       Q,      F(Q)_RMC,  F(Q)_Expt
      5.8150380 ,       0.4573407 ,       0.5035950
      5.8250380 ,       0.5556492 ,       0.6037943
      5.8350390 ,       0.6517213 ,       0.7021139
      5.8450390 ,       0.7442479 ,       0.7970155
      5.8550390 ,       0.8316410 ,       0.8866454
      5.8650390 ,       0.9119990 ,       0.9688172
      5.8750400 ,       0.9831597 ,       1.0410847
      5.8850400 ,       1.0427417 ,       1.1008033
      5.8950400 ,       1.0882873 ,       1.1452940
      5.9050400 ,       1.1173591 ,       1.1719564
      5.9150400 ,       1.1276922 ,       1.1784360
      5.9250410 ,       1.1173473 ,       1.1627860
      5.9350410 ,       1.0848729 ,       1.1236367
      5.9450410 ,       1.0294435 ,       1.0603293
      5.9550410 ,       0.9509850 ,       0.9730362
      5.9650420 ,       0.8502550 ,       0.8628277
      5.9750420 ,       0.7289362 ,       0.7317523
      5.9850420 ,       0.5895804 ,       0.5827540
      5.9950420 ,       0.4356004 ,       0.4196445
      6.0050430 ,       0.2711460 ,       0.2469534
      6.0150430 ,       0.1010244 ,       0.0698284
      6.0250430 ,      -0.0695889 ,      -0.1062810
      6.0350430 ,      -0.2353099 ,      -0.2757973
      6.0450430 ,      -0.3908092 ,      -0.4332929
      6.0550440 ,      -0.5310833 ,      -0.5737680
      6.0650440 ,      -0.6516524 ,      -0.6928505
      6.0750440 ,      -0.7488792 ,      -0.7871095
      6.0850440 ,      -0.8201107 ,      -0.8541850
      6.0950450 ,      -0.8638483 ,      -0.8929418
      6.1050450 ,      -0.8798299 ,      -0.9035312
      6.1150450 ,      -0.8690872 ,      -0.8874206
      6.1250450 ,      -0.8338877 ,      -0.8473116
      6.1350460 ,      -0.7776278 ,      -0.7870058
      6.1450460 ,      -0.7046869 ,      -0.7112351
      6.1550460 ,      -0.6201656 ,      -0.6253761
      6.1650460 ,      -0.5296342 ,      -0.5351832
      6.1750460 ,      -0.4388244 ,      -0.4464687
      6.1850470 ,      -0.3533052 ,      -0.3647732
      6.1950470 ,      -0.2782025 ,      -0.2950861
      6.2050470 ,      -0.2178569 ,      -0.2415131
      6.2150470 ,      -0.1756068 ,      -0.2070727
      6.2250480 ,      -0.1535812 ,      -0.1935092
      6.2350480 ,      -0.1525755 ,      -0.2011891
      6.2450480 ,      -0.1719840 ,      -0.2290632
      6.2550480 ,      -0.2098349 ,      -0.2747263
      6.2650490 ,      -0.2628983 ,      -0.3345515
      6.2750490 ,      -0.3268431 ,      -0.4038682
      6.2850490 ,      -0.3965146 ,      -0.4772630
      6.2950490 ,      -0.4662125 ,      -0.5488690
      6.3050490 ,      -0.5300296 ,      -0.6127139
      6.3150500 ,      -0.5822069 ,      -0.6630765
      6.3250500 ,      -0.6174622 ,      -0.6948115
      6.3350500 ,      -0.6313472 ,      -0.7036952
      6.3450500 ,      -0.6205075 ,      -0.6866698
      6.3550510 ,      -0.5829072 ,      -0.6420469
      6.3650510 ,      -0.5179977 ,      -0.5696565
      6.3750510 ,      -0.4267639 ,      -0.4708641
      6.3850510 ,      -0.3117186 ,      -0.3485442
      6.3950510 ,      -0.1767945 ,      -0.2069490
      6.4050520 ,      -0.0271420 ,      -0.0514868
      6.4150520 ,       0.1310684 ,       0.1114876
      6.4250520 ,       0.2910534 ,       0.2750932
      6.4350520 ,       0.4457148 ,       0.4322213
      6.4450530 ,       0.5880442 ,       0.5759383
      6.4550530 ,       0.7114433 ,       0.6997970
      6.4650530 ,       0.8101643 ,       0.7982643
      6.4750530 ,       0.8795622 ,       0.8669551
      6.4850540 ,       0.9163632 ,       0.9028805
      6.4950540 ,       0.9188300 ,       0.9045919
      6.5050540 ,       0.8868774 ,       0.8722737
      6.5150540 ,       0.8220560 ,       0.8077081
      6.5250540 ,       0.7274718 ,       0.7141766
      6.5350550 ,       0.6076008 ,       0.5962628
      6.5450550 ,       0.4680943 ,       0.4596481
      6.5550550 ,       0.3153988 ,       0.3107307
      6.5650550 ,       0.1564527 ,       0.1563249
      6.5750560 ,      -0.0017126 ,       0.0032709
      6.5850560 ,      -0.1522838 ,      -0.1418648
      6.5950560 ,      -0.2891160 ,      -0.2732193
      6.6050560 ,      -0.4069844 ,      -0.3858674
      6.6150570 ,      -0.5018657 ,      -0.4760814
      6.6250570 ,      -0.5710903 ,      -0.5414635
      6.6350570 ,      -0.6135043 ,      -0.5810868
      6.6450570 ,      -0.6294491 ,      -0.5954595
      6.6550570 ,      -0.6207042 ,      -0.5864559
      6.6650580 ,      -0.5903349 ,      -0.5571567
      6.6750580 ,      -0.5424861 ,      -0.5116399
      6.6850580 ,      -0.4820844 ,      -0.4546878
      6.6950580 ,      -0.4145283 ,      -0.3914852
      6.7050590 ,      -0.3453377 ,      -0.3272832
      6.7150590 ,      -0.2798374 ,      -0.2670980
      6.7250590 ,      -0.2227896 ,      -0.2153660
      6.7350590 ,      -0.1781344 ,      -0.1757034
      6.7450590 ,      -0.1487487 ,      -0.1506865
      6.7550600 ,      -0.1362794 ,      -0.1417044
      6.7650600 ,      -0.1410563 ,      -0.1488871
      6.7750600 ,      -0.1620755 ,      -0.1711030
      6.7850600 ,      -0.1970779 ,      -0.2060436
      6.7950610 ,      -0.2426991 ,      -0.2503761
      6.8050610 ,      -0.2946640 ,      -0.2999351
      6.8150610 ,      -0.3480822 ,      -0.3500090
      6.8250610 ,      -0.3977346 ,      -0.3956137
      6.8350620 ,      -0.4384044 ,      -0.4318068
      6.8450620 ,      -0.4651846 ,      -0.4539777
      6.8550620 ,      -0.4738084 ,      -0.4581540
      6.8650620 ,      -0.4608983 ,      -0.4412330
      6.8750620 ,      -0.4241873 ,      -0.4011829
      6.8850630 ,      -0.3626634 ,      -0.3371717
      6.8950630 ,      -0.2766763 ,      -0.2496622
      6.9050630 ,      -0.1679041 ,      -0.1403706
      6.9150630 ,      -0.0393034 ,      -0.0122146
      6.9250640 ,       0.1050547 ,       0.1308464
      6.9350640 ,       0.2601306 ,       0.2839502
      6.9450640 ,       0.4202591 ,       0.4416608
      6.9550640 ,       0.5793842 ,       0.5981867
      6.9650650 ,       0.7313965 ,       0.7476990
      6.9750650 ,       0.8703837 ,       0.8845625
      6.9850650 ,       0.9910169 ,       1.0036997
      6.9950650 ,       1.0887504 ,       1.1007734
      7.0050650 ,       1.1600535 ,       1.1724019
      7.0150660 ,       1.2025716 ,       1.2163085
      7.0250660 ,       1.2152064 ,       1.2313935
      7.0350660 ,       1.1981673 ,       1.2177845
      7.0450660 ,       1.1529082 ,       1.1767761
      7.0550670 ,       1.0820179 ,       1.1107296
      7.0650670 ,       0.9890876 ,       1.0229519
      7.0750670 ,       0.8784574 ,       0.9174615
      7.0850670 ,       0.7549988 ,       0.7987902
      7.0950680 ,       0.6238334 ,       0.6717226
      7.1050680 ,       0.4901195 ,       0.5411035
      7.1150680 ,       0.3587171 ,       0.4115249
      7.1250680 ,       0.2340088 ,       0.2871631
      7.1350680 ,       0.1196933 ,       0.1715854
      7.1450690 ,       0.0186268 ,       0.0676013
      7.1550690 ,      -0.0672334 ,      -0.0227897
      7.1650690 ,      -0.1369300 ,      -0.0985018
      7.1750690 ,      -0.1904473 ,      -0.1593110
      7.1850700 ,      -0.2286566 ,      -0.2058130
      7.1950700 ,      -0.2531867 ,      -0.2393063
      7.2050700 ,      -0.2662928 ,      -0.2616846
      7.2150700 ,      -0.2706582 ,      -0.2752562
      7.2250700 ,      -0.2692007 ,      -0.2825724
      7.2350710 ,      -0.2648700 ,      -0.2862455
      7.2450710 ,      -0.2604555 ,      -0.2887723
      7.2550710 ,      -0.2584076 ,      -0.2923741
      7.2650710 ,      -0.2606921 ,      -0.2988596
      7.2750720 ,      -0.2686791 ,      -0.3095205
      7.2850720 ,      -0.2830687 ,      -0.3250569
      7.2950720 ,      -0.3038678 ,      -0.3455527
      7.3050720 ,      -0.3304043 ,      -0.3704794
      7.3150730 ,      -0.3613872 ,      -0.3987443
      7.3250730 ,      -0.3949871 ,      -0.4287568
      7.3350730 ,      -0.4289776 ,      -0.4585507
      7.3450730 ,      -0.4608670 ,      -0.4859000
      7.3550730 ,      -0.4880578 ,      -0.5084599
      7.3650740 ,      -0.5080080 ,      -0.5239130
      7.3750740 ,      -0.5183769 ,      -0.5301040
      7.3850740 ,      -0.5171776 ,      -0.5251799
      7.3950740 ,      -0.5028853 ,      -0.5076958
      7.4050750 ,      -0.4745271 ,      -0.4767028
      7.4150750 ,      -0.4317544 ,      -0.4318247
      7.4250750 ,      -0.3748522 ,      -0.3732737
      7.4350750 ,      -0.3047424 ,      -0.3018650
      7.4450760 ,      -0.2229345 ,      -0.2189801
      7.4550760 ,      -0.1314928 ,      -0.1265487
      7.4650760 ,      -0.0328972 ,      -0.0269229
      7.4750760 ,       0.0700341 ,       0.0771854
      7.4850760 ,       0.1742718 ,       0.1828214
      7.4950770 ,       0.2767112 ,       0.2869138
      7.5050770 ,       0.3742563 ,       0.3863536
      7.5150770 ,       0.4639993 ,       0.4781733
      7.5250770 ,       0.5432853 ,       0.5596146
      7.5350780 ,       0.6098193 ,       0.6282414
      7.5450780 ,       0.6617121 ,       0.6819968
      7.5550780 ,       0.6975720 ,       0.7193075
      7.5650780 ,       0.7165067 ,       0.7391009
      7.5750780 ,       0.7181405 ,       0.7408369
      7.5850790 ,       0.7026025 ,       0.7245111
      7.5950790 ,       0.6705082 ,       0.6906505
      7.6050790 ,       0.6229101 ,       0.6402734
      7.6150790 ,       0.5612506 ,       0.5748503
      7.6250800 ,       0.4872944 ,       0.4962381
      7.6350800 ,       0.4030951 ,       0.4066474
      7.6450800 ,       0.3108846 ,       0.3085224
      7.6550800 ,       0.2130354 ,       0.2044954
      7.6650810 ,       0.1119802 ,       0.0972907
      7.6750810 ,       0.0101927 ,      -0.0103091
      7.6850810 ,      -0.0899294 ,      -0.1156015
      7.6950810 ,      -0.1860742 ,      -0.2159915
      7.7050810 ,      -0.2760712 ,      -0.3090657
      7.7150820 ,      -0.3579391 ,      -0.3926569
      7.7250820 ,      -0.4298898 ,      -0.4648604
      7.7350820 ,      -0.4904082 ,      -0.5241247
      7.7450820 ,      -0.5382453 ,      -0.5692480
      7.7550830 ,      -0.5724516 ,      -0.5994109
      7.7650830 ,      -0.5923826 ,      -0.6141776
      7.7750830 ,      -0.5977321 ,      -0.6135167
      7.7850830 ,      -0.5885248 ,      -0.5977795
      7.7950840 ,      -0.5651185 ,      -0.5676837
      7.8050840 ,      -0.5282103 ,      -0.5243007
      7.8150840 ,      -0.4788093 ,      -0.4690032
      7.8250840 ,      -0.4182245 ,      -0.4034340
      7.8350840 ,      -0.3480347 ,      -0.3294555
      7.8450850 ,      -0.2700431 ,      -0.2490875
      7.8550850 ,      -0.1862652 ,      -0.1644830
      7.8650850 ,      -0.0988300 ,      -0.0778198
      7.8750850 ,      -0.0099536 ,       0.0087275
      7.8850860 ,       0.0781379 ,       0.0930615
      7.8950860 ,       0.1632367 ,       0.1731844
      7.9050860 ,       0.2432690 ,       0.2472978
      7.9150860 ,       0.3163197 ,       0.3138125
      7.9250860 ,       0.3806960 ,       0.3713919
      7.9350870 ,       0.4349803 ,       0.4189827
      7.9450870 ,       0.4780473 ,       0.4558127
      7.9550870 ,       0.5091235 ,       0.4814261
      7.9650870 ,       0.5277801 ,       0.4956599
      7.9750880 ,       0.5339400 ,       0.4986358
      7.9850880 ,       0.5278665 ,       0.4907390
      7.9950880 ,       0.5101444 ,       0.4725920
      8.0050880 ,       0.4816428 ,       0.4450180
      8.0150880 ,       0.4434739 ,       0.4090051
      8.0250880 ,       0.3969439 ,       0.3656659
      8.0350890 ,       0.3434940 ,       0.3161935
      8.0450890 ,       0.2846671 ,       0.2618428
      8.0550890 ,       0.2220212 ,       0.2038660
      8.0650890 ,       0.1570991 ,       0.1434998
      8.0750890 ,       0.0913771 ,       0.0819342
      8.0850900 ,       0.0262200 ,       0.0202850
      8.0950900 ,      -0.0371238 ,      -0.0403983
      8.1050900 ,      -0.0975838 ,      -0.0991805
      8.1150900 ,      -0.1542541 ,      -0.1552231
      8.1250910 ,      -0.2064099 ,      -0.2077984
      8.1350910 ,      -0.2534839 ,      -0.2562697
      8.1450910 ,      -0.2950889 ,      -0.3001209
      8.1550910 ,      -0.3309826 ,      -0.3389327
      8.1650920 ,      -0.3610583 ,      -0.3723883
      8.1750920 ,      -0.3853151 ,      -0.4002582
      8.1850920 ,      -0.4038573 ,      -0.4224184
      8.1950920 ,      -0.4168642 ,      -0.4388355
      8.2050920 ,      -0.4245779 ,      -0.4495693
      8.2150930 ,      -0.4272912 ,      -0.4547729
      8.2250930 ,      -0.4253365 ,      -0.4546902
      8.2350930 ,      -0.4190814 ,      -0.4496562
      8.2450930 ,      -0.4089217 ,      -0.4400901
      8.2550940 ,      -0.3952775 ,      -0.4264875
      8.2650940 ,      -0.3785966 ,      -0.4094160
      8.2750940 ,      -0.3593430 ,      -0.3894920
      8.2850940 ,      -0.3379985 ,      -0.3673693
      8.2950940 ,      -0.3150551 ,      -0.3437157
      8.3050950 ,      -0.2910045 ,      -0.3191879
      8.3150950 ,      -0.2663371 ,      -0.2944152
      8.3250950 ,      -0.2415142 ,      -0.2699598
      8.3350950 ,      -0.2169630 ,      -0.2463020
      8.3450960 ,      -0.1930564 ,      -0.2238139
      8.3550960 ,      -0.1701072 ,      -0.2027516
      8.3650960 ,      -0.1483403 ,      -0.1832306
      8.3750960 ,      -0.1278921 ,      -0.1652312
      8.3850970 ,      -0.1088001 ,      -0.1485991
      8.3950970 ,      -0.0910098 ,      -0.1330653
      8.4050970 ,      -0.0743692 ,      -0.1182571
      8.4150970 ,      -0.0586490 ,      -0.1037344
      8.4250970 ,      -0.0435593 ,      -0.0890233
      8.4350980 ,      -0.0287729 ,      -0.0736545
      8.4450980 ,      -0.0139611 ,      -0.0572119
      8.4550980 ,       0.0011837 ,      -0.0393648
      8.4650980 ,       0.0169080 ,      -0.0199127
      8.4750990 ,       0.0333687 ,       0.0011866
      8.4850990 ,       0.0505986 ,       0.0237841
      8.4950990 ,       0.0684948 ,       0.0475403
      8.5050990 ,       0.0867983 ,       0.0719164
      8.5151000 ,       0.1050950 ,       0.0961923
      8.5251000 ,       0.1228165 ,       0.1194843
      8.5351000 ,       0.1392712 ,       0.1408001
      8.5451000 ,       0.1536692 ,       0.1590799
      8.5551000 ,       0.1651657 ,       0.1732604
      8.5651010 ,       0.1729129 ,       0.1823407
      8.5751010 ,       0.1761137 ,       0.1854483
      8.5851010 ,       0.1740858 ,       0.1819106
      8.5951010 ,       0.1663162 ,       0.1713108
      8.6051020 ,       0.1525147 ,       0.1535371
      8.6151020 ,       0.1326640 ,       0.1288260
      8.6251020 ,       0.1070449 ,       0.0977707
      8.6351020 ,       0.0762583 ,       0.0613271
      8.6451030 ,       0.0412211 ,       0.0207879
      8.6551030 ,       0.0031618 ,      -0.0222417
      8.6651030 ,      -0.0364373 ,      -0.0659286
      8.6751030 ,      -0.0758817 ,      -0.1082723
      8.6851030 ,      -0.1133390 ,      -0.1471986
      8.6951040 ,      -0.1469251 ,      -0.1806615
      8.7051040 ,      -0.1747838 ,      -0.2067326
      8.7151040 ,      -0.1952027 ,      -0.2237228
      8.7251040 ,      -0.2066939 ,      -0.2302617
      8.7351050 ,      -0.2080852 ,      -0.2253813
      8.7451050 ,      -0.1985964 ,      -0.2085831
      8.7551050 ,      -0.1778995 ,      -0.1798775
      8.7651050 ,      -0.1461555 ,      -0.1398032
      8.7751050 ,      -0.1040306 ,      -0.0894190
      8.7851060 ,      -0.0526804 ,      -0.0302644
      8.7951060 ,       0.0062641 ,       0.0356752
      8.8051060 ,       0.0707869 ,       0.1060845
      8.8151060 ,       0.1385493 ,       0.1783953
      8.8251070 ,       0.2070004 ,       0.2499115
      8.8351070 ,       0.2734622 ,       0.3179012
      8.8451070 ,       0.3352911 ,       0.3797625
      8.8551070 ,       0.3899713 ,       0.4331109
      8.8651080 ,       0.4352408 ,       0.4758973
      8.8751080 ,       0.4691795 ,       0.5064817
      8.8851080 ,       0.4903235 ,       0.5237273
      8.8951080 ,       0.4977121 ,       0.5270271
      8.9051080 ,       0.4909334 ,       0.5163258
      8.9151090 ,       0.4701356 ,       0.4921074
      8.9251090 ,       0.4360229 ,       0.4553707
      8.9351090 ,       0.3898023 ,       0.4075545
      8.9451090 ,       0.3331259 ,       0.3504667
      8.9551100 ,       0.2679974 ,       0.2861803
      8.9651100 ,       0.1966987 ,       0.2169549
      8.9751100 ,       0.1216399 ,       0.1450890
      8.9851100 ,       0.0452711 ,       0.0728389
      8.9951110 ,      -0.0300420 ,       0.0023069
      9.0051110 ,      -0.1020907 ,      -0.0646156
      9.0151110 ,      -0.1689565 ,      -0.1263579
      9.0251110 ,      -0.2290500 ,      -0.1816886
      9.0351110 ,      -0.2811664 ,      -0.2297468
      9.0451120 ,      -0.3245131 ,      -0.2700473
      9.0551120 ,      -0.3586931 ,      -0.3024450
      9.0651120 ,      -0.3837084 ,      -0.3271197
      9.0751120 ,      -0.3998984 ,      -0.3445040
      9.0851130 ,      -0.4078853 ,      -0.3552220
      9.0951130 ,      -0.4084998 ,      -0.3600129
      9.1051130 ,      -0.4027076 ,      -0.3596640
      9.1151130 ,      -0.3915260 ,      -0.3549368
      9.1251130 ,      -0.3759494 ,      -0.3465080
      9.1351140 ,      -0.3568821 ,      -0.3349220
      9.1451140 ,      -0.3350934 ,      -0.3205647
      9.1551140 ,      -0.3111711 ,      -0.3036441
      9.1651140 ,      -0.2855116 ,      -0.2842004
      9.1751150 ,      -0.2583183 ,      -0.2621262
      9.1851150 ,      -0.2296328 ,      -0.2372143
      9.1951150 ,      -0.1993562 ,      -0.2091954
      9.2051150 ,      -0.1673095 ,      -0.1778062
      9.2151160 ,      -0.1332864 ,      -0.1428456
      9.2251160 ,      -0.0971290 ,      -0.1042497
      9.2351160 ,      -0.0587693 ,      -0.0621248
      9.2451160 ,      -0.0182963 ,      -0.0168035
      9.2551160 ,       0.0240033 ,       0.0311318
      9.2651170 ,       0.0676215 ,       0.0808440
      9.2751170 ,       0.1118007 ,       0.1312324
      9.2851170 ,       0.1555699 ,       0.1809925
      9.2951170 ,       0.1977556 ,       0.2286459
      9.3051180 ,       0.2370385 ,       0.2726145
      9.3151180 ,       0.2720016 ,       0.3112825
      9.3251180 ,       0.3012310 ,       0.3431092
      9.3351180 ,       0.3233836 ,       0.3667007
      9.3451190 ,       0.3372792 ,       0.3809029
      9.3551190 ,       0.3419795 ,       0.3848749
      9.3651190 ,       0.3368706 ,       0.3781631
      9.3751190 ,       0.3217168 ,       0.3607414
      9.3851190 ,       0.2967045 ,       0.3330382
      9.3951200 ,       0.2624568 ,       0.2959337
      9.4051200 ,       0.2200440 ,       0.2507523
      9.4151200 ,       0.1709323 ,       0.1991917
      9.4251200 ,       0.1169431 ,       0.1432674
      9.4351210 ,       0.0601688 ,       0.0852145
      9.4451210 ,       0.0029017 ,       0.0274084
      9.4551210 ,      -0.0525062 ,      -0.0277818
      9.4651210 ,      -0.1037344 ,      -0.0780841
      9.4751210 ,      -0.1486141 ,      -0.1214391
      9.4851220 ,      -0.1852395 ,      -0.1561038
      9.4951220 ,      -0.2120515 ,      -0.1807224
      9.5051220 ,      -0.2279387 ,      -0.1944121
      9.5151220 ,      -0.2322795 ,      -0.1967889
      9.5251230 ,      -0.2249766 ,      -0.1879841
      9.5351230 ,      -0.2064659 ,      -0.1686372
      9.5451230 ,      -0.1776890 ,      -0.1398530
      9.5551230 ,      -0.1400463 ,      -0.1031419
      9.5651240 ,      -0.0953193 ,      -0.0603347
      9.5751240 ,      -0.0455977 ,      -0.0135040
      9.5851240 ,       0.0068532 ,       0.0351677
      9.5951240 ,       0.0596888 ,       0.0834795
      9.6051240 ,       0.1106042 ,       0.1293233
      9.6151250 ,       0.1574486 ,       0.1707850
      9.6251250 ,       0.1983065 ,       0.2062125
      9.6351250 ,       0.2316086 ,       0.2343072
      9.6451250 ,       0.2561753 ,       0.2541515
      9.6551260 ,       0.2712617 ,       0.2652368
      9.6651260 ,       0.2765670 ,       0.2674582
      9.6751260 ,       0.2722336 ,       0.2610988
      9.6851260 ,       0.2588062 ,       0.2467818
      9.6951270 ,       0.2371782 ,       0.2254103
      9.7051270 ,       0.2085308 ,       0.1981067
      9.7151270 ,       0.1742394 ,       0.1661217
      9.7251270 ,       0.1357944 ,       0.1307641
      9.7351270 ,       0.0947123 ,       0.0933231
      9.7451280 ,       0.0524505 ,       0.0549974
      9.7551280 ,       0.0103522 ,       0.0168560
      9.7651280 ,      -0.0304361 ,      -0.0202251
      9.7751280 ,      -0.0689873 ,      -0.0555702
      9.7851290 ,      -0.1046229 ,      -0.0887165
      9.7951290 ,      -0.1369010 ,      -0.1193894
      9.8051290 ,      -0.1656209 ,      -0.1474959
      9.8151290 ,      -0.1907768 ,      -0.1730732
      9.8251300 ,      -0.2125190 ,      -0.1962467
      9.8351300 ,      -0.2310916 ,      -0.2171709
      9.8451300 ,      -0.2467893 ,      -0.2359924
      9.8551300 ,      -0.2598919 ,      -0.2527948
      9.8651300 ,      -0.2706167 ,      -0.2675641
      9.8751310 ,      -0.2790785 ,      -0.2801652
      9.8851310 ,      -0.2852593 ,      -0.2903260
      9.8951310 ,      -0.2890016 ,      -0.2976502
      9.9051310 ,      -0.2900096 ,      -0.3016323
      9.9151320 ,      -0.2878708 ,      -0.3016938
      9.9251320 ,      -0.2820934 ,      -0.2972306
      9.9351320 ,      -0.2721538 ,      -0.2876683
      9.9451320 ,      -0.2575542 ,      -0.2725231
      9.9551320 ,      -0.2378844 ,      -0.2514617
      9.9651330 ,      -0.2128798 ,      -0.2243550
      9.9751330 ,      -0.1824884 ,      -0.1913359
      9.9851330 ,      -0.1469009 ,      -0.1528173
      9.9951330 ,      -0.1065920 ,      -0.1095187
     10.0051300 ,      -0.0623459 ,      -0.0624773
     10.0151300 ,      -0.0151964 ,      -0.0129677
     10.0251300 ,       0.0335191 ,       0.0374537
     10.0351300 ,       0.0822573 ,       0.0870652
     10.0451300 ,       0.1293211 ,       0.1340409
     10.0551300 ,       0.1729372 ,       0.1765380
     10.0651400 ,       0.2113815 ,       0.2128234
     10.0751400 ,       0.2429251 ,       0.2412303
     10.0851400 ,       0.2661613 ,       0.2604687
     10.0951400 ,       0.2799337 ,       0.2695541
     10.1051400 ,       0.2834538 ,       0.2679130
     10.1151400 ,       0.2763606 ,       0.2554299
     10.1251400 ,       0.2587600 ,       0.2324711
     10.1351400 ,       0.2312388 ,       0.1998845
     10.1451400 ,       0.1948541 ,       0.1589723
     10.1551400 ,       0.1510964 ,       0.1114405
     10.1651400 ,       0.1018281 ,       0.0593249
     10.1751400 ,       0.0492011 ,       0.0048987
     10.1851400 ,      -0.0044438 ,      -0.0494346
     10.1951400 ,      -0.0566892 ,      -0.1012560
     10.2051400 ,      -0.1051588 ,      -0.1482487
     10.2151400 ,      -0.1476358 ,      -0.1883119
     10.2251400 ,      -0.1821734 ,      -0.2196636
     10.2351400 ,      -0.2071921 ,      -0.2409283
     10.2451400 ,      -0.2215594 ,      -0.2512033
     10.2551400 ,      -0.2246450 ,      -0.2501012
     10.2651400 ,      -0.2163511 ,      -0.2377656
     10.2751400 ,      -0.1971143 ,      -0.2148590
     10.2851400 ,      -0.1678803 ,      -0.1825250
     10.2951400 ,      -0.1300517 ,      -0.1423252
     10.3051400 ,      -0.0854133 ,      -0.0961557
     10.3151400 ,      -0.0360384 ,      -0.0461476
     10.3251400 ,       0.0158188 ,       0.0054430
     10.3351400 ,       0.0678375 ,       0.0563497
     10.3451400 ,       0.1177466 ,       0.1044080
     10.3551400 ,       0.1634345 ,       0.1476602
     10.3651400 ,       0.2030491 ,       0.1844468
     10.3751400 ,       0.2350802 ,       0.2134788
     10.3851400 ,       0.2584220 ,       0.2338898
     10.3951400 ,       0.2724124 ,       0.2452628
     10.4051400 ,       0.2768471 ,       0.2476335
     10.4151400 ,       0.2719692 ,       0.2414681
     10.4251400 ,       0.2584355 ,       0.2276196
     10.4351400 ,       0.2372626 ,       0.2072652
     10.4451400 ,       0.2097564 ,       0.1818277
     10.4551400 ,       0.1774294 ,       0.1528882
     10.4651400 ,       0.1419119 ,       0.1220931
     10.4751400 ,       0.1048624 ,       0.0910621
     10.4851400 ,       0.0678815 ,       0.0613022
     10.4951400 ,       0.0324356 ,       0.0341323
