 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   9.39000 ,    -0.471558224402966E-01 ,     0.248707090748908E-01 ,    -0.750856902414670E-01 ,     0.993825507857412E-02 ,    -0.280067070160172E-01 ,     0.225543118922254E+00 ,     0.719859056671601E-01 ,     0.792810962726669E-02 ,     0.262181735358787E+00 ,    -0.896947699559685E-01 , 
   9.41000 ,    -0.533547163151209E-01 ,     0.297268498171889E-01 ,    -0.767700935247966E-01 ,     0.526157623660510E-02 ,    -0.248437859627080E-01 ,     0.219510284961724E+00 ,     0.420933386610370E-01 ,    -0.109655366401436E+00 ,     0.741858724960657E-01 ,    -0.120737404256116E+00 , 
   9.43000 ,    -0.629259350240636E-01 ,     0.346997798664351E-01 ,    -0.714020798143200E-01 ,     0.877839097847704E-03 ,    -0.175529299659349E-01 ,     0.209078366939330E+00 ,     0.109094134375057E-01 ,    -0.194164790790785E+00 ,    -0.121310215855827E+00 ,    -0.138783344103685E+00 , 
   9.45000 ,    -0.744177739080162E-01 ,     0.407076132571394E-01 ,    -0.603232211032445E-01 ,    -0.402156378698082E-02 ,    -0.764653773499743E-02 ,     0.200861333838054E+00 ,    -0.150125467345501E-01 ,    -0.221792937241123E+00 ,    -0.297925770040183E+00 ,    -0.138007010865141E+00 , 
   9.47000 ,    -0.858584975703211E-01 ,     0.483553233584298E-01 ,    -0.456936050959942E-01 ,    -0.100029999181789E-01 ,     0.301552334319112E-02 ,     0.200153648444188E+00 ,    -0.301173202346789E-01 ,    -0.187002187587293E+00 ,    -0.431745997220352E+00 ,    -0.114085494021912E+00 , 
   9.49000 ,    -0.951521100604031E-01 ,     0.577221124492923E-01 ,    -0.299882611419063E-01 ,    -0.171188518208275E-01 ,     0.126083288225734E-01 ,     0.209690550597343E+00 ,    -0.309244618131040E-01 ,    -0.104334538766520E+00 ,    -0.506061323991339E+00 ,    -0.652828903911050E-01 , 
   9.51000 ,    -0.100505340359789E+00 ,     0.682870306596889E-01 ,    -0.154900900094435E-01 ,    -0.247998784814950E-01 ,     0.196780129689607E-01 ,     0.229096642699754E+00 ,    -0.166686560252173E-01 ,    -0.454113317411774E-02 ,    -0.514516855760528E+00 ,     0.672037957400399E-02 , 
   9.53000 ,    -0.100817926901266E+00 ,     0.790367670624199E-01 ,    -0.385991910774199E-02 ,    -0.319653410369158E-01 ,     0.233903291247437E-01 ,     0.255138808606921E+00 ,     0.105659291378242E-01 ,     0.740335644397387E-01 ,    -0.462319918792082E+00 ,     0.965463464544924E-01 , 
   9.55000 ,    -0.959253131783716E-01 ,     0.887144137273393E-01 ,     0.410002798014403E-02 ,    -0.373119648301747E-01 ,     0.236262071934977E-01 ,     0.282701569124228E+00 ,     0.462532187265772E-01 ,     0.964563793182262E-01 ,    -0.364989727008740E+00 ,     0.195470941263304E+00 , 
   9.57000 ,    -0.866480696211158E-01 ,     0.961526787161280E-01 ,     0.846907734232273E-02 ,    -0.397069989577759E-01 ,     0.209252366312050E-01 ,     0.306233487201837E+00 ,     0.842717839510189E-01 ,     0.416901071802455E-01 ,    -0.245054359813475E+00 ,     0.292451206986255E+00 , 
   9.59000 ,    -0.746313697319964E-01 ,     0.100598803967793E+00 ,     0.100297484887127E-01 ,    -0.385678933044004E-01 ,     0.162977580255752E-01 ,     0.321294129975072E+00 ,     0.118019232239769E+00 ,    -0.903577024138848E-01 ,    -0.127420226466678E+00 ,     0.375671884348395E+00 , 
   9.61000 ,    -0.620096967032423E-01 ,     0.101941982857122E+00 ,     0.995322252341009E-02 ,    -0.341129249498890E-01 ,     0.109582638314878E-01 ,     0.325809780395797E+00 ,     0.141576059527217E+00 ,    -0.277260434379408E+00 ,    -0.344722844723909E-01 ,     0.434346922088238E+00 , 
   9.63000 ,    -0.509707627061195E-01 ,     0.100778130112234E+00 ,     0.944049100204284E-02 ,    -0.273991814375917E-01 ,     0.604688945762661E-02 ,     0.320718879933920E+00 ,     0.150701340663774E+00 ,    -0.478598946868442E+00 ,     0.180084976111749E-01 ,     0.460443319841579E+00 , 
   9.65000 ,    -0.433145912121612E-01 ,     0.982893924269613E-01 ,     0.941372419338326E-02 ,    -0.201215483110930E-01 ,     0.240400798914111E-02 ,     0.309839170915836E+00 ,     0.143484953361096E+00 ,    -0.645600499901897E+00 ,     0.232522817885302E-01 ,     0.450000753645559E+00 , 
   9.67000 ,    -0.401034241658388E-01 ,     0.959651436286467E-01 ,     0.103310381496131E-01 ,    -0.142130794599360E-01 ,     0.445658045663534E-03 ,     0.298980603224886E+00 ,     0.120554941393957E+00 ,    -0.733509684112588E+00 ,    -0.161969477748925E-01 ,     0.403797471496976E+00 , 
   9.69000 ,    -0.414760384193412E-01 ,     0.952342121676510E-01 ,     0.121592585722066E-01 ,    -0.113451542202432E-01 ,     0.159355559048826E-03 ,     0.294514515585882E+00 ,     0.848280798078413E-01 ,    -0.713513478995490E+00 ,    -0.901931849326899E-01 ,     0.327242801142973E+00 , 
   9.71000 ,    -0.466617778234069E-01 ,     0.971031408937350E-01 ,     0.144943515802383E-01 ,    -0.124589795059038E-01 ,     0.120802480552273E-02 ,     0.301745118624373E+00 ,     0.408784702047315E-01 ,    -0.581062061534431E+00 ,    -0.184147624872077E+00 ,     0.229529113661690E+00 , 
   9.73000 ,    -0.541843788197828E-01 ,     0.101895463782645E+00 ,     0.167799124825958E-01 ,    -0.174585208772761E-01 ,     0.310243189789258E-02 ,     0.323481067221208E+00 ,    -0.593367392738153E-02 ,    -0.358276235462777E+00 ,    -0.282751895548225E+00 ,     0.122216707968147E+00 , 
   9.75000 ,    -0.622041023722842E-01 ,     0.109161951505709E+00 ,     0.185504710220286E-01 ,    -0.251581958467814E-01 ,     0.538653184054433E-02 ,     0.359160440524771E+00 ,    -0.503950399208568E-01 ,    -0.896074640376062E-01 ,    -0.373301882733857E+00 ,     0.175233960522852E-01 , 
   9.77000 ,    -0.689182065645608E-01 ,     0.117787886723458E+00 ,     0.196238859595125E-01 ,    -0.335154034362325E-01 ,     0.777952927654929E-02 ,     0.404752564658026E+00 ,    -0.882568774635703E-01 ,     0.168353681890426E+00 ,    -0.447828490814034E+00 ,    -0.733726247579687E-01 , 
   9.79000 ,    -0.729304477885291E-01 ,     0.126272108247950E+00 ,     0.201855066240641E-01 ,    -0.401041941048337E-01 ,     0.102332151944173E-01 ,     0.453476191244581E+00 ,    -0.116795475693265E+00 ,     0.360484952072980E+00 ,    -0.503609783609544E+00 ,    -0.141736642289120E+00 , 
   9.81000 ,    -0.735115092390302E-01 ,     0.133107030006086E+00 ,     0.207402863479413E-01 ,    -0.427212169117496E-01 ,     0.128891384991207E-01 ,     0.497177904045435E+00 ,    -0.135033783433226E+00 ,     0.446772559701997E+00 ,    -0.542101804843848E+00 ,    -0.182189357631813E+00 , 
   9.83000 ,    -0.706999798018780E-01 ,     0.137163894439215E+00 ,     0.219484636885436E-01 ,    -0.399758202726849E-01 ,     0.159517934453362E-01 ,     0.528072862889478E+00 ,    -0.143620540613901E+00 ,     0.412516345400529E+00 ,    -0.566773021741254E+00 ,    -0.193051815272161E+00 , 
   9.85000 ,    -0.652334778804573E-01 ,     0.137977954404963E+00 ,     0.243931332361066E-01 ,    -0.317140822689330E-01 ,     0.195164259923058E-01 ,     0.540412727603392E+00 ,    -0.144414380491709E+00 ,     0.272403050158741E+00 ,    -0.580573916483615E+00 ,    -0.176129662406446E+00 , 
   9.87000 ,    -0.583322378689137E-01 ,     0.135867901148087E+00 ,     0.283511299354415E-01 ,    -0.191582872702458E-01 ,     0.234147616283745E-01 ,     0.531764006032521E+00 ,    -0.139908607990815E+00 ,     0.672544438365086E-01 ,    -0.583933259234913E+00 ,    -0.136094995010686E+00 , 
   9.89000 ,    -0.514012893393364E-01 ,     0.131849771615857E+00 ,     0.336315286677197E-01 ,    -0.472478644302379E-02 ,     0.271259979309864E-01 ,     0.503544509403613E+00 ,    -0.132615125926028E+00 ,    -0.145735385944123E+00 ,    -0.573886045351087E+00 ,    -0.796289738249884E-01 , 
   9.91000 ,    -0.457091269569827E-01 ,     0.127369845965571E+00 ,     0.395406199725533E-01 ,     0.847233605724303E-02 ,     0.298033874988465E-01 ,     0.460729696943423E+00 ,    -0.124547907092154E+00 ,    -0.307270294596007E+00 ,    -0.544686177039562E+00 ,    -0.144559783047261E-01 , 
   9.93000 ,    -0.421323123361062E-01 ,     0.123929587440427E+00 ,     0.449789991259806E-01 ,     0.172922397224482E-01 ,     0.304155769599463E-01 ,     0.410825198768211E+00 ,    -0.116914120266541E+00 ,    -0.370722681744709E+00 ,    -0.489765754738578E+00 ,     0.514793991258364E-01 , 
   9.95000 ,    -0.410001810788584E-01 ,     0.122691636014101E+00 ,     0.486660078352407E-01 ,     0.192959345144782E-01 ,     0.279883871582085E-01 ,     0.362271710643628E+00 ,    -0.110041895325763E+00 ,    -0.314185932035035E+00 ,    -0.404445788754010E+00 ,     0.110773096063323E+00 , 
   9.97000 ,    -0.420802898493368E-01 ,     0.124179675714386E+00 ,     0.494229902724394E-01 ,     0.133297876937187E-01 ,     0.218866703831143E-01 ,     0.322756793250836E+00 ,    -0.103554624329738E+00 ,    -0.146343959587748E+00 ,    -0.288690668805906E+00 ,     0.157054323045320E+00 , 
   9.99000 ,    -0.446865963398516E-01 ,     0.128143390321543E+00 ,     0.464584156423032E-01 ,    -0.154578630079563E-03 ,     0.120635068507895E-01 ,     0.297679168396626E+00 ,    -0.967019779595896E-01 ,     0.952773419205584E-01 ,    -0.148859387942454E+00 ,     0.185429709641834E+00 , 
  10.01000 ,    -0.478792703943121E-01 ,     0.133627083206616E+00 ,     0.395742907784719E-01 ,    -0.191275382181553E-01 ,    -0.787011840337930E-03 ,     0.289224092548319E+00 ,    -0.887678884392534E-01 ,     0.353211662994252E+00 ,     0.194696997732769E-02 ,     0.192750327851598E+00 , 
  10.03000 ,    -0.507036096384855E-01 ,     0.139226438045359E+00 ,     0.292445556506013E-01 ,    -0.403645244333298E-01 ,    -0.152413260599832E-01 ,     0.296125643523791E+00 ,    -0.794237123685005E-01 ,     0.564298727981574E+00 ,     0.145517338292897E+00 ,     0.177869884977877E+00 , 
  10.05000 ,    -0.524079809462330E-01 ,     0.143462801926447E+00 ,     0.165447784094003E-01 ,    -0.600869988764577E-01 ,    -0.293267924746301E-01 ,     0.314206471699374E+00 ,    -0.689448754808620E-01 ,     0.675414738040312E+00 ,     0.261683124853391E+00 ,     0.141802599392118E+00 , 
  10.07000 ,    -0.525945796160501E-01 ,     0.145179601148191E+00 ,     0.294872623678285E-02 ,    -0.747281981787605E-01 ,    -0.408561792107015E-01 ,     0.337502234401551E+00 ,    -0.582272556531616E-01 ,     0.656963730665198E+00 ,     0.332470213909408E+00 ,     0.877814081544996E-01 , 
  10.09000 ,    -0.512736790674809E-01 ,     0.143855511552207E+00 ,    -0.995877931840770E-02 ,    -0.816502861246650E-01 ,    -0.478509084132324E-01 ,     0.359698179782061E+00 ,    -0.486011182698188E-01 ,     0.510643703651501E+00 ,     0.346245137232263E+00 ,     0.211334170484453E-01 , 
  10.11000 ,    -0.488173410375247E-01 ,     0.139751275427276E+00 ,    -0.207839941456128E-01 ,    -0.796569298125853E-01 ,    -0.489641163079917E-01 ,     0.375534785265478E+00 ,    -0.414903187118942E-01 ,     0.269488034430250E+00 ,     0.300836835985785E+00 ,    -0.510959028317496E-01 , 
  10.13000 ,    -0.458318669789540E-01 ,     0.133849947951937E+00 ,    -0.285706707540492E-01 ,    -0.691943655874854E-01 ,    -0.438073534804652E-01 ,     0.381865475085832E+00 ,    -0.380053153513707E-01 ,    -0.990635430062151E-02 ,     0.204802706618452E+00 ,    -0.120808048852348E+00 , 
  10.15000 ,    -0.429852954691181E-01 ,     0.127604161950656E+00 ,    -0.329361105359950E-01 ,    -0.522071214361897E-01 ,    -0.331005484379357E-01 ,     0.378146766350428E+00 ,    -0.385773620069563E-01 ,    -0.261092145417037E+00 ,     0.764179800382151E-01 ,    -0.179784316312115E+00 , 
  10.17000 ,    -0.408335288693482E-01 ,     0.122554608846822E+00 ,    -0.340716729236777E-01 ,    -0.316932515977802E-01 ,    -0.186005836502272E-01 ,     0.366285365931461E+00 ,    -0.427337944900167E-01 ,    -0.424049547823603E+00 ,    -0.595034939227028E-01 ,    -0.220789897017381E+00 , 
  10.19000 ,    -0.396853954138148E-01 ,     0.119918158648678E+00 ,    -0.326175108692161E-01 ,    -0.110693879176724E-01 ,    -0.281180185623583E-02 ,     0.349921587655623E+00 ,    -0.490821557703769E-01 ,    -0.459986570048040E+00 ,    -0.176330648993970E+00 ,    -0.238685405249283E+00 , 
  10.21000 ,    -0.395348177886301E-01 ,     0.120252909317546E+00 ,    -0.294524668008531E-01 ,     0.650692304673351E-02 ,     0.114689526358528E-01 ,     0.333356706777943E+00 ,    -0.555214449134986E-01 ,    -0.360965197695356E+00 ,    -0.250872971977648E+00 ,    -0.231342007249956E+00 , 
  10.23000 ,    -0.400708386627147E-01 ,     0.123288545981326E+00 ,    -0.254593739339260E-01 ,     0.187089259028795E-01 ,     0.216811472247789E-01 ,     0.320404164356572E+00 ,    -0.596436401502199E-01 ,    -0.151933091228154E+00 ,    -0.268023133893023E+00 ,    -0.200159658363392E+00 , 
  10.25000 ,    -0.407579809200951E-01 ,     0.127968474820639E+00 ,    -0.213286839118132E-01 ,     0.243911589805514E-01 ,     0.259923740066819E-01 ,     0.313446225005347E+00 ,    -0.592409556957800E-01 ,     0.115370540378405E+00 ,    -0.223758510230788E+00 ,    -0.150040104068897E+00 , 
  10.27000 ,    -0.409644743896831E-01 ,     0.132696010731096E+00 ,    -0.174491155731869E-01 ,     0.236618612921521E-01 ,     0.236478438270808E-01 ,     0.312911778586975E+00 ,    -0.528055899090518E-01 ,     0.375137431141131E+00 ,    -0.125843154215025E+00 ,    -0.887603697243645E-01 , 
  10.29000 ,    -0.401072483882327E-01 ,     0.135724368645296E+00 ,    -0.139071464421946E-01 ,     0.176883299819174E-01 ,     0.151018150492947E-01 ,     0.317276657593136E+00 ,    -0.399062181844440E-01 ,     0.563685165102474E+00 ,     0.790718154415051E-02 ,    -0.258100726657751E-01 , 
  10.31000 ,    -0.377815115151515E-01 ,     0.135592855942569E+00 ,    -0.105852338372113E-01 ,     0.830684090331255E-02 ,     0.190238268283065E-02 ,     0.323555159766657E+00 ,    -0.213502710573533E-01 ,     0.635098370940968E+00 ,     0.153385402644159E+00 ,     0.291287907807558E-01 , 
  10.33000 ,    -0.338486332699854E-01 ,     0.131499113680008E+00 ,    -0.732050244237279E-02 ,    -0.245233676774876E-02 ,    -0.136448521411751E-01 ,     0.328133517889119E+00 ,     0.912260985713883E-03 ,     0.572428204359152E+00 ,     0.285121539412056E+00 ,     0.677950630190118E-01 , 
  10.35000 ,    -0.284668560308247E-01 ,     0.123512763079545E+00 ,    -0.406898529838022E-02 ,    -0.128051772072342E-01 ,    -0.289601195643546E-01 ,     0.327720780728706E+00 ,     0.241298040589688E-01 ,     0.391674593595433E+00 ,     0.381284046760739E+00 ,     0.847554899728786E-01 , 
  10.37000 ,    -0.220622385063033E-01 ,     0.112575439082913E+00 ,    -0.101986501172888E-02 ,    -0.215206561793416E-01 ,    -0.417138497421364E-01 ,     0.320176127578690E+00 ,     0.452655495683628E-01 ,     0.137582952844439E+00 ,     0.427680547688377E+00 ,     0.783338604258347E-01 , 
  10.39000 ,    -0.152492423857924E-01 ,     0.100285825695430E+00 ,     0.138037282523886E-02 ,    -0.280389532286305E-01 ,    -0.502783196153479E-01 ,     0.305015005129486E+00 ,     0.615793979989700E-01 ,    -0.127665630463999E+00 ,     0.419954383979234E+00 ,     0.508766037205986E-01 , 
  10.41000 ,    -0.871920025644323E-02 ,     0.885222850283177E-01 ,     0.250673047975274E-02 ,    -0.323997392008237E-01 ,    -0.540108507981135E-01 ,     0.283485896797223E+00 ,     0.711503089918463E-01 ,    -0.340019234769103E+00 ,     0.363618942408254E+00 ,     0.829717519839765E-02 , 
  10.43000 ,    -0.311923553649261E-02 ,     0.789962912484557E-01 ,     0.171889405474009E-02 ,    -0.350284882384053E-01 ,    -0.533123322324965E-01 ,     0.258220624001805E+00 ,     0.732271699457028E-01 ,    -0.449470768696878E+00 ,     0.272080323865101E+00 ,    -0.410157554972633E-01 , 
  10.45000 ,     0.105614193978757E-02 ,     0.728469073541698E-01 ,    -0.143645088247204E-02 ,    -0.364611446204828E-01 ,    -0.494564756261146E-01 ,     0.232565355186003E+00 ,     0.683352611319361E-01 ,    -0.432350159639040E+00 ,     0.163245804000766E+00 ,    -0.877148269848381E-01 , 
  10.47000 ,     0.354279941609889E-02 ,     0.703758044593588E-01 ,    -0.704392991109329E-02 ,    -0.370956216156786E-01 ,    -0.442368699244602E-01 ,     0.209771643081679E+00 ,     0.581208565162736E-01 ,    -0.296945880902122E+00 ,     0.555954479349425E-01 ,    -0.123141156949918E+00 , 
  10.49000 ,     0.434293878676735E-02 ,     0.709867321680278E-01 ,    -0.147159650209934E-01 ,    -0.370419876912397E-01 ,    -0.395186014140027E-01 ,     0.192250797950049E+00 ,     0.449753435614366E-01 ,    -0.810962836550580E-01 ,    -0.353529184502123E-01 ,    -0.140787360623545E+00 , 
  10.51000 ,     0.371586825640062E-02 ,     0.733420998704136E-01 ,    -0.236062502957721E-01 ,    -0.361079021258434E-01 ,    -0.367999446603434E-01 ,     0.181067520341278E+00 ,     0.315285731589179E-01 ,     0.157588103313559E+00 ,    -0.994307284740753E-01 ,    -0.137306745276091E+00 , 
  10.53000 ,     0.212758663829386E-02 ,     0.756954975540011E-01 ,    -0.325484214941762E-01 ,    -0.339126847740013E-01 ,    -0.368834908028374E-01 ,     0.175779702391468E+00 ,     0.201276473865671E-01 ,     0.356366147640050E+00 ,    -0.132651091283740E+00 ,    -0.112899229047149E+00 , 
  10.55000 ,     0.169142370986062E-03 ,     0.763161534404081E-01 ,    -0.402936449399580E-01 ,    -0.300847245226333E-01 ,    -0.397271000200949E-01 ,     0.174640241960801E+00 ,     0.124160416429390E-01 ,     0.463162125869999E+00 ,    -0.136503572659456E+00 ,    -0.710368666014543E-01 , 
  10.57000 ,    -0.154228957546172E-02 ,     0.739001180964851E-01 ,    -0.457917916400633E-01 ,    -0.244733223339138E-01 ,    -0.445006499020273E-01 ,     0.175087579620814E+00 ,     0.909965297331737E-02 ,     0.449541807726417E+00 ,    -0.116115377257075E+00 ,    -0.176265836520683E-01 , 
  10.59000 ,    -0.246386480026464E-02 ,     0.678683772117118E-01 ,    -0.484453177328218E-01 ,    -0.173035067333544E-01 ,    -0.498256044561302E-01 ,     0.174386568307153E+00 ,     0.993845051263942E-02 ,     0.317630057311468E+00 ,    -0.779357928349927E-01 ,     0.401846877386640E-01 , 
  10.61000 ,    -0.221363107017399E-02 ,     0.584823028258140E-01 ,    -0.482676650656454E-01 ,    -0.922078282036543E-02 ,    -0.541326618108661E-01 ,     0.170254962558648E+00 ,     0.139469754957738E-01 ,     0.992768603211830E-01 ,    -0.276605779423193E-01 ,     0.952993214332742E-01 , 
  10.63000 ,    -0.630023852121686E-03 ,     0.467537758815713E-01 ,    -0.458989433449636E-01 ,    -0.120629215711418E-02 ,    -0.560478349203089E-01 ,     0.161327320164939E+00 ,     0.197377830867532E-01 ,    -0.152260148065845E+00 ,     0.310259762678791E-01 ,     0.141791744662137E+00 , 
  10.65000 ,     0.220493474064165E-02 ,     0.341787778892448E-01 ,    -0.424660520550441E-01 ,     0.561843743105171E-02 ,    -0.547146402704770E-01 ,     0.147360373271356E+00 ,     0.259110581585774E-01 ,    -0.375967919779128E+00 ,     0.966042406372183E-01 ,     0.175662214195925E+00 , 
  10.67000 ,     0.598269685031692E-02 ,     0.223661641598522E-01 ,    -0.393137616162944E-01 ,     0.102451741400151E-01 ,    -0.499794640863362E-01 ,     0.129156198316965E+00 ,     0.313883237274679E-01 ,    -0.518588756530522E+00 ,     0.168837056275856E+00 ,     0.195117864727860E+00 , 
  10.69000 ,     0.102233903565123E-01 ,     0.126570449048770E-01 ,    -0.376675621505322E-01 ,     0.120214074208319E-01 ,    -0.424031632483651E-01 ,     0.108251913215388E+00 ,     0.356090768915209E-01 ,    -0.548069083505879E+00 ,     0.247242690349954E+00 ,     0.200391053345480E+00 , 
  10.71000 ,     0.143608680881029E-01 ,     0.582918121541858E-02 ,    -0.383092852170948E-01 ,     0.108139991094487E-01 ,    -0.331052134392673E-01 ,     0.864785222438856E-01 ,     0.385503177012589E-01 ,    -0.461569984590987E+00 ,     0.329510571900044E+00 ,     0.193206716256974E+00 , 
  10.73000 ,     0.178439718662247E-01 ,     0.195595211940835E-02 ,    -0.413469602123710E-01 ,     0.704777436953517E-02 ,    -0.234864640882537E-01 ,     0.655143023160909E-01 ,     0.405791478821166E-01 ,    -0.286051807399994E+00 ,     0.410467322551938E+00 ,     0.176077072111219E+00 , 
  10.75000 ,     0.202368842078120E-01 ,     0.447739921892037E-03 ,    -0.461403310728016E-01 ,     0.160694523099375E-02 ,    -0.149032646059341E-01 ,     0.465461426761727E-01 ,     0.421945483851416E-01 ,    -0.713225563349595E-01 ,     0.482039456770212E+00 ,     0.151620104951984E+00 , 
  10.77000 ,     0.213006831485897E-01 ,     0.256140977338849E-03 ,    -0.514073709557831E-01 ,    -0.437523814818976E-02 ,    -0.837341161324956E-02 ,     0.301112994694477E-01 ,     0.437439769783357E-01 ,     0.122669243535188E+00 ,     0.534362846336662E+00 ,     0.122066768167796E+00 , 
  10.79000 ,     0.210407081362786E-01 ,     0.180567126324556E-03 ,    -0.554935975776337E-01 ,    -0.978282175712101E-02 ,    -0.438197885869141E-02 ,     0.161352510541921E-01 ,     0.452058307764635E-01 ,     0.241086429158150E+00 ,     0.557840364992777E+00 ,     0.890518192500531E-01 , 
  10.81000 ,     0.197099954474159E-01 ,    -0.807113770988044E-03 ,    -0.567456750399522E-01 ,    -0.137687621088745E-01 ,    -0.282660205713966E-02 ,     0.412532550851056E-02 ,     0.461087769361847E-01 ,     0.248173995727009E+00 ,     0.545645179776150E+00 ,     0.536946086721389E-01 , 
  10.83000 ,     0.177670422741052E-01 ,    -0.330554019355288E-02 ,    -0.539037583179141E-01 ,    -0.159256868277234E-01 ,    -0.310503611017566E-02 ,    -0.656010089822190E-02 ,     0.456189210285298E-01 ,     0.136469083043355E+00 ,     0.495993362558579E+00 ,     0.168926651542508E-01 , 
  10.85000 ,     0.157950523508491E-01 ,    -0.735902658907054E-02 ,    -0.464202276637911E-01 ,    -0.163323472294350E-01 ,    -0.431238232640073E-02 ,    -0.164607021571959E-01 ,     0.427765716848775E-01 ,    -0.710187350133470E-01 ,     0.413516773834642E+00 ,    -0.203061077601914E-01 , 
  10.87000 ,     0.143977556678689E-01 ,    -0.124922681166344E-01 ,    -0.346278925096381E-01 ,    -0.154667483904765E-01 ,    -0.549017682185375E-02 ,    -0.258606736262228E-01 ,     0.368193259590429E-01 ,    -0.326162146564595E+00 ,     0.309258347853474E+00 ,    -0.564035781016334E-01 , 
  10.89000 ,     0.140920520166328E-01 ,    -0.178885647152138E-01 ,    -0.197149655513296E-01 ,    -0.140136120362465E-01 ,    -0.586046367664707E-02 ,    -0.347742314217132E-01 ,     0.274997233445595E-01 ,    -0.567241250632930E+00 ,     0.199140859509989E+00 ,    -0.893482949665415E-01 , 
  10.91000 ,     0.152187549835691E-01 ,    -0.226576570287304E-01 ,    -0.350899966101949E-02 ,    -0.126226492584383E-01 ,    -0.498660565345313E-02 ,    -0.430637193350678E-01 ,     0.153019144339848E-01 ,    -0.733765888264176E+00 ,     0.101143879638819E+00 ,    -0.116691921947230E+00 , 
  10.93000 ,     0.178891332635923E-01 ,    -0.261166608683713E-01 ,     0.118832602334338E-01 ,    -0.116872246933925E-01 ,    -0.282584652142999E-02 ,    -0.506397261544678E-01 ,     0.148430931102452E-02 ,    -0.780944792396959E+00 ,     0.317634470534165E-01 ,    -0.135988242765840E+00 , 
  10.95000 ,     0.219773570209195E-01 ,    -0.280058814948514E-01 ,     0.244993594780098E-01 ,    -0.112068537573550E-01 ,     0.330213533296860E-03 ,    -0.576653281862735E-01 ,    -0.120813448959949E-01 ,    -0.690288043567618E+00 ,     0.253666991222095E-02 ,    -0.145341503486311E+00 , 
  10.97000 ,     0.271589660336629E-01 ,    -0.285804948870720E-01 ,     0.329125389089017E-01 ,    -0.107733373914700E-01 ,     0.400059235363430E-02 ,    -0.646839898936439E-01 ,    -0.232506141617304E-01 ,    -0.473831343363636E+00 ,     0.174336387931628E-01 ,    -0.143958407065545E+00 , 
  10.99000 ,     0.329853654565656E-01 ,    -0.285537126591751E-01 ,     0.365036345220780E-01 ,    -0.968572078514662E-02 ,     0.769698825694515E-02 ,    -0.726133430539594E-01 ,    -0.300535459820609E-01 ,    -0.171073960203232E+00 ,     0.717434871754952E-01 ,    -0.132543674674131E+00 , 
  11.01000 ,     0.389765405434310E-01 ,    -0.289076550044759E-01 ,     0.355546421552044E-01 ,    -0.716315154415860E-02 ,     0.110870845175897E-01 ,    -0.825882957850515E-01 ,    -0.311430071468657E-01 ,     0.160482266420361E+00 ,     0.152751186351824E+00 ,    -0.113407246128169E+00 , 
  11.03000 ,     0.447106017707165E-01 ,    -0.306238871014542E-01 ,     0.311472882069882E-01 ,    -0.259697706940926E-02 ,     0.140915254894677E-01 ,    -0.956846640528552E-01 ,    -0.261329093739977E-01 ,     0.458767003793122E+00 ,     0.242096403486179E+00 ,    -0.902156556230570E-01 , 
  11.05000 ,     0.498903629419409E-01 ,    -0.344070364703408E-01 ,     0.248953868484145E-01 ,     0.422836894906614E-02 ,     0.168882707923542E-01 ,    -0.112594848746034E+00 ,    -0.157376432728748E-01 ,     0.671217322131262E+00 ,     0.319323575968861E+00 ,    -0.674054608926362E-01 , 
  11.07000 ,     0.543735648145040E-01 ,    -0.404766114352661E-01 ,     0.185774728443141E-01 ,     0.130087536158233E-01 ,     0.198261066119610E-01 ,    -0.133348093059125E+00 ,    -0.167011892932292E-02 ,     0.766101788165747E+00 ,     0.365865042194471E+00 ,    -0.493620360814029E-01 , 
  11.09000 ,     0.581629861000662E-01 ,    -0.484838722181411E-01 ,     0.137571989985741E-01 ,     0.229264690407990E-01 ,     0.232760390691750E-01 ,    -0.157162966688525E+00 ,     0.136858984640219E-01 ,     0.738474587676963E+00 ,     0.368609300576200E+00 ,    -0.395314920034207E-01 , 
  11.11000 ,     0.613630618424109E-01 ,    -0.575774047902284E-01 ,     0.114785191094806E-01 ,     0.327923596901051E-01 ,     0.274676337292098E-01 ,    -0.182489514577097E+00 ,     0.277576193955575E-01 ,     0.609540334843078E+00 ,     0.322312735851902E+00 ,    -0.396607118696626E-01 , 
  11.13000 ,     0.641180404824887E-01 ,    -0.666018011469967E-01 ,     0.121013296765918E-01 ,     0.412908849821167E-01 ,     0.323620719149451E-01 ,    -0.207250590104993E+00 ,     0.383085792343680E-01 ,     0.419867400613826E+00 ,     0.230386043727997E+00 ,    -0.493429540908116E-01 , 
  11.15000 ,     0.665509117842151E-01 ,    -0.743789103576648E-01 ,     0.153067385952252E-01 ,     0.472673324560452E-01 ,     0.376035294424413E-01 ,    -0.229238871335388E+00 ,     0.438847332819491E-01 ,     0.218382797074504E+00 ,     0.103957170734135E+00 ,    -0.659871528164487E-01 , 
  11.17000 ,     0.687211744680048E-01 ,    -0.799995811860166E-01 ,     0.202588292591358E-01 ,     0.499847191617767E-01 ,     0.425682994540512E-01 ,    -0.246582149865237E+00 ,     0.440768678119740E-01 ,     0.500463812678611E-01 ,    -0.405095102798734E-01 ,    -0.852407184075997E-01 , 
