 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   7.79000 ,    -0.231570234378211E-01 ,    -0.288831030269523E-01 ,    -0.556960617685379E+00 ,     0.132103127527934E+00 ,     0.155189907128758E+00 ,    -0.490901364267532E+00 ,     0.125799189291925E+00 ,     0.177097281090749E+01 ,    -0.133994839346993E+01 ,    -0.577030223051812E+00 , 
   7.81000 ,    -0.116037656805282E-01 ,    -0.291314569240370E-01 ,    -0.584382371029040E+00 ,     0.737528004440932E-01 ,     0.158195822938402E+00 ,    -0.485805783766730E+00 ,     0.140724405287911E+00 ,     0.249534326698262E+01 ,    -0.128462365382345E+01 ,    -0.506394150711569E+00 , 
   7.83000 ,     0.115288531036248E-01 ,    -0.292789744273673E-01 ,    -0.542441041807235E+00 ,    -0.187964215976037E-02 ,     0.143089285978499E+00 ,    -0.452889405239573E+00 ,     0.142459185076936E+00 ,     0.280498556971334E+01 ,    -0.107902175133099E+01 ,    -0.371521887618806E+00 , 
   7.85000 ,     0.414578407066729E-01 ,    -0.292407534676276E-01 ,    -0.442898467733150E+00 ,    -0.806373084966061E-01 ,     0.110344301696745E+00 ,    -0.396730740551283E+00 ,     0.133917901027508E+00 ,     0.268414593253072E+01 ,    -0.754079470401525E+00 ,    -0.185869064625597E+00 , 
   7.87000 ,     0.720480244972233E-01 ,    -0.290689737713061E-01 ,    -0.307035392733728E+00 ,    -0.146682905469715E+00 ,     0.628636140645775E-01 ,    -0.323478475912520E+00 ,     0.120306206952489E+00 ,     0.219887233066645E+01 ,    -0.358878402321561E+00 ,     0.273298979146265E-01 , 
   7.89000 ,     0.970959573545950E-01 ,    -0.289548483296452E-01 ,    -0.160603890638104E+00 ,    -0.186008760795139E+00 ,     0.591472081458085E-02 ,    -0.240207829536937E+00 ,     0.107796527733027E+00 ,     0.147499264504288E+01 ,     0.480703749774755E-01 ,     0.239233229332162E+00 , 
   7.91000 ,     0.111647089598896E+00 ,    -0.291667600963237E-01 ,    -0.281667256190818E-01 ,    -0.189666114457448E+00 ,    -0.533910368651240E-01 ,    -0.154330938308381E+00 ,     0.101928531505965E+00 ,     0.665804619959594E+00 ,     0.409437303282621E+00 ,     0.420838615346953E+00 , 
   7.93000 ,     0.113042304105114E+00 ,    -0.299384974812761E-01 ,     0.718524380872548E-01 ,    -0.155942860749739E+00 ,    -0.107029120287373E+00 ,    -0.730636367588113E-01 ,     0.106137607080988E+00 ,    -0.825182189114630E-01 ,     0.679283694567804E+00 ,     0.548420490314035E+00 , 
   7.95000 ,     0.101450096330444E+00 ,    -0.313385450625594E-01 ,     0.130323193425260E+00 ,    -0.909532302725616E-01 ,    -0.147262360484667E+00 ,    -0.293188762411529E-02 ,     0.120790915259104E+00 ,    -0.659929356708471E+00 ,     0.830648681678959E+00 ,     0.607707900841380E+00 , 
   7.97000 ,     0.797615637591500E-01 ,    -0.331603986046686E-01 ,     0.148171171668726E+00 ,    -0.747161591542938E-02 ,    -0.167903623428663E+00 ,     0.506952969590033E-01 ,     0.142989763520571E+00 ,    -0.100995600440076E+01 ,     0.858907106783214E+00 ,     0.595902650892726E+00 , 
   7.99000 ,     0.528771047339500E-01 ,    -0.348721210949200E-01 ,     0.134762013022169E+00 ,     0.777433345968253E-01 ,    -0.165405174708227E+00 ,     0.840381655096053E-01 ,     0.167208079383258E+00 ,    -0.113277278350644E+01 ,     0.780293846367540E+00 ,     0.521200516524726E+00 , 
   8.01000 ,     0.265584738671465E-01 ,    -0.356509168665826E-01 ,     0.104491186447535E+00 ,     0.147530242708451E+00 ,    -0.139559525739598E+00 ,     0.952665799338771E-01 ,     0.186626631485716E+00 ,    -0.107467063303739E+01 ,     0.626131620107583E+00 ,     0.400101371007348E+00 , 
   8.03000 ,     0.612150240459277E-02 ,    -0.345082349365824E-01 ,     0.725599042690267E-01 ,     0.187993659297509E+00 ,    -0.936616550624402E-01 ,     0.847273631847029E-01 ,     0.194844333425809E+00 ,    -0.907852221977723E+00 ,     0.434296043590110E+00 ,     0.253313487672208E+00 , 
   8.05000 ,    -0.472172625153155E-02 ,    -0.304877294093750E-01 ,     0.510463211755339E-01 ,     0.191422944940635E+00 ,    -0.340801281830485E-01 ,     0.549696955081202E-01 ,     0.187546941653501E+00 ,    -0.706507846614304E+00 ,     0.240056859240779E+00 ,     0.101342861924753E+00 , 
   8.07000 ,    -0.460486851703373E-02 ,    -0.228980253293047E-01 ,     0.462246293576569E-01 ,     0.157805802506429E+00 ,     0.307045897374682E-01 ,     0.105138634719826E-01 ,     0.163716096031731E+00 ,    -0.525591415259813E+00 ,     0.685019468984645E-01 ,    -0.391534447644988E-01 , 
   8.09000 ,     0.532610072766290E-02 ,    -0.115297819201771E-01 ,     0.576971088871647E-01 ,     0.946166667250398E-01 ,     0.914346747147658E-01 ,    -0.426552030338184E-01 ,     0.126068400982741E+00 ,    -0.387593382882368E+00 ,    -0.697274792886930E-01 ,    -0.157462512513827E+00 , 
   8.11000 ,     0.218377420762713E-01 ,     0.319470997097356E-02 ,     0.793968686856763E-01 ,     0.149673882192440E-01 ,     0.139550305121864E+00 ,    -0.978368990155288E-01 ,     0.805993858053186E-01 ,    -0.280242148372351E+00 ,    -0.178555840887072E+00 ,    -0.249051783138164E+00 , 
   8.13000 ,     0.404976265953074E-01 ,     0.201805444978162E-01 ,     0.102028940037920E+00 ,    -0.654132388227709E-01 ,     0.168545766441119E+00 ,    -0.148518874645263E+00 ,     0.353252043085506E-01 ,    -0.165084683486050E+00 ,    -0.272686929366470E+00 ,    -0.314168698824162E+00 , 
   8.15000 ,     0.567904671035960E-01 ,     0.377485666112098E-01 ,     0.116170900537840E+00 ,    -0.131644810047171E+00 ,     0.174967744786532E+00 ,    -0.189303560547363E+00 ,    -0.148807092325781E-02 ,     0.594805988466168E-02 ,    -0.371133282583967E+00 ,    -0.355459757135877E+00 , 
   8.17000 ,     0.671797037987506E-01 ,     0.538479103374769E-01 ,     0.115134470026825E+00 ,    -0.172799172407316E+00 ,     0.158883925218014E+00 ,    -0.216702353563047E+00 ,    -0.231905314091842E-01 ,     0.270902018436533E+00 ,    -0.489920316397785E+00 ,    -0.375487419795655E+00 , 
   8.19000 ,     0.698580219284297E-01 ,     0.663616414708681E-01 ,     0.968163858366027E-01 ,    -0.183951106335183E+00 ,     0.123748507378563E+00 ,    -0.229650075657324E+00 ,    -0.262669991797128E-01 ,     0.640713457829035E+00 ,    -0.635966034187730E+00 ,    -0.374981621378125E+00 , 
   8.21000 ,     0.650193858758027E-01 ,     0.734540560571521E-01 ,     0.640940522836243E-01 ,    -0.166760127894027E+00 ,     0.757021741406028E-01 ,    -0.229631377499338E+00 ,    -0.111469853107999E-01 ,     0.108956920215499E+01 ,    -0.803758799314318E+00 ,    -0.352378404701683E+00 , 
   8.23000 ,     0.546132671800701E-01 ,     0.738975866420401E-01 ,     0.237512694380598E-01 ,    -0.128532907710754E+00 ,     0.224459139371136E-01 ,    -0.220375628604350E+00 ,     0.178858302690114E-01 ,     0.155563629055778E+01 ,    -0.975668457877462E+00 ,    -0.304759920975826E+00 , 
   8.25000 ,     0.416750293952779E-01 ,     0.673186290903696E-01 ,    -0.156694550376286E-01 ,    -0.800780275791418E-01 ,    -0.280983633776721E-01 ,    -0.207155671292091E+00 ,     0.536615117680359E-01 ,     0.195237736080744E+01 ,    -0.112574456996559E+01 ,    -0.229847270724266E+00 , 
   8.27000 ,     0.294306429402503E-01 ,     0.543146326617388E-01 ,    -0.464103841768509E-01 ,    -0.329354604713743E-01 ,    -0.690955773614650E-01 ,    -0.195802968996523E+00 ,     0.877380266541919E-01 ,     0.218790291777427E+01 ,    -0.122593971234028E+01 ,    -0.128344716443239E+00 , 
   8.29000 ,     0.204231258954357E-01 ,     0.364168948188130E-01 ,    -0.636811249884166E-01 ,     0.332064944550939E-02 ,    -0.958434113384179E-01 ,    -0.191610958495404E+00 ,     0.112279811532076E+00 ,     0.218767090105125E+01 ,    -0.125308264121586E+01 ,    -0.579250081305757E-02 , 
   8.31000 ,     0.158913921191346E-01 ,     0.159014343914507E-01 ,    -0.668609520387081E-01 ,     0.230672744534563E-01 ,    -0.106383148525786E+00 ,    -0.198325926360329E+00 ,     0.121761416041044E+00 ,     0.191487520648263E+01 ,    -0.119477290397507E+01 ,     0.126795956211668E+00 , 
   8.33000 ,     0.155547131204043E-01 ,    -0.453143142835666E-02 ,    -0.594080406493672E-01 ,     0.254858876072790E-01 ,    -0.101590337726304E+00 ,    -0.217419580765302E+00 ,     0.114105721095004E+00 ,     0.138311007483290E+01 ,    -0.105265391429112E+01 ,     0.253954507627079E+00 , 
   8.35000 ,     0.178443781556211E-01 ,    -0.221365232677642E-01 ,    -0.475541277061727E-01 ,     0.141572089816027E-01 ,    -0.847575943113231E-01 ,    -0.247769390573645E+00 ,     0.910073460008843E-01 ,     0.658225213774697E+00 ,    -0.842387803731714E+00 ,     0.358228275997776E+00 , 
   8.37000 ,     0.204972607657648E-01 ,    -0.345419107136768E-01 ,    -0.382041989422763E-01 ,    -0.438649346321569E-02 ,    -0.607733886660744E-01 ,    -0.285844851782014E+00 ,     0.573805396186845E-01 ,    -0.152556890745631E+00 ,    -0.590176401605292E+00 ,     0.423807092113668E+00 , 
   8.39000 ,     0.213334064186387E-01 ,    -0.400883632179062E-01 ,    -0.367095172123976E-01 ,    -0.227004131837942E-01 ,    -0.350918724555073E-01 ,    -0.326309229304983E+00 ,     0.201163512337834E-01 ,    -0.920724045055811E+00 ,    -0.327218217493699E+00 ,     0.440132830912585E+00 , 
   8.41000 ,     0.189946990481108E-01 ,    -0.380837787754920E-01 ,    -0.451714948140583E-01 ,    -0.345081255964316E-01 ,    -0.126588253893176E-01 ,    -0.363007468096893E+00 ,    -0.135964058127041E-01 ,    -0.152337322152669E+01 ,    -0.830108166619567E-01 ,     0.404790563236772E+00 , 
   8.43000 ,     0.134308483854291E-01 ,    -0.288988997961395E-01 ,    -0.618035157632543E-01 ,    -0.362457173621064E-01 ,     0.294331188451897E-02 ,    -0.390047653875699E+00 ,    -0.378943390420204E-01 ,    -0.186874387119952E+01 ,     0.120103986608981E+00 ,     0.324679698254211E+00 , 
   8.45000 ,     0.599276336371808E-02 ,    -0.139055254685237E-01 ,    -0.815433280273563E-01 ,    -0.277459990372240E-01 ,     0.100472583880917E-01 ,    -0.402875872285527E+00 ,    -0.495211040030635E-01 ,    -0.191652996667777E+01 ,     0.270550159331151E+00 ,     0.215080555113902E+00 , 
   8.47000 ,    -0.890931826913031E-03 ,     0.472768137513930E-02 ,    -0.977121179191049E-01 ,    -0.119240889137940E-01 ,     0.900660939114625E-02 ,    -0.399040991592602E+00 ,    -0.483935736426199E-01 ,    -0.168656524487201E+01 ,     0.367847911793186E+00 ,     0.967956778263215E-01 , 
   8.49000 ,    -0.438266164052405E-02 ,     0.243669810288249E-01 ,    -0.104252887487517E+00 ,     0.636245047248918E-02 ,     0.190822887356756E-02 ,    -0.378583368954950E+00 ,    -0.374144028777865E-01 ,    -0.125475333718612E+01 ,     0.420368604531395E+00 ,    -0.820393186552510E-02 , 
   8.51000 ,    -0.206100838180230E-02 ,     0.423004907871937E-01 ,    -0.978317408140129E-01 ,     0.219035748401681E-01 ,    -0.805107847862048E-02 ,    -0.343937552422384E+00 ,    -0.215672380184392E-01 ,    -0.736389384572177E+00 ,     0.440987706842019E+00 ,    -0.814667665223071E-01 , 
   8.53000 ,     0.731308453699396E-02 ,     0.561325313547274E-01 ,    -0.791610408229106E-01 ,     0.307051246111820E-01 ,    -0.173638509151042E-01 ,    -0.299409753214108E+00 ,    -0.656153304544465E-02 ,    -0.260716403627042E+00 ,     0.442208357133538E+00 ,    -0.112063961683916E+00 , 
   8.55000 ,     0.233009324741071E-01 ,     0.641206751550863E-01 ,    -0.530911478317762E-01 ,     0.310936044944856E-01 ,    -0.230161779976823E-01 ,    -0.250348591722847E+00 ,     0.263342253453340E-02 ,     0.576960253235733E-01 ,     0.432166362001311E+00 ,    -0.988969679574782E-01 , 
   8.57000 ,     0.437029111667866E-01 ,     0.654054224791656E-01 ,    -0.273767871732048E-01 ,     0.240699738206546E-01 ,    -0.231288370694572E-01 ,    -0.202195908155120E+00 ,     0.300516211053567E-02 ,     0.144313168718657E+00 ,     0.412680543366988E+00 ,    -0.507343015987631E-01 , 
   8.59000 ,     0.649243088641780E-01 ,     0.600993309471473E-01 ,    -0.104141028900763E-01 ,     0.128505425019140E-01 ,    -0.173090552580263E-01 ,    -0.159621562028077E+00 ,    -0.582008153794597E-02 ,    -0.189880438081746E-01 ,     0.379862481628165E+00 ,     0.160542242247673E-01 , 
   8.61000 ,     0.827124605700166E-01 ,     0.492250495785809E-01 ,    -0.856435729400292E-02 ,     0.176664753439764E-02 ,    -0.665200925824731E-02 ,    -0.125918140471893E+00 ,    -0.215760464678788E-01 ,    -0.390229984184704E+00 ,     0.327019086907418E+00 ,     0.815334215287200E-01 , 
   8.63000 ,     0.930923284644851E-01 ,     0.345159006962330E-01 ,    -0.238361537950431E-01 ,    -0.512844770219379E-02 ,     0.659294502637234E-02 ,    -0.102763618732491E+00 ,    -0.400118548771558E-01 ,    -0.877158471942973E+00 ,     0.248881902481772E+00 ,     0.127039659225676E+00 , 
   8.65000 ,     0.932761891228692E-01 ,     0.181145597505888E-01 ,    -0.526405404107296E-01 ,    -0.532427921885568E-02 ,     0.196056312613681E-01 ,    -0.903679833119177E-01 ,    -0.560228838420029E-01 ,    -0.135833397194311E+01 ,     0.145776167382400E+00 ,     0.139650834957173E+00 , 
   8.67000 ,     0.823277392340639E-01 ,     0.222141772558454E-02 ,    -0.860708599527599E-01 ,     0.138289746313105E-02 ,     0.296911811631842E-01 ,    -0.879253967151548E-01 ,    -0.649677952747613E-01 ,    -0.171068724332544E+01 ,     0.263207971898399E-01 ,     0.115211296792137E+00 , 
   8.69000 ,     0.614199436183679E-01 ,    -0.112483667200238E-01 ,    -0.111757025272658E+00 ,     0.128458111238894E-01 ,     0.349307538562166E-01 ,    -0.942194940099541E-01 ,    -0.638478305272061E-01 ,    -0.183728528240854E+01 ,    -0.923621990922949E-01 ,     0.591900285422642E-01 , 
   8.71000 ,     0.336238978093201E-01 ,    -0.209426973494780E-01 ,    -0.116907547146291E+00 ,     0.252470346283811E-01 ,     0.346411484803778E-01 ,    -0.108194344131032E+00 ,    -0.520685824908834E-01 ,    -0.168903997589506E+01 ,    -0.187256707490409E+00 ,    -0.148159875605850E-01 , 
   8.73000 ,     0.327800630356936E-02 ,    -0.262411206099852E-01 ,    -0.918001955471650E-01 ,     0.342985355810297E-01 ,     0.295410388760955E-01 ,    -0.129316985415962E+00 ,    -0.316134400884320E-01 ,    -0.127551537042308E+01 ,    -0.234396289206500E+00 ,    -0.885441019177238E-01 , 
   8.75000 ,    -0.249149167287480E-01 ,    -0.272900188322234E-01 ,    -0.328126367630308E-01 ,     0.366024535077512E-01 ,     0.215866608580102E-01 ,    -0.157617098252376E+00 ,    -0.660301511897156E-02 ,    -0.662514737364595E+00 ,    -0.214953034099379E+00 ,    -0.143627868681130E+00 , 
   8.77000 ,    -0.468541340982291E-01 ,    -0.249044787597062E-01 ,     0.558493643977393E-01 ,     0.307676880162615E-01 ,     0.135127885706665E-01 ,    -0.193381530039571E+00 ,     0.176399250169642E-01 ,     0.428345490709070E-01 ,    -0.120878536953494E+00 ,    -0.166133125817671E+00 , 
   8.79000 ,    -0.598528948174295E-01 ,    -0.203608971589321E-01 ,     0.162275059191840E+00 ,     0.179449961962099E-01 ,     0.818027847550801E-02 ,    -0.236583522399645E+00 ,     0.357895030939731E-01 ,     0.715938503213550E+00 ,     0.414780946253245E-01 ,    -0.149963711540430E+00 , 
   8.81000 ,    -0.631199505945525E-01 ,    -0.151239207481222E-01 ,     0.268915306740641E+00 ,     0.160896187434187E-02 ,     0.787522217555322E-02 ,    -0.286209916628774E+00 ,     0.436968520239344E-01 ,     0.124196581817782E+01 ,     0.250893886893812E+00 ,    -0.983277179780759E-01 , 
   8.83000 ,    -0.578165263053146E-01 ,    -0.105600911150553E-01 ,     0.356227839449842E+00 ,    -0.133760068414920E-01 ,     0.137186173724021E-01 ,    -0.339717061021501E+00 ,     0.392848801814310E-01 ,     0.154036324057003E+01 ,     0.474380734495896E+00 ,    -0.229161903773511E-01 , 
   8.85000 ,    -0.466979313012757E-01 ,    -0.769798423223832E-02 ,     0.406980291420103E+00 ,    -0.221393442089440E-01 ,     0.253195730611384E-01 ,    -0.392763119110703E+00 ,     0.229661957662498E-01 ,     0.158075158392512E+01 ,     0.673114065094691E+00 ,     0.588984262229501E-01 , 
   8.87000 ,    -0.334344411380435E-01 ,    -0.706908715031886E-02 ,     0.410359920072188E+00 ,    -0.212807535264909E-01 ,     0.407667372641191E-01 ,    -0.439467494773995E+00 ,    -0.249436749829618E-02 ,     0.138746455286186E+01 ,     0.810328138181327E+00 ,     0.128262288763867E+00 , 
   8.89000 ,    -0.217950402357120E-01 ,    -0.866479008444187E-02 ,     0.364685608587537E+00 ,    -0.998728248751669E-02 ,     0.569519424899714E-01 ,    -0.473085987071426E+00 ,    -0.325992545497341E-01 ,     0.103144050888354E+01 ,     0.858834381958426E+00 ,     0.169211526759382E+00 , 
   8.91000 ,    -0.148568838925682E-01 ,    -0.120028731827723E-01 ,     0.278137065208519E+00 ,     0.952454880827069E-02 ,     0.701974218895498E-01 ,    -0.487162166975226E+00 ,    -0.621058036550054E-01 ,     0.611844926366282E+00 ,     0.806899425460553E+00 ,     0.172358494804258E+00 , 
   8.93000 ,    -0.144407895675923E-01 ,    -0.162831319681997E-01 ,     0.167253259886876E+00 ,     0.323924929010112E-01 ,     0.770199635050500E-01 ,    -0.476814575118887E+00 ,    -0.860860479631599E-01 ,     0.232399534707963E+00 ,     0.660735263625934E+00 ,     0.136859468410740E+00 , 
   8.95000 ,    -0.208504323386826E-01 ,    -0.205958420309647E-01 ,     0.533799780027514E-01 ,     0.522778118298716E-01 ,     0.749114771570037E-01 ,    -0.439967695158930E+00 ,    -0.100905159147255E+00 ,    -0.227468106712486E-01 ,     0.443123111220340E+00 ,     0.703432190252554E-01 , 
   8.97000 ,    -0.329601413844108E-01 ,    -0.241256602996147E-01 ,    -0.419141440800366E-01 ,     0.629866685786622E-01 ,     0.629346795704994E-01 ,    -0.378193850390217E+00 ,    -0.104841703211420E+00 ,    -0.106973752211468E+00 ,     0.188630611270437E+00 ,    -0.131235618493801E-01 , 
   8.99000 ,    -0.485924862194203E-01 ,    -0.263150372426002E-01 ,    -0.101642000792487E+00 ,     0.601760867487958E-01 ,     0.420207740035933E-01 ,    -0.296914724916909E+00 ,    -0.983046111270734E-01 ,    -0.199168913094892E-01 ,    -0.637295510215813E-01 ,    -0.965319428284814E-01 , 
   9.01000 ,    -0.650700808907593E-01 ,    -0.269451025358764E-01 ,    -0.117076737857375E+00 ,     0.426467231895308E-01 ,     0.148863368297385E-01 ,    -0.204875565060526E+00 ,    -0.835881853444245E-01 ,     0.195395403359412E+00 ,    -0.278353084175117E+00 ,    -0.163912922375807E+00 , 
   9.03000 ,    -0.798031280639009E-01 ,    -0.261258232827465E-01 ,    -0.895506480625973E-01 ,     0.128854255498531E-01 ,    -0.144211009281669E-01 ,    -0.112906171383552E+00 ,    -0.642691872279242E-01 ,     0.465530159165758E+00 ,    -0.429767223029234E+00 ,    -0.203877672610678E+00 , 
   9.05000 ,    -0.907791085557212E-01 ,    -0.242037921065133E-01 ,    -0.299105406796827E-01 ,    -0.233222380196068E-01 ,    -0.412648534794024E-01 ,    -0.321747247211744E-01 ,    -0.443901991823424E-01 ,     0.706366789014267E+00 ,    -0.506657800159198E+00 ,    -0.211867917007968E+00 , 
   9.07000 ,    -0.968615743969700E-01 ,    -0.216177872784939E-01 ,     0.442257659408176E-01 ,    -0.581415573344379E-01 ,    -0.613010784878640E-01 ,     0.277427294483083E-01 ,    -0.276129085799476E-01 ,     0.844513328347118E+00 ,    -0.512413786074082E+00 ,    -0.190642621333749E+00 , 
   9.09000 ,    -0.978618627526787E-01 ,    -0.187443016267473E-01 ,     0.112743949145145E+00 ,    -0.835079086085186E-01 ,    -0.713220647434118E-01 ,     0.605921686472206E-01 ,    -0.165145154851257E-01 ,     0.835159830979026E+00 ,    -0.462279562767224E+00 ,    -0.148981751767641E+00 , 
   9.11000 ,    -0.944060174650497E-01 ,    -0.157767745394479E-01 ,     0.157805157072037E+00 ,    -0.930699516432807E-01 ,    -0.698875980127534E-01 ,     0.646076022266572E-01 ,    -0.121563113761738E-01 ,     0.672144297543050E+00 ,    -0.378043598358057E+00 ,    -0.990309077070544E-01 , 
   9.13000 ,    -0.876641115795172E-01 ,    -0.126726281318458E-01 ,     0.167969667220837E+00 ,    -0.837710577245176E-01 ,    -0.576136128943101E-01 ,     0.428533457476659E-01 ,    -0.139876161398689E-01 ,     0.388048982313248E+00 ,    -0.281769040641415E+00 ,    -0.530285978075193E-01 , 
   9.15000 ,    -0.790305669697760E-01 ,    -0.918371276910491E-02 ,     0.140694531513571E+00 ,    -0.566676770161010E-01 ,    -0.370576722254326E-01 ,     0.264777841474878E-02 ,    -0.200766931204873E-01 ,     0.446693919645492E-01 ,    -0.190243890479464E+00 ,    -0.202752547627303E-01 , 
   9.17000 ,    -0.698393216006724E-01 ,    -0.496295332377268E-02 ,     0.826332410120600E-01 ,    -0.167712367769859E-01 ,    -0.122241342439451E-01 ,    -0.458344514119839E-01 ,    -0.275980641821313E-01 ,    -0.283428006841427E+00 ,    -0.111559896091671E+00 ,    -0.509769372467505E-02 , 
   9.19000 ,    -0.611715281906034E-01 ,     0.281428113736914E-03 ,     0.770732225853151E-02 ,     0.280565006151472E-01 ,     0.122096514614656E-01 ,    -0.915087144092878E-01 ,    -0.334638412497234E-01 ,    -0.527905244021815E+00 ,    -0.445995340035628E-01 ,    -0.626991713865317E-02 , 
   9.21000 ,    -0.537760246082292E-01 ,     0.662725018118008E-02 ,    -0.665368641907571E-01 ,     0.688882628337012E-01 ,     0.317879457660481E-01 ,    -0.124481681908419E+00 ,    -0.349705342865613E-01 ,    -0.643345395804739E+00 ,     0.186078782243721E-01 ,    -0.179528299506211E-01 , 
   9.23000 ,    -0.480863391756569E-01 ,     0.138220943677291E-01 ,    -0.123362060782220E+00 ,     0.977609021592630E-01 ,     0.431107510083015E-01 ,    -0.137877589522236E+00 ,    -0.303416727107065E-01 ,    -0.617497435640658E+00 ,     0.884870202242364E-01 ,    -0.318176057491599E-01 , 
   9.25000 ,    -0.442931479994660E-01 ,     0.212477708521629E-01 ,    -0.150962489550205E+00 ,     0.109455805896875E+00 ,     0.444415374107318E-01 ,    -0.129016587842785E+00 ,    -0.190752410288678E-01 ,    -0.472683835055038E+00 ,     0.172847782662051E+00 ,    -0.397224611534102E-01 , 
   9.27000 ,    -0.424239962916049E-01 ,     0.279849546143926E-01 ,    -0.145267979093903E+00 ,     0.102602099545435E+00 ,     0.359726669487359E-01 ,    -0.997114945053890E-01 ,    -0.204552282580901E-02 ,    -0.258299912770182E+00 ,     0.272685118386575E+00 ,    -0.361929368938355E-01 , 
   9.29000 ,    -0.423928185355530E-01 ,     0.329723784117125E-01 ,    -0.110765438026295E+00 ,     0.798476499679904E-01 ,     0.197060686655975E-01 ,    -0.556400918305042E-01 ,     0.186468673608474E-01 ,    -0.366222443621469E-01 ,     0.380128240225654E+00 ,    -0.200364153379342E-01 , 
   9.31000 ,    -0.440046792897933E-01 ,     0.352298372477040E-01 ,    -0.591768781125974E-01 ,     0.470795179873141E-01 ,    -0.101160488497400E-02 ,    -0.495249744257214E-02 ,     0.400413236076419E-01 ,     0.134174353816948E+00 ,     0.479208106096905E+00 ,     0.532358479587958E-02 , 
   9.33000 ,    -0.469282404436740E-01 ,     0.340956434083198E-01 ,    -0.634425349995412E-02 ,     0.118977008088739E-01 ,    -0.221986060519466E-01 ,     0.435834568181002E-01 ,     0.588407734504475E-01 ,     0.215300775361039E+00 ,     0.549355271020815E+00 ,     0.328640083441368E-01 , 
   9.35000 ,    -0.506646036169460E-01 ,     0.294209547765110E-01 ,     0.318176508561322E-01 ,    -0.182256684930550E-01 ,    -0.400159501576783E-01 ,     0.824320147145565E-01 ,     0.719833289385475E-01 ,     0.196810759036595E+00 ,     0.570653532708580E+00 ,     0.539996694163575E-01 , 
   9.37000 ,    -0.545552246186471E-01 ,     0.216686449948906E-01 ,     0.433770413978029E-01 ,    -0.377037975160114E-01 ,    -0.514930802450623E-01 ,     0.106825770961027E+00 ,     0.772067598173253E-01 ,     0.990169226868021E-01 ,     0.529588193853655E+00 ,     0.611223983618933E-01 , 
   9.39000 ,    -0.578476727446337E-01 ,     0.118904022182621E-01 ,     0.233311332624910E-01 ,    -0.439976708412145E-01 ,    -0.550091630363679E-01 ,     0.115550501129793E+00 ,     0.734701841943101E-01 ,    -0.345178696413361E-01 ,     0.423583612548104E+00 ,     0.498889960067915E-01 , 
   9.41000 ,    -0.598336683347432E-01 ,     0.156334935490844E-02 ,    -0.251838882064683E-01 ,    -0.379934003963417E-01 ,    -0.504938234889660E-01 ,     0.110937960898424E+00 ,     0.611951635968794E-01 ,    -0.150431299688124E+00 ,     0.263058376808750E+00 ,     0.206840244273688E-01 , 
   9.43000 ,    -0.600247466331972E-01 ,    -0.766600175554626E-02 ,    -0.917098440601290E-01 ,    -0.234837324427795E-01 ,    -0.392987996655348E-01 ,     0.980358976698420E-01 ,     0.422661721002118E-01 ,    -0.201548570417347E+00 ,     0.704487489755374E-01 ,    -0.211493874304900E-01 , 
   9.45000 ,    -0.583265071789920E-01 ,    -0.143064375806106E-01 ,    -0.161124491844271E+00 ,    -0.594583295282922E-02 ,    -0.238039830285153E-01 ,     0.832133922024581E-01 ,     0.197691452763614E-01 ,    -0.161288646689237E+00 ,    -0.123991393071167E+00 ,    -0.664135101924051E-01 , 
   9.47000 ,    -0.551480670641403E-01 ,    -0.173197469310503E-01 ,    -0.217330177011196E+00 ,     0.902954608894216E-02 ,    -0.687401073103950E-02 ,     0.725529326148954E-01 ,    -0.246804747267235E-02 ,    -0.322725198624711E-01 ,    -0.288249999014674E+00 ,    -0.104144305771155E+00 , 
   9.49000 ,    -0.513969384808405E-01 ,    -0.163500073375724E-01 ,    -0.247206973392574E+00 ,     0.172641890665290E-01 ,     0.873387281500983E-02 ,     0.703929936066528E-01 ,    -0.205175844631073E-01 ,     0.153223941209933E+00 ,    -0.395547377489974E+00 ,    -0.124261376913602E+00 , 
   9.51000 ,    -0.483391666616817E-01 ,    -0.118130580187355E-01 ,    -0.243683795290567E+00 ,     0.170363248247477E-01 ,     0.208438381400426E-01 ,     0.783913612661379E-01 ,    -0.310143646313045E-01 ,     0.341148233074036E+00 ,    -0.430057517072761E+00 ,    -0.120005202699581E+00 , 
   9.53000 ,    -0.473307297021080E-01 ,    -0.483169138803500E-02 ,    -0.207336100967897E+00 ,     0.941976106190613E-02 ,     0.281698206651411E-01 ,     0.952883323014860E-01 ,    -0.317814444153975E-01 ,     0.470175576558560E+00 ,    -0.390394392662631E+00 ,    -0.896538214551840E-01 , 
   9.55000 ,    -0.494787833533437E-01 ,     0.297978461217763E-02 ,    -0.146058591216617E+00 ,    -0.217240095009397E-02 ,     0.303848164719562E-01 ,     0.117417476536923E+00 ,    -0.222596875973823E-01 ,     0.488800804895487E+00 ,    -0.289718790331700E+00 ,    -0.370389529549331E-01 , 
   9.57000 ,    -0.553094831342055E-01 ,     0.983917769522450E-02 ,    -0.729893147905127E-01 ,    -0.130795075553131E-01 ,     0.279866590468334E-01 ,     0.139806310996872E+00 ,    -0.367407937116832E-02 ,     0.370627333194798E+00 ,    -0.152595815610034E+00 ,     0.292184839466679E-01 , 
