 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  14.03000 ,     0.156562342647756E-01 ,     0.138636487172660E-01 ,    -0.152581464439066E-01 ,    -0.712272370689230E-02 ,    -0.209248550416468E-01 ,    -0.543589978232495E-01 ,    -0.216552582760844E-01 ,    -0.525808749150342E-01 ,     0.106190475848263E+00 ,     0.917074491360117E-01 , 
  14.05000 ,     0.186661961063685E-01 ,     0.396293443726308E-02 ,    -0.185404986939358E-01 ,    -0.394168097717907E-02 ,    -0.192894504072990E-01 ,    -0.712030693961313E-01 ,    -0.144672744995137E-01 ,    -0.895574633235509E-01 ,     0.121174505061069E+00 ,     0.864566083309066E-01 , 
  14.07000 ,     0.197778663253879E-01 ,    -0.600595942629807E-02 ,    -0.216683930565988E-01 ,    -0.240500816165125E-02 ,    -0.153821021416584E-01 ,    -0.856475656409463E-01 ,    -0.515331971832842E-02 ,    -0.111523588171910E+00 ,     0.114278645382340E+00 ,     0.607173487398459E-01 , 
  14.09000 ,     0.195610307881607E-01 ,    -0.146962007929739E-01 ,    -0.234142362686841E-01 ,    -0.276093853797889E-02 ,    -0.985267581235578E-02 ,    -0.968341076600081E-01 ,     0.431379292255181E-02 ,    -0.113702334407892E+00 ,     0.859272238289743E-01 ,     0.183922885448843E-01 , 
  14.11000 ,     0.187515165498216E-01 ,    -0.210374249945000E-01 ,    -0.225464934567580E-01 ,    -0.466563253249338E-02 ,    -0.367760378026275E-02 ,    -0.104573561039274E+00 ,     0.119694028762907E-01 ,    -0.964952378604371E-01 ,     0.420691551261055E-01 ,    -0.327865592671914E-01 , 
  14.13000 ,     0.180957753375874E-01 ,    -0.244814213666984E-01 ,    -0.181764969427331E-01 ,    -0.727796061870499E-02 ,     0.204481800925163E-02 ,    -0.109391730381147E+00 ,     0.162836952337053E-01 ,    -0.655973555552225E-01 ,    -0.732190218474289E-02 ,    -0.829422482631454E-01 , 
  14.15000 ,     0.181982930727761E-01 ,    -0.251253534087315E-01 ,    -0.100445834446881E-01 ,    -0.949090473346522E-02 ,     0.632782132060438E-02 ,    -0.112399129741082E+00 ,     0.164780991673346E-01 ,    -0.306537463864715E-01 ,    -0.506761363060237E-01 ,    -0.122220487547101E+00 , 
  14.17000 ,     0.194035195882885E-01 ,    -0.236846406201509E-01 ,     0.133066850304309E-02 ,    -0.102380413414537E-01 ,     0.850479786457542E-02 ,    -0.115016719520613E+00 ,     0.126642858593747E-01 ,    -0.278743251814060E-02 ,    -0.775792251999637E-01 ,    -0.142946209223984E+00 , 
  14.19000 ,     0.217362833143563E-01 ,    -0.213235621491804E-01 ,     0.146839424748608E-01 ,    -0.879284334702040E-02 ,     0.836534568971168E-02 ,    -0.118626590016554E+00 ,     0.578120107560744E-02 ,     0.835778871439600E-02 ,    -0.811865788003650E-01 ,    -0.141279753492875E+00 , 
  14.21000 ,     0.249115909847138E-01 ,    -0.193852158168545E-01 ,     0.282155747651503E-01 ,    -0.497967700530620E-02 ,     0.618799763869794E-02 ,    -0.124236023656282E+00 ,    -0.264768629107029E-02 ,    -0.272705158460341E-02 ,    -0.597431802497867E-01 ,    -0.118001816294415E+00 , 
  14.23000 ,     0.284093721454863E-01 ,    -0.190856054783754E-01 ,     0.399407171662461E-01 ,     0.761715951223013E-03 ,     0.266333402196805E-02 ,    -0.132240065009444E+00 ,    -0.108747609175110E-01 ,    -0.357819080151325E-01 ,    -0.168828840276422E-01 ,    -0.782602860698052E-01 , 
  14.25000 ,     0.315957056205702E-01 ,    -0.212438983250070E-01 ,     0.480972152189445E-01 ,     0.747766951701014E-02 ,    -0.127299177356440E-02 ,    -0.142342458786626E+00 ,    -0.173199170809110E-01 ,    -0.846235834429974E-01 ,     0.393204703985749E-01 ,    -0.303531634565776E-01 , 
  14.27000 ,     0.338626016572347E-01 ,    -0.261107946806169E-01 ,     0.515188486794039E-01 ,     0.139429220390966E-01 ,    -0.465685109301768E-02 ,    -0.153654080853017E+00 ,    -0.209037613726691E-01 ,    -0.138543010760154E+00 ,     0.982848997451738E-01 ,     0.161570539354224E-01 , 
  14.29000 ,     0.347556057196599E-01 ,    -0.333322427826136E-01 ,     0.498876635319237E-01 ,     0.189804320680160E-01 ,    -0.671041370832895E-02 ,    -0.164942310735757E+00 ,    -0.212500051603996E-01 ,    -0.184914483685084E+00 ,     0.149351371829815E+00 ,     0.525527502838205E-01 , 
  14.31000 ,     0.340627885207697E-01 ,    -0.420526800287868E-01 ,     0.438068343727672E-01 ,     0.217734249845099E-01 ,    -0.700519839666976E-02 ,    -0.174965991008800E+00 ,    -0.187179414481217E-01 ,    -0.212352373049395E+00 ,     0.184134502984609E+00 ,     0.728064701327411E-01 , 
  14.33000 ,     0.318488141734265E-01 ,    -0.511287762374227E-01 ,     0.346770644121029E-01 ,     0.220850877357275E-01 ,    -0.553705550707570E-02 ,    -0.182808723319431E+00 ,    -0.142666351395830E-01 ,    -0.213598879024858E+00 ,     0.198256765410763E+00 ,     0.747463618516700E-01 , 
  14.35000 ,     0.284310809508489E-01 ,    -0.593993492550301E-01 ,     0.244048766591507E-01 ,     0.203246968255637E-01 ,    -0.269881191754606E-02 ,    -0.188123911085925E+00 ,    -0.919089382231169E-02 ,    -0.187388933182498E+00 ,     0.192096464717342E+00 ,     0.602947853415303E-01 , 
  14.37000 ,     0.243080718146076E-01 ,    -0.659456639973792E-01 ,     0.150093813221944E-01 ,     0.174391485497861E-01 ,     0.838645778710247E-03 ,    -0.191227976943153E+00 ,    -0.479642427009242E-02 ,    -0.138800173251581E+00 ,     0.170424070786898E+00 ,     0.347569419889540E-01 , 
  14.39000 ,     0.200598708219370E-01 ,    -0.702811253003763E-01 ,     0.821618848782349E-02 ,     0.146554301307377E-01 ,     0.430427287098414E-02 ,    -0.193017575321148E+00 ,    -0.209201676661374E-02 ,    -0.779887235602178E-01 ,     0.141062863011379E+00 ,     0.536117770262371E-02 , 
  14.41000 ,     0.162450967967658E-01 ,    -0.724287930506904E-01 ,     0.512807845578296E-02 ,     0.131402428565014E-01 ,     0.701793791584499E-02 ,    -0.194732181555687E+00 ,    -0.156856042300789E-02 ,    -0.176321508764582E-01 ,     0.112926518398990E+00 ,    -0.205754085644916E-01 , 
  14.43000 ,     0.133165695129427E-01 ,    -0.728739896294352E-01 ,     0.604204446872017E-02 ,     0.136668481456718E-01 ,     0.854727713136549E-02 ,    -0.197623395712127E+00 ,    -0.311099401428807E-02 ,     0.302613532655430E-01 ,     0.939102559353469E-01 ,    -0.374036026901350E-01 , 
  14.45000 ,     0.115707726267682E-01 ,    -0.724101543537304E-01 ,     0.104466346838117E-01 ,     0.163796061399647E-01 ,     0.879317707085009E-02 ,    -0.202616363751323E+00 ,    -0.605626092915022E-02 ,     0.573528159150043E-01 ,     0.891198416636681E-01 ,    -0.424002255913726E-01 , 
  14.47000 ,     0.111358598322200E-01 ,    -0.719213472670772E-01 ,     0.171910613597925E-01 ,     0.207230449848093E-01 ,     0.798594440398905E-02 ,    -0.210050742922527E+00 ,    -0.937612199067036E-02 ,     0.610065830692414E-01 ,     0.998190868848250E-01 ,    -0.362397333310567E-01 , 
  14.49000 ,     0.119925111621007E-01 ,    -0.721583539670491E-01 ,     0.247786442236565E-01 ,     0.255603862509383E-01 ,     0.659738719969058E-02 ,    -0.219568185737441E+00 ,    -0.119362634609659E-01 ,     0.448363732607612E-01 ,     0.123292061328200E+00 ,    -0.225909516935249E-01 , 
  14.51000 ,     0.140142213459086E-01 ,    -0.735642218554940E-01 ,     0.317109905745788E-01 ,     0.294569092974825E-01 ,     0.519521501988406E-02 ,    -0.230175746571753E+00 ,    -0.127684524943682E-01 ,     0.176294089802309E-01 ,     0.153598627714955E+00 ,    -0.696776686572215E-02 , 
  14.53000 ,     0.170105579712068E-01 ,    -0.761900456974457E-01 ,     0.368016962706403E-01 ,     0.310592021609488E-01 ,     0.428004104033393E-02 ,    -0.240469665422883E+00 ,    -0.112931548610030E-01 ,    -0.906303819766010E-02 ,     0.183003267299170E+00 ,     0.485610062051284E-02 , 
  14.55000 ,     0.207591448301634E-01 ,    -0.797171537630322E-01 ,     0.393903851650869E-01 ,     0.294739208393213E-01 ,     0.414846591936553E-02 ,    -0.248963232439219E+00 ,    -0.744492804883770E-02 ,    -0.240351250043286E-01 ,     0.203721763853940E+00 ,     0.845639196484492E-02 , 
  14.57000 ,     0.250186675202198E-01 ,    -0.835740635736592E-01 ,     0.394158560790957E-01 ,     0.245466632220145E-01 ,     0.481764823155619E-02 ,    -0.254436302716394E+00 ,    -0.167769406645529E-02 ,    -0.194242174001595E-01 ,     0.209584617903584E+00 ,     0.198142299707946E-02 , 
  14.59000 ,     0.295238906326482E-01 ,    -0.871128101012075E-01 ,     0.373434720041452E-01 ,     0.169642477885992E-01 ,     0.602971812920750E-02 ,    -0.256219094857384E+00 ,     0.514466264886428E-02 ,     0.718009547704300E-02 ,     0.197263810546873E+00 ,    -0.133181927067091E-01 , 
  14.61000 ,     0.339717321937641E-01 ,    -0.897954073486910E-01 ,     0.339774109996733E-01 ,     0.814672842172890E-02 ,     0.733292888578453E-02 ,    -0.254340248743135E+00 ,     0.119417565894327E-01 ,     0.520558417952502E-01 ,     0.166832537841245E+00 ,    -0.333826125404041E-01 , 
  14.63000 ,     0.380122566540749E-01 ,    -0.913405072608224E-01 ,     0.302142881503674E-01 ,    -0.518051661243149E-04 ,     0.821618690236718E-02 ,    -0.249504086935128E+00 ,     0.176471054517140E-01 ,     0.106261714748387E+00 ,     0.121591643271196E+00 ,    -0.523801763345519E-01 , 
  14.65000 ,     0.412583516154570E-01 ,    -0.917925526057615E-01 ,     0.268049786177905E-01 ,    -0.576552824362834E-02 ,     0.825978281867325E-02 ,    -0.242905491406598E+00 ,     0.214236113931927E-01 ,     0.157892769537451E+00 ,     0.672608858290282E-01 ,    -0.642243852492320E-01 , 
  14.67000 ,     0.433226118954230E-01 ,    -0.914973723494747E-01 ,     0.241843959600169E-01 ,    -0.756134517416534E-02 ,     0.726126145708226E-02 ,    -0.235931563402775E+00 ,     0.228193871726853E-01 ,     0.195083154678921E+00 ,     0.107605917990398E-01 ,    -0.641865857658107E-01 , 
  14.69000 ,     0.438808842756440E-01 ,    -0.909934079689295E-01 ,     0.224071465759292E-01 ,    -0.479659302736299E-02 ,     0.530230393862506E-02 ,    -0.229826898340201E+00 ,     0.218356040165002E-01 ,     0.208974686952892E+00 ,    -0.411256802024172E-01 ,    -0.501973603853218E-01 , 
  14.71000 ,     0.427515782071790E-01 ,    -0.908499778732796E-01 ,     0.211966737892651E-01 ,     0.219971114539010E-02 ,     0.273833125518735E-02 ,    -0.225406990944239E+00 ,     0.188992154017429E-01 ,     0.195890707851489E+00 ,    -0.829225539694938E-01 ,    -0.235072928534307E-01 , 
  14.73000 ,     0.399713350651212E-01 ,    -0.914975033343375E-01 ,     0.200849260217376E-01 ,     0.121698450176944E-01 ,     0.113072214918067E-03 ,    -0.222890322012871E+00 ,     0.147541731919661E-01 ,     0.158173368870221E+00 ,    -0.111251166343814E+00 ,     0.114636983053339E-01 , 
  14.75000 ,     0.358437917015481E-01 ,    -0.930961117970356E-01 ,     0.185966877214005E-01 ,     0.231880122663727E-01 ,    -0.197980861700619E-02 ,    -0.221887984065203E+00 ,     0.103005133958190E-01 ,     0.103499019613187E+00 ,    -0.125124755790964E+00 ,     0.480594591811830E-01 , 
  14.77000 ,     0.309406871427341E-01 ,    -0.954783403312644E-01 ,     0.164231652553648E-01 ,     0.330788420921498E-01 ,    -0.305191237507460E-02 ,    -0.221548692182995E+00 ,     0.641847247476502E-02 ,     0.428848343676638E-01 ,    -0.125760060895390E+00 ,     0.788823561783637E-01 , 
  14.79000 ,     0.260435008723433E-01 ,    -0.981817576246083E-01 ,     0.135352038193242E-01 ,     0.398951589912098E-01 ,    -0.285145661483501E-02 ,    -0.220817375197626E+00 ,     0.381376648622591E-02 ,    -0.120654606120337E-01 ,    -0.116013790858007E+00 ,     0.974920080344554E-01 , 
  14.81000 ,     0.220274457676324E-01 ,    -0.100563494938397E+00 ,     0.102055152156503E-01 ,     0.423417590422766E-01 ,    -0.143611331630243E-02 ,    -0.218737403576521E+00 ,     0.291159332214238E-02 ,    -0.519451834497742E-01 ,    -0.996159491983081E-01 ,     0.999012340119377E-01 , 
  14.83000 ,     0.197047921076490E-01 ,    -0.101967129698924E+00 ,     0.693598449155662E-02 ,     0.400450952659532E-01 ,     0.832319544490741E-03 ,    -0.214716901519061E+00 ,     0.381363723350432E-02 ,    -0.716392316617311E-01 ,    -0.803870479055512E-01 ,     0.855123532221011E-01 , 
  14.85000 ,     0.196572975557289E-01 ,    -0.101898619930094E+00 ,     0.431307751429920E-02 ,     0.336064838074080E-01 ,     0.337097318413412E-02 ,    -0.208690634165237E+00 ,     0.631790804270750E-02 ,    -0.712140542107257E-01 ,    -0.615975784549063E-01 ,     0.572727336940130E-01 , 
  14.87000 ,     0.220943653117813E-01 ,    -0.100165482996203E+00 ,     0.283429060050122E-02 ,     0.244292652446315E-01 ,     0.551626292950529E-02 ,    -0.201137417653107E+00 ,     0.998895902329541E-02 ,    -0.554224185154983E-01 ,    -0.455688725909862E-01 ,     0.210162648876133E-01 , 
  14.89000 ,     0.267720883102318E-01 ,    -0.969426681038532E-01 ,     0.275621184939720E-02 ,     0.143651141107729E-01 ,     0.668636909836544E-02 ,    -0.192951200109430E+00 ,     0.142582418192890E-01 ,    -0.320170345660009E-01 ,    -0.335434741409217E-01 ,    -0.158488538703097E-01 , 
  14.91000 ,     0.329981312113097E-01 ,    -0.927471090582044E-01 ,     0.400824605751925E-02 ,     0.526779559031668E-02 ,     0.652492536832049E-02 ,    -0.185201866786374E+00 ,     0.185320181646358E-01 ,    -0.938025252735483E-02 ,    -0.257891448442956E-01 ,    -0.459928245498384E-01 , 
  14.93000 ,     0.397301935762041E-01 ,    -0.883259654598439E-01 ,     0.619737048263648E-02 ,    -0.143645438342314E-02 ,     0.498968836450764E-02 ,    -0.178849665539375E+00 ,     0.222868856679855E-01 ,     0.585461885750677E-02 ,    -0.218577079185796E-01 ,    -0.637686470806541E-01 , 
  14.95000 ,     0.457551988647136E-01 ,    -0.844852100169210E-01 ,     0.870366897400783E-02 ,    -0.505902026116067E-02 ,     0.236385047498475E-02 ,    -0.174487957475535E+00 ,     0.251390467850601E-01 ,     0.105342340027017E-01 ,    -0.209045355698009E-01 ,    -0.663978589498502E-01 , 
  14.97000 ,     0.499170645536492E-01 ,    -0.819000784741404E-01 ,     0.108408863140039E-01 ,    -0.576805498822477E-02 ,    -0.812835898340029E-03 ,    -0.172180345438217E+00 ,     0.268809105581019E-01 ,     0.561079838481575E-02 ,    -0.219849181742162E-01 ,    -0.544736853252374E-01 , 
  14.99000 ,     0.513476201130199E-01 ,    -0.809533430512646E-01 ,     0.120378205837792E-01 ,    -0.449376115485374E-02 ,    -0.387581322691643E-02 ,    -0.171432776317652E+00 ,     0.274855254695621E-01 ,    -0.447473419945972E-02 ,    -0.242717097183434E-01 ,    -0.316846606748184E-01 , 
  15.01000 ,     0.496514855074330E-01 ,    -0.816404450677621E-01 ,     0.119900553064861E-01 ,    -0.265000185743237E-02 ,    -0.619737271129888E-02 ,    -0.171305896097600E+00 ,     0.270843452967443E-01 ,    -0.134362524174262E-01 ,    -0.271732356695966E-01 ,    -0.384786954840145E-02 , 
  15.03000 ,     0.450029594803174E-01 ,    -0.835641231431764E-01 ,     0.107390786682779E-01 ,    -0.174684821038703E-02 ,    -0.733795433870893E-02 ,    -0.170637096263839E+00 ,     0.259263993066568E-01 ,    -0.153101336991991E-01 ,    -0.303606507305379E-01 ,     0.224991031888170E-01 , 
  15.05000 ,     0.381301178756528E-01 ,    -0.860195075177660E-01 ,     0.865526770941905E-02 ,    -0.299344498414983E-02 ,    -0.714972930851875E-02 ,    -0.168314578002294E+00 ,     0.243273308824488E-01 ,    -0.650142980981038E-02 ,    -0.337323894766413E-01 ,     0.416025028601423E-01 , 
  15.07000 ,     0.301849186971880E-01 ,    -0.881491327680410E-01 ,     0.632735528523470E-02 ,    -0.698993534916089E-02 ,    -0.580732610334141E-02 ,    -0.163534137838535E+00 ,     0.226157640473020E-01 ,     0.128968365080227E-01 ,    -0.373477508144136E-01 ,     0.497375477651846E-01 , 
  15.09000 ,     0.225230135133884E-01 ,    -0.891311927896783E-01 ,     0.438684677990026E-02 ,    -0.135818808732405E-01 ,    -0.375894769714769E-02 ,    -0.155975814783823E+00 ,     0.210829778369714E-01 ,     0.389058550294881E-01 ,    -0.413545817712229E-01 ,     0.459140488170238E-01 , 
  15.11000 ,     0.164375166517327E-01 ,    -0.883573968541858E-01 ,     0.331444210726627E-02 ,    -0.219076229849492E-01 ,    -0.161098309848296E-02 ,    -0.145859845213173E+00 ,     0.199406204831513E-01 ,     0.646569682061896E-01 ,    -0.459233283707956E-01 ,     0.319021845729489E-01 , 
  15.13000 ,     0.129023254052168E-01 ,    -0.855603968886345E-01 ,     0.328175312888895E-02 ,    -0.306196761255936E-01 ,     0.244591799172588E-04 ,    -0.133873290720747E+00 ,     0.192904440553962E-01 ,     0.823099002610983E-01 ,    -0.511880640755112E-01 ,     0.116070271244064E-01 , 
  15.15000 ,     0.123798273123608E-01 ,    -0.808637223114952E-01 ,     0.407362564195737E-02 ,    -0.382182088864218E-01 ,     0.680916075941803E-03 ,    -0.120991654636859E+00 ,     0.191095799808115E-01 ,     0.853526906899555E-01 ,    -0.571895304167136E-01 ,    -0.100238083712699E-01 , 
  15.17000 ,     0.147347966330847E-01 ,    -0.747460160122525E-01 ,     0.511605881076352E-02 ,    -0.434087402267380E-01 ,     0.150548357480828E-03 ,    -0.108245191510288E+00 ,     0.192541900520423E-01 ,     0.706239095907642E-01 ,    -0.638175082042037E-01 ,    -0.282700036633747E-01 , 
  15.19000 ,     0.192736256784564E-01 ,    -0.679313457323269E-01 ,     0.560721800650751E-02 ,    -0.453934997785980E-01 ,    -0.146839614242919E-02 ,    -0.964910959209704E-01 ,     0.194828684371909E-01 ,     0.394635526574018E-01 ,    -0.707581176991256E-01 ,    -0.397662876566337E-01 , 
  15.21000 ,     0.249006995475295E-01 ,    -0.612336268864738E-01 ,     0.472146489421099E-02 ,    -0.440264942191046E-01 ,    -0.380005036336412E-02 ,    -0.862478477575235E-01 ,     0.194986533406785E-01 ,    -0.236702403796327E-02 ,    -0.774613428551393E-01 ,    -0.432180643538577E-01 , 
  15.23000 ,     0.303578371574542E-01 ,    -0.553920190396235E-01 ,     0.183590083071769E-02 ,    -0.398001973154573E-01 ,    -0.628677603912552E-02 ,    -0.776286156906156E-01 ,     0.190051113412566E-01 ,    -0.460168142767697E-01 ,    -0.831497485536156E-01 ,    -0.395492438019576E-01 , 
  15.25000 ,     0.344942062520324E-01 ,    -0.509338276340947E-01 ,    -0.327890419708816E-02 ,    -0.336766153515220E-01 ,    -0.832740306685625E-02 ,    -0.703824790749091E-01 ,     0.177683562728845E-01 ,    -0.817980015671333E-01 ,    -0.868868413975220E-01 ,    -0.314752304442032E-01 , 
  15.27000 ,     0.365072978375548E-01 ,    -0.480925626515332E-01 ,    -0.103552725024459E-01 ,    -0.268153830108478E-01 ,    -0.942301033397110E-02 ,    -0.640231706891321E-01 ,     0.156740675154542E-01 ,    -0.101763098019813E+00 ,    -0.877115967888509E-01 ,    -0.226387771923688E-01 , 
  15.29000 ,     0.361021061856881E-01 ,    -0.467940469957291E-01 ,    -0.186427435343891E-01 ,    -0.202761955647702E-01 ,    -0.929442137636535E-02 ,    -0.580029070419501E-01 ,     0.127676234163771E-01 ,    -0.101903058178123E+00 ,    -0.848267417353581E-01 ,    -0.165512406083409E-01 , 
  15.31000 ,     0.335342246975107E-01 ,    -0.467067902888541E-01 ,    -0.270424515617066E-01 ,    -0.147761993169678E-01 ,    -0.794351907541649E-02 ,    -0.518793791825454E-01 ,     0.926708764377399E-02 ,    -0.833484001336727E-01 ,    -0.778078953512872E-01 ,    -0.156216561212901E-01 , 
  15.33000 ,     0.295289629880127E-01 ,    -0.473384392315277E-01 ,    -0.343336367671148E-01 ,    -0.105646218246719E-01 ,    -0.564510831273802E-02 ,    -0.454292366156193E-01 ,     0.554309012602454E-02 ,    -0.522124976885939E-01 ,    -0.667854764086484E-01 ,    -0.205229761591016E-01 , 
  15.35000 ,     0.250967873529936E-01 ,    -0.481513386434413E-01 ,    -0.394406870936769E-01 ,    -0.744235025723248E-02 ,    -0.287353682707869E-02 ,    -0.386794306091975E-01 ,     0.206599618185102E-02 ,    -0.180778353493724E-01 ,    -0.525474242059500E-01 ,    -0.300493309634025E-01 , 
  15.37000 ,     0.212888855653062E-01 ,    -0.486688085652722E-01 ,    -0.416777760717358E-01 ,    -0.491300329283237E-02 ,    -0.184172429460736E-03 ,    -0.318531560710759E-01 ,    -0.672136770964773E-03 ,     0.850457730079570E-02 ,    -0.365213874360784E-01 ,    -0.414862797524323E-01 , 
  15.39000 ,     0.189500024539418E-01 ,    -0.485494102161151E-01 ,    -0.409121562712153E-01 ,    -0.241553176057793E-02 ,     0.191979204583385E-02 ,    -0.252525156228534E-01 ,    -0.224712127309832E-02 ,     0.188555035817570E-01 ,    -0.206190880870941E-01 ,    -0.513822360435357E-01 , 
  15.41000 ,     0.185257622698759E-01 ,    -0.476171982609682E-01 ,    -0.376056553029491E-01 ,     0.433642683398129E-03 ,     0.310229072668193E-02 ,    -0.191182560854727E-01 ,    -0.238635693794836E-02 ,     0.859256627831924E-02 ,    -0.695782392860543E-02 ,    -0.565077042264377E-01 , 
  15.43000 ,     0.199684510388298E-01 ,    -0.458485507270901E-01 ,    -0.327224596492968E-01 ,     0.366266678707293E-02 ,     0.326400288863159E-02 ,    -0.135129599950666E-01 ,    -0.102930985004147E-02 ,    -0.210213918417364E-01 ,     0.249366253477891E-02 ,    -0.547447876967421E-01 , 
  15.45000 ,     0.227617611445263E-01 ,    -0.433271952448142E-01 ,    -0.275229178385085E-01 ,     0.688532559620064E-02 ,     0.255187953628697E-02 ,    -0.826637209055672E-02 ,     0.164874285498224E-02 ,    -0.631952852680266E-01 ,     0.627437698507691E-02 ,    -0.456726092524986E-01 , 
  15.47000 ,     0.260568041863586E-01 ,    -0.401857442596266E-01 ,    -0.232901339502046E-01 ,     0.938181734163461E-02 ,     0.130931466841564E-02 ,    -0.300244309469223E-02 ,     0.525605967644254E-02 ,    -0.107198596797309E+00 ,     0.371743021785264E-02 ,    -0.306974683760484E-01 , 
  15.49000 ,     0.288854178809725E-01 ,    -0.365530049892867E-01 ,    -0.210519844986517E-01 ,     0.102998014880622E-01 ,    -0.176777956329455E-04 ,     0.275728423622664E-02 ,     0.924436462188148E-02 ,    -0.141037721559063E+00 ,    -0.490253539731481E-02 ,    -0.126972825245336E-01 , 
  15.51000 ,     0.303986458513710E-01 ,    -0.325217864611900E-01 ,    -0.213620693488821E-01 ,     0.892122335951883E-02 ,    -0.992827029855301E-03 ,     0.944296893985227E-02 ,     0.129982747032711E-01 ,    -0.154540231053559E+00 ,    -0.183979804616342E-01 ,     0.472345393687224E-02 , 
  15.53000 ,     0.300725732334403E-01 ,    -0.281436173343409E-01 ,    -0.241888781082700E-01 ,     0.492000447449333E-02 ,    -0.129185917820683E-02 ,     0.172830012256281E-01 ,     0.159368560707935E-01 ,    -0.142047577707182E+00 ,    -0.348709042153882E-01 ,     0.181718096012776E-01 , 
  15.55000 ,     0.278318355328179E-01 ,    -0.234473758888836E-01 ,    -0.289366786002925E-01 ,    -0.146439658483108E-02 ,    -0.770206118477165E-03 ,     0.261951982422785E-01 ,     0.176074462706371E-01 ,    -0.104006480681245E+00 ,    -0.520468219624876E-01 ,     0.253528277028510E-01 , 
  15.57000 ,     0.240611748495324E-01 ,    -0.184711267550235E-01 ,    -0.345906450104012E-01 ,    -0.939207023704134E-02 ,     0.518062023777368E-03 ,     0.357592932496120E-01 ,     0.177537751081083E-01 ,    -0.470273036633427E-01 ,    -0.676677122171340E-01 ,     0.256742412838735E-01 , 
  15.59000 ,     0.195026308052591E-01 ,    -0.132926274131188E-01 ,    -0.399500543957941E-01 ,    -0.175451497444264E-01 ,     0.235102226636850E-02 ,     0.452856608852300E-01 ,     0.163462412158865E-01 ,     0.176273185832434E-01 ,    -0.798586984838116E-01 ,     0.204130129060106E-01 , 
  15.61000 ,     0.150638157924705E-01 ,    -0.804496347337616E-02 ,    -0.438938307336192E-01 ,    -0.243848396212439E-01 ,     0.440755984115130E-02 ,     0.539685198524858E-01 ,     0.135705495720750E-01 ,     0.767516628455485E-01 ,    -0.873916187019609E-01 ,     0.123998727276822E-01 , 
  15.63000 ,     0.115845284157559E-01 ,    -0.290911070062127E-02 ,    -0.456168067622978E-01 ,    -0.284836250640637E-01 ,     0.635309702536550E-02 ,     0.610874681065125E-01 ,     0.977978747861125E-02 ,     0.118417198721956E+00 ,    -0.897959091219702E-01 ,     0.530076556476752E-02 , 
  15.65000 ,     0.961940357617782E-02 ,     0.191683053703399E-02 ,    -0.447839101452643E-01 ,    -0.288517221641863E-01 ,     0.791861072681902E-02 ,     0.662059323589643E-01 ,     0.542232541386865E-02 ,     0.134880044325734E+00 ,    -0.873061759903633E-01 ,     0.267576512499215E-02 , 
  15.67000 ,     0.929077138302868E-02 ,     0.626388097388440E-02 ,    -0.415705677866363E-01 ,    -0.251760032432650E-01 ,     0.895268946939468E-02 ,     0.693133525409048E-01 ,     0.962023141204309E-03 ,     0.124429291521381E+00 ,    -0.806761114256148E-01 ,     0.705121424342444E-02 , 
  15.69000 ,     0.102491330062416E-01 ,     0.100402645202002E-01 ,    -0.365855558168666E-01 ,    -0.179100027250792E-01 ,     0.943516855280789E-02 ,     0.708704539611013E-01 ,    -0.319270962106596E-02 ,     0.917030996180992E-01 ,    -0.709193769276996E-01 ,     0.192363575827203E-01 , 
  15.71000 ,     0.117525955659756E-01 ,     0.132659556254415E-01 ,    -0.307003779804614E-01 ,    -0.819005054229312E-02 ,     0.945232463084155E-02 ,     0.717407066747913E-01 ,    -0.673819122521562E-02 ,     0.463972484520984E-01 ,    -0.590516793331332E-01 ,     0.380535368282724E-01 , 
  15.73000 ,     0.128474666730983E-01 ,     0.160812384000206E-01 ,    -0.248303194731704E-01 ,     0.240425955756623E-02 ,     0.914447912919823E-02 ,     0.730198969298447E-01 ,    -0.949668069073550E-02 ,     0.709008863974278E-03 ,    -0.459012679715482E-01 ,     0.605475639932169E-01 , 
  15.75000 ,     0.126070357217956E-01 ,     0.187236215871354E-01 ,    -0.197217346865619E-01 ,     0.121883109447744E-01 ,     0.864418505788777E-02 ,     0.758020770701713E-01 ,    -0.114104208250984E-01 ,    -0.338122696597342E-01 ,    -0.320299623341745E-01 ,     0.826216713143429E-01 , 
  15.77000 ,     0.103705353605633E-01 ,     0.214762488056029E-01 ,    -0.157960138850886E-01 ,     0.197281177990327E-01 ,     0.802503823762347E-02 ,     0.809370501455275E-01 ,    -0.125157084315476E-01 ,    -0.491842389254141E-01 ,    -0.177710581732625E-01 ,     0.999441457868334E-01 , 
  15.79000 ,     0.592318236142729E-02 ,     0.245992677079836E-01 ,    -0.130845250808528E-01 ,     0.241284099357542E-01 ,     0.727719224987040E-02 ,     0.888374768593614E-01 ,    -0.129079557699774E-01 ,    -0.429211645498132E-01 ,    -0.335444491537523E-02 ,     0.108906752886326E+00 , 
  15.81000 ,    -0.428479948555607E-03 ,     0.282611088056294E-01 ,    -0.112650255633424E-01 ,     0.251860090169344E-01 ,     0.631711058296144E-02 ,     0.993818288278092E-01 ,    -0.127091580674459E-01 ,    -0.184793074895937E-01 ,     0.109366302989771E-01 ,     0.107408089822333E+00 , 
