 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   6.51000 ,    -0.223233744596126E-01 ,     0.557978953708070E-01 ,    -0.510925622254057E-01 ,     0.259662380689225E+00 ,     0.113101003910650E+00 ,     0.222511785261624E+00 ,     0.298957221620044E+00 ,    -0.127219590370082E+01 ,    -0.940674076170848E+00 ,     0.394342797219729E+01 , 
   6.53000 ,    -0.208215692578664E-01 ,     0.351585201507877E-01 ,     0.850411876578566E-01 ,     0.248523338158520E+00 ,     0.218998629769965E+00 ,     0.169660298422280E+00 ,     0.401284951098138E+00 ,     0.694095142351930E+00 ,    -0.417790307837406E-01 ,     0.350064791945560E+01 , 
   6.55000 ,    -0.336761305538441E-01 ,     0.282573568923983E-01 ,     0.207515850289602E+00 ,     0.221300459349828E+00 ,     0.275369934818985E+00 ,     0.115046538024177E+00 ,     0.430608797135991E+00 ,     0.232527910790739E+01 ,     0.793243217083781E+00 ,     0.268810998117030E+01 , 
   6.57000 ,    -0.578358680296624E-01 ,     0.363572139791775E-01 ,     0.301838300524247E+00 ,     0.183544564218324E+00 ,     0.271689281365508E+00 ,     0.496991215775464E-01 ,     0.391452358712322E+00 ,     0.324453358703212E+01 ,     0.146607973448225E+01 ,     0.162271870089449E+01 , 
   6.59000 ,    -0.877578552892886E-01 ,     0.578728089477248E-01 ,     0.358728100493255E+00 ,     0.141069709744019E+00 ,     0.209448092915181E+00 ,    -0.309426497923426E-01 ,     0.298716413271577E+00 ,     0.322303737651300E+01 ,     0.191104055529453E+01 ,     0.461908449449714E+00 , 
   6.61000 ,    -0.116663268090399E+00 ,     0.890607937764423E-01 ,     0.375294278586834E+00 ,     0.993297995974459E-01 ,     0.101857508097953E+00 ,    -0.123245094000485E+00 ,     0.172493274238994E+00 ,     0.223333011670347E+01 ,     0.210362495279575E+01 ,    -0.626009988499348E+00 , 
   6.63000 ,    -0.138044484069100E+00 ,     0.124990844721404E+00 ,     0.354761774796119E+00 ,     0.629637209615943E-01 ,    -0.286796491444726E-01 ,    -0.213804917023565E+00 ,     0.327479818704405E-01 ,     0.459615173139651E+00 ,     0.205983869811145E+01 ,    -0.149324407011153E+01 , 
   6.65000 ,    -0.147083932689937E+00 ,     0.160575803106939E+00 ,     0.304945118732568E+00 ,     0.354858552867049E-01 ,    -0.154822641050258E+00 ,    -0.280755133423162E+00 ,    -0.104894403027928E+00 ,    -0.173788633427783E+01 ,     0.182717789402695E+01 ,    -0.203917898232079E+01 , 
   6.67000 ,    -0.141668668590768E+00 ,     0.191460540340469E+00 ,     0.235943542545441E+00 ,     0.190733348501077E-01 ,    -0.249443787144396E+00 ,    -0.297884644461041E+00 ,    -0.231438045930571E+00 ,    -0.389730407914034E+01 ,     0.147006597153198E+01 ,    -0.222689814064983E+01 , 
   6.69000 ,    -0.122780200061087E+00 ,     0.214627989720139E+00 ,     0.157677739828572E+00 ,     0.144091347368189E-01 ,    -0.290691167902935E+00 ,    -0.240749300642372E+00 ,    -0.344632423064722E+00 ,    -0.555238316879590E+01 ,     0.105364351634849E+01 ,    -0.208638369677091E+01 , 
   6.71000 ,    -0.941843131424553E-01 ,     0.228659167133377E+00 ,     0.778764640573923E-01 ,     0.205739871748107E-01 ,    -0.266014204947976E+00 ,    -0.933723488588143E-01 ,    -0.447229507975712E+00 ,    -0.633167403305183E+01 ,     0.629931562590924E+00 ,    -0.170409310648452E+01 , 
   6.73000 ,    -0.615065401815290E-01 ,     0.233662741207406E+00 ,     0.963036257727882E-03 ,     0.350236230608206E-01 ,    -0.174421184287314E+00 ,     0.146123137629519E+00 ,    -0.544121493275233E+00 ,    -0.603815324981918E+01 ,     0.229531123478656E+00 ,    -0.120150437720996E+01 , 
   6.75000 ,    -0.309180504888553E-01 ,     0.230952246433498E+00 ,    -0.719659456564710E-01 ,     0.537205037501611E-01 ,    -0.265894083278706E-01 ,     0.462464258069812E+00 ,    -0.639295270448479E+00 ,    -0.469200465781982E+01 ,    -0.139565612287730E+00 ,    -0.707507490852609E+00 , 
   6.77000 ,    -0.774192171906781E-02 ,     0.222584751789244E+00 ,    -0.142166743218290E+00 ,     0.714935046102256E-01 ,     0.157138288263402E+00 ,     0.823755067797671E+00 ,    -0.733482101318100E+00 ,    -0.252731994614595E+01 ,    -0.486376538425236E+00 ,    -0.330704866267505E+00 , 
   6.79000 ,     0.469830208585802E-02 ,     0.210880524418106E+00 ,    -0.211625194561867E+00 ,     0.826665240932150E-01 ,     0.350444068560595E+00 ,     0.118578960616425E+01 ,    -0.823106844934666E+00 ,     0.564789128175609E-01 ,    -0.826600820438649E+00 ,    -0.137531264522067E+00 , 
   6.81000 ,     0.572905452225274E-02 ,     0.198022796988131E+00 ,    -0.281279120927686E+00 ,     0.819317900255157E-01 ,     0.525687873565641E+00 ,     0.149948857482467E+01 ,    -0.900738878395541E+00 ,     0.257787272303778E+01 ,    -0.117076339552755E+01 ,    -0.140673391126272E+00 , 
   6.83000 ,    -0.265999632032839E-02 ,     0.185799057000787E+00 ,    -0.349600016857778E+00 ,     0.653619405067838E-01 ,     0.658647049566516E+00 ,     0.172003986078949E+01 ,    -0.956828689950802E+00 ,     0.457308614528754E+01 ,    -0.151433114274148E+01 ,    -0.299901859943626E+00 , 
   6.85000 ,    -0.164238773825360E-01 ,     0.175501492016935E+00 ,    -0.411937035430096E+00 ,     0.313810010207002E-01 ,     0.732486494633612E+00 ,     0.181585999268967E+01 ,    -0.982186675799920E+00 ,     0.569108028003783E+01 ,    -0.183269659625330E+01 ,    -0.534662988189087E+00 , 
   6.87000 ,    -0.305299115563645E-01 ,     0.167964916616915E+00 ,    -0.460819719316789E+00 ,    -0.185264512024716E-01 ,     0.740280221818572E+00 ,     0.177543920064434E+01 ,    -0.970499013120680E+00 ,     0.576355585036461E+01 ,    -0.208259998255965E+01 ,    -0.745230927376951E+00 , 
   6.89000 ,    -0.402189535884815E-01 ,     0.163693406411130E+00 ,    -0.487168139296276E+00 ,    -0.795774736747429E-01 ,     0.685699497457699E+00 ,     0.161050983786436E+01 ,    -0.920206953395200E+00 ,     0.483551506799094E+01 ,    -0.220985942418684E+01 ,    -0.837445576891448E+00 , 
   6.91000 ,    -0.421548228894350E-01 ,     0.163015665787044E+00 ,    -0.482132099029969E+00 ,    -0.144064583679149E+00 ,     0.581832915968762E+00 ,     0.135471158217595E+01 ,    -0.835277076096775E+00 ,     0.315067385846321E+01 ,    -0.216163128772966E+01 ,    -0.745428612451794E+00 , 
   6.93000 ,    -0.351904954428986E-01 ,     0.166213461017690E+00 ,    -0.439128717953167E+00 ,    -0.202363930099998E+00 ,     0.448441765057363E+00 ,     0.105786079347984E+01 ,    -0.724696730986342E+00 ,     0.109583798318354E+01 ,    -0.190023212216118E+01 ,    -0.447287307315378E+00 , 
   6.95000 ,    -0.205776542780967E-01 ,     0.173583654079142E+00 ,    -0.355603128638065E+00 ,    -0.244458934862776E+00 ,     0.308218059824817E+00 ,     0.776862979638903E+00 ,    -0.600855441891923E+00 ,    -0.882923812178751E+00 ,    -0.141510267223205E+01 ,     0.294871248318054E-01 , 
   6.97000 ,    -0.158371682188067E-02 ,     0.185417089672127E+00 ,    -0.234105717050659E+00 ,    -0.261728414649380E+00 ,     0.182758623963839E+00 ,     0.565032812328683E+00 ,    -0.477235738312540E+00 ,    -0.237375232814578E+01 ,    -0.729878721838470E+00 ,     0.613848187843562E+00 , 
   6.99000 ,     0.173761996478532E-01 ,     0.201901157938220E+00 ,    -0.824394206465352E-01 ,    -0.248659896237642E+00 ,     0.889773154331098E-01 ,     0.461946239928690E+00 ,    -0.365974988607672E+00 ,    -0.308201823715380E+01 ,     0.973550993447382E-01 ,     0.120666789494504E+01 , 
   7.01000 ,     0.318702884836874E-01 ,     0.222972542722222E+00 ,     0.871602527908036E-01 ,    -0.204130506629227E+00 ,     0.365563154087508E-01 ,     0.485864309140658E+00 ,    -0.275849137811447E+00 ,    -0.288566799423457E+01 ,     0.980993195221208E+00 ,     0.170219535885617E+01 , 
   7.03000 ,     0.385631358192264E-01 ,     0.248159338686381E+00 ,     0.259642919559636E+00 ,    -0.131960003085706E+00 ,     0.268169846427756E-01 ,     0.630255518790924E+00 ,    -0.211085329385057E+00 ,    -0.185221226479964E+01 ,     0.182075383856644E+01 ,     0.201063217184298E+01 , 
   7.05000 ,     0.360401540447323E-01 ,     0.276455991745806E+00 ,     0.419231822777952E+00 ,    -0.405744470071179E-01 ,     0.531176076038547E-01 ,     0.865112481268259E+00 ,    -0.171181182815702E+00 ,    -0.215330540260511E+00 ,     0.251785907579857E+01 ,     0.207685891521610E+01 , 
   7.07000 ,     0.251481394157015E-01 ,     0.306270481401471E+00 ,     0.551580659149658E+00 ,     0.582022357045116E-01 ,     0.102611862621704E+00 ,     0.114278657295146E+01 ,    -0.151659348618039E+00 ,     0.168213286192013E+01 ,     0.299125881107569E+01 ,     0.189134512243530E+01 , 
   7.09000 ,     0.877808395086647E-02 ,     0.335471966275138E+00 ,     0.645612834837586E+00 ,     0.151027328148064E+00 ,     0.158976489970124E+00 ,     0.140715665955317E+01 ,    -0.145481199611161E+00 ,     0.346500679280298E+01 ,     0.319065011213884E+01 ,     0.149111183497844E+01 , 
   7.11000 ,    -0.884665640988312E-02 ,     0.361550555942350E+00 ,     0.694753822831882E+00 ,     0.225240234069191E+00 ,     0.205575333780601E+00 ,     0.160429392642511E+01 ,    -0.144729822247109E+00 ,     0.480497933017709E+01 ,     0.310379812397488E+01 ,     0.950857388339940E+00 , 
   7.13000 ,    -0.231946939264110E-01 ,     0.381881172811336E+00 ,     0.697413898843749E+00 ,     0.270961227866075E+00 ,     0.228487857997502E+00 ,     0.169251648123132E+01 ,    -0.142168226137961E+00 ,     0.548492873702701E+01 ,     0.275693304031057E+01 ,     0.366494434463750E+00 , 
   7.15000 ,    -0.305088155105576E-01 ,     0.394063191656125E+00 ,     0.656736389608207E+00 ,     0.282680063333176E+00 ,     0.218892115669205E+00 ,     0.164989283308717E+01 ,    -0.132371707907916E+00 ,     0.543526452874330E+01 ,     0.220846972742056E+01 ,    -0.165088064426427E+00 , 
   7.17000 ,    -0.286823262579967E-01 ,     0.396289580839988E+00 ,     0.579758461965179E+00 ,     0.260031669730213E+00 ,     0.174436324398590E+00 ,     0.147780832967991E+01 ,    -0.112286938847942E+00 ,     0.473595048693575E+01 ,     0.153763430296622E+01 ,    -0.565553541367686E+00 , 
   7.19000 ,    -0.177211282776148E-01 ,     0.387686715649545E+00 ,     0.476210918766571E+00 ,     0.207627450131199E+00 ,     0.994285052515220E-01 ,     0.120002836333804E+01 ,    -0.812357160570489E-01 ,     0.358580243984740E+01 ,     0.830497732937632E+00 ,    -0.789790134070105E+00 , 
   7.21000 ,     0.311764460663649E-03 ,     0.368561858626009E+00 ,     0.357200283445178E+00 ,     0.134009170231788E+00 ,     0.388297734485394E-02 ,     0.857600141524795E+00 ,    -0.405119115747122E-01 ,     0.224787265680274E+01 ,     0.166237806402785E+00 ,    -0.832809389052513E+00 , 
   7.23000 ,     0.218443032035389E-01 ,     0.340501759771456E+00 ,     0.233977672769024E+00 ,     0.499726703080193E-01 ,    -0.983502803801851E-01 ,     0.500741867322048E+00 ,     0.721538780137214E-02 ,     0.984656429991105E+00 ,    -0.393847250794938E+00 ,    -0.727768334774939E+00 , 
   7.25000 ,     0.426914763442057E-01 ,     0.306283737379907E+00 ,     0.116925015862543E+00 ,    -0.333703430190977E-01 ,    -0.192011493514910E+00 ,     0.179412821119476E+00 ,     0.584899058801275E-01 ,    -0.153393815411217E-02 ,    -0.812849910696392E+00 ,    -0.535985523279399E+00 , 
   7.27000 ,     0.590729488158932E-01 ,     0.269588680969150E+00 ,     0.148068666693513E-01 ,    -0.106389018756091E+00 ,    -0.262983811477514E+00 ,    -0.655606563437256E-01 ,     0.109515349489930E+00 ,    -0.609620883906336E+00 ,    -0.107964483441728E+01 ,    -0.331513089432485E+00 , 
   7.29000 ,     0.685011740783173E-01 ,     0.234539982693036E+00 ,    -0.657296890479868E-01 ,    -0.162241832829860E+00 ,    -0.300552610392030E+00 ,    -0.209131122945925E+00 ,     0.156429135800819E+00 ,    -0.853741743073041E+00 ,    -0.120560978993839E+01 ,    -0.183877111538954E+00 , 
   7.31000 ,     0.703263625872838E-01 ,     0.205127592187897E+00 ,    -0.120457640527417E+00 ,    -0.197482387552234E+00 ,    -0.299026378865297E+00 ,    -0.245303608001624E+00 ,     0.195460729507070E+00 ,    -0.848311479244390E+00 ,    -0.121799053455043E+01 ,    -0.142807609708595E+00 , 
   7.33000 ,     0.658139181353042E-01 ,     0.184605058624498E+00 ,    -0.147722962352982E+00 ,    -0.211922236839602E+00 ,    -0.258499109970246E+00 ,    -0.186621454100188E+00 ,     0.223082900037576E+00 ,    -0.769134659956266E+00 ,    -0.115169785053618E+01 ,    -0.228143790540317E+00 , 
   7.35000 ,     0.577479594906419E-01 ,     0.174962587094323E+00 ,    -0.148466244793320E+00 ,    -0.207883133203953E+00 ,    -0.184684800120458E+00 ,    -0.602200003668799E-01 ,     0.236258121337349E+00 ,    -0.800944637206240E+00 ,    -0.104135263613533E+01 ,    -0.426803761948038E+00 , 
   7.37000 ,     0.496716544063669E-01 ,     0.176575669939299E+00 ,    -0.126093648420471E+00 ,    -0.189100700039671E+00 ,    -0.879051463021274E-01 ,     0.985429107860819E-01 ,     0.232824154485665E+00 ,    -0.108456791634460E+01 ,    -0.915033656090136E+00 ,    -0.697072174954823E+00 , 
   7.39000 ,     0.449623637721467E-01 ,     0.188105038308509E+00 ,    -0.861519575165925E-01 ,    -0.159598207142773E+00 ,     0.185619230403404E-01 ,     0.253460960379677E+00 ,     0.211975188286816E+00 ,    -0.167658034114506E+01 ,    -0.790573727208936E+00 ,    -0.978863453287403E+00 , 
   7.41000 ,     0.459759624625312E-01 ,     0.206682137885716E+00 ,    -0.357644086762304E-01 ,    -0.122822076903541E+00 ,     0.120480743439210E+00 ,     0.374341804971391E+00 ,     0.174711202525810E+00 ,    -0.253101507375855E+01 ,    -0.674574582551700E+00 ,    -0.120741164792278E+01 , 
   7.43000 ,     0.534720804599513E-01 ,     0.228362011781778E+00 ,     0.171807524937936E-01 ,    -0.812305728415575E-01 ,     0.204678926599065E+00 ,     0.442056263319382E+00 ,     0.124081815401750E+00 ,    -0.350724886924566E+01 ,    -0.563737987606822E+00 ,    -0.132726272024173E+01 , 
   7.45000 ,     0.664570833595116E-01 ,     0.248772539771308E+00 ,     0.650351252509202E-01 ,    -0.363827189688732E-01 ,     0.260787302662740E+00 ,     0.450934021906949E+00 ,     0.650640650131281E-01 ,    -0.440193973052081E+01 ,    -0.447756907029903E+00 ,    -0.130358799143966E+01 , 
   7.47000 ,     0.824739725573466E-01 ,     0.263846782983280E+00 ,     0.101463576468622E+00 ,     0.105746341514895E-01 ,     0.282462102162269E+00 ,     0.408262514763641E+00 ,     0.398983087338510E-02 ,    -0.499727034463040E+01 ,    -0.312914746619993E+00 ,    -0.112861948284541E+01 , 
   7.49000 ,     0.982554588171465E-01 ,     0.270503682571045E+00 ,     0.122404714690362E+00 ,     0.582377518112473E-01 ,     0.267951467617250E+00 ,     0.331245900884618E+00 ,    -0.524395230921161E-01 ,    -0.511403616816500E+01 ,    -0.145665256031377E+00 ,    -0.822211854870819E+00 , 
   7.51000 ,     0.110566578777227E+00 ,     0.267147663334153E+00 ,     0.126716690288950E+00 ,     0.104360313451008E+00 ,     0.219980824930891E+00 ,     0.242261481781398E+00 ,    -0.983803164668248E-01 ,    -0.465710559944324E+01 ,     0.642822264616338E-01 ,    -0.426864481052034E+00 , 
   7.53000 ,     0.117018548465428E+00 ,     0.253890275889711E+00 ,     0.116336754823486E+00 ,     0.145588487566941E+00 ,     0.145038528392111E+00 ,     0.163522250868435E+00 ,    -0.130040884719186E+00 ,    -0.364263898816408E+01 ,     0.321580568125868E+00 ,     0.131362092959737E-02 , 
   7.55000 ,     0.116646640067930E+00 ,     0.232451185952901E+00 ,     0.958641412239450E-01 ,     0.177657505792802E+00 ,     0.522274779229315E-01 ,     0.112277619933158E+00 ,    -0.146530602013291E+00 ,    -0.220069690918638E+01 ,     0.623587219467161E+00 ,     0.403485577200626E+00 , 
   7.57000 ,     0.110108194053491E+00 ,     0.205760654662751E+00 ,     0.715937633978783E-01 ,     0.196051598714553E+00 ,    -0.481020711628410E-01 ,     0.974754856865491E-01 ,    -0.150098882491588E+00 ,    -0.552485455387093E+00 ,     0.959394361997568E+00 ,     0.728426578456041E+00 , 
   7.59000 ,     0.994558643488141E-01 ,     0.177347231032095E+00 ,     0.501567096566514E-01 ,     0.196985969456869E+00 ,    -0.145713995786463E+00 ,     0.118430527028854E+00 ,    -0.145628992396292E+00 ,     0.103281546202993E+01 ,     0.130957005033649E+01 ,     0.940297522749339E+00 , 
   7.61000 ,     0.875505138815252E-01 ,     0.150638912055766E+00 ,     0.370303813822011E-01 ,     0.178461111123688E+00 ,    -0.231646657956218E+00 ,     0.165588815655483E+00 ,    -0.139434781256614E+00 ,     0.229219265400846E+01 ,     0.164675127908411E+01 ,     0.102260345138333E+01 , 
   7.63000 ,     0.772701733836763E-01 ,     0.128323129352295E+00 ,     0.352366722518415E-01 ,     0.141096432232640E+00 ,    -0.299035594258483E+00 ,     0.223048189095724E+00 ,    -0.137599398967429E+00 ,     0.302213115419512E+01 ,     0.193731828107535E+01 ,     0.978059429973760E+00 , 
   7.65000 ,     0.707230878872381E-01 ,     0.111896203028626E+00 ,     0.445316128391548E-01 ,     0.884851930733041E-01 ,    -0.343537359875886E+00 ,     0.272173904618627E+00 ,    -0.144241411760247E+00 ,     0.311966857050340E+01 ,     0.214435805912051E+01 ,     0.825011600161101E+00 , 
   7.67000 ,     0.686713539596857E-01 ,     0.101489236168115E+00 ,     0.613016272093145E-01 ,     0.269190881218100E-01 ,    -0.363369606956682E+00 ,     0.295495070477811E+00 ,    -0.160151148336280E+00 ,     0.260252263797000E+01 ,     0.223195147005209E+01 ,     0.591729054864372E+00 , 
   7.69000 ,     0.703176479290896E-01 ,     0.959944958633176E-01 ,     0.792354249066644E-01 ,    -0.355174115392388E-01 ,    -0.359045039178467E+00 ,     0.280094218255952E+00 ,    -0.182185123307409E+00 ,     0.160428793633853E+01 ,     0.217050633525235E+01 ,     0.310161940904657E+00 , 
   7.71000 ,     0.735148393825087E-01 ,     0.934485261268355E-01 ,     0.906675409032009E-01 ,    -0.903237117015229E-01 ,    -0.332914874526068E+00 ,     0.219885493672284E+00 ,    -0.203644243545301E+00 ,     0.346106014168574E+00 ,     0.194248136674096E+01 ,     0.106265713608985E-01 , 
   7.73000 ,     0.753502469750844E-01 ,     0.915713197790679E-01 ,     0.883292224062407E-01 ,    -0.130145685393375E+00 ,    -0.288645780664304E+00 ,     0.116461206224076E+00 ,    -0.215626661547253E+00 ,    -0.908816349037981E+00 ,     0.154751472385188E+01 ,    -0.281593882425317E+00 , 
   7.75000 ,     0.729600084429158E-01 ,     0.883282050201607E-01 ,     0.671335829988298E-01 ,    -0.150179504233707E+00 ,    -0.230734452053672E+00 ,    -0.214986877853462E-01 ,    -0.209094881535497E+00 ,    -0.190800098940247E+01 ,     0.100580729317881E+01 ,    -0.547401382644928E+00 , 
   7.77000 ,     0.643685494395213E-01 ,     0.823803793169724E-01 ,     0.255931990933425E-01 ,    -0.149095183907650E+00 ,    -0.164123653914477E+00 ,    -0.179983306206732E+00 ,    -0.177193501886073E+00 ,    -0.245870963029730E+01 ,     0.358705324842439E+00 ,    -0.773111886148691E+00 , 
   7.79000 ,     0.491385181670433E-01 ,     0.733213264668215E-01 ,    -0.334696411997985E-01 ,    -0.129260339124017E+00 ,    -0.939344321001043E-01 ,    -0.342117863139435E+00 ,    -0.117254848105089E+00 ,    -0.246323230846476E+01 ,    -0.334190498333001E+00 ,    -0.948570890677712E+00 , 
   7.81000 ,     0.286602378730443E-01 ,     0.616520078931024E-01 ,    -0.103117325937727E+00 ,    -0.962018266246347E-01 ,    -0.252844687576872E-01 ,    -0.490817793156299E+00 ,    -0.319671627041267E-01 ,    -0.193374422040164E+01 ,    -0.100144029925393E+01 ,    -0.106516905146505E+01 , 
   7.83000 ,     0.599599912165206E-02 ,     0.485140776769536E-01 ,    -0.173399928722882E+00 ,    -0.574176794187160E-01 ,     0.368662114855452E-01 ,    -0.611154628028412E+00 ,     0.706469654809051E-01 ,    -0.984558887640043E+00 ,    -0.156901465421483E+01 ,    -0.111466294339656E+01 , 
   7.85000 ,    -0.146977698059136E-01 ,     0.352610934320610E-01 ,    -0.233169279487558E+00 ,    -0.208017673687486E-01 ,     0.879066238431820E-01 ,    -0.692093601075967E+00 ,     0.178521494853483E+00 ,     0.195579620660770E+00 ,    -0.197099828490652E+01 ,    -0.108934011803793E+01 , 
   7.87000 ,    -0.290445463559336E-01 ,     0.229877545321629E-01 ,    -0.272242508705933E+00 ,     0.696742370444254E-02 ,     0.123849112586503E+00 ,    -0.727442368581730E+00 ,     0.277877558331938E+00 ,     0.138447729676011E+01 ,    -0.215990217815458E+01 ,    -0.983563056978367E+00 , 
   7.89000 ,    -0.334190146876807E-01 ,     0.121466151424164E-01 ,    -0.283465240780603E+00 ,     0.217161574924336E-01 ,     0.141694702861834E+00 ,    -0.716026646816201E+00 ,     0.356094624565730E+00 ,     0.237161819605309E+01 ,    -0.211463422858858E+01 ,    -0.796232401689524E+00 , 
   7.91000 ,    -0.257910180603339E-01 ,     0.235808966216026E-02 ,    -0.264233865892387E+00 ,     0.224629021632020E-01 ,     0.139851342608984E+00 ,    -0.661242746539344E+00 ,     0.404462681859007E+00 ,     0.299793933388699E+01 ,    -0.184449327146675E+01 ,    -0.533364284374527E+00 , 
   7.93000 ,    -0.624528567340707E-02 ,    -0.753125809746485E-02 ,    -0.217142870487598E+00 ,     0.113665512366975E-01 ,     0.118524940473953E+00 ,    -0.570206040136477E+00 ,     0.420150505605056E+00 ,     0.318242495741022E+01 ,    -0.138824527177237E+01 ,    -0.209871692348202E+00 , 
   7.95000 ,     0.229457684889390E-01 ,    -0.191524528905946E-01 ,    -0.149604736062364E+00 ,    -0.702872647286945E-02 ,     0.799781868973228E-01 ,    -0.452715287832071E+00 ,     0.406883349921384E+00 ,     0.293095314320841E+01 ,    -0.808279337243010E+00 ,     0.150200776007125E+00 , 
   7.97000 ,     0.577162632334378E-01 ,    -0.341534888327812E-01 ,    -0.725069091068210E-01 ,    -0.270541286291270E-01 ,     0.285531927902144E-01 ,    -0.320200558359370E+00 ,     0.374113680083741E+00 ,     0.232688832246484E+01 ,    -0.180824918857880E+00 ,     0.515363634045230E+00 , 
   7.99000 ,     0.929816944566599E-01 ,    -0.536931470968768E-01 ,     0.182495930062693E-02 ,    -0.433720554295716E-01 ,    -0.296160746078830E-01 ,    -0.184744215691716E+00 ,     0.334824888431488E+00 ,     0.150684700925713E+01 ,     0.415980177882581E+00 ,     0.850177611984459E+00 , 
   8.01000 ,     0.123622799397706E+00 ,    -0.780233718707942E-01 ,     0.619410462383714E-01 ,    -0.522799302058136E-01 ,    -0.872208821575180E-01 ,    -0.581903592358168E-01 ,     0.302445265890949E+00 ,     0.628014233534832E+00 ,     0.913935932143630E+00 ,     0.111997482945429E+01 , 
   8.03000 ,     0.145462508633482E+00 ,    -0.106275482126981E+00 ,     0.993846538178431E-01 ,    -0.525606619674977E-01 ,    -0.136674849704771E+00 ,     0.486870932483443E-01 ,     0.287584135191236E+00 ,    -0.165244122245434E+00 ,     0.126433097335496E+01 ,     0.129589581486325E+01 , 
   8.05000 ,     0.156026157966053E+00 ,    -0.136516740155496E+00 ,     0.110183093944873E+00 ,    -0.456942482115509E-01 ,    -0.171173602482723E+00 ,     0.126991254734707E+00 ,     0.295372448048301E+00 ,    -0.768162027118896E+00 ,     0.144348628406912E+01 ,     0.135922810358094E+01 , 
   8.07000 ,     0.154929048636446E+00 ,    -0.166076993821692E+00 ,     0.954181948554047E-01 ,    -0.354014534895530E-01 ,    -0.185748283438783E+00 ,     0.170482406003997E+00 ,     0.324072906010489E+00 ,    -0.113047833330169E+01 ,     0.145344060427631E+01 ,     0.130417442115156E+01 , 
   8.09000 ,     0.143823315048872E+00 ,    -0.192076834194833E+00 ,     0.607789923772214E-01 ,    -0.266490876850975E-01 ,    -0.178123261231267E+00 ,     0.176271540242006E+00 ,     0.365341563924271E+00 ,    -0.125730163745467E+01 ,     0.131795658830079E+01 ,     0.113852570602599E+01 , 
   8.11000 ,     0.125936392213305E+00 ,    -0.212036136046496E+00 ,     0.152130394126541E-01 ,    -0.243692047573923E-01 ,    -0.149205079435977E+00 ,     0.145310423030528E+00 ,     0.406136976879001E+00 ,    -0.119717463359163E+01 ,     0.107499309295965E+01 ,     0.882174258940645E+00 , 
   8.13000 ,     0.105322395349377E+00 ,    -0.224418434875020E+00 ,    -0.310224852396128E-01 ,    -0.322033324231850E-01 ,    -0.103083720933239E+00 ,     0.825305402834436E-01 ,     0.431874422325981E+00 ,    -0.102148490780572E+01 ,     0.767474170641892E+00 ,     0.563857784618930E+00 , 
   8.15000 ,     0.860051273942629E-01 ,    -0.228978663619249E+00 ,    -0.684921225345697E-01 ,    -0.515657450391990E-01 ,    -0.465099946937822E-01 ,    -0.350294247761613E-02 ,     0.430107621167678E+00 ,    -0.801130249569022E+00 ,     0.434439928133635E+00 ,     0.216864807759395E+00 , 
   8.17000 ,     0.712051300077546E-01 ,    -0.226826846398189E+00 ,    -0.904529916173764E-01 ,    -0.812336747231758E-01 ,     0.120910621584889E-01 ,    -0.101492262703790E+00 ,     0.393867410011649E+00 ,    -0.586602799698046E+00 ,     0.104441916715428E+00 ,    -0.125420666930433E+00 , 
   8.19000 ,     0.628119353760681E-01 ,    -0.220187672366494E+00 ,    -0.940910396362985E-01 ,    -0.117540568200256E+00 ,     0.639204817119855E-01 ,    -0.198828750383216E+00 ,     0.323837776300475E+00 ,    -0.396412140111675E+00 ,    -0.207587399967080E+00 ,    -0.433325862811790E+00 , 
   8.21000 ,     0.611959457270455E-01 ,    -0.211909030516767E+00 ,    -0.808935783151462E-01 ,    -0.155104599648096E+00 ,     0.101203153109493E+00 ,    -0.283378245306312E+00 ,     0.228798358713155E+00 ,    -0.216377887020168E+00 ,    -0.499643596300736E+00 ,    -0.683489014446365E+00 , 
   8.23000 ,     0.653697014336370E-01 ,    -0.204833541260753E+00 ,    -0.561165722523524E-01 ,    -0.187903818709954E+00 ,     0.118439912611461E+00 ,    -0.345363597618539E+00 ,     0.124155057327307E+00 ,    -0.940090101158367E-02 ,    -0.778704916029231E+00 ,    -0.860048935489918E+00 , 
   8.25000 ,     0.734267342266144E-01 ,    -0.201180712389335E+00 ,    -0.274937853342358E-01 ,    -0.210439620974282E+00 ,     0.113289673853027E+00 ,    -0.379011354701370E+00 ,     0.288270905059146E-01 ,     0.267408921506650E+00 ,    -0.105483010557116E+01 ,    -0.954578828094171E+00 , 
   8.27000 ,     0.831270427304947E-01 ,    -0.202085093396919E+00 ,    -0.348468222914412E-02 ,    -0.218725986781540E+00 ,     0.869199313434832E-01 ,    -0.383629872672549E+00 ,    -0.388450966297033E-01 ,     0.643251447441552E+00 ,    -0.133497720980431E+01 ,    -0.965183822124464E+00 , 
   8.29000 ,     0.924744281903478E-01 ,    -0.207398059331017E+00 ,     0.856081667283862E-02 ,    -0.210900694185580E+00 ,     0.437590371542993E-01 ,    -0.363861013062889E+00 ,    -0.652562951519094E-01 ,     0.111739220633065E+01 ,    -0.161817644161204E+01 ,    -0.895289953907400E+00 , 
