 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  10.87000 ,     0.360278171788764E-01 ,     0.197077125607021E-01 ,    -0.152293309325120E-01 ,    -0.216636986551718E-01 ,     0.258058686792230E-01 ,    -0.698404184114247E-01 ,     0.106708240795289E+00 ,     0.377710528312919E+00 ,     0.917849320580960E+00 ,     0.249132558130456E+00 , 
  10.89000 ,     0.420790615874729E-01 ,     0.137571544173919E-01 ,    -0.169892318363927E-01 ,    -0.361537303774105E-01 ,     0.293216615342441E-01 ,    -0.893360428918862E-01 ,     0.902541033295594E-01 ,     0.421145920392192E+00 ,     0.899044324730300E+00 ,     0.147377990274243E+00 , 
  10.91000 ,     0.459341019188266E-01 ,     0.551210094397250E-02 ,    -0.213259377643629E-01 ,    -0.460714531595763E-01 ,     0.282468746015492E-01 ,    -0.100746782248348E+00 ,     0.715744546796886E-01 ,     0.281745349671653E+00 ,     0.814746092492554E+00 ,     0.359151251872246E-01 , 
  10.93000 ,     0.467555260058343E-01 ,    -0.453461905914709E-02 ,    -0.259762591355350E-01 ,    -0.494049233033304E-01 ,     0.237038590020205E-01 ,    -0.104124899681506E+00 ,     0.513255041706100E-01 ,    -0.262649314565624E-01 ,     0.674559231094411E+00 ,    -0.792395659733970E-01 , 
  10.95000 ,     0.442820229395399E-01 ,    -0.154182655877647E-01 ,    -0.284645520841766E-01 ,    -0.455291458834469E-01 ,     0.173259249509493E-01 ,    -0.100617295584892E+00 ,     0.301181496020291E-01 ,    -0.445983667528255E+00 ,     0.496974744310569E+00 ,    -0.191042568334367E+00 , 
  10.97000 ,     0.389017433746663E-01 ,    -0.259397664302771E-01 ,    -0.266263685948771E-01 ,    -0.352926091548038E-01 ,     0.108461742110562E-01 ,    -0.921499829473508E-01 ,     0.863719604504692E-02 ,    -0.890064654603092E+00 ,     0.307320572696796E+00 ,    -0.291302436379265E+00 , 
  10.99000 ,     0.315967043811580E-01 ,    -0.349633618559819E-01 ,    -0.191002355556277E-01 ,    -0.207711970154661E-01 ,     0.571020973637794E-02 ,    -0.810361100111281E-01 ,    -0.122442374048349E-01 ,    -0.126033651253450E+01 ,     0.134076373358847E+00 ,    -0.371161373869327E+00 , 
  11.01000 ,     0.237704024879575E-01 ,    -0.417001237633896E-01 ,    -0.567768713435939E-02 ,    -0.476047969288804E-02 ,     0.280318186630318E-02 ,    -0.695952733525306E-01 ,    -0.314103784775201E-01 ,    -0.147017420423216E+01 ,     0.416080873236769E-02 ,    -0.422238674430550E+00 , 
  11.03000 ,     0.169936633184422E-01 ,    -0.459064958274960E-01 ,     0.125723238259916E-01 ,     0.986416057675695E-02 ,     0.234593380245247E-02 ,    -0.598529297380811E-01 ,    -0.475471502266177E-01 ,    -0.146434725668191E+01 ,    -0.619055864124105E-01 ,    -0.438263190133497E+00 , 
  11.05000 ,     0.127187406268170E-01 ,    -0.479479803814768E-01 ,     0.334423431279143E-01 ,     0.207652540862923E-01 ,     0.396825546955063E-02 ,    -0.533578383709422E-01 ,    -0.592948854935042E-01 ,    -0.123170112593851E+01 ,    -0.539645081334378E-01 ,    -0.416818185414646E+00 , 
  11.07000 ,     0.120161641498359E-01 ,    -0.487115126477889E-01 ,     0.539700150098840E-01 ,     0.265978601031296E-01 ,     0.692182250864282E-02 ,    -0.511217638102313E-01 ,    -0.654854761476293E-01 ,    -0.807762621115981E+00 ,     0.255507116764634E-01 ,    -0.360708220478086E+00 , 
  11.09000 ,     0.153825361550518E-01 ,    -0.493876107750991E-01 ,     0.709937849577883E-01 ,     0.272067306037429E-01 ,     0.103626643419779E-01 ,    -0.536576347841173E-01 ,    -0.654108682988049E-01 ,    -0.266767763280742E+00 ,     0.161643249787801E+00 ,    -0.278473972891411E+00 , 
  11.11000 ,     0.226523153317011E-01 ,    -0.511757443629427E-01 ,     0.817689333120335E-01 ,     0.235386114300398E-01 ,     0.136205426983410E-01 ,    -0.610758508369058E-01 ,    -0.590533739742780E-01 ,     0.294895710814487E+00 ,     0.329096654451039E+00 ,    -0.183733759024362E+00 , 
  11.13000 ,     0.330261542045677E-01 ,    -0.549854996579898E-01 ,     0.845168556840793E-01 ,     0.173121358551514E-01 ,     0.163824600588648E-01 ,    -0.731955816255701E-01 ,    -0.472097710753216E-01 ,     0.779857629740200E+00 ,     0.496709799151488E+00 ,    -0.932901992220798E-01 , 
  11.15000 ,     0.452068668093197E-01 ,    -0.612073075534157E-01 ,     0.787928646076013E-01 ,     0.105432207176918E-01 ,     0.187458824326897E-01 ,    -0.896370475372171E-01 ,    -0.314613171581915E-01 ,     0.111056986037636E+01 ,     0.632608818272029E+00 ,    -0.242470896561183E-01 , 
  11.17000 ,     0.576156846138847E-01 ,    -0.696094747698979E-01 ,     0.655953211434800E-01 ,     0.505195644784079E-02 ,     0.211357920755014E-01 ,    -0.109877367679051E+00 ,    -0.139764385737812E-01 ,     0.124496696563361E+01 ,     0.709613462805407E+00 ,     0.934074611787608E-02 , 
  11.19000 ,     0.686491932707140E-01 ,    -0.793872655051933E-01 ,     0.471933741092724E-01 ,     0.207216325875901E-02 ,     0.241177722703991E-01 ,    -0.133270749657623E+00 ,     0.282620122269591E-02 ,     0.118353131773561E+01 ,     0.709650975019674E+00 ,    -0.413853685233780E-03 , 
  11.21000 ,     0.769328218983266E-01 ,    -0.893525054532207E-01 ,     0.267098837089825E-01 ,     0.205005290282706E-02 ,     0.281669298576054E-01 ,    -0.159048101182163E+00 ,     0.166895465486520E-01 ,     0.966426315106191E+00 ,     0.626439518373468E+00 ,    -0.530636152274696E-01 , 
  11.23000 ,     0.815299722018526E-01 ,    -0.982178229456975E-01 ,     0.754705620396714E-02 ,     0.466417331118933E-02 ,     0.334626897103270E-01 ,    -0.186317901131988E+00 ,     0.259169025553304E-01 ,     0.661740420743985E+00 ,     0.466045037342112E+00 ,    -0.139184178262757E+00 , 
  11.25000 ,     0.820754588882350E-01 ,    -0.104906631563706E+00 ,    -0.722630189389130E-02 ,     0.903986133547372E-02 ,     0.397702767397838E-01 ,    -0.214088305454724E+00 ,     0.296667630703585E-01 ,     0.347950902121506E+00 ,     0.245356802233628E+00 ,    -0.241533594074613E+00 , 
  11.27000 ,     0.788156331597832E-01 ,    -0.108813872199808E+00 ,    -0.154018787511486E-01 ,     0.140831187865477E-01 ,     0.464441567388747E-01 ,    -0.241321509894978E+00 ,     0.280724093804374E-01 ,     0.949813353336705E-01 ,    -0.110743806883608E-01 ,    -0.337912643411462E+00 , 
  11.29000 ,     0.725528023034844E-01 ,    -0.109954741501214E+00 ,    -0.159710722283264E-01 ,     0.188330474462127E-01 ,     0.525541688527273E-01 ,    -0.267018780275778E+00 ,     0.221531732423302E-01 ,    -0.515920921475461E-01 ,    -0.275120942870787E+00 ,    -0.405244017008030E+00 , 
  11.31000 ,     0.645059444805210E-01 ,    -0.108966003274613E+00 ,    -0.921738393197821E-02 ,     0.227342656709975E-01 ,     0.571010434696095E-01 ,    -0.290322482634604E+00 ,     0.135325341269232E-01 ,    -0.795480536394312E-01 ,    -0.519279124462128E+00 ,    -0.424094247015371E+00 , 
  11.33000 ,     0.561113730597373E-01 ,    -0.106960188374233E+00 ,     0.344237801404608E-02 ,     0.257590932846171E-01 ,     0.592635633651620E-01 ,    -0.310613600769200E+00 ,     0.402504373492693E-02 ,    -0.103683940669725E-01 ,    -0.720265727929795E+00 ,    -0.382725518611469E+00 , 
  11.35000 ,     0.487947172082475E-01 ,    -0.105268250880943E+00 ,     0.198191349393799E-01 ,     0.283550233917392E-01 ,     0.586111235232816E-01 ,    -0.327581826504150E+00 ,    -0.481225904207351E-02 ,     0.108784546619699E+00 ,    -0.861518516139972E+00 ,    -0.279822097434022E+00 , 
  11.37000 ,     0.437487800685754E-01 ,    -0.105132500349068E+00 ,     0.374257007258970E-01 ,     0.312431820392950E-01 ,     0.552248356694658E-01 ,    -0.341250559552420E+00 ,    -0.120566907892413E-01 ,     0.219150227613230E+00 ,    -0.934403270967480E+00 ,    -0.125281675826969E+00 , 
  11.39000 ,     0.417504513569118E-01 ,    -0.107422632560139E+00 ,     0.539565180422011E-01 ,     0.351345006396014E-01 ,     0.496947797765932E-01 ,    -0.351949360634361E+00 ,    -0.176320634155999E-01 ,     0.266801868712196E+00 ,    -0.938214088454665E+00 ,     0.611537040275806E-01 , 
  11.41000 ,     0.430442048569935E-01 ,    -0.112441017575376E+00 ,     0.676719705074142E-01 ,     0.404514760150401E-01 ,     0.429937610797966E-01 ,    -0.360238564513542E+00 ,    -0.223008376956020E-01 ,     0.217265813236765E+00 ,    -0.879257038680397E+00 ,     0.253210702940139E+00 , 
  11.43000 ,     0.473104184122412E-01 ,    -0.119861008681826E+00 ,     0.776152132029638E-01 ,     0.471395688221327E-01 ,     0.362601492229700E-01 ,    -0.366801503412867E+00 ,    -0.274336512472218E-01 ,     0.647425498437976E-01 ,    -0.769392506298116E+00 ,     0.422721426013087E+00 , 
  11.45000 ,     0.537247243256269E-01 ,    -0.128809641980250E+00 ,     0.836330493738442E-01 ,     0.546251899252294E-01 ,     0.305455197060848E-01 ,    -0.372326325662346E+00 ,    -0.346087209744340E-01 ,    -0.166221260284527E+00 ,    -0.624377686289081E+00 ,     0.544685584350187E+00 , 
  11.47000 ,     0.611010810129228E-01 ,    -0.138071753833038E+00 ,     0.862197285583026E-01 ,     0.619347153616814E-01 ,     0.265909048842852E-01 ,    -0.377400246463372E+00 ,    -0.451376839407876E-01 ,    -0.426841513520942E+00 ,    -0.462231912803068E+00 ,     0.601768280038312E+00 , 
  11.49000 ,     0.680978712205538E-01 ,    -0.146364595098783E+00 ,     0.862422962804846E-01 ,     0.679428739324775E-01 ,     0.246866065671176E-01 ,    -0.382434399025017E+00 ,    -0.596361016855539E-01 ,    -0.656297406357700E+00 ,    -0.301699865517663E+00 ,     0.587358218100578E+00 , 
  11.51000 ,     0.734550051175415E-01 ,    -0.152617048568809E+00 ,     0.846291866547917E-01 ,     0.716817350585744E-01 ,     0.246473719082880E-01 ,    -0.387628904933961E+00 ,    -0.777499301812077E-01 ,    -0.796882185548927E+00 ,    -0.160770868002760E+00 ,     0.506606417529260E+00 , 
  11.53000 ,     0.762227677808854E-01 ,    -0.156188805508142E+00 ,     0.821053853843244E-01 ,     0.726233743223886E-01 ,     0.259037014076246E-01 ,    -0.392977915186335E+00 ,    -0.981144412439997E-01 ,    -0.808317233744810E+00 ,    -0.551707354670393E-01 ,     0.375276867163300E+00 , 
  11.55000 ,     0.759417792297353E-01 ,    -0.156981526630851E+00 ,     0.790383510449873E-01 ,     0.708549246097027E-01 ,     0.276795661327131E-01 ,    -0.398305898574433E+00 ,    -0.118567006419866E+00 ,    -0.677740752714298E+00 ,     0.320894399326640E-02 ,     0.216679199203014E+00 , 
  11.57000 ,     0.727390169611967E-01 ,    -0.155421557682103E+00 ,     0.754246802312806E-01 ,     0.670925824642776E-01 ,     0.292050273122579E-01 ,    -0.403321465196061E+00 ,    -0.136572748924953E+00 ,    -0.423022720766829E+00 ,     0.785935727795202E-02 ,     0.573262551627674E-01 , 
  11.59000 ,     0.673173561650661E-01 ,    -0.152325127549197E+00 ,     0.710074714929641E-01 ,     0.625238046905101E-01 ,     0.299049066079683E-01 ,    -0.407674441055005E+00 ,    -0.149767528938052E+00 ,    -0.887377880750960E-01 ,    -0.410482853390045E-01 ,    -0.778102731831250E-01 , 
  11.61000 ,     0.608341013031899E-01 ,    -0.148684362694817E+00 ,     0.654788713276784E-01 ,     0.585131019586503E-01 ,     0.295135320925431E-01 ,    -0.411005340753025E+00 ,    -0.156489827165628E+00 ,     0.264078219766587E+00 ,    -0.135954411007576E+00 ,    -0.169528909500504E+00 , 
  11.63000 ,     0.546847368584710E-01 ,    -0.145429377893280E+00 ,     0.587003121421057E-01 ,     0.562443310233701E-01 ,     0.280880636280882E-01 ,    -0.412982267487585E+00 ,    -0.156170726694453E+00 ,     0.571794842858492E+00 ,    -0.262147074706745E+00 ,    -0.207339404147226E+00 , 
  11.65000 ,     0.502278244462538E-01 ,    -0.143224434498958E+00 ,     0.508697764139096E-01 ,     0.563913105543351E-01 ,     0.259226824016071E-01 ,    -0.413326435957620E+00 ,    -0.149481018942013E+00 ,     0.782288789319761E+00 ,    -0.399194132781951E+00 ,    -0.190637464624947E+00 , 
  11.67000 ,     0.485014899147291E-01 ,    -0.142344619121161E+00 ,     0.425814514090530E-01 ,     0.589038757282623E-01 ,     0.233947361080151E-01 ,    -0.411831856493131E+00 ,    -0.138190246223029E+00 ,     0.865943501236557E+00 ,    -0.523603907142459E+00 ,    -0.128010546564178E+00 , 
  11.69000 ,     0.499876902051818E-01 ,    -0.142657147809694E+00 ,     0.347538747935837E-01 ,     0.629691856956590E-01 ,     0.207937410165981E-01 ,    -0.408385820050140E+00 ,    -0.124761409798156E+00 ,     0.821063686247344E+00 ,    -0.612454590657018E+00 ,    -0.349454841244078E-01 , 
  11.71000 ,     0.544752708518214E-01 ,    -0.143704252637098E+00 ,     0.284399095587940E-01 ,     0.671650435985996E-01 ,     0.181893553901340E-01 ,    -0.402994367634998E+00 ,    -0.111770637064818E+00 ,     0.672645845822107E+00 ,    -0.647440442926255E+00 ,     0.694982306456052E-01 , 
  11.73000 ,     0.610566800117538E-01 ,    -0.144859623900774E+00 ,     0.245658311696741E-01 ,     0.697740302371246E-01 ,     0.153834113559028E-01 ,    -0.395811783168100E+00 ,    -0.101287122776884E+00 ,     0.465072712790035E+00 ,    -0.618573484236352E+00 ,     0.166329424293572E+00 , 
  11.75000 ,     0.682684374603251E-01 ,    -0.145513702793717E+00 ,     0.236685594562239E-01 ,     0.691864669527780E-01 ,     0.119666227203732E-01 ,    -0.387167109234523E+00 ,    -0.943632173313394E-01 ,     0.250726794102699E+00 ,    -0.526723861621247E+00 ,     0.239863965607560E+00 , 
  11.77000 ,     0.743565370662121E-01 ,    -0.145238549599672E+00 ,     0.257038565058846E-01 ,     0.642968550432108E-01 ,     0.746922136314860E-02 ,    -0.377575943175783E+00 ,    -0.907630313981740E-01 ,     0.774067146131678E-01 ,    -0.384318167676061E+00 ,     0.279994939209918E+00 , 
  11.79000 ,     0.776206987836327E-01 ,    -0.143891145186112E+00 ,     0.299829512626565E-01 ,     0.547983396260741E-01 ,     0.156510896992411E-02 ,    -0.367724275805377E+00 ,    -0.890044211277149E-01 ,    -0.224149773363154E-01 ,    -0.213833919342322E+00 ,     0.283180470312781E+00 , 
  11.81000 ,     0.767717501518703E-01 ,    -0.141632173396957E+00 ,     0.352642231191936E-01 ,     0.413029526870334E-01 ,    -0.573048531209266E-02 ,    -0.358414008931800E+00 ,    -0.867156884767019E-01 ,    -0.380402322383245E-01 ,    -0.441727543335652E-01 ,     0.252126833231688E+00 , 
  11.83000 ,     0.712292053303975E-01 ,    -0.138860487135647E+00 ,     0.399879091177193E-01 ,     0.252561799744605E-01 ,    -0.139334797315512E-01 ,    -0.350466957689165E+00 ,    -0.812319734260912E-01 ,     0.185985807255209E-01 ,     0.945304342021599E-01 ,     0.194408162890487E+00 , 
  11.85000 ,     0.612937719414152E-01 ,    -0.136085431407424E+00 ,     0.426049656986725E-01 ,     0.866277441065871E-02 ,    -0.220830619133766E-01 ,    -0.344594285107301E+00 ,    -0.702955086126021E-01 ,     0.117559304782506E+00 ,     0.176711592899605E+00 ,     0.120445465495393E+00 , 
  11.87000 ,     0.481514246110930E-01 ,    -0.133774384177705E+00 ,     0.419255264935919E-01 ,    -0.631503843719378E-02 ,    -0.288740119628360E-01 ,    -0.341249126367910E+00 ,    -0.526937906977979E-01 ,     0.219552987143809E+00 ,     0.186632047981301E+00 ,     0.413358045410346E-01 , 
  11.89000 ,     0.336980548746551E-01 ,    -0.132217648141002E+00 ,     0.374044832219272E-01 ,    -0.177963314105735E-01 ,    -0.329129722480409E-01 ,    -0.340488890070067E+00 ,    -0.286784516958314E-01 ,     0.286311890159165E+00 ,     0.121954399609469E+00 ,    -0.330244983398628E-01 , 
  11.91000 ,     0.202102370859488E-01 ,    -0.131446378240481E+00 ,     0.292938737733193E-01 ,    -0.245586985966121E-01 ,    -0.330471099769055E-01 ,    -0.341877842095519E+00 ,    -0.542224506150373E-04 ,     0.290039643432283E+00 ,    -0.520064585091605E-02 ,    -0.952162383591867E-01 , 
  11.93000 ,     0.992076855954283E-02 ,    -0.131223688929835E+00 ,     0.186213639360521E-01 ,    -0.262706396509579E-01 ,    -0.286891934946827E-01 ,    -0.344458403151248E+00 ,     0.300981954124788E-01 ,     0.219693737807557E+00 ,    -0.170063936569044E+00 ,    -0.140851318623760E+00 , 
  11.95000 ,     0.458012130182282E-02 ,    -0.131108859113120E+00 ,     0.699422817057536E-02 ,    -0.235301382686724E-01 ,    -0.200565069323512E-01 ,    -0.346810746549289E+00 ,     0.580162447929070E-01 ,     0.827582978872948E-01 ,    -0.339645605648318E+00 ,    -0.168464081824930E+00 , 
  11.97000 ,     0.509151312455783E-02 ,    -0.130575107651468E+00 ,    -0.373068806117214E-02 ,    -0.177053776470748E-01 ,    -0.825494395135750E-02 ,    -0.347205864412691E+00 ,     0.800412860236195E-01 ,    -0.976436715879714E-01 ,    -0.478963944419547E+00 ,    -0.178935196608124E+00 , 
  11.99000 ,     0.112959081270395E-01 ,    -0.129147818346370E+00 ,    -0.118383795274695E-01 ,    -0.106182369029296E-01 ,     0.482835602182102E-02 ,    -0.343839694696172E+00 ,     0.934217412872257E-01 ,    -0.289284865395510E+00 ,    -0.557846557522090E+00 ,    -0.174705726152471E+00 , 
  12.01000 ,     0.219556233946328E-01 ,    -0.126525718603543E+00 ,    -0.161203695605082E-01 ,    -0.414527221222862E-02 ,     0.168173820877062E-01 ,    -0.335118462507679E+00 ,     0.969497622344964E-01 ,    -0.459152969152723E+00 ,    -0.556917306259895E+00 ,    -0.159023255341241E+00 , 
  12.03000 ,     0.349466314875227E-01 ,    -0.122653204423611E+00 ,    -0.161296707757460E-01 ,     0.173277886934499E-03 ,     0.252741045975587E-01 ,    -0.319951621477874E+00 ,     0.912804729750836E-01 ,    -0.581357024984065E+00 ,    -0.471521667914123E+00 ,    -0.135384029695548E+00 , 
  12.05000 ,     0.476278926015417E-01 ,    -0.117725935360806E+00 ,    -0.122675905260014E-01 ,     0.143133386589699E-02 ,     0.281748474350083E-01 ,    -0.298001755806540E+00 ,     0.788513554477935E-01 ,    -0.642659419615753E+00 ,    -0.312754972333947E+00 ,    -0.107225925905063E+00 , 
  12.07000 ,     0.573197861797371E-01 ,    -0.112130070149279E+00 ,    -0.568231949145265E-02 ,    -0.498898081557226E-03 ,     0.243351021914775E-01 ,    -0.269842501394723E+00 ,     0.634081930878880E-01 ,    -0.644391900530774E+00 ,    -0.105356277973538E+00 ,    -0.778230514168237E-01 , 
  12.09000 ,     0.618006106809320E-01 ,    -0.106333135996693E+00 ,     0.199757372912724E-02 ,    -0.499984667087790E-02 ,     0.136883728914549E-01 ,    -0.236986420120060E+00 ,     0.492329569830876E-01 ,    -0.600511202648706E+00 ,     0.117114055412213E+00 ,    -0.502651376932034E-01 , 
  12.11000 ,     0.597251847193386E-01 ,    -0.100756891603116E+00 ,     0.903372008458681E-02 ,    -0.109011601927742E-01 ,    -0.264677807416781E-02 ,    -0.201763584407912E+00 ,     0.402376503609293E-01 ,    -0.532556990492045E+00 ,     0.318826161849529E+00 ,    -0.273914757474052E-01 , 
  12.13000 ,     0.508840295755353E-01 ,    -0.956665409820442E-01 ,     0.139678021768048E-01 ,    -0.167799216645930E-01 ,    -0.225329164866205E-01 ,    -0.167055626474066E+00 ,     0.391205054946262E-01 ,    -0.463033948243378E+00 ,     0.468617066525885E+00 ,    -0.115900466443759E-01 , 
  12.15000 ,     0.362525768988916E-01 ,    -0.911054573058669E-01 ,     0.159417236498350E-01 ,    -0.212955288678210E-01 ,    -0.431843284302640E-01 ,    -0.135915283161454E+00 ,     0.467694082379785E-01 ,    -0.409067723659861E+00 ,     0.545897576175968E+00 ,    -0.445093676200634E-02 , 
  12.17000 ,     0.178209768813489E-01 ,    -0.868918008418597E-01 ,     0.148754705229229E-01 ,    -0.234830994792726E-01 ,    -0.616685322486949E-01 ,    -0.111123638586267E+00 ,     0.620444388475194E-01 ,    -0.378016146705629E+00 ,     0.544347521745353E+00 ,    -0.635094763889235E-02 , 
  12.19000 ,    -0.176209036613905E-02 ,    -0.826766301177577E-01 ,     0.114629591548963E-01 ,    -0.229435142697384E-01 ,    -0.754364408118991E-01 ,    -0.947521997619829E-01 ,     0.819889054774229E-01 ,    -0.366117947898760E+00 ,     0.472696331900291E+00 ,    -0.161125742703351E-01 , 
  12.21000 ,    -0.196624454299972E-01 ,    -0.780468373407334E-01 ,     0.698795397589383E-02 ,    -0.198955194236415E-01 ,    -0.827726390341320E-01 ,    -0.878014866753169E-01 ,     0.102424877408568E+00 ,    -0.360404603524553E+00 ,     0.352504129791830E+00 ,    -0.309007124289585E-01 , 
  12.23000 ,    -0.333596458859633E-01 ,    -0.726447573443385E-01 ,     0.300310920278563E-02 ,    -0.150885378075606E-01 ,    -0.830749323002390E-01 ,    -0.899804212900883E-01 ,     0.118806047798996E+00 ,    -0.343219952215982E+00 ,     0.213479209266362E+00 ,    -0.464837684813751E-01 , 
  12.25000 ,    -0.410786877297875E-01 ,    -0.662725005680836E-01 ,     0.945973110671836E-03 ,    -0.960595260802369E-02 ,    -0.769098682968117E-01 ,    -0.996718709711701E-01 ,     0.127146326025182E+00 ,    -0.298017209721503E+00 ,     0.873570307269488E-01 ,    -0.578986396143488E-01 , 
  12.27000 ,    -0.420759050219705E-01 ,    -0.589537434308432E-01 ,     0.177950738074558E-02 ,    -0.461064736796221E-02 ,    -0.658396839028050E-01 ,    -0.114101690088606E+00 ,     0.124828689369560E+00 ,    -0.214802429947212E+00 ,     0.162280649616540E-02 ,    -0.604434426072522E-01 , 
  12.29000 ,    -0.367311930570943E-01 ,    -0.509374210512495E-01 ,     0.573846641685448E-02 ,    -0.109316983840248E-02 ,    -0.520649321521173E-01 ,    -0.129695724658026E+00 ,     0.111127949261124E+00 ,    -0.937327362795707E-01 ,    -0.256621071871527E-01 ,    -0.508100031755004E-01 , 
  12.31000 ,    -0.264373547513076E-01 ,    -0.426432466514617E-01 ,     0.122386075343664E-01 ,     0.322843385569734E-03 ,    -0.379648924067604E-01 ,    -0.142576882613073E+00 ,     0.873458560299278E-01 ,     0.540940973084323E-01 ,     0.110461922274921E-01 ,    -0.280933648070434E-01 , 
  12.33000 ,    -0.133162152307109E-01 ,    -0.345640683337986E-01 ,     0.199690131210381E-01 ,    -0.519142516882268E-03 ,    -0.256364603458665E-01 ,    -0.149128223994848E+00 ,     0.565421086420129E-01 ,     0.208854924438517E+00 ,     0.104264004663425E+00 ,     0.559666303603570E-02 , 
  12.35000 ,     0.177647991460433E-03 ,    -0.271508277561569E-01 ,     0.271472978412511E-01 ,    -0.331564674003734E-02 ,    -0.165278593593928E-01 ,    -0.146533112390564E+00 ,     0.229308455174759E-01 ,     0.346618504079020E+00 ,     0.235506393905825E+00 ,     0.451365891597398E-01 , 
  12.37000 ,     0.116870276579765E-01 ,    -0.207096209552411E-01 ,     0.318822722561319E-01 ,    -0.740565574147066E-02 ,    -0.112378992019097E-01 ,    -0.133203174706241E+00 ,    -0.892008488656041E-02 ,     0.445139814662348E+00 ,     0.379297164082665E+00 ,     0.830936111795280E-01 , 
  12.39000 ,     0.193361497463728E-01 ,    -0.153363205495303E-01 ,     0.325663884988628E-01 ,    -0.119370348205206E-01 ,    -0.951118880633101E-02 ,    -0.109020130227391E+00 ,    -0.349147415564289E-01 ,     0.489317893839368E+00 ,     0.508252766706174E+00 ,     0.111062542892997E+00 , 
  12.41000 ,     0.220029535874994E-01 ,    -0.109037137480031E-01 ,     0.282154889464899E-01 ,    -0.160549412183055E-01 ,    -0.104144599530364E-01 ,    -0.753466828516412E-01 ,    -0.521113928289767E-01 ,     0.474914325412442E+00 ,     0.598187882396177E+00 ,     0.121403695581971E+00 , 
  12.43000 ,     0.194397310660804E-01 ,    -0.710211792880285E-02 ,     0.186864382817037E-01 ,    -0.190703746302903E-01 ,    -0.126395822573564E-01 ,    -0.348001576390098E-01 ,    -0.591338995301183E-01 ,     0.409599910963560E+00 ,     0.632275179846320E+00 ,     0.109030007442565E+00 , 
  12.45000 ,     0.122337753206994E-01 ,    -0.352075495612242E-02 ,     0.473057808460070E-02 ,    -0.205763517395300E-01 ,    -0.148538636892014E-01 ,     0.917611069612881E-02 ,    -0.562507449970182E-01 ,     0.311096283850931E+00 ,     0.603565878040832E+00 ,     0.728449746024550E-01 , 
  12.47000 ,     0.163009533181943E-02 ,     0.252614208513185E-03 ,    -0.121239638161575E-01 ,    -0.204945448921167E-01 ,    -0.160130050929857E-01 ,     0.528719474789275E-01 ,    -0.451357447113372E-01 ,     0.202921260926921E+00 ,     0.515564792872588E+00 ,     0.164760310290687E-01 , 
  12.49000 ,    -0.107384177095265E-01 ,     0.453974364206088E-02 ,    -0.298331842525220E-01 ,    -0.190522723870156E-01 ,    -0.155669292113483E-01 ,     0.929034188708534E-01 ,    -0.283916075661574E-01 ,     0.108840147368159E+00 ,     0.380959400586768E+00 ,    -0.519234037128015E-01 , 
  12.51000 ,    -0.231557255334481E-01 ,     0.951006176127212E-02 ,    -0.461861617943845E-01 ,    -0.167043094991735E-01 ,    -0.135191821177596E-01 ,     0.126735211190416E+00 ,    -0.896153370239759E-02 ,     0.474225034478721E-01 ,     0.218938589747524E+00 ,    -0.120840868887940E+00 , 
  12.53000 ,    -0.341047686475272E-01 ,     0.151620760735740E-01 ,    -0.591725877961439E-01 ,    -0.140231029833640E-01 ,    -0.103387097468888E-01 ,     0.153039008603905E+00 ,     0.104336996270503E-01 ,     0.280379648963028E-01 ,     0.517403602122666E-01 ,    -0.177369048648735E+00 , 
  12.55000 ,    -0.424806285770595E-01 ,     0.213488846795141E-01 ,    -0.673001691472406E-01 ,    -0.115833723218381E-01 ,    -0.675904002485620E-02 ,     0.171823808848746E+00 ,     0.277158884660719E-01 ,     0.492235755862653E-01 ,    -0.988863428876607E-01 ,    -0.209612316207671E+00 , 
  12.57000 ,    -0.477070289044300E-01 ,     0.278368277792840E-01 ,    -0.698077140493013E-01 ,    -0.986335901871452E-02 ,    -0.352558061932694E-02 ,     0.184316333438419E+00 ,     0.416551245623197E-01 ,     0.997315679079482E-01 ,    -0.214717858382135E+00 ,    -0.209066083610628E+00 , 
  12.59000 ,    -0.497499542100422E-01 ,     0.343781416405902E-01 ,    -0.667437647312513E-01 ,    -0.917715842583569E-02 ,    -0.116110032556445E-02 ,     0.192617113437270E+00 ,     0.518478254536504E-01 ,     0.161886565426319E+00 ,    -0.283197462675341E+00 ,    -0.172481174911058E+00 , 
  12.61000 ,    -0.490417665973423E-01 ,     0.407760538353836E-01 ,    -0.589083341569498E-01 ,    -0.964334621879835E-02 ,     0.189078590062960E-03 ,     0.199201296270319E+00 ,     0.585100414899867E-01 ,     0.216319565270417E+00 ,    -0.298521291678133E+00 ,    -0.102810760015800E+00 , 
  12.63000 ,    -0.463432392544412E-01 ,     0.469245126215516E-01 ,    -0.476805304890620E-01 ,    -0.111870664958071E-01 ,     0.794232373082187E-03 ,     0.206363959633674E+00 ,     0.621695573025343E-01 ,     0.246841304283404E+00 ,    -0.261715552107095E+00 ,    -0.901058133541605E-02 , 
  12.65000 ,    -0.425774148801345E-01 ,     0.528133712838361E-01 ,    -0.347727038170618E-01 ,    -0.135676326557468E-01 ,     0.125197006934711E-02 ,     0.215721204364580E+00 ,     0.633563098804758E-01 ,     0.244237726805380E+00 ,    -0.179894432454454E+00 ,     0.953109217954509E-01 , 
