       Q,      F(Q)_RMC,  F(Q)_Expt
      5.8150380 ,      -0.1299110 ,      -0.0936363
      5.8250380 ,       0.0090126 ,       0.0508877
      5.8350390 ,       0.1510349 ,       0.1997176
      5.8450390 ,       0.2953088 ,       0.3526547
      5.8550390 ,       0.4410464 ,       0.5093796
      5.8650390 ,       0.5873523 ,       0.6692372
      5.8750400 ,       0.7331394 ,       0.8311256
      5.8850400 ,       0.8769691 ,       0.9933177
      5.8950400 ,       1.0170582 ,       1.1534857
      5.9050400 ,       1.1511698 ,       1.3086125
      5.9150400 ,       1.2766179 ,       1.4550412
      5.9250410 ,       1.3903107 ,       1.5885792
      5.9350410 ,       1.4887864 ,       1.7045962
      5.9450410 ,       1.5684070 ,       1.7983052
      5.9550410 ,       1.6254770 ,       1.8649511
      5.9650420 ,       1.6564543 ,       1.9000980
      5.9750420 ,       1.6581603 ,       1.8999027
      5.9850420 ,       1.6280248 ,       1.8614149
      5.9950420 ,       1.5642907 ,       1.7828152
      6.0050430 ,       1.4662038 ,       1.6636190
      6.0150430 ,       1.3342139 ,       1.5048830
      6.0250430 ,       1.1700240 ,       1.3092159
      6.0350430 ,       0.9766712 ,       1.0808232
      6.0450430 ,       0.7584931 ,       0.8254103
      6.0550440 ,       0.5210044 ,       0.5499812
      6.0650440 ,       0.2708218 ,       0.2626950
      6.0750440 ,       0.0152799 ,      -0.0276270
      6.0850440 ,      -0.2377737 ,      -0.3117761
      6.0950450 ,      -0.4803671 ,      -0.5806285
      6.1050450 ,      -0.7046780 ,      -0.8254746
      6.1150450 ,      -0.9035574 ,      -1.0386079
      6.1250450 ,      -1.0707931 ,      -1.2136077
      6.1350460 ,      -1.2014737 ,      -1.3457147
      6.1450460 ,      -1.2922125 ,      -1.4320419
      6.1550460 ,      -1.3414254 ,      -1.4718198
      6.1650460 ,      -1.3493871 ,      -1.4663983
      6.1750460 ,      -1.3182621 ,      -1.4192098
      6.1850470 ,      -1.2520113 ,      -1.3355946
      6.1950470 ,      -1.1562384 ,      -1.2225679
      6.2050470 ,      -1.0378731 ,      -1.0884054
      6.2150470 ,      -0.9048401 ,      -0.9422361
      6.2250480 ,      -0.7656234 ,      -0.7935313
      6.2350480 ,      -0.6288671 ,      -0.6516496
      6.2450480 ,      -0.5028204 ,      -0.5252336
      6.2550480 ,      -0.3949343 ,      -0.4217902
      6.2650490 ,      -0.3114196 ,      -0.3472475
      6.2750490 ,      -0.2569184 ,      -0.3056438
      6.2850490 ,      -0.2341782 ,      -0.2988470
      6.2950490 ,      -0.2439137 ,      -0.3264717
      6.3050490 ,      -0.2847361 ,      -0.3858793
      6.3150500 ,      -0.3532183 ,      -0.4723251
      6.3250500 ,      -0.4440392 ,      -0.5791784
      6.3350500 ,      -0.5503098 ,      -0.6983418
      6.3450500 ,      -0.6639276 ,      -0.8206732
      6.3550510 ,      -0.7760483 ,      -0.9365229
      6.3650510 ,      -0.8775466 ,      -1.0362430
      6.3750510 ,      -0.9596137 ,      -1.1108168
      6.3850510 ,      -1.0142334 ,      -1.1523447
      6.3950510 ,      -1.0346791 ,      -1.1545317
      6.4050520 ,      -1.0159310 ,      -1.1130746
      6.4150520 ,      -0.9550199 ,      -1.0259682
      6.4250520 ,      -0.8512393 ,      -0.8936446
      6.4350520 ,      -0.7062479 ,      -0.7190137
      6.4450530 ,      -0.5240199 ,      -0.5073325
      6.4550530 ,      -0.3107602 ,      -0.2660556
      6.4650530 ,      -0.0745108 ,      -0.0043514
      6.4750530 ,       0.1751713 ,       0.2672725
      6.4850540 ,       0.4277354 ,       0.5375464
      6.4950540 ,       0.6720764 ,       0.7949069
      6.5050540 ,       0.8972612 ,       1.0282532
      6.5150540 ,       1.0930007 ,       1.2274108
      6.5250540 ,       1.2502172 ,       1.3836836
      6.5350550 ,       1.3615342 ,       1.4903090
      6.5450550 ,       1.4216293 ,       1.5427642
      6.5550550 ,       1.4275841 ,       1.5390554
      6.5650550 ,       1.3789911 ,       1.4797602
      6.5750560 ,       1.2779754 ,       1.3679814
      6.5850560 ,       1.1291260 ,       1.2092175
      6.5950560 ,       0.9391901 ,       1.0109920
      6.6050560 ,       0.7167475 ,       0.7824844
      6.6150570 ,       0.4717219 ,       0.5340051
      6.6250570 ,       0.2149539 ,       0.2765499
      6.6350570 ,      -0.0425146 ,       0.0210793
      6.6450570 ,      -0.2899203 ,      -0.2219472
      6.6550570 ,      -0.5173555 ,      -0.4431207
      6.6650580 ,      -0.7162864 ,      -0.6345594
      6.6750580 ,      -0.8798947 ,      -0.7902032
      6.6850580 ,      -1.0035134 ,      -0.9061875
      6.6950580 ,      -1.0847374 ,      -0.9808976
      6.7050590 ,      -1.1235107 ,      -1.0149968
      6.7150590 ,      -1.1220467 ,      -1.0112965
      6.7250590 ,      -1.0846551 ,      -0.9745364
      6.7350590 ,      -1.0174113 ,      -0.9110248
      6.7450590 ,      -0.9277559 ,      -0.8282187
      6.7550600 ,      -0.8240055 ,      -0.7342331
      6.7650600 ,      -0.7148747 ,      -0.6373693
      6.7750600 ,      -0.6088778 ,      -0.5455483
      6.7850600 ,      -0.5138539 ,      -0.4658682
      6.7950610 ,      -0.4364825 ,      -0.4041686
      6.8050610 ,      -0.3819180 ,      -0.3647112
      6.8150610 ,      -0.3534459 ,      -0.3498994
      6.8250610 ,      -0.3523316 ,      -0.3601746
      6.8350620 ,      -0.3777542 ,      -0.3940005
      6.8450620 ,      -0.4268569 ,      -0.4479520
      6.8550620 ,      -0.4949474 ,      -0.5169508
      6.8650620 ,      -0.5757840 ,      -0.5945661
      6.8750620 ,      -0.6619609 ,      -0.6734068
      6.8850630 ,      -0.7453704 ,      -0.7455740
      6.8950630 ,      -0.8176637 ,      -0.8031082
      6.9050630 ,      -0.8708112 ,      -0.8385107
      6.9150630 ,      -0.8975589 ,      -0.8451672
      6.9250640 ,      -0.8918824 ,      -0.8177543
      6.9350640 ,      -0.8493694 ,      -0.7525856
      6.9450640 ,      -0.7675037 ,      -0.6478377
      6.9550640 ,      -0.6458433 ,      -0.5036973
      6.9650650 ,      -0.4860668 ,      -0.3223703
      6.9750650 ,      -0.2919856 ,      -0.1080792
      6.9850650 ,      -0.0692764 ,       0.1332309
      6.9950650 ,       0.1747343 ,       0.3941003
      7.0050650 ,       0.4314494 ,       0.6659267
      7.0150660 ,       0.6914595 ,       0.9394050
      7.0250660 ,       0.9449141 ,       1.2048655
      7.0350660 ,       1.1821717 ,       1.4528982
      7.0450660 ,       1.3941771 ,       1.6746871
      7.0550670 ,       1.5729486 ,       1.8624630
      7.0650670 ,       1.7118949 ,       2.0097823
      7.0750670 ,       1.8062278 ,       2.1119170
      7.0850670 ,       1.8530954 ,       2.1659638
      7.0950680 ,       1.8517037 ,       2.1709566
      7.1050680 ,       1.8033168 ,       2.1278652
      7.1150680 ,       1.7111449 ,       2.0394992
      7.1250680 ,       1.5801316 ,       1.9103148
      7.1350680 ,       1.4166627 ,       1.7461565
      7.1450690 ,       1.2281873 ,       1.5539159
      7.1550690 ,       1.0228912 ,       1.3412507
      7.1650690 ,       0.8091558 ,       1.1160860
      7.1750690 ,       0.5952079 ,       0.8863073
      7.1850700 ,       0.3886817 ,       0.6593577
      7.1950700 ,       0.1963466 ,       0.4420041
      7.2050700 ,       0.0236924 ,       0.2399289
      7.2150700 ,      -0.1251992 ,       0.0576158
      7.2250700 ,      -0.2478020 ,      -0.1018049
      7.2350710 ,      -0.3431886 ,      -0.2366237
      7.2450710 ,      -0.4119418 ,      -0.3464780
      7.2550710 ,      -0.4560743 ,      -0.4323383
      7.2650710 ,      -0.4787793 ,      -0.4962927
      7.2750720 ,      -0.4841735 ,      -0.5413530
      7.2850720 ,      -0.4769893 ,      -0.5711875
      7.2950720 ,      -0.4622478 ,      -0.5898724
      7.3050720 ,      -0.4449234 ,      -0.6015894
      7.3150730 ,      -0.4296288 ,      -0.6103569
      7.3250730 ,      -0.4203400 ,      -0.6197744
      7.3350730 ,      -0.4201546 ,      -0.6328106
      7.3450730 ,      -0.4311269 ,      -0.6516289
      7.3550730 ,      -0.4541633 ,      -0.6774721
      7.3650740 ,      -0.4889949 ,      -0.7106066
      7.3750740 ,      -0.5342021 ,      -0.7503089
      7.3850740 ,      -0.5873425 ,      -0.7949434
      7.3950740 ,      -0.6451027 ,      -0.8420598
      7.4050750 ,      -0.7035195 ,      -0.8885553
      7.4150750 ,      -0.7582024 ,      -0.9308461
      7.4250750 ,      -0.8046341 ,      -0.9651099
      7.4350750 ,      -0.8384158 ,      -0.9874934
      7.4450760 ,      -0.8555311 ,      -0.9943431
      7.4550760 ,      -0.8525733 ,      -0.9824202
      7.4650760 ,      -0.8269518 ,      -0.9490980
      7.4750760 ,      -0.7770329 ,      -0.8925196
      7.4850760 ,      -0.7022389 ,      -0.8117241
      7.4950770 ,      -0.6030787 ,      -0.7067150
      7.5050770 ,      -0.4811748 ,      -0.5785396
      7.5150770 ,      -0.3391362 ,      -0.4292139
      7.5250770 ,      -0.1804799 ,      -0.2617048
      7.5350780 ,      -0.0094502 ,      -0.0798039
      7.5450780 ,       0.1690979 ,       0.1119331
      7.5550780 ,       0.3500062 ,       0.3084598
      7.5650780 ,       0.5279603 ,       0.5043528
      7.5750780 ,       0.6977184 ,       0.6940278
      7.5850790 ,       0.8543262 ,       0.8719599
      7.5950790 ,       0.9932366 ,       1.0328140
      7.6050790 ,       1.1105565 ,       1.1717406
      7.6150790 ,       1.2031034 ,       1.2844735
      7.6250800 ,       1.2685121 ,       1.3675019
      7.6350800 ,       1.3052601 ,       1.4181575
      7.6450800 ,       1.3127204 ,       1.4347510
      7.6550800 ,       1.2911132 ,       1.4165872
      7.6650810 ,       1.2414590 ,       1.3639846
      7.6750810 ,       1.1655286 ,       1.2782833
      7.6850810 ,       1.0657225 ,       1.1617632
      7.6950810 ,       0.9449836 ,       1.0175825
      7.7050810 ,       0.8066831 ,       0.8496688
      7.7150820 ,       0.6544908 ,       0.6625715
      7.7250820 ,       0.4923268 ,       0.4613946
      7.7350820 ,       0.3241635 ,       0.2515266
      7.7450820 ,       0.1539891 ,       0.0385505
      7.7550830 ,      -0.0143115 ,      -0.1719602
      7.7650830 ,      -0.1769665 ,      -0.3745192
      7.7750830 ,      -0.3304849 ,      -0.5640080
      7.7850830 ,      -0.4716451 ,      -0.7357319
      7.7950840 ,      -0.5975721 ,      -0.8855792
      7.8050840 ,      -0.7057283 ,      -1.0100674
      7.8150840 ,      -0.7940235 ,      -1.1065164
      7.8250840 ,      -0.8607908 ,      -1.1730421
      7.8350840 ,      -0.9048233 ,      -1.2086054
      7.8450850 ,      -0.9253930 ,      -1.2130161
      7.8550850 ,      -0.9222583 ,      -1.1869154
      7.8650850 ,      -0.8956833 ,      -1.1317342
      7.8750850 ,      -0.8464272 ,      -1.0496229
      7.8850860 ,      -0.7757315 ,      -0.9433561
      7.8950860 ,      -0.6853325 ,      -0.8162766
      7.9050860 ,      -0.5773902 ,      -0.6721174
      7.9150860 ,      -0.4544744 ,      -0.5149207
      7.9250860 ,      -0.3195069 ,      -0.3489029
      7.9350870 ,      -0.1756826 ,      -0.1783127
      7.9450870 ,      -0.0264536 ,      -0.0073797
      7.9550870 ,       0.1246421 ,       0.1598998
      7.9650870 ,       0.2740146 ,       0.3197938
      7.9750880 ,       0.4181452 ,       0.4689500
      7.9850880 ,       0.5536259 ,       0.6044045
      7.9950880 ,       0.6773394 ,       0.7237206
      8.0050880 ,       0.7864881 ,       0.8249580
      8.0150880 ,       0.8786850 ,       0.9066995
      8.0250880 ,       0.9520179 ,       0.9680462
      8.0350890 ,       1.0051005 ,       1.0085989
      8.0450890 ,       1.0370830 ,       1.0284105
      8.0550890 ,       1.0476935 ,       1.0279660
      8.0650890 ,       1.0372060 ,       1.0081127
      8.0750890 ,       1.0064176 ,       0.9700106
      8.0850900 ,       0.9565978 ,       0.9150692
      8.0950900 ,       0.8894501 ,       0.8449174
      8.1050900 ,       0.8070100 ,       0.7613185
      8.1150900 ,       0.7115833 ,       0.6661462
      8.1250910 ,       0.6056475 ,       0.5613299
      8.1350910 ,       0.4918105 ,       0.4488659
      8.1450910 ,       0.3726656 ,       0.3307284
      8.1550910 ,       0.2507592 ,       0.2088916
      8.1650920 ,       0.1285031 ,       0.0852915
      8.1750920 ,       0.0081693 ,      -0.0381369
      8.1850920 ,      -0.1082242 ,      -0.1595455
      8.1950920 ,      -0.2188936 ,      -0.2771364
      8.2050920 ,      -0.3223172 ,      -0.3891886
      8.2150930 ,      -0.4172492 ,      -0.4940863
      8.2250930 ,      -0.5026780 ,      -0.5903000
      8.2350930 ,      -0.5778703 ,      -0.6764763
      8.2450930 ,      -0.6423146 ,      -0.7514245
      8.2550940 ,      -0.6957148 ,      -0.8141656
      8.2650940 ,      -0.7379481 ,      -0.8639409
      8.2750940 ,      -0.7690760 ,      -0.9002810
      8.2850940 ,      -0.7893030 ,      -0.9230054
      8.2950940 ,      -0.7989670 ,      -0.9322490
      8.3050950 ,      -0.7985258 ,      -0.9284710
      8.3150950 ,      -0.7885491 ,      -0.9124554
      8.3250950 ,      -0.7697108 ,      -0.8852937
      8.3350950 ,      -0.7427818 ,      -0.8483546
      8.3450960 ,      -0.7086206 ,      -0.8032359
      8.3550960 ,      -0.6681789 ,      -0.7517248
      8.3650960 ,      -0.6224701 ,      -0.6957016
      8.3750960 ,      -0.5725666 ,      -0.6370791
      8.3850970 ,      -0.5195710 ,      -0.5777092
      8.3950970 ,      -0.4646133 ,      -0.5193233
      8.4050970 ,      -0.4087888 ,      -0.4634164
      8.4150970 ,      -0.3531468 ,      -0.4112006
      8.4250970 ,      -0.2986514 ,      -0.3635418
      8.4350980 ,      -0.2461420 ,      -0.3209163
      8.4450980 ,      -0.1963232 ,      -0.2834093
      8.4550980 ,      -0.1497073 ,      -0.2506937
      8.4650980 ,      -0.1066172 ,      -0.2220770
      8.4750990 ,      -0.0671691 ,      -0.1965470
      8.4850990 ,      -0.0312906 ,      -0.1728559
      8.4950990 ,       0.0012876 ,      -0.1495973
      8.5050990 ,       0.0309883 ,      -0.1253222
      8.5151000 ,       0.0583547 ,      -0.0986468
      8.5251000 ,       0.0839910 ,      -0.0683763
      8.5351000 ,       0.1085223 ,      -0.0335970
      8.5451000 ,       0.1325230 ,       0.0062202
      8.5551000 ,       0.1564591 ,       0.0511486
      8.5651010 ,       0.1806346 ,       0.1007625
      8.5751010 ,       0.2051339 ,       0.1540997
      8.5851010 ,       0.2298012 ,       0.2097063
      8.5951010 ,       0.2542113 ,       0.2656663
      8.6051020 ,       0.2776744 ,       0.3196937
      8.6151020 ,       0.2992459 ,       0.3692219
      8.6251020 ,       0.3177812 ,       0.4115732
      8.6351020 ,       0.3319862 ,       0.4440899
      8.6451030 ,       0.3404972 ,       0.4643042
      8.6551030 ,       0.3419683 ,       0.4700953
      8.6651030 ,       0.3351760 ,       0.4598558
      8.6751030 ,       0.3191162 ,       0.4326176
      8.6851030 ,       0.2931039 ,       0.3881625
      8.6951040 ,       0.2568563 ,       0.3270881
      8.7051040 ,       0.2105799 ,       0.2508654
      8.7151040 ,       0.1549968 ,       0.1617887
      8.7251040 ,       0.0913807 ,       0.0629392
      8.7351050 ,       0.0215370 ,      -0.0419357
      8.7451050 ,      -0.0522090 ,      -0.1485254
      8.7551050 ,      -0.1271270 ,      -0.2522010
      8.7651050 ,      -0.2001568 ,      -0.3481803
      8.7751050 ,      -0.2680435 ,      -0.4317626
      8.7851060 ,      -0.3274912 ,      -0.4985636
      8.7951060 ,      -0.3753014 ,      -0.5447124
      8.8051060 ,      -0.4085750 ,      -0.5670964
      8.8151060 ,      -0.4248486 ,      -0.5635059
      8.8251070 ,      -0.4222484 ,      -0.5327717
      8.8351070 ,      -0.3996179 ,      -0.4748666
      8.8451070 ,      -0.3566133 ,      -0.3909205
      8.8551070 ,      -0.2937612 ,      -0.2832082
      8.8651080 ,      -0.2124686 ,      -0.1550559
      8.8751080 ,      -0.1150325 ,      -0.0107653
      8.8851080 ,      -0.0045215 ,       0.1446404
      8.8951080 ,       0.1153035 ,       0.3055804
      8.9051080 ,       0.2401436 ,       0.4661688
      8.9151090 ,       0.3653515 ,       0.6204856
      8.9251090 ,       0.4860798 ,       0.7627731
      8.9351090 ,       0.5975677 ,       0.8877766
      8.9451090 ,       0.6953015 ,       0.9909045
      8.9551100 ,       0.7752358 ,       1.0684401
      8.9651100 ,       0.8339455 ,       1.1176587
      8.9751100 ,       0.8688257 ,       1.1369698
      8.9851100 ,       0.8781720 ,       1.1259245
      8.9951110 ,       0.8612580 ,       1.0852044
      9.0051110 ,       0.8183690 ,       1.0165742
      9.0151110 ,       0.7507677 ,       0.9227410
      9.0251110 ,       0.6606297 ,       0.8072113
      9.0351110 ,       0.5509304 ,       0.6741007
      9.0451120 ,       0.4252853 ,       0.5279103
      9.0551120 ,       0.2878270 ,       0.3733703
      9.0651120 ,       0.1429370 ,       0.2151383
      9.0751120 ,      -0.0049037 ,       0.0576590
      9.0851130 ,      -0.1513364 ,      -0.0950380
      9.0951130 ,      -0.2922478 ,      -0.2394164
      9.1051130 ,      -0.4240155 ,      -0.3726256
      9.1151130 ,      -0.5435760 ,      -0.4924950
      9.1251130 ,      -0.6485292 ,      -0.5975622
      9.1351140 ,      -0.7371959 ,      -0.6870523
      9.1451140 ,      -0.8085926 ,      -0.7607765
      9.1551140 ,      -0.8624533 ,      -0.8190892
      9.1651140 ,      -0.8991261 ,      -0.8627303
      9.1751150 ,      -0.9194874 ,      -0.8927057
      9.1851150 ,      -0.9248174 ,      -0.9101420
      9.1951150 ,      -0.9166806 ,      -0.9161769
      9.2051150 ,      -0.8967814 ,      -0.9118357
      9.2151160 ,      -0.8668337 ,      -0.8979462
      9.2251160 ,      -0.8284591 ,      -0.8750896
      9.2351160 ,      -0.7830751 ,      -0.8435684
      9.2451160 ,      -0.7318403 ,      -0.8034235
      9.2551160 ,      -0.6756170 ,      -0.7544772
      9.2651170 ,      -0.6149625 ,      -0.6964014
      9.2751170 ,      -0.5501830 ,      -0.6288378
      9.2851170 ,      -0.4813543 ,      -0.5514750
      9.2951170 ,      -0.4084264 ,      -0.4641881
      9.3051180 ,      -0.3313056 ,      -0.3671373
      9.3151180 ,      -0.2499898 ,      -0.2609084
      9.3251180 ,      -0.1646256 ,      -0.1465328
      9.3351180 ,      -0.0756312 ,      -0.0255747
      9.3451190 ,       0.0162452 ,       0.0998774
      9.3551190 ,       0.1098387 ,       0.2271847
      9.3651190 ,       0.2036045 ,       0.3532978
      9.3751190 ,       0.2955958 ,       0.4748090
      9.3851190 ,       0.3835236 ,       0.5880987
      9.3951200 ,       0.4648480 ,       0.6895069
      9.4051200 ,       0.5368595 ,       0.7754718
      9.4151200 ,       0.5968656 ,       0.8427778
      9.4251200 ,       0.6423100 ,       0.8886953
      9.4351210 ,       0.6709423 ,       0.9111602
      9.4451210 ,       0.6809632 ,       0.9089096
      9.4551210 ,       0.6711843 ,       0.8816024
      9.4651210 ,       0.6411314 ,       0.8298724
      9.4751210 ,       0.5911342 ,       0.7553485
      9.4851220 ,       0.5223637 ,       0.6606108
      9.4951220 ,       0.4368637 ,       0.5491471
      9.5051220 ,       0.3374644 ,       0.4251640
      9.5151220 ,       0.2277173 ,       0.2934519
      9.5251230 ,       0.1117448 ,       0.1591583
      9.5351230 ,      -0.0058829 ,       0.0276145
      9.5451230 ,      -0.1204164 ,      -0.0959831
      9.5551230 ,      -0.2270974 ,      -0.2067555
      9.5651240 ,      -0.3214023 ,      -0.3003843
      9.5751240 ,      -0.3992247 ,      -0.3732723
      9.5851240 ,      -0.4571339 ,      -0.4227604
      9.5951240 ,      -0.4925092 ,      -0.4472029
      9.6051240 ,      -0.5036850 ,      -0.4460440
      9.6151250 ,      -0.4900389 ,      -0.4198251
      9.6251250 ,      -0.4520379 ,      -0.3701572
      9.6351250 ,      -0.3912159 ,      -0.2996126
      9.6451250 ,      -0.3101092 ,      -0.2115961
      9.6551260 ,      -0.2121290 ,      -0.1101592
      9.6651260 ,      -0.1014419 ,       0.0001587
      9.6751260 ,       0.0172843 ,       0.1146096
      9.6851260 ,       0.1390620 ,       0.2284176
      9.6951270 ,       0.2588369 ,       0.3370128
      9.7051270 ,       0.3716719 ,       0.4361833
      9.7151270 ,       0.4730408 ,       0.5223075
      9.7251270 ,       0.5589763 ,       0.5924409
      9.7351270 ,       0.6262465 ,       0.6444165
      9.7451280 ,       0.6724816 ,       0.6768925
      9.7551280 ,       0.6962340 ,       0.6893424
      9.7651280 ,       0.6970343 ,       0.6820341
      9.7751280 ,       0.6753487 ,       0.6559369
      9.7851290 ,       0.6325125 ,       0.6126127
      9.7951290 ,       0.5706417 ,       0.5541061
      9.8051290 ,       0.4924658 ,       0.4827754
      9.8151290 ,       0.4011790 ,       0.4011637
      9.8251300 ,       0.3002486 ,       0.3118477
      9.8351300 ,       0.1932763 ,       0.2173499
      9.8451300 ,       0.0837646 ,       0.1199831
      9.8551300 ,      -0.0249983 ,       0.0218095
      9.8651300 ,      -0.1300776 ,      -0.0754128
      9.8751310 ,      -0.2289990 ,      -0.1702548
      9.8851310 ,      -0.3197721 ,      -0.2615653
      9.8951310 ,      -0.4009754 ,      -0.3484890
      9.9051310 ,      -0.4717047 ,      -0.4303697
      9.9151320 ,      -0.5315462 ,      -0.5066956
      9.9251320 ,      -0.5804831 ,      -0.5769925
      9.9351320 ,      -0.6188410 ,      -0.6407949
      9.9451320 ,      -0.6471611 ,      -0.6975509
      9.9551320 ,      -0.6661006 ,      -0.7465818
      9.9651330 ,      -0.6763342 ,      -0.7870604
      9.9751330 ,      -0.6784634 ,      -0.8179948
      9.9851330 ,      -0.6729558 ,      -0.8382802
      9.9951330 ,      -0.6600986 ,      -0.8467342
     10.0051300 ,      -0.6399925 ,      -0.8421815
     10.0151300 ,      -0.6125407 ,      -0.8235389
     10.0251300 ,      -0.5775261 ,      -0.7899301
     10.0351300 ,      -0.5346547 ,      -0.7407950
     10.0451300 ,      -0.4836431 ,      -0.6759959
     10.0551300 ,      -0.4243129 ,      -0.5959103
     10.0651400 ,      -0.3566153 ,      -0.5014018
     10.0751400 ,      -0.2810012 ,      -0.3942561
     10.0851400 ,      -0.1980926 ,      -0.2766207
     10.0951400 ,      -0.1090003 ,      -0.1513412
     10.1051400 ,      -0.0152886 ,      -0.0218061
     10.1151400 ,       0.0810282 ,       0.1081592
     10.1251400 ,       0.1775243 ,       0.2344318
     10.1351400 ,       0.2714349 ,       0.3527591
     10.1451400 ,       0.3597600 ,       0.4589463
     10.1551400 ,       0.4393958 ,       0.5490537
     10.1651400 ,       0.5072863 ,       0.6195937
     10.1751400 ,       0.5605858 ,       0.6677153
     10.1851400 ,       0.5968243 ,       0.6913664
     10.1951400 ,       0.6140643 ,       0.6894224
     10.2051400 ,       0.6110393 ,       0.6617745
     10.2151400 ,       0.5872646 ,       0.6093690
     10.2251400 ,       0.5431127 ,       0.5341963
     10.2351400 ,       0.4798461 ,       0.4392270
     10.2451400 ,       0.3996050 ,       0.3282972
     10.2551400 ,       0.3053474 ,       0.2059485
     10.2651400 ,       0.2007437 ,       0.0772298
     10.2751400 ,       0.0900305 ,      -0.0525300
     10.2851400 ,      -0.0221715 ,      -0.1779655
     10.2951400 ,      -0.1310640 ,      -0.2939237
     10.3051400 ,      -0.2318942 ,      -0.3957033
     10.3151400 ,      -0.3201805 ,      -0.4792743
     10.3251400 ,      -0.3919301 ,      -0.5414639
     10.3351400 ,      -0.4438369 ,      -0.5801002
     10.3451400 ,      -0.4734475 ,      -0.5941058
     10.3551400 ,      -0.4792873 ,      -0.5835363
     10.3651400 ,      -0.4609393 ,      -0.5495626
     10.3751400 ,      -0.4190709 ,      -0.4943961
     10.3851400 ,      -0.3554065 ,      -0.4211639
     10.3951400 ,      -0.2726490 ,      -0.3337388
     10.4051400 ,      -0.1743510 ,      -0.2365341
     10.4151400 ,      -0.0647461 ,      -0.1342752
     10.4251400 ,       0.0514537 ,      -0.0317591
     10.4351400 ,       0.1692822 ,       0.0663846
     10.4451400 ,       0.2837532 ,       0.1559182
     10.4551400 ,       0.3900933 ,       0.2331948
     10.4651400 ,       0.4839604 ,       0.2953216
     10.4751400 ,       0.5616368 ,       0.3402790
     10.4851400 ,       0.6201881 ,       0.3669903
     10.4951400 ,       0.6575802 ,       0.3753398
