       Q,      F(Q)_RMC,  F(Q)_Expt
      5.8150380 ,       0.5363837 ,       1.0059040
      5.8250380 ,       0.6417247 ,       1.1235366
      5.8350390 ,       0.7475001 ,       1.2319044
      5.8450390 ,       0.8522187 ,       1.3283214
      5.8550390 ,       0.9537291 ,       1.4098827
      5.8650390 ,       1.0492121 ,       1.4735274
      5.8750400 ,       1.1352958 ,       1.5161946
      5.8850400 ,       1.2081765 ,       1.5349788
      5.8950400 ,       1.2638761 ,       1.5273432
      5.9050400 ,       1.2984508 ,       1.4912945
      5.9150400 ,       1.3082668 ,       1.4255737
      5.9250410 ,       1.2902712 ,       1.3298110
      5.9350410 ,       1.2422614 ,       1.2046970
      5.9450410 ,       1.1631037 ,       1.0520095
      5.9550410 ,       1.0529170 ,       0.8746776
      5.9650420 ,       0.9131711 ,       0.6767180
      5.9750420 ,       0.7467861 ,       0.4632181
      5.9850420 ,       0.5580038 ,       0.2400532
      5.9950420 ,       0.3523135 ,       0.0137427
      6.0050430 ,       0.1362091 ,      -0.2088602
      6.0150430 ,      -0.0830043 ,      -0.4207860
      6.0250430 ,      -0.2976790 ,      -0.6154086
      6.0350430 ,      -0.5001173 ,      -0.7866833
      6.0450430 ,      -0.6829892 ,      -0.9294789
      6.0550440 ,      -0.8397390 ,      -1.0398624
      6.0650440 ,      -0.9648888 ,      -1.1152789
      6.0750440 ,      -1.0544459 ,      -1.1547718
      6.0850440 ,      -1.1060782 ,      -1.1590087
      6.0950450 ,      -1.1192837 ,      -1.1302772
      6.1050450 ,      -1.0954428 ,      -1.0723983
      6.1150450 ,      -1.0377740 ,      -0.9905218
      6.1250450 ,      -0.9511676 ,      -0.8908707
      6.1350460 ,      -0.8419220 ,      -0.7803996
      6.1450460 ,      -0.7174487 ,      -0.6664642
      6.1550460 ,      -0.5857974 ,      -0.5563514
      6.1650460 ,      -0.4552452 ,      -0.4569161
      6.1750460 ,      -0.3338157 ,      -0.3741824
      6.1850470 ,      -0.2288065 ,      -0.3129925
      6.1950470 ,      -0.1464035 ,      -0.2767448
      6.2050470 ,      -0.0912519 ,      -0.2671531
      6.2150470 ,      -0.0662208 ,      -0.2841627
      6.2250480 ,      -0.0722158 ,      -0.3259391
      6.2350480 ,      -0.1081090 ,      -0.3889420
      6.2450480 ,      -0.1707982 ,      -0.4681449
      6.2550480 ,      -0.2553798 ,      -0.5573033
      6.2650490 ,      -0.3554398 ,      -0.6493248
      6.2750490 ,      -0.4633865 ,      -0.7366455
      6.2850490 ,      -0.5709577 ,      -0.8117306
      6.2950490 ,      -0.6696752 ,      -0.8674897
      6.3050490 ,      -0.7513636 ,      -0.8977171
      6.3150500 ,      -0.8086544 ,      -0.8974783
      6.3250500 ,      -0.8354210 ,      -0.8634325
      6.3350500 ,      -0.8272026 ,      -0.7940662
      6.3450500 ,      -0.7814725 ,      -0.6898211
      6.3550510 ,      -0.6978199 ,      -0.5531020
      6.3650510 ,      -0.5780494 ,      -0.3882448
      6.3750510 ,      -0.4260660 ,      -0.2012343
      6.3850510 ,      -0.2477165 ,       0.0005402
      6.3950510 ,      -0.0504808 ,       0.2086752
      6.4050520 ,       0.1569477 ,       0.4142119
      6.4150520 ,       0.3650500 ,       0.6080287
      6.4250520 ,       0.5641267 ,       0.7814508
      6.4350520 ,       0.7447508 ,       0.9266318
      6.4450530 ,       0.8983225 ,       1.0370057
      6.4550530 ,       1.0174876 ,       1.1075993
      6.4650530 ,       1.0966347 ,       1.1353633
      6.4750530 ,       1.1321390 ,       1.1192857
      6.4850540 ,       1.1225709 ,       1.0604445
      6.4950540 ,       1.0687760 ,       0.9619700
      6.5050540 ,       0.9738113 ,       0.8288313
      6.5150540 ,       0.8427633 ,       0.6675781
      6.5250540 ,       0.6824541 ,       0.4859746
      6.5350550 ,       0.5010321 ,       0.2925551
      6.5450550 ,       0.3075838 ,       0.0962376
      6.5550550 ,       0.1115157 ,      -0.0942690
      6.5650550 ,      -0.0778976 ,      -0.2708494
      6.5750560 ,      -0.2520554 ,      -0.4264350
      6.5850560 ,      -0.4034256 ,      -0.5552995
      6.5950560 ,      -0.5260433 ,      -0.6534235
      6.6050560 ,      -0.6157373 ,      -0.7186024
      6.6150570 ,      -0.6703418 ,      -0.7505285
      6.6250570 ,      -0.6897476 ,      -0.7507370
      6.6350570 ,      -0.6758832 ,      -0.7224733
      6.6450570 ,      -0.6325192 ,      -0.6704304
      6.6550570 ,      -0.5649999 ,      -0.6004267
      6.6650580 ,      -0.4798706 ,      -0.5190114
      6.6750580 ,      -0.3844832 ,      -0.4330749
      6.6850580 ,      -0.2864761 ,      -0.3493659
      6.6950580 ,      -0.1933277 ,      -0.2741042
      6.7050590 ,      -0.1118796 ,      -0.2125887
      6.7150590 ,      -0.0479523 ,      -0.1689021
      6.7250590 ,      -0.0059488 ,      -0.1456354
      6.7350590 ,       0.0113680 ,      -0.1437679
      6.7450590 ,       0.0030376 ,      -0.1626157
      6.7550600 ,      -0.0300613 ,      -0.1998923
      6.7650600 ,      -0.0852659 ,      -0.2518459
      6.7750600 ,      -0.1583279 ,      -0.3135241
      6.7850600 ,      -0.2436762 ,      -0.3790746
      6.7950610 ,      -0.3347801 ,      -0.4421211
      6.8050610 ,      -0.4245193 ,      -0.4961360
      6.8150610 ,      -0.5056788 ,      -0.5348850
      6.8250610 ,      -0.5713557 ,      -0.5527892
      6.8350620 ,      -0.6153928 ,      -0.5452791
      6.8450620 ,      -0.6327387 ,      -0.5090902
      6.8550620 ,      -0.6197824 ,      -0.4424733
      6.8650620 ,      -0.5745547 ,      -0.3453213
      6.8750620 ,      -0.4968589 ,      -0.2192026
      6.8850630 ,      -0.3882795 ,      -0.0672821
      6.8950630 ,      -0.2521469 ,       0.1057679
      6.9050630 ,      -0.0932926 ,       0.2940935
      6.9150630 ,       0.0821745 ,       0.4909020
      6.9250640 ,       0.2672301 ,       0.6888444
      6.9350640 ,       0.4542409 ,       0.8803155
      6.9450640 ,       0.6354847 ,       1.0579586
      6.9550640 ,       0.8034859 ,       1.2149578
      6.9650650 ,       0.9514361 ,       1.3454050
      6.9750650 ,       1.0734813 ,       1.4445343
      6.9850650 ,       1.1650951 ,       1.5090165
      6.9950650 ,       1.2232233 ,       1.5370419
      7.0050650 ,       1.2464202 ,       1.5283881
      7.0150660 ,       1.2348744 ,       1.4843833
      7.0250660 ,       1.1903562 ,       1.4078151
      7.0350660 ,       1.1160649 ,       1.3027194
      7.0450660 ,       1.0164113 ,       1.1741491
      7.0550670 ,       0.8967275 ,       1.0278662
      7.0650670 ,       0.7629983 ,       0.8700841
      7.0750670 ,       0.6214484 ,       0.7070521
      7.0850670 ,       0.4782471 ,       0.5447954
      7.0950680 ,       0.3391606 ,       0.3887947
      7.1050680 ,       0.2093206 ,       0.2438001
      7.1150680 ,       0.0929040 ,       0.1135412
      7.1250680 ,      -0.0069823 ,       0.0006605
      7.1350680 ,      -0.0884183 ,      -0.0933665
      7.1450690 ,      -0.1507038 ,      -0.1682310
      7.1550690 ,      -0.1942924 ,      -0.2246921
      7.1650690 ,      -0.2207178 ,      -0.2644903
      7.1750690 ,      -0.2324000 ,      -0.2901360
      7.1850700 ,      -0.2324390 ,      -0.3047026
      7.1950700 ,      -0.2243742 ,      -0.3115836
      7.2050700 ,      -0.2119268 ,      -0.3142544
      7.2150700 ,      -0.1987437 ,      -0.3160272
      7.2250700 ,      -0.1881598 ,      -0.3198350
      7.2350710 ,      -0.1829907 ,      -0.3280485
      7.2450710 ,      -0.1853681 ,      -0.3423302
      7.2550710 ,      -0.1966214 ,      -0.3635476
      7.2650710 ,      -0.2172194 ,      -0.3917310
      7.2750720 ,      -0.2467692 ,      -0.4260932
      7.2850720 ,      -0.2840535 ,      -0.4650803
      7.2950720 ,      -0.3271473 ,      -0.5065037
      7.3050720 ,      -0.3735473 ,      -0.5476752
      7.3150730 ,      -0.4203497 ,      -0.5855896
      7.3250730 ,      -0.4644216 ,      -0.6171020
      7.3350730 ,      -0.5026269 ,      -0.6391480
      7.3450730 ,      -0.5319996 ,      -0.6489185
      7.3550730 ,      -0.5499250 ,      -0.6440372
      7.3650740 ,      -0.5542896 ,      -0.6227043
      7.3750740 ,      -0.5435982 ,      -0.5838208
      7.3850740 ,      -0.5170552 ,      -0.5270499
      7.3950740 ,      -0.4745984 ,      -0.4528570
      7.4050750 ,      -0.4168893 ,      -0.3624898
      7.4150750 ,      -0.3452942 ,      -0.2579669
      7.4250750 ,      -0.2617720 ,      -0.1419383
      7.4350750 ,      -0.1687890 ,      -0.0176051
      7.4450760 ,      -0.0691774 ,       0.1114411
      7.4550760 ,       0.0339635 ,       0.2413193
      7.4650760 ,       0.1374703 ,       0.3680987
      7.4750760 ,       0.2382153 ,       0.4879073
      7.4850760 ,       0.3332436 ,       0.5970959
      7.4950770 ,       0.4198912 ,       0.6923834
      7.5050770 ,       0.4958398 ,       0.7709358
      7.5150770 ,       0.5592337 ,       0.8305153
      7.5250770 ,       0.6086820 ,       0.8695038
      7.5350780 ,       0.6432847 ,       0.8869511
      7.5450780 ,       0.6626117 ,       0.8825779
      7.5550780 ,       0.6666956 ,       0.8567703
      7.5650780 ,       0.6559729 ,       0.8105301
      7.5750780 ,       0.6312346 ,       0.7454194
      7.5850790 ,       0.5935621 ,       0.6634776
      7.5950790 ,       0.5442824 ,       0.5671709
      7.6050790 ,       0.4848862 ,       0.4592522
      7.6150790 ,       0.4169889 ,       0.3426984
      7.6250800 ,       0.3422731 ,       0.2205988
      7.6350800 ,       0.2624821 ,       0.0961155
      7.6450800 ,       0.1793458 ,      -0.0276723
      7.6550800 ,       0.0945884 ,      -0.1477937
      7.6650810 ,       0.0098975 ,      -0.2614742
      7.6750810 ,      -0.0730532 ,      -0.3661475
      7.6850810 ,      -0.1526654 ,      -0.4595700
      7.6950810 ,      -0.2273923 ,      -0.5398128
      7.7050810 ,      -0.2957609 ,      -0.6053020
      7.7150820 ,      -0.3563951 ,      -0.6548447
      7.7250820 ,      -0.4080148 ,      -0.6876245
      7.7350820 ,      -0.4495005 ,      -0.7032384
      7.7450820 ,      -0.4799003 ,      -0.7016757
      7.7550830 ,      -0.4984721 ,      -0.6833145
      7.7650830 ,      -0.5047131 ,      -0.6489182
      7.7750830 ,      -0.4984041 ,      -0.5996038
      7.7850830 ,      -0.4796294 ,      -0.5368211
      7.7950840 ,      -0.4487958 ,      -0.4623096
      7.8050840 ,      -0.4066560 ,      -0.3780881
      7.8150840 ,      -0.3542867 ,      -0.2863617
      7.8250840 ,      -0.2930829 ,      -0.1894967
      7.8350840 ,      -0.2247229 ,      -0.0899541
      7.8450850 ,      -0.1511147 ,       0.0097836
      7.8550850 ,      -0.0743658 ,       0.1072372
      7.8650850 ,       0.0033314 ,       0.2000574
      7.8750850 ,       0.0797484 ,       0.2860473
      7.8850860 ,       0.1527171 ,       0.3632395
      7.8950860 ,       0.2201823 ,       0.4299178
      7.9050860 ,       0.2803228 ,       0.4847083
      7.9150860 ,       0.3315899 ,       0.5265800
      7.9250860 ,       0.3727710 ,       0.5548748
      7.9350870 ,       0.4030314 ,       0.5693161
      7.9450870 ,       0.4219267 ,       0.5700001
      7.9550870 ,       0.4294239 ,       0.5573866
      7.9650870 ,       0.4258732 ,       0.5322623
      7.9750880 ,       0.4119764 ,       0.4956984
      7.9850880 ,       0.3887453 ,       0.4490186
      7.9950880 ,       0.3574318 ,       0.3937216
      8.0050880 ,       0.3194628 ,       0.3314367
      8.0150880 ,       0.2763648 ,       0.2638620
      8.0250880 ,       0.2296896 ,       0.1927066
      8.0350890 ,       0.1809387 ,       0.1196301
      8.0450890 ,       0.1315210 ,       0.0462257
      8.0550890 ,       0.0826721 ,      -0.0260640
      8.0650890 ,       0.0354361 ,      -0.0959471
      8.0750890 ,      -0.0093611 ,      -0.1623114
      8.0850900 ,      -0.0511234 ,      -0.2242412
      8.0950900 ,      -0.0894603 ,      -0.2809962
      8.1050900 ,      -0.1241911 ,      -0.3320436
      8.1150900 ,      -0.1552971 ,      -0.3770211
      8.1250910 ,      -0.1828895 ,      -0.4157316
      8.1350910 ,      -0.2071564 ,      -0.4481080
      8.1450910 ,      -0.2283362 ,      -0.4742164
      8.1550910 ,      -0.2466665 ,      -0.4942190
      8.1650920 ,      -0.2623548 ,      -0.5083600
      8.1750920 ,      -0.2755468 ,      -0.5169431
      8.1850920 ,      -0.2863211 ,      -0.5203261
      8.1950920 ,      -0.2946784 ,      -0.5189020
      8.2050920 ,      -0.3005494 ,      -0.5130929
      8.2150930 ,      -0.3038111 ,      -0.5033412
      8.2250930 ,      -0.3043096 ,      -0.4901093
      8.2350930 ,      -0.3018909 ,      -0.4738688
      8.2450930 ,      -0.2964305 ,      -0.4550992
      8.2550940 ,      -0.2878639 ,      -0.4342795
      8.2650940 ,      -0.2762163 ,      -0.4118891
      8.2750940 ,      -0.2616185 ,      -0.3883867
      8.2850940 ,      -0.2443212 ,      -0.3642072
      8.2950940 ,      -0.2246962 ,      -0.3397480
      8.3050950 ,      -0.2032254 ,      -0.3153533
      8.3150950 ,      -0.1804900 ,      -0.2913117
      8.3250950 ,      -0.1571295 ,      -0.2678301
      8.3350950 ,      -0.1338148 ,      -0.2450350
      8.3450960 ,      -0.1112036 ,      -0.2229637
      8.3550960 ,      -0.0899090 ,      -0.2015734
      8.3650960 ,      -0.0704454 ,      -0.1807343
      8.3750960 ,      -0.0532046 ,      -0.1602508
      8.3850970 ,      -0.0384253 ,      -0.1398760
      8.3950970 ,      -0.0261840 ,      -0.1193439
      8.4050970 ,      -0.0163822 ,      -0.0983860
      8.4150970 ,      -0.0087628 ,      -0.0767704
      8.4250970 ,      -0.0029302 ,      -0.0543322
      8.4350980 ,       0.0016157 ,      -0.0310019
      8.4450980 ,       0.0054352 ,      -0.0068413
      8.4550980 ,       0.0091020 ,       0.0179496
      8.4650980 ,       0.0131496 ,       0.0430120
      8.4750990 ,       0.0180211 ,       0.0678315
      8.4850990 ,       0.0240221 ,       0.0917379
      8.4950990 ,       0.0312870 ,       0.1139430
      8.5050990 ,       0.0397531 ,       0.1335644
      8.5151000 ,       0.0491522 ,       0.1496745
      8.5251000 ,       0.0590137 ,       0.1613478
      8.5351000 ,       0.0686937 ,       0.1677309
      8.5451000 ,       0.0774102 ,       0.1680978
      8.5551000 ,       0.0842965 ,       0.1619134
      8.5651010 ,       0.0884649 ,       0.1488881
      8.5751010 ,       0.0890747 ,       0.1290309
      8.5851010 ,       0.0854066 ,       0.1026760
      8.5951010 ,       0.0769286 ,       0.0705053
      8.6051020 ,       0.0633553 ,       0.0335439
      8.6151020 ,       0.0447005 ,      -0.0068453
      8.6251020 ,       0.0213001 ,      -0.0490236
      8.6351020 ,      -0.0061738 ,      -0.0911222
      8.6451030 ,      -0.0367278 ,      -0.1311254
      8.6551030 ,      -0.0690686 ,      -0.1669457
      8.6651030 ,      -0.1016763 ,      -0.1965473
      8.6751030 ,      -0.1328654 ,      -0.2180341
      8.6851030 ,      -0.1608762 ,      -0.2297566
      8.6951040 ,      -0.1839743 ,      -0.2304070
      8.7051040 ,      -0.2005445 ,      -0.2191036
      8.7151040 ,      -0.2092043 ,      -0.1954560
      8.7251040 ,      -0.2088860 ,      -0.1596067
      8.7351050 ,      -0.1989149 ,      -0.1122446
      8.7451050 ,      -0.1790719 ,      -0.0546148
      8.7551050 ,      -0.1496211 ,       0.0115467
      8.7651050 ,      -0.1113208 ,       0.0840595
      8.7751050 ,      -0.0654016 ,       0.1603903
      8.7851060 ,      -0.0135135 ,       0.2377683
      8.7951060 ,       0.0423260 ,       0.3132759
      8.8051060 ,       0.0998579 ,       0.3840258
      8.8151060 ,       0.1566725 ,       0.4472615
      8.8251070 ,       0.2103409 ,       0.5004961
      8.8351070 ,       0.2585177 ,       0.5416062
      8.8451070 ,       0.2990951 ,       0.5689603
      8.8551070 ,       0.3302900 ,       0.5814685
      8.8651080 ,       0.3507437 ,       0.5786326
      8.8751080 ,       0.3595842 ,       0.5605655
      8.8851080 ,       0.3564816 ,       0.5279744
      8.8951080 ,       0.3416518 ,       0.4821174
      8.9051080 ,       0.3158424 ,       0.4247341
      8.9151090 ,       0.2802829 ,       0.3579464
      8.9251090 ,       0.2366277 ,       0.2841775
      8.9351090 ,       0.1868413 ,       0.2059915
      8.9451090 ,       0.1331010 ,       0.1259963
      8.9551100 ,       0.0776701 ,       0.0467093
      8.9651100 ,       0.0227978 ,      -0.0295213
      8.9751100 ,      -0.0294300 ,      -0.1006597
      8.9851100 ,      -0.0771733 ,      -0.1650242
      8.9951110 ,      -0.1189340 ,      -0.2213513
      9.0051110 ,      -0.1536033 ,      -0.2687976
      9.0151110 ,      -0.1805243 ,      -0.3069729
      9.0251110 ,      -0.1994851 ,      -0.3358889
      9.0351110 ,      -0.2107045 ,      -0.3559169
      9.0451120 ,      -0.2147888 ,      -0.3677216
      9.0551120 ,      -0.2126643 ,      -0.3721774
      9.0651120 ,      -0.2054968 ,      -0.3702894
      9.0751120 ,      -0.1945936 ,      -0.3631002
      9.0851130 ,      -0.1813028 ,      -0.3516092
      9.0951130 ,      -0.1669213 ,      -0.3367062
      9.1051130 ,      -0.1525965 ,      -0.3191098
      9.1151130 ,      -0.1392560 ,      -0.2993351
      9.1251130 ,      -0.1275505 ,      -0.2776776
      9.1351140 ,      -0.1178191 ,      -0.2542178
      9.1451140 ,      -0.1100841 ,      -0.2288573
      9.1551140 ,      -0.1040604 ,      -0.2013497
      9.1651140 ,      -0.0991990 ,      -0.1713696
      9.1751150 ,      -0.0947440 ,      -0.1385747
      9.1851150 ,      -0.0898094 ,      -0.1026918
      9.1951150 ,      -0.0834607 ,      -0.0635677
      9.2051150 ,      -0.0748059 ,      -0.0212439
      9.2151160 ,      -0.0630792 ,       0.0240019
      9.2251160 ,      -0.0477238 ,       0.0716052
      9.2351160 ,      -0.0284471 ,       0.1207311
      9.2451160 ,      -0.0052695 ,       0.1702675
      9.2551160 ,       0.0214564 ,       0.2188638
      9.2651170 ,       0.0510516 ,       0.2649899
      9.2751170 ,       0.0825262 ,       0.3069923
      9.2851170 ,       0.1146478 ,       0.3432090
      9.2951170 ,       0.1460006 ,       0.3720476
      9.3051180 ,       0.1750759 ,       0.3920903
      9.3151180 ,       0.2003564 ,       0.4021820
      9.3251180 ,       0.2204324 ,       0.4015278
      9.3351180 ,       0.2340850 ,       0.3897526
      9.3451190 ,       0.2403751 ,       0.3669488
      9.3551190 ,       0.2387122 ,       0.3337089
      9.3651190 ,       0.2289077 ,       0.2911079
      9.3751190 ,       0.2111974 ,       0.2406784
      9.3851190 ,       0.1862424 ,       0.1843502
      9.3951200 ,       0.1550992 ,       0.1243604
      9.4051200 ,       0.1191807 ,       0.0631753
      9.4151200 ,       0.0801641 ,       0.0033360
      9.4251200 ,       0.0399108 ,      -0.0526420
      9.4351210 ,       0.0003568 ,      -0.1024053
      9.4451210 ,      -0.0365806 ,      -0.1438622
      9.4551210 ,      -0.0691357 ,      -0.1753186
      9.4651210 ,      -0.0957773 ,      -0.1955435
      9.4751210 ,      -0.1153001 ,      -0.2038353
      9.4851220 ,      -0.1268916 ,      -0.2000553
      9.4951220 ,      -0.1301720 ,      -0.1846329
      9.5051220 ,      -0.1252184 ,      -0.1585380
      9.5151220 ,      -0.1125501 ,      -0.1232251
      9.5251230 ,      -0.0930913 ,      -0.0805500
      9.5351230 ,      -0.0681208 ,      -0.0326867
      9.5451230 ,      -0.0391798 ,       0.0180132
      9.5551230 ,      -0.0079855 ,       0.0691263
      9.5651240 ,       0.0236775 ,       0.1182890
      9.5751240 ,       0.0540491 ,       0.1632944
      9.5851240 ,       0.0815140 ,       0.2022263
      9.5951240 ,       0.1046794 ,       0.2335236
      9.6051240 ,       0.1224521 ,       0.2560476
      9.6151250 ,       0.1340929 ,       0.2691195
      9.6251250 ,       0.1392435 ,       0.2725251
      9.6351250 ,       0.1379383 ,       0.2665056
      9.6451250 ,       0.1305803 ,       0.2517093
      9.6551260 ,       0.1178988 ,       0.2291286
      9.6651260 ,       0.1008940 ,       0.2000304
      9.6751260 ,       0.0807523 ,       0.1658532
      9.6851260 ,       0.0587653 ,       0.1281212
      9.6951270 ,       0.0362361 ,       0.0883468
      9.7051270 ,       0.0144022 ,       0.0479618
      9.7151270 ,      -0.0056578 ,       0.0082218
      9.7251270 ,      -0.0230802 ,      -0.0298322
      9.7351270 ,      -0.0372664 ,      -0.0654128
      9.7451280 ,      -0.0479106 ,      -0.0980025
      9.7551280 ,      -0.0550016 ,      -0.1273338
      9.7651280 ,      -0.0588121 ,      -0.1533816
      9.7751280 ,      -0.0598576 ,      -0.1763061
      9.7851290 ,      -0.0588434 ,      -0.1964030
      9.7951290 ,      -0.0565980 ,      -0.2140318
      9.8051290 ,      -0.0539975 ,      -0.2295633
      9.8151290 ,      -0.0518884 ,      -0.2433088
      9.8251300 ,      -0.0510135 ,      -0.2554705
      9.8351300 ,      -0.0519472 ,      -0.2660962
      9.8451300 ,      -0.0550427 ,      -0.2750628
      9.8551300 ,      -0.0603987 ,      -0.2820654
      9.8651300 ,      -0.0678445 ,      -0.2866330
      9.8751310 ,      -0.0769482 ,      -0.2881604
      9.8851310 ,      -0.0870399 ,      -0.2859568
      9.8951310 ,      -0.0972646 ,      -0.2793088
      9.9051310 ,      -0.1066400 ,      -0.2675494
      9.9151320 ,      -0.1141327 ,      -0.2501297
      9.9251320 ,      -0.1187348 ,      -0.2266975
      9.9351320 ,      -0.1195495 ,      -0.1971499
      9.9451320 ,      -0.1158634 ,      -0.1616889
      9.9551320 ,      -0.1072124 ,      -0.1208520
      9.9651330 ,      -0.0934292 ,      -0.0755181
      9.9751330 ,      -0.0746802 ,      -0.0269132
      9.9851330 ,      -0.0514654 ,       0.0234526
      9.9951330 ,      -0.0246089 ,       0.0738261
     10.0051300 ,       0.0047698 ,       0.1222799
     10.0151300 ,       0.0353493 ,       0.1668637
     10.0251300 ,       0.0656276 ,       0.2056207
     10.0351300 ,       0.0940436 ,       0.2367558
     10.0451300 ,       0.1190628 ,       0.2587267
     10.0551300 ,       0.1392732 ,       0.2703412
     10.0651400 ,       0.1534855 ,       0.2708335
     10.0751400 ,       0.1607624 ,       0.2599350
     10.0851400 ,       0.1605678 ,       0.2379123
     10.0951400 ,       0.1527457 ,       0.2055615
     10.1051400 ,       0.1375564 ,       0.1641913
     10.1151400 ,       0.1156705 ,       0.1155720
     10.1251400 ,       0.0881380 ,       0.0618570
     10.1351400 ,       0.0563343 ,       0.0054817
     10.1451400 ,       0.0218855 ,      -0.0509556
     10.1551400 ,      -0.0134220 ,      -0.1048232
     10.1651400 ,      -0.0477416 ,      -0.1535902
     10.1751400 ,      -0.0792718 ,      -0.1949566
     10.1851400 ,      -0.1063584 ,      -0.2269726
     10.1951400 ,      -0.1275890 ,      -0.2481403
     10.2051400 ,      -0.1418728 ,      -0.2574912
     10.2151400 ,      -0.1485018 ,      -0.2546361
     10.2251400 ,      -0.1471889 ,      -0.2397838
     10.2351400 ,      -0.1380812 ,      -0.2137276
     10.2451400 ,      -0.1217478 ,      -0.1778009
     10.2551400 ,      -0.0991428 ,      -0.1338036
     10.2651400 ,      -0.0715461 ,      -0.0839043
     10.2751400 ,      -0.0404853 ,      -0.0305236
     10.2851400 ,      -0.0076445 ,       0.0237948
     10.2951400 ,       0.0252346 ,       0.0765181
     10.3051400 ,       0.0564541 ,       0.1252551
     10.3151400 ,       0.0844559 ,       0.1678777
     10.3251400 ,       0.1079079 ,       0.2026250
     10.3351400 ,       0.1257748 ,       0.2281858
     10.3451400 ,       0.1373695 ,       0.2437544
     10.3551400 ,       0.1423815 ,       0.2490568
     10.3651400 ,       0.1408829 ,       0.2443479
     10.3751400 ,       0.1333103 ,       0.2303791
     10.3851400 ,       0.1204247 ,       0.2083389
     10.3951400 ,       0.1032535 ,       0.1797722
     10.4051400 ,       0.0830168 ,       0.1464813
     10.4151400 ,       0.0610451 ,       0.1104163
     10.4251400 ,       0.0386924 ,       0.0735615
     10.4351400 ,       0.0172505 ,       0.0378235
     10.4451400 ,      -0.0021288 ,       0.0049291
     10.4551400 ,      -0.0185006 ,      -0.0236633
     10.4651400 ,      -0.0311773 ,      -0.0468319
     10.4751400 ,      -0.0397603 ,      -0.0638381
     10.4851400 ,      -0.0441519 ,      -0.0743475
     10.4951400 ,      -0.0445459 ,      -0.0784267
