       Q,      F(Q)_RMC,  F(Q)_Expt
      5.8150380 ,       0.5871103 ,       0.6387808
      5.8250380 ,       0.6612806 ,       0.7134813
      5.8350390 ,       0.7299515 ,       0.7822982
      5.8450390 ,       0.7916324 ,       0.8435260
      5.8550390 ,       0.8446763 ,       0.8953201
      5.8650390 ,       0.8873039 ,       0.9357365
      5.8750400 ,       0.9176893 ,       0.9628315
      5.8850400 ,       0.9340448 ,       0.9747600
      5.8950400 ,       0.9347512 ,       0.9699112
      5.9050400 ,       0.9184627 ,       0.9470191
      5.9150400 ,       0.8842307 ,       0.9052844
      5.9250410 ,       0.8316071 ,       0.8444720
      5.9350410 ,       0.7607611 ,       0.7650206
      5.9450410 ,       0.6725144 ,       0.6680593
      5.9550410 ,       0.5683961 ,       0.5554479
      5.9650420 ,       0.4506231 ,       0.4297373
      5.9750420 ,       0.3221062 ,       0.2941581
      5.9850420 ,       0.1862950 ,       0.1524414
      5.9950420 ,       0.0471012 ,       0.0087271
      6.0050430 ,      -0.0912822 ,      -0.1326328
      6.0150430 ,      -0.2245089 ,      -0.2672124
      6.0250430 ,      -0.3483632 ,      -0.3908039
      6.0350430 ,      -0.4589111 ,      -0.4995687
      6.0450430 ,      -0.5527151 ,      -0.5902485
      6.0550440 ,      -0.6270242 ,      -0.6603455
      6.0650440 ,      -0.6799010 ,      -0.7082373
      6.0750440 ,      -0.7103815 ,      -0.7333166
      6.0850440 ,      -0.7185107 ,      -0.7360072
      6.0950450 ,      -0.7053625 ,      -0.7177617
      6.1050450 ,      -0.6730055 ,      -0.6810068
      6.1150450 ,      -0.6243969 ,      -0.6290127
      6.1250450 ,      -0.5632365 ,      -0.5657311
      6.1350460 ,      -0.4937653 ,      -0.4955784
      6.1450460 ,      -0.4205658 ,      -0.4232258
      6.1550460 ,      -0.3482684 ,      -0.3533007
      6.1650460 ,      -0.2813202 ,      -0.2901562
      6.1750460 ,      -0.2237256 ,      -0.2376177
      6.1850470 ,      -0.1788113 ,      -0.1987601
      6.1950470 ,      -0.1490470 ,      -0.1757417
      6.2050470 ,      -0.1358695 ,      -0.1696507
      6.2150470 ,      -0.1396106 ,      -0.1804523
      6.2250480 ,      -0.1594665 ,      -0.2069816
      6.2350480 ,      -0.1935259 ,      -0.2469905
      6.2450480 ,      -0.2388853 ,      -0.2972868
      6.2550480 ,      -0.2918062 ,      -0.3539052
      6.2650490 ,      -0.3479361 ,      -0.4123418
      6.2750490 ,      -0.4025407 ,      -0.4677931
      6.2850490 ,      -0.4508189 ,      -0.5154746
      6.2950490 ,      -0.4881696 ,      -0.5508834
      6.3050490 ,      -0.5104800 ,      -0.5700787
      6.3150500 ,      -0.5143839 ,      -0.5699270
      6.3250500 ,      -0.4974811 ,      -0.5483069
      6.3350500 ,      -0.4585075 ,      -0.5042571
      6.3450500 ,      -0.3974345 ,      -0.4380582
      6.3550510 ,      -0.3154956 ,      -0.3512373
      6.3650510 ,      -0.2151821 ,      -0.2465477
      6.3750510 ,      -0.1000840 ,      -0.1277901
      6.3850510 ,       0.0252552 ,       0.0003431
      6.3950510 ,       0.1555774 ,       0.1325154
      6.4050520 ,       0.2851976 ,       0.2630376
      6.4150520 ,       0.4082560 ,       0.3861175
      6.4250520 ,       0.5191098 ,       0.4962459
      6.4350520 ,       0.6125878 ,       0.5884405
      6.4450530 ,       0.6842914 ,       0.6585314
      6.4550530 ,       0.7308093 ,       0.7033605
      6.4650530 ,       0.7499474 ,       0.7209916
      6.4750530 ,       0.7408179 ,       0.7107818
      6.4850540 ,       0.7038913 ,       0.6734157
      6.4950540 ,       0.6409864 ,       0.6108813
      6.5050540 ,       0.5551476 ,       0.5263341
      6.5150540 ,       0.4504879 ,       0.4239332
      6.5250540 ,       0.3319601 ,       0.3086092
      6.5350550 ,       0.2050725 ,       0.1857817
      6.5450550 ,       0.0756393 ,       0.0611139
      6.5550550 ,      -0.0506085 ,      -0.0598638
      6.5650550 ,      -0.1682793 ,      -0.1719979
      6.5750560 ,      -0.2726254 ,      -0.2707997
      6.5850560 ,      -0.3597459 ,      -0.3526327
      6.5950560 ,      -0.4268394 ,      -0.4149446
      6.6050560 ,      -0.4722861 ,      -0.4563352
      6.6150570 ,      -0.4957162 ,      -0.4766093
      6.6250570 ,      -0.4979846 ,      -0.4767417
      6.6350570 ,      -0.4810968 ,      -0.4587934
      6.6450570 ,      -0.4480438 ,      -0.4257445
      6.6550570 ,      -0.4025964 ,      -0.3812899
      6.6650580 ,      -0.3490488 ,      -0.3295886
      6.6750580 ,      -0.2919625 ,      -0.2750163
      6.6850580 ,      -0.2358455 ,      -0.2218584
      6.6950580 ,      -0.1848920 ,      -0.1740649
      6.7050590 ,      -0.1427163 ,      -0.1350005
      6.7150590 ,      -0.1121498 ,      -0.1072582
      6.7250590 ,      -0.0950482 ,      -0.0924831
      6.7350590 ,      -0.0922033 ,      -0.0912972
      6.7450590 ,      -0.1032981 ,      -0.1032661
      6.7550600 ,      -0.1269390 ,      -0.1269379
      6.7650600 ,      -0.1607394 ,      -0.1599301
      6.7750600 ,      -0.2014891 ,      -0.1990977
      6.7850600 ,      -0.2453506 ,      -0.2407244
      6.7950610 ,      -0.2881070 ,      -0.2807609
      6.8050610 ,      -0.3254104 ,      -0.3150620
      6.8150610 ,      -0.3530798 ,      -0.3396689
      6.8250610 ,      -0.3673464 ,      -0.3510386
      6.8350620 ,      -0.3650945 ,      -0.3462695
      6.8450620 ,      -0.3440635 ,      -0.3232884
      6.8550620 ,      -0.3029962 ,      -0.2809845
      6.8650620 ,      -0.2417283 ,      -0.2192900
      6.8750620 ,      -0.1612172 ,      -0.1392006
      6.8850630 ,      -0.0634942 ,      -0.0427262
      6.8950630 ,       0.0483931 ,       0.0671659
      6.9050630 ,       0.1705934 ,       0.1867587
      6.9150630 ,       0.2986143 ,       0.3117383
      6.9250640 ,       0.4275787 ,       0.4374380
      6.9350640 ,       0.5524270 ,       0.5590281
      6.9450640 ,       0.6682565 ,       0.6718371
      6.9550640 ,       0.7705204 ,       0.7715366
      6.9650650 ,       0.8552765 ,       0.8543747
      6.9750650 ,       0.9193487 ,       0.9173249
      6.9850650 ,       0.9605251 ,       0.9582732
      6.9950650 ,       0.9776164 ,       0.9760702
      7.0050650 ,       0.9705026 ,       0.9705747
      7.0150660 ,       0.9401080 ,       0.9426303
      7.0250660 ,       0.8883395 ,       0.8940071
      7.0350660 ,       0.8179421 ,       0.8272680
      7.0450660 ,       0.7323416 ,       0.7456218
      7.0550670 ,       0.6354344 ,       0.6527275
      7.0650670 ,       0.5314105 ,       0.5525309
      7.0750670 ,       0.4244713 ,       0.4490004
      7.0850670 ,       0.3186518 ,       0.3459623
      7.0950680 ,       0.2176035 ,       0.2468969
      7.1050680 ,       0.1244661 ,       0.1548208
      7.1150680 ,       0.0416753 ,       0.0721023
      7.1250680 ,      -0.0290825 ,       0.0004194
      7.1350680 ,      -0.0869206 ,      -0.0592907
      7.1450690 ,      -0.1317483 ,      -0.1068320
      7.1550690 ,      -0.1642013 ,      -0.1426866
      7.1650690 ,      -0.1855748 ,      -0.1679597
      7.1750690 ,      -0.1976781 ,      -0.1842455
      7.1850700 ,      -0.2026886 ,      -0.1934958
      7.1950700 ,      -0.2029848 ,      -0.1978654
      7.2050700 ,      -0.2009792 ,      -0.1995615
      7.2150700 ,      -0.1989519 ,      -0.2006873
      7.2250700 ,      -0.1989031 ,      -0.2031054
      7.2350710 ,      -0.2024299 ,      -0.2083211
      7.2450710 ,      -0.2106302 ,      -0.2173905
      7.2550710 ,      -0.2240459 ,      -0.2308642
      7.2650710 ,      -0.2426403 ,      -0.2487616
      7.2750720 ,      -0.2658160 ,      -0.2705827
      7.2850720 ,      -0.2924555 ,      -0.2953407
      7.2950720 ,      -0.3210163 ,      -0.3216458
      7.3050720 ,      -0.3496276 ,      -0.3477910
      7.3150730 ,      -0.3762181 ,      -0.3718679
      7.3250730 ,      -0.3986393 ,      -0.3918793
      7.3350730 ,      -0.4148162 ,      -0.4058792
      7.3450730 ,      -0.4228653 ,      -0.4120838
      7.3550730 ,      -0.4212122 ,      -0.4089839
      7.3650740 ,      -0.4086860 ,      -0.3954369
      7.3750740 ,      -0.3845963 ,      -0.3707446
      7.3850740 ,      -0.3487700 ,      -0.3346933
      7.3950740 ,      -0.3015693 ,      -0.2875785
      7.4050750 ,      -0.2438722 ,      -0.2301925
      7.4150750 ,      -0.1770550 ,      -0.1638171
      7.4250750 ,      -0.1028946 ,      -0.0901353
      7.4350750 ,      -0.0235071 ,      -0.0111798
      7.4450760 ,       0.0587619 ,       0.0707686
      7.4550760 ,       0.1414087 ,       0.1532453
      7.4650760 ,       0.2219287 ,       0.2337543
      7.4750760 ,       0.2978861 ,       0.3098365
      7.4850760 ,       0.3670180 ,       0.3791747
      7.4950770 ,       0.4273221 ,       0.4396853
      7.5050770 ,       0.4771008 ,       0.4895686
      7.5150770 ,       0.5150472 ,       0.5274034
      7.5250770 ,       0.5402499 ,       0.5521624
      7.5350780 ,       0.5522127 ,       0.5632419
      7.5450780 ,       0.5508458 ,       0.5604649
      7.5550780 ,       0.5364527 ,       0.5440762
      7.5650780 ,       0.5096906 ,       0.5147122
      7.5750780 ,       0.4715291 ,       0.4733649
      7.5850790 ,       0.4231956 ,       0.4213292
      7.5950790 ,       0.3661423 ,       0.3601714
      7.6050790 ,       0.3019631 ,       0.2916396
      7.6150790 ,       0.2323600 ,       0.2176243
      7.6250800 ,       0.1590822 ,       0.1400872
      7.6350800 ,       0.0839125 ,       0.0610364
      7.6450800 ,       0.0085846 ,      -0.0175728
      7.6550800 ,      -0.0652209 ,      -0.0938536
      7.6650810 ,      -0.1359170 ,      -0.1660444
      7.6750810 ,      -0.2020058 ,      -0.2325152
      7.6850810 ,      -0.2621398 ,      -0.2918415
      7.6950810 ,      -0.3151096 ,      -0.3427982
      7.7050810 ,      -0.3598654 ,      -0.3843859
      7.7150820 ,      -0.3955338 ,      -0.4158471
      7.7250820 ,      -0.4214172 ,      -0.4366633
      7.7350820 ,      -0.4370276 ,      -0.4465786
      7.7450820 ,      -0.4420831 ,      -0.4455862
      7.7550830 ,      -0.4365211 ,      -0.4339263
      7.7650830 ,      -0.4205099 ,      -0.4120835
      7.7750830 ,      -0.3944502 ,      -0.3807673
      7.7850830 ,      -0.3589767 ,      -0.3408984
      7.7950840 ,      -0.3149479 ,      -0.2935812
      7.8050840 ,      -0.2634535 ,      -0.2400979
      7.8150840 ,      -0.2057681 ,      -0.1818488
      7.8250840 ,      -0.1433418 ,      -0.1203364
      7.8350840 ,      -0.0777619 ,      -0.0571237
      7.8450850 ,      -0.0107051 ,       0.0062129
      7.8550850 ,       0.0560826 ,       0.0680990
      7.8650850 ,       0.1208771 ,       0.1270428
      7.8750850 ,       0.1820028 ,       0.1816491
      7.8850860 ,       0.2378980 ,       0.2306685
      7.8950860 ,       0.2871441 ,       0.2730114
      7.9050860 ,       0.3285449 ,       0.3078051
      7.9150860 ,       0.3611429 ,       0.3343949
      7.9250860 ,       0.3842549 ,       0.3523630
      7.9350870 ,       0.3974921 ,       0.3615337
      7.9450870 ,       0.4007637 ,       0.3619681
      7.9550870 ,       0.3942798 ,       0.3539581
      7.9650870 ,       0.3785296 ,       0.3380033
      7.9750880 ,       0.3542524 ,       0.3147842
      7.9850880 ,       0.3224122 ,       0.2851410
      7.9950880 ,       0.2841384 ,       0.2500256
      8.0050880 ,       0.2406852 ,       0.2104728
      8.0150880 ,       0.1933778 ,       0.1675607
      8.0250880 ,       0.1435598 ,       0.1223747
      8.0350890 ,       0.0925386 ,       0.0759689
      8.0450890 ,       0.0415613 ,       0.0293548
      8.0550890 ,      -0.0082542 ,      -0.0165514
      8.0650890 ,      -0.0559285 ,      -0.0609294
      8.0750890 ,      -0.1006462 ,      -0.1030729
      8.0850900 ,      -0.1417705 ,      -0.1424003
      8.0950900 ,      -0.1788288 ,      -0.1784415
      8.1050900 ,      -0.2115307 ,      -0.2108581
      8.1150900 ,      -0.2397365 ,      -0.2394203
      8.1250910 ,      -0.2634436 ,      -0.2640027
      8.1350910 ,      -0.2827543 ,      -0.2845628
      8.1450910 ,      -0.2978634 ,      -0.3011424
      8.1550910 ,      -0.3090233 ,      -0.3138447
      8.1650920 ,      -0.3165225 ,      -0.3228246
      8.1750920 ,      -0.3206622 ,      -0.3282752
      8.1850920 ,      -0.3217439 ,      -0.3304235
      8.1950920 ,      -0.3200538 ,      -0.3295192
      8.2050920 ,      -0.3158569 ,      -0.3258302
      8.2150930 ,      -0.3093932 ,      -0.3196376
      8.2250930 ,      -0.3008827 ,      -0.3112349
      8.2350930 ,      -0.2905256 ,      -0.3009217
      8.2450930 ,      -0.2785116 ,      -0.2890024
      8.2550940 ,      -0.2650254 ,      -0.2757812
      8.2650940 ,      -0.2502588 ,      -0.2615626
      8.2750940 ,      -0.2344084 ,      -0.2466378
      8.2850940 ,      -0.2176832 ,      -0.2312831
      8.2950940 ,      -0.2003038 ,      -0.2157507
      8.3050950 ,      -0.1824974 ,      -0.2002593
      8.3150950 ,      -0.1644988 ,      -0.1849922
      8.3250950 ,      -0.1465311 ,      -0.1700806
      8.3350950 ,      -0.1288034 ,      -0.1556050
      8.3450960 ,      -0.1114958 ,      -0.1415890
      8.3550960 ,      -0.0947576 ,      -0.1280055
      8.3650960 ,      -0.0786877 ,      -0.1147720
      8.3750960 ,      -0.0633375 ,      -0.1017643
      8.3850970 ,      -0.0487059 ,      -0.0888257
      8.3950970 ,      -0.0347483 ,      -0.0757872
      8.4050970 ,      -0.0213760 ,      -0.0624782
      8.4150970 ,      -0.0084739 ,      -0.0487516
      8.4250970 ,       0.0040849 ,      -0.0345027
      8.4350980 ,       0.0164218 ,      -0.0196872
      8.4450980 ,       0.0286278 ,      -0.0043445
      8.4550980 ,       0.0407514 ,       0.0113985
      8.4650980 ,       0.0527763 ,       0.0273140
      8.4750990 ,       0.0646097 ,       0.0430751
      8.4850990 ,       0.0760697 ,       0.0582565
      8.4950990 ,       0.0868904 ,       0.0723574
      8.5050990 ,       0.0967235 ,       0.0848176
      8.5151000 ,       0.1051535 ,       0.0950480
      8.5251000 ,       0.1117163 ,       0.1024609
      8.5351000 ,       0.1159321 ,       0.1065144
      8.5451000 ,       0.1173361 ,       0.1067474
      8.5551000 ,       0.1155160 ,       0.1028201
      8.5651010 ,       0.1101499 ,       0.0945487
      8.5751010 ,       0.1010453 ,       0.0819387
      8.5851010 ,       0.0881686 ,       0.0652025
      8.5951010 ,       0.0716727 ,       0.0447731
      8.6051020 ,       0.0519107 ,       0.0213014
      8.6151020 ,       0.0294499 ,      -0.0043470
      8.6251020 ,       0.0050526 ,      -0.0311315
      8.6351020 ,      -0.0203363 ,      -0.0578655
      8.6451030 ,      -0.0456263 ,      -0.0832688
      8.6551030 ,      -0.0696156 ,      -0.1060158
      8.6651030 ,      -0.0910610 ,      -0.1248137
      8.6751030 ,      -0.1087291 ,      -0.1384585
      8.6851030 ,      -0.1214638 ,      -0.1459027
      8.6951040 ,      -0.1282529 ,      -0.1463158
      8.7051040 ,      -0.1282881 ,      -0.1391377
      8.7151040 ,      -0.1210241 ,      -0.1241207
      8.7251040 ,      -0.1062189 ,      -0.1013553
      8.7351050 ,      -0.0839627 ,      -0.0712788
      8.7451050 ,      -0.0547013 ,      -0.0346821
      8.7551050 ,      -0.0192184 ,       0.0073325
      8.7651050 ,       0.0213779 ,       0.0533804
      8.7751050 ,       0.0656973 ,       0.1018529
      8.7851060 ,       0.1121273 ,       0.1509904
      8.7951060 ,       0.1588840 ,       0.1989401
      8.8051060 ,       0.2041195 ,       0.2438685
      8.8151060 ,       0.2459885 ,       0.2840252
      8.8251070 ,       0.2827424 ,       0.3178308
      8.8351070 ,       0.3127990 ,       0.3439371
      8.8451070 ,       0.3348395 ,       0.3613078
      8.8551070 ,       0.3478572 ,       0.3692508
      8.8651080 ,       0.3512082 ,       0.3674500
      8.8751080 ,       0.3446415 ,       0.3559768
      8.8851080 ,       0.3283104 ,       0.3352804
      8.8951080 ,       0.3027598 ,       0.3061598
      8.9051080 ,       0.2688965 ,       0.2697196
      8.9151090 ,       0.2279372 ,       0.2273073
      8.9251090 ,       0.1813625 ,       0.1804617
      8.9351090 ,       0.1308173 ,       0.1308111
      8.9451090 ,       0.0780454 ,       0.0800116
      8.9551100 ,       0.0247968 ,       0.0296619
      8.9651100 ,      -0.0272329 ,      -0.0187470
      8.9751100 ,      -0.0765089 ,      -0.0639221
      8.9851100 ,      -0.1216998 ,      -0.1047956
      8.9951110 ,      -0.1617356 ,      -0.1405650
      9.0051110 ,      -0.1958256 ,      -0.1706950
      9.0151110 ,      -0.2234969 ,      -0.1949375
      9.0251110 ,      -0.2445747 ,      -0.2133001
      9.0351110 ,      -0.2591661 ,      -0.2260185
      9.0451120 ,      -0.2676251 ,      -0.2335148
      9.0551120 ,      -0.2705021 ,      -0.2363444
      9.0651120 ,      -0.2684924 ,      -0.2351454
      9.0751120 ,      -0.2623713 ,      -0.2305801
      9.0851130 ,      -0.2529335 ,      -0.2232829
      9.0951130 ,      -0.2409395 ,      -0.2138191
      9.1051130 ,      -0.2270612 ,      -0.2026448
      9.1151130 ,      -0.2118466 ,      -0.1900872
      9.1251130 ,      -0.1956942 ,      -0.1763341
      9.1351140 ,      -0.1788411 ,      -0.1614364
      9.1451140 ,      -0.1613743 ,      -0.1453316
      9.1551140 ,      -0.1432394 ,      -0.1278635
      9.1651140 ,      -0.1242788 ,      -0.1088251
      9.1751150 ,      -0.1042686 ,      -0.0879993
      9.1851150 ,      -0.0829741 ,      -0.0652126
      9.1951150 ,      -0.0601875 ,      -0.0403675
      9.2051150 ,      -0.0357836 ,      -0.0134905
      9.2151160 ,      -0.0097581 ,       0.0152420
      9.2251160 ,       0.0177289 ,       0.0454716
      9.2351160 ,       0.0463467 ,       0.0766680
      9.2451160 ,       0.0755772 ,       0.1081253
      9.2551160 ,       0.1047248 ,       0.1389854
      9.2651170 ,       0.1329434 ,       0.1682770
      9.2751170 ,       0.1592626 ,       0.1949498
      9.2851170 ,       0.1826546 ,       0.2179486
      9.2951170 ,       0.2020819 ,       0.2362620
      9.3051180 ,       0.2165662 ,       0.2489897
      9.3151180 ,       0.2252480 ,       0.2553983
      9.3251180 ,       0.2274587 ,       0.2549828
      9.3351180 ,       0.2227687 ,       0.2475052
      9.3451190 ,       0.2110310 ,       0.2330241
      9.3551190 ,       0.1924154 ,       0.2119157
      9.3651190 ,       0.1674127 ,       0.1848627
      9.3751190 ,       0.1368314 ,       0.1528384
      9.3851190 ,       0.1017710 ,       0.1170682
      9.3951200 ,       0.0635743 ,       0.0789728
      9.4051200 ,       0.0237830 ,       0.0401183
      9.4151200 ,      -0.0159571 ,       0.0021185
      9.4251200 ,      -0.0539618 ,      -0.0334293
      9.4351210 ,      -0.0886004 ,      -0.0650306
      9.4451210 ,      -0.1183658 ,      -0.0913570
      9.4551210 ,      -0.1419738 ,      -0.1113329
      9.4651210 ,      -0.1584160 ,      -0.1241763
      9.4751210 ,      -0.1670174 ,      -0.1294419
      9.4851220 ,      -0.1674711 ,      -0.1270414
      9.4951220 ,      -0.1598554 ,      -0.1172477
      9.5051220 ,      -0.1446294 ,      -0.1006766
      9.5151220 ,      -0.1226065 ,      -0.0782518
      9.5251230 ,      -0.0949084 ,      -0.0511518
      9.5351230 ,      -0.0629162 ,      -0.0207571
      9.5451230 ,      -0.0281803 ,       0.0114390
      9.5551230 ,       0.0076498 ,       0.0438974
      9.5651240 ,       0.0429172 ,       0.0751172
      9.5751240 ,       0.0760270 ,       0.1036971
      9.5851240 ,       0.1055458 ,       0.1284201
      9.5951240 ,       0.1302544 ,       0.1482948
      9.6051240 ,       0.1492052 ,       0.1625983
      9.6151250 ,       0.1617592 ,       0.1708994
      9.6251250 ,       0.1676003 ,       0.1730621
      9.6351250 ,       0.1667417 ,       0.1692395
      9.6451250 ,       0.1595011 ,       0.1598434
      9.6551260 ,       0.1464659 ,       0.1455039
      9.6651260 ,       0.1284495 ,       0.1270256
      9.6751260 ,       0.1064242 ,       0.1053220
      9.6851260 ,       0.0814614 ,       0.0813610
      9.6951270 ,       0.0546608 ,       0.0561030
      9.7051270 ,       0.0270977 ,       0.0304572
      9.7151270 ,      -0.0002507 ,       0.0052211
      9.7251270 ,      -0.0265411 ,      -0.0189444
      9.7351270 ,      -0.0511013 ,      -0.0415392
      9.7451280 ,      -0.0734519 ,      -0.0622347
      9.7551280 ,      -0.0933019 ,      -0.0808610
      9.7651280 ,      -0.1105521 ,      -0.0974021
      9.7751280 ,      -0.1252629 ,      -0.1119599
      9.7851290 ,      -0.1376231 ,      -0.1247221
      9.7951290 ,      -0.1479038 ,      -0.1359170
      9.8051290 ,      -0.1564192 ,      -0.1457800
      9.8151290 ,      -0.1634757 ,      -0.1545088
      9.8251300 ,      -0.1693302 ,      -0.1622318
      9.8351300 ,      -0.1741525 ,      -0.1689795
      9.8451300 ,      -0.1780023 ,      -0.1746735
      9.8551300 ,      -0.1808127 ,      -0.1791204
      9.8651300 ,      -0.1823900 ,      -0.1820210
      9.8751310 ,      -0.1824261 ,      -0.1829909
      9.8851310 ,      -0.1805237 ,      -0.1815916
      9.8951310 ,      -0.1762326 ,      -0.1773699
      9.9051310 ,      -0.1690932 ,      -0.1699023
      9.9151320 ,      -0.1586848 ,      -0.1588402
      9.9251320 ,      -0.1446800 ,      -0.1439601
      9.9351320 ,      -0.1268860 ,      -0.1251964
      9.9451320 ,      -0.1052888 ,      -0.1026775
      9.9551320 ,      -0.0800829 ,      -0.0767449
      9.9651330 ,      -0.0516862 ,      -0.0479564
      9.9751330 ,      -0.0207535 ,      -0.0170907
      9.9851330 ,       0.0118531 ,       0.0148931
      9.9951330 ,       0.0450834 ,       0.0468819
     10.0051300 ,       0.0777356 ,       0.0776516
     10.0151300 ,       0.1085524 ,       0.1059637
     10.0251300 ,       0.1362279 ,       0.1305757
     10.0351300 ,       0.1595185 ,       0.1503474
     10.0451300 ,       0.1773060 ,       0.1642996
     10.0551300 ,       0.1886671 ,       0.1716752
     10.0651400 ,       0.1929354 ,       0.1719878
     10.0751400 ,       0.1897408 ,       0.1650669
     10.0851400 ,       0.1790701 ,       0.1510818
     10.0951400 ,       0.1612577 ,       0.1305380
     10.1051400 ,       0.1369901 ,       0.1042667
     10.1151400 ,       0.1072821 ,       0.0733919
     10.1251400 ,       0.0734341 ,       0.0392812
     10.1351400 ,       0.0369722 ,       0.0034810
     10.1451400 ,      -0.0004250 ,      -0.0323584
     10.1551400 ,      -0.0370107 ,      -0.0665661
     10.1651400 ,      -0.0710581 ,      -0.0975346
     10.1751400 ,      -0.1009497 ,      -0.1238036
     10.1851400 ,      -0.1252615 ,      -0.1441348
     10.1951400 ,      -0.1428373 ,      -0.1575769
     10.2051400 ,      -0.1528491 ,      -0.1635151
     10.2151400 ,      -0.1548397 ,      -0.1617020
     10.2251400 ,      -0.1487460 ,      -0.1522703
     10.2351400 ,      -0.1349001 ,      -0.1357238
     10.2451400 ,      -0.1140096 ,      -0.1129092
     10.2551400 ,      -0.0871174 ,      -0.0849695
     10.2651400 ,      -0.0555442 ,      -0.0532819
     10.2751400 ,      -0.0208158 ,      -0.0193835
     10.2851400 ,       0.0154187 ,       0.0151105
     10.2951400 ,       0.0514750 ,       0.0485914
     10.3051400 ,       0.0857218 ,       0.0795409
     10.3151400 ,       0.1166633 ,       0.1066076
     10.3251400 ,       0.1430146 ,       0.1286733
     10.3351400 ,       0.1637610 ,       0.1449052
     10.3451400 ,       0.1782030 ,       0.1547917
     10.3551400 ,       0.1859817 ,       0.1581589
     10.3651400 ,       0.1870843 ,       0.1551686
     10.3751400 ,       0.1818306 ,       0.1462980
     10.3851400 ,       0.1708416 ,       0.1323018
     10.3951400 ,       0.1549919 ,       0.1141610
     10.4051400 ,       0.1353502 ,       0.0930203
     10.4151400 ,       0.1131115 ,       0.0701178
     10.4251400 ,       0.0895249 ,       0.0467139
     10.4351400 ,       0.0658223 ,       0.0240191
     10.4451400 ,       0.0431515 ,       0.0031301
     10.4551400 ,       0.0225184 ,      -0.0150269
     10.4651400 ,       0.0047402 ,      -0.0297397
     10.4751400 ,      -0.0095859 ,      -0.0405392
     10.4851400 ,      -0.0201000 ,      -0.0472130
     10.4951400 ,      -0.0266798 ,      -0.0498034
