 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  10.71000 ,     0.194921013983745E-01 ,     0.807644958321733E-01 ,    -0.116214329814118E+00 ,    -0.299747790773720E-01 ,    -0.514272095566809E-01 ,     0.106092087830926E+00 ,     0.845343661397252E-01 ,     0.393135814386219E-01 ,    -0.263920133879127E+00 ,     0.165094909298669E+00 , 
  10.73000 ,     0.181096975338079E-01 ,     0.711939758857115E-01 ,    -0.100983245109826E+00 ,    -0.167298372654258E-01 ,    -0.472166322353182E-01 ,     0.107703357970878E+00 ,     0.947287565027397E-01 ,    -0.315613296821357E+00 ,    -0.116558743080567E+00 ,     0.287459682295859E+00 , 
  10.75000 ,     0.158800119837935E-01 ,     0.596276063156408E-01 ,    -0.818362445732524E-01 ,    -0.797559558310836E-02 ,    -0.394917152945117E-01 ,     0.104520346875884E+00 ,     0.102423082086080E+00 ,    -0.595770017973137E+00 ,     0.527299210298667E-01 ,     0.385772894839636E+00 , 
  10.77000 ,     0.135172532935377E-01 ,     0.475836526140648E-01 ,    -0.613864021536477E-01 ,    -0.543354002864535E-02 ,    -0.288156559276027E-01 ,     0.943723409870192E-01 ,     0.107080820265183E+00 ,    -0.736415970624800E+00 ,     0.233855075002944E+00 ,     0.451934356808564E+00 , 
  10.79000 ,     0.116379644771856E-01 ,     0.364946893166771E-01 ,    -0.423246523500429E-01 ,    -0.945813528074771E-02 ,    -0.165352358213631E-01 ,     0.765989372591892E-01 ,     0.108855911310509E+00 ,    -0.709006271983516E+00 ,     0.415824700837525E+00 ,     0.482181129627561E+00 , 
  10.81000 ,     0.106152263115570E-01 ,     0.273619717682657E-01 ,    -0.269686070382452E-01 ,    -0.189585732088455E-01 ,    -0.445135921978579E-02 ,     0.520648111499027E-01 ,     0.108327340591693E+00 ,    -0.528332613693690E+00 ,     0.586090411078230E+00 ,     0.476460209116441E+00 , 
  10.83000 ,     0.105109084543662E-01 ,     0.205475777109020E-01 ,    -0.168524862654889E-01 ,    -0.316560957290179E-01 ,     0.562029024663605E-02 ,     0.228931064572319E-01 ,     0.106149226093310E+00 ,    -0.248863869122287E+00 ,     0.730606497906978E+00 ,     0.437388448228604E+00 , 
  10.85000 ,     0.110959877577153E-01 ,     0.157501406387097E-01 ,    -0.124465082149385E-01 ,    -0.446138354872567E-01 ,     0.122860490696940E-01 ,    -0.800481407903571E-02 ,     0.102725433218035E+00 ,     0.488029619971401E-01 ,     0.834920554682915E+00 ,     0.369185966766147E+00 , 
  10.87000 ,     0.119453956873961E-01 ,     0.121599883201291E-01 ,    -0.130741685847186E-01 ,    -0.549102223850947E-01 ,     0.149007463648241E-01 ,    -0.374960759227168E-01 ,     0.980064663439538E-01 ,     0.278051098408130E+00 ,     0.886255747013567E+00 ,     0.276901395799747E+00 , 
  10.89000 ,     0.125756782628501E-01 ,     0.874228042974973E-02 ,    -0.170573419369584E-01 ,    -0.602931831600283E-01 ,     0.137068463828185E-01 ,    -0.627768841237372E-01 ,     0.914694051567861E-01 ,     0.367986194945679E+00 ,     0.876178252505106E+00 ,     0.166093518321945E+00 , 
  10.91000 ,     0.125853423071914E-01 ,     0.456454603502514E-02 ,    -0.220700215317705E-01 ,    -0.596589651094599E-01 ,     0.975773058708482E-02 ,    -0.818110476320017E-01 ,     0.822888545708063E-01 ,     0.281499601835291E+00 ,     0.803175492136468E+00 ,     0.429423233306922E-01 , 
  10.93000 ,     0.117606608190126E-01 ,    -0.924060711844332E-03 ,    -0.256331595047940E-01 ,    -0.532446128764052E-01 ,     0.465029996921551E-02 ,    -0.935929532515982E-01 ,     0.696520721078554E-01 ,     0.252457216069675E-01 ,     0.674382742146459E+00 ,    -0.854096095487571E-01 , 
  10.95000 ,     0.101223500698065E-01 ,    -0.773853816621591E-02 ,    -0.256475091403585E-01 ,    -0.424953791747231E-01 ,     0.137729093847950E-03 ,    -0.982113628004711E-01 ,     0.531288962832360E-01 ,    -0.350903915433253E+00 ,     0.505820176606230E+00 ,    -0.210586261877099E+00 , 
  10.97000 ,     0.790681613155158E-02 ,    -0.153693426857626E-01 ,    -0.208481941318846E-01 ,    -0.296493452352794E-01 ,    -0.228007986456526E-02 ,    -0.967289693065166E-01 ,     0.329879851221910E-01 ,    -0.764819927400576E+00 ,     0.320814661009941E+00 ,    -0.323079314725329E+00 , 
  10.99000 ,     0.549420719234238E-02 ,    -0.229530991286346E-01 ,    -0.110784536174639E-01 ,    -0.171508371316611E-01 ,    -0.168888290708359E-02 ,    -0.909228072864596E-01 ,     0.103604380234695E-01 ,    -0.112087414555051E+01 ,     0.146705135093253E+00 ,    -0.412919597607939E+00 , 
  11.01000 ,     0.330914144734095E-02 ,    -0.295521969016689E-01 ,     0.268135688532219E-02 ,    -0.704449141804400E-02 ,     0.206165406752231E-02 ,    -0.829480244640230E-01 ,    -0.128118835580658E-01 ,    -0.133202937585896E+01 ,     0.103604941774073E-01 ,    -0.470937157399090E+00 , 
  11.03000 ,     0.172518819265716E-02 ,    -0.344624534164115E-01 ,     0.185382148005123E-01 ,    -0.503151398464526E-03 ,     0.837030712342015E-02 ,    -0.749910254611289E-01 ,    -0.340519080087884E-01 ,    -0.134002423402954E+01 ,    -0.666356071015816E-01 ,    -0.490420736827258E+00 , 
  11.05000 ,     0.999985273687812E-03 ,    -0.374598876660778E-01 ,     0.341140755574327E-01 ,     0.239478685400699E-02 ,     0.160757882030958E-01 ,    -0.689692938781995E-01 ,    -0.507968431070859E-01 ,    -0.112891229668108E+01 ,    -0.721427702093892E-01 ,    -0.468811581256969E+00 , 
  11.07000 ,     0.125601977997834E-02 ,    -0.389138176984249E-01 ,     0.470780383577149E-01 ,     0.258947290853070E-02 ,     0.237726193717574E-01 ,    -0.663179983849689E-01 ,    -0.609236029943377E-01 ,    -0.728836674372979E+00 ,    -0.606666780149626E-02 ,    -0.408975607234164E+00 , 
  11.09000 ,     0.250645306427728E-02 ,    -0.397296733749016E-01 ,     0.556586618230895E-01 ,     0.169424957502778E-02 ,     0.301684574240296E-01 ,    -0.678824010827954E-01 ,    -0.632270524776181E-01 ,    -0.209265530479599E+00 ,     0.119188977915639E+00 ,    -0.319625173746148E+00 , 
  11.11000 ,     0.471077452191600E-02 ,    -0.411314848472617E-01 ,     0.590160170620332E-01 ,     0.147972436671692E-02 ,     0.343933021337908E-01 ,    -0.739145478832318E-01 ,    -0.577327931677633E-01 ,     0.336591619966436E+00 ,     0.280573796520529E+00 ,    -0.214610346192451E+00 , 
  11.13000 ,     0.783591593043318E-02 ,    -0.443385672917428E-01 ,     0.573864250363622E-01 ,     0.332959816812278E-02 ,     0.361867629201913E-01 ,    -0.841561776585758E-01 ,    -0.457607161003768E-01 ,     0.812422565919756E+00 ,     0.448217479640295E+00 ,    -0.111041095903823E+00 , 
  11.15000 ,     0.118974410730192E-01 ,    -0.502215386394471E-01 ,     0.519679831210007E-01 ,     0.781668478313634E-02 ,     0.359229438416158E-01 ,    -0.979792630019563E-01 ,    -0.297120050947408E-01 ,     0.113962861608032E+01 ,     0.590496631496738E+00 ,    -0.264818659326934E-01 , 
  11.17000 ,     0.169627731556244E-01 ,    -0.590311405637464E-01 ,     0.445786851839048E-01 ,     0.145148740950481E-01 ,     0.344745800434119E-01 ,    -0.114551642231396E+00 ,    -0.126173739619233E-01 ,     0.127350790975173E+01 ,     0.679364568013656E+00 ,     0.242893359489346E-01 , 
  11.19000 ,     0.231118514324674E-01 ,    -0.702768410902360E-01 ,     0.371754491880630E-01 ,     0.220998666527733E-01 ,     0.329580142213836E-01 ,    -0.132997151527971E+00 ,     0.245770658847277E-02 ,     0.121120253503847E+01 ,     0.694940217724831E+00 ,     0.323081767961228E-01 , 
  11.21000 ,     0.303659894999356E-01 ,    -0.827948322492821E-01 ,     0.313573832643302E-01 ,     0.287146296038263E-01 ,     0.324285435042701E-01 ,    -0.152526048133338E+00 ,     0.130185643148871E-01 ,     0.989840316245843E+00 ,     0.628539118593752E+00 ,    -0.342964462245600E-02 , 
  11.23000 ,     0.386082642952108E-01 ,    -0.949962617422616E-01 ,     0.279809219157559E-01 ,     0.325045587648645E-01 ,     0.336050578669359E-01 ,    -0.172520506572538E+00 ,     0.176198845854142E-01 ,     0.675657643611365E+00 ,     0.483678215129061E+00 ,    -0.752353669355688E-01 , 
  11.25000 ,     0.475244642385197E-01 ,    -0.105238912604159E+00 ,     0.269863693837333E-01 ,     0.321806391142112E-01 ,     0.366920825877848E-01 ,    -0.192569764246836E+00 ,     0.161069232803264E-01 ,     0.346994817110380E+00 ,     0.275010025298849E+00 ,    -0.167674163423229E+00 , 
  11.27000 ,     0.565903730368005E-01 ,    -0.112231495561621E+00 ,     0.274813821665970E-01 ,     0.274586441439956E-01 ,     0.413398254223151E-01 ,    -0.212458548797379E+00 ,     0.956347544586339E-02 ,     0.754117568756443E-01 ,     0.255417238771622E-01 ,    -0.260115942267341E+00 , 
  11.29000 ,     0.651194659623628E-01 ,    -0.115368326644526E+00 ,     0.280602232418634E-01 ,     0.192514790867601E-01 ,     0.467462043565104E-01 ,    -0.232119580056722E+00 ,    -0.204888633957092E-04 ,    -0.905263955742316E-01 ,    -0.237215840019594E+00 ,    -0.330467652816493E+00 , 
  11.31000 ,     0.723679796552414E-01 ,    -0.114906793225304E+00 ,     0.272749969287272E-01 ,     0.955300532345681E-02 ,     0.518687246622780E-01 ,    -0.251565461843798E+00 ,    -0.102818520182566E-01 ,    -0.135041406177464E+00 ,    -0.485399051354092E+00 ,    -0.359393165864916E+00 , 
  11.33000 ,     0.776765530682657E-01 ,    -0.111937395474561E+00 ,     0.241326884700470E-01 ,     0.102972385250735E-02 ,     0.556876449665716E-01 ,    -0.270816823566451E+00 ,    -0.190898778159491E-01 ,    -0.764331883765204E-01 ,    -0.694521588769752E+00 ,    -0.334192830616764E+00 , 
  11.35000 ,     0.806144244579945E-01 ,    -0.108147155145865E+00 ,     0.184811240568740E-01 ,    -0.358813513990333E-02 ,     0.574514935351019E-01 ,    -0.289842181192958E+00 ,    -0.250779139489862E-01 ,     0.400862524361314E-01 ,    -0.846254007207024E+00 ,    -0.251552550241370E+00 , 
  11.37000 ,     0.810876668153771E-01 ,    -0.105429088613564E+00 ,     0.111716166294315E-01 ,    -0.217129785954507E-02 ,     0.568437115376621E-01 ,    -0.308521069545458E+00 ,    -0.279719875592105E-01 ,     0.155927097299191E+00 ,    -0.929992433528452E+00 ,    -0.118578199082666E+00 , 
  11.39000 ,     0.793790463216229E-01 ,    -0.105430137192314E+00 ,     0.394084575800150E-02 ,     0.625070821426914E-02 ,     0.540323340273391E-01 ,    -0.326636299031971E+00 ,    -0.286356722842007E-01 ,     0.215458748425019E+00 ,    -0.943227680721479E+00 ,     0.481353034880968E-01 , 
  11.41000 ,     0.761027886621945E-01 ,    -0.109147256276322E+00 ,    -0.973623894815844E-03 ,     0.211787674366178E-01 ,     0.495966076478559E-01 ,    -0.343894730372350E+00 ,    -0.288195097275039E-01 ,     0.181017757446016E+00 ,    -0.890933829827038E+00 ,     0.225259206869088E+00 , 
  11.43000 ,     0.720790762019828E-01 ,    -0.116671632184155E+00 ,    -0.139866894778266E-02 ,     0.406633736812562E-01 ,     0.443566436783528E-01 ,    -0.359969913633763E+00 ,    -0.306759266744847E-01 ,     0.429091272392484E-01 ,    -0.784298787022446E+00 ,     0.386801937613032E+00 , 
  11.45000 ,     0.681548774584748E-01 ,    -0.127146306375688E+00 ,     0.416589407863697E-02 ,     0.616585341804998E-01 ,     0.391561939725902E-01 ,    -0.374555445721606E+00 ,    -0.361593158607591E-01 ,    -0.177941522660433E+00 ,    -0.639113009045883E+00 ,     0.508721882296764E+00 , 
  11.47000 ,     0.650137527815409E-01 ,    -0.138951185447722E+00 ,     0.160524867878847E-01 ,     0.806351219307044E-01 ,     0.346584011943462E-01 ,    -0.387415857123531E+00 ,    -0.464611558184648E-01 ,    -0.435161665803491E+00 ,    -0.474044123745140E+00 ,     0.573199916163860E+00 , 
  11.49000 ,     0.630228545395391E-01 ,    -0.150074054089315E+00 ,     0.331814921820365E-01 ,     0.943161919305439E-01 ,     0.312078166276330E-01 ,    -0.398422683340697E+00 ,    -0.616238588069145E-01 ,    -0.668480414328999E+00 ,    -0.308904109249972E+00 ,     0.571760758857734E+00 , 
  11.51000 ,     0.621583098258201E-01 ,    -0.158580433552140E+00 ,     0.531487181895706E-01 ,     0.100367379795997E+00 ,     0.287913752464982E-01 ,    -0.407566960272427E+00 ,    -0.804353307593740E-01 ,    -0.818681249277141E+00 ,    -0.162916449537205E+00 ,     0.506665749244745E+00 , 
  11.53000 ,     0.620317025145554E-01 ,    -0.163070287236887E+00 ,     0.726469653762575E-01 ,     0.978858824175631E-01 ,     0.271023211146852E-01 ,    -0.414944957539477E+00 ,    -0.100638573158287E+00 ,    -0.842233968153372E+00 ,    -0.529546840563464E-01 ,     0.390344744168924E+00 , 
  11.55000 ,     0.620147682151912E-01 ,    -0.163011889685774E+00 ,     0.881408358134217E-01 ,     0.875788689869642E-01 ,     0.256822657272847E-01 ,    -0.420720313095347E+00 ,    -0.119413140855138E+00 ,    -0.722052336223863E+00 ,     0.823389782669829E-02 ,     0.243018348643092E+00 , 
  11.57000 ,     0.614331281104906E-01 ,    -0.158872190680271E+00 ,     0.966468102813700E-01 ,     0.715947277203839E-01 ,     0.240954877823134E-01 ,    -0.425071429151469E+00 ,    -0.134016694273767E+00 ,    -0.471851788415959E+00 ,     0.137012026898939E-01 ,     0.890042605815171E-01 , 
  11.59000 ,     0.597798823419369E-01 ,    -0.152011697665553E+00 ,     0.964368620554952E-01 ,     0.530506197580528E-01 ,     0.220818750415382E-01 ,    -0.428136720969528E+00 ,    -0.142432235658628E+00 ,    -0.133190480188220E+00 ,    -0.363743273407654E-01 ,    -0.475650783239330E-01 , 
  11.61000 ,     0.568918184502186E-01 ,    -0.144368409097215E+00 ,     0.874930673193597E-01 ,     0.353681747616453E-01 ,     0.196424979425947E-01 ,    -0.429971193044029E+00 ,    -0.143860897871230E+00 ,     0.233940803170183E+00 ,    -0.134036325680898E+00 ,    -0.146805061837884E+00 , 
  11.63000 ,     0.530376558517511E-01 ,    -0.138005895313943E+00 ,     0.715921944718773E-01 ,     0.215698185048344E-01 ,     0.170324368300794E-01 ,    -0.430525616337832E+00 ,    -0.138933586353242E+00 ,     0.564595731804378E+00 ,    -0.263907189327205E+00 ,    -0.196193678528598E+00 , 
  11.65000 ,     0.488881968072843E-01 ,    -0.134632964260374E+00 ,     0.519821267412738E-01 ,     0.136922131738879E-01 ,     0.146633518680282E-01 ,    -0.429654771127004E+00 ,    -0.129580102433804E+00 ,     0.803135810664627E+00 ,    -0.404772589321051E+00 ,    -0.192228105767830E+00 , 
  11.67000 ,     0.453678777932468E-01 ,    -0.135208683920758E+00 ,     0.327072491572140E-01 ,     0.124407241264010E-01 ,     0.129455961825095E-01 ,    -0.427154875282675E+00 ,    -0.118576437489991E+00 ,     0.914920346810182E+00 ,    -0.532393251351528E+00 ,    -0.140416338076986E+00 , 
  11.69000 ,     0.434187724528861E-01 ,    -0.139725460411858E+00 ,     0.177250997649773E-01 ,     0.171486165597605E-01 ,     0.121187530052038E-01 ,    -0.422823845001067E+00 ,    -0.108870179787283E+00 ,     0.892792174436082E+00 ,    -0.623257577944514E+00 ,    -0.537203543970653E-01 , 
  11.71000 ,     0.437334779890755E-01 ,    -0.147219675088285E+00 ,     0.100109338542813E-01 ,     0.260321296628905E-01 ,     0.121248364596992E-01 ,    -0.416532835756952E+00 ,    -0.102841140008816E+00 ,     0.757059756274339E+00 ,    -0.658707005776230E+00 ,     0.501554058568478E-01 , 
  11.73000 ,     0.465255980528467E-01 ,    -0.156004695022415E+00 ,     0.108565134784857E-01 ,     0.366654260753086E-01 ,     0.125682267502840E-01 ,    -0.408294653413339E+00 ,    -0.101675023811780E+00 ,     0.549266363828897E+00 ,    -0.628668292401746E+00 ,     0.152056838852978E+00 , 
  11.75000 ,     0.514018171700708E-01 ,    -0.164068219391069E+00 ,     0.195308867572752E-01 ,     0.465534558674409E-01 ,     0.127831216248237E-01 ,    -0.398314614420361E+00 ,    -0.105006385111702E+00 ,     0.321492121159805E+00 ,    -0.534181194165981E+00 ,     0.234626227687885E+00 , 
  11.77000 ,     0.573781022821379E-01 ,    -0.169537659376990E+00 ,     0.333920407452397E-01 ,     0.536660270797881E-01 ,     0.119989174924555E-01 ,    -0.387012140473957E+00 ,    -0.110927356408652E+00 ,     0.123909337852112E+00 ,    -0.388052103390552E+00 ,     0.284943345962588E+00 , 
  11.79000 ,     0.630488990401082E-01 ,    -0.171102633442594E+00 ,     0.484367198804998E-01 ,     0.568148474770890E-01 ,     0.956460967657874E-02 ,    -0.375006126094821E+00 ,    -0.116374176357275E+00 ,    -0.640901201317436E-02 ,    -0.213284764710317E+00 ,     0.296171441797082E+00 , 
  11.81000 ,     0.668801581239535E-01 ,    -0.168295899149544E+00 ,     0.601747380662234E-01 ,     0.558008080670579E-01 ,     0.517311011149896E-02 ,    -0.363062925788890E+00 ,    -0.117813906641130E+00 ,    -0.528803701193515E-01 ,    -0.393815765135988E-01 ,     0.268040369214430E+00 , 
  11.83000 ,     0.675639465767887E-01 ,    -0.161569777876906E+00 ,     0.646373768402138E-01 ,     0.513187980306655E-01 ,    -0.978769772594221E-03 ,    -0.352011631573698E+00 ,    -0.112080145391614E+00 ,    -0.214975056133797E-01 ,     0.102920176212874E+00 ,     0.206225690573697E+00 , 
  11.85000 ,     0.643527821949158E-01 ,    -0.152155343146201E+00 ,     0.592952260934350E-01 ,     0.446663909390978E-01 ,    -0.814691741046676E-02 ,    -0.342636304172503E+00 ,    -0.971667820937935E-01 ,     0.625481766362708E-01 ,     0.187522852978274E+00 ,     0.120868015230131E+00 , 
  11.87000 ,     0.572912231317483E-01 ,    -0.141743942514571E+00 ,     0.436776418244965E-01 ,     0.373463624605826E-01 ,    -0.151385148108852E-01 ,    -0.335558461790288E+00 ,    -0.727929831325954E-01 ,     0.162544336820955E+00 ,     0.198289343121373E+00 ,     0.245902416050042E-01 , 
  11.89000 ,     0.472817399625350E-01 ,    -0.132072308782694E+00 ,     0.195505827294593E-01 ,     0.306713196256189E-01 ,    -0.205426896418135E-01 ,    -0.331125227054508E+00 ,    -0.406005338632351E-01 ,     0.240112747575656E+00 ,     0.132678919757945E+00 ,    -0.695998459703216E-01 , 
  11.91000 ,     0.359576882093383E-01 ,    -0.124513687488433E+00 ,    -0.939251148001223E-02 ,     0.254687294601201E-01 ,    -0.230481421777680E-01 ,    -0.329319106599549E+00 ,    -0.392596955982961E-02 ,     0.264724926528044E+00 ,     0.285257979053839E-02 ,    -0.150180193636004E+00 , 
  11.93000 ,     0.253803443557587E-01 ,    -0.119773328511427E+00 ,    -0.382632302284189E-01 ,     0.219506173524238E-01 ,    -0.217767789159134E-01 ,    -0.329704493430610E+00 ,     0.328137969923649E-01 ,     0.220604798872796E+00 ,    -0.166108093625635E+00 ,    -0.208515947375289E+00 , 
  11.95000 ,     0.176191914616073E-01 ,    -0.117758855248876E+00 ,    -0.619755769258697E-01 ,     0.197643151823546E-01 ,    -0.165527593827434E-01 ,    -0.331423605649722E+00 ,     0.649945380810759E-01 ,     0.109530470779463E+00 ,    -0.340630906077538E+00 ,    -0.239671272511656E+00 , 
  11.97000 ,     0.143047575317483E-01 ,    -0.117651685085280E+00 ,    -0.762905260973803E-01 ,     0.181920233775909E-01 ,    -0.803618371032241E-02 ,    -0.333250534271364E+00 ,     0.887274343514554E-01 ,    -0.508481540407951E-01 ,    -0.484924983908880E+00 ,    -0.242626139853670E+00 , 
  11.99000 ,     0.162537011577089E-01 ,    -0.118155959463866E+00 ,    -0.786801355924140E-01 ,     0.164302344072471E-01 ,     0.232164258171536E-02 ,    -0.333706156945803E+00 ,     0.101663540661727E+00 ,    -0.232426874990854E+00 ,    -0.567871132600479E+00 ,    -0.219979249283428E+00 , 
  12.01000 ,     0.232533629437014E-01 ,    -0.117858571305958E+00 ,    -0.688250525432366E-01 ,     0.138641140575761E-01 ,     0.125048623367829E-01 ,    -0.331228853908478E+00 ,     0.103480260146062E+00 ,    -0.404174264984318E+00 ,    -0.569140986636909E+00 ,    -0.177266151127433E+00 , 
  12.03000 ,     0.340598695340221E-01 ,    -0.115608160136209E+00 ,    -0.486422991535515E-01 ,     0.102597303026662E-01 ,     0.203028270557648E-01 ,    -0.324386655120737E+00 ,     0.959392448501223E-01 ,    -0.539727075161105E+00 ,    -0.483283741089723E+00 ,    -0.122032870332251E+00 , 
  12.05000 ,     0.466172576240536E-01 ,    -0.110818299639446E+00 ,    -0.218455484785388E-01 ,     0.582513912133723E-02 ,     0.237491467487017E-01 ,    -0.312106720415467E+00 ,     0.824996931860310E-01 ,    -0.623136716680172E+00 ,    -0.320920717672403E+00 ,    -0.627911323722375E-01 , 
  12.07000 ,     0.584555045007519E-01 ,    -0.103620701626961E+00 ,     0.685658100121921E-02 ,     0.113114743547325E-02 ,     0.215370504144383E-01 ,    -0.293889650528485E+00 ,     0.675695251130407E-01 ,    -0.651451980358079E+00 ,    -0.106779224206122E+00 ,    -0.795688665955972E-02 , 
  12.09000 ,     0.671842604548254E-01 ,    -0.948326074906632E-01 ,     0.327409165446162E-01 ,    -0.307727120182779E-02 ,     0.133197059138264E-01 ,    -0.269971243969691E+00 ,     0.555570383435150E-01 ,    -0.633724748897394E+00 ,     0.125048790012552E+00 ,     0.351470835218888E-01 , 
  12.11000 ,     0.709761560415020E-01 ,    -0.857489242042380E-01 ,     0.520106297309832E-01 ,    -0.611836666413932E-02 ,    -0.173324589528908E-03 ,    -0.241395135602387E+00 ,     0.499292936348437E-01 ,    -0.586979837042665E+00 ,     0.337662881895426E+00 ,     0.611533986713201E-01 , 
  12.13000 ,     0.689343957823569E-01 ,    -0.778126210235604E-01 ,     0.624936215258581E-01 ,    -0.758791096846142E-02 ,    -0.172337028341862E-01 ,    -0.209967812369648E+00 ,     0.524809660770608E-01 ,    -0.530449461204448E+00 ,     0.498393767027403E+00 ,     0.673049988757554E-01 , 
  12.15000 ,     0.612640802504063E-01 ,    -0.722460428150220E-01 ,     0.639560313768489E-01 ,    -0.748775148628637E-02 ,    -0.354701521209657E-01 ,    -0.178083049525642E+00 ,     0.629696399292118E-01 ,    -0.479751225333437E+00 ,     0.584907723858354E+00 ,     0.538261982854011E-01 , 
  12.17000 ,     0.492098952844923E-01 ,    -0.697343026466792E-01 ,     0.579796845104320E-01 ,    -0.623250207543396E-02 ,    -0.522435948557302E-01 ,    -0.148424366824237E+00 ,     0.791917115568676E-01 ,    -0.442606592190182E+00 ,     0.589169273448656E+00 ,     0.239371376796655E-01 , 
  12.19000 ,     0.347747083437944E-01 ,    -0.702381311885587E-01 ,     0.474522507471725E-01 ,    -0.453416997115742E-02 ,    -0.651524051791050E-01 ,    -0.123578385037198E+00 ,     0.974759975834783E-01 ,    -0.417197621383397E+00 ,     0.518517719386533E+00 ,    -0.165385288791848E-01 , 
  12.21000 ,     0.202823718558184E-01 ,    -0.729812646850098E-01 ,     0.358043615865199E-01 ,    -0.319955998430587E-02 ,    -0.724679851037925E-01 ,    -0.105614284884358E+00 ,     0.113481813325825E+00 ,    -0.393492445889230E+00 ,     0.393720944366669E+00 ,    -0.599763159463774E-01 , 
  12.23000 ,     0.788247909833499E-02 ,    -0.766148230232785E-01 ,     0.261796055560462E-01 ,    -0.289974117910085E-02 ,    -0.734322431810187E-01 ,    -0.956997126298848E-01 ,     0.123124776754091E+00 ,    -0.357047004092149E+00 ,     0.244489656564637E+00 ,    -0.981002007294503E-01 , 
  12.25000 ,    -0.892940441947338E-03 ,    -0.795186498639988E-01 ,     0.207302790650810E-01 ,    -0.397812822233828E-02 ,    -0.683591675497062E-01 ,    -0.938268615383412E-01 ,     0.123430515606137E+00 ,    -0.294130387406373E+00 ,     0.103434226491693E+00 ,    -0.123338610642065E+00 , 
  12.27000 ,    -0.542352602946325E-02 ,    -0.801674589835822E-01 ,     0.201938593947039E-01 ,    -0.635211663237214E-02 ,    -0.585254313196754E-01 ,    -0.987113848360669E-01 ,     0.113137950004172E+00 ,    -0.196691522913333E+00 ,    -0.277843888588480E-03 ,    -0.130180600615944E+00 , 
  12.29000 ,    -0.608292177533204E-02 ,    -0.774753164223791E-01 ,     0.238327626117849E-01 ,    -0.953625228478218E-02 ,    -0.458800666925451E-01 ,    -0.107901411557424E+00 ,     0.929338203591101E-01 ,    -0.657612774865550E-01 ,    -0.463026353155712E-01 ,    -0.116288779704968E+00 , 
  12.31000 ,    -0.409536959853185E-02 ,    -0.710384836465863E-01 ,     0.297312225212975E-01 ,    -0.127803207515818E-01 ,    -0.326405494229381E-01 ,    -0.118097656161045E+00 ,     0.652839950650727E-01 ,     0.876665124111383E-01 ,    -0.265352351693631E-01 ,    -0.831342889600164E-01 , 
  12.33000 ,    -0.120385943277386E-02 ,    -0.612218883457379E-01 ,     0.353595249742862E-01 ,    -0.152832228609570E-01 ,    -0.208639939422901E-01 ,    -0.125644791311686E+00 ,     0.339152169042394E-01 ,     0.244538203179763E+00 ,     0.539932616264417E-01 ,    -0.359803530467356E-01 , 
  12.35000 ,     0.770672670285763E-03 ,    -0.490719941106072E-01 ,     0.382568943869768E-01 ,    -0.164220900163167E-01 ,    -0.120832585860040E-01 ,    -0.127117096944056E+00 ,     0.307340941743663E-02 ,     0.381942032053915E+00 ,     0.178753920626642E+00 ,     0.168509595609956E-01 , 
  12.37000 ,     0.376072592662357E-03 ,    -0.360793961385577E-01 ,     0.366630929138819E-01 ,    -0.159316769379032E-01 ,    -0.707903695197524E-02 ,    -0.119896285482223E+00 ,    -0.232741673636671E-01 ,     0.478515743620819E+00 ,     0.323406652760733E+00 ,     0.653572064855657E-01 , 
  12.39000 ,    -0.312110681732043E-02 ,    -0.238484283831452E-01 ,     0.299488767210633E-01 ,    -0.139828239099186E-01 ,    -0.582542850400874E-02 ,    -0.102632958721331E+00 ,    -0.421236215535506E-01 ,     0.519657216272012E+00 ,     0.460682413014799E+00 ,     0.996693603548304E-01 , 
  12.41000 ,    -0.956145498772254E-02 ,    -0.137506633819056E-01 ,     0.187504850652197E-01 ,    -0.111368795607945E-01 ,    -0.760624739511691E-02 ,    -0.754985281423043E-01 ,    -0.518724357374075E-01 ,     0.501194885458727E+00 ,     0.565445256627119E+00 ,     0.111982090295153E+00 , 
  12.43000 ,    -0.179318471976197E-01 ,    -0.664032602756634E-02 ,     0.478879416031305E-02 ,    -0.818766800461348E-02 ,    -0.112618876384214E-01 ,    -0.401702267097327E-01 ,    -0.524406200524947E-01 ,     0.430580463710651E+00 ,     0.618976482246883E+00 ,     0.982293746247703E-01 , 
  12.45000 ,    -0.266060167258074E-01 ,    -0.269274559494468E-02 ,    -0.956926824143255E-02 ,    -0.593432216457957E-02 ,    -0.155003530236288E-01 ,     0.458004877432045E-03 ,    -0.450799330494678E-01 ,     0.325305569158556E+00 ,     0.611768539194689E+00 ,     0.591551824153516E-01 , 
  12.47000 ,    -0.337288034960205E-01 ,    -0.139669315738959E-02 ,    -0.218895871703614E-01 ,    -0.494833979854378E-02 ,    -0.191965739920617E-01 ,     0.427912047340391E-01 ,    -0.319448905227018E-01 ,     0.208947026429068E+00 ,     0.544478222075127E+00 ,     0.524570860679821E-03 , 
  12.49000 ,    -0.376543803488035E-01 ,    -0.169540894352833E-02 ,    -0.302435854603685E-01 ,    -0.540097004702929E-02 ,    -0.216127352175787E-01 ,     0.831802127474284E-01 ,    -0.155462121219796E-01 ,     0.105831810892680E+00 ,     0.427077291660468E+00 ,    -0.676241876907728E-01 , 
