       Q,      F(Q)_RMC,  F(Q)_Expt
      5.8150380 ,       0.6024016 ,       0.6388023
      5.8250380 ,       0.6752769 ,       0.7135053
      5.8350390 ,       0.7423731 ,       0.7823246
      5.8450390 ,       0.8022458 ,       0.8435545
      5.8550390 ,       0.8532970 ,       0.8953502
      5.8650390 ,       0.8937980 ,       0.9357680
      5.8750400 ,       0.9219727 ,       0.9628639
      5.8850400 ,       0.9360830 ,       0.9747929
      5.8950400 ,       0.9345561 ,       0.9699439
      5.9050400 ,       0.9160907 ,       0.9470510
      5.9150400 ,       0.8797788 ,       0.9053149
      5.9250410 ,       0.8252099 ,       0.8445005
      5.9350410 ,       0.7525875 ,       0.7650464
      5.9450410 ,       0.6627638 ,       0.6680818
      5.9550410 ,       0.5572948 ,       0.5554666
      5.9650420 ,       0.4384212 ,       0.4297518
      5.9750420 ,       0.3090738 ,       0.2941681
      5.9850420 ,       0.1727180 ,       0.1524465
      5.9950420 ,       0.0332775 ,       0.0087273
      6.0050430 ,      -0.1050478 ,      -0.1326373
      6.0150430 ,      -0.2379101 ,      -0.2672214
      6.0250430 ,      -0.3610984 ,      -0.3908171
      6.0350430 ,      -0.4706902 ,      -0.4995856
      6.0450430 ,      -0.5632670 ,      -0.5902684
      6.0550440 ,      -0.6361050 ,      -0.6603677
      6.0650440 ,      -0.6873024 ,      -0.7082612
      6.0750440 ,      -0.7159388 ,      -0.7333413
      6.0850440 ,      -0.7221106 ,      -0.7360320
      6.0950450 ,      -0.7069502 ,      -0.7177859
      6.1050450 ,      -0.6725908 ,      -0.6810297
      6.1150450 ,      -0.6220578 ,      -0.6290339
      6.1250450 ,      -0.5591208 ,      -0.5657501
      6.1350460 ,      -0.4880902 ,      -0.4955951
      6.1450460 ,      -0.4136145 ,      -0.4232401
      6.1550460 ,      -0.3403838 ,      -0.3533127
      6.1650460 ,      -0.2728956 ,      -0.2901660
      6.1750460 ,      -0.2151928 ,      -0.2376257
      6.1850470 ,      -0.1706263 ,      -0.1987668
      6.1950470 ,      -0.1416738 ,      -0.1757476
      6.2050470 ,      -0.1297624 ,      -0.1696564
      6.2150470 ,      -0.1351960 ,      -0.1804584
      6.2250480 ,      -0.1571249 ,      -0.2069886
      6.2350480 ,      -0.1935743 ,      -0.2469988
      6.2450480 ,      -0.2415628 ,      -0.2972968
      6.2550480 ,      -0.2972603 ,      -0.3539171
      6.2650490 ,      -0.3562145 ,      -0.4123557
      6.2750490 ,      -0.4135846 ,      -0.4678089
      6.2850490 ,      -0.4644626 ,      -0.5154920
      6.2950490 ,      -0.5041437 ,      -0.5509019
      6.3050490 ,      -0.5284196 ,      -0.5700979
      6.3150500 ,      -0.5338403 ,      -0.5699463
      6.3250500 ,      -0.5179382 ,      -0.5483254
      6.3350500 ,      -0.4794009 ,      -0.5042741
      6.3450500 ,      -0.4181735 ,      -0.4380729
      6.3550510 ,      -0.3354860 ,      -0.3512491
      6.3650510 ,      -0.2338504 ,      -0.2465560
      6.3750510 ,      -0.1168997 ,      -0.1277944
      6.3850510 ,       0.0107579 ,       0.0003431
      6.3950510 ,       0.1437813 ,       0.1325198
      6.4050520 ,       0.2763883 ,       0.2630465
      6.4150520 ,       0.4026099 ,       0.3861305
      6.4250520 ,       0.5166899 ,       0.4962627
      6.4350520 ,       0.6133427 ,       0.5884603
      6.4450530 ,       0.6880604 ,       0.6585536
      6.4550530 ,       0.7373309 ,       0.7033842
      6.4650530 ,       0.7588745 ,       0.7210159
      6.4750530 ,       0.7517353 ,       0.7108057
      6.4850540 ,       0.7163364 ,       0.6734384
      6.4950540 ,       0.6544716 ,       0.6109019
      6.5050540 ,       0.5691837 ,       0.5263518
      6.5150540 ,       0.4646070 ,       0.4239474
      6.5250540 ,       0.3457371 ,       0.3086197
      6.5350550 ,       0.2181435 ,       0.1857880
      6.5450550 ,       0.0877172 ,       0.0611160
      6.5550550 ,      -0.0397229 ,      -0.0598658
      6.5650550 ,      -0.1586908 ,      -0.1720037
      6.5750560 ,      -0.2643432 ,      -0.2708088
      6.5850560 ,      -0.3526862 ,      -0.3526446
      6.5950560 ,      -0.4208341 ,      -0.4149585
      6.6050560 ,      -0.4670949 ,      -0.4563506
      6.6150570 ,      -0.4910417 ,      -0.4766254
      6.6250570 ,      -0.4934912 ,      -0.4767578
      6.6350570 ,      -0.4764304 ,      -0.4588088
      6.6450570 ,      -0.4428520 ,      -0.4257588
      6.6550570 ,      -0.3965489 ,      -0.3813028
      6.6650580 ,      -0.3418554 ,      -0.3295997
      6.6750580 ,      -0.2833900 ,      -0.2750255
      6.6850580 ,      -0.2257298 ,      -0.2218659
      6.6950580 ,      -0.1731478 ,      -0.1740707
      6.7050590 ,      -0.1293417 ,      -0.1350051
      6.7150590 ,      -0.0972277 ,      -0.1072618
      6.7250590 ,      -0.0787424 ,      -0.0924862
      6.7350590 ,      -0.0747509 ,      -0.0913002
      6.7450590 ,      -0.0849994 ,      -0.1032696
      6.7550600 ,      -0.1081432 ,      -0.1269422
      6.7650600 ,      -0.1418296 ,      -0.1599355
      6.7750600 ,      -0.1828649 ,      -0.1991044
      6.7850600 ,      -0.2274112 ,      -0.2407325
      6.7950610 ,      -0.2712351 ,      -0.2807703
      6.8050610 ,      -0.3099561 ,      -0.3150727
      6.8150610 ,      -0.3393483 ,      -0.3396803
      6.8250610 ,      -0.3555869 ,      -0.3510504
      6.8350620 ,      -0.3554932 ,      -0.3462811
      6.8450620 ,      -0.3367381 ,      -0.3232993
      6.8550620 ,      -0.2979957 ,      -0.2809940
      6.8650620 ,      -0.2390347 ,      -0.2192973
      6.8750620 ,      -0.1607497 ,      -0.1392052
      6.8850630 ,      -0.0651167 ,      -0.0427277
      6.8950630 ,       0.0448638 ,       0.0671682
      6.9050630 ,       0.1653771 ,       0.1867650
      6.9150630 ,       0.2919571 ,       0.3117488
      6.9250640 ,       0.4197421 ,       0.4374527
      6.9350640 ,       0.5436783 ,       0.5590470
      6.9450640 ,       0.6588591 ,       0.6718598
      6.9550640 ,       0.7607265 ,       0.7715626
      6.9650650 ,       0.8453210 ,       0.8544035
      6.9750650 ,       0.9094446 ,       0.9173558
      6.9850650 ,       0.9508608 ,       0.9583055
      6.9950650 ,       0.9683547 ,       0.9761031
      7.0050650 ,       0.9617808 ,       0.9706074
      7.0150660 ,       0.9320394 ,       0.9426621
      7.0250660 ,       0.8810148 ,       0.8940372
      7.0350660 ,       0.8114322 ,       0.8272959
      7.0450660 ,       0.7266997 ,       0.7456469
      7.0550670 ,       0.6306981 ,       0.6527495
      7.0650670 ,       0.5276028 ,       0.5525495
      7.0750670 ,       0.4216018 ,       0.4490156
      7.0850670 ,       0.3167163 ,       0.3459739
      7.0950680 ,       0.2165834 ,       0.2469053
      7.1050680 ,       0.1243268 ,       0.1548260
      7.1150680 ,       0.0423648 ,       0.0721047
      7.1250680 ,      -0.0276355 ,       0.0004194
      7.1350680 ,      -0.0848081 ,      -0.0592927
      7.1450690 ,      -0.1290840 ,      -0.1068356
      7.1550690 ,      -0.1611204 ,      -0.1426914
      7.1650690 ,      -0.1822329 ,      -0.1679654
      7.1750690 ,      -0.1942481 ,      -0.1842517
      7.1850700 ,      -0.1993567 ,      -0.1935023
      7.1950700 ,      -0.1999450 ,      -0.1978721
      7.2050700 ,      -0.1984256 ,      -0.1995682
      7.2150700 ,      -0.1970708 ,      -0.2006940
      7.2250700 ,      -0.1978640 ,      -0.2031122
      7.2350710 ,      -0.2023762 ,      -0.2083282
      7.2450710 ,      -0.2116698 ,      -0.2173978
      7.2550710 ,      -0.2262433 ,      -0.2308720
      7.2650710 ,      -0.2460095 ,      -0.2487700
      7.2750720 ,      -0.2703160 ,      -0.2705918
      7.2850720 ,      -0.2979873 ,      -0.2953506
      7.2950720 ,      -0.3274234 ,      -0.3216567
      7.3050720 ,      -0.3566993 ,      -0.3478028
      7.3150730 ,      -0.3836960 ,      -0.3718804
      7.3250730 ,      -0.4062263 ,      -0.3918925
      7.3350730 ,      -0.4221891 ,      -0.4058929
      7.3450730 ,      -0.4296885 ,      -0.4120977
      7.3550730 ,      -0.4271541 ,      -0.4089977
      7.3650740 ,      -0.4134354 ,      -0.3954502
      7.3750740 ,      -0.3878794 ,      -0.3707571
      7.3850740 ,      -0.3503662 ,      -0.3347046
      7.3950740 ,      -0.3013257 ,      -0.2875882
      7.4050750 ,      -0.2417145 ,      -0.2302002
      7.4150750 ,      -0.1729971 ,      -0.1638226
      7.4250750 ,      -0.0970419 ,      -0.0901384
      7.4350750 ,      -0.0160571 ,      -0.0111802
      7.4450760 ,       0.0675243 ,       0.0707710
      7.4550760 ,       0.1511198 ,       0.1532505
      7.4650760 ,       0.2321592 ,       0.2337622
      7.4750760 ,       0.3081582 ,       0.3098470
      7.4850760 ,       0.3768253 ,       0.3791875
      7.4950770 ,       0.4361514 ,       0.4397001
      7.5050770 ,       0.4844559 ,       0.4895851
      7.5150770 ,       0.5204714 ,       0.5274212
      7.5250770 ,       0.5433486 ,       0.5521810
      7.5350780 ,       0.5526727 ,       0.5632609
      7.5450780 ,       0.5484529 ,       0.5604838
      7.5550780 ,       0.5311032 ,       0.5440945
      7.5650780 ,       0.5013990 ,       0.5147296
      7.5750780 ,       0.4604306 ,       0.4733808
      7.5850790 ,       0.4095426 ,       0.4213434
      7.5950790 ,       0.3502963 ,       0.3601836
      7.6050790 ,       0.2843804 ,       0.2916495
      7.6150790 ,       0.2135734 ,       0.2176317
      7.6250800 ,       0.1396794 ,       0.1400919
      7.6350800 ,       0.0645115 ,       0.0610384
      7.6450800 ,      -0.0101927 ,      -0.0175734
      7.6550800 ,      -0.0827744 ,      -0.0938568
      7.6650810 ,      -0.1516942 ,      -0.1660500
      7.6750810 ,      -0.2155249 ,      -0.2325230
      7.6850810 ,      -0.2730095 ,      -0.2918513
      7.6950810 ,      -0.3230442 ,      -0.3428097
      7.7050810 ,      -0.3646962 ,      -0.3843988
      7.7150820 ,      -0.3972136 ,      -0.4158611
      7.7250820 ,      -0.4200210 ,      -0.4366780
      7.7350820 ,      -0.4327459 ,      -0.4465936
      7.7450820 ,      -0.4352113 ,      -0.4456012
      7.7550830 ,      -0.4274438 ,      -0.4339409
      7.7650830 ,      -0.4096822 ,      -0.4120974
      7.7750830 ,      -0.3823752 ,      -0.3807802
      7.7850830 ,      -0.3461820 ,      -0.3409099
      7.7950840 ,      -0.3019621 ,      -0.2935911
      7.8050840 ,      -0.2507826 ,      -0.2401060
      7.8150840 ,      -0.1938744 ,      -0.1818549
      7.8250840 ,      -0.1326252 ,      -0.1203405
      7.8350840 ,      -0.0685453 ,      -0.0571256
      7.8450850 ,      -0.0032238 ,       0.0062131
      7.8550850 ,       0.0616869 ,       0.0681013
      7.8650850 ,       0.1245572 ,       0.1270470
      7.8750850 ,       0.1838026 ,       0.1816552
      7.8850860 ,       0.2379445 ,       0.2306763
      7.8950860 ,       0.2856362 ,       0.2730206
      7.9050860 ,       0.3257384 ,       0.3078154
      7.9150860 ,       0.3573341 ,       0.3344062
      7.9250860 ,       0.3797631 ,       0.3523749
      7.9350870 ,       0.3926413 ,       0.3615459
      7.9450870 ,       0.3958659 ,       0.3619803
      7.9550870 ,       0.3896194 ,       0.3539701
      7.9650870 ,       0.3743504 ,       0.3380147
      7.9750880 ,       0.3507479 ,       0.3147948
      7.9850880 ,       0.3197186 ,       0.2851506
      7.9950880 ,       0.2823319 ,       0.2500341
      8.0050880 ,       0.2397825 ,       0.2104799
      8.0150880 ,       0.1933397 ,       0.1675664
      8.0250880 ,       0.1442984 ,       0.1223789
      8.0350890 ,       0.0939264 ,       0.0759715
      8.0450890 ,       0.0434416 ,       0.0293558
      8.0550890 ,      -0.0060548 ,      -0.0165520
      8.0650890 ,      -0.0535884 ,      -0.0609315
      8.0750890 ,      -0.0983367 ,      -0.1030763
      8.0850900 ,      -0.1396458 ,      -0.1424051
      8.0950900 ,      -0.1770172 ,      -0.1784475
      8.1050900 ,      -0.2101275 ,      -0.2108653
      8.1150900 ,      -0.2388005 ,      -0.2394284
      8.1250910 ,      -0.2629953 ,      -0.2640116
      8.1350910 ,      -0.2827766 ,      -0.2845723
      8.1450910 ,      -0.2983053 ,      -0.3011526
      8.1550910 ,      -0.3098048 ,      -0.3138553
      8.1650920 ,      -0.3175418 ,      -0.3228355
      8.1750920 ,      -0.3218033 ,      -0.3282863
      8.1850920 ,      -0.3228850 ,      -0.3304346
      8.1950920 ,      -0.3210754 ,      -0.3295303
      8.2050920 ,      -0.3166494 ,      -0.3258412
      8.2150930 ,      -0.3098636 ,      -0.3196483
      8.2250930 ,      -0.3009590 ,      -0.3112454
      8.2350930 ,      -0.2901605 ,      -0.3009318
      8.2450930 ,      -0.2776836 ,      -0.2890121
      8.2550940 ,      -0.2637379 ,      -0.2757905
      8.2650940 ,      -0.2485383 ,      -0.2615714
      8.2750940 ,      -0.2322998 ,      -0.2466461
      8.2850940 ,      -0.2152454 ,      -0.2312909
      8.2950940 ,      -0.1976034 ,      -0.2157580
      8.3050950 ,      -0.1796028 ,      -0.2002661
      8.3150950 ,      -0.1614739 ,      -0.1849984
      8.3250950 ,      -0.1434305 ,      -0.1700863
      8.3350950 ,      -0.1256674 ,      -0.1556102
      8.3450960 ,      -0.1083481 ,      -0.1415938
      8.3550960 ,      -0.0916032 ,      -0.1280098
      8.3650960 ,      -0.0755139 ,      -0.1147759
      8.3750960 ,      -0.0601153 ,      -0.1017677
      8.3850970 ,      -0.0453937 ,      -0.0888286
      8.3950970 ,      -0.0312971 ,      -0.0757897
      8.4050970 ,      -0.0177347 ,      -0.0624803
      8.4150970 ,      -0.0045959 ,      -0.0487533
      8.4250970 ,       0.0082351 ,      -0.0345038
      8.4350980 ,       0.0208626 ,      -0.0196878
      8.4450980 ,       0.0333550 ,      -0.0043446
      8.4550980 ,       0.0457342 ,       0.0113989
      8.4650980 ,       0.0579545 ,       0.0273149
      8.4750990 ,       0.0698929 ,       0.0430766
      8.4850990 ,       0.0813385 ,       0.0582584
      8.4950990 ,       0.0919996 ,       0.0723598
      8.5050990 ,       0.1015066 ,       0.0848205
      8.5151000 ,       0.1094295 ,       0.0950512
      8.5251000 ,       0.1152977 ,       0.1024644
      8.5351000 ,       0.1186336 ,       0.1065180
      8.5451000 ,       0.1189835 ,       0.1067510
      8.5551000 ,       0.1159559 ,       0.1028236
      8.5651010 ,       0.1092579 ,       0.0945519
      8.5751010 ,       0.0987339 ,       0.0819415
      8.5851010 ,       0.0843932 ,       0.0652047
      8.5951010 ,       0.0664357 ,       0.0447746
      8.6051020 ,       0.0452640 ,       0.0213021
      8.6151020 ,       0.0214949 ,      -0.0043471
      8.6251020 ,      -0.0040623 ,      -0.0311326
      8.6351020 ,      -0.0304201 ,      -0.0578674
      8.6451030 ,      -0.0564517 ,      -0.0832716
      8.6551030 ,      -0.0809272 ,      -0.1060194
      8.6651030 ,      -0.1025848 ,      -0.1248179
      8.6751030 ,      -0.1201825 ,      -0.1384632
      8.6851030 ,      -0.1325666 ,      -0.1459076
      8.6951040 ,      -0.1387376 ,      -0.1463207
      8.7051040 ,      -0.1379100 ,      -0.1391424
      8.7151040 ,      -0.1295701 ,      -0.1241249
      8.7251040 ,      -0.1135153 ,      -0.1013587
      8.7351050 ,      -0.0898805 ,      -0.0712812
      8.7451050 ,      -0.0591609 ,      -0.0346833
      8.7551050 ,      -0.0221910 ,       0.0073328
      8.7651050 ,       0.0198702 ,       0.0533822
      8.7751050 ,       0.0655835 ,       0.1018563
      8.7851060 ,       0.1132914 ,       0.1509955
      8.7951060 ,       0.1611703 ,       0.1989468
      8.8051060 ,       0.2073393 ,       0.2438767
      8.8151060 ,       0.2499275 ,       0.2840347
      8.8251070 ,       0.2871691 ,       0.3178415
      8.8351070 ,       0.3174729 ,       0.3439487
      8.8451070 ,       0.3395197 ,       0.3613200
      8.8551070 ,       0.3523100 ,       0.3692633
      8.8651080 ,       0.3552147 ,       0.3674624
      8.8751080 ,       0.3480040 ,       0.3559888
      8.8851080 ,       0.3308581 ,       0.3352917
      8.8951080 ,       0.3043529 ,       0.3061701
      8.9051080 ,       0.2694302 ,       0.2697286
      8.9151090 ,       0.2273432 ,       0.2273149
      8.9251090 ,       0.1796107 ,       0.1804678
      8.9351090 ,       0.1279158 ,       0.1308155
      8.9451090 ,       0.0740397 ,       0.0800143
      8.9551100 ,       0.0197681 ,       0.0296629
      8.9651100 ,      -0.0331696 ,      -0.0187476
      8.9751100 ,      -0.0832084 ,      -0.0639242
      8.9851100 ,      -0.1289900 ,      -0.1047991
      8.9951110 ,      -0.1694218 ,      -0.1405698
      9.0051110 ,      -0.2036948 ,      -0.1707007
      9.0151110 ,      -0.2313232 ,      -0.1949440
      9.0251110 ,      -0.2521245 ,      -0.2133072
      9.0351110 ,      -0.2662039 ,      -0.2260261
      9.0451120 ,      -0.2739193 ,      -0.2335227
      9.0551120 ,      -0.2758314 ,      -0.2363524
      9.0651120 ,      -0.2726518 ,      -0.2351534
      9.0751120 ,      -0.2651787 ,      -0.2305879
      9.0851130 ,      -0.2542347 ,      -0.2232905
      9.0951130 ,      -0.2406151 ,      -0.2138263
      9.1051130 ,      -0.2250305 ,      -0.2026516
      9.1151130 ,      -0.2080722 ,      -0.1900936
      9.1251130 ,      -0.1901850 ,      -0.1763400
      9.1351140 ,      -0.1716542 ,      -0.1614418
      9.1451140 ,      -0.1526158 ,      -0.1453365
      9.1551140 ,      -0.1330631 ,      -0.1278678
      9.1651140 ,      -0.1128836 ,      -0.1088288
      9.1751150 ,      -0.0918940 ,      -0.0880022
      9.1851150 ,      -0.0698946 ,      -0.0652148
      9.1951150 ,      -0.0467047 ,      -0.0403689
      9.2051150 ,      -0.0222175 ,      -0.0134910
      9.2151160 ,       0.0035629 ,       0.0152425
      9.2251160 ,       0.0304785 ,       0.0454731
      9.2351160 ,       0.0582121 ,       0.0766706
      9.2451160 ,       0.0862696 ,       0.1081289
      9.2551160 ,       0.1139904 ,       0.1389901
      9.2651170 ,       0.1405724 ,       0.1682826
      9.2751170 ,       0.1650979 ,       0.1949564
      9.2851170 ,       0.1865979 ,       0.2179559
      9.2951170 ,       0.2040980 ,       0.2362699
      9.3051180 ,       0.2166845 ,       0.2489981
      9.3151180 ,       0.2235632 ,       0.2554069
      9.3251180 ,       0.2241267 ,       0.2549914
      9.3351180 ,       0.2180016 ,       0.2475136
      9.3451190 ,       0.2050891 ,       0.2330319
      9.3551190 ,       0.1855980 ,       0.2119228
      9.3651190 ,       0.1600464 ,       0.1848689
      9.3751190 ,       0.1292578 ,       0.1528435
      9.3851190 ,       0.0943335 ,       0.1170721
      9.3951200 ,       0.0566050 ,       0.0789755
      9.4051200 ,       0.0175899 ,       0.0401197
      9.4151200 ,      -0.0211019 ,       0.0021185
      9.4251200 ,      -0.0578327 ,      -0.0334304
      9.4351210 ,      -0.0910262 ,      -0.0650328
      9.4451210 ,      -0.1192369 ,      -0.0913601
      9.4551210 ,      -0.1412453 ,      -0.1113366
      9.4651210 ,      -0.1561097 ,      -0.1241805
      9.4751210 ,      -0.1632200 ,      -0.1294462
      9.4851220 ,      -0.1623308 ,      -0.1270457
      9.4951220 ,      -0.1535759 ,      -0.1172517
      9.5051220 ,      -0.1374617 ,      -0.1006800
      9.5151220 ,      -0.1148395 ,      -0.0782545
      9.5251230 ,      -0.0868575 ,      -0.0511535
      9.5351230 ,      -0.0549121 ,      -0.0207578
      9.5451230 ,      -0.0205571 ,       0.0114394
      9.5551230 ,       0.0145671 ,       0.0438989
      9.5651240 ,       0.0488232 ,       0.0751198
      9.5751240 ,       0.0806467 ,       0.1037006
      9.5851240 ,       0.1086433 ,       0.1284244
      9.5951240 ,       0.1316406 ,       0.1482998
      9.6051240 ,       0.1487431 ,       0.1626038
      9.6151250 ,       0.1593677 ,       0.1709052
      9.6251250 ,       0.1632567 ,       0.1730679
      9.6351250 ,       0.1604808 ,       0.1692452
      9.6451250 ,       0.1514141 ,       0.1598487
      9.6551260 ,       0.1366966 ,       0.1455088
      9.6651260 ,       0.1171900 ,       0.1270299
      9.6751260 ,       0.0939084 ,       0.1053256
      9.6851260 ,       0.0679583 ,       0.0813638
      9.6951270 ,       0.0404664 ,       0.0561049
      9.7051270 ,       0.0125274 ,       0.0304583
      9.7151270 ,      -0.0148712 ,       0.0052213
      9.7251270 ,      -0.0408838 ,      -0.0189450
      9.7351270 ,      -0.0648448 ,      -0.0415406
      9.7451280 ,      -0.0862887 ,      -0.0622368
      9.7551280 ,      -0.1049468 ,      -0.0808637
      9.7651280 ,      -0.1207486 ,      -0.0974054
      9.7751280 ,      -0.1337896 ,      -0.1119637
      9.7851290 ,      -0.1442989 ,      -0.1247263
      9.7951290 ,      -0.1525928 ,      -0.1359216
      9.8051290 ,      -0.1590338 ,      -0.1457849
      9.8151290 ,      -0.1639788 ,      -0.1545140
      9.8251300 ,      -0.1677367 ,      -0.1622373
      9.8351300 ,      -0.1705294 ,      -0.1689852
      9.8451300 ,      -0.1724670 ,      -0.1746794
      9.8551300 ,      -0.1735308 ,      -0.1791265
      9.8651300 ,      -0.1735712 ,      -0.1820271
      9.8751310 ,      -0.1723192 ,      -0.1829971
      9.8851310 ,      -0.1694108 ,      -0.1815977
      9.8951310 ,      -0.1644211 ,      -0.1773759
      9.9051310 ,      -0.1569080 ,      -0.1699081
      9.9151320 ,      -0.1464593 ,      -0.1588456
      9.9251320 ,      -0.1327466 ,      -0.1439649
      9.9351320 ,      -0.1155660 ,      -0.1252006
      9.9451320 ,      -0.0948831 ,      -0.1026810
      9.9551320 ,      -0.0708626 ,      -0.0767474
      9.9651330 ,      -0.0438837 ,      -0.0479580
      9.9751330 ,      -0.0145546 ,      -0.0170913
      9.9851330 ,       0.0163156 ,       0.0148936
      9.9951330 ,       0.0477343 ,       0.0468835
     10.0051300 ,       0.0785618 ,       0.0776542
     10.0151300 ,       0.1076021 ,       0.1059673
     10.0251300 ,       0.1336115 ,       0.1305801
     10.0351300 ,       0.1554057 ,       0.1503525
     10.0451300 ,       0.1719210 ,       0.1643052
     10.0551300 ,       0.1822819 ,       0.1716810
     10.0651400 ,       0.1858609 ,       0.1719936
     10.0751400 ,       0.1823193 ,       0.1650725
     10.0851400 ,       0.1716620 ,       0.1510869
     10.0951400 ,       0.1542310 ,       0.1305424
     10.1051400 ,       0.1307085 ,       0.1042702
     10.1151400 ,       0.1020928 ,       0.0733944
     10.1251400 ,       0.0696568 ,       0.0392825
     10.1351400 ,       0.0348882 ,       0.0034812
     10.1451400 ,      -0.0005823 ,      -0.0323595
     10.1551400 ,      -0.0350637 ,      -0.0665683
     10.1651400 ,      -0.0668913 ,      -0.0975379
     10.1751400 ,      -0.0945141 ,      -0.1238078
     10.1851400 ,      -0.1165771 ,      -0.1441396
     10.1951400 ,      -0.1319932 ,      -0.1575822
     10.2051400 ,      -0.1400019 ,      -0.1635206
     10.2151400 ,      -0.1402099 ,      -0.1617074
     10.2251400 ,      -0.1326121 ,      -0.1522754
     10.2351400 ,      -0.1175918 ,      -0.1357283
     10.2451400 ,      -0.0958989 ,      -0.1129130
     10.2551400 ,      -0.0686088 ,      -0.0849724
     10.2651400 ,      -0.0370639 ,      -0.0532837
     10.2751400 ,      -0.0028005 ,      -0.0193841
     10.2851400 ,       0.0325336 ,       0.0151110
     10.2951400 ,       0.0672674 ,       0.0485930
     10.3051400 ,       0.0997936 ,       0.0795436
     10.3151400 ,       0.1286526 ,       0.1066112
     10.3251400 ,       0.1526046 ,       0.1286776
     10.3351400 ,       0.1706898 ,       0.1449101
     10.3451400 ,       0.1822714 ,       0.1547969
     10.3551400 ,       0.1870589 ,       0.1581642
     10.3651400 ,       0.1851129 ,       0.1551739
     10.3751400 ,       0.1768291 ,       0.1463029
     10.3851400 ,       0.1629047 ,       0.1323062
     10.3951400 ,       0.1442892 ,       0.1141649
     10.4051400 ,       0.1221223 ,       0.0930234
     10.4151400 ,       0.0976641 ,       0.0701202
     10.4251400 ,       0.0722205 ,       0.0467154
     10.4351400 ,       0.0470703 ,       0.0240199
     10.4451400 ,       0.0233963 ,       0.0031302
     10.4551400 ,       0.0022257 ,      -0.0150274
     10.4651400 ,      -0.0156168 ,      -0.0297407
     10.4751400 ,      -0.0295425 ,      -0.0405406
     10.4851400 ,      -0.0392148 ,      -0.0472146
     10.4951400 ,      -0.0445499 ,      -0.0498051
