       Q,      F(Q)_RMC,  F(Q)_Expt
      5.8150380 ,       0.3429270 ,       0.3838095
      5.8250380 ,       0.4551801 ,       0.4965268
      5.8350390 ,       0.5662572 ,       0.6091537
      5.8450390 ,       0.6751119 ,       0.7204598
      5.8550390 ,       0.7804690 ,       0.8288914
      5.8650390 ,       0.8807383 ,       0.9325043
      5.8750400 ,       0.9740222 ,       1.0289952
      5.8850400 ,       1.0580985 ,       1.1157126
      5.8950400 ,       1.1305306 ,       1.1898000
      5.9050400 ,       1.1887172 ,       1.2482748
      5.9150400 ,       1.2300200 ,       1.2881863
      5.9250410 ,       1.2519076 ,       1.3067847
      5.9350410 ,       1.2521081 ,       1.3016940
      5.9450410 ,       1.2287877 ,       1.2711021
      5.9550410 ,       1.1807013 ,       1.2139160
      5.9650420 ,       1.1073316 ,       1.1298955
      5.9750420 ,       1.0090389 ,       1.0197939
      5.9850420 ,       0.8870962 ,       0.8853666
      5.9950420 ,       0.7437508 ,       0.7294084
      6.0050430 ,       0.5821827 ,       0.5556776
      6.0150430 ,       0.4064992 ,       0.3688598
      6.0250430 ,       0.2215106 ,       0.1743003
      6.0350430 ,       0.0326165 ,      -0.0221394
      6.0450430 ,      -0.1544289 ,      -0.2143478
      6.0550440 ,      -0.3337862 ,      -0.3962578
      6.0650440 ,      -0.4997318 ,      -0.5620635
      6.0750440 ,      -0.6470431 ,      -0.7066146
      6.0850440 ,      -0.7711906 ,      -0.8256064
      6.0950450 ,      -0.8686045 ,      -0.9158337
      6.1050450 ,      -0.9368359 ,      -0.9753357
      6.1150450 ,      -0.9747594 ,      -1.0035656
      6.1250450 ,      -0.9826099 ,      -1.0013961
      6.1350460 ,      -0.9619976 ,      -0.9710943
      6.1450460 ,      -0.9158530 ,      -0.9162306
      6.1550460 ,      -0.8482738 ,      -0.8414806
      6.1650460 ,      -0.7643247 ,      -0.7523929
      6.1750460 ,      -0.6697724 ,      -0.6550926
      6.1850470 ,      -0.5707686 ,      -0.5559420
      6.1950470 ,      -0.4735550 ,      -0.4612317
      6.2050470 ,      -0.3840592 ,      -0.3767725
      6.2150470 ,      -0.3076018 ,      -0.3076091
      6.2250480 ,      -0.2485778 ,      -0.2577195
      6.2350480 ,      -0.2102225 ,      -0.2298017
      6.2450480 ,      -0.1943835 ,      -0.2250841
      6.2550480 ,      -0.2014291 ,      -0.2432685
      6.2650490 ,      -0.2302122 ,      -0.2825364
      6.2750490 ,      -0.2781094 ,      -0.3396261
      6.2850490 ,      -0.3411783 ,      -0.4100343
      6.2950490 ,      -0.4143651 ,      -0.4882548
      6.3050490 ,      -0.4917920 ,      -0.5680942
      6.3150500 ,      -0.5671020 ,      -0.6430354
      6.3250500 ,      -0.6337997 ,      -0.7065886
      6.3350500 ,      -0.6856817 ,      -0.7527202
      6.3450500 ,      -0.7171806 ,      -0.7761854
      6.3550510 ,      -0.7237156 ,      -0.7728573
      6.3650510 ,      -0.7019862 ,      -0.7399958
      6.3750510 ,      -0.6502012 ,      -0.6764354
      6.3850510 ,      -0.5682159 ,      -0.5826874
      6.3950510 ,      -0.4575857 ,      -0.4609512
      6.4050520 ,      -0.3215072 ,      -0.3150155
      6.4150520 ,      -0.1647375 ,      -0.1501447
      6.4250520 ,       0.0067133 ,       0.0272641
      6.4350520 ,       0.1858295 ,       0.2099483
      6.4450530 ,       0.3649799 ,       0.3901829
      6.4550530 ,       0.5362444 ,       0.5601116
      6.4650530 ,       0.6919378 ,       0.7122647
      6.4750530 ,       0.8249474 ,       0.8398797
      6.4850540 ,       0.9291403 ,       0.9372838
      6.4950540 ,       0.9996535 ,       1.0001558
      6.5050540 ,       1.0332187 ,       1.0258107
      6.5150540 ,       1.0282928 ,       1.0132940
      6.5250540 ,       0.9851525 ,       0.9634383
      6.5350550 ,       0.9058682 ,       0.8788002
      6.5450550 ,       0.7942257 ,       0.7635533
      6.5550550 ,       0.6554721 ,       0.6232076
      6.5650550 ,       0.4960602 ,       0.4643392
      6.5750560 ,       0.3232754 ,       0.2942115
      6.5850560 ,       0.1449156 ,       0.1204566
      6.5950560 ,      -0.0312275 ,      -0.0494294
      6.6050560 ,      -0.1977101 ,      -0.2084077
      6.6150570 ,      -0.3478531 ,      -0.3502854
      6.6250570 ,      -0.4760226 ,      -0.4699655
      6.6350570 ,      -0.5779938 ,      -0.5637709
      6.6450570 ,      -0.6510820 ,      -0.6295413
      6.6550570 ,      -0.6942603 ,      -0.6667162
      6.6650580 ,      -0.7081661 ,      -0.6763105
      6.6750580 ,      -0.6950107 ,      -0.6608009
      6.6850580 ,      -0.6584094 ,      -0.6239369
      6.6950580 ,      -0.6031191 ,      -0.5704723
      6.7050590 ,      -0.5347164 ,      -0.5058440
      6.7150590 ,      -0.4592671 ,      -0.4358499
      6.7250590 ,      -0.3829028 ,      -0.3662457
      6.7350590 ,      -0.3114674 ,      -0.3024162
      6.7450590 ,      -0.2501537 ,      -0.2490418
      6.7550600 ,      -0.2031867 ,      -0.2098166
      6.7650600 ,      -0.1735895 ,      -0.1872461
      6.7750600 ,      -0.1629795 ,      -0.1824813
      6.7850600 ,      -0.1714996 ,      -0.1952768
      6.7950610 ,      -0.1978171 ,      -0.2240152
      6.8050610 ,      -0.2392014 ,      -0.2658012
      6.8150610 ,      -0.2917144 ,      -0.3166630
      6.8250610 ,      -0.3504478 ,      -0.3717892
      6.8350620 ,      -0.4098352 ,      -0.4258326
      6.8450620 ,      -0.4639724 ,      -0.4732167
      6.8550620 ,      -0.5070174 ,      -0.5085099
      6.8650620 ,      -0.5335268 ,      -0.5267356
      6.8750620 ,      -0.5388011 ,      -0.5236852
      6.8850630 ,      -0.5191766 ,      -0.4961765
      6.8950630 ,      -0.4722727 ,      -0.4422723
      6.9050630 ,      -0.3971446 ,      -0.3613990
      6.9150630 ,      -0.2943701 ,      -0.2544131
      6.9250640 ,      -0.1660321 ,      -0.1235646
      6.9350640 ,      -0.0156836 ,       0.0275465
      6.9450640 ,       0.1518980 ,       0.1942190
      6.9550640 ,       0.3308992 ,       0.3708313
      6.9650650 ,       0.5147937 ,       0.5511497
      6.9750650 ,       0.6966005 ,       0.7285672
      6.9850650 ,       0.8693468 ,       0.8965370
      6.9950650 ,       1.0263466 ,       1.0488228
      7.0050650 ,       1.1615515 ,       1.1798177
      7.0150660 ,       1.2698564 ,       1.2848177
      7.0250660 ,       1.3473010 ,       1.3601975
      7.0350660 ,       1.3913137 ,       1.4036275
      7.0450660 ,       1.4007680 ,       1.4141150
      7.0550670 ,       1.3760174 ,       1.3920279
      7.0650670 ,       1.3188558 ,       1.3390524
      7.0750670 ,       1.2323778 ,       1.2580605
      7.0850670 ,       1.1207950 ,       1.1529389
      7.0950680 ,       0.9891787 ,       1.0283532
      7.1050680 ,       0.8432341 ,       0.8895447
      7.1150680 ,       0.6889177 ,       0.7419821
      7.1250680 ,       0.5321819 ,       0.5911348
      7.1350680 ,       0.3786683 ,       0.4421973
      7.1450690 ,       0.2334272 ,       0.2998389
      7.1550690 ,       0.1007511 ,       0.1680600
      7.1650690 ,      -0.0160847 ,       0.0499540
      7.1750690 ,      -0.1148733 ,      -0.0523334
      7.1850700 ,      -0.1945444 ,      -0.1376677
      7.1950700 ,      -0.2551154 ,      -0.2058785
      7.2050700 ,      -0.2976595 ,      -0.2577414
      7.2150700 ,      -0.3241370 ,      -0.2948258
      7.2250700 ,      -0.3372252 ,      -0.3193482
      7.2350710 ,      -0.3401059 ,      -0.3339890
      7.2450710 ,      -0.3362337 ,      -0.3416858
      7.2550710 ,      -0.3291003 ,      -0.3454351
      7.2650710 ,      -0.3220038 ,      -0.3480861
      7.2750720 ,      -0.3178427 ,      -0.3521606
      7.2850720 ,      -0.3189423 ,      -0.3596976
      7.2950720 ,      -0.3269190 ,      -0.3721364
      7.3050720 ,      -0.3425975 ,      -0.3902371
      7.3150730 ,      -0.3659790 ,      -0.4140497
      7.3250730 ,      -0.3962485 ,      -0.4429142
      7.3350730 ,      -0.4318550 ,      -0.4755270
      7.3450730 ,      -0.4706127 ,      -0.5100222
      7.3550730 ,      -0.5098476 ,      -0.5440960
      7.3650740 ,      -0.5465730 ,      -0.5751544
      7.3750740 ,      -0.5776615 ,      -0.6004626
      7.3850740 ,      -0.6000598 ,      -0.6173298
      7.3950740 ,      -0.6109583 ,      -0.6232598
      7.4050750 ,      -0.6079635 ,      -0.6161033
      7.4150750 ,      -0.5892439 ,      -0.5941934
      7.4250750 ,      -0.5536404 ,      -0.5564459
      7.4350750 ,      -0.5007395 ,      -0.5024352
      7.4450760 ,      -0.4309003 ,      -0.4324260
      7.4550760 ,      -0.3452773 ,      -0.3474079
      7.4650760 ,      -0.2457328 ,      -0.2490251
      7.4750760 ,      -0.1347827 ,      -0.1395415
      7.4850760 ,      -0.0154799 ,      -0.0217463
      7.4950770 ,       0.1087314 ,       0.1011689
      7.5050770 ,       0.2341139 ,       0.2256885
      7.5150770 ,       0.3568690 ,       0.3481849
      7.5250770 ,       0.4732418 ,       0.4650105
      7.5350780 ,       0.5796917 ,       0.5726590
      7.5450780 ,       0.6729841 ,       0.6678533
      7.5550780 ,       0.7503677 ,       0.7477265
      7.5650780 ,       0.8096212 ,       0.8098762
      7.5750780 ,       0.8491278 ,       0.8524526
      7.5850790 ,       0.8679125 ,       0.8742141
      7.5950790 ,       0.8656467 ,       0.8745512
      7.6050790 ,       0.8426442 ,       0.8535054
      7.6150790 ,       0.7998143 ,       0.8117435
      7.6250800 ,       0.7386009 ,       0.7505164
      7.6350800 ,       0.6609384 ,       0.6716315
      7.6450800 ,       0.5691333 ,       0.5773467
      7.6550800 ,       0.4657995 ,       0.4703119
      7.6650810 ,       0.3537517 ,       0.3534629
      7.6750810 ,       0.2359633 ,       0.2299761
      7.6850810 ,       0.1154144 ,       0.1031020
      7.6950810 ,      -0.0049413 ,      -0.0238815
      7.7050810 ,      -0.1222567 ,      -0.1477704
      7.7150820 ,      -0.2338629 ,      -0.2655291
      7.7250820 ,      -0.3372760 ,      -0.3743194
      7.7350820 ,      -0.4303073 ,      -0.4716371
      7.7450820 ,      -0.5110516 ,      -0.5553194
      7.7550830 ,      -0.5779309 ,      -0.6236073
      7.7650830 ,      -0.6296888 ,      -0.6751520
      7.7750830 ,      -0.6654439 ,      -0.7090766
      7.7850830 ,      -0.6846694 ,      -0.7249564
      7.7950840 ,      -0.6872029 ,      -0.7228222
      7.8050840 ,      -0.6732447 ,      -0.7031498
      7.8150840 ,      -0.6433520 ,      -0.6668341
      7.8250840 ,      -0.5984237 ,      -0.6151549
      7.8350840 ,      -0.5396828 ,      -0.5497349
      7.8450850 ,      -0.4686442 ,      -0.4724818
      7.8550850 ,      -0.3871133 ,      -0.3855639
      7.8650850 ,      -0.2971049 ,      -0.2913034
      7.8750850 ,      -0.2008264 ,      -0.1921417
      7.8850860 ,      -0.1006101 ,      -0.0905570
      7.8950860 ,       0.0011023 ,       0.0109596
      7.9050860 ,       0.1018799 ,       0.1100281
      7.9150860 ,       0.1993257 ,       0.2043977
      7.9250860 ,       0.2911494 ,       0.2920094
      7.9350870 ,       0.3752366 ,       0.3710498
      7.9450870 ,       0.4496738 ,       0.4399569
      7.9550870 ,       0.5128497 ,       0.4974965
      7.9650870 ,       0.5634641 ,       0.5427468
      7.9750880 ,       0.6005716 ,       0.5751176
      7.9850880 ,       0.6235892 ,       0.5943364
      7.9950880 ,       0.6323269 ,       0.6004561
      8.0050880 ,       0.6269663 ,       0.5938209
      8.0150880 ,       0.6080473 ,       0.5750428
      8.0250880 ,       0.5764386 ,       0.5449683
      8.0350890 ,       0.5332928 ,       0.5046372
      8.0450890 ,       0.4800160 ,       0.4552595
      8.0550890 ,       0.4181872 ,       0.3981507
      8.0650890 ,       0.3495156 ,       0.3347073
      8.0750890 ,       0.2757774 ,       0.2663657
      8.0850900 ,       0.1987502 ,       0.1945599
      8.0950900 ,       0.1201899 ,       0.1207206
      8.1050900 ,       0.0417367 ,       0.0462052
      8.1150900 ,      -0.0350949 ,      -0.0276947
      8.1250910 ,      -0.1089619 ,      -0.0997849
      8.1350910 ,      -0.1786854 ,      -0.1689530
      8.1450910 ,      -0.2433079 ,      -0.2342213
      8.1550910 ,      -0.3020668 ,      -0.2947242
      8.1650920 ,      -0.3544026 ,      -0.3497261
      8.1750920 ,      -0.3999274 ,      -0.3986025
      8.1850920 ,      -0.4384410 ,      -0.4408759
      8.1950920 ,      -0.4698892 ,      -0.4761949
      8.2050920 ,      -0.4943486 ,      -0.5043413
      8.2150930 ,      -0.5120066 ,      -0.5252328
      8.2250930 ,      -0.5231350 ,      -0.5389152
      8.2350930 ,      -0.5280817 ,      -0.5455745
      8.2450930 ,      -0.5272483 ,      -0.5455236
      8.2550940 ,      -0.5210777 ,      -0.5391990
      8.2650940 ,      -0.5100479 ,      -0.5271544
      8.2750940 ,      -0.4946601 ,      -0.5100443
      8.2850940 ,      -0.4754350 ,      -0.4886086
      8.2950940 ,      -0.4529073 ,      -0.4636516
      8.3050950 ,      -0.4276180 ,      -0.4360134
      8.3150950 ,      -0.4001190 ,      -0.4065532
      8.3250950 ,      -0.3709506 ,      -0.3761014
      8.3350950 ,      -0.3406428 ,      -0.3454391
      8.3450960 ,      -0.3096992 ,      -0.3152607
      8.3550960 ,      -0.2785973 ,      -0.2861573
      8.3650960 ,      -0.2477573 ,      -0.2585741
      8.3750960 ,      -0.2175412 ,      -0.2328036
      8.3850970 ,      -0.1882356 ,      -0.2089698
      8.3950970 ,      -0.1600535 ,      -0.1870352
      8.4050970 ,      -0.1331108 ,      -0.1667945
      8.4150970 ,      -0.1074370 ,      -0.1479021
      8.4250970 ,      -0.0829758 ,      -0.1298974
      8.4350980 ,      -0.0595932 ,      -0.1122391
      8.4450980 ,      -0.0371027 ,      -0.0943551
      8.4550980 ,      -0.0152724 ,      -0.0756808
      8.4650980 ,       0.0061390 ,      -0.0557155
      8.4750990 ,       0.0273575 ,      -0.0340676
      8.4850990 ,       0.0485543 ,      -0.0105085
      8.4950990 ,       0.0698287 ,       0.0150036
      8.5050990 ,       0.0911725 ,       0.0422877
      8.5151000 ,       0.1124526 ,       0.0709315
      8.5251000 ,       0.1333885 ,       0.1002803
      8.5351000 ,       0.1535605 ,       0.1294706
      8.5451000 ,       0.1724076 ,       0.1574518
      8.5551000 ,       0.1892475 ,       0.1830354
      8.5651010 ,       0.2033069 ,       0.2049588
      8.5751010 ,       0.2137563 ,       0.2219467
      8.5851010 ,       0.2197679 ,       0.2328029
      8.5951010 ,       0.2205650 ,       0.2364808
      8.6051020 ,       0.2154822 ,       0.2321629
      8.6151020 ,       0.2040276 ,       0.2193342
      8.6251020 ,       0.1859350 ,       0.1978388
      8.6351020 ,       0.1612135 ,       0.1679240
      8.6451030 ,       0.1301798 ,       0.1302598
      8.6551030 ,       0.0934936 ,       0.0859566
      8.6651030 ,       0.0521427 ,       0.0365202
      8.6751030 ,       0.0074401 ,      -0.0161786
      8.6851030 ,      -0.0390126 ,      -0.0699758
      8.6951040 ,      -0.0853838 ,      -0.1225062
      8.7051040 ,      -0.1296642 ,      -0.1712866
      8.7151040 ,      -0.1697799 ,      -0.2138616
      8.7251040 ,      -0.2036706 ,      -0.2479025
      8.7351050 ,      -0.2293980 ,      -0.2713331
      8.7451050 ,      -0.2452392 ,      -0.2824334
      8.7551050 ,      -0.2498004 ,      -0.2799519
      8.7651050 ,      -0.2420922 ,      -0.2631740
      8.7751050 ,      -0.2216042 ,      -0.2319798
      8.7851060 ,      -0.1883513 ,      -0.1868668
      8.7951060 ,      -0.1429148 ,      -0.1289665
      8.8051060 ,      -0.0864221 ,      -0.0599852
      8.8151060 ,      -0.0205309 ,       0.0178419
      8.8251070 ,       0.0526358 ,       0.1018516
      8.8351070 ,       0.1305398 ,       0.1890295
      8.8451070 ,       0.2103733 ,       0.2761898
      8.8551070 ,       0.2891488 ,       0.3600809
      8.8651080 ,       0.3638423 ,       0.4375439
      8.8751080 ,       0.4314982 ,       0.5056219
      8.8851080 ,       0.4894059 ,       0.5617356
      8.8951080 ,       0.5351918 ,       0.6037626
      8.9051080 ,       0.5669344 ,       0.6301344
      8.9151090 ,       0.5832501 ,       0.6398981
      8.9251090 ,       0.5833491 ,       0.6327448
      8.9351090 ,       0.5670760 ,       0.6090162
      8.9451090 ,       0.5349028 ,       0.5696670
      8.9551100 ,       0.4878966 ,       0.5162018
      8.9651100 ,       0.4276821 ,       0.4506130
      8.9751100 ,       0.3563304 ,       0.3752442
      8.9851100 ,       0.2762734 ,       0.2926919
      8.9951110 ,       0.1901737 ,       0.2056670
      9.0051110 ,       0.1008340 ,       0.1169048
      9.0151110 ,       0.0110184 ,       0.0289939
      9.0251110 ,      -0.0766332 ,      -0.0556948
      9.0351110 ,      -0.1597227 ,      -0.1351032
      9.0451120 ,      -0.2361905 ,      -0.2075585
      9.0551120 ,      -0.3043546 ,      -0.2717836
      9.0651120 ,      -0.3629994 ,      -0.3269552
      9.0751120 ,      -0.4113607 ,      -0.3726619
      9.0851130 ,      -0.4491274 ,      -0.4088801
      9.0951130 ,      -0.4763930 ,      -0.4359053
      9.1051130 ,      -0.4936233 ,      -0.4543046
      9.1151130 ,      -0.5015682 ,      -0.4648214
      9.1251130 ,      -0.5011828 ,      -0.4682971
      9.1351140 ,      -0.4935388 ,      -0.4655896
      9.1451140 ,      -0.4797410 ,      -0.4575027
      9.1551140 ,      -0.4608428 ,      -0.4447250
      9.1651140 ,      -0.4377812 ,      -0.4277878
      9.1751150 ,      -0.4113224 ,      -0.4070398
      9.1851150 ,      -0.3820419 ,      -0.3826533
      9.1951150 ,      -0.3502978 ,      -0.3546299
      9.2051150 ,      -0.3162532 ,      -0.3228446
      9.2151160 ,      -0.2799008 ,      -0.2870917
      9.2251160 ,      -0.2411254 ,      -0.2471626
      9.2351160 ,      -0.1997435 ,      -0.2028926
      9.2451160 ,      -0.1555860 ,      -0.1542435
      9.2551160 ,      -0.1085647 ,      -0.1013635
      9.2651170 ,      -0.0587344 ,      -0.0446336
      9.2751170 ,      -0.0063700 ,       0.0152725
      9.2851170 ,       0.0480208 ,       0.0774056
      9.2951170 ,       0.1036542 ,       0.1405230
      9.3051180 ,       0.1594781 ,       0.2031272
      9.3151180 ,       0.2141708 ,       0.2634910
      9.3251180 ,       0.2662172 ,       0.3197645
      9.3351180 ,       0.3139511 ,       0.3700357
      9.3451190 ,       0.3556457 ,       0.4124386
      9.3551190 ,       0.3895921 ,       0.4452403
      9.3651190 ,       0.4142258 ,       0.4669700
      9.3751190 ,       0.4282115 ,       0.4764965
      9.3851190 ,       0.4305433 ,       0.4731164
      9.3951200 ,       0.4206273 ,       0.4566153
      9.4051200 ,       0.3983515 ,       0.4273157
      9.4151200 ,       0.3641217 ,       0.3860806
      9.4251200 ,       0.3188789 ,       0.3343035
      9.4351210 ,       0.2640786 ,       0.2738559
      9.4451210 ,       0.2016696 ,       0.2070415
      9.4551210 ,       0.1339889 ,       0.1364640
      9.4651210 ,       0.0636858 ,       0.0649352
      9.4751210 ,      -0.0063998 ,      -0.0046579
      9.4851220 ,      -0.0733754 ,      -0.0694944
      9.4951220 ,      -0.1344071 ,      -0.1269274
      9.5051220 ,      -0.1868980 ,      -0.1746494
      9.5151220 ,      -0.2285899 ,      -0.2107758
      9.5251230 ,      -0.2576867 ,      -0.2339429
      9.5351230 ,      -0.2729359 ,      -0.2433642
      9.5451230 ,      -0.2737109 ,      -0.2388778
      9.5551230 ,      -0.2600319 ,      -0.2209390
      9.5651240 ,      -0.2325667 ,      -0.1905918
      9.5751240 ,      -0.1926109 ,      -0.1494239
      9.5851240 ,      -0.1420075 ,      -0.0994653
      9.5951240 ,      -0.0830650 ,      -0.0430940
      9.6051240 ,      -0.0184414 ,       0.0170865
      9.6151250 ,       0.0489938 ,       0.0783816
      9.6251250 ,       0.1162717 ,       0.1381106
      9.6351250 ,       0.1805060 ,       0.1937682
      9.6451250 ,       0.2390015 ,       0.2431114
      9.6551260 ,       0.2893860 ,       0.2842623
      9.6651260 ,       0.3296937 ,       0.3157637
      9.6751260 ,       0.3584718 ,       0.3366493
      9.6851260 ,       0.3748084 ,       0.3464435
      9.6951270 ,       0.3783561 ,       0.3451571
      9.7051270 ,       0.3693201 ,       0.3332539
      9.7151270 ,       0.3484206 ,       0.3115936
      9.7251270 ,       0.3168249 ,       0.2813577
      9.7351270 ,       0.2760636 ,       0.2439635
      9.7451280 ,       0.2279260 ,       0.2009673
      9.7551280 ,       0.1743730 ,       0.1539893
      9.7651280 ,       0.1173999 ,       0.1046012
      9.7751280 ,       0.0589522 ,       0.0542663
      9.7851290 ,       0.0008244 ,       0.0042698
      9.7951290 ,      -0.0553915 ,      -0.0443043
      9.8051290 ,      -0.1083956 ,      -0.0906262
      9.8151290 ,      -0.1571886 ,      -0.1341026
      9.8251300 ,      -0.2010909 ,      -0.1743700
      9.8351300 ,      -0.2397117 ,      -0.2112459
      9.8451300 ,      -0.2729426 ,      -0.2447074
      9.8551300 ,      -0.3008900 ,      -0.2748209
      9.8651300 ,      -0.3238193 ,      -0.3016891
      9.8751310 ,      -0.3420897 ,      -0.3253971
      9.8851310 ,      -0.3560801 ,      -0.3459551
      9.8951310 ,      -0.3661384 ,      -0.3632738
      9.9051310 ,      -0.3725216 ,      -0.3771317
      9.9151320 ,      -0.3753609 ,      -0.3871713
      9.9251320 ,      -0.3746403 ,      -0.3929068
      9.9351320 ,      -0.3701971 ,      -0.3937585
      9.9451320 ,      -0.3617383 ,      -0.3890929
      9.9551320 ,      -0.3488758 ,      -0.3782805
      9.9651330 ,      -0.3311755 ,      -0.3607591
      9.9751330 ,      -0.3082253 ,      -0.3361112
      9.9851330 ,      -0.2796928 ,      -0.3041206
      9.9951330 ,      -0.2453990 ,      -0.2648394
     10.0051300 ,      -0.2053933 ,      -0.2186498
     10.0151300 ,      -0.1599557 ,      -0.1662377
     10.0251300 ,      -0.1097064 ,      -0.1086876
     10.0351300 ,      -0.0555771 ,      -0.0474176
     10.0451300 ,       0.0011822 ,       0.0158424
     10.0551300 ,       0.0590308 ,       0.0791083
     10.0651400 ,       0.1162440 ,       0.1402794
     10.0751400 ,       0.1707562 ,       0.1969904
     10.0851400 ,       0.2205962 ,       0.2470887
     10.0951400 ,       0.2637573 ,       0.2884979
     10.1051400 ,       0.2983644 ,       0.3193938
     10.1151400 ,       0.3227827 ,       0.3383093
     10.1251400 ,       0.3357215 ,       0.3442268
     10.1351400 ,       0.3363231 ,       0.3366511
     10.1451400 ,       0.3242347 ,       0.3156571
     10.1551400 ,       0.2996544 ,       0.2819099
     10.1651400 ,       0.2633501 ,       0.2366551
     10.1751400 ,       0.2166479 ,       0.1816776
     10.1851400 ,       0.1613903 ,       0.1192322
     10.1951400 ,       0.0998644 ,       0.0519469
     10.2051400 ,       0.0347046 ,      -0.0172940
     10.2151400 ,      -0.0312267 ,      -0.0854834
     10.2251400 ,      -0.0949730 ,      -0.1496331
     10.2351400 ,      -0.1536266 ,      -0.2069168
     10.2451400 ,      -0.2044715 ,      -0.2548064
     10.2551400 ,      -0.2451195 ,      -0.2911950
     10.2651400 ,      -0.2736310 ,      -0.3144985
     10.2751400 ,      -0.2886143 ,      -0.3237324
     10.2851400 ,      -0.2892985 ,      -0.3185569
     10.2951400 ,      -0.2755739 ,      -0.2992906
     10.3051400 ,      -0.2479995 ,      -0.2668904
     10.3151400 ,      -0.2077764 ,      -0.2228989
     10.3251400 ,      -0.1566880 ,      -0.1693633
     10.3351400 ,      -0.0970111 ,      -0.1087289
     10.3451400 ,      -0.0314026 ,      -0.0437145
     10.3551400 ,       0.0372333 ,       0.0228254
     10.3651400 ,       0.1058875 ,       0.0880414
     10.3751400 ,       0.1715930 ,       0.1492279
     10.3851400 ,       0.2315672 ,       0.2039518
     10.3951400 ,       0.2833418 ,       0.2501626
     10.4051400 ,       0.3248746 ,       0.2862820
     10.4151400 ,       0.3546370 ,       0.3112645
     10.4251400 ,       0.3716726 ,       0.3246302
     10.4351400 ,       0.3756259 ,       0.3264661
     10.4451400 ,       0.3667387 ,       0.3173979
     10.4551400 ,       0.3458166 ,       0.2985347
     10.4651400 ,       0.3141682 ,       0.2713899
     10.4751400 ,       0.2735207 ,       0.2377837
     10.4851400 ,       0.2259179 ,       0.1997340
     10.4951400 ,       0.1736067 ,       0.1593402
