       Q,      F(Q)_RMC,  F(Q)_Expt
      5.8150380 ,       0.1730869 ,       0.5640694
      5.8250380 ,       0.3143393 ,       0.7297253
      5.8350390 ,       0.4601082 ,       0.8952486
      5.8450390 ,       0.6101074 ,       1.0588307
      5.8550390 ,       0.7634199 ,       1.2181883
      5.8650390 ,       0.9183107 ,       1.3704639
      5.8750400 ,       1.0721870 ,       1.5122726
      5.8850400 ,       1.2215375 ,       1.6397178
      5.8950400 ,       1.3621009 ,       1.7486010
      5.9050400 ,       1.4889550 ,       1.8345390
      5.9150400 ,       1.5967515 ,       1.8931955
      5.9250410 ,       1.6800013 ,       1.9205288
      5.9350410 ,       1.7333643 ,       1.9130472
      5.9450410 ,       1.7520445 ,       1.8680875
      5.9550410 ,       1.7320995 ,       1.7840434
      5.9650420 ,       1.6707653 ,       1.6605618
      5.9750420 ,       1.5667651 ,       1.4987499
      5.9850420 ,       1.4204857 ,       1.3011876
      5.9950420 ,       1.2341277 ,       1.0719821
      6.0050430 ,       1.0117106 ,       0.8166569
      6.0150430 ,       0.7590941 ,       0.5420984
      6.0250430 ,       0.4836655 ,       0.2561621
      6.0350430 ,       0.1941471 ,      -0.0325374
      6.0450430 ,      -0.0997922 ,      -0.3150183
      6.0550440 ,      -0.3880048 ,      -0.5823641
      6.0650440 ,      -0.6602375 ,      -0.8260421
      6.0750440 ,      -0.9068165 ,      -1.0384830
      6.0850440 ,      -1.1190335 ,      -1.2133603
      6.0950450 ,      -1.2896566 ,      -1.3459637
      6.1050450 ,      -1.4132681 ,      -1.4334114
      6.1150450 ,      -1.4866796 ,      -1.4748999
      6.1250450 ,      -1.5090595 ,      -1.4717114
      6.1350460 ,      -1.4820219 ,      -1.4271781
      6.1450460 ,      -1.4095837 ,      -1.3465471
      6.1550460 ,      -1.2979560 ,      -1.2366901
      6.1650460 ,      -1.1552318 ,      -1.1057614
      6.1750460 ,      -0.9909575 ,      -0.9627631
      6.1850470 ,      -0.8155990 ,      -0.8170456
      6.1950470 ,      -0.6400361 ,      -0.6778536
      6.2050470 ,      -0.4748518 ,      -0.5537273
      6.2150470 ,      -0.3298034 ,      -0.4520807
      6.2250480 ,      -0.2132383 ,      -0.3787599
      6.2350480 ,      -0.1316534 ,      -0.3377302
      6.2450480 ,      -0.0892426 ,      -0.3307970
      6.2550480 ,      -0.0876921 ,      -0.3575219
      6.2650490 ,      -0.1260604 ,      -0.4152324
      6.2750490 ,      -0.2007967 ,      -0.4991348
      6.2850490 ,      -0.3059544 ,      -0.6026109
      6.2950490 ,      -0.4335103 ,      -0.7175684
      6.3050490 ,      -0.5738222 ,      -0.8349051
      6.3150500 ,      -0.7161977 ,      -0.9450432
      6.3250500 ,      -0.8494605 ,      -1.0384447
      6.3350500 ,      -0.9626945 ,      -1.1062426
      6.3450500 ,      -1.0458376 ,      -1.1407284
      6.3550510 ,      -1.0903091 ,      -1.1358372
      6.3650510 ,      -1.0895282 ,      -1.0875419
      6.3750510 ,      -1.0393652 ,      -0.9941298
      6.3850510 ,      -0.9384075 ,      -0.8563522
      6.3950510 ,      -0.7881027 ,      -0.6774414
      6.4050520 ,      -0.5927121 ,      -0.4629655
      6.4150520 ,      -0.3592073 ,      -0.2206616
      6.4250520 ,      -0.0968135 ,       0.0400690
      6.4350520 ,       0.1833879 ,       0.3085525
      6.4450530 ,       0.4690844 ,       0.5734361
      6.4550530 ,       0.7472721 ,       0.8231734
      6.4650530 ,       1.0051220 ,       1.0467867
      6.4750530 ,       1.2305571 ,       1.2343374
      6.4850540 ,       1.4129492 ,       1.3774881
      6.4950540 ,       1.5436256 ,       1.4698887
      6.5050540 ,       1.6164463 ,       1.5075925
      6.5150540 ,       1.6280559 ,       1.4891973
      6.5250540 ,       1.5780805 ,       1.4159264
      6.5350550 ,       1.4691258 ,       1.2915371
      6.5450550 ,       1.3066753 ,       1.1221635
      6.5550550 ,       1.0987164 ,       0.9159031
      6.5650550 ,       0.8553340 ,       0.6824205
      6.5750560 ,       0.5881195 ,       0.4323908
      6.5850560 ,       0.3096445 ,       0.1770302
      6.5950560 ,       0.0326201 ,      -0.0726443
      6.6050560 ,      -0.2306798 ,      -0.3062884
      6.6150570 ,      -0.4691150 ,      -0.5148003
      6.6250570 ,      -0.6731640 ,      -0.6906893
      6.6350570 ,      -0.8355432 ,      -0.8285513
      6.6450570 ,      -0.9514538 ,      -0.9252114
      6.6550570 ,      -1.0188058 ,      -0.9798459
      6.6650580 ,      -1.0382597 ,      -0.9939463
      6.6750580 ,      -1.0131083 ,      -0.9711523
      6.6850580 ,      -0.9490233 ,      -0.9169749
      6.6950580 ,      -0.8536474 ,      -0.8384002
      6.7050590 ,      -0.7360817 ,      -0.7434186
      6.7150590 ,      -0.6063559 ,      -0.6405509
      6.7250590 ,      -0.4747333 ,      -0.5382566
      6.7350590 ,      -0.3511288 ,      -0.4444489
      6.7450590 ,      -0.2445015 ,      -0.3660067
      6.7550600 ,      -0.1623166 ,      -0.3083590
      6.7650600 ,      -0.1101397 ,      -0.2751880
      6.7750600 ,      -0.0912716 ,      -0.2681853
      6.7850600 ,      -0.1066055 ,      -0.2869905
      6.7950610 ,      -0.1545910 ,      -0.3292261
      6.8050610 ,      -0.2313254 ,      -0.3906373
      6.8150610 ,      -0.3308344 ,      -0.4653869
      6.8250610 ,      -0.4454293 ,      -0.5464036
      6.8350620 ,      -0.5661951 ,      -0.6258289
      6.8450620 ,      -0.6834838 ,      -0.6954675
      6.8550620 ,      -0.7875692 ,      -0.7473364
      6.8650620 ,      -0.8691841 ,      -0.7741220
      6.8750620 ,      -0.9200866 ,      -0.7696389
      6.8850630 ,      -0.9335545 ,      -0.7292106
      6.8950630 ,      -0.9047883 ,      -0.6499898
      6.9050630 ,      -0.8312137 ,      -0.5311336
      6.9150630 ,      -0.7126386 ,      -0.3739006
      6.9250640 ,      -0.5512697 ,      -0.1815978
      6.9350640 ,      -0.3516785 ,       0.0404840
      6.9450640 ,      -0.1204722 ,       0.2854359
      6.9550640 ,       0.1339899 ,       0.5449957
      6.9650650 ,       0.4020744 ,       0.8100025
      6.9750650 ,       0.6732677 ,       1.0707458
      6.9850650 ,       0.9368796 ,       1.3176043
      6.9950650 ,       1.1824834 ,       1.5414126
      7.0050650 ,       1.4004666 ,       1.7339304
      7.0150660 ,       1.5825191 ,       1.8882447
      7.0250660 ,       1.7219590 ,       1.9990274
      7.0350660 ,       1.8141418 ,       2.0628547
      7.0450660 ,       1.8565701 ,       2.0782678
      7.0550670 ,       1.8489790 ,       2.0458072
      7.0650670 ,       1.7932941 ,       1.9679512
      7.0750670 ,       1.6934626 ,       1.8489207
      7.0850670 ,       1.5551860 ,       1.6944277
      7.0950680 ,       1.3855554 ,       1.5113291
      7.1050680 ,       1.1927118 ,       1.3073279
      7.1150680 ,       0.9852953 ,       1.0904612
      7.1250680 ,       0.7720511 ,       0.8687669
      7.1350680 ,       0.5613688 ,       0.6498796
      7.1450690 ,       0.3608567 ,       0.4406612
      7.1550690 ,       0.1770724 ,       0.2469911
      7.1650690 ,       0.0151313 ,       0.0734154
      7.1750690 ,      -0.1213951 ,      -0.0769122
      7.1850700 ,      -0.2305966 ,      -0.2023246
      7.1950700 ,      -0.3121757 ,      -0.3025713
      7.2050700 ,      -0.3674132 ,      -0.3787922
      7.2150700 ,      -0.3989400 ,      -0.4332936
      7.2250700 ,      -0.4104999 ,      -0.4693332
      7.2350710 ,      -0.4066472 ,      -0.4908501
      7.2450710 ,      -0.3924182 ,      -0.5021618
      7.2550710 ,      -0.3729844 ,      -0.5076721
      7.2650710 ,      -0.3533185 ,      -0.5115681
      7.2750720 ,      -0.3378874 ,      -0.5175562
      7.2850720 ,      -0.3303957 ,      -0.5286331
      7.2950720 ,      -0.3335715 ,      -0.5469138
      7.3050720 ,      -0.3490360 ,      -0.5735156
      7.3150730 ,      -0.3772400 ,      -0.6085121
      7.3250730 ,      -0.4174577 ,      -0.6509331
      7.3350730 ,      -0.4678813 ,      -0.6988628
      7.3450730 ,      -0.5257488 ,      -0.7495591
      7.3550730 ,      -0.5875364 ,      -0.7996359
      7.3650740 ,      -0.6491935 ,      -0.8452813
      7.3750740 ,      -0.7063696 ,      -0.8824756
      7.3850740 ,      -0.7547143 ,      -0.9072647
      7.3950740 ,      -0.7901066 ,      -0.9159798
      7.4050750 ,      -0.8088973 ,      -0.9054622
      7.4150750 ,      -0.8081062 ,      -0.8732620
      7.4250750 ,      -0.7855948 ,      -0.8177861
      7.4350750 ,      -0.7401696 ,      -0.7384088
      7.4450760 ,      -0.6716368 ,      -0.6355190
      7.4550760 ,      -0.5808397 ,      -0.5105714
      7.4650760 ,      -0.4695738 ,      -0.3659821
      7.4750760 ,      -0.3405233 ,      -0.2050784
      7.4850760 ,      -0.1971265 ,      -0.0319597
      7.4950770 ,      -0.0434031 ,       0.1486838
      7.5050770 ,       0.1161624 ,       0.3316853
      7.5150770 ,       0.2769026 ,       0.5117132
      7.5250770 ,       0.4340952 ,       0.6834071
      7.5350780 ,       0.5831740 ,       0.8416138
      7.5450780 ,       0.7198352 ,       0.9815170
      7.5550780 ,       0.8402692 ,       1.0989035
      7.5650780 ,       0.9412163 ,       1.1902423
      7.5750780 ,       1.0200672 ,       1.2528151
      7.5850790 ,       1.0749237 ,       1.2847972
      7.5950790 ,       1.1046043 ,       1.2852925
      7.6050790 ,       1.1086764 ,       1.2543625
      7.6150790 ,       1.0874063 ,       1.1929867
      7.6250800 ,       1.0417138 ,       1.1030036
      7.6350800 ,       0.9731326 ,       0.9870697
      7.6450800 ,       0.8837094 ,       0.8485031
      7.6550800 ,       0.7759406 ,       0.6911984
      7.6650810 ,       0.6526728 ,       0.5194702
      7.6750810 ,       0.5170708 ,       0.3379865
      7.6850810 ,       0.3724612 ,       0.1515248
      7.6950810 ,       0.2223028 ,      -0.0350977
      7.7050810 ,       0.0701010 ,      -0.2171722
      7.7150820 ,      -0.0806770 ,      -0.3902374
      7.7250820 ,      -0.2266078 ,      -0.5501221
      7.7350820 ,      -0.3644648 ,      -0.6931460
      7.7450820 ,      -0.4912167 ,      -0.8161305
      7.7550830 ,      -0.6041098 ,      -0.9164905
      7.7650830 ,      -0.7006784 ,      -0.9922436
      7.7750830 ,      -0.7788636 ,      -1.0421013
      7.7850830 ,      -0.8370138 ,      -1.0654392
      7.7950840 ,      -0.8739408 ,      -1.0623026
      7.8050840 ,      -0.8889427 ,      -1.0333908
      7.8150840 ,      -0.8818522 ,      -0.9800192
      7.8250840 ,      -0.8530343 ,      -0.9040683
      7.8350840 ,      -0.8033937 ,      -0.8079232
      7.8450850 ,      -0.7343543 ,      -0.6943874
      7.8550850 ,      -0.6478605 ,      -0.5666478
      7.8650850 ,      -0.5462906 ,      -0.4281169
      7.8750850 ,      -0.4324218 ,      -0.2823829
      7.8850860 ,      -0.3093355 ,      -0.1330880
      7.8950860 ,      -0.1803786 ,       0.0161069
      7.9050860 ,      -0.0489900 ,       0.1617039
      7.9150860 ,       0.0813566 ,       0.3003950
      7.9250860 ,       0.2072721 ,       0.4291545
      7.9350870 ,       0.3255699 ,       0.5453169
      7.9450870 ,       0.4333181 ,       0.6465870
      7.9550870 ,       0.5279995 ,       0.7311505
      7.9650870 ,       0.6075359 ,       0.7976531
      7.9750880 ,       0.6703610 ,       0.8452271
      7.9850880 ,       0.7154315 ,       0.8734722
      7.9950880 ,       0.7422772 ,       0.8824661
      8.0050880 ,       0.7509653 ,       0.8727146
      8.0150880 ,       0.7420764 ,       0.8451171
      8.0250880 ,       0.7166565 ,       0.8009180
      8.0350890 ,       0.6761463 ,       0.7416450
      8.0450890 ,       0.6223228 ,       0.6690765
      8.0550890 ,       0.5571898 ,       0.5851460
      8.0650890 ,       0.4829050 ,       0.4919058
      8.0750890 ,       0.4016907 ,       0.3914668
      8.0850900 ,       0.3157438 ,       0.2859368
      8.0950900 ,       0.2271993 ,       0.1774181
      8.1050900 ,       0.1380192 ,       0.0679059
      8.1150900 ,       0.0499807 ,      -0.0407018
      8.1250910 ,      -0.0353710 ,      -0.1466499
      8.1350910 ,      -0.1167045 ,      -0.2483035
      8.1450910 ,      -0.1929556 ,      -0.3442255
      8.1550910 ,      -0.2632830 ,      -0.4331443
      8.1650920 ,      -0.3270640 ,      -0.5139783
      8.1750920 ,      -0.3838433 ,      -0.5858100
      8.1850920 ,      -0.4333430 ,      -0.6479376
      8.1950920 ,      -0.4754067 ,      -0.6998445
      8.2050920 ,      -0.5099796 ,      -0.7412101
      8.2150930 ,      -0.5370886 ,      -0.7719134
      8.2250930 ,      -0.5568161 ,      -0.7920220
      8.2350930 ,      -0.5693073 ,      -0.8018088
      8.2450930 ,      -0.5747563 ,      -0.8017340
      8.2550940 ,      -0.5734123 ,      -0.7924390
      8.2650940 ,      -0.5655893 ,      -0.7747376
      8.2750940 ,      -0.5516754 ,      -0.7495915
      8.2850940 ,      -0.5321437 ,      -0.7180883
      8.2950940 ,      -0.5075607 ,      -0.6814100
      8.3050950 ,      -0.4785868 ,      -0.6407913
      8.3150950 ,      -0.4459847 ,      -0.5974948
      8.3250950 ,      -0.4105919 ,      -0.5527411
      8.3350950 ,      -0.3733115 ,      -0.5076779
      8.3450960 ,      -0.3350779 ,      -0.4633259
      8.3550960 ,      -0.2968372 ,      -0.4205538
      8.3650960 ,      -0.2594836 ,      -0.3800159
      8.3750960 ,      -0.2238310 ,      -0.3421421
      8.3850970 ,      -0.1905633 ,      -0.3071145
      8.3950970 ,      -0.1602083 ,      -0.2748781
      8.4050970 ,      -0.1330855 ,      -0.2451311
      8.4150970 ,      -0.1092982 ,      -0.2173658
      8.4250970 ,      -0.0887208 ,      -0.1909050
      8.4350980 ,      -0.0710039 ,      -0.1649532
      8.4450980 ,      -0.0556027 ,      -0.1386699
      8.4550980 ,      -0.0418032 ,      -0.1112250
      8.4650980 ,      -0.0287817 ,      -0.0818828
      8.4750990 ,      -0.0156632 ,      -0.0500678
      8.4850990 ,      -0.0015978 ,      -0.0154439
      8.4950990 ,       0.0141733 ,       0.0220501
      8.5050990 ,       0.0322404 ,       0.0621485
      8.5151000 ,       0.0529639 ,       0.1042452
      8.5251000 ,       0.0764118 ,       0.1473779
      8.5351000 ,       0.1023354 ,       0.1902778
      8.5451000 ,       0.1301458 ,       0.2314005
      8.5551000 ,       0.1589214 ,       0.2689998
      8.5651010 ,       0.1874427 ,       0.3012196
      8.5751010 ,       0.2142351 ,       0.3261860
      8.5851010 ,       0.2376631 ,       0.3421410
      8.5951010 ,       0.2560139 ,       0.3475463
      8.6051020 ,       0.2676094 ,       0.3412004
      8.6151020 ,       0.2709174 ,       0.3223466
      8.6251020 ,       0.2646746 ,       0.2907557
      8.6351020 ,       0.2479892 ,       0.2467911
      8.6451030 ,       0.2204326 ,       0.1914376
      8.6551030 ,       0.1821237 ,       0.1263269
      8.6651030 ,       0.1337568 ,       0.0536723
      8.6751030 ,       0.0766247 ,      -0.0237771
      8.6851030 ,       0.0125949 ,      -0.1028406
      8.6951040 ,      -0.0559541 ,      -0.1800424
      8.7051040 ,      -0.1261945 ,      -0.2517330
      8.7151040 ,      -0.1950113 ,      -0.3143037
      8.7251040 ,      -0.2591194 ,      -0.3643322
      8.7351050 ,      -0.3152371 ,      -0.3987673
      8.7451050 ,      -0.3602350 ,      -0.4150810
      8.7551050 ,      -0.3913397 ,      -0.4114340
      8.7651050 ,      -0.4062697 ,      -0.3867762
      8.7751050 ,      -0.4033806 ,      -0.3409314
      8.7851060 ,      -0.3817734 ,      -0.2746306
      8.7951060 ,      -0.3413809 ,      -0.1895369
      8.8051060 ,      -0.2829893 ,      -0.0881578
      8.8151060 ,      -0.2082364 ,       0.0262215
      8.8251070 ,      -0.1195472 ,       0.1496871
      8.8351070 ,      -0.0200755 ,       0.2778090
      8.8451070 ,       0.0864841 ,       0.4059050
      8.8551070 ,       0.1960269 ,       0.5291963
      8.8651080 ,       0.3042460 ,       0.6430406
      8.8751080 ,       0.4067900 ,       0.7430922
      8.8851080 ,       0.4995330 ,       0.8255601
      8.8951080 ,       0.5787256 ,       0.8873255
      8.9051080 ,       0.6411822 ,       0.9260831
      8.9151090 ,       0.6844311 ,       0.9404324
      8.9251090 ,       0.7068103 ,       0.9299195
      8.9351090 ,       0.7075612 ,       0.8950465
      8.9451090 ,       0.6868319 ,       0.8372165
      8.9551100 ,       0.6456527 ,       0.7586409
      8.9651100 ,       0.5858853 ,       0.6622477
      8.9751100 ,       0.5100888 ,       0.5514812
      8.9851100 ,       0.4213902 ,       0.4301574
      8.9951110 ,       0.3233040 ,       0.3022605
      9.0051110 ,       0.2195879 ,       0.1718103
      9.0151110 ,       0.1139966 ,       0.0426111
      9.0251110 ,       0.0101381 ,      -0.0818523
      9.0351110 ,      -0.0887007 ,      -0.1985558
      9.0451120 ,      -0.1797021 ,      -0.3050403
      9.0551120 ,      -0.2605898 ,      -0.3994293
      9.0651120 ,      -0.3297531 ,      -0.4805128
      9.0751120 ,      -0.3862386 ,      -0.5476862
      9.0851130 ,      -0.4297516 ,      -0.6009145
      9.0951130 ,      -0.4605908 ,      -0.6406324
      9.1051130 ,      -0.4795909 ,      -0.6676731
      9.1151130 ,      -0.4879943 ,      -0.6831293
      9.1251130 ,      -0.4873274 ,      -0.6882374
      9.1351140 ,      -0.4792624 ,      -0.6842582
      9.1451140 ,      -0.4654838 ,      -0.6723732
      9.1551140 ,      -0.4475560 ,      -0.6535944
      9.1651140 ,      -0.4268172 ,      -0.6287025
      9.1751150 ,      -0.4042926 ,      -0.5982099
      9.1851150 ,      -0.3806504 ,      -0.5623702
      9.1951150 ,      -0.3561687 ,      -0.5211853
      9.2051150 ,      -0.3307585 ,      -0.4744716
      9.2151160 ,      -0.3040057 ,      -0.4219271
      9.2251160 ,      -0.2752567 ,      -0.3632449
      9.2351160 ,      -0.2436997 ,      -0.2981831
      9.2451160 ,      -0.2084873 ,      -0.2266855
      9.2551160 ,      -0.1688512 ,      -0.1489699
      9.2651170 ,      -0.1242127 ,      -0.0655963
      9.2751170 ,      -0.0743037 ,       0.0224454
      9.2851170 ,      -0.0192226 ,       0.1137600
      9.2951170 ,       0.0404924 ,       0.2065209
      9.3051180 ,       0.1038502 ,       0.2985279
      9.3151180 ,       0.1693912 ,       0.3872421
      9.3251180 ,       0.2352717 ,       0.4699449
      9.3351180 ,       0.2993170 ,       0.5438265
      9.3451190 ,       0.3591414 ,       0.6061443
      9.3551190 ,       0.4122544 ,       0.6543518
      9.3651190 ,       0.4562413 ,       0.6862869
      9.3751190 ,       0.4888887 ,       0.7002876
      9.3851190 ,       0.5083358 ,       0.6953201
      9.3951200 ,       0.5132059 ,       0.6710691
      9.4051200 ,       0.5027146 ,       0.6280086
      9.4151200 ,       0.4767502 ,       0.5674071
      9.4251200 ,       0.4359129 ,       0.4913123
      9.4351210 ,       0.3815106 ,       0.4024749
      9.4451210 ,       0.3155434 ,       0.3042806
      9.4551210 ,       0.2405912 ,       0.2005556
      9.4651210 ,       0.1597190 ,       0.0954327
      9.4751210 ,       0.0763272 ,      -0.0068455
      9.4851220 ,      -0.0060233 ,      -0.1021330
      9.4951220 ,      -0.0837573 ,      -0.1865401
      9.5051220 ,      -0.1535165 ,      -0.2566752
      9.5151220 ,      -0.2122987 ,      -0.3097686
      9.5251230 ,      -0.2576243 ,      -0.3438165
      9.5351230 ,      -0.2876466 ,      -0.3576626
      9.5451230 ,      -0.3012712 ,      -0.3510690
      9.5551230 ,      -0.2981881 ,      -0.3247052
      9.5651240 ,      -0.2788840 ,      -0.2801051
      9.5751240 ,      -0.2446171 ,      -0.2196023
      9.5851240 ,      -0.1973306 ,      -0.1461802
      9.5951240 ,      -0.1395473 ,      -0.0633334
      9.6051240 ,      -0.0742279 ,       0.0251114
      9.6151250 ,      -0.0046022 ,       0.1151942
      9.6251250 ,       0.0659759 ,       0.2029755
      9.6351250 ,       0.1342444 ,       0.2847733
      9.6451250 ,       0.1971711 ,       0.3572910
      9.6551260 ,       0.2521114 ,       0.4177688
      9.6651260 ,       0.2969085 ,       0.4640652
      9.6751260 ,       0.3300133 ,       0.4947598
      9.6851260 ,       0.3505121 ,       0.5091541
      9.6951270 ,       0.3581446 ,       0.5072635
      9.7051270 ,       0.3532758 ,       0.4897698
      9.7151270 ,       0.3368387 ,       0.4579365
      9.7251270 ,       0.3102386 ,       0.4135001
      9.7351270 ,       0.2752400 ,       0.3585434
      9.7451280 ,       0.2338329 ,       0.2953535
      9.7551280 ,       0.1881142 ,       0.2263119
      9.7651280 ,       0.1401308 ,       0.1537282
      9.7751280 ,       0.0917744 ,       0.0797530
      9.7851290 ,       0.0446723 ,       0.0062751
      9.7951290 ,       0.0001295 ,      -0.0651123
      9.8051290 ,      -0.0409462 ,      -0.1331896
      9.8151290 ,      -0.0780399 ,      -0.1970852
      9.8251300 ,      -0.1110222 ,      -0.2562646
      9.8351300 ,      -0.1400905 ,      -0.3104596
      9.8451300 ,      -0.1657198 ,      -0.3596366
      9.8551300 ,      -0.1885608 ,      -0.4038932
      9.8651300 ,      -0.2093445 ,      -0.4433802
      9.8751310 ,      -0.2287817 ,      -0.4782230
      9.8851310 ,      -0.2474583 ,      -0.5084362
      9.8951310 ,      -0.2657624 ,      -0.5338889
      9.9051310 ,      -0.2838114 ,      -0.5542552
      9.9151320 ,      -0.3014160 ,      -0.5690100
      9.9251320 ,      -0.3180609 ,      -0.5774392
      9.9351320 ,      -0.3329342 ,      -0.5786910
      9.9451320 ,      -0.3449666 ,      -0.5718341
      9.9551320 ,      -0.3529069 ,      -0.5559435
      9.9651330 ,      -0.3554160 ,      -0.5301931
      9.9751330 ,      -0.3511759 ,      -0.4939691
      9.9851330 ,      -0.3390074 ,      -0.4469538
      9.9951330 ,      -0.3179835 ,      -0.3892238
     10.0051300 ,      -0.2875454 ,      -0.3213408
     10.0151300 ,      -0.2475501 ,      -0.2443128
     10.0251300 ,      -0.1983875 ,      -0.1597337
     10.0351300 ,      -0.1409783 ,      -0.0696877
     10.0451300 ,      -0.0767795 ,       0.0232829
     10.0551300 ,      -0.0077464 ,       0.1162623
     10.0651400 ,       0.0638120 ,       0.2061630
     10.0751400 ,       0.1350473 ,       0.2895089
     10.0851400 ,       0.2031352 ,       0.3631363
     10.0951400 ,       0.2651378 ,       0.4239938
     10.1051400 ,       0.3182330 ,       0.4694002
     10.1151400 ,       0.3598744 ,       0.4971995
     10.1251400 ,       0.3879424 ,       0.5058963
     10.1351400 ,       0.4008761 ,       0.4947626
     10.1451400 ,       0.3977791 ,       0.4639085
     10.1551400 ,       0.3784912 ,       0.4143116
     10.1651400 ,       0.3436204 ,       0.3478025
     10.1751400 ,       0.2945341 ,       0.2670043
     10.1851400 ,       0.2333073 ,       0.1752307
     10.1951400 ,       0.1626315 ,       0.0763442
     10.2051400 ,       0.0856874 ,      -0.0254164
     10.2151400 ,       0.0059895 ,      -0.1256316
     10.2251400 ,      -0.0727895 ,      -0.2199098
     10.2351400 ,      -0.1470046 ,      -0.3040972
     10.2451400 ,      -0.2132251 ,      -0.3744787
     10.2551400 ,      -0.2684096 ,      -0.4279575
     10.2651400 ,      -0.3100613 ,      -0.4622058
     10.2751400 ,      -0.3363541 ,      -0.4757765
     10.2851400 ,      -0.3462219 ,      -0.4681702
     10.2951400 ,      -0.3394080 ,      -0.4398553
     10.3051400 ,      -0.3164697 ,      -0.3922380
     10.3151400 ,      -0.2787401 ,      -0.3275854
     10.3251400 ,      -0.2282484 ,      -0.2489063
     10.3351400 ,      -0.1676048 ,      -0.1597945
     10.3451400 ,      -0.0998553 ,      -0.0642454
     10.3551400 ,      -0.0283163 ,       0.0335456
     10.3651400 ,       0.0436016 ,       0.1293908
     10.3751400 ,       0.1125707 ,       0.2193143
     10.3851400 ,       0.1755153 ,       0.2997397
     10.3951400 ,       0.2297604 ,       0.3676539
     10.4051400 ,       0.2731563 ,       0.4207370
     10.4151400 ,       0.3041684 ,       0.4574528
     10.4251400 ,       0.3219321 ,       0.4770959
     10.4351400 ,       0.3262670 ,       0.4797941
     10.4451400 ,       0.3176543 ,       0.4664669
     10.4551400 ,       0.2971776 ,       0.4387445
     10.4651400 ,       0.2664328 ,       0.3988507
     10.4751400 ,       0.2274140 ,       0.3494611
     10.4851400 ,       0.1823821 ,       0.2935410
     10.4951400 ,       0.1337261 ,       0.2341758
