       Q,      F(Q)_RMC,  F(Q)_Expt
      5.8150380 ,      -0.1557157 ,      -0.0739943
      5.8250380 ,      -0.0376352 ,       0.0402131
      5.8350390 ,       0.0837224 ,       0.1578230
      5.8450390 ,       0.2079347 ,       0.2786787
      5.8550390 ,       0.3345454 ,       0.4025276
      5.8650390 ,       0.4629070 ,       0.5288521
      5.8750400 ,       0.5921009 ,       0.6567813
      5.8850400 ,       0.7207982 ,       0.7849506
      5.8950400 ,       0.8472748 ,       0.9115203
      5.9050400 ,       0.9693313 ,       1.0341063
      5.9150400 ,       1.0843165 ,       1.1498188
      5.9250410 ,       1.1891912 ,       1.2553447
      5.9350410 ,       1.2805836 ,       1.3470249
      5.9450410 ,       1.3549892 ,       1.4210766
      5.9550410 ,       1.4088984 ,       1.4737423
      5.9650420 ,       1.4390039 ,       1.5015165
      5.9750420 ,       1.4424004 ,       1.5013622
      5.9850420 ,       1.4168126 ,       1.4709479
      5.9950420 ,       1.3607766 ,       1.4088360
      6.0050430 ,       1.2738028 ,       1.3146435
      6.0150430 ,       1.1565427 ,       1.1892053
      6.0250430 ,       1.0108137 ,       1.0345831
      6.0350430 ,       0.8396478 ,       0.8541001
      6.0450430 ,       0.6472363 ,       0.6522649
      6.0550440 ,       0.4387930 ,       0.4346122
      6.0650440 ,       0.2204597 ,       0.2075898
      6.0750440 ,      -0.0010569 ,      -0.0218317
      6.0850440 ,      -0.2186874 ,      -0.2463752
      6.0950450 ,      -0.4253578 ,      -0.4588307
      6.1050450 ,      -0.6142425 ,      -0.6523157
      6.1150450 ,      -0.7792229 ,      -0.8207402
      6.1250450 ,      -0.9151163 ,      -0.9590305
      6.1350460 ,      -1.0179806 ,      -1.0634256
      6.1450460 ,      -1.0852955 ,      -1.1316440
      6.1550460 ,      -1.1161740 ,      -1.1630777
      6.1650460 ,      -1.1113866 ,      -1.1587935
      6.1750460 ,      -1.0733542 ,      -1.1215037
      6.1850470 ,      -1.0060339 ,      -1.0554284
      6.1950470 ,      -0.9147560 ,      -0.9661112
      6.2050470 ,      -0.8059143 ,      -0.8600918
      6.2150470 ,      -0.6866576 ,      -0.7445842
      6.2250480 ,      -0.5644926 ,      -0.6270731
      6.2350480 ,      -0.4469278 ,      -0.5149537
      6.2450480 ,      -0.3409885 ,      -0.4150559
      6.2550480 ,      -0.2528748 ,      -0.3333117
      6.2650490 ,      -0.1875933 ,      -0.2744058
      6.2750490 ,      -0.1486920 ,      -0.2415292
      6.2850490 ,      -0.1380097 ,      -0.2361582
      6.2950490 ,      -0.1555872 ,      -0.2579881
      6.3050490 ,      -0.1996408 ,      -0.3049338
      6.3150500 ,      -0.2666549 ,      -0.3732460
      6.3250500 ,      -0.3515375 ,      -0.4576848
      6.3350500 ,      -0.4479362 ,      -0.5518514
      6.3450500 ,      -0.5485652 ,      -0.6485214
      6.3550510 ,      -0.6456299 ,      -0.7400696
      6.3650510 ,      -0.7312342 ,      -0.8188714
      6.3750510 ,      -0.7978961 ,      -0.8778020
      6.3850510 ,      -0.8389492 ,      -0.9106186
      6.3950510 ,      -0.8489551 ,      -0.9123469
      6.4050520 ,      -0.8240386 ,      -0.8795861
      6.4150520 ,      -0.7621579 ,      -0.8107520
      6.4250520 ,      -0.6632487 ,      -0.7061858
      6.4350520 ,      -0.5292820 ,      -0.5681870
      6.4450530 ,      -0.3641839 ,      -0.4009099
      6.4550530 ,      -0.1737353 ,      -0.2102454
      6.4650530 ,       0.0348000 ,      -0.0034386
      6.4750530 ,       0.2529698 ,       0.2112071
      6.4850540 ,       0.4715965 ,       0.4247858
      6.4950540 ,       0.6811600 ,       0.6281601
      6.5050540 ,       0.8724198 ,       0.8125576
      6.5150540 ,       1.0368081 ,       0.9699381
      6.5250540 ,       1.1668990 ,       1.0934298
      6.5350550 ,       1.2568028 ,       1.1776885
      6.5450550 ,       1.3024418 ,       1.2191402
      6.5550550 ,       1.3018143 ,       1.2162095
      6.5650550 ,       1.2550547 ,       1.1693525
      6.5750560 ,       1.1644198 ,       1.0810214
      6.5850560 ,       1.0342022 ,       0.9555612
      6.5950560 ,       0.8704422 ,       0.7989173
      6.6050560 ,       0.6806339 ,       0.6183435
      6.6150570 ,       0.4732963 ,       0.4219874
      6.6250570 ,       0.2576059 ,       0.2185383
      6.6350570 ,       0.0427917 ,       0.0166575
      6.6450570 ,      -0.1622612 ,      -0.1753896
      6.6550570 ,      -0.3494843 ,      -0.3501678
      6.6650580 ,      -0.5120416 ,      -0.5014486
      6.6750580 ,      -0.6445942 ,      -0.6244432
      6.6850580 ,      -0.7436368 ,      -0.7160976
      6.6950580 ,      -0.8075628 ,      -0.7751357
      6.7050590 ,      -0.8367088 ,      -0.8020820
      6.7150590 ,      -0.8332621 ,      -0.7991579
      6.7250590 ,      -0.8010912 ,      -0.7701090
      6.7350590 ,      -0.7454516 ,      -0.7199201
      6.7450590 ,      -0.6726386 ,      -0.6544841
      6.7550600 ,      -0.5895730 ,      -0.5802138
      6.7650600 ,      -0.5034007 ,      -0.5036691
      6.7750600 ,      -0.4210032 ,      -0.4311092
      6.7850600 ,      -0.3486138 ,      -0.3681435
      6.7950610 ,      -0.2914326 ,      -0.3193866
      6.8050610 ,      -0.2533423 ,      -0.2882061
      6.8150610 ,      -0.2366511 ,      -0.2765014
      6.8250610 ,      -0.2419899 ,      -0.2846211
      6.8350620 ,      -0.2682841 ,      -0.3113514
      6.8450620 ,      -0.3128172 ,      -0.3539856
      6.8550620 ,      -0.3714202 ,      -0.4085106
      6.8650620 ,      -0.4387224 ,      -0.4698446
      6.8750620 ,      -0.5084832 ,      -0.5321470
      6.8850630 ,      -0.5739782 ,      -0.5891758
      6.8950630 ,      -0.6283829 ,      -0.6346410
      6.9050630 ,      -0.6652271 ,      -0.6626172
      6.9150630 ,      -0.6787631 ,      -0.6678774
      6.9250640 ,      -0.6643233 ,      -0.6462149
      6.9350640 ,      -0.6186227 ,      -0.5947165
      6.9450640 ,      -0.5399662 ,      -0.5119415
      6.9550640 ,      -0.4283787 ,      -0.3980373
      6.9650650 ,      -0.2856208 ,      -0.2547470
      6.9750650 ,      -0.1151848 ,      -0.0854075
      6.9850650 ,       0.0779486 ,       0.1052832
      6.9950650 ,       0.2874951 ,       0.3114303
      7.0050650 ,       0.5061883 ,       0.5262360
      7.0150660 ,       0.7261603 ,       0.7423470
      7.0250660 ,       0.9392447 ,       0.9521222
      7.0350660 ,       1.1375090 ,       1.1481253
      7.0450660 ,       1.3135543 ,       1.3233898
      7.0550670 ,       1.4609047 ,       1.4717761
      7.0650670 ,       1.5742549 ,       1.5881925
      7.0750670 ,       1.6497959 ,       1.6689025
      7.0850670 ,       1.6853107 ,       1.7116120
      7.0950680 ,       1.6802617 ,       1.7155574
      7.1050680 ,       1.6357831 ,       1.6815053
      7.1150680 ,       1.5545798 ,       1.6116757
      7.1250680 ,       1.4407503 ,       1.5095902
      7.1350680 ,       1.2995481 ,       1.3798671
      7.1450690 ,       1.1370726 ,       1.2279526
      7.1550690 ,       0.9600113 ,       1.0598980
      7.1650690 ,       0.7752000 ,       0.8819659
      7.1750690 ,       0.5893488 ,       0.7003876
      7.1850700 ,       0.4086925 ,       0.5210450
      7.1950700 ,       0.2387828 ,       0.3492854
      7.2050700 ,       0.0841517 ,       0.1895993
      7.2150700 ,      -0.0517821 ,       0.0455298
      7.2250700 ,      -0.1668297 ,      -0.0804494
      7.2350710 ,      -0.2600674 ,      -0.1869874
      7.2450710 ,      -0.3317595 ,      -0.2737977
      7.2550710 ,      -0.3833070 ,      -0.3416472
      7.2650710 ,      -0.4170462 ,      -0.3921860
      7.2750720 ,      -0.4360520 ,      -0.4277940
      7.2850720 ,      -0.4438941 ,      -0.4513701
      7.2950720 ,      -0.4443925 ,      -0.4661355
      7.3050720 ,      -0.4413523 ,      -0.4753946
      7.3150730 ,      -0.4383224 ,      -0.4823230
      7.3250730 ,      -0.4383793 ,      -0.4897650
      7.3350730 ,      -0.4439453 ,      -0.5000666
      7.3450730 ,      -0.4566563 ,      -0.5149374
      7.3550730 ,      -0.4772801 ,      -0.5353595
      7.3650740 ,      -0.5056925 ,      -0.5615434
      7.3750740 ,      -0.5408934 ,      -0.5929174
      7.3850740 ,      -0.5811012 ,      -0.6281890
      7.3950740 ,      -0.6238663 ,      -0.6654218
      7.4050750 ,      -0.6662357 ,      -0.7021640
      7.4150750 ,      -0.7049220 ,      -0.7355835
      7.4250750 ,      -0.7365295 ,      -0.7626599
      7.4350750 ,      -0.7577405 ,      -0.7803480
      7.4450760 ,      -0.7655163 ,      -0.7857608
      7.4550760 ,      -0.7572736 ,      -0.7763390
      7.4650760 ,      -0.7310416 ,      -0.7500067
      7.4750760 ,      -0.6855744 ,      -0.7052968
      7.4850760 ,      -0.6204321 ,      -0.6414496
      7.4950770 ,      -0.5360082 ,      -0.5584682
      7.5050770 ,      -0.4335613 ,      -0.4571800
      7.5150770 ,      -0.3151196 ,      -0.3391782
      7.5250770 ,      -0.1834315 ,      -0.2068073
      7.5350780 ,      -0.0418318 ,      -0.0630636
      7.5450780 ,       0.1058370 ,       0.0884530
      7.5550780 ,       0.2554635 ,       0.2437545
      7.5650780 ,       0.4027738 ,       0.3985553
      7.5750780 ,       0.5435086 ,       0.5484423
      7.5850790 ,       0.6735928 ,       0.6890498
      7.5950790 ,       0.7892304 ,       0.8161617
      7.6050790 ,       0.8871091 ,       0.9259458
      7.6150790 ,       0.9644525 ,       1.0150309
      7.6250800 ,       1.0191175 ,       1.0806425
      7.6350800 ,       1.0496288 ,       1.1206722
      7.6450800 ,       1.0552393 ,       1.1337849
      7.6550800 ,       1.0359072 ,       1.1194312
      7.6650810 ,       0.9922759 ,       1.0778630
      7.6750810 ,       0.9256520 ,       1.0101392
      7.6850810 ,       0.8379194 ,       0.9180614
      7.6950810 ,       0.7314815 ,       0.8041254
      7.7050810 ,       0.6091750 ,       0.6714347
      7.7150820 ,       0.4741659 ,       0.5235846
      7.7250820 ,       0.3299124 ,       0.3646084
      7.7350820 ,       0.1799893 ,       0.1987642
      7.7450820 ,       0.0280497 ,       0.0304638
      7.7550830 ,      -0.1222911 ,      -0.1358883
      7.7650830 ,      -0.2674781 ,      -0.2959567
      7.7750830 ,      -0.4041841 ,      -0.4456967
      7.7850830 ,      -0.5293193 ,      -0.5813983
      7.7950840 ,      -0.6401186 ,      -0.6998122
      7.8050840 ,      -0.7341533 ,      -0.7981867
      7.8150840 ,      -0.8094447 ,      -0.8744036
      7.8250840 ,      -0.8644553 ,      -0.9269744
      7.8350840 ,      -0.8981298 ,      -0.9550776
      7.8450850 ,      -0.9099146 ,      -0.9585631
      7.8550850 ,      -0.8997646 ,      -0.9379375
      7.8650850 ,      -0.8681488 ,      -0.8943316
      7.8750850 ,      -0.8160317 ,      -0.8294447
      7.8850860 ,      -0.7448441 ,      -0.7454693
      7.8950860 ,      -0.6564784 ,      -0.6450472
      7.9050860 ,      -0.5531995 ,      -0.5311281
      7.9150860 ,      -0.4376154 ,      -0.4069064
      7.9250860 ,      -0.3126048 ,      -0.2757139
      7.9350870 ,      -0.1812292 ,      -0.1409082
      7.9450870 ,      -0.0467062 ,      -0.0058317
      7.9550870 ,       0.0877542 ,       0.1263578
      7.9650870 ,       0.2189827 ,       0.2527110
      7.9750880 ,       0.3439595 ,       0.3705789
      7.9850880 ,       0.4598444 ,       0.4776192
      7.9950880 ,       0.5641245 ,       0.5719066
      8.0050880 ,       0.6546252 ,       0.6519074
      8.0150880 ,       0.7295741 ,       0.7165021
      8.0250880 ,       0.7876371 ,       0.7649802
      8.0350890 ,       0.8279433 ,       0.7970262
      8.0450890 ,       0.8500768 ,       0.8126820
      8.0550890 ,       0.8540924 ,       0.8123307
      8.0650890 ,       0.8404742 ,       0.7966420
      8.0750890 ,       0.8101042 ,       0.7665325
      8.0850900 ,       0.7642108 ,       0.7231162
      8.0950900 ,       0.7043330 ,       0.6676800
      8.1050900 ,       0.6322323 ,       0.6016175
      8.1150900 ,       0.5498461 ,       0.5264094
      8.1250910 ,       0.4592108 ,       0.4435804
      8.1350910 ,       0.3624382 ,       0.3547078
      8.1450910 ,       0.2616043 ,       0.2613519
      8.1550910 ,       0.1587354 ,       0.1650727
      8.1650920 ,       0.0557476 ,       0.0674000
      8.1750920 ,      -0.0455461 ,      -0.0301370
      8.1850920 ,      -0.1435228 ,      -0.1260778
      8.1950920 ,      -0.2367248 ,      -0.2190018
      8.2050920 ,      -0.3238799 ,      -0.3075489
      8.2150930 ,      -0.4039131 ,      -0.3904423
      8.2250930 ,      -0.4759136 ,      -0.4664734
      8.2350930 ,      -0.5391790 ,      -0.5345726
      8.2450930 ,      -0.5931766 ,      -0.5937990
      8.2550940 ,      -0.6375485 ,      -0.6433790
      8.2650940 ,      -0.6720886 ,      -0.6827130
      8.2750940 ,      -0.6967634 ,      -0.7114301
      8.2850940 ,      -0.7116880 ,      -0.7293876
      8.2950940 ,      -0.7171270 ,      -0.7366922
      8.3050950 ,      -0.7134894 ,      -0.7337066
      8.3150950 ,      -0.7013257 ,      -0.7210506
      8.3250950 ,      -0.6813185 ,      -0.6995866
      8.3350950 ,      -0.6542737 ,      -0.6703962
      8.3450960 ,      -0.6211026 ,      -0.6347420
      8.3550960 ,      -0.5828174 ,      -0.5940363
      8.3650960 ,      -0.5404880 ,      -0.5497650
      8.3750960 ,      -0.4952262 ,      -0.5034397
      8.3850970 ,      -0.4481449 ,      -0.4565238
      8.3950970 ,      -0.4003410 ,      -0.4103854
      8.4050970 ,      -0.3528288 ,      -0.3662061
      8.4150970 ,      -0.3065212 ,      -0.3249435
      8.4250970 ,      -0.2621893 ,      -0.2872820
      8.4350980 ,      -0.2204277 ,      -0.2535981
      8.4450980 ,      -0.1816473 ,      -0.2239588
      8.4550980 ,      -0.1460356 ,      -0.1981059
      8.4650980 ,      -0.1135713 ,      -0.1754922
      8.4750990 ,      -0.0840250 ,      -0.1553176
      8.4850990 ,      -0.0569933 ,      -0.1365961
      8.4950990 ,      -0.0319145 ,      -0.1182164
      8.5050990 ,      -0.0081262 ,      -0.0990335
      8.5151000 ,       0.0150865 ,      -0.0779537
      8.5251000 ,       0.0384206 ,      -0.0540331
      8.5351000 ,       0.0625070 ,      -0.0265494
      8.5451000 ,       0.0878383 ,       0.0049154
      8.5551000 ,       0.1147157 ,       0.0404192
      8.5651010 ,       0.1432040 ,       0.0796256
      8.5751010 ,       0.1730873 ,       0.1217744
      8.5851010 ,       0.2038683 ,       0.1657164
      8.5951010 ,       0.2347592 ,       0.2099378
      8.6051020 ,       0.2647095 ,       0.2526319
      8.6151020 ,       0.2924363 ,       0.2917706
      8.6251020 ,       0.3165040 ,       0.3252380
      8.6351020 ,       0.3353902 ,       0.3509336
      8.6451030 ,       0.3475809 ,       0.3669076
      8.6551030 ,       0.3516652 ,       0.3714839
      8.6651030 ,       0.3464452 ,       0.3633923
      8.6751030 ,       0.3310283 ,       0.3418678
      8.6851030 ,       0.3049175 ,       0.3067381
      8.6951040 ,       0.2680805 ,       0.2584752
      8.7051040 ,       0.2210164 ,       0.1982416
      8.7151040 ,       0.1647604 ,       0.1278504
      8.7251040 ,       0.1008938 ,       0.0497365
      8.7351050 ,       0.0315002 ,      -0.0331389
      8.7451050 ,      -0.0408697 ,      -0.1173694
      8.7551050 ,      -0.1133337 ,      -0.1992971
      8.7651050 ,      -0.1827682 ,      -0.2751429
      8.7751050 ,      -0.2459535 ,      -0.3411923
      8.7851060 ,      -0.2997295 ,      -0.3939804
      8.7951060 ,      -0.3411327 ,      -0.4304487
      8.8051060 ,      -0.3675840 ,      -0.4481372
      8.8151060 ,      -0.3770097 ,      -0.4452999
      8.8251070 ,      -0.3679708 ,      -0.4210128
      8.8351070 ,      -0.3397672 ,      -0.3752543
      8.8451070 ,      -0.2924982 ,      -0.3089175
      8.8551070 ,      -0.2270939 ,      -0.2237999
      8.8651080 ,      -0.1452950 ,      -0.1225300
      8.8751080 ,      -0.0496365 ,      -0.0085071
      8.8851080 ,       0.0566914 ,       0.1142994
      8.8951080 ,       0.1699369 ,       0.2414791
      8.9051080 ,       0.2859480 ,       0.3683811
      8.9151090 ,       0.4003597 ,       0.4903270
      8.9251090 ,       0.5087376 ,       0.6027670
      8.9351090 ,       0.6068403 ,       0.7015487
      8.9451090 ,       0.6907598 ,       0.7830435
      8.9551100 ,       0.7571111 ,       0.8443146
      8.9651100 ,       0.8031541 ,       0.8832086
      8.9751100 ,       0.8269500 ,       0.8984689
      8.9851100 ,       0.8274111 ,       0.8897405
      8.9951110 ,       0.8043416 ,       0.8575623
      9.0051110 ,       0.7584442 ,       0.8033286
      9.0151110 ,       0.6912586 ,       0.7291786
      9.0251110 ,       0.6050822 ,       0.6378835
      9.0351110 ,       0.5028493 ,       0.5326953
      9.0451120 ,       0.3879728 ,       0.4171711
      9.0551120 ,       0.2642264 ,       0.2950488
      9.0651120 ,       0.1355014 ,       0.1700090
      9.0751120 ,       0.0056776 ,       0.0455639
      9.0851130 ,      -0.1215638 ,      -0.0751020
      9.0951130 ,      -0.2428366 ,      -0.1891943
      9.1051130 ,      -0.3552466 ,      -0.2944604
      9.1151130 ,      -0.4564309 ,      -0.3891848
      9.1251130 ,      -0.5446262 ,      -0.4722122
      9.1351140 ,      -0.6186955 ,      -0.5429301
      9.1451140 ,      -0.6780845 ,      -0.6011893
      9.1551140 ,      -0.7228184 ,      -0.6472698
      9.1651140 ,      -0.7533960 ,      -0.6817563
      9.1751150 ,      -0.7707019 ,      -0.7054438
      9.1851150 ,      -0.7758912 ,      -0.7192225
      9.1951150 ,      -0.7702837 ,      -0.7239915
      9.2051150 ,      -0.7552421 ,      -0.7205609
      9.2151160 ,      -0.7320689 ,      -0.7095850
      9.2251160 ,      -0.7019302 ,      -0.6915230
      9.2351160 ,      -0.6657781 ,      -0.6666140
      9.2451160 ,      -0.6243225 ,      -0.6348902
      9.2551160 ,      -0.5780199 ,      -0.5962113
      9.2651170 ,      -0.5270874 ,      -0.5503180
      9.2751170 ,      -0.4715680 ,      -0.4969272
      9.2851170 ,      -0.4113666 ,      -0.4357927
      9.2951170 ,      -0.3463517 ,      -0.3668159
      9.3051180 ,      -0.2764347 ,      -0.2901233
      9.3151180 ,      -0.2016907 ,      -0.2061779
      9.3251180 ,      -0.1224030 ,      -0.1157948
      9.3351180 ,      -0.0391623 ,      -0.0202099
      9.3451190 ,       0.0470967 ,       0.0789262
      9.3551190 ,       0.1350345 ,       0.1795284
      9.3651190 ,       0.2229624 ,       0.2791869
      9.3751190 ,       0.3088425 ,       0.3752088
      9.3851190 ,       0.3903608 ,       0.4647339
      9.3951200 ,       0.4650274 ,       0.5448698
      9.4051200 ,       0.5302632 ,       0.6128019
      9.4151200 ,       0.5835777 ,       0.6659892
      9.4251200 ,       0.6226805 ,       0.7022746
      9.4351210 ,       0.6456325 ,       0.7200271
      9.4451210 ,       0.6509723 ,       0.7182487
      9.4551210 ,       0.6378466 ,       0.6966697
      9.4651210 ,       0.6060902 ,       0.6557910
      9.4751210 ,       0.5562873 ,       0.5968998
      9.4851220 ,       0.4897863 ,       0.5220352
      9.4951220 ,       0.4087086 ,       0.4339531
      9.5051220 ,       0.3158491 ,       0.3359778
      9.5151220 ,       0.2146024 ,       0.2318948
      9.5251230 ,       0.1088129 ,       0.1257718
      9.5351230 ,       0.0026551 ,       0.0218219
      9.5451230 ,      -0.0996139 ,      -0.0758488
      9.5551230 ,      -0.1938061 ,      -0.1633846
      9.5651240 ,      -0.2760160 ,      -0.2373730
      9.5751240 ,      -0.3427755 ,      -0.2949714
      9.5851240 ,      -0.3912700 ,      -0.3340784
      9.5951240 ,      -0.4194423 ,      -0.3533937
      9.6051240 ,      -0.4261036 ,      -0.3524778
      9.6151250 ,      -0.4109910 ,      -0.3317589
      9.6251250 ,      -0.3747913 ,      -0.2925097
      9.6351250 ,      -0.3191007 ,      -0.2367632
      9.6451250 ,      -0.2463531 ,      -0.1672098
      9.6551260 ,      -0.1596950 ,      -0.0870513
      9.6651260 ,      -0.0628714 ,       0.0001254
      9.6751260 ,       0.0400025 ,       0.0905681
      9.6851260 ,       0.1446006 ,       0.1805027
      9.6951270 ,       0.2466026 ,       0.2663180
      9.7051270 ,       0.3418487 ,       0.3446856
      9.7151270 ,       0.4265823 ,       0.4127436
      9.7251270 ,       0.4975662 ,       0.4681652
      9.7351270 ,       0.5522199 ,       0.5092379
      9.7451280 ,       0.5887126 ,       0.5349015
      9.7551280 ,       0.6060012 ,       0.5447398
      9.7651280 ,       0.6038607 ,       0.5389646
      9.7751280 ,       0.5828367 ,       0.5183417
      9.7851290 ,       0.5441778 ,       0.4841056
      9.7951290 ,       0.4897525 ,       0.4378719
      9.8051290 ,       0.4219029 ,       0.3815041
      9.8151290 ,       0.3433182 ,       0.3170121
      9.8251300 ,       0.2568749 ,       0.2464318
      9.8351300 ,       0.1655266 ,       0.1717567
      9.8451300 ,       0.0721145 ,       0.0948144
      9.8551300 ,      -0.0207178 ,       0.0172346
      9.8651300 ,      -0.1106286 ,      -0.0595935
      9.8751310 ,      -0.1956563 ,      -0.1345406
      9.8851310 ,      -0.2742251 ,      -0.2066970
      9.8951310 ,      -0.3452061 ,      -0.2753869
      9.9051310 ,      -0.4078650 ,      -0.3400915
      9.9151320 ,      -0.4618328 ,      -0.4004066
      9.9251320 ,      -0.5070236 ,      -0.4559574
      9.9351320 ,      -0.5435915 ,      -0.5063761
      9.9451320 ,      -0.5718275 ,      -0.5512264
      9.9551320 ,      -0.5920844 ,      -0.5899722
      9.9651330 ,      -0.6047050 ,      -0.6219596
      9.9751330 ,      -0.6099583 ,      -0.6464049
      9.9851330 ,      -0.6080058 ,      -0.6624351
      9.9951330 ,      -0.5988761 ,      -0.6691157
     10.0051300 ,      -0.5824761 ,      -0.6655180
     10.0151300 ,      -0.5585942 ,      -0.6507861
     10.0251300 ,      -0.5269761 ,      -0.6242273
     10.0351300 ,      -0.4873703 ,      -0.5853992
     10.0451300 ,      -0.4396051 ,      -0.5341929
     10.0551300 ,      -0.3836678 ,      -0.4709068
     10.0651400 ,      -0.3197135 ,      -0.3962233
     10.0751400 ,      -0.2483979 ,      -0.3115534
     10.0851400 ,      -0.1705455 ,      -0.2185943
     10.0951400 ,      -0.0874296 ,      -0.1195945
     10.1051400 ,      -0.0007193 ,      -0.0172319
     10.1151400 ,       0.0875420 ,       0.0854707
     10.1251400 ,       0.1749870 ,       0.1852553
     10.1351400 ,       0.2590021 ,       0.2787612
     10.1451400 ,       0.3368306 ,       0.3626737
     10.1551400 ,       0.4056951 ,       0.4338793
     10.1651400 ,       0.4629329 ,       0.4896222
     10.1751400 ,       0.5061384 ,       0.5276494
     10.1851400 ,       0.5333013 ,       0.5463392
     10.1951400 ,       0.5429351 ,       0.5448030
     10.2051400 ,       0.5341850 ,       0.5229548
     10.2151400 ,       0.5069100 ,       0.4815423
     10.2251400 ,       0.4617316 ,       0.4221385
     10.2351400 ,       0.4000454 ,       0.3470908
     10.2451400 ,       0.3239937 ,       0.2594306
     10.2551400 ,       0.2363981 ,       0.1627469
     10.2651400 ,       0.1406550 ,       0.0610294
     10.2751400 ,       0.0405985 ,      -0.0415108
     10.2851400 ,      -0.0596637 ,      -0.1406339
     10.2951400 ,      -0.1559322 ,      -0.2322676
     10.3051400 ,      -0.2441079 ,      -0.3126970
     10.3151400 ,      -0.3203824 ,      -0.3787375
     10.3251400 ,      -0.3814186 ,      -0.4278816
     10.3351400 ,      -0.4245107 ,      -0.4584132
     10.3451400 ,      -0.4477155 ,      -0.4694808
     10.3551400 ,      -0.4499476 ,      -0.4611286
     10.3651400 ,      -0.4310344 ,      -0.4342815
     10.3751400 ,      -0.3917258 ,      -0.3906872
     10.3851400 ,      -0.3336605 ,      -0.3328168
     10.3951400 ,      -0.2592889 ,      -0.2637308
     10.4051400 ,      -0.1717568 ,      -0.1869166
     10.4151400 ,      -0.0747571 ,      -0.1061085
     10.4251400 ,       0.0276435 ,      -0.0250970
     10.4351400 ,       0.1311947 ,       0.0524592
     10.4451400 ,       0.2316568 ,       0.1232114
     10.4551400 ,       0.3249930 ,       0.1842777
     10.4651400 ,       0.4075471 ,       0.2333723
     10.4751400 ,       0.4761987 ,       0.2688990
     10.4851400 ,       0.5284898 ,       0.2900071
     10.4951400 ,       0.5627152 ,       0.2966052
