 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   5.09000 ,     0.116384933902650E+00 ,    -0.972100034831842E-01 ,     0.289126757912301E+00 ,    -0.446348229021237E+00 ,     0.122100497678184E+00 ,     0.472978512892767E+00 ,    -0.152109036817143E+00 ,    -0.971357231416434E+01 ,     0.436881880727893E+00 ,     0.280713947689383E+00 , 
   5.11000 ,     0.994051533737310E-01 ,    -0.140687854267090E+00 ,     0.275366300875496E+00 ,    -0.329457069140497E+00 ,    -0.258862431994984E-01 ,     0.361700322044741E+00 ,    -0.197597624931632E-01 ,    -0.104618109416181E+02 ,     0.680513892616932E+00 ,     0.103172483305483E+01 , 
   5.13000 ,     0.653231400582972E-01 ,    -0.199554512486178E+00 ,     0.217596530455137E+00 ,    -0.204249298659670E+00 ,    -0.195778648852255E+00 ,     0.100588243565724E+00 ,     0.148898966176153E+00 ,    -0.102286926346564E+02 ,     0.793525790300073E+00 ,     0.185250842913905E+01 , 
   5.15000 ,     0.184047244641720E-01 ,    -0.259212047389905E+00 ,     0.131999331828286E+00 ,    -0.983983646314261E-01 ,    -0.361545689253815E+00 ,    -0.201913873046132E+00 ,     0.303003792834354E+00 ,    -0.904398599267884E+01 ,     0.845787169905770E+00 ,     0.261726565839608E+01 , 
   5.17000 ,    -0.342945211975683E-01 ,    -0.305391728640738E+00 ,     0.370709879116106E-01 ,    -0.333957478730956E-01 ,    -0.498653018632075E+00 ,    -0.442071841639917E+00 ,     0.402268323170036E+00 ,    -0.702237922564923E+01 ,     0.903525239900117E+00 ,     0.319726812819036E+01 , 
   5.19000 ,    -0.841800283844348E-01 ,    -0.327926632047385E+00 ,    -0.501041633381220E-01 ,    -0.198363760130118E-01 ,    -0.588966428428339E+00 ,    -0.543676318749958E+00 ,     0.426619825728361E+00 ,    -0.437008449131836E+01 ,     0.101386457094928E+01 ,     0.348758571597901E+01 , 
   5.21000 ,    -0.122789751188129E+00 ,    -0.323437548932507E+00 ,    -0.116522176044246E+00 ,    -0.552760649263072E-01 ,    -0.623756686434712E+00 ,    -0.473526690521621E+00 ,     0.380236652293274E+00 ,    -0.138005301341999E+01 ,     0.119607070635359E+01 ,     0.342959712560409E+01 , 
   5.23000 ,    -0.143522114640939E+00 ,    -0.296251162155557E+00 ,    -0.154449041385148E+00 ,    -0.125118224461156E+00 ,    -0.604397230186780E+00 ,    -0.246466321879194E+00 ,     0.289133625104251E+00 ,     0.158966273225291E+01 ,     0.144095249593874E+01 ,     0.302429439969182E+01 , 
   5.25000 ,    -0.143030310070219E+00 ,    -0.257315609670697E+00 ,    -0.161166308630786E+00 ,    -0.206279676433464E+00 ,    -0.540902967248639E+00 ,     0.807181273621604E-01 ,     0.193059985889775E+00 ,     0.415576288909792E+01 ,     0.171767949068739E+01 ,     0.233341683637908E+01 , 
   5.27000 ,    -0.121960244204664E+00 ,    -0.221381144061149E+00 ,    -0.137697996065694E+00 ,    -0.272747464931146E+00 ,    -0.448915249979329E+00 ,     0.424702201912106E+00 ,     0.133883893796492E+00 ,     0.596377300736626E+01 ,     0.198540888203220E+01 ,     0.146813280698998E+01 , 
   5.29000 ,    -0.848548454887656E-01 ,    -0.203147766445051E+00 ,    -0.871666680894677E-01 ,    -0.301718188955460E+00 ,    -0.346001029395003E+00 ,     0.696469909725100E+00 ,     0.143494520249637E+00 ,     0.674727242668408E+01 ,     0.220605534922130E+01 ,     0.567714011210311E+00 , 
   5.31000 ,    -0.392364361848168E-01 ,    -0.213340587452723E+00 ,    -0.134325360588798E-01 ,    -0.278902773262634E+00 ,    -0.248164793113731E+00 ,     0.822640140141209E+00 ,     0.234350388142843E+00 ,     0.637999767133886E+01 ,     0.235451571426753E+01 ,    -0.227202791907289E+00 , 
   5.33000 ,     0.593366755626824E-02 ,    -0.255694499249409E+00 ,     0.795270429715118E-01 ,    -0.201801507668631E+00 ,    -0.167290889643094E+00 ,     0.762378577503936E+00 ,     0.395120983435526E+00 ,     0.490828206872023E+01 ,     0.242363754787917E+01 ,    -0.801074668459308E+00 , 
   5.35000 ,     0.420780212694154E-01 ,    -0.325608891483036E+00 ,     0.187368451492353E+00 ,    -0.802472683497411E-01 ,    -0.109910283993024E+00 ,     0.516182244802670E+00 ,     0.592579572486144E+00 ,     0.255433157005934E+01 ,     0.242289461146554E+01 ,    -0.108412579491136E+01 , 
   5.37000 ,     0.627066137539086E-01 ,    -0.410826325918822E+00 ,     0.304488052402761E+00 ,     0.658425473993287E-01 ,    -0.773154036081033E-01 ,     0.124818695686543E+00 ,     0.779329074022476E+00 ,    -0.313380820923142E+00 ,     0.237162452274982E+01 ,    -0.106312801574654E+01 , 
   5.39000 ,     0.646314934530325E-01 ,    -0.493997022582978E+00 ,     0.422978985487040E+00 ,     0.210926250642878E+00 ,    -0.667257288320524E-01 ,    -0.340973129836051E+00 ,     0.905469944387383E+00 ,    -0.323911529016197E+01 ,     0.228927157677241E+01 ,    -0.780448280113568E+00 , 
   5.41000 ,     0.484398646636924E-01 ,    -0.556534228170812E+00 ,     0.532036542067036E+00 ,     0.329444874327192E+00 ,    -0.730079601230000E-01 ,    -0.797304947855884E+00 ,     0.931313341163664E+00 ,    -0.575790475744880E+01 ,     0.218592968873198E+01 ,    -0.322120506567817E+00 , 
   5.43000 ,     0.181460967840204E-01 ,    -0.582854643884904E+00 ,     0.618311727961778E+00 ,     0.401284794344214E+00 ,    -0.904115188471324E-01 ,    -0.116635832839698E+01 ,     0.837952953789213E+00 ,    -0.747748438286148E+01 ,     0.205637211777618E+01 ,     0.201969635517447E+00 , 
   5.45000 ,    -0.198696154723498E-01 ,    -0.564006917936628E+00 ,     0.667437956153586E+00 ,     0.415883058035895E+00 ,    -0.113882676135644E+00 ,    -0.139346882280117E+01 ,     0.633007349840634E+00 ,    -0.814750735538032E+01 ,     0.187972393744129E+01 ,     0.681153808061697E+00 , 
   5.47000 ,    -0.583709021961460E-01 ,    -0.499839353260532E+00 ,     0.666581717817024E+00 ,     0.374115742783924E+00 ,    -0.139722025491559E+00 ,    -0.145820311939165E+01 ,     0.350010428423860E+00 ,    -0.770178339769633E+01 ,     0.162526824851716E+01 ,     0.102523331245124E+01 , 
   5.49000 ,    -0.908668573806997E-01 ,    -0.399206861849791E+00 ,     0.607502156391089E+00 ,     0.287645358941195E+00 ,    -0.165582896561177E+00 ,    -0.137709645576307E+01 ,     0.414758812900870E-01 ,    -0.626492777202970E+01 ,     0.126303776464031E+01 ,     0.117956729273259E+01 , 
   5.51000 ,    -0.112943412915724E+00 ,    -0.278180369562329E+00 ,     0.489355544927653E+00 ,     0.175989821439429E+00 ,    -0.190004425389372E+00 ,    -0.119774740436160E+01 ,    -0.232786103848590E+00 ,    -0.412246384155749E+01 ,     0.776338118348389E+00 ,     0.113131468505824E+01 , 
   5.53000 ,    -0.123040074729226E+00 ,    -0.156686824164450E+00 ,     0.320428742328360E+00 ,     0.620746834333276E-01 ,    -0.211781710173491E+00 ,    -0.985996442309143E+00 ,    -0.419345089693769E+00 ,    -0.166127595658493E+01 ,     0.172599566129580E+00 ,     0.906323888847432E+00 , 
   5.55000 ,    -0.122527963540099E+00 ,    -0.543638249224620E-01 ,     0.118159324678294E+00 ,    -0.326695219817892E-01 ,    -0.229475890158976E+00 ,    -0.809467313472579E+00 ,    -0.483552327573578E+00 ,     0.706489150551592E+00 ,    -0.510818177242034E+00 ,     0.558317285140486E+00 , 
   5.57000 ,    -0.115112443245132E+00 ,     0.134227560282155E-01 ,    -0.928328124399915E-01 ,    -0.925616776954565E-01 ,    -0.241271079554653E+00 ,    -0.721477014418894E+00 ,    -0.417679587708992E+00 ,     0.261985889932477E+01 ,    -0.120807489225221E+01 ,     0.153641769274157E+00 , 
   5.59000 ,    -0.105737576225451E+00 ,     0.385116450120940E-01 ,    -0.284502863678691E+00 ,    -0.110386674046140E+00 ,    -0.245231679760231E+00 ,    -0.749077925869367E+00 ,    -0.242810002294008E+00 ,     0.383023051773272E+01 ,    -0.183393992000571E+01 ,    -0.244406500974778E+00 , 
   5.61000 ,    -0.992747178520663E-01 ,     0.212107407328885E-01 ,    -0.430264170860209E+00 ,    -0.880894076122036E-01 ,    -0.239855266603985E+00 ,    -0.887874314660631E+00 ,    -0.398391429660578E-02 ,     0.423587285970855E+01 ,    -0.229890668202865E+01 ,    -0.587953305350857E+00 , 
   5.63000 ,    -0.993114930875972E-01 ,    -0.303209349489110E-01 ,    -0.510001592523325E+00 ,    -0.354517698774916E-01 ,    -0.224703320545711E+00 ,    -0.110455043755037E+01 ,     0.240284170177480E+00 ,     0.388479869160647E+01 ,    -0.252705057725398E+01 ,    -0.851053042829737E+00 , 
   5.65000 ,    -0.107315926863802E+00 ,    -0.102347036723593E+00 ,    -0.514111880292525E+00 ,     0.327857493149914E-01 ,    -0.200858120302419E+00 ,    -0.134618294570628E+01 ,     0.431651937965789E+00 ,     0.294833414615906E+01 ,    -0.247246904599455E+01 ,    -0.102949270109899E+01 , 
   5.67000 ,    -0.122347531360214E+00 ,    -0.178884559415062E+00 ,    -0.445622432388390E+00 ,     0.100579371881260E+00 ,    -0.171007036705422E+00 ,    -0.155383451989109E+01 ,     0.525532387828257E+00 ,     0.167395301823779E+01 ,    -0.213029557191829E+01 ,    -0.113486876554781E+01 , 
   5.69000 ,    -0.141350481166663E+00 ,    -0.245275746195322E+00 ,    -0.319830903253575E+00 ,     0.154123534308227E+00 ,    -0.139076193832775E+00 ,    -0.167700367470000E+01 ,     0.501397500037434E+00 ,     0.329723203732913E+00 ,    -0.153945162683502E+01 ,    -0.118535214417215E+01 , 
   5.71000 ,    -0.159927855968188E+00 ,    -0.291170230681358E+00 ,    -0.161449487881536E+00 ,     0.184492589183416E+00 ,    -0.109484564414227E+00 ,    -0.168543474948735E+01 ,     0.367364895054890E+00 ,    -0.846730744160509E+00 ,    -0.776216024953949E+00 ,    -0.119626734030736E+01 , 
   5.73000 ,    -0.173392307638916E+00 ,    -0.312268460445245E+00 ,     0.196801963535467E-03 ,     0.188877845356803E+00 ,    -0.862194065495631E-01 ,    -0.157555992588663E+01 ,     0.157989585877621E+00 ,    -0.168442668040019E+01 ,     0.601203491304914E-01 ,    -0.117343944661297E+01 , 
   5.75000 ,    -0.177839572942263E+00 ,    -0.310505635640039E+00 ,     0.136914363553767E+00 ,     0.170292133335647E+00 ,    -0.720029995746199E-01 ,    -0.137023917570898E+01 ,    -0.742022693775803E-01 ,    -0.209490802792864E+01 ,     0.866331002933107E+00 ,    -0.111128343637175E+01 , 
   5.77000 ,    -0.171004541644998E+00 ,    -0.292744943216435E+00 ,     0.227092900755875E+00 ,     0.135988734002960E+00 ,    -0.678057629382503E-01 ,    -0.111212875203916E+01 ,    -0.271416450867667E+00 ,    -0.206803402593603E+01 ,     0.155471903068679E+01 ,    -0.996110249278761E+00 , 
   5.79000 ,    -0.152727145506735E+00 ,    -0.268403259468531E+00 ,     0.259681479001118E+00 ,     0.951229067697489E-01 ,    -0.728641733328278E-01 ,    -0.852535167723419E+00 ,    -0.384508592049099E+00 ,    -0.165290717648259E+01 ,     0.206852339969210E+01 ,    -0.813519995513262E+00 , 
   5.81000 ,    -0.124956731895459E+00 ,    -0.246667342632448E+00 ,     0.235831730103240E+00 ,     0.563109635187400E-01 ,    -0.852104040841518E-01 ,    -0.638636922406577E+00 ,    -0.384813468632041E+00 ,    -0.932205771487683E+00 ,     0.238980196756599E+01 ,    -0.557482680162585E+00 , 
   5.83000 ,    -0.913318759795609E-01 ,    -0.234021722652757E+00 ,     0.167879129143514E+00 ,     0.256952202824383E-01 ,    -0.102558553331773E+00 ,    -0.502249987047993E+00 ,    -0.271083723161328E+00 ,     0.141478104906579E-02 ,     0.253816007485495E+01 ,    -0.238117572166765E+00 , 
   5.85000 ,    -0.564614673890977E-01 ,    -0.232692757900579E+00 ,     0.759396923824395E-01 ,     0.592925570204825E-02 ,    -0.123268676743408E+00 ,    -0.452828150765547E+00 ,    -0.698979233980354E-01 ,     0.106034449770575E+01 ,     0.256092380403283E+01 ,     0.114561442937861E+00 , 
   5.87000 ,    -0.250832402240017E-01 ,    -0.240352741892760E+00 ,    -0.170584094049783E-01 ,    -0.378205852192760E-02 ,    -0.147064197504990E+00 ,    -0.476267883823888E+00 ,     0.170558224994123E+00 ,     0.216586580245991E+01 ,     0.251743030837216E+01 ,     0.452624841434554E+00 , 
   5.89000 ,    -0.127993118482706E-02 ,    -0.251093502709138E+00 ,    -0.907392537557740E-01 ,    -0.674072858194754E-02 ,    -0.175229154979226E+00 ,    -0.539620654670661E+00 ,     0.391874104598273E+00 ,     0.324261733183694E+01 ,     0.246150805318572E+01 ,     0.718061374838816E+00 , 
   5.91000 ,     0.121044712170825E-01 ,    -0.257356179914689E+00 ,    -0.131796308332641E+00 ,    -0.728515602413716E-02 ,    -0.210150563330263E+00 ,    -0.600369349035961E+00 ,     0.539288193482455E+00 ,     0.420897589254340E+01 ,     0.242659930992623E+01 ,     0.854930121637524E+00 , 
   5.93000 ,     0.137707632516331E-01 ,    -0.252272289903246E+00 ,    -0.136637380781714E+00 ,    -0.926513049577518E-02 ,    -0.254263482149496E+00 ,    -0.617849185601726E+00 ,     0.574806125679814E+00 ,     0.497020811753121E+01 ,     0.241724332924117E+01 ,     0.822964465140946E+00 , 
   5.95000 ,     0.398728972984349E-02 ,    -0.231784913549749E+00 ,    -0.111590641168841E+00 ,    -0.149011148826974E-01 ,    -0.308650578864082E+00 ,    -0.563936912328208E+00 ,     0.486500634857513E+00 ,     0.542035521275665E+01 ,     0.240897785888247E+01 ,     0.609137112229364E+00 , 
   5.97000 ,    -0.156162056366671E-01 ,    -0.195994142066604E+00 ,    -0.706930149039477E-01 ,    -0.243150195024486E-01 ,    -0.371688572959399E+00 ,    -0.430387411436339E+00 ,     0.291827872197312E+00 ,     0.545574159196636E+01 ,     0.235654790555372E+01 ,     0.233967250839087E+00 , 
   5.99000 ,    -0.423951636585137E-01 ,    -0.149383553538078E+00 ,    -0.316592287603856E-01 ,    -0.358012888567701E-01 ,    -0.438176864954243E+00 ,    -0.231081551531813E+00 ,     0.341861721737967E-01 ,     0.499866015450010E+01 ,     0.220817980244966E+01 ,    -0.249515937308096E+00 , 
   6.01000 ,    -0.730851381391961E-01 ,    -0.998770785221088E-01 ,    -0.110578395916828E-01 ,    -0.466862519964527E-01 ,    -0.499308568038003E+00 ,     0.126910952703624E-02 ,    -0.226498873076900E+00 ,     0.402551123232784E+01 ,     0.192212169212706E+01 ,    -0.764503507306884E+00 , 
   6.03000 ,    -0.104175186843217E+00 ,    -0.569729258382627E-01 ,    -0.198979162291843E-01 ,    -0.544613054093502E-01 ,    -0.543661282013782E+00 ,     0.223057772748380E+00 ,    -0.427017727438003E+00 ,     0.259082032180579E+01 ,     0.148105996782309E+01 ,    -0.122526333283985E+01 , 
   6.05000 ,    -0.132226010814292E+00 ,    -0.294293934076089E-01 ,    -0.607154119096299E-01 ,    -0.578131561114274E-01 ,    -0.559133879487020E+00 ,     0.390352166447564E+00 ,    -0.514949350994982E+00 ,     0.838134947864331E+00 ,     0.900543992589832E+00 ,    -0.155493655608730E+01 , 
   6.07000 ,    -0.154134438969772E+00 ,    -0.230820132591073E-01 ,    -0.126870667367903E+00 ,    -0.572239676194762E-01 ,    -0.535496486463404E+00 ,     0.469503430796263E+00 ,    -0.460405208727677E+00 ,    -0.100885279256796E+01 ,     0.229057809484632E+00 ,    -0.170218688011070E+01 , 
   6.09000 ,    -0.167367355097709E+00 ,    -0.393304494236504E-01 ,    -0.204220068843519E+00 ,    -0.549563237412864E-01 ,    -0.467019990246199E+00 ,     0.445250188814138E+00 ,    -0.262848564210410E+00 ,    -0.267693624293791E+01 ,    -0.460509841717301E+00 ,    -0.165268704555858E+01 , 
   6.11000 ,    -0.170188805456346E+00 ,    -0.746613329152697E-01 ,    -0.274738638212188E+00 ,    -0.544282909756958E-01 ,    -0.354564526271896E+00 ,     0.324434553762288E+00 ,     0.484687454304111E-01 ,    -0.389189111081302E+01 ,    -0.108605647261287E+01 ,    -0.143248940253853E+01 , 
   6.13000 ,    -0.161884743725166E+00 ,    -0.121315965762775E+00 ,    -0.321188047418545E+00 ,    -0.591668127897811E-01 ,    -0.206564100080600E+00 ,     0.134539654424211E+00 ,     0.420465963654488E+00 ,    -0.443545705238651E+01 ,    -0.157445967824689E+01 ,    -0.110215586394111E+01 , 
   6.15000 ,    -0.142959131691674E+00 ,    -0.168934994313881E+00 ,    -0.331662770999613E+00 ,    -0.716516799613056E-01 ,    -0.385434551427780E-01 ,    -0.824926435685306E-01 ,     0.787189216937908E+00 ,    -0.419785644806531E+01 ,    -0.187830176057173E+01 ,    -0.742696148727191E+00 , 
   6.17000 ,    -0.115246090054686E+00 ,    -0.206783664607244E+00 ,    -0.302869215555177E+00 ,    -0.923940366122883E-01 ,     0.128894533908645E+00 ,    -0.279604515617141E+00 ,     0.108329803899714E+01 ,    -0.321241512025560E+01 ,    -0.198694870842866E+01 ,    -0.436364779734863E+00 , 
   6.19000 ,    -0.818690254524512E-01 ,    -0.226034789736375E+00 ,    -0.241293852815882E+00 ,    -0.119526176673745E+00 ,     0.273332275921493E+00 ,    -0.414872992442825E+00 ,     0.125713145317206E+01 ,    -0.166183555548031E+01 ,    -0.192914283616098E+01 ,    -0.246706687595775E+00 , 
   6.21000 ,    -0.469885061218711E-01 ,    -0.221588880328265E+00 ,    -0.161924827240483E+00 ,    -0.149034348573266E+00 ,     0.374471832751083E+00 ,    -0.460282779236352E+00 ,     0.128058715191883E+01 ,     0.148367466998543E+00 ,    -0.176631656575553E+01 ,    -0.202575275880130E+00 , 
   6.23000 ,    -0.153178924194463E-01 ,    -0.193036458641026E+00 ,    -0.847856926104540E-01 ,    -0.175585604440495E+00 ,     0.417970284688906E+00 ,    -0.407073042168685E+00 ,     0.115383774179576E+01 ,     0.184613837627805E+01 ,    -0.157809172035270E+01 ,    -0.290065355811606E+00 , 
   6.25000 ,     0.855766775582907E-02 ,    -0.144581168011084E+00 ,    -0.300776728942720E-01 ,    -0.193734499673595E+00 ,     0.398376304374173E+00 ,    -0.266593323134067E+00 ,     0.904104001096727E+00 ,     0.306827174160426E+01 ,    -0.144333967701721E+01 ,    -0.454561027718627E+00 , 
   6.27000 ,     0.209616765799607E-01 ,    -0.839888774889337E-01 ,    -0.130791591413191E-01 ,    -0.199191372417730E+00 ,     0.320512896345310E+00 ,    -0.667028144738517E-01 ,     0.579021980101936E+00 ,     0.353893248751345E+01 ,    -0.142127453983413E+01 ,    -0.612782932719908E+00 , 
   6.29000 ,     0.198603791083561E-01 ,    -0.208470655580944E-01 ,    -0.400328784259243E-01 ,    -0.189818855791209E+00 ,     0.198945643966759E+00 ,     0.155210896868604E+00 ,     0.236278157136765E+00 ,     0.313344541263687E+01 ,    -0.153706722770914E+01 ,    -0.672362897330070E+00 , 
   6.31000 ,     0.538573129366771E-02 ,     0.354405866854996E-01 ,    -0.106041070115675E+00 ,    -0.166099904644281E+00 ,     0.555603615654891E-01 ,     0.360781688496180E+00 ,    -0.681017132084185E-01 ,     0.191182726405437E+01 ,    -0.177540194815729E+01 ,    -0.554630484377900E+00 , 
   6.33000 ,    -0.199968560893010E-01 ,     0.774666109802039E-01 ,    -0.195534713383406E+00 ,    -0.130966286512801E+00 ,    -0.843325015174972E-01 ,     0.518706567447338E+00 ,    -0.290277130143738E+00 ,     0.112729987643182E+00 ,    -0.208351111711566E+01 ,    -0.215409310400635E+00 , 
   6.35000 ,    -0.517595796206653E-01 ,     0.101057987707769E+00 ,    -0.285289545785011E+00 ,    -0.890498804067721E-01 ,    -0.196632216580723E+00 ,     0.610452046092911E+00 ,    -0.405817658892519E+00 ,    -0.189278792626734E+01 ,    -0.238298112099004E+01 ,     0.341080993716239E+00 , 
   6.37000 ,    -0.840160911427381E-01 ,     0.105720000681348E+00 ,    -0.349367218191389E+00 ,    -0.455720005613540E-01 ,    -0.262915709546433E+00 ,     0.632478401357268E+00 ,    -0.412375453932829E+00 ,    -0.367893485121887E+01 ,    -0.258756306091962E+01 ,     0.105868366069580E+01 , 
   6.39000 ,    -0.110553076980451E+00 ,     0.942667005673339E-01 ,    -0.364902768173464E+00 ,    -0.517654285993790E-02 ,    -0.273848984336128E+00 ,     0.594759314585164E+00 ,    -0.327633887572478E+00 ,    -0.485791270455534E+01 ,    -0.262284256999176E+01 ,     0.183732470279633E+01 , 
   6.41000 ,    -0.126000042348467E+00 ,     0.718089718628937E-01 ,    -0.317446137440045E+00 ,     0.289828467026139E-01 ,    -0.230852415689051E+00 ,     0.516303280359815E+00 ,    -0.183403811002970E+00 ,    -0.516717917711043E+01 ,    -0.244324319398392E+01 ,     0.255120664979765E+01 , 
   6.43000 ,    -0.126900185494115E+00 ,     0.444045492035231E-01 ,    -0.204645732386945E+00 ,     0.556728298400622E-01 ,    -0.145675850183254E+00 ,     0.419085136788155E+00 ,    -0.175099014744302E-01 ,    -0.453124623003127E+01 ,    -0.204253408844618E+01 ,     0.307346838116055E+01 , 
   6.45000 ,    -0.112449254864030E+00 ,     0.177224464677786E-01 ,    -0.374183036728232E-01 ,     0.754420718453347E-01 ,    -0.379586065077755E-01 ,     0.322104727669662E+00 ,     0.134549039383609E+00 ,    -0.308320927162541E+01 ,    -0.145559885551517E+01 ,     0.330208266066168E+01 , 
   6.47000 ,    -0.847277272072072E-01 ,    -0.396837420669753E-02 ,     0.161699274821322E+00 ,     0.899928818919160E-01 ,     0.687450142012795E-01 ,     0.237143076594250E+00 ,     0.246318035688170E+00 ,    -0.113998899492224E+01 ,    -0.751300407057609E+00 ,     0.318139643700801E+01 , 
   6.49000 ,    -0.483540613915783E-01 ,    -0.182920703733863E-01 ,     0.362699565959240E+00 ,     0.101279411878254E+00 ,     0.151686367010116E+00 ,     0.167239215983431E+00 ,     0.304181686833091E+00 ,     0.864311882174418E+00 ,    -0.183380287125426E-01 ,     0.271459949508125E+01 , 
   6.51000 ,    -0.961132163599850E-02 ,    -0.247007618386724E-01 ,     0.533887923616540E+00 ,     0.110622981817113E+00 ,     0.193454115996844E+00 ,     0.108117269506476E+00 ,     0.307737981567111E+00 ,     0.247287413180900E+01 ,     0.652456147228132E+00 ,     0.196434386898350E+01 , 
   6.53000 ,     0.247822205553327E-01 ,    -0.239611347000047E-01 ,     0.648074931685977E+00 ,     0.118124197146821E+00 ,     0.185424872278768E+00 ,     0.519660743016255E-01 ,     0.267097745733081E+00 ,     0.330774952639152E+01 ,     0.118525133835807E+01 ,     0.104129821374690E+01 , 
   6.55000 ,     0.490039181472310E-01 ,    -0.174100533547279E-01 ,     0.687867988144701E+00 ,     0.122559149696645E+00 ,     0.129462947883739E+00 ,    -0.767152956743032E-02 ,     0.198147608737106E+00 ,     0.315585248501606E+01 ,     0.153197680202480E+01 ,     0.830347180347402E-01 , 
   6.57000 ,     0.592757501072072E-01 ,    -0.623590690125825E-02 ,     0.648955035112614E+00 ,     0.121799444703651E+00 ,     0.375528884979587E-01 ,    -0.714407646179000E-01 ,     0.117195583567722E+00 ,     0.201978327065421E+01 ,     0.167811853844370E+01 ,    -0.772273170957103E+00 , 
   6.59000 ,     0.545832988481299E-01 ,     0.899174112243674E-02 ,     0.540715953109052E+00 ,     0.113634987023843E+00 ,    -0.705404386085538E-01 ,    -0.131567265382011E+00 ,     0.364229145898431E-01 ,     0.121566514160719E+00 ,     0.164075707689822E+01 ,    -0.141177802058910E+01 , 
   6.61000 ,     0.368088140552476E-01 ,     0.284155453404020E-01 ,     0.384077852605665E+00 ,     0.967503315490362E-01 ,    -0.171104674031913E+00 ,    -0.172011623096250E+00 ,    -0.387783806440793E-01 ,    -0.214215036948020E+01 ,     0.145995257252103E+01 ,    -0.176809070654806E+01 , 
   6.63000 ,     0.102517238772168E-01 ,     0.526028342910393E-01 ,     0.207119039085712E+00 ,     0.715471900477058E-01 ,    -0.241044258767706E+00 ,    -0.171539546939031E+00 ,    -0.110085418645488E+00 ,    -0.428400079508186E+01 ,     0.118612942351356E+01 ,    -0.182952883309710E+01 , 
   6.65000 ,    -0.193533289854594E-01 ,     0.819928001360318E-01 ,     0.393933081015890E-01 ,     0.405355197544989E-01 ,    -0.262289110107591E+00 ,    -0.109048002984963E+00 ,    -0.184304884688762E+00 ,    -0.583062855496763E+01 ,     0.866932656060822E+00 ,    -0.163860068470883E+01 , 
   6.67000 ,    -0.460984165043693E-01 ,     0.116275864624854E+00 ,    -0.938081643026061E-01 ,     0.812730160714406E-02 ,    -0.225211590044845E+00 ,     0.301695553581736E-01 ,    -0.269945291091761E+00 ,    -0.642521134590811E+01 ,     0.536944268951740E+00 ,    -0.127942655501895E+01 , 
   6.69000 ,    -0.651599887183423E-01 ,     0.153925178276065E+00 ,    -0.176063892929536E+00 ,    -0.201684843292474E-01 ,    -0.130427501248912E+00 ,     0.248866026186156E+00 ,    -0.373373538697140E+00 ,    -0.590516645466389E+01 ,     0.212711371812832E+00 ,    -0.857175711653046E+00 , 
   6.71000 ,    -0.737717219487757E-01 ,     0.192058766344037E+00 ,    -0.202385217201024E+00 ,    -0.389784676348297E-01 ,     0.113177309483080E-01 ,     0.534552538674418E+00 ,    -0.495671994626122E+00 ,    -0.433793027153534E+01 ,    -0.105987630351259E+00 ,    -0.474242824586509E+00 , 
   6.73000 ,    -0.717004034587657E-01 ,     0.226718057980064E+00 ,    -0.179290813269936E+00 ,    -0.444206177022430E-01 ,     0.181105344642920E+00 ,     0.859551805782413E+00 ,    -0.631066443413396E+00 ,    -0.200703421003442E+01 ,    -0.429423691228130E+00 ,    -0.208450922618051E+00 , 
   6.75000 ,    -0.611298099325634E-01 ,     0.253530478356444E+00 ,    -0.122495459132843E+00 ,    -0.352230488028055E-01 ,     0.355226577674254E+00 ,     0.118468855607273E+01 ,    -0.767339293910054E+00 ,     0.648267757094066E+00 ,    -0.767985987131152E+00 ,    -0.979473200962021E-01 , 
   6.77000 ,    -0.459957551724256E-01 ,     0.268612673499669E+00 ,    -0.528205763964325E-01 ,    -0.132860032702619E-01 ,     0.509327574639626E+00 ,     0.146603351910016E+01 ,    -0.888103471084727E+00 ,     0.312633198946489E+01 ,    -0.112211624481239E+01 ,    -0.135821277520487E+00 , 
   6.79000 ,    -0.309422100205545E-01 ,     0.269496553754276E+00 ,     0.871271189470257E-02 ,     0.165043156979942E-01 ,     0.622536842495587E+00 ,     0.166334860463773E+01 ,    -0.976330959414882E+00 ,     0.496879774764497E+01 ,    -0.147519922656426E+01 ,    -0.275209430855393E+00 , 
   6.81000 ,    -0.201538199616273E-01 ,     0.255842315167050E+00 ,     0.455166446702754E-01 ,     0.472156474235457E-01 ,     0.680833938997839E+00 ,     0.174841018427809E+01 ,    -0.101822412074194E+01 ,     0.585551860644302E+01 ,    -0.179170037764129E+01 ,    -0.443290825745333E+00 , 
   6.83000 ,    -0.163443729958692E-01 ,     0.229745579255781E+00 ,     0.488159898010667E-01 ,     0.713732964999103E-01 ,     0.679091788390530E+00 ,     0.171133266617479E+01 ,    -0.100645537650656E+01 ,     0.566837775135210E+01 ,    -0.202144277610069E+01 ,    -0.560641186869632E+00 , 
   6.85000 ,    -0.201385788358340E-01 ,     0.195538631073946E+00 ,     0.191119176734452E-01 ,     0.826831462342587E-01 ,     0.621494345223507E+00 ,     0.156339580894275E+01 ,    -0.941984906632958E+00 ,     0.451079887589646E+01 ,    -0.210927878892394E+01 ,    -0.561337900213906E+00 , 
