 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  13.75000 ,    -0.138171795352217E-01 ,     0.197609337318818E-01 ,     0.578600117805186E-01 ,    -0.116929928370789E-01 ,    -0.640237465898761E-02 ,     0.571159693857132E-01 ,    -0.155033661754495E-01 ,    -0.301589491535252E-01 ,    -0.102065964956969E+00 ,     0.112602026483498E-01 , 
  13.77000 ,    -0.164841316661338E-01 ,     0.177259624203879E-01 ,     0.549085139637729E-01 ,    -0.152430070032698E-01 ,    -0.520119247088310E-02 ,     0.486216572042711E-01 ,    -0.153093792265226E-01 ,     0.545127802744265E-01 ,    -0.340762283995686E-01 ,     0.214340813629973E-01 , 
  13.79000 ,    -0.205282107673151E-01 ,     0.152477767531331E-01 ,     0.417335093310936E-01 ,    -0.144276163469220E-01 ,    -0.386094328201416E-02 ,     0.396985848248104E-01 ,    -0.108435408654273E-01 ,     0.124926652868385E+00 ,     0.339959318616643E-01 ,     0.287188842019186E-01 , 
  13.81000 ,    -0.250152658538774E-01 ,     0.126550281387305E-01 ,     0.205810990272665E-01 ,    -0.100324107530510E-01 ,    -0.236638063696786E-02 ,     0.308963643636132E-01 ,    -0.307737269304858E-02 ,     0.173315762114538E+00 ,     0.875632569458456E-01 ,     0.324877633888764E-01 , 
  13.83000 ,    -0.288719279544972E-01 ,     0.103380134476093E-01 ,    -0.456751825877788E-02 ,    -0.365335444827650E-02 ,    -0.759592002268727E-03 ,     0.227590462481962E-01 ,     0.620632545390376E-02 ,     0.196859887025509E+00 ,     0.116317242737863E+00 ,     0.328563210117208E-01 , 
  13.85000 ,    -0.311070913199163E-01 ,     0.866852442410091E-02 ,    -0.288333245225012E-01 ,     0.277585314051646E-02 ,     0.867271343126961E-03 ,     0.156905173039408E-01 ,     0.148369783578440E-01 ,     0.197228055419335E+00 ,     0.116337387251109E+00 ,     0.305526818005629E-01 , 
  13.87000 ,    -0.310245259550135E-01 ,     0.791113130324873E-02 ,    -0.475025904048114E-01 ,     0.752364225449119E-02 ,     0.239580263171850E-02 ,     0.984203557778317E-02 ,     0.207730642555098E-01 ,     0.179232749536091E+00 ,     0.905746624866278E-01 ,     0.266482306493227E-01 , 
  13.89000 ,    -0.283755450084642E-01 ,     0.814653087464597E-02 ,    -0.570681090441711E-01 ,     0.952383396668710E-02 ,     0.371418868710575E-02 ,     0.505493525636957E-02 ,     0.225850113896889E-01 ,     0.149043599813674E+00 ,     0.476841513695930E-01 ,     0.222302311464088E-01 , 
  13.91000 ,    -0.234142823792938E-01 ,     0.922776833839694E-02 ,    -0.560016335977921E-01 ,     0.864229548172275E-02 ,     0.474865233038659E-02 ,     0.878943599607287E-03 ,     0.197861960435712E-01 ,     0.112474965403616E+00 ,    -0.419582905583901E-03 ,     0.181091412286578E-01 , 
  13.93000 ,    -0.168414715699412E-01 ,     0.107848531993363E-01 ,    -0.450722346193637E-01 ,     0.568158069715989E-02 ,     0.548321891686675E-02 ,    -0.333239226546400E-02 ,     0.129327658317321E-01 ,     0.737878258362809E-01 ,    -0.416225743137250E-01 ,     0.146395122813167E-01 , 
  13.95000 ,    -0.964974959904984E-02 ,     0.122832226391831E-01 ,    -0.271332904779977E-01 ,     0.212862768516024E-02 ,     0.596086983994417E-02 ,    -0.826810341242254E-02 ,     0.347112463887649E-02 ,     0.352585953150603E-01 ,    -0.665127990932145E-01 ,     0.116982696965013E-01 , 
  13.97000 ,    -0.290748980379475E-02 ,     0.131287366770110E-01 ,    -0.642883272464175E-02 ,    -0.281783261758494E-03 ,     0.626473188096117E-02 ,    -0.144834431254003E-01 ,    -0.662536315420544E-02 ,    -0.247746383680239E-02 ,    -0.704313379508753E-01 ,     0.881794157563242E-02 , 
  13.99000 ,     0.246716957700648E-02 ,     0.127994533808260E-01 ,     0.124136575574897E-01 ,    -0.679496725665193E-04 ,     0.648420373595254E-02 ,    -0.222441809394029E-01 ,    -0.153374020267857E-01 ,    -0.395319910080568E-01 ,    -0.542297361559797E-01 ,     0.542792588189791E-02 , 
  14.01000 ,     0.588883680966361E-02 ,     0.109755963920712E-01 ,     0.254611519889065E-01 ,     0.356807525616922E-02 ,     0.667600403058495E-02 ,    -0.314319924106460E-01 ,    -0.210780452864951E-01 ,    -0.756953238151441E-01 ,    -0.236332919163450E-01 ,     0.112643079082453E-02 , 
  14.03000 ,     0.720246213275365E-02 ,     0.763653446777565E-02 ,     0.303646696644575E-01 ,     0.104938207074845E-01 ,     0.683247579293865E-02 ,    -0.415378713105682E-01 ,    -0.230509273741424E-01 ,    -0.109604839789690E+00 ,     0.125411891158864E-01 ,    -0.410239980226126E-02 , 
  14.05000 ,     0.667661729615431E-02 ,     0.309850577813717E-02 ,     0.268491271446345E-01 ,     0.196472598671374E-01 ,     0.686826860074136E-02 ,    -0.517495742286071E-01 ,    -0.214036641738125E-01 ,    -0.138467989674592E+00 ,     0.447974210301387E-01 ,    -0.979533385171068E-02 , 
  14.07000 ,     0.489954817876307E-02 ,    -0.202132861040863E-02 ,     0.166914729029784E-01 ,     0.292827914123907E-01 ,     0.663190375778766E-02 ,    -0.611159644068597E-01 ,    -0.171447580643062E-01 ,    -0.158469455994860E+00 ,     0.653623748308673E-01 ,    -0.150738757005493E-01 , 
  14.09000 ,     0.260908814931963E-02 ,    -0.691251932268252E-02 ,     0.320166646018156E-02 ,     0.373959746905965E-01 ,     0.594185708079628E-02 ,    -0.687516158060083E-01 ,    -0.118522473123622E-01 ,    -0.165763752111679E+00 ,     0.699842277977725E-01 ,    -0.188521948555590E-01 , 
  14.11000 ,     0.502835947689695E-03 ,    -0.107314560865006E-01 ,    -0.965693235937685E-02 ,     0.422153499217624E-01 ,     0.463951305747257E-02 ,    -0.740342093542614E-01 ,    -0.725370412258933E-02 ,    -0.157755043989161E+00 ,     0.587202311568235E-01 ,    -0.201335046433484E-01 , 
  14.13000 ,    -0.922186796234995E-03 ,    -0.127809714233033E-01 ,    -0.182840984270296E-01 ,     0.426344786483036E-01 ,     0.264570343884913E-02 ,    -0.767479955252581E-01 ,    -0.478714313260410E-02 ,    -0.134254707771322E+00 ,     0.355897232890516E-01 ,    -0.183115808168147E-01 , 
  14.15000 ,    -0.146133102748044E-02 ,    -0.126696074868797E-01 ,    -0.203418500829136E-01 ,     0.384755249435218E-01 ,     0.523201284230706E-05 ,    -0.771388850685587E-01 ,    -0.525379528665686E-02 ,    -0.981185014408720E-01 ,     0.726207297546106E-02 ,    -0.133895261200251E-01 , 
  14.17000 ,    -0.120660460023381E-02 ,    -0.104130636867989E-01 ,    -0.153147541959955E-01 ,     0.305216792744575E-01 ,    -0.309435138512056E-02 ,    -0.758675950661816E-01 ,    -0.864682944018213E-02 ,    -0.550983871751817E-01 ,    -0.188178570382895E-01 ,    -0.604802919881939E-02 , 
  14.19000 ,    -0.468919051977740E-03 ,    -0.645175359549626E-02 ,    -0.459788635210938E-02 ,     0.203167302152527E-01 ,    -0.633770094870286E-02 ,    -0.738715533930150E-01 ,    -0.141925153356486E-01 ,    -0.128629056499606E-01 ,    -0.363489741099645E-01 ,     0.246490988938238E-02 , 
  14.21000 ,     0.354152677926882E-03 ,    -0.157659182282074E-02 ,     0.890092534308800E-02 ,     0.978969618195864E-02 ,    -0.933001028297146E-02 ,    -0.721679021712793E-01 ,    -0.205847430845407E-01 ,     0.206168739012066E-01 ,    -0.416452867713014E-01 ,     0.106021206516814E-01 , 
  14.23000 ,     0.923796227186242E-03 ,     0.322397867530579E-02 ,     0.215359338036331E-01 ,     0.805018198044654E-03 ,    -0.116696430128445E-01 ,    -0.716435596347281E-01 ,    -0.263447679622700E-01 ,     0.389211319437358E-01 ,    -0.343171419248507E-01 ,     0.168781833952802E-01 , 
  14.25000 ,     0.107538177617648E-02 ,     0.696404941145107E-02 ,     0.298735871496834E-01 ,    -0.524630428150583E-02 ,    -0.130290978719631E-01 ,    -0.728805676551735E-01 ,    -0.302080597951066E-01 ,     0.387862529722841E-01 ,    -0.170495514017220E-01 ,     0.202302077661957E-01 , 
  14.27000 ,     0.871037312819774E-03 ,     0.886388159747109E-02 ,     0.315749534574328E-01 ,    -0.771510531632870E-02 ,    -0.132252682913476E-01 ,    -0.760554327046625E-01 ,    -0.314365167717562E-01 ,     0.210127197354472E-01 ,     0.539157814211205E-02 ,     0.202822990122494E-01 , 
  14.29000 ,     0.575898965125471E-03 ,     0.851163830106246E-02 ,     0.259880751543561E-01 ,    -0.676377054028281E-02 ,    -0.122616423888692E-01 ,    -0.809324162646665E-01 ,    -0.299773487962040E-01 ,    -0.960451556731716E-02 ,     0.276013395634911E-01 ,     0.174403545432912E-01 , 
  14.31000 ,     0.567440258807595E-03 ,     0.594643466193189E-02 ,     0.143042929252469E-01 ,    -0.323395390430052E-02 ,    -0.103312855083365E-01 ,    -0.869476121473654E-01 ,    -0.264329717832061E-01 ,    -0.453510608023956E-01 ,     0.450071187323552E-01 ,     0.127871315009454E-01 , 
  14.33000 ,     0.120711202205461E-02 ,     0.164346486706688E-02 ,    -0.755155311854181E-03 ,     0.163783077728190E-02 ,    -0.777870103131895E-02 ,    -0.933590619644095E-01 ,    -0.218575079948238E-01 ,    -0.774314166142927E-01 ,     0.549735059205448E-01 ,     0.780008479284342E-02 , 
  14.35000 ,     0.271466968827478E-02 ,    -0.359567175613468E-02 ,    -0.156366764830455E-01 ,     0.656964252807662E-02 ,    -0.502867629704946E-02 ,    -0.994235027332719E-01 ,    -0.174412584966793E-01 ,    -0.981151408660901E-01 ,     0.572726231997345E-01 ,     0.396234625548952E-02 , 
  14.37000 ,     0.508484101093457E-02 ,    -0.882241290210237E-02 ,    -0.268543994835660E-01 ,     0.105497542054536E-01 ,    -0.249842892273888E-02 ,    -0.104556115638816E+00 ,    -0.141728054416073E-01 ,    -0.102638830975172E+00 ,     0.538435160923759E-01 ,     0.236743257593765E-02 , 
  14.39000 ,     0.807356769900472E-02 ,    -0.131492226072165E-01 ,    -0.318624214047435E-01 ,     0.130357431677717E-01 ,    -0.513623649156649E-03 ,    -0.108436581098046E+00 ,    -0.125720506522236E-01 ,    -0.903617870586283E-01 ,     0.479648161390368E-01 ,     0.342234345496876E-02 , 
  14.41000 ,     0.112604384075923E-01 ,    -0.159383961637547E-01 ,    -0.296790787202507E-01 ,     0.139926381702393E-01 ,     0.752034795278228E-03 ,    -0.111040654390027E+00 ,    -0.125659872587405E-01 ,    -0.648597142879395E-01 ,     0.431190431053395E-01 ,     0.672998221406460E-02 , 
  14.43000 ,     0.141709855658608E-01 ,    -0.169287613784461E-01 ,    -0.211089073222041E-01 ,     0.137748812378503E-01 ,     0.129976540217672E-02 ,    -0.112596881473342E+00 ,    -0.135385051337919E-01 ,    -0.329166547795052E-01 ,     0.418949099911117E-01 ,     0.111860300680579E-01 , 
  14.45000 ,     0.164238533640832E-01 ,    -0.162723856703401E-01 ,    -0.851189268607398E-02 ,     0.129025388600933E-01 ,     0.128673175063840E-02 ,    -0.113487437487181E+00 ,    -0.145371846480826E-01 ,    -0.266793127315713E-02 ,     0.452415127152298E-01 ,     0.152692555817885E-01 , 
  14.47000 ,     0.178589553683167E-01 ,    -0.144750267226904E-01 ,     0.481521688493781E-02 ,     0.118114156502848E-01 ,     0.971135374085090E-03 ,    -0.114125283986885E+00 ,    -0.145769235148299E-01 ,     0.186223460623525E-01 ,     0.522693126163364E-01 ,     0.174524403595411E-01 , 
  14.49000 ,     0.186064444526839E-01 ,    -0.122570356312094E-01 ,     0.154837184716197E-01 ,     0.106614102765668E-01 ,     0.636348140883719E-03 ,    -0.114843590464089E+00 ,    -0.129539107861814E-01 ,     0.265600701625663E-01 ,     0.606246501182851E-01 ,     0.166274701491400E-01 , 
  14.51000 ,     0.190719086589791E-01 ,    -0.103701309616931E-01 ,     0.208674801806159E-01 ,     0.926665662538368E-02 ,     0.514108890104276E-03 ,    -0.115826991263241E+00 ,    -0.948085937499163E-02 ,     0.208573849271697E-01 ,     0.672966049837988E-01 ,     0.124319386390300E-01 , 
  14.53000 ,     0.198365803790010E-01 ,    -0.941534802380889E-02 ,     0.197518130011288E-01 ,     0.717109644028850E-02 ,     0.726646665455458E-03 ,    -0.117099881843741E+00 ,    -0.457608469563147E-02 ,     0.546295530568828E-02 ,     0.695948199523728E-01 ,     0.538801479726008E-02 , 
  14.55000 ,     0.214960777626122E-01 ,    -0.970615254501573E-02 ,     0.126167973797978E-01 ,     0.384600536340261E-02 ,     0.126224122277635E-02 ,    -0.118568897441706E+00 ,     0.820969838668899E-03 ,    -0.124666759382765E-01 ,     0.659968301644442E-01 ,    -0.318826839963712E-02 , 
  14.57000 ,     0.244802858268335E-01 ,    -0.112085996430748E-01 ,     0.149010701631914E-02 ,    -0.105438174764603E-02 ,     0.198959240498964E-02 ,    -0.120100218421002E+00 ,     0.548761972095562E-02 ,    -0.244983335284777E-01 ,     0.566122625041169E-01 ,    -0.114897631101101E-01 , 
  14.59000 ,     0.289047996535587E-01 ,    -0.135706144139118E-01 ,    -0.105860053260243E-01 ,    -0.746452889937734E-02 ,     0.270585708819237E-02 ,    -0.121602155124639E+00 ,     0.824680788250177E-02 ,    -0.232542629346552E-01 ,     0.431323632304811E-01 ,    -0.176594806665381E-01 , 
  14.61000 ,     0.344982440730483E-01 ,    -0.162299809159396E-01 ,    -0.203326459445458E-01 ,    -0.147878480215785E-01 ,     0.320412209446850E-02 ,    -0.123082491903976E+00 ,     0.829882547539458E-02 ,    -0.452805540208982E-02 ,     0.282899869007403E-01 ,    -0.202590658898123E-01 , 
  14.63000 ,     0.406309111018118E-01 ,    -0.185711165151583E-01 ,    -0.250574942942199E-01 ,    -0.219377383331656E-01 ,     0.334085368997654E-02 ,    -0.124658575692727E+00 ,     0.546555293562476E-02 ,     0.313847389481146E-01 ,     0.150014566096836E-01 ,    -0.186437239978727E-01 , 
  14.65000 ,     0.464432767887758E-01 ,    -0.200890658488410E-01 ,    -0.233165601429680E-01 ,    -0.275453086067433E-01 ,     0.308392853342122E-02 ,    -0.126513645461116E+00 ,     0.278838472324161E-03 ,     0.795104770697305E-01 ,     0.545545985668260E-02 ,    -0.131447715573618E-01 , 
  14.67000 ,     0.510452266786919E-01 ,    -0.205182458607183E-01 ,    -0.152530185487017E-01 ,    -0.302891606507464E-01 ,     0.252723255974474E-02 ,    -0.128810884693684E+00 ,    -0.611501376014373E-02 ,     0.131244137907253E+00 ,     0.428915092494594E-03 ,    -0.500904110362703E-02 , 
  14.69000 ,     0.537358829797207E-01 ,    -0.198934406172272E-01 ,    -0.253663210024741E-02 ,    -0.292624504803452E-01 ,     0.186710953234660E-02 ,    -0.131591810025233E+00 ,    -0.122145230003646E-01 ,     0.176364692747264E+00 ,    -0.958030671236967E-03 ,     0.389355092538944E-02 , 
  14.71000 ,     0.541858408345195E-01 ,    -0.185287386889763E-01 ,     0.120705420335837E-01 ,    -0.242746771572335E-01 ,     0.134667276908489E-02 ,    -0.134693254325396E+00 ,    -0.165226745218813E-01 ,     0.205506302437288E+00 ,    -0.965971595474457E-03 ,     0.115228238526954E-01 , 
  14.73000 ,     0.525311298166618E-01 ,    -0.169217874385135E-01 ,     0.254034415001141E-01 ,    -0.159963476622892E-01 ,     0.118325873456290E-02 ,    -0.137714757569243E+00 ,    -0.179164897912039E-01 ,     0.212447321288962E+00 ,    -0.251223277521627E-02 ,     0.161675850272739E-01 , 
  14.75000 ,     0.493498920079036E-01 ,    -0.156102871792693E-01 ,     0.346591364864998E-01 ,    -0.589206691138428E-02 ,     0.149954181589249E-02 ,    -0.140055855758033E+00 ,    -0.159324186720981E-01 ,     0.195621917485887E+00 ,    -0.820686487300473E-02 ,     0.168638127126919E-01 , 
  14.77000 ,     0.455232594494240E-01 ,    -0.150200059388343E-01 ,     0.380453556900856E-01 ,     0.405760967460727E-02 ,     0.227852450107436E-02 ,    -0.141023608980430E+00 ,    -0.108941341098212E-01 ,     0.158460026851824E+00 ,    -0.194325438021717E-01 ,     0.136236256116947E-01 , 
  14.79000 ,     0.420132724241652E-01 ,    -0.153455697173158E-01 ,     0.351558423639724E-01 ,     0.117875364415206E-01 ,     0.335670906781547E-02 ,    -0.139989862673267E+00 ,    -0.384898975138244E-02 ,     0.108468114420131E+00 ,    -0.357468795962292E-01 ,     0.741459719914451E-02 , 
  14.81000 ,     0.396144278089908E-01 ,    -0.164963725976658E-01 ,     0.269905146580486E-01 ,     0.156297412848367E-01 ,     0.445969695333042E-02 ,    -0.136561036749526E+00 ,     0.367221357860690E-02 ,     0.552948953021247E-01 ,    -0.547996050903289E-01 ,    -0.106975984383191E-03 , 
  14.83000 ,     0.387448535346692E-01 ,    -0.181224820965983E-01 ,     0.156313327279103E-01 ,     0.147237029439221E-01 ,     0.527285378534554E-02 ,    -0.130715652164049E+00 ,     0.100129241465924E-01 ,     0.829450890094812E-02 ,    -0.728139328532384E-01 ,    -0.704125457853466E-02 , 
  14.85000 ,     0.393350656375247E-01 ,    -0.197139480239478E-01 ,     0.367167171311636E-02 ,     0.924608452129612E-02 ,     0.552960835794059E-02 ,    -0.122869017870705E+00 ,     0.137774491573189E-01 ,    -0.257673951828550E-01 ,    -0.855208334532382E-01 ,    -0.117535869896470E-01 , 
  14.87000 ,     0.408482579208425E-01 ,    -0.207470791748066E-01 ,    -0.644433203153301E-02 ,     0.393350991665719E-03 ,     0.509418200362919E-02 ,    -0.113840090080950E+00 ,     0.141513067202119E-01 ,    -0.442580420272252E-01 ,    -0.893021554312146E-01 ,    -0.133138082000486E-01 , 
  14.89000 ,     0.424319246842240E-01 ,    -0.208382606043975E-01 ,    -0.129998192881137E-01 ,    -0.988751419954792E-02 ,     0.401576279441453E-02 ,    -0.104718943170647E+00 ,     0.110777387125030E-01 ,    -0.490671731955387E-01 ,    -0.822311661233067E-01 ,    -0.117493899718076E-01 , 
  14.91000 ,     0.431650814495091E-01 ,    -0.198632220898904E-01 ,    -0.153571314495015E-01 ,    -0.193597454212923E-01 ,     0.253749837305684E-02 ,    -0.966587403201514E-01 ,     0.524985572825473E-02 ,    -0.457478595487877E-01 ,    -0.647172118677067E-01 ,    -0.804264887675213E-02 , 
  14.93000 ,     0.423378790088397E-01 ,    -0.180081453947978E-01 ,    -0.140055140179671E-01 ,    -0.260370924317858E-01 ,     0.105471662590189E-02 ,    -0.906369383304261E-01 ,    -0.207532224873909E-02 ,    -0.416525668499101E-01 ,    -0.395612544274196E-01 ,    -0.386812071018435E-02 , 
  14.95000 ,     0.396886556091650E-01 ,    -0.157365252060549E-01 ,    -0.103098523530741E-01 ,    -0.286681557649068E-01 ,     0.297595337325978E-04 ,    -0.872410104588589E-01 ,    -0.939025309274143E-02 ,    -0.435830893858831E-01 ,    -0.113848017191867E-01 ,    -0.113433066206472E-02 , 
  14.97000 ,     0.355312017601367E-01 ,    -0.136778054053577E-01 ,    -0.604452210920915E-02 ,    -0.270403988832335E-01 ,    -0.117586218052738E-03 ,    -0.865309998041670E-01 ,    -0.152963247182069E-01 ,    -0.556093966959835E-01 ,     0.144357090203734E-01 ,    -0.144693723455698E-02 , 
  14.99000 ,     0.307309638162339E-01 ,    -0.124647829975847E-01 ,    -0.285006129441366E-02 ,    -0.220233539996216E-01 ,     0.882092671379469E-03 ,    -0.880149040928081E-01 ,    -0.188186876246721E-01 ,    -0.776725914559208E-01 ,     0.330599415815813E-01 ,    -0.563369693149860E-02 , 
  15.01000 ,     0.265269725586432E-01 ,    -0.125611139190730E-01 ,    -0.176532819597469E-02 ,    -0.153363495352810E-01 ,     0.306868560248319E-02 ,    -0.907468877874266E-01 ,    -0.195998247257715E-01 ,    -0.105379761947417E+00 ,     0.413642997260511E-01 ,    -0.134592838520496E-01 , 
  15.03000 ,     0.242369300958040E-01 ,    -0.141241215988833E-01 ,    -0.296124380667670E-02 ,    -0.909702930896642E-02 ,     0.622296461992578E-02 ,    -0.935288875116922E-01 ,    -0.179285375426477E-01 ,    -0.131077291633967E+00 ,     0.386993083859298E-01 ,    -0.236121980519795E-01 , 
  15.05000 ,     0.249155791048579E-01 ,    -0.169403114089427E-01 ,    -0.574239565247012E-02 ,    -0.526451908641972E-02 ,     0.989597456816260E-02 ,    -0.951706585877101E-01 ,    -0.146046194885190E-01 ,    -0.145939098743260E+00 ,     0.270184871800453E-01 ,    -0.339778870723620E-01 , 
  15.07000 ,     0.290523709968258E-01 ,    -0.204533360855846E-01 ,    -0.880665344453936E-02 ,    -0.512000956523795E-02 ,     0.134927019087898E-01 ,    -0.947482405948504E-01 ,    -0.106818305560123E-01 ,    -0.142521098063918E+00 ,     0.103378167501542E-01 ,    -0.421387400310148E-01 , 
  15.09000 ,     0.363887620858150E-01 ,    -0.238810051348985E-01 ,    -0.106814568389979E-01 ,    -0.891972166887043E-02 ,     0.163920141556020E-01 ,    -0.918002317743271E-01 ,    -0.716190280199033E-02 ,    -0.117090594562679E+00 ,    -0.633760233768381E-02 ,    -0.459813903023957E-01 , 
  15.11000 ,     0.459088452842001E-01 ,    -0.263951208510228E-01 ,    -0.102078437176246E-01 ,    -0.158121670450856E-01 ,     0.180757310085534E-01 ,    -0.864155959765373E-01 ,    -0.472260906340406E-02 ,    -0.710800227827285E-01 ,    -0.183400266836939E-01 ,    -0.442603292521548E-01 , 
  15.13000 ,     0.560155402105396E-01 ,    -0.273212809418868E-01 ,    -0.693205411768833E-02 ,    -0.240440532971213E-01 ,     0.182370665080542E-01 ,    -0.791926457033605E-01 ,    -0.355116077090269E-02 ,    -0.112308296261995E-01 ,    -0.225691338007228E-01 ,    -0.369727221099254E-01 , 
  15.15000 ,     0.648583057962606E-01 ,    -0.263096404167027E-01 ,    -0.129210539075341E-02 ,    -0.314044314218070E-01 ,     0.168432940088247E-01 ,    -0.710800262298052E-01 ,    -0.332393760717472E-02 ,     0.516691302730140E-01 ,    -0.182988909074588E-01 ,    -0.254418114681619E-01 , 
  15.17000 ,     0.707389327834125E-01 ,    -0.234336847559250E-01 ,     0.545499712812995E-02 ,    -0.357941826474488E-01 ,     0.141382476066009E-01 ,    -0.631392255511901E-01 ,    -0.333316228804441E-02 ,     0.105180063127693E+00 ,    -0.734462883474524E-02 ,    -0.120755035979889E-01 , 
  15.19000 ,     0.724996439377203E-01 ,    -0.191909694309322E-01 ,     0.115470530789445E-01 ,    -0.357741714745521E-01 ,     0.105845522845299E-01 ,    -0.562871478824112E-01 ,    -0.272150573817599E-02 ,     0.138154757935709E+00 ,     0.645736710874658E-02 ,     0.154031292471156E-03 , 
  15.21000 ,     0.697986509211625E-01 ,    -0.144034118855241E-01 ,     0.151859646188556E-01 ,    -0.309495015481042E-01 ,     0.675974865708109E-02 ,    -0.510817916707771E-01 ,    -0.757237407364273E-03 ,     0.143490499864320E+00 ,     0.183224037078935E-01 ,     0.839404900272983E-02 , 
  15.23000 ,     0.632029358187168E-01 ,    -0.100392365285366E-01 ,     0.150337250918018E-01 ,    -0.220886335560199E-01 ,     0.323122330781037E-02 ,    -0.476028795029020E-01 ,     0.292723807918718E-02 ,     0.119976078498603E+00 ,     0.238582639340356E-01 ,     0.105993407540152E-01 , 
  15.25000 ,     0.540708128858411E-01 ,    -0.699796548682554E-02 ,     0.105984352751868E-01 ,    -0.109442377731398E-01 ,     0.439437408734706E-03 ,    -0.454551792886056E-01 ,     0.819950337961284E-02 ,     0.727384009306860E-01 ,     0.203165655405621E-01 ,     0.606035482009635E-02 , 
  15.27000 ,     0.442475421699399E-01 ,    -0.590909119402579E-02 ,     0.240323793824836E-02 ,     0.179989494047361E-03 ,    -0.138371711117301E-02 ,    -0.438913037479289E-01 ,     0.144312476523147E-01 ,     0.121427253622422E-01 ,     0.741731317400457E-02 ,    -0.435912443583610E-02 , 
  15.29000 ,     0.356434482893153E-01 ,    -0.699193434555499E-02 ,    -0.811018315255424E-02 ,     0.900586023609701E-02 ,    -0.224377283057024E-02 ,    -0.420208055763503E-01 ,     0.206413418997317E-01 ,    -0.486063987678183E-01 ,    -0.124802112701120E-01 ,    -0.183394895203930E-01 , 
  15.31000 ,     0.297940563619439E-01 ,    -0.100094453482986E-01 ,    -0.189199990058970E-01 ,     0.138518202247690E-01 ,    -0.235539942514934E-02 ,    -0.390509908649788E-01 ,     0.257391712739094E-01 ,    -0.965813001414821E-01 ,    -0.349155081049623E-01 ,    -0.325607620122390E-01 , 
  15.33000 ,     0.275079095678436E-01 ,    -0.143260115182987E-01 ,    -0.279154933422249E-01 ,     0.140504200760388E-01 ,    -0.206668300743238E-02 ,    -0.344974674442734E-01 ,     0.288026510479878E-01 ,    -0.122192659613806E+00 ,    -0.544415338338284E-01 ,    -0.433998565398892E-01 , 
  15.35000 ,     0.286880194838722E-01 ,    -0.190543241349034E-01 ,    -0.334107984531750E-01 ,     0.101031739624156E-01 ,    -0.175697039726376E-02 ,    -0.283108705101447E-01 ,     0.293163304301311E-01 ,    -0.121430848222784E+00 ,    -0.660295472552449E-01 ,    -0.477164689494810E-01 , 
  15.37000 ,     0.323717680075239E-01 ,    -0.232552313850755E-01 ,    -0.345446754691872E-01 ,     0.353193181625780E-02 ,    -0.173500932319482E-02 ,    -0.208882557870083E-01 ,     0.273060420940648E-01 ,    -0.967240964679582E-01 ,    -0.663980310850964E-01 ,    -0.435526087536560E-01 , 
  15.39000 ,     0.369813629266052E-01 ,    -0.261424433792503E-01 ,    -0.314607627688478E-01 ,    -0.353484429488370E-02 ,    -0.216296283432056E-02 ,    -0.129676195924441E-01 ,     0.233345291893567E-01 ,    -0.561981662683275E-01 ,    -0.549158245308817E-01 ,    -0.305892996282297E-01 , 
  15.41000 ,     0.407254875508154E-01 ,    -0.272438486248027E-01 ,    -0.252221203820108E-01 ,    -0.893276269669819E-02 ,    -0.302428331245097E-02 ,    -0.543416491668553E-02 ,     0.183597369019612E-01 ,    -0.115265394416100E-01 ,    -0.338379240719716E-01 ,    -0.102582528512538E-01 , 
  15.43000 ,     0.420552612230543E-01 ,    -0.264829182294997E-01 ,    -0.174857939738276E-01 ,    -0.110391597895693E-01 ,    -0.414148304569559E-02 ,     0.910487356523196E-03 ,     0.134939517063487E-01 ,     0.250826073135547E-01 ,    -0.780473347033178E-02 ,     0.145164960356302E-01 , 
  15.45000 ,     0.400634143831261E-01 ,    -0.241641267700824E-01 ,    -0.100280842974541E-01 ,    -0.920502064541407E-02 ,    -0.523670127752672E-02 ,     0.555574752791073E-02 ,     0.972796515654655E-02 ,     0.439981323932120E-01 ,     0.172731483123546E-01 ,     0.398899557891254E-01 , 
  15.47000 ,     0.347283859693317E-01 ,    -0.208702653932554E-01 ,    -0.425166299810071E-02 ,    -0.392589031083382E-02 ,    -0.601705987896404E-02 ,     0.841229815355511E-02 ,     0.769307956433602E-02 ,     0.405888944629771E-01 ,     0.356623291932100E-01 ,     0.618554881285543E-01 , 
  15.49000 ,     0.269419525510696E-01 ,    -0.173009126326944E-01 ,    -0.810620163575464E-03 ,     0.329537244336528E-02 ,    -0.626090194859342E-02 ,     0.983176771306916E-02 ,     0.752290292023078E-02 ,     0.163487305049505E-01 ,     0.432168921543022E-01 ,     0.770281827733947E-01 , 
  15.51000 ,     0.183111328389810E-01 ,    -0.140948419176160E-01 ,     0.542510025409886E-03 ,     0.103599653430371E-01 ,    -0.588154910098892E-02 ,     0.105116000495622E-01 ,     0.884957187283182E-02 ,    -0.215523102279738E-01 ,     0.383911350578633E-01 ,     0.832869282520877E-01 , 
  15.53000 ,     0.107798292701220E-01 ,    -0.116815340812336E-01 ,     0.844252235626012E-03 ,     0.151515823028492E-01 ,    -0.495191689092216E-02 ,     0.113110088313287E-01 ,     0.109327338571330E-01 ,    -0.621635589882293E-01 ,     0.225969837371595E-01 ,     0.801448859890188E-01 , 
