       Q,      F(Q)_RMC,  F(Q)_Expt
      5.8150380 ,      -0.1585126 ,      -0.0735449
      5.8250380 ,      -0.0416520 ,       0.0399688
      5.8350390 ,       0.0789387 ,       0.1568645
      5.8450390 ,       0.2028710 ,       0.2769861
      5.8550390 ,       0.3296840 ,       0.4000829
      5.8650390 ,       0.4586882 ,       0.5256401
      5.8750400 ,       0.5888903 ,       0.6527923
      5.8850400 ,       0.7188594 ,       0.7801832
      5.8950400 ,       0.8467509 ,       0.9059842
      5.9050400 ,       0.9702349 ,       1.0278257
      5.9150400 ,       1.0865297 ,       1.1428354
      5.9250410 ,       1.1924751 ,       1.2477204
      5.9350410 ,       1.2845961 ,       1.3388437
      5.9450410 ,       1.3593115 ,       1.4124458
      5.9550410 ,       1.4130660 ,       1.4647916
      5.9650420 ,       1.4425413 ,       1.4923971
      5.9750420 ,       1.4448572 ,       1.4922437
      5.9850420 ,       1.4177975 ,       1.4620141
      5.9950420 ,       1.3599876 ,       1.4002795
      6.0050430 ,       1.2710511 ,       1.3066590
      6.0150430 ,       1.1517698 ,       1.1819827
      6.0250430 ,       1.0040980 ,       1.0282996
      6.0350430 ,       0.8312027 ,       0.8489127
      6.0450430 ,       0.6373984 ,       0.6483034
      6.0550440 ,       0.4280012 ,       0.4319726
      6.0650440 ,       0.2092279 ,       0.2063290
      6.0750440 ,      -0.0121741 ,      -0.0216991
      6.0850440 ,      -0.2291318 ,      -0.2448788
      6.0950450 ,      -0.4346052 ,      -0.4560440
      6.1050450 ,      -0.6218397 ,      -0.6483539
      6.1150450 ,      -0.7848196 ,      -0.8157555
      6.1250450 ,      -0.9184912 ,      -0.9532058
      6.1350460 ,      -1.0190588 ,      -1.0569669
      6.1450460 ,      -1.0841574 ,      -1.1247710
      6.1550460 ,      -1.1130529 ,      -1.1560138
      6.1650460 ,      -1.1066560 ,      -1.1517556
      6.1750460 ,      -1.0675064 ,      -1.1146923
      6.1850470 ,      -0.9996492 ,      -1.0490183
      6.1950470 ,      -0.9084661 ,      -0.9602435
      6.2050470 ,      -0.8003610 ,      -0.8548680
      6.2150470 ,      -0.6824497 ,      -0.7400620
      6.2250480 ,      -0.5621651 ,      -0.6232646
      6.2350480 ,      -0.4469025 ,      -0.5118262
      6.2450480 ,      -0.3435435 ,      -0.4125351
      6.2550480 ,      -0.2581207 ,      -0.3312873
      6.2650490 ,      -0.1954605 ,      -0.2727392
      6.2750490 ,      -0.1589278 ,      -0.2400623
      6.2850490 ,      -0.1501887 ,      -0.2347239
      6.2950490 ,      -0.1691308 ,      -0.2564212
      6.3050490 ,      -0.2138481 ,      -0.3030818
      6.3150500 ,      -0.2807412 ,      -0.3709791
      6.3250500 ,      -0.3646786 ,      -0.4549050
      6.3350500 ,      -0.4593167 ,      -0.5484997
      6.3450500 ,      -0.5574267 ,      -0.6445827
      6.3550510 ,      -0.6513168 ,      -0.7355748
      6.3650510 ,      -0.7332354 ,      -0.8138980
      6.3750510 ,      -0.7958768 ,      -0.8724707
      6.3850510 ,      -0.8327746 ,      -0.9050880
      6.3950510 ,      -0.8387022 ,      -0.9068058
      6.4050520 ,      -0.8099951 ,      -0.8742440
      6.4150520 ,      -0.7448112 ,      -0.8058279
      6.4250520 ,      -0.6432608 ,      -0.7018968
      6.4350520 ,      -0.5074554 ,      -0.5647361
      6.4450530 ,      -0.3414194 ,      -0.3984750
      6.4550530 ,      -0.1509839 ,      -0.2089685
      6.4650530 ,       0.0565881 ,      -0.0034177
      6.4750530 ,       0.2728965 ,       0.2099243
      6.4850540 ,       0.4888631 ,       0.4222059
      6.4950540 ,       0.6951104 ,       0.6243450
      6.5050540 ,       0.8825735 ,       0.8076226
      6.5150540 ,       1.0428845 ,       0.9640472
      6.5250540 ,       1.1688293 ,       1.0867889
      6.5350550 ,       1.2547303 ,       1.1705358
      6.5450550 ,       1.2967113 ,       1.2117358
      6.5550550 ,       1.2929480 ,       1.2088228
      6.5650550 ,       1.2437202 ,       1.1622505
      6.5750560 ,       1.1513899 ,       1.0744558
      6.5850560 ,       1.0203105 ,       0.9497577
      6.5950560 ,       0.8565346 ,       0.7940651
      6.6050560 ,       0.6675219 ,       0.6145880
      6.6150570 ,       0.4617134 ,       0.4194245
      6.6250570 ,       0.2481686 ,       0.2172110
      6.6350570 ,       0.0359702 ,       0.0165563
      6.6450570 ,      -0.1661643 ,      -0.1743244
      6.6550570 ,      -0.3503440 ,      -0.3480410
      6.6650580 ,      -0.5099097 ,      -0.4984030
      6.6750580 ,      -0.6396895 ,      -0.6206506
      6.6850580 ,      -0.7363228 ,      -0.7117484
      6.6950580 ,      -0.7983203 ,      -0.7704280
      6.7050590 ,      -0.8261008 ,      -0.7972106
      6.7150590 ,      -0.8218964 ,      -0.7943042
      6.7250590 ,      -0.7895803 ,      -0.7654317
      6.7350590 ,      -0.7343755 ,      -0.7155477
      6.7450590 ,      -0.6625106 ,      -0.6505091
      6.7550600 ,      -0.5808113 ,      -0.5766899
      6.7650600 ,      -0.4963076 ,      -0.5006100
      6.7750600 ,      -0.4157529 ,      -0.4284909
      6.7850600 ,      -0.3452489 ,      -0.3659076
      6.7950610 ,      -0.2898704 ,      -0.3174468
      6.8050610 ,      -0.2533880 ,      -0.2864557
      6.8150610 ,      -0.2380192 ,      -0.2748221
      6.8250610 ,      -0.2443305 ,      -0.2828925
      6.8350620 ,      -0.2712125 ,      -0.3094605
      6.8450620 ,      -0.3159446 ,      -0.3518357
      6.8550620 ,      -0.3743837 ,      -0.4060295
      6.8650620 ,      -0.4412115 ,      -0.4669910
      6.8750620 ,      -0.5102612 ,      -0.5289150
      6.8850630 ,      -0.5748974 ,      -0.5855974
      6.8950630 ,      -0.6283925 ,      -0.6307866
      6.9050630 ,      -0.6643728 ,      -0.6585928
      6.9150630 ,      -0.6771787 ,      -0.6638211
      6.9250640 ,      -0.6622161 ,      -0.6422901
      6.9350640 ,      -0.6162523 ,      -0.5911045
      6.9450640 ,      -0.5376192 ,      -0.5088322
      6.9550640 ,      -0.4263406 ,      -0.3956198
      6.9650650 ,      -0.2841484 ,      -0.2531998
      6.9750650 ,      -0.1144796 ,      -0.0848888
      6.9850650 ,       0.0777626 ,       0.1046437
      6.9950650 ,       0.2863884 ,       0.3095388
      7.0050650 ,       0.5042359 ,       0.5230399
      7.0150660 ,       0.7235439 ,       0.7378384
      7.0250660 ,       0.9362469 ,       0.9463395
      7.0350660 ,       1.1344995 ,       1.1411522
      7.0450660 ,       1.3109687 ,       1.3153522
      7.0550670 ,       1.4592183 ,       1.4628373
      7.0650670 ,       1.5739512 ,       1.5785466
      7.0750670 ,       1.6513342 ,       1.6587664
      7.0850670 ,       1.6890931 ,       1.7012165
      7.0950680 ,       1.6866029 ,       1.7051380
      7.1050680 ,       1.6448840 ,       1.6712927
      7.1150680 ,       1.5665083 ,       1.6018872
      7.1250680 ,       1.4554297 ,       1.5004217
      7.1350680 ,       1.3167539 ,       1.3714865
      7.1450690 ,       1.1564391 ,       1.2204947
      7.1550690 ,       0.9810460 ,       1.0534607
      7.1650690 ,       0.7973080 ,       0.8766093
      7.1750690 ,       0.6118627 ,       0.6961338
      7.1850700 ,       0.4309076 ,       0.5178804
      7.1950700 ,       0.2599956 ,       0.3471640
      7.2050700 ,       0.1036986 ,       0.1884478
      7.2150700 ,      -0.0344882 ,       0.0452533
      7.2250700 ,      -0.1522666 ,      -0.0799608
      7.2350710 ,      -0.2485780 ,      -0.1858517
      7.2450710 ,      -0.3235328 ,      -0.2721348
      7.2550710 ,      -0.3783703 ,      -0.3395722
      7.2650710 ,      -0.4152659 ,      -0.3898040
      7.2750720 ,      -0.4371453 ,      -0.4251958
      7.2850720 ,      -0.4474483 ,      -0.4486287
      7.2950720 ,      -0.4498943 ,      -0.4633044
      7.3050720 ,      -0.4482221 ,      -0.4725073
      7.3150730 ,      -0.4459530 ,      -0.4793936
      7.3250730 ,      -0.4461760 ,      -0.4867904
      7.3350730 ,      -0.4513651 ,      -0.4970294
      7.3450730 ,      -0.4632434 ,      -0.5118100
      7.3550730 ,      -0.4826953 ,      -0.5321080
      7.3650740 ,      -0.5097351 ,      -0.5581329
      7.3750740 ,      -0.5435135 ,      -0.5893163
      7.3850740 ,      -0.5824018 ,      -0.6243737
      7.3950740 ,      -0.6240945 ,      -0.6613804
      7.4050750 ,      -0.6657648 ,      -0.6978994
      7.4150750 ,      -0.7042241 ,      -0.7311160
      7.4250750 ,      -0.7361410 ,      -0.7580279
      7.4350750 ,      -0.7582230 ,      -0.7756085
      7.4450760 ,      -0.7674149 ,      -0.7809885
      7.4550760 ,      -0.7610753 ,      -0.7716239
      7.4650760 ,      -0.7371372 ,      -0.7454516
      7.4750760 ,      -0.6942264 ,      -0.7010132
      7.4850760 ,      -0.6317496 ,      -0.6375538
      7.4950770 ,      -0.5499326 ,      -0.5550763
      7.5050770 ,      -0.4498619 ,      -0.4544033
      7.5150770 ,      -0.3334012 ,      -0.3371182
      7.5250770 ,      -0.2031533 ,      -0.2055513
      7.5350780 ,      -0.0623362 ,      -0.0626805
      7.5450780 ,       0.0852875 ,       0.0879158
      7.5550780 ,       0.2356424 ,       0.2422741
      7.5650780 ,       0.3844430 ,       0.3961347
      7.5750780 ,       0.5273705 ,       0.5451114
      7.5850790 ,       0.6602452 ,       0.6848649
      7.5950790 ,       0.7791244 ,       0.8112048
      7.6050790 ,       0.8805179 ,       0.9203221
      7.6150790 ,       0.9614480 ,       1.0088661
      7.6250800 ,       1.0195605 ,       1.0740792
      7.6350800 ,       1.0531697 ,       1.1138658
      7.6450800 ,       1.0613336 ,       1.1268989
      7.6550800 ,       1.0438425 ,       1.1126324
      7.6650810 ,       1.0012099 ,       1.0713167
      7.6750810 ,       0.9346586 ,       1.0040041
      7.6850810 ,       0.8460419 ,       0.9124855
      7.6950810 ,       0.7377883 ,       0.7992415
      7.7050810 ,       0.6128149 ,       0.6673568
      7.7150820 ,       0.4744203 ,       0.5204046
      7.7250820 ,       0.3262413 ,       0.3623939
      7.7350820 ,       0.1720665 ,       0.1975570
      7.7450820 ,       0.0157870 ,       0.0302788
      7.7550830 ,      -0.1387328 ,      -0.1350630
      7.7650830 ,      -0.2876913 ,      -0.2941592
      7.7750830 ,      -0.4275334 ,      -0.4429897
      7.7850830 ,      -0.5549711 ,      -0.5778671
      7.7950840 ,      -0.6670837 ,      -0.6955619
      7.8050840 ,      -0.7613382 ,      -0.7933389
      7.8150840 ,      -0.8357098 ,      -0.8690930
      7.8250840 ,      -0.8886760 ,      -0.9213444
      7.8350840 ,      -0.9192572 ,      -0.9492769
      7.8450850 ,      -0.9270320 ,      -0.9527412
      7.8550850 ,      -0.9121388 ,      -0.9322409
      7.8650850 ,      -0.8752690 ,      -0.8888999
      7.8750850 ,      -0.8176378 ,      -0.8244071
      7.8850860 ,      -0.7409398 ,      -0.7409418
      7.8950860 ,      -0.6473328 ,      -0.6411295
      7.9050860 ,      -0.5393308 ,      -0.5279023
      7.9150860 ,      -0.4197626 ,      -0.4044350
      7.9250860 ,      -0.2916873 ,      -0.2740394
      7.9350870 ,      -0.1582970 ,      -0.1400524
      7.9450870 ,      -0.0228839 ,      -0.0057962
      7.9550870 ,       0.1113282 ,       0.1255904
      7.9650870 ,       0.2412155 ,       0.2511762
      7.9750880 ,       0.3638603 ,       0.3683282
      7.9850880 ,       0.4765749 ,       0.4747184
      7.9950880 ,       0.5770389 ,       0.5684331
      8.0050880 ,       0.6633001 ,       0.6479481
      8.0150880 ,       0.7338242 ,       0.7121505
      8.0250880 ,       0.7875181 ,       0.7603341
      8.0350890 ,       0.8237409 ,       0.7921855
      8.0450890 ,       0.8422844 ,       0.8077462
      8.0550890 ,       0.8433756 ,       0.8073970
      8.0650890 ,       0.8276278 ,       0.7918036
      8.0750890 ,       0.7960036 ,       0.7618770
      8.0850900 ,       0.7497593 ,       0.7187243
      8.0950900 ,       0.6904103 ,       0.6636248
      8.1050900 ,       0.6196451 ,       0.5979636
      8.1150900 ,       0.5392854 ,       0.5232123
      8.1250910 ,       0.4512174 ,       0.4408863
      8.1350910 ,       0.3573776 ,       0.3525535
      8.1450910 ,       0.2596541 ,       0.2597646
      8.1550910 ,       0.1598840 ,       0.1640701
      8.1650920 ,       0.0598038 ,       0.0669906
      8.1750920 ,      -0.0389327 ,      -0.0299539
      8.1850920 ,      -0.1348316 ,      -0.1253121
      8.1950920 ,      -0.2265283 ,      -0.2176717
      8.2050920 ,      -0.3128035 ,      -0.3056810
      8.2150930 ,      -0.3925921 ,      -0.3880710
      8.2250930 ,      -0.4649528 ,      -0.4636403
      8.2350930 ,      -0.5291150 ,      -0.5313259
      8.2450930 ,      -0.5844466 ,      -0.5901926
      8.2550940 ,      -0.6304666 ,      -0.6394714
      8.2650940 ,      -0.6668312 ,      -0.6785665
      8.2750940 ,      -0.6933648 ,      -0.7071092
      8.2850940 ,      -0.7100457 ,      -0.7249577
      8.2950940 ,      -0.7170164 ,      -0.7322179
      8.3050950 ,      -0.7145864 ,      -0.7292505
      8.3150950 ,      -0.7032353 ,      -0.7166713
      8.3250950 ,      -0.6836087 ,      -0.6953376
      8.3350950 ,      -0.6565102 ,      -0.6663246
      8.3450960 ,      -0.6228836 ,      -0.6308869
      8.3550960 ,      -0.5838056 ,      -0.5904284
      8.3650960 ,      -0.5404373 ,      -0.5464260
      8.3750960 ,      -0.4940013 ,      -0.5003821
      8.3850970 ,      -0.4457330 ,      -0.4537511
      8.3950970 ,      -0.3968549 ,      -0.4078930
      8.4050970 ,      -0.3485006 ,      -0.3639819
      8.4150970 ,      -0.3016869 ,      -0.3229700
      8.4250970 ,      -0.2572662 ,      -0.2855372
      8.4350980 ,      -0.2158855 ,      -0.2520578
      8.4450980 ,      -0.1779748 ,      -0.2225986
      8.4550980 ,      -0.1437057 ,      -0.1969028
      8.4650980 ,      -0.1130054 ,      -0.1744263
      8.4750990 ,      -0.0855613 ,      -0.1543743
      8.4850990 ,      -0.0608578 ,      -0.1357665
      8.4950990 ,      -0.0382006 ,      -0.1174984
      8.5050990 ,      -0.0167813 ,      -0.0984320
      8.5151000 ,       0.0042654 ,      -0.0774803
      8.5251000 ,       0.0257827 ,      -0.0537049
      8.5351000 ,       0.0485325 ,      -0.0263881
      8.5451000 ,       0.0731170 ,       0.0048856
      8.5551000 ,       0.0999169 ,       0.0401737
      8.5651010 ,       0.1290427 ,       0.0791420
      8.5751010 ,       0.1602853 ,       0.1210348
      8.5851010 ,       0.1931159 ,       0.1647099
      8.5951010 ,       0.2266776 ,       0.2086627
      8.6051020 ,       0.2598166 ,       0.2510975
      8.6151020 ,       0.2911175 ,       0.2899986
      8.6251020 ,       0.3189916 ,       0.3232626
      8.6351020 ,       0.3417499 ,       0.3488022
      8.6451030 ,       0.3577082 ,       0.3646792
      8.6551030 ,       0.3652900 ,       0.3692277
      8.6651030 ,       0.3631464 ,       0.3611853
      8.6751030 ,       0.3502560 ,       0.3397915
      8.6851030 ,       0.3260216 ,       0.3048751
      8.6951040 ,       0.2903440 ,       0.2569053
      8.7051040 ,       0.2436923 ,       0.1970376
      8.7151040 ,       0.1871084 ,       0.1270739
      8.7251040 ,       0.1222167 ,       0.0494344
      8.7351050 ,       0.0511759 ,      -0.0329376
      8.7451050 ,      -0.0233600 ,      -0.1166566
      8.7551050 ,      -0.0983853 ,      -0.1980867
      8.7651050 ,      -0.1706391 ,      -0.2734718
      8.7751050 ,      -0.2367585 ,      -0.3391200
      8.7851060 ,      -0.2934433 ,      -0.3915876
      8.7951060 ,      -0.3375991 ,      -0.4278343
      8.8051060 ,      -0.3665330 ,      -0.4454155
      8.8151060 ,      -0.3780793 ,      -0.4425954
      8.8251070 ,      -0.3707329 ,      -0.4184558
      8.8351070 ,      -0.3437549 ,      -0.3729752
      8.8451070 ,      -0.2972350 ,      -0.3070413
      8.8551070 ,      -0.2321200 ,      -0.2224406
      8.8651080 ,      -0.1501913 ,      -0.1217858
      8.8751080 ,      -0.0540446 ,      -0.0084554
      8.8851080 ,       0.0530548 ,       0.1136052
      8.8951080 ,       0.1672713 ,       0.2400125
      8.9051080 ,       0.2843664 ,       0.3661437
      8.9151090 ,       0.3998915 ,       0.4873490
      8.9251090 ,       0.5093366 ,       0.5991061
      8.9351090 ,       0.6083978 ,       0.6972878
      8.9451090 ,       0.6931203 ,       0.7782877
      8.9551100 ,       0.7600894 ,       0.8391866
      8.9651100 ,       0.8065541 ,       0.8778445
      8.9751100 ,       0.8305817 ,       0.8930121
      8.9851100 ,       0.8311058 ,       0.8843367
      8.9951110 ,       0.8079644 ,       0.8523539
      9.0051110 ,       0.7619022 ,       0.7984496
      9.0151110 ,       0.6945051 ,       0.7247500
      9.0251110 ,       0.6081166 ,       0.6340093
      9.0351110 ,       0.5057126 ,       0.5294600
      9.0451120 ,       0.3907397 ,       0.4146374
      9.0551120 ,       0.2669947 ,       0.2932569
      9.0651120 ,       0.1383792 ,       0.1689764
      9.0751120 ,       0.0087700 ,       0.0452872
      9.0851130 ,      -0.1181680 ,      -0.0746459
      9.0951130 ,      -0.2390761 ,      -0.1880453
      9.1051130 ,      -0.3510973 ,      -0.2926720
      9.1151130 ,      -0.4519118 ,      -0.3868211
      9.1251130 ,      -0.5398017 ,      -0.4693443
      9.1351140 ,      -0.6136744 ,      -0.5396326
      9.1451140 ,      -0.6730147 ,      -0.5975380
      9.1551140 ,      -0.7178787 ,      -0.6433386
      9.1651140 ,      -0.7487845 ,      -0.6776157
      9.1751150 ,      -0.7666232 ,      -0.7011593
      9.1851150 ,      -0.7725423 ,      -0.7148543
      9.1951150 ,      -0.7678400 ,      -0.7195943
      9.2051150 ,      -0.7538449 ,      -0.7161846
      9.2151160 ,      -0.7318148 ,      -0.7052754
      9.2251160 ,      -0.7028633 ,      -0.6873231
      9.2351160 ,      -0.6678865 ,      -0.6625653
      9.2451160 ,      -0.6275381 ,      -0.6310342
      9.2551160 ,      -0.5822224 ,      -0.5925902
      9.2651170 ,      -0.5321119 ,      -0.5469757
      9.2751170 ,      -0.4772157 ,      -0.4939091
      9.2851170 ,      -0.4174182 ,      -0.4331459
      9.2951170 ,      -0.3525822 ,      -0.3645880
      9.3051180 ,      -0.2826285 ,      -0.2883613
      9.3151180 ,      -0.2076560 ,      -0.2049257
      9.3251180 ,      -0.1279843 ,      -0.1150915
      9.3351180 ,      -0.0442506 ,      -0.0200872
      9.3451190 ,       0.0425577 ,       0.0784469
      9.3551190 ,       0.1310457 ,       0.1784381
      9.3651190 ,       0.2194713 ,       0.2774913
      9.3751190 ,       0.3057488 ,       0.3729300
      9.3851190 ,       0.3875262 ,       0.4619113
      9.3951200 ,       0.4622881 ,       0.5415605
      9.4051200 ,       0.5274443 ,       0.6090801
      9.4151200 ,       0.5805093 ,       0.6619444
      9.4251200 ,       0.6192126 ,       0.6980094
      9.4351210 ,       0.6416492 ,       0.7156541
      9.4451210 ,       0.6464036 ,       0.7138864
      9.4551210 ,       0.6326758 ,       0.6924385
      9.4651210 ,       0.6003578 ,       0.6518080
      9.4751210 ,       0.5500900 ,       0.5932746
      9.4851220 ,       0.4832710 ,       0.5188646
      9.4951220 ,       0.4020621 ,       0.4313175
      9.5051220 ,       0.3092838 ,       0.3339372
      9.5151220 ,       0.2083393 ,       0.2304864
      9.5251230 ,       0.1030624 ,       0.1250080
      9.5351230 ,      -0.0024029 ,       0.0216893
      9.5451230 ,      -0.1038479 ,      -0.0753882
      9.5551230 ,      -0.1971489 ,      -0.1623923
      9.5651240 ,      -0.2784773 ,      -0.2359313
      9.5751240 ,      -0.3444485 ,      -0.2931799
      9.5851240 ,      -0.3923327 ,      -0.3320494
      9.5951240 ,      -0.4201525 ,      -0.3512473
      9.6051240 ,      -0.4267875 ,      -0.3503371
      9.6151250 ,      -0.4120256 ,      -0.3297439
      9.6251250 ,      -0.3765818 ,      -0.2907332
      9.6351250 ,      -0.3220540 ,      -0.2353252
      9.6451250 ,      -0.2508488 ,      -0.1661942
      9.6551260 ,      -0.1660562 ,      -0.0865226
      9.6651260 ,      -0.0713357 ,       0.0001247
      9.6751260 ,       0.0293072 ,       0.0900180
      9.6851260 ,       0.1316763 ,       0.1794064
      9.6951270 ,       0.2315941 ,       0.2647005
      9.7051270 ,       0.3250493 ,       0.3425921
      9.7151270 ,       0.4084296 ,       0.4102368
      9.7251270 ,       0.4786295 ,       0.4653218
      9.7351270 ,       0.5331787 ,       0.5061451
      9.7451280 ,       0.5703275 ,       0.5316528
      9.7551280 ,       0.5890768 ,       0.5414313
      9.7651280 ,       0.5892053 ,       0.5356912
      9.7751280 ,       0.5712182 ,       0.5151936
      9.7851290 ,       0.5362797 ,       0.4811654
      9.7951290 ,       0.4861317 ,       0.4352125
      9.8051290 ,       0.4229534 ,       0.3791871
      9.8151290 ,       0.3492408 ,       0.3150867
      9.8251300 ,       0.2676574 ,       0.2449351
      9.8351300 ,       0.1809318 ,       0.1707135
      9.8451300 ,       0.0916836 ,       0.0942385
      9.8551300 ,       0.0023479 ,       0.0171299
      9.8651300 ,      -0.0849172 ,      -0.0592316
      9.8751310 ,      -0.1682978 ,      -0.1337235
      9.8851310 ,      -0.2463212 ,      -0.2054417
      9.8951310 ,      -0.3179103 ,      -0.2737143
      9.9051310 ,      -0.3823267 ,      -0.3380260
      9.9151320 ,      -0.4391413 ,      -0.3979748
      9.9251320 ,      -0.4881523 ,      -0.4531881
      9.9351320 ,      -0.5293491 ,      -0.5033006
      9.9451320 ,      -0.5628155 ,      -0.5478786
      9.9551320 ,      -0.5886651 ,      -0.5863890
      9.9651330 ,      -0.6069823 ,      -0.6181821
      9.9751330 ,      -0.6177692 ,      -0.6424790
      9.9851330 ,      -0.6209293 ,      -0.6584118
      9.9951330 ,      -0.6162536 ,      -0.6650519
     10.0051300 ,      -0.6034431 ,      -0.6614760
     10.0151300 ,      -0.5821281 ,      -0.6468335
     10.0251300 ,      -0.5519452 ,      -0.6204361
     10.0351300 ,      -0.5125932 ,      -0.5818438
     10.0451300 ,      -0.4639118 ,      -0.5309485
     10.0551300 ,      -0.4059594 ,      -0.4680468
     10.0651400 ,      -0.3390153 ,      -0.3938169
     10.0751400 ,      -0.2639174 ,      -0.3096612
     10.0851400 ,      -0.1817028 ,      -0.2172666
     10.0951400 ,      -0.0938874 ,      -0.1188682
     10.1051400 ,      -0.0023962 ,      -0.0171272
     10.1151400 ,       0.0904717 ,       0.0849516
     10.1251400 ,       0.1821077 ,       0.1841301
     10.1351400 ,       0.2696848 ,       0.2770682
     10.1451400 ,       0.3502718 ,       0.3604710
     10.1551400 ,       0.4209648 ,       0.4312442
     10.1651400 ,       0.4790300 ,       0.4866485
     10.1751400 ,       0.5220481 ,       0.5244447
     10.1851400 ,       0.5480536 ,       0.5430210
     10.1951400 ,       0.5556590 ,       0.5414942
     10.2051400 ,       0.5441571 ,       0.5197786
     10.2151400 ,       0.5135933 ,       0.4786177
     10.2251400 ,       0.4648031 ,       0.4195747
     10.2351400 ,       0.3994114 ,       0.3449828
     10.2451400 ,       0.3197906 ,       0.2578550
     10.2551400 ,       0.2289804 ,       0.1617585
     10.2651400 ,       0.1305705 ,       0.0606587
     10.2751400 ,       0.0285518 ,      -0.0412587
     10.2851400 ,      -0.0728558 ,      -0.1397798
     10.2951400 ,      -0.1693922 ,      -0.2308569
     10.3051400 ,      -0.2569516 ,      -0.3107979
     10.3151400 ,      -0.3317735 ,      -0.3764372
     10.3251400 ,      -0.3906195 ,      -0.4252829
     10.3351400 ,      -0.4309271 ,      -0.4556291
     10.3451400 ,      -0.4509319 ,      -0.4666295
     10.3551400 ,      -0.4497523 ,      -0.4583279
     10.3651400 ,      -0.4274314 ,      -0.4316439
     10.3751400 ,      -0.3849342 ,      -0.3883143
     10.3851400 ,      -0.3241004 ,      -0.3307955
     10.3951400 ,      -0.2475554 ,      -0.2621290
     10.4051400 ,      -0.1585836 ,      -0.1857814
     10.4151400 ,      -0.0609712 ,      -0.1054640
     10.4251400 ,       0.0411723 ,      -0.0249446
     10.4351400 ,       0.1436069 ,       0.0521406
     10.4451400 ,       0.2421566 ,       0.1224631
     10.4551400 ,       0.3328971 ,       0.1831585
     10.4651400 ,       0.4123275 ,       0.2319549
     10.4751400 ,       0.4775166 ,       0.2672659
     10.4851400 ,       0.5262179 ,       0.2882458
     10.4951400 ,       0.5569482 ,       0.2948038
