       Q,      F(Q)_RMC,  F(Q)_Expt
      5.8150380 ,       0.0261831 ,       0.0931125
      5.8250380 ,       0.1475024 ,       0.2105847
      5.8350390 ,       0.2715075 ,       0.3308650
      5.8450390 ,       0.3975225 ,       0.4535083
      5.8550390 ,       0.5246940 ,       0.5778346
      5.8650390 ,       0.6518517 ,       0.7027820
      5.8750400 ,       0.7774624 ,       0.8268551
      5.8850400 ,       0.8995364 ,       0.9480332
      5.8950400 ,       1.0156950 ,       1.0638417
      5.9050400 ,       1.1231494 ,       1.1713426
      5.9150400 ,       1.2187847 ,       1.2672322
      5.9250410 ,       1.2992782 ,       1.3479756
      5.9350410 ,       1.3612144 ,       1.4099399
      5.9450410 ,       1.4013092 ,       1.4496363
      5.9550410 ,       1.4165696 ,       1.4638960
      5.9650420 ,       1.4045009 ,       1.4500914
      5.9750420 ,       1.3633098 ,       1.4063502
      5.9850420 ,       1.2920744 ,       1.3317306
      5.9950420 ,       1.1908894 ,       1.2263686
      6.0050430 ,       1.0609531 ,       1.0915608
      6.0150430 ,       0.9046682 ,       0.9298597
      6.0250430 ,       0.7255498 ,       0.7449670
      6.0350430 ,       0.5281963 ,       0.5416919
      6.0450430 ,       0.3181360 ,       0.3257807
      6.0550440 ,       0.1016034 ,       0.1036763
      6.0650440 ,      -0.1146255 ,      -0.1176612
      6.0750440 ,      -0.3236569 ,      -0.3311955
      6.0850440 ,      -0.5187101 ,      -0.5300534
      6.0950450 ,      -0.6934800 ,      -0.7078961
      6.1050450 ,      -0.8423855 ,      -0.8591682
      6.1150450 ,      -0.9609624 ,      -0.9794908
      6.1250450 ,      -1.0460326 ,      -1.0658229
      6.1350460 ,      -1.0959072 ,      -1.1166532
      6.1450460 ,      -1.1104784 ,      -1.1320777
      6.1550460 ,      -1.0912755 ,      -1.1138396
      6.1650460 ,      -1.0413821 ,      -1.0652279
      6.1750460 ,      -0.9652986 ,      -0.9909223
      6.1850470 ,      -0.8687078 ,      -0.8967435
      6.1950470 ,      -0.7582232 ,      -0.7893865
      6.2050470 ,      -0.6409833 ,      -0.6760070
      6.2150470 ,      -0.5243056 ,      -0.5638701
      6.2250480 ,      -0.4152693 ,      -0.4599338
      6.2350480 ,      -0.3203661 ,      -0.3705036
      6.2450480 ,      -0.2450710 ,      -0.3008166
      6.2550480 ,      -0.1935737 ,      -0.2547869
      6.2650490 ,      -0.1685215 ,      -0.2347668
      6.2750490 ,      -0.1708647 ,      -0.2414117
      6.2850490 ,      -0.1997741 ,      -0.2736217
      6.2950490 ,      -0.2526853 ,      -0.3286046
      6.3050490 ,      -0.3254263 ,      -0.4020221
      6.3150500 ,      -0.4124508 ,      -0.4882378
      6.3250500 ,      -0.5071079 ,      -0.5805975
      6.3350500 ,      -0.6020680 ,      -0.6718586
      6.3450500 ,      -0.6897064 ,      -0.7545722
      6.3550510 ,      -0.7625588 ,      -0.8215298
      6.3650510 ,      -0.8137324 ,      -0.8661632
      6.3750510 ,      -0.8373630 ,      -0.8829791
      6.3850510 ,      -0.8289455 ,      -0.8678688
      6.3950510 ,      -0.7856328 ,      -0.8183814
      6.4050520 ,      -0.7064278 ,      -0.7338894
      6.4150520 ,      -0.5923204 ,      -0.6157021
      6.4250520 ,      -0.4462329 ,      -0.4669852
      6.4350520 ,      -0.2729329 ,      -0.2926577
      6.4450530 ,      -0.0787887 ,      -0.0991339
      6.4550530 ,       0.1284609 ,       0.1059138
      6.4650530 ,       0.3402100 ,       0.3140570
      6.4750530 ,       0.5473494 ,       0.5164666
      6.4850540 ,       0.7407741 ,       0.7044055
      6.4950540 ,       0.9117828 ,       0.8696085
      6.5050540 ,       1.0526487 ,       1.0048242
      6.5150540 ,       1.1569471 ,       1.1041146
      6.5250540 ,       1.2199132 ,       1.1631819
      6.5350550 ,       1.2386909 ,       1.1795871
      6.5450550 ,       1.2124787 ,       1.1528670
      6.5550550 ,       1.1425777 ,       1.0845588
      6.5650550 ,       1.0323063 ,       0.9780964
      6.5750560 ,       0.8868061 ,       0.8386065
      6.5850560 ,       0.7128249 ,       0.6726862
      6.5950560 ,       0.5182682 ,       0.4879632
      6.6050560 ,       0.3118327 ,       0.2927409
      6.6150570 ,       0.1025144 ,       0.0955283
      6.6250570 ,      -0.1007788 ,      -0.0953238
      6.6350570 ,      -0.2898098 ,      -0.2721683
      6.6450570 ,      -0.4573450 ,      -0.4283632
      6.6550570 ,      -0.5975293 ,      -0.5586118
      6.6650580 ,      -0.7061681 ,      -0.6592099
      6.6750580 ,      -0.7808638 ,      -0.7281562
      6.6850580 ,      -0.8211535 ,      -0.7652602
      6.6950580 ,      -0.8284264 ,      -0.7720466
      6.7050590 ,      -0.8057926 ,      -0.7516146
      6.7150590 ,      -0.7578607 ,      -0.7084140
      6.7250590 ,      -0.6904080 ,      -0.6479257
      6.7350590 ,      -0.6100102 ,      -0.5763078
      6.7450590 ,      -0.5236249 ,      -0.5000037
      6.7550600 ,      -0.4381523 ,      -0.4253345
      6.7650600 ,      -0.3600494 ,      -0.3581425
      6.7750600 ,      -0.2948914 ,      -0.3033959
      6.7850600 ,      -0.2470772 ,      -0.2649257
      6.7950610 ,      -0.2195642 ,      -0.2451950
      6.8050610 ,      -0.2137107 ,      -0.2451677
      6.8150610 ,      -0.2291910 ,      -0.2642497
      6.8250610 ,      -0.2640402 ,      -0.3003453
      6.8350620 ,      -0.3147860 ,      -0.3499951
      6.8450620 ,      -0.3766459 ,      -0.4085706
      6.8550620 ,      -0.4438536 ,      -0.4705878
      6.8650620 ,      -0.5099937 ,      -0.5300221
      6.8750620 ,      -0.5683970 ,      -0.5806769
      6.8850630 ,      -0.6125504 ,      -0.6165612
      6.8950630 ,      -0.6364780 ,      -0.6322398
      6.9050630 ,      -0.6351349 ,      -0.6231863
      6.9150630 ,      -0.6047020 ,      -0.5860480
      6.9250640 ,      -0.5428281 ,      -0.5188569
      6.9350640 ,      -0.4488204 ,      -0.4211976
      6.9450640 ,      -0.3236780 ,      -0.2942208
      6.9550640 ,      -0.1700894 ,      -0.1406342
      6.9650650 ,       0.0077070 ,       0.0354381
      6.9750650 ,       0.2040518 ,       0.2285758
      6.9850650 ,       0.4122475 ,       0.4324279
      6.9950650 ,       0.6248220 ,       0.6399527
      7.0050650 ,       0.8339178 ,       0.8437776
      7.0150660 ,       1.0317008 ,       1.0365741
      7.0250660 ,       1.2106688 ,       1.2113342
      7.0350660 ,       1.3641343 ,       1.3618160
      7.0450660 ,       1.4864623 ,       1.4827527
      7.0550670 ,       1.5733570 ,       1.5701136
      7.0650670 ,       1.6220172 ,       1.6212398
      7.0750670 ,       1.6312952 ,       1.6349910
      7.0850670 ,       1.6016776 ,       1.6117250
      7.0950680 ,       1.5352241 ,       1.5532424
      7.1050680 ,       1.4354553 ,       1.4626855
      7.1150680 ,       1.3071000 ,       1.3443127
      7.1250680 ,       1.1558506 ,       1.2032784
      7.1350680 ,       0.9880502 ,       1.0453535
      7.1450690 ,       0.8103435 ,       0.8766118
      7.1550690 ,       0.6294146 ,       0.7031990
      7.1650690 ,       0.4515587 ,       0.5309424
      7.1750690 ,       0.2824629 ,       0.3651565
      7.1850700 ,       0.1269295 ,       0.2103903
      7.1950700 ,      -0.0112503 ,       0.0703157
      7.2050700 ,      -0.1295133 ,      -0.0524812
      7.2150700 ,      -0.2265131 ,      -0.1564913
      7.2250700 ,      -0.3021202 ,      -0.2412924
      7.2350710 ,      -0.3573447 ,      -0.3074902
      7.2450710 ,      -0.3941749 ,      -0.3565777
      7.2550710 ,      -0.4154219 ,      -0.3908147
      7.2650710 ,      -0.4244690 ,      -0.4130064
      7.2750720 ,      -0.4250320 ,      -0.4262988
      7.2850720 ,      -0.4209047 ,      -0.4339525
      7.2950720 ,      -0.4157120 ,      -0.4391324
      7.3050720 ,      -0.4126837 ,      -0.4447016
      7.3150730 ,      -0.4144629 ,      -0.4530492
      7.3250730 ,      -0.4229545 ,      -0.4659484
      7.3350730 ,      -0.4392268 ,      -0.4844640
      7.3450730 ,      -0.4634644 ,      -0.5088983
      7.3550730 ,      -0.4949765 ,      -0.5387873
      7.3650740 ,      -0.5322607 ,      -0.5729448
      7.3750740 ,      -0.5730941 ,      -0.6095314
      7.3850740 ,      -0.6147023 ,      -0.6461931
      7.3950740 ,      -0.6539213 ,      -0.6801951
      7.4050750 ,      -0.6873988 ,      -0.7085934
      7.4150750 ,      -0.7117851 ,      -0.7284006
      7.4250750 ,      -0.7239529 ,      -0.7367804
      7.4350750 ,      -0.7211693 ,      -0.7312033
      7.4450760 ,      -0.7012583 ,      -0.7095984
      7.4550760 ,      -0.6627411 ,      -0.6704904
      7.4650760 ,      -0.6049175 ,      -0.6130834
      7.4750760 ,      -0.5279247 ,      -0.5373306
      7.4850760 ,      -0.4327457 ,      -0.4439598
      7.4950770 ,      -0.3211664 ,      -0.3344514
      7.5050770 ,      -0.1957523 ,      -0.2110393
      7.5150770 ,      -0.0596775 ,      -0.0765675
      7.5250770 ,       0.0833623 ,       0.0655714
      7.5350780 ,       0.2293255 ,       0.2115884
      7.5450780 ,       0.3739287 ,       0.3573813
      7.5550780 ,       0.5129023 ,       0.4987753
      7.5650780 ,       0.6420955 ,       0.6316190
      7.5750780 ,       0.7576438 ,       0.7519500
      7.5850790 ,       0.8561148 ,       0.8561460
      7.5950790 ,       0.9345859 ,       0.9410108
      7.6050790 ,       0.9907934 ,       1.0039451
      7.6150790 ,       1.0231550 ,       1.0429880
      7.6250800 ,       1.0308149 ,       1.0568882
      7.6350800 ,       1.0136512 ,       1.0451363
      7.6450800 ,       0.9722636 ,       1.0079814
      7.6550800 ,       0.9079265 ,       0.9464065
      7.6650810 ,       0.8225211 ,       0.8620821
      7.6750810 ,       0.7184959 ,       0.7573408
      7.6850810 ,       0.5987258 ,       0.6350470
      7.6950810 ,       0.4664481 ,       0.4985343
      7.7050810 ,       0.3251540 ,       0.3514927
      7.7150820 ,       0.1784711 ,       0.1978393
      7.7250820 ,       0.0301232 ,       0.0416629
      7.7350820 ,      -0.1162541 ,      -0.1129860
      7.7450820 ,      -0.2571442 ,      -0.2621491
      7.7550830 ,      -0.3892572 ,      -0.4020973
      7.7650830 ,      -0.5095502 ,      -0.5293747
      7.7750830 ,      -0.6153691 ,      -0.6409707
      7.7850830 ,      -0.7044463 ,      -0.7343371
      7.7950840 ,      -0.7749619 ,      -0.8074668
      7.8050840 ,      -0.8255481 ,      -0.8589091
      7.8150840 ,      -0.8553516 ,      -0.8878379
      7.8250840 ,      -0.8640131 ,      -0.8940272
      7.8350840 ,      -0.8516741 ,      -0.8778490
      7.8450850 ,      -0.8189608 ,      -0.8402417
      7.8550850 ,      -0.7669777 ,      -0.7826842
      7.8650850 ,      -0.6972553 ,      -0.7071168
      7.8750850 ,      -0.6117199 ,      -0.6158864
      7.8850860 ,      -0.5126301 ,      -0.5116544
      7.8950860 ,      -0.4025590 ,      -0.3973554
      7.9050860 ,      -0.2842687 ,      -0.2760461
      7.9150860 ,      -0.1606773 ,      -0.1508562
      7.9250860 ,      -0.0347755 ,      -0.0248911
      7.9350870 ,       0.0904631 ,       0.0988634
      7.9450870 ,       0.2121074 ,       0.2175670
      7.9550870 ,       0.3274179 ,       0.3286664
      7.9650870 ,       0.4338641 ,       0.4298995
      7.9750880 ,       0.5292069 ,       0.5193590
      7.9850880 ,       0.6115126 ,       0.5954868
      7.9950880 ,       0.6792509 ,       0.6571433
      8.0050880 ,       0.7312837 ,       0.7035732
      8.0150880 ,       0.7668894 ,       0.7344049
      8.0250880 ,       0.7857659 ,       0.7496307
      8.0350890 ,       0.7880177 ,       0.7495761
      8.0450890 ,       0.7741345 ,       0.7348658
      8.0550890 ,       0.7449584 ,       0.7063823
      8.0650890 ,       0.7016386 ,       0.6652207
      8.0750890 ,       0.6455842 ,       0.6126461
      8.0850900 ,       0.5784024 ,       0.5500440
      8.0950900 ,       0.5018719 ,       0.4789071
      8.1050900 ,       0.4178467 ,       0.4007619
      8.1150900 ,       0.3282294 ,       0.3171629
      8.1250910 ,       0.2349070 ,       0.2296518
      8.1350910 ,       0.1397456 ,       0.1397729
      8.1450910 ,       0.0444976 ,       0.0490037
      8.1550910 ,      -0.0491907 ,      -0.0412233
      8.1650920 ,      -0.1398197 ,      -0.1295479
      8.1750920 ,      -0.2260163 ,      -0.2146572
      8.1850920 ,      -0.3065990 ,      -0.2953473
      8.1950920 ,      -0.3805459 ,      -0.3704986
      8.2050920 ,      -0.4470060 ,      -0.4390960
      8.2150930 ,      -0.5053033 ,      -0.5002482
      8.2250930 ,      -0.5549115 ,      -0.5531799
      8.2350930 ,      -0.5954861 ,      -0.5972846
      8.2450930 ,      -0.6268362 ,      -0.6321172
      8.2550940 ,      -0.6489299 ,      -0.6574183
      8.2650940 ,      -0.6618825 ,      -0.6731193
      8.2750940 ,      -0.6659666 ,      -0.6793677
      8.2850940 ,      -0.6615979 ,      -0.6765206
      8.2950940 ,      -0.6493317 ,      -0.6651450
      8.3050950 ,      -0.6298524 ,      -0.6460051
      8.3150950 ,      -0.6039689 ,      -0.6200510
      8.3250950 ,      -0.5725875 ,      -0.5883785
      8.3350950 ,      -0.5366974 ,      -0.5521987
      8.3450960 ,      -0.4973393 ,      -0.5127876
      8.3550960 ,      -0.4555916 ,      -0.4714509
      8.3650960 ,      -0.4125124 ,      -0.4294464
      8.3750960 ,      -0.3691191 ,      -0.3879441
      8.3850970 ,      -0.3263428 ,      -0.3479660
      8.3950970 ,      -0.2850099 ,      -0.3103541
      8.4050970 ,      -0.2457837 ,      -0.2757081
      8.4150970 ,      -0.2091546 ,      -0.2443746
      8.4250970 ,      -0.1754169 ,      -0.2164291
      8.4350980 ,      -0.1446560 ,      -0.1916768
      8.4450980 ,      -0.1167627 ,      -0.1696798
      8.4550980 ,      -0.0914274 ,      -0.1497772
      8.4650980 ,      -0.0681791 ,      -0.1311442
      8.4750990 ,      -0.0464164 ,      -0.1128498
      8.4850990 ,      -0.0254629 ,      -0.0939349
      8.4950990 ,      -0.0046093 ,      -0.0734783
      8.5050990 ,       0.0168194 ,      -0.0506813
      8.5151000 ,       0.0394073 ,      -0.0249363
      8.5251000 ,       0.0635810 ,       0.0040971
      8.5351000 ,       0.0895714 ,       0.0364571
      8.5451000 ,       0.1173638 ,       0.0718358
      8.5551000 ,       0.1466732 ,       0.1095687
      8.5651010 ,       0.1769360 ,       0.1486481
      8.5751010 ,       0.2073061 ,       0.1877408
      8.5851010 ,       0.2367000 ,       0.2252677
      8.5951010 ,       0.2638310 ,       0.2594650
      8.6051020 ,       0.2872780 ,       0.2884850
      8.6151020 ,       0.3055546 ,       0.3104916
      8.6251020 ,       0.3172136 ,       0.3237916
      8.6351020 ,       0.3209320 ,       0.3269371
      8.6451030 ,       0.3156094 ,       0.3188345
      8.6551030 ,       0.3004621 ,       0.2988445
      8.6651030 ,       0.2751006 ,       0.2668527
      8.6751030 ,       0.2395948 ,       0.2233229
      8.6851030 ,       0.1945158 ,       0.1693189
      8.6951040 ,       0.1409484 ,       0.1064878
      8.7051040 ,       0.0805020 ,       0.0370444
      8.7151040 ,       0.0152390 ,      -0.0363418
      8.7251040 ,      -0.0523725 ,      -0.1106259
      8.7351050 ,      -0.1195642 ,      -0.1825288
      8.7451050 ,      -0.1833579 ,      -0.2486567
      8.7551050 ,      -0.2407393 ,      -0.3057041
      8.7651050 ,      -0.2887757 ,      -0.3505877
      8.7751050 ,      -0.3247701 ,      -0.3806122
      8.7851060 ,      -0.3464057 ,      -0.3936153
      8.7951060 ,      -0.3518693 ,      -0.3880877
      8.8051060 ,      -0.3399759 ,      -0.3632757
      8.8151060 ,      -0.3102418 ,      -0.3192348
      8.8251070 ,      -0.2629356 ,      -0.2568465
      8.8351070 ,      -0.1991150 ,      -0.1778280
      8.8451070 ,      -0.1205782 ,      -0.0846360
      8.8551070 ,      -0.0298236 ,       0.0196052
      8.8651080 ,       0.0700584 ,       0.1312491
      8.8751080 ,       0.1754679 ,       0.2462376
      8.8851080 ,       0.2825064 ,       0.3603430
      8.8951080 ,       0.3871048 ,       0.4693094
      8.9051080 ,       0.4852106 ,       0.5690498
      8.9151090 ,       0.5729749 ,       0.6558324
      8.9251090 ,       0.6468880 ,       0.7264071
      8.9351090 ,       0.7039859 ,       0.7781939
      8.9451090 ,       0.7419422 ,       0.8093489
      8.9551100 ,       0.7591754 ,       0.8188398
      8.9651100 ,       0.7549052 ,       0.8064705
      8.9751100 ,       0.7291856 ,       0.7728725
      8.9851100 ,       0.6828785 ,       0.7194460
      8.9951110 ,       0.6175940 ,       0.6482659
      9.0051110 ,       0.5356287 ,       0.5619943
      9.0151110 ,       0.4398075 ,       0.4636974
      9.0251110 ,       0.3333670 ,       0.3567184
      9.0351110 ,       0.2197941 ,       0.2445106
      9.0451120 ,       0.1026534 ,       0.1304701
      9.0551120 ,      -0.0145236 ,       0.0178368
      9.0651120 ,      -0.1284555 ,      -0.0905005
      9.0751120 ,      -0.2361921 ,      -0.1920576
      9.0851130 ,      -0.3352369 ,      -0.2848465
      9.0951130 ,      -0.4235816 ,      -0.3673761
      9.1051130 ,      -0.4998056 ,      -0.4387148
      9.1151130 ,      -0.5630421 ,      -0.4984257
      9.1251130 ,      -0.6129645 ,      -0.5465238
      9.1351140 ,      -0.6497362 ,      -0.5834033
      9.1451140 ,      -0.6739211 ,      -0.6097320
      9.1551140 ,      -0.6864122 ,      -0.6263736
      9.1651140 ,      -0.6883121 ,      -0.6342690
      9.1751150 ,      -0.6808304 ,      -0.6343452
      9.1851150 ,      -0.6651867 ,      -0.6274327
      9.1951150 ,      -0.6425168 ,      -0.6142012
      9.2051150 ,      -0.6138037 ,      -0.5951174
      9.2151160 ,      -0.5798243 ,      -0.5704262
      9.2251160 ,      -0.5411394 ,      -0.5401710
      9.2351160 ,      -0.4980753 ,      -0.5042131
      9.2451160 ,      -0.4507630 ,      -0.4622973
      9.2551160 ,      -0.3991843 ,      -0.4141223
      9.2651170 ,      -0.3432325 ,      -0.3594194
      9.2751170 ,      -0.2828140 ,      -0.2980629
      9.2851170 ,      -0.2178989 ,      -0.2301230
      9.2951170 ,      -0.1486253 ,      -0.1559616
      9.3051180 ,      -0.0753607 ,      -0.0762780
      9.3151180 ,       0.0012104 ,       0.0078228
      9.3251180 ,       0.0800922 ,       0.0948680
      9.3351180 ,       0.1599362 ,       0.1830041
      9.3451190 ,       0.2390713 ,       0.2700617
      9.3551190 ,       0.3155153 ,       0.3535955
      9.3651190 ,       0.3870929 ,       0.4310376
      9.3751190 ,       0.4514975 ,       0.4997805
      9.3851190 ,       0.5064120 ,       0.5573180
      9.3951200 ,       0.5496376 ,       0.6013841
      9.4051200 ,       0.5792074 ,       0.6300707
      9.4151200 ,       0.5935391 ,       0.6419743
      9.4251200 ,       0.5915316 ,       0.6362793
      9.4351210 ,       0.5726629 ,       0.6128345
      9.4451210 ,       0.5370696 ,       0.5722082
      9.4551210 ,       0.4855734 ,       0.5156813
      9.4651210 ,       0.4196900 ,       0.4452259
      9.4751210 ,       0.3415945 ,       0.3634373
      9.4851220 ,       0.2540415 ,       0.2734245
      9.4951220 ,       0.1602972 ,       0.1787169
      9.5051220 ,       0.0639528 ,       0.0830570
      9.5151220 ,      -0.0311971 ,      -0.0097327
      9.5251230 ,      -0.1213417 ,      -0.0959410
      9.5351230 ,      -0.2027955 ,      -0.1721060
      9.5451230 ,      -0.2722251 ,      -0.2352272
      9.5551230 ,      -0.3267720 ,      -0.2828692
      9.5651240 ,      -0.3642033 ,      -0.3132840
      9.5751240 ,      -0.3830064 ,      -0.3254779
      9.5851240 ,      -0.3824852 ,      -0.3192692
      9.5951240 ,      -0.3627779 ,      -0.2952738
      9.6051240 ,      -0.3248534 ,      -0.2548694
      9.6151250 ,      -0.2704577 ,      -0.2001126
      9.6251250 ,      -0.2020513 ,      -0.1336536
      9.6351250 ,      -0.1226560 ,      -0.0585680
      9.6451250 ,      -0.0357297 ,       0.0217759
      9.6551260 ,       0.0550131 ,       0.1038925
      9.6651260 ,       0.1457391 ,       0.1843102
      9.6751260 ,       0.2327270 ,       0.2597765
      9.6851260 ,       0.3124974 ,       0.3273655
      9.6951270 ,       0.3819779 ,       0.3846076
      9.7051270 ,       0.4386004 ,       0.4295563
      9.7151270 ,       0.4804374 ,       0.4608797
      9.7251270 ,       0.5062323 ,       0.4778588
      9.7351270 ,       0.5154295 ,       0.4803835
      9.7451280 ,       0.5081602 ,       0.4689095
      9.7551280 ,       0.4851991 ,       0.4443965
      9.7651280 ,       0.4478836 ,       0.4082113
      9.7751280 ,       0.3980140 ,       0.3620278
      9.7851290 ,       0.3377299 ,       0.3077089
      9.7951290 ,       0.2694079 ,       0.2472181
      9.8051290 ,       0.1954974 ,       0.1824824
      9.8151290 ,       0.1184218 ,       0.1153220
      9.8251300 ,       0.0404565 ,       0.0473660
      9.8351300 ,      -0.0363292 ,      -0.0199715
      9.8451300 ,      -0.1101857 ,      -0.0855593
      9.8551300 ,      -0.1796926 ,      -0.1485256
      9.8651300 ,      -0.2437806 ,      -0.2082457
      9.8751310 ,      -0.3017263 ,      -0.2643094
      9.8851310 ,      -0.3530957 ,      -0.3164472
      9.8951310 ,      -0.3977284 ,      -0.3645016
      9.9051310 ,      -0.4356488 ,      -0.4083404
      9.9151320 ,      -0.4670049 ,      -0.4478046
      9.9251320 ,      -0.4919849 ,      -0.4826405
      9.9351320 ,      -0.5107714 ,      -0.5124850
      9.9451320 ,      -0.5234749 ,      -0.5368290
      9.9551320 ,      -0.5300996 ,      -0.5550213
      9.9651330 ,      -0.5305252 ,      -0.5662906
      9.9751330 ,      -0.5245102 ,      -0.5697840
      9.9851330 ,      -0.5117157 ,      -0.5646334
      9.9951330 ,      -0.4917470 ,      -0.5500250
     10.0051300 ,      -0.4642218 ,      -0.5252922
     10.0151300 ,      -0.4288043 ,      -0.4899697
     10.0251300 ,      -0.3853288 ,      -0.4439189
     10.0351300 ,      -0.3338434 ,      -0.3873738
     10.0451300 ,      -0.2746830 ,      -0.3210012
     10.0551300 ,      -0.2085228 ,      -0.2459331
     10.0651400 ,      -0.1363373 ,      -0.1636882
     10.0751400 ,      -0.0597064 ,      -0.0764852
     10.0851400 ,       0.0196345 ,       0.0133055
     10.0951400 ,       0.0995528 ,       0.1029191
     10.1051400 ,       0.1776563 ,       0.1893815
     10.1151400 ,       0.2513857 ,       0.2696361
     10.1251400 ,       0.3181261 ,       0.3406842
     10.1351400 ,       0.3753321 ,       0.3997333
     10.1451400 ,       0.4206606 ,       0.4443422
     10.1551400 ,       0.4521012 ,       0.4725570
     10.1651400 ,       0.4680987 ,       0.4830284
     10.1751400 ,       0.4676591 ,       0.4751034
     10.1851400 ,       0.4504306 ,       0.4488846
     10.1951400 ,       0.4167568 ,       0.4052541
     10.2051400 ,       0.3676943 ,       0.3458571
     10.2151400 ,       0.3049954 ,       0.2730478
     10.2251400 ,       0.2310530 ,       0.1897963
     10.2351400 ,       0.1488113 ,       0.0995633
     10.2451400 ,       0.0616446 ,       0.0061465
     10.2551400 ,      -0.0267887 ,      -0.0864918
     10.2651400 ,      -0.1127111 ,      -0.1744098
     10.2751400 ,      -0.1924006 ,      -0.2538704
     10.2851400 ,      -0.2623659 ,      -0.3215194
     10.2951400 ,      -0.3195135 ,      -0.3745440
     10.3051400 ,      -0.3612969 ,      -0.4108060
     10.3151400 ,      -0.3858410 ,      -0.4289417
     10.3251400 ,      -0.3920335 ,      -0.4284223
     10.3351400 ,      -0.3795797 ,      -0.4095729
     10.3451400 ,      -0.3490164 ,      -0.3735485
     10.3551400 ,      -0.3016857 ,      -0.3222682
     10.3651400 ,      -0.2396687 ,      -0.2583120
     10.3751400 ,      -0.1656830 ,      -0.1847853
     10.3851400 ,      -0.0829503 ,      -0.1051582
     10.3951400 ,       0.0049597 ,      -0.0230895
     10.4051400 ,       0.0943005 ,       0.0577561
     10.4151400 ,       0.1813253 ,       0.1338875
     10.4251400 ,       0.2624612 ,       0.2021541
     10.4351400 ,       0.3344706 ,       0.2598912
     10.4451400 ,       0.3945922 ,       0.3050366
     10.4551400 ,       0.4406555 ,       0.3362134
     10.4651400 ,       0.4711624 ,       0.3527738
     10.4751400 ,       0.4853334 ,       0.3548047
     10.4851400 ,       0.4831171 ,       0.3430939
     10.4951400 ,       0.4651634 ,       0.3190604
