       Q,      F(Q)_RMC,  F(Q)_Expt
      5.8150380 ,      -0.2154311 ,       0.1312217
      5.8250380 ,      -0.0788629 ,       0.2967733
      5.8350390 ,       0.0629189 ,       0.4662822
      5.8450390 ,       0.2102371 ,       0.6391212
      5.8550390 ,       0.3632135 ,       0.8143320
      5.8650390 ,       0.5215167 ,       0.9904181
      5.8750400 ,       0.6842172 ,       1.1652722
      5.8850400 ,       0.8495866 ,       1.3360464
      5.8950400 ,       1.0151119 ,       1.4992532
      5.9050400 ,       1.1774112 ,       1.6507523
      5.9150400 ,       1.3323007 ,       1.7858878
      5.9250410 ,       1.4749310 ,       1.8996780
      5.9350410 ,       1.5999228 ,       1.9870033
      5.9450410 ,       1.7017069 ,       2.0429467
      5.9550410 ,       1.7747648 ,       2.0630427
      5.9650420 ,       1.8139773 ,       2.0435880
      5.9750420 ,       1.8149532 ,       1.9819444
      5.9850420 ,       1.7743832 ,       1.8767842
      5.9950420 ,       1.6903161 ,       1.7282995
      6.0050430 ,       1.5623891 ,       1.5383172
      6.0150430 ,       1.3920498 ,       1.3104347
      6.0250430 ,       1.1825543 ,       1.0498687
      6.0350430 ,       0.9389907 ,       0.7633967
      6.0450430 ,       0.6681396 ,       0.4591169
      6.0550440 ,       0.3782140 ,       0.1461092
      6.0650440 ,       0.0786518 ,      -0.1658179
      6.0750440 ,      -0.2204643 ,      -0.4667480
      6.0850440 ,      -0.5087568 ,      -0.7469949
      6.0950450 ,      -0.7761078 ,      -0.9976253
      6.1050450 ,      -1.0130622 ,      -1.2108104
      6.1150450 ,      -1.2114785 ,      -1.3803790
      6.1250450 ,      -1.3648567 ,      -1.5020453
      6.1350460 ,      -1.4687365 ,      -1.5736795
      6.1450460 ,      -1.5209242 ,      -1.5954170
      6.1550460 ,      -1.5217007 ,      -1.5697143
      6.1650460 ,      -1.4737911 ,      -1.5012067
      6.1750460 ,      -1.3822607 ,      -1.3964892
      6.1850470 ,      -1.2542528 ,      -1.2637647
      6.1950470 ,      -1.0986773 ,      -1.1124683
      6.2050470 ,      -0.9256639 ,      -0.9526846
      6.2150470 ,      -0.7460656 ,      -0.7946521
      6.2250480 ,      -0.5708373 ,      -0.6481765
      6.2350480 ,      -0.4104981 ,      -0.5221441
      6.2450480 ,      -0.2744364 ,      -0.4239355
      6.2550480 ,      -0.1704465 ,      -0.3590666
      6.2650490 ,      -0.1042560 ,      -0.3308526
      6.2750490 ,      -0.0792095 ,      -0.3402172
      6.2850490 ,      -0.0960226 ,      -0.3856102
      6.2950490 ,      -0.1527530 ,      -0.4630967
      6.3050490 ,      -0.2448840 ,      -0.5665627
      6.3150500 ,      -0.3655783 ,      -0.6880649
      6.3250500 ,      -0.5060043 ,      -0.8182258
      6.3350500 ,      -0.6559043 ,      -0.9468384
      6.3450500 ,      -0.8041321 ,      -1.0634051
      6.3550510 ,      -0.9393187 ,      -1.1577673
      6.3650510 ,      -1.0504830 ,      -1.2206685
      6.3750510 ,      -1.1277624 ,      -1.2443668
      6.3850510 ,      -1.1629505 ,      -1.2230721
      6.3950510 ,      -1.1500186 ,      -1.1533304
      6.4050520 ,      -1.0854962 ,      -1.0342573
      6.4150520 ,      -0.9687514 ,      -0.8676980
      6.4250520 ,      -0.8020447 ,      -0.6581140
      6.4350520 ,      -0.5904803 ,      -0.4124374
      6.4450530 ,      -0.3417460 ,      -0.1397077
      6.4550530 ,      -0.0658384 ,       0.1492625
      6.4650530 ,       0.2255933 ,       0.4425949
      6.4750530 ,       0.5197569 ,       0.7278472
      6.4850540 ,       0.8034401 ,       0.9927062
      6.4950540 ,       1.0636007 ,       1.2255239
      6.5050540 ,       1.2882300 ,       1.4160809
      6.5150540 ,       1.4668807 ,       1.5560091
      6.5250540 ,       1.5912538 ,       1.6392516
      6.5350550 ,       1.6556444 ,       1.6623711
      6.5450550 ,       1.6572232 ,       1.6247150
      6.5550550 ,       1.5962198 ,       1.5284494
      6.5650550 ,       1.4758678 ,       1.3784138
      6.5750560 ,       1.3022097 ,       1.1818332
      6.5850560 ,       1.0838335 ,       0.9480048
      6.5950560 ,       0.8312947 ,       0.6876779
      6.6050560 ,       0.5566040 ,       0.4125545
      6.6150570 ,       0.2725317 ,       0.1346264
      6.6250570 ,      -0.0079651 ,      -0.1343382
      6.6350570 ,      -0.2726003 ,      -0.3835619
      6.6450570 ,      -0.5102897 ,      -0.6036847
      6.6550570 ,      -0.7117463 ,      -0.7872417
      6.6650580 ,      -0.8699539 ,      -0.9290128
      6.6750580 ,      -0.9804343 ,      -1.0261775
      6.6850580 ,      -1.0415203 ,      -1.0784675
      6.6950580 ,      -1.0543045 ,      -1.0880316
      6.7050590 ,      -1.0225131 ,      -1.0592371
      6.7150590 ,      -0.9522353 ,      -0.9983553
      6.7250590 ,      -0.8514866 ,      -0.9131102
      6.7350590 ,      -0.7296949 ,      -0.8121803
      6.7450590 ,      -0.5971059 ,      -0.7046463
      6.7550600 ,      -0.4641366 ,      -0.5994163
      6.7650600 ,      -0.3407953 ,      -0.5047238
      6.7750600 ,      -0.2360020 ,      -0.4275705
      6.7850600 ,      -0.1571149 ,      -0.3733551
      6.7950610 ,      -0.1094844 ,      -0.3455490
      6.8050610 ,      -0.0961645 ,      -0.3455105
      6.8150610 ,      -0.1177179 ,      -0.3724024
      6.8250610 ,      -0.1722216 ,      -0.4232713
      6.8350620 ,      -0.2554003 ,      -0.4932419
      6.8450620 ,      -0.3608588 ,      -0.5757913
      6.8550620 ,      -0.4805238 ,      -0.6631911
      6.8650620 ,      -0.6051017 ,      -0.7469507
      6.8750620 ,      -0.7246437 ,      -0.8183376
      6.8850630 ,      -0.8291497 ,      -0.8689088
      6.8950630 ,      -0.9091242 ,      -0.8910043
      6.9050630 ,      -0.9562050 ,      -0.8782454
      6.9150630 ,      -0.9636191 ,      -0.8259070
      6.9250640 ,      -0.9265960 ,      -0.7312158
      6.9350640 ,      -0.8426815 ,      -0.5935863
      6.9450640 ,      -0.7118796 ,      -0.4146402
      6.9550640 ,      -0.5366896 ,      -0.1981933
      6.9650650 ,      -0.3219688 ,       0.0499423
      6.9750650 ,      -0.0747820 ,       0.3221279
      6.9850650 ,       0.1960863 ,       0.6094129
      6.9950650 ,       0.4804999 ,       0.9018740
      7.0050650 ,       0.7675096 ,       1.1891208
      7.0150660 ,       1.0459378 ,       1.4608255
      7.0250660 ,       1.3048326 ,       1.7071118
      7.0350660 ,       1.5341779 ,       1.9191831
      7.0450660 ,       1.7252678 ,       2.0896171
      7.0550670 ,       1.8711579 ,       2.2127332
      7.0650670 ,       1.9669224 ,       2.2847844
      7.0750670 ,       2.0099396 ,       2.3041638
      7.0850670 ,       1.9999044 ,       2.2713754
      7.0950680 ,       1.9387891 ,       2.1889569
      7.1050680 ,       1.8307086 ,       2.0613367
      7.1150680 ,       1.6816133 ,       1.8945160
      7.1250680 ,       1.4989518 ,       1.6957588
      7.1350680 ,       1.2912435 ,       1.4731980
      7.1450690 ,       1.0675922 ,       1.2353934
      7.1550690 ,       0.8372989 ,       0.9910059
      7.1650690 ,       0.6092601 ,       0.7482476
      7.1750690 ,       0.3916276 ,       0.5146085
      7.1850700 ,       0.1913977 ,       0.2964993
      7.1950700 ,       0.0141974 ,       0.0990947
      7.2050700 ,      -0.1360399 ,      -0.0739608
      7.2150700 ,      -0.2570952 ,      -0.2205405
      7.2250700 ,      -0.3484903 ,      -0.3400491
      7.2350710 ,      -0.4114007 ,      -0.4333405
      7.2450710 ,      -0.4484549 ,      -0.5025187
      7.2550710 ,      -0.4635192 ,      -0.5507682
      7.2650710 ,      -0.4613617 ,      -0.5820425
      7.2750720 ,      -0.4473129 ,      -0.6007753
      7.2850720 ,      -0.4269114 ,      -0.6115615
      7.2950720 ,      -0.4055391 ,      -0.6188616
      7.3050720 ,      -0.3880962 ,      -0.6267101
      7.3150730 ,      -0.3787126 ,      -0.6384743
      7.3250730 ,      -0.3805206 ,      -0.6566529
      7.3350730 ,      -0.3954875 ,      -0.6827465
      7.3450730 ,      -0.4243335 ,      -0.7171814
      7.3550730 ,      -0.4665195 ,      -0.7593033
      7.3650740 ,      -0.5203170 ,      -0.8074409
      7.3750740 ,      -0.5829162 ,      -0.8590018
      7.3850740 ,      -0.6506476 ,      -0.9106685
      7.3950740 ,      -0.7191952 ,      -0.9585869
      7.4050750 ,      -0.7838708 ,      -0.9986081
      7.4150750 ,      -0.8398672 ,      -1.0265221
      7.4250750 ,      -0.8825741 ,      -1.0383315
      7.4350750 ,      -0.9078122 ,      -1.0304717
      7.4450760 ,      -0.9120697 ,      -1.0000244
      7.4550760 ,      -0.8926927 ,      -0.9449102
      7.4650760 ,      -0.8480296 ,      -0.8640075
      7.4750760 ,      -0.7775131 ,      -0.7572505
      7.4850760 ,      -0.6816924 ,      -0.6256646
      7.4950770 ,      -0.5621945 ,      -0.4713364
      7.5050770 ,      -0.4216988 ,      -0.2974139
      7.5150770 ,      -0.2637429 ,      -0.1079052
      7.5250770 ,      -0.0926100 ,       0.0924086
      7.5350780 ,       0.0868851 ,       0.2981878
      7.5450780 ,       0.2695261 ,       0.5036511
      7.5550780 ,       0.4500117 ,       0.7029151
      7.5650780 ,       0.6230891 ,       0.8901294
      7.5750780 ,       0.7837640 ,       1.0597098
      7.5850790 ,       0.9274858 ,       1.2065513
      7.5950790 ,       1.0502375 ,       1.3261498
      7.6050790 ,       1.1487384 ,       1.4148420
      7.6150790 ,       1.2204676 ,       1.4698644
      7.6250800 ,       1.2637315 ,       1.4894538
      7.6350800 ,       1.2776687 ,       1.4728920
      7.6450800 ,       1.2622644 ,       1.4205302
      7.6550800 ,       1.2182938 ,       1.3337539
      7.6650810 ,       1.1472608 ,       1.2149170
      7.6750810 ,       1.0513541 ,       1.0673069
      7.6850810 ,       0.9333164 ,       0.8949604
      7.6950810 ,       0.7963737 ,       0.7025756
      7.7050810 ,       0.6441299 ,       0.4953525
      7.7150820 ,       0.4804475 ,       0.2788114
      7.7250820 ,       0.3094146 ,       0.0587148
      7.7350820 ,       0.1351489 ,      -0.1592291
      7.7450820 ,      -0.0382302 ,      -0.3694421
      7.7550830 ,      -0.2067215 ,      -0.5666686
      7.7650830 ,      -0.3664565 ,      -0.7460383
      7.7750830 ,      -0.5138775 ,      -0.9033086
      7.7850830 ,      -0.6457394 ,      -1.0348882
      7.7950840 ,      -0.7592015 ,      -1.1379486
      7.8050840 ,      -0.8518412 ,      -1.2104454
      7.8150840 ,      -0.9217732 ,      -1.2512142
      7.8250840 ,      -0.9676430 ,      -1.2599366
      7.8350840 ,      -0.9886722 ,      -1.2371370
      7.8450850 ,      -0.9846772 ,      -1.1841377
      7.8550850 ,      -0.9560823 ,      -1.1030229
      7.8650850 ,      -0.9039109 ,      -0.9965272
      7.8750850 ,      -0.8297639 ,      -0.8679578
      7.8850860 ,      -0.7357731 ,      -0.7210654
      7.8950860 ,      -0.6245878 ,      -0.5599859
      7.9050860 ,      -0.4992494 ,      -0.3890269
      7.9150860 ,      -0.3631440 ,      -0.2125990
      7.9250860 ,      -0.2198995 ,      -0.0350786
      7.9350870 ,      -0.0732664 ,       0.1393264
      7.9450870 ,       0.0729335 ,       0.3066134
      7.9550870 ,       0.2150066 ,       0.4631838
      7.9650870 ,       0.3494389 ,       0.6058498
      7.9750880 ,       0.4730237 ,       0.7319234
      7.9850880 ,       0.5829050 ,       0.8392089
      7.9950880 ,       0.6767280 ,       0.9261004
      8.0050880 ,       0.7526471 ,       0.9915332
      8.0150880 ,       0.8093763 ,       1.0349838
      8.0250880 ,       0.8462065 ,       1.0564412
      8.0350890 ,       0.8630004 ,       1.0563643
      8.0450890 ,       0.8601625 ,       1.0356334
      8.0550890 ,       0.8386035 ,       0.9954920
      8.0650890 ,       0.7996708 ,       0.9374838
      8.0750890 ,       0.7450776 ,       0.8633913
      8.0850900 ,       0.6768132 ,       0.7751673
      8.0950900 ,       0.5970852 ,       0.6749153
      8.1050900 ,       0.5081927 ,       0.5647867
      8.1150900 ,       0.4124703 ,       0.4469721
      8.1250910 ,       0.3121981 ,       0.3236442
      8.1350910 ,       0.2095792 ,       0.1969795
      8.1450910 ,       0.1066292 ,       0.0690600
      8.1550910 ,       0.0051793 ,      -0.0580953
      8.1650920 ,      -0.0931652 ,      -0.1825696
      8.1750920 ,      -0.1869954 ,      -0.3025125
      8.1850920 ,      -0.2751558 ,      -0.4162277
      8.1950920 ,      -0.3566930 ,      -0.5221371
      8.2050920 ,      -0.4308474 ,      -0.6188101
      8.2150930 ,      -0.4970385 ,      -0.7049910
      8.2250930 ,      -0.5548160 ,      -0.7795866
      8.2350930 ,      -0.6038791 ,      -0.8417426
      8.2450930 ,      -0.6440322 ,      -0.8908316
      8.2550940 ,      -0.6751830 ,      -0.9264879
      8.2650940 ,      -0.6973249 ,      -0.9486150
      8.2750940 ,      -0.7105555 ,      -0.9574208
      8.2850940 ,      -0.7150689 ,      -0.9534084
      8.2950940 ,      -0.7111667 ,      -0.9373770
      8.3050950 ,      -0.6992667 ,      -0.9104035
      8.3150950 ,      -0.6799173 ,      -0.8738268
      8.3250950 ,      -0.6537957 ,      -0.8291913
      8.3350950 ,      -0.6217113 ,      -0.7782039
      8.3450960 ,      -0.5845939 ,      -0.7226624
      8.3550960 ,      -0.5434919 ,      -0.6644073
      8.3650960 ,      -0.4995244 ,      -0.6052111
      8.3750960 ,      -0.4538602 ,      -0.5467228
      8.3850970 ,      -0.4076674 ,      -0.4903823
      8.3950970 ,      -0.3620828 ,      -0.4373765
      8.4050970 ,      -0.3181329 ,      -0.3885506
      8.4150970 ,      -0.2767012 ,      -0.3443927
      8.4250970 ,      -0.2384768 ,      -0.3050097
      8.4350980 ,      -0.2039124 ,      -0.2701267
      8.4450980 ,      -0.1732099 ,      -0.2391268
      8.4550980 ,      -0.1462876 ,      -0.2110783
      8.4650980 ,      -0.1227978 ,      -0.1848192
      8.4750990 ,      -0.1021430 ,      -0.1590372
      8.4850990 ,      -0.0835244 ,      -0.1323808
      8.4950990 ,      -0.0659849 ,      -0.1035517
      8.5050990 ,      -0.0484885 ,      -0.0714242
      8.5151000 ,      -0.0299966 ,      -0.0351423
      8.5251000 ,      -0.0095611 ,       0.0057739
      8.5351000 ,       0.0136005 ,       0.0513783
      8.5451000 ,       0.0400184 ,       0.1012370
      8.5551000 ,       0.0699040 ,       0.1544133
      8.5651010 ,       0.1031027 ,       0.2094872
      8.5751010 ,       0.1390518 ,       0.2645798
      8.5851010 ,       0.1767972 ,       0.3174657
      8.5951010 ,       0.2150046 ,       0.3656594
      8.6051020 ,       0.2520189 ,       0.4065568
      8.6151020 ,       0.2859275 ,       0.4375702
      8.6251020 ,       0.3146850 ,       0.4563138
      8.6351020 ,       0.3362181 ,       0.4607466
      8.6451030 ,       0.3485616 ,       0.4493278
      8.6551030 ,       0.3499904 ,       0.4211562
      8.6651030 ,       0.3391590 ,       0.3760707
      8.6751030 ,       0.3152150 ,       0.3147250
      8.6851030 ,       0.2778993 ,       0.2386181
      8.6951040 ,       0.2276114 ,       0.1500714
      8.7051040 ,       0.1654678 ,       0.0522061
      8.7151040 ,       0.0932705 ,      -0.0512159
      8.7251040 ,       0.0134847 ,      -0.1559032
      8.7351050 ,      -0.0708557 ,      -0.2572347
      8.7451050 ,      -0.1562320 ,      -0.3504275
      8.7551050 ,      -0.2388429 ,      -0.4308233
      8.7651050 ,      -0.3147473 ,      -0.4940770
      8.7751050 ,      -0.3800648 ,      -0.5363900
      8.7851060 ,      -0.4311800 ,      -0.5547151
      8.7951060 ,      -0.4649174 ,      -0.5469251
      8.8051060 ,      -0.4787525 ,      -0.5119580
      8.8151060 ,      -0.4709431 ,      -0.4498919
      8.8251070 ,      -0.4406493 ,      -0.3619692
      8.8351070 ,      -0.3880244 ,      -0.2506098
      8.8451070 ,      -0.3142242 ,      -0.1192760
      8.8551070 ,      -0.2213949 ,       0.0276292
      8.8651080 ,      -0.1125864 ,       0.1849671
      8.8751080 ,       0.0083238 ,       0.3470183
      8.8851080 ,       0.1368592 ,       0.5078250
      8.8951080 ,       0.2680994 ,       0.6613893
      8.9051080 ,       0.3969115 ,       0.8019518
      8.9151090 ,       0.5181963 ,       0.9242529
      8.9251090 ,       0.6270748 ,       1.0237126
      8.9351090 ,       0.7191847 ,       1.0966948
      8.9451090 ,       0.7908300 ,       1.1406010
      8.9551100 ,       0.8391618 ,       1.1539764
      8.9651100 ,       0.8622839 ,       1.1365446
      8.9751100 ,       0.8593562 ,       1.0891955
      8.9851100 ,       0.8305935 ,       1.0139025
      8.9951110 ,       0.7772336 ,       0.9135896
      9.0051110 ,       0.7014798 ,       0.7920085
      9.0151110 ,       0.6063414 ,       0.6534806
      9.0251110 ,       0.4954890 ,       0.5027169
      9.0351110 ,       0.3730581 ,       0.3445844
      9.0451120 ,       0.2434283 ,       0.1838692
      9.0551120 ,       0.1110633 ,       0.0251370
      9.0651120 ,      -0.0197736 ,      -0.1275407
      9.0751120 ,      -0.1451534 ,      -0.2706634
      9.0851130 ,      -0.2616649 ,      -0.4014290
      9.0951130 ,      -0.3664900 ,      -0.5177367
      9.1051130 ,      -0.4575546 ,      -0.6182730
      9.1151130 ,      -0.5335168 ,      -0.7024225
      9.1251130 ,      -0.5937689 ,      -0.7702063
      9.1351140 ,      -0.6383909 ,      -0.8221799
      9.1451140 ,      -0.6680463 ,      -0.8592845
      9.1551140 ,      -0.6838914 ,      -0.8827372
      9.1651140 ,      -0.6874194 ,      -0.8938641
      9.1751150 ,      -0.6803170 ,      -0.8939715
      9.1851150 ,      -0.6643221 ,      -0.8842298
      9.1951150 ,      -0.6410834 ,      -0.8655828
      9.2051150 ,      -0.6120463 ,      -0.8386883
      9.2151160 ,      -0.5783606 ,      -0.8038915
      9.2251160 ,      -0.5408393 ,      -0.7612533
      9.2351160 ,      -0.4999183 ,      -0.7105786
      9.2451160 ,      -0.4556865 ,      -0.6515073
      9.2551160 ,      -0.4079342 ,      -0.5836152
      9.2651170 ,      -0.3562286 ,      -0.5065233
      9.2751170 ,      -0.3000386 ,      -0.4200548
      9.2851170 ,      -0.2388224 ,      -0.3243082
      9.2951170 ,      -0.1721710 ,      -0.2197939
      9.3051180 ,      -0.0999143 ,      -0.1074972
      9.3151180 ,      -0.0222541 ,       0.0110245
      9.3251180 ,       0.0601989 ,       0.1336958
      9.3351180 ,       0.1463476 ,       0.2579045
      9.3451190 ,       0.2346104 ,       0.3805931
      9.3551190 ,       0.3229109 ,       0.4983159
      9.3651190 ,       0.4087955 ,       0.6074536
      9.3751190 ,       0.4894984 ,       0.7043318
      9.3851190 ,       0.5620814 ,       0.7854183
      9.3951200 ,       0.6235952 ,       0.8475200
      9.4051200 ,       0.6712251 ,       0.8879474
      9.4151200 ,       0.7025020 ,       0.9047230
      9.4251200 ,       0.7154427 ,       0.8966971
      9.4351210 ,       0.7087028 ,       0.8636568
      9.4451210 ,       0.6817018 ,       0.8064029
      9.4551210 ,       0.6347011 ,       0.7267405
      9.4651210 ,       0.5688447 ,       0.6274489
      9.4751210 ,       0.4861504 ,       0.5121857
      9.4851220 ,       0.3894425 ,       0.3853323
      9.4951220 ,       0.2822877 ,       0.2518626
      9.5051220 ,       0.1687893 ,       0.1170508
      9.5151220 ,       0.0534430 ,      -0.0137161
      9.5251230 ,      -0.0590908 ,      -0.1352080
      9.5351230 ,      -0.1641652 ,      -0.2425459
      9.5451230 ,      -0.2574387 ,      -0.3315015
      9.5551230 ,      -0.3350448 ,      -0.3986425
      9.5651240 ,      -0.3937996 ,      -0.4415056
      9.5751240 ,      -0.4313397 ,      -0.4586902
      9.5851240 ,      -0.4462742 ,      -0.4499404
      9.5951240 ,      -0.4382275 ,      -0.4161241
      9.6051240 ,      -0.4078607 ,      -0.3591829
      9.6151250 ,      -0.3568283 ,      -0.2820152
      9.6251250 ,      -0.2877105 ,      -0.1883557
      9.6351250 ,      -0.2038477 ,      -0.0825388
      9.6451250 ,      -0.1091847 ,       0.0306884
      9.6551260 ,      -0.0080550 ,       0.1464139
      9.6651260 ,       0.0949968 ,       0.2597451
      9.6751260 ,       0.1954994 ,       0.3660984
      9.6851260 ,       0.2892298 ,       0.4613504
      9.6951270 ,       0.3724259 ,       0.5420206
      9.7051270 ,       0.4419198 ,       0.6053661
      9.7151270 ,       0.4953148 ,       0.6495096
      9.7251270 ,       0.5310330 ,       0.6734379
      9.7351270 ,       0.5483583 ,       0.6769959
      9.7451280 ,       0.5474221 ,       0.6608259
      9.7551280 ,       0.5291454 ,       0.6262801
      9.7651280 ,       0.4951396 ,       0.5752849
      9.7751280 ,       0.4475717 ,       0.5101993
      9.7851290 ,       0.3890038 ,       0.4336487
      9.7951290 ,       0.3222485 ,       0.3484001
      9.8051290 ,       0.2501630 ,       0.2571693
      9.8151290 ,       0.1755101 ,       0.1625213
      9.8251300 ,       0.1008020 ,       0.0667520
      9.8351300 ,       0.0282142 ,      -0.0281455
      9.8451300 ,      -0.0405422 ,      -0.1205772
      9.8551300 ,      -0.1042365 ,      -0.2093145
      9.8651300 ,      -0.1621334 ,      -0.2934769
      9.8751310 ,      -0.2139682 ,      -0.3724866
      9.8851310 ,      -0.2598642 ,      -0.4459634
      9.8951310 ,      -0.3002746 ,      -0.5136856
      9.9051310 ,      -0.3358524 ,      -0.5754668
      9.9151320 ,      -0.3673407 ,      -0.6310830
      9.9251320 ,      -0.3954418 ,      -0.6801766
      9.9351320 ,      -0.4207258 ,      -0.7222360
      9.9451320 ,      -0.4435265 ,      -0.7565436
      9.9551320 ,      -0.4638779 ,      -0.7821817
      9.9651330 ,      -0.4814795 ,      -0.7980633
      9.9751330 ,      -0.4956881 ,      -0.8029865
      9.9851330 ,      -0.5055599 ,      -0.7957279
      9.9951330 ,      -0.5099090 ,      -0.7751404
     10.0051300 ,      -0.5074042 ,      -0.7402850
     10.0151300 ,      -0.4966795 ,      -0.6905055
     10.0251300 ,      -0.4764667 ,      -0.6256070
     10.0351300 ,      -0.4457286 ,      -0.5459190
     10.0451300 ,      -0.4037861 ,      -0.4523813
     10.0551300 ,      -0.3504305 ,      -0.3465892
     10.0651400 ,      -0.2859415 ,      -0.2306829
     10.0751400 ,      -0.2114121 ,      -0.1077893
     10.0851400 ,      -0.1283788 ,       0.0187512
     10.0951400 ,      -0.0390449 ,       0.1450421
     10.1051400 ,       0.0538428 ,       0.2668920
     10.1151400 ,       0.1470990 ,       0.3799933
     10.1251400 ,       0.2372396 ,       0.4801202
     10.1351400 ,       0.3206483 ,       0.5633370
     10.1451400 ,       0.3937630 ,       0.6262035
     10.1551400 ,       0.4532687 ,       0.6659661
     10.1651400 ,       0.4962876 ,       0.6807233
     10.1751400 ,       0.5205539 ,       0.6695547
     10.1851400 ,       0.5245620 ,       0.6326051
     10.1951400 ,       0.5076796 ,       0.5711174
     10.2051400 ,       0.4702164 ,       0.4874103
     10.2151400 ,       0.4134444 ,       0.3848014
     10.2251400 ,       0.3395669 ,       0.2674765
     10.2351400 ,       0.2516358 ,       0.1403127
     10.2451400 ,       0.1534224 ,       0.0086622
     10.2551400 ,       0.0492460 ,      -0.1218914
     10.2651400 ,      -0.0562295 ,      -0.2457926
     10.2751400 ,      -0.1582206 ,      -0.3577751
     10.2851400 ,      -0.2520596 ,      -0.4531116
     10.2951400 ,      -0.3334259 ,      -0.5278382
     10.3051400 ,      -0.3985623 ,      -0.5789416
     10.3151400 ,      -0.4444630 ,      -0.6045000
     10.3251400 ,      -0.4690238 ,      -0.6037680
     10.3351400 ,      -0.4711463 ,      -0.5772038
     10.3451400 ,      -0.4507895 ,      -0.5264352
     10.3551400 ,      -0.4089675 ,      -0.4541668
     10.3651400 ,      -0.3476926 ,      -0.3640346
     10.3751400 ,      -0.2698673 ,      -0.2604146
     10.3851400 ,      -0.1791324 ,      -0.1481975
     10.3951400 ,      -0.0796785 ,      -0.0325396
     10.4051400 ,       0.0239674 ,       0.0813946
     10.4151400 ,       0.1271695 ,       0.1886852
     10.4251400 ,       0.2254107 ,       0.2848921
     10.4351400 ,       0.3145103 ,       0.3662600
     10.4451400 ,       0.3908177 ,       0.4298827
     10.4551400 ,       0.4513740 ,       0.4738196
     10.4651400 ,       0.4940335 ,       0.4971578
     10.4751400 ,       0.5175384 ,       0.5000200
     10.4851400 ,       0.5215451 ,       0.4835162
     10.4951400 ,       0.5066028 ,       0.4496462
