       Q,      F(Q)_RMC,  F(Q)_Expt
      5.8150380 ,      -0.2541239 ,       0.1409062
      5.8250380 ,      -0.1087725 ,       0.3186758
      5.8350390 ,       0.0431425 ,       0.5006948
      5.8450390 ,       0.2027602 ,       0.6862896
      5.8550390 ,       0.3708864 ,       0.8744314
      5.8650390 ,       0.5476630 ,       1.0635130
      5.8750400 ,       0.7323669 ,       1.2512717
      5.8850400 ,       0.9231563 ,       1.4346494
      5.8950400 ,       1.1170774 ,       1.6099012
      5.9050400 ,       1.3099732 ,       1.7725812
      5.9150400 ,       1.4965790 ,       1.9176901
      5.9250410 ,       1.6707108 ,       2.0398782
      5.9350410 ,       1.8254586 ,       2.1336483
      5.9450410 ,       1.9536307 ,       2.1937205
      5.9550410 ,       2.0480804 ,       2.2152995
      5.9650420 ,       2.1021612 ,       2.1944090
      5.9750420 ,       2.1101522 ,       2.1282160
      5.9850420 ,       2.0677162 ,       2.0152948
      5.9950420 ,       1.9722481 ,       1.8558516
      6.0050430 ,       1.8231667 ,       1.6518482
      6.0150430 ,       1.6221817 ,       1.4071475
      6.0250430 ,       1.3732904 ,       1.1273512
      6.0350430 ,       1.0827887 ,       0.8197370
      6.0450430 ,       0.7590844 ,       0.4930007
      6.0550440 ,       0.4123579 ,       0.1568923
      6.0650440 ,       0.0542832 ,      -0.1780556
      6.0750440 ,      -0.3026997 ,      -0.5011949
      6.0850440 ,      -0.6458356 ,      -0.8021246
      6.0950450 ,      -0.9627458 ,      -1.0712522
      6.1050450 ,      -1.2419369 ,      -1.3001707
      6.1150450 ,      -1.4735941 ,      -1.4822539
      6.1250450 ,      -1.6499847 ,      -1.6128994
      6.1350460 ,      -1.7659342 ,      -1.6898204
      6.1450460 ,      -1.8190929 ,      -1.7131621
      6.1550460 ,      -1.8101642 ,      -1.6855625
      6.1650460 ,      -1.7428486 ,      -1.6119989
      6.1750460 ,      -1.6236895 ,      -1.4995530
      6.1850470 ,      -1.4617270 ,      -1.3570331
      6.1950470 ,      -1.2680956 ,      -1.1945708
      6.2050470 ,      -1.0553314 ,      -1.0229948
      6.2150470 ,      -0.8367527 ,      -0.8532991
      6.2250480 ,      -0.6256909 ,      -0.6960133
      6.2350480 ,      -0.4348300 ,      -0.5606794
      6.2450480 ,      -0.2753637 ,      -0.4552228
      6.2550480 ,      -0.1564413 ,      -0.3855665
      6.2650490 ,      -0.0846093 ,      -0.3552703
      6.2750490 ,      -0.0634463 ,      -0.3653260
      6.2850490 ,      -0.0932953 ,      -0.4140691
      6.2950490 ,      -0.1712553 ,      -0.4972742
      6.3050490 ,      -0.2913151 ,      -0.6083762
      6.3150500 ,      -0.4446921 ,      -0.7388455
      6.3250500 ,      -0.6202544 ,      -0.8786126
      6.3350500 ,      -0.8052378 ,      -1.0167170
      6.3450500 ,      -0.9859141 ,      -1.1418867
      6.3550510 ,      -1.1484101 ,      -1.2432130
      6.3650510 ,      -1.2794536 ,      -1.3107563
      6.3750510 ,      -1.3672544 ,      -1.3362036
      6.3850510 ,      -1.4021458 ,      -1.3133374
      6.3950510 ,      -1.3771987 ,      -1.2384486
      6.4050520 ,      -1.2886587 ,      -1.1105877
      6.4150520 ,      -1.1362622 ,      -0.9317360
      6.4250520 ,      -0.9232666 ,      -0.7066842
      6.4350520 ,      -0.6563640 ,      -0.4428761
      6.4450530 ,      -0.3453362 ,      -0.1500184
      6.4550530 ,      -0.0026999 ,       0.1602784
      6.4650530 ,       0.3571155 ,       0.4752593
      6.4750530 ,       0.7183957 ,       0.7815638
      6.4850540 ,       1.0650273 ,       1.0659700
      6.4950540 ,       1.3812118 ,       1.3159701
      6.5050540 ,       1.6525092 ,       1.5205906
      6.5150540 ,       1.8664620 ,       1.6708458
      6.5250540 ,       2.0132905 ,       1.7602318
      6.5350550 ,       2.0864101 ,       1.7850576
      6.5450550 ,       2.0827504 ,       1.7446224
      6.5550550 ,       2.0029487 ,       1.6412522
      6.5650550 ,       1.8512625 ,       1.4801436
      6.5750560 ,       1.6353099 ,       1.2690550
      6.5850560 ,       1.3657349 ,       1.0179695
      6.5950560 ,       1.0554922 ,       0.7384300
      6.6050560 ,       0.7192209 ,       0.4430019
      6.6150570 ,       0.3724007 ,       0.1445621
      6.6250570 ,       0.0306636 ,      -0.1442526
      6.6350570 ,      -0.2912366 ,      -0.4118696
      6.6450570 ,      -0.5800518 ,      -0.6482378
      6.6550570 ,      -0.8247433 ,      -0.8453418
      6.6650580 ,      -1.0170364 ,      -0.9975759
      6.6750580 ,      -1.1517243 ,      -1.1019116
      6.6850580 ,      -1.2269801 ,      -1.1580607
      6.6950580 ,      -1.2442798 ,      -1.1683305
      6.7050590 ,      -1.2082374 ,      -1.1374110
      6.7150590 ,      -1.1262689 ,      -1.0720360
      6.7250590 ,      -1.0080627 ,      -0.9804996
      6.7350590 ,      -0.8649595 ,      -0.8721209
      6.7450590 ,      -0.7092401 ,      -0.7566507
      6.7550600 ,      -0.5533556 ,      -0.6436545
      6.7650600 ,      -0.4092378 ,      -0.5419735
      6.7750600 ,      -0.2874970 ,      -0.4591261
      6.7850600 ,      -0.1968643 ,      -0.4009095
      6.7950610 ,      -0.1436697 ,      -0.3710512
      6.8050610 ,      -0.1315053 ,      -0.3710099
      6.8150610 ,      -0.1610034 ,      -0.3998865
      6.8250610 ,      -0.2298480 ,      -0.4545096
      6.8350620 ,      -0.3329383 ,      -0.5296441
      6.8450620 ,      -0.4626655 ,      -0.6182859
      6.8550620 ,      -0.6094397 ,      -0.7121359
      6.8650620 ,      -0.7622296 ,      -0.8020772
      6.8750620 ,      -0.9092286 ,      -0.8787326
      6.8850630 ,      -1.0385663 ,      -0.9330361
      6.8950630 ,      -1.1389590 ,      -0.9567623
      6.9050630 ,      -1.2004514 ,      -0.9430617
      6.9150630 ,      -1.2149489 ,      -0.8868607
      6.9250640 ,      -1.1767036 ,      -0.7851811
      6.9350640 ,      -1.0826816 ,      -0.6373942
      6.9450640 ,      -0.9327342 ,      -0.4452415
      6.9550640 ,      -0.7296422 ,      -0.2128203
      6.9650650 ,      -0.4789610 ,       0.0536282
      6.9750650 ,      -0.1888489 ,       0.3459016
      6.9850650 ,       0.1304961 ,       0.6543889
      6.9950650 ,       0.4672607 ,       0.9684341
      7.0050650 ,       0.8086391 ,       1.2768804
      7.0150660 ,       1.1415114 ,       1.5686374
      7.0250660 ,       1.4529664 ,       1.8331002
      7.0350660 ,       1.7311325 ,       2.0608228
      7.0450660 ,       1.9656123 ,       2.2438351
      7.0550670 ,       2.1480138 ,       2.3760376
      7.0650670 ,       2.2722516 ,       2.4534062
      7.0750670 ,       2.3348965 ,       2.4742158
      7.0850670 ,       2.3351975 ,       2.4390077
      7.0950680 ,       2.2750531 ,       2.3505065
      7.1050680 ,       2.1588672 ,       2.2134677
      7.1150680 ,       1.9932158 ,       2.0343352
      7.1250680 ,       1.7864676 ,       1.8209094
      7.1350680 ,       1.5483056 ,       1.5819231
      7.1450690 ,       1.2891755 ,       1.3265680
      7.1550690 ,       1.0198476 ,       1.0641442
      7.1650690 ,       0.7507254 ,       0.8034699
      7.1750690 ,       0.4914525 ,       0.5525877
      7.1850700 ,       0.2504322 ,       0.3183815
      7.1950700 ,       0.0345747 ,       0.1064080
      7.2050700 ,      -0.1510980 ,      -0.0794193
      7.2150700 ,      -0.3034916 ,      -0.2368168
      7.2250700 ,      -0.4214935 ,      -0.3651454
      7.2350710 ,      -0.5058987 ,      -0.4653219
      7.2450710 ,      -0.5592001 ,      -0.5396056
      7.2550710 ,      -0.5853745 ,      -0.5914160
      7.2650710 ,      -0.5895147 ,      -0.6249985
      7.2750720 ,      -0.5774618 ,      -0.6451138
      7.2850720 ,      -0.5554133 ,      -0.6566960
      7.2950720 ,      -0.5295174 ,      -0.6645348
      7.3050720 ,      -0.5055021 ,      -0.6729626
      7.3150730 ,      -0.4883417 ,      -0.6855950
      7.3250730 ,      -0.4819894 ,      -0.7051152
      7.3350730 ,      -0.4891658 ,      -0.7331347
      7.3450730 ,      -0.5112448 ,      -0.7701109
      7.3550730 ,      -0.5482129 ,      -0.8153415
      7.3650740 ,      -0.5987177 ,      -0.8670318
      7.3750740 ,      -0.6601635 ,      -0.9223979
      7.3850740 ,      -0.7289266 ,      -0.9778777
      7.3950740 ,      -0.8005722 ,      -1.0293326
      7.4050750 ,      -0.8701399 ,      -1.0723075
      7.4150750 ,      -0.9324117 ,      -1.1022816
      7.4250750 ,      -0.9822547 ,      -1.1149625
      7.4350750 ,      -1.0148815 ,      -1.1065227
      7.4450760 ,      -1.0261198 ,      -1.0738283
      7.4550760 ,      -1.0126344 ,      -1.0146465
      7.4650760 ,      -0.9721105 ,      -0.9277730
      7.4750760 ,      -0.9033675 ,      -0.8131371
      7.4850760 ,      -0.8064236 ,      -0.6718400
      7.4950770 ,      -0.6824863 ,      -0.5061220
      7.5050770 ,      -0.5339525 ,      -0.3193637
      7.5150770 ,      -0.3642307 ,      -0.1158689
      7.5250770 ,      -0.1776424 ,       0.0992286
      7.5350780 ,       0.0207899 ,       0.3201946
      7.5450780 ,       0.2254663 ,       0.5408216
      7.5550780 ,       0.4305475 ,       0.7547917
      7.5650780 ,       0.6300975 ,       0.9558228
      7.5750780 ,       0.8183187 ,       1.1379186
      7.5850790 ,       0.9897693 ,       1.2955973
      7.5950790 ,       1.1394755 ,       1.4240224
      7.6050790 ,       1.2631886 ,       1.5192603
      7.6150790 ,       1.3574356 ,       1.5783435
      7.6250800 ,       1.4196316 ,       1.5993786
      7.6350800 ,       1.4481146 ,       1.5815945
      7.6450800 ,       1.4422064 ,       1.5253683
      7.6550800 ,       1.4021785 ,       1.4321877
      7.6650810 ,       1.3292163 ,       1.3045804
      7.6750810 ,       1.2253934 ,       1.1460764
      7.6850810 ,       1.0935488 ,       0.9610103
      7.6950810 ,       0.9372167 ,       0.7544271
      7.7050810 ,       0.7605120 ,       0.5319105
      7.7150820 ,       0.5679920 ,       0.2993882
      7.7250820 ,       0.3646093 ,       0.0630481
      7.7350820 ,       0.1554675 ,      -0.1709806
      7.7450820 ,      -0.0542331 ,      -0.3967077
      7.7550830 ,      -0.2593625 ,      -0.6084899
      7.7650830 ,      -0.4549041 ,      -0.8010975
      7.7750830 ,      -0.6361981 ,      -0.9699746
      7.7850830 ,      -0.7989692 ,      -1.1112651
      7.7950840 ,      -0.9394628 ,      -1.2219316
      7.8050840 ,      -1.0544799 ,      -1.2997788
      7.8150840 ,      -1.1415379 ,      -1.3435564
      7.8250840 ,      -1.1988707 ,      -1.3529225
      7.8350840 ,      -1.2254855 ,      -1.3284403
      7.8450850 ,      -1.2211821 ,      -1.2715295
      7.8550850 ,      -1.1865578 ,      -1.1844282
      7.8650850 ,      -1.1229835 ,      -1.0700730
      7.8750850 ,      -1.0325583 ,      -0.9320149
      7.8850860 ,      -0.9180337 ,      -0.7742815
      7.8950860 ,      -0.7827769 ,      -0.6013140
      7.9050860 ,      -0.6305998 ,      -0.4177379
      7.9150860 ,      -0.4656858 ,      -0.2282893
      7.9250860 ,      -0.2924528 ,      -0.0376675
      7.9350870 ,      -0.1154026 ,       0.1496090
      7.9450870 ,       0.0609423 ,       0.3292421
      7.9550870 ,       0.2322759 ,       0.4973677
      7.9650870 ,       0.3945594 ,       0.6505627
      7.9750880 ,       0.5441618 ,       0.7859409
      7.9850880 ,       0.6778921 ,       0.9011443
      7.9950880 ,       0.7931609 ,       0.9944486
      8.0050880 ,       0.8879669 ,       1.0647104
      8.0150880 ,       0.9609373 ,       1.1113678
      8.0250880 ,       1.0113291 ,       1.1344087
      8.0350890 ,       1.0390095 ,       1.1343262
      8.0450890 ,       1.0444061 ,       1.1120653
      8.0550890 ,       1.0284654 ,       1.0689614
      8.0650890 ,       0.9925686 ,       1.0066720
      8.0750890 ,       0.9384563 ,       0.9271114
      8.0850900 ,       0.8681369 ,       0.8323763
      8.0950900 ,       0.7838335 ,       0.7247254
      8.1050900 ,       0.6878626 ,       0.6064691
      8.1150900 ,       0.5825894 ,       0.4799595
      8.1250910 ,       0.4703493 ,       0.3475299
      8.1350910 ,       0.3534443 ,       0.2115170
      8.1450910 ,       0.2340391 ,       0.0741567
      8.1550910 ,       0.1141803 ,      -0.0623828
      8.1650920 ,      -0.0042396 ,      -0.1960436
      8.1750920 ,      -0.1194402 ,      -0.3248386
      8.1850920 ,      -0.2298231 ,      -0.4469462
      8.1950920 ,      -0.3339204 ,      -0.5606719
      8.2050920 ,      -0.4304006 ,      -0.6644796
      8.2150930 ,      -0.5180749 ,      -0.7570208
      8.2250930 ,      -0.5958634 ,      -0.8371217
      8.2350930 ,      -0.6628547 ,      -0.9038650
      8.2450930 ,      -0.7182830 ,      -0.9565768
      8.2550940 ,      -0.7615589 ,      -0.9948646
      8.2650940 ,      -0.7922767 ,      -1.0186248
      8.2750940 ,      -0.8102659 ,      -1.0280805
      8.2850940 ,      -0.8155976 ,      -1.0237720
      8.2950940 ,      -0.8086114 ,      -1.0065574
      8.3050950 ,      -0.7899285 ,      -0.9775931
      8.3150950 ,      -0.7604650 ,      -0.9383170
      8.3250950 ,      -0.7214143 ,      -0.8903874
      8.3350950 ,      -0.6742311 ,      -0.8356369
      8.3450960 ,      -0.6205876 ,      -0.7759964
      8.3550960 ,      -0.5623430 ,      -0.7134420
      8.3650960 ,      -0.5014439 ,      -0.6498770
      8.3750960 ,      -0.4398673 ,      -0.5870721
      8.3850970 ,      -0.3795227 ,      -0.5265735
      8.3950970 ,      -0.3221872 ,      -0.4696558
      8.4050970 ,      -0.2693809 ,      -0.4172264
      8.4150970 ,      -0.2223118 ,      -0.3698096
      8.4250970 ,      -0.1818036 ,      -0.3275201
      8.4350980 ,      -0.1482444 ,      -0.2900627
      8.4450980 ,      -0.1215748 ,      -0.2567748
      8.4550980 ,      -0.1012694 ,      -0.2266563
      8.4650980 ,      -0.0863796 ,      -0.1984592
      8.4750990 ,      -0.0755863 ,      -0.1707745
      8.4850990 ,      -0.0672860 ,      -0.1421508
      8.4950990 ,      -0.0596898 ,      -0.1111940
      8.5050990 ,      -0.0509493 ,      -0.0766954
      8.5151000 ,      -0.0392854 ,      -0.0377359
      8.5251000 ,      -0.0231273 ,       0.0062000
      8.5351000 ,      -0.0012322 ,       0.0551702
      8.5451000 ,       0.0271970 ,       0.1087085
      8.5551000 ,       0.0624244 ,       0.1658093
      8.5651010 ,       0.1041248 ,       0.2249477
      8.5751010 ,       0.1513430 ,       0.2841063
      8.5851010 ,       0.2025328 ,       0.3408953
      8.5951010 ,       0.2555963 ,       0.3926458
      8.6051020 ,       0.3079866 ,       0.4365615
      8.6151020 ,       0.3568156 ,       0.4698638
      8.6251020 ,       0.3990444 ,       0.4899907
      8.6351020 ,       0.4316410 ,       0.4947507
      8.6451030 ,       0.4517774 ,       0.4824891
      8.6551030 ,       0.4570128 ,       0.4522384
      8.6651030 ,       0.4454852 ,       0.4038255
      8.6751030 ,       0.4160580 ,       0.3379524
      8.6851030 ,       0.3684450 ,       0.2562286
      8.6951040 ,       0.3032837 ,       0.1611470
      8.7051040 ,       0.2221948 ,       0.0560590
      8.7151040 ,       0.1277211 ,      -0.0549958
      8.7251040 ,       0.0232761 ,      -0.1674092
      8.7351050 ,      -0.0870011 ,      -0.2762191
      8.7451050 ,      -0.1983764 ,      -0.3762897
      8.7551050 ,      -0.3058019 ,      -0.4626189
      8.7651050 ,      -0.4041148 ,      -0.5305409
      8.7751050 ,      -0.4883071 ,      -0.5759767
      8.7851060 ,      -0.5537919 ,      -0.5956542
      8.7951060 ,      -0.5966277 ,      -0.5872893
      8.8051060 ,      -0.6137805 ,      -0.5497416
      8.8151060 ,      -0.6032781 ,      -0.4830948
      8.8251070 ,      -0.5643452 ,      -0.3886833
      8.8351070 ,      -0.4974957 ,      -0.2691054
      8.8451070 ,      -0.4045199 ,      -0.1280788
      8.8551070 ,      -0.2884410 ,       0.0296683
      8.8651080 ,      -0.1533798 ,       0.1986180
      8.8751080 ,      -0.0044324 ,       0.3726290
      8.8851080 ,       0.1526383 ,       0.5453035
      8.8951080 ,       0.3116154 ,       0.7102013
      8.9051080 ,       0.4661295 ,       0.8611375
      8.9151090 ,       0.6099707 ,       0.9924647
      8.9251090 ,       0.7373229 ,       1.0992647
      8.9351090 ,       0.8431200 ,       1.1776332
      8.9451090 ,       0.9232176 ,       1.2247797
      8.9551100 ,       0.9745956 ,       1.2391423
      8.9651100 ,       0.9954644 ,       1.2204239
      8.9751100 ,       0.9853565 ,       1.1695804
      8.9851100 ,       0.9450963 ,       1.0887306
      8.9951110 ,       0.8767258 ,       0.9810144
      9.0051110 ,       0.7834025 ,       0.8504604
      9.0151110 ,       0.6691725 ,       0.7017088
      9.0251110 ,       0.5387695 ,       0.5398184
      9.0351110 ,       0.3973558 ,       0.3700155
      9.0451120 ,       0.2502413 ,       0.1974391
      9.0551120 ,       0.1026788 ,       0.0269922
      9.0651120 ,      -0.0404714 ,      -0.1369535
      9.0751120 ,      -0.1748984 ,      -0.2906389
      9.0851130 ,      -0.2970405 ,      -0.4310553
      9.0951130 ,      -0.4041607 ,      -0.5559467
      9.1051130 ,      -0.4944870 ,      -0.6639028
      9.1151130 ,      -0.5671714 ,      -0.7542628
      9.1251130 ,      -0.6222561 ,      -0.8270492
      9.1351140 ,      -0.6605782 ,      -0.8828584
      9.1451140 ,      -0.6836162 ,      -0.9227015
      9.1551140 ,      -0.6933406 ,      -0.9478850
      9.1651140 ,      -0.6920060 ,      -0.9598331
      9.1751150 ,      -0.6819563 ,      -0.9599484
      9.1851150 ,      -0.6654411 ,      -0.9494878
      9.1951150 ,      -0.6444397 ,      -0.9294647
      9.2051150 ,      -0.6205267 ,      -0.9005853
      9.2151160 ,      -0.5947721 ,      -0.8632203
      9.2251160 ,      -0.5677002 ,      -0.8174354
      9.2351160 ,      -0.5392723 ,      -0.7630207
      9.2451160 ,      -0.5089424 ,      -0.6995899
      9.2551160 ,      -0.4757455 ,      -0.6266872
      9.2651170 ,      -0.4384203 ,      -0.5439058
      9.2751170 ,      -0.3955794 ,      -0.4510557
      9.2851170 ,      -0.3458580 ,      -0.3482429
      9.2951170 ,      -0.2881014 ,      -0.2360152
      9.3051180 ,      -0.2215191 ,      -0.1154308
      9.3151180 ,      -0.1458538 ,       0.0118382
      9.3251180 ,      -0.0614506 ,       0.1435628
      9.3351180 ,       0.0306508 ,       0.2769384
      9.3451190 ,       0.1287138 ,       0.4086817
      9.3551190 ,       0.2302976 ,       0.5350926
      9.3651190 ,       0.3323995 ,       0.6522849
      9.3751190 ,       0.4315465 ,       0.7563130
      9.3851190 ,       0.5239747 ,       0.8433838
      9.3951200 ,       0.6058372 ,       0.9100687
      9.4051200 ,       0.6733906 ,       0.9534798
      9.4151200 ,       0.7232676 ,       0.9714934
      9.4251200 ,       0.7526573 ,       0.9628752
      9.4351210 ,       0.7595038 ,       0.9273965
      9.4451210 ,       0.7426619 ,       0.8659171
      9.4551210 ,       0.7020113 ,       0.7803754
      9.4651210 ,       0.6385071 ,       0.6737559
      9.4751210 ,       0.5541791 ,       0.5499861
      9.4851220 ,       0.4520583 ,       0.4137706
      9.4951220 ,       0.3360996 ,       0.2704506
      9.5051220 ,       0.2109479 ,       0.1256894
      9.5151220 ,       0.0817631 ,      -0.0147284
      9.5251230 ,      -0.0460473 ,      -0.1451866
      9.5351230 ,      -0.1670417 ,      -0.2604463
      9.5451230 ,      -0.2760873 ,      -0.3559670
      9.5551230 ,      -0.3685639 ,      -0.4280632
      9.5651240 ,      -0.4406109 ,      -0.4740896
      9.5751240 ,      -0.4892907 ,      -0.4925425
      9.5851240 ,      -0.5127724 ,      -0.4831469
      9.5951240 ,      -0.5103838 ,      -0.4468349
      9.6051240 ,      -0.4826416 ,      -0.3856913
      9.6151250 ,      -0.4312052 ,      -0.3028285
      9.6251250 ,      -0.3588000 ,      -0.2022567
      9.6351250 ,      -0.2690339 ,      -0.0886303
      9.6451250 ,      -0.1662196 ,       0.0329533
      9.6551260 ,      -0.0551305 ,       0.1572196
      9.6651260 ,       0.0592009 ,       0.2789148
      9.6751260 ,       0.1718024 ,       0.3931173
      9.6851260 ,       0.2779606 ,       0.4953990
      9.6951270 ,       0.3734599 ,       0.5820229
      9.7051270 ,       0.4547307 ,       0.6500434
      9.7151270 ,       0.5190487 ,       0.6974448
      9.7251270 ,       0.5645857 ,       0.7231390
      9.7351270 ,       0.5904574 ,       0.7269596
      9.7451280 ,       0.5967062 ,       0.7095962
      9.7551280 ,       0.5842342 ,       0.6725008
      9.7651280 ,       0.5546951 ,       0.6177422
      9.7751280 ,       0.5103437 ,       0.5478531
      9.7851290 ,       0.4538591 ,       0.4656528
      9.7951290 ,       0.3881848 ,       0.3741128
      9.8051290 ,       0.3163082 ,       0.2761489
      9.8151290 ,       0.2411089 ,       0.1745157
      9.8251300 ,       0.1651931 ,       0.0716785
      9.8351300 ,       0.0908025 ,      -0.0302227
      9.8451300 ,       0.0196845 ,      -0.1294761
      9.8551300 ,      -0.0469217 ,      -0.2247624
      9.8651300 ,      -0.1082932 ,      -0.3151361
      9.8751310 ,      -0.1641911 ,      -0.3999769
      9.8851310 ,      -0.2147652 ,      -0.4788764
      9.8951310 ,      -0.2604862 ,      -0.5515967
      9.9051310 ,      -0.3020033 ,      -0.6179375
      9.9151320 ,      -0.3400246 ,      -0.6776583
      9.9251320 ,      -0.3751755 ,      -0.7303751
      9.9351320 ,      -0.4079069 ,      -0.7755385
      9.9451320 ,      -0.4383868 ,      -0.8123781
      9.9551320 ,      -0.4664399 ,      -0.8399083
      9.9651330 ,      -0.4915211 ,      -0.8569621
      9.9751330 ,      -0.5127141 ,      -0.8622486
      9.9851330 ,      -0.5287921 ,      -0.8544542
      9.9951330 ,      -0.5382885 ,      -0.8323474
     10.0051300 ,      -0.5396109 ,      -0.7949196
     10.0151300 ,      -0.5311731 ,      -0.7414663
     10.0251300 ,      -0.5115365 ,      -0.6717781
     10.0351300 ,      -0.4795624 ,      -0.5862090
     10.0451300 ,      -0.4345482 ,      -0.4857680
     10.0551300 ,      -0.3763465 ,      -0.3721682
     10.0651400 ,      -0.3053776 ,      -0.2477078
     10.0751400 ,      -0.2229792 ,      -0.1157444
     10.0851400 ,      -0.1309891 ,       0.0201350
     10.0951400 ,      -0.0319812 ,       0.1557465
     10.1051400 ,       0.0708809 ,       0.2865892
     10.1151400 ,       0.1739674 ,       0.4080376
     10.1251400 ,       0.2733439 ,       0.5155540
     10.1351400 ,       0.3649601 ,       0.6049124
     10.1451400 ,       0.4448575 ,       0.6724186
     10.1551400 ,       0.5093825 ,       0.7151158
     10.1651400 ,       0.5553933 ,       0.7309621
     10.1751400 ,       0.5804473 ,       0.7189693
     10.1851400 ,       0.5829588 ,       0.6792927
     10.1951400 ,       0.5623142 ,       0.6132670
     10.2051400 ,       0.5189399 ,       0.5233822
     10.2151400 ,       0.4543158 ,       0.4132006
     10.2251400 ,       0.3709324 ,       0.2872169
     10.2351400 ,       0.2721941 ,       0.1506681
     10.2451400 ,       0.1622709 ,       0.0093015
     10.2551400 ,       0.0459079 ,      -0.1308873
     10.2651400 ,      -0.0717986 ,      -0.2639326
     10.2751400 ,      -0.1856461 ,      -0.3841796
     10.2851400 ,      -0.2905797 ,      -0.4865522
     10.2951400 ,      -0.3819391 ,      -0.5667937
     10.3051400 ,      -0.4556871 ,      -0.6216687
     10.3151400 ,      -0.5086070 ,      -0.6491133
     10.3251400 ,      -0.5384565 ,      -0.6483273
     10.3351400 ,      -0.5440729 ,      -0.6198027
     10.3451400 ,      -0.5254212 ,      -0.5652872
     10.3551400 ,      -0.4835848 ,      -0.4876853
     10.3651400 ,      -0.4206994 ,      -0.3909011
     10.3751400 ,      -0.3398339 ,      -0.2796338
     10.3851400 ,      -0.2448254 ,      -0.1591348
     10.3951400 ,      -0.1400790 ,      -0.0349411
     10.4051400 ,      -0.0303420 ,       0.0874017
     10.4151400 ,       0.0795336 ,       0.2026106
     10.4251400 ,       0.1848276 ,       0.3059178
     10.4351400 ,       0.2811745 ,       0.3932908
     10.4451400 ,       0.3647612 ,       0.4616090
     10.4551400 ,       0.4324897 ,       0.5087884
     10.4651400 ,       0.4820969 ,       0.5338491
     10.4751400 ,       0.5122264 ,       0.5369225
     10.4851400 ,       0.5224506 ,       0.5192007
     10.4951400 ,       0.5132442 ,       0.4828310
