 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  13.79000 ,    -0.110421287547747E-01 ,     0.262210439974301E-01 ,    -0.290008178202595E-01 ,    -0.360100888871336E-02 ,    -0.112151487461583E-01 ,     0.667220863598081E-01 ,    -0.384625665663848E-01 ,    -0.439233048336084E-01 ,    -0.432982748078196E+00 ,    -0.330830956216314E-01 , 
  13.81000 ,    -0.520272286627347E-02 ,     0.255833321595131E-01 ,    -0.311272644666110E-01 ,    -0.128104879663500E-02 ,    -0.108459968044885E-01 ,     0.532644664972641E-01 ,    -0.393230569018857E-01 ,     0.551859724559590E-01 ,    -0.331851318961515E+00 ,     0.295569822663171E-01 , 
  13.83000 ,    -0.125641895814663E-02 ,     0.261813180588181E-01 ,    -0.281196575292991E-01 ,     0.668859080254217E-02 ,    -0.109013343933454E-01 ,     0.403366572202016E-01 ,    -0.355426173268213E-01 ,     0.147614976151085E+00 ,    -0.167953034103927E+00 ,     0.966271694466829E-01 , 
  13.85000 ,     0.208408545957987E-03 ,     0.273353727909568E-01 ,    -0.216875107561008E-01 ,     0.184644718011426E-01 ,    -0.110844403990840E-01 ,     0.283149886284014E-01 ,    -0.279333716071944E-01 ,     0.224651908123232E+00 ,     0.267460718690517E-01 ,     0.155456692005422E+00 , 
  13.87000 ,    -0.778558179200755E-03 ,     0.282263076816501E-01 ,    -0.139419763693518E-01 ,     0.309346221733425E-01 ,    -0.110695178279278E-01 ,     0.176052457151296E-01 ,    -0.181403625267206E-01 ,     0.281002362972263E+00 ,     0.215219459356513E+00 ,     0.194600912870089E+00 , 
  13.89000 ,    -0.357728682411834E-02 ,     0.280964737479950E-01 ,    -0.681390685897912E-02 ,     0.405362266515705E-01 ,    -0.105819191576473E-01 ,     0.854790954766514E-02 ,    -0.826732753990184E-02 ,     0.314395458665586E+00 ,     0.363237920576551E+00 ,     0.206407425954254E+00 , 
  13.91000 ,    -0.710485137249711E-02 ,     0.264387083342076E-01 ,    -0.157806798655310E-02 ,     0.442147488451112E-01 ,    -0.946643115681310E-02 ,     0.130365872883262E-02 ,    -0.400409078004693E-03 ,     0.324746986290659E+00 ,     0.446320298190275E+00 ,     0.188786209421713E+00 , 
  13.93000 ,    -0.101165710191683E-01 ,     0.231262687196813E-01 ,     0.140377157358384E-02 ,     0.402709666853183E-01 ,    -0.772609419204868E-02 ,    -0.424794240554481E-02 ,     0.385568000367567E-02 ,     0.313232081936683E+00 ,     0.454321761460502E+00 ,     0.145760896946679E+00 , 
  13.95000 ,    -0.115261167504575E-01 ,     0.184509177990025E-01 ,     0.267008988064069E-02 ,     0.288687628127184E-01 ,    -0.552133960204935E-02 ,    -0.856285014684715E-02 ,     0.371952975209755E-02 ,     0.281587508666522E+00 ,     0.392771483326502E+00 ,     0.866497167919173E-01 , 
  13.97000 ,    -0.106809923188482E-01 ,     0.130585146005984E-01 ,     0.339806498534297E-02 ,     0.120628114911745E-01 ,    -0.312928136912597E-02 ,    -0.124151883784606E-01 ,    -0.624736335732726E-03 ,     0.231841544366455E+00 ,     0.280812666942856E+00 ,     0.240372715621039E-01 , 
  13.99000 ,    -0.752262267224047E-02 ,     0.779639547587336E-02 ,     0.497704161235523E-02 ,    -0.667047648174758E-02 ,    -0.873208945381587E-03 ,    -0.167999353286325E-01 ,    -0.811226090099039E-02 ,     0.166495243705578E+00 ,     0.146343085991557E+00 ,    -0.290199554223270E-01 , 
  14.01000 ,    -0.259115364303094E-02 ,     0.350842678221746E-02 ,     0.853957440919266E-02 ,    -0.232853292978174E-01 ,     0.959940915915487E-03 ,    -0.227678290797739E-01 ,    -0.170807896378249E-01 ,     0.890041511702914E-01 ,     0.195388560585242E-01 ,    -0.619269931981480E-01 , 
  14.03000 ,     0.312424576787282E-02 ,     0.826610167925061E-03 ,     0.145783830800595E-01 ,    -0.341868506222285E-01 ,     0.219311013386545E-02 ,    -0.312235447986739E-01 ,    -0.256766854118558E-01 ,     0.428621864154951E-02 ,    -0.737549755815090E-01 ,    -0.689528608257119E-01 , 
  14.05000 ,     0.844889808001593E-02 ,     0.937645983692154E-05 ,     0.227502173851042E-01 ,    -0.371564990024624E-01 ,     0.280471813490625E-02 ,    -0.427305127249652E-01 ,    -0.322806094628447E-01 ,    -0.810525710020580E-01 ,    -0.117321501833527E+00 ,    -0.505442735437206E-01 , 
  14.07000 ,     0.123304248871684E-01 ,     0.865921939085851E-03 ,     0.319154243963612E-01 ,    -0.319407431131278E-01 ,     0.293434208784894E-02 ,    -0.573679611545064E-01 ,    -0.358492789356270E-01 ,    -0.159015731822383E+00 ,    -0.107465850597280E+00 ,    -0.132354861900189E-01 , 
  14.09000 ,     0.141107846677000E-01 ,     0.278573713613983E-02 ,     0.403991554761766E-01 ,    -0.203444632089795E-01 ,     0.284651462372941E-02 ,    -0.746768088768920E-01 ,    -0.360951505436055E-01 ,    -0.221124547925484E+00 ,    -0.529944716047529E-01 ,     0.318418050355355E-01 , 
  14.11000 ,     0.136927023831565E-01 ,     0.486771697900634E-02 ,     0.464030265889245E-01 ,    -0.579639126743281E-02 ,     0.286127022918276E-02 ,    -0.937126290231235E-01 ,    -0.334701442062789E-01 ,    -0.259827489130896E+00 ,     0.275655802556297E-01 ,     0.715224597895638E-01 , 
  14.13000 ,     0.115587349313313E-01 ,     0.611983760862059E-02 ,     0.484589692630788E-01 ,     0.751037339052848E-02 ,     0.326856631563652E-02 ,    -0.113200222001944E+00 ,    -0.289707280972002E-01 ,    -0.270116357634859E+00 ,     0.110751600973846E+00 ,     0.936692844665323E-01 , 
  14.15000 ,     0.863971186026672E-02 ,     0.568387193981104E-02 ,     0.458086835296282E-01 ,     0.156888859424713E-01 ,     0.424796472127612E-02 ,    -0.131760957135726E+00 ,    -0.238264317545206E-01 ,    -0.250938080123885E+00 ,     0.173792827796275E+00 ,     0.900353645378154E-01 , 
  14.17000 ,     0.606818193504521E-02 ,     0.303382238678714E-02 ,     0.386136200117923E-01 ,     0.161688539207876E-01 ,     0.581391585851756E-02 ,    -0.148166611739984E+00 ,    -0.191607159962241E-01 ,    -0.205982083295461E+00 ,     0.199789653798981E+00 ,     0.582704268282827E-01 , 
  14.19000 ,     0.488179407031356E-02 ,    -0.189708690804014E-02 ,     0.279452637840167E-01 ,     0.838774538476494E-02 ,     0.780089865514559E-02 ,    -0.161566247528396E+00 ,    -0.157156179622818E-01 ,    -0.143533502858250E+00 ,     0.181316327936082E+00 ,     0.260538273437671E-02 , 
  14.21000 ,     0.575383974247064E-02 ,    -0.868949711672781E-02 ,     0.155614906721495E-01 ,    -0.601867600974913E-02 ,     0.989304271449254E-02 ,    -0.171637595006481E+00 ,    -0.137097647086095E-01 ,    -0.752910851619987E-01 ,     0.121724139388950E+00 ,    -0.669515144004797E-01 , 
  14.23000 ,     0.882051953183162E-02 ,    -0.165168528902550E-01 ,     0.352738323382468E-02 ,    -0.235823516617700E-01 ,     0.116920655839914E-01 ,    -0.178630453850126E+00 ,    -0.128596902726992E-01 ,    -0.143060572704285E-01 ,     0.339678629881016E-01 ,    -0.136734663069332E+00 , 
  14.25000 ,     0.136490463253363E-01 ,    -0.243121584858039E-01 ,    -0.622497912820348E-02 ,    -0.398407794794000E-01 ,     0.128080353534705E-01 ,    -0.183293098063419E+00 ,    -0.125479871930763E-01 ,     0.275615124892107E-01 ,    -0.626634262583833E-01 ,    -0.192384831905198E+00 , 
  14.27000 ,     0.193541575942705E-01 ,    -0.309852770424998E-01 ,    -0.122920095036443E-01 ,    -0.504416910573199E-01 ,     0.129518688758750E-01 ,    -0.186698176986240E+00 ,    -0.120813573154971E-01 ,     0.421147330316912E-01 ,    -0.147083836088335E+00 ,    -0.221991902627136E+00 , 
  14.29000 ,     0.248324265972882E-01 ,    -0.356431143596718E-01 ,    -0.140590538022749E-01 ,    -0.522402279036824E-01 ,     0.120079190558397E-01 ,    -0.190006260801272E+00 ,    -0.109579738885623E-01 ,     0.266385308740432E-01 ,    -0.201148547976533E+00 ,    -0.218711858195153E+00 , 
  14.31000 ,     0.290536940587597E-01 ,    -0.377656159595213E-01 ,    -0.117724519869069E-01 ,    -0.441138855525083E-01 ,     0.100695738949368E-01 ,    -0.194218089835309E+00 ,    -0.906290629421558E-02 ,    -0.153988019179229E-01 ,    -0.213532475721165E+00 ,    -0.182274249660354E+00 , 
  14.33000 ,     0.313345668448292E-01 ,    -0.373015713963641E-01 ,    -0.641815625255291E-02 ,    -0.272893789279731E-01 ,     0.742933508577437E-02 ,    -0.199967965156787E+00 ,    -0.673256031824377E-02 ,    -0.749828086847484E-01 ,    -0.181932739043156E+00 ,    -0.119049982909315E+00 , 
  14.35000 ,     0.315237522189215E-01 ,    -0.346668688466763E-01 ,     0.551317766331814E-03 ,    -0.509654449462223E-02 ,     0.452528658348939E-02 ,    -0.207400513413920E+00 ,    -0.466779757572493E-02 ,    -0.139439436632090E+00 ,    -0.113189404351255E+00 ,    -0.406763476110515E-01 , 
  14.37000 ,     0.300516092912450E-01 ,    -0.306495495836098E-01 ,     0.756613492812059E-02 ,     0.177930206220994E-01 ,     0.185572031080180E-02 ,    -0.216153900208007E+00 ,    -0.371979367368518E-02 ,    -0.195177073390634E+00 ,    -0.213992818088185E-01 ,     0.384390327648027E-01 , 
  14.39000 ,     0.278308105955724E-01 ,    -0.262457417204586E-01 ,     0.132763331572469E-01 ,     0.364566322086480E-01 ,    -0.119325362524108E-03 ,    -0.225449061217631E+00 ,    -0.461042628334495E-02 ,    -0.230669342591478E+00 ,     0.754630342114382E-01 ,     0.104165891830770E+00 , 
  14.41000 ,     0.260325908037799E-01 ,    -0.224639617245157E-01 ,     0.167988777928549E-01 ,     0.468729539053659E-01 ,    -0.106828106972896E-02 ,    -0.234262101640716E+00 ,    -0.766952434692755E-02 ,    -0.238985819717092E+00 ,     0.159599259793915E+00 ,     0.145566568629572E+00 , 
  14.43000 ,     0.257942295200067E-01 ,    -0.201396890837792E-01 ,     0.178255844607874E-01 ,     0.468541544241799E-01 ,    -0.850976508222236E-03 ,    -0.241540630016767E+00 ,    -0.126688092548607E-01 ,    -0.219267275449551E+00 ,     0.217191466323673E+00 ,     0.157037814910429E+00 , 
  14.45000 ,     0.279304242167884E-01 ,    -0.197970844100280E-01 ,     0.165822571928049E-01 ,     0.365318102355083E-01 ,     0.458279047129369E-03 ,    -0.246417764279449E+00 ,    -0.188072470040976E-01 ,    -0.176782344758419E+00 ,     0.241132639017764E+00 ,     0.139226668139375E+00 , 
  14.47000 ,     0.327199730664389E-01 ,    -0.215819742100968E-01 ,     0.136680947510733E-01 ,     0.182827706630925E-01 ,     0.259100612822690E-02 ,    -0.248380874539676E+00 ,    -0.248614283614323E-01 ,    -0.121538266837725E+00 ,     0.232137936796432E+00 ,     0.985558987242086E-01 , 
  14.49000 ,     0.398202481411190E-01 ,    -0.252731721658645E-01 ,     0.983238229509055E-02 ,    -0.387902484563173E-02 ,     0.514237156317361E-02 ,    -0.247364379595898E+00 ,    -0.294685638877766E-01 ,    -0.657685020773656E-01 ,     0.198074013633601E+00 ,     0.455136862348752E-01 , 
  14.51000 ,     0.483302495405516E-01 ,    -0.303620169046661E-01 ,     0.575600682406223E-02 ,    -0.252868130893214E-01 ,     0.765294422025865E-02 ,    -0.243753722718768E+00 ,    -0.314712707067134E-01 ,    -0.208978534001742E-01 ,     0.151742822073241E+00 ,    -0.786197665952553E-02 , 
  14.53000 ,     0.569866314952461E-01 ,    -0.361765825407091E-01 ,     0.189674284387330E-02 ,    -0.417324014741891E-01 ,     0.969650143212508E-02 ,    -0.238306632928514E+00 ,    -0.302332004640335E-01 ,     0.527937354897967E-02 ,     0.107683069978121E+00 ,    -0.507041023157655E-01 , 
  14.55000 ,     0.644450427894380E-01 ,    -0.420200913396052E-01 ,    -0.156687398406091E-02 ,    -0.504282989191095E-01 ,     0.109558054357745E-01 ,    -0.232013644989434E+00 ,    -0.258385972752214E-01 ,     0.105167909348859E-01 ,     0.787394528570173E-01 ,    -0.756163738945124E-01 , 
  14.57000 ,     0.695792254372515E-01 ,    -0.472936208952341E-01 ,    -0.469030717919409E-02 ,    -0.505865998646462E-01 ,     0.112719822507632E-01 ,    -0.225929427180803E+00 ,    -0.191165493251321E-01 ,    -0.134734447498776E-02 ,     0.731637145823756E-01 ,    -0.800448444132421E-01 , 
  14.59000 ,     0.717271931626346E-01 ,    -0.515803988080491E-01 ,    -0.764415549827254E-02 ,    -0.434814026272879E-01 ,     0.106596588367218E-01 ,    -0.221008343299170E+00 ,    -0.114751228623790E-01 ,    -0.213754061046329E-01 ,     0.928587905770633E-01 ,    -0.664486906868235E-01 , 
  14.61000 ,     0.708278435322629E-01 ,    -0.546804657145817E-01 ,    -0.105698231878463E-01 ,    -0.319944534681836E-01 ,     0.928769726675283E-02 ,    -0.217972388228179E+00 ,    -0.458025911257873E-02 ,    -0.378059812396535E-01 ,     0.133099873839336E+00 ,    -0.412874028679663E-01 , 
  14.63000 ,     0.674186909474806E-01 ,    -0.565971037972074E-01 ,    -0.134627962709037E-01 ,    -0.197746172428890E-01 ,     0.743242518606405E-02 ,    -0.217229331995691E+00 ,     0.438123617189238E-04 ,    -0.390693451904345E-01 ,     0.183730899617436E+00 ,    -0.131189438668723E-01 , 
  14.65000 ,     0.624990268861350E-01 ,    -0.574870435744774E-01 ,    -0.161251826564736E-01 ,    -0.102373743106541E-01 ,     0.541521129207729E-02 ,    -0.218846641264268E+00 ,     0.139307202127895E-02 ,    -0.168075617043010E-01 ,     0.231517043484307E+00 ,     0.969759838756214E-02 , 
  14.67000 ,     0.572943707247236E-01 ,    -0.575927463297684E-01 ,    -0.182052833595366E-01 ,    -0.566685548249991E-02 ,     0.353819777867011E-02 ,    -0.222575614944190E+00 ,    -0.755825344429890E-03 ,     0.318403388872373E-01 ,     0.263100671586749E+00 ,     0.211254202906077E-01 , 
  14.69000 ,     0.529799943532612E-01 ,    -0.571759919012239E-01 ,    -0.193129287727962E-01 ,    -0.665136290436736E-02 ,     0.203086369306646E-02 ,    -0.227912515393675E+00 ,    -0.577219878993832E-02 ,     0.103249659706495E+00 ,     0.267905032418240E+00 ,     0.188917998872953E-01 , 
  14.71000 ,     0.504286316959671E-01 ,    -0.564680115230113E-01 ,    -0.191738235527281E-01 ,    -0.119927558370850E-01 ,     0.101645081515280E-02 ,    -0.234180380259350E+00 ,    -0.123078934430036E-01 ,     0.187863057750767E+00 ,     0.240371706350653E+00 ,     0.492163267162605E-02 , 
  14.73000 ,     0.500390171519701E-01 ,    -0.556441347030427E-01 ,    -0.177717660193058E-01 ,    -0.191044258645384E-01 ,     0.502230758645485E-03 ,    -0.240616368787208E+00 ,    -0.186135484128436E-01 ,     0.272154608636733E+00 ,     0.181087589300583E+00 ,    -0.153100364484586E-01 , 
  14.75000 ,     0.516803407712725E-01 ,    -0.548226892080720E-01 ,    -0.154286722917988E-01 ,    -0.247845642155068E-01 ,     0.392406096232027E-03 ,    -0.246453540412850E+00 ,    -0.229583337370790E-01 ,     0.341532380712497E+00 ,     0.966119427971862E-01 ,    -0.343150336544257E-01 , 
  14.77000 ,     0.547588540020550E-01 ,    -0.540810373069661E-01 ,    -0.127887280887259E-01 ,    -0.261540891313013E-01 ,     0.518256730658326E-03 ,    -0.250990955982609E+00 ,    -0.240497410115143E-01 ,     0.383484102659446E+00 ,    -0.190471537792980E-02 ,    -0.446161997584004E-01 , 
  14.79000 ,     0.583840235004706E-01 ,    -0.534778739372539E-01 ,    -0.107001956407109E-01 ,    -0.215068541798445E-01 ,     0.677709819947138E-03 ,    -0.253650125843736E+00 ,    -0.213489227122139E-01 ,     0.390221263831088E+00 ,    -0.100971056528396E+00 ,    -0.407476723514895E-01 , 
  14.81000 ,     0.615897731053408E-01 ,    -0.530709561733821E-01 ,    -0.100187614726275E-01 ,    -0.108440049784716E-01 ,     0.676054061399852E-03 ,    -0.254017968375405E+00 ,    -0.152025703861909E-01 ,     0.360211966047950E+00 ,    -0.187372984596663E+00 ,    -0.207376659234730E-01 , 
  14.83000 ,     0.635563737736286E-01 ,    -0.529228503295058E-01 ,    -0.113811540722332E-01 ,     0.405207548015267E-02 ,     0.360767668097738E-03 ,    -0.251876412144425E+00 ,    -0.675804870701335E-02 ,     0.298276031237960E+00 ,    -0.250608141091053E+00 ,     0.132839154148807E-01 , 
  14.85000 ,     0.637821575908945E-01 ,    -0.530927197751919E-01 ,    -0.150098227412326E-01 ,     0.200278129443673E-01 ,    -0.354235946167556E-03 ,    -0.247217315193858E+00 ,     0.231714190782988E-02 ,     0.214274041863634E+00 ,    -0.284653767656078E+00 ,     0.554916250837477E-01 , 
  14.87000 ,     0.621697211505017E-01 ,    -0.536177997171997E-01 ,    -0.206049238534012E-01 ,     0.333491169531636E-01 ,    -0.147697345892578E-02 ,    -0.240239794579380E+00 ,     0.102413881158449E-01 ,     0.120763662139076E+00 ,    -0.288749454633152E+00 ,     0.976754011930722E-01 , 
  14.89000 ,     0.590140941188669E-01 ,    -0.544922528923978E-01 ,    -0.273594252403033E-01 ,     0.406692484882212E-01 ,    -0.293806277519842E-02 ,    -0.231326708585889E+00 ,     0.155489739492958E-01 ,     0.302355727651773E-01 ,    -0.267097759484898E+00 ,     0.131131321852880E+00 , 
  14.91000 ,     0.549044004801615E-01 ,    -0.556523825330400E-01 ,    -0.341019417113117E-01 ,     0.399230117961770E-01 ,    -0.460180941404960E-02 ,    -0.220998775830611E+00 ,     0.174370670572589E-01 ,    -0.473811155529163E-01 ,    -0.227614612580480E+00 ,     0.148673906831202E+00 , 
  14.93000 ,     0.505698428056001E-01 ,    -0.569753929701297E-01 ,    -0.395381575049010E-01 ,     0.309137410862929E-01 ,    -0.628507719885866E-02 ,    -0.209848665577806E+00 ,     0.159443174489433E-01 ,    -0.106354440323708E+00 ,    -0.180049708126482E+00 ,     0.146290950569610E+00 , 
  14.95000 ,     0.467110026428125E-01 ,    -0.582946669678045E-01 ,    -0.425344657836350E-01 ,     0.154371029835290E-01 ,    -0.778123382554535E-02 ,    -0.198462451276100E+00 ,     0.119188917207483E-01 ,    -0.145585017916534E+00 ,    -0.133907687719945E+00 ,     0.124055941402813E+00 , 
  14.97000 ,     0.438566956506660E-01 ,    -0.594292233648444E-01 ,    -0.423742894532809E-01 ,    -0.309650125165189E-02 ,    -0.888670208449548E-02 ,    -0.187340514905490E+00 ,     0.678733982950243E-02 ,    -0.167828749586364E+00 ,    -0.966150115004570E-01 ,     0.860966328784427E-01 , 
  14.99000 ,     0.422760703297069E-01 ,    -0.602202821339350E-01 ,    -0.389223488629763E-01 ,    -0.204514074178549E-01 ,    -0.942785957160445E-02 ,    -0.176832578339524E+00 ,     0.218586791528491E-02 ,    -0.178015064590854E+00 ,    -0.722972269441027E-01 ,     0.396451648552318E-01 , 
  15.01000 ,     0.419588328859089E-01 ,    -0.605651619523023E-01 ,    -0.326540858303678E-01 ,    -0.325734614109375E-01 ,    -0.928600263853672E-02 ,    -0.167100688556131E+00 ,    -0.450477287751643E-03 ,    -0.181197382685696E+00 ,    -0.613786941348127E-01 ,    -0.658996570153634E-02 , 
  15.03000 ,     0.426582901145733E-01 ,    -0.604389202614510E-01 ,    -0.245411255989006E-01 ,    -0.365639147720241E-01 ,    -0.841782692394083E-02 ,    -0.158119277960314E+00 ,    -0.236104313386095E-03 ,    -0.180749271348669E+00 ,    -0.610275970167597E-01 ,    -0.443376732862453E-01 , 
  15.05000 ,     0.439771643264023E-01 ,    -0.598972150401136E-01 ,    -0.158204223708978E-01 ,    -0.313781070060914E-01 ,    -0.686858728848801E-02 ,    -0.149713598794023E+00 ,     0.296611318621978E-02 ,    -0.177326718636297E+00 ,    -0.662851326509230E-01 ,    -0.675164395183852E-01 , 
  15.07000 ,     0.454683744959705E-01 ,    -0.590589689630934E-01 ,    -0.770497296427814E-02 ,    -0.180756631736607E-01 ,    -0.477511573325538E-02 ,    -0.141628686803286E+00 ,     0.854196724355826E-02 ,    -0.168881454391218E+00 ,    -0.715780105240233E-01 ,    -0.734298401784553E-01 , 
  15.09000 ,     0.467235592418665E-01 ,    -0.580730958231931E-01 ,    -0.110962896399389E-02 ,     0.438574906879203E-03 ,    -0.235651351177322E-02 ,    -0.133612955291523E+00 ,     0.153146232319165E-01 ,    -0.151697932570842E+00 ,    -0.722457308361800E-01 ,    -0.631541655335140E-01 , 
  15.11000 ,     0.474300235150099E-01 ,    -0.570781662293609E-01 ,     0.353777585203905E-02 ,     0.201164715863905E-01 ,     0.108245037108676E-03 ,    -0.125495918621807E+00 ,     0.218708874162200E-01 ,    -0.122123640632551E+00 ,    -0.657300772265636E-01 ,    -0.410647372999369E-01 , 
  15.13000 ,     0.473890671393147E-01 ,    -0.561660876565041E-01 ,     0.635149871535029E-02 ,     0.367353161241621E-01 ,     0.231444419434085E-02 ,    -0.117240002448947E+00 ,     0.269363825720688E-01 ,    -0.784525406360138E-01 ,    -0.521671533635668E-01 ,    -0.136505430329788E-01 , 
  15.15000 ,     0.465013539228775E-01 ,    -0.553599671491302E-01 ,     0.789545039244409E-02 ,     0.468927256912601E-01 ,     0.397369291376802E-02 ,    -0.108952234080074E+00 ,     0.297000438232902E-01 ,    -0.223633868955828E-01 ,    -0.342691663853635E-01 ,     0.120736175220735E-01 , 
  15.17000 ,     0.447343384142925E-01 ,    -0.546124996778418E-01 ,     0.896846648511069E-02 ,     0.487835310602224E-01 ,     0.485790459147954E-02 ,    -0.100851648001607E+00 ,     0.300037159842904E-01 ,     0.405738148408480E-01 ,    -0.165501385774796E-01 ,     0.301686018765703E-01 , 
  15.19000 ,     0.420902556633636E-01 ,    -0.538254974997114E-01 ,     0.103254768533818E-01 ,     0.425720834228952E-01 ,     0.483780131406820E-02 ,    -0.932000445654552E-01 ,     0.283499901476752E-01 ,     0.101557109778962E+00 ,    -0.409949177619668E-02 ,     0.370132862060161E-01 , 
  15.21000 ,     0.385901677174137E-01 ,    -0.528851183369027E-01 ,     0.124110322973330E-01 ,     0.302770397378213E-01 ,     0.390854077627048E-02 ,    -0.862141868178673E-01 ,     0.257306877519938E-01 ,     0.150284580923134E+00 ,    -0.120729124699011E-02 ,     0.319193264660415E-01 , 
  15.23000 ,     0.342814080346847E-01 ,    -0.517026613609130E-01 ,     0.151801477729413E-01 ,     0.152085529694662E-01 ,     0.219663586231862E-02 ,    -0.799836518688839E-01 ,     0.233264332691597E-01 ,     0.177353265686293E+00 ,    -0.101737211126055E-01 ,     0.170134248159676E-01 , 
  15.25000 ,     0.292653369925559E-01 ,    -0.502488354112374E-01 ,     0.180601202077210E-01 ,     0.110862964527449E-02 ,    -0.546520251809548E-04 ,    -0.744184068543266E-01 ,     0.221618016920267E-01 ,     0.176707129400482E+00 ,    -0.305879295754867E-01 ,    -0.353681018941161E-02 , 
  15.27000 ,     0.237330900986513E-01 ,    -0.485707958952008E-01 ,     0.200709672195927E-01 ,    -0.878360681442154E-02 ,    -0.252033448852977E-02 ,    -0.692434021001225E-01 ,     0.228116015944915E-01 ,     0.147465545487602E+00 ,    -0.592494807339455E-01 ,    -0.247235163703501E-01 , 
  15.29000 ,     0.179919940044184E-01 ,    -0.467857172263852E-01 ,     0.200803920652965E-01 ,    -0.125062257901387E-01 ,    -0.484396717948058E-02 ,    -0.640455190432205E-01 ,     0.252391109049388E-01 ,     0.945932689987149E-01 ,    -0.907552290273453E-01 ,    -0.420054164258116E-01 , 
  15.31000 ,     0.124662332996119E-01 ,    -0.450510855991029E-01 ,     0.171323381212835E-01 ,    -0.979882174005939E-02 ,    -0.669472004842914E-02 ,    -0.583640443200520E-01 ,     0.288105525697563E-01 ,     0.281535275695923E-01 ,    -0.118619840899443E+00 ,    -0.523927403132574E-01 , 
  15.33000 ,     0.766203403242943E-02 ,    -0.435185680266114E-01 ,     0.107658382586434E-01 ,    -0.208037233534851E-02 ,    -0.782105610095623E-02 ,    -0.518032136754950E-01 ,     0.324816186563171E-01 ,    -0.387525772926470E-01 ,    -0.136674537706278E+00 ,    -0.550552955384542E-01 , 
  15.35000 ,     0.409817056063447E-02 ,    -0.422834250346852E-01 ,     0.123907900134705E-02 ,     0.800020269615314E-02 ,    -0.809109644048707E-02 ,    -0.441378257170321E-01 ,     0.351044570803440E-01 ,    -0.929080907774831E-01 ,    -0.140423970040155E+00 ,    -0.513313217175303E-01 , 
  15.37000 ,     0.221387368957867E-02 ,    -0.413435381465970E-01 ,    -0.104066143325968E-01 ,     0.173131720364981E-01 ,    -0.751205503822471E-02 ,    -0.353828244163313E-01 ,     0.357699931513633E-01 ,    -0.124067265452282E+00 ,    -0.128050133478097E+00 ,    -0.441714183479932E-01 , 
  15.39000 ,     0.227480151758112E-02 ,    -0.405805297679935E-01 ,    -0.224712190304720E-01 ,     0.230955476183438E-01 ,    -0.622504066382921E-02 ,    -0.258055521877064E-01 ,     0.340898742275945E-01 ,    -0.127439287528278E+00 ,    -0.100832843393850E+00 ,    -0.371926649172080E-01 , 
  15.41000 ,     0.430092181658880E-02 ,    -0.397704305373593E-01 ,    -0.328919102988565E-01 ,     0.236751496948039E-01 ,    -0.447624869887880E-02 ,    -0.158734200414606E-01 ,     0.303377057669803E-01 ,    -0.104924180444020E+00 ,    -0.628900804404517E-01 ,    -0.336086143152994E-01 , 
  15.43000 ,     0.803674715690014E-02 ,    -0.386240746002340E-01 ,    -0.396507625700846E-01 ,     0.188860022027200E-01 ,    -0.257011516879833E-02 ,    -0.614658243414419E-02 ,     0.254066664529040E-01 ,    -0.647494934485805E-01 ,    -0.202977878859568E-01 ,    -0.353204910407590E-01 , 
  15.45000 ,     0.129750394754203E-01 ,    -0.368496754771592E-01 ,    -0.412051158668733E-01 ,     0.100736030640129E-01 ,    -0.813426303599244E-03 ,     0.285954354920311E-02 ,     0.205901963935567E-01 ,    -0.195476112979687E-01 ,     0.202086245312875E-01 ,    -0.424014734530016E-01 , 
  15.47000 ,     0.184322469181835E-01 ,    -0.342238232880874E-01 ,    -0.368426019030669E-01 ,    -0.302960232267486E-03 ,     0.539034657633407E-03 ,     0.108075993011433E-01 ,     0.172410439215615E-01 ,     0.166949486993047E-01 ,     0.526529151816702E-01 ,    -0.530955598100904E-01 , 
  15.49000 ,     0.236609931604087E-01 ,    -0.306540860551075E-01 ,    -0.268770884663517E-01 ,    -0.936025216858094E-02 ,     0.132726629102770E-02 ,     0.176322806096835E-01 ,     0.163984646733223E-01 ,     0.320928045505688E-01 ,     0.730320676492101E-01 ,    -0.643151039412043E-01 , 
  15.51000 ,     0.279754416867514E-01 ,    -0.262173781294334E-01 ,    -0.126361051184655E-01 ,    -0.145850228910791E-01 ,     0.150973251820336E-02 ,     0.235682981748830E-01 ,     0.184843282407168E-01 ,     0.198814822793452E-01 ,     0.800504053993830E-01 ,    -0.724923494562980E-01 , 
  15.53000 ,     0.308619383130777E-01 ,    -0.211631730065040E-01 ,     0.376328474112596E-02 ,    -0.145229788123214E-01 ,     0.116434356473449E-02 ,     0.291015768074602E-01 ,     0.231529913309633E-01 ,    -0.197470503590559E-01 ,     0.752124901316897E-01 ,    -0.745525612872265E-01 , 
  15.55000 ,     0.320509820452283E-01 ,    -0.158784041450068E-01 ,     0.198055791808156E-01 ,    -0.918079800658874E-02 ,     0.467592045629846E-03 ,     0.348526082872891E-01 ,     0.293408252970190E-01 ,    -0.794625229177600E-01 ,     0.622658200241459E-01 ,    -0.687506847249521E-01 , 
  15.57000 ,     0.315363407407260E-01 ,    -0.108197130201286E-01 ,     0.330526556304839E-01 ,    -0.370402361675086E-04 ,    -0.343204128754225E-03 ,     0.414191390844700E-01 ,     0.355091975995235E-01 ,    -0.146338095708074E+00 ,     0.461389590245746E-01 ,    -0.551546116020519E-01 , 
