 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  13.19000 ,    -0.618372890259326E-01 ,     0.134541017388758E+00 ,    -0.652204260785687E-02 ,    -0.146662839861960E-01 ,    -0.643374178228473E-02 ,     0.320690371658955E+00 ,     0.784406851844027E-02 ,    -0.460290895441580E-01 ,    -0.483773426701140E+00 ,    -0.198482677322201E+00 , 
  13.21000 ,    -0.617497923136965E-01 ,     0.135115503749316E+00 ,    -0.694193894912726E-02 ,    -0.766381360473930E-02 ,    -0.103776330510601E-01 ,     0.306269101325534E+00 ,     0.524907568919033E-02 ,    -0.232678797673011E+00 ,    -0.599950449533279E+00 ,    -0.182148030375511E+00 , 
  13.23000 ,    -0.587148253083996E-01 ,     0.137092648534299E+00 ,    -0.585753478059471E-02 ,    -0.267394721885931E-02 ,    -0.129672404976334E-01 ,     0.292737754415609E+00 ,     0.639272819156395E-02 ,    -0.430770635161907E+00 ,    -0.643370593959581E+00 ,    -0.139084538408902E+00 , 
  13.25000 ,    -0.530612882538390E-01 ,     0.140266857630696E+00 ,    -0.406401697535370E-02 ,    -0.283957819028694E-03 ,    -0.139787649443587E-01 ,     0.280311263273893E+00 ,     0.109393987877265E-01 ,    -0.620559005836515E+00 ,    -0.606850803670849E+00 ,    -0.754811090122118E-01 , 
  13.27000 ,    -0.457330066977260E-01 ,     0.144045826790449E+00 ,    -0.263868301776536E-02 ,    -0.514339927774053E-03 ,    -0.135322458993388E-01 ,     0.268784437411999E+00 ,     0.181949150355375E-01 ,    -0.782157418730736E+00 ,    -0.498659712474165E+00 ,    -0.117205334073021E-02 , 
  13.29000 ,    -0.380554707674720E-01 ,     0.147568873808703E+00 ,    -0.271767422107388E-02 ,    -0.286849172030930E-02 ,    -0.120239368576763E-01 ,     0.257797913228553E+00 ,     0.272106182070007E-01 ,    -0.897956189239348E+00 ,    -0.341500716214935E+00 ,     0.720230553935937E-01 , 
  13.31000 ,    -0.314175541983902E-01 ,     0.149898485834427E+00 ,    -0.524065591361369E-02 ,    -0.648487395460627E-02 ,    -0.100033644105632E-01 ,     0.247096364060966E+00 ,     0.368886304525109E-01 ,    -0.954612531629077E+00 ,    -0.168363437993874E+00 ,     0.132364439302812E+00 , 
  13.33000 ,    -0.269472116187330E-01 ,     0.150241220285022E+00 ,    -0.107173053206318E-01 ,    -0.103475744133667E-01 ,    -0.803055108667192E-02 ,     0.236704200187939E+00 ,     0.460817953437991E-01 ,    -0.944416800290143E+00 ,    -0.159954842756840E-01 ,     0.170307829908994E+00 , 
  13.35000 ,    -0.252597439595868E-01 ,     0.148145267947996E+00 ,    -0.190684122175464E-01 ,    -0.135029729855593E-01 ,    -0.654971229333176E-02 ,     0.226973192477633E+00 ,     0.536889602423505E-01 ,    -0.865974615983808E+00 ,     0.826887978685587E-01 ,     0.180281407629310E+00 , 
  13.37000 ,    -0.263374277219233E-01 ,     0.143625957259438E+00 ,    -0.295813402933394E-01 ,    -0.152352468631998E-01 ,    -0.580736127939180E-02 ,     0.218495825548823E+00 ,     0.587493135249356E-01 ,    -0.724248550691124E+00 ,     0.105651284980940E+00 ,     0.161770347685781E+00 , 
  13.39000 ,    -0.295654046123739E-01 ,     0.137186561743783E+00 ,    -0.409968355735627E-01 ,    -0.151691539554986E-01 ,    -0.582819573806779E-02 ,     0.211917088013424E+00 ,     0.605373305858172E-01 ,    -0.530056083150639E+00 ,     0.466687903070746E-01 ,     0.119464161294350E+00 , 
  13.41000 ,    -0.339094591054438E-01 ,     0.129726241149073E+00 ,    -0.517163881434845E-01 ,    -0.132898048851097E-01 ,    -0.644580267598657E-02 ,     0.207705737775787E+00 ,     0.586534858372598E-01 ,    -0.299124637196903E+00 ,    -0.829812475068706E-01 ,     0.623903864275806E-01 , 
  13.43000 ,    -0.381866138770238E-01 ,     0.122353924726619E+00 ,    -0.600926278277282E-01 ,    -0.988996143553718E-02 ,    -0.737162436887587E-02 ,     0.205956783302178E+00 ,     0.530979179717465E-01 ,    -0.507792595245187E-01 ,    -0.256556918296495E+00 ,     0.215767166203712E-02 , 
  13.45000 ,    -0.413579633838109E-01 ,     0.116149847701552E+00 ,    -0.647456479118646E-01 ,    -0.547048520722262E-02 ,    -0.827818089207872E-02 ,     0.206287674207958E+00 ,     0.443082044838811E-01 ,     0.193687688652745E+00 ,    -0.437270762057355E+00 ,    -0.493772420863770E-01 , 
  13.47000 ,    -0.427699718799336E-01 ,     0.111929618154720E+00 ,    -0.648403722849644E-01 ,    -0.625679638943566E-03 ,    -0.887267336314889E-02 ,     0.207864377103438E+00 ,     0.331415269375995E-01 ,     0.412916610560124E+00 ,    -0.585995587369243E+00 ,    -0.825629510043452E-01 , 
  13.49000 ,    -0.422859726717761E-01 ,     0.110065797886713E+00 ,    -0.602662293443034E-01 ,     0.405803347942831E-02 ,    -0.894398379930231E-02 ,     0.209557368361452E+00 ,     0.207876159786373E-01 ,     0.587565112475493E+00 ,    -0.669628401389008E+00 ,    -0.920164658973978E-01 , 
  13.51000 ,    -0.402794447579821E-01 ,     0.110408881897993E+00 ,    -0.516794783989047E-01 ,     0.807217608032886E-02 ,    -0.837705548896967E-02 ,     0.210191287025280E+00 ,     0.861165840690443E-02 ,     0.702420789667329E+00 ,    -0.668301015930090E+00 ,    -0.778364319041043E-01 , 
  13.53000 ,    -0.374968640426952E-01 ,     0.112326343210155E+00 ,    -0.403966072018446E-01 ,     0.110207761594059E-01 ,    -0.713999865950540E-02 ,     0.208825172441999E+00 ,    -0.205671874979725E-02 ,     0.748304890537873E+00 ,    -0.579843115773360E+00 ,    -0.456626142636369E-01 , 
  13.55000 ,    -0.348311031806446E-01 ,     0.114850643116481E+00 ,    -0.281582414949090E-01 ,     0.126274847801648E-01 ,    -0.525746298443171E-02 ,     0.204989948221455E+00 ,    -0.101554597670586E-01 ,     0.723470338583564E+00 ,    -0.420480287392574E+00 ,    -0.551173478502056E-02 , 
  13.57000 ,    -0.330680274536349E-01 ,     0.116901481831831E+00 ,    -0.168101970755622E-01 ,     0.127304678835404E-01 ,    -0.278646411085628E-02 ,     0.198818870441999E+00 ,    -0.150983565518103E-01 ,     0.634193885550514E+00 ,    -0.221562739690320E+00 ,     0.304143675698774E-01 , 
  13.59000 ,    -0.326737753690697E-01 ,     0.117530250676218E+00 ,    -0.796568133324302E-02 ,     0.112804972630305E-01 ,     0.192600626163753E-03 ,     0.191032791412206E+00 ,    -0.169122301106986E-01 ,     0.494334657166904E+00 ,    -0.229913307999546E-01 ,     0.505122041059110E-01 , 
  13.61000 ,    -0.336773521714166E-01 ,     0.116129784372512E+00 ,    -0.271640089237685E-02 ,     0.835142454438292E-02 ,     0.356515367960241E-02 ,     0.182778643354712E+00 ,    -0.162643871027215E-01 ,     0.323780008113864E+00 ,     0.135258661437610E+00 ,     0.465578956668916E-01 , 
  13.63000 ,    -0.356763480829991E-01 ,     0.112561206475564E+00 ,    -0.144967564246375E-02 ,     0.416214778142292E-02 ,     0.715719592661270E-02 ,     0.175357155724003E+00 ,    -0.143612013869042E-01 ,     0.145900642244003E+00 ,     0.221685047804901E+00 ,     0.158586661436836E-01 , 
  13.65000 ,    -0.379601394550894E-01 ,     0.107169730084115E+00 ,    -0.380601794990094E-02 ,    -0.900896469295104E-03 ,     0.107092048507487E-01 ,     0.169904808007283E+00 ,    -0.127253865350498E-01 ,    -0.156529022782182E-01 ,     0.220018703105212E+00 ,    -0.377465628545430E-01 , 
  13.67000 ,    -0.397137712056631E-01 ,     0.100687804522595E+00 ,    -0.878205936054369E-02 ,    -0.627793384423113E-02 ,     0.138663143973942E-01 ,     0.167107864133400E+00 ,    -0.128877115119893E-01 ,    -0.140313294501288E+00 ,     0.132721332335314E+00 ,    -0.104327371510157E+00 , 
  13.69000 ,    -0.402450376981872E-01 ,     0.940505587718680E-01 ,    -0.149537061890248E-01 ,    -0.112637739416004E-01 ,     0.161992340785932E-01 ,     0.167019589831529E+00 ,    -0.160518459391600E-01 ,    -0.213543142542260E+00 ,    -0.195412722975603E-01 ,    -0.169722036001194E+00 , 
  13.71000 ,    -0.391723761797877E-01 ,     0.881687226339897E-01 ,    -0.207704637617964E-01 ,    -0.150792901702786E-01 ,     0.172618290977457E-01 ,     0.169026943811582E+00 ,    -0.228026593694448E-01 ,    -0.228831524060312E+00 ,    -0.202330386860800E+00 ,    -0.218473477458190E+00 , 
  13.73000 ,    -0.365231147767576E-01 ,     0.837133567913673E-01 ,    -0.248589884375762E-01 ,    -0.169838262041296E-01 ,     0.166791971692058E-01 ,     0.171976283665164E+00 ,    -0.329248446459601E-01 ,    -0.188367364892298E+00 ,    -0.374794435938131E+00 ,    -0.237234258845539E+00 , 
  13.75000 ,    -0.327169478120453E-01 ,     0.809627854742232E-01 ,    -0.262745408336549E-01 ,    -0.164117073479994E-01 ,     0.142480347525440E-01 ,     0.174428135054559E+00 ,    -0.453797424463273E-01 ,    -0.102266810908941E+00 ,    -0.498345249664321E+00 ,    -0.217896227735069E+00 , 
  13.77000 ,    -0.284412839607451E-01 ,     0.797462805437699E-01 ,    -0.246525163312434E-01 ,    -0.131044998548361E-01 ,     0.100229516305139E-01 ,     0.174978792507263E+00 ,    -0.584569488125644E-01 ,     0.134829755088812E-01 ,    -0.544760411405129E+00 ,    -0.159725771871615E+00 , 
  13.79000 ,    -0.244547076152216E-01 ,     0.794953213974317E-01 ,    -0.202352063730902E-01 ,    -0.720569690866650E-02 ,     0.436116449272367E-02 ,     0.172569649742076E+00 ,    -0.700800529859084E-01 ,     0.139945906767801E+00 ,    -0.501964501706270E+00 ,    -0.699764664007776E-01 , 
  13.81000 ,    -0.213742343396258E-01 ,     0.793874981335016E-01 ,    -0.137760408052846E-01 ,     0.711617293537111E-03 ,    -0.209513753865371E-02 ,     0.166708056862459E+00 ,    -0.782108237214286E-01 ,     0.258442102709776E+00 ,    -0.376270526358339E+00 ,     0.372288280726947E-01 , 
  13.83000 ,    -0.195061169968411E-01 ,     0.785465486020636E-01 ,    -0.634875517023730E-02 ,     0.970100188926787E-02 ,    -0.850560209935995E-02 ,     0.157545570469126E+00 ,    -0.812714262765004E-01 ,     0.353417462365834E+00 ,    -0.190655586039628E+00 ,     0.143572400995976E+00 , 
  13.85000 ,    -0.187676086467801E-01 ,     0.762496887695371E-01 ,     0.893096982496232E-03 ,     0.185810328492101E-01 ,    -0.139768959579044E-01 ,     0.145795262060418E+00 ,    -0.784959374962709E-01 ,     0.414460707482057E+00 ,     0.204780115373043E-01 ,     0.230240223601941E+00 , 
  13.87000 ,    -0.187216786419424E-01 ,     0.720930275256951E-01 ,     0.695356210334996E-02 ,     0.261338809132329E-01 ,    -0.177385854647769E-01 ,     0.132510344465817E+00 ,    -0.701331886324816E-01 ,     0.437164090495510E+00 ,     0.218840724838548E+00 ,     0.281860688034338E+00 , 
  13.89000 ,    -0.187151068437971E-01 ,     0.660772195556444E-01 ,     0.111801980030889E-01 ,     0.313256961721116E-01 ,    -0.193106704019189E-01 ,     0.118781561608760E+00 ,    -0.574512394103207E-01 ,     0.422795256681966E+00 ,     0.370395610119120E+00 ,     0.289817221671060E+00 , 
  13.91000 ,    -0.180812364584327E-01 ,     0.585955535176959E-01 ,     0.133642481087867E-01 ,     0.335022255805295E-01 ,    -0.186214617719977E-01 ,     0.105431651011376E+00 ,    -0.425339992653871E-01 ,     0.377009922217004E+00 ,     0.452307349002904E+00 ,     0.254180259842637E+00 , 
  13.93000 ,    -0.163499342268359E-01 ,     0.503303449497142E-01 ,     0.137412390490830E-01 ,     0.325158291708135E-01 ,    -0.160427493478452E-01 ,     0.927863593771736E-01 ,    -0.279042301262565E-01 ,     0.308024347305187E+00 ,     0.457213838306764E+00 ,     0.183791279885068E+00 , 
  13.95000 ,    -0.134042250261621E-01 ,     0.420850289001957E-01 ,     0.128999120756808E-01 ,     0.287536134798396E-01 ,    -0.123266889867411E-01 ,     0.805825119986455E-01 ,    -0.160449325287514E-01 ,     0.224739386225473E+00 ,     0.393965382536476E+00 ,     0.944340715382675E-01 , 
  13.97000 ,    -0.953669931570187E-02 ,     0.345936480840404E-01 ,     0.116257471019484E-01 ,     0.230578597522143E-01 ,    -0.845173348810791E-02 ,     0.680391127132492E-01 ,    -0.891455838028475E-02 ,     0.135251814294016E+00 ,     0.284785577908737E+00 ,     0.545733018685597E-02 , 
  13.99000 ,    -0.538569866224338E-02 ,     0.283533344345403E-01 ,     0.107166466327337E-01 ,     0.165542489658266E-01 ,    -0.540774657163199E-02 ,     0.540759331281365E-01 ,    -0.755521303992727E-02 ,     0.460254399972400E-01 ,     0.159608501150845E+00 ,    -0.644296562553455E-01 , 
  14.01000 ,    -0.176439626602449E-02 ,     0.235183208282524E-01 ,     0.108108226024850E-01 ,     0.104246528053599E-01 ,    -0.396736374761842E-02 ,     0.376259194589690E-01 ,    -0.118758365401713E-01 ,    -0.382261907644706E-01 ,     0.489582190007340E-01 ,    -0.101264003386309E+00 , 
  14.03000 ,     0.573655938762728E-03 ,     0.198780869207206E-01 ,     0.122608652711129E-01 ,     0.567417532597868E-02 ,    -0.449704778524621E-02 ,     0.179626313408249E-01 ,    -0.206576540616996E-01 ,    -0.114108286473923E+00 ,    -0.229753258678008E-01 ,    -0.989178330041426E-01 , 
  14.05000 ,     0.116946009452780E-02 ,     0.169215832852621E-01 ,     0.150754905640725E-01 ,     0.294340276809731E-02 ,    -0.685490263196911E-02 ,    -0.504170646663420E-02 ,    -0.317841552866526E-01 ,    -0.178875710512377E+00 ,    -0.435034235009393E-01 ,    -0.604602528297871E-01 , 
  14.07000 ,     0.279698269052765E-04 ,     0.139692083909891E-01 ,     0.189348536528107E-01 ,     0.240603299035178E-02 ,    -0.104040378639035E-01 ,    -0.307964489916417E-01 ,    -0.426519675493564E-01 ,    -0.229879780463828E+00 ,    -0.137330877473616E-01 ,     0.253724184166999E-02 , 
  14.09000 ,    -0.232924556867693E-02 ,     0.103391449344890E-01 ,     0.232701863805234E-01 ,     0.377180822751462E-02 ,    -0.141440218034649E-01 ,    -0.580469199161228E-01 ,    -0.506819022410755E-01 ,    -0.264411663410903E+00 ,     0.524394144311242E-01 ,     0.726216495712637E-01 , 
  14.11000 ,    -0.495011084739062E-02 ,     0.550814887688072E-02 ,     0.273869373762461E-01 ,     0.638993376010124E-02 ,    -0.169348018326892E-01 ,    -0.850961680089474E-01 ,    -0.538289562795843E-01 ,    -0.280059679518972E+00 ,     0.132297057610409E+00 ,     0.130437156545380E+00 , 
  14.13000 ,    -0.666279120509938E-02 ,    -0.769928363532315E-03 ,     0.306044848216777E-01 ,     0.942501307476094E-02 ,    -0.177642161378445E-01 ,    -0.110145572252985E+00 ,    -0.509903536245703E-01 ,    -0.275494755322399E+00 ,     0.200223300595028E+00 ,     0.159177920261292E+00 , 
  14.15000 ,    -0.636308716724832E-02 ,    -0.841295701270708E-02 ,     0.323853394226979E-01 ,     0.120616156023829E-01 ,    -0.159977463925658E-01 ,    -0.131675243778037E+00 ,    -0.422315902462429E-01 ,    -0.251418408282162E+00 ,     0.234144291415996E+00 ,     0.148513034725559E+00 , 
  14.17000 ,    -0.330793245040548E-02 ,    -0.170348627155238E-01 ,     0.324317105979133E-01 ,     0.136886945794300E-01 ,    -0.115509121834133E-01 ,    -0.148773512920698E+00 ,    -0.287873421004098E-01 ,    -0.211307921587070E+00 ,     0.220976396169055E+00 ,     0.970904098261186E-01 , 
  14.19000 ,     0.266057788106832E-02 ,    -0.260358171224610E-01 ,     0.307355893962338E-01 ,     0.140221491286478E-01 ,    -0.494077287420210E-02 ,    -0.161335099269219E+00 ,    -0.128391655117748E-01 ,    -0.161608213637053E+00 ,     0.159829496400107E+00 ,     0.130395742436142E-01 , 
  14.21000 ,     0.110218675222440E-01 ,    -0.347341411868541E-01 ,     0.275779549306396E-01 ,     0.131408001727121E-01 ,     0.280001379077268E-02 ,    -0.170077584505071E+00 ,     0.288423242319749E-02 ,    -0.111150802656470E+00 ,     0.622634222424259E-01 ,    -0.876583507663561E-01 , 
  14.23000 ,     0.206449439707319E-01 ,    -0.425078835160963E-01 ,     0.234813769281117E-01 ,     0.114333842125121E-01 ,     0.103313678133074E-01 ,    -0.176368459582213E+00 ,     0.156046676783127E-01 ,    -0.697943936920845E-01 ,    -0.504091867507266E-01 ,    -0.184583585473337E+00 , 
  14.25000 ,     0.300091172627022E-01 ,    -0.489141812487015E-01 ,     0.191268087444818E-01 ,     0.947606379718982E-02 ,     0.162919168217947E-01 ,    -0.181900101722640E+00 ,     0.229936147113176E-01 ,    -0.465201588147860E-01 ,    -0.152098314452379E+00 ,    -0.257318619709879E+00 , 
  14.27000 ,     0.375301948906016E-01 ,    -0.537621022931785E-01 ,     0.152491641463322E-01 ,     0.787587174299723E-02 ,     0.195994106588813E-01 ,    -0.188286714089450E+00 ,     0.235789484741817E-01 ,    -0.474088052277999E-01 ,    -0.218002957198784E+00 ,    -0.289927117370808E+00 , 
  14.29000 ,     0.419172525076853E-01 ,    -0.571273414854185E-01 ,     0.125274736310240E-01 ,     0.712160574459631E-02 ,     0.196968745760807E-01 ,    -0.196676681185693E+00 ,     0.169864616156582E-01 ,    -0.740161775170675E-01 ,    -0.230352461984526E+00 ,    -0.274470097174615E+00 , 
  14.31000 ,     0.424753029315904E-01 ,    -0.593114585880774E-01 ,     0.114845970484921E-01 ,     0.747879366364285E-02 ,     0.166870371852284E-01 ,    -0.207471234849538E+00 ,     0.397778958798421E-02 ,    -0.122615949145245E+00 ,    -0.182507474460546E+00 ,    -0.212775401376780E+00 , 
  14.33000 ,     0.392801621052640E-01 ,    -0.607607087117205E-01 ,     0.124093239697427E-01 ,     0.895119933109203E-02 ,     0.113222754253497E-01 ,    -0.220216329884509E+00 ,    -0.137132108108099E-01 ,    -0.184595388768034E+00 ,    -0.805046891521892E-01 ,    -0.116071084385203E+00 , 
  14.35000 ,     0.331811609487082E-01 ,    -0.619670842942220E-01 ,     0.153107574063991E-01 ,     0.113120729603127E-01 ,     0.485003583901125E-02 ,    -0.233694850147885E+00 ,    -0.337055761924051E-01 ,    -0.248014338595130E+00 ,     0.582700809071885E-01 ,    -0.257529537281751E-02 , 
  14.37000 ,     0.256280505477265E-01 ,    -0.633755351466442E-01 ,     0.199113884424741E-01 ,     0.141893519224044E-01 ,    -0.125316623263668E-02 ,    -0.246200092437960E+00 ,    -0.533896277893670E-01 ,    -0.300037510495282E+00 ,     0.208936462329356E+00 ,     0.106406187985363E+00 , 
  14.39000 ,     0.183605468223486E-01 ,    -0.653167079330415E-01 ,     0.256812089838154E-01 ,     0.171754425964653E-01 ,    -0.560026506399602E-02 ,    -0.255929753712806E+00 ,    -0.703571345856589E-01 ,    -0.329705421872188E+00 ,     0.344590563950364E+00 ,     0.190993427880091E+00 , 
  14.41000 ,     0.130320689480176E-01 ,    -0.679756904604885E-01 ,     0.319104845958071E-01 ,     0.199275998931819E-01 ,    -0.719340536315861E-02 ,    -0.261412082498794E+00 ,    -0.827650521970844E-01 ,    -0.330388399353468E+00 ,     0.442133564815968E+00 ,     0.236848613125458E+00 , 
  14.43000 ,     0.108551190680183E-01 ,    -0.713968391206103E-01 ,     0.378135029682734E-01 ,     0.222302487788833E-01 ,    -0.563769145353746E-02 ,    -0.261868715456616E+00 ,    -0.895727987561344E-01 ,    -0.301309952671321E+00 ,     0.487144159158441E+00 ,     0.237991017900129E+00 , 
  14.45000 ,     0.123504486431569E-01 ,    -0.755156653075487E-01 ,     0.426501882127850E-01 ,     0.240040516780734E-01 ,    -0.122119471139442E-02 ,    -0.257433395358705E+00 ,    -0.906214029471474E-01 ,    -0.247727935633644E+00 ,     0.476724713726202E+00 ,     0.197715271570283E+00 , 
  14.47000 ,     0.172569382994848E-01 ,    -0.802032299715974E-01 ,     0.458478271486958E-01 ,     0.252640466991727E-01 ,     0.515601879497600E-02 ,    -0.249178522935290E+00 ,    -0.865550802860355E-01 ,    -0.179679360851197E+00 ,     0.419730221191646E+00 ,     0.127457729094128E+00 , 
  14.49000 ,     0.246202154673708E-01 ,    -0.853076727964231E-01 ,     0.471024947621437E-01 ,     0.260455831341450E-01 ,     0.121867240903922E-01 ,    -0.238944457248610E+00 ,    -0.786151897135417E-01 ,    -0.109550511095438E+00 ,     0.334389683862908E+00 ,     0.439240579672352E-01 , 
  14.51000 ,     0.330350769263366E-01 ,    -0.906811468079209E-01 ,     0.464402874097279E-01 ,     0.263272253320086E-01 ,     0.184478938793528E-01 ,    -0.229009585733646E+00 ,    -0.683575141021032E-01 ,    -0.490380802710992E-01 ,     0.243912747421475E+00 ,    -0.348209789449640E-01 , 
  14.53000 ,     0.409803845509095E-01 ,    -0.961870939686360E-01 ,     0.442229524561138E-01 ,     0.259811524664660E-01 ,     0.227121189567777E-01 ,    -0.221672618076950E+00 ,    -0.573529711919735E-01 ,    -0.623957191784371E-02 ,     0.171109373519205E+00 ,    -0.933817787123024E-01 , 
  14.55000 ,     0.471641964658426E-01 ,    -0.101690298237766E+00 ,     0.410909244798444E-01 ,     0.247733201306807E-01 ,     0.242089673637017E-01 ,    -0.218835052805994E+00 ,    -0.469284566509999E-01 ,     0.163966005642775E-01 ,     0.133243490171420E+00 ,    -0.122256735055606E+00 , 
  14.57000 ,     0.507965012440863E-01 ,    -0.107038213579073E+00 ,     0.378481117943904E-01 ,     0.224200216859680E-01 ,     0.227786188917069E-01 ,    -0.221668241162515E+00 ,    -0.379904202696663E-01 ,     0.227228504571084E-01 ,     0.138256583147809E+00 ,    -0.119550200743397E+00 , 
  14.59000 ,     0.517268970530479E-01 ,    -0.112044955036294E+00 ,     0.353050279251534E-01 ,     0.186889332707946E-01 ,     0.188856100182094E-01 ,    -0.230427610766512E+00 ,    -0.309528491521555E-01 ,     0.219406351020232E-01 ,     0.183161491695127E+00 ,    -0.908343897731068E-01 , 
  14.61000 ,     0.504196565651208E-01 ,    -0.116488333719186E+00 ,     0.341074089299169E-01 ,     0.135166641657587E-01 ,     0.134929620956299E-01 ,    -0.244442270423277E+00 ,    -0.257684670282684E-01 ,     0.262338513571998E-01 ,     0.254903120300078E+00 ,    -0.472663360471394E-01 , 
  14.63000 ,     0.477798450094339E-01 ,    -0.120125847357263E+00 ,     0.345836273134348E-01 ,     0.710615273668076E-02 ,     0.782871597266499E-02 ,    -0.262269866371343E+00 ,    -0.220419606155718E-01 ,     0.475335269868278E-01 ,     0.333429190326231E+00 ,    -0.247208110473601E-02 , 
  14.65000 ,     0.448810567249202E-01 ,    -0.122729038969380E+00 ,     0.366439697607821E-01 ,    -0.310850755746928E-04 ,     0.310062122043537E-02 ,    -0.281973145344670E+00 ,    -0.191906459841174E-01 ,     0.941902901208811E-01 ,     0.396235556492188E+00 ,     0.310131679691256E-01 , 
  14.67000 ,     0.426686441461446E-01 ,    -0.124129097584622E+00 ,     0.397574009968972E-01 ,    -0.711068149085479E-02 ,     0.225099962229121E-03 ,    -0.301453465944883E+00 ,    -0.166131838910288E-01 ,     0.168374293183143E+00 ,     0.423350848920788E+00 ,     0.448768904035473E-01 , 
  14.69000 ,     0.417163079080175E-01 ,    -0.124261967392006E+00 ,     0.430176173541863E-01 ,    -0.131920843541519E-01 ,    -0.368477706254741E-03 ,    -0.318771419080973E+00 ,    -0.138307558473026E-01 ,     0.264864236441353E+00 ,     0.401664359113051E+00 ,     0.369870530924451E-01 , 
  14.71000 ,     0.420978431252795E-01 ,    -0.123199949836130E+00 ,     0.452924358854736E-01 ,    -0.173566784740524E-01 ,     0.118384594284388E-02 ,    -0.332395611186482E+00 ,    -0.105757516634463E-01 ,     0.371564071162291E+00 ,     0.327683636812216E+00 ,     0.117310074977879E-01 , 
  14.73000 ,     0.434040736100226E-01 ,    -0.121159263591263E+00 ,     0.454324892211655E-01 ,    -0.189088944179254E-01 ,     0.423355024877274E-02 ,    -0.341343564311417E+00 ,    -0.681749266639664E-02 ,     0.471675723259342E+00 ,     0.208184200505639E+00 ,    -0.213080112646336E-01 , 
  14.75000 ,     0.448959196858460E-01 ,    -0.118478640128460E+00 ,     0.425008467463941E-01 ,    -0.175517637305300E-01 ,     0.778730998788789E-02 ,    -0.345207033952078E+00 ,    -0.272934543113023E-02 ,     0.547059027723482E+00 ,     0.586919999351767E-01 ,    -0.499764411790882E-01 , 
  14.77000 ,     0.457483320253366E-01 ,    -0.115571269257729E+00 ,     0.359780860582829E-01 ,    -0.134904911486539E-01 ,     0.107471516798044E-01 ,    -0.344080476981366E+00 ,     0.138640452631005E-02 ,     0.582023569549646E+00 ,    -0.997902498750732E-01 ,    -0.628079809227310E-01 , 
  14.79000 ,     0.453158870189461E-01 ,    -0.112859308354886E+00 ,     0.258996150764202E-01 ,    -0.743207942485237E-02 ,     0.121657326622078E-01 ,    -0.338429653325164E+00 ,     0.519258344766618E-02 ,     0.566691624479836E+00 ,    -0.245042558029474E+00 ,    -0.521001805769351E-01 , 
  14.81000 ,     0.433453762590350E-01 ,    -0.110704859339715E+00 ,     0.128937966106778E-01 ,    -0.472745842065408E-03 ,     0.114580419651643E-01 ,    -0.328943761247857E+00 ,     0.840572782063448E-02 ,     0.499172292502501E+00 ,    -0.357928871689606E+00 ,    -0.160521661178352E-01 , 
  14.83000 ,     0.400751356334885E-01 ,    -0.109352525770924E+00 ,    -0.189142145938691E-02 ,     0.610788370582036E-02 ,     0.852307820321652E-02 ,    -0.316408802013027E+00 ,     0.108594196789072E-01 ,     0.386068390137282E+00 ,    -0.425836869645986E+00 ,     0.405574950947940E-01 , 
  14.85000 ,     0.361913932939320E-01 ,    -0.108896052458464E+00 ,    -0.169630068979465E-01 ,     0.111028940931608E-01 ,     0.375156843240566E-02 ,    -0.301624973364760E+00 ,     0.125309415736986E-01 ,     0.241229338514828E+00 ,    -0.444588988889279E+00 ,     0.107314854453925E+00 , 
  14.87000 ,     0.326506190856580E-01 ,    -0.109275802273631E+00 ,    -0.307268268723458E-01 ,     0.136272840060463E-01 ,    -0.207707838323349E-02 ,    -0.285371953615537E+00 ,     0.135298711053095E-01 ,     0.830681983470324E-01 ,    -0.418525621511858E+00 ,     0.170505576900251E+00 , 
  14.89000 ,     0.304136208633228E-01 ,    -0.110306441743485E+00 ,    -0.417543344225252E-01 ,     0.133023367125074E-01 ,    -0.798014726472080E-02 ,    -0.268408804034893E+00 ,     0.140564781758540E-01 ,    -0.689197601189664E-01 ,    -0.358873454797096E+00 ,     0.216277351512568E+00 , 
  14.91000 ,     0.301622826339541E-01 ,    -0.111727101392402E+00 ,    -0.490197372417196E-01 ,     0.103308599678190E-01 ,    -0.129933445489099E-01 ,    -0.251484785610970E+00 ,     0.143442202056520E-01 ,    -0.197641964599660E+00 ,    -0.280873883209330E+00 ,     0.233872830056651E+00 , 
  14.93000 ,     0.320766329251906E-01 ,    -0.113261258864822E+00 ,    -0.520611121249454E-01 ,     0.544395077622067E-02 ,    -0.163768237276999E-01 ,    -0.235336300892270E+00 ,     0.146030337735887E-01 ,    -0.291140135418322E+00 ,    -0.200380770754076E+00 ,     0.218166037908538E+00 , 
  14.95000 ,     0.357363104499876E-01 ,    -0.114671894916522E+00 ,    -0.510346600365792E-01 ,    -0.269705496724350E-03 ,    -0.177597537404146E-01 ,    -0.220653183489197E+00 ,     0.149782756968490E-01 ,    -0.344030167357911E+00 ,    -0.130699015131756E+00 ,     0.170907743011094E+00 , 
  14.97000 ,     0.401796492564251E-01 ,    -0.115799437142692E+00 ,    -0.466536833639649E-01 ,    -0.561269903501252E-02 ,    -0.171942857265827E-01 ,    -0.208011710152539E+00 ,     0.155348228329021E-01 ,    -0.357449990906213E+00 ,    -0.803220814242454E-01 ,     0.100396397372517E+00 , 
