 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   6.81000 ,    -0.295302182448744E-01 ,     0.174318525768612E+00 ,    -0.145282052895029E+00 ,     0.876978722923016E-01 ,     0.670684731864637E+00 ,     0.174250730942846E+01 ,    -0.103378999988618E+01 ,     0.439886992606078E+01 ,    -0.149518105082864E+01 ,    -0.238395459905672E+00 , 
   6.83000 ,    -0.261121366417764E-01 ,     0.175126833232403E+00 ,    -0.146075392712711E+00 ,     0.768485634561890E-01 ,     0.762460949152359E+00 ,     0.188553210747896E+01 ,    -0.109092685417248E+01 ,     0.577099170581000E+01 ,    -0.184876020857512E+01 ,    -0.442509200345946E+00 , 
   6.85000 ,    -0.265040918779163E-01 ,     0.177266240077679E+00 ,    -0.152730591265511E+00 ,     0.479942686273888E-01 ,     0.784926942191531E+00 ,     0.188692227753160E+01 ,    -0.109836164315141E+01 ,     0.607051282865190E+01 ,    -0.213621002833185E+01 ,    -0.639888763607438E+00 , 
   6.87000 ,    -0.286964833264177E-01 ,     0.180290457245817E+00 ,    -0.163365516038879E+00 ,     0.509932594514967E-02 ,     0.739257779667806E+00 ,     0.175221990270592E+01 ,    -0.105206064194987E+01 ,     0.530363181270646E+01 ,    -0.230059970153065E+01 ,    -0.740011165307868E+00 , 
   6.89000 ,    -0.302825132988331E-01 ,     0.183537168830782E+00 ,    -0.172424295511373E+00 ,    -0.446336006322187E-01 ,     0.637143871882953E+00 ,     0.151078031406038E+01 ,    -0.956489307254076E+00 ,     0.369064408085189E+01 ,    -0.228552338506226E+01 ,    -0.676513453111630E+00 , 
   6.91000 ,    -0.291039822094573E-01 ,     0.186457735398151E+00 ,    -0.172440004507865E+00 ,    -0.921452305436935E-01 ,     0.498264847050351E+00 ,     0.121080295504944E+01 ,    -0.823954176512363E+00 ,     0.161419379455244E+01 ,    -0.204934189802797E+01 ,    -0.423284558772221E+00 , 
   6.93000 ,    -0.237962481835139E-01 ,     0.188894531933426E+00 ,    -0.156245028226723E+00 ,    -0.128307009131121E+00 ,     0.346508481147094E+00 ,     0.910473746316540E+00 ,    -0.672225587555790E+00 ,    -0.464966563476357E+00 ,    -0.157783257443500E+01 ,    -0.922058047286431E-03 , 
   6.95000 ,    -0.141080802187403E-01 ,     0.191235565169011E+00 ,    -0.119060570910588E+00 ,    -0.145748999259939E+00 ,     0.205667040557922E+00 ,     0.666956126483681E+00 ,    -0.521037995005693E+00 ,    -0.210581334042905E+01 ,    -0.892050476046665E+00 ,     0.527644893669967E+00 , 
   6.97000 ,    -0.933094371054639E-03 ,     0.194403608040202E+00 ,    -0.599630497047536E-01 ,    -0.140351171878202E+00 ,     0.953979256712910E-01 ,     0.525443129144685E+00 ,    -0.388298665166269E+00 ,    -0.297720171185896E+01 ,    -0.492699034214971E-01 ,     0.107111063304846E+01 , 
   6.99000 ,     0.139378176387076E-01 ,     0.199673371154401E+00 ,     0.175934726284804E-01 ,    -0.112090378508185E+00 ,     0.281450641976996E-01 ,     0.510488555154477E+00 ,    -0.286857763011132E+00 ,    -0.292138463232393E+01 ,     0.863554479786412E+00 ,     0.152996691815195E+01 , 
   7.01000 ,     0.282673439960868E-01 ,     0.208348936846434E+00 ,     0.106274821224856E+00 ,    -0.650715673595179E-01 ,     0.750722577323507E-02 ,     0.621371208765865E+00 ,    -0.222512023161688E+00 ,    -0.197837653742615E+01 ,     0.174267264858235E+01 ,     0.181824368071645E+01 , 
   7.03000 ,     0.399059737983851E-01 ,     0.221367809369560E+00 ,     0.196215388066912E+00 ,    -0.674498961776313E-02 ,     0.282547592998778E-01 ,     0.832414525427430E+00 ,    -0.193588027631772E+00 ,    -0.367594321716054E+00 ,     0.248421597767873E+01 ,     0.188194675688307E+01 , 
   7.05000 ,     0.472771044608670E-01 ,     0.238920674494977E+00 ,     0.276863234513209E+00 ,     0.535172421655416E-01 ,     0.778931700506767E-01 ,     0.109816553127937E+01 ,    -0.192068617848580E+00 ,     0.156736418545919E+01 ,     0.300128894748379E+01 ,     0.171019613572772E+01 , 
   7.07000 ,     0.497008985539566E-01 ,     0.260181834413861E+00 ,     0.338880161438953E+00 ,     0.106180011046578E+00 ,     0.139405957965049E+00 ,     0.136235037133187E+01 ,    -0.205883218527081E+00 ,     0.343715511774776E+01 ,     0.323804649290006E+01 ,     0.133680413070449E+01 , 
   7.09000 ,     0.474910991639471E-01 ,     0.283231355967957E+00 ,     0.375680675864472E+00 ,     0.143271140627998E+00 ,     0.194625178357164E+00 ,     0.156877633069272E+01 ,    -0.221758639742183E+00 ,     0.489021436786846E+01 ,     0.317803203145719E+01 ,     0.832216510116829E+00 , 
   7.11000 ,     0.418184121735187E-01 ,     0.305216876539658E+00 ,     0.384315659332356E+00 ,     0.159724927319279E+00 ,     0.227603294882130E+00 ,     0.167199449844597E+01 ,    -0.227964511016700E+00 ,     0.568297257247094E+01 ,     0.284532470712498E+01 ,     0.287869344845965E+00 , 
   7.13000 ,     0.343910434643644E-01 ,     0.322755458998249E+00 ,     0.365586639367506E+00 ,     0.154088756659502E+00 ,     0.227399688699384E+00 ,     0.164563810010718E+01 ,    -0.216386639017709E+00 ,     0.572217917960374E+01 ,     0.229857691465079E+01 ,    -0.203382875393542E+00 , 
   7.15000 ,     0.270435439982193E-01 ,     0.332522349124489E+00 ,     0.323465206529233E+00 ,     0.128486277108401E+00 ,     0.189834527816671E+00 ,     0.148687555989295E+01 ,    -0.183582135976888E+00 ,     0.507166492110560E+01 ,     0.161946086043743E+01 ,    -0.566375370914472E+00 , 
   7.17000 ,     0.213401896643851E-01 ,     0.331924957355106E+00 ,     0.264041622652343E+00 ,     0.878965168718526E-01 ,     0.117970031078232E+00 ,     0.121624268894482E+01 ,    -0.130745611044996E+00 ,     0.392419582749493E+01 ,     0.898073245740810E+00 ,    -0.758147064533289E+00 , 
   7.19000 ,     0.182865815373763E-01 ,     0.319728274257017E+00 ,     0.194303352988435E+00 ,     0.389536608432686E-01 ,     0.213134190019875E-01 ,     0.873063851071314E+00 ,    -0.627723192389489E-01 ,     0.254687744958624E+01 ,     0.218269477639033E+00 ,    -0.774895928216456E+00 , 
   7.21000 ,     0.182079946161553E-01 ,     0.296491492865753E+00 ,     0.121036091524370E+00 ,    -0.114358812561810E-01 ,    -0.860455361867753E-01 ,     0.507537842657812E+00 ,     0.132194866363575E-01 ,     0.121411050475450E+01 ,    -0.354335915822588E+00 ,    -0.650186834365723E+00 , 
   7.23000 ,     0.208056969275359E-01 ,     0.264699468186866E+00 ,     0.500579859193862E-01 ,    -0.573434330935980E-01 ,    -0.187982954426668E+00 ,     0.171175535690061E+00 ,     0.894829874931778E-01 ,     0.144211875790053E+00 ,    -0.779754095972609E+00 ,    -0.445189443775175E+00 , 
   7.25000 ,     0.253559674362852E-01 ,     0.228525037071809E+00 ,    -0.141280719548890E-01 ,    -0.946748049575313E-01 ,    -0.269106069284948E+00 ,    -0.924811564495856E-01 ,     0.158983611461714E+00 ,    -0.545845980128438E+00 ,    -0.104556391501089E+01 ,    -0.233435789728829E+00 , 
   7.27000 ,     0.309828423453872E-01 ,     0.193230594603833E+00 ,    -0.683099846259662E-01 ,    -0.121487336003599E+00 ,    -0.317262259516042E+00 ,    -0.255087736690971E+00 ,     0.216255045190853E+00 ,    -0.858029683653386E+00 ,    -0.116375880297334E+01 ,    -0.836754282493960E-01 , 
   7.29000 ,     0.369226645074870E-01 ,     0.164295510202574E+00 ,    -0.110314184628538E+00 ,    -0.137762895681903E+00 ,    -0.325395079703461E+00 ,    -0.307407855011713E+00 ,     0.257714649102723E+00 ,    -0.900525866820552E+00 ,    -0.116381352208849E+01 ,    -0.446561074098161E-01 , 
   7.31000 ,     0.427083567732394E-01 ,     0.146422904918019E+00 ,    -0.138710834723270E+00 ,    -0.144767253600611E+00 ,    -0.292487241203301E+00 ,    -0.259372514336228E+00 ,     0.281540333774710E+00 ,    -0.849293265784139E+00 ,    -0.108385558490976E+01 ,    -0.135052721593636E+00 , 
   7.33000 ,     0.482299164314148E-01 ,     0.142618781470006E+00 ,    -0.152638044481860E+00 ,    -0.144220491036086E+00 ,    -0.223499834322285E+00 ,    -0.136548026102894E+00 ,     0.287308619521203E+00 ,    -0.894358111598569E+00 ,    -0.961921730931668E+00 ,    -0.340481938757514E+00 , 
   7.35000 ,     0.536661170384375E-01 ,     0.153537068474823E+00 ,    -0.151830552555603E+00 ,    -0.137534820819295E+00 ,    -0.128387779893982E+00 ,     0.260362690569913E-01 ,     0.275610595222473E+00 ,    -0.118455589329320E+01 ,    -0.828943588673431E+00 ,    -0.617893343502772E+00 , 
   7.37000 ,     0.593198087839802E-01 ,     0.177242343645217E+00 ,    -0.136836994295411E+00 ,    -0.125339433643769E+00 ,    -0.204147436475931E-01 ,     0.191296538654099E+00 ,     0.247804520354356E+00 ,    -0.178434104566851E+01 ,    -0.704476661017864E+00 ,    -0.906004374864697E+00 , 
   7.39000 ,     0.654153807952184E-01 ,     0.209463878553751E+00 ,    -0.109317059870980E+00 ,    -0.107418335615328E+00 ,     0.859151465268381E-01 ,     0.327196642143443E+00 ,     0.205959014198825E+00 ,    -0.265301894286151E+01 ,    -0.595452016541610E+00 ,    -0.113920504789637E+01 , 
   7.41000 ,     0.719252611815294E-01 ,     0.244315116879428E+00 ,    -0.722559190248513E-01 ,    -0.830623629328842E-01 ,     0.176957935522506E+00 ,     0.412183347244986E+00 ,     0.152929669683509E+00 ,    -0.365115653294809E+01 ,    -0.497577044107062E+00 ,    -0.126175385113401E+01 , 
   7.43000 ,     0.784812999760318E-01 ,     0.275352716435597E+00 ,    -0.299364521087876E-01 ,    -0.517139776152227E-01 ,     0.241739224446062E+00 ,     0.438036054733700E+00 ,     0.924342679759494E-01 ,    -0.457236245122055E+01 ,    -0.398577375950465E+00 ,    -0.123921570387821E+01 , 
   7.45000 ,     0.844003513914268E-01 ,     0.296771334703209E+00 ,     0.124291030380886E-01 ,    -0.136954029582701E-01 ,     0.273226443368726E+00 ,     0.409804682647603E+00 ,     0.289742211023650E-01 ,    -0.519263849010567E+01 ,    -0.282315315683210E+00 ,    -0.106488319575965E+01 , 
   7.47000 ,     0.888192689086652E-01 ,     0.304493216353507E+00 ,     0.494043560273314E-01 ,     0.292197031802074E-01 ,     0.268928418718189E+00 ,     0.343118825084780E+00 ,    -0.325018992808974E-01 ,    -0.532545803369741E+01 ,    -0.132916542268831E+00 ,    -0.760155808207560E+00 , 
   7.49000 ,     0.909025564355825E-01 ,     0.296925796900710E+00 ,     0.762537175015685E-01 ,     0.735953939223060E-01 ,     0.230807479030447E+00 ,     0.259652059863626E+00 ,    -0.871995329218211E-01 ,    -0.486950566694338E+01 ,     0.617020841780047E-01 ,    -0.369224182977315E+00 , 
   7.51000 ,     0.900648790212615E-01 ,     0.275225121309240E+00 ,     0.898797441084413E-01 ,     0.114595417149543E+00 ,     0.164599025139551E+00 ,     0.181824064722275E+00 ,    -0.131237768794660E+00 ,    -0.383782781545680E+01 ,     0.307203204528820E+00 ,     0.503983955980886E-01 , 
   7.53000 ,     0.861460637572045E-01 ,     0.243005350093879E+00 ,     0.895275395844044E-01 ,     0.146704471370103E+00 ,     0.787143277329076E-01 ,     0.127876421097297E+00 ,    -0.162372188728635E+00 ,    -0.236151132267486E+01 ,     0.601151527462676E+00 ,     0.439192197102742E+00 , 
   7.55000 ,     0.794889960911011E-01 ,     0.205553147534404E+00 ,     0.770406560659534E-01 ,     0.164768684870743E+00 ,    -0.170565219848154E-01 ,     0.108276737168326E+00 ,    -0.180453938503688E+00 ,    -0.666873219460147E+00 ,     0.932221968297023E+00 ,     0.746297943795407E+00 , 
   7.57000 ,     0.708970702646269E-01 ,     0.168713916667052E+00 ,     0.565474245420437E-01 ,     0.165120735659408E+00 ,    -0.112825685111807E+00 ,     0.124048744419055E+00 ,    -0.187439907978421E+00 ,     0.968852687775899E+00 ,     0.128023963780553E+01 ,     0.937415032024650E+00 , 
   7.59000 ,     0.614801578302660E-01 ,     0.137689751065778E+00 ,     0.335943743666657E-01 ,     0.146517453540131E+00 ,    -0.199694799586424E+00 ,     0.167183073920812E+00 ,    -0.186877830730207E+00 ,     0.227356554821967E+01 ,     0.161709316164354E+01 ,     0.998626365451718E+00 , 
   7.61000 ,     0.524275427563305E-01 ,     0.116009128304621E+00 ,     0.138896661821570E-01 ,     0.110647940413332E+00 ,    -0.270533566691336E+00 ,     0.222853504714547E+00 ,    -0.182937855584661E+00 ,     0.303580206985995E+01 ,     0.190865729315417E+01 ,     0.935873409861892E+00 , 
   7.63000 ,     0.447650559205646E-01 ,     0.104890095961150E+00 ,     0.193518531296216E-02 ,     0.620620383498353E-01 ,    -0.320407879773119E+00 ,     0.272833071494392E+00 ,    -0.179206287601944E+00 ,     0.314767515104388E+01 ,     0.211787006371728E+01 ,     0.770791286438180E+00 , 
   7.65000 ,     0.391569354112789E-01 ,     0.103129823946780E+00 ,    -0.121977212639470E-03 ,     0.750067992376711E-02 ,    -0.346683039688836E+00 ,     0.299330420107065E+00 ,    -0.177553267341833E+00 ,     0.262613576596053E+01 ,     0.220898082280770E+01 ,     0.534332289269144E+00 , 
   7.67000 ,     0.358002405983079E-01 ,     0.107533753999210E+00 ,     0.688246156870338E-02 ,    -0.452505744706466E-01 ,    -0.348876722956624E+00 ,     0.288467489903046E+00 ,    -0.177400790508476E+00 ,     0.160829497388794E+01 ,     0.215271941319862E+01 ,     0.259913216159063E+00 , 
   7.69000 ,     0.344347522057975E-01 ,     0.113774594541945E+00 ,     0.192147025436376E-01 ,    -0.887497824396324E-01 ,    -0.328359806396799E+00 ,     0.232774840386725E+00 ,    -0.175638911932621E+00 ,     0.322207586243366E+00 ,     0.193179322467939E+01 ,    -0.223164892890765E-01 , 
   7.71000 ,     0.344611376456130E-01 ,     0.117473739684443E+00 ,     0.310675304148386E-01 ,    -0.117233856635312E+00 ,    -0.287999796938818E+00 ,     0.132340650085697E+00 ,    -0.167280796451543E+00 ,    -0.960265967873603E+00 ,     0.154580207208115E+01 ,    -0.288996153869092E+00 , 
   7.73000 ,     0.351328731163199E-01 ,     0.115248407193331E+00 ,     0.359696512115790E-01 ,    -0.127615019215997E+00 ,    -0.231816437745216E+00 ,    -0.545231228825279E-02 ,    -0.146749740689568E+00 ,    -0.197826464244751E+01 ,     0.101448888168126E+01 ,    -0.524491456316900E+00 , 
   7.75000 ,     0.357700773477837E-01 ,     0.105478776471948E+00 ,     0.284695643066340E-01 ,    -0.119928567793796E+00 ,    -0.164681577086125E+00 ,    -0.167396331265542E+00 ,    -0.109505868055519E+00 ,    -0.253282460207057E+01 ,     0.378311925593108E+00 ,    -0.719601326216512E+00 , 
   7.77000 ,     0.359402090384553E-01 ,     0.886183457469192E-01 ,     0.569673392067856E-02 ,    -0.971465955890872E-01 ,    -0.920572038212551E-01 ,    -0.336736982261081E+00 ,    -0.535996193081563E-01 ,    -0.252350406433331E+01 ,    -0.304329868923561E+00 ,    -0.868938907823815E+00 , 
   7.79000 ,     0.355617707209594E-01 ,     0.669814604091702E-01 ,    -0.315914827910139E-01 ,    -0.644156467936306E-01 ,    -0.197375638804278E-01 ,    -0.495775451597960E+00 ,     0.192783124732016E-01 ,    -0.196375200626024E+01 ,    -0.963300562884015E+00 ,    -0.968141235545352E+00 , 
   7.81000 ,     0.349091597630601E-01 ,     0.440682118393695E-01 ,    -0.787671355514684E-01 ,    -0.279041832265511E-01 ,     0.464489035476427E-01 ,    -0.628330977516228E+00 ,     0.103582940265129E+00 ,    -0.972779670027380E+00 ,    -0.152572620063233E+01 ,    -0.101197010148320E+01 , 
   7.83000 ,     0.345232972581194E-01 ,     0.235984852070593E-01 ,    -0.128006150959039E+00 ,     0.647198848305470E-02 ,     0.101011815826875E+00 ,    -0.721704722020291E+00 ,     0.190674040569851E+00 ,     0.253284627723474E+00 ,    -0.192647318201766E+01 ,    -0.993982970752523E+00 , 
   7.85000 ,     0.350564215814522E-01 ,     0.849700341368784E-02 ,    -0.169779983475198E+00 ,     0.341603287608751E-01 ,     0.139251526730032E+00 ,    -0.767939128917904E+00 ,     0.270439092327539E+00 ,     0.148397275665415E+01 ,    -0.211831487004448E+01 ,    -0.907900768724984E+00 , 
   7.87000 ,     0.370943167612166E-01 ,     0.827841762697621E-04 ,    -0.194865366993231E+00 ,     0.526817566611961E-01 ,     0.157760917539132E+00 ,    -0.764325595260471E+00 ,     0.333435566940122E+00 ,     0.250128695494508E+01 ,    -0.207986706556387E+01 ,    -0.750238644903963E+00 , 
   7.89000 ,     0.410018293056659E-01 ,    -0.233345279638702E-02 ,    -0.196435929792108E+00 ,     0.618075297071795E-01 ,     0.154908216455101E+00 ,    -0.713242762890827E+00 ,     0.373046961418205E+00 ,     0.314088394460869E+01 ,    -0.181965741755951E+01 ,    -0.523349671538990E+00 , 
   7.91000 ,     0.468279093425610E-01 ,    -0.133982893946347E-02 ,    -0.171759033192580E+00 ,     0.632013327430169E-01 ,     0.131207717293142E+00 ,    -0.621486248240804E+00 ,     0.387107194951270E+00 ,     0.331954198661518E+01 ,    -0.137535990016054E+01 ,    -0.237867442703586E+00 , 
   7.93000 ,     0.542880239395718E-01 ,    -0.822759529521312E-03 ,    -0.123090411355744E+00 ,     0.596519758328856E-01 ,     0.894804993737220E-01 ,    -0.499273327426331E+00 ,     0.378547271504460E+00 ,     0.304422432550304E+01 ,    -0.808146617206832E+00 ,     0.863419804881610E-01 , 
   7.95000 ,     0.628202821881870E-01 ,    -0.501672819658620E-02 ,    -0.575253559428328E-01 ,     0.541139200045193E-01 ,     0.347267852730819E-01 ,    -0.359083514957605E+00 ,     0.354838758035847E+00 ,     0.240226641543293E+01 ,    -0.193089341237350E+00 ,     0.421236433815273E+00 , 
   7.97000 ,     0.716931597408023E-01 ,    -0.174324404192133E-01 ,     0.142074534354897E-01 ,     0.488083821164976E-01 ,    -0.263262560535128E-01 ,    -0.214448794216827E+00 ,     0.326300436830248E+00 ,     0.153627304648222E+01 ,     0.392638119413281E+00 ,     0.733665071072476E+00 , 
   7.99000 ,     0.801322430910260E-01 ,    -0.399231723015385E-01 ,     0.797857035134093E-01 ,     0.446101137682455E-01 ,    -0.859798831770550E-01 ,    -0.787589882594338E-01 ,     0.303626281253030E+00 ,     0.610332412997599E+00 ,     0.881540135531020E+00 ,     0.989929793605529E+00 , 
   8.01000 ,     0.874332576804980E-01 ,    -0.721181936244360E-01 ,     0.127749387928287E+00 ,     0.408629078590244E-01 ,    -0.136539387234291E+00 ,     0.358825300155615E-01 ,     0.295209979169400E+00 ,    -0.224470951165407E+00 ,     0.122534824864660E+01 ,     0.116093375942339E+01 , 
   8.03000 ,     0.930379681697982E-01 ,    -0.111365885013659E+00 ,     0.149851157298932E+00 ,     0.356524338736256E-01 ,    -0.171374590475164E+00 ,     0.119720597380943E+00 ,     0.304924440604444E+00 ,    -0.857744578183473E+00 ,     0.140060438470995E+01 ,     0.122684697603981E+01 , 
   8.05000 ,     0.965647355955066E-01 ,    -0.153208363007454E+00 ,     0.142789637892382E+00 ,     0.264475275285890E-01 ,    -0.185898774079515E+00 ,     0.166273576893529E+00 ,     0.330936293977417E+00 ,    -0.123530189936905E+01 ,     0.140939621154351E+01 ,     0.118031830457676E+01 , 
   8.07000 ,     0.978013827665248E-01 ,    -0.192283192550484E+00 ,     0.108938937738417E+00 ,     0.109298853140939E-01 ,    -0.178298006544528E+00 ,     0.173034748288746E+00 ,     0.365907266656327E+00 ,    -0.136031739172906E+01 ,     0.127539650039387E+01 ,     0.102759249958742E+01 , 
   8.09000 ,     0.966793878645818E-01 ,    -0.223446476303703E+00 ,     0.559001421522284E-01 ,    -0.122108048845754E-01 ,    -0.149873391594752E+00 ,     0.141835540370034E+00 ,     0.398606844975679E+00 ,    -0.128141169853763E+01 ,     0.103633851010678E+01 ,     0.787360856729684E+00 , 
   8.11000 ,     0.932517478278954E-01 ,    -0.242859506222604E+00 ,    -0.504546011832914E-02 ,    -0.427246435559033E-01 ,    -0.104917446879758E+00 ,     0.787547172938602E-01 ,     0.416611111980519E+00 ,    -0.107189667597109E+01 ,     0.734763278366816E+00 ,     0.487663683101266E+00 , 
   8.13000 ,     0.876912741874810E-01 ,    -0.248790491450154E+00 ,    -0.612626194167841E-01 ,    -0.786337856241294E-01 ,    -0.501227728193599E-01 ,    -0.650715983458702E-02 ,     0.409477236439896E+00 ,    -0.806168166895244E+00 ,     0.409145952895265E+00 ,     0.161551914155207E+00 , 
   8.15000 ,     0.803136964543977E-01 ,    -0.241950976460889E+00 ,    -0.101378035069436E+00 ,    -0.116490201157067E+00 ,     0.639758487981363E-02 ,    -0.101795634200098E+00 ,     0.371635241494972E+00 ,    -0.539459787409385E+00 ,     0.872941606001672E-01 ,    -0.157584938237572E+00 , 
   8.17000 ,     0.716151385164112E-01 ,    -0.225296611399249E+00 ,    -0.117631290070406E+00 ,    -0.151991937938296E+00 ,     0.563284392920622E-01 ,    -0.194120562595029E+00 ,     0.304270594097882E+00 ,    -0.295886577762333E+00 ,    -0.216725361251081E+00 ,    -0.440142628858349E+00 , 
   8.19000 ,     0.623016216461805E-01 ,    -0.203347149699159E+00 ,    -0.107461941639101E+00 ,    -0.180802976493619E+00 ,     0.924141733925991E-01 ,    -0.271527500112753E+00 ,     0.215682147552873E+00 ,    -0.672878997598857E-01 ,    -0.501773231427587E+00 ,    -0.663222925293553E+00 , 
   8.21000 ,     0.532838146092824E-01 ,    -0.181190789039516E+00 ,    -0.739979240140564E-01 ,    -0.199375611368228E+00 ,     0.109556780512067E+00 ,    -0.324941040989073E+00 ,     0.119945284700233E+00 ,     0.177547399409352E+00 ,    -0.775516438851480E+00 ,    -0.812051375832817E+00 , 
   8.23000 ,     0.456156523947823E-01 ,    -0.163407116442678E+00 ,    -0.253464148291503E-01 ,    -0.205580366456501E+00 ,     0.105568041661118E+00 ,    -0.349660601513700E+00 ,     0.341105835074999E-01 ,     0.476396864939181E+00 ,    -0.104833370721807E+01 ,    -0.879973415954902E+00 , 
   8.25000 ,     0.403699584163455E-01 ,    -0.153155166613758E+00 ,     0.271556593008054E-01 ,    -0.199003627445690E+00 ,     0.814512339715392E-01 ,    -0.346213133840642E+00 ,    -0.254712003539976E-01 ,     0.854818217789703E+00 ,    -0.132697817390731E+01 ,    -0.867416056311870E+00 , 
   8.27000 ,     0.384640866343050E-01 ,    -0.151626686762251E+00 ,     0.713541555733375E-01 ,    -0.180861843166631E+00 ,     0.411678807585648E-01 ,    -0.320356737239777E+00 ,    -0.468749032497874E-01 ,     0.131055153223771E+01 ,    -0.160968691846338E+01 ,    -0.780359153615946E+00 , 
   8.29000 ,     0.404680581811320E-01 ,    -0.157972104962741E+00 ,     0.968391259805119E-01 ,    -0.153579512443312E+00 ,    -0.906671329546493E-02 ,    -0.282171922259527E+00 ,    -0.255105541620417E-01 ,     0.180572795335287E+01 ,    -0.188397516651452E+01 ,    -0.628840187492404E+00 , 
   8.31000 ,     0.464401089098453E-01 ,    -0.169690706636647E+00 ,     0.971166544861915E-01 ,    -0.120162322054870E+00 ,    -0.618323964857501E-01 ,    -0.244349185958578E+00 ,     0.344861188573551E-01 ,     0.226943783340419E+01 ,    -0.212760803272707E+01 ,    -0.425854657843323E+00 , 
   8.33000 ,     0.558391372067447E-01 ,    -0.183372262372575E+00 ,     0.709380187403996E-01 ,    -0.835280877345467E-01 ,    -0.109733253513868E+00 ,    -0.219931489944305E+00 ,     0.120783723084142E+00 ,     0.261067540131640E+01 ,    -0.231250699469110E+01 ,    -0.186665269065536E+00 , 
   8.35000 ,     0.675402072532939E-01 ,    -0.195580789333543E+00 ,     0.225390723568896E-01 ,    -0.460074465935284E-01 ,    -0.146543290192844E+00 ,    -0.219936485194500E+00 ,     0.215167590719278E+00 ,     0.273839705679947E+01 ,    -0.241033421507700E+01 ,     0.713978539568530E-01 , 
   8.37000 ,     0.799830503681556E-01 ,    -0.203685222518151E+00 ,    -0.392799183700334E-01 ,    -0.906388263971767E-02 ,    -0.168172452514292E+00 ,    -0.251245411132145E+00 ,     0.297318379664509E+00 ,     0.258457619755141E+01 ,    -0.239871339336994E+01 ,     0.329465733513665E+00 , 
   8.39000 ,     0.914092085644504E-01 ,    -0.206408396479919E+00 ,    -0.102937457291478E+00 ,     0.266190738078002E-01 ,    -0.173180623133128E+00 ,    -0.315199733388592E+00 ,     0.349021511501242E+00 ,     0.212385672360885E+01 ,    -0.226618624748011E+01 ,     0.567676167801114E+00 , 
   8.41000 ,     0.100176449590612E+00 ,    -0.204006836196132E+00 ,    -0.156454168351805E+00 ,     0.608435981549782E-01 ,    -0.162864746979951E+00 ,    -0.407206811116554E+00 ,     0.358110284689082E+00 ,     0.138485884650384E+01 ,    -0.201500119638518E+01 ,     0.766747523140236E+00 , 
   8.43000 ,     0.105051602234676E+00 ,    -0.198040002744537E+00 ,    -0.189772666869941E+00 ,     0.934007282166362E-01 ,    -0.140857921473818E+00 ,    -0.517351328690069E+00 ,     0.321051196479592E+00 ,     0.450339558575295E+00 ,    -0.166125250491788E+01 ,     0.909807748460563E+00 , 
   8.45000 ,     0.105446772267836E+00 ,    -0.190821315310702E+00 ,    -0.196702643289869E+00 ,     0.123645589723371E+00 ,    -0.112345491788109E+00 ,    -0.632097360841182E+00 ,     0.243709192727346E+00 ,    -0.555863057787565E+00 ,    -0.123210386070679E+01 ,     0.984910652966037E+00 , 
   8.47000 ,     0.101519054860761E+00 ,    -0.184714667064778E+00 ,    -0.175970877633058E+00 ,     0.150193825066842E+00 ,    -0.830711237992164E-01 ,    -0.736516852182716E+00 ,     0.140087388286483E+00 ,    -0.149075183408188E+01 ,    -0.761601762232556E+00 ,     0.987131866694086E+00 , 
   8.49000 ,     0.941225037374563E-01 ,    -0.181458216996200E+00 ,    -0.131292976541710E+00 ,     0.170940620308582E+00 ,    -0.582720610905261E-01 ,    -0.816895255802386E+00 ,     0.292585226989932E-01 ,    -0.222063995046328E+01 ,    -0.285325332146088E+00 ,     0.920070342871496E+00 , 
   8.51000 ,     0.846120902182114E-01 ,    -0.181704164342663E+00 ,    -0.704422099095854E-01 ,     0.183362329610727E+00 ,    -0.417794716987819E-01 ,    -0.863003255399694E+00 ,    -0.687379274102590E-01 ,    -0.264810110819388E+01 ,     0.164171953519133E+00 ,     0.795946024737504E+00 , 
   8.53000 ,     0.745458683573578E-01 ,    -0.184881766925460E+00 ,    -0.357598468506515E-02 ,     0.185073317204353E+00 ,    -0.354133092891571E-01 ,    -0.869727101100127E+00 ,    -0.137167798230103E+00 ,    -0.273233499731605E+01 ,     0.560626631543131E+00 ,     0.634131634486568E+00 , 
   8.55000 ,     0.653526295313031E-01 ,    -0.189411162971861E+00 ,     0.588075597552706E-01 ,     0.174489397035460E+00 ,    -0.387783776107005E-01 ,    -0.837724344371265E+00 ,    -0.166066748090979E+00 ,    -0.249786032625382E+01 ,     0.885459457912754E+00 ,     0.458159907913870E+00 , 
   8.57000 ,     0.580423692256198E-01 ,    -0.193199265366064E+00 ,     0.107845153732889E+00 ,     0.151421522538318E+00 ,    -0.494817347293902E-01 ,    -0.773017009136513E+00 ,    -0.154133746515225E+00 ,    -0.202936648320437E+01 ,     0.112744839802374E+01 ,     0.291688940086286E+00 , 
   8.59000 ,     0.530266004443035E-01 ,    -0.194276077653549E+00 ,     0.137818160261088E+00 ,     0.117427915674153E+00 ,    -0.637144076579506E-01 ,    -0.685645809451511E+00 ,    -0.108652727093518E+00 ,    -0.145358392312916E+01 ,     0.128128652424095E+01 ,     0.154220619621888E+00 , 
