 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  10.87000 ,     0.546850538640596E-01 ,     0.208265593718380E-01 ,     0.898053609491134E-01 ,     0.150466268183712E+00 ,     0.680901924274373E-01 ,    -0.192504792723546E+00 ,     0.654553728360439E-01 ,     0.439373212461740E+00 ,     0.995360392521213E+00 ,     0.363474244018642E+00 , 
  10.89000 ,     0.683620792864921E-01 ,     0.243782776053138E-01 ,     0.136100758513124E+00 ,     0.169167536148918E+00 ,     0.724281269208494E-01 ,    -0.211836591006172E+00 ,     0.593364715371322E-01 ,     0.102474257483650E+01 ,     0.112429099718690E+01 ,     0.266518460775107E+00 , 
  10.91000 ,     0.807469619717368E-01 ,     0.246249582233930E-01 ,     0.169694208344917E+00 ,     0.165360909278072E+00 ,     0.637268456236164E-01 ,    -0.221809625644582E+00 ,     0.584287551161269E-01 ,     0.133468262238507E+01 ,     0.114359980665621E+01 ,     0.158907482350945E+00 , 
  10.93000 ,     0.897726273828229E-01 ,     0.218986694572693E-01 ,     0.182008393180295E+00 ,     0.139614014823372E+00 ,     0.440499601009687E-01 ,    -0.220865959389864E+00 ,     0.602645585188554E-01 ,     0.126381559508555E+01 ,     0.104765531876239E+01 ,     0.494223051461208E-01 , 
  10.95000 ,     0.939806521171832E-01 ,     0.166395901942261E-01 ,     0.167981254396268E+00 ,     0.952234770832073E-01 ,     0.177876206357665E-01 ,    -0.208828647777943E+00 ,     0.613956669679003E-01 ,     0.793994380196907E+00 ,     0.847544269247690E+00 ,    -0.553290800025593E-01 , 
  10.97000 ,     0.928090336982505E-01 ,     0.943548872532228E-02 ,     0.127733507638557E+00 ,     0.379296116661461E-01 ,    -0.934071135632301E-02 ,    -0.186731001707748E+00 ,     0.583292478171698E-01 ,     0.892017369419427E-03 ,     0.571199117045765E+00 ,    -0.150404933001192E+00 , 
  10.99000 ,     0.866897429336777E-01 ,     0.108301487057147E-02 ,     0.670760235064177E-01 ,    -0.246866019708849E-01 ,    -0.315627712375995E-01 ,    -0.156533884104655E+00 ,     0.484883441372083E-01 ,    -0.961235204051143E+00 ,     0.260167945209249E+00 ,    -0.231691443790351E+00 , 
  11.01000 ,     0.769425906523617E-01 ,    -0.737617949109148E-02 ,    -0.332261125936936E-02 ,    -0.840993625880484E-01 ,    -0.443109536273637E-01 ,    -0.120823135685419E+00 ,     0.309544356615988E-01 ,    -0.189308112557041E+01 ,    -0.366300007288739E-01 ,    -0.295180260835097E+00 , 
  11.03000 ,     0.654949746456989E-01 ,    -0.146872539009582E-01 ,    -0.699572848657750E-01 ,    -0.131952313047039E+00 ,    -0.451758559313596E-01 ,    -0.825495747433083E-01 ,     0.680371989435381E-02 ,    -0.259433794457518E+01 ,    -0.271084301831029E+00 ,    -0.336725969606615E+00 , 
  11.05000 ,     0.544917348168109E-01 ,    -0.195048506088595E-01 ,    -0.119251610187380E+00 ,    -0.161261641532968E+00 ,    -0.343497942476169E-01 ,    -0.448312651664053E-01 ,    -0.210509445417626E-01 ,    -0.290809026569181E+01 ,    -0.404418562711696E+00 ,    -0.352454397903667E+00 , 
  11.07000 ,     0.458787473081977E-01 ,    -0.205997943724271E-01 ,    -0.140438665631743E+00 ,    -0.167531789514276E+00 ,    -0.144777750941144E-01 ,    -0.107979603087819E-01 ,    -0.484787193077219E-01 ,    -0.275539998595421E+01 ,    -0.414316478470467E+00 ,    -0.339748383402936E+00 , 
  11.09000 ,     0.410448462029895E-01 ,    -0.171121093813151E-01 ,    -0.127898350660053E+00 ,    -0.149585767769127E+00 ,     0.100283747780073E-01 ,     0.165654853131204E-01 ,    -0.710628893625093E-01 ,    -0.215230573372626E+01 ,    -0.299152686058018E+00 ,    -0.298513916802051E+00 , 
  11.11000 ,     0.405901305584667E-01 ,    -0.879003323343262E-02 ,    -0.824205442099296E-01 ,    -0.109928509225943E+00 ,     0.340367028319201E-01 ,     0.346190246790375E-01 ,    -0.851216225792862E-01 ,    -0.120561130023661E+01 ,    -0.784278141416743E-01 ,    -0.232291386934657E+00 , 
  11.13000 ,     0.442592894473725E-01 ,     0.385226517284117E-02 ,    -0.111153977189800E-01 ,    -0.545217910928716E-01 ,     0.528514023766501E-01 ,     0.413289298542493E-01 ,    -0.885698448028558E-01 ,    -0.887608998057762E-01 ,     0.210690555561491E+00 ,    -0.148765397544768E+00 , 
  11.15000 ,     0.510432299985170E-01 ,     0.195136959543272E-01 ,     0.739953976479928E-01 ,     0.805249826925754E-02 ,     0.632129508098968E-01 ,     0.355708403478919E-01 ,    -0.814122337984048E-01 ,     0.996367835819147E+00 ,     0.520000048441028E+00 ,    -0.593493377712143E-01 , 
  11.17000 ,     0.594186971895596E-01 ,     0.362486988996435E-01 ,     0.158376087487079E+00 ,     0.679444627630313E-01 ,     0.639236456936207E-01 ,     0.174153287188895E-01 ,    -0.657461048082745E-01 ,     0.186282894130632E+01 ,     0.798702805124233E+00 ,     0.222515155181873E-01 , 
  11.19000 ,     0.676704244335089E-01 ,     0.517610290721660E-01 ,     0.227822282510274E+00 ,     0.115691887281763E+00 ,     0.559755544070986E-01 ,    -0.116880942939677E-01 ,    -0.452714469327691E-01 ,     0.237724447166933E+01 ,     0.100196027408149E+01 ,     0.823198068864589E-01 , 
  11.21000 ,     0.742280502598468E-01 ,     0.637977096833653E-01 ,     0.271135357015093E+00 ,     0.143884238898764E+00 ,     0.421774637503887E-01 ,    -0.489129699924480E-01 ,    -0.244248610332928E-01 ,     0.248517029658696E+01 ,     0.109792960935528E+01 ,     0.109819854942663E+00 , 
  11.23000 ,     0.779519829413616E-01 ,     0.705630571672457E-01 ,     0.282073470798949E+00 ,     0.148511874087999E+00 ,     0.263923022432168E-01 ,    -0.903002717426413E-01 ,    -0.734566559433763E-02 ,     0.221793442346993E+01 ,     0.107205886293111E+01 ,     0.989174969588280E-01 , 
  11.25000 ,     0.783170060633716E-01 ,     0.710620358901239E-01 ,     0.260215411978936E+00 ,     0.129717786249928E+00 ,     0.125802557867799E-01 ,    -0.131249957199440E+00 ,     0.307627537676616E-02 ,     0.168010221721349E+01 ,     0.928068792578152E+00 ,     0.507164754449258E-01 , 
  11.27000 ,     0.754657477451213E-01 ,     0.652935143258369E-01 ,     0.210632908669849E+00 ,     0.917751603106054E-01 ,     0.387737889712663E-02 ,    -0.167201641013883E+00 ,     0.584053693378100E-02 ,     0.102120283458384E+01 ,     0.685773662752379E+00 ,    -0.262702936678549E-01 , 
  11.29000 ,     0.701309228468487E-01 ,     0.542453906367546E-01 ,     0.142532294300838E+00 ,     0.422665059051403E-01 ,     0.191919361152220E-02 ,    -0.194388991621376E+00 ,     0.200850978679380E-02 ,     0.398852802277646E+00 ,     0.376518007647521E+00 ,    -0.117143126191006E+00 , 
  11.31000 ,     0.634501088317271E-01 ,     0.396879263103197E-01 ,     0.672349751295899E-01 ,    -0.939245645684837E-02 ,     0.655095569049100E-02 ,    -0.210517186680478E+00 ,    -0.563419788885226E-02 ,    -0.578542038178774E-01 ,     0.373928459969444E-01 ,    -0.203037522840456E+00 , 
  11.33000 ,     0.567152670549428E-01 ,     0.238083403922351E-01 ,    -0.402654470669577E-02 ,    -0.537962094213146E-01 ,     0.159691334876764E-01 ,    -0.215211417594976E+00 ,    -0.133438182014650E-01 ,    -0.276211501804036E+00 ,    -0.294526061039188E+00 ,    -0.264533070897878E+00 , 
  11.35000 ,     0.511084649764370E-01 ,     0.876726447357061E-02 ,    -0.620311065640475E-01 ,    -0.833845959463285E-01 ,     0.272363813506659E-01 ,    -0.210120635734921E+00 ,    -0.174266066270387E-01 ,    -0.252894756908520E+00 ,    -0.586890537430026E+00 ,    -0.285396839330052E+00 , 
  11.37000 ,     0.474744484121472E-01 ,    -0.372343012093098E-02 ,    -0.100859474868866E+00 ,    -0.938866116449502E-01 ,     0.370291040636274E-01 ,    -0.198628465998952E+00 ,    -0.152424778670553E-01 ,    -0.496785876591347E-01 ,    -0.815138036075727E+00 ,    -0.255904977625031E+00 , 
  11.39000 ,     0.461708722260222E-01 ,    -0.127066369107421E-01 ,    -0.118385366529232E+00 ,    -0.850672924354193E-01 ,     0.424310901385079E-01 ,    -0.185207920033961E+00 ,    -0.595638244008197E-02 ,     0.226380634075584E+00 ,    -0.963786971484826E+00 ,    -0.175045245972491E+00 , 
  11.41000 ,     0.470205752964285E-01 ,    -0.181025757881323E-01 ,    -0.115997819679137E+00 ,    -0.606199945934415E-01 ,     0.415872973302397E-01 ,    -0.174538493436043E+00 ,     0.915140651323147E-02 ,     0.452944420950148E+00 ,    -0.102629035751347E+01 ,    -0.511150229540648E-01 , 
  11.43000 ,     0.493705745025585E-01 ,    -0.206244600619942E-01 ,    -0.977499601615225E-01 ,    -0.272324788499090E-01 ,     0.340759549570915E-01 ,    -0.170563350655329E+00 ,     0.268999002824769E-01 ,     0.524996776427721E+00 ,    -0.100402164688017E+01 ,     0.994506469545185E-01 , 
  11.45000 ,     0.522429606028673E-01 ,    -0.215133254878495E-01 ,    -0.692223373579735E-01 ,     0.696242213699399E-02 ,     0.209317781290421E-01 ,    -0.175685221919706E+00 ,     0.429044560716701E-01 ,     0.382111927875874E+00 ,    -0.904993421210150E+00 ,     0.254827052338907E+00 , 
  11.47000 ,     0.545467817973537E-01 ,    -0.221611598059162E-01 ,    -0.363964857278790E-01 ,     0.342043852968949E-01 ,     0.433877800638241E-02 ,    -0.190275716234139E+00 ,     0.525965482846096E-01 ,     0.239683768167861E-01 ,    -0.742731381567791E+00 ,     0.391608653824545E+00 , 
  11.49000 ,     0.553097359952323E-01 ,    -0.237175405718699E-01 ,    -0.476575142295758E-02 ,     0.487861156309890E-01 ,    -0.129131358206074E-01 ,    -0.212608000799300E+00 ,     0.523263297008819E-01 ,    -0.489312065468411E+00 ,    -0.535425227143475E+00 ,     0.488948829006561E+00 , 
  11.51000 ,     0.538855077555960E-01 ,    -0.267776326685525E-01 ,     0.212052495148164E-01 ,     0.482258840151835E-01 ,    -0.280652615479969E-01 ,    -0.239231182805395E+00 ,     0.402845021632213E-01 ,    -0.105170869628346E+01 ,    -0.305171021231012E+00 ,     0.532236971294540E+00 , 
  11.53000 ,     0.500972222295476E-01 ,    -0.312279908159039E-01 ,     0.382849028753865E-01 ,     0.336806424371238E-01 ,    -0.389673322156534E-01 ,    -0.265707027746449E+00 ,     0.170191632647820E-01 ,    -0.153690683000421E+01 ,    -0.769210949406120E-01 ,     0.515618117949298E+00 , 
  11.55000 ,     0.442889776096228E-01 ,    -0.362864907822983E-01 ,     0.444494689559979E-01 ,     0.952509228667727E-02 ,    -0.444676149080302E-01 ,    -0.287548537380633E+00 ,    -0.145836583558461E-01 ,    -0.182861817152219E+01 ,     0.123255176328619E+00 ,     0.442897620370017E+00 , 
  11.57000 ,     0.372739721160123E-01 ,    -0.407238467146195E-01 ,     0.387756573086325E-01 ,    -0.177853227608798E-01 ,    -0.445434938005913E-01 ,    -0.301154534446429E+00 ,    -0.498617970262646E-01 ,    -0.184832238595594E+01 ,     0.270807199560410E+00 ,     0.326696768287698E+00 , 
  11.59000 ,     0.301867449482756E-01 ,    -0.432086871855080E-01 ,     0.213775499525805E-01 ,    -0.412866120350849E-01 ,    -0.401681930952338E-01 ,    -0.304535718334506E+00 ,    -0.833590470721757E-01 ,    -0.157393364972973E+01 ,     0.346103397338376E+00 ,     0.186065687881580E+00 , 
  11.61000 ,     0.242653587293427E-01 ,    -0.426873216310621E-01 ,    -0.655359223767663E-02 ,    -0.551378668793739E-01 ,    -0.329728942685476E-01 ,    -0.297675717250101E+00 ,    -0.110004988452547E+00 ,    -0.104519824530045E+01 ,     0.338078681707688E+00 ,     0.430471748376727E-01 , 
  11.63000 ,     0.206037106316315E-01 ,    -0.387007309791316E-01 ,    -0.426362972418187E-01 ,    -0.559316953242307E-01 ,    -0.248072326694423E-01 ,    -0.282454498768594E+00 ,    -0.126220848394845E+00 ,    -0.354846296608309E+00 ,     0.247310702152855E+00 ,    -0.811366560895977E-01 , 
  11.65000 ,     0.199217234648398E-01 ,    -0.315570174513086E-01 ,    -0.832173956887012E-01 ,    -0.433881251397747E-01 ,    -0.173155361747787E-01 ,    -0.262161658370293E+00 ,    -0.130693943036128E+00 ,     0.372132609482823E+00 ,     0.876034931475944E-01 ,    -0.169564656310910E+00 , 
  11.67000 ,     0.224000443108289E-01 ,    -0.223135689184880E-01 ,    -0.123460526746161E+00 ,    -0.202904745453212E-01 ,    -0.116297051790914E-01 ,    -0.240720229001607E+00 ,    -0.124637906648026E+00 ,     0.100603287225892E+01 ,    -0.114682339769039E+00 ,    -0.212155291755251E+00 , 
  11.69000 ,     0.276156099564987E-01 ,    -0.125705297434177E-01 ,    -0.157720519490404E+00 ,     0.829398388856530E-02 ,    -0.823878535874310E-02 ,    -0.221806017356367E+00 ,    -0.111473881057897E+00 ,     0.144031707294459E+01 ,    -0.323897274571573E+00 ,    -0.206868136764920E+00 , 
  11.71000 ,     0.345962913795817E-01 ,    -0.412405508843385E-02 ,    -0.180244175058987E+00 ,     0.362960125077798E-01 ,    -0.704239124664936E-02 ,    -0.208068128630792E+00 ,    -0.960017769807970E-01 ,     0.161349524841817E+01 ,    -0.500723520248254E+00 ,    -0.159447426308464E+00 , 
  11.73000 ,     0.419897736603143E-01 ,     0.143733831477392E-02 ,    -0.186130755040558E+00 ,     0.581023613277765E-01 ,    -0.754495085969571E-02 ,    -0.200628665617931E+00 ,    -0.832494934082851E-01 ,     0.152025310993779E+01 ,    -0.609282970471430E+00 ,    -0.818644150422304E-01 , 
  11.75000 ,     0.483181468044863E-01 ,     0.309577702380075E-02 ,    -0.172378894850056E+00 ,     0.698312772541444E-01 ,    -0.911348283984846E-02 ,    -0.198970359669222E+00 ,    -0.772639186967227E-01 ,     0.120972189118103E+01 ,    -0.624378438191973E+00 ,     0.101593810936120E-01 , 
  11.77000 ,     0.522702321851905E-01 ,     0.638616539627729E-03 ,    -0.138775332002270E+00 ,     0.701240158640427E-01 ,    -0.112115963622282E-01 ,    -0.201226671795654E+00 ,    -0.801228862302700E-01 ,     0.771806026994107E+00 ,    -0.537302228034772E+00 ,     0.100032781877624E+00 , 
  11.79000 ,     0.529728919022109E-01 ,    -0.529193118685130E-02 ,    -0.883712585408576E-01 ,     0.602803793732100E-01 ,    -0.135380293464532E-01 ,    -0.204792100473789E+00 ,    -0.913983097967125E-01 ,     0.315174319815955E+00 ,    -0.358794232014472E+00 ,     0.173040723972481E+00 , 
  11.81000 ,     0.501834688191537E-01 ,    -0.133457890885095E-01 ,    -0.273544396241675E-01 ,     0.437349393766277E-01 ,    -0.160337045138994E-01 ,    -0.207093999271797E+00 ,    -0.108198648047899E+00 ,    -0.577357318580273E-01 ,    -0.118237049782231E+00 ,     0.218496776724788E+00 , 
  11.83000 ,     0.443588195821295E-01 ,    -0.217728814055734E-01 ,     0.357504470190876E-01 ,     0.250354135610518E-01 ,    -0.187660864572565E-01 ,    -0.206329222124758E+00 ,    -0.125787060827235E+00 ,    -0.272916857953472E+00 ,     0.141056001990848E+00 ,     0.231001107026210E+00 , 
  11.85000 ,     0.365801956047683E-01 ,    -0.288178343731556E-01 ,     0.914627551425656E-01 ,     0.860440619242089E-02 ,    -0.217404466157359E-01 ,    -0.201978342009510E+00 ,    -0.138640328778824E+00 ,    -0.299329414327331E+00 ,     0.369739445689297E+00 ,     0.210697375318471E+00 , 
  11.87000 ,     0.283430640894514E-01 ,    -0.331075527358157E-01 ,     0.131065452236673E+00 ,    -0.238886618821925E-02 ,    -0.247127332502303E-01 ,    -0.194964796088636E+00 ,    -0.141712807666279E+00 ,    -0.152908410952105E+00 ,     0.522040346703021E+00 ,     0.162611966532458E+00 , 
  11.89000 ,     0.212506901152602E-01 ,    -0.339408229670726E-01 ,     0.148315106493608E+00 ,    -0.675919126849443E-02 ,    -0.270808695586130E-01 ,    -0.187413214876265E+00 ,    -0.131622266997399E+00 ,     0.110270514235744E+00 ,     0.565120640361179E+00 ,     0.953077938372291E-01 , 
  11.91000 ,     0.166733114633279E-01 ,    -0.314141609055807E-01 ,     0.140765798167324E+00 ,    -0.546244162785605E-02 ,    -0.279096696599544E-01 ,    -0.182059901123358E+00 ,    -0.107490995104465E+00 ,     0.409478766490189E+00 ,     0.486198103529870E+00 ,     0.191695448754506E-01 , 
  11.93000 ,     0.154454488567226E-01 ,    -0.263586959034337E-01 ,     0.110391836633401E+00 ,    -0.115798101399083E-02 ,    -0.261049958676274E-01 ,    -0.181455628044467E+00 ,    -0.712519889351181E-01 ,     0.659428888186343E+00 ,     0.295825688053008E+00 ,    -0.553490876240543E-01 , 
  11.95000 ,     0.176691260830736E-01 ,    -0.201087989412781E-01 ,     0.633349407638128E-01 ,     0.268754133226674E-02 ,    -0.207061612805586E-01 ,    -0.187155931861757E+00 ,    -0.273487782644431E-01 ,     0.790106385304068E+00 ,     0.265028469161553E-01 ,    -0.119234121402921E+00 , 
  11.97000 ,     0.226706654823448E-01 ,    -0.141630970466352E-01 ,     0.879093747880849E-02 ,     0.289991517642356E-02 ,    -0.112249415212182E-01 ,    -0.199103596620940E+00 ,     0.181085396573594E-01 ,     0.761823713636523E+00 ,    -0.273223198909605E+00 ,    -0.165984268860178E+00 , 
  11.99000 ,     0.291269310563690E-01 ,    -0.982280628088335E-02 ,    -0.427550663064621E-01 ,    -0.240495440711242E-02 ,     0.206338849237674E-02 ,    -0.215369261980810E+00 ,     0.585492939606343E-01 ,     0.572361877512950E+00 ,    -0.548032239219649E+00 ,    -0.192163365448721E+00 , 
  12.01000 ,     0.353399688659656E-01 ,    -0.789531382244590E-02 ,    -0.815842549975935E-01 ,    -0.132004658607437E-01 ,     0.179695793322092E-01 ,    -0.232337341063440E+00 ,     0.882505526862611E-01 ,     0.255093353452608E+00 ,    -0.746601741468091E+00 ,    -0.197446542397631E+00 , 
  12.03000 ,     0.396050469339010E-01 ,    -0.853234763062530E-02 ,    -0.100657234125652E+00 ,    -0.274779439854289E-01 ,     0.344453417601414E-01 ,    -0.245323253026301E+00 ,     0.103468078183414E+00 ,    -0.130857061788194E+00 ,    -0.831649354208495E+00 ,    -0.184248163599622E+00 , 
  12.05000 ,     0.405939778920543E-01 ,    -0.112369241200607E-01 ,    -0.969772087718676E-01 ,    -0.417484748905905E-01 ,     0.488610628650719E-01 ,    -0.249507130990906E+00 ,     0.103151761793341E+00 ,    -0.515575581871590E+00 ,    -0.787163377531135E+00 ,    -0.157059588786097E+00 , 
  12.07000 ,     0.376690725104401E-01 ,    -0.150305908952677E-01 ,    -0.721145555176248E-01 ,    -0.519875236128264E-01 ,     0.584678478448716E-01 ,    -0.240991531781563E+00 ,     0.891000883129924E-01 ,    -0.834606488542782E+00 ,    -0.621333023653564E+00 ,    -0.121632460919066E+00 , 
  12.09000 ,     0.310553282711629E-01 ,    -0.187330041758214E-01 ,    -0.317887797079459E-01 ,    -0.547714850719154E-01 ,     0.609552182415718E-01 ,    -0.217754080686416E+00 ,     0.655306602856425E-01 ,    -0.104260874637135E+01 ,    -0.364608804846251E+00 ,    -0.841269853450339E-01 , 
  12.11000 ,     0.218274802140696E-01 ,    -0.212793236004337E-01 ,     0.153889032423168E-01 ,    -0.483004048280159E-01 ,     0.549842362160253E-01 ,    -0.180279249247621E+00 ,     0.381685338409459E-01 ,    -0.112143215816737E+01 ,    -0.633588446065798E-01 ,    -0.503166022344149E-01 , 
  12.13000 ,     0.117083627204877E-01 ,    -0.219936027480892E-01 ,     0.597276605286366E-01 ,    -0.330262334144112E-01 ,     0.405717123496420E-01 ,    -0.131714447438519E+00 ,     0.130537859650638E-01 ,    -0.108115845728890E+01 ,     0.229491641476024E+00 ,    -0.249119848294114E-01 , 
  12.15000 ,     0.271697042270783E-02 ,    -0.207497279518618E-01 ,     0.924251650616141E-01 ,    -0.117050134969478E-01 ,     0.192267522901374E-01 ,    -0.774917080967355E-01 ,    -0.467663558023014E-02 ,    -0.954432838496423E+00 ,     0.464845377886139E+00 ,    -0.110460082414019E-01 , 
  12.17000 ,    -0.326080400374257E-02 ,    -0.179817604196638E-01 ,     0.107271706808402E+00 ,     0.111608721597351E-01 ,    -0.620876592184250E-02 ,    -0.244671599077188E-01 ,    -0.117803269831699E-01 ,    -0.785994917698561E+00 ,     0.606689030424198E+00 ,    -0.994935302597867E-02 , 
  12.19000 ,    -0.488661265117137E-02 ,    -0.145448605279759E-01 ,     0.101743905987599E+00 ,     0.303656692516708E-01 ,    -0.320002358595697E-01 ,     0.202673261964158E-01 ,    -0.747798112679037E-02 ,    -0.620336823551861E+00 ,     0.638373776617249E+00 ,    -0.208407115253568E-01 , 
  12.21000 ,    -0.167815012769387E-02 ,    -0.114662910614401E-01 ,     0.772902293281242E-01 ,     0.412750102306866E-01 ,    -0.541624262713205E-01 ,     0.506742049497428E-01 ,     0.650117895143778E-02 ,    -0.490659506140677E+00 ,     0.564767799205340E+00 ,    -0.410499300328483E-01 , 
  12.23000 ,     0.585798213970248E-02 ,    -0.965368989540662E-02 ,     0.387967478613327E-01 ,     0.410134916080867E-01 ,    -0.691780242996942E-01 ,     0.629099438223425E-01 ,     0.263842001223522E-01 ,    -0.411755332598527E+00 ,     0.410042018088656E+00 ,    -0.663802934905734E-01 , 
  12.25000 ,     0.163013213764182E-01 ,    -0.963805084395260E-02 ,    -0.659939740223717E-02 ,     0.292610070073127E-01 ,    -0.746468330540433E-01 ,     0.560876415892964E-01 ,     0.472112182667095E-01 ,    -0.378295488888555E+00 ,     0.211774414269169E+00 ,    -0.916935163835610E-01 , 
  12.27000 ,     0.275875844184102E-01 ,    -0.114192858542559E-01 ,    -0.510507876679852E-01 ,     0.844603332421314E-02 ,    -0.697317199297604E-01 ,     0.325075962482819E-01 ,     0.638907989379679E-01 ,    -0.368561156090337E+00 ,     0.127884758464463E-01 ,    -0.111668308027292E+00 , 
  12.29000 ,     0.374179301699005E-01 ,    -0.144554732695377E-01 ,    -0.875423455530039E-01 ,    -0.167290299252688E-01 ,    -0.553089818698340E-01 ,    -0.269581030921738E-02 ,     0.722296588659577E-01 ,    -0.352296689934951E+00 ,    -0.147473377742857E+00 ,    -0.121646062553453E+00 , 
  12.31000 ,     0.437208429824623E-01 ,    -0.177997997556403E-01 ,    -0.111113088654283E+00 ,    -0.403303998337665E-01 ,    -0.337928171064216E-01 ,    -0.424286103709682E-01 ,     0.697307378027715E-01 ,    -0.300409712981639E+00 ,    -0.240265573061076E+00 ,    -0.118444519054716E+00 , 
  12.33000 ,     0.450682790153392E-01 ,    -0.203511551593200E-01 ,    -0.119535380785875E+00 ,    -0.565614293430135E-01 ,    -0.867212965202776E-02 ,    -0.788693540177006E-01 ,     0.560137345237607E-01 ,    -0.193907841203295E+00 ,    -0.252172947382361E+00 ,    -0.101002706769818E+00 , 
  12.35000 ,     0.409577420570834E-01 ,    -0.211548679098191E-01 ,    -0.113373048471811E+00 ,    -0.611319703653787E-01 ,     0.161424298013458E-01 ,    -0.104826291825013E+00 ,     0.327989399578527E-01 ,    -0.297926933510773E-01 ,    -0.186359242041287E+00 ,    -0.707269082333862E-01 , 
  12.37000 ,     0.319014964348299E-01 ,    -0.196764962581582E-01 ,    -0.954869840358142E-01 ,    -0.522996243028937E-01 ,     0.370256837229965E-01 ,    -0.114964509005631E+00 ,     0.348823139333562E-02 ,     0.177488697817896E+00 ,    -0.604925583619078E-01 ,    -0.314418476368129E-01 , 
  12.39000 ,     0.193064539489384E-01 ,    -0.159772564460052E-01 ,    -0.701722891312344E-01 ,    -0.313305569354260E-01 ,     0.512564059917364E-01 ,    -0.106675404287455E+00 ,    -0.275438488679857E-01 ,     0.399252430157163E+00 ,     0.979068877062524E-01 ,     0.110885508743368E-01 , 
  12.41000 ,     0.517376372150389E-02 ,    -0.107431528440837E-01 ,    -0.421692388147019E-01 ,    -0.226573053184663E-02 ,     0.574276962244051E-01 ,    -0.804324545765800E-01 ,    -0.557867289608230E-01 ,     0.599484656852692E+00 ,     0.257495221961597E+00 ,     0.500298234628762E-01 , 
  12.43000 ,    -0.831448556982035E-02 ,    -0.515539983229743E-02 ,    -0.157825104192508E-01 ,     0.289558989198557E-01 ,     0.555786052263189E-01 ,    -0.395780364860811E-01 ,    -0.773845977710715E-01 ,     0.743599665156593E+00 ,     0.389160137021851E+00 ,     0.786152145354022E-01 , 
  12.45000 ,    -0.192313010084382E-01 ,    -0.628614293017894E-03 ,     0.572186874835004E-02 ,     0.558130220913544E-01 ,     0.470385431085840E-01 ,     0.104040874781360E-01 ,    -0.897335699198229E-01 ,     0.806812457679850E+00 ,     0.470915789277382E+00 ,     0.913693896363107E-01 , 
  12.47000 ,    -0.262711239792236E-01 ,     0.152392406123172E-02 ,     0.203713826835784E-01 ,     0.726496453108033E-01 ,     0.340372789362240E-01 ,     0.629788313501830E-01 ,    -0.917915097257386E-01 ,     0.780067230312907E+00 ,     0.490851846847971E+00 ,     0.851989914928327E-01 , 
  12.49000 ,    -0.289722421516554E-01 ,     0.419804424431551E-03 ,     0.274259045692169E-01 ,     0.759197194978155E-01 ,     0.191800155022825E-01 ,     0.111794830300967E+00 ,    -0.840748512478880E-01 ,     0.672137740821391E+00 ,     0.447871161904814E+00 ,     0.601369300325532E-01 , 
  12.51000 ,    -0.277550606409386E-01 ,    -0.414670483308813E-02 ,     0.271104378307085E-01 ,     0.649455611524664E-01 ,     0.490920494707718E-02 ,     0.151824715198212E+00 ,    -0.683827119318039E-01 ,     0.507498353102834E+00 ,     0.350452487868269E+00 ,     0.195753124699593E-01 , 
  12.53000 ,    -0.237776456895449E-01 ,    -0.116029279548415E-01 ,     0.202848185270249E-01 ,     0.420251202995812E-01 ,    -0.693143613646904E-02 ,     0.180195678429211E+00 ,    -0.473383820200588E-01 ,     0.320601702474571E+00 ,     0.214041904715797E+00 ,    -0.300938776358253E-01 , 
  12.55000 ,    -0.186494787950635E-01 ,    -0.206681417021560E-01 ,     0.817727080798490E-02 ,     0.118779661646164E-01 ,    -0.153470433040376E-01 ,     0.196561356907797E+00 ,    -0.238628076311466E-01 ,     0.148036314231029E+00 ,     0.578399650198594E-01 ,    -0.804051522923272E-01 , 
  12.57000 ,    -0.140728742491546E-01 ,    -0.295850818646581E-01 ,    -0.774706791182557E-02 ,    -0.194267197784307E-01 ,    -0.202209372921674E-01 ,     0.202959426172556E+00 ,    -0.691511676657141E-03 ,     0.204823789262387E-01 ,    -0.982975016329360E-01 ,    -0.122179451916672E+00 , 
  12.59000 ,    -0.114929981511952E-01 ,    -0.364651552434945E-01 ,    -0.257856062715460E-01 ,    -0.458015621495163E-01 ,    -0.221417787306251E-01 ,     0.203201280330509E+00 ,     0.199804065084025E-01 ,    -0.436516155338536E-01 ,    -0.236340181234059E+00 ,    -0.147094895755426E+00 , 
  12.61000 ,    -0.118300795903708E-01 ,    -0.396741938654799E-01 ,    -0.439351315194029E-01 ,    -0.624225525139646E-01 ,    -0.220926722032720E-01 ,     0.201930699151610E+00 ,     0.366819576888052E-01 ,    -0.415118753831746E-01 ,    -0.341731835587333E+00 ,    -0.149193872406716E+00 , 
  12.63000 ,    -0.153439188197123E-01 ,    -0.381763426181229E-01 ,    -0.598715180862395E-01 ,    -0.666753942327403E-01 ,    -0.210935814133080E-01 ,     0.203550057189834E+00 ,     0.486800449299224E-01 ,     0.146055923084218E-01 ,    -0.404264664103277E+00 ,    -0.126049650844293E+00 , 
  12.65000 ,    -0.216475462839446E-01 ,    -0.317627225420017E-01 ,    -0.710709980378310E-01 ,    -0.585713209958001E-01 ,    -0.198918967443429E-01 ,     0.211233965478936E+00 ,     0.558618546068092E-01 ,     0.101060103002960E+00 ,    -0.418411735902350E+00 ,    -0.793653962208121E-01 , 
