 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   5.55000 ,     0.506014603504665E+00 ,     0.259196665941010E+00 ,    -0.101884449216553E+01 ,    -0.113407359952998E+01 ,    -0.100686862093930E+00 ,    -0.945490622494112E+00 ,    -0.596994446186823E+00 ,     0.342865804482366E+01 ,    -0.145298467152971E+01 ,     0.287255246725839E+00 , 
   5.57000 ,     0.487324520303008E+00 ,     0.262917516401957E+00 ,    -0.114135306032984E+01 ,    -0.999650474584168E+00 ,    -0.261410425235901E-01 ,    -0.115080359756594E+01 ,    -0.308734197301387E+00 ,     0.420498913254331E+01 ,    -0.217978124768190E+01 ,    -0.191534327358493E+00 , 
   5.59000 ,     0.386691944190436E+00 ,     0.256469256444113E+00 ,    -0.117076643849768E+01 ,    -0.739510909102191E+00 ,     0.457791513859038E-01 ,    -0.137560207222315E+01 ,     0.274097945986993E-01 ,     0.417635550410056E+01 ,    -0.269495841426040E+01 ,    -0.617977423752393E+00 , 
   5.61000 ,     0.221143719606950E+00 ,     0.244624282005346E+00 ,    -0.112188049194149E+01 ,    -0.423186554766947E+00 ,     0.107231855905116E+00 ,    -0.156878043501102E+01 ,     0.334613865231839E+00 ,     0.346420664725778E+01 ,    -0.290210358644506E+01 ,    -0.961270668687125E+00 , 
   5.63000 ,     0.161791877911203E-01 ,     0.230034286410575E+00 ,    -0.102317732121230E+01 ,    -0.127109916723678E+00 ,     0.151157124730019E+00 ,    -0.168090308729669E+01 ,     0.545867639561595E+00 ,     0.228829535127073E+01 ,    -0.275282534427141E+01 ,    -0.121303652902964E+01 , 
   5.65000 ,    -0.198841623718513E+00 ,     0.212747049205361E+00 ,    -0.908826471485365E+00 ,     0.842164634539784E-01 ,     0.172452114829349E+00 ,    -0.167665517799199E+01 ,     0.618844641461574E+00 ,     0.912463814805389E+00 ,    -0.225941708645384E+01 ,    -0.138077301568762E+01 , 
   5.67000 ,    -0.395497248367534E+00 ,     0.190689584472792E+00 ,    -0.809207621814853E+00 ,     0.173044018774927E+00 ,     0.169006782560739E+00 ,    -0.154389900469816E+01 ,     0.544837370522463E+00 ,    -0.409550513751673E+00 ,    -0.149382213573324E+01 ,    -0.147827621079808E+01 , 
   5.69000 ,    -0.550453608065301E+00 ,     0.160950644007504E+00 ,    -0.742338762358323E+00 ,     0.135799480796449E+00 ,     0.142345031377624E+00 ,    -0.129710213291201E+01 ,     0.349761403951188E+00 ,    -0.147648071515262E+01 ,    -0.572908414990743E+00 ,    -0.151641655249420E+01 , 
   5.71000 ,    -0.648354340722500E+00 ,     0.121465363931577E+00 ,    -0.708469430411403E+00 ,     0.168807498859615E-02 ,     0.976465041737097E-01 ,    -0.974323549523673E+00 ,     0.871086572945074E-01 ,    -0.216268097663785E+01 ,     0.366500398265437E+00 ,    -0.149726771044650E+01 , 
   5.73000 ,    -0.683153320713981E+00 ,     0.725813281658768E-01 ,    -0.689394433174579E+00 ,    -0.176709507213667E+00 ,     0.430287807141866E-01 ,    -0.628543986074259E+00 ,    -0.175385363153738E+00 ,    -0.242050198268381E+01 ,     0.119680113924598E+01 ,    -0.141337494856414E+01 , 
   5.75000 ,    -0.657902044001921E+00 ,     0.180023742891966E-01 ,    -0.652910702113799E+00 ,    -0.338115848180680E+00 ,    -0.118685767237443E-01 ,    -0.315507779139296E+00 ,    -0.372146532866899E+00 ,    -0.226591224549709E+01 ,     0.182588963977604E+01 ,    -0.125226445274816E+01 , 
   5.77000 ,    -0.583256564582736E+00 ,    -0.352382587536854E-01 ,    -0.561544928912923E+00 ,    -0.428624999779795E+00 ,    -0.577752368962732E-01 ,    -0.810695574117333E-01 ,    -0.455348842253357E+00 ,    -0.175522969732523E+01 ,     0.221416861833203E+01 ,    -0.100461241229558E+01 , 
   5.79000 ,    -0.475122888486861E+00 ,    -0.778686098880555E-01 ,    -0.383541387712468E+00 ,    -0.415127171792462E+00 ,    -0.877808397989526E-01 ,     0.488839522350491E-01 ,    -0.406037633136008E+00 ,    -0.961998205196114E+00 ,     0.237826477648651E+01 ,    -0.673282503902084E+00 , 
   5.81000 ,    -0.351908048253212E+00 ,    -0.100335236120104E+00 ,    -0.103410835804003E+00 ,    -0.292906780766068E+00 ,    -0.989716723393751E-01 ,     0.735442951659294E-01 ,    -0.238241010614565E+00 ,     0.385996094916155E-01 ,     0.238080945815943E+01 ,    -0.280042508552847E+00 , 
   5.83000 ,    -0.231804143859073E+00 ,    -0.951791404509667E-01 ,     0.270705139943350E+00 ,    -0.858208840528920E-01 ,    -0.932877586349688E-01 ,     0.161833423984401E-01 ,     0.480026539727991E-02 ,     0.117419155007922E+01 ,     0.230917169725328E+01 ,     0.132694984153122E+00 , 
   5.85000 ,    -0.130437761496728E+00 ,    -0.592380847671394E-01 ,     0.704964900833697E+00 ,     0.160630333568184E+00 ,    -0.773143162144539E-01 ,    -0.825843462758647E-01 ,     0.261296553764405E+00 ,     0.236959594940805E+01 ,     0.224882229213070E+01 ,     0.506428760134087E+00 , 
   5.87000 ,    -0.591037978532896E-01 ,     0.491454776530065E-02 ,     0.114397492398437E+01 ,     0.391293302212812E+00 ,    -0.609486767162574E-01 ,    -0.175518883475752E+00 ,     0.465880584333927E+00 ,     0.353626241663314E+01 ,     0.225833786789981E+01 ,     0.776960505010952E+00 , 
   5.89000 ,    -0.236992854352980E-01 ,     0.887304125373343E-01 ,     0.152060611400151E+01 ,     0.555214810793170E+00 ,    -0.551496098483053E-01 ,    -0.220757155757366E+00 ,     0.565330419452044E+00 ,     0.456406986301503E+01 ,     0.235258323669333E+01 ,     0.888409118100828E+00 , 
   5.91000 ,    -0.243932985818186E-01 ,     0.178811027196324E+00 ,     0.176952364512182E+01 ,     0.617857310495450E+00 ,    -0.692172205408886E-01 ,    -0.192146027924643E+00 ,     0.531362772020430E+00 ,     0.532234554818136E+01 ,     0.249845846675576E+01 ,     0.807399353792629E+00 , 
   5.93000 ,    -0.560123146377559E-01 ,     0.259236207962793E+00 ,     0.184148133402378E+01 ,     0.568744874769590E+00 ,    -0.108205959034239E+00 ,    -0.854206988921735E-01 ,     0.367547289243209E+00 ,     0.567401606789662E+01 ,     0.262431450724377E+01 ,     0.533615025635745E+00 , 
   5.95000 ,    -0.109075162205200E+00 ,     0.314635421087546E+00 ,     0.171510353868531E+01 ,     0.422875806795763E+00 ,    -0.171095575953736E+00 ,     0.811925826715058E-01 ,     0.108794958822681E+00 ,     0.550218011951393E+01 ,     0.264056877545078E+01 ,     0.103558319209225E+00 , 
   5.97000 ,    -0.171364341993327E+00 ,     0.333340734709502E+00 ,     0.140331697503945E+01 ,     0.215854934144193E+00 ,    -0.250219389426181E+00 ,     0.271980037435395E+00 ,    -0.186392151457722E+00 ,     0.474349340133931E+01 ,     0.246610595190371E+01 ,    -0.414104669075191E+00 , 
   5.99000 ,    -0.229863408831614E+00 ,     0.309910738625077E+00 ,     0.952719830794937E+00 ,    -0.574950537107051E-02 ,    -0.332195539727408E+00 ,     0.443011740044201E+00 ,    -0.449065292611920E+00 ,     0.341911563189829E+01 ,     0.205348686389170E+01 ,    -0.931169526489760E+00 , 
   6.01000 ,    -0.272826818425357E+00 ,     0.246432825412999E+00 ,     0.435737275269325E+00 ,    -0.196212593526481E+00 ,    -0.400276875751719E+00 ,     0.553328530741132E+00 ,    -0.615322843098729E+00 ,     0.165283206719690E+01 ,     0.140621524940244E+01 ,    -0.135797509523367E+01 , 
   6.03000 ,    -0.291694465577896E+00 ,     0.152272489421320E+00 ,    -0.629480888321374E-01 ,    -0.321601590674859E+00 ,    -0.437702006209023E+00 ,     0.575272968102400E+00 ,    -0.640630396765743E+00 ,    -0.332094155392423E+00 ,     0.583278273815279E+00 ,    -0.162287989559598E+01 , 
   6.05000 ,    -0.282540573915212E+00 ,     0.422838387518256E-01 ,    -0.462869561864859E+00 ,    -0.367201331862142E+00 ,    -0.431371816812204E+00 ,     0.501457770021508E+00 ,    -0.509778158970630E+00 ,    -0.224103950487454E+01 ,    -0.310611280905626E+00 ,    -0.168847492993720E+01 , 
   6.07000 ,    -0.246777188702926E+00 ,    -0.661547071701997E-01 ,    -0.703623978811292E+00 ,    -0.339748361687728E+00 ,    -0.375056611940891E+00 ,     0.346734386505335E+00 ,    -0.240334424186375E+00 ,    -0.375837309607654E+01 ,    -0.114699642223776E+01 ,    -0.156042185915914E+01 , 
   6.09000 ,    -0.190927760347976E+00 ,    -0.156643692593353E+00 ,    -0.756654422134405E+00 ,    -0.264169486662955E+00 ,    -0.271393646532342E+00 ,     0.144772234516133E+00 ,     0.121044530134060E+00 ,    -0.461084961455462E+01 ,    -0.180264820830154E+01 ,    -0.128641105088654E+01 , 
   6.11000 ,    -0.125440674183170E+00 ,    -0.217039735737767E+00 ,    -0.630404695495322E+00 ,    -0.175896184291392E+00 ,    -0.132159018102225E+00 ,    -0.598271344617980E-01 ,     0.508487557970383E+00 ,    -0.463015195280909E+01 ,    -0.218842908541250E+01 ,    -0.945040700385256E+00 , 
   6.13000 ,    -0.627013909284414E-01 ,    -0.241786292391826E+00 ,    -0.367745618855042E+00 ,    -0.110874583496938E+00 ,     0.233516443368745E-01 ,    -0.221898634337930E+00 ,     0.850670492400174E+00 ,    -0.379920336667382E+01 ,    -0.227084960412455E+01 ,    -0.626880290119445E+00 , 
   6.15000 ,    -0.145850458585070E-01 ,    -0.232788086610386E+00 ,    -0.362870025007870E-01 ,    -0.958684910688340E-01 ,     0.171596236949449E+00 ,    -0.306031821008432E+00 ,     0.108539613857096E+01 ,    -0.226925678296082E+01 ,    -0.208082584149990E+01 ,    -0.411994822712523E+00 , 
   6.17000 ,     0.997730621384498E-02 ,    -0.198646917131674E+00 ,     0.286242768864908E+00 ,    -0.141469119020277E+00 ,     0.289107959797557E+00 ,    -0.294383136450515E+00 ,     0.117185546124083E+01 ,    -0.340721592477102E+00 ,    -0.170723434656757E+01 ,    -0.349256370911397E+00 , 
   6.19000 ,     0.690612921599572E-02 ,    -0.152446406934828E+00 ,     0.528306312694015E+00 ,    -0.239455726292091E+00 ,     0.357011288629518E+00 ,    -0.190197807500871E+00 ,     0.109806163524194E+01 ,     0.159106376039520E+01 ,    -0.127657041951064E+01 ,    -0.442562434882995E+00 , 
   6.21000 ,    -0.220840788446157E-01 ,    -0.108600014667192E+00 ,     0.638998582808711E+00 ,    -0.365012446552485E+00 ,     0.364804561068599E+00 ,    -0.163421564198021E-01 ,     0.882100510213609E+00 ,     0.311530589256061E+01 ,    -0.923424970575753E+00 ,    -0.647621163007713E+00 , 
   6.23000 ,    -0.697630933366523E-01 ,    -0.794850339701042E-01 ,     0.597558801947152E+00 ,    -0.483094362908162E+00 ,     0.312605615703555E+00 ,     0.190629730976140E+00 ,     0.567234262561264E+00 ,     0.389386829222875E+01 ,    -0.758761949571048E+00 ,    -0.880562492797993E+00 , 
   6.25000 ,    -0.124881885470719E+00 ,    -0.726277220985985E-01 ,     0.416071177561752E+00 ,    -0.557250007272301E+00 ,     0.211355640046618E+00 ,     0.389292528115624E+00 ,     0.212207246674133E+00 ,     0.373822012496294E+01 ,    -0.843544879034781E+00 ,    -0.103684082184640E+01 , 
   6.27000 ,    -0.174608152093303E+00 ,    -0.890720705345078E-01 ,     0.135049389852107E+00 ,    -0.558677237485562E+00 ,     0.808888652985651E-01 ,     0.542827516029274E+00 ,    -0.120952709700058E+00 ,     0.265683846467657E+01 ,    -0.117399241407835E+01 ,    -0.101636887275006E+01 , 
   6.29000 ,    -0.207388681491079E+00 ,    -0.123288513185127E+00 ,    -0.186799893489190E+00 ,    -0.473321429606836E+00 ,    -0.537844737773663E-01 ,     0.626864386868658E+00 ,    -0.378956183633214E+00 ,     0.860604843707245E+00 ,    -0.168195723687666E+01 ,    -0.749177564951608E+00 , 
   6.31000 ,    -0.215600670853915E+00 ,    -0.164623462678981E+00 ,    -0.486087501816617E+00 ,    -0.305383327157328E+00 ,    -0.167260670210142E+00 ,     0.633880344501498E+00 ,    -0.526635571674492E+00 ,    -0.127705269069301E+01 ,    -0.225030871528269E+01 ,    -0.215551053575280E+00 , 
   6.33000 ,    -0.197371413697518E+00 ,    -0.199938135668095E+00 ,    -0.708357508305220E+00 ,    -0.765270222463830E-01 ,    -0.238641240807595E+00 ,     0.573269475481557E+00 ,    -0.551967720575803E+00 ,    -0.329810539939450E+01 ,    -0.273964318340586E+01 ,     0.544342489896588E+00 , 
   6.35000 ,    -0.157111281976810E+00 ,    -0.216816427450313E+00 ,    -0.818773122922693E+00 ,     0.178874791582841E+00 ,    -0.255565173227760E+00 ,     0.467304201814019E+00 ,    -0.466072720324531E+00 ,    -0.475962693226218E+01 ,    -0.302000818778516E+01 ,     0.143403195551484E+01 , 
   6.37000 ,    -0.104587131884086E+00 ,    -0.206597325357512E+00 ,    -0.807669454470306E+00 ,     0.421208427123476E+00 ,    -0.216561436186012E+00 ,     0.344228113762871E+00 ,    -0.298646856587945E+00 ,    -0.533325210977847E+01 ,    -0.300023454595953E+01 ,     0.231727732080720E+01 , 
   6.39000 ,    -0.527001540454488E-01 ,    -0.166534382691303E+00 ,    -0.690078194002684E+00 ,     0.613981232418363E+00 ,    -0.131245473137108E+00 ,     0.230394476164188E+00 ,    -0.902168216203479E-01 ,    -0.488168478535446E+01 ,    -0.264816211362090E+01 ,     0.304431596756915E+01 , 
   6.41000 ,    -0.144451148264744E-01 ,    -0.100590389684029E+00 ,    -0.499785328930145E+00 ,     0.731150007470791E+00 ,    -0.183181109094557E-01 ,     0.143536969524549E+00 ,     0.116852042638833E+00 ,    -0.349413355724637E+01 ,    -0.199732211872085E+01 ,     0.348227845054044E+01 , 
   6.43000 ,     0.259649945719143E-03 ,    -0.186907223178645E-01 ,    -0.279733241267397E+00 ,     0.761834735630993E+00 ,     0.982322059386175E-01 ,     0.888972081067933E-01 ,     0.286588219612393E+00 ,    -0.147149842665348E+01 ,    -0.113891874959029E+01 ,     0.354315445725101E+01 , 
   6.45000 ,    -0.128743990947679E-01 ,     0.653893171284217E-01 ,    -0.713310512504965E-01 ,     0.711528590516132E+00 ,     0.193963471758645E+00 ,     0.591396457566701E-01 ,     0.395257709566156E+00 ,     0.736557758707077E+00 ,    -0.201421202064336E+00 ,     0.320310619975466E+01 , 
   6.47000 ,    -0.511961427263177E-01 ,     0.137019995023949E+00 ,     0.946691981457837E-01 ,     0.599766031005756E+00 ,     0.248886268492299E+00 ,     0.379670511829445E-01 ,     0.433888325489203E+00 ,     0.262944010977608E+01 ,     0.677106918042528E+00 ,     0.250875848824212E+01 , 
   6.49000 ,    -0.105402970011494E+00 ,     0.183917579134758E+00 ,     0.203632620822638E+00 ,     0.455009632991074E+00 ,     0.251469386095896E+00 ,     0.636972235679113E-02 ,     0.407377751421430E+00 ,     0.376688870757148E+01 ,     0.137731255300476E+01 ,     0.156893560541834E+01 , 
   6.51000 ,    -0.161415980141124E+00 ,     0.198832493718646E+00 ,     0.257787650979833E+00 ,     0.308080368675859E+00 ,     0.200958501566528E+00 ,    -0.502531205557932E-01 ,     0.330854622375200E+00 ,     0.386876234049640E+01 ,     0.182100021063149E+01 ,     0.533521956812945E+00 , 
   6.53000 ,    -0.203457047916807E+00 ,     0.181130342864650E+00 ,     0.272463921812218E+00 ,     0.185672585733369E+00 ,     0.107562071967088E+00 ,    -0.136097208831182E+00 ,     0.224491874185834E+00 ,     0.288064186325823E+01 ,     0.198291572652624E+01 ,    -0.436033858337186E+00 , 
   6.55000 ,    -0.217648759094898E+00 ,     0.136924569567628E+00 ,     0.269169687172544E+00 ,     0.105342861193132E+00 ,    -0.951711326421946E-02 ,    -0.241799598532276E+00 ,     0.108167598374900E+00 ,     0.990013040399638E+00 ,     0.188983571140321E+01 ,    -0.119822116450888E+01 , 
   6.57000 ,    -0.195316746396135E+00 ,     0.777449902296064E-01 ,     0.267602838960690E+00 ,     0.729092616205326E-01 ,    -0.125804179133248E+00 ,    -0.345120346833319E+00 ,    -0.277997168753222E-02 ,    -0.141118704983507E+01 ,     0.160807685718287E+01 ,    -0.165822109920486E+01 , 
   6.59000 ,    -0.135221967104436E+00 ,     0.180494895011884E-01 ,     0.278866058655412E+00 ,     0.825773966844192E-01 ,    -0.216291209156259E+00 ,    -0.415465622711451E+00 ,    -0.998786119241477E-01 ,    -0.380979546759497E+01 ,     0.122327091934721E+01 ,    -0.178426661014842E+01 , 
   6.61000 ,    -0.441805607132247E-01 ,    -0.278652161779673E-01 ,     0.301738542170941E+00 ,     0.119482038795385E+00 ,    -0.260269568805739E+00 ,    -0.421255811763307E+00 ,    -0.181671084200481E+00 ,    -0.568219011940516E+01 ,     0.817912745017610E+00 ,    -0.161032304590166E+01 , 
   6.63000 ,     0.641098362941865E-01 ,    -0.488771683478908E-01 ,     0.322970177146281E+00 ,     0.163843686346105E+00 ,    -0.245328368553324E+00 ,    -0.338373524510349E+00 ,    -0.251989411255786E+00 ,    -0.660809950587126E+01 ,     0.452410863596353E+00 ,    -0.122486904342648E+01 , 
   6.65000 ,     0.171808981129188E+00 ,    -0.393313388933027E-01 ,     0.321450268857625E+00 ,     0.195685669796641E+00 ,    -0.169767294533254E+00 ,    -0.157583951816204E+00 ,    -0.317078492134426E+00 ,    -0.636222874183984E+01 ,     0.154153897380987E+00 ,    -0.748624954865461E+00 , 
   6.67000 ,     0.260647531420641E+00 ,    -0.135993102850319E-03 ,     0.275054374326927E+00 ,     0.199069641156499E+00 ,    -0.429876820762679E-01 ,     0.111007973817858E+00 ,    -0.382488989284601E+00 ,    -0.496344847656463E+01 ,    -0.831889641239289E-01 ,    -0.306450668652205E+00 , 
   6.69000 ,     0.315794792784112E+00 ,     0.615410399547880E-01 ,     0.168257998986422E+00 ,     0.165048835770337E+00 ,     0.116183039143151E+00 ,     0.437749128170518E+00 ,    -0.450606586682576E+00 ,    -0.267081934509232E+01 ,    -0.290671612422736E+00 ,     0.210831410223336E-03 , 
   6.71000 ,     0.329017689099431E+00 ,     0.133874058143520E+00 ,    -0.159802918173544E-02 ,     0.929222658131652E-01 ,     0.282888610342759E+00 ,     0.777787748333074E+00 ,    -0.519422907689809E+00 ,     0.723860057169304E-01 ,    -0.508422348729846E+00 ,     0.114273043296280E+00 , 
   6.73000 ,     0.300423361982404E+00 ,     0.202902651817540E+00 ,    -0.221155711583186E+00 ,    -0.102107793768357E-01 ,     0.430703757365175E+00 ,     0.107921804405918E+01 ,    -0.582769194767192E+00 ,     0.273396437205399E+01 ,    -0.768014813584132E+00 ,     0.329233755333209E-01 , 
   6.75000 ,     0.238395752206002E+00 ,     0.255416419211552E+00 ,    -0.461961754392870E+00 ,    -0.131249984263948E+00 ,     0.536315676269441E+00 ,     0.129334200834352E+01 ,    -0.631834861853890E+00 ,     0.480609466393234E+01 ,    -0.107789699704115E+01 ,    -0.195269616523771E+00 , 
   6.77000 ,     0.157743366674442E+00 ,     0.281585382430458E+00 ,    -0.685375993760803E+00 ,    -0.253693692147762E+00 ,     0.583566857091204E+00 ,     0.138482935478807E+01 ,    -0.657479227535269E+00 ,     0.591170511743175E+01 ,    -0.141596744562416E+01 ,    -0.484897711038682E+00 , 
   6.79000 ,     0.764769794008561E-01 ,     0.276798925975300E+00 ,    -0.850359563397413E+00 ,    -0.360441134706180E+00 ,     0.566139724591880E+00 ,     0.133951776900585E+01 ,    -0.652684670832505E+00 ,     0.588085245312744E+01 ,    -0.173140279582838E+01 ,    -0.736141628533867E+00 , 
   6.81000 ,     0.119397657048109E-01 ,     0.242366552673057E+00 ,    -0.922302054016901E+00 ,    -0.436295690940142E+00 ,     0.488432729020467E+00 ,     0.116807114171788E+01 ,    -0.614516537435561E+00 ,     0.478111584768293E+01 ,    -0.195535436375127E+01 ,    -0.859659661865915E+00 , 
   6.83000 ,    -0.228506768750875E-01 ,     0.184989699410602E+00 ,    -0.880779503925691E+00 ,    -0.469850346440146E+00 ,     0.364520479596613E+00 ,     0.904596218288607E+00 ,    -0.545126584933811E+00 ,     0.289648340001703E+01 ,    -0.201778976330325E+01 ,    -0.798133663220308E+00 , 
   6.85000 ,    -0.218483338549819E-01 ,     0.115176736993857E+00 ,    -0.724393910805552E+00 ,    -0.454638208345422E+00 ,     0.215441326025875E+00 ,     0.600408501595547E+00 ,    -0.451604213133703E+00 ,     0.660682500805017E+00 ,    -0.186615027468662E+01 ,    -0.539632856764757E+00 , 
   6.87000 ,     0.129479977723498E-01 ,     0.449858693972510E-01 ,    -0.471556301616165E+00 ,    -0.389592710333909E+00 ,     0.653498311691069E-01 ,     0.314190895778161E+00 ,    -0.344767613154479E+00 ,    -0.143922872745459E+01 ,    -0.148101611940846E+01 ,    -0.119996318542930E+00 , 
   6.89000 ,     0.721936708635373E-01 ,    -0.144003741272485E-01 ,    -0.157053637526240E+00 ,    -0.278949475869357E+00 ,    -0.627426228284027E-01 ,     0.100569012401788E+00 ,    -0.237223296863450E+00 ,    -0.296711606074476E+01 ,    -0.884716075819338E+00 ,     0.385950121224489E+00 , 
   6.91000 ,     0.141470231595462E+00 ,    -0.547605497493181E-01 ,     0.174763066794741E+00 ,    -0.131731232647993E+00 ,    -0.150867782126049E+00 ,    -0.535237975446837E-03 ,    -0.141156404048338E+00 ,    -0.362695852537924E+01 ,    -0.140571536941400E+00 ,     0.881957817110260E+00 , 
   6.93000 ,     0.204587523256187E+00 ,    -0.721749208857423E-01 ,     0.478562538900648E+00 ,     0.390873184056464E-01 ,    -0.188962539121929E+00 ,     0.284155541256905E-01 ,    -0.663262762837823E-01 ,    -0.331818424844178E+01 ,     0.657232169183927E+00 ,     0.127238289003627E+01 , 
   6.95000 ,     0.247160443131880E+00 ,    -0.674000582329560E-01 ,     0.716423146868174E+00 ,     0.217696629327996E+00 ,    -0.176225773827314E+00 ,     0.179405546473448E+00 ,    -0.186449812190997E-01 ,    -0.214654259760279E+01 ,     0.140088704676540E+01 ,     0.148348849862404E+01 , 
   6.97000 ,     0.259668620250536E+00 ,    -0.452746220924352E-01 ,     0.864189810332732E+00 ,     0.386847311066044E+00 ,    -0.120789513754704E+00 ,     0.420795220939552E+00 ,     0.451316925269186E-03 ,    -0.390158737801698E+00 ,     0.198938273364196E+01 ,     0.147918602687835E+01 , 
   6.99000 ,     0.239349672923298E+00 ,    -0.133573902733423E-01 ,     0.914522723030814E+00 ,     0.529503392914811E+00 ,    -0.378315071570382E-01 ,     0.703869936120490E+00 ,    -0.618288167016974E-02 ,     0.156963625442511E+01 ,     0.234748688407029E+01 ,     0.126783195223141E+01 , 
   7.01000 ,     0.190559248414724E+00 ,     0.198553081406680E-01 ,     0.876207621449292E+00 ,     0.630668076916550E+00 ,     0.534712890319976E-01 ,     0.972588171964613E+00 ,    -0.322600066415742E-01 ,     0.333570780272896E+01 ,     0.243910629310913E+01 ,     0.898872703413505E+00 , 
   7.03000 ,     0.123584311161349E+00 ,     0.467249127136131E-01 ,     0.770202446722514E+00 ,     0.679201852735664E+00 ,     0.133558944767831E+00 ,     0.117449297997919E+01 ,    -0.693447170992113E-01 ,     0.458049171049633E+01 ,     0.227226903922331E+01 ,     0.450497810598891E+00 , 
   7.05000 ,     0.522371158016840E-01 ,     0.619026057390577E-01 ,     0.623633001298915E+00 ,     0.669368157810527E+00 ,     0.186008407612585E+00 ,     0.127057655192660E+01 ,    -0.108290813358722E+00 ,     0.511052148693138E+01 ,     0.189498709891598E+01 ,     0.114668076978522E-01 , 
   7.07000 ,    -0.919075401128527E-02 ,     0.631321795659552E-01 ,     0.463344439920523E+00 ,     0.601806853183743E+00 ,     0.200336267679935E+00 ,     0.124217889557111E+01 ,    -0.140585609251721E+00 ,     0.489693012924189E+01 ,     0.138336548349419E+01 ,    -0.338531585013138E+00 , 
   7.09000 ,    -0.489248054227382E-01 ,     0.513168177248063E-01 ,     0.310584495952710E+00 ,     0.483678378913339E+00 ,     0.173618094771830E+00 ,     0.109367799077173E+01 ,    -0.159429911620126E+00 ,     0.406712456501098E+01 ,     0.825006690201647E+00 ,    -0.545490636667648E+00 , 
   7.11000 ,    -0.600144580395764E-01 ,     0.299114038071918E-01 ,     0.177968600922361E+00 ,     0.327846152056653E+00 ,     0.110689136878353E+00 ,     0.850632153754977E+00 ,    -0.160465858058150E+00 ,     0.286191611526260E+01 ,     0.301634573964328E+00 ,    -0.591071676288620E+00 , 
   7.13000 ,    -0.414991891112909E-01 ,     0.384249078722419E-02 ,     0.691870457985243E-01 ,     0.151149390391727E+00 ,     0.229544296644681E-01 ,     0.553966167451937E+00 ,    -0.142136131298625E+00 ,     0.157006962331700E+01 ,    -0.125236930630637E+00 ,    -0.494056639139113E+00 , 
   7.15000 ,     0.173955018590674E-02 ,    -0.217582248192954E-01 ,    -0.188466313684435E-01 ,    -0.279810248672850E-01 ,    -0.739168625722762E-01 ,     0.251555396106122E+00 ,    -0.105702567389544E+00 ,     0.456800606152503E+00 ,    -0.422756226169189E+00 ,    -0.303403340879339E+00 , 
   7.17000 ,     0.603165981687645E-01 ,    -0.427080016072733E-01 ,    -0.923352218612124E-01 ,    -0.192148768094299E+00 ,    -0.162951475172173E+00 ,    -0.109933180029320E-01 ,    -0.549690858863289E-01 ,    -0.296716783035499E+00 ,    -0.588061660791378E+00 ,    -0.849504473379586E-01 , 
   7.19000 ,     0.122498687724655E+00 ,    -0.565703045606648E-01 ,    -0.156690217487790E+00 ,    -0.327369459782534E+00 ,    -0.228929738828959E+00 ,    -0.198513158132947E+00 ,     0.424679342172776E-02 ,    -0.629219736835519E+00 ,    -0.642997640603065E+00 ,     0.948412874253972E-01 , 
   7.21000 ,     0.176657667063149E+00 ,    -0.629549197500290E-01 ,    -0.213608672061696E+00 ,    -0.424745911750779E+00 ,    -0.260993510928040E+00 ,    -0.291878355625448E+00 ,     0.648527324884015E-01 ,    -0.603460933882001E+00 ,    -0.624222065203566E+00 ,     0.184238715530904E+00 , 
   7.23000 ,     0.213482389470976E+00 ,    -0.633067589604136E-01 ,    -0.259989864265343E+00 ,    -0.481136530704263E+00 ,    -0.254364482517980E+00 ,    -0.290127963085671E+00 ,     0.119382025022187E+00 ,    -0.379256471358775E+00 ,    -0.571583021763159E+00 ,     0.157239392815608E+00 , 
   7.25000 ,     0.227512925195317E+00 ,    -0.602869519867436E-01 ,    -0.288944725501289E+00 ,    -0.498738369381226E+00 ,    -0.210914884604880E+00 ,    -0.208963494935494E+00 ,     0.160983469683717E+00 ,    -0.163539117970003E+00 ,    -0.517736322032114E+00 ,     0.179955994523356E-01 , 
   7.27000 ,     0.217751284735147E+00 ,    -0.569333169902939E-01 ,    -0.292497853229450E+00 ,    -0.483753817476562E+00 ,    -0.138552150507579E+00 ,    -0.762049488934230E-01 ,     0.184393581693292E+00 ,    -0.150631607675160E+00 ,    -0.481329453312692E+00 ,    -0.201923034955173E+00 , 
   7.29000 ,     0.187329507678189E+00 ,    -0.558205068084440E-01 ,    -0.265062538034067E+00 ,    -0.444514666489076E+00 ,    -0.495941814773408E-01 ,     0.746507667442727E-01 ,     0.186751717017716E+00 ,    -0.467789048374112E+00 ,    -0.464918363229171E+00 ,    -0.452327112035277E+00 , 
   7.31000 ,     0.142422816169682E+00 ,    -0.584198106450907E-01 ,    -0.206527501364670E+00 ,    -0.389545055150214E+00 ,     0.415169668064071E-01 ,     0.211341363392052E+00 ,     0.168106441329998E+00 ,    -0.113927012342641E+01 ,    -0.457451914526246E+00 ,    -0.676843651884495E+00 , 
   7.33000 ,     0.907363005246001E-01 ,    -0.647939733686763E-01 ,    -0.123894992739055E+00 ,    -0.326026697788640E+00 ,     0.120717453402924E+00 ,     0.308821835883538E+00 ,     0.131483996026789E+00 ,    -0.207733398309962E+01 ,    -0.440013587832817E+00 ,    -0.825899531743487E+00 , 
