 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  10.93000 ,     0.196580855116773E-01 ,    -0.167788826022802E-01 ,    -0.120682064707332E-01 ,     0.601331592154309E-02 ,     0.905300162687117E-02 ,    -0.692965859195153E-01 ,     0.106344824678811E-01 ,    -0.699250022088556E+00 ,     0.292917977025911E-01 ,    -0.187331565670464E+00 , 
  10.95000 ,     0.213303500056611E-01 ,    -0.183130361697128E-01 ,    -0.268984080455066E-02 ,     0.513322831860633E-02 ,     0.118613717064244E-01 ,    -0.788265036235773E-01 ,    -0.385234558190263E-02 ,    -0.584154188002914E+00 ,     0.265587112814051E-01 ,    -0.196003052165610E+00 , 
  10.97000 ,     0.252078916933608E-01 ,    -0.194151518331660E-01 ,     0.492371446684062E-02 ,     0.127691026214726E-02 ,     0.144459941140555E-01 ,    -0.844363910051373E-01 ,    -0.172492827425466E-01 ,    -0.369956145351188E+00 ,     0.614570421513690E-01 ,    -0.188776854668955E+00 , 
  10.99000 ,     0.305771531653299E-01 ,    -0.210057620292893E-01 ,     0.103443186685103E-01 ,    -0.495506657708125E-02 ,     0.163997395915088E-01 ,    -0.875214278229757E-01 ,    -0.271647820624432E-01 ,    -0.958709689903507E-01 ,     0.125857844324249E+00 ,    -0.167022479921374E+00 , 
  11.01000 ,     0.365548104475502E-01 ,    -0.240066389536953E-01 ,     0.136492317095703E-01 ,    -0.122949139428591E-01 ,     0.174897675414918E-01 ,    -0.902551271847907E-01 ,    -0.316014955583032E-01 ,     0.186565360180291E+00 ,     0.205767485525083E+00 ,    -0.134546171123229E+00 , 
  11.03000 ,     0.423001124137655E-01 ,    -0.290792726224128E-01 ,     0.153188079870972E-01 ,    -0.191022741499694E-01 ,     0.177534816596513E-01 ,    -0.950623271781350E-01 ,    -0.294576318312253E-01 ,     0.425570094893906E+00 ,     0.283892421683116E+00 ,    -0.970184023912008E-01 , 
  11.05000 ,     0.471941570983263E-01 ,    -0.364163356829350E-01 ,     0.160381867796295E-01 ,    -0.237390860004274E-01 ,     0.175072685346368E-01 ,    -0.104006066479416E+00 ,    -0.208405123620734E-01 ,     0.580913838413729E+00 ,     0.342882365601653E+00 ,    -0.609463643751960E-01 , 
  11.07000 ,     0.509407071679406E-01 ,    -0.456459780617511E-01 ,     0.164622667201588E-01 ,    -0.249343485778957E-01 ,     0.172648510284347E-01 ,    -0.118244323482337E+00 ,    -0.710721971359044E-02 ,     0.632566552327835E+00 ,     0.368569071309122E+00 ,    -0.324032298854815E-01 , 
  11.09000 ,     0.535659325827981E-01 ,    -0.558803853894284E-01 ,     0.170114844536720E-01 ,    -0.220556311982100E-01 ,     0.175886720016391E-01 ,    -0.137697861113515E+00 ,     0.938583022690528E-02 ,     0.584165081517690E+00 ,     0.352525231292181E+00 ,    -0.157922959550090E-01 , 
  11.11000 ,     0.553234352760847E-01 ,    -0.659024317730174E-01 ,     0.177558297366232E-01 ,    -0.152307242566594E-01 ,     0.189174254478365E-01 ,    -0.161019040739117E+00 ,     0.257701085087107E-01 ,     0.460623290998056E+00 ,     0.293431464327003E+00 ,    -0.129253641294345E-01 , 
  11.13000 ,     0.565381146381394E-01 ,    -0.744473248681483E-01 ,     0.184189428323988E-01 ,    -0.530112747489222E-02 ,     0.214202593206680E-01 ,    -0.185876334043116E+00 ,     0.392751247206000E-01 ,     0.300690273783688E+00 ,     0.197016937280373E+00 ,    -0.226301029109981E-01 , 
  11.15000 ,     0.574402561633881E-01 ,    -0.805097046110446E-01 ,     0.184999584092737E-01 ,     0.637093899745870E-02 ,     0.249213145862493E-01 ,    -0.209489448114877E+00 ,     0.478161457832239E-01 ,     0.146505960863259E+00 ,     0.746613276597050E-01 ,    -0.409856136098121E-01 , 
  11.17000 ,     0.580444722420110E-01 ,    -0.835979011001204E-01 ,     0.174771507284755E-01 ,     0.181884813730569E-01 ,     0.289190924794633E-01 ,    -0.229285847177023E+00 ,     0.504188157498042E-01 ,     0.328962962262708E-01 ,    -0.589661540271713E-01 ,    -0.621459898501242E-01 , 
  11.19000 ,     0.581155079358848E-01 ,    -0.838686033125900E-01 ,     0.150334282449269E-01 ,     0.286285859795994E-01 ,     0.326989632894663E-01 ,    -0.243517420330353E+00 ,     0.473798681158658E-01 ,    -0.208717220704390E-01 ,    -0.188668968268506E+00 ,    -0.795807144070831E-01 , 
  11.21000 ,     0.572375354498435E-01 ,    -0.821043615172414E-01 ,     0.112358531692592E-01 ,     0.365057111166450E-01 ,     0.355111366157409E-01 ,    -0.251684376862066E+00 ,     0.401281744423155E-01 ,    -0.148691118935903E-01 ,    -0.301281060875008E+00 ,    -0.874682962160290E-01 , 
  11.23000 ,     0.549721503466901E-01 ,    -0.795358183588572E-01 ,     0.661194161123259E-02 ,     0.411386923152706E-01 ,     0.367677227411593E-01 ,    -0.254660170113019E+00 ,     0.308242530614789E-01 ,     0.329801182619422E-01 ,    -0.387515812943150E+00 ,    -0.819462537918010E-01 , 
  11.25000 ,     0.510615309355518E-01 ,    -0.775502391418331E-01 ,     0.209201409279220E-02 ,     0.423987588078108E-01 ,     0.362062516054849E-01 ,    -0.254484660075910E+00 ,     0.218004593492390E-01 ,     0.930659539065453E-01 ,    -0.442814184803589E+00 ,    -0.619530575920132E-01 , 
  11.27000 ,     0.456154270590311E-01 ,    -0.773575301506493E-01 ,    -0.117741663662242E-02 ,     0.406461480908275E-01 ,     0.339749399114236E-01 ,    -0.253874412045256E+00 ,     0.149822760399400E-01 ,     0.133164657047943E+00 ,    -0.467163803236430E+00 ,    -0.294874671208129E-01 , 
  11.29000 ,     0.392194344155882E-01 ,    -0.796967389449917E-01 ,    -0.210854454122602E-02 ,     0.365875684536108E-01 ,     0.306150445905588E-01 ,    -0.255568561377321E+00 ,     0.114338911089894E-01 ,     0.127933854649452E+00 ,    -0.464105441192871E+00 ,     0.107633700859680E-01 , 
  11.31000 ,     0.329187032136622E-01 ,    -0.846568010802173E-01 ,     0.315117981833386E-04 ,     0.311000915881472E-01 ,     0.269424908811079E-01 ,    -0.261668771420487E+00 ,     0.111380724608151E-01 ,     0.663014629380541E-01 ,    -0.439307740872280E+00 ,     0.523422871648242E-01 , 
  11.33000 ,     0.280622938967201E-01 ,    -0.916572083404066E-01 ,     0.537993627743470E-02 ,     0.250668897253005E-01 ,     0.238574697080045E-01 ,    -0.273132672081831E+00 ,     0.130598268610300E-01 ,    -0.451704588353784E-01 ,    -0.399138491441767E+00 ,     0.882905519159551E-01 , 
  11.35000 ,     0.260311931301391E-01 ,    -0.995943615072639E-01 ,     0.133599647658459E-01 ,     0.192582345577429E-01 ,     0.221298045346250E-01 ,    -0.289541866469647E+00 ,     0.154709779038879E-01 ,    -0.183771263853096E+00 ,    -0.349588057906918E+00 ,     0.112503454737656E+00 , 
  11.37000 ,     0.279076744511018E-01 ,    -0.107117742694601E+00 ,     0.227249949303197E-01 ,     0.142720957144793E-01 ,     0.222145049234807E-01 ,    -0.309197964493656E+00 ,     0.164470601935029E-01 ,    -0.316515428494648E+00 ,    -0.295737333091172E+00 ,     0.120900861784299E+00 , 
  11.39000 ,     0.341656712234142E-01 ,    -0.112967285469773E+00 ,     0.317665129004267E-01 ,     0.105287779474630E-01 ,     0.241442849669359E-01 ,    -0.329520156516903E+00 ,     0.144054663736536E-01 ,    -0.408803280653427E+00 ,    -0.241762000979727E+00 ,     0.112187898243526E+00 , 
  11.41000 ,     0.444644265177398E-01 ,    -0.116287786346120E+00 ,     0.386470943601090E-01 ,     0.829921433341431E-02 ,     0.275259439800916E-01 ,    -0.347645421585308E+00 ,     0.854522904845140E-02 ,    -0.433565594965036E+00 ,    -0.191288015869755E+00 ,     0.880718443960935E-01 , 
  11.43000 ,     0.576089533526178E-01 ,    -0.116841861326199E+00 ,     0.417876523424196E-01 ,     0.774065324891656E-02 ,     0.316406375974937E-01 ,    -0.361085258180843E+00 ,    -0.923926699834477E-03 ,    -0.378497762257212E+00 ,    -0.147811612939624E+00 ,     0.529143339881437E-01 , 
  11.45000 ,     0.717043132285081E-01 ,    -0.115068383727476E+00 ,     0.402222023780120E-01 ,     0.891738998834736E-02 ,     0.356213008001418E-01 ,    -0.368281985256856E+00 ,    -0.128198368122679E-01 ,    -0.249520481247927E+00 ,    -0.114898628482501E+00 ,     0.129083262959905E-01 , 
  11.47000 ,     0.844847278443614E-01 ,    -0.111972096439194E+00 ,     0.338378938255811E-01 ,     0.117956759220244E-01 ,     0.386608658516986E-01 ,    -0.368935152350064E+00 ,    -0.252802593001652E-01 ,    -0.696078373139333E-01 ,    -0.959788811491144E-01 ,    -0.250452206133101E-01 , 
  11.49000 ,     0.937542469632664E-01 ,    -0.108872354895676E+00 ,     0.234421784708113E-01 ,     0.162165348254726E-01 ,     0.401975817462657E-01 ,    -0.364026884142460E+00 ,    -0.362304364964922E-01 ,     0.126668725147129E+00 ,    -0.937184558994417E-01 ,    -0.545407730394493E-01 , 
  11.51000 ,     0.978443627470021E-01 ,    -0.107074050749979E+00 ,     0.106372434209285E-01 ,     0.218627091171740E-01 ,     0.400305564571777E-01 ,    -0.355549099702895E+00 ,    -0.439022208382362E-01 ,     0.301436855990098E+00 ,    -0.109132575787506E+00 ,    -0.707320064512547E-01 , 
  11.53000 ,     0.959840676155650E-01 ,    -0.107542878095186E+00 ,    -0.247473064602214E-02 ,     0.282420057193269E-01 ,     0.383377271796729E-01 ,    -0.346006970408503E+00 ,    -0.472687911172674E-01 ,     0.422514428563390E+00 ,    -0.140736541112286E+00 ,    -0.710780571195228E-01 , 
  11.55000 ,     0.884928508037588E-01 ,    -0.110665515376898E+00 ,    -0.136935440412010E-01 ,     0.347067726752432E-01 ,     0.355946929772080E-01 ,    -0.337824318551463E+00 ,    -0.462820565902646E-01 ,     0.470813796007616E+00 ,    -0.184076571895041E+00 ,    -0.556652492206978E-01 , 
  11.57000 ,     0.767444007874509E-01 ,    -0.116153553643852E+00 ,    -0.211439507350221E-01 ,     0.405188078282403E-01 ,     0.324192185286772E-01 ,    -0.332795924045336E+00 ,    -0.418521759438263E-01 ,     0.444331176284141E+00 ,    -0.231916801276634E+00 ,    -0.270805529115591E-01 , 
  11.59000 ,     0.629001019857168E-01 ,    -0.123113738734124E+00 ,    -0.236288587339069E-01 ,     0.449539683224205E-01 ,     0.293857201064265E-01 ,    -0.331715146725118E+00 ,    -0.355765162995477E-01 ,     0.357806231946802E+00 ,    -0.275195812187735E+00 ,     0.101084398836236E-01 , 
  11.61000 ,     0.494648367535890E-01 ,    -0.130265557901892E+00 ,    -0.208381741949805E-01 ,     0.474259703446990E-01 ,     0.268615029313907E-01 ,    -0.334258067168419E+00 ,    -0.292911620219947E-01 ,     0.238263620049120E+00 ,    -0.304648151441421E+00 ,     0.501522117001307E-01 , 
  11.63000 ,     0.387603174619557E-01 ,    -0.136250870890309E+00 ,    -0.133716827586680E-01 ,     0.475992634501808E-01 ,     0.249099750515296E-01 ,    -0.339140068757597E+00 ,    -0.245646535992020E-01 ,     0.117692960386764E+00 ,    -0.312773767446428E+00 ,     0.870485260755794E-01 , 
  11.65000 ,     0.324326439058508E-01 ,    -0.139958208023149E+00 ,    -0.257629111640708E-02 ,     0.454598901157038E-01 ,     0.232872928016341E-01 ,    -0.344494045778842E+00 ,    -0.222688896638465E-01 ,     0.248185675062130E-01 ,    -0.295693755464961E+00 ,     0.115449100098411E+00 , 
  11.67000 ,     0.311053840024080E-01 ,    -0.140781872904114E+00 ,     0.976099967995735E-02 ,     0.413217908339295E-01 ,     0.215329363181617E-01 ,    -0.348367648224076E+00 ,    -0.223420740159748E-01 ,    -0.219155391216543E-01 ,    -0.254400972946685E+00 ,     0.131410518038500E+00 , 
  11.69000 ,     0.342579621263911E-01 ,    -0.138753425042912E+00 ,     0.217923146282483E-01 ,     0.357620711955402E-01 ,     0.191285396864066E-01 ,    -0.349212327256954E+00 ,    -0.238083902503557E-01 ,    -0.183983462171958E-01 ,    -0.195016454274754E+00 ,     0.132893246079202E+00 , 
  11.71000 ,     0.403585532056839E-01 ,    -0.134515788086781E+00 ,     0.319747472525201E-01 ,     0.294979072146811E-01 ,     0.156799613839047E-01 ,    -0.346244464297517E+00 ,    -0.250517063475185E-01 ,     0.249857183127957E-01 ,    -0.127879090507173E+00 ,     0.119958171270640E+00 , 
  11.73000 ,     0.472227283812299E-01 ,    -0.129149686625176E+00 ,     0.393436460024022E-01 ,     0.232344867728348E-01 ,     0.110703398601812E-01 ,    -0.339595468622654E+00 ,    -0.242734871699663E-01 ,     0.869769977911115E-01 ,    -0.655766277076025E-01 ,     0.946560651992180E-01 , 
  11.75000 ,     0.525173619792079E-01 ,    -0.123898356721878E+00 ,     0.436384158431409E-01 ,     0.175226032347761E-01 ,     0.553880562434591E-02 ,    -0.330223270661908E+00 ,    -0.200156409635269E-01 ,     0.141758283885676E+00 ,    -0.203006130415746E-01 ,     0.606457667386548E-01 , 
  11.77000 ,     0.542959827570240E-01 ,    -0.119860502081316E+00 ,     0.452618505940958E-01 ,     0.126631614508773E-01 ,    -0.341075685579366E-03 ,    -0.319617697995634E+00 ,    -0.116101600800970E-01 ,     0.166218073177215E+00 ,    -0.110436215585691E-02 ,     0.226081752089725E-01 , 
  11.79000 ,     0.514446962949600E-01 ,    -0.117727538398149E+00 ,     0.450929251177873E-01 ,     0.868382618392156E-02 ,    -0.578220277237484E-02 ,    -0.309381835296470E+00 ,     0.565779818596296E-03 ,     0.146217122585440E+00 ,    -0.117061619068094E-01 ,    -0.144560706789776E-01 , 
  11.81000 ,     0.439386538749358E-01 ,    -0.117628188580963E+00 ,     0.442057014601726E-01 ,     0.539334590553173E-02 ,    -0.997601376518837E-02 ,    -0.300798862601416E+00 ,     0.151021868515847E-01 ,     0.802389213030238E-01 ,    -0.493866361373253E-01 ,    -0.459472399676190E-01 , 
  11.83000 ,     0.328528178721016E-01 ,    -0.119115190214385E+00 ,     0.435661271279734E-01 ,     0.249707556470398E-02 ,    -0.123071888363233E-01 ,    -0.294493234391154E+00 ,     0.298411779317879E-01 ,    -0.204572428607926E-01 ,    -0.105295556600543E+00 ,    -0.683078029291172E-01 , 
  11.85000 ,     0.201271019763082E-01 ,    -0.121292751954746E+00 ,     0.437800600183800E-01 ,    -0.260859855164473E-03 ,    -0.125344401364641E-01 ,    -0.290267754002909E+00 ,     0.423695029079920E-01 ,    -0.135113123843780E+00 ,    -0.166161774595688E+00 ,    -0.794972440160380E-01 , 
  11.87000 ,     0.814159585653566E-02 ,    -0.123048723402609E+00 ,     0.449501508805457E-01 ,    -0.297211135903930E-02 ,    -0.108875908683052E-01 ,    -0.287151966531777E+00 ,     0.505992852872531E-01 ,    -0.239205822507798E+00 ,    -0.217066791939738E+00 ,    -0.792338940076021E-01 , 
  11.89000 ,    -0.800418299792146E-03 ,    -0.123330877917410E+00 ,     0.466706184517119E-01 ,    -0.549529871055174E-02 ,    -0.805113870122014E-02 ,    -0.283644456617926E+00 ,     0.532927431170442E-01 ,    -0.311042972205630E+00 ,    -0.244679441394854E+00 ,    -0.689672625856360E-01 , 
  11.91000 ,    -0.496512424908934E-02 ,    -0.121398099874873E+00 ,     0.481547177829747E-01 ,    -0.746862178928203E-02 ,    -0.503278366562339E-02 ,    -0.278085283652920E+00 ,     0.503978707616977E-01 ,    -0.337436283261562E+00 ,    -0.240222627038417E+00 ,    -0.515816636263323E-01 , 
  11.93000 ,    -0.354823427732764E-02 ,    -0.116986250206691E+00 ,     0.484581442428267E-01 ,    -0.840556478493642E-02 ,    -0.294479810369671E-02 ,    -0.269065867141966E+00 ,     0.431067640396085E-01 ,    -0.316961520004428E+00 ,    -0.201487279738009E+00 ,    -0.308726628946585E-01 , 
  11.95000 ,     0.317300735101791E-02 ,    -0.110352176261179E+00 ,     0.467400984640835E-01 ,    -0.785057066487752E-02 ,    -0.274906911455101E-02 ,    -0.255778277860105E+00 ,     0.336154439222422E-01 ,    -0.259991959518668E+00 ,    -0.133416473092511E+00 ,    -0.108762383169437E-01 , 
  11.97000 ,     0.139222550127312E-01 ,    -0.102191208256739E+00 ,     0.424969585302872E-01 ,    -0.555204934412171E-02 ,    -0.502716661302150E-02 ,    -0.238224150551015E+00 ,     0.246370249103154E-01 ,    -0.185571136602040E+00 ,    -0.471067142513221E-01 ,     0.484045644010332E-02 , 
  11.99000 ,     0.267138175720875E-01 ,    -0.934551545492342E-01 ,     0.357124787700467E-01 ,    -0.160165270566649E-02 ,    -0.983202228159926E-02 ,    -0.217239618494909E+00 ,     0.187807886488984E-01 ,    -0.116032079962348E+00 ,     0.425624674613342E-01 ,     0.138049524088524E-01 , 
  12.01000 ,     0.392773290187529E-01 ,    -0.851212278008163E-01 ,     0.268903900424434E-01 ,     0.350564317415178E-02 ,    -0.166587670555231E-01 ,    -0.194337077175908E+00 ,     0.179431615270072E-01 ,    -0.708522214324705E-01 ,     0.120141999377568E+00 ,     0.150681765498443E-01 , 
  12.03000 ,     0.495180504745796E-01 ,    -0.779718652039968E-01 ,     0.169644691424407E-01 ,     0.891728886251960E-02 ,    -0.245436303297535E-01 ,    -0.171406134591181E+00 ,     0.228545802884407E-01 ,    -0.614070031819209E-01 ,     0.172946085690650E+00 ,     0.935224429831209E-02 , 
  12.05000 ,     0.559106116579500E-01 ,    -0.724391914981989E-01 ,     0.711034185020388E-02 ,     0.135738773520618E-01 ,    -0.322686843743334E-01 ,    -0.150345155976259E+00 ,     0.328893958795970E-01 ,    -0.880133016597938E-01 ,     0.193754409626951E+00 ,    -0.111792983578006E-02 , 
  12.07000 ,     0.577447104369873E-01 ,    -0.685481949940299E-01 ,    -0.149445065502789E-02 ,     0.164348788486468E-01 ,    -0.386244143490666E-01 ,    -0.132705424294547E+00 ,     0.461835205191546E-01 ,    -0.140017251853643E+00 ,     0.182282134850718E+00 ,    -0.130755064940129E-01 , 
  12.09000 ,     0.551796822940414E-01 ,    -0.659652333702938E-01 ,    -0.790525456461081E-02 ,     0.167266683039020E-01 ,    -0.426680803756269E-01 ,    -0.119421075751375E+00 ,     0.600318715372949E-01 ,    -0.198855887519339E+00 ,     0.145102946055399E+00 ,    -0.228832820873167E-01 , 
  12.11000 ,     0.491110376645841E-01 ,    -0.641307575754978E-01 ,    -0.115866412138025E-01 ,     0.141501379217974E-01 ,    -0.439171224200438E-01 ,    -0.110673369599093E+00 ,     0.714725184869460E-01 ,    -0.243230645146615E+00 ,     0.940666467481480E-01 ,    -0.272891808054291E-01 , 
  12.13000 ,     0.408947424200199E-01 ,    -0.624344262701357E-01 ,    -0.124929053482533E-01 ,     0.899133005479376E-02 ,    -0.424330979787345E-01 ,    -0.105904716462746E+00 ,     0.779224027363060E-01 ,    -0.254982339407281E+00 ,     0.435938175472588E-01 ,    -0.241175637850864E-01 , 
  12.15000 ,     0.320042623886834E-01 ,    -0.603822470667410E-01 ,    -0.110393920195565E-01 ,     0.209993583973789E-02 ,    -0.387787332013269E-01 ,    -0.103964804850164E+00 ,     0.777202563058900E-01 ,    -0.224092484834794E+00 ,     0.747595700047125E-02 ,    -0.127564681422461E-01 , 
  12.17000 ,     0.237050082938832E-01 ,    -0.577107766282891E-01 ,    -0.797736671237323E-02 ,    -0.526777424273100E-02 ,    -0.338617934545611E-01 ,    -0.103345838138400E+00 ,     0.704573904896523E-01 ,    -0.151491347499442E+00 ,    -0.409521175563438E-02 ,     0.566152928001052E-02 , 
  12.19000 ,     0.168196665002253E-01 ,    -0.544207205149974E-01 ,    -0.420690816725586E-02 ,    -0.117108589281256E-01 ,    -0.287068420715564E-01 ,    -0.102451309606962E+00 ,     0.570294618025926E-01 ,    -0.489535181967950E-01 ,     0.133805628226372E-01 ,     0.284270039123758E-01 , 
  12.21000 ,     0.116299468315352E-01 ,    -0.507263574050477E-01 ,    -0.574808075379214E-03 ,    -0.159919090228722E-01 ,    -0.242127522569719E-01 ,    -0.998441878086419E-01 ,     0.394087740060674E-01 ,     0.638580198031676E-01 ,     0.579285049714821E-01 ,     0.517416197433556E-01 , 
  12.23000 ,     0.792336358364203E-02 ,    -0.469412764992453E-01 ,     0.229483111063983E-02 ,    -0.173189505624787E-01 ,    -0.209559692515434E-01 ,    -0.944335201474894E-01 ,     0.202007419659034E-01 ,     0.164387897769422E+00 ,     0.121741569095080E+00 ,     0.714320919084065E-01 , 
  12.25000 ,     0.515738584435550E-02 ,    -0.433383768822894E-01 ,     0.410029688293002E-02 ,    -0.155322394084602E-01 ,    -0.190866142687705E-01 ,    -0.855783413299511E-01 ,     0.209453758236130E-02 ,     0.232889888410511E+00 ,     0.193042573863288E+00 ,     0.837489945852547E-01 , 
  12.27000 ,     0.268653710230701E-02 ,    -0.400283226099712E-01 ,     0.487423064305058E-02 ,    -0.111483269900821E-01 ,    -0.183399969093420E-01 ,    -0.731084450237321E-01 ,    -0.126637785345339E-01 ,     0.257337308732971E+00 ,     0.258696195405349E+00 ,     0.860916256071357E-01 , 
  12.29000 ,    -0.131952078535200E-04 ,    -0.368942352662140E-01 ,     0.491211015022042E-02 ,    -0.524744850599898E-02 ,    -0.181562770112308E-01 ,    -0.572777982579814E-01 ,    -0.226603318590545E-01 ,     0.236280299379179E+00 ,     0.306959844125372E+00 ,     0.775158537108798E-01 , 
  12.31000 ,    -0.318216996432213E-02 ,    -0.336033822455967E-01 ,     0.464159025425073E-02 ,     0.771788646513818E-03 ,    -0.178734884944674E-01 ,    -0.386749469132172E-01 ,    -0.274890521275537E-01 ,     0.178949559582109E+00 ,     0.329769123113025E+00 ,     0.589274263289972E-01 , 
  12.33000 ,    -0.671586272680999E-02 ,    -0.296938929777485E-01 ,     0.447017478642355E-02 ,     0.551372985000865E-02 ,    -0.169408540382975E-01 ,    -0.181151367272961E-01 ,    -0.276934780282174E-01 ,     0.102639906949256E+00 ,     0.324098565617927E+00 ,     0.329284346479651E-01 , 
  12.35000 ,    -0.102140500114142E-01 ,    -0.247124966587164E-01 ,     0.465201629201622E-02 ,     0.790713411055935E-02 ,    -0.150948263359026E-01 ,     0.346702898066475E-02 ,    -0.245110040809028E-01 ,     0.281160337410780E-01 ,     0.292179137329051E+00 ,     0.335503331845727E-02 , 
  12.37000 ,    -0.131200409152393E-01 ,    -0.183640381754392E-01 ,     0.520778803810051E-02 ,     0.745020028408920E-02 ,    -0.124506055904766E-01 ,     0.251142945463509E-01 ,    -0.194997518819354E-01 ,    -0.257192405634439E-01 ,     0.240627327765106E+00 ,    -0.253952988646412E-01 , 
  12.39000 ,    -0.149068657903952E-01 ,    -0.106292787099622E-01 ,     0.591664752753045E-02 ,     0.432074358791030E-02 ,    -0.948426452226109E-02 ,     0.459305291841088E-01 ,    -0.141493602007409E-01 ,    -0.464935587711230E-01 ,     0.178779254573585E+00 ,    -0.491113946786991E-01 , 
  12.41000 ,    -0.152570843254175E-01 ,    -0.181536967647114E-02 ,     0.638027348738685E-02 ,    -0.674299437158291E-03 ,    -0.690929088691086E-02 ,     0.651534300090776E-01 ,    -0.957141122645224E-02 ,    -0.311814605962523E-01 ,     0.116672605740534E+00 ,    -0.644481059044906E-01 , 
  12.43000 ,    -0.141869911906900E-01 ,     0.747876677246423E-02 ,     0.614059765927079E-02 ,    -0.629690436462934E-02 ,    -0.547901404185622E-02 ,     0.822175373700735E-01 ,    -0.633602471930787E-02 ,     0.136013857698631E-01 ,     0.631506394062667E-01 ,    -0.694180139746800E-01 , 
  12.45000 ,    -0.120825874165173E-01 ,     0.164769769251893E-01 ,     0.481960254049318E-02 ,    -0.111747799172134E-01 ,    -0.576600663650564E-02 ,     0.968049091090149E-01 ,    -0.447729246733257E-02 ,     0.738146135574935E-01 ,     0.244783606111086E-01 ,    -0.636210176552997E-01 , 
  12.47000 ,    -0.963878605689554E-02 ,     0.243933505160143E-01 ,     0.224444967186355E-02 ,    -0.141248014605359E-01 ,    -0.797620604805623E-02 ,     0.108875721388616E+00 ,    -0.364391760424155E-02 ,     0.132048898265854E+00 ,     0.369261304890452E-02 ,    -0.481950541443656E-01 , 
  12.49000 ,    -0.771834501754910E-02 ,     0.306108667998909E-01 ,    -0.147479319269863E-02 ,    -0.144254112287048E-01 ,    -0.118475363180869E-01 ,     0.118667987287225E+00 ,    -0.333487399898820E-02 ,     0.172285968925473E+00 ,     0.705230440645545E-03 ,    -0.255264336642249E-01 , 
  12.51000 ,    -0.716654761127619E-02 ,     0.348256843080675E-01 ,    -0.593568815137926E-02 ,    -0.119740307748001E-01 ,    -0.166622577159973E-01 ,     0.126656910540282E+00 ,    -0.314212689173323E-02 ,     0.184078388543180E+00 ,     0.129963241053898E-01 ,     0.120072717553843E-02 , 
  12.53000 ,    -0.862706986584946E-02 ,     0.371198262375348E-01 ,    -0.105064220359467E-01 ,    -0.729475439109813E-02 ,    -0.213742856549708E-01 ,     0.133470940937240E+00 ,    -0.292706926067235E-02 ,     0.165061040336467E+00 ,     0.366180394419545E-01 ,     0.285173719677169E-01 , 
  12.55000 ,    -0.124020542111270E-01 ,     0.379431401684853E-01 ,    -0.144480835899842E-01 ,    -0.139883671228564E-02 ,    -0.248242720565265E-01 ,     0.139772190306426E+00 ,    -0.288182347917380E-02 ,     0.121187274277455E+00 ,     0.672013954034511E-01 ,     0.531505330705973E-01 , 
  12.57000 ,    -0.183865670450431E-01 ,     0.380085803041626E-01 ,    -0.170690755237613E-01 ,     0.446369135146572E-02 ,    -0.259933556410987E-01 ,     0.146120567846095E+00 ,    -0.346323513563170E-02 ,     0.647123617945278E-01 ,     0.100717827709610E+00 ,     0.724021687691549E-01 , 
  12.59000 ,    -0.260883335893727E-01 ,     0.381269558464548E-01 ,    -0.178771014940075E-01 ,     0.909749650681299E-02 ,    -0.242365025050910E-01 ,     0.152849957224057E+00 ,    -0.522561350681138E-02 ,     0.105527348665604E-01 ,     0.133866869740648E+00 ,     0.843899390052831E-01 , 
  12.61000 ,    -0.347232489482885E-01 ,     0.390225159206464E-01 ,    -0.166948243438685E-01 ,     0.116278255745159E-01 ,    -0.194406323643596E-01 ,     0.159987439802119E+00 ,    -0.860744472339304E-02 ,    -0.279307453847293E-01 ,     0.164101189678493E+00 ,     0.881488930424451E-01 , 
  12.63000 ,    -0.433608502768059E-01 ,     0.411751602018114E-01 ,    -0.137136023462458E-01 ,     0.116756234455226E-01 ,    -0.120701001402673E-01 ,     0.167240919616573E+00 ,    -0.137396867213415E-01 ,    -0.425521101070592E-01 ,     0.189416589425579E+00 ,     0.836191436755995E-01 , 
  12.65000 ,    -0.510853986280102E-01 ,     0.447276157357796E-01 ,    -0.947351955494967E-02 ,     0.940376158461382E-02 ,    -0.308824699368078E-02 ,     0.174066792205812E+00 ,    -0.203359765483678E-01 ,    -0.323452116755204E-01 ,     0.208094165394977E+00 ,     0.715565289520859E-01 , 
  12.67000 ,    -0.571388044998935E-01 ,     0.494786760517573E-01 ,    -0.477391986358568E-02 ,     0.543006232997489E-02 ,     0.622773097171589E-02 ,     0.179810267413328E+00 ,    -0.277007460220277E-01 ,    -0.351483796558157E-02 ,     0.218570369324627E+00 ,     0.534005039954031E-01 , 
  12.69000 ,    -0.610201661587593E-01 ,     0.549611803774753E-01 ,    -0.533177886126313E-03 ,     0.636503104377748E-03 ,     0.145372538771681E-01 ,     0.183891259009972E+00 ,    -0.348570625041234E-01 ,     0.326363782210609E-01 ,     0.219536404857693E+00 ,     0.311202340389892E-01 , 
  12.71000 ,    -0.625300200852309E-01 ,     0.605817418852998E-01 ,     0.237364470927126E-02 ,    -0.407106397784879E-02 ,     0.206967780346464E-01 ,     0.185993765852110E+00 ,    -0.407617152370139E-01 ,     0.631778861015795E-01 ,     0.210258709966440E+00 ,     0.704330529932270E-02 , 
