 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   5.71000 ,    -0.122442057221196E+00 ,    -0.131031973025590E+00 ,    -0.274225550693442E+00 ,    -0.103569245894886E+00 ,    -0.117800967499127E+00 ,    -0.177063667185161E+01 ,     0.545500766301786E+00 ,     0.133652343104217E+01 ,    -0.227270575118890E+01 ,    -0.132870278102699E+01 , 
   5.73000 ,    -0.113449515702518E+00 ,    -0.205751864973182E+00 ,    -0.122808371026872E+00 ,    -0.396859711553599E-01 ,    -0.124598113727115E+00 ,    -0.178075497390582E+01 ,     0.516907015572562E+00 ,     0.903649016393408E-01 ,    -0.160120873059368E+01 ,    -0.144886067179844E+01 , 
   5.75000 ,    -0.106814360162227E+00 ,    -0.264405606355898E+00 ,     0.536850759946425E-01 ,     0.160391619244368E-01 ,    -0.134962773271849E+00 ,    -0.168913178751004E+01 ,     0.381199860205677E+00 ,    -0.974218114939192E+00 ,    -0.771570252576173E+00 ,    -0.152002738909928E+01 , 
   5.77000 ,    -0.103763694018735E+00 ,    -0.301114522044356E+00 ,     0.227333409352130E+00 ,     0.584948429528157E-01 ,    -0.147334212736371E+00 ,    -0.150561775022212E+01 ,     0.175885934576666E+00 ,    -0.170976491768826E+01 ,     0.105980553144076E+00 ,    -0.153753810288412E+01 , 
   5.79000 ,    -0.104619512080442E+00 ,    -0.315368534290721E+00 ,     0.372728219473261E+00 ,     0.870730842832276E-01 ,    -0.159847218947577E+00 ,    -0.125885349944604E+01 ,    -0.455333201786303E-01 ,    -0.204368326761319E+01 ,     0.924388203877972E+00 ,    -0.148710171561837E+01 , 
   5.81000 ,    -0.108702079132509E+00 ,    -0.311157935313256E+00 ,     0.471778791134559E+00 ,     0.104783647525442E+00 ,    -0.170607698563509E+00 ,    -0.989389721017931E+00 ,    -0.226388018658335E+00 ,    -0.197225887206885E+01 ,     0.160006784935674E+01 ,    -0.134978795666887E+01 , 
   5.83000 ,    -0.114484598273947E+00 ,    -0.295172065366352E+00 ,     0.516790720919558E+00 ,     0.116614707845761E+00 ,    -0.178147967655953E+00 ,    -0.740136856279956E+00 ,    -0.320372529245748E+00 ,    -0.154255927360334E+01 ,     0.208712856614431E+01 ,    -0.111059806658101E+01 , 
   5.85000 ,    -0.119981899915515E+00 ,    -0.274580828979551E+00 ,     0.511160773369385E+00 ,     0.127664837436387E+00 ,    -0.181986893095759E+00 ,    -0.546502401754015E+00 ,    -0.302631819937764E+00 ,    -0.829779043810384E+00 ,     0.238234551149769E+01 ,    -0.767987817519776E+00 , 
   5.87000 ,    -0.123291185997217E+00 ,    -0.254984618894464E+00 ,     0.467587188624633E+00 ,     0.141560330434172E+00 ,    -0.183138730164106E+00 ,    -0.428591546583972E+00 ,    -0.175812956814029E+00 ,     0.825072824852097E-01 ,     0.251996708876566E+01 ,    -0.341252063113765E+00 , 
   5.89000 ,    -0.123154003648959E+00 ,    -0.239043145533365E+00 ,     0.404272468947876E+00 ,     0.159532221099180E+00 ,    -0.184371630796070E+00 ,    -0.387291194459716E+00 ,     0.303429269856996E-01 ,     0.111396548137423E+01 ,     0.255792652196695E+01 ,     0.126918588720889E+00 , 
   5.91000 ,    -0.119390315286496E+00 ,    -0.226096896040160E+00 ,     0.340056982870195E+00 ,     0.180307782478738E+00 ,    -0.190034819482778E+00 ,    -0.405076124688611E+00 ,     0.265799713441594E+00 ,     0.218939385279525E+01 ,     0.255911527876406E+01 ,     0.574220965459463E+00 , 
   5.93000 ,    -0.113075398916162E+00 ,    -0.212828014903166E+00 ,     0.289657465216218E+00 ,     0.200736164592816E+00 ,    -0.205357700252627E+00 ,    -0.451216066126937E+00 ,     0.471871072405251E+00 ,     0.323311829630816E+01 ,     0.257255055785369E+01 ,     0.928711226202700E+00 , 
   5.95000 ,    -0.106386308878663E+00 ,    -0.194737325649025E+00 ,     0.260140104760792E+00 ,     0.216879517537496E+00 ,    -0.235259737302828E+00 ,    -0.490007859328468E+00 ,     0.595045334103832E+00 ,     0.416098314751500E+01 ,     0.261923872598066E+01 ,     0.112308981387658E+01 , 
   5.97000 ,    -0.102124916500429E+00 ,    -0.168007059757303E+00 ,     0.249446161588767E+00 ,     0.225204187350421E+00 ,    -0.282864183015113E+00 ,    -0.489959586331142E+00 ,     0.599817639122004E+00 ,     0.487604396344765E+01 ,     0.268630871169119E+01 ,     0.111009042353815E+01 , 
   5.99000 ,    -0.103009984142513E+00 ,    -0.131223924278352E+00 ,     0.247285493671065E+00 ,     0.223518473005497E+00 ,    -0.348039061503764E+00 ,    -0.431673366984370E+00 ,     0.477576032692609E+00 ,     0.527290887895531E+01 ,     0.273086952437475E+01 ,     0.875187627934706E+00 , 
   6.01000 ,    -0.110899415574980E+00 ,    -0.864755395868575E-01 ,     0.238141466876150E+00 ,     0.211411243395327E+00 ,    -0.426354029583884E+00 ,    -0.312541793606220E+00 ,     0.249480483492775E+00 ,     0.525266701665553E+01 ,     0.269256225762787E+01 ,     0.443203216942279E+00 , 
   6.03000 ,    -0.126136699452248E+00 ,    -0.394935134856032E-01 ,     0.205626362135884E+00 ,     0.190112422192549E+00 ,    -0.508813610450551E+00 ,    -0.147188005365346E+00 ,    -0.373685385151807E-01 ,     0.474637263905127E+01 ,     0.251154851451655E+01 ,    -0.123349435519833E+00 , 
   6.05000 ,    -0.147201508180852E+00 ,     0.124218559756056E-02 ,     0.137108972242043E+00 ,     0.161872100742122E+00 ,    -0.582599615414401E+00 ,     0.363659197267375E-01 ,    -0.319664060441688E+00 ,     0.374132818042051E+01 ,     0.214726106931390E+01 ,    -0.734465407374758E+00 , 
   6.07000 ,    -0.170783633686494E+00 ,     0.262598750927897E-01 ,     0.274791475259331E-01 ,     0.129091075597707E+00 ,    -0.632847894574422E+00 ,     0.203783366498565E+00 ,    -0.531399886416714E+00 ,     0.230211603504526E+01 ,     0.159299486505002E+01 ,    -0.128961764089033E+01 , 
   6.09000 ,    -0.192304065367005E+00 ,     0.273153522560952E-01 ,    -0.118871722170905E+00 ,     0.934969899384240E-01 ,    -0.645239456425366E+00 ,     0.322966863974409E+00 ,    -0.618186342358858E+00 ,     0.578298499165528E+00 ,     0.882403899845171E+00 ,    -0.169798470599324E+01 , 
   6.11000 ,    -0.206798685968587E+00 ,    -0.450495122673564E-03 ,    -0.288343877164579E+00 ,     0.556341918455479E-01 ,    -0.608960107666920E+00 ,     0.371980743358408E+00 ,    -0.549242114422375E+00 ,    -0.120683982738425E+01 ,     0.859527497678857E-01 ,    -0.189745140159818E+01 , 
   6.13000 ,    -0.209984963329017E+00 ,    -0.569406848967124E-01 ,    -0.460641864378856E+00 ,     0.148333114516437E-01 ,    -0.519433635458705E+00 ,     0.344439501393112E+00 ,    -0.324458735365424E+00 ,    -0.278766897759541E+01 ,    -0.702136275893433E+00 ,    -0.186795365522474E+01 , 
   6.15000 ,    -0.199274514710074E+00 ,    -0.136519097334622E+00 ,    -0.612926670448836E+00 ,    -0.303203491150232E-01 ,    -0.380205365592905E+00 ,     0.251109833003557E+00 ,     0.249690148095920E-01 ,    -0.390347740455341E+01 ,    -0.138351201709521E+01 ,    -0.163585674018471E+01 , 
   6.17000 ,    -0.174490860021024E+00 ,    -0.228597955564880E+00 ,    -0.724643263196540E+00 ,    -0.811503971366639E-01 ,    -0.203464619660267E+00 ,     0.117411834416502E+00 ,     0.442442640995761E+00 ,    -0.435248209240368E+01 ,    -0.187727862426389E+01 ,    -0.126800821903232E+01 , 
   6.19000 ,    -0.138105922643088E+00 ,    -0.319315730339762E+00 ,    -0.781906074443581E+00 ,    -0.137927627926347E+00 ,    -0.893344021789191E-02 ,    -0.225043654003177E-01 ,     0.857078694064396E+00 ,    -0.404041108983197E+01 ,    -0.213833758866865E+01 ,    -0.856460671485173E+00 , 
   6.21000 ,    -0.949107316306231E-01 ,    -0.393979545682020E+00 ,    -0.780434960561704E+00 ,    -0.199070395578346E+00 ,     0.178828557206390E+00 ,    -0.133626685050652E+00 ,     0.119764390954894E+01 ,    -0.301131146324071E+01 ,    -0.216797782010241E+01 ,    -0.497070836468591E+00 , 
   6.23000 ,    -0.511630610105749E-01 ,    -0.439773105682442E+00 ,    -0.726377831668894E+00 ,    -0.260761208731880E+00 ,     0.334313237927493E+00 ,    -0.187986895924381E+00 ,     0.140635822140627E+01 ,    -0.145122100904624E+01 ,    -0.201399561479458E+01 ,    -0.266724702677276E+00 , 
   6.25000 ,    -0.133780027328692E-01 ,    -0.448169253529588E+00 ,    -0.634849267102805E+00 ,    -0.317132449076206E+00 ,     0.435473729195421E+00 ,    -0.170740116924085E+00 ,     0.144972218447373E+01 ,     0.339020503860190E+00 ,    -0.176009279630030E+01 ,    -0.204427825476805E+00 , 
   6.27000 ,     0.129829220920122E-01 ,    -0.416547963596657E+00 ,    -0.526539384421069E+00 ,    -0.361032033838943E+00 ,     0.467821767112177E+00 ,    -0.830444171442558E-01 ,     0.132423787018883E+01 ,     0.199847939520262E+01 ,    -0.150684919828353E+01 ,    -0.300788700992644E+00 , 
   6.29000 ,     0.246351967437939E-01 ,    -0.348690197655109E+00 ,    -0.423181296995621E+00 ,    -0.385233583749879E+00 ,     0.427385321247344E+00 ,     0.588256758389892E-01 ,     0.105603622832222E+01 ,     0.317818734289437E+01 ,    -0.134858228103134E+01 ,    -0.498639346081995E+00 , 
   6.31000 ,     0.211512746966481E-01 ,    -0.254056173926669E+00 ,    -0.342909892762482E+00 ,    -0.383841728027855E+00 ,     0.321879147803314E+00 ,     0.227778013857258E+00 ,     0.694734263431099E+00 ,     0.361550370087603E+01 ,    -0.135140851947697E+01 ,    -0.705063459007471E+00 , 
   6.33000 ,     0.503458400167841E-02 ,    -0.146009557005049E+00 ,    -0.296547156616894E+00 ,    -0.353588819847419E+00 ,     0.169765421056975E+00 ,     0.392454459217592E+00 ,     0.303030849505005E+00 ,     0.319412204506235E+01 ,    -0.153757018313460E+01 ,    -0.812490451416811E+00 , 
   6.35000 ,    -0.188410172206316E-01 ,    -0.393615390592286E-01 ,    -0.285615239600723E+00 ,    -0.294736216098973E+00 ,    -0.271148661389451E-02 ,     0.524377419072266E+00 ,    -0.556409430146688E-01 ,     0.197530926711747E+01 ,    -0.187965043134418E+01 ,    -0.724360025545829E+00 , 
   6.37000 ,    -0.443110096507556E-01 ,     0.522638515118603E-01 ,    -0.302468186959442E+00 ,    -0.211375421670590E+00 ,    -0.166024915110533E+00 ,     0.603955994989923E+00 ,    -0.328811811733979E+00 ,     0.191745868663434E+00 ,    -0.230601615830953E+01 ,    -0.379671379680551E+00 , 
   6.39000 ,    -0.652834644802196E-01 ,     0.118723937220669E+00 ,    -0.332446112213500E+00 ,    -0.111050629646888E+00 ,    -0.292587157717966E+00 ,     0.623967586592602E+00 ,    -0.483721872336552E+00 ,    -0.179654748961543E+01 ,    -0.271624638828321E+01 ,     0.229202117352258E+00 , 
   6.41000 ,    -0.770817916186936E-01 ,     0.154882755508897E+00 ,    -0.357505869100858E+00 ,    -0.376413412962423E-02 ,    -0.361710925254512E+00 ,     0.589812483876017E+00 ,    -0.511573713238925E+00 ,    -0.357607284893139E+01 ,    -0.300303396078170E+01 ,     0.104971493316445E+01 , 
   6.43000 ,    -0.774638390021134E-01 ,     0.161114944572505E+00 ,    -0.360471785594177E+00 ,     0.994519520763135E-01 ,    -0.363355401595940E+00 ,     0.516673894593342E+00 ,    -0.426793484656250E+00 ,    -0.476823443334111E+01 ,    -0.307561786808413E+01 ,     0.197531881386118E+01 , 
   6.45000 ,    -0.670850361422629E-01 ,     0.142754439251430E+00 ,    -0.328944899836092E+00 ,     0.188135716602224E+00 ,    -0.299919099932555E+00 ,     0.424492351104131E+00 ,    -0.261876474040783E+00 ,    -0.511304122180406E+01 ,    -0.287953444123104E+01 ,     0.286373040633323E+01 , 
   6.47000 ,    -0.492985525396297E-01 ,     0.108667796894092E+00 ,    -0.258025559429958E+00 ,     0.253883859047523E+00 ,    -0.185711027449482E+00 ,     0.332188380950370E+00 ,    -0.592675762273046E-01 ,    -0.452928161056830E+01 ,    -0.240840921975081E+01 ,     0.356374276206461E+01 , 
   6.49000 ,    -0.293365963259271E-01 ,     0.692952183058965E-01 ,    -0.151306510858087E+00 ,     0.291480738789498E+00 ,    -0.441796231194618E-01 ,     0.252713449512868E+00 ,     0.137777924682712E+00 ,    -0.313699150608873E+01 ,    -0.170540459673865E+01 ,     0.394507764906639E+01 , 
   6.51000 ,    -0.130590632046666E-01 ,     0.345838663807590E-01 ,    -0.200044532591788E-01 ,     0.299500237867186E+00 ,     0.965841445457759E-01 ,     0.190245663791762E+00 ,     0.293372871126162E+00 ,    -0.123609407941172E+01 ,    -0.854326869196618E+00 ,     0.392500597992380E+01 , 
   6.53000 ,    -0.555563734831351E-02 ,     0.122260498471348E-01 ,     0.119481643688674E+00 ,     0.280316091575403E+00 ,     0.209215222176060E+00 ,     0.140245622732078E+00 ,     0.384633478255927E+00 ,     0.755229273209295E+00 ,     0.372898847396104E-01 ,     0.348605657099646E+01 , 
   6.55000 ,    -0.992169081713476E-02 ,     0.651832016846035E-02 ,     0.248964213419956E+00 ,     0.239560146938455E+00 ,     0.272289283318489E+00 ,     0.923051557178868E-01 ,     0.403896961669879E+00 ,     0.238975231424719E+01 ,     0.859104005052891E+00 ,     0.268096987473233E+01 , 
   6.57000 ,    -0.264887388173943E-01 ,     0.180032240889033E-01 ,     0.352017984756354E+00 ,     0.185152200050226E+00 ,     0.274388966876242E+00 ,     0.349581821005532E-01 ,     0.357482423860167E+00 ,     0.328884933028223E+01 ,     0.151815924442135E+01 ,     0.162373719872942E+01 , 
   6.59000 ,    -0.526858579558032E-01 ,     0.438806290760622E-01 ,     0.416910647880925E+00 ,     0.126077030406806E+00 ,     0.216251273020859E+00 ,    -0.389261369902465E-01 ,     0.261719793735926E+00 ,     0.322713885811930E+01 ,     0.195402816342972E+01 ,     0.468511937645792E+00 , 
   6.61000 ,    -0.835635982369088E-01 ,     0.790191083327080E-01 ,     0.438329385707618E+00 ,     0.711003859185102E-01 ,     0.110599232754462E+00 ,    -0.127740801127237E+00 ,     0.137497512672506E+00 ,     0.218519192736439E+01 ,     0.214597479281224E+01 ,    -0.619256543103992E+00 , 
   6.63000 ,    -0.112860211519248E+00 ,     0.117291727360554E+00 ,     0.417634030915629E+00 ,     0.276004723196212E-01 ,    -0.202919511436056E-01 ,    -0.219085821035068E+00 ,     0.476858408718410E-02 ,     0.358160015372168E+00 ,     0.211121134598948E+01 ,    -0.149349271397753E+01 , 
   6.65000 ,    -0.134366689013402E+00 ,     0.152923094001691E+00 ,     0.361722889626318E+00 ,     0.654718290287364E-03 ,    -0.148812014777684E+00 ,    -0.290841383486093E+00 ,    -0.121706700196810E+00 ,    -0.188222154828465E+01 ,     0.189544292866507E+01 ,    -0.205366293075053E+01 , 
   6.67000 ,    -0.143280581638585E+00 ,     0.181567582890852E+00 ,     0.280907529095303E+00 ,    -0.752548328130346E-02 ,    -0.247200902653766E+00 ,    -0.315353103423292E+00 ,    -0.234545413859434E+00 ,    -0.406452090683967E+01 ,     0.155861638445616E+01 ,    -0.226115989452481E+01 , 
   6.69000 ,    -0.137243868629316E+00 ,     0.200928482120487E+00 ,     0.186387876518671E+00 ,     0.223274497723872E-02 ,    -0.292716558001496E+00 ,    -0.265890468506106E+00 ,    -0.333612346103768E+00 ,    -0.571700443074342E+01 ,     0.115971894003427E+01 ,    -0.214276641508711E+01 , 
   6.71000 ,    -0.116835361636424E+00 ,     0.210849411371028E+00 ,     0.879599712168063E-01 ,     0.262857183602659E-01 ,    -0.271820983452405E+00 ,    -0.123895972304574E+00 ,    -0.423926271814338E+00 ,    -0.646808668210540E+01 ,     0.744419860669566E+00 ,    -0.178084871372743E+01 , 
   6.73000 ,    -0.854150982675095E-01 ,     0.212932924803087E+00 ,    -0.752425892546155E-02 ,     0.587542496583172E-01 ,    -0.182624936455866E+00 ,     0.114757980823938E+00 ,    -0.512401021072363E+00 ,    -0.612604599373895E+01 ,     0.338369931341394E+00 ,    -0.129274510694158E+01 , 
   6.75000 ,    -0.483668285010998E-01 ,     0.209839203709164E+00 ,    -0.966558504315025E-01 ,     0.923962975775203E-01 ,    -0.351752339064570E-01 ,     0.436160916664008E+00 ,    -0.604430534013338E+00 ,    -0.472069655698770E+01 ,    -0.526512857258369E-01 ,    -0.804047115696446E+00 , 
   6.77000 ,    -0.119202890899616E-01 ,     0.204470849320230E+00 ,    -0.178921126122770E+00 ,     0.119674425491473E+00 ,     0.150418655159607E+00 ,     0.808525965093655E+00 ,    -0.701268945905525E+00 ,    -0.249800813891798E+01 ,    -0.436394513337839E+00 ,    -0.421641471993610E+00 , 
   6.79000 ,     0.181736969975744E-01 ,     0.199250517764334E+00 ,    -0.255368343808856E+00 ,     0.133894901916167E+00 ,     0.347621204854569E+00 ,     0.118641397531687E+01 ,    -0.798867269807161E+00 ,     0.131069906580964E+00 ,    -0.823857668286602E+00 ,    -0.212258303801491E+00 , 
   6.81000 ,     0.378155241637294E-01 ,     0.195651472421278E+00 ,    -0.326933574457911E+00 ,     0.130274838601474E+00 ,     0.528159870784202E+00 ,     0.151837885777515E+01 ,    -0.888397630004169E+00 ,     0.267638079244793E+01 ,    -0.121827390040221E+01 ,    -0.190906825641608E+00 , 
   6.83000 ,     0.453195126953230E-01 ,     0.194062276083118E+00 ,    -0.392932461166476E+00 ,     0.106785307078390E+00 ,     0.666886264157003E+00 ,     0.175656972519962E+01 ,    -0.958241621162572E+00 ,     0.467031119467475E+01 ,    -0.160669067083384E+01 ,    -0.321300779667913E+00 , 
   6.85000 ,     0.416108616137344E-01 ,     0.193976915927539E+00 ,    -0.450155611729906E+00 ,     0.646290892011000E-01 ,     0.745929536518513E+00 ,     0.186630677159587E+01 ,    -0.996855167928685E+00 ,     0.576363118270501E+01 ,    -0.195670985973806E+01 ,    -0.527701891776715E+00 , 
   6.87000 ,     0.298347909297998E-01 ,     0.194422367682387E+00 ,    -0.492829738503377E+00 ,     0.824711889325571E-02 ,     0.757425188369361E+00 ,     0.183356051435102E+01 ,    -0.995731232773729E+00 ,     0.579508601856278E+01 ,    -0.221956261213974E+01 ,    -0.715136421135405E+00 , 
   6.89000 ,     0.144911536950980E-01 ,     0.194484334585842E+00 ,    -0.513472883192177E+00 ,    -0.551913494790819E-01 ,     0.704390727730353E+00 ,     0.166863779027154E+01 ,    -0.951697983601359E+00 ,     0.482037548845379E+01 ,    -0.233901373237081E+01 ,    -0.793205012598020E+00 , 
   6.91000 ,     0.312790938802312E-03 ,     0.193778133475116E+00 ,    -0.504440298016846E+00 ,    -0.116779006342731E+00 ,     0.599673453973411E+00 ,     0.140513807915363E+01 ,    -0.867994193065781E+00 ,     0.309516599798533E+01 ,    -0.226405245645633E+01 ,    -0.698070966060403E+00 , 
   6.93000 ,    -0.884311085377267E-02 ,     0.192735608470615E+00 ,    -0.459784246347036E+00 ,    -0.167217321672392E+00 ,     0.463246390363264E+00 ,     0.109422772357550E+01 ,    -0.753891646036268E+00 ,     0.101678924963318E+01 ,    -0.196230727475255E+01 ,    -0.407786044689611E+00 , 
   6.95000 ,    -0.108347694353248E-01 ,     0.192632143778578E+00 ,    -0.376975389575545E+00 ,    -0.198318364032897E+00 ,     0.318411526013729E+00 ,     0.795273351173112E+00 ,    -0.622996655155501E+00 ,    -0.961935224047459E+00 ,    -0.143086353309521E+01 ,     0.522648091701310E-01 , 
   6.97000 ,    -0.562341621529398E-02 ,     0.195345995603542E+00 ,    -0.258069059221120E+00 ,    -0.204411233353224E+00 ,     0.187636682375189E+00 ,     0.564661764966724E+00 ,    -0.490668454639954E+00 ,    -0.242766670004341E+01 ,    -0.701714052009793E+00 ,     0.614736385303317E+00 , 
   6.99000 ,     0.486147785141462E-02 ,     0.202908702943975E+00 ,    -0.110032575163125E+00 ,    -0.183397844163290E+00 ,     0.887793577610616E-01 ,     0.445039328026175E+00 ,    -0.371171387243445E+00 ,    -0.308986774095950E+01 ,     0.159712198834822E+00 ,     0.118503184725521E+01 , 
   7.01000 ,     0.173241235609013E-01 ,     0.216955313028446E+00 ,     0.558566140939589E-01 ,    -0.137248589564809E+00 ,     0.323409270668064E-01 ,     0.457140222421494E+00 ,    -0.275197210906130E+00 ,    -0.283520380401736E+01 ,     0.106292290491273E+01 ,     0.166184890524062E+01 , 
   7.03000 ,     0.280082810279782E-01 ,     0.238206365858419E+00 ,     0.225426563446419E+00 ,    -0.718206520361948E-01 ,     0.201755947337439E-01 ,     0.595853131245480E+00 ,    -0.208262199417458E+00 ,    -0.174256097289051E+01 ,     0.190606016749207E+01 ,     0.195888430819370E+01 , 
   7.05000 ,     0.336783304768765E-01 ,     0.266106384306555E+00 ,     0.383555616922632E+00 ,     0.399516132886674E-02 ,     0.457966224822373E-01 ,     0.831311803967765E+00 ,    -0.170245878801235E+00 ,    -0.571151021992638E-01 ,     0.259217342065059E+01 ,     0.202290624135878E+01 , 
   7.07000 ,     0.324377335530090E-01 ,     0.298709162661394E+00 ,     0.516265384516782E+00 ,     0.796634427729722E-01 ,     0.961320872485381E-01 ,     0.111477176383587E+01 ,    -0.156061047685643E+00 ,     0.186918663891804E+01 ,     0.304478775117182E+01 ,     0.184435253002381E+01 , 
   7.09000 ,     0.241946546993725E-01 ,     0.332847138528406E+00 ,     0.612574000676348E+00 ,     0.144684889833923E+00 ,     0.154336150425314E+00 ,     0.138807025080041E+01 ,    -0.157198323946121E+00 ,     0.365638199635814E+01 ,     0.321970101251487E+01 ,     0.145837526320313E+01 , 
   7.11000 ,     0.106754503361291E-01 ,     0.364562536944701E+00 ,     0.665798326382527E+00 ,     0.190262035278773E+00 ,     0.203100447633869E+00 ,     0.159476101138742E+01 ,    -0.163728458324022E+00 ,     0.497657113131176E+01 ,     0.311082167682304E+01 ,     0.936411889642248E+00 , 
   7.13000 ,    -0.500213206463056E-02 ,     0.389724291220583E+00 ,     0.674128792055102E+00 ,     0.210642731245759E+00 ,     0.227856647517875E+00 ,     0.169071270831281E+01 ,    -0.166300543717502E+00 ,     0.561792609623653E+01 ,     0.274917490523672E+01 ,     0.370427691176895E+00 , 
   7.15000 ,    -0.190800319831667E-01 ,     0.404717444098913E+00 ,     0.640457591872721E+00 ,     0.203897712195954E+00 ,     0.219317627724569E+00 ,     0.165211434054556E+01 ,    -0.157740859333545E+00 ,     0.551959780542427E+01 ,     0.219563928161972E+01 ,    -0.146507996461398E+00 , 
   7.17000 ,    -0.280465341191973E-01 ,     0.407077369208907E+00 ,     0.571581997446714E+00 ,     0.172003999877355E+00 ,     0.174953662069748E+00 ,     0.147940018292913E+01 ,    -0.134004671449701E+00 ,     0.477155335423615E+01 ,     0.152920412797957E+01 ,    -0.538993976783299E+00 , 
   7.19000 ,    -0.294447185006296E-01 ,     0.395951439332745E+00 ,     0.476999800502382E+00 ,     0.120248462924280E+00 ,     0.992091168212592E-01 ,     0.119646142514945E+01 ,    -0.944144132398452E-01 ,     0.358147085504647E+01 ,     0.833298576954939E+00 ,    -0.763417732412065E+00 , 
   7.21000 ,    -0.224155400084665E-01 ,     0.372302677207444E+00 ,     0.367548188764249E+00 ,     0.561038799186196E-01 ,     0.249391738557564E-02 ,     0.845466946050663E+00 ,    -0.412823731611149E-01 ,     0.221808305676757E+01 ,     0.182904658270851E+00 ,    -0.814605971023703E+00 , 
   7.23000 ,    -0.785831328112070E-02 ,     0.338816659558786E+00 ,     0.254112577584189E+00 ,    -0.121677527490869E-01 ,    -0.100808423670090E+00 ,     0.478471584608355E+00 ,     0.208745111267187E-01 ,     0.945191181640249E+00 ,    -0.365258663903955E+00 ,    -0.723935709897361E+00 , 
   7.25000 ,     0.118138147259579E-01 ,     0.299525483698076E+00 ,     0.146564562291115E+00 ,    -0.768863147091013E-01 ,    -0.194922282145032E+00 ,     0.147574865419052E+00 ,     0.862845013760107E-01 ,    -0.380294588392617E-01 ,    -0.778058001204529E+00 ,    -0.549741990175927E+00 , 
   7.27000 ,     0.332498062006121E-01 ,     0.259211463573914E+00 ,     0.530033069380782E-01 ,    -0.132025278399122E+00 ,    -0.265382253769031E+00 ,    -0.104402363707956E+00 ,     0.148826029319748E+00 ,    -0.637023974548529E+00 ,    -0.104642039863523E+01 ,    -0.362492934902089E+00 , 
   7.29000 ,     0.529202289111792E-01 ,     0.222690099712033E+00 ,    -0.207018111634363E-01 ,    -0.173796227012189E+00 ,    -0.301397528689346E+00 ,    -0.250956655636111E+00 ,     0.202757948539969E+00 ,    -0.873928588131877E+00 ,    -0.118161882658259E+01 ,    -0.228218177727114E+00 , 
   7.31000 ,     0.678767011084951E-01 ,     0.194090932735086E+00 ,    -0.711183598235118E-01 ,    -0.200684154292289E+00 ,    -0.297506028663153E+00 ,    -0.285435090097382E+00 ,     0.243237459647353E+00 ,    -0.870353135464321E+00 ,    -0.120876363798379E+01 ,    -0.193878058962859E+00 , 
   7.33000 ,     0.763372012146819E-01 ,     0.176253543425955E+00 ,    -0.972723018497773E-01 ,    -0.213006065335218E+00 ,    -0.254288964874787E+00 ,    -0.220603700627423E+00 ,     0.266660685000560E+00 ,    -0.806414932193069E+00 ,    -0.115922656045705E+01 ,    -0.277744126292384E+00 , 
   7.35000 ,     0.779734950096607E-01 ,     0.170335043492521E+00 ,    -0.100530971201674E+00 ,    -0.212175605645297E+00 ,    -0.178087499811394E+00 ,    -0.846028055407939E-01 ,     0.270892663671200E+00 ,    -0.866927295892091E+00 ,    -0.106363082105316E+01 ,    -0.466604468218114E+00 , 
   7.37000 ,     0.738539783407649E-01 ,     0.175688876975393E+00 ,    -0.843615707610627E-01 ,    -0.199915501811153E+00 ,    -0.798313856553450E-01 ,     0.856680274353602E-01 ,     0.255440206527368E+00 ,    -0.118829061054538E+01 ,    -0.946609783917978E+00 ,    -0.720021884764414E+00 , 
   7.39000 ,     0.660790895228056E-01 ,     0.190028976898026E+00 ,    -0.539490680039030E-01 ,    -0.177653654330633E+00 ,     0.267732950097005E-01 ,     0.252255255831376E+00 ,     0.221575195227518E+00 ,    -0.181904096203426E+01 ,    -0.823923855883482E+00 ,    -0.980327352315539E+00 , 
   7.41000 ,     0.572165296751736E-01 ,     0.209845995918719E+00 ,    -0.156472257441855E-01 ,    -0.146270446198768E+00 ,     0.127364577124924E+00 ,     0.383356695700414E+00 ,     0.172361793224010E+00 ,    -0.270341978411104E+01 ,    -0.701910485821550E+00 ,    -0.118586517903849E+01 , 
   7.43000 ,     0.496836324106057E-01 ,     0.231001296558144E+00 ,     0.237448147172588E-01 ,    -0.106252801470111E+00 ,     0.208997031442944E+00 ,     0.458655192112524E+00 ,     0.112505732333751E+00 ,    -0.369165459471876E+01 ,    -0.578776581296484E+00 ,    -0.128445526166300E+01 , 
   7.45000 ,     0.452262782491302E-01 ,     0.249396413967138E+00 ,     0.578428396142109E-01 ,    -0.581846118705188E-01 ,     0.261847559023642E+00 ,     0.471888797818238E+00 ,     0.479476053041102E-01 ,    -0.457425063273690E+01 ,    -0.447013669918404E+00 ,    -0.124418615879772E+01 , 
   7.47000 ,     0.446094243999073E-01 ,     0.261605407656707E+00 ,     0.815787902541795E-01 ,    -0.339694828131681E-02 ,     0.280323412161781E+00 ,     0.430390088566567E+00 ,    -0.148289749738839E-01 ,    -0.513197420735294E+01 ,    -0.296230325507631E+00 ,    -0.105942268420688E+01 , 
   7.49000 ,     0.475741507002619E-01 ,     0.265366578015794E+00 ,     0.919954745692710E-01 ,     0.554562602721836E-01 ,     0.263459541311116E+00 ,     0.351957503339758E+00 ,    -0.697202654591431E-01 ,    -0.518963024871715E+01 ,    -0.115888526465617E+00 ,    -0.751091030771661E+00 , 
