 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  13.77000 ,    -0.338505292770327E-01 ,     0.694625522677727E-01 ,    -0.161294334921473E-01 ,    -0.106342768150759E-01 ,     0.667093204210083E-04 ,     0.176098783479355E+00 ,    -0.520432588488235E-01 ,     0.402076650113675E-01 ,    -0.411714444373707E+00 ,    -0.131300113415928E-01 , 
  13.79000 ,    -0.326221355476991E-01 ,     0.686317727962487E-01 ,    -0.291768761231837E-02 ,    -0.422261129161952E-02 ,    -0.813869166254365E-02 ,     0.167516172544052E+00 ,    -0.608048248790310E-01 ,     0.153713802032495E+00 ,    -0.295782264397833E+00 ,     0.619887866609222E-01 , 
  13.81000 ,    -0.323864811709466E-01 ,     0.672498313416646E-01 ,     0.901460876262825E-02 ,     0.402712854371494E-02 ,    -0.151652359413563E-01 ,     0.158171984046320E+00 ,    -0.660040141889292E-01 ,     0.250795737663412E+00 ,    -0.144383031532359E+00 ,     0.128721993648387E+00 , 
  13.83000 ,    -0.326181439024731E-01 ,     0.648058908998617E-01 ,     0.181943377478115E-01 ,     0.126617439751066E-01 ,    -0.202603145105705E-01 ,     0.148570772442631E+00 ,    -0.665137141732343E-01 ,     0.319567422854732E+00 ,     0.155572182239017E-01 ,     0.174952591358302E+00 , 
  13.85000 ,    -0.326638356779108E-01 ,     0.610418479800115E-01 ,     0.238861119811466E-01 ,     0.200635223702691E-01 ,    -0.230384506623392E-01 ,     0.139163681786480E+00 ,    -0.620614862126730E-01 ,     0.353757069857189E+00 ,     0.156793589140634E+00 ,     0.192314744972908E+00 , 
  13.87000 ,    -0.319089443601495E-01 ,     0.559880300819024E-01 ,     0.261622583413553E-01 ,     0.248062890927922E-01 ,    -0.235420153443533E-01 ,     0.130183385118868E+00 ,    -0.532989653814101E-01 ,     0.352894240240142E+00 ,     0.257396053349337E+00 ,     0.178054348538697E+00 , 
  13.89000 ,    -0.299337862485252E-01 ,     0.499288356786231E-01 ,     0.257783850492645E-01 ,     0.259830841446143E-01 ,    -0.222166061203153E-01 ,     0.121514988797116E+00 ,    -0.416779037487953E-01 ,     0.321392262139405E+00 ,     0.305000101354562E+00 ,     0.135741171312579E+00 , 
  13.91000 ,    -0.266214800450583E-01 ,     0.433116917815480E-01 ,     0.238959564848079E-01 ,     0.234286459239724E-01 ,    -0.198041748611935E-01 ,     0.112644521615012E+00 ,    -0.291571224272299E-01 ,     0.266879660433606E+00 ,     0.298801049100749E+00 ,     0.746415496773355E-01 , 
  13.93000 ,    -0.221910791547175E-01 ,     0.366256354458280E-01 ,     0.217290796433574E-01 ,     0.177812613918884E-01 ,    -0.171744956654381E-01 ,     0.102710367767517E+00 ,    -0.178024996176680E-01 ,     0.198266893670238E+00 ,     0.248947063545024E+00 ,     0.785086574243362E-02 , 
  13.95000 ,    -0.171477817616465E-01 ,     0.302815876829961E-01 ,     0.202084947500475E-01 ,     0.103640649587318E-01 ,    -0.151295426857084E-01 ,     0.906585216192789E-01 ,    -0.936632514269750E-02 ,     0.124032655521731E+00 ,     0.173575119731918E+00 ,    -0.504379864586741E-01 , 
  13.97000 ,    -0.121622502341277E-01 ,     0.245238777778168E-01 ,     0.197480944479952E-01 ,     0.290757337870232E-02 ,    -0.142224785354178E-01 ,     0.754756304350534E-01 ,    -0.493718452908571E-02 ,     0.510867238433392E-01 ,     0.942500043806559E-01 ,    -0.879531698157735E-01 , 
  13.99000 ,    -0.790836941623590E-02 ,     0.193928054403685E-01 ,     0.201705486141885E-01 ,    -0.282669618922509E-02 ,    -0.146312476830031E-01 ,     0.564512195981541E-01 ,    -0.473579142823824E-02 ,    -0.156433958316635E-01 ,     0.308951627853433E-01 ,    -0.969953335503644E-01 , 
  14.01000 ,    -0.489891672534218E-02 ,     0.147437997343942E-01 ,     0.208063365422790E-01 ,    -0.543659740621101E-02 ,    -0.161161264578424E-01 ,     0.334083204484051E-01 ,    -0.809946867067331E-02 ,    -0.729834697473366E-01 ,    -0.262285371676260E-02 ,    -0.761347158577842E-01 , 
  14.03000 ,    -0.335911917429643E-02 ,     0.103138680228693E-01 ,     0.207354688135840E-01 ,    -0.419319984971857E-02 ,    -0.180729439281887E-01 ,     0.684370548384123E-02 ,    -0.136558442634880E-01 ,    -0.118904120188811E+00 ,    -0.128600756128103E-02 ,    -0.305662470267035E-01 , 
  14.05000 ,    -0.316881940673199E-02 ,     0.581435603397120E-02 ,     0.191047158926086E-01 ,     0.796524087997160E-03 ,    -0.196727111573962E-01 ,    -0.220645133347800E-01 ,    -0.196444941816737E-01 ,    -0.151880084128021E+00 ,     0.304735754587234E-01 ,     0.289750484934324E-01 , 
  14.07000 ,    -0.388725273262461E-02 ,     0.102342072324055E-02 ,     0.154342503895623E-01 ,     0.861864751644717E-02 ,    -0.200586905385973E-01 ,    -0.515962472396411E-01 ,    -0.243132932188670E-01 ,    -0.170530661849522E+00 ,     0.804090956986317E-01 ,     0.885191749645289E-01 , 
  14.09000 ,    -0.485437253909797E-02 ,    -0.414676481110382E-02 ,     0.983075358179824E-02 ,     0.177686772731808E-01 ,    -0.185580376015092E-01 ,    -0.797569436164050E-01 ,    -0.263012891751568E-01 ,    -0.173718350029978E+00 ,     0.131866797363221E+00 ,     0.133894767996344E+00 , 
  14.11000 ,    -0.534418498853834E-02 ,    -0.962494134400356E-02 ,     0.304817244661940E-02 ,     0.265065323223368E-01 ,    -0.148604489304131E-01 ,    -0.104623794115609E+00 ,    -0.249250959282190E-01 ,    -0.161088435235741E+00 ,     0.168111832797770E+00 ,     0.153832428354115E+00 , 
  14.13000 ,    -0.473318365211266E-02 ,    -0.152024952272957E-01 ,    -0.362384166267580E-02 ,     0.332674268697127E-01 ,    -0.912215759930904E-02 ,    -0.124700447172164E+00 ,    -0.203094843630527E-01 ,    -0.133842797509759E+00 ,     0.176536512978989E+00 ,     0.142457486954948E+00 , 
  14.15000 ,    -0.264369561934091E-02 ,    -0.205937666607767E-01 ,    -0.862009680233142E-02 ,     0.370313743653772E-01 ,    -0.196913877376178E-02 ,    -0.139204521923432E+00 ,    -0.133391594236846E-01 ,    -0.954176040023730E-01 ,     0.151775728086066E+00 ,     0.100622009763570E+00 , 
  14.17000 ,     0.971517830222307E-03 ,    -0.255165831953290E-01 ,    -0.104473359966397E-01 ,     0.375625805721555E-01 ,     0.560472611262904E-02 ,    -0.148223792257925E+00 ,    -0.544898998924544E-02 ,    -0.517190400320274E-01 ,     0.970355919790395E-01 ,     0.357797089256806E-01 , 
  14.19000 ,     0.582243047482919E-02 ,    -0.297699120799082E-01 ,    -0.803555827541514E-02 ,     0.354600462058999E-01 ,     0.124253480946989E-01 ,    -0.152703434027273E+00 ,     0.169512512077828E-02 ,    -0.106738892532669E-01 ,     0.233722929403936E-01 ,    -0.395713006485858E-01 , 
  14.21000 ,     0.113526767470870E-01 ,    -0.332872288768966E-01 ,    -0.100828210660844E-02 ,     0.320053339609671E-01 ,     0.173731497728556E-01 ,    -0.154262500928808E+00 ,     0.655080692149868E-02 ,     0.189528671922797E-01 ,    -0.528641509812767E-01 ,    -0.110536379322089E+00 , 
  14.23000 ,     0.168695200237868E-01 ,    -0.361516847805606E-01 ,     0.101937310230783E-01 ,     0.288420853759400E-01 ,     0.196146348457080E-01 ,    -0.154874826784516E+00 ,     0.801106052256621E-02 ,     0.292879240892973E-01 ,    -0.113792249972936E+00 ,    -0.162980914419031E+00 , 
  14.25000 ,     0.217003872575431E-01 ,    -0.385702057014047E-01 ,     0.243655487635917E-01 ,     0.275627805844529E-01 ,     0.187803904575590E-01 ,    -0.156479427144303E+00 ,     0.560899796698163E-02 ,     0.152390866153447E-01 ,    -0.144079913092703E+00 ,    -0.186503646509666E+00 , 
  14.27000 ,     0.253379772390480E-01 ,    -0.408151515201424E-01 ,     0.397560434222859E-01 ,     0.293014185992519E-01 ,     0.150501717000505E-01 ,    -0.160601324318083E+00 ,    -0.421569556939854E-03 ,    -0.239515015092883E-01 ,    -0.134407127706004E+00 ,    -0.176580135000703E+00 , 
  14.29000 ,     0.275398864196826E-01 ,    -0.431509394120596E-01 ,     0.544002492411825E-01 ,     0.344304472941319E-01 ,     0.912572594536315E-02 ,    -0.168061853213749E+00 ,    -0.923241046007272E-02 ,    -0.839597200807391E-01 ,    -0.835386617459855E-01 ,    -0.135419460496407E+00 , 
  14.31000 ,     0.283609150426475E-01 ,    -0.457667393132150E-01 ,     0.664898428615179E-01 ,     0.424362408694463E-01 ,     0.209649880925175E-02 ,    -0.178838276387892E+00 ,    -0.195640341925658E-01 ,    -0.155742884541191E+00 ,     0.143024996735749E-02 ,    -0.713677344290865E-01 , 
  14.33000 ,     0.281134954472502E-01 ,    -0.487340666478112E-01 ,     0.746986375967591E-01 ,     0.520053132505042E-01 ,    -0.477321517857397E-02 ,    -0.192100269163859E+00 ,    -0.300120692494276E-01 ,    -0.227053957463099E+00 ,     0.106668882689437E+00 ,     0.298341671052498E-02 , 
  14.35000 ,     0.272695910664376E-01 ,    -0.520005722643977E-01 ,     0.783932085181047E-01 ,     0.613033087305757E-01 ,    -0.102900814912877E-01 ,    -0.206412803492850E+00 ,    -0.392935538860288E-01 ,    -0.284845443765608E+00 ,     0.214646756048502E+00 ,     0.735405698919679E-01 , 
  14.37000 ,     0.263314414926804E-01 ,    -0.554207400797173E-01 ,     0.776882645564150E-01 ,     0.683826813337695E-01 ,    -0.135581199174417E-01 ,    -0.220059681121642E+00 ,    -0.464556057217103E-01 ,    -0.318046258476409E+00 ,     0.307899371504885E+00 ,     0.127681242740228E+00 , 
  14.39000 ,     0.257052353174975E-01 ,    -0.588135466620616E-01 ,     0.733444210237910E-01 ,     0.716240003843674E-01 ,    -0.141382811188753E-01 ,    -0.231417225295901E+00 ,    -0.509877061610813E-01 ,    -0.320057178565986E+00 ,     0.372671509800607E+00 ,     0.156796178028152E+00 , 
  14.41000 ,     0.256096600838070E-01 ,    -0.620294011299131E-01 ,     0.665429670064611E-01 ,     0.701075016754794E-01 ,    -0.121092966240009E-01 ,    -0.239298701328970E+00 ,    -0.528251966559307E-01 ,    -0.290335332918413E+00 ,     0.401639120535368E+00 ,     0.157855630951689E+00 , 
  14.43000 ,     0.260410676173949E-01 ,    -0.650060255015883E-01 ,     0.585989995543196E-01 ,     0.638278636523719E-01 ,    -0.802025702621575E-02 ,    -0.243198487495034E+00 ,    -0.522586046640693E-01 ,    -0.234628695458082E+00 ,     0.395140680684994E+00 ,     0.133689600798119E+00 , 
  14.45000 ,     0.268015111258592E-01 ,    -0.677960940755020E-01 ,     0.506846780962774E-01 ,     0.537022709593476E-01 ,    -0.274939427895993E-02 ,    -0.243388491665059E+00 ,    -0.497844286779347E-01 ,    -0.163736740474973E+00 ,     0.360697456735377E+00 ,     0.919725507281370E-01 , 
  14.47000 ,     0.275792624946150E-01 ,    -0.705575479388900E-01 ,     0.436264392612268E-01 ,     0.413706672544441E-01 ,     0.269630894774293E-02 ,    -0.240852137712340E+00 ,    -0.459432462659892E-01 ,    -0.910372805912260E-01 ,     0.310987328137728E+00 ,     0.431981279550078E-01 , 
  14.49000 ,     0.280579316769934E-01 ,    -0.735082861312905E-01 ,     0.378166015067748E-01 ,     0.288359130794069E-01 ,     0.739433136559280E-02 ,    -0.237075865326368E+00 ,    -0.411886902418168E-01 ,    -0.293397933289036E-01 ,     0.260771655739870E+00 ,    -0.184958459635242E-02 , 
  14.51000 ,     0.280234173664914E-01 ,    -0.768574012095841E-01 ,     0.332475296126476E-01 ,     0.180286361037237E-01 ,     0.106854813368003E-01 ,    -0.233746840232133E+00 ,    -0.358174710652362E-01 ,     0.121824567244441E-01 ,     0.223486734716381E+00 ,    -0.345245519648480E-01 , 
  14.53000 ,     0.274392828665934E-01 ,    -0.807323349939165E-01 ,     0.296441102433194E-01 ,     0.103980950588485E-01 ,     0.122812437054454E-01 ,    -0.232422465388145E+00 ,    -0.299704460302436E-01 ,     0.302201117940778E-01 ,     0.208258545196581E+00 ,    -0.500898052009826E-01 , 
  14.55000 ,     0.264702614884992E-01 ,    -0.851232164639838E-01 ,     0.266461450189169E-01 ,     0.662262688288379E-02 ,     0.122805649048730E-01 ,    -0.234239284265801E+00 ,    -0.236935010441700E-01 ,     0.281369341010462E-01 ,     0.217978067208908E+00 ,    -0.484497413676659E-01 , 
  14.57000 ,     0.254479260209717E-01 ,    -0.898615913526293E-01 ,     0.239823956552394E-01 ,     0.650338115496032E-02 ,     0.110988122171098E-01 ,    -0.239716446964891E+00 ,    -0.170304380040869E-01 ,     0.151175291786576E-01 ,     0.248818158593388E+00 ,    -0.337231530967197E-01 , 
  14.59000 ,     0.247882491163643E-01 ,    -0.946417726786809E-01 ,     0.215844786821906E-01 ,     0.906057224701498E-02 ,     0.933180521056938E-02 ,    -0.248685742471317E+00 ,    -0.101123584547798E-01 ,     0.381775412471643E-02 ,     0.291244049784990E+00 ,    -0.128179409752569E-01 , 
  14.61000 ,     0.248836684986089E-01 ,    -0.990815109704544E-01 ,     0.196092831181817E-01 ,     0.128033438397801E-01 ,     0.759164791588206E-02 ,    -0.260352120923009E+00 ,    -0.321087081320835E-02 ,     0.706007276821169E-02 ,     0.332243283648307E+00 ,     0.659691964252538E-02 , 
  14.63000 ,     0.259989698031843E-01 ,    -0.102807713702904E+00 ,     0.183670749379737E-01 ,     0.161042095597351E-01 ,     0.635553111920172E-02 ,    -0.273462145167582E+00 ,     0.326538318193458E-02 ,     0.343688829871430E-01 ,     0.358248733135237E+00 ,     0.181940537304148E-01 , 
  14.65000 ,     0.281990927482467E-01 ,    -0.105545543762409E+00 ,     0.181809426624137E-01 ,     0.175864292480286E-01 ,     0.586302556908493E-02 ,    -0.286538544485153E+00 ,     0.883354954609856E-02 ,     0.892016024781636E-01 ,     0.358101801513925E+00 ,     0.186361119056188E-01 , 
  14.67000 ,     0.313282394816262E-01 ,    -0.107187485352115E+00 ,     0.192238639882575E-01 ,     0.164326779141905E-01 ,     0.608341685444420E-02 ,    -0.298130494693599E+00 ,     0.130429658317070E-01 ,     0.167580589731901E+00 ,     0.325423565379501E+00 ,     0.836937703543801E-02 , 
  14.69000 ,     0.350457929064871E-01 ,    -0.107823476209430E+00 ,     0.213868162798548E-01 ,     0.125454199321394E-01 ,     0.675607959403489E-02 ,    -0.307032151561602E+00 ,     0.155954679582631E-01 ,     0.258502383291479E+00 ,     0.259917622339947E+00 ,    -0.861439970940109E-02 , 
  14.71000 ,     0.389092660129860E-01 ,    -0.107722886829118E+00 ,     0.242231220322646E-01 ,     0.652758536023551E-02 ,     0.748849086306709E-02 ,    -0.312434360499653E+00 ,     0.164443215166232E-01 ,     0.346073241037363E+00 ,     0.167378893119714E+00 ,    -0.259623547613229E-01 , 
  14.73000 ,     0.424818923820228E-01 ,    -0.107271495105246E+00 ,     0.269929241627564E-01 ,    -0.503293170727412E-03 ,     0.788278410292257E-02 ,    -0.313992428449811E+00 ,     0.158407330182959E-01 ,     0.412898530048745E+00 ,     0.584682507307873E-01 ,    -0.367690117494885E-01 , 
  14.75000 ,     0.454359049359314E-01 ,    -0.106878416322662E+00 ,     0.288031927740828E-01 ,    -0.721447545875322E-02 ,     0.765597470572562E-02 ,    -0.311811623747034E+00 ,     0.143098437563896E-01 ,     0.443942865112699E+00 ,    -0.534301767692506E-01 ,    -0.355341443721348E-01 , 
  14.77000 ,     0.476237944872406E-01 ,    -0.106876062145756E+00 ,     0.288108115499456E-01 ,    -0.123924514639153E-01 ,     0.672229583162426E-02 ,    -0.306367338850518E+00 ,     0.125563492357204E-01 ,     0.429955979233494E+00 ,    -0.154777807935849E+00 ,    -0.197626658933346E-01 , 
  14.79000 ,     0.490985718707990E-01 ,    -0.107438415728884E+00 ,     0.264367756245563E-01 ,    -0.152286741900656E-01 ,     0.521730568174140E-02 ,    -0.298385725183123E+00 ,     0.113186244052727E-01 ,     0.369657441002691E+00 ,    -0.234326332324180E+00 ,     0.920660134456328E-02 , 
  14.81000 ,     0.500779582071870E-01 ,    -0.108538556362595E+00 ,     0.215338425684748E-01 ,    -0.154884892545274E-01 ,     0.345944577234541E-02 ,    -0.288712198679219E+00 ,     0.112045577990032E-01 ,     0.270167995713243E+00 ,    -0.284950330549312E+00 ,     0.463600578778665E-01 , 
  14.83000 ,     0.508627863439731E-01 ,    -0.109956507983246E+00 ,     0.144599119772815E-01 ,    -0.135271796238811E-01 ,     0.186130328912734E-02 ,    -0.278190596203074E+00 ,     0.125484465134004E-01 ,     0.145593877349797E+00 ,    -0.304541959419186E+00 ,     0.841239923636903E-01 , 
  14.85000 ,     0.517325878153144E-01 ,    -0.111335647627278E+00 ,     0.603257053405086E-02 ,    -0.101569214336270E-01 ,     0.815698193643546E-03 ,    -0.267567432842553E+00 ,     0.153246207079027E-01 ,     0.141093990256085E-01 ,    -0.295862504576436E+00 ,     0.114162377520549E+00 , 
  14.87000 ,     0.528479164280773E-01 ,    -0.112273427938365E+00 ,    -0.262935213366372E-02 ,    -0.640593618765671E-02 ,     0.587676529341793E-03 ,    -0.257426705060647E+00 ,     0.191407929860726E-01 ,    -0.105765845492864E+00 ,    -0.265472935485374E+00 ,     0.129413637156505E+00 , 
  14.89000 ,     0.541875721995443E-01 ,    -0.112423311804392E+00 ,    -0.103417144753842E-01 ,    -0.323685383766560E-02 ,     0.124119371909359E-02 ,    -0.248153644969641E+00 ,     0.233155649330563E-01 ,    -0.198821568469547E+00 ,    -0.222049771872997E+00 ,     0.125860725215315E+00 , 
  14.91000 ,     0.555397918486090E-01 ,    -0.111581926759092E+00 ,    -0.161119783838552E-01 ,    -0.129911604724079E-02 ,     0.261951582953195E-02 ,    -0.239922273453762E+00 ,     0.270246230487067E-01 ,    -0.255907815038165E+00 ,    -0.174496473878544E+00 ,     0.103592285301530E+00 , 
  14.93000 ,     0.565519782938103E-01 ,    -0.109739307187737E+00 ,    -0.193539737091459E-01 ,    -0.778691792569527E-03 ,     0.438385334652277E-02 ,    -0.232701597148767E+00 ,     0.294837705499621E-01 ,    -0.275188270974929E+00 ,    -0.130267210959748E+00 ,     0.668849908978101E-01 , 
  14.95000 ,     0.568274392167018E-01 ,    -0.107079717056580E+00 ,    -0.200070906635943E-01 ,    -0.138094584814989E-02 ,     0.609933998240821E-02 ,    -0.226277627418483E+00 ,     0.301280152107515E-01 ,    -0.261682467338990E+00 ,    -0.942348508166938E-01 ,     0.232758211805607E-01 , 
  14.97000 ,     0.560441749463268E-01 ,    -0.103933426204081E+00 ,    -0.185302230378695E-01 ,    -0.244664338999281E-02 ,     0.734519893559616E-02 ,    -0.220291110470060E+00 ,     0.287465527764859E-01 ,    -0.225306239691889E+00 ,    -0.682838457897047E-01 ,    -0.181605560172962E-01 , 
  14.99000 ,     0.540636523081253E-01 ,    -0.100692572348438E+00 ,    -0.157725129105523E-01 ,    -0.316620443465091E-02 ,     0.781993533560893E-02 ,    -0.214292013055049E+00 ,     0.255434064009467E-01 ,    -0.177977746053970E+00 ,    -0.516298502430264E-01 ,    -0.489200923198381E-01 , 
  15.01000 ,     0.509987783178544E-01 ,    -0.977135213023406E-01 ,    -0.127544360418812E-01 ,    -0.283237396625660E-02 ,     0.741411254960671E-02 ,    -0.207810226113157E+00 ,     0.211102435044627E-01 ,    -0.130560864962068E+00 ,    -0.417034205264610E-01 ,    -0.630595808386554E-01 , 
  15.03000 ,     0.472198349184993E-01 ,    -0.952314887661376E-01 ,    -0.104157600899069E-01 ,    -0.106263101571976E-02 ,     0.623214173164891E-02 ,    -0.200437659970997E+00 ,     0.163174648950181E-01 ,    -0.904207727783243E-01 ,    -0.353210345673722E-01 ,    -0.585925157771993E-01 , 
  15.05000 ,     0.432926675109912E-01 ,    -0.933097175882477E-01 ,    -0.939528900361958E-02 ,     0.206816454771712E-02 ,     0.455812162723820E-02 ,    -0.191911199052936E+00 ,     0.121474649405575E-01 ,    -0.601721431426199E-01 ,    -0.298252108332027E-01 ,    -0.379567374587011E-01 , 
  15.07000 ,     0.398610312380319E-01 ,    -0.918361271697034E-01 ,    -0.989873452713994E-02 ,     0.601994995393915E-02 ,     0.277549774973774E-02 ,    -0.182181022719812E+00 ,     0.950597064996063E-02 ,    -0.378634664938320E-01 ,    -0.239111256821525E-01 ,    -0.744238829354208E-02 , 
  15.09000 ,     0.375001516202645E-01 ,    -0.905675504034843E-01 ,    -0.116876226274563E-01 ,     0.990643833208172E-02 ,     0.126231175957050E-02 ,    -0.171446906245268E+00 ,     0.905104798900640E-02 ,    -0.184519550630569E-01 ,    -0.179564603407785E-01 ,     0.242830504871659E-01 , 
  15.11000 ,     0.365772428078431E-01 ,    -0.892088524661062E-01 ,    -0.141898802546421E-01 ,     0.127098378609969E-01 ,     0.289986160133154E-03 ,    -0.160147965106647E+00 ,     0.110742117718188E-01 ,     0.391523529895641E-02 ,    -0.138071738526496E-01 ,     0.482016989208992E-01 , 
  15.13000 ,     0.371545164400862E-01 ,    -0.875048109904741E-01 ,    -0.167000900578072E-01 ,     0.135357652935415E-01 ,    -0.476102236486891E-04 ,    -0.148899251062272E+00 ,     0.154556447956455E-01 ,     0.334986051404624E-01 ,    -0.141106149313814E-01 ,     0.570443792293785E-01 , 
  15.15000 ,     0.389609084809431E-01 ,    -0.853191655876311E-01 ,    -0.186129983128321E-01 ,     0.118429996717523E-01 ,     0.143742418328399E-03 ,    -0.138380384077577E+00 ,     0.216989683395668E-01 ,     0.711407238404870E-01 ,    -0.213962352615193E-01 ,     0.469686942422632E-01 , 
  15.17000 ,     0.414424775962623E-01 ,    -0.826786825279638E-01 ,    -0.196243107206244E-01 ,     0.758981776176807E-02 ,     0.590940637399035E-03 ,    -0.129194306189410E+00 ,     0.290342262350907E-01 ,     0.113540175130090E+00 ,    -0.371591456189805E-01 ,     0.184271370135759E-01 , 
  15.19000 ,     0.438821385102328E-01 ,    -0.797695532314624E-01 ,    -0.198408891960970E-01 ,     0.126049076715679E-02 ,     0.931541518976325E-03 ,    -0.121724774962583E+00 ,     0.365644764909597E-01 ,     0.153833786041309E+00 ,    -0.611925089266280E-01 ,    -0.239680893790549E-01 , 
  15.21000 ,     0.455618895956193E-01 ,    -0.768864550748559E-01 ,    -0.197663380531775E-01 ,    -0.623379602281062E-02 ,     0.816673492010376E-03 ,    -0.116026034280761E+00 ,     0.434243106513303E-01 ,     0.183328708253038E+00 ,    -0.913462910420453E-01 ,    -0.725377278353891E-01 , 
  15.23000 ,     0.459294235348519E-01 ,    -0.743476790237252E-01 ,    -0.201616015662534E-01 ,    -0.137538467216546E-01 ,     0.116488328490311E-04 ,    -0.111775019730079E+00 ,     0.489188258751498E-01 ,     0.193904299392626E+00 ,    -0.123780704309499E+00 ,    -0.118314867959903E+00 , 
  15.25000 ,     0.447289348950799E-01 ,    -0.723993428561156E-01 ,    -0.218148507544169E-01 ,    -0.201811771031740E-01 ,    -0.153231635329901E-02 ,    -0.108305195222812E+00 ,     0.526184088034313E-01 ,     0.180413640774485E+00 ,    -0.153659993328614E+00 ,    -0.153083191584674E+00 , 
  15.27000 ,     0.420637638782185E-01 ,    -0.711352172949869E-01 ,    -0.252814199809921E-01 ,    -0.246555370718874E-01 ,    -0.365432067188929E-02 ,    -0.104723591518023E+00 ,     0.543960583905774E-01 ,     0.142406485119640E+00 ,    -0.176125359711915E+00 ,    -0.171193230529744E+00 , 
  15.29000 ,     0.383744792925862E-01 ,    -0.704550519177529E-01 ,    -0.306656054334625E-01 ,    -0.267448766999975E-01 ,    -0.601451405348282E-02 ,    -0.100092631943981E+00 ,     0.544069458972081E-01 ,     0.846714640345038E-01 ,    -0.187319459300169E+00 ,    -0.170738008843581E+00 , 
  15.31000 ,     0.343362854340548E-01 ,    -0.700743557103810E-01 ,    -0.375083725729025E-01 ,    -0.265100805583416E-01 ,    -0.817180516765265E-02 ,    -0.936407346653126E-01 ,     0.530214765172345E-01 ,     0.164086249253375E-01 ,    -0.185223529066866E+00 ,    -0.153829865395519E+00 , 
  15.33000 ,     0.306992883862032E-01 ,    -0.695849206672556E-01 ,    -0.448198917579893E-01 ,    -0.244542767336295E-01 ,    -0.968886950997806E-02 ,    -0.849551670213735E-01 ,     0.507309055353114E-01 ,    -0.507894463593976E-01 ,    -0.170113161789659E+00 ,    -0.125938685012329E+00 , 
  15.35000 ,     0.281093229243244E-01 ,    -0.685515773138281E-01 ,    -0.512593526917805E-01 ,    -0.213754751162649E-01 ,    -0.102377896871538E-01 ,    -0.741104855505772E-01 ,     0.480473262373419E-01 ,    -0.105646144677552E+00 ,    -0.144528334976540E+00 ,    -0.944747949511661E-01 , 
  15.37000 ,     0.269521718185659E-01 ,    -0.666204420851563E-01 ,    -0.554258333375741E-01 ,    -0.181642205376603E-01 ,    -0.967956015406518E-02 ,    -0.616970481497197E-01 ,     0.454176389715129E-01 ,    -0.139903631854637E+00 ,    -0.112765793061296E+00 ,    -0.669739099122202E-01 , 
  15.39000 ,     0.272587535836917E-01 ,    -0.636100803113454E-01 ,    -0.561930756907989E-01 ,    -0.155991828325767E-01 ,    -0.809746905130262E-02 ,    -0.487346801995500E-01 ,     0.431651183944078E-01 ,    -0.150313002608606E+00 ,    -0.800107718174054E-01 ,    -0.493260607498033E-01 , 
  15.41000 ,     0.286944125778368E-01 ,    -0.595607398908878E-01 ,    -0.530060863377788E-01 ,    -0.141907122827702E-01 ,    -0.577623523734541E-02 ,    -0.364822733981779E-01 ,     0.414643188817171E-01 ,    -0.139379903207496E+00 ,    -0.513052318257663E-01 ,    -0.444671518334068E-01 , 
  15.43000 ,     0.306352879915256E-01 ,    -0.547272940608251E-01 ,    -0.460628965890317E-01 ,    -0.141067189173669E-01 ,    -0.313263628288915E-02 ,    -0.261790072259376E-01 ,     0.403473572396446E-01 ,    -0.114650515796275E+00 ,    -0.305832385792110E-01 ,    -0.518287731248782E-01 , 
  15.45000 ,     0.323137622957760E-01 ,    -0.495161384649380E-01 ,    -0.363298692788823E-01 ,    -0.151914650288622E-01 ,    -0.615630515131408E-03 ,    -0.187709624124640E-01 ,     0.397337841748466E-01 ,    -0.866995977805202E-01 ,    -0.199839877945945E-01 ,    -0.676511483908276E-01 , 
  15.47000 ,     0.329983141278862E-01 ,    -0.443812353775433E-01 ,    -0.253779019260942E-01 ,    -0.170626570540005E-01 ,     0.139849052320486E-02 ,    -0.146834351864054E-01 ,     0.394732681657977E-01 ,    -0.663210623415671E-01 ,    -0.195847945549045E-01 ,    -0.860532854790818E-01 , 
  15.49000 ,     0.321648047296592E-01 ,    -0.397058250853212E-01 ,    -0.150703595957369E-01 ,    -0.192524047228351E-01 ,     0.268948019206500E-02 ,    -0.136921180627348E-01 ,     0.393902740949471E-01 ,    -0.616340328340475E-01 ,    -0.275967009070494E-01 ,    -0.100574941147721E+00 , 
  15.51000 ,     0.296183430565043E-01 ,    -0.357009317768576E-01 ,    -0.717082161423377E-02 ,    -0.213483209604827E-01 ,     0.323450387861761E-02 ,    -0.149265489064913E-01 ,     0.393221845736836E-01 ,    -0.758475780031972E-01 ,    -0.409577889161143E-01 ,    -0.105799578686870E+00 , 
  15.53000 ,     0.255368848579386E-01 ,    -0.323482763313206E-01 ,    -0.296031081291482E-02 ,    -0.230943796135188E-01 ,     0.319806301023816E-02 ,    -0.170109759369284E-01 ,     0.391457956745283E-01 ,    -0.106266664097849E+00 ,    -0.561689047071141E-01 ,    -0.986597975575059E-01 , 
  15.55000 ,     0.204266850598943E-01 ,    -0.294042718385780E-01 ,    -0.295387564568993E-02 ,    -0.244257167262108E-01 ,     0.287444363688270E-02 ,    -0.183173446654591E-01 ,     0.387906598642288E-01 ,    -0.144810779403483E+00 ,    -0.701641070898587E-01 ,    -0.791161765746370E-01 , 
