       Q,      F(Q)_RMC,  F(Q)_Expt
      5.8150380 ,       0.1884656 ,       0.5640803
      5.8250380 ,       0.3318774 ,       0.7297395
      5.8350390 ,       0.4796630 ,       0.8952660
      5.8450390 ,       0.6314480 ,       1.0588512
      5.8550390 ,       0.7862346 ,       1.2182119
      5.8650390 ,       0.9422191 ,       1.3704905
      5.8750400 ,       1.0967581 ,       1.5123020
      5.8850400 ,       1.2463110 ,       1.6397496
      5.8950400 ,       1.3866125 ,       1.7486349
      5.9050400 ,       1.5127615 ,       1.8345746
      5.9150400 ,       1.6194567 ,       1.8932322
      5.9250410 ,       1.7012788 ,       1.9205660
      5.9350410 ,       1.7529780 ,       1.9130843
      5.9450410 ,       1.7698631 ,       1.8681237
      5.9550410 ,       1.7481054 ,       1.7840780
      5.9650420 ,       1.6850577 ,       1.6605940
      5.9750420 ,       1.5795558 ,       1.4987790
      5.9850420 ,       1.4320877 ,       1.3012129
      5.9950420 ,       1.2449387 ,       1.0720029
      6.0050430 ,       1.0221901 ,       0.8166727
      6.0150430 ,       0.7697369 ,       0.5421089
      6.0250430 ,       0.4949722 ,       0.2561670
      6.0350430 ,       0.2065936 ,      -0.0325380
      6.0450430 ,      -0.0857851 ,      -0.3150244
      6.0550440 ,      -0.3720990 ,      -0.5823754
      6.0650440 ,      -0.6422029 ,      -0.8260581
      6.0750440 ,      -0.8865497 ,      -1.0385032
      6.0850440 ,      -1.0965717 ,      -1.2133839
      6.0950450 ,      -1.2651841 ,      -1.3459899
      6.1050450 ,      -1.3871165 ,      -1.4334393
      6.1150450 ,      -1.4593198 ,      -1.4749285
      6.1250450 ,      -1.4810871 ,      -1.4717399
      6.1350460 ,      -1.4541369 ,      -1.4272058
      6.1450460 ,      -1.3825651 ,      -1.3465732
      6.1550460 ,      -1.2726316 ,      -1.2367141
      6.1650460 ,      -1.1324465 ,      -1.1057829
      6.1750460 ,      -0.9715400 ,      -0.9627818
      6.1850470 ,      -0.8003293 ,      -0.8170614
      6.1950470 ,      -0.6296139 ,      -0.6778667
      6.2050470 ,      -0.4698699 ,      -0.5537380
      6.2150470 ,      -0.3307245 ,      -0.4520895
      6.2250480 ,      -0.2203776 ,      -0.3787673
      6.2350480 ,      -0.1451648 ,      -0.3377368
      6.2450480 ,      -0.1091151 ,      -0.3308034
      6.2550480 ,      -0.1137496 ,      -0.3575288
      6.2650490 ,      -0.1579688 ,      -0.4152405
      6.2750490 ,      -0.2380742 ,      -0.4991445
      6.2850490 ,      -0.3479902 ,      -0.6026226
      6.2950490 ,      -0.4795842 ,      -0.7175824
      6.3050490 ,      -0.6231282 ,      -0.8349213
      6.3150500 ,      -0.7678695 ,      -0.9450615
      6.3250500 ,      -0.9025964 ,      -1.0384649
      6.3350500 ,      -1.0163836 ,      -1.1062640
      6.3450500 ,      -1.0991840 ,      -1.1407505
      6.3550510 ,      -1.1424535 ,      -1.1358592
      6.3650510 ,      -1.1396680 ,      -1.0875630
      6.3750510 ,      -1.0867702 ,      -0.9941491
      6.3850510 ,      -0.9824327 ,      -0.8563688
      6.3950510 ,      -0.8281974 ,      -0.6774546
      6.4050520 ,      -0.6284252 ,      -0.4629745
      6.4150520 ,      -0.3901904 ,      -0.2206659
      6.4250520 ,      -0.1228189 ,       0.0400698
      6.4350520 ,       0.1625104 ,       0.3085585
      6.4450530 ,       0.4533943 ,       0.5734472
      6.4550530 ,       0.7367441 ,       0.8231894
      6.4650530 ,       0.9996572 ,       1.0468070
      6.4750530 ,       1.2299920 ,       1.2343613
      6.4850540 ,       1.4170673 ,       1.3775149
      6.4950540 ,       1.5521665 ,       1.4699172
      6.5050540 ,       1.6291179 ,       1.5076218
      6.5150540 ,       1.6445439 ,       1.4892262
      6.5250540 ,       1.5980580 ,       1.4159538
      6.5350550 ,       1.4922622 ,       1.2915622
      6.5450550 ,       1.3326430 ,       1.1221853
      6.5550550 ,       1.1271982 ,       0.9159209
      6.5650550 ,       0.8860285 ,       0.6824338
      6.5750560 ,       0.6207447 ,       0.4323992
      6.5850560 ,       0.3439404 ,       0.1770336
      6.5950560 ,       0.0683503 ,      -0.0726457
      6.6050560 ,      -0.1937281 ,      -0.3062944
      6.6150570 ,      -0.4311327 ,      -0.5148103
      6.6250570 ,      -0.6343229 ,      -0.6907027
      6.6350570 ,      -0.7960000 ,      -0.8285674
      6.6450570 ,      -0.9113551 ,      -0.9252294
      6.6550570 ,      -0.9782941 ,      -0.9798649
      6.6650580 ,      -0.9974801 ,      -0.9939656
      6.6750580 ,      -0.9722151 ,      -0.9711712
      6.6850580 ,      -0.9081869 ,      -0.9169927
      6.6950580 ,      -0.8130598 ,      -0.8384164
      6.7050590 ,      -0.6959624 ,      -0.7434330
      6.7150590 ,      -0.5669547 ,      -0.6405634
      6.7250590 ,      -0.4363323 ,      -0.5382670
      6.7350590 ,      -0.3140421 ,      -0.4444575
      6.7450590 ,      -0.2090718 ,      -0.3660138
      6.7550600 ,      -0.1289097 ,      -0.3083650
      6.7650600 ,      -0.0791357 ,      -0.2751933
      6.7750600 ,      -0.0630544 ,      -0.2681905
      6.7850600 ,      -0.0815493 ,      -0.2869960
      6.7950610 ,      -0.1330459 ,      -0.3292325
      6.8050610 ,      -0.2135999 ,      -0.3906449
      6.8150610 ,      -0.3171799 ,      -0.4653959
      6.8250610 ,      -0.4360238 ,      -0.5464142
      6.8350620 ,      -0.5611288 ,      -0.6258411
      6.8450620 ,      -0.6827449 ,      -0.6954810
      6.8550620 ,      -0.7910367 ,      -0.7473509
      6.8650620 ,      -0.8766212 ,      -0.7741371
      6.8750620 ,      -0.9311408 ,      -0.7696539
      6.8850630 ,      -0.9477620 ,      -0.7292247
      6.8950630 ,      -0.9215830 ,      -0.6500024
      6.9050630 ,      -0.8499434 ,      -0.5311439
      6.9150630 ,      -0.7325848 ,      -0.3739079
      6.9250640 ,      -0.5716725 ,      -0.1816014
      6.9350640 ,      -0.3717642 ,       0.0404848
      6.9450640 ,      -0.1394840 ,       0.2854414
      6.9550640 ,       0.1167604 ,       0.5450063
      6.9650650 ,       0.3872565 ,       0.8100182
      6.9750650 ,       0.6613818 ,       1.0707665
      6.9850650 ,       0.9283123 ,       1.3176298
      6.9950650 ,       1.1774666 ,       1.5414425
      7.0050650 ,       1.3990632 ,       1.7339641
      7.0150660 ,       1.5846159 ,       1.8882814
      7.0250660 ,       1.7272667 ,       1.9990662
      7.0350660 ,       1.8222044 ,       2.0628948
      7.0450660 ,       1.8667814 ,       2.0783081
      7.0550670 ,       1.8606077 ,       2.0458469
      7.0650670 ,       1.8055141 ,       1.9679894
      7.0750670 ,       1.7053899 ,       1.8489566
      7.0850670 ,       1.5659191 ,       1.6944606
      7.0950680 ,       1.3942170 ,       1.5113585
      7.1050680 ,       1.1984911 ,       1.3073532
      7.1150680 ,       0.9874875 ,       1.0904824
      7.1250680 ,       0.7700926 ,       0.8687838
      7.1350680 ,       0.5548667 ,       0.6498922
      7.1450690 ,       0.3496094 ,       0.4406697
      7.1550690 ,       0.1610838 ,       0.2469958
      7.1650690 ,      -0.0053884 ,       0.0734168
      7.1750690 ,      -0.1460366 ,      -0.0769137
      7.1850700 ,      -0.2587696 ,      -0.2023286
      7.1950700 ,      -0.3431347 ,      -0.3025772
      7.2050700 ,      -0.4002940 ,      -0.3787995
      7.2150700 ,      -0.4328010 ,      -0.4333020
      7.2250700 ,      -0.4443679 ,      -0.4693423
      7.2350710 ,      -0.4395659 ,      -0.4908597
      7.2450710 ,      -0.4234962 ,      -0.5021715
      7.2550710 ,      -0.4014402 ,      -0.5076819
      7.2650710 ,      -0.3785207 ,      -0.5115780
      7.2750720 ,      -0.3593869 ,      -0.5175662
      7.2850720 ,      -0.3479509 ,      -0.5286433
      7.2950720 ,      -0.3471601 ,      -0.5469244
      7.3050720 ,      -0.3588578 ,      -0.5735268
      7.3150730 ,      -0.3837068 ,      -0.6085239
      7.3250730 ,      -0.4211743 ,      -0.6509457
      7.3350730 ,      -0.4696131 ,      -0.6988764
      7.3450730 ,      -0.5263832 ,      -0.7495737
      7.3550730 ,      -0.5880369 ,      -0.7996514
      7.3650740 ,      -0.6505488 ,      -0.8452977
      7.3750740 ,      -0.7095416 ,      -0.8824928
      7.3850740 ,      -0.7605864 ,      -0.9072823
      7.3950740 ,      -0.7994363 ,      -0.9159976
      7.4050750 ,      -0.8222746 ,      -0.9054798
      7.4150750 ,      -0.8259193 ,      -0.8732789
      7.4250750 ,      -0.8080078 ,      -0.8178020
      7.4350750 ,      -0.7671100 ,      -0.7384231
      7.4450760 ,      -0.7027961 ,      -0.6355313
      7.4550760 ,      -0.6156841 ,      -0.5105813
      7.4650760 ,      -0.5073692 ,      -0.3659892
      7.4750760 ,      -0.3803681 ,      -0.2050824
      7.4850760 ,      -0.2379945 ,      -0.0319603
      7.4950770 ,      -0.0841914 ,       0.1486867
      7.5050770 ,       0.0765810 ,       0.3316917
      7.5150770 ,       0.2396257 ,       0.5117232
      7.5250770 ,       0.4001398 ,       0.6834204
      7.5350780 ,       0.5534295 ,       0.8416302
      7.5450780 ,       0.6950212 ,       0.9815361
      7.5550780 ,       0.8209058 ,       1.0989248
      7.5650780 ,       0.9276019 ,       1.1902654
      7.5750780 ,       1.0122691 ,       1.2528394
      7.5850790 ,       1.0727801 ,       1.2848222
      7.5950790 ,       1.1077362 ,       1.2853175
      7.6050790 ,       1.1165133 ,       1.2543868
      7.6150790 ,       1.0992187 ,       1.1930098
      7.6250800 ,       1.0566542 ,       1.1030250
      7.6350800 ,       0.9902792 ,       0.9870889
      7.6450800 ,       0.9021153 ,       0.8485196
      7.6550800 ,       0.7946808 ,       0.6912118
      7.6650810 ,       0.6708887 ,       0.5194803
      7.6750810 ,       0.5340099 ,       0.3379931
      7.6850810 ,       0.3875092 ,       0.1515278
      7.6950810 ,       0.2350072 ,      -0.0350983
      7.7050810 ,       0.0801844 ,      -0.2171764
      7.7150820 ,      -0.0733137 ,      -0.3902450
      7.7250820 ,      -0.2218919 ,      -0.5501328
      7.7350820 ,      -0.3621688 ,      -0.6931594
      7.7450820 ,      -0.4909830 ,      -0.8161464
      7.7550830 ,      -0.6054823 ,      -0.9165083
      7.7650830 ,      -0.7031373 ,      -0.9922629
      7.7750830 ,      -0.7818639 ,      -1.0421215
      7.7850830 ,      -0.8400225 ,      -1.0654598
      7.7950840 ,      -0.8764717 ,      -1.0623233
      7.8050840 ,      -0.8905864 ,      -1.0334109
      7.8150840 ,      -0.8822991 ,      -0.9800382
      7.8250840 ,      -0.8520901 ,      -0.9040859
      7.8350840 ,      -0.8009855 ,      -0.8079389
      7.8450850 ,      -0.7305275 ,      -0.6944008
      7.8550850 ,      -0.6427676 ,      -0.5666588
      7.8650850 ,      -0.5401704 ,      -0.4281252
      7.8750850 ,      -0.4255734 ,      -0.2823884
      7.8850860 ,      -0.3020864 ,      -0.1330905
      7.8950860 ,      -0.1730509 ,       0.0161072
      7.9050860 ,      -0.0418655 ,       0.1617071
      7.9150860 ,       0.0880685 ,       0.3004009
      7.9250860 ,       0.2134630 ,       0.4291628
      7.9350870 ,       0.3312539 ,       0.5453275
      7.9450870 ,       0.4386458 ,       0.6465995
      7.9550870 ,       0.5332623 ,       0.7311647
      7.9650870 ,       0.6131606 ,       0.7976686
      7.9750880 ,       0.6768946 ,       0.8452435
      7.9850880 ,       0.7235158 ,       0.8734891
      7.9950880 ,       0.7526167 ,       0.8824832
      8.0050880 ,       0.7642869 ,       0.8727315
      8.0150880 ,       0.7590862 ,       0.8451335
      8.0250880 ,       0.7379938 ,       0.8009335
      8.0350890 ,       0.7023393 ,       0.7416594
      8.0450890 ,       0.6537458 ,       0.6690895
      8.0550890 ,       0.5940292 ,       0.5851573
      8.0650890 ,       0.5251318 ,       0.4919154
      8.0750890 ,       0.4490436 ,       0.3914744
      8.0850900 ,       0.3677243 ,       0.2859423
      8.0950900 ,       0.2830771 ,       0.1774216
      8.1050900 ,       0.1968529 ,       0.0679072
      8.1150900 ,       0.1106476 ,      -0.0407025
      8.1250910 ,       0.0258665 ,      -0.1466527
      8.1350910 ,      -0.0562498 ,      -0.2483083
      8.1450910 ,      -0.1346723 ,      -0.3442322
      8.1550910 ,      -0.2085364 ,      -0.4331527
      8.1650920 ,      -0.2771374 ,      -0.5139883
      8.1750920 ,      -0.3398807 ,      -0.5858214
      8.1850920 ,      -0.3962995 ,      -0.6479501
      8.1950920 ,      -0.4460064 ,      -0.6998581
      8.2050920 ,      -0.4886838 ,      -0.7412245
      8.2150930 ,      -0.5240774 ,      -0.7719284
      8.2250930 ,      -0.5519800 ,      -0.7920373
      8.2350930 ,      -0.5722574 ,      -0.8018243
      8.2450930 ,      -0.5848446 ,      -0.8017496
      8.2550940 ,      -0.5897657 ,      -0.7924544
      8.2650940 ,      -0.5871511 ,      -0.7747526
      8.2750940 ,      -0.5772601 ,      -0.7496060
      8.2850940 ,      -0.5604933 ,      -0.7181023
      8.2950940 ,      -0.5374048 ,      -0.6814232
      8.3050950 ,      -0.5087020 ,      -0.6408037
      8.3150950 ,      -0.4752509 ,      -0.5975064
      8.3250950 ,      -0.4380408 ,      -0.5527518
      8.3350950 ,      -0.3981670 ,      -0.5076878
      8.3450960 ,      -0.3567853 ,      -0.4633349
      8.3550960 ,      -0.3150805 ,      -0.4205620
      8.3650960 ,      -0.2741883 ,      -0.3800233
      8.3750960 ,      -0.2351554 ,      -0.3421487
      8.3850970 ,      -0.1988763 ,      -0.3071205
      8.3950970 ,      -0.1660578 ,      -0.2748834
      8.4050970 ,      -0.1371559 ,      -0.2451358
      8.4150970 ,      -0.1123627 ,      -0.2173700
      8.4250970 ,      -0.0915898 ,      -0.1909087
      8.4350980 ,      -0.0744723 ,      -0.1649564
      8.4450980 ,      -0.0603993 ,      -0.1386726
      8.4550980 ,      -0.0485454 ,      -0.1112272
      8.4650980 ,      -0.0379370 ,      -0.0818844
      8.4750990 ,      -0.0275208 ,      -0.0500688
      8.4850990 ,      -0.0162500 ,      -0.0154442
      8.4950990 ,      -0.0031632 ,       0.0220506
      8.5050990 ,       0.0125272 ,       0.0621497
      8.5151000 ,       0.0313611 ,       0.1042472
      8.5251000 ,       0.0535598 ,       0.1473807
      8.5351000 ,       0.0789910 ,       0.1902815
      8.5451000 ,       0.1071398 ,       0.2314050
      8.5551000 ,       0.1371124 ,       0.2690050
      8.5651010 ,       0.1676691 ,       0.3012254
      8.5751010 ,       0.1972680 ,       0.3261924
      8.5851010 ,       0.2241642 ,       0.3421476
      8.5951010 ,       0.2464989 ,       0.3475530
      8.6051020 ,       0.2624198 ,       0.3412070
      8.6151020 ,       0.2702007 ,       0.3223528
      8.6251020 ,       0.2683771 ,       0.2907613
      8.6351020 ,       0.2558583 ,       0.2467959
      8.6451030 ,       0.2320299 ,       0.1914413
      8.6551030 ,       0.1968461 ,       0.1263294
      8.6651030 ,       0.1508688 ,       0.0536733
      8.6751030 ,       0.0952943 ,      -0.0237775
      8.6851030 ,       0.0319350 ,      -0.1028426
      8.6951040 ,      -0.0368430 ,      -0.1800459
      8.7051040 ,      -0.1081820 ,      -0.2517379
      8.7151040 ,      -0.1788977 ,      -0.3143098
      8.7251040 ,      -0.2456010 ,      -0.3643393
      8.7351050 ,      -0.3048789 ,      -0.3987750
      8.7451050 ,      -0.3534498 ,      -0.4150891
      8.7551050 ,      -0.3883780 ,      -0.4114420
      8.7651050 ,      -0.4072171 ,      -0.3867837
      8.7751050 ,      -0.4081651 ,      -0.3409380
      8.7851060 ,      -0.3901804 ,      -0.2746359
      8.7951060 ,      -0.3530737 ,      -0.1895406
      8.8051060 ,      -0.2975380 ,      -0.0881596
      8.8151060 ,      -0.2251475 ,       0.0262220
      8.8251070 ,      -0.1382967 ,       0.1496900
      8.8351070 ,      -0.0401396 ,       0.2778144
      8.8451070 ,       0.0655986 ,       0.4059128
      8.8551070 ,       0.1747579 ,       0.5292066
      8.8651080 ,       0.2829560 ,       0.6430531
      8.8751080 ,       0.3857528 ,       0.7431066
      8.8851080 ,       0.4789275 ,       0.8255762
      8.8951080 ,       0.5586369 ,       0.8873427
      8.9051080 ,       0.6216095 ,       0.9261011
      8.9151090 ,       0.6653018 ,       0.9404506
      8.9251090 ,       0.6879988 ,       0.9299376
      8.9351090 ,       0.6889119 ,       0.8950638
      8.9451090 ,       0.6681837 ,       0.8372328
      8.9551100 ,       0.6268636 ,       0.7586556
      8.9651100 ,       0.5668559 ,       0.6622606
      8.9751100 ,       0.4907823 ,       0.5514919
      8.9851100 ,       0.4018482 ,       0.4301658
      8.9951110 ,       0.3036560 ,       0.3022663
      9.0051110 ,       0.2000556 ,       0.1718136
      9.0151110 ,       0.0948905 ,       0.0426120
      9.0251110 ,      -0.0081520 ,      -0.0818539
      9.0351110 ,      -0.1057209 ,      -0.1985596
      9.0451120 ,      -0.1949557 ,      -0.3050462
      9.0551120 ,      -0.2735617 ,      -0.3994371
      9.0651120 ,      -0.3399369 ,      -0.4805222
      9.0751120 ,      -0.3931642 ,      -0.5476968
      9.0851130 ,      -0.4330126 ,      -0.6009262
      9.0951130 ,      -0.4598695 ,      -0.6406448
      9.1051130 ,      -0.4746785 ,      -0.6676860
      9.1151130 ,      -0.4788063 ,      -0.6831425
      9.1251130 ,      -0.4739132 ,      -0.6882507
      9.1351140 ,      -0.4618071 ,      -0.6842715
      9.1451140 ,      -0.4443054 ,      -0.6723863
      9.1551140 ,      -0.4230929 ,      -0.6536071
      9.1651140 ,      -0.3996112 ,      -0.6287147
      9.1751150 ,      -0.3749664 ,      -0.5982216
      9.1851150 ,      -0.3498816 ,      -0.5623811
      9.1951150 ,      -0.3246602 ,      -0.5211954
      9.2051150 ,      -0.2992088 ,      -0.4744809
      9.2151160 ,      -0.2730796 ,      -0.4219353
      9.2251160 ,      -0.2455584 ,      -0.3632520
      9.2351160 ,      -0.2157494 ,      -0.2981889
      9.2451160 ,      -0.1827029 ,      -0.2266899
      9.2551160 ,      -0.1455357 ,      -0.1489728
      9.2651170 ,      -0.1035482 ,      -0.0655975
      9.2751170 ,      -0.0563510 ,       0.0224458
      9.2851170 ,      -0.0039286 ,       0.1137622
      9.2951170 ,       0.0532822 ,       0.2065250
      9.3051180 ,       0.1143737 ,       0.2985336
      9.3151180 ,       0.1779491 ,       0.3872496
      9.3251180 ,       0.2422025 ,       0.4699540
      9.3351180 ,       0.3049721 ,       0.5438370
      9.3451190 ,       0.3638600 ,       0.6061561
      9.3551190 ,       0.4163405 ,       0.6543645
      9.3651190 ,       0.4599434 ,       0.6863002
      9.3751190 ,       0.4923840 ,       0.7003012
      9.3851190 ,       0.5117191 ,       0.6953336
      9.3951200 ,       0.5164841 ,       0.6710821
      9.4051200 ,       0.5058069 ,       0.6280208
      9.4151200 ,       0.4794942 ,       0.5674181
      9.4251200 ,       0.4380750 ,       0.4913218
      9.4351210 ,       0.3828019 ,       0.4024827
      9.4451210 ,       0.3156381 ,       0.3042865
      9.4551210 ,       0.2391479 ,       0.2005595
      9.4651210 ,       0.1564027 ,       0.0954345
      9.4751210 ,       0.0708309 ,      -0.0068456
      9.4851220 ,      -0.0139579 ,      -0.1021350
      9.4951220 ,      -0.0943218 ,      -0.1865437
      9.5051220 ,      -0.1668218 ,      -0.2566802
      9.5151220 ,      -0.2283651 ,      -0.3097746
      9.5251230 ,      -0.2763764 ,      -0.3438232
      9.5351230 ,      -0.3089118 ,      -0.3576695
      9.5451230 ,      -0.3247854 ,      -0.3510758
      9.5551230 ,      -0.3236042 ,      -0.3247115
      9.5651240 ,      -0.3057846 ,      -0.2801105
      9.5751240 ,      -0.2725301 ,      -0.2196066
      9.5851240 ,      -0.2257474 ,      -0.1461830
      9.5951240 ,      -0.1679419 ,      -0.0633347
      9.6051240 ,      -0.1020759 ,       0.0251119
      9.6151250 ,      -0.0313987 ,       0.1151965
      9.6251250 ,       0.0406990 ,       0.2029794
      9.6351250 ,       0.1109057 ,       0.2847789
      9.6451250 ,       0.1761280 ,       0.3572979
      9.6551260 ,       0.2336543 ,       0.4177769
      9.6651260 ,       0.2812555 ,       0.4640742
      9.6751260 ,       0.3173111 ,       0.4947694
      9.6851260 ,       0.3408394 ,       0.5091640
      9.6951270 ,       0.3515177 ,       0.5072733
      9.7051270 ,       0.3496559 ,       0.4897793
      9.7151270 ,       0.3361420 ,       0.4579454
      9.7251270 ,       0.3123462 ,       0.4135081
      9.7351270 ,       0.2800079 ,       0.3585503
      9.7451280 ,       0.2411006 ,       0.2953592
      9.7551280 ,       0.1977122 ,       0.2263163
      9.7651280 ,       0.1518867 ,       0.1537312
      9.7751280 ,       0.1055164 ,       0.0797546
      9.7851290 ,       0.0602307 ,       0.0062752
      9.7951290 ,       0.0173352 ,      -0.0651136
      9.8051290 ,      -0.0222636 ,      -0.1331922
      9.8151290 ,      -0.0580572 ,      -0.1970890
      9.8251300 ,      -0.0899267 ,      -0.2562696
      9.8351300 ,      -0.1180864 ,      -0.3104657
      9.8451300 ,      -0.1430325 ,      -0.3596436
      9.8551300 ,      -0.1654414 ,      -0.4039011
      9.8651300 ,      -0.1860719 ,      -0.4433888
      9.8751310 ,      -0.2056630 ,      -0.4782323
      9.8851310 ,      -0.2248261 ,      -0.5084461
      9.8951310 ,      -0.2439703 ,      -0.5338992
      9.9051310 ,      -0.2632257 ,      -0.5542660
      9.9151320 ,      -0.2824058 ,      -0.5690211
      9.9251320 ,      -0.3009853 ,      -0.5774504
      9.9351320 ,      -0.3181282 ,      -0.5787022
      9.9451320 ,      -0.3327264 ,      -0.5718452
      9.9551320 ,      -0.3434746 ,      -0.5559543
      9.9651330 ,      -0.3489657 ,      -0.5302034
      9.9751330 ,      -0.3478002 ,      -0.4939786
      9.9851330 ,      -0.3387082 ,      -0.4469624
      9.9951330 ,      -0.3206648 ,      -0.3892314
     10.0051300 ,      -0.2930098 ,      -0.3213470
     10.0151300 ,      -0.2555026 ,      -0.2443176
     10.0251300 ,      -0.2084391 ,      -0.1597368
     10.0351300 ,      -0.1526574 ,      -0.0696891
     10.0451300 ,      -0.0895469 ,       0.0232833
     10.0551300 ,      -0.0210137 ,       0.1162645
     10.0651400 ,       0.0506604 ,       0.2061670
     10.0751400 ,       0.1226302 ,       0.2895145
     10.0851400 ,       0.1920490 ,       0.3631433
     10.0951400 ,       0.2559317 ,       0.4240020
     10.1051400 ,       0.3113852 ,       0.4694093
     10.1151400 ,       0.3557707 ,       0.4972091
     10.1251400 ,       0.3868580 ,       0.5059061
     10.1351400 ,       0.4029623 ,       0.4947722
     10.1451400 ,       0.4030551 ,       0.4639175
     10.1551400 ,       0.3868414 ,       0.4143197
     10.1651400 ,       0.3547985 ,       0.3478092
     10.1751400 ,       0.3081722 ,       0.2670095
     10.1851400 ,       0.2489320 ,       0.1752341
     10.1951400 ,       0.1796837 ,       0.0763457
     10.2051400 ,       0.1035474 ,      -0.0254169
     10.2151400 ,       0.0240050 ,      -0.1256340
     10.2251400 ,      -0.0552737 ,      -0.2199140
     10.2351400 ,      -0.1306165 ,      -0.3041031
     10.2451400 ,      -0.1985359 ,      -0.3744859
     10.2551400 ,      -0.2559069 ,      -0.4279658
     10.2651400 ,      -0.3001258 ,      -0.4622148
     10.2751400 ,      -0.3292414 ,      -0.4757857
     10.2851400 ,      -0.3420502 ,      -0.4681793
     10.2951400 ,      -0.3381519 ,      -0.4398639
     10.3051400 ,      -0.3179619 ,      -0.3922456
     10.3151400 ,      -0.2826792 ,      -0.3275918
     10.3251400 ,      -0.2342142 ,      -0.2489112
     10.3351400 ,      -0.1750791 ,      -0.1597976
     10.3451400 ,      -0.1082483 ,      -0.0642466
     10.3551400 ,      -0.0369973 ,       0.0335462
     10.3651400 ,       0.0352716 ,       0.1293933
     10.3751400 ,       0.1052051 ,       0.2193185
     10.3851400 ,       0.1696683 ,       0.2997455
     10.3951400 ,       0.2258963 ,       0.3676610
     10.4051400 ,       0.2716221 ,       0.4207452
     10.4151400 ,       0.3051723 ,       0.4574617
     10.4251400 ,       0.3255278 ,       0.4771052
     10.4351400 ,       0.3323462 ,       0.4798034
     10.4451400 ,       0.3259465 ,       0.4664760
     10.4551400 ,       0.3072581 ,       0.4387530
     10.4651400 ,       0.2777389 ,       0.3988585
     10.4751400 ,       0.2392683 ,       0.3494679
     10.4851400 ,       0.1940223 ,       0.2935466
     10.4951400 ,       0.1443396 ,       0.2341804
