       Q,      F(Q)_RMC,  F(Q)_Expt
      5.8150380 ,       0.3522579 ,       0.3824585
      5.8250380 ,       0.4642056 ,       0.4947790
      5.8350390 ,       0.5748753 ,       0.6070095
      5.8450390 ,       0.6831955 ,       0.7179238
      5.8550390 ,       0.7878655 ,       0.8259738
      5.8650390 ,       0.8872729 ,       0.9292219
      5.8750400 ,       0.9795039 ,       1.0253731
      5.8850400 ,       1.0623307 ,       1.1117853
      5.8950400 ,       1.1333226 ,       1.1856119
      5.9050400 ,       1.1898987 ,       1.2438809
      5.9150400 ,       1.2294557 ,       1.2836519
      5.9250410 ,       1.2495116 ,       1.3021849
      5.9350410 ,       1.2478571 ,       1.2971121
      5.9450410 ,       1.2227312 ,       1.2666279
      5.9550410 ,       1.1729682 ,       1.2096431
      5.9650420 ,       1.0981326 ,       1.1259183
      5.9750420 ,       0.9986641 ,       1.0162042
      5.9850420 ,       0.8759078 ,       0.8822502
      5.9950420 ,       0.7321701 ,       0.7268409
      6.0050430 ,       0.5706736 ,       0.5537216
      6.0150430 ,       0.3955474 ,       0.3675614
      6.0250430 ,       0.2116003 ,       0.1736867
      6.0350430 ,       0.0242062 ,      -0.0220615
      6.0450430 ,      -0.1609307 ,      -0.2135933
      6.0550440 ,      -0.3380438 ,      -0.3948630
      6.0650440 ,      -0.5015023 ,      -0.5600851
      6.0750440 ,      -0.6461904 ,      -0.7041274
      6.0850440 ,      -0.7676960 ,      -0.8227002
      6.0950450 ,      -0.8625690 ,      -0.9126099
      6.1050450 ,      -0.9284777 ,      -0.9719025
      6.1150450 ,      -0.9644029 ,      -1.0000331
      6.1250450 ,      -0.9706691 ,      -0.9978712
      6.1350460 ,      -0.9489539 ,      -0.9676761
      6.1450460 ,      -0.9022286 ,      -0.9130055
      6.1550460 ,      -0.8346023 ,      -0.8385186
      6.1650460 ,      -0.7511199 ,      -0.7497445
      6.1750460 ,      -0.6574982 ,      -0.6527867
      6.1850470 ,      -0.5598116 ,      -0.5539851
      6.1950470 ,      -0.4642002 ,      -0.4596082
      6.2050470 ,      -0.3764730 ,      -0.3754462
      6.2150470 ,      -0.3018205 ,      -0.3065264
      6.2250480 ,      -0.2445048 ,      -0.2568123
      6.2350480 ,      -0.2076327 ,      -0.2289928
      6.2450480 ,      -0.1929371 ,      -0.2242918
      6.2550480 ,      -0.2006915 ,      -0.2424122
      6.2650490 ,      -0.2296811 ,      -0.2815419
      6.2750490 ,      -0.2772463 ,      -0.3384306
      6.2850490 ,      -0.3394435 ,      -0.4085910
      6.2950490 ,      -0.4112536 ,      -0.4865362
      6.3050490 ,      -0.4868681 ,      -0.5660945
      6.3150500 ,      -0.5600307 ,      -0.6407719
      6.3250500 ,      -0.6243740 ,      -0.7041014
      6.3350500 ,      -0.6738414 ,      -0.7500707
      6.3450500 ,      -0.7030235 ,      -0.7734533
      6.3550510 ,      -0.7075000 ,      -0.7701369
      6.3650510 ,      -0.6841240 ,      -0.7373910
      6.3750510 ,      -0.6312412 ,      -0.6740544
      6.3850510 ,      -0.5488188 ,      -0.5806364
      6.3950510 ,      -0.4384922 ,      -0.4593287
      6.4050520 ,      -0.3035005 ,      -0.3139066
      6.4150520 ,      -0.1486021 ,      -0.1496162
      6.4250520 ,       0.0202334 ,       0.0271682
      6.4350520 ,       0.1960719 ,       0.2092092
      6.4450530 ,       0.3714004 ,       0.3888095
      6.4550530 ,       0.5384494 ,       0.5581400
      6.4650530 ,       0.6897075 ,       0.7097575
      6.4750530 ,       0.8182502 ,       0.8369234
      6.4850540 ,       0.9181368 ,       0.9339846
      6.4950540 ,       0.9846927 ,       0.9966353
      6.5050540 ,       1.0148199 ,       1.0221998
      6.5150540 ,       1.0071207 ,       1.0097273
      6.5250540 ,       0.9619842 ,       0.9600470
      6.5350550 ,       0.8815532 ,       0.8757068
      6.5450550 ,       0.7696426 ,       0.7608657
      6.5550550 ,       0.6314835 ,       0.6210140
      6.5650550 ,       0.4734682 ,       0.4627047
      6.5750560 ,       0.3027818 ,       0.2931759
      6.5850560 ,       0.1270859 ,       0.1200326
      6.5950560 ,      -0.0459905 ,      -0.0492554
      6.6050560 ,      -0.2091844 ,      -0.2076741
      6.6150570 ,      -0.3560049 ,      -0.3490524
      6.6250570 ,      -0.4810044 ,      -0.4683112
      6.6350570 ,      -0.5801302 ,      -0.5617864
      6.6450570 ,      -0.6508471 ,      -0.6273253
      6.6550570 ,      -0.6922468 ,      -0.6643694
      6.6650580 ,      -0.7050478 ,      -0.6739299
      6.6750580 ,      -0.6915010 ,      -0.6584748
      6.6850580 ,      -0.6552183 ,      -0.6217407
      6.6950580 ,      -0.6009099 ,      -0.5684643
      6.7050590 ,      -0.5340675 ,      -0.5040635
      6.7150590 ,      -0.4606371 ,      -0.4343157
      6.7250590 ,      -0.3866047 ,      -0.3649566
      6.7350590 ,      -0.3176510 ,      -0.3013517
      6.7450590 ,      -0.2587982 ,      -0.2481652
      6.7550600 ,      -0.2141030 ,      -0.2090781
      6.7650600 ,      -0.1864321 ,      -0.1865870
      6.7750600 ,      -0.1772690 ,      -0.1818389
      6.7850600 ,      -0.1866517 ,      -0.1945894
      6.7950610 ,      -0.2131781 ,      -0.2232267
      6.8050610 ,      -0.2540874 ,      -0.2648656
      6.8150610 ,      -0.3054520 ,      -0.3155484
      6.8250610 ,      -0.3624140 ,      -0.3704805
      6.8350620 ,      -0.4194941 ,      -0.4243336
      6.8450620 ,      -0.4709070 ,      -0.4715510
      6.8550620 ,      -0.5109527 ,      -0.5067199
      6.8650620 ,      -0.5343463 ,      -0.5248815
      6.8750620 ,      -0.5365526 ,      -0.5218418
      6.8850630 ,      -0.5140685 ,      -0.4944300
      6.8950630 ,      -0.4646625 ,      -0.4407155
      6.9050630 ,      -0.3875160 ,      -0.3601269
      6.9150630 ,      -0.2833055 ,      -0.2535176
      6.9250640 ,      -0.1541780 ,      -0.1231296
      6.9350640 ,      -0.0037134 ,       0.0274496
      6.9450640 ,       0.1633229 ,       0.1935354
      6.9550640 ,       0.3411670 ,       0.3695259
      6.9650650 ,       0.5233767 ,       0.5492097
      6.9750650 ,       0.7030849 ,       0.7260026
      6.9850650 ,       0.8734548 ,       0.8933812
      6.9950650 ,       1.0279510 ,       1.0451310
      7.0050650 ,       1.1606820 ,       1.1756647
      7.0150660 ,       1.2666955 ,       1.2802952
      7.0250660 ,       1.3421736 ,       1.3554097
      7.0350660 ,       1.3846661 ,       1.3986868
      7.0450660 ,       1.3931425 ,       1.4091374
      7.0550670 ,       1.3680204 ,       1.3871279
      7.0650670 ,       1.3111240 ,       1.3343389
      7.0750670 ,       1.2255423 ,       1.2536321
      7.0850670 ,       1.1154466 ,       1.1488806
      7.0950680 ,       0.9858369 ,       1.0247334
      7.1050680 ,       0.8423186 ,       0.8864135
      7.1150680 ,       0.6907286 ,       0.7393704
      7.1250680 ,       0.5368851 ,       0.5890540
      7.1350680 ,       0.3862892 ,       0.4406408
      7.1450690 ,       0.2438529 ,       0.2987835
      7.1550690 ,       0.1137383 ,       0.1674685
      7.1650690 ,      -0.0008927 ,       0.0497782
      7.1750690 ,      -0.0979254 ,      -0.0521492
      7.1850700 ,      -0.1763553 ,      -0.1371831
      7.1950700 ,      -0.2362378 ,      -0.2051538
      7.2050700 ,      -0.2786535 ,      -0.2568342
      7.2150700 ,      -0.3055417 ,      -0.2937881
      7.2250700 ,      -0.3195320 ,      -0.3182241
      7.2350710 ,      -0.3237360 ,      -0.3328133
      7.2450710 ,      -0.3215196 ,      -0.3404830
      7.2550710 ,      -0.3162744 ,      -0.3442192
      7.2650710 ,      -0.3111924 ,      -0.3468608
      7.2750720 ,      -0.3090664 ,      -0.3509210
      7.2850720 ,      -0.3121216 ,      -0.3584315
      7.2950720 ,      -0.3218868 ,      -0.3708265
      7.3050720 ,      -0.3391147 ,      -0.3888634
      7.3150730 ,      -0.3637538 ,      -0.4125923
      7.3250730 ,      -0.3949569 ,      -0.4413551
      7.3350730 ,      -0.4311630 ,      -0.4738531
      7.3450730 ,      -0.4701966 ,      -0.5082270
      7.3550730 ,      -0.5094131 ,      -0.5421808
      7.3650740 ,      -0.5458704 ,      -0.5731299
      7.3750740 ,      -0.5764981 ,      -0.5983490
      7.3850740 ,      -0.5983072 ,      -0.6151568
      7.3950740 ,      -0.6085558 ,      -0.6210660
      7.4050750 ,      -0.6049163 ,      -0.6139347
      7.4150750 ,      -0.5856183 ,      -0.5921018
      7.4250750 ,      -0.5495546 ,      -0.5544872
      7.4350750 ,      -0.4963525 ,      -0.5006667
      7.4450760 ,      -0.4263985 ,      -0.4309038
      7.4550760 ,      -0.3408609 ,      -0.3461850
      7.4650760 ,      -0.2416023 ,      -0.2481485
      7.4750760 ,      -0.1311267 ,      -0.1390503
      7.4850760 ,      -0.0124647 ,      -0.0216698
      7.4950770 ,       0.1109696 ,       0.1008128
      7.5050770 ,       0.2354742 ,       0.2248941
      7.5150770 ,       0.3572872 ,       0.3469593
      7.5250770 ,       0.4726895 ,       0.4633736
      7.5350780 ,       0.5781726 ,       0.5706433
      7.5450780 ,       0.6705280 ,       0.6655025
      7.5550780 ,       0.7470236 ,       0.7450945
      7.5650780 ,       0.8054484 ,       0.8070254
      7.5750780 ,       0.8441881 ,       0.8494520
      7.5850790 ,       0.8622626 ,       0.8711369
      7.5950790 ,       0.8593321 ,       0.8714728
      7.6050790 ,       0.8356948 ,       0.8505011
      7.6150790 ,       0.7922420 ,       0.8088862
      7.6250800 ,       0.7304002 ,       0.7478746
      7.6350800 ,       0.6520887 ,       0.6692674
      7.6450800 ,       0.5596037 ,       0.5753144
      7.6550800 ,       0.4555548 ,       0.4686564
      7.6650810 ,       0.3427603 ,       0.3522187
      7.6750810 ,       0.2242049 ,       0.2291666
      7.6850810 ,       0.1028880 ,       0.1027391
      7.6950810 ,      -0.0182107 ,      -0.0237974
      7.7050810 ,      -0.1362125 ,      -0.1472502
      7.7150820 ,      -0.2484136 ,      -0.2645945
      7.7250820 ,      -0.3522942 ,      -0.3730018
      7.7350820 ,      -0.4456316 ,      -0.4699769
      7.7450820 ,      -0.5264907 ,      -0.5533647
      7.7550830 ,      -0.5932707 ,      -0.6214122
      7.7650830 ,      -0.6447012 ,      -0.6727755
      7.7750830 ,      -0.6798973 ,      -0.7065807
      7.7850830 ,      -0.6983404 ,      -0.7224046
      7.7950840 ,      -0.6998878 ,      -0.7202779
      7.8050840 ,      -0.6847707 ,      -0.7006747
      7.8150840 ,      -0.6535870 ,      -0.6644869
      7.8250840 ,      -0.6072837 ,      -0.6129896
      7.8350840 ,      -0.5471373 ,      -0.5477999
      7.8450850 ,      -0.4747183 ,      -0.4708186
      7.8550850 ,      -0.3918866 ,      -0.3842068
      7.8650850 ,      -0.3007074 ,      -0.2902781
      7.8750850 ,      -0.2034310 ,      -0.1914654
      7.8850860 ,      -0.1024228 ,      -0.0902382
      7.8950860 ,      -0.0001464 ,       0.0109210
      7.9050860 ,       0.1009593 ,       0.1096408
      7.9150860 ,       0.1985027 ,       0.2036782
      7.9250860 ,       0.2902120 ,       0.2909816
      7.9350870 ,       0.3740036 ,       0.3697437
      7.9450870 ,       0.4480048 ,       0.4384083
      7.9550870 ,       0.5106533 ,       0.4957453
      7.9650870 ,       0.5607021 ,       0.5408363
      7.9750880 ,       0.5972609 ,       0.5730932
      7.9850880 ,       0.6197999 ,       0.5922443
      7.9950880 ,       0.6281774 ,       0.5983425
      8.0050880 ,       0.6226155 ,       0.5917306
      8.0150880 ,       0.6036851 ,       0.5730186
      8.0250880 ,       0.5722740 ,       0.5430501
      8.0350890 ,       0.5295420 ,       0.5028609
      8.0450890 ,       0.4768900 ,       0.4536570
      8.0550890 ,       0.4158806 ,       0.3967492
      8.0650890 ,       0.3481966 ,       0.3335291
      8.0750890 ,       0.2755804 ,       0.2654280
      8.0850900 ,       0.1997708 ,       0.1938750
      8.0950900 ,       0.1224826 ,       0.1202956
      8.1050900 ,       0.0453155 ,       0.0460426
      8.1150900 ,      -0.0302526 ,      -0.0275972
      8.1250910 ,      -0.1029093 ,      -0.0994337
      8.1350910 ,      -0.1714989 ,      -0.1683583
      8.1450910 ,      -0.2350778 ,      -0.2333968
      8.1550910 ,      -0.2928880 ,      -0.2936868
      8.1650920 ,      -0.3443653 ,      -0.3484951
      8.1750920 ,      -0.3891095 ,      -0.3971994
      8.1850920 ,      -0.4269015 ,      -0.4393241
      8.1950920 ,      -0.4576648 ,      -0.4745188
      8.2050920 ,      -0.4814523 ,      -0.5025661
      8.2150930 ,      -0.4984299 ,      -0.5233839
      8.2250930 ,      -0.5088524 ,      -0.5370183
      8.2350930 ,      -0.5130585 ,      -0.5436541
      8.2450930 ,      -0.5114495 ,      -0.5436034
      8.2550940 ,      -0.5044794 ,      -0.5373010
      8.2650940 ,      -0.4926490 ,      -0.5252988
      8.2750940 ,      -0.4764935 ,      -0.5082489
      8.2850940 ,      -0.4565782 ,      -0.4868887
      8.2950940 ,      -0.4334902 ,      -0.4620195
      8.3050950 ,      -0.4078288 ,      -0.4344786
      8.3150950 ,      -0.3802057 ,      -0.4051221
      8.3250950 ,      -0.3512193 ,      -0.3747776
      8.3350950 ,      -0.3214514 ,      -0.3442232
      8.3450960 ,      -0.2914471 ,      -0.3141510
      8.3550960 ,      -0.2617116 ,      -0.2851500
      8.3650960 ,      -0.2326755 ,      -0.2576639
      8.3750960 ,      -0.2046917 ,      -0.2319842
      8.3850970 ,      -0.1780172 ,      -0.2082342
      8.3950970 ,      -0.1528134 ,      -0.1863768
      8.4050970 ,      -0.1291253 ,      -0.1662073
      8.4150970 ,      -0.1068930 ,      -0.1473815
      8.4250970 ,      -0.0859565 ,      -0.1294402
      8.4350980 ,      -0.0660677 ,      -0.1118440
      8.4450980 ,      -0.0469196 ,      -0.0940230
      8.4550980 ,      -0.0281608 ,      -0.0754144
      8.4650980 ,      -0.0094362 ,      -0.0555194
      8.4750990 ,       0.0095825 ,      -0.0339477
      8.4850990 ,       0.0291527 ,      -0.0104715
      8.4950990 ,       0.0494378 ,       0.0149508
      8.5050990 ,       0.0704693 ,       0.0421388
      8.5151000 ,       0.0921265 ,       0.0706818
      8.5251000 ,       0.1141129 ,       0.0999273
      8.5351000 ,       0.1359647 ,       0.1290149
      8.5451000 ,       0.1570507 ,       0.1568975
      8.5551000 ,       0.1765948 ,       0.1823911
      8.5651010 ,       0.1937114 ,       0.2042373
      8.5751010 ,       0.2074438 ,       0.2211654
      8.5851010 ,       0.2168297 ,       0.2319834
      8.5951010 ,       0.2209558 ,       0.2356484
      8.6051020 ,       0.2190249 ,       0.2313457
      8.6151020 ,       0.2104228 ,       0.2185621
      8.6251020 ,       0.1947778 ,       0.1971424
      8.6351020 ,       0.1720140 ,       0.1673329
      8.6451030 ,       0.1423873 ,       0.1298013
      8.6551030 ,       0.1065224 ,       0.0856540
      8.6651030 ,       0.0654002 ,       0.0363917
      8.6751030 ,       0.0203535 ,      -0.0161217
      8.6851030 ,      -0.0269707 ,      -0.0697295
      8.6951040 ,      -0.0746735 ,      -0.1220750
      8.7051040 ,      -0.1206587 ,      -0.1706837
      8.7151040 ,      -0.1627530 ,      -0.2131088
      8.7251040 ,      -0.1987870 ,      -0.2470298
      8.7351050 ,      -0.2267113 ,      -0.2703780
      8.7451050 ,      -0.2446931 ,      -0.2814393
      8.7551050 ,      -0.2512372 ,      -0.2789665
      8.7651050 ,      -0.2452647 ,      -0.2622476
      8.7751050 ,      -0.2261915 ,      -0.2311633
      8.7851060 ,      -0.1939780 ,      -0.1862090
      8.7951060 ,      -0.1491714 ,      -0.1285126
      8.8051060 ,      -0.0928867 ,      -0.0597741
      8.8151060 ,      -0.0267906 ,       0.0177791
      8.8251070 ,       0.0469653 ,       0.1014930
      8.8351070 ,       0.1257958 ,       0.1883641
      8.8451070 ,       0.2068319 ,       0.2752176
      8.8551070 ,       0.2870130 ,       0.3588134
      8.8651080 ,       0.3632349 ,       0.4360038
      8.8751080 ,       0.4324574 ,       0.5038422
      8.8851080 ,       0.4918862 ,       0.5597583
      8.8951080 ,       0.5390679 ,       0.6016373
      8.9051080 ,       0.5720078 ,       0.6279163
      8.9151090 ,       0.5892600 ,       0.6376456
      8.9251090 ,       0.5899838 ,       0.6305176
      8.9351090 ,       0.5739870 ,       0.6068724
      8.9451090 ,       0.5417197 ,       0.5676617
      8.9551100 ,       0.4942416 ,       0.5143847
      8.9651100 ,       0.4331848 ,       0.4490269
      8.9751100 ,       0.3606418 ,       0.3739233
      8.9851100 ,       0.2790783 ,       0.2916616
      8.9951110 ,       0.1912016 ,       0.2049430
      9.0051110 ,       0.0998686 ,       0.1164933
      9.0151110 ,       0.0079050 ,       0.0288918
      9.0251110 ,      -0.0819831 ,      -0.0554987
      9.0351110 ,      -0.1673275 ,      -0.1346277
      9.0451120 ,      -0.2459981 ,      -0.2068279
      9.0551120 ,      -0.3162423 ,      -0.2708269
      9.0651120 ,      -0.3767772 ,      -0.3258043
      9.0751120 ,      -0.4267757 ,      -0.3713502
      9.0851130 ,      -0.4658697 ,      -0.4074408
      9.0951130 ,      -0.4941036 ,      -0.4343709
      9.1051130 ,      -0.5119031 ,      -0.4527054
      9.1151130 ,      -0.5199884 ,      -0.4631853
      9.1251130 ,      -0.5192968 ,      -0.4666487
      9.1351140 ,      -0.5108943 ,      -0.4639507
      9.1451140 ,      -0.4958936 ,      -0.4558923
      9.1551140 ,      -0.4753697 ,      -0.4431596
      9.1651140 ,      -0.4502949 ,      -0.4262820
      9.1751150 ,      -0.4214839 ,      -0.4056070
      9.1851150 ,      -0.3895739 ,      -0.3813064
      9.1951150 ,      -0.3549958 ,      -0.3533817
      9.2051150 ,      -0.3179950 ,      -0.3217082
      9.2151160 ,      -0.2786534 ,      -0.2860811
      9.2251160 ,      -0.2369509 ,      -0.2462926
      9.2351160 ,      -0.1927993 ,      -0.2021785
      9.2451160 ,      -0.1461226 ,      -0.1537006
      9.2551160 ,      -0.0969206 ,      -0.1010067
      9.2651170 ,      -0.0453262 ,      -0.0444765
      9.2751170 ,       0.0083203 ,       0.0152188
      9.2851170 ,       0.0634624 ,       0.0771332
      9.2951170 ,       0.1192862 ,       0.1400283
      9.3051180 ,       0.1747304 ,       0.2024122
      9.3151180 ,       0.2284863 ,       0.2625635
      9.3251180 ,       0.2790743 ,       0.3186389
      9.3351180 ,       0.3248851 ,       0.3687331
      9.3451190 ,       0.3642683 ,       0.4109868
      9.3551190 ,       0.3956092 ,       0.4436731
      9.3651190 ,       0.4174499 ,       0.4653262
      9.3751190 ,       0.4285703 ,       0.4748192
      9.3851190 ,       0.4280836 ,       0.4714511
      9.3951200 ,       0.4155124 ,       0.4550080
      9.4051200 ,       0.3908548 ,       0.4258115
      9.4151200 ,       0.3546128 ,       0.3847216
      9.4251200 ,       0.3078067 ,       0.3331267
      9.4351210 ,       0.2519491 ,       0.2728919
      9.4451210 ,       0.1890221 ,       0.2063128
      9.4551210 ,       0.1213688 ,       0.1359836
      9.4651210 ,       0.0516183 ,       0.0647067
      9.4751210 ,      -0.0174359 ,      -0.0046415
      9.4851220 ,      -0.0829709 ,      -0.0692497
      9.4951220 ,      -0.1422429 ,      -0.1264806
      9.5051220 ,      -0.1927598 ,      -0.1740347
      9.5151220 ,      -0.2323779 ,      -0.2100338
      9.5251230 ,      -0.2594190 ,      -0.2331195
      9.5351230 ,      -0.2727456 ,      -0.2425076
      9.5451230 ,      -0.2718365 ,      -0.2380369
      9.5551230 ,      -0.2568019 ,      -0.2201613
      9.5651240 ,      -0.2283794 ,      -0.1899209
      9.5751240 ,      -0.1879103 ,      -0.1488980
      9.5851240 ,      -0.1372561 ,      -0.0991152
      9.5951240 ,      -0.0787157 ,      -0.0429423
      9.6051240 ,      -0.0149101 ,       0.0170264
      9.6151250 ,       0.0513535 ,       0.0781057
      9.6251250 ,       0.1171907 ,       0.1376244
      9.6351250 ,       0.1798165 ,       0.1930862
      9.6451250 ,       0.2366480 ,       0.2422556
      9.6551260 ,       0.2854300 ,       0.2832617
      9.6651260 ,       0.3243112 ,       0.3146522
      9.6751260 ,       0.3519439 ,       0.3354643
      9.6851260 ,       0.3675057 ,       0.3452241
      9.6951270 ,       0.3707176 ,       0.3439422
      9.7051270 ,       0.3618279 ,       0.3320808
      9.7151270 ,       0.3415712 ,       0.3104968
      9.7251270 ,       0.3111001 ,       0.2803673
      9.7351270 ,       0.2719012 ,       0.2431048
      9.7451280 ,       0.2256934 ,       0.2002599
      9.7551280 ,       0.1743436 ,       0.1534473
      9.7651280 ,       0.1197359 ,       0.1042330
      9.7751280 ,       0.0636932 ,       0.0540753
      9.7851290 ,       0.0078830 ,       0.0042548
      9.7951290 ,      -0.0462274 ,      -0.0441484
      9.8051290 ,      -0.0974520 ,      -0.0903072
      9.8151290 ,      -0.1448886 ,      -0.1336306
      9.8251300 ,      -0.1879320 ,      -0.1737563
      9.8351300 ,      -0.2262392 ,      -0.2105024
      9.8451300 ,      -0.2597193 ,      -0.2438461
      9.8551300 ,      -0.2884652 ,      -0.2738536
      9.8651300 ,      -0.3126981 ,      -0.3006271
      9.8751310 ,      -0.3327054 ,      -0.3242517
      9.8851310 ,      -0.3487695 ,      -0.3447373
      9.8951310 ,      -0.3611238 ,      -0.3619951
      9.9051310 ,      -0.3698989 ,      -0.3758042
      9.9151320 ,      -0.3750947 ,      -0.3858085
      9.9251320 ,      -0.3765666 ,      -0.3915237
      9.9351320 ,      -0.3740337 ,      -0.3923725
      9.9451320 ,      -0.3671018 ,      -0.3877233
      9.9551320 ,      -0.3553042 ,      -0.3769489
      9.9651330 ,      -0.3381552 ,      -0.3594892
      9.9751330 ,      -0.3152208 ,      -0.3349281
      9.9851330 ,      -0.2861775 ,      -0.3030501
      9.9951330 ,      -0.2508853 ,      -0.2639072
     10.0051300 ,      -0.2094601 ,      -0.2178802
     10.0151300 ,      -0.1622703 ,      -0.1656525
     10.0251300 ,      -0.1100431 ,      -0.1083050
     10.0351300 ,      -0.0538279 ,      -0.0472507
     10.0451300 ,       0.0050041 ,       0.0157866
     10.0551300 ,       0.0647942 ,       0.0788298
     10.0651400 ,       0.1237122 ,       0.1397856
     10.0751400 ,       0.1795985 ,       0.1962970
     10.0851400 ,       0.2304157 ,       0.2462189
     10.0951400 ,       0.2741149 ,       0.2874824
     10.1051400 ,       0.3088065 ,       0.3182695
     10.1151400 ,       0.3328701 ,       0.3371184
     10.1251400 ,       0.3450557 ,       0.3430152
     10.1351400 ,       0.3445707 ,       0.3354661
     10.1451400 ,       0.3311463 ,       0.3145460
     10.1551400 ,       0.3050779 ,       0.2809176
     10.1651400 ,       0.2672378 ,       0.2358221
     10.1751400 ,       0.2190562 ,       0.1810381
     10.1851400 ,       0.1624721 ,       0.1188125
     10.1951400 ,       0.0998559 ,       0.0517640
     10.2051400 ,       0.0339058 ,      -0.0172332
     10.2151400 ,      -0.0324754 ,      -0.0851825
     10.2251400 ,      -0.0963173 ,      -0.1491064
     10.2351400 ,      -0.1547253 ,      -0.2061884
     10.2451400 ,      -0.2050235 ,      -0.2539095
     10.2551400 ,      -0.2448872 ,      -0.2901700
     10.2651400 ,      -0.2724604 ,      -0.3133915
     10.2751400 ,      -0.2864493 ,      -0.3225929
     10.2851400 ,      -0.2861884 ,      -0.3174356
     10.2951400 ,      -0.2716741 ,      -0.2982371
     10.3051400 ,      -0.2435646 ,      -0.2659509
     10.3151400 ,      -0.2031465 ,      -0.2221143
     10.3251400 ,      -0.1522683 ,      -0.1687671
     10.3351400 ,      -0.0932470 ,      -0.1083462
     10.3451400 ,      -0.0287506 ,      -0.0435606
     10.3551400 ,       0.0383363 ,       0.0227451
     10.3651400 ,       0.1050548 ,       0.0877315
     10.3751400 ,       0.1685170 ,       0.1487026
     10.3851400 ,       0.2260444 ,       0.2032338
     10.3951400 ,       0.2752924 ,       0.2492821
     10.4051400 ,       0.3143555 ,       0.2852743
     10.4151400 ,       0.3418468 ,       0.3101688
     10.4251400 ,       0.3569487 ,       0.3234875
     10.4351400 ,       0.3594334 ,       0.3253170
     10.4451400 ,       0.3496511 ,       0.3162807
     10.4551400 ,       0.3284906 ,       0.2974839
     10.4651400 ,       0.2973122 ,       0.2704346
     10.4751400 ,       0.2578597 ,       0.2369467
     10.4851400 ,       0.2121568 ,       0.1990309
     10.4951400 ,       0.1623935 ,       0.1587793
