 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   4.15000 ,     0.466265690411330E+00 ,     0.625904734973217E+00 ,    -0.620970119365828E+00 ,    -0.400440121951367E+00 ,    -0.446566677376515E+00 ,     0.133536962065224E+01 ,    -0.924982573025801E+00 ,     0.509923866837619E+01 ,    -0.253133191036726E+01 ,    -0.835832621055423E+00 , 
   4.17000 ,     0.459848921661493E+00 ,     0.616123352678253E+00 ,    -0.451301898637867E+00 ,    -0.483665271907372E+00 ,    -0.370484365319451E+00 ,     0.105603777741512E+01 ,    -0.712364047308736E+00 ,     0.990407929576377E+00 ,    -0.114832835271583E+01 ,    -0.144173777799943E+01 , 
   4.19000 ,     0.418325988456563E+00 ,     0.600916975356340E+00 ,    -0.153528695747897E+00 ,    -0.529189889858850E+00 ,    -0.295238607095462E+00 ,     0.841518080747028E+00 ,    -0.522716020347423E+00 ,    -0.288101770376207E+01 ,     0.262565060251316E+00 ,    -0.207389436938225E+01 , 
   4.21000 ,     0.351355235206677E+00 ,     0.584600303071072E+00 ,     0.216139370410459E+00 ,    -0.525572374164800E+00 ,    -0.250125001061780E+00 ,     0.715216553597647E+00 ,    -0.387079612349752E+00 ,    -0.573523691762441E+01 ,     0.152385698494587E+01 ,    -0.257985571052193E+01 , 
   4.23000 ,     0.271959884637671E+00 ,     0.567268118238513E+00 ,     0.586606151069504E+00 ,    -0.467767128300037E+00 ,    -0.258439182825364E+00 ,     0.678922312268482E+00 ,    -0.324804043329835E+00 ,    -0.705705064489216E+01 ,     0.248653412460874E+01 ,    -0.281826389407494E+01 , 
   4.25000 ,     0.193766603681971E+00 ,     0.545197783290740E+00 ,     0.887687392882549E+00 ,    -0.358693362724729E+00 ,    -0.329865480151412E+00 ,     0.715352169377346E+00 ,    -0.342171035986517E+00 ,    -0.670308182574960E+01 ,     0.305429272743817E+01 ,    -0.268577400367277E+01 , 
   4.27000 ,     0.128398767370927E+00 ,     0.512631938212362E+00 ,     0.106533537547981E+01 ,    -0.209590213868490E+00 ,    -0.456097646482807E+00 ,     0.794778462335207E+00 ,    -0.433825543397333E+00 ,    -0.491819044201767E+01 ,     0.319900347006077E+01 ,    -0.213813897028693E+01 , 
   4.29000 ,     0.835315550243453E-01 ,     0.464361875517805E+00 ,     0.109291083489965E+01 ,    -0.388845692983729E-01 ,    -0.611011221520233E+00 ,     0.883684770815373E+00 ,    -0.586087569297305E+00 ,    -0.226019451920449E+01 ,     0.296414127628358E+01 ,    -0.120137957923767E+01 , 
   4.31000 ,     0.619332125947974E-01 ,     0.398302875404655E+00 ,     0.976091930207344E+00 ,     0.130411465855622E+00 ,    -0.755578923949587E+00 ,     0.953050977222442E+00 ,    -0.780873906314145E+00 ,     0.546014582368883E+00 ,     0.245509595109205E+01 ,     0.293704488332470E-01 , 
   4.33000 ,     0.615813666594562E-01 ,     0.317251427595767E+00 ,     0.750500033852565E+00 ,     0.274426052805794E+00 ,    -0.846520129766448E+00 ,     0.984186861034754E+00 ,    -0.999020401573484E+00 ,     0.278769290662819E+01 ,     0.181784542719048E+01 ,     0.140355259213493E+01 , 
   4.35000 ,     0.767110684030918E-01 ,     0.229239410277599E+00 ,     0.472782037754803E+00 ,     0.372636636433591E+00 ,    -0.846700160299248E+00 ,     0.970892659147327E+00 ,    -0.122221517623562E+01 ,     0.393285841421323E+01 ,     0.120989139941364E+01 ,     0.273927036619464E+01 , 
   4.37000 ,     0.994727409319061E-01 ,     0.146290217729352E+00 ,     0.207337347058345E+00 ,     0.411746468743072E+00 ,    -0.734788183453356E+00 ,     0.917863876329315E+00 ,    -0.143337970103856E+01 ,     0.374847869168896E+01 ,     0.769087713631473E+00 ,     0.385360769592350E+01 , 
   4.39000 ,     0.121787314547847E+00 ,     0.818311385699976E-01 ,     0.117913390907925E-01 ,     0.388406628664196E+00 ,    -0.511774326179453E+00 ,     0.836346412373686E+00 ,    -0.161596117980433E+01 ,     0.234195712343362E+01 ,     0.586612090681918E+00 ,     0.459370655764112E+01 , 
   4.41000 ,     0.136993567908989E+00 ,     0.474039080718040E-01 ,    -0.754969670238998E-01 ,     0.310143681792403E+00 ,    -0.202622828304222E+00 ,     0.738780769162874E+00 ,    -0.175302565073171E+01 ,     0.119012412734389E+00 ,     0.689643059972908E+00 ,     0.486284776702225E+01 , 
   4.43000 ,     0.140976700763692E+00 ,     0.495364092067512E-01 ,    -0.431681906289626E-01 ,     0.194195861803665E+00 ,     0.147556566333342E+00 ,     0.634351942938755E+00 ,    -0.182713044359320E+01 ,    -0.232863836617669E+01 ,     0.103739373424200E+01 ,     0.463661580842714E+01 , 
   4.45000 ,     0.132616850938438E+00 ,     0.876317988685986E-01 ,     0.917267380569684E-01 ,     0.643951104103852E-01 ,     0.482161197450738E+00 ,     0.526946492929596E+00 ,    -0.182167529266332E+01 ,    -0.437604902479600E+01 ,     0.153139228947240E+01 ,     0.396605918184701E+01 , 
   4.47000 ,     0.113561751040808E+00 ,     0.153495440932189E+00 ,     0.288725206377161E+00 ,    -0.533372471129607E-01 ,     0.744769002806158E+00 ,     0.416141927076524E+00 ,    -0.172386583821632E+01 ,    -0.551994947219605E+01 ,     0.203786716522341E+01 ,     0.296724224609295E+01 , 
   4.49000 ,     0.874701320943900E-01 ,     0.232713688236368E+00 ,     0.494001299868624E+00 ,    -0.135987570110473E+00 ,     0.891285653926663E+00 ,     0.300780140647898E+00 ,    -0.152874513296801E+01 ,    -0.549842235230457E+01 ,     0.241746045759112E+01 ,     0.179923321273390E+01 , 
   4.51000 ,     0.589629888497208E-01 ,     0.307625574753095E+00 ,     0.653016863174501E+00 ,    -0.167905920877144E+00 ,     0.899851741170043E+00 ,     0.183729095996572E+00 ,    -0.124317377505389E+01 ,    -0.434785872152346E+01 ,     0.255585709144248E+01 ,     0.634844623552865E+00 , 
   4.53000 ,     0.325452676128125E-01 ,     0.361210918541691E+00 ,     0.722834468994998E+00 ,    -0.143773631932997E+00 ,     0.776250205444482E+00 ,     0.759066116959278E-01 ,    -0.888362743654381E+00 ,    -0.238576406521676E+01 ,     0.238867263164226E+01 ,    -0.370140383051139E+00 , 
   4.55000 ,     0.117246516585624E-01 ,     0.380965013245066E+00 ,     0.681342715515404E+00 ,    -0.694370247413369E-01 ,     0.553526054264805E+00 ,    -0.229565701237905E-02 ,    -0.499701807852414E+00 ,    -0.126134614241774E+00 ,     0.191517396745239E+01 ,    -0.110326880858357E+01 , 
   4.57000 ,    -0.152554646289656E-02 ,     0.361808477841628E+00 ,     0.531451313141932E+00 ,     0.395827248937255E-01 ,     0.285799077179852E+00 ,    -0.233803906594186E-01 ,    -0.123181396746513E+00 ,     0.185007586312214E+01 ,     0.119786285981748E+01 ,    -0.151223408596380E+01 , 
   4.59000 ,    -0.691056074249901E-02 ,     0.307299585976161E+00 ,     0.299528658591814E+00 ,     0.161585179812591E+00 ,     0.375275602520979E-01 ,     0.410142196632543E-01 ,     0.191444198146087E+00 ,     0.303710169404202E+01 ,     0.348093961721474E+00 ,    -0.160920561460520E+01 , 
   4.61000 ,    -0.560759626374543E-02 ,     0.228822887690077E+00 ,     0.286846371367177E-01 ,     0.273427628505587E+00 ,    -0.129521187576086E+00 ,     0.211174819088941E+00 ,     0.399675026383522E+00 ,     0.312513529380003E+01 ,    -0.498979684332315E+00 ,    -0.146228953940361E+01 , 
   4.63000 ,     0.185186712887026E-03 ,     0.142921495351424E+00 ,    -0.231362033221229E+00 ,     0.355460374736069E+00 ,    -0.168841159192933E+00 ,     0.489893274418066E+00 ,     0.471633721798545E+00 ,     0.207215549664755E+01 ,    -0.121445140077224E+01 ,    -0.117641074501059E+01 , 
   4.65000 ,     0.781023379572311E-02 ,     0.673977555866527E-01 ,    -0.435400940886927E+00 ,     0.395571921559878E+00 ,    -0.586570812120991E-01 ,     0.855301013308090E+00 ,     0.399599138536244E+00 ,     0.111865467853572E+00 ,    -0.170390772668148E+01 ,    -0.868054430528600E+00 , 
   4.67000 ,     0.146965668603501E-01 ,     0.171134663589836E-01 ,    -0.552292659929207E+00 ,     0.391457554058945E+00 ,     0.193663390284534E+00 ,     0.125848709444439E+01 ,     0.201701310284775E+00 ,    -0.230169965869729E+01 ,    -0.192752605367394E+01 ,    -0.639467180688310E+00 , 
   4.69000 ,     0.187972273696591E-01 ,     0.499163784563823E-03 ,    -0.570912370239080E+00 ,     0.350629782566352E+00 ,     0.553111343091444E+00 ,     0.162749911147841E+01 ,    -0.795125570047585E-01 ,    -0.459775586961841E+01 ,    -0.190755476925169E+01 ,    -0.557845554346991E+00 , 
   4.71000 ,     0.188695014315658E-01 ,     0.176121149002954E-01 ,    -0.501331117075234E+00 ,     0.288204850556922E+00 ,     0.964044441727650E+00 ,     0.187785683442223E+01 ,    -0.383825973006392E+00 ,    -0.621514364405133E+01 ,    -0.172160416721386E+01 ,    -0.643762102249480E+00 , 
   4.73000 ,     0.145904678553550E-01 ,     0.602063228159153E-01 ,    -0.371227433994401E+00 ,     0.223006993533418E+00 ,     0.136114472804707E+01 ,     0.192804401901889E+01 ,    -0.644355678647408E+00 ,    -0.672231154482761E+01 ,    -0.148341723886354E+01 ,    -0.870891085555605E+00 , 
   4.75000 ,     0.652889029088778E-02 ,     0.113788285800951E+00 ,    -0.218601837896635E+00 ,     0.172913480539487E+00 ,     0.168198507121333E+01 ,     0.171700074995074E+01 ,    -0.800670381671359E+00 ,    -0.590491657738660E+01 ,    -0.131562547787144E+01 ,    -0.117649917894952E+01 , 
   4.77000 ,    -0.399313573390435E-02 ,     0.161150585163707E+00 ,    -0.826451988865791E-01 ,     0.150529904999536E+00 ,     0.187860118209278E+01 ,     0.121980314603670E+01 ,    -0.811252046395061E+00 ,    -0.380399168646640E+01 ,    -0.132077309822402E+01 ,    -0.147975063714412E+01 , 
   4.79000 ,    -0.151162174122107E-01 ,     0.186520313543879E+00 ,     0.507418657313901E-02 ,     0.160198219440406E+00 ,     0.192576720480931E+01 ,     0.457744603864523E+00 ,    -0.662516249290646E+00 ,    -0.699828150609754E+00 ,    -0.155721058122673E+01 ,    -0.170318790557718E+01 , 
   4.81000 ,    -0.247120359997902E-01 ,     0.179317600029842E+00 ,     0.271384101075756E-01 ,     0.197020670471135E+00 ,     0.182445116205456E+01 ,    -0.500023175938535E+00 ,    -0.372257777819125E+00 ,     0.295093391257329E+01 ,    -0.202525632562205E+01 ,    -0.179216387809633E+01 , 
   4.83000 ,    -0.306846640936090E-01 ,     0.136624368886962E+00 ,    -0.168067318024547E-01 ,     0.248106730040917E+00 ,     0.159999475046631E+01 ,    -0.154444061689522E+01 ,     0.134309525123560E-01 ,     0.660793019398489E+01 ,    -0.266660051737187E+01 ,    -0.172764101923476E+01 , 
   4.85000 ,    -0.312848707762911E-01 ,     0.637870477503756E-01 ,    -0.111178247150488E+00 ,     0.295729601186441E+00 ,     0.129567707764953E+01 ,    -0.254315813570004E+01 ,     0.429271374666334E+00 ,     0.974753077800358E+01 ,    -0.337685833431326E+01 ,    -0.152947164941057E+01 , 
   4.87000 ,    -0.254094953552934E-01 ,    -0.269625219636528E-01 ,    -0.229100843104585E+00 ,     0.321636076012733E+00 ,     0.963241314380033E+00 ,    -0.336290939871867E+01 ,     0.804062841571039E+00 ,     0.119499210883667E+02 ,    -0.402819331136152E+01 ,    -0.124962382101347E+01 , 
   4.89000 ,    -0.128463689709050E-01 ,    -0.119500969026585E+00 ,    -0.339280987276445E+00 ,     0.311491519928958E+00 ,     0.652498643206924E+00 ,    -0.389329835442181E+01 ,     0.107524290870621E+01 ,     0.129570405611412E+02 ,    -0.449671892472125E+01 ,    -0.957259904777983E+00 , 
   4.91000 ,     0.558313786546515E-02 ,    -0.197669039333177E+00 ,    -0.413399273836808E+00 ,     0.258420214493167E+00 ,     0.402180581423533E+00 ,    -0.406714402193279E+01 ,     0.120155198150438E+01 ,     0.126940343873904E+02 ,    -0.468844569234190E+01 ,    -0.719533211486160E+00 , 
   4.93000 ,     0.280298896039987E-01 ,    -0.249040255099903E+00 ,    -0.432310968125451E+00 ,     0.164822656427696E+00 ,     0.233803853697703E+00 ,    -0.387308073541905E+01 ,     0.117101123155976E+01 ,     0.112558987999278E+02 ,    -0.455806104835793E+01 ,    -0.582981447503859E+00 , 
   4.95000 ,     0.518001749551665E-01 ,    -0.267693766207306E+00 ,    -0.389740204201711E+00 ,     0.420608667523140E-01 ,     0.149557280263094E+00 ,    -0.335764067255897E+01 ,     0.100247645641391E+01 ,     0.886834673901601E+01 ,    -0.411664952479923E+01 ,    -0.560229060939795E+00 , 
   4.97000 ,     0.737140484309820E-01 ,    -0.255344633687714E+00 ,    -0.292825030059168E+00 ,    -0.918981357270355E-01 ,     0.134302795186485E+00 ,    -0.261622775327695E+01 ,     0.740495624171835E+00 ,     0.583596628602091E+01 ,    -0.342711718981666E+01 ,    -0.625407907511836E+00 , 
   4.99000 ,     0.905966006419176E-01 ,    -0.220600747143277E+00 ,    -0.159641964186805E+00 ,    -0.216319982694608E+00 ,     0.160912061413040E+00 ,    -0.177474686332604E+01 ,     0.444730501396216E+00 ,     0.249089188506541E+01 ,    -0.258892678023677E+01 ,    -0.719580347302752E+00 , 
   5.01000 ,     0.998215373673454E-01 ,    -0.176580201771195E+00 ,    -0.145214787604442E-01 ,    -0.312128610715429E+00 ,     0.197521681836496E+00 ,    -0.965651191450332E+00 ,     0.176439706047049E+00 ,    -0.848047011778498E+00 ,    -0.171610314082279E+01 ,    -0.765008516010294E+00 , 
   5.03000 ,     0.998012425308355E-01 ,    -0.137520640687388E+00 ,     0.117594849144389E+00 ,    -0.365907755212053E+00 ,     0.215005513767527E+00 ,    -0.303359459180166E+00 ,    -0.148330055551406E-01 ,    -0.390103439998192E+01 ,    -0.913795090491424E+00 ,    -0.684939858854902E+00 , 
   5.05000 ,     0.903150031740767E-01 ,    -0.115245665064538E+00 ,     0.216394757374905E+00 ,    -0.372583957930990E+00 ,     0.193067208543598E+00 ,     0.135898462162201E+00 ,    -0.101319445167071E+00 ,    -0.643873081051820E+01 ,    -0.258706448089701E+00 ,    -0.424190220388581E+00 , 
   5.07000 ,     0.725914549232238E-01 ,    -0.116368066762230E+00 ,     0.269892521635543E+00 ,    -0.336218788223283E+00 ,     0.123796362557583E+00 ,     0.325751047623132E+00 ,    -0.816084640283201E-01 ,    -0.828454240961646E+01 ,     0.212514850474899E+00 ,     0.344661199900886E-01 , 
   5.09000 ,     0.491095177567707E-01 ,    -0.140905700670730E+00 ,     0.275913099378936E+00 ,    -0.268784168951271E+00 ,     0.121838039847280E-01 ,     0.290697259281364E+00 ,     0.211416957137704E-01 ,    -0.931438999593336E+01 ,     0.504964603772730E+00 ,     0.662177428047831E+00 , 
   5.11000 ,     0.231440296368456E-01 ,    -0.182617873415415E+00 ,     0.241280706628194E+00 ,    -0.187257763365749E+00 ,    -0.126205574589650E+00 ,     0.966273915178371E-01 ,     0.166715453985152E+00 ,    -0.945954850291798E+01 ,     0.657750834316794E+00 ,     0.138635950060649E+01 , 
   5.13000 ,    -0.185694706475922E-02 ,    -0.230932556222924E+00 ,     0.179180282523011E+00 ,    -0.109746882292404E+00 ,    -0.269609735581029E+00 ,    -0.166717403835949E+00 ,     0.309072274634443E+00 ,    -0.871485477741993E+01 ,     0.729542422984841E+00 ,     0.210328173062798E+01 , 
   5.15000 ,    -0.229324353289768E-01 ,    -0.273937604592652E+00 ,     0.105542344586835E+00 ,    -0.515454908587433E-01 ,    -0.395339460639639E+00 ,    -0.407235512067349E+00 ,     0.408439042251941E+00 ,    -0.715041989264171E+01 ,     0.781496132700301E+00 ,     0.269829020234859E+01 , 
   5.17000 ,    -0.381615173454862E-01 ,    -0.301650664611266E+00 ,     0.354346177828016E-01 ,    -0.220096400379382E-01 ,    -0.484710426231212E+00 ,    -0.551064219826959E+00 ,     0.441253119202688E+00 ,    -0.492143562673644E+01 ,     0.861957901747437E+00 ,     0.306927378250370E+01 , 
   5.19000 ,    -0.469846763284362E-01 ,    -0.308724676918744E+00 ,    -0.196838634046796E-01 ,    -0.229140508358116E-01 ,    -0.526610931958699E+00 ,    -0.557816244611674E+00 ,     0.405535772206905E+00 ,    -0.226902005810596E+01 ,     0.996515548437578E+00 ,     0.314819638135983E+01 , 
   5.21000 ,    -0.502212156858617E-01 ,    -0.295900088518089E+00 ,    -0.533228907837675E-01 ,    -0.485861753697833E-01 ,    -0.519088909149046E+00 ,    -0.427342411278574E+00 ,     0.320452665008998E+00 ,     0.494010500924221E+00 ,     0.118531207022214E+01 ,     0.291592172989026E+01 , 
   5.23000 ,    -0.497818268052002E-01 ,    -0.269839472569256E+00 ,    -0.638448640316370E-01 ,    -0.876951225545359E-01 ,    -0.468844638398815E+00 ,    -0.196929322372505E+00 ,     0.220289608754478E+00 ,     0.301514881609886E+01 ,     0.140748348401813E+01 ,     0.240704733554678E+01 , 
   5.25000 ,    -0.481485110014425E-01 ,    -0.241392042183366E+00 ,    -0.531915967896030E-01 ,    -0.126201496325823E+00 ,    -0.388988015199500E+00 ,     0.699575299828231E-01 ,     0.144473095828881E+00 ,     0.494971565492108E+01 ,     0.163071176609690E+01 ,     0.170369083840072E+01 , 
   5.27000 ,    -0.477502961400080E-01 ,    -0.222731020497212E+00 ,    -0.250523828836922E-01 ,    -0.150735213664696E+00 ,    -0.295757352009468E+00 ,     0.300400129574097E+00 ,     0.126250346748970E+00 ,     0.601650542267362E+01 ,     0.182266433298604E+01 ,     0.919616551853643E+00 , 
   5.29000 ,    -0.503877279187375E-01 ,    -0.224088132463272E+00 ,     0.168467714338067E-01 ,    -0.151611494488501E+00 ,    -0.205038311366589E+00 ,     0.430112173728537E+00 ,     0.182970483948638E+00 ,     0.605045298165915E+01 ,     0.196081942639570E+01 ,     0.178190258352981E+00 , 
   5.31000 ,    -0.568451115134114E-01 ,    -0.250908476893012E+00 ,     0.697768394302153E-01 ,    -0.124824719588926E+00 ,    -0.129456478913393E+00 ,     0.418628454813336E+00 ,     0.310498035684764E+00 ,     0.504011020817217E+01 ,     0.203788399550264E+01 ,    -0.411067783724360E+00 , 
   5.33000 ,    -0.667800693828472E-01 ,    -0.302143603918220E+00 ,     0.132087608238514E+00 ,    -0.726354890998423E-01 ,    -0.765845064409467E-01 ,     0.258193085506320E+00 ,     0.483245663915325E+00 ,     0.313976951908203E+01 ,     0.206146751692648E+01 ,    -0.772374552611879E+00 , 
   5.35000 ,    -0.789076827633164E-01 ,    -0.370119297789483E+00 ,     0.202411242747703E+00 ,    -0.271491610013976E-02 ,    -0.484789257912701E-01 ,    -0.254537191240343E-01 ,     0.659894784121176E+00 ,     0.650964957027860E+00 ,     0.204845701215569E+01 ,    -0.875988650346492E+00 , 
   5.37000 ,    -0.914200417774915E-01 ,    -0.442028594305013E+00 ,     0.278371614599091E+00 ,     0.738547538189463E-01 ,    -0.424305726257394E-01 ,    -0.380223979403353E+00 ,     0.793432857950909E+00 ,    -0.202528028854574E+01 ,     0.201614262122353E+01 ,    -0.740691812313374E+00 , 
   5.39000 ,    -0.102521515693592E+00 ,    -0.502705616796600E+00 ,     0.355364835675900E+00 ,     0.145181407218207E+00 ,    -0.525550407097737E-01 ,    -0.740743790103446E+00 ,     0.843032173212503E+00 ,    -0.445732136794464E+01 ,     0.197312427178154E+01 ,    -0.426443250803457E+00 , 
   5.41000 ,    -0.110931525795912E+00 ,    -0.538028081593321E+00 ,     0.425976409365254E+00 ,     0.201126097233589E+00 ,    -0.717175257363267E-01 ,    -0.104399486504347E+01 ,     0.784801646061460E+00 ,    -0.625954360890163E+01 ,     0.191311901842934E+01 ,    -0.193431085499534E-01 , 
   5.43000 ,    -0.116217738521756E+00 ,    -0.538148987749094E+00 ,     0.480418992375223E+00 ,     0.235247846539091E+00 ,    -0.932947339746983E-01 ,    -0.124372380905574E+01 ,     0.618684883857765E+00 ,    -0.716120902994254E+01 ,     0.181396280948410E+01 ,     0.387397009433437E+00 , 
   5.45000 ,    -0.118870533358124E+00 ,    -0.499803890262223E+00 ,     0.508063687788277E+00 ,     0.245743512660037E+00 ,    -0.112403662274565E+00 ,    -0.132024798475148E+01 ,     0.369697692085828E+00 ,    -0.705322411240062E+01 ,     0.164258811030738E+01 ,     0.712132148626911E+00 , 
   5.47000 ,    -0.120101577588425E+00 ,    -0.427164641238868E+00 ,     0.499785868156710E+00 ,     0.235266329289272E+00 ,    -0.126424471845495E+00 ,    -0.128351150730307E+01 ,     0.830725652467886E-01 ,    -0.600320055792933E+01 ,     0.136497718967799E+01 ,     0.899144977159096E+00 , 
   5.49000 ,    -0.121426023332280E+00 ,    -0.331056181105629E+00 ,     0.450555131277929E+00 ,     0.209782678162067E+00 ,    -0.134852265069426E+00 ,    -0.116893628762392E+01 ,    -0.185629497096046E+00 ,    -0.423607527563520E+01 ,     0.958533881054423E+00 ,     0.925990298664337E+00 , 
   5.51000 ,    -0.124148464612717E+00 ,    -0.226734699041687E+00 ,     0.361554349693498E+00 ,     0.176840188299785E+00 ,    -0.138675421360444E+00 ,    -0.102735282987445E+01 ,    -0.383133988594887E+00 ,    -0.208505838840476E+01 ,     0.423422440094097E+00 ,     0.802935730867186E+00 , 
   5.53000 ,    -0.128900747843378E+00 ,    -0.130751649229001E+00 ,     0.241162370394750E+00 ,     0.143723549618576E+00 ,    -0.139560276053370E+00 ,    -0.911666787020827E+00 ,    -0.470796547474003E+00 ,     0.759990445356430E-01 ,    -0.210544691032807E+00 ,     0.565509600458981E+00 , 
   5.55000 ,    -0.135367109363847E+00 ,    -0.576229769384051E-01 ,     0.104374205143637E+00 ,     0.115950564572453E+00 ,    -0.139113656774078E+00 ,    -0.863604179909850E+00 ,    -0.433709381098250E+00 ,     0.190406574681933E+01 ,    -0.883909134837817E+00 ,     0.262691554728941E+00 , 
   5.57000 ,    -0.142281943108688E+00 ,    -0.170444238469174E-01 ,    -0.293945749984801E-01 ,     0.964263415305962E-01 ,    -0.138412371638919E+00 ,    -0.903738416334462E+00 ,    -0.284356461136688E+00 ,     0.314727968990642E+01 ,    -0.151520726764820E+01 ,    -0.559177939407140E-01 , 
   5.59000 ,    -0.147711041955184E+00 ,    -0.122426458505063E-01 ,    -0.139759621811174E+00 ,     0.853715772741501E-01 ,    -0.137866998122476E+00 ,    -0.102709620525695E+01 ,    -0.598949476272823E-01 ,     0.368247433485039E+01 ,    -0.201502531446917E+01 ,    -0.350691501075611E+00 , 
   5.61000 ,    -0.149548430138365E+00 ,    -0.397699503701709E-01 ,    -0.209370198126680E+00 ,     0.809291665527277E-01 ,    -0.137367901282320E+00 ,    -0.120520980749722E+01 ,     0.186339748002345E+00 ,     0.352392132265377E+01 ,    -0.230350346417273E+01 ,    -0.597970215004770E+00 , 
   5.63000 ,    -0.146099345229319E+00 ,    -0.907092453887657E-01 ,    -0.227570282535787E+00 ,     0.801878554656043E-01 ,    -0.136580199309602E+00 ,    -0.139389106507658E+01 ,     0.397125888466387E+00 ,     0.280412198227407E+01 ,    -0.232727667234824E+01 ,    -0.790524985156389E+00 , 
   5.65000 ,    -0.136592585919345E+00 ,    -0.152938129398466E+00 ,    -0.192853896961476E+00 ,     0.802821163951679E-01 ,    -0.135231625722005E+00 ,    -0.154463775234010E+01 ,     0.524553955765593E+00 ,     0.173362937787030E+01 ,    -0.207177909280285E+01 ,    -0.933139739125964E+00 , 
   5.67000 ,    -0.121480301945373E+00 ,    -0.213880739848019E+00 ,    -0.113492177297176E+00 ,     0.792480260465886E-01 ,    -0.133272889312113E+00 ,    -0.161676791265184E+01 ,     0.541020455877948E+00 ,     0.550934639342404E+00 ,    -0.156580664723508E+01 ,    -0.103527261493865E+01 , 
   5.69000 ,    -0.102437004808243E+00 ,    -0.263100369280302E+00 ,    -0.611294657729094E-02 ,     0.764219870520858E-01 ,    -0.130865566856200E+00 ,    -0.158729335662334E+01 ,     0.445427224244983E+00 ,    -0.525456133169992E+00 ,    -0.877006197275505E+00 ,    -0.110345585159853E+01 , 
   5.71000 ,    -0.820481783567460E-01 ,    -0.294165558201261E+00 ,     0.107516992405689E+00 ,     0.723264128733358E-01 ,    -0.128237567796929E+00 ,    -0.145618773590589E+01 ,     0.263134758302433E+00 ,    -0.133256686080538E+01 ,    -0.991080442899865E-01 ,    -0.113601979449667E+01 , 
   5.73000 ,    -0.632614760725226E-01 ,    -0.305430289806681E+00 ,     0.204834268251003E+00 ,     0.681462853774352E-01 ,    -0.125509136257150E+00 ,    -0.124589947061649E+01 ,     0.396997430735506E-01 ,    -0.178019494287186E+01 ,     0.666292831485316E+00 ,    -0.112191899350123E+01 , 
   5.75000 ,    -0.487378345125723E-01 ,    -0.299648511033450E+00 ,     0.267001759929463E+00 ,     0.650172431099174E-01 ,    -0.122610261618506E+00 ,    -0.995398890771358E+00 ,    -0.170102435920852E+00 ,    -0.184925066882933E+01 ,     0.132927261010949E+01 ,    -0.104413253633413E+01 , 
   5.77000 ,    -0.402682676724801E-01 ,    -0.282623577285990E+00 ,     0.282614408368703E+00 ,     0.633886014048251E-01 ,    -0.119376190719935E+00 ,    -0.750375395142795E+00 ,    -0.315359777395740E+00 ,    -0.157549326212274E+01 ,     0.182796758822032E+01 ,    -0.886672113988704E+00 , 
   5.79000 ,    -0.384064626429013E-01 ,    -0.261306974181578E+00 ,     0.249771381529489E+00 ,     0.626849796876579E-01 ,    -0.115832448917715E+00 ,    -0.552094861373950E+00 ,    -0.361113236257748E+00 ,    -0.102616923879672E+01 ,     0.213811194978220E+01 ,    -0.643058909021451E+00 , 
   5.81000 ,    -0.424112137844346E-01 ,    -0.241860155286203E+00 ,     0.176071173595204E+00 ,     0.613834744422356E-01 ,    -0.112589992988132E+00 ,    -0.427684501734836E+00 ,    -0.296604844108072E+00 ,    -0.277815616771855E+00 ,     0.227368642796831E+01 ,    -0.323552066017217E+00 , 
   5.83000 ,    -0.505108459015054E-01 ,    -0.228161265452732E+00 ,     0.765636078428967E-01 ,     0.574837093594947E-01 ,    -0.111197148390967E+00 ,    -0.384187019531456E+00 ,    -0.137754997175466E+00 ,     0.598236245509832E+00 ,     0.227880192944704E+01 ,     0.414023376443476E-01 , 
   5.85000 ,    -0.604159120697352E-01 ,    -0.221090662678229E+00 ,    -0.298393660988478E-01 ,     0.492181899986356E-01 ,    -0.114266724493456E+00 ,    -0.407740542011126E+00 ,     0.766917179492631E-01 ,     0.153966641776074E+01 ,     0.221306317547221E+01 ,     0.403114859124815E+00 , 
   5.87000 ,    -0.699398212568891E-01 ,    -0.218708765107094E+00 ,    -0.124645063481293E+00 ,     0.357688888190683E-01 ,    -0.125230287818241E+00 ,    -0.467950470084616E+00 ,     0.294421364475511E+00 ,     0.248749902268276E+01 ,     0.213421017375168E+01 ,     0.702180859626848E+00 , 
   5.89000 ,    -0.775579884317221E-01 ,    -0.217205528315193E+00 ,    -0.193760260648465E+00 ,     0.177467998795595E-01 ,    -0.147664543794063E+00 ,    -0.526246420410127E+00 ,     0.462013525680361E+00 ,     0.337573299311403E+01 ,     0.208243487161505E+01 ,     0.880229331574306E+00 , 
   5.91000 ,    -0.827530166908263E-01 ,    -0.212311669677506E+00 ,    -0.230268023436437E+00 ,    -0.274308731561361E-02 ,    -0.184265541453168E+00 ,    -0.546071287315893E+00 ,     0.537681608686956E+00 ,     0.412285007347908E+01 ,     0.207027085753871E+01 ,     0.893250478680909E+00 , 
   5.93000 ,    -0.860523624912025E-01 ,    -0.200762099133361E+00 ,    -0.235401743861645E+00 ,    -0.225075345289830E-01 ,    -0.235679330773171E+00 ,    -0.502351865747733E+00 ,     0.501313417010328E+00 ,     0.463127960931393E+01 ,     0.208048549270695E+01 ,     0.723212008925553E+00 , 
