 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   7.47000 ,     0.450334314885309E-01 ,     0.236494353449143E+00 ,     0.590971993350416E-01 ,    -0.209684961701974E-01 ,     0.249702873467153E+00 ,     0.418183047880217E+00 ,     0.132995974291794E-01 ,    -0.505724594098916E+01 ,    -0.302884456917109E+00 ,    -0.110455763900458E+01 , 
   7.49000 ,     0.736481889234506E-01 ,     0.231980102165646E+00 ,     0.796113192942878E-01 ,     0.358993503086442E-01 ,     0.233464462340350E+00 ,     0.348845947378508E+00 ,    -0.446839674297464E-01 ,    -0.512259132528201E+01 ,    -0.130664216169729E+00 ,    -0.804275112438683E+00 , 
   7.51000 ,     0.993736323250584E-01 ,     0.221827357654645E+00 ,     0.883847069573651E-01 ,     0.935620164672652E-01 ,     0.187914753564569E+00 ,     0.265442757287278E+00 ,    -0.929012829121034E-01 ,    -0.461542689098351E+01 ,     0.777179708453132E-01 ,    -0.414509099907864E+00 , 
   7.53000 ,     0.119373527584931E+00 ,     0.207287884687755E+00 ,     0.849839463603588E-01 ,     0.146619351692418E+00 ,     0.119352192306101E+00 ,     0.189605543728134E+00 ,    -0.127723179413377E+00 ,    -0.356113487971087E+01 ,     0.327325304696809E+00 ,     0.901204084987649E-02 , 
   7.55000 ,     0.131897528996659E+00 ,     0.190254082831149E+00 ,     0.713924743811969E-01 ,     0.188764294800778E+00 ,     0.359241229214037E-01 ,     0.138576851363063E+00 ,    -0.148144623189869E+00 ,    -0.209669722551914E+01 ,     0.617345719181565E+00 ,     0.407505997617021E+00 , 
   7.57000 ,     0.136512663111093E+00 ,     0.172840504581290E+00 ,     0.517579409422912E-01 ,     0.213837589093350E+00 ,    -0.535626553655155E-01 ,     0.121824309081257E+00 ,    -0.155987787223584E+00 ,    -0.446605588573572E+00 ,     0.939684074629063E+00 ,     0.729606463451227E+00 , 
   7.59000 ,     0.134050989077058E+00 ,     0.156948348473081E+00 ,     0.316026180475913E-01 ,     0.217084697639227E+00 ,    -0.140699603324528E+00 ,     0.139544703219016E+00 ,    -0.155450490565648E+00 ,     0.112084346454802E+01 ,     0.127805015188572E+01 ,     0.939312923641277E+00 , 
   7.61000 ,     0.126301221123738E+00 ,     0.143900065670920E+00 ,     0.166145431658389E-01 ,     0.196318501056898E+00 ,    -0.218271718661755E+00 ,     0.183190644974915E+00 ,    -0.152041900467064E+00 ,     0.234733644507745E+01 ,     0.160783738043464E+01 ,     0.102010420831975E+01 , 
   7.63000 ,     0.115529800355975E+00 ,     0.134215625193120E+00 ,     0.112658829131837E-01 ,     0.152690201356720E+00 ,    -0.280732499007570E+00 ,     0.237738695211925E+00 ,    -0.151114837125183E+00 ,     0.303674697130441E+01 ,     0.189718584493768E+01 ,     0.974880407425038E+00 , 
   7.65000 ,     0.103952283183072E+00 ,     0.127571642305787E+00 ,     0.175816265231236E-01 ,     0.908454096547110E-01 ,    -0.324372177702810E+00 ,     0.285099621664754E+00 ,    -0.156333465619370E+00 ,     0.309456075522192E+01 ,     0.210957358863234E+01 ,     0.822350028928827E+00 , 
   7.67000 ,     0.932810859555441E-01 ,     0.122945432431274E+00 ,     0.343806277710994E-01 ,     0.183763563091548E-01 ,    -0.347248270427492E+00 ,     0.307904291416638E+00 ,    -0.168466983228373E+00 ,     0.254624036459845E+01 ,     0.220804760897736E+01 ,     0.591184397192487E+00 , 
   7.69000 ,     0.844502670829635E-01 ,     0.118906197839889E+00 ,     0.572259076554331E-01 ,    -0.553570482787951E-01 ,    -0.348977143453311E+00 ,     0.292900924591612E+00 ,    -0.184852567203414E+00 ,     0.153090446692854E+01 ,     0.216081919198541E+01 ,     0.313577133728836E+00 , 
   7.71000 ,     0.775692921122550E-01 ,     0.113983588493291E+00 ,     0.791675726995289E-01 ,    -0.120814101053705E+00 ,    -0.330485995984355E+00 ,     0.233352624967253E+00 ,    -0.199728178550565E+00 ,     0.272031270946657E+00 ,     0.194749772935698E+01 ,     0.197360577529490E-01 , 
   7.73000 ,     0.720983085191873E-01 ,     0.107027040777993E+00 ,     0.921740903038623E-01 ,    -0.169942834500890E+00 ,    -0.293799902161312E+00 ,     0.130080643949854E+00 ,    -0.205427812187083E+00 ,    -0.968270004241363E+00 ,     0.156485241508513E+01 ,    -0.265632859089556E+00 , 
   7.75000 ,     0.671823276210810E-01 ,     0.974717573209132E-01 ,     0.889711699398543E-01 ,    -0.197578877197848E+00 ,    -0.241897497617953E+00 ,    -0.890496929318985E-02 ,    -0.194208252595093E+00 ,    -0.194157648888046E+01 ,     0.103080463563924E+01 ,    -0.524463957099036E+00 , 
   7.77000 ,     0.620443661471978E-01 ,     0.854489252120592E-01 ,     0.648869797777501E-01 ,    -0.202274406706402E+00 ,    -0.178623831438454E+00 ,    -0.169974375806868E+00 ,    -0.160294894892604E+00 ,    -0.246111606106521E+01 ,     0.385460596881584E+00 ,    -0.744398222454780E+00 , 
   7.79000 ,     0.563267554776295E-01 ,     0.717143444529924E-01 ,     0.192710213954679E-01 ,    -0.186382192912164E+00 ,    -0.108612387006225E+00 ,    -0.336238833512940E+00 ,    -0.101645186550381E+00 ,    -0.243570368836463E+01 ,    -0.311580893125246E+00 ,    -0.916612180930435E+00 , 
   7.81000 ,     0.502873816964397E-01 ,     0.574130077744742E-01 ,    -0.438756679923914E-01 ,    -0.155385185762975E+00 ,    -0.371501860757673E-01 ,    -0.490206444476726E+00 ,    -0.209613192391863E-01 ,    -0.188325182806079E+01 ,    -0.987726114593587E+00 ,    -0.103348772955855E+01 , 
   7.83000 ,     0.447983629005146E-01 ,     0.437373830550644E-01 ,    -0.116260974789772E+00 ,    -0.116629790967615E+00 ,     0.300747922939106E-01 ,    -0.616255165138825E+00 ,     0.743613474482351E-01 ,    -0.921966713695270E+00 ,    -0.156696350179943E+01 ,    -0.108711796521619E+01 , 
   7.85000 ,     0.411477603566882E-01 ,     0.315645923367585E-01 ,    -0.186638585355737E+00 ,    -0.777513715122621E-01 ,     0.873769355812377E-01 ,    -0.702553193530072E+00 ,     0.173418834868503E+00 ,     0.257931174738142E+00 ,    -0.198104936875455E+01 ,    -0.106927998089923E+01 , 
   7.87000 ,     0.406967297687801E-01 ,     0.211653903704643E-01 ,    -0.242883736939804E+00 ,    -0.451431399420345E-01 ,     0.129616741004693E+00 ,    -0.742216549346822E+00 ,     0.263906815687007E+00 ,     0.143520387913790E+01 ,    -0.218033632894951E+01 ,    -0.972977641719236E+00 , 
   7.89000 ,     0.444820975540730E-01 ,     0.120632777200089E-01 ,    -0.274392090534793E+00 ,    -0.228003975044366E-01 ,     0.152826459790329E+00 ,    -0.733663330594893E+00 ,     0.334700761701665E+00 ,     0.240224417347177E+01 ,    -0.214217419942967E+01 ,    -0.795119108159466E+00 , 
   7.91000 ,     0.528686222850870E-01 ,     0.308792479356193E-02 ,    -0.274295887467548E+00 ,    -0.117766552453418E-01 ,     0.154818587480326E+00 ,    -0.680266305868506E+00 ,     0.378312119366472E+00 ,     0.300403874170067E+01 ,    -0.187515645727742E+01 ,    -0.539494086483559E+00 , 
   7.93000 ,     0.653431265608375E-01 ,    -0.737917034856586E-02 ,    -0.241013046899328E+00 ,    -0.103403050245571E-01 ,     0.135656452867560E+00 ,    -0.589495271175079E+00 ,     0.392620802828889E+00 ,     0.316383899693358E+01 ,    -0.141822783512332E+01 ,    -0.219060107099924E+00 , 
   7.95000 ,     0.805078242127015E-01 ,    -0.210165140255156E-01 ,    -0.178775882765780E+00 ,    -0.147561362337176E-01 ,     0.978705674918514E-01 ,    -0.471769642901672E+00 ,     0.381428893190209E+00 ,     0.289119134678451E+01 ,    -0.834663480653030E+00 ,     0.143327332327481E+00 , 
   7.97000 ,     0.962816205070174E-01 ,    -0.391192468138361E-01 ,    -0.969991755218753E-01 ,    -0.204743622157093E-01 ,     0.463364394175872E-01 ,    -0.339217908333401E+00 ,     0.353644939528121E+00 ,     0.227198585378523E+01 ,    -0.201963112536379E+00 ,     0.516237397670619E+00 , 
   7.99000 ,     0.110268139180527E+00 ,    -0.622059335981326E-01 ,    -0.859560527877906E-02 ,    -0.234239226467264E-01 ,    -0.122155151445926E-01 ,    -0.204483452287648E+00 ,     0.321232815002134E+00 ,     0.144402800631493E+01 ,     0.400457090600578E+00 ,     0.863025220661109E+00 , 
   8.01000 ,     0.120209932423709E+00 ,    -0.897742875922861E-01 ,     0.724254055564715E-01 ,    -0.210955268355171E-01 ,    -0.700196951684450E-01 ,    -0.796505614791101E-01 ,     0.296366198431798E+00 ,     0.564491256074226E+00 ,     0.903440539968296E+00 ,     0.114669984684775E+01 , 
   8.03000 ,     0.124428940319471E+00 ,    -0.120274013333056E+00 ,     0.133582867574886E+00 ,    -0.131636432740808E-01 ,    -0.119319640477964E+00 ,     0.246876203902148E-01 ,     0.288442924084996E+00 ,    -0.223105425208842E+00 ,     0.125784437224893E+01 ,     0.133537505129183E+01 , 
   8.05000 ,     0.122157790774321E+00 ,    -0.151316813073130E+00 ,     0.166231135861676E+00 ,    -0.151775749790159E-02 ,    -0.153480152597130E+00 ,     0.100221743471511E+00 ,     0.301676218417382E+00 ,    -0.815230184426947E+00 ,     0.144011723303334E+01 ,     0.140721120746844E+01 , 
   8.07000 ,     0.113693012824505E+00 ,    -0.180088801256815E+00 ,     0.167074587241635E+00 ,     0.102793197524565E-01 ,    -0.167985275517324E+00 ,     0.141576132154554E+00 ,     0.333870572367603E+00 ,    -0.116285928285450E+01 ,     0.145285347950408E+01 ,     0.135385012759993E+01 , 
   8.09000 ,     0.100342484902697E+00 ,    -0.203881959566558E+00 ,     0.138587041696875E+00 ,     0.179509866088417E-01 ,    -0.161148356069256E+00 ,     0.146784937721424E+00 ,     0.376728451069563E+00 ,    -0.127212815290899E+01 ,     0.132054970421085E+01 ,     0.118167127647192E+01 , 
   8.11000 ,     0.841850349301860E-01 ,    -0.220630595963819E+00 ,     0.882681765631643E-01 ,     0.176347717434874E-01 ,    -0.134401922965861E+00 ,     0.117530759886473E+00 ,     0.417677999146543E+00 ,    -0.119239072264943E+01 ,     0.108178457959864E+01 ,     0.910670745197398E+00 , 
   8.13000 ,     0.676991229849683E-01 ,    -0.229333838379090E+00 ,     0.269164163954544E-01 ,     0.689907255493385E-02 ,    -0.921033467950378E-01 ,     0.590624876077149E-01 ,     0.442844261134551E+00 ,    -0.995798710000967E+00 ,     0.779736177464406E+00 ,     0.571264457528007E+00 , 
   8.15000 ,     0.533412562770193E-01 ,    -0.230267839685500E+00 ,    -0.336974153747375E-01 ,    -0.145919693436132E-01 ,    -0.408749791979020E-01 ,    -0.202819953996304E-01 ,     0.440495774317583E+00 ,    -0.754215341008115E+00 ,     0.453191529278560E+00 ,     0.199723334638707E+00 , 
   8.17000 ,     0.431587427811916E-01 ,    -0.224936893585824E+00 ,    -0.832531660382237E-01 ,    -0.449105960224354E-01 ,     0.114206403595401E-01 ,    -0.109979032896275E+00 ,     0.404157536700254E+00 ,    -0.519507663705258E+00 ,     0.129949233984131E+00 ,    -0.166831172558822E+00 , 
   8.19000 ,     0.385062176640124E-01 ,    -0.215770798166310E+00 ,    -0.114891114829364E+00 ,    -0.802134001103603E-01 ,     0.569043758016272E-01 ,    -0.198605669513145E+00 ,     0.334629234485720E+00 ,    -0.312029715295409E+00 ,    -0.176157470718092E+00 ,    -0.494948235628461E+00 , 
   8.21000 ,     0.399063249730194E-01 ,    -0.205633088009942E+00 ,    -0.126400748519099E+00 ,    -0.115499399191409E+00 ,     0.889001160134655E-01 ,    -0.275378554155184E+00 ,     0.240378864075399E+00 ,    -0.119766250877534E+00 ,    -0.464310307015786E+00 ,    -0.758175702953984E+00 , 
   8.23000 ,     0.470602359645824E-01 ,    -0.197247700029684E+00 ,    -0.120368015234324E+00 ,    -0.145580432171494E+00 ,     0.102947091834743E+00 ,    -0.331733767555986E+00 ,     0.136146936414003E+00 ,     0.922469474245748E-01 ,    -0.742463132735251E+00 ,    -0.938836464331179E+00 , 
   8.25000 ,     0.589822413277745E-01 ,    -0.192669985197382E+00 ,    -0.103289381769765E+00 ,    -0.166027923010713E+00 ,     0.974373862810869E-01 ,    -0.362686248746040E+00 ,     0.400123368274558E-01 ,     0.365272570270326E+00 ,    -0.102118088581567E+01 ,    -0.102828362278648E+01 , 
   8.27000 ,     0.742117122457934E-01 ,    -0.192917219808383E+00 ,    -0.838806532966176E-01 ,    -0.173882672471852E+00 ,     0.737768329056062E-01 ,    -0.367706931548651E+00 ,    -0.304596354334235E-01 ,     0.727869060180046E+00 ,    -0.130730405645225E+01 ,    -0.102598927094313E+01 , 
   8.29000 ,     0.910491133176916E-01 ,    -0.197836306612186E+00 ,    -0.709716638055268E-01 ,    -0.167988917050573E+00 ,     0.360509466460333E-01 ,    -0.350912430685724E+00 ,    -0.621321128359089E-01 ,     0.117998562095468E+01 ,    -0.159911073245905E+01 ,    -0.938003310924396E+00 , 
   8.31000 ,     0.107769339849239E+00 ,    -0.206230515652892E+00 ,    -0.714509639454589E-01 ,    -0.148919946349768E+00 ,    -0.973421895339850E-02 ,    -0.320472506350607E+00 ,    -0.493804176869124E-01 ,     0.168477039152427E+01 ,    -0.188416020907489E+01 ,    -0.775334074588796E+00 , 
   8.33000 ,     0.122789455056621E+00 ,    -0.216210802877273E+00 ,    -0.886994931720058E-01 ,    -0.118558897087442E+00 ,    -0.567127215353213E-01 ,    -0.287269200520676E+00 ,     0.439615923424628E-02 ,     0.217093106226716E+01 ,    -0.214037101215476E+01 ,    -0.552571656100827E+00 , 
   8.35000 ,     0.134765801938673E+00 ,    -0.225672896633377E+00 ,    -0.121817884478966E+00 ,    -0.795156560150525E-01 ,    -0.982823525515007E-01 ,    -0.263037046360244E+00 ,     0.871825189859663E-01 ,     0.254509642937857E+01 ,    -0.233968099953441E+01 ,    -0.287113325808204E+00 , 
   8.37000 ,     0.142662517480643E+00 ,    -0.232802496480781E+00 ,    -0.165810103969289E+00 ,    -0.345072783537543E-01 ,    -0.129188088083126E+00 ,    -0.258233484393541E+00 ,     0.180720407270997E+00 ,     0.271247281890859E+01 ,    -0.245379318581868E+01 ,     0.156802481615420E-02 , 
   8.39000 ,     0.145772679854879E+00 ,    -0.236464935054187E+00 ,    -0.212596092132514E+00 ,     0.140403225976893E-01 ,    -0.146266667280894E+00 ,    -0.280093100338997E+00 ,     0.264203429774088E+00 ,     0.259984613913023E+01 ,    -0.245994286915678E+01 ,     0.292264195618202E+00 , 
   8.41000 ,     0.143746465000567E+00 ,    -0.236414803513024E+00 ,    -0.252701641887745E+00 ,     0.641859397655038E-01 ,    -0.148847770152079E+00 ,    -0.331186824123207E+00 ,     0.318704278296425E+00 ,     0.217616099279470E+01 ,    -0.234581449608789E+01 ,     0.563126972528422E+00 , 
   8.43000 ,     0.136613276026510E+00 ,    -0.233264657416554E+00 ,    -0.277141813760965E+00 ,     0.114314012761078E+00 ,    -0.138672371010391E+00 ,    -0.408771482557679E+00 ,     0.331126897540873E+00 ,     0.146504739988761E+01 ,    -0.211222533990634E+01 ,     0.792897125935417E+00 , 
   8.45000 ,     0.124803465432123E+00 ,    -0.228241275340124E+00 ,    -0.279225473120629E+00 ,     0.162854019032205E+00 ,    -0.119412701311793E+00 ,    -0.505147990348746E+00 ,     0.297012856190315E+00 ,     0.545317116163684E+00 ,    -0.177308541777722E+01 ,     0.963161946528994E+00 , 
   8.47000 ,     0.109159118450825E+00 ,    -0.222798525842515E+00 ,    -0.255824533109495E+00 ,     0.207870705275796E+00 ,    -0.958838555019672E-01 ,    -0.608837968101153E+00 ,     0.221438857166597E+00 ,    -0.460239500340455E+00 ,    -0.135316828893423E+01 ,     0.106057875254539E+01 , 
   8.49000 ,     0.908959459137726E-01 ,    -0.218187082306956E+00 ,    -0.207951187141780E+00 ,     0.246833217867911E+00 ,    -0.730871506773542E-01 ,    -0.706553683517452E+00 ,     0.117865142899532E+00 ,    -0.140746298066060E+01 ,    -0.883903972562093E+00 ,     0.107924119703691E+01 , 
   8.51000 ,     0.715138933404271E-01 ,    -0.215101570594513E+00 ,    -0.140529495033595E+00 ,     0.276596138740162E+00 ,    -0.552858825463879E-01 ,    -0.785436652062419E+00 ,     0.519045295596415E-02 ,    -0.215873477337735E+01 ,    -0.398810739110083E+00 ,     0.102212781581471E+01 , 
   8.53000 ,     0.526403612783570E-01 ,    -0.213493770225459E+00 ,    -0.614664571449875E-01 ,     0.293711581728513E+00 ,    -0.452641738590662E-01 ,    -0.835233985173153E+00 ,    -0.963291450259633E-01 ,    -0.261097704956675E+01 ,     0.706417574097703E-01 ,     0.901310904265958E+00 , 
   8.55000 ,     0.358224097729187E-01 ,    -0.212602449823612E+00 ,     0.197630729509933E-01 ,     0.295023661252427E+00 ,    -0.439005439296802E-01 ,    -0.849972759952911E+00 ,    -0.169377402012337E+00 ,    -0.271718376656213E+01 ,     0.497828160769125E+00 ,     0.736539250664844E+00 , 
   8.57000 ,     0.223000902659198E-01 ,    -0.211192306630625E+00 ,     0.937210423368677E-01 ,     0.278423528694699E+00 ,    -0.501198273159431E-01 ,    -0.828829171561731E+00 ,    -0.203134117548757E+00 ,    -0.249653125757225E+01 ,     0.862117494775787E+00 ,     0.552251420385769E+00 , 
   8.59000 ,     0.128071772607664E-01 ,    -0.207940093905724E+00 ,     0.152493505036927E+00 ,     0.243576600740878E+00 ,    -0.612161359966414E-01 ,    -0.776049360032615E+00 ,    -0.195310942410958E+00 ,    -0.203052432171673E+01 ,     0.114859493991362E+01 ,     0.373468185960167E+00 , 
   8.61000 ,     0.744802541342670E-02 ,    -0.201866924987592E+00 ,     0.190804317215434E+00 ,     0.192417170694988E+00 ,    -0.734711807406719E-01 ,    -0.699972316845991E+00 ,    -0.152242322417773E+00 ,    -0.144571671494195E+01 ,     0.134699505113057E+01 ,     0.221347575040518E+00 , 
   8.63000 ,     0.568818192016981E-02 ,    -0.192702041801399E+00 ,     0.206594755074070E+00 ,     0.129243424299687E+00 ,    -0.829395692137883E-01 ,    -0.611386341235303E+00 ,    -0.870564503741833E-01 ,    -0.886565521012504E+00 ,     0.145067140617823E+01 ,     0.109356398809894E+00 , 
   8.65000 ,     0.647319959305893E-02 ,    -0.181078605573073E+00 ,     0.201025185985884E+00 ,     0.603305110966039E-01 ,    -0.862450046405366E-01 ,    -0.521579960383344E+00 ,    -0.163900671146391E-01 ,    -0.484245923477686E+00 ,     0.145632373496466E+01 ,     0.409575105581720E-01 , 
   8.67000 ,     0.845995657181972E-02 ,    -0.168502669959849E+00 ,     0.177966237207205E+00 ,    -0.690905634253311E-02 ,    -0.812333082848048E-01 ,    -0.440497874082316E+00 ,     0.435620816457531E-01 ,    -0.328239011850303E+00 ,     0.136484457042346E+01 ,     0.942712749998761E-02 , 
   8.69000 ,     0.103152978302620E-01 ,    -0.157092464054103E+00 ,     0.143130974615210E+00 ,    -0.650770343532080E-01 ,    -0.673591479703238E-01 ,    -0.375371640573693E+00 ,     0.807324431476040E-01 ,    -0.446969781194212E+00 ,     0.118314415143419E+01 ,    -0.441305288309389E-04 , 
   8.71000 ,     0.110160707323153E-01 ,    -0.149142609329692E+00 ,     0.103042899600124E+00 ,    -0.108029208954609E+00 ,    -0.457372726460793E-01 ,    -0.330072967855978E+00 ,     0.897480416696064E-01 ,    -0.801819665799877E+00 ,     0.926321204958266E+00 ,    -0.634576388775628E-02 , 
   8.73000 ,     0.100789998951629E-01 ,    -0.146612644740474E+00 ,     0.640339545800687E-01 ,    -0.131945681523006E+00 ,    -0.188557316584853E-01 ,    -0.305262451851105E+00 ,     0.728038138523523E-01 ,    -0.129589632647198E+01 ,     0.619226474350376E+00 ,    -0.273935566272735E-01 , 
   8.75000 ,     0.766109971321217E-02 ,    -0.150660064326825E+00 ,     0.314288300549544E-01 ,    -0.135999559821506E+00 ,     0.998458899239522E-02 ,    -0.299218578330500E+00 ,     0.386736531297081E-01 ,    -0.179567050973268E+01 ,     0.296429870351362E+00 ,    -0.751824245112164E-01 , 
   8.77000 ,     0.449962962875496E-02 ,    -0.161329688139052E+00 ,     0.901034884717113E-02 ,    -0.122471928955777E+00 ,     0.373854738358561E-01 ,    -0.309074311469969E+00 ,     0.134010900500758E-03 ,    -0.216072339820556E+01 ,    -0.112560658284881E-03 ,    -0.152138254381787E+00 , 
   8.79000 ,     0.169874865687653E-02 ,    -0.177475497434554E+00 ,    -0.120774816020909E-02 ,    -0.962775796211004E-01 ,     0.605720642278560E-01 ,    -0.332098586164407E+00 ,    -0.295511752062895E-01 ,    -0.227503773059353E+01 ,    -0.225843858684738E+00 ,    -0.249713378463325E+00 , 
   8.81000 ,     0.408840268787754E-03 ,    -0.196935702371768E+00 ,     0.106545117984696E-02 ,    -0.639940459692943E-01 ,     0.779663625894588E-01 ,    -0.366657221619070E+00 ,    -0.402181302690563E-01 ,    -0.207294292525687E+01 ,    -0.340309774817107E+00 ,    -0.349678878612811E+00 , 
   8.83000 ,     0.147394126420398E-02 ,    -0.216930130510168E+00 ,     0.146469147358179E-01 ,    -0.325803944894251E-01 ,     0.894954905107936E-01 ,    -0.412593393951191E+00 ,    -0.275863350834140E-01 ,    -0.155388513487032E+01 ,    -0.314632458680879E+00 ,    -0.427984637801219E+00 , 
   8.85000 ,     0.513498627369226E-02 ,    -0.234569331787027E+00 ,     0.372317018473752E-01 ,    -0.808254447397799E-02 ,     0.965502559894572E-01 ,    -0.470868056711040E+00 ,     0.543957624968930E-02 ,    -0.783232008033378E+00 ,    -0.138147599125675E+00 ,    -0.460317587915130E+00 , 
   8.87000 ,     0.108688044249573E-01 ,    -0.247398492500833E+00 ,     0.657890527722240E-01 ,     0.547297083201295E-02 ,     0.101621386745238E+00 ,    -0.542631626082100E+00 ,     0.492866594093718E-01 ,     0.121851926476618E+00 ,     0.177410842925710E+00 ,    -0.428297165675600E+00 , 
   8.89000 ,     0.174071980968999E-01 ,    -0.253805831629878E+00 ,     0.968994664827053E-01 ,     0.670554216040772E-02 ,     0.107653833570896E+00 ,    -0.627841461467291E+00 ,     0.898923229131847E-01 ,     0.101671178648146E+01 ,     0.597228918126031E+00 ,    -0.324738957676884E+00 , 
   8.91000 ,     0.229530381773440E-01 ,    -0.253254312843887E+00 ,     0.127068248812152E+00 ,    -0.302053447212307E-02 ,     0.117277522709579E+00 ,    -0.723991631077077E+00 ,     0.112111081896866E+00 ,     0.176026592718872E+01 ,     0.106732848099973E+01 ,    -0.156767520672884E+00 , 
   8.93000 ,     0.255382056145146E-01 ,    -0.246258216562488E+00 ,     0.152930979712655E+00 ,    -0.200589061649659E-01 ,     0.132056441112752E+00 ,    -0.825136436142679E+00 ,     0.103443087021614E+00 ,     0.224351918826372E+01 ,     0.152181255628055E+01 ,     0.539388685274804E-01 , 
   8.95000 ,     0.234611570231163E-01 ,    -0.234140453223804E+00 ,     0.171458119929516E+00 ,    -0.393781784166866E-01 ,     0.151948801985509E+00 ,    -0.921812164702493E+00 ,     0.572812925639043E-01 ,     0.241163709013611E+01 ,     0.189341758615954E+01 ,     0.274278077077007E+00 , 
   8.97000 ,     0.156913121230885E-01 ,    -0.218640313612344E+00 ,     0.180094831381402E+00 ,    -0.556671900705426E-01 ,     0.175078814553014E+00 ,    -0.100174674169638E+01 ,    -0.251468789114874E-01 ,     0.227288017293762E+01 ,     0.212416661663655E+01 ,     0.465245021605596E+00 , 
   8.99000 ,     0.215132496990750E-02 ,    -0.201463147893017E+00 ,     0.176928761841996E+00 ,    -0.644454739188831E-01 ,     0.197929931579177E+00 ,    -0.105159322733238E+01 ,    -0.134631941584379E+00 ,     0.189414591457554E+01 ,     0.217522688753094E+01 ,     0.589262202965592E+00 , 
   9.01000 ,    -0.161963118147872E-01 ,    -0.183901236897452E+00 ,     0.160841584701271E+00 ,    -0.629211874666445E-01 ,     0.215916480600643E+00 ,    -0.105921386116114E+01 ,    -0.255659291237270E+00 ,     0.138366972462493E+01 ,     0.203316153382956E+01 ,     0.617403509167296E+00 , 
   9.03000 ,    -0.374839154427397E-01 ,    -0.166608674169017E+00 ,     0.131660472347542E+00 ,    -0.504584572256972E-01 ,     0.224258986139997E+00 ,    -0.101617971829869E+01 ,    -0.369573127404452E+00 ,     0.865492675061264E+00 ,     0.171178719407665E+01 ,     0.535230997669332E+00 , 
   9.05000 ,    -0.592696861370045E-01 ,    -0.149583580406892E+00 ,     0.902789041804166E-01 ,    -0.285829179533917E-01 ,     0.218994632114515E+00 ,    -0.919915210256750E+00 ,    -0.458507455866906E+00 ,     0.451578077686589E+00 ,     0.124917628568043E+01 ,     0.345943335639634E+00 , 
   9.07000 ,    -0.789937945261841E-01 ,    -0.132351967829965E+00 ,     0.387176491890922E-01 ,    -0.562260019314107E-03 ,     0.197921965546578E+00 ,    -0.774983274739300E+00 ,    -0.509192830832554E+00 ,     0.217956630911633E+00 ,     0.700529023130643E+00 ,     0.701895663388268E-01 , 
   9.09000 ,    -0.944581709940581E-01 ,    -0.114294989010014E+00 ,    -0.199042871076313E-01 ,     0.293180315344468E-01 ,     0.161278168978383E+00 ,    -0.593145775825674E+00 ,    -0.515770287681723E+00 ,     0.190156832167557E+00 ,     0.128472979667146E+00 ,    -0.257401620025203E+00 , 
   9.11000 ,    -0.104222756300999E+00 ,    -0.950236239246829E-01 ,    -0.815112948101369E-01 ,     0.566125629902799E-01 ,     0.111988969617533E+00 ,    -0.392068934962461E+00 ,    -0.480968722328944E+00 ,     0.340882823923101E+00 ,    -0.407159923479939E+00 ,    -0.594238463323704E+00 , 
   9.13000 ,    -0.107830752803568E+00 ,    -0.746920603335896E-01 ,    -0.141334329523736E+00 ,     0.775268253433231E-01 ,     0.554083311024328E-01 ,    -0.192822740451688E+00 ,    -0.415375361542019E+00 ,     0.599977588847701E+00 ,    -0.858011129507168E+00 ,    -0.897075031101466E+00 , 
   9.15000 ,    -0.105816272350698E+00 ,    -0.541563361722942E-01 ,    -0.194287589286246E+00 ,     0.895299482788271E-01 ,    -0.143646998422211E-02 ,    -0.165865145218821E-01 ,    -0.334964706145064E+00 ,     0.873853027118631E+00 ,    -0.119271368929514E+01 ,    -0.112912996027342E+01 , 
   9.17000 ,    -0.994998100930826E-01 ,    -0.349244205066775E-01 ,    -0.235432965096832E+00 ,     0.916765044273083E-01 ,    -0.509780663345333E-01 ,     0.118838526499392E+00 ,    -0.257449085972734E+00 ,     0.106945026708387E+01 ,    -0.139844558490949E+01 ,    -0.126563394432409E+01 , 
   9.19000 ,    -0.906274263935668E-01 ,    -0.188979088970665E-01 ,    -0.260490532701314E+00 ,     0.846143384258615E-01 ,    -0.864217920674065E-01 ,     0.202039234954816E+00 ,    -0.198282485008380E+00 ,     0.111689790590118E+01 ,    -0.147867439221203E+01 ,    -0.129682365817626E+01 , 
   9.21000 ,    -0.809459391676292E-01 ,    -0.796038223307522E-02 ,    -0.266341038544243E+00 ,     0.703198823872876E-01 ,    -0.102992981117008E+00 ,     0.229921679440631E+00 ,    -0.167227316230339E+00 ,     0.985548063928446E+00 ,    -0.144812710623059E+01 ,    -0.122799499659576E+01 , 
   9.23000 ,    -0.718197876979891E-01 ,    -0.350945170244427E-02 ,    -0.251459305248542E+00 ,     0.516477861822182E-01 ,    -0.988745876970366E-01 ,     0.208160049152379E+00 ,    -0.166263966688050E+00 ,     0.689836022442205E+00 ,    -0.132659922640806E+01 ,    -0.107687631429596E+01 , 
   9.25000 ,    -0.639822135044868E-01 ,    -0.604796976002311E-02 ,    -0.216217091540606E+00 ,     0.318007790533578E-01 ,    -0.756409016311534E-01 ,     0.150048081451049E+00 ,    -0.189315413400489E+00 ,     0.283976630012850E+00 ,    -0.113336410486119E+01 ,    -0.869131479506823E+00 , 
