       Q,      F(Q)_RMC,  F(Q)_Expt
      5.8150380 ,       0.3429249 ,       0.3825638
      5.8250380 ,       0.4550109 ,       0.4949151
      5.8350390 ,       0.5660347 ,       0.6071765
      5.8450390 ,       0.6748994 ,       0.7181213
      5.8550390 ,       0.7802728 ,       0.8262010
      5.8650390 ,       0.8805064 ,       0.9294775
      5.8750400 ,       0.9736473 ,       1.0256552
      5.8850400 ,       1.0574258 ,       1.1120912
      5.8950400 ,       1.1293695 ,       1.1859381
      5.9050400 ,       1.1868558 ,       1.2442231
      5.9150400 ,       1.2272419 ,       1.2840051
      5.9250410 ,       1.2480094 ,       1.3025431
      5.9350410 ,       1.2469169 ,       1.2974689
      5.9450410 ,       1.2221769 ,       1.2669763
      5.9550410 ,       1.1726038 ,       1.2099759
      5.9650420 ,       1.0977494 ,       1.1262280
      5.9750420 ,       0.9980490 ,       1.0164838
      5.9850420 ,       0.8748515 ,       0.8824929
      5.9950420 ,       0.7304756 ,       0.7270409
      6.0050430 ,       0.5681649 ,       0.5538739
      6.0150430 ,       0.3920775 ,       0.3676626
      6.0250430 ,       0.2070586 ,       0.1737345
      6.0350430 ,       0.0185245 ,      -0.0220675
      6.0450430 ,      -0.1677736 ,      -0.2136521
      6.0550440 ,      -0.3460189 ,      -0.3949716
      6.0650440 ,      -0.5105289 ,      -0.5602392
      6.0750440 ,      -0.6561377 ,      -0.7043211
      6.0850440 ,      -0.7783857 ,      -0.8229266
      6.0950450 ,      -0.8737807 ,      -0.9128610
      6.1050450 ,      -0.9399561 ,      -0.9721699
      6.1150450 ,      -0.9758666 ,      -1.0003082
      6.1250450 ,      -0.9818211 ,      -0.9981457
      6.1350460 ,      -0.9594929 ,      -0.9679423
      6.1450460 ,      -0.9118606 ,      -0.9132566
      6.1550460 ,      -0.8430525 ,      -0.8387493
      6.1650460 ,      -0.7581437 ,      -0.7499507
      6.1750460 ,      -0.6628913 ,      -0.6529663
      6.1850470 ,      -0.5634175 ,      -0.5541375
      6.1950470 ,      -0.4659173 ,      -0.4597346
      6.2050470 ,      -0.3762570 ,      -0.3755495
      6.2150470 ,      -0.2996858 ,      -0.3066107
      6.2250480 ,      -0.2405217 ,      -0.2568830
      6.2350480 ,      -0.2019239 ,      -0.2290558
      6.2450480 ,      -0.1856689 ,      -0.2243535
      6.2550480 ,      -0.1920654 ,      -0.2424789
      6.2650490 ,      -0.2199218 ,      -0.2816194
      6.2750490 ,      -0.2665905 ,      -0.3385237
      6.2850490 ,      -0.3281268 ,      -0.4087034
      6.2950490 ,      -0.3994982 ,      -0.4866701
      6.3050490 ,      -0.4748722 ,      -0.5662503
      6.3150500 ,      -0.5479587 ,      -0.6409482
      6.3250500 ,      -0.6123491 ,      -0.7042951
      6.3350500 ,      -0.6619414 ,      -0.7502770
      6.3450500 ,      -0.6912790 ,      -0.7736660
      6.3550510 ,      -0.6958959 ,      -0.7703488
      6.3650510 ,      -0.6726038 ,      -0.7375939
      6.3750510 ,      -0.6197139 ,      -0.6742398
      6.3850510 ,      -0.5371686 ,      -0.5807961
      6.3950510 ,      -0.4265894 ,      -0.4594551
      6.4050520 ,      -0.2912133 ,      -0.3139930
      6.4150520 ,      -0.1358092 ,      -0.1496574
      6.4250520 ,       0.0336312 ,       0.0271756
      6.4350520 ,       0.2101413 ,       0.2092668
      6.4450530 ,       0.3861671 ,       0.3889164
      6.4550530 ,       0.5538921 ,       0.5582936
      6.4650530 ,       0.7057548 ,       0.7099528
      6.4750530 ,       0.8347814 ,       0.8371536
      6.4850540 ,       0.9349850 ,       0.9342415
      6.4950540 ,       1.0016513 ,       0.9969095
      6.5050540 ,       1.0316522 ,       1.0224811
      6.5150540 ,       1.0235713 ,       1.0100050
      6.5250540 ,       0.9777916 ,       0.9603111
      6.5350550 ,       0.8964638 ,       0.8759477
      6.5450550 ,       0.7834239 ,       0.7610750
      6.5550550 ,       0.6439364 ,       0.6211848
      6.5650550 ,       0.4844378 ,       0.4628320
      6.5750560 ,       0.3121649 ,       0.2932566
      6.5850560 ,       0.1348363 ,       0.1200656
      6.5950560 ,      -0.0398606 ,      -0.0492689
      6.6050560 ,      -0.2046069 ,      -0.2077313
      6.6150570 ,      -0.3528615 ,      -0.3491484
      6.6250570 ,      -0.4791351 ,      -0.4684401
      6.6350570 ,      -0.5793454 ,      -0.5619410
      6.6450570 ,      -0.6509410 ,      -0.6274979
      6.6550570 ,      -0.6930120 ,      -0.6645522
      6.6650580 ,      -0.7062905 ,      -0.6741153
      6.6750580 ,      -0.6930549 ,      -0.6586560
      6.6850580 ,      -0.6569569 ,      -0.6219117
      6.6950580 ,      -0.6027567 ,      -0.5686207
      6.7050590 ,      -0.5360021 ,      -0.5042022
      6.7150590 ,      -0.4626979 ,      -0.4344352
      6.7250590 ,      -0.3888878 ,      -0.3650570
      6.7350590 ,      -0.3203042 ,      -0.3014346
      6.7450590 ,      -0.2620115 ,      -0.2482334
      6.7550600 ,      -0.2180960 ,      -0.2091356
      6.7650600 ,      -0.1914379 ,      -0.1866383
      6.7750600 ,      -0.1835169 ,      -0.1818890
      6.7850600 ,      -0.1943488 ,      -0.1946430
      6.7950610 ,      -0.2224918 ,      -0.2232881
      6.8050610 ,      -0.2651282 ,      -0.2649385
      6.8150610 ,      -0.3182603 ,      -0.3156352
      6.8250610 ,      -0.3769498 ,      -0.3705824
      6.8350620 ,      -0.4356310 ,      -0.4244504
      6.8450620 ,      -0.4884304 ,      -0.4716807
      6.8550620 ,      -0.5295651 ,      -0.5068593
      6.8650620 ,      -0.5536754 ,      -0.5250259
      6.8750620 ,      -0.5561656 ,      -0.5219854
      6.8850630 ,      -0.5334903 ,      -0.4945660
      6.8950630 ,      -0.4833965 ,      -0.4408368
      6.9050630 ,      -0.4050682 ,      -0.3602260
      6.9150630 ,      -0.2992084 ,      -0.2535873
      6.9250640 ,      -0.1680147 ,      -0.1231635
      6.9350640 ,      -0.0151404 ,       0.0274571
      6.9450640 ,       0.1545569 ,       0.1935886
      6.9550640 ,       0.3352060 ,       0.3696276
      6.9650650 ,       0.5202473 ,       0.5493608
      6.9750650 ,       0.7026911 ,       0.7262024
      6.9850650 ,       0.8755803 ,       0.8936270
      6.9950650 ,       1.0322671 ,       1.0454185
      7.0050650 ,       1.1667603 ,       1.1759882
      7.0150660 ,       1.2740274 ,       1.2806474
      7.0250660 ,       1.3501922 ,       1.3557826
      7.0350660 ,       1.3927729 ,       1.3990716
      7.0450660 ,       1.4007347 ,       1.4095250
      7.0550670 ,       1.3745193 ,       1.3875096
      7.0650670 ,       1.3160018 ,       1.3347060
      7.0750670 ,       1.2283469 ,       1.2539770
      7.0850670 ,       1.1158225 ,       1.1491966
      7.0950680 ,       0.9835406 ,       1.0250153
      7.1050680 ,       0.8372307 ,       0.8866573
      7.1150680 ,       0.6828567 ,       0.7395738
      7.1250680 ,       0.5263629 ,       0.5892161
      7.1350680 ,       0.3733686 ,       0.4407620
      7.1450690 ,       0.2288902 ,       0.2988657
      7.1550690 ,       0.0971768 ,       0.1675145
      7.1650690 ,      -0.0185456 ,       0.0497918
      7.1750690 ,      -0.1161225 ,      -0.0521635
      7.1850700 ,      -0.1945358 ,      -0.1372208
      7.1950700 ,      -0.2538530 ,      -0.2052102
      7.2050700 ,      -0.2951919 ,      -0.2569049
      7.2150700 ,      -0.3205509 ,      -0.2938689
      7.2250700 ,      -0.3326372 ,      -0.3183117
      7.2350710 ,      -0.3346536 ,      -0.3329049
      7.2450710 ,      -0.3300676 ,      -0.3405767
      7.2550710 ,      -0.3223748 ,      -0.3443139
      7.2650710 ,      -0.3148704 ,      -0.3469563
      7.2750720 ,      -0.3104436 ,      -0.3510175
      7.2850720 ,      -0.3114058 ,      -0.3585301
      7.2950720 ,      -0.3193571 ,      -0.3709285
      7.3050720 ,      -0.3351041 ,      -0.3889704
      7.3150730 ,      -0.3586306 ,      -0.4127058
      7.3250730 ,      -0.3891056 ,      -0.4414766
      7.3350730 ,      -0.4249647 ,      -0.4739835
      7.3450730 ,      -0.4640119 ,      -0.5083668
      7.3550730 ,      -0.5035668 ,      -0.5423300
      7.3650740 ,      -0.5406397 ,      -0.5732876
      7.3750740 ,      -0.5721032 ,      -0.5985136
      7.3850740 ,      -0.5949067 ,      -0.6153261
      7.3950740 ,      -0.6062450 ,      -0.6212368
      7.4050750 ,      -0.6037295 ,      -0.6141036
      7.4150750 ,      -0.5855334 ,      -0.5922647
      7.4250750 ,      -0.5505009 ,      -0.5546398
      7.4350750 ,      -0.4982198 ,      -0.5008044
      7.4450760 ,      -0.4290475 ,      -0.4310224
      7.4550760 ,      -0.3441335 ,      -0.3462803
      7.4650760 ,      -0.2453320 ,      -0.2482168
      7.4750760 ,      -0.1351470 ,      -0.1390885
      7.4850760 ,      -0.0166168 ,      -0.0216757
      7.4950770 ,       0.1068312 ,       0.1008405
      7.5050770 ,       0.2314788 ,       0.2249560
      7.5150770 ,       0.3535467 ,       0.3470547
      7.5250770 ,       0.4692994 ,       0.4635011
      7.5350780 ,       0.5752144 ,       0.5708003
      7.5450780 ,       0.6680731 ,       0.6656856
      7.5550780 ,       0.7451374 ,       0.7452995
      7.5650780 ,       0.8041958 ,       0.8072475
      7.5750780 ,       0.8436370 ,       0.8496856
      7.5850790 ,       0.8624876 ,       0.8713766
      7.5950790 ,       0.8604163 ,       0.8717125
      7.6050790 ,       0.8377301 ,       0.8507351
      7.6150790 ,       0.7953276 ,       0.8091087
      7.6250800 ,       0.7346392 ,       0.7480803
      7.6350800 ,       0.6575826 ,       0.6694515
      7.6450800 ,       0.5664461 ,       0.5754727
      7.6550800 ,       0.4638237 ,       0.4687853
      7.6650810 ,       0.3525101 ,       0.3523157
      7.6750810 ,       0.2354582 ,       0.2292296
      7.6850810 ,       0.1156284 ,       0.1027673
      7.6950810 ,      -0.0040440 ,      -0.0238040
      7.7050810 ,      -0.1207292 ,      -0.1472907
      7.7150820 ,      -0.2317732 ,      -0.2646673
      7.7250820 ,      -0.3347058 ,      -0.3731044
      7.7350820 ,      -0.4273492 ,      -0.4701062
      7.7450820 ,      -0.5078068 ,      -0.5535170
      7.7550830 ,      -0.5745068 ,      -0.6215832
      7.7650830 ,      -0.6261963 ,      -0.6729606
      7.7750830 ,      -0.6619949 ,      -0.7067751
      7.7850830 ,      -0.6813739 ,      -0.7226033
      7.7950840 ,      -0.6841661 ,      -0.7204761
      7.8050840 ,      -0.6705640 ,      -0.7008675
      7.8150840 ,      -0.6411140 ,      -0.6646697
      7.8250840 ,      -0.5967013 ,      -0.6131582
      7.8350840 ,      -0.5385321 ,      -0.5479506
      7.8450850 ,      -0.4681022 ,      -0.4709482
      7.8550850 ,      -0.3871952 ,      -0.3843125
      7.8650850 ,      -0.2978026 ,      -0.2903579
      7.8750850 ,      -0.2021072 ,      -0.1915181
      7.8850860 ,      -0.1024167 ,      -0.0902631
      7.8950860 ,      -0.0011488 ,       0.0109240
      7.9050860 ,       0.0992879 ,       0.1096710
      7.9150860 ,       0.1965155 ,       0.2037343
      7.9250860 ,       0.2882589 ,       0.2910616
      7.9350870 ,       0.3724138 ,       0.3698454
      7.9450870 ,       0.4470704 ,       0.4385289
      7.9550870 ,       0.5106147 ,       0.4958817
      7.9650870 ,       0.5617364 ,       0.5409851
      7.9750880 ,       0.5994730 ,       0.5732509
      7.9850880 ,       0.6232174 ,       0.5924073
      7.9950880 ,       0.6327493 ,       0.5985071
      8.0050880 ,       0.6282152 ,       0.5918934
      8.0150880 ,       0.6101164 ,       0.5731763
      8.0250880 ,       0.5792814 ,       0.5431995
      8.0350890 ,       0.5368232 ,       0.5029993
      8.0450890 ,       0.4841109 ,       0.4537818
      8.0550890 ,       0.4226915 ,       0.3968584
      8.0650890 ,       0.3542496 ,       0.3336209
      8.0750890 ,       0.2805458 ,       0.2655011
      8.0850900 ,       0.2033523 ,       0.1939284
      8.0950900 ,       0.1244317 ,       0.1203287
      8.1050900 ,       0.0454422 ,       0.0460552
      8.1150900 ,      -0.0320714 ,      -0.0276048
      8.1250910 ,      -0.1067254 ,      -0.0994610
      8.1350910 ,      -0.1772910 ,      -0.1684046
      8.1450910 ,      -0.2427539 ,      -0.2334610
      8.1550910 ,      -0.3022907 ,      -0.2937676
      8.1650920 ,      -0.3552804 ,      -0.3485909
      8.1750920 ,      -0.4012763 ,      -0.3973087
      8.1850920 ,      -0.4400255 ,      -0.4394449
      8.1950920 ,      -0.4714310 ,      -0.4746493
      8.2050920 ,      -0.4955393 ,      -0.5027043
      8.2150930 ,      -0.5125231 ,      -0.5235279
      8.2250930 ,      -0.5226565 ,      -0.5371660
      8.2350930 ,      -0.5263085 ,      -0.5438036
      8.2450930 ,      -0.5239195 ,      -0.5437529
      8.2550940 ,      -0.5159887 ,      -0.5374489
      8.2650940 ,      -0.5030663 ,      -0.5254434
      8.2750940 ,      -0.4857379 ,      -0.5083888
      8.2850940 ,      -0.4646175 ,      -0.4870227
      8.2950940 ,      -0.4403377 ,      -0.4621466
      8.3050950 ,      -0.4135367 ,      -0.4345981
      8.3150950 ,      -0.3848590 ,      -0.4052336
      8.3250950 ,      -0.3549268 ,      -0.3748807
      8.3350950 ,      -0.3243371 ,      -0.3443179
      8.3450960 ,      -0.2936415 ,      -0.3142374
      8.3550960 ,      -0.2633435 ,      -0.2852285
      8.3650960 ,      -0.2338648 ,      -0.2577348
      8.3750960 ,      -0.2055437 ,      -0.2320480
      8.3850970 ,      -0.1786180 ,      -0.2082915
      8.3950970 ,      -0.1532278 ,      -0.1864281
      8.4050970 ,      -0.1293957 ,      -0.1662531
      8.4150970 ,      -0.1070411 ,      -0.1474220
      8.4250970 ,      -0.0859854 ,      -0.1294758
      8.4350980 ,      -0.0659660 ,      -0.1118748
      8.4450980 ,      -0.0466662 ,      -0.0940489
      8.4550980 ,      -0.0277307 ,      -0.0754352
      8.4650980 ,      -0.0088058 ,      -0.0555346
      8.4750990 ,       0.0104300 ,      -0.0339570
      8.4850990 ,       0.0302223 ,      -0.0104744
      8.4950990 ,       0.0507192 ,       0.0149549
      8.5050990 ,       0.0719341 ,       0.0421504
      8.5151000 ,       0.0937271 ,       0.0707013
      8.5251000 ,       0.1157831 ,       0.0999548
      8.5351000 ,       0.1376217 ,       0.1290504
      8.5451000 ,       0.1585981 ,       0.1569407
      8.5551000 ,       0.1779278 ,       0.1824413
      8.5651010 ,       0.1947220 ,       0.2042935
      8.5751010 ,       0.2080275 ,       0.2212263
      8.5851010 ,       0.2168920 ,       0.2320472
      8.5951010 ,       0.2204190 ,       0.2357132
      8.6051020 ,       0.2178340 ,       0.2314093
      8.6151020 ,       0.2085508 ,       0.2186223
      8.6251020 ,       0.1922303 ,       0.1971966
      8.6351020 ,       0.1688309 ,       0.1673789
      8.6451030 ,       0.1386445 ,       0.1298370
      8.6551030 ,       0.1023305 ,       0.0856776
      8.6651030 ,       0.0609020 ,       0.0364017
      8.6751030 ,       0.0157196 ,      -0.0161261
      8.6851030 ,      -0.0315487 ,      -0.0697486
      8.6951040 ,      -0.0789894 ,      -0.1221086
      8.7051040 ,      -0.1245014 ,      -0.1707306
      8.7151040 ,      -0.1659148 ,      -0.2131674
      8.7251040 ,      -0.2010737 ,      -0.2470978
      8.7351050 ,      -0.2279508 ,      -0.2704524
      8.7451050 ,      -0.2447449 ,      -0.2815167
      8.7551050 ,      -0.2499991 ,      -0.2790433
      8.7651050 ,      -0.2426791 ,      -0.2623198
      8.7751050 ,      -0.2222498 ,      -0.2312268
      8.7851060 ,      -0.1887224 ,      -0.1862602
      8.7951060 ,      -0.1426953 ,      -0.1285479
      8.8051060 ,      -0.0853320 ,      -0.0597905
      8.8151060 ,      -0.0183435 ,       0.0177840
      8.8251070 ,       0.0560811 ,       0.1015210
      8.8351070 ,       0.1353273 ,       0.1884159
      8.8451070 ,       0.2165067 ,       0.2752933
      8.8551070 ,       0.2965501 ,       0.3589121
      8.8651080 ,       0.3723557 ,       0.4361237
      8.8751080 ,       0.4408976 ,       0.5039808
      8.8851080 ,       0.4994060 ,       0.5599123
      8.8951080 ,       0.5454622 ,       0.6018029
      8.9051080 ,       0.5771144 ,       0.6280891
      8.9151090 ,       0.5929656 ,       0.6378211
      8.9251090 ,       0.5922289 ,       0.6306911
      8.9351090 ,       0.5747673 ,       0.6070394
      8.9451090 ,       0.5410850 ,       0.5678179
      8.9551100 ,       0.4922927 ,       0.5145263
      8.9651100 ,       0.4300686 ,       0.4491504
      8.9751100 ,       0.3565428 ,       0.3740262
      8.9851100 ,       0.2742095 ,       0.2917419
      8.9951110 ,       0.1857942 ,       0.2049994
      9.0051110 ,       0.0941607 ,       0.1165253
      9.0151110 ,       0.0021304 ,       0.0288998
      9.0251110 ,      -0.0876059 ,      -0.0555140
      9.0351110 ,      -0.1726048 ,      -0.1346647
      9.0451120 ,      -0.2507693 ,      -0.2068848
      9.0551120 ,      -0.3203860 ,      -0.2709014
      9.0651120 ,      -0.3802150 ,      -0.3258939
      9.0751120 ,      -0.4294737 ,      -0.3714523
      9.0851130 ,      -0.4678373 ,      -0.4075529
      9.0951130 ,      -0.4953896 ,      -0.4344904
      9.1051130 ,      -0.5125900 ,      -0.4528300
      9.1151130 ,      -0.5201846 ,      -0.4633127
      9.1251130 ,      -0.5191272 ,      -0.4667771
      9.1351140 ,      -0.5104906 ,      -0.4640784
      9.1451140 ,      -0.4953838 ,      -0.4560177
      9.1551140 ,      -0.4748684 ,      -0.4432815
      9.1651140 ,      -0.4498946 ,      -0.4263993
      9.1751150 ,      -0.4212477 ,      -0.4057186
      9.1851150 ,      -0.3895308 ,      -0.3814113
      9.1951150 ,      -0.3551380 ,      -0.3534789
      9.2051150 ,      -0.3182781 ,      -0.3217967
      9.2151160 ,      -0.2789995 ,      -0.2861598
      9.2251160 ,      -0.2372541 ,      -0.2463604
      9.2351160 ,      -0.1929334 ,      -0.2022341
      9.2451160 ,      -0.1459514 ,      -0.1537429
      9.2551160 ,      -0.0963089 ,      -0.1010345
      9.2651170 ,      -0.0441512 ,      -0.0444888
      9.2751170 ,       0.0101565 ,       0.0152229
      9.2851170 ,       0.0660225 ,       0.0771544
      9.2951170 ,       0.1225885 ,       0.1400669
      9.3051180 ,       0.1787418 ,       0.2024679
      9.3151180 ,       0.2331183 ,       0.2626358
      9.3251180 ,       0.2841822 ,       0.3187266
      9.3351180 ,       0.3302711 ,       0.3688346
      9.3451190 ,       0.3696877 ,       0.4110999
      9.3551190 ,       0.4007802 ,       0.4437952
      9.3651190 ,       0.4220663 ,       0.4654542
      9.3751190 ,       0.4323165 ,       0.4749499
      9.3851190 ,       0.4306516 ,       0.4715808
      9.3951200 ,       0.4166187 ,       0.4551332
      9.4051200 ,       0.3902579 ,       0.4259287
      9.4151200 ,       0.3521291 ,       0.3848275
      9.4251200 ,       0.3033237 ,       0.3332184
      9.4351210 ,       0.2454361 ,       0.2729670
      9.4451210 ,       0.1805369 ,       0.2063695
      9.4551210 ,       0.1110598 ,       0.1360210
      9.4651210 ,       0.0397216 ,       0.0647245
      9.4751210 ,      -0.0306035 ,      -0.0046428
      9.4851220 ,      -0.0970242 ,      -0.0692688
      9.4951220 ,      -0.1567440 ,      -0.1265154
      9.5051220 ,      -0.2072381 ,      -0.1740825
      9.5151220 ,      -0.2463520 ,      -0.2100916
      9.5251230 ,      -0.2724196 ,      -0.2331836
      9.5351230 ,      -0.2843395 ,      -0.2425743
      9.5451230 ,      -0.2816487 ,      -0.2381024
      9.5551230 ,      -0.2645355 ,      -0.2202219
      9.5651240 ,      -0.2338320 ,      -0.1899732
      9.5751240 ,      -0.1909864 ,      -0.1489389
      9.5851240 ,      -0.1379732 ,      -0.0991425
      9.5951240 ,      -0.0772059 ,      -0.0429541
      9.6051240 ,      -0.0114146 ,       0.0170311
      9.6151250 ,       0.0564951 ,       0.0781272
      9.6251250 ,       0.1235558 ,       0.1376623
      9.6351250 ,       0.1869211 ,       0.1931393
      9.6451250 ,       0.2439703 ,       0.2423223
      9.6551260 ,       0.2924371 ,       0.2833396
      9.6651260 ,       0.3304869 ,       0.3147388
      9.6751260 ,       0.3568154 ,       0.3355565
      9.6851260 ,       0.3706691 ,       0.3453190
      9.6951270 ,       0.3718592 ,       0.3440368
      9.7051270 ,       0.3607424 ,       0.3321722
      9.7151270 ,       0.3381731 ,       0.3105822
      9.7251270 ,       0.3054295 ,       0.2804445
      9.7351270 ,       0.2641238 ,       0.2431717
      9.7451280 ,       0.2160927 ,       0.2003150
      9.7551280 ,       0.1633090 ,       0.1534895
      9.7651280 ,       0.1077433 ,       0.1042617
      9.7751280 ,       0.0512824 ,       0.0540902
      9.7851290 ,      -0.0043684 ,       0.0042559
      9.7951290 ,      -0.0577317 ,      -0.0441605
      9.8051290 ,      -0.1076397 ,      -0.0903320
      9.8151290 ,      -0.1532354 ,      -0.1336673
      9.8251300 ,      -0.1939829 ,      -0.1738041
      9.8351300 ,      -0.2296299 ,      -0.2105603
      9.8451300 ,      -0.2601911 ,      -0.2439132
      9.8551300 ,      -0.2858750 ,      -0.2739289
      9.8651300 ,      -0.3070227 ,      -0.3007098
      9.8751310 ,      -0.3240386 ,      -0.3243409
      9.8851310 ,      -0.3373151 ,      -0.3448322
      9.8951310 ,      -0.3471811 ,      -0.3620947
      9.9051310 ,      -0.3538449 ,      -0.3759076
      9.9151320 ,      -0.3573633 ,      -0.3859146
      9.9251320 ,      -0.3576253 ,      -0.3916315
      9.9351320 ,      -0.3543598 ,      -0.3924804
      9.9451320 ,      -0.3471591 ,      -0.3878300
      9.9551320 ,      -0.3355225 ,      -0.3770526
      9.9651330 ,      -0.3189121 ,      -0.3595881
      9.9751330 ,      -0.2968284 ,      -0.3350202
      9.9851330 ,      -0.2688734 ,      -0.3031335
      9.9951330 ,      -0.2348290 ,      -0.2639798
     10.0051300 ,      -0.1947340 ,      -0.2179401
     10.0151300 ,      -0.1488874 ,      -0.1656981
     10.0251300 ,      -0.0979560 ,      -0.1083348
     10.0351300 ,      -0.0429427 ,      -0.0472637
     10.0451300 ,       0.0148112 ,       0.0157910
     10.0551300 ,       0.0736606 ,       0.0788515
     10.0651400 ,       0.1317710 ,       0.1398241
     10.0751400 ,       0.1869660 ,       0.1963510
     10.0851400 ,       0.2371757 ,       0.2462867
     10.0951400 ,       0.2803105 ,       0.2875615
     10.1051400 ,       0.3144353 ,       0.3183571
     10.1151400 ,       0.3378833 ,       0.3372112
     10.1251400 ,       0.3493620 ,       0.3431095
     10.1351400 ,       0.3480448 ,       0.3355584
     10.1451400 ,       0.3336405 ,       0.3146325
     10.1551400 ,       0.3064370 ,       0.2809949
     10.1651400 ,       0.2673155 ,       0.2358870
     10.1751400 ,       0.2177322 ,       0.1810879
     10.1851400 ,       0.1596688 ,       0.1188452
     10.1951400 ,       0.0955524 ,       0.0517782
     10.2051400 ,       0.0281491 ,      -0.0172379
     10.2151400 ,      -0.0395629 ,      -0.0852060
     10.2251400 ,      -0.1045358 ,      -0.1491474
     10.2351400 ,      -0.1638004 ,      -0.2062452
     10.2451400 ,      -0.2146144 ,      -0.2539793
     10.2551400 ,      -0.2546005 ,      -0.2902498
     10.2651400 ,      -0.2818675 ,      -0.3134777
     10.2751400 ,      -0.2951083 ,      -0.3226816
     10.2851400 ,      -0.2936674 ,      -0.3175229
     10.2951400 ,      -0.2775763 ,      -0.2983192
     10.3051400 ,      -0.2475525 ,      -0.2660241
     10.3151400 ,      -0.2049643 ,      -0.2221754
     10.3251400 ,      -0.1517609 ,      -0.1688135
     10.3351400 ,      -0.0903741 ,      -0.1083760
     10.3451400 ,      -0.0235950 ,      -0.0435726
     10.3551400 ,       0.0455658 ,       0.0227513
     10.3651400 ,       0.1140287 ,       0.0877556
     10.3751400 ,       0.1787964 ,       0.1487436
     10.3851400 ,       0.2370981 ,       0.2032898
     10.3951400 ,       0.2865203 ,       0.2493506
     10.4051400 ,       0.3251160 ,       0.2853527
     10.4151400 ,       0.3514868 ,       0.3102542
     10.4251400 ,       0.3648352 ,       0.3235765
     10.4351400 ,       0.3649845 ,       0.3254065
     10.4451400 ,       0.3523652 ,       0.3163677
     10.4551400 ,       0.3279712 ,       0.2975657
     10.4651400 ,       0.2932880 ,       0.2705090
     10.4751400 ,       0.2501985 ,       0.2370119
     10.4851400 ,       0.2008721 ,       0.1990857
     10.4951400 ,       0.1476437 ,       0.1588230
