       Q,      F(Q)_RMC,  F(Q)_Expt
      5.8150380 ,       0.1742038 ,       0.5593895
      5.8250380 ,       0.3140360 ,       0.7236711
      5.8350390 ,       0.4581129 ,       0.8878211
      5.8450390 ,       0.6060496 ,       1.0500460
      5.8550390 ,       0.7568726 ,       1.2080814
      5.8650390 ,       0.9088406 ,       1.3590936
      5.8750400 ,       1.0594078 ,       1.4997259
      5.8850400 ,       1.2051636 ,       1.6261137
      5.8950400 ,       1.3419944 ,       1.7340935
      5.9050400 ,       1.4651649 ,       1.8193185
      5.9150400 ,       1.5695407 ,       1.8774883
      5.9250410 ,       1.6498586 ,       1.9045949
      5.9350410 ,       1.7010013 ,       1.8971753
      5.9450410 ,       1.7183743 ,       1.8525887
      5.9550410 ,       1.6982002 ,       1.7692418
      5.9650420 ,       1.6378307 ,       1.6467847
      5.9750420 ,       1.5360421 ,       1.4863154
      5.9850420 ,       1.3932064 ,       1.2903922
      5.9950420 ,       1.2114377 ,       1.0630882
      6.0050430 ,       0.9945993 ,       0.8098814
      6.0150430 ,       0.7483290 ,       0.5376008
      6.0250430 ,       0.4797411 ,       0.2540368
      6.0350430 ,       0.1972455 ,      -0.0322674
      6.0450430 ,      -0.0898229 ,      -0.3124047
      6.0550440 ,      -0.3716517 ,      -0.5775325
      6.0650440 ,      -0.6383072 ,      -0.8191887
      6.0750440 ,      -0.8803955 ,      -1.0298671
      6.0850440 ,      -1.0894343 ,      -1.2032936
      6.0950450 ,      -1.2583479 ,      -1.3347968
      6.1050450 ,      -1.3817953 ,      -1.4215190
      6.1150450 ,      -1.4565775 ,      -1.4626632
      6.1250450 ,      -1.4817657 ,      -1.4595011
      6.1350460 ,      -1.4587944 ,      -1.4153373
      6.1450460 ,      -1.3914263 ,      -1.3353753
      6.1550460 ,      -1.2855604 ,      -1.2264298
      6.1650460 ,      -1.1489362 ,      -1.0965873
      6.1750460 ,      -0.9907258 ,      -0.9547755
      6.1850470 ,      -0.8210233 ,      -0.8102668
      6.1950470 ,      -0.6503591 ,      -0.6722297
      6.2050470 ,      -0.4890138 ,      -0.5491332
      6.2150470 ,      -0.3465061 ,      -0.4483300
      6.2250480 ,      -0.2310239 ,      -0.3756175
      6.2350480 ,      -0.1489942 ,      -0.3349282
      6.2450480 ,      -0.1046366 ,      -0.3280525
      6.2550480 ,      -0.0997575 ,      -0.3545556
      6.2650490 ,      -0.1336232 ,      -0.4117874
      6.2750490 ,      -0.2029697 ,      -0.4949937
      6.2850490 ,      -0.3021963 ,      -0.5976113
      6.2950490 ,      -0.4236675 ,      -0.7116150
      6.3050490 ,      -0.5581464 ,      -0.8279783
      6.3150500 ,      -0.6953402 ,      -0.9372025
      6.3250500 ,      -0.8244443 ,      -1.0298291
      6.3350500 ,      -0.9348606 ,      -1.0970645
      6.3450500 ,      -1.0167748 ,      -1.1312642
      6.3550510 ,      -1.0617675 ,      -1.1264136
      6.3650510 ,      -1.0633216 ,      -1.0785190
      6.3750510 ,      -1.0172694 ,      -0.9858819
      6.3850510 ,      -0.9220592 ,      -0.8492473
      6.3950510 ,      -0.7789051 ,      -0.6718209
      6.4050520 ,      -0.5917535 ,      -0.4591245
      6.4150520 ,      -0.3671931 ,      -0.2188309
      6.4250520 ,      -0.1140238 ,       0.0397366
      6.4350520 ,       0.1571209 ,       0.3059925
      6.4450530 ,       0.4343733 ,       0.5686785
      6.4550530 ,       0.7051501 ,       0.8163438
      6.4650530 ,       0.9569915 ,       1.0381019
      6.4750530 ,       1.1781222 ,       1.2240965
      6.4850540 ,       1.3581313 ,       1.3660596
      6.4950540 ,       1.4884693 ,       1.4576936
      6.5050540 ,       1.5630180 ,       1.4950846
      6.5150540 ,       1.5783444 ,       1.4768420
      6.5250540 ,       1.5339022 ,       1.4041790
      6.5350550 ,       1.4320422 ,       1.2808217
      6.5450550 ,       1.2779219 ,       1.1128534
      6.5550550 ,       1.0791554 ,       0.9083042
      6.5650550 ,       0.8454248 ,       0.6767587
      6.5750560 ,       0.5879125 ,       0.4288034
      6.5850560 ,       0.3187931 ,       0.1755614
      6.5950560 ,       0.0504189 ,      -0.0720416
      6.6050560 ,      -0.2052436 ,      -0.3037473
      6.6150570 ,      -0.4372939 ,      -0.5105292
      6.6250570 ,      -0.6363761 ,      -0.6849589
      6.6350570 ,      -0.7952883 ,      -0.8216771
      6.6450570 ,      -0.9092327 ,      -0.9175353
      6.6550570 ,      -0.9760436 ,      -0.9717165
      6.6650580 ,      -0.9962378 ,      -0.9856999
      6.6750580 ,      -0.9729085 ,      -0.9630951
      6.6850580 ,      -0.9114881 ,      -0.9093671
      6.6950580 ,      -0.8193564 ,      -0.8314443
      6.7050590 ,      -0.7053468 ,      -0.7372507
      6.7150590 ,      -0.5792315 ,      -0.6352365
      6.7250590 ,      -0.4510443 ,      -0.5337909
      6.7350590 ,      -0.3305107 ,      -0.4407615
      6.7450590 ,      -0.2264502 ,      -0.3629700
      6.7550600 ,      -0.1462446 ,      -0.3058007
      6.7650600 ,      -0.0954344 ,      -0.2729049
      6.7750600 ,      -0.0773520 ,      -0.2659603
      6.7850600 ,      -0.0929734 ,      -0.2846094
      6.7950610 ,      -0.1408736 ,      -0.3264946
      6.8050610 ,      -0.2173059 ,      -0.3873964
      6.8150610 ,      -0.3164708 ,      -0.4615258
      6.8250610 ,      -0.4308582 ,      -0.5418703
      6.8350620 ,      -0.5517225 ,      -0.6206366
      6.8450620 ,      -0.6695631 ,      -0.6896975
      6.8550620 ,      -0.7747684 ,      -0.7411361
      6.8650620 ,      -0.8581444 ,      -0.7676994
      6.8750620 ,      -0.9114766 ,      -0.7632535
      6.8850630 ,      -0.9280218 ,      -0.7231606
      6.8950630 ,      -0.9029122 ,      -0.6445971
      6.9050630 ,      -0.8334637 ,      -0.5267269
      6.9150630 ,      -0.7193394 ,      -0.3707985
      6.9250640 ,      -0.5625769 ,      -0.1800912
      6.9350640 ,      -0.3675635 ,       0.0401481
      6.9450640 ,      -0.1407217 ,       0.2830677
      6.9550640 ,       0.1097639 ,       0.5404741
      6.9650650 ,       0.3744128 ,       0.8032822
      6.9750650 ,       0.6428347 ,       1.0618622
      6.9850650 ,       0.9044231 ,       1.3066726
      6.9950650 ,       1.1487931 ,       1.5286241
      7.0050650 ,       1.3663291 ,       1.7195447
      7.0150660 ,       1.5486753 ,       1.8725787
      7.0250660 ,       1.6890653 ,       1.9824423
      7.0350660 ,       1.7827379 ,       2.0457400
      7.0450660 ,       1.8270560 ,       2.0610252
      7.0550670 ,       1.8216028 ,       2.0288339
      7.0650670 ,       1.7681491 ,       1.9516239
      7.0750670 ,       1.6704974 ,       1.8335809
      7.0850670 ,       1.5342236 ,       1.6803697
      7.0950680 ,       1.3663212 ,       1.4987902
      7.1050680 ,       1.1748679 ,       1.2964815
      7.1150680 ,       0.9684794 ,       1.0814140
      7.1250680 ,       0.7559165 ,       0.8615591
      7.1350680 ,       0.5456231 ,       0.6444877
      7.1450690 ,       0.3452953 ,       0.4370052
      7.1550690 ,       0.1616066 ,       0.2449419
      7.1650690 ,      -0.0001933 ,       0.0728063
      7.1750690 ,      -0.1363898 ,      -0.0762741
      7.1850700 ,      -0.2449318 ,      -0.2006460
      7.1950700 ,      -0.3253941 ,      -0.3000610
      7.2050700 ,      -0.3789528 ,      -0.3756495
      7.2150700 ,      -0.4081659 ,      -0.4296988
      7.2250700 ,      -0.4167426 ,      -0.4654393
      7.2350710 ,      -0.4092454 ,      -0.4867777
      7.2450710 ,      -0.3907638 ,      -0.4979955
      7.2550710 ,      -0.3665645 ,      -0.5034601
      7.2650710 ,      -0.3417547 ,      -0.5073238
      7.2750720 ,      -0.3209674 ,      -0.5132622
      7.2850720 ,      -0.3080987 ,      -0.5242472
      7.2950720 ,      -0.3060796 ,      -0.5423763
      7.3050720 ,      -0.3167367 ,      -0.5687574
      7.3150730 ,      -0.3407161 ,      -0.6034635
      7.3250730 ,      -0.3774686 ,      -0.6455326
      7.3350730 ,      -0.4253305 ,      -0.6930646
      7.3450730 ,      -0.4816463 ,      -0.7433403
      7.3550730 ,      -0.5429542 ,      -0.7930017
      7.3650740 ,      -0.6052177 ,      -0.8382683
      7.3750740 ,      -0.6640523 ,      -0.8751541
      7.3850740 ,      -0.7150274 ,      -0.8997375
      7.3950740 ,      -0.7539006 ,      -0.9083803
      7.4050750 ,      -0.7768676 ,      -0.8979499
      7.4150750 ,      -0.7807668 ,      -0.8660169
      7.4250750 ,      -0.7632642 ,      -0.8110013
      7.4350750 ,      -0.7229664 ,      -0.7322825
      7.4450760 ,      -0.6594865 ,      -0.6302463
      7.4550760 ,      -0.5734899 ,      -0.5063354
      7.4650760 ,      -0.4666209 ,      -0.3629457
      7.4750760 ,      -0.3414439 ,      -0.2033770
      7.4850760 ,      -0.2013151 ,      -0.0316945
      7.4950770 ,      -0.0502107 ,       0.1474502
      7.5050770 ,       0.1073894 ,       0.3289334
      7.5150770 ,       0.2667847 ,       0.5074678
      7.5250770 ,       0.4231889 ,       0.6777371
      7.5350780 ,       0.5719461 ,       0.8346313
      7.5450780 ,       0.7086451 ,       0.9733738
      7.5550780 ,       0.8293605 ,       1.0897863
      7.5650780 ,       0.9307164 ,       1.1803673
      7.5750780 ,       1.0099963 ,       1.2424210
      7.5850790 ,       1.0652104 ,       1.2741378
      7.5950790 ,       1.0951077 ,       1.2746290
      7.6050790 ,       1.0992128 ,       1.2439555
      7.6150790 ,       1.0777774 ,       1.1830889
      7.6250800 ,       1.0317359 ,       1.0938524
      7.6350800 ,       0.9626631 ,       0.9788804
      7.6450800 ,       0.8726695 ,       0.8414634
      7.6550800 ,       0.7643324 ,       0.6854637
      7.6650810 ,       0.6405897 ,       0.5151604
      7.6750810 ,       0.5047000 ,       0.3351824
      7.6850810 ,       0.3600785 ,       0.1502677
      7.6950810 ,       0.2102601 ,      -0.0348065
      7.7050810 ,       0.0588065 ,      -0.2153704
      7.7150820 ,      -0.0907831 ,      -0.3869998
      7.7250820 ,      -0.2350824 ,      -0.5455579
      7.7350820 ,      -0.3708920 ,      -0.6873952
      7.7450820 ,      -0.4952381 ,      -0.8093594
      7.7550830 ,      -0.6054522 ,      -0.9088867
      7.7650830 ,      -0.6991782 ,      -0.9840113
      7.7750830 ,      -0.7744842 ,      -1.0334554
      7.7850830 ,      -0.8298564 ,      -1.0565996
      7.7950840 ,      -0.8642474 ,      -1.0534891
      7.8050840 ,      -0.8770911 ,      -1.0248172
      7.8150840 ,      -0.8683415 ,      -0.9718883
      7.8250840 ,      -0.8384638 ,      -0.8965676
      7.8350840 ,      -0.7884354 ,      -0.8012202
      7.8450850 ,      -0.7197203 ,      -0.6886263
      7.8550850 ,      -0.6342668 ,      -0.5619465
      7.8650850 ,      -0.5344208 ,      -0.4245650
      7.8750850 ,      -0.4228907 ,      -0.2800401
      7.8850860 ,      -0.3026567 ,      -0.1319838
      7.8950860 ,      -0.1769354 ,       0.0159733
      7.9050860 ,      -0.0490143 ,       0.1603623
      7.9150860 ,       0.0777985 ,       0.2979028
      7.9250860 ,       0.2002857 ,       0.4255939
      7.9350870 ,       0.3154293 ,       0.5407926
      7.9450870 ,       0.4204558 ,       0.6412225
      7.9550870 ,       0.5129864 ,       0.7250845
      7.9650870 ,       0.5910558 ,       0.7910352
      7.9750880 ,       0.6531796 ,       0.8382146
      7.9850880 ,       0.6983614 ,       0.8662253
      7.9950880 ,       0.7261412 ,       0.8751446
      8.0050880 ,       0.7365590 ,       0.8654740
      8.0150880 ,       0.7301340 ,       0.8381055
      8.0250880 ,       0.7078186 ,       0.7942731
      8.0350890 ,       0.6709339 ,       0.7354918
      8.0450890 ,       0.6211154 ,       0.6635254
      8.0550890 ,       0.5602129 ,       0.5802913
      8.0650890 ,       0.4902235 ,       0.4878247
      8.0750890 ,       0.4132094 ,       0.3882190
      8.0850900 ,       0.3312161 ,       0.2835645
      8.0950900 ,       0.2462402 ,       0.1759461
      8.1050900 ,       0.1601261 ,       0.0673425
      8.1150900 ,       0.0745571 ,      -0.0403641
      8.1250910 ,      -0.0089884 ,      -0.1454332
      8.1350910 ,      -0.0892178 ,      -0.2462434
      8.1450910 ,      -0.1650766 ,      -0.3413696
      8.1550910 ,      -0.2357055 ,      -0.4295506
      8.1650920 ,      -0.3004383 ,      -0.5097140
      8.1750920 ,      -0.3587540 ,      -0.5809497
      8.1850920 ,      -0.4102905 ,      -0.6425619
      8.1950920 ,      -0.4547935 ,      -0.6940381
      8.2050920 ,      -0.4921009 ,      -0.7350606
      8.2150930 ,      -0.5221284 ,      -0.7655091
      8.2250930 ,      -0.5448468 ,      -0.7854509
      8.2350930 ,      -0.5602950 ,      -0.7951565
      8.2450930 ,      -0.5685692 ,      -0.7950823
      8.2550940 ,      -0.5698329 ,      -0.7858644
      8.2650940 ,      -0.5643279 ,      -0.7683099
      8.2750940 ,      -0.5523877 ,      -0.7433724
      8.2850940 ,      -0.5344480 ,      -0.7121306
      8.2950940 ,      -0.5110564 ,      -0.6757566
      8.3050950 ,      -0.4828723 ,      -0.6354749
      8.3150950 ,      -0.4506757 ,      -0.5925376
      8.3250950 ,      -0.4153372 ,      -0.5481552
      8.3350950 ,      -0.3778084 ,      -0.5034659
      8.3450960 ,      -0.3390848 ,      -0.4594819
      8.3550960 ,      -0.3001842 ,      -0.4170647
      8.3650960 ,      -0.2620800 ,      -0.3768631
      8.3750960 ,      -0.2256703 ,      -0.3393035
      8.3850970 ,      -0.1917248 ,      -0.3045665
      8.3950970 ,      -0.1608557 ,      -0.2725975
      8.4050970 ,      -0.1334617 ,      -0.2430973
      8.4150970 ,      -0.1097168 ,      -0.2155624
      8.4250970 ,      -0.0895551 ,      -0.1893212
      8.4350980 ,      -0.0726721 ,      -0.1635847
      8.4450980 ,      -0.0585503 ,      -0.1375194
      8.4550980 ,      -0.0464841 ,      -0.1103022
      8.4650980 ,      -0.0356364 ,      -0.0812034
      8.4750990 ,      -0.0250974 ,      -0.0496524
      8.4850990 ,      -0.0139592 ,      -0.0153158
      8.4950990 ,      -0.0013841 ,       0.0218672
      8.5050990 ,       0.0133170 ,       0.0616329
      8.5151000 ,       0.0306200 ,       0.1033803
      8.5251000 ,       0.0507227 ,       0.1461551
      8.5351000 ,       0.0735143 ,       0.1886991
      8.5451000 ,       0.0985468 ,       0.2294807
      8.5551000 ,       0.1250377 ,       0.2667680
      8.5651010 ,       0.1518974 ,       0.2987205
      8.5751010 ,       0.1777665 ,       0.3234798
      8.5851010 ,       0.2011033 ,       0.3393024
      8.5951010 ,       0.2202622 ,       0.3446628
      8.6051020 ,       0.2336009 ,       0.3383696
      8.6151020 ,       0.2395880 ,       0.3196722
      8.6251020 ,       0.2369240 ,       0.2883434
      8.6351020 ,       0.2246435 ,       0.2447436
      8.6451030 ,       0.2022082 ,       0.1898493
      8.6551030 ,       0.1695920 ,       0.1252788
      8.6651030 ,       0.1273169 ,       0.0532270
      8.6751030 ,       0.0764796 ,      -0.0235798
      8.6851030 ,       0.0187362 ,      -0.1019873
      8.6951040 ,      -0.0437528 ,      -0.1785487
      8.7051040 ,      -0.1083778 ,      -0.2496445
      8.7151040 ,      -0.1722286 ,      -0.3116961
      8.7251040 ,      -0.2322056 ,      -0.3613095
      8.7351050 ,      -0.2851840 ,      -0.3954589
      8.7451050 ,      -0.3281562 ,      -0.4116372
      8.7551050 ,      -0.3584286 ,      -0.4080205
      8.7651050 ,      -0.3737541 ,      -0.3835672
      8.7751050 ,      -0.3724761 ,      -0.3381028
      8.7851060 ,      -0.3536366 ,      -0.2723520
      8.7951060 ,      -0.3170639 ,      -0.1879644
      8.8051060 ,      -0.2634008 ,      -0.0874264
      8.8151060 ,      -0.1941077 ,       0.0260040
      8.8251070 ,      -0.1114074 ,       0.1484452
      8.8351070 ,      -0.0182324 ,       0.2755041
      8.8451070 ,       0.0819487 ,       0.4025373
      8.8551070 ,       0.1852558 ,       0.5248058
      8.8651080 ,       0.2875931 ,       0.6377055
      8.8751080 ,       0.3848018 ,       0.7369270
      8.8851080 ,       0.4729180 ,       0.8187108
      8.8951080 ,       0.5483213 ,       0.8799637
      8.9051080 ,       0.6079163 ,       0.9183997
      8.9151090 ,       0.6492818 ,       0.9326299
      8.9251090 ,       0.6707669 ,       0.9222044
      8.9351090 ,       0.6715857 ,       0.8876206
      8.9451090 ,       0.6518253 ,       0.8302705
      8.9551100 ,       0.6124272 ,       0.7523467
      8.9651100 ,       0.5551419 ,       0.6567533
      8.9751100 ,       0.4824033 ,       0.5469058
      8.9851100 ,       0.3972070 ,       0.4265886
      8.9951110 ,       0.3029360 ,       0.2997527
      9.0051110 ,       0.2032239 ,       0.1703848
      9.0151110 ,       0.1017144 ,       0.0422576
      9.0251110 ,       0.0019221 ,      -0.0811732
      9.0351110 ,      -0.0929394 ,      -0.1969084
      9.0451120 ,      -0.1801048 ,      -0.3025095
      9.0551120 ,      -0.2573303 ,      -0.3961154
      9.0651120 ,      -0.3230184 ,      -0.4765262
      9.0751120 ,      -0.3762143 ,      -0.5431423
      9.0851130 ,      -0.4166114 ,      -0.5959290
      9.0951130 ,      -0.4444923 ,      -0.6353173
      9.1051130 ,      -0.4606749 ,      -0.6621336
      9.1151130 ,      -0.4663902 ,      -0.6774616
      9.1251130 ,      -0.4631635 ,      -0.6825273
      9.1351140 ,      -0.4526790 ,      -0.6785812
      9.1451140 ,      -0.4366496 ,      -0.6667948
      9.1551140 ,      -0.4166842 ,      -0.6481718
      9.1651140 ,      -0.3941809 ,      -0.6234864
      9.1751150 ,      -0.3702381 ,      -0.5932468
      9.1851150 ,      -0.3456069 ,      -0.5577044
      9.1951150 ,      -0.3206513 ,      -0.5168612
      9.2051150 ,      -0.2953666 ,      -0.4705351
      9.2151160 ,      -0.2694138 ,      -0.4184265
      9.2251160 ,      -0.2421987 ,      -0.3602312
      9.2351160 ,      -0.2129470 ,      -0.2957092
      9.2451160 ,      -0.1808209 ,      -0.2248048
      9.2551160 ,      -0.1450302 ,      -0.1477339
      9.2651170 ,      -0.1049398 ,      -0.0650520
      9.2751170 ,      -0.0601888 ,       0.0222592
      9.2851170 ,      -0.0107499 ,       0.1128161
      9.2951170 ,       0.0429954 ,       0.2048075
      9.3051180 ,       0.1002374 ,       0.2960511
      9.3151180 ,       0.1597181 ,       0.3840293
      9.3251180 ,       0.2198035 ,       0.4660460
      9.3351180 ,       0.2785299 ,       0.5393145
      9.3451190 ,       0.3337123 ,       0.6011154
      9.3551190 ,       0.3830430 ,       0.6489228
      9.3651190 ,       0.4242601 ,       0.6805930
      9.3751190 ,       0.4552667 ,       0.6944776
      9.3851190 ,       0.4742753 ,       0.6895513
      9.3951200 ,       0.4799347 ,       0.6655015
      9.4051200 ,       0.4714350 ,       0.6227983
      9.4151200 ,       0.4485901 ,       0.5626996
      9.4251200 ,       0.4118773 ,       0.4872361
      9.4351210 ,       0.3624405 ,       0.3991357
      9.4451210 ,       0.3020783 ,       0.3017561
      9.4551210 ,       0.2331440 ,       0.1988917
      9.4651210 ,       0.1584590 ,       0.0946409
      9.4751210 ,       0.0811747 ,      -0.0067887
      9.4851220 ,       0.0046087 ,      -0.1012857
      9.4951220 ,      -0.0678921 ,      -0.1849925
      9.5051220 ,      -0.1331700 ,      -0.2545457
      9.5151220 ,      -0.1883890 ,      -0.3071986
      9.5251230 ,      -0.2311944 ,      -0.3409640
      9.5351230 ,      -0.2598187 ,      -0.3546952
      9.5451230 ,      -0.2731974 ,      -0.3481563
      9.5551230 ,      -0.2710027 ,      -0.3220112
      9.5651240 ,      -0.2536572 ,      -0.2777811
      9.5751240 ,      -0.2223131 ,      -0.2177803
      9.5851240 ,      -0.1787724 ,      -0.1449674
      9.5951240 ,      -0.1253889 ,      -0.0628080
      9.6051240 ,      -0.0649351 ,       0.0249031
      9.6151250 ,      -0.0004430 ,       0.1142385
      9.6251250 ,       0.0649334 ,       0.2012915
      9.6351250 ,       0.1281232 ,       0.2824107
      9.6451250 ,       0.1862697 ,       0.3543267
      9.6551260 ,       0.2368822 ,       0.4143027
      9.6651260 ,       0.2779310 ,       0.4602150
      9.6751260 ,       0.3079632 ,       0.4906550
      9.6851260 ,       0.3261294 ,       0.5049298
      9.6951270 ,       0.3322018 ,       0.5030549
      9.7051270 ,       0.3265477 ,       0.4857063
      9.7151270 ,       0.3100749 ,       0.4541372
      9.7251270 ,       0.2841403 ,       0.4100694
      9.7351270 ,       0.2504415 ,       0.3555687
      9.7451280 ,       0.2108878 ,       0.2929030
      9.7551280 ,       0.1674870 ,       0.2244343
      9.7651280 ,       0.1221930 ,       0.1524528
      9.7751280 ,       0.0768052 ,       0.0790913
      9.7851290 ,       0.0328626 ,       0.0062231
      9.7951290 ,      -0.0084128 ,      -0.0645721
      9.8051290 ,      -0.0461873 ,      -0.1320846
      9.8151290 ,      -0.0800125 ,      -0.1954500
      9.8251300 ,      -0.1098165 ,      -0.2541385
      9.8351300 ,      -0.1358484 ,      -0.3078839
      9.8451300 ,      -0.1586282 ,      -0.3566529
      9.8551300 ,      -0.1788478 ,      -0.4005423
      9.8651300 ,      -0.1972769 ,      -0.4397017
      9.8751310 ,      -0.2146641 ,      -0.4742554
      9.8851310 ,      -0.2316332 ,      -0.5042179
      9.8951310 ,      -0.2486101 ,      -0.5294594
      9.9051310 ,      -0.2657500 ,      -0.5496568
      9.9151320 ,      -0.2828998 ,      -0.5642892
      9.9251320 ,      -0.2995778 ,      -0.5726484
      9.9351320 ,      -0.3149998 ,      -0.5738898
      9.9451320 ,      -0.3281160 ,      -0.5670898
      9.9551320 ,      -0.3376834 ,      -0.5513311
      9.9651330 ,      -0.3423569 ,      -0.5257943
      9.9751330 ,      -0.3407952 ,      -0.4898708
      9.9851330 ,      -0.3317773 ,      -0.4432456
      9.9951330 ,      -0.3143145 ,      -0.3859946
     10.0051300 ,      -0.2877646 ,      -0.3186748
     10.0151300 ,      -0.2518857 ,      -0.2422858
     10.0251300 ,      -0.2069486 ,      -0.1584085
     10.0351300 ,      -0.1537423 ,      -0.0691095
     10.0451300 ,      -0.0935831 ,       0.0230897
     10.0551300 ,      -0.0282821 ,       0.1152977
     10.0651400 ,       0.0399902 ,       0.2044525
     10.0751400 ,       0.1085251 ,       0.2871069
     10.0851400 ,       0.1746124 ,       0.3601235
     10.0951400 ,       0.2354102 ,       0.4204761
     10.1051400 ,       0.2881664 ,       0.4655057
     10.1151400 ,       0.3303735 ,       0.4930744
     10.1251400 ,       0.3599173 ,       0.5016990
     10.1351400 ,       0.3752074 ,       0.4906577
     10.1451400 ,       0.3752833 ,       0.4600596
     10.1551400 ,       0.3598883 ,       0.4108742
     10.1651400 ,       0.3295051 ,       0.3449169
     10.1751400 ,       0.2853525 ,       0.2647891
     10.1851400 ,       0.2293397 ,       0.1737769
     10.1951400 ,       0.1639827 ,       0.0757108
     10.2051400 ,       0.0922852 ,      -0.0252055
     10.2151400 ,       0.0175907 ,      -0.1245892
     10.2251400 ,      -0.0565849 ,      -0.2180853
     10.2351400 ,      -0.1267328 ,      -0.3015743
     10.2451400 ,      -0.1895314 ,      -0.3713718
     10.2551400 ,      -0.2420173 ,      -0.4244069
     10.2651400 ,      -0.2817377 ,      -0.4583711
     10.2751400 ,      -0.3068753 ,      -0.4718291
     10.2851400 ,      -0.3163390 ,      -0.4642860
     10.2951400 ,      -0.3098152 ,      -0.4362060
     10.3051400 ,      -0.2877771 ,      -0.3889837
     10.3151400 ,      -0.2514522 ,      -0.3248676
     10.3251400 ,      -0.2027487 ,      -0.2468413
     10.3351400 ,      -0.1441481 ,      -0.1584688
     10.3451400 ,      -0.0785669 ,      -0.0637124
     10.3551400 ,      -0.0091993 ,       0.0332673
     10.3651400 ,       0.0606535 ,       0.1283173
     10.3751400 ,       0.1277544 ,       0.2174947
     10.3851400 ,       0.1890945 ,       0.2972528
     10.3951400 ,       0.2420407 ,       0.3646036
     10.4051400 ,       0.2844576 ,       0.4172463
     10.4151400 ,       0.3147993 ,       0.4536575
     10.4251400 ,       0.3321653 ,       0.4731376
     10.4351400 ,       0.3363200 ,       0.4758134
     10.4451400 ,       0.3276735 ,       0.4625968
     10.4551400 ,       0.3072292 ,       0.4351044
     10.4651400 ,       0.2764997 ,       0.3955416
     10.4751400 ,       0.2373993 ,       0.3465618
     10.4851400 ,       0.1921184 ,       0.2911056
     10.4951400 ,       0.1429905 ,       0.2322329
