 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  13.43000 ,    -0.574616261096038E-01 ,     0.104571928047887E+00 ,    -0.316334163376154E-01 ,    -0.130424489470664E-01 ,     0.180896077087050E-03 ,     0.201894445654744E+00 ,     0.205822404063830E-01 ,     0.324489687543610E+00 ,    -0.331376303593532E+00 ,    -0.304059936184833E-01 , 
  13.45000 ,    -0.576028321788311E-01 ,     0.104331635916386E+00 ,    -0.366369478450018E-01 ,    -0.150662579015237E-01 ,    -0.174365980441971E-03 ,     0.205433535070396E+00 ,     0.101630624545236E-01 ,     0.341389016973944E+00 ,    -0.272408170910528E+00 ,    -0.700984056922581E-02 , 
  13.47000 ,    -0.567913105853545E-01 ,     0.103175689932094E+00 ,    -0.382578678601908E-01 ,    -0.149704616372075E-01 ,    -0.810046002267994E-03 ,     0.207421955086602E+00 ,     0.139929711234314E-02 ,     0.320776422088470E+00 ,    -0.187057992818650E+00 ,     0.138762090216848E-01 , 
  13.49000 ,    -0.552509429346741E-01 ,     0.100756706222535E+00 ,    -0.370241127584737E-01 ,    -0.131707610294635E-01 ,    -0.157377521140150E-02 ,     0.206767740358015E+00 ,    -0.421820887394185E-02 ,     0.263985788789730E+00 ,    -0.933842965971857E-01 ,     0.277475768680767E-01 , 
  13.51000 ,    -0.531448425738609E-01 ,     0.969712521842285E-01 ,    -0.337969132046530E-01 ,    -0.104561198888526E-01 ,    -0.228678654551980E-02 ,     0.203066667690172E+00 ,    -0.594615910371158E-02 ,     0.178842364880212E+00 ,    -0.112866295993172E-01 ,     0.316736512352419E-01 , 
  13.53000 ,    -0.505477521002221E-01 ,     0.919935410535677E-01 ,    -0.295262993613360E-01 ,    -0.777201186779583E-02 ,    -0.279083609615814E-02 ,     0.196656513212838E+00 ,    -0.396650389274395E-02 ,     0.786727563996360E-01 ,     0.419263623363143E-01 ,     0.250103712146434E-01 , 
  13.55000 ,    -0.474691488276832E-01 ,     0.862409909699764E-01 ,    -0.250329432065588E-01 ,    -0.596672977288961E-02 ,    -0.299402168579425E-02 ,     0.188483827578667E+00 ,     0.651438228116001E-03 ,    -0.200293823127212E-01 ,     0.553948011256650E-01 ,     0.962579030024089E-02 , 
  13.57000 ,    -0.439149563373364E-01 ,     0.802806062284404E-01 ,    -0.208642509963937E-01 ,    -0.556562175086653E-02 ,    -0.290216529843028E-02 ,     0.179821774685146E+00 ,     0.620175043937635E-02 ,    -0.100809617985485E+00 ,     0.271167989619284E-01 ,    -0.104271952070838E-01 , 
  13.59000 ,    -0.399626884143108E-01 ,     0.747000194069421E-01 ,    -0.172487124531745E-01 ,    -0.663158134168564E-02 ,    -0.262506651870023E-02 ,     0.171914756257207E+00 ,     0.107505589055502E-01 ,    -0.150609175015992E+00 ,    -0.356321523905222E-01 ,    -0.297378979938150E-01 , 
  13.61000 ,    -0.358196347642831E-01 ,     0.699756410039689E-01 ,    -0.141447197233853E-01 ,    -0.874847457892547E-02 ,    -0.235301948940826E-02 ,     0.165642569911201E+00 ,     0.126073641185712E-01 ,    -0.162478026325468E+00 ,    -0.117953635509425E+00 ,    -0.427000561095587E-01 , 
  13.63000 ,    -0.318379442711580E-01 ,     0.663705554028157E-01 ,    -0.113557089084819E-01 ,    -0.111327994602179E-01 ,    -0.230702961258147E-02 ,     0.161289695773839E+00 ,     0.107461930441848E-01 ,    -0.136982274919723E+00 ,    -0.200664759816589E+00 ,    -0.447650998593837E-01 , 
  13.65000 ,    -0.284730899735554E-01 ,     0.638866501455798E-01 ,    -0.866861195979331E-02 ,    -0.128457123018468E-01 ,    -0.267400230570297E-02 ,     0.158476281139528E+00 ,     0.507336988752027E-02 ,    -0.819488103417962E-01 ,    -0.264550649175433E+00 ,    -0.335136359064883E-01 , 
  13.67000 ,    -0.261897182522166E-01 ,     0.622812101365749E-01 ,    -0.597054385938390E-02 ,    -0.130511691687962E-01 ,    -0.354354410833346E-02 ,     0.156264424758504E+00 ,    -0.352612073123366E-02 ,    -0.105939120044151E-01 ,    -0.294562176681558E+00 ,    -0.930262888107314E-02 , 
  13.69000 ,    -0.253363297840713E-01 ,     0.611416432516115E-01 ,    -0.330919171731559E-02 ,    -0.112532301741498E-01 ,    -0.486420056127608E-02 ,     0.153407850455794E+00 ,    -0.133792299391041E-01 ,     0.615190042549916E-01 ,    -0.283016819598808E+00 ,     0.246693970257890E-01 , 
  13.71000 ,    -0.260225289888831E-01 ,     0.599974596684858E-01 ,    -0.881988839168970E-03 ,    -0.745001885733778E-02 ,    -0.643330008924686E-02 ,     0.148676843591914E+00 ,    -0.224107903069259E-01 ,     0.119957778953424E+00 ,    -0.231103476259911E+00 ,     0.629142387079785E-01 , 
  13.73000 ,    -0.280359119578726E-01 ,     0.584398281437930E-01 ,     0.103798301668522E-02 ,    -0.216248306372787E-02 ,    -0.792672661735470E-02 ,     0.141172594249054E+00 ,    -0.286352831411508E-01 ,     0.154497215304052E+00 ,    -0.148391627425339E+00 ,     0.987236004794960E-01 , 
  13.75000 ,    -0.308285987788715E-01 ,     0.562181287582415E-01 ,     0.221183927400751E-02 ,     0.367217109287300E-02 ,    -0.896475019584385E-02 ,     0.130550044033340E+00 ,    -0.306380384608120E-01 ,     0.161062840588443E+00 ,    -0.505058419415382E-01 ,     0.125540054401271E+00 , 
  13.77000 ,    -0.335873290294639E-01 ,     0.532899529158898E-01 ,     0.254211605071353E-02 ,     0.891776237858031E-02 ,    -0.920010382717054E-02 ,     0.117094170065697E+00 ,    -0.279304385259885E-01 ,     0.142108823470166E+00 ,     0.444598394199562E-01 ,     0.138340161745741E+00 , 
  13.79000 ,    -0.353798267644020E-01 ,     0.498139257790948E-01 ,     0.213982627008402E-02 ,     0.125136940544112E-01 ,    -0.840749266621058E-02 ,     0.101634151254986E+00 ,    -0.210924916821571E-01 ,     0.105400261881915E+00 ,     0.119941738123002E+00 ,     0.134729331764047E+00 , 
  13.81000 ,    -0.353492505119930E-01 ,     0.460900001024884E-01 ,     0.132595168603198E-02 ,     0.137379085302994E-01 ,    -0.655171185531011E-02 ,     0.853224205002048E-01 ,    -0.116660051431601E-01 ,     0.615769542345011E-01 ,     0.164405286641830E+00 ,     0.115502820481803E+00 , 
  13.83000 ,    -0.329135627653669E-01 ,     0.424654153001294E-01 ,     0.561934926826161E-03 ,     0.123914018173811E-01 ,    -0.381536929588804E-02 ,     0.693400161822837E-01 ,    -0.182059233710108E-02 ,     0.211786551444945E-01 ,     0.173571089908736E+00 ,     0.845378515905502E-01 , 
  13.85000 ,    -0.279218355414233E-01 ,     0.392328105325073E-01 ,     0.325799055686875E-03 ,     0.885662073984548E-02 ,    -0.576201225747180E-03 ,     0.546070910535388E-01 ,     0.613126627623290E-02 ,    -0.806843946676325E-02 ,     0.150914388009641E+00 ,     0.480250958474323E-01 , 
  13.87000 ,    -0.207266155944587E-01 ,     0.365479853047892E-01 ,     0.968339075462523E-03 ,     0.401355384282081E-02 ,     0.266391790513901E-02 ,     0.415737481681166E-01 ,     0.102578952859703E-01 ,    -0.229979102088163E-01 ,     0.106396739578357E+00 ,     0.131926335373817E-01 , 
  13.89000 ,    -0.121492455306556E-01 ,     0.343884670738435E-01 ,     0.259214981023670E-02 ,    -0.966838454593661E-03 ,     0.538389772635760E-02 ,     0.301430345230611E-01 ,     0.944922076269619E-02 ,    -0.253563051684456E-01 ,     0.537973679871323E-01 ,    -0.132101685857313E-01 , 
  13.91000 ,    -0.333943978353320E-02 ,     0.325622851528066E-01 ,     0.499238254642819E-02 ,    -0.490116976055467E-02 ,     0.715862507130388E-02 ,     0.197415624785948E-01 ,     0.367247096376588E-02 ,    -0.207278852061119E-01 ,     0.732074445894138E-02 ,    -0.263438464458576E-01 , 
  13.93000 ,     0.444439839171497E-02 ,     0.307624813259132E-01 ,     0.768270412837877E-02 ,    -0.687517044420800E-02 ,     0.775697596917487E-02 ,     0.951376811622680E-02 ,    -0.601600673987313E-02 ,    -0.163897250784421E-01 ,    -0.217025299047023E-01 ,    -0.243132044493641E-01 , 
  13.95000 ,     0.100878690461121E-01 ,     0.286507097564423E-01 ,     0.100068496172176E-01 ,    -0.645840137906227E-02 ,     0.719811095196448E-02 ,    -0.141622179121713E-02 ,    -0.177045957388820E-01 ,    -0.187471803669994E-01 ,    -0.272599369784827E-01 ,    -0.857523225333813E-02 , 
  13.97000 ,     0.128506947958060E-01 ,     0.259460383057114E-01 ,     0.113115559243535E-01 ,    -0.379915139690609E-02 ,     0.575068961143428E-02 ,    -0.136874308933777E-01 ,    -0.290507585380280E-01 ,    -0.311089913135610E-01 ,    -0.971635939121897E-02 ,     0.163747942790552E-01 , 
  13.99000 ,     0.125223142598530E-01 ,     0.224945861435335E-01 ,     0.111373351988349E-01 ,     0.423242411916467E-03 ,     0.387301075153156E-02 ,    -0.275184778113339E-01 ,    -0.377972867421444E-01 ,    -0.524590535652583E-01 ,     0.246944398858473E-01 ,     0.439772547553427E-01 , 
  14.01000 ,     0.946697119772619E-02 ,     0.183018571952035E-01 ,     0.937512076743882E-02 ,     0.517552573336577E-02 ,     0.210646404184069E-02 ,    -0.426447619673974E-01 ,    -0.422620259792500E-01 ,    -0.775961175977070E-01 ,     0.657526076362438E-01 ,     0.670350818969767E-01 , 
  14.03000 ,     0.454699742297834E-02 ,     0.135206611130238E-01 ,     0.634219480264359E-02 ,     0.933160301013956E-02 ,     0.946517763149178E-03 ,    -0.583896755678188E-01 ,    -0.416907297092521E-01 ,    -0.986215315778053E-01 ,     0.101999674574000E+00 ,     0.792855690601504E-01 , 
  14.05000 ,    -0.105942897804966E-02 ,     0.840017830661572E-02 ,     0.274927927908018E-02 ,     0.119514190462168E-01 ,     0.721740606801345E-03 ,    -0.738465299561258E-01 ,    -0.363962933030032E-01 ,    -0.107365982403190E+00 ,     0.123658040121789E+00 ,     0.767753831634141E-01 , 
  14.07000 ,    -0.610581052348364E-02 ,     0.321246214015166E-02 ,    -0.442020357129544E-03 ,     0.125078163608785E-01 ,     0.151033991363216E-02 ,    -0.881184498826535E-01 ,    -0.276583279220172E-01 ,    -0.980666239028379E-01 ,     0.125017917689499E+00 ,     0.587387692993580E-01 , 
  14.09000 ,    -0.953524098186868E-02 ,    -0.182148021081182E-02 ,    -0.224290738034738E-02 ,     0.110056085795652E-01 ,     0.311543681928876E-02 ,    -0.100549012021078E+00 ,    -0.174125643650832E-01 ,    -0.695146314521042E-01 ,     0.105742744833700E+00 ,     0.277871417412730E-01 , 
  14.11000 ,    -0.106918611307141E-01 ,    -0.658447606538258E-02 ,    -0.189005527129405E-02 ,     0.796519007960876E-02 ,     0.510663095263255E-02 ,    -0.110880511924489E+00 ,    -0.780678214633641E-02 ,    -0.260181261531976E-01 ,     0.708236229965144E-01 ,    -0.106308723119474E-01 , 
  14.13000 ,    -0.944017210179103E-02 ,    -0.110800470401619E-01 ,     0.936361029961332E-03 ,     0.427776345505292E-02 ,     0.691955354218386E-02 ,    -0.119297986818243E+00 ,    -0.727993317243512E-03 ,     0.231640749976736E-01 ,     0.292456587226476E-01 ,    -0.493799035240137E-01 , 
  14.15000 ,    -0.616799784860371E-02 ,    -0.154094632233337E-01 ,     0.598840611010705E-02 ,     0.971719131522304E-03 ,     0.799089647725855E-02 ,    -0.126349439689881E+00 ,     0.259153593558630E-02 ,     0.658479502704078E-01 ,    -0.826691825331870E-02 ,    -0.811464432773443E-01 , 
  14.17000 ,    -0.167551708434366E-02 ,    -0.197170473010852E-01 ,     0.124589837955105E-01 ,    -0.104846773742243E-02 ,     0.789733707138354E-02 ,    -0.132767131480271E+00 ,     0.180404043423905E-02 ,     0.899317751335095E-01 ,    -0.318554104128869E-01 ,    -0.999762124584846E-01 , 
  14.19000 ,     0.302174336988061E-02 ,    -0.241213084321619E-01 ,     0.191310692439825E-01 ,    -0.122373577763736E-02 ,     0.646515816673299E-02 ,    -0.139241911385599E+00 ,    -0.253240898549382E-02 ,     0.866192633213760E-01 ,    -0.348490938093185E-01 ,    -0.102507327557053E+00 , 
  14.21000 ,     0.692964125506683E-02 ,    -0.286538713866856E-01 ,     0.246402135910294E-01 ,     0.533111777203531E-03 ,     0.382371283171621E-02 ,    -0.146215021806872E+00 ,    -0.913536738834192E-02 ,     0.530018986397481E-01 ,    -0.152654449857535E-01 ,    -0.886364850350044E-01 , 
  14.23000 ,     0.929826723918540E-02 ,    -0.332261370132554E-01 ,     0.277927597700721E-01 ,     0.383569886770138E-02 ,     0.388789727023992E-03 ,    -0.153746385587390E+00 ,    -0.163302422734218E-01 ,    -0.671830356809754E-02 ,     0.238355317380866E-01 ,    -0.614831084814348E-01 , 
  14.25000 ,     0.978244449931203E-02 ,    -0.376357000922870E-01 ,     0.278648279888631E-01 ,     0.794384662051919E-02 ,    -0.322162513014843E-02 ,    -0.161496700851766E+00 ,    -0.224490414929773E-01 ,    -0.817507954197600E-01 ,     0.751825543848462E-01 ,    -0.266724954784896E-01 , 
  14.27000 ,     0.850734208929844E-02 ,    -0.416129610134689E-01 ,     0.248075617032627E-01 ,     0.119700772075638E-01 ,    -0.632063621755624E-02 ,    -0.168828785392421E+00 ,    -0.262003809422556E-01 ,    -0.156923708095080E+00 ,     0.129068219288260E+00 ,     0.889189118799514E-02 , 
  14.29000 ,     0.602923122962462E-02 ,    -0.448963578723788E-01 ,     0.193030914013619E-01 ,     0.151163048285554E-01 ,    -0.830440323668259E-02 ,    -0.175000313737650E+00 ,    -0.269273325741185E-01 ,    -0.216076453525779E+00 ,     0.175614370840803E+00 ,     0.384881461832928E-01 , 
  14.31000 ,     0.320509117072961E-02 ,    -0.473156297874238E-01 ,     0.126492861080327E-01 ,     0.168776048495098E-01 ,    -0.878769454009245E-02 ,    -0.179394492720732E+00 ,    -0.247005455850290E-01 ,    -0.245818259378607E+00 ,     0.206978525298336E+00 ,     0.569443987417122E-01 , 
  14.33000 ,     0.100403451426845E-02 ,    -0.488591188866760E-01 ,     0.649193051253087E-02 ,     0.171601212221814E-01 ,    -0.769149875189903E-02 ,    -0.181724300494370E+00 ,    -0.202357159004032E-01 ,    -0.238720118101963E+00 ,     0.218990636056726E+00 ,     0.616215842395104E-01 , 
  14.35000 ,     0.304180627114394E-03 ,    -0.497044139190065E-01 ,     0.246077989307962E-02 ,     0.162841395976299E-01 ,    -0.526218175181732E-02 ,    -0.182152624876349E+00 ,    -0.146664820910360E-01 ,    -0.195133788946767E+00 ,     0.211866558639954E+00 ,     0.528101880291938E-01 , 
  14.37000 ,     0.171874840705290E-02 ,    -0.502008693708810E-01 ,     0.179162081106022E-02 ,     0.148745773168355E-01 ,    -0.201755099678743E-02 ,    -0.181293135723585E+00 ,    -0.923615908478968E-02 ,    -0.123167118900885E+00 ,     0.189877489122028E+00 ,     0.334774412587117E-01 , 
  14.39000 ,     0.548546894096357E-02 ,    -0.508052769435783E-01 ,     0.502327441751297E-02 ,     0.136712342861437E-01 ,     0.136784371519211E-02 ,    -0.180088890609211E+00 ,    -0.498715480351149E-02 ,    -0.368051949461818E-01 ,     0.160104657658349E+00 ,     0.844886845774248E-02 , 
  14.41000 ,     0.114369230336902E-01 ,    -0.519847864190197E-01 ,     0.118440898878510E-01 ,     0.133121161628093E-01 ,     0.421180273161275E-02 ,    -0.179598776951446E+00 ,    -0.252263868443646E-02 ,     0.473663599359240E-01 ,     0.130615729972786E+00 ,    -0.167677596097070E-01 , 
  14.43000 ,     0.190504837048312E-01 ,    -0.541105561128612E-01 ,     0.211296570927202E-01 ,     0.141495010418573E-01 ,     0.597378169394014E-02 ,    -0.180746974892778E+00 ,    -0.189312585226211E-02 ,     0.114026814587085E+00 ,     0.108516955911664E+00 ,    -0.372349869084841E-01 , 
  14.45000 ,     0.275598138367469E-01 ,    -0.573689281638294E-01 ,     0.311695560215284E-01 ,     0.161486413676018E-01 ,     0.637045180371461E-02 ,    -0.184100907909699E+00 ,    -0.262733833426182E-02 ,     0.152617972613705E+00 ,     0.983400221947716E-01 ,    -0.496272481648541E-01 , 
  14.47000 ,     0.360990256077808E-01 ,    -0.617131526523786E-01 ,     0.400361907910974E-01 ,     0.188958719585294E-01 ,     0.543169270746718E-02 ,    -0.189735864911304E+00 ,    -0.389066956594987E-02 ,     0.159613968892364E+00 ,     0.101119674429463E+00 ,    -0.528338863013299E-01 , 
  14.49000 ,     0.438475618500313E-01 ,    -0.668687180383927E-01 ,     0.460138460143594E-01 ,     0.217127830484881E-01 ,     0.348524396550699E-02 ,    -0.197221603502621E+00 ,    -0.472467682718629E-02 ,     0.139018579495503E+00 ,     0.114337626318228E+00 ,    -0.480066459924728E-01 , 
  14.51000 ,     0.501484072450010E-01 ,    -0.723917627843241E-01 ,     0.479896647555543E-01 ,     0.238441950896673E-01 ,     0.107482553418266E-02 ,    -0.205733949941560E+00 ,    -0.430415505453321E-02 ,     0.100998142979290E+00 ,     0.132696955117084E+00 ,    -0.380688691341921E-01 , 
  14.53000 ,     0.545823015599164E-01 ,    -0.777664292349069E-01 ,     0.457146559476208E-01 ,     0.246677477590626E-01 ,    -0.116827346102183E-02 ,    -0.214261388513905E+00 ,    -0.214785161837240E-02 ,     0.590310949803702E-01 ,     0.149500591712912E+00 ,    -0.268294155615720E-01 , 
  14.55000 ,     0.569929673400993E-01 ,    -0.825170054643836E-01 ,     0.398710908006558E-01 ,     0.238673283530113E-01 ,    -0.266988396395134E-02 ,    -0.221851745404010E+00 ,     0.176606655034331E-02 ,     0.263261538899324E-01 ,     0.158281225963880E+00 ,    -0.179324782912537E-01 , 
  14.57000 ,     0.574695438326624E-01 ,    -0.863069771401979E-01 ,     0.319264968653520E-01 ,     0.215227572186607E-01 ,    -0.304065820278090E-02 ,    -0.227833969148247E+00 ,     0.700266336045076E-02 ,     0.124352989095026E-01 ,     0.154293690243279E+00 ,    -0.139052329740744E-01 , 
  14.59000 ,     0.562997490283199E-01 ,    -0.890007016434303E-01 ,     0.238038256818583E-01 ,     0.180912880828219E-01 ,    -0.215829468514300E-02 ,    -0.231957343791392E+00 ,     0.127838795753425E-01 ,     0.209214807028457E-01 ,     0.135537477688383E+00 ,    -0.155329088677840E-01 , 
  14.61000 ,     0.539094981347036E-01 ,    -0.906733841956675E-01 ,     0.174406956134238E-01 ,     0.142862344862553E-01 ,    -0.187059552227175E-03 ,    -0.234413195892448E+00 ,     0.181796407035763E-01 ,     0.486539218535956E-01 ,     0.103107156287349E+00 ,    -0.217046827223277E-01 , 
  14.63000 ,     0.508021478700254E-01 ,    -0.915687259115549E-01 ,     0.143375974332256E-01 ,     0.108862776903600E-01 ,     0.246768982095541E-02 ,    -0.235736093522864E+00 ,     0.223262811289564E-01 ,     0.868727145268527E-01 ,     0.608365754042634E-01 ,    -0.297555890634415E-01 , 
  14.65000 ,     0.475049389723005E-01 ,    -0.920173608188177E-01 ,     0.151990324012376E-01 ,     0.852803414901543E-02 ,     0.525727472889727E-02 ,    -0.236614048317988E+00 ,     0.246187580549748E-01 ,     0.123702974517828E+00 ,     0.143668286041395E-01 ,    -0.362083161765635E-01 , 
  14.67000 ,     0.445240253553218E-01 ,    -0.923393113801424E-01 ,     0.197515042165245E-01 ,     0.753905015227867E-02 ,     0.761551378477390E-02 ,    -0.237661559727312E+00 ,     0.248329414810425E-01 ,     0.147427740829140E+00 ,    -0.301102828738227E-01 ,    -0.377233154455058E-01 , 
  14.69000 ,     0.423050615060348E-01 ,    -0.927574507893831E-01 ,     0.267825584076170E-01 ,     0.785725633952790E-02 ,     0.908286149874369E-02 ,    -0.239218957727921E+00 ,     0.231539886781627E-01 ,     0.149644000148522E+00 ,    -0.671275139673686E-01 ,    -0.320183021987376E-01 , 
  14.71000 ,     0.411951794332293E-01 ,    -0.933453598681055E-01 ,     0.343947704422805E-01 ,     0.905904992426185E-02 ,     0.940078928308433E-02 ,    -0.241233866458313E+00 ,     0.201109326109398E-01 ,     0.127473753523905E+00 ,    -0.929516341676184E-01 ,    -0.185292587224016E-01 , 
  14.73000 ,     0.414045331551112E-01 ,    -0.940229966494697E-01 ,     0.404193737107760E-01 ,     0.104880651453150E-01 ,     0.855646465847025E-02 ,    -0.243257846779827E+00 ,     0.164399097128739E-01 ,     0.842664842279452E-01 ,    -0.106128107746937E+00 ,     0.134935828519662E-02 , 
  14.75000 ,     0.429703018885748E-01 ,    -0.945999853875301E-01 ,     0.428975247185299E-01 ,     0.114485804258640E-01 ,     0.677022554985950E-02 ,    -0.244559579011713E+00 ,     0.129135861473364E-01 ,     0.286383154860356E-01 ,    -0.107486486973803E+00 ,     0.245040806748697E-01 , 
  14.77000 ,     0.457310645076337E-01 ,    -0.948528133147686E-01 ,     0.405215473342433E-01 ,     0.114091535980784E-01 ,     0.443197355931966E-02 ,    -0.244323915319262E+00 ,     0.101791382904481E-01 ,    -0.278632539779786E-01 ,    -0.996626928663567E-01 ,     0.467645638228519E-01 , 
  14.79000 ,     0.493224859542227E-01 ,    -0.946125294104793E-01 ,     0.329374819255101E-01 ,     0.101586393780179E-01 ,     0.200413767503334E-02 ,    -0.241882438794587E+00 ,     0.864123852636690E-02 ,    -0.738197723788329E-01 ,    -0.862997468690756E-01 ,     0.638308852605393E-01 , 
  14.81000 ,     0.532045296969453E-01 ,    -0.938363803828011E-01 ,     0.208417314917637E-01 ,     0.786936396035739E-02 ,    -0.843619977746012E-04 ,    -0.236912225644681E+00 ,     0.841223251208340E-02 ,    -0.100895688230274E+00 ,    -0.711457868332205E-01 ,     0.722469339566665E-01 , 
  14.83000 ,     0.567253400082206E-01 ,    -0.926411352927281E-01 ,     0.585116157020088E-02 ,     0.504766472493283E-02 ,    -0.152808948384897E-02 ,    -0.229547742349327E+00 ,     0.933332840699302E-02 ,    -0.105895914886369E+00 ,    -0.572680475031581E-01 ,     0.701920377630708E-01 , 
  14.85000 ,     0.592183910241200E-01 ,    -0.912865358610673E-01 ,    -0.982316839879286E-02 ,     0.238344662007558E-02 ,    -0.219931501840348E-02 ,    -0.220374006992383E+00 ,     0.110531067218528E-01 ,    -0.913902775647304E-01 ,    -0.465492801144714E-01 ,     0.579080117050544E-01 , 
  14.87000 ,     0.601196384819858E-01 ,    -0.901114899107541E-01 ,    -0.238251117035923E-01 ,     0.539301772628199E-03 ,    -0.215656714388265E-02 ,    -0.210301050235775E+00 ,     0.131373323481902E-01 ,    -0.647620932357247E-01 ,    -0.395463471053973E-01 ,     0.376659295071813E-01 , 
  14.89000 ,     0.590831183213789E-01 ,    -0.894394189737927E-01 ,    -0.341258075797920E-01 ,    -0.619320786195356E-04 ,    -0.160918594919219E-02 ,    -0.200351721723062E+00 ,     0.151795483600539E-01 ,    -0.359665256026382E-01 ,    -0.356938201184949E-01 ,     0.132847203276497E-01 , 
  14.91000 ,     0.560694887335918E-01 ,    -0.894787343381791E-01 ,    -0.394166969676506E-01 ,     0.610174093419493E-03 ,    -0.850031680537892E-03 ,    -0.191418364623209E+00 ,     0.168856499702806E-01 ,    -0.146317338898576E-01 ,    -0.337529831218718E-01 ,    -0.106835959261294E-01 , 
  14.93000 ,     0.513842231685952E-01 ,    -0.902469927776581E-01 ,    -0.393407303787240E-01 ,     0.214765813216208E-02 ,    -0.175371135596623E-03 ,    -0.184052481854777E+00 ,     0.181157980322613E-01 ,    -0.730925631561246E-02 ,    -0.323575451649952E-01 ,    -0.299135140594172E-01 , 
  14.95000 ,     0.456507623023833E-01 ,    -0.915419755197019E-01 ,    -0.345175547431127E-01 ,     0.378384187435051E-02 ,     0.187282342057226E-03 ,    -0.178342903429315E+00 ,     0.188803190914286E-01 ,    -0.156337275233625E-01 ,    -0.305004936451177E-01 ,    -0.411937161310060E-01 , 
  14.97000 ,     0.397173686309753E-01 ,    -0.929709797788516E-01 ,    -0.263655225413910E-01 ,     0.458354514801389E-02 ,     0.126120840357294E-03 ,    -0.173914431603014E+00 ,     0.192988001470162E-01 ,    -0.358993162623912E-01 ,    -0.278394765241525E-01 ,    -0.430485350803903E-01 , 
  14.99000 ,     0.345116561874911E-01 ,    -0.940340916673747E-01 ,    -0.167681794814900E-01 ,     0.369749527985806E-02 ,    -0.342836065306901E-03 ,    -0.170046804196315E+00 ,     0.195401044014621E-01 ,    -0.601700071980480E-01 ,    -0.247587961176198E-01 ,    -0.359653923737110E-01 , 
  15.01000 ,     0.308699977722647E-01 ,    -0.942422481247695E-01 ,    -0.766522602793956E-02 ,     0.614784614247083E-03 ,    -0.109846863387005E-02 ,    -0.165881712186977E+00 ,     0.197635858297654E-01 ,    -0.786187228054006E-01 ,    -0.221966003730536E-01 ,    -0.221939064858612E-01 , 
  15.03000 ,     0.293766912763388E-01 ,    -0.932405721464067E-01 ,    -0.660808001732296E-03 ,    -0.465546231771977E-02 ,    -0.196312142368976E-02 ,    -0.160662168257509E+00 ,     0.200782568623849E-01 ,    -0.824504554521142E-01 ,    -0.213074061194037E-01 ,    -0.518023323415718E-02 , 
  15.05000 ,     0.302475624235774E-01 ,    -0.909047116629243E-01 ,     0.326684214525909E-02 ,    -0.115263670011213E-01 ,    -0.276181427013527E-02 ,    -0.153940054244328E+00 ,     0.205286699055487E-01 ,    -0.665991040227565E-01 ,    -0.230678600861157E-01 ,     0.112205235548294E-01 , 
  15.07000 ,     0.332841754865284E-01 ,    -0.873837003896162E-01 ,     0.389796327425858E-02 ,    -0.189222243838800E-01 ,    -0.337503962745895E-02 ,    -0.145696457031632E+00 ,     0.211065611427839E-01 ,    -0.314418475934144E-01 ,    -0.279401340573818E-01 ,     0.235680271735211E-01 , 
  15.09000 ,     0.379097225681601E-01 ,    -0.830758989449425E-01 ,     0.172862731824067E-02 ,    -0.254991886039614E-01 ,    -0.377081444308389E-02 ,    -0.136343070678088E+00 ,     0.217789193565037E-01 ,     0.169650359894715E-01 ,    -0.356836228974766E-01 ,     0.295125835247517E-01 , 
  15.11000 ,     0.432794438944112E-01 ,    -0.785416093256105E-01 ,    -0.222362706284463E-02 ,    -0.299477987475728E-01 ,    -0.400807135708813E-02 ,    -0.126605122605928E+00 ,     0.225185352807769E-01 ,     0.682280201637630E-01 ,    -0.453602813981771E-01 ,     0.281834317372765E-01 , 
  15.13000 ,     0.484415053884646E-01 ,    -0.743725852346656E-01 ,    -0.670943774687934E-02 ,    -0.313042457634949E-01 ,    -0.421174555957104E-02 ,    -0.117318300166673E+00 ,     0.233234422821738E-01 ,     0.110207108863876E+00 ,    -0.555253340562425E-01 ,     0.202239596215498E-01 , 
  15.15000 ,     0.525128471172937E-01 ,    -0.710504847712728E-01 ,    -0.105583585875349E-01 ,    -0.291923419677957E-01 ,    -0.452778511895364E-02 ,    -0.109195372806273E+00 ,     0.242166100001100E-01 ,     0.132182852344940E+00 ,    -0.645475111624971E-01 ,     0.749370338010799E-02 , 
  15.17000 ,     0.548315451032633E-01 ,    -0.688300947948684E-01 ,    -0.129374061365199E-01 ,    -0.239332261567479E-01 ,    -0.507170314761426E-02 ,    -0.102626349683056E+00 ,     0.252250522931157E-01 ,     0.127759755195270E+00 ,    -0.709729717993825E-01 ,    -0.746730425751328E-02 , 
  15.19000 ,     0.550535373990736E-01 ,    -0.676777036578359E-01 ,    -0.135023480610774E-01 ,    -0.164915097835317E-01 ,    -0.588582773475904E-02 ,    -0.975668672754356E-01 ,     0.263455935781511E-01 ,     0.967220661931164E-01 ,    -0.738408461584664E-01 ,    -0.220677045157717E-01 , 
  15.21000 ,     0.531756342860597E-01 ,    -0.672815131442531E-01 ,    -0.124167876623645E-01 ,    -0.826704192747676E-02 ,    -0.691776562217696E-02 ,    -0.935455154747877E-01 ,     0.275102970941058E-01 ,     0.453237672842386E-01 ,    -0.728755773423657E-01 ,    -0.342321039215067E-01 , 
