 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   6.87000 ,    -0.572479347940593E-02 ,     0.157043523940704E+00 ,    -0.449095646283540E-01 ,    -0.316858146617127E-01 ,     0.137308796897319E+00 ,     0.682037136629361E+00 ,    -0.395012432287811E+00 ,    -0.900429626658877E+00 ,    -0.729642871032008E+00 ,     0.238177369618465E+00 , 
   6.89000 ,     0.612241668842055E-03 ,     0.162671387036671E+00 ,    -0.667543829807470E-01 ,    -0.703425455251814E-01 ,     0.735758024995162E-01 ,     0.574624444833188E+00 ,    -0.317583028405002E+00 ,    -0.158512137084029E+01 ,    -0.265036667049617E+00 ,     0.571272261235315E+00 , 
   6.91000 ,     0.309773046933272E-02 ,     0.171642769086883E+00 ,    -0.781887534383969E-01 ,    -0.104547218293363E+00 ,     0.313526931982426E-01 ,     0.533037599052278E+00 ,    -0.249679215007504E+00 ,    -0.172255467849048E+01 ,     0.276699000176474E+00 ,     0.866022815844924E+00 , 
   6.93000 ,     0.228870569093684E-02 ,     0.182900844394407E+00 ,    -0.763069361737708E-01 ,    -0.127687402166267E+00 ,     0.146955303481286E-01 ,     0.564211797734602E+00 ,    -0.196224372416553E+00 ,    -0.131222770682203E+01 ,     0.832679535412433E+00 ,     0.106616981049755E+01 , 
   6.95000 ,    -0.101265010328660E-03 ,     0.195005064282970E+00 ,    -0.611630645709467E-01 ,    -0.135309626914825E+00 ,     0.225221663315457E-01 ,     0.660493691668080E+00 ,    -0.158932115104885E+00 ,    -0.469120334335829E+00 ,     0.133356598694883E+01 ,     0.113364140199971E+01 , 
   6.97000 ,    -0.167041978476395E-02 ,     0.206403686025046E+00 ,    -0.356733544058799E-01 ,    -0.126071875756784E+00 ,     0.491516114825681E-01 ,     0.801396769207587E+00 ,    -0.136525628244701E+00 ,     0.608866112609179E+00 ,     0.171565989832343E+01 ,     0.105654592518781E+01 , 
   6.99000 ,     0.115891374987930E-04 ,     0.215704204382020E+00 ,    -0.490170002433564E-02 ,    -0.102006274788386E+00 ,     0.856441550517156E-01 ,     0.957810504865676E+00 ,    -0.125528535874756E+00 ,     0.168933266121439E+01 ,     0.193211223752740E+01 ,     0.851144257633909E+00 , 
   7.01000 ,     0.671605863681039E-02 ,     0.221887542226342E+00 ,     0.250883533808544E-01 ,    -0.680356541096810E-01 ,     0.121651234720662E+00 ,     0.109776137641474E+01 ,    -0.121358796019788E+00 ,     0.255784670069664E+01 ,     0.196089879446983E+01 ,     0.557573279500455E+00 , 
   7.03000 ,     0.190129309246506E-01 ,     0.224430254020139E+00 ,     0.485459587850847E-01 ,    -0.308620782693869E-01 ,     0.147410262644331E+00 ,     0.119254075374198E+01 ,    -0.119424527639376E+00 ,     0.306240483338047E+01 ,     0.180796567516647E+01 ,     0.230513988584078E+00 , 
   7.05000 ,     0.360152345259709E-01 ,     0.223324059056783E+00 ,     0.612174784479692E-01 ,     0.250973165547658E-02 ,     0.155517220503979E+00 ,     0.122198556776346E+01 ,    -0.115970941409359E+00 ,     0.314041627122641E+01 ,     0.150503842779625E+01 ,    -0.729102043076846E-01 , 
   7.07000 ,     0.554844164840554E-01 ,     0.219006522562794E+00 ,     0.611537247197144E-01 ,     0.262707158064678E-01 ,     0.142174045274858E+00 ,     0.117791777043487E+01 ,    -0.108536943371096E+00 ,     0.282333632375604E+01 ,     0.110275229735926E+01 ,    -0.305193210345327E+00 , 
   7.09000 ,     0.742836159710844E-01 ,     0.212234149693610E+00 ,     0.489860905931431E-01 ,     0.369867060487533E-01 ,     0.107721978351823E+00 ,     0.106516060135325E+01 ,    -0.960107971300255E-01 ,     0.221955306242492E+01 ,     0.660728075258915E+00 ,    -0.437787328343185E+00 , 
   7.11000 ,     0.890797089480203E-01 ,     0.203935613008765E+00 ,     0.276421812133387E-01 ,     0.342012582982084E-01 ,     0.564116886827698E-01 ,     0.900058785698120E+00 ,    -0.783865943194234E-01 ,     0.148114531894240E+01 ,     0.236775718635277E+00 ,    -0.465784927964406E+00 , 
   7.13000 ,     0.971306551472923E-01 ,     0.195077905009531E+00 ,     0.159556056227181E-02 ,     0.203474062260413E-01 ,    -0.450097155889922E-02 ,     0.706925991232784E+00 ,    -0.563867138870656E-01 ,     0.763536181641414E+00 ,    -0.122549182720566E+00 ,    -0.407141159749354E+00 , 
   7.15000 ,     0.969685748867528E-01 ,     0.186564938807235E+00 ,    -0.241598890602079E-01 ,     0.194397017371111E-04 ,    -0.661327848836241E-01 ,     0.513225210905665E+00 ,    -0.311169123353425E-01 ,     0.188149116200921E+00 ,    -0.388262043348142E+00 ,    -0.296904627664077E+00 , 
   7.17000 ,     0.888084708616144E-01 ,     0.179171860346053E+00 ,    -0.451725390746404E-01 ,    -0.211961134486769E-01 ,    -0.119555690971372E+00 ,     0.344485127684744E+00 ,    -0.386706639649815E-02 ,    -0.183196124902670E+00 ,    -0.551174680303419E+00 ,    -0.178019740951374E+00 , 
   7.19000 ,     0.745740572904031E-01 ,     0.173504941904631E+00 ,    -0.584018616829684E-01 ,    -0.380362458503899E-01 ,    -0.157299323113213E+00 ,     0.219939809854245E+00 ,     0.239147912797131E-01 ,    -0.356777170239854E+00 ,    -0.620023055426387E+00 ,    -0.909499142818044E-01 , 
   7.21000 ,     0.575218676508144E-01 ,     0.169970869971042E+00 ,    -0.627211819243448E-01 ,    -0.467096192128563E-01 ,    -0.174523702628482E+00 ,     0.149668059018351E+00 ,     0.505330215226219E-01 ,    -0.397439100885211E+00 ,    -0.616366641134748E+00 ,    -0.645101424810042E-01 , 
   7.23000 ,     0.415415371574873E-01 ,     0.168742193672434E+00 ,    -0.589743362078151E-01 ,    -0.456193339102538E-01 ,    -0.169687357414808E+00 ,     0.133659100710650E+00 ,     0.739533170725779E-01 ,    -0.404558121720846E+00 ,    -0.567728402434047E+00 ,    -0.109888572352184E+00 , 
   7.25000 ,     0.302904869321708E-01 ,     0.169716037492883E+00 ,    -0.496096082621224E-01 ,    -0.355191303575950E-01 ,    -0.144635058156528E+00 ,     0.162823968362585E+00 ,     0.918315054579432E-01 ,    -0.480364619321079E+00 ,    -0.500655077932702E+00 ,    -0.219003547697273E+00 , 
   7.27000 ,     0.263651734333811E-01 ,     0.172476546323362E+00 ,    -0.380046564520375E-01 ,    -0.191071540978507E-01 ,    -0.104132972040123E+00 ,     0.221593261514910E+00 ,     0.101741010003500E+00 ,    -0.699013909236318E+00 ,    -0.435187959111570E+00 ,    -0.367299891815852E+00 , 
   7.29000 ,     0.307070074137351E-01 ,     0.176282289066279E+00 ,    -0.276541202700646E-01 ,    -0.198141560526405E-03 ,    -0.549691309605139E-01 ,     0.291465462230130E+00 ,     0.101599486763994E+00 ,    -0.108421659075543E+01 ,    -0.381729943177154E+00 ,    -0.520086429520593E+00 , 
   7.31000 ,     0.423888419294769E-01 ,     0.180102992677453E+00 ,    -0.214067032646315E-01 ,     0.172907716269014E-01 ,    -0.479950700288764E-02 ,     0.354742205606298E+00 ,     0.902080357178573E-01 ,    -0.160080487647879E+01 ,    -0.340627851057638E+00 ,    -0.640782069332670E+00 , 
   7.33000 ,     0.588391969361415E-01 ,     0.182722888034364E+00 ,    -0.209109336383241E-01 ,     0.302752223262970E-01 ,     0.390534517021279E-01 ,     0.397720177712775E+00 ,     0.677506778696586E-01 ,    -0.216198626607996E+01 ,    -0.304136168099978E+00 ,    -0.699120766628523E+00 , 
   7.35000 ,     0.764569438448804E-01 ,     0.182911435399232E+00 ,    -0.263684757064996E-01 ,     0.371329316001369E-01 ,     0.706535033973344E-01 ,     0.412782411659670E+00 ,     0.360817247530078E-01 ,    -0.265014089930328E+01 ,    -0.259943445854775E+00 ,    -0.677510944424579E+00 , 
   7.37000 ,     0.914741344230739E-01 ,     0.179640505816983E+00 ,    -0.366174776048181E-01 ,     0.378944681985081E-01 ,     0.862006264714629E-01 ,     0.399097330674309E+00 ,    -0.133528968975464E-02 ,    -0.294579280686936E+01 ,    -0.195220679733794E+00 ,    -0.574287223672739E+00 , 
   7.39000 ,     0.100862377886951E+00 ,     0.172306796812226E+00 ,    -0.494948759618517E-01 ,     0.339855958963251E-01 ,     0.843886620395898E-01 ,     0.361930690508463E+00 ,    -0.398882221923882E-01 ,    -0.295756375050684E+01 ,    -0.100209981827778E+00 ,    -0.403378862301571E+00 , 
   7.41000 ,     0.103064469416290E+00 ,     0.160906335084930E+00 ,    -0.623722560746482E-01 ,     0.276295702196254E-01 ,     0.663538832941577E-01 ,     0.310842244201960E+00 ,    -0.746159477072962E-01 ,    -0.264587064518456E+01 ,     0.293440104002289E-01 ,    -0.190751433500845E+00 , 
   7.43000 ,     0.983721037569311E-01 ,     0.146109568904847E+00 ,    -0.727350418361982E-01 ,     0.211006717883120E-01 ,     0.352663449671376E-01 ,     0.257226416058901E+00 ,    -0.101180670035241E+00 ,    -0.203478835739002E+01 ,     0.191215336892301E+00 ,     0.313388444899130E-01 , 
   7.45000 ,     0.888538753164197E-01 ,     0.129202409160913E+00 ,    -0.786816725348542E-01 ,     0.160476198896366E-01 ,    -0.433131751094773E-02 ,     0.211736270811807E+00 ,    -0.116779030327587E+00 ,    -0.120940678280296E+01 ,     0.377069630808000E+00 ,     0.230850422943615E+00 , 
   7.47000 ,     0.778457944343712E-01 ,     0.111887852419482E+00 ,    -0.792524469969594E-01 ,     0.130724902259153E-01 ,    -0.473034490498960E-01 ,     0.182098498265476E+00 ,    -0.120751750974206E+00 ,    -0.299434222596680E+00 ,     0.573802931135355E+00 ,     0.381765008249484E+00 , 
   7.49000 ,     0.691232800890947E-01 ,     0.959777213166308E-01 ,    -0.745457261313030E-01 ,     0.116687713222114E-01 ,    -0.886817064252932E-01 ,     0.171702126197437E+00 ,    -0.114712645853202E+00 ,     0.547075885056993E+00 ,     0.765346280609304E+00 ,     0.468049195362005E+00 , 
   7.51000 ,     0.659529403187329E-01 ,     0.830354277823656E-01 ,    -0.656288424184130E-01 ,     0.105153348596849E-01 ,    -0.124289276573631E+00 ,     0.179159394003483E+00 ,    -0.102133495567195E+00 ,     0.119387527451780E+01 ,     0.934493526237242E+00 ,     0.485157939607641E+00 , 
   7.53000 ,     0.702546171313781E-01 ,     0.740494235213952E-01 ,    -0.542904759144290E-01 ,     0.802137013071135E-02 ,    -0.151150788793280E+00 ,     0.198835254238632E+00 ,    -0.874623224363820E-01 ,     0.154386648682745E+01 ,     0.106448785153025E+01 ,     0.439091804743846E+00 , 
   7.55000 ,     0.820805862666851E-01 ,     0.692167551262821E-01 ,    -0.427028707616416E-01 ,     0.294846273458468E-02 ,    -0.167657581071670E+00 ,     0.222162316906500E+00 ,    -0.749811190280216E-01 ,     0.155780612228012E+01 ,     0.114031815879821E+01 ,     0.343571224788903E+00 , 
   7.57000 ,     0.995444150334525E-01 ,     0.678952010827870E-01 ,    -0.330643225353691E-01 ,    -0.508196365848027E-02 ,    -0.173505265918306E+00 ,     0.239431601844153E+00 ,    -0.676888579632645E-01 ,     0.126063231875913E+01 ,     0.114984319265596E+01 ,     0.216245650917097E+00 , 
   7.59000 ,     0.119224248966079E+00 ,     0.687446862903251E-01 ,    -0.272786103344581E-01 ,    -0.153509259894814E-01 ,    -0.169458473281649E+00 ,     0.241693273954963E+00 ,    -0.665022796673022E-01 ,     0.734511937539423E+00 ,     0.108491772011760E+01 ,     0.749477365768892E-01 , 
   7.61000 ,     0.136950074613403E+00 ,     0.700327719241141E-01 ,    -0.267059340272833E-01 ,    -0.261488707919148E-01 ,    -0.157019966196555E+00 ,     0.222417439914525E+00 ,    -0.699952547493494E-01 ,     0.100588967586570E+00 ,     0.942623358865025E+00 ,    -0.651625634420027E-01 , 
   7.63000 ,     0.148789815789244E+00 ,     0.700365440998076E-01 ,    -0.319979224663333E-01 ,    -0.352018160028720E-01 ,    -0.138085320093499E+00 ,     0.178641435752222E+00 ,    -0.747634442494172E-01 ,    -0.506280973667202E+00 ,     0.726537336605904E+00 ,    -0.193073617942191E+00 , 
   7.65000 ,     0.151998313239251E+00 ,     0.674455684741083E-01 ,    -0.430141550431765E-01 ,    -0.402982928163602E-01 ,    -0.114651179081109E+00 ,     0.111445753197553E+00 ,    -0.763381610627745E-01 ,    -0.964274483949228E+00 ,     0.447773760842655E+00 ,    -0.301961267286287E+00 , 
   7.67000 ,     0.145699205993019E+00 ,     0.616658986094518E-01 ,    -0.588124322476874E-01 ,    -0.399394279367319E-01 ,    -0.886193061862156E-01 ,     0.257305502080780E-01 ,    -0.704244601821976E-01 ,    -0.118729542563221E+01 ,     0.125387094730733E+00 ,    -0.388129216910560E+00 , 
   7.69000 ,     0.131131635947531E+00 ,     0.529459650554200E-01 ,    -0.777084178584344E-01 ,    -0.338249966428879E-01 ,    -0.617070791625686E-01 ,    -0.706157246258967E-01 ,    -0.541440196058774E-01 ,    -0.113927680957287E+01 ,    -0.214292823404712E+00 ,    -0.449443203132041E+00 , 
   7.71000 ,     0.111397023173467E+00 ,     0.422874640478334E-01 ,    -0.974073748250656E-01 ,    -0.230311137246397E-01 ,    -0.354453616297940E-01 ,    -0.167973782375098E+00 ,    -0.269505525966783E-01 ,    -0.837766279921279E+00 ,    -0.539686654592268E+00 ,    -0.483912963175513E+00 , 
   7.73000 ,     0.907611466123131E-01 ,     0.311581740748407E-01 ,    -0.115215079342413E+00 ,    -0.981862954953608E-02 ,    -0.112235339547094E-01 ,    -0.256445526144829E+00 ,     0.903941691214065E-02 ,    -0.346837442776744E+00 ,    -0.817363976461468E+00 ,    -0.488945353045688E+00 , 
   7.75000 ,     0.736743748961071E-01 ,     0.210754937980272E-01 ,    -0.128331127585508E+00 ,     0.288755888178881E-02 ,     0.966666343446882E-02 ,    -0.327262829713580E+00 ,     0.494115852463708E-01 ,     0.238451916658607E+00 ,    -0.101646713824096E+01 ,    -0.461521092369900E+00 , 
   7.77000 ,     0.637418833349093E-01 ,     0.131658198636150E-01 ,    -0.134213450479615E+00 ,     0.122168054478152E-01 ,     0.260306971168681E-01 ,    -0.373947272189912E+00 ,     0.884453784870448E-01 ,     0.812290094555405E+00 ,    -0.111347359082436E+01 ,    -0.399222257229585E+00 , 
   7.79000 ,     0.628890623332423E-01 ,     0.781551423848073E-02 ,    -0.130980059067282E+00 ,     0.160806822873741E-01 ,     0.368382074871877E-01 ,    -0.393074908664916E+00 ,     0.120494287654129E+00 ,     0.127863206364550E+01 ,    -0.109639113284379E+01 ,    -0.301752274163586E+00 , 
   7.81000 ,     0.709215229842190E-01 ,     0.451025400636098E-02 ,    -0.117789204212485E+00 ,     0.137165407371009E-01 ,     0.413560117539082E-01 ,    -0.384574365673796E+00 ,     0.141406060777944E+00 ,     0.156794498671630E+01 ,    -0.967461317391690E+00 ,    -0.172422496301796E+00 , 
   7.83000 ,     0.855849892193755E-01 ,     0.191465974069100E-02 ,    -0.951211271774481E-01 ,     0.589873296259616E-02 ,     0.393199667660333E-01 ,    -0.351561426418544E+00 ,     0.149610581588496E+00 ,     0.164725662944952E+01 ,    -0.743656122916273E+00 ,    -0.190707820061731E-01 , 
   7.85000 ,     0.103110597156366E+00 ,    -0.181619917650480E-02 ,    -0.648821006088641E-01 ,    -0.524412124329429E-02 ,     0.310990290015731E-01 ,    -0.299777261331895E+00 ,     0.146577001674846E+00 ,     0.152222412895287E+01 ,    -0.454661369922351E+00 ,     0.145976109327963E+00 , 
   7.87000 ,     0.119114683349138E+00 ,    -0.856257103402432E-02 ,    -0.302700677317976E-01 ,    -0.167638503731669E-01 ,     0.177970257559369E-01 ,    -0.236742684969162E+00 ,     0.136496031522974E+00 ,     0.123168496851939E+01 ,    -0.138561085355935E+00 ,     0.307028719790288E+00 , 
   7.89000 ,     0.129637270075063E+00 ,    -0.197177610174472E-01 ,     0.461903299595538E-02 ,    -0.256441592945171E-01 ,     0.124411645000677E-02 ,    -0.170763742682664E+00 ,     0.125240391848441E+00 ,     0.836624855864454E+00 ,     0.164051663262038E+00 ,     0.447090005966751E+00 , 
   7.91000 ,     0.132070735563148E+00 ,    -0.357505914132023E-01 ,     0.354105258998726E-01 ,    -0.295753442353515E-01 ,    -0.161500717990351E-01 ,    -0.109925168110949E+00 ,     0.118846282542483E+00 ,     0.406415978598326E+00 ,     0.416436754548414E+00 ,     0.550430833103080E+00 , 
   7.93000 ,     0.125757490810190E+00 ,    -0.559701905996304E-01 ,     0.582044091483104E-01 ,    -0.275513922171215E-01 ,    -0.316801314299895E-01 ,    -0.611917024200562E-01 ,     0.121891903671378E+00 ,     0.540646462498432E-02 ,     0.591300709067316E+00 ,     0.605136446383211E+00 , 
   7.95000 ,     0.112116150211383E+00 ,    -0.785650151982238E-01 ,     0.703254495406646E-01 ,    -0.201338623225528E-01 ,    -0.427313146648755E-01 ,    -0.297087932319632E-01 ,     0.136189503205432E+00 ,    -0.317499378408368E+00 ,     0.674519203113108E+00 ,     0.605075026416469E+00 , 
   7.97000 ,     0.942699839813062E-01 ,    -0.100922261447929E+00 ,     0.709119791038862E-01 ,    -0.931315601943475E-02 ,    -0.472065345731075E-01 ,    -0.183601789831675E-01 ,     0.160142058869753E+00 ,    -0.534578045184839E+00 ,     0.666278264821877E+00 ,     0.550876181478049E+00 , 
   7.99000 ,     0.762715328220328E-01 ,    -0.120163982924396E+00 ,     0.611995273503891E-01 ,     0.199775614947337E-02 ,    -0.439149009009059E-01 ,    -0.276059224288658E-01 ,     0.188958300349239E+00 ,    -0.639849404710293E+00 ,     0.579483557692188E+00 ,     0.449739772353725E+00 , 
   8.01000 ,     0.621139780928042E-01 ,    -0.133779774266020E+00 ,     0.444054644674182E-01 ,     0.107068065673263E-01 ,    -0.328418412397783E-01 ,    -0.555945219846586E-01 ,     0.215707986095983E+00 ,    -0.645144258853103E+00 ,     0.435882897839384E+00 ,     0.314160535854405E+00 , 
   8.03000 ,     0.547698254004863E-01 ,    -0.140207389243933E+00 ,     0.251990528861967E-01 ,     0.143320093703239E-01 ,    -0.152371300630809E-01 ,    -0.985187097273673E-01 ,     0.232985537632511E+00 ,    -0.573249587973926E+00 ,     0.260837856667984E+00 ,     0.159883317390207E+00 , 
   8.05000 ,     0.554887999193781E-01 ,    -0.139220061534861E+00 ,     0.883196779656176E-02 ,     0.116337331436896E-01 ,     0.651184046141642E-02 ,    -0.151166530755371E+00 ,     0.234788353286435E+00 ,    -0.450154231882376E+00 ,     0.779493803686887E-01 ,     0.354234635699045E-02 , 
   8.07000 ,     0.635220370197254E-01 ,    -0.132021694745622E+00 ,     0.869572101963826E-04 ,     0.292905389408392E-02 ,     0.292142473532605E-01 ,    -0.207606236936550E+00 ,     0.218148423588318E+00 ,    -0.298368972002948E+00 ,    -0.952728330414148E-01 ,    -0.139542100063288E+00 , 
   8.09000 ,     0.763348214610817E-01 ,    -0.121018810403639E+00 ,     0.225637420175082E-02 ,    -0.998965544988179E-02 ,     0.493692195762699E-01 ,    -0.261934140627274E+00 ,     0.184101473544068E+00 ,    -0.132803580215690E+00 ,    -0.249799909061918E+00 ,    -0.257030282565084E+00 , 
   8.11000 ,     0.902510701620111E-01 ,    -0.109314997147966E+00 ,     0.163724735037220E-01 ,    -0.243069882837837E-01 ,     0.637366837480450E-01 ,    -0.309008237885349E+00 ,     0.137727950373579E+00 ,     0.401039102098904E-01 ,    -0.385130022519977E+00 ,    -0.340487035756846E+00 , 
   8.13000 ,     0.101368538825054E+00 ,    -0.100040832315162E+00 ,     0.408716392686644E-01 ,    -0.368873465136424E-01 ,     0.698851673650911E-01 ,    -0.345087717336790E+00 ,     0.872197078560309E-01 ,     0.220194394291275E+00 ,    -0.507163138981984E+00 ,    -0.385557862691314E+00 , 
   8.15000 ,     0.106519587694626E+00 ,    -0.956731804998336E-01 ,     0.717906693487674E-01 ,    -0.450449591249372E-01 ,     0.666163503376720E-01 ,    -0.368301257649625E+00 ,     0.421623237982095E-01 ,     0.409294280349380E+00 ,    -0.624588736551183E+00 ,    -0.391563269677148E+00 , 
   8.17000 ,     0.104043511066536E+00 ,    -0.975020297287025E-01 ,     0.103481447516240E+00 ,    -0.471829754006703E-01 ,     0.541860686909768E-01 ,    -0.378877810183482E+00 ,     0.114178554890463E-01 ,     0.606279229878022E+00 ,    -0.744799207744058E+00 ,    -0.360777095084721E+00 , 
   8.19000 ,     0.941845393564413E-01 ,    -0.105369170315007E+00 ,     0.129715030560341E+00 ,    -0.431406160413447E-01 ,     0.342775409905404E-01 ,    -0.379094549059654E+00 ,     0.109811831785243E-02 ,     0.803068423748872E+00 ,    -0.870411005748131E+00 ,    -0.297662689934142E+00 , 
   8.21000 ,     0.790223853146468E-01 ,    -0.117739011653657E+00 ,     0.144953878480985E+00 ,    -0.341659663252338E-01 ,     0.972798644985079E-02 ,    -0.372928468918644E+00 ,     0.131073421534598E-01 ,     0.982846752547425E+00 ,    -0.997277524736891E+00 ,    -0.208265711395620E+00 , 
   8.23000 ,     0.619565899786474E-01 ,    -0.132083109696200E+00 ,     0.145524195014695E+00 ,    -0.225310320114701E-01 ,    -0.159442851848232E-01 ,    -0.365438744639929E+00 ,     0.446066457212159E-01 ,     0.112121894286658E+01 ,    -0.111447017146099E+01 ,    -0.998360359529494E-01 , 
   8.25000 ,     0.468738726792414E-01 ,    -0.145485674396659E+00 ,     0.130432061699149E+00 ,    -0.108988965778189E-01 ,    -0.391278364995717E-01 ,    -0.361951412177367E+00 ,     0.885405946772808E-01 ,     0.119023138560729E+01 ,    -0.120619533870201E+01 ,     0.193808333964406E-01 , 
   8.27000 ,     0.372030385188999E-01 ,    -0.155325529349082E+00 ,     0.101637041694936E+00 ,    -0.161574785713024E-02 ,    -0.567151610137552E-01 ,    -0.367158513644022E+00 ,     0.135118611248618E+00 ,     0.116443383604904E+01 ,    -0.125513484715969E+01 ,     0.140335919938624E+00 , 
   8.29000 ,     0.350868437325851E-01 ,    -0.159873260232403E+00 ,     0.637113364387890E-01 ,     0.388306593581309E-02 ,    -0.666015714034800E-01 ,    -0.384271572691679E+00 ,     0.173920369110585E+00 ,     0.102757227041835E+01 ,    -0.124636381729240E+01 ,     0.253529669237901E+00 , 
   8.31000 ,     0.408687242630101E-01 ,    -0.158664720945921E+00 ,     0.229486177293264E-01 ,     0.539775608006579E-02 ,    -0.679979059344168E-01 ,    -0.414374014341964E+00 ,     0.196147472048094E+00 ,     0.778259749496042E+00 ,    -0.117089492479547E+01 ,     0.349645641388311E+00 , 
   8.33000 ,     0.530174421736372E-01 ,    -0.152566031409263E+00 ,    -0.139058312162675E-01 ,     0.393906302266700E-02 ,    -0.615036823085181E-01 ,    -0.456111800713599E+00 ,     0.196514448866362E+00 ,     0.432982493952139E+00 ,    -0.102798387077141E+01 ,     0.420506194679178E+00 , 
   8.35000 ,     0.684923904102818E-01 ,    -0.143526126142566E+00 ,    -0.409908994876201E-01 ,     0.136868976091665E-02 ,    -0.489372314757272E-01 ,    -0.505761410917244E+00 ,     0.174343234904650E+00 ,     0.257465982441789E-01 ,    -0.825821779704052E+00 ,     0.460135824259833E+00 , 
   8.37000 ,     0.834768739044597E-01 ,    -0.134074037066138E+00 ,    -0.545139112904593E-01 ,    -0.190902872377801E-03 ,    -0.329516629069109E-01 ,    -0.557769081343283E+00 ,     0.133630474319370E+00 ,    -0.396565395215179E+00 ,    -0.580271684229712E+00 ,     0.465850596581036E+00 , 
   8.39000 ,     0.942678674626981E-01 ,    -0.126703893632514E+00 ,    -0.534393850215662E-01 ,     0.991808414631183E-03 ,    -0.165342833655763E-01 ,    -0.605575687681573E+00 ,     0.821032438755991E-01 ,    -0.781509258758140E+00 ,    -0.312441786895953E+00 ,     0.438914868798090E+00 , 
   8.41000 ,     0.981454535706295E-01 ,    -0.123277005630699E+00 ,    -0.396045578371044E-01 ,     0.572314962560400E-02 ,    -0.245392634420446E-02 ,    -0.642733968751372E+00 ,     0.294361408323876E-01 ,    -0.108082334213267E+01 ,    -0.451408010072151E-01 ,     0.384625407665296E+00 , 
   8.43000 ,     0.939799827589515E-01 ,    -0.124606492368661E+00 ,    -0.172034659050852E-01 ,     0.136172479859019E-01 ,     0.719887813558725E-02 ,    -0.663980041249977E+00 ,    -0.148451412829391E-01 ,    -0.125944708524857E+01 ,     0.200280325540147E+00 ,     0.311665476849053E+00 , 
   8.45000 ,     0.824639107969008E-01 ,    -0.130301706381704E+00 ,     0.823659712100103E-02 ,     0.231775337767859E-01 ,     0.113400423336941E-01 ,    -0.666190973255082E+00 ,    -0.434222752732690E-01 ,    -0.130288344040122E+01 ,     0.406809734587877E+00 ,     0.230695755765396E+00 , 
   8.47000 ,     0.659119595747053E-01 ,    -0.138910311471836E+00 ,     0.311179031113219E-01 ,     0.321944642761227E-01 ,     0.999690160810856E-02 ,    -0.648940957778048E+00 ,    -0.526065337128071E-01 ,    -0.122034212375429E+01 ,     0.563143656150990E+00 ,     0.152555940851981E+00 , 
   8.49000 ,     0.476821114972099E-01 ,    -0.148313507372500E+00 ,     0.470311537794251E-01 ,     0.383704236276520E-01 ,     0.420969198268519E-02 ,    -0.614608002702416E+00 ,    -0.429385891309129E-01 ,    -0.104331750350558E+01 ,     0.664131584855409E+00 ,     0.862682503940912E-01 , 
   8.51000 ,     0.313740961074776E-01 ,    -0.156265239914198E+00 ,     0.536793143402045E-01 ,     0.399863761384268E-01 ,    -0.425568114842179E-02 ,    -0.567968433443247E+00 ,    -0.187847406578616E-01 ,    -0.819365001502434E+00 ,     0.710017789439397E+00 ,     0.374292119327548E-01 , 
   8.53000 ,     0.199926583421737E-01 ,    -0.160941578188517E+00 ,     0.512838944514441E-01 ,     0.364355834295084E-01 ,    -0.133086504293349E-01 ,    -0.515368246979113E+00 ,     0.128956842653914E-01 ,    -0.602339913817603E+00 ,     0.705169506930308E+00 ,     0.729327362704952E-02 , 
   8.55000 ,     0.152759263771718E-01 ,    -0.161363796497267E+00 ,     0.423803046389892E-01 ,     0.284704660094259E-01 ,    -0.209646847668459E-01 ,    -0.463629907553156E+00 ,     0.443003947058354E-01 ,    -0.441037636644465E+00 ,     0.656716301050936E+00 ,    -0.718381354130366E-02 , 
   8.57000 ,     0.173406886135765E-01 ,    -0.157595869298078E+00 ,     0.310628913748922E-01 ,     0.180866651151397E-01 ,    -0.257172463979504E-01 ,    -0.418914159006144E+00 ,     0.686164316361986E-01 ,    -0.368663952365149E+00 ,     0.573521673715979E+00 ,    -0.123237126600617E-01 , 
   8.59000 ,     0.247165240185506E-01 ,    -0.150676294433495E+00 ,     0.218687158994268E-01 ,     0.806361483644421E-02 ,    -0.267793480189402E-01 ,    -0.385765549115799E+00 ,     0.814988735340830E-01 ,    -0.395477506959549E+00 ,     0.465680305038980E+00 ,    -0.159402683609912E-01 , 
   8.61000 ,     0.347459260675338E-01 ,    -0.142311732490626E+00 ,     0.185738226649144E-01 ,     0.127288806604688E-02 ,    -0.241536096454124E-01 ,    -0.366529661641153E+00 ,     0.818617786826738E-01 ,    -0.506332106165073E+00 ,     0.344471790341697E+00 ,    -0.251985564889233E-01 , 
   8.63000 ,     0.442416006842157E-01 ,    -0.134418510043237E+00 ,     0.231952346219550E-01 ,    -0.704452317273966E-04 ,    -0.185277453140718E-01 ,    -0.361246587312424E+00 ,     0.718256041493785E-01 ,    -0.663813872894594E+00 ,     0.222480308356738E+00 ,    -0.446279175324010E-01 , 
   8.65000 ,     0.502354809075262E-01 ,    -0.128633086418814E+00 ,     0.354414687359029E-01 ,     0.498078197521009E-02 ,    -0.110298273186719E-01 ,    -0.368017044138915E+00 ,     0.558754037123546E-01 ,    -0.816435766812045E+00 ,     0.113482589964863E+00 ,    -0.747782181660850E-01 , 
