 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  13.47000 ,    -0.570658111196691E-01 ,     0.112193099535373E-01 ,     0.499561169594677E-01 ,    -0.422115108112933E-01 ,    -0.132332669634135E-01 ,     0.113339788725708E+00 ,    -0.164908063122117E-01 ,     0.130513081825290E+00 ,     0.234159983786535E-01 ,     0.347554934795137E-01 , 
  13.49000 ,    -0.668705832897184E-01 ,     0.887225358964990E-02 ,     0.489840629680837E-01 ,    -0.310980343286255E-01 ,    -0.164752843348629E-01 ,     0.109727249302024E+00 ,    -0.470036134252045E-02 ,     0.706273021108295E-01 ,     0.115510231463181E-01 ,     0.288598134026028E-01 , 
  13.51000 ,    -0.737974576215826E-01 ,     0.782937132075127E-02 ,     0.453931274965443E-01 ,    -0.168437976010993E-01 ,    -0.179365741967438E-01 ,     0.103860448358955E+00 ,     0.768037057683588E-02 ,    -0.331633659554943E-04 ,    -0.797930469651929E-02 ,     0.210765834082580E-01 , 
  13.53000 ,    -0.757390089421097E-01 ,     0.845381775810682E-02 ,     0.404114303342166E-01 ,    -0.274785381139375E-02 ,    -0.174586102463223E-01 ,     0.970713450050081E-01 ,     0.180446078704290E-01 ,    -0.653517220078943E-01 ,    -0.300431849549471E-01 ,     0.138326978789609E-01 , 
  13.55000 ,    -0.716543183526743E-01 ,     0.108120356506404E-01 ,     0.352643164832166E-01 ,     0.829437763800206E-02 ,    -0.152065450794163E-01 ,     0.908089274943579E-01 ,     0.242795937043047E-01 ,    -0.110567925919580E+00 ,    -0.484484140267729E-01 ,     0.907051610522283E-02 , 
  13.57000 ,    -0.618271759072477E-01 ,     0.146284848999584E-01 ,     0.308070579899658E-01 ,     0.144599925109210E-01 ,    -0.116272326677025E-01 ,     0.862669712472032E-01 ,     0.252443705442520E-01 ,    -0.125981796555877E+00 ,    -0.576098263666646E-01 ,     0.771496298108472E-02 , 
  13.59000 ,    -0.478123492594401E-01 ,     0.193119895128424E-01 ,     0.272795695610227E-01 ,     0.153629480407800E-01 ,    -0.735462874072882E-02 ,     0.840846363843014E-01 ,     0.210101608603637E-01 ,    -0.109364240209293E+00 ,    -0.541042085311974E-01 ,     0.945374479175459E-02 , 
  13.61000 ,    -0.320841458991032E-01 ,     0.240532593438061E-01 ,     0.242570867350890E-01 ,     0.120328534596969E-01 ,    -0.308474864658306E-02 ,     0.841954927199185E-01 ,     0.128075086832247E-01 ,    -0.664426880132540E-01 ,    -0.376850430969378E-01 ,     0.128870912203123E-01 , 
  13.63000 ,    -0.174733939700702E-01 ,     0.279766089512400E-01 ,     0.208150307829931E-01 ,     0.652915430897032E-02 ,     0.552489706029914E-03 ,     0.858614440010280E-01 ,     0.269771237957513E-02 ,    -0.933697742271074E-02 ,    -0.114684749163260E-01 ,     0.159990503505960E-01 , 
  13.65000 ,    -0.652918657371131E-02 ,     0.303154053104076E-01 ,     0.158642225776005E-01 ,     0.130583122551904E-02 ,     0.309848060792691E-02 ,     0.878799870309497E-01 ,    -0.694569211044111E-02 ,     0.466406498631948E-01 ,     0.187790205288072E-01 ,     0.168119864773245E-01 , 
  13.67000 ,    -0.958065581526907E-03 ,     0.305736885475251E-01 ,     0.856164964785594E-02 ,    -0.149641277823155E-02 ,     0.432911814574043E-02 ,     0.889087622942180E-01 ,    -0.140138519215079E-01 ,     0.869787633857401E-01 ,     0.460798997826872E-01 ,     0.140343977902039E-01 , 
  13.69000 ,    -0.127210295476045E-02 ,     0.286376949193722E-01 ,    -0.132324466889360E-02 ,    -0.639621220269604E-03 ,     0.426751188407900E-02 ,     0.878218601377722E-01 ,    -0.171544123187866E-01 ,     0.101705250700778E+00 ,     0.640422562293026E-01 ,     0.751363003954732E-02 , 
  13.71000 ,    -0.672430282972823E-02 ,     0.248107210362668E-01 ,    -0.131986078051910E-01 ,     0.389428386713798E-02 ,     0.314932326063597E-02 ,     0.840052790669816E-01 ,    -0.160591600865404E-01 ,     0.878952596351363E-01 ,     0.685427075104788E-01 ,    -0.164086657659199E-02 , 
  13.73000 ,    -0.155384862879898E-01 ,     0.197609567530676E-01 ,    -0.256683241599892E-01 ,     0.109357774600940E-01 ,     0.135347742005707E-02 ,     0.775158565927054E-01 ,    -0.114824954461164E-01 ,     0.503020488488995E-01 ,     0.588469800211948E-01 ,    -0.113062075231907E-01 , 
  13.75000 ,    -0.253692777105617E-01 ,     0.143910369897127E-01 ,    -0.367884060973911E-01 ,     0.184906455332671E-01 ,    -0.683292062110731E-03 ,     0.690642592853741E-01 ,    -0.499512972511134E-02 ,    -0.374707705197465E-04 ,     0.378621515358777E-01 ,    -0.189046483827872E-01 , 
  13.77000 ,    -0.338737228470401E-01 ,     0.965577424797426E-02 ,    -0.445052099177995E-01 ,     0.243258788088402E-01 ,    -0.254878991872913E-02 ,     0.598286318973944E-01 ,     0.145587863168120E-02 ,    -0.488361768535091E-01 ,     0.114398263525702E-01 ,    -0.221216907293978E-01 , 
  13.79000 ,    -0.392525054798718E-01 ,     0.636669724695264E-02 ,    -0.471658426210926E-01 ,     0.266126067544940E-01 ,    -0.391901388425532E-02 ,     0.511492596938699E-01 ,     0.606262922571118E-02 ,    -0.824137656267161E-01 ,    -0.131013897420973E-01 ,    -0.195856175686773E-01 , 
  13.81000 ,    -0.406308809991559E-01 ,     0.502569532142964E-02 ,    -0.439662784197059E-01 ,     0.244476344887499E-01 ,    -0.459426990406255E-02 ,     0.441848091617662E-01 ,     0.761365465213498E-02 ,    -0.913513568538068E-01 ,    -0.288586286283390E-01 ,    -0.113167662316147E-01 , 
  13.83000 ,    -0.381934417400528E-01 ,     0.572422892376044E-02 ,    -0.352137891955169E-01 ,     0.181111615350605E-01 ,    -0.450660070922836E-02 ,     0.396197278197771E-01 ,     0.577824086522968E-02 ,    -0.729798304085496E-01 ,    -0.311470734233977E-01 ,     0.118578500550589E-02 , 
  13.85000 ,    -0.330508790791752E-01 ,     0.813038745859436E-02 ,    -0.223252261293503E-01 ,     0.899247513451518E-02 ,    -0.370395786203433E-02 ,     0.374981209728653E-01 ,     0.115111729112749E-02 ,    -0.320546448819743E-01 ,    -0.187526350039249E-01 ,     0.152557557386359E-01 , 
  13.87000 ,    -0.268844266102532E-01 ,     0.115666909470918E-01 ,    -0.755013800485849E-02 ,    -0.792658394428770E-03 ,    -0.232046788601011E-02 ,     0.372258413080465E-01 ,    -0.494520633899416E-02 ,     0.205448520793672E-01 ,     0.569487678593907E-02 ,     0.276970146657822E-01 , 
  13.89000 ,    -0.214675743921109E-01 ,     0.151613296430119E-01 ,     0.651998577079534E-02 ,    -0.898459901764722E-02 ,    -0.542792407290660E-03 ,     0.377385313818005E-01 ,    -0.108402821281701E-01 ,     0.707295959758139E-01 ,     0.363317530507324E-01 ,     0.355841949151251E-01 , 
  13.91000 ,    -0.181917012916414E-01 ,     0.180391436024719E-01 ,     0.175372155130989E-01 ,    -0.137997833471972E-01 ,     0.141965350815392E-02 ,     0.377904372226175E-01 ,    -0.149720585815325E-01 ,     0.104942888250093E+00 ,     0.655031413788992E-01 ,     0.370165138391205E-01 , 
  13.93000 ,    -0.177163799364169E-01 ,     0.195098472718466E-01 ,     0.239306856736867E-01 ,    -0.144158257106167E-01 ,     0.335680330499680E-02 ,     0.362880323711083E-01 ,    -0.162973419650693E-01 ,     0.113733206167464E+00 ,     0.856725614737923E-01 ,     0.316232551867233E-01 , 
  13.95000 ,    -0.198287024003586E-01 ,     0.192118499985856E-01 ,     0.252519341616590E-01 ,    -0.111872153221935E-01 ,     0.507264136640345E-02 ,     0.325816508464735E-01 ,    -0.145498366103902E-01 ,     0.942151537470809E-01 ,     0.913114124857621E-01 ,     0.206823052858835E-01 , 
  13.97000 ,    -0.235392175166711E-01 ,     0.171803312041528E-01 ,     0.222425131244313E-01 ,    -0.553148153438957E-02 ,     0.639563150459761E-02 ,     0.266399758772210E-01 ,    -0.102825986049206E-01 ,     0.507798699736752E-01 ,     0.802871683780263E-01 ,     0.681416674204396E-02 , 
  13.99000 ,    -0.273800782823563E-01 ,     0.138256217947610E-01 ,     0.166051600862526E-01 ,     0.483409019349235E-03 ,     0.718873475891490E-02 ,     0.190630884053275E-01 ,    -0.469061527075185E-02 ,    -0.611359407983147E-02 ,     0.543989930061452E-01 ,    -0.667374127968229E-02 , 
  14.01000 ,    -0.298198463123055E-01 ,     0.982839876041685E-02 ,     0.105365099401155E-01 ,     0.473704769959851E-02 ,     0.736145789382662E-02 ,     0.109316617665532E-01 ,     0.732297082067472E-03 ,    -0.627244083621712E-01 ,     0.189298621831816E-01 ,    -0.166240016040519E-01 , 
  14.03000 ,    -0.296819672906588E-01 ,     0.597699040640375E-02 ,     0.614166716981294E-02 ,     0.567475660059778E-02 ,     0.688351719188686E-02 ,     0.353189152952360E-02 ,     0.460545864294972E-02 ,    -0.105638170112153E+00 ,    -0.186627864131347E-01 ,    -0.208291612157496E-01 , 
  14.05000 ,    -0.264566463863820E-01 ,     0.298489070131507E-02 ,     0.488232825793817E-02 ,     0.277383846365034E-02 ,     0.579664378982840E-02 ,    -0.197290229581999E-02 ,     0.602950983787682E-02 ,    -0.125232982470934E+00 ,    -0.505763333740555E-01 ,    -0.185846031490495E-01 , 
  14.07000 ,    -0.204271807710879E-01 ,     0.133048321715592E-02 ,     0.720196577440737E-02 ,    -0.327407870263888E-02 ,     0.421911456938365E-02 ,    -0.484024011132161E-02 ,     0.481276392923688E-02 ,    -0.118088990357804E+00 ,    -0.705414215322894E-01 ,    -0.108483117307028E-01 , 
  14.09000 ,    -0.125828260791715E-01 ,     0.115515962812886E-02 ,     0.124256694109192E-01 ,    -0.107201099297055E-01 ,     0.233771963663482E-02 ,    -0.494094358043560E-02 ,     0.149816986639346E-02 ,    -0.877193025400939E-01 ,    -0.752727714622606E-01 ,     0.349781257607087E-04 , 
  14.11000 ,    -0.434715976758960E-02 ,     0.224193774137799E-02 ,     0.189603988000810E-01 ,    -0.172177702313610E-01 ,     0.384328379571694E-03 ,    -0.279864471192299E-02 ,    -0.281161720883746E-02 ,    -0.434546569006986E-01 ,    -0.651331732165746E-01 ,     0.109722294366323E-01 , 
  14.13000 ,     0.280136348558863E-02 ,     0.407770737324808E-02 ,     0.247424012162289E-01 ,    -0.204650755484477E-01 ,    -0.140156779258756E-02 ,     0.531929200596783E-03 ,    -0.677894233957654E-02 ,     0.219218619724845E-02 ,    -0.438607318356669E-01 ,     0.189533821762651E-01 , 
  14.15000 ,     0.771366137873429E-02 ,     0.598283521817108E-02 ,     0.278131747200607E-01 ,    -0.188572094356092E-01 ,    -0.281820628185791E-02 ,     0.371563437547150E-02 ,    -0.921395938953273E-02 ,     0.369556023637243E-01 ,    -0.174546982870009E-01 ,     0.218537296887907E-01 , 
  14.17000 ,     0.985756401406159E-02 ,     0.727656459030482E-02 ,     0.268709390618378E-01 ,    -0.119719511240507E-01 ,    -0.374491976974809E-02 ,     0.545273296928864E-02 ,    -0.940971529875213E-02 ,     0.521111871465360E-01 ,     0.746816451201312E-02 ,     0.189926905016562E-01 , 
  14.19000 ,     0.943534404874930E-02 ,     0.743895751007537E-02 ,     0.216503644242154E-01 ,    -0.751967057084493E-03 ,    -0.417226876416594E-02 ,     0.478126058875083E-02 ,    -0.733832063198052E-02 ,     0.447547868425129E-01 ,     0.254032141375395E-01 ,     0.112988321070263E-01 , 
  14.21000 ,     0.730480088493052E-02 ,     0.623171990105899E-02 ,     0.130279860503491E-01 ,     0.126729593962865E-01 ,    -0.420945543271409E-02 ,     0.129267826339857E-02 ,    -0.365606307024109E-02 ,     0.184699076561074E-01 ,     0.333171848428234E-01 ,     0.103621215662703E-02 , 
  14.23000 ,     0.473016331893437E-02 ,     0.375059936017624E-02 ,     0.282270969107535E-02 ,     0.254853916912240E-01 ,    -0.406429875924834E-02 ,    -0.478888779772401E-02 ,     0.482082816944830E-03 ,    -0.177733216318602E-01 ,     0.312883017212445E-01 ,    -0.883492537600278E-02 , 
  14.25000 ,     0.303353201977455E-02 ,     0.398575691891244E-03 ,    -0.665876432130567E-02 ,     0.348766601354695E-01 ,    -0.399775707989450E-02 ,    -0.126782254844298E-01 ,     0.374628737692920E-02 ,    -0.521678482231578E-01 ,     0.222766894249532E-01 ,    -0.154908511032864E-01 , 
  14.27000 ,     0.324219250624514E-02 ,    -0.321220690760113E-02 ,    -0.132140679595977E-01 ,     0.387611121436165E-01 ,    -0.426189885610256E-02 ,    -0.212281425420775E-01 ,     0.500468977810397E-02 ,    -0.733629060350275E-01 ,     0.111097299866083E-01 ,    -0.170445155431252E-01 , 
  14.29000 ,     0.582578454132025E-02 ,    -0.640532387584590E-02 ,    -0.153202303426333E-01 ,     0.363213911068458E-01 ,    -0.503540340228551E-02 ,    -0.292023516207776E-01 ,     0.364330129910203E-02 ,    -0.736038170767682E-01 ,     0.297639870284450E-02 ,    -0.130938993117491E-01 , 
  14.31000 ,     0.105909227043822E-01 ,    -0.859689996147169E-02 ,    -0.125405015340652E-01 ,     0.282394472250955E-01 ,    -0.637251866502666E-02 ,    -0.355526673974762E-01 ,    -0.253865447943048E-03 ,    -0.508726654270061E-01 ,     0.185271951536725E-02 ,    -0.486506291575881E-02 , 
  14.33000 ,     0.167569808314038E-01 ,    -0.942748214228655E-02 ,    -0.565496243960641E-02 ,     0.165481602214957E-01 ,    -0.817913629813279E-02 ,    -0.396335149784849E-01 ,    -0.591296633222924E-02 ,    -0.946198833756675E-02 ,     0.929398490810155E-02 ,     0.509567835654564E-02 , 
  14.35000 ,     0.231874602928163E-01 ,    -0.883872810030538E-02 ,     0.352129537382093E-02 ,     0.413653396009631E-02 ,    -0.102235864133161E-01 ,    -0.413060441509465E-01 ,    -0.120642707794059E-01 ,     0.411588620868771E-01 ,     0.239256833331478E-01 ,     0.136044535226732E-01 , 
  14.37000 ,     0.287099722022249E-01 ,    -0.707831618964016E-02 ,     0.125870983933953E-01 ,    -0.596818989446978E-02 ,    -0.121812997327444E-01 ,    -0.409146060372102E-01 ,    -0.172694341072397E-01 ,     0.888643280069377E-01 ,     0.417727902747914E-01 ,     0.177185671335451E-01 , 
  14.39000 ,     0.324353531554570E-01 ,    -0.463372202666164E-02 ,     0.191559790788143E-01 ,    -0.113591675725204E-01 ,    -0.137037712698882E-01 ,    -0.391516258997019E-01 ,    -0.202942412782005E-01 ,     0.122090188138499E+00 ,     0.573382296012838E-01 ,     0.155760684420016E-01 , 
  14.41000 ,     0.339885457636860E-01 ,    -0.211221639734069E-02 ,     0.214536414617293E-01 ,    -0.108550156382487E-01 ,    -0.144956143991533E-01 ,    -0.368542313622381E-01 ,    -0.204274286638375E-01 ,     0.132877861650758E+00 ,     0.651373487784760E-01 ,     0.696677961924387E-02 , 
  14.43000 ,     0.335896560455769E-01 ,    -0.966945905592916E-04 ,     0.187575231411401E-01 ,    -0.479534282350674E-02 ,    -0.143808008380835E-01 ,    -0.347905028345966E-01 ,    -0.176613756833841E-01 ,     0.118931257314896E+00 ,     0.612706585936675E-01 ,    -0.652729506223473E-02 , 
  14.45000 ,     0.319657448057821E-01 ,     0.988043061358040E-03 ,     0.115649108149067E-01 ,     0.505025599345272E-02 ,    -0.133413418686763E-01 ,    -0.334916830062938E-01 ,    -0.126880229662011E-01 ,     0.841465074582214E-01 ,     0.446049360496978E-01 ,    -0.218724971703339E-01 , 
  14.47000 ,     0.301207995286119E-01 ,     0.967199867124686E-03 ,     0.144683165412175E-02 ,     0.159375880680429E-01 ,    -0.115183069822270E-01 ,    -0.331702720753134E-01 ,    -0.671302029122736E-02 ,     0.374918497561149E-01 ,     0.172360519124017E-01 ,    -0.353281011880428E-01 , 
  14.49000 ,     0.290301996138161E-01 ,    -0.546946554309244E-04 ,    -0.937308647858409E-02 ,     0.248517678666714E-01 ,    -0.917459964140951E-02 ,    -0.337377249082415E-01 ,    -0.113940834917340E-02 ,    -0.943969353321988E-02 ,    -0.159022107432521E-01 ,    -0.434089119103204E-01 , 
  14.51000 ,     0.293463570388267E-01 ,    -0.173256383240022E-02 ,    -0.186038857252952E-01 ,     0.292797882404930E-01 ,    -0.662887603142013E-02 ,    -0.349069724889218E-01 ,     0.279382994035919E-02 ,    -0.455288563730736E-01 ,    -0.481915403934378E-01 ,    -0.438177831063478E-01 , 
  14.53000 ,     0.311986993743928E-01 ,    -0.357693254538242E-02 ,    -0.244831161294429E-01 ,     0.278542069312844E-01 ,    -0.417774934015884E-02 ,    -0.363420709546670E-01 ,     0.432220752696873E-02 ,    -0.630371615208805E-01 ,    -0.729493017089585E-01 ,    -0.361020911042485E-01 , 
  14.55000 ,     0.341448667633275E-01 ,    -0.508331439732192E-02 ,    -0.262272212600930E-01 ,     0.207035356241572E-01 ,    -0.202681555353384E-02 ,    -0.378060068582003E-01 ,     0.333406939680197E-02 ,    -0.595427814332627E-01 ,    -0.850946444644800E-01 ,    -0.218548446764368E-01 , 
  14.57000 ,     0.372881686708432E-01 ,    -0.586323507543312E-02 ,    -0.242188276904839E-01 ,     0.942027989162734E-02 ,    -0.249012724853372E-03 ,    -0.392607460637573E-01 ,     0.372299285683153E-03 ,    -0.383990804195380E-01 ,    -0.824253394775886E-01 ,    -0.439572966503232E-02 , 
  14.59000 ,     0.395303944649694E-01 ,    -0.574536864480161E-02 ,    -0.198824305462676E-01 ,    -0.334435121967839E-02 ,     0.121824645957583E-02 ,    -0.408896755505075E-01 ,    -0.353712632103413E-02 ,    -0.761744838692165E-02 ,    -0.661708430749152E-01 ,     0.119993063030610E-01 , 
  14.61000 ,     0.398914634368724E-01 ,    -0.482271537892465E-02 ,    -0.152817502114745E-01 ,    -0.145545870353986E-01 ,     0.253610609087249E-02 ,    -0.430367681070462E-01 ,    -0.717985758134151E-02 ,     0.224939523471167E-01 ,    -0.406759482850335E-01 ,     0.231337718178304E-01 , 
  14.63000 ,     0.378083130119159E-01 ,    -0.343468818685473E-02 ,    -0.125450643705807E-01 ,    -0.215603054399657E-01 ,     0.389738732201641E-02 ,    -0.460820820134069E-01 ,    -0.948895832104334E-02 ,     0.422687826518742E-01 ,    -0.122964260553512E-01 ,     0.259343515319919E-01 , 
  14.65000 ,     0.333300236543799E-01 ,    -0.208829046625418E-02 ,    -0.132700149016941E-01 ,    -0.227668058743763E-01 ,     0.544836792857508E-02 ,    -0.502924131632706E-01 ,    -0.982986017667382E-02 ,     0.453819540027215E-01 ,     0.122066155123906E-01 ,     0.192394372764500E-01 , 
  14.67000 ,     0.271532518673069E-01 ,    -0.133668471995263E-02 ,    -0.180649772870585E-01 ,    -0.180343398825259E-01 ,     0.722166943761626E-02 ,    -0.556936860136615E-01 ,    -0.815788928644651E-02 ,     0.305683566771294E-01 ,     0.273572827665583E-01 ,     0.413071071095232E-02 , 
  14.69000 ,     0.204843454553392E-01 ,    -0.164316389035019E-02 ,    -0.263486535787234E-01 ,    -0.870753806466891E-02 ,     0.910058153200018E-02 ,    -0.620059095087505E-01 ,    -0.500767632896987E-02 ,     0.189697814367309E-02 ,     0.303038235267013E-01 ,    -0.162805615833886E-01 , 
  14.71000 ,     0.147607345002791E-01 ,    -0.326173757201622E-02 ,    -0.364624045000182E-01 ,     0.273019222131533E-02 ,     0.108273766235897E-01 ,    -0.686639412489842E-01 ,    -0.132033743642723E-02 ,    -0.324604978140777E-01 ,     0.214635246707915E-01 ,    -0.375642676792742E-01 , 
  14.73000 ,     0.113019825347617E-01 ,    -0.616166569333085E-02 ,    -0.460685096766131E-01 ,     0.132868267369174E-01 ,     0.120566011252466E-01 ,    -0.749228884071270E-01 ,     0.184117119664614E-02 ,    -0.626102571156828E-01 ,     0.431431562837696E-02 ,    -0.550060876415857E-01 , 
  14.75000 ,     0.109801696208155E-01 ,    -0.100133606444708E-01 ,    -0.527332117805410E-01 ,     0.202145381301489E-01 ,     0.124419270287334E-01 ,    -0.800225938287237E-01 ,     0.360774829703547E-02 ,    -0.797927613954852E-01 ,    -0.156025949800824E-01 ,    -0.647116427571965E-01 , 
  14.77000 ,     0.139949362898905E-01 ,    -0.142394995297373E-01 ,    -0.545453386043564E-01 ,     0.216938241533862E-01 ,     0.117351964472273E-01 ,    -0.833681455572217E-01 ,     0.356205241035410E-02 ,    -0.789117261465812E-01 ,    -0.321995829908339E-01 ,    -0.645088791097614E-01 , 
  14.79000 ,     0.198117156334117E-01 ,    -0.181210369193429E-01 ,    -0.506118784014518E-01 ,     0.172772281556599E-01 ,     0.987155561582745E-02 ,    -0.846776299424306E-01 ,     0.186610145449131E-02 ,    -0.600248046252410E-01 ,    -0.404764956773741E-01 ,    -0.544290471803081E-01 , 
  14.81000 ,     0.272795510845932E-01 ,    -0.209361882062843E-01 ,    -0.413033928841680E-01 ,     0.798398896036547E-02 ,     0.701654174535217E-02 ,    -0.840560880332824E-01 ,    -0.777780295274252E-03 ,    -0.283742010551804E-01 ,    -0.378425565389480E-01 ,    -0.366533872294795E-01 , 
  14.83000 ,     0.348986061128981E-01 ,    -0.221037849626884E-01 ,    -0.281862547055973E-01 ,    -0.397322238480398E-02 ,     0.355943445849564E-02 ,    -0.819737954282362E-01 ,    -0.332290728083302E-02 ,     0.705834472865314E-02 ,    -0.247833570407544E-01 ,    -0.149469846556732E-01 , 
  14.85000 ,     0.411692318156001E-01 ,    -0.213019242653638E-01 ,    -0.136586757485065E-01 ,    -0.157550541996143E-01 ,     0.501829763489599E-04 ,    -0.791523949165174E-01 ,    -0.467782770839950E-02 ,     0.360761289567615E-01 ,    -0.470516597283561E-02 ,     0.627120990896535E-02 , 
  14.87000 ,     0.449342758355697E-01 ,    -0.185383907584444E-01 ,    -0.382652281215986E-03 ,    -0.246084312204176E-01 ,    -0.290841915558584E-02 ,    -0.763871786595915E-01 ,    -0.402729605069561E-02 ,     0.501718670294196E-01 ,     0.169937058712249E-01 ,     0.229849331461866E-01 , 
  14.89000 ,     0.456293455296188E-01 ,    -0.141594927065202E-01 ,     0.934498438371828E-02 ,    -0.285442369201878E-01 ,    -0.478957685335913E-02 ,    -0.743512114953144E-01 ,    -0.108566658236769E-02 ,     0.450004751759393E-01 ,     0.343723782938363E-01 ,     0.324995542019448E-01 , 
  14.91000 ,     0.433809443625008E-01 ,    -0.879640133085582E-02 ,     0.141251342888150E-01 ,    -0.268107425769806E-01 ,    -0.526204585180506E-02 ,    -0.734322644980004E-01 ,     0.378873857041401E-02 ,     0.217208753908820E-01 ,     0.425313800144863E-01 ,     0.339997732723142E-01 , 
  14.93000 ,     0.389328783391006E-01 ,    -0.326016250620058E-02 ,     0.137614276222213E-01 ,    -0.200489302817337E-01 ,    -0.427089205150040E-02 ,    -0.736452111108454E-01 ,     0.965271424190631E-02 ,    -0.131862660116577E-01 ,     0.389133413216467E-01 ,     0.286191141515821E-01 , 
  14.95000 ,     0.334261888515760E-01 ,     0.159413914085063E-02 ,     0.926556422639888E-02 ,    -0.100986794176314E-01 ,    -0.205819997492209E-02 ,    -0.746428109205287E-01 ,     0.151985514082363E-01 ,    -0.496002227142538E-01 ,     0.239811893664063E-01 ,     0.190214094823305E-01 , 
  14.97000 ,     0.280951696807134E-01 ,     0.500870421671863E-02 ,     0.256741196157497E-02 ,     0.486431011846518E-03 ,     0.883674345768642E-03 ,    -0.758219178410614E-01 ,     0.190799177937783E-01 ,    -0.765012799101959E-01 ,     0.110151303725530E-02 ,     0.861890130741894E-02 , 
  14.99000 ,     0.239619756681667E-01 ,     0.644466408426652E-02 ,    -0.399163194914498E-02 ,     0.908602109320643E-02 ,     0.391755218053710E-02 ,    -0.764969966511386E-01 ,     0.202584921820855E-01 ,    -0.850320192457215E-01 ,    -0.243288245452250E-01 ,     0.641199537757158E-03 , 
  15.01000 ,     0.216098828763632E-01 ,     0.566372692808240E-02 ,    -0.825075314435146E-02 ,     0.136547328884288E-01 ,     0.640233522376921E-02 ,    -0.760951038365595E-01 ,     0.182801243182951E-01 ,    -0.710397711710399E-01 ,    -0.462765898167149E-01 ,    -0.269844690379502E-02 , 
  15.03000 ,     0.210914287328088E-01 ,     0.275771027755463E-02 ,    -0.875769828914616E-02 ,     0.131985607679120E-01 ,     0.783693358789084E-02 ,    -0.743208783587760E-01 ,     0.134070669895387E-01 ,    -0.363899148905692E-01 ,    -0.596164588322309E-01 ,    -0.725666962153082E-03 , 
  15.05000 ,     0.219891977652866E-01 ,    -0.187639671991272E-02 ,    -0.510306615432920E-02 ,     0.797231359647108E-02 ,     0.797331444075429E-02 ,    -0.712480471926761E-01 ,     0.657015899597714E-02 ,     0.113356441696892E-01 ,    -0.614204316729737E-01 ,     0.560993408911651E-02 , 
  15.07000 ,     0.236045529970212E-01 ,    -0.760880269181165E-02 ,     0.201617809690014E-02 ,    -0.640632975635914E-03 ,     0.687151972423575E-02 ,    -0.673133205944633E-01 ,    -0.848179337570461E-03 ,     0.607061634604837E-01 ,    -0.516589973575808E-01 ,     0.140943793590849E-01 , 
  15.09000 ,     0.252147562074810E-01 ,    -0.136822723307966E-01 ,     0.110104047258804E-01 ,    -0.105230547392687E-01 ,     0.488296602914206E-02 ,    -0.632141616115630E-01 ,    -0.734510167555658E-02 ,     0.994000882377953E-01 ,    -0.331393638202213E-01 ,     0.219425267870303E-01 , 
  15.11000 ,     0.263211203403753E-01 ,    -0.193316896302318E-01 ,     0.198244368757186E-01 ,    -0.193815674717101E-01 ,     0.256531612047714E-02 ,    -0.597369765295955E-01 ,    -0.116579225928053E-01 ,     0.117473560879692E+00 ,    -0.107088031674011E-01 ,     0.266271252852967E-01 , 
  15.13000 ,     0.268148304771407E-01 ,    -0.238981586817131E-01 ,     0.264625033145370E-01 ,    -0.253185491677289E-01 ,     0.548593260346057E-03 ,    -0.575602022558333E-01 ,    -0.130620252945719E-01 ,     0.110062494132385E+00 ,     0.100560218089278E-01 ,     0.266134969799280E-01 , 
  15.15000 ,     0.270116123438643E-01 ,    -0.269203003864950E-01 ,     0.294749420145892E-01 ,    -0.272720155829236E-01 ,    -0.616003822795670E-03 ,    -0.570829252118473E-01 ,    -0.115307400789148E-01 ,     0.787798693611432E-01 ,     0.243207370370530E-01 ,     0.217992006736210E-01 , 
  15.17000 ,     0.275446489980547E-01 ,    -0.281901987301205E-01 ,     0.282857033131737E-01 ,    -0.252174087771949E-01 ,    -0.588836256462090E-03 ,    -0.583225740402897E-01 ,    -0.771820814456775E-02 ,     0.314095603216653E-01 ,     0.292356203850722E-01 ,     0.135410300139327E-01 , 
  15.19000 ,     0.291464269769262E-01 ,    -0.277676989429570E-01 ,     0.232854403410685E-01 ,    -0.200915696791406E-01 ,     0.675357016564421E-03 ,    -0.609069189517399E-01 ,    -0.277250295104734E-02 ,    -0.200504114091770E-01 ,     0.246245867036325E-01 ,     0.426541857073082E-02 , 
  15.21000 ,     0.323830559249925E-01 ,    -0.259533862229001E-01 ,     0.156784414664559E-01 ,    -0.134733561937259E-01 ,     0.291419003808910E-02 ,    -0.641610473158028E-01 ,     0.196983239831348E-02 ,    -0.624987950690145E-01 ,     0.129478156606997E-01 ,    -0.322788259864206E-02 , 
  15.23000 ,     0.374198458258011E-01 ,    -0.232266157340054E-01 ,     0.713570735173158E-02 ,    -0.711771160794946E-02 ,     0.561701287586663E-02 ,    -0.672657045140971E-01 ,     0.532670161756135E-02 ,    -0.851835237705856E-01 ,    -0.144002780451026E-02 ,    -0.657554225617063E-02 , 
  15.25000 ,     0.438901304051890E-01 ,    -0.201596797927850E-01 ,    -0.645691811311081E-03 ,    -0.247445283504287E-02 ,     0.814283174550822E-02 ,    -0.694457425679407E-01 ,     0.656139983770731E-02 ,    -0.825800074713282E-01 ,    -0.135273846454791E-01 ,    -0.454953195677570E-02 , 
