       Q,      F(Q)_RMC,  F(Q)_Expt
      5.8150380 ,       0.4571139 ,       0.5074145
      5.8250380 ,       0.5548266 ,       0.6083737
      5.8350390 ,       0.6501470 ,       0.7074391
      5.8450390 ,       0.7419050 ,       0.8030604
      5.8550390 ,       0.8286539 ,       0.8933701
      5.8650390 ,       0.9086255 ,       0.9761652
      5.8750400 ,       0.9797730 ,       1.0489807
      5.8850400 ,       1.0398034 ,       1.1091522
      5.8950400 ,       1.0863133 ,       1.1539804
      5.9050400 ,       1.1168801 ,       1.1808451
      5.9150400 ,       1.1292124 ,       1.1873737
      5.9250410 ,       1.1213034 ,       1.1716051
      5.9350410 ,       1.0915953 ,       1.1321589
      5.9450410 ,       1.0391252 ,       1.0683713
      5.9550410 ,       0.9636571 ,       0.9804161
      5.9650420 ,       0.8657731 ,       0.8693717
      5.9750420 ,       0.7469772 ,       0.7373022
      5.9850420 ,       0.6096517 ,       0.5871739
      5.9950420 ,       0.4570596 ,       0.4228272
      6.0050430 ,       0.2932316 ,       0.2488264
      6.0150430 ,       0.1228945 ,       0.0703580
      6.0250430 ,      -0.0488117 ,      -0.1070871
      6.0350430 ,      -0.2164896 ,      -0.2778891
      6.0450430 ,      -0.3747476 ,      -0.4365792
      6.0550440 ,      -0.5184737 ,      -0.5781197
      6.0650440 ,      -0.6430378 ,      -0.6981054
      6.0750440 ,      -0.7446208 ,      -0.7930792
      6.0850440 ,      -0.8203646 ,      -0.8606635
      6.0950450 ,      -0.8685566 ,      -0.8997143
      6.1050450 ,      -0.8887211 ,      -0.9103839
      6.1150450 ,      -0.8816930 ,      -0.8941511
      6.1250450 ,      -0.8495694 ,      -0.8537380
      6.1350460 ,      -0.7956143 ,      -0.7929748
      6.1450460 ,      -0.7241200 ,      -0.7166294
      6.1550460 ,      -0.6401517 ,      -0.6301192
      6.1650460 ,      -0.5492973 ,      -0.5392423
      6.1750460 ,      -0.4573593 ,      -0.4498549
      6.1850470 ,      -0.3700249 ,      -0.3675398
      6.1950470 ,      -0.2925803 ,      -0.2973241
      6.2050470 ,      -0.2295567 ,      -0.2433448
      6.2150470 ,      -0.1845024 ,      -0.2086432
      6.2250480 ,      -0.1597621 ,      -0.1949769
      6.2350480 ,      -0.1563403 ,      -0.2027150
      6.2450480 ,      -0.1738180 ,      -0.2308005
      6.2550480 ,      -0.2103776 ,      -0.2768099
      6.2650490 ,      -0.2629001 ,      -0.3370889
      6.2750490 ,      -0.3271143 ,      -0.4069313
      6.2850490 ,      -0.3978702 ,      -0.4808827
      6.2950490 ,      -0.4694158 ,      -0.5530319
      6.3050490 ,      -0.5357378 ,      -0.6173610
      6.3150500 ,      -0.5909236 ,      -0.6681055
      6.3250500 ,      -0.6294964 ,      -0.7000812
      6.3350500 ,      -0.6467862 ,      -0.7090323
      6.3450500 ,      -0.6392011 ,      -0.6918778
      6.3550510 ,      -0.6044669 ,      -0.6469165
      6.3650510 ,      -0.5418087 ,      -0.5739770
      6.3750510 ,      -0.4520134 ,      -0.4744354
      6.3850510 ,      -0.3374340 ,      -0.3511877
      6.3950510 ,      -0.2018927 ,      -0.2085186
      6.4050520 ,      -0.0504848 ,      -0.0518773
      6.4150520 ,       0.1106130 ,       0.1123331
      6.4250520 ,       0.2745519 ,       0.2771796
      6.4350520 ,       0.4341099 ,       0.4354995
      6.4450530 ,       0.5821048 ,       0.5803065
      6.4550530 ,       0.7117207 ,       0.7051046
      6.4650530 ,       0.8169634 ,       0.8043187
      6.4750530 ,       0.8929242 ,       0.8735304
      6.4850540 ,       0.9360627 ,       0.9097283
      6.4950540 ,       0.9443849 ,       0.9114527
      6.5050540 ,       0.9175744 ,       0.8788894
      6.5150540 ,       0.8569870 ,       0.8138341
      6.5250540 ,       0.7655790 ,       0.7195932
      6.5350550 ,       0.6477296 ,       0.6007851
      6.5450550 ,       0.5090487 ,       0.4631343
      6.5550550 ,       0.3559987 ,       0.3130875
      6.5650550 ,       0.1955877 ,       0.1575105
      6.5750560 ,       0.0349641 ,       0.0032957
      6.5850560 ,      -0.1189007 ,      -0.1429407
      6.5950560 ,      -0.2596754 ,      -0.2752915
      6.6050560 ,      -0.3819302 ,      -0.3887940
      6.6150570 ,      -0.4814321 ,      -0.4796922
      6.6250570 ,      -0.5553060 ,      -0.5455702
      6.6350570 ,      -0.6022116 ,      -0.5854940
      6.6450570 ,      -0.6223301 ,      -0.5999757
      6.6550570 ,      -0.6173151 ,      -0.5909039
      6.6650580 ,      -0.5901457 ,      -0.5613824
      6.6750580 ,      -0.5449207 ,      -0.5155204
      6.6850580 ,      -0.4865629 ,      -0.4581363
      6.6950580 ,      -0.4205042 ,      -0.3944544
      6.7050590 ,      -0.3523304 ,      -0.3297655
      6.7150590 ,      -0.2874570 ,      -0.2691238
      6.7250590 ,      -0.2307533 ,      -0.2169995
      6.7350590 ,      -0.1862736 ,      -0.1770360
      6.7450590 ,      -0.1570063 ,      -0.1518294
      6.7550600 ,      -0.1446986 ,      -0.1427792
      6.7650600 ,      -0.1497619 ,      -0.1500163
      6.7750600 ,      -0.1712489 ,      -0.1724007
      6.7850600 ,      -0.2069283 ,      -0.2076064
      6.7950610 ,      -0.2534332 ,      -0.2522751
      6.8050610 ,      -0.3064564 ,      -0.3022100
      6.8150610 ,      -0.3610486 ,      -0.3526636
      6.8250610 ,      -0.4119101 ,      -0.3986142
      6.8350620 ,      -0.4537283 ,      -0.4350819
      6.8450620 ,      -0.4814928 ,      -0.4574209
      6.8550620 ,      -0.4908340 ,      -0.4616289
      6.8650620 ,      -0.4782807 ,      -0.4445795
      6.8750620 ,      -0.4414886 ,      -0.4042257
      6.8850630 ,      -0.3793910 ,      -0.3397289
      6.8950630 ,      -0.2923113 ,      -0.2515557
      6.9050630 ,      -0.1819315 ,      -0.1414352
      6.9150630 ,      -0.0512438 ,      -0.0123073
      6.9250640 ,       0.0956152 ,       0.1318388
      6.9350640 ,       0.2535128 ,       0.2861038
      6.9450640 ,       0.4166707 ,       0.4450105
      6.9550640 ,       0.5789042 ,       0.6027236
      6.9650650 ,       0.7339693 ,       0.7533699
      6.9750650 ,       0.8758195 ,       0.8912714
      6.9850650 ,       0.9990028 ,       1.0113121
      6.9950650 ,       1.0988671 ,       1.1091221
      7.0050650 ,       1.1717995 ,       1.1812939
      7.0150660 ,       1.2153920 ,       1.2255335
      7.0250660 ,       1.2285244 ,       1.2407329
      7.0350660 ,       1.2114172 ,       1.2270207
      7.0450660 ,       1.1655668 ,       1.1857013
      7.0550670 ,       1.0936326 ,       1.1191539
      7.0650670 ,       0.9992996 ,       1.0307104
      7.0750670 ,       0.8870179 ,       0.9244199
      7.0850670 ,       0.7617783 ,       0.8048485
      7.0950680 ,       0.6288217 ,       0.6768172
      7.1050680 ,       0.4934193 ,       0.5452075
      7.1150680 ,       0.3605284 ,       0.4146461
      7.1250680 ,       0.2346083 ,       0.2893411
      7.1350680 ,       0.1194079 ,       0.1728868
      7.1450690 ,       0.0178051 ,       0.0681140
      7.1550690 ,      -0.0682512 ,      -0.0229626
      7.1650690 ,      -0.1378407 ,      -0.0992489
      7.1750690 ,      -0.1910102 ,      -0.1605193
      7.1850700 ,      -0.2287138 ,      -0.2073740
      7.1950700 ,      -0.2526773 ,      -0.2411213
      7.2050700 ,      -0.2652590 ,      -0.2636693
      7.2150700 ,      -0.2692435 ,      -0.2773439
      7.2250700 ,      -0.2676405 ,      -0.2847155
      7.2350710 ,      -0.2634745 ,      -0.2884166
      7.2450710 ,      -0.2595864 ,      -0.2909624
      7.2550710 ,      -0.2584501 ,      -0.2945916
      7.2650710 ,      -0.2620236 ,      -0.3011263
      7.2750720 ,      -0.2716383 ,      -0.3118680
      7.2850720 ,      -0.2879244 ,      -0.3275222
      7.2950720 ,      -0.3107933 ,      -0.3481735
      7.3050720 ,      -0.3394557 ,      -0.3732893
      7.3150730 ,      -0.3724894 ,      -0.4017686
      7.3250730 ,      -0.4079276 ,      -0.4320086
      7.3350730 ,      -0.4434096 ,      -0.4620286
      7.3450730 ,      -0.4763211 ,      -0.4895852
      7.3550730 ,      -0.5039619 ,      -0.5123163
      7.3650740 ,      -0.5237144 ,      -0.5278866
      7.3750740 ,      -0.5331953 ,      -0.5341245
      7.3850740 ,      -0.5304119 ,      -0.5291631
      7.3950740 ,      -0.5138717 ,      -0.5115464
      7.4050750 ,      -0.4826715 ,      -0.4803183
      7.4150750 ,      -0.4365678 ,      -0.4350998
      7.4250750 ,      -0.3759796 ,      -0.3761048
      7.4350750 ,      -0.3019853 ,      -0.3041545
      7.4450760 ,      -0.2162649 ,      -0.2206409
      7.4550760 ,      -0.1210593 ,      -0.1275085
      7.4650760 ,      -0.0190191 ,      -0.0271271
      7.4750760 ,       0.0868805 ,       0.0777709
      7.4850760 ,       0.1934760 ,       0.1842080
      7.4950770 ,       0.2975587 ,       0.2890899
      7.5050770 ,       0.3959637 ,       0.3892838
      7.5150770 ,       0.4857541 ,       0.4818000
      7.5250770 ,       0.5642867 ,       0.5638589
      7.5350780 ,       0.6293170 ,       0.6330063
      7.5450780 ,       0.6790437 ,       0.6871693
      7.5550780 ,       0.7121936 ,       0.7247631
      7.5650780 ,       0.7280173 ,       0.7447066
      7.5750780 ,       0.7262986 ,       0.7464557
      7.5850790 ,       0.7073326 ,       0.7300061
      7.5950790 ,       0.6719006 ,       0.6958887
      7.6050790 ,       0.6212093 ,       0.6451295
      7.6150790 ,       0.5568375 ,       0.5792102
      7.6250800 ,       0.4806611 ,       0.5000018
      7.6350800 ,       0.3948156 ,       0.4097316
      7.6450800 ,       0.3015812 ,       0.3108624
      7.6550800 ,       0.2033448 ,       0.2060464
      7.6650810 ,       0.1025205 ,       0.0980286
      7.6750810 ,       0.0015325 ,      -0.0103872
      7.6850810 ,      -0.0972968 ,      -0.1164782
      7.6950810 ,      -0.1917510 ,      -0.2176297
      7.7050810 ,      -0.2797692 ,      -0.3114098
      7.7150820 ,      -0.3594860 ,      -0.3956350
      7.7250820 ,      -0.4292295 ,      -0.4683861
      7.7350820 ,      -0.4875932 ,      -0.5280999
      7.7450820 ,      -0.5334245 ,      -0.5735654
      7.7550830 ,      -0.5658524 ,      -0.6039571
      7.7650830 ,      -0.5842910 ,      -0.6188358
      7.7750830 ,      -0.5884699 ,      -0.6181699
      7.7850830 ,      -0.5784274 ,      -0.6023133
      7.7950840 ,      -0.5545139 ,      -0.5719893
      7.8050840 ,      -0.5174005 ,      -0.5282772
      7.8150840 ,      -0.4680555 ,      -0.4725603
      7.8250840 ,      -0.4077369 ,      -0.4064938
      7.8350840 ,      -0.3379668 ,      -0.3319542
      7.8450850 ,      -0.2604910 ,      -0.2509767
      7.8550850 ,      -0.1772711 ,      -0.1657305
      7.8650850 ,      -0.0903898 ,      -0.0784100
      7.8750850 ,      -0.0020276 ,       0.0087936
      7.8850860 ,       0.0856129 ,       0.0937673
      7.8950860 ,       0.1703344 ,       0.1744979
      7.9050860 ,       0.2500606 ,       0.2491734
      7.9150860 ,       0.3228627 ,       0.3161926
      7.9250860 ,       0.3870256 ,       0.3742087
      7.9350870 ,       0.4411029 ,       0.4221605
      7.9450870 ,       0.4839382 ,       0.4592698
      7.9550870 ,       0.5147282 ,       0.4850775
      7.9650870 ,       0.5330175 ,       0.4994192
      7.9750880 ,       0.5387099 ,       0.5024177
      7.9850880 ,       0.5320585 ,       0.4944610
      7.9950880 ,       0.5136476 ,       0.4761763
      8.0050880 ,       0.4843563 ,       0.4483932
      8.0150880 ,       0.4453161 ,       0.4121071
      8.0250880 ,       0.3978605 ,       0.3684393
      8.0350890 ,       0.3434632 ,       0.3185916
      8.0450890 ,       0.2837021 ,       0.2638287
      8.0550890 ,       0.2201691 ,       0.2054122
      8.0650890 ,       0.1544365 ,       0.1445881
      8.0750890 ,       0.0880030 ,       0.0825556
      8.0850900 ,       0.0222459 ,       0.0204388
      8.0950900 ,      -0.0415854 ,      -0.0407047
      8.1050900 ,      -0.1024317 ,      -0.0999328
      8.1150900 ,      -0.1594104 ,      -0.1564003
      8.1250910 ,      -0.2118307 ,      -0.2093745
      8.1350910 ,      -0.2591673 ,      -0.2582134
      8.1450910 ,      -0.3010803 ,      -0.3023971
      8.1550910 ,      -0.3373752 ,      -0.3415033
      8.1650920 ,      -0.3679905 ,      -0.3752126
      8.1750920 ,      -0.3929625 ,      -0.4032939
      8.1850920 ,      -0.4124213 ,      -0.4256223
      8.1950920 ,      -0.4265569 ,      -0.4421638
      8.2050920 ,      -0.4356047 ,      -0.4529790
      8.2150930 ,      -0.4398319 ,      -0.4582221
      8.2250930 ,      -0.4395261 ,      -0.4581388
      8.2350930 ,      -0.4349926 ,      -0.4530666
      8.2450930 ,      -0.4265503 ,      -0.4434279
      8.2550940 ,      -0.4145311 ,      -0.4297222
      8.2650940 ,      -0.3992885 ,      -0.4125211
      8.2750940 ,      -0.3811924 ,      -0.3924461
      8.2850940 ,      -0.3606359 ,      -0.3701556
      8.2950940 ,      -0.3380348 ,      -0.3463226
      8.3050950 ,      -0.3138216 ,      -0.3216087
      8.3150950 ,      -0.2884504 ,      -0.2966482
      8.3250950 ,      -0.2623721 ,      -0.2720073
      8.3350950 ,      -0.2360316 ,      -0.2481701
      8.3450960 ,      -0.2098481 ,      -0.2255114
      8.3550960 ,      -0.1842086 ,      -0.2042894
      8.3650960 ,      -0.1594359 ,      -0.1846203
      8.3750960 ,      -0.1357839 ,      -0.1664843
      8.3850970 ,      -0.1134208 ,      -0.1497262
      8.3950970 ,      -0.0924300 ,      -0.1340746
      8.4050970 ,      -0.0727953 ,      -0.1191541
      8.4150970 ,      -0.0544136 ,      -0.1045212
      8.4250970 ,      -0.0371048 ,      -0.0896985
      8.4350980 ,      -0.0206278 ,      -0.0742132
      8.4450980 ,      -0.0047111 ,      -0.0576458
      8.4550980 ,       0.0109283 ,      -0.0396634
      8.4650980 ,       0.0265470 ,      -0.0200637
      8.4750990 ,       0.0423461 ,       0.0011956
      8.4850990 ,       0.0584344 ,       0.0239645
      8.4950990 ,       0.0748121 ,       0.0479009
      8.5050990 ,       0.0913449 ,       0.0724618
      8.5151000 ,       0.1077566 ,       0.0969218
      8.5251000 ,       0.1236221 ,       0.1203905
      8.5351000 ,       0.1383890 ,       0.1418679
      8.5451000 ,       0.1513936 ,       0.1602865
      8.5551000 ,       0.1618967 ,       0.1745745
      8.5651010 ,       0.1691276 ,       0.1837237
      8.5751010 ,       0.1723337 ,       0.1868548
      8.5851010 ,       0.1708403 ,       0.1832903
      8.5951010 ,       0.1641048 ,       0.1726101
      8.6051020 ,       0.1517711 ,       0.1547016
      8.6151020 ,       0.1337238 ,       0.1298031
      8.6251020 ,       0.1101192 ,       0.0985122
      8.6351020 ,       0.0814147 ,       0.0617922
      8.6451030 ,       0.0483738 ,       0.0209456
      8.6551030 ,       0.0120714 ,      -0.0224104
      8.6651030 ,      -0.0261539 ,      -0.0664286
      8.6751030 ,      -0.0647321 ,      -0.1090935
      8.6851030 ,      -0.1019274 ,      -0.1483150
      8.6951040 ,      -0.1359180 ,      -0.1820317
      8.7051040 ,      -0.1648697 ,      -0.2083005
      8.7151040 ,      -0.1870506 ,      -0.2254196
      8.7251040 ,      -0.2009109 ,      -0.2320081
      8.7351050 ,      -0.2051775 ,      -0.2270907
      8.7451050 ,      -0.1989338 ,      -0.2101651
      8.7551050 ,      -0.1816890 ,      -0.1812418
      8.7651050 ,      -0.1534231 ,      -0.1408635
      8.7751050 ,      -0.1146128 ,      -0.0900972
      8.7851060 ,      -0.0662277 ,      -0.0304939
      8.7951060 ,      -0.0097255 ,       0.0359458
      8.8051060 ,       0.0530268 ,       0.1068891
      8.8151060 ,       0.1198067 ,       0.1797483
      8.8251070 ,       0.1881403 ,       0.2518069
      8.8351070 ,       0.2553819 ,       0.3203123
      8.8451070 ,       0.3188738 ,       0.3826427
      8.8551070 ,       0.3760396 ,       0.4363958
      8.8651080 ,       0.4245146 ,       0.4795067
      8.8751080 ,       0.4622374 ,       0.5103230
      8.8851080 ,       0.4875740 ,       0.5276995
      8.8951080 ,       0.4993731 ,       0.5310243
      8.9051080 ,       0.4970227 ,       0.5202418
      8.9151090 ,       0.4804725 ,       0.4958398
      8.9251090 ,       0.4502390 ,       0.4588244
      8.9351090 ,       0.4073647 ,       0.4106456
      8.9451090 ,       0.3533674 ,       0.3531248
      8.9551100 ,       0.2901543 ,       0.2883508
      8.9651100 ,       0.2199513 ,       0.2186003
      8.9751100 ,       0.1451569 ,       0.1461894
      8.9851100 ,       0.0682523 ,       0.0733914
      8.9951110 ,      -0.0083269 ,       0.0023244
      9.0051110 ,      -0.0822668 ,      -0.0651057
      9.0151110 ,      -0.1515180 ,      -0.1273163
      9.0251110 ,      -0.2143418 ,      -0.1830666
      9.0351110 ,      -0.2693756 ,      -0.2314893
      9.0451120 ,      -0.3156702 ,      -0.2720954
      9.0551120 ,      -0.3526820 ,      -0.3047388
      9.0651120 ,      -0.3802860 ,      -0.3296007
      9.0751120 ,      -0.3987196 ,      -0.3471169
      9.0851130 ,      -0.4085341 ,      -0.3579162
      9.0951130 ,      -0.4105215 ,      -0.3627434
      9.1051130 ,      -0.4056435 ,      -0.3623919
      9.1151130 ,      -0.3949445 ,      -0.3576288
      9.1251130 ,      -0.3794743 ,      -0.3491361
      9.1351140 ,      -0.3602144 ,      -0.3374622
      9.1451140 ,      -0.3380269 ,      -0.3229960
      9.1551140 ,      -0.3135992 ,      -0.3059470
      9.1651140 ,      -0.2874270 ,      -0.2863559
      9.1751150 ,      -0.2598036 ,      -0.2641143
      9.1851150 ,      -0.2308454 ,      -0.2390134
      9.1951150 ,      -0.2005065 ,      -0.2107821
      9.2051150 ,      -0.1686358 ,      -0.1791548
      9.2151160 ,      -0.1350274 ,      -0.1439290
      9.2251160 ,      -0.0994969 ,      -0.1050403
      9.2351160 ,      -0.0619244 ,      -0.0625960
      9.2451160 ,      -0.0223269 ,      -0.0169309
      9.2551160 ,       0.0190961 ,       0.0313679
      9.2651170 ,       0.0619317 ,       0.0814571
      9.2751170 ,       0.1055178 ,       0.1322277
      9.2851170 ,       0.1489705 ,       0.1823653
      9.2951170 ,       0.1911888 ,       0.2303800
      9.3051180 ,       0.2309037 ,       0.2746822
      9.3151180 ,       0.2667216 ,       0.3136434
      9.3251180 ,       0.2972215 ,       0.3457115
      9.3351180 ,       0.3210222 ,       0.3694820
      9.3451190 ,       0.3368750 ,       0.3837919
      9.3551190 ,       0.3437448 ,       0.3877940
      9.3651190 ,       0.3409000 ,       0.3810313
      9.3751190 ,       0.3279719 ,       0.3634774
      9.3851190 ,       0.3050070 ,       0.3355641
      9.3951200 ,       0.2724911 ,       0.2981782
      9.4051200 ,       0.2313682 ,       0.2526541
      9.4151200 ,       0.1829991 ,       0.2007025
      9.4251200 ,       0.1291277 ,       0.1443540
      9.4351210 ,       0.0718029 ,       0.0858608
      9.4451210 ,       0.0133127 ,       0.0276163
      9.4551210 ,      -0.0439554 ,      -0.0279925
      9.4651210 ,      -0.0976052 ,      -0.0786763
      9.4751210 ,      -0.1453555 ,      -0.1223602
      9.4851220 ,      -0.1851576 ,      -0.1572877
      9.4951220 ,      -0.2152846 ,      -0.1820930
      9.5051220 ,      -0.2344441 ,      -0.1958866
      9.5151220 ,      -0.2418292 ,      -0.1982814
      9.5251230 ,      -0.2371643 ,      -0.1894098
      9.5351230 ,      -0.2207239 ,      -0.1699163
      9.5451230 ,      -0.1933165 ,      -0.1409137
      9.5551230 ,      -0.1562448 ,      -0.1039242
      9.5651240 ,      -0.1112350 ,      -0.0607923
      9.5751240 ,      -0.0603676 ,      -0.0136064
      9.5851240 ,      -0.0059465 ,       0.0354344
      9.5951240 ,       0.0495989 ,       0.0841126
      9.6051240 ,       0.1038370 ,       0.1303042
      9.6151250 ,       0.1544551 ,       0.1720803
      9.6251250 ,       0.1993482 ,       0.2077765
      9.6351250 ,       0.2367422 ,       0.2360842
      9.6451250 ,       0.2652480 ,       0.2560791
      9.6551260 ,       0.2839180 ,       0.2672485
      9.6651260 ,       0.2922664 ,       0.2694867
      9.6751260 ,       0.2902800 ,       0.2630791
      9.6851260 ,       0.2783856 ,       0.2486535
      9.6951270 ,       0.2574018 ,       0.2271199
      9.7051270 ,       0.2284837 ,       0.1996092
      9.7151270 ,       0.1930291 ,       0.1673817
      9.7251270 ,       0.1525988 ,       0.1317559
      9.7351270 ,       0.1088228 ,       0.0940309
      9.7451280 ,       0.0633076 ,       0.0554145
      9.7551280 ,       0.0175741 ,       0.0169838
      9.7651280 ,      -0.0270371 ,      -0.0203785
      9.7751280 ,      -0.0693991 ,      -0.0559917
      9.7851290 ,      -0.1086394 ,      -0.0893894
      9.7951290 ,      -0.1441373 ,      -0.1202949
      9.8051290 ,      -0.1755410 ,      -0.1486146
      9.8151290 ,      -0.2027277 ,      -0.1743858
      9.8251300 ,      -0.2257708 ,      -0.1977351
      9.8351300 ,      -0.2448814 ,      -0.2188180
      9.8451300 ,      -0.2603661 ,      -0.2377823
      9.8551300 ,      -0.2725590 ,      -0.2547121
      9.8651300 ,      -0.2817701 ,      -0.2695934
      9.8751310 ,      -0.2882387 ,      -0.2822901
      9.8851310 ,      -0.2920950 ,      -0.2925280
      9.8951310 ,      -0.2933431 ,      -0.2999077
      9.9051310 ,      -0.2918525 ,      -0.3039200
      9.9151320 ,      -0.2873695 ,      -0.3039820
      9.9251320 ,      -0.2795458 ,      -0.2994849
      9.9351320 ,      -0.2679763 ,      -0.2898501
      9.9451320 ,      -0.2522511 ,      -0.2745901
      9.9551320 ,      -0.2320124 ,      -0.2533689
      9.9651330 ,      -0.2070111 ,      -0.2260566
      9.9751330 ,      -0.1771729 ,      -0.1927871
      9.9851330 ,      -0.1426315 ,      -0.1539763
      9.9951330 ,      -0.1037749 ,      -0.1103494
     10.0051300 ,      -0.0612763 ,      -0.0629512
     10.0151300 ,      -0.0160440 ,      -0.0130661
     10.0251300 ,       0.0307185 ,       0.0377378
     10.0351300 ,       0.0776005 ,       0.0877256
     10.0451300 ,       0.1230270 ,       0.1350575
     10.0551300 ,       0.1653297 ,       0.1778769
     10.0651400 ,       0.2028654 ,       0.2144376
     10.0751400 ,       0.2339602 ,       0.2430599
     10.0851400 ,       0.2572292 ,       0.2624442
     10.0951400 ,       0.2715075 ,       0.2715985
     10.1051400 ,       0.2759692 ,       0.2699450
     10.1151400 ,       0.2701899 ,       0.2573672
     10.1251400 ,       0.2541915 ,       0.2342343
     10.1351400 ,       0.2284627 ,       0.2014005
     10.1451400 ,       0.1939552 ,       0.1601780
     10.1551400 ,       0.1520546 ,       0.1122857
     10.1651400 ,       0.1045260 ,       0.0597748
     10.1751400 ,       0.0534376 ,       0.0049358
     10.1851400 ,       0.0010657 ,      -0.0498095
     10.1951400 ,      -0.0502138 ,      -0.1020239
     10.2051400 ,      -0.0980415 ,      -0.1493731
     10.2151400 ,      -0.1401928 ,      -0.1897401
     10.2251400 ,      -0.1746899 ,      -0.2213296
     10.2351400 ,      -0.1999031 ,      -0.2427556
     10.2451400 ,      -0.2146350 ,      -0.2531085
     10.2551400 ,      -0.2181815 ,      -0.2519981
     10.2651400 ,      -0.2103695 ,      -0.2395689
     10.2751400 ,      -0.1915645 ,      -0.2164886
     10.2851400 ,      -0.1626521 ,      -0.1839094
     10.2951400 ,      -0.1249916 ,      -0.1434046
     10.3051400 ,      -0.0803447 ,      -0.0968850
     10.3151400 ,      -0.0307851 ,      -0.0464976
     10.3251400 ,       0.0214087 ,       0.0054843
     10.3351400 ,       0.0738687 ,       0.0567770
     10.3451400 ,       0.1242563 ,       0.1051998
     10.3551400 ,       0.1703776 ,       0.1487802
     10.3651400 ,       0.2102884 ,       0.1858457
     10.3751400 ,       0.2423845 ,       0.2150979
     10.3851400 ,       0.2654712 ,       0.2356637
     10.3951400 ,       0.2788105 ,       0.2471230
     10.4051400 ,       0.2821417 ,       0.2495117
     10.4151400 ,       0.2756777 ,       0.2432995
     10.4251400 ,       0.2600750 ,       0.2293460
     10.4351400 ,       0.2363830 ,       0.2088371
     10.4451400 ,       0.2059733 ,       0.1832067
     10.4551400 ,       0.1704559 ,       0.1540478
     10.4651400 ,       0.1315864 ,       0.1230191
     10.4751400 ,       0.0911697 ,       0.0917527
     10.4851400 ,       0.0509674 ,       0.0617671
     10.4951400 ,       0.0126116 ,       0.0343912
