       Q,      F(Q)_RMC,  F(Q)_Expt
      5.8150380 ,      -0.2510598 ,       0.1405461
      5.8250380 ,      -0.1103071 ,       0.3178615
      5.8350390 ,       0.0369456 ,       0.4994154
      5.8450390 ,       0.1919979 ,       0.6845360
      5.8550390 ,       0.3558144 ,       0.8721971
      5.8650390 ,       0.5286905 ,       1.0607955
      5.8750400 ,       0.7100436 ,       1.2480745
      5.8850400 ,       0.8981549 ,       1.4309836
      5.8950400 ,       1.0901689 ,       1.6057876
      5.9050400 ,       1.2819996 ,       1.7680519
      5.9150400 ,       1.4684223 ,       1.9127900
      5.9250410 ,       1.6432599 ,       2.0346659
      5.9350410 ,       1.7995762 ,       2.1281964
      5.9450410 ,       1.9301212 ,       2.1881151
      5.9550410 ,       2.0276601 ,       2.2096390
      5.9650420 ,       2.0854324 ,       2.1888019
      5.9750420 ,       2.0975816 ,       2.1227780
      5.9850420 ,       2.0596196 ,       2.0101453
      5.9950420 ,       1.9687819 ,       1.8511095
      6.0050430 ,       1.8243253 ,       1.6476274
      6.0150430 ,       1.6278009 ,       1.4035520
      6.0250430 ,       1.3830588 ,       1.1244706
      6.0350430 ,       1.0962644 ,       0.8176424
      6.0450430 ,       0.7757160 ,       0.4917410
      6.0550440 ,       0.4315100 ,       0.1564915
      6.0650440 ,       0.0752633 ,      -0.1776006
      6.0750440 ,      -0.2806108 ,      -0.4999143
      6.0850440 ,      -0.6233551 ,      -0.8000750
      6.0950450 ,      -0.9405612 ,      -1.0685149
      6.1050450 ,      -1.2206804 ,      -1.2968486
      6.1150450 ,      -1.4538206 ,      -1.4784664
      6.1250450 ,      -1.6321545 ,      -1.6087781
      6.1350460 ,      -1.7504004 ,      -1.6855025
      6.1450460 ,      -1.8060933 ,      -1.7087847
      6.1550460 ,      -1.7998200 ,      -1.6812556
      6.1650460 ,      -1.7351666 ,      -1.6078799
      6.1750460 ,      -1.6185699 ,      -1.4957214
      6.1850470 ,      -1.4589755 ,      -1.3535657
      6.1950470 ,      -1.2674369 ,      -1.1915184
      6.2050470 ,      -1.0564275 ,      -1.0203808
      6.2150470 ,      -0.8392211 ,      -0.8511188
      6.2250480 ,      -0.6291239 ,      -0.6942349
      6.2350480 ,      -0.4388129 ,      -0.5592468
      6.2450480 ,      -0.2794930 ,      -0.4540597
      6.2550480 ,      -0.1603397 ,      -0.3845813
      6.2650490 ,      -0.0879396 ,      -0.3543625
      6.2750490 ,      -0.0659214 ,      -0.3643925
      6.2850490 ,      -0.0946864 ,      -0.4130110
      6.2950490 ,      -0.1713961 ,      -0.4960035
      6.3050490 ,      -0.2901039 ,      -0.6068216
      6.3150500 ,      -0.4420911 ,      -0.7369576
      6.3250500 ,      -0.6162867 ,      -0.8763675
      6.3350500 ,      -0.7999825 ,      -1.0141191
      6.3450500 ,      -0.9795002 ,      -1.1389689
      6.3550510 ,      -1.1410093 ,      -1.2400363
      6.3650510 ,      -1.2712726 ,      -1.3074071
      6.3750510 ,      -1.3585267 ,      -1.3327894
      6.3850510 ,      -1.3931239 ,      -1.3099815
      6.3950510 ,      -1.3681467 ,      -1.2352841
      6.4050520 ,      -1.2798446 ,      -1.1077499
      6.4150520 ,      -1.1279516 ,      -0.9293552
      6.4250520 ,      -0.9157162 ,      -0.7048784
      6.4350520 ,      -0.6498163 ,      -0.4417445
      6.4450530 ,      -0.3400139 ,      -0.1496350
      6.4550530 ,       0.0011993 ,       0.1598688
      6.4650530 ,       0.3594230 ,       0.4740449
      6.4750530 ,       0.7189766 ,       0.7795668
      6.4850540 ,       1.0637841 ,       1.0632462
      6.4950540 ,       1.3780888 ,       1.3126075
      6.5050540 ,       1.6474949 ,       1.5167052
      6.5150540 ,       1.8595917 ,       1.6665764
      6.5250540 ,       2.0046482 ,       1.7557341
      6.5350550 ,       2.0761285 ,       1.7804964
      6.5450550 ,       2.0710109 ,       1.7401645
      6.5550550 ,       1.9899790 ,       1.6370585
      6.5650550 ,       1.8373326 ,       1.4763616
      6.5750560 ,       1.6207269 ,       1.2658123
      6.5850560 ,       1.3508363 ,       1.0153684
      6.5950560 ,       1.0406371 ,       0.7365431
      6.6050560 ,       0.7047798 ,       0.4418699
      6.6150570 ,       0.3587452 ,       0.1441927
      6.6250570 ,       0.0181543 ,      -0.1438840
      6.6350570 ,      -0.3022620 ,      -0.4108172
      6.6450570 ,      -0.5892897 ,      -0.6465815
      6.6550570 ,      -0.8319356 ,      -0.8431817
      6.6650580 ,      -1.0219793 ,      -0.9950269
      6.6750580 ,      -1.1542770 ,      -1.0990960
      6.6850580 ,      -1.2270697 ,      -1.1551016
      6.6950580 ,      -1.2419044 ,      -1.1653452
      6.7050590 ,      -1.2034663 ,      -1.1345047
      6.7150590 ,      -1.1192412 ,      -1.0692967
      6.7250590 ,      -0.9989806 ,      -0.9779942
      6.7350590 ,      -0.8540816 ,      -0.8698925
      6.7450590 ,      -0.6968713 ,      -0.7547173
      6.7550600 ,      -0.5398350 ,      -0.6420098
      6.7650600 ,      -0.3949268 ,      -0.5405886
      6.7750600 ,      -0.2727652 ,      -0.4579529
      6.7850600 ,      -0.1820763 ,      -0.3998851
      6.7950610 ,      -0.1291724 ,      -0.3701031
      6.8050610 ,      -0.1176165 ,      -0.3700619
      6.8150610 ,      -0.1480021 ,      -0.3988647
      6.8250610 ,      -0.2179667 ,      -0.4533482
      6.8350620 ,      -0.3223582 ,      -0.5282908
      6.8450620 ,      -0.4535136 ,      -0.6167060
      6.8550620 ,      -0.6017890 ,      -0.7103163
      6.8650620 ,      -0.7561015 ,      -0.8000277
      6.8750620 ,      -0.9045977 ,      -0.8764873
      6.8850630 ,      -1.0353667 ,      -0.9306520
      6.8950630 ,      -1.1370919 ,      -0.9543175
      6.9050630 ,      -1.1997940 ,      -0.9406520
      6.9150630 ,      -1.2153628 ,      -0.8845946
      6.9250640 ,      -1.1780441 ,      -0.7831748
      6.9350640 ,      -1.0848052 ,      -0.6357656
      6.9450640 ,      -0.9355060 ,      -0.4441038
      6.9550640 ,      -0.7329414 ,      -0.2122765
      6.9650650 ,      -0.4826853 ,       0.0534911
      6.9750650 ,      -0.1929170 ,       0.3450177
      6.9850650 ,       0.1261431 ,       0.6527168
      6.9950650 ,       0.4626595 ,       0.9659596
      7.0050650 ,       0.8038057 ,       1.2736177
      7.0150660 ,       1.1364431 ,       1.5646292
      7.0250660 ,       1.4476446 ,       1.8284163
      7.0350660 ,       1.7255253 ,       2.0555570
      7.0450660 ,       1.9596781 ,       2.2381017
      7.0550670 ,       2.1417032 ,       2.3699663
      7.0650670 ,       2.2655101 ,       2.4471373
      7.0750670 ,       2.3276663 ,       2.4678937
      7.0850670 ,       2.3274185 ,       2.4327755
      7.0950680 ,       2.2666641 ,       2.3445005
      7.1050680 ,       2.1498068 ,       2.2078118
      7.1150680 ,       1.9834232 ,       2.0291370
      7.1250680 ,       1.7758839 ,       1.8162566
      7.1350680 ,       1.5368754 ,       1.5778810
      7.1450690 ,       1.2768501 ,       1.3231784
      7.1550690 ,       1.0065885 ,       1.0614251
      7.1650690 ,       0.7365088 ,       0.8014168
      7.1750690 ,       0.4762756 ,       0.5511757
      7.1850700 ,       0.2343199 ,       0.3175680
      7.1950700 ,       0.0175866 ,       0.1061361
      7.2050700 ,      -0.1688597 ,      -0.0792164
      7.2150700 ,      -0.3218753 ,      -0.2362117
      7.2250700 ,      -0.4402918 ,      -0.3642124
      7.2350710 ,      -0.5248439 ,      -0.4641329
      7.2450710 ,      -0.5779618 ,      -0.5382268
      7.2550710 ,      -0.6035604 ,      -0.5899048
      7.2650710 ,      -0.6066744 ,      -0.6234015
      7.2750720 ,      -0.5930940 ,      -0.6434654
      7.2850720 ,      -0.5689782 ,      -0.6550180
      7.2950720 ,      -0.5404513 ,      -0.6628368
      7.3050720 ,      -0.5132367 ,      -0.6712431
      7.3150730 ,      -0.4923254 ,      -0.6838432
      7.3250730 ,      -0.4817126 ,      -0.7033135
      7.3350730 ,      -0.4841852 ,      -0.7312614
      7.3450730 ,      -0.5012091 ,      -0.7681431
      7.3550730 ,      -0.5328872 ,      -0.8132581
      7.3650740 ,      -0.5780043 ,      -0.8648163
      7.3750740 ,      -0.6341221 ,      -0.9200410
      7.3850740 ,      -0.6977846 ,      -0.9753791
      7.3950740 ,      -0.7647323 ,      -1.0267025
      7.4050750 ,      -0.8301795 ,      -1.0695675
      7.4150750 ,      -0.8890762 ,      -1.0994650
      7.4250750 ,      -0.9364409 ,      -1.1121135
      7.4350750 ,      -0.9676152 ,      -1.1036953
      7.4450760 ,      -0.9785263 ,      -1.0710845
      7.4550760 ,      -0.9659032 ,      -1.0120539
      7.4650760 ,      -0.9274550 ,      -0.9254024
      7.4750760 ,      -0.8619824 ,      -0.8110594
      7.4850760 ,      -0.7694412 ,      -0.6701233
      7.4950770 ,      -0.6509337 ,      -0.5048288
      7.5050770 ,      -0.5087098 ,      -0.3185476
      7.5150770 ,      -0.3459973 ,      -0.1155728
      7.5250770 ,      -0.1669072 ,       0.0989750
      7.5350780 ,       0.0237686 ,       0.3193765
      7.5450780 ,       0.2206750 ,       0.5394397
      7.5550780 ,       0.4182173 ,       0.7528631
      7.5650780 ,       0.6106972 ,       0.9533805
      7.5750780 ,       0.7925370 ,       1.1350110
      7.5850790 ,       0.9584873 ,       1.2922868
      7.5950790 ,       1.1037342 ,       1.4203837
      7.6050790 ,       1.2241457 ,       1.5153783
      7.6150790 ,       1.3163206 ,       1.5743105
      7.6250800 ,       1.3776982 ,       1.5952919
      7.6350800 ,       1.4065925 ,       1.5775532
      7.6450800 ,       1.4022552 ,       1.5214707
      7.6550800 ,       1.3648458 ,       1.4285282
      7.6650810 ,       1.2954023 ,       1.3012470
      7.6750810 ,       1.1958216 ,       1.1431480
      7.6850810 ,       1.0687473 ,       0.9585548
      7.6950810 ,       0.9175080 ,       0.7524994
      7.7050810 ,       0.7460126 ,       0.5305514
      7.7150820 ,       0.5586215 ,       0.2986232
      7.7250820 ,       0.3601068 ,       0.0628870
      7.7350820 ,       0.1554177 ,      -0.1705437
      7.7450820 ,      -0.0503697 ,      -0.3956940
      7.7550830 ,      -0.2522143 ,      -0.6069351
      7.7650830 ,      -0.4451526 ,      -0.7990505
      7.7750830 ,      -0.6245399 ,      -0.9674962
      7.7850830 ,      -0.7860818 ,      -1.1084256
      7.7950840 ,      -0.9259729 ,      -1.2188093
      7.8050840 ,      -1.0409377 ,      -1.2964576
      7.8150840 ,      -1.1283973 ,      -1.3401233
      7.8250840 ,      -1.1864769 ,      -1.3494655
      7.8350840 ,      -1.2140698 ,      -1.3250459
      7.8450850 ,      -1.2108642 ,      -1.2682805
      7.8550850 ,      -1.1773548 ,      -1.1814018
      7.8650850 ,      -1.1148245 ,      -1.0673387
      7.8750850 ,      -1.0253040 ,      -0.9296334
      7.8850860 ,      -0.9114983 ,      -0.7723031
      7.8950860 ,      -0.7767520 ,      -0.5997775
      7.9050860 ,      -0.6248774 ,      -0.4166705
      7.9150860 ,      -0.4600800 ,      -0.2277060
      7.9250860 ,      -0.2868178 ,      -0.0375712
      7.9350870 ,      -0.1096464 ,       0.1492267
      7.9450870 ,       0.0668496 ,       0.3284008
      7.9550870 ,       0.2382997 ,       0.4960968
      7.9650870 ,       0.4006035 ,       0.6489004
      7.9750880 ,       0.5500773 ,       0.7839327
      7.9850880 ,       0.6834907 ,       0.8988417
      7.9950880 ,       0.7982320 ,       0.9919075
      8.0050880 ,       0.8922969 ,       1.0619899
      8.0150880 ,       0.9643303 ,       1.1085280
      8.0250880 ,       1.0136264 ,       1.1315101
      8.0350890 ,       1.0401076 ,       1.1314277
      8.0450890 ,       1.0442711 ,       1.1092237
      8.0550890 ,       1.0271425 ,       1.0662300
      8.0650890 ,       0.9901866 ,       1.0040998
      8.0750890 ,       0.9352263 ,       0.9247424
      8.0850900 ,       0.8643447 ,       0.8302494
      8.0950900 ,       0.7798268 ,       0.7228736
      8.1050900 ,       0.6840324 ,       0.6049195
      8.1150900 ,       0.5793485 ,       0.4787331
      8.1250910 ,       0.4681075 ,       0.3466419
      8.1350910 ,       0.3525824 ,       0.2109765
      8.1450910 ,       0.2348837 ,       0.0739673
      8.1550910 ,       0.1169808 ,      -0.0622234
      8.1650920 ,       0.0006692 ,      -0.1955427
      8.1750920 ,      -0.1123826 ,      -0.3240085
      8.1850920 ,      -0.2206965 ,      -0.4458041
      8.1950920 ,      -0.3229267 ,      -0.5592393
      8.2050920 ,      -0.4178591 ,      -0.6627818
      8.2150930 ,      -0.5044096 ,      -0.7550864
      8.2250930 ,      -0.5815853 ,      -0.8349827
      8.2350930 ,      -0.6485375 ,      -0.9015554
      8.2450930 ,      -0.7045345 ,      -0.9541326
      8.2550940 ,      -0.7489905 ,      -0.9923226
      8.2650940 ,      -0.7814710 ,      -1.0160220
      8.2750940 ,      -0.8017456 ,      -1.0254535
      8.2850940 ,      -0.8097969 ,      -1.0211560
      8.2950940 ,      -0.8058513 ,      -1.0039854
      8.3050950 ,      -0.7903982 ,      -0.9750952
      8.3150950 ,      -0.7642090 ,      -0.9359194
      8.3250950 ,      -0.7283286 ,      -0.8881123
      8.3350950 ,      -0.6840663 ,      -0.8335017
      8.3450960 ,      -0.6329599 ,      -0.7740136
      8.3550960 ,      -0.5767520 ,      -0.7116190
      8.3650960 ,      -0.5172980 ,      -0.6482164
      8.3750960 ,      -0.4565125 ,      -0.5855720
      8.3850970 ,      -0.3962764 ,      -0.5252280
      8.3950970 ,      -0.3383722 ,      -0.4684557
      8.4050970 ,      -0.2843604 ,      -0.4161603
      8.4150970 ,      -0.2355216 ,      -0.3688647
      8.4250970 ,      -0.1927807 ,      -0.3266832
      8.4350980 ,      -0.1566503 ,      -0.2893215
      8.4450980 ,      -0.1272132 ,      -0.2561187
      8.4550980 ,      -0.1040943 ,      -0.2260772
      8.4650980 ,      -0.0864977 ,      -0.1979521
      8.4750990 ,      -0.0732497 ,      -0.1703381
      8.4850990 ,      -0.0628795 ,      -0.1417876
      8.4950990 ,      -0.0537089 ,      -0.1109099
      8.5050990 ,      -0.0439743 ,      -0.0764995
      8.5151000 ,      -0.0319506 ,      -0.0376395
      8.5251000 ,      -0.0160879 ,       0.0061842
      8.5351000 ,       0.0048696 ,       0.0550292
      8.5451000 ,       0.0317657 ,       0.1084307
      8.5551000 ,       0.0649409 ,       0.1653856
      8.5651010 ,       0.1041731 ,       0.2243730
      8.5751010 ,       0.1486313 ,       0.2833804
      8.5851010 ,       0.1969078 ,       0.3400243
      8.5951010 ,       0.2470507 ,       0.3916425
      8.6051020 ,       0.2966586 ,       0.4354460
      8.6151020 ,       0.3429833 ,       0.4686633
      8.6251020 ,       0.3831111 ,       0.4887387
      8.6351020 ,       0.4141161 ,       0.4934865
      8.6451030 ,       0.4332520 ,       0.4812563
      8.6551030 ,       0.4381326 ,       0.4510828
      8.6651030 ,       0.4269207 ,       0.4027937
      8.6751030 ,       0.3984743 ,       0.3370888
      8.6851030 ,       0.3524727 ,       0.2555738
      8.6951040 ,       0.2894927 ,       0.1607352
      8.7051040 ,       0.2110702 ,       0.0559157
      8.7151040 ,       0.1196452 ,      -0.0548552
      8.7251040 ,       0.0185145 ,      -0.1669814
      8.7351050 ,      -0.0883068 ,      -0.2755133
      8.7451050 ,      -0.1962119 ,      -0.3753282
      8.7551050 ,      -0.3002760 ,      -0.4614369
      8.7651050 ,      -0.3954506 ,      -0.5291853
      8.7751050 ,      -0.4768294 ,      -0.5745050
      8.7851060 ,      -0.5399099 ,      -0.5941322
      8.7951060 ,      -0.5808163 ,      -0.5857887
      8.8051060 ,      -0.5965582 ,      -0.5483369
      8.8151060 ,      -0.5851856 ,      -0.4818604
      8.8251070 ,      -0.5459238 ,      -0.3876901
      8.8351070 ,      -0.4792673 ,      -0.2684177
      8.8451070 ,      -0.3869683 ,      -0.1277516
      8.8551070 ,      -0.2719970 ,       0.0295925
      8.8651080 ,      -0.1384087 ,       0.1981105
      8.8751080 ,       0.0087747 ,       0.3716768
      8.8851080 ,       0.1638699 ,       0.5439101
      8.8951080 ,       0.3207407 ,       0.7083865
      8.9051080 ,       0.4730973 ,       0.8589371
      8.9151090 ,       0.6148041 ,       0.9899287
      8.9251090 ,       0.7401130 ,       1.0964559
      8.9351090 ,       0.8440155 ,       1.1746241
      8.9451090 ,       0.9224146 ,       1.2216502
      8.9551100 ,       0.9723247 ,       1.2359760
      8.9651100 ,       0.9919795 ,       1.2173055
      8.9751100 ,       0.9809213 ,       1.1665919
      8.9851100 ,       0.9399725 ,       1.0859487
      8.9951110 ,       0.8711616 ,       0.9785077
      9.0051110 ,       0.7776228 ,       0.8482873
      9.0151110 ,       0.6633696 ,       0.6999158
      9.0251110 ,       0.5330964 ,       0.5384391
      9.0351110 ,       0.3919203 ,       0.3690700
      9.0451120 ,       0.2451026 ,       0.1969346
      9.0551120 ,       0.0978459 ,       0.0269232
      9.0651120 ,      -0.0450393 ,      -0.1366035
      9.0751120 ,      -0.1792896 ,      -0.2898963
      9.0851130 ,      -0.3013866 ,      -0.4299539
      9.0951130 ,      -0.4086306 ,      -0.5545262
      9.1051130 ,      -0.4992791 ,      -0.6622064
      9.1151130 ,      -0.5725045 ,      -0.7523355
      9.1251130 ,      -0.6283587 ,      -0.8249359
      9.1351140 ,      -0.6676773 ,      -0.8806026
      9.1451140 ,      -0.6919253 ,      -0.9203438
      9.1551140 ,      -0.7030476 ,      -0.9454630
      9.1651140 ,      -0.7032610 ,      -0.9573806
      9.1751150 ,      -0.6948615 ,      -0.9574956
      9.1851150 ,      -0.6800399 ,      -0.9470616
      9.1951150 ,      -0.6607096 ,      -0.9270897
      9.2051150 ,      -0.6383738 ,      -0.8982841
      9.2151160 ,      -0.6140281 ,      -0.8610146
      9.2251160 ,      -0.5881226 ,      -0.8153467
      9.2351160 ,      -0.5605478 ,      -0.7610711
      9.2451160 ,      -0.5306944 ,      -0.6978023
      9.2551160 ,      -0.4975437 ,      -0.6250859
      9.2651170 ,      -0.4597942 ,      -0.5425160
      9.2751170 ,      -0.4160344 ,      -0.4499032
      9.2851170 ,      -0.3648928 ,      -0.3473530
      9.2951170 ,      -0.3052279 ,      -0.2354121
      9.3051180 ,      -0.2362816 ,      -0.1151358
      9.3151180 ,      -0.1578491 ,       0.0118079
      9.3251180 ,      -0.0703454 ,       0.1431960
      9.3351180 ,       0.0251043 ,       0.2762307
      9.3451190 ,       0.1266657 ,       0.4076374
      9.3551190 ,       0.2317906 ,       0.5337253
      9.3651190 ,       0.3373663 ,       0.6506182
      9.3751190 ,       0.4398107 ,       0.7543805
      9.3851190 ,       0.5352568 ,       0.8412288
      9.3951200 ,       0.6197660 ,       0.9077433
      9.4051200 ,       0.6895183 ,       0.9510434
      9.4151200 ,       0.7410906 ,       0.9690111
      9.4251200 ,       0.7716381 ,       0.9604149
      9.4351210 ,       0.7790963 ,       0.9250268
      9.4451210 ,       0.7623367 ,       0.8637045
      9.4551210 ,       0.7212804 ,       0.7783814
      9.4651210 ,       0.6569472 ,       0.6720343
      9.4751210 ,       0.5714509 ,       0.5485807
      9.4851220 ,       0.4679220 ,       0.4127133
      9.4951220 ,       0.3504255 ,       0.2697595
      9.5051220 ,       0.2237200 ,       0.1253682
      9.5151220 ,       0.0930773 ,      -0.0146908
      9.5251230 ,      -0.0359922 ,      -0.1448156
      9.5351230 ,      -0.1579577 ,      -0.2597808
      9.5451230 ,      -0.2676178 ,      -0.3550574
      9.5551230 ,      -0.3603073 ,      -0.4269694
      9.5651240 ,      -0.4321481 ,      -0.4728782
      9.5751240 ,      -0.4802138 ,      -0.4912839
      9.5851240 ,      -0.5027135 ,      -0.4819124
      9.5951240 ,      -0.4990424 ,      -0.4456932
      9.6051240 ,      -0.4698085 ,      -0.3847058
      9.6151250 ,      -0.4167815 ,      -0.3020547
      9.6251250 ,      -0.3428113 ,      -0.2017399
      9.6351250 ,      -0.2516362 ,      -0.0884039
      9.6451250 ,      -0.1476988 ,       0.0328691
      9.6551260 ,      -0.0358943 ,       0.1568178
      9.6651260 ,       0.0786385 ,       0.2782021
      9.6751260 ,       0.1908434 ,       0.3921128
      9.6851260 ,       0.2959506 ,       0.4941332
      9.6951270 ,       0.3897198 ,       0.5805357
      9.7051270 ,       0.4685916 ,       0.6483824
      9.7151270 ,       0.5298865 ,       0.6956627
      9.7251270 ,       0.5718553 ,       0.7212913
      9.7351270 ,       0.5937237 ,       0.7251021
      9.7451280 ,       0.5956700 ,       0.7077830
      9.7551280 ,       0.5787534 ,       0.6707825
      9.7651280 ,       0.5447963 ,       0.6161637
      9.7751280 ,       0.4962270 ,       0.5464532
      9.7851290 ,       0.4358938 ,       0.4644630
      9.7951290 ,       0.3668977 ,       0.3731569
      9.8051290 ,       0.2923626 ,       0.2754433
      9.8151290 ,       0.2152773 ,       0.1740698
      9.8251300 ,       0.1383243 ,       0.0714953
      9.8351300 ,       0.0637853 ,      -0.0301454
      9.8451300 ,      -0.0065921 ,      -0.1291452
      9.8551300 ,      -0.0716067 ,      -0.2241880
      9.8651300 ,      -0.1306109 ,      -0.3143309
      9.8751310 ,      -0.1834740 ,      -0.3989549
      9.8851310 ,      -0.2304828 ,      -0.4776528
      9.8951310 ,      -0.2722652 ,      -0.5501872
      9.9051310 ,      -0.3096409 ,      -0.6163585
      9.9151320 ,      -0.3434928 ,      -0.6759267
      9.9251320 ,      -0.3746186 ,      -0.7285088
      9.9351320 ,      -0.4036282 ,      -0.7735569
      9.9451320 ,      -0.4308293 ,      -0.8103023
      9.9551320 ,      -0.4561610 ,      -0.8377622
      9.9651330 ,      -0.4791614 ,      -0.8547724
      9.9751330 ,      -0.4989642 ,      -0.8600453
      9.9851330 ,      -0.5143568 ,      -0.8522709
      9.9951330 ,      -0.5238524 ,      -0.8302206
     10.0051300 ,      -0.5258060 ,      -0.7928884
     10.0151300 ,      -0.5185509 ,      -0.7395717
     10.0251300 ,      -0.5005445 ,      -0.6700616
     10.0351300 ,      -0.4705276 ,      -0.5847111
     10.0451300 ,      -0.4276673 ,      -0.4845267
     10.0551300 ,      -0.3716835 ,      -0.3712172
     10.0651400 ,      -0.3028704 ,      -0.2470749
     10.0751400 ,      -0.2224445 ,      -0.1154486
     10.0851400 ,      -0.1321458 ,       0.0200836
     10.0951400 ,      -0.0344692 ,       0.1553485
     10.1051400 ,       0.0674756 ,       0.2858569
     10.1151400 ,       0.1700875 ,       0.4069950
     10.1251400 ,       0.2694339 ,       0.5142367
     10.1351400 ,       0.3614425 ,       0.6033668
     10.1451400 ,       0.4421105 ,       0.6707005
     10.1551400 ,       0.5077219 ,       0.7132886
     10.1651400 ,       0.5550596 ,       0.7290944
     10.1751400 ,       0.5815973 ,       0.7171322
     10.1851400 ,       0.5856628 ,       0.6775570
     10.1951400 ,       0.5665587 ,       0.6117000
     10.2051400 ,       0.5246345 ,       0.5220449
     10.2151400 ,       0.4613044 ,       0.4121447
     10.2251400 ,       0.3790073 ,       0.2864830
     10.2351400 ,       0.2811119 ,       0.1502831
     10.2451400 ,       0.1717690 ,       0.0092777
     10.2551400 ,       0.0557213 ,      -0.1305528
     10.2651400 ,      -0.0619231 ,      -0.2632582
     10.2751400 ,      -0.1759376 ,      -0.3831980
     10.2851400 ,      -0.2812336 ,      -0.4853089
     10.2951400 ,      -0.3731118 ,      -0.5653454
     10.3051400 ,      -0.4474941 ,      -0.6200802
     10.3151400 ,      -0.5011245 ,      -0.6474547
     10.3251400 ,      -0.5317265 ,      -0.6466707
     10.3351400 ,      -0.5381107 ,      -0.6182190
     10.3451400 ,      -0.5202248 ,      -0.5638428
     10.3551400 ,      -0.4791454 ,      -0.4864391
     10.3651400 ,      -0.4170116 ,      -0.3899022
     10.3751400 ,      -0.3369050 ,      -0.2789193
     10.3851400 ,      -0.2426832 ,      -0.1587282
     10.3951400 ,      -0.1387765 ,      -0.0348518
     10.4051400 ,      -0.0299592 ,       0.0871784
     10.4151400 ,       0.0788911 ,       0.2020929
     10.4251400 ,       0.1830334 ,       0.3051361
     10.4351400 ,       0.2780898 ,       0.3922858
     10.4451400 ,       0.3602453 ,       0.4604295
     10.4551400 ,       0.4264129 ,       0.5074884
     10.4651400 ,       0.4743540 ,       0.5324850
     10.4751400 ,       0.5027510 ,       0.5355506
     10.4851400 ,       0.5112281 ,       0.5178740
     10.4951400 ,       0.5003226 ,       0.4815973
