       Q,      F(Q)_RMC,  F(Q)_Expt
      5.8150380 ,       0.0336441 ,       0.0934469
      5.8250380 ,       0.1574166 ,       0.2113410
      5.8350390 ,       0.2833303 ,       0.3320533
      5.8450390 ,       0.4106923 ,       0.4551370
      5.8550390 ,       0.5386538 ,       0.5799099
      5.8650390 ,       0.6660683 ,       0.7053060
      5.8750400 ,       0.7914443 ,       0.8298247
      5.8850400 ,       0.9128491 ,       0.9514380
      5.8950400 ,       1.0279731 ,       1.0676624
      5.9050400 ,       1.1341056 ,       1.1755494
      5.9150400 ,       1.2282159 ,       1.2717834
      5.9250410 ,       1.3070673 ,       1.3528168
      5.9350410 ,       1.3673305 ,       1.4150037
      5.9450410 ,       1.4058034 ,       1.4548427
      5.9550410 ,       1.4195684 ,       1.4691536
      5.9650420 ,       1.4061979 ,       1.4552993
      5.9750420 ,       1.3639550 ,       1.4114011
      5.9850420 ,       1.2919616 ,       1.3365134
      5.9950420 ,       1.1903435 ,       1.2307730
      6.0050430 ,       1.0603154 ,       1.0954811
      6.0150430 ,       0.9042828 ,       0.9331992
      6.0250430 ,       0.7257492 ,       0.7476425
      6.0350430 ,       0.5292879 ,       0.5436373
      6.0450430 ,       0.3203896 ,       0.3269507
      6.0550440 ,       0.1052400 ,       0.1040487
      6.0650440 ,      -0.1094437 ,      -0.1180838
      6.0750440 ,      -0.3168341 ,      -0.3323850
      6.0850440 ,      -0.5102221 ,      -0.5319571
      6.0950450 ,      -0.6833777 ,      -0.7104384
      6.1050450 ,      -0.8307957 ,      -0.8622538
      6.1150450 ,      -0.9480847 ,      -0.9830087
      6.1250450 ,      -1.0321351 ,      -1.0696508
      6.1350460 ,      -1.0813186 ,      -1.1206636
      6.1450460 ,      -1.0955776 ,      -1.1361435
      6.1550460 ,      -1.0764791 ,      -1.1178399
      6.1650460 ,      -1.0271298 ,      -1.0690536
      6.1750460 ,      -0.9520369 ,      -0.9944812
      6.1850470 ,      -0.8568734 ,      -0.8999641
      6.1950470 ,      -0.7482250 ,      -0.7922215
      6.2050470 ,      -0.6331859 ,      -0.6784348
      6.2150470 ,      -0.5190135 ,      -0.5658952
      6.2250480 ,      -0.4127130 ,      -0.4615856
      6.2350480 ,      -0.3206903 ,      -0.3718342
      6.2450480 ,      -0.2483271 ,      -0.3018970
      6.2550480 ,      -0.1997154 ,      -0.2557019
      6.2650490 ,      -0.1774047 ,      -0.2356099
      6.2750490 ,      -0.1822510 ,      -0.2422787
      6.2850490 ,      -0.2133399 ,      -0.2746044
      6.2950490 ,      -0.2680343 ,      -0.3297848
      6.3050490 ,      -0.3421054 ,      -0.4034660
      6.3150500 ,      -0.4299693 ,      -0.4899913
      6.3250500 ,      -0.5249587 ,      -0.5826827
      6.3350500 ,      -0.6197501 ,      -0.6742716
      6.3450500 ,      -0.7067473 ,      -0.7572822
      6.3550510 ,      -0.7785356 ,      -0.8244803
      6.3650510 ,      -0.8282913 ,      -0.8692740
      6.3750510 ,      -0.8502349 ,      -0.8861503
      6.3850510 ,      -0.8399573 ,      -0.8709857
      6.3950510 ,      -0.7947144 ,      -0.8213206
      6.4050520 ,      -0.7136127 ,      -0.7365252
      6.4150520 ,      -0.5977420 ,      -0.6179134
      6.4250520 ,      -0.4501138 ,      -0.4686624
      6.4350520 ,      -0.2755699 ,      -0.2937088
      6.4450530 ,      -0.0805333 ,      -0.0994899
      6.4550530 ,       0.1272255 ,       0.1062942
      6.4650530 ,       0.3390941 ,       0.3151849
      6.4750530 ,       0.5459828 ,       0.5183215
      6.4850540 ,       0.7388312 ,       0.7069354
      6.4950540 ,       0.9090061 ,       0.8727317
      6.5050540 ,       1.0488681 ,       1.0084330
      6.5150540 ,       1.1520946 ,       1.1080800
      6.5250540 ,       1.2140316 ,       1.1673595
      6.5350550 ,       1.2319367 ,       1.1838235
      6.5450550 ,       1.2051170 ,       1.1570075
      6.5550550 ,       1.1349706 ,       1.0884539
      6.5650550 ,       1.0248951 ,       0.9816092
      6.5750560 ,       0.8800874 ,       0.8416183
      6.5850560 ,       0.7073223 ,       0.6751022
      6.5950560 ,       0.5145009 ,       0.4897157
      6.6050560 ,       0.3102834 ,       0.2937922
      6.6150570 ,       0.1035964 ,       0.0958714
      6.6250570 ,      -0.0967516 ,      -0.0956662
      6.6350570 ,      -0.2826487 ,      -0.2731458
      6.6450570 ,      -0.4470064 ,      -0.4299017
      6.6550570 ,      -0.5841282 ,      -0.5606180
      6.6650580 ,      -0.6899831 ,      -0.6615775
      6.6750580 ,      -0.7623345 ,      -0.7307713
      6.6850580 ,      -0.8008673 ,      -0.7680086
      6.6950580 ,      -0.8070987 ,      -0.7748194
      6.7050590 ,      -0.7842385 ,      -0.7543140
      6.7150590 ,      -0.7369610 ,      -0.7109583
      6.7250590 ,      -0.6710700 ,      -0.6502527
      6.7350590 ,      -0.5931264 ,      -0.5783776
      6.7450590 ,      -0.5100302 ,      -0.5017994
      6.7550600 ,      -0.4285842 ,      -0.4268620
      6.7650600 ,      -0.3551093 ,      -0.3594287
      6.7750600 ,      -0.2950145 ,      -0.3044856
      6.7850600 ,      -0.2525081 ,      -0.2658772
      6.7950610 ,      -0.2303419 ,      -0.2460756
      6.8050610 ,      -0.2296614 ,      -0.2460482
      6.8150610 ,      -0.2499338 ,      -0.2651987
      6.8250610 ,      -0.2890009 ,      -0.3014240
      6.8350620 ,      -0.3432206 ,      -0.3512521
      6.8450620 ,      -0.4076715 ,      -0.4100380
      6.8550620 ,      -0.4764874 ,      -0.4722779
      6.8650620 ,      -0.5431953 ,      -0.5319256
      6.8750620 ,      -0.6011138 ,      -0.5827624
      6.8850630 ,      -0.6437634 ,      -0.6187756
      6.8950630 ,      -0.6652455 ,      -0.6345104
      6.9050630 ,      -0.6606318 ,      -0.6254244
      6.9150630 ,      -0.6262531 ,      -0.5881528
      6.9250640 ,      -0.5599334 ,      -0.5207204
      6.9350640 ,      -0.4611729 ,      -0.4227103
      6.9450640 ,      -0.3311698 ,      -0.2952775
      6.9550640 ,      -0.1728095 ,      -0.1411393
      6.9650650 ,       0.0094856 ,       0.0355654
      6.9750650 ,       0.2098911 ,       0.2293968
      6.9850650 ,       0.4215741 ,       0.4339809
      6.9950650 ,       0.6369604 ,       0.6422511
      7.0050650 ,       0.8481283 ,       0.8468080
      7.0150660 ,       1.0472188 ,       1.0402969
      7.0250660 ,       1.2267438 ,       1.2156847
      7.0350660 ,       1.3800667 ,       1.3667069
      7.0450660 ,       1.5016360 ,       1.4880780
      7.0550670 ,       1.5872658 ,       1.5757526
      7.0650670 ,       1.6342853 ,       1.6270624
      7.0750670 ,       1.6416878 ,       1.6408630
      7.0850670 ,       1.6101055 ,       1.6175135
      7.0950680 ,       1.5417388 ,       1.5588208
      7.1050680 ,       1.4402375 ,       1.4679387
      7.1150680 ,       1.3104409 ,       1.3491407
      7.1250680 ,       1.1581282 ,       1.2075999
      7.1350680 ,       0.9897019 ,       1.0491078
      7.1450690 ,       0.8118369 ,       0.8797601
      7.1550690 ,       0.6312178 ,       0.7057245
      7.1650690 ,       0.4541118 ,       0.5328492
      7.1750690 ,       0.2861527 ,       0.3664679
      7.1850700 ,       0.1320689 ,       0.2111459
      7.1950700 ,      -0.0044390 ,       0.0705682
      7.2050700 ,      -0.1209075 ,      -0.0526697
      7.2150700 ,      -0.2160938 ,      -0.1570534
      7.2250700 ,      -0.2899696 ,      -0.2421590
      7.2350710 ,      -0.3436378 ,      -0.3085945
      7.2450710 ,      -0.3791673 ,      -0.3578584
      7.2550710 ,      -0.3994315 ,      -0.3922183
      7.2650710 ,      -0.4078578 ,      -0.4144897
      7.2750720 ,      -0.4081841 ,      -0.4278298
      7.2850720 ,      -0.4042057 ,      -0.4355110
      7.2950720 ,      -0.3995294 ,      -0.4407096
      7.3050720 ,      -0.3973493 ,      -0.4462988
      7.3150730 ,      -0.4002584 ,      -0.4546764
      7.3250730 ,      -0.4101015 ,      -0.4676219
      7.3350730 ,      -0.4278808 ,      -0.4862040
      7.3450730 ,      -0.4537134 ,      -0.5107260
      7.3550730 ,      -0.4868434 ,      -0.5407223
      7.3650740 ,      -0.5257098 ,      -0.5750025
      7.3750740 ,      -0.5680399 ,      -0.6117205
      7.3850740 ,      -0.6110217 ,      -0.6485139
      7.3950740 ,      -0.6514658 ,      -0.6826380
      7.4050750 ,      -0.6860075 ,      -0.7111383
      7.4150750 ,      -0.7112965 ,      -0.7310167
      7.4250750 ,      -0.7242159 ,      -0.7394265
      7.4350750 ,      -0.7220513 ,      -0.7338293
      7.4450760 ,      -0.7026506 ,      -0.7121469
      7.4550760 ,      -0.6645613 ,      -0.6728984
      7.4650760 ,      -0.6071094 ,      -0.6152852
      7.4750760 ,      -0.5304547 ,      -0.5392604
      7.4850760 ,      -0.4355973 ,      -0.4455543
      7.4950770 ,      -0.3243328 ,      -0.3356526
      7.5050770 ,      -0.1992277 ,      -0.2117972
      7.5150770 ,      -0.0634488 ,      -0.0768425
      7.5250770 ,       0.0793237 ,       0.0658069
      7.5350780 ,       0.2250701 ,       0.2123483
      7.5450780 ,       0.3695342 ,       0.3586648
      7.5550780 ,       0.5084750 ,       0.5005666
      7.5650780 ,       0.6377700 ,       0.6338874
      7.5750780 ,       0.7535795 ,       0.7546506
      7.5850790 ,       0.8524893 ,       0.8592208
      7.5950790 ,       0.9315862 ,       0.9443904
      7.6050790 ,       0.9886054 ,       1.0075508
      7.6150790 ,       1.0219514 ,       1.0467338
      7.6250800 ,       1.0307434 ,       1.0606840
      7.6350800 ,       1.0148223 ,       1.0488899
      7.6450800 ,       0.9747402 ,       1.0116015
      7.6550800 ,       0.9117159 ,       0.9498055
      7.6650810 ,       0.8275695 ,       0.8651783
      7.6750810 ,       0.7246858 ,       0.7600608
      7.6850810 ,       0.6058779 ,       0.6373277
      7.6950810 ,       0.4743263 ,       0.5003248
      7.7050810 ,       0.3334740 ,       0.3527551
      7.7150820 ,       0.1869122 ,       0.1985498
      7.7250820 ,       0.0383426 ,       0.0418125
      7.7350820 ,      -0.1086053 ,      -0.1133918
      7.7450820 ,      -0.2504037 ,      -0.2630906
      7.7550830 ,      -0.3837349 ,      -0.4035414
      7.7650830 ,      -0.5055122 ,      -0.5312759
      7.7750830 ,      -0.6130239 ,      -0.6432727
      7.7850830 ,      -0.7039337 ,      -0.7369744
      7.7950840 ,      -0.7763455 ,      -0.8103668
      7.8050840 ,      -0.8288110 ,      -0.8619939
      7.8150840 ,      -0.8603977 ,      -0.8910265
      7.8250840 ,      -0.8706710 ,      -0.8972380
      7.8350840 ,      -0.8597058 ,      -0.8810018
      7.8450850 ,      -0.8280737 ,      -0.8432594
      7.8550850 ,      -0.7768387 ,      -0.7854951
      7.8650850 ,      -0.7075081 ,      -0.7096564
      7.8750850 ,      -0.6220023 ,      -0.6180984
      7.8850860 ,      -0.5225918 ,      -0.5134919
      7.8950860 ,      -0.4118783 ,      -0.3987825
      7.9050860 ,      -0.2926676 ,      -0.2770375
      7.9150860 ,      -0.1679343 ,      -0.1513980
      7.9250860 ,      -0.0407344 ,      -0.0249805
      7.9350870 ,       0.0858871 ,       0.0992184
      7.9450870 ,       0.2089258 ,       0.2183484
      7.9550870 ,       0.3255708 ,       0.3298468
      7.9650870 ,       0.4332257 ,       0.4314435
      7.9750880 ,       0.5295940 ,       0.5212243
      7.9850880 ,       0.6126957 ,       0.5976255
      7.9950880 ,       0.6809672 ,       0.6595034
      8.0050880 ,       0.7332512 ,       0.7061001
      8.0150880 ,       0.7688217 ,       0.7370425
      8.0250880 ,       0.7873856 ,       0.7523229
      8.0350890 ,       0.7890695 ,       0.7522682
      8.0450890 ,       0.7743960 ,       0.7375051
      8.0550890 ,       0.7442489 ,       0.7089192
      8.0650890 ,       0.6998252 ,       0.6676098
      8.0750890 ,       0.6425849 ,       0.6148464
      8.0850900 ,       0.5741873 ,       0.5520195
      8.0950900 ,       0.4964611 ,       0.4806271
      8.1050900 ,       0.4113065 ,       0.4022013
      8.1150900 ,       0.3206664 ,       0.3183020
      8.1250910 ,       0.2264611 ,       0.2304766
      8.1350910 ,       0.1305825 ,       0.1402749
      8.1450910 ,       0.0348007 ,       0.0491796
      8.1550910 ,      -0.0592282 ,      -0.0413714
      8.1650920 ,      -0.1500017 ,      -0.1300132
      8.1750920 ,      -0.2361501 ,      -0.2154281
      8.1850920 ,      -0.3165000 ,      -0.2964080
      8.1950920 ,      -0.3900421 ,      -0.3718292
      8.2050920 ,      -0.4559399 ,      -0.4406730
      8.2150930 ,      -0.5135337 ,      -0.5020449
      8.2250930 ,      -0.5623144 ,      -0.5551666
      8.2350930 ,      -0.6019545 ,      -0.5994298
      8.2450930 ,      -0.6322801 ,      -0.6343874
      8.2550940 ,      -0.6532755 ,      -0.6597794
      8.2650940 ,      -0.6650728 ,      -0.6755368
      8.2750940 ,      -0.6679611 ,      -0.6818076
      8.2850940 ,      -0.6623737 ,      -0.6789503
      8.2950940 ,      -0.6488846 ,      -0.6675338
      8.3050950 ,      -0.6281984 ,      -0.6483252
      8.3150950 ,      -0.6011467 ,      -0.6222778
      8.3250950 ,      -0.5686601 ,      -0.5904916
      8.3350950 ,      -0.5317539 ,      -0.5541819
      8.3450960 ,      -0.4914963 ,      -0.5146292
      8.3550960 ,      -0.4489939 ,      -0.4731440
      8.3650960 ,      -0.4053319 ,      -0.4309887
      8.3750960 ,      -0.3615528 ,      -0.3893374
      8.3850970 ,      -0.3186095 ,      -0.3492157
      8.3950970 ,      -0.2773454 ,      -0.3114687
      8.4050970 ,      -0.2384340 ,      -0.2766983
      8.4150970 ,      -0.2023684 ,      -0.2452522
      8.4250970 ,      -0.1694371 ,      -0.2172064
      8.4350980 ,      -0.1397111 ,      -0.1923652
      8.4450980 ,      -0.1130570 ,      -0.1702892
      8.4550980 ,      -0.0891333 ,      -0.1503151
      8.4650980 ,      -0.0674289 ,      -0.1316152
      8.4750990 ,      -0.0472971 ,      -0.1132551
      8.4850990 ,      -0.0280117 ,      -0.0942723
      8.4950990 ,      -0.0088120 ,      -0.0737422
      8.5050990 ,       0.0110272 ,      -0.0508633
      8.5151000 ,       0.0321371 ,      -0.0250259
      8.5251000 ,       0.0549856 ,       0.0041118
      8.5351000 ,       0.0798368 ,       0.0365880
      8.5451000 ,       0.1066996 ,       0.0720938
      8.5551000 ,       0.1353015 ,       0.1099622
      8.5651010 ,       0.1650800 ,       0.1491820
      8.5751010 ,       0.1951791 ,       0.1884151
      8.5851010 ,       0.2244947 ,       0.2260767
      8.5951010 ,       0.2517107 ,       0.2603968
      8.6051020 ,       0.2753699 ,       0.2895211
      8.6151020 ,       0.2939460 ,       0.3116067
      8.6251020 ,       0.3059503 ,       0.3249545
      8.6351020 ,       0.3100209 ,       0.3281113
      8.6451030 ,       0.3050232 ,       0.3199796
      8.6551030 ,       0.2901469 ,       0.2999177
      8.6651030 ,       0.2649863 ,       0.2678111
      8.6751030 ,       0.2296063 ,       0.2241250
      8.6851030 ,       0.1845859 ,       0.1699270
      8.6951040 ,       0.1310300 ,       0.1068703
      8.7051040 ,       0.0705799 ,       0.0371775
      8.7151040 ,       0.0053399 ,      -0.0364724
      8.7251040 ,      -0.0621726 ,      -0.1110233
      8.7351050 ,      -0.1291360 ,      -0.1831844
      8.7451050 ,      -0.1925176 ,      -0.2495497
      8.7551050 ,      -0.2492522 ,      -0.3068020
      8.7651050 ,      -0.2963631 ,      -0.3518468
      8.7751050 ,      -0.3311199 ,      -0.3819791
      8.7851060 ,      -0.3511860 ,      -0.3950290
      8.7951060 ,      -0.3547454 ,      -0.3894815
      8.8051060 ,      -0.3406271 ,      -0.3645804
      8.8151060 ,      -0.3083808 ,      -0.3203813
      8.8251070 ,      -0.2583252 ,      -0.2577690
      8.8351070 ,      -0.1915860 ,      -0.1784667
      8.8451070 ,      -0.1100421 ,      -0.0849400
      8.8551070 ,      -0.0162828 ,       0.0196756
      8.8651080 ,       0.0865042 ,       0.1317205
      8.8751080 ,       0.1946201 ,       0.2471220
      8.8851080 ,       0.3040714 ,       0.3616371
      8.8951080 ,       0.4107025 ,       0.4709949
      8.9051080 ,       0.5103874 ,       0.5710935
      8.9151090 ,       0.5992204 ,       0.6581877
      8.9251090 ,       0.6736548 ,       0.7290160
      8.9351090 ,       0.7307119 ,       0.7809887
      8.9451090 ,       0.7680738 ,       0.8122556
      8.9551100 ,       0.7841897 ,       0.8217807
      8.9651100 ,       0.7783316 ,       0.8093669
      8.9751100 ,       0.7506239 ,       0.7756483
      8.9851100 ,       0.7020143 ,       0.7220299
      8.9951110 ,       0.6342086 ,       0.6505941
      9.0051110 ,       0.5496059 ,       0.5640126
      9.0151110 ,       0.4511330 ,       0.4653628
      9.0251110 ,       0.3421244 ,       0.3579995
      9.0351110 ,       0.2261554 ,       0.2453887
      9.0451120 ,       0.1068655 ,       0.1309387
      9.0551120 ,      -0.0121547 ,       0.0179008
      9.0651120 ,      -0.1275849 ,      -0.0908255
      9.0751120 ,      -0.2364550 ,      -0.1927474
      9.0851130 ,      -0.3362695 ,      -0.2858695
      9.0951130 ,      -0.4250388 ,      -0.3686956
      9.1051130 ,      -0.5013783 ,      -0.4402904
      9.1151130 ,      -0.5644705 ,      -0.5002158
      9.1251130 ,      -0.6140473 ,      -0.5484867
      9.1351140 ,      -0.6503361 ,      -0.5854985
      9.1451140 ,      -0.6739659 ,      -0.6119219
      9.1551140 ,      -0.6858914 ,      -0.6286232
      9.1651140 ,      -0.6872697 ,      -0.6365470
      9.1751150 ,      -0.6793549 ,      -0.6366235
      9.1851150 ,      -0.6633984 ,      -0.6296861
      9.1951150 ,      -0.6405537 ,      -0.6164071
      9.2051150 ,      -0.6118073 ,      -0.5972547
      9.2151160 ,      -0.5779261 ,      -0.5724748
      9.2251160 ,      -0.5394489 ,      -0.5421110
      9.2351160 ,      -0.4966704 ,      -0.5060240
      9.2451160 ,      -0.4496838 ,      -0.4639576
      9.2551160 ,      -0.3984304 ,      -0.4156096
      9.2651170 ,      -0.3427639 ,      -0.3607102
      9.2751170 ,      -0.2825554 ,      -0.2991334
      9.2851170 ,      -0.2177475 ,      -0.2309495
      9.2951170 ,      -0.1484611 ,      -0.1565218
      9.3051180 ,      -0.0750583 ,      -0.0765520
      9.3151180 ,       0.0017684 ,       0.0078509
      9.3251180 ,       0.0810028 ,       0.0952087
      9.3351180 ,       0.1612643 ,       0.1836614
      9.3451190 ,       0.2408401 ,       0.2710316
      9.3551190 ,       0.3176993 ,       0.3548654
      9.3651190 ,       0.3896146 ,       0.4325856
      9.3751190 ,       0.4542283 ,       0.5015755
      9.3851190 ,       0.5091766 ,       0.5593195
      9.3951200 ,       0.5522220 ,       0.6035440
      9.4051200 ,       0.5813709 ,       0.6323335
      9.4151200 ,       0.5950285 ,       0.6442799
      9.4251200 ,       0.5920975 ,       0.6385645
      9.4351210 ,       0.5720766 ,       0.6150355
      9.4451210 ,       0.5351400 ,       0.5742633
      9.4551210 ,       0.4821619 ,       0.5175333
      9.4651210 ,       0.4147240 ,       0.4468249
      9.4751210 ,       0.3350764 ,       0.3647425
      9.4851220 ,       0.2460542 ,       0.2744065
      9.4951220 ,       0.1510054 ,       0.1793588
      9.5051220 ,       0.0535987 ,       0.0833553
      9.5151220 ,      -0.0423023 ,      -0.0097677
      9.5251230 ,      -0.1328307 ,      -0.0962856
      9.5351230 ,      -0.2142612 ,      -0.1727241
      9.5451230 ,      -0.2832400 ,      -0.2360720
      9.5551230 ,      -0.3369094 ,      -0.2838851
      9.5651240 ,      -0.3730580 ,      -0.3144091
      9.5751240 ,      -0.3902162 ,      -0.3266468
      9.5851240 ,      -0.3877494 ,      -0.3204158
      9.5951240 ,      -0.3658726 ,      -0.2963343
      9.6051240 ,      -0.3256437 ,      -0.2557847
      9.6151250 ,      -0.2689047 ,      -0.2008313
      9.6251250 ,      -0.1982145 ,      -0.1341336
      9.6351250 ,      -0.1166900 ,      -0.0587783
      9.6451250 ,      -0.0278761 ,       0.0218541
      9.6551260 ,       0.0644378 ,       0.1042657
      9.6651260 ,       0.1563596 ,       0.1849721
      9.6751260 ,       0.2441283 ,       0.2607095
      9.6851260 ,       0.3242454 ,       0.3285412
      9.6951270 ,       0.3936397 ,       0.3859889
      9.7051270 ,       0.4497648 ,       0.4310991
      9.7151270 ,       0.4907331 ,       0.4625350
      9.7251270 ,       0.5153425 ,       0.4795750
      9.7351270 ,       0.5231040 ,       0.4821088
      9.7451280 ,       0.5142216 ,       0.4705936
      9.7551280 ,       0.4895464 ,       0.4459925
      9.7651280 ,       0.4504892 ,       0.4096774
      9.7751280 ,       0.3989181 ,       0.3633280
      9.7851290 ,       0.3370298 ,       0.3088140
      9.7951290 ,       0.2672460 ,       0.2481060
      9.8051290 ,       0.1920460 ,       0.1831378
      9.8151290 ,       0.1138677 ,       0.1157362
      9.8251300 ,       0.0349859 ,       0.0475361
      9.8351300 ,      -0.0425445 ,      -0.0200432
      9.8451300 ,      -0.1169999 ,      -0.0858666
      9.8551300 ,      -0.1869944 ,      -0.1490590
      9.8651300 ,      -0.2514979 ,      -0.2089936
      9.8751310 ,      -0.3098272 ,      -0.2652587
      9.8851310 ,      -0.3615857 ,      -0.3175837
      9.8951310 ,      -0.4066437 ,      -0.3658107
      9.9051310 ,      -0.4450470 ,      -0.4098069
      9.9151320 ,      -0.4769530 ,      -0.4494128
      9.9251320 ,      -0.5025464 ,      -0.4843738
      9.9351320 ,      -0.5219926 ,      -0.5143256
      9.9451320 ,      -0.5353725 ,      -0.5387570
      9.9551320 ,      -0.5426497 ,      -0.5570146
      9.9651330 ,      -0.5436554 ,      -0.5683245
      9.9751330 ,      -0.5380944 ,      -0.5718304
      9.9851330 ,      -0.5255736 ,      -0.5666613
      9.9951330 ,      -0.5056476 ,      -0.5520003
     10.0051300 ,      -0.4778907 ,      -0.5271788
     10.0151300 ,      -0.4419346 ,      -0.4917294
     10.0251300 ,      -0.3975958 ,      -0.4455132
     10.0351300 ,      -0.3449209 ,      -0.3887651
     10.0451300 ,      -0.2842611 ,      -0.3221541
     10.0551300 ,      -0.2163260 ,      -0.2468164
     10.0651400 ,      -0.1421391 ,      -0.1642761
     10.0751400 ,      -0.0633502 ,      -0.0767599
     10.0851400 ,       0.0182299 ,       0.0133533
     10.0951400 ,       0.1003840 ,       0.1032887
     10.1051400 ,       0.1806324 ,       0.1900617
     10.1151400 ,       0.2563304 ,       0.2706044
     10.1251400 ,       0.3247845 ,       0.3419077
     10.1351400 ,       0.3833827 ,       0.4011689
     10.1451400 ,       0.4297300 ,       0.4459380
     10.1551400 ,       0.4617832 ,       0.4742541
     10.1651400 ,       0.4779748 ,       0.4847632
     10.1751400 ,       0.4773192 ,       0.4768097
     10.1851400 ,       0.4594939 ,       0.4504968
     10.1951400 ,       0.4248904 ,       0.4067095
     10.2051400 ,       0.3746291 ,       0.3470993
     10.2151400 ,       0.3105378 ,       0.2740284
     10.2251400 ,       0.2350920 ,       0.1904779
     10.2351400 ,       0.1513203 ,       0.0999208
     10.2451400 ,       0.0626783 ,       0.0061686
     10.2551400 ,      -0.0271029 ,      -0.0868025
     10.2651400 ,      -0.1141859 ,      -0.1750362
     10.2751400 ,      -0.1948050 ,      -0.2547822
     10.2851400 ,      -0.2654444 ,      -0.3226741
     10.2951400 ,      -0.3230062 ,      -0.3758891
     10.3051400 ,      -0.3649598 ,      -0.4122814
     10.3151400 ,      -0.3894644 ,      -0.4304823
     10.3251400 ,      -0.3954582 ,      -0.4299610
     10.3351400 ,      -0.3827087 ,      -0.4110439
     10.3451400 ,      -0.3518227 ,      -0.3748901
     10.3551400 ,      -0.3042144 ,      -0.3234256
     10.3651400 ,      -0.2420332 ,      -0.2592397
     10.3751400 ,      -0.1680567 ,      -0.1854490
     10.3851400 ,      -0.0855530 ,      -0.1055358
     10.3951400 ,       0.0018796 ,      -0.0231724
     10.4051400 ,       0.0904858 ,       0.0579635
     10.4151400 ,       0.1765327 ,       0.1343683
     10.4251400 ,       0.2564828 ,       0.2028801
     10.4351400 ,       0.3271546 ,       0.2608246
     10.4451400 ,       0.3858609 ,       0.3061322
     10.4551400 ,       0.4305186 ,       0.3374209
     10.4651400 ,       0.4597253 ,       0.3540408
     10.4751400 ,       0.4728000 ,       0.3560790
     10.4851400 ,       0.4697856 ,       0.3443261
     10.4951400 ,       0.4514160 ,       0.3202063
