       Q,      F(Q)_RMC,  F(Q)_Expt
      5.8150380 ,       0.5508343 ,       1.0072690
      5.8250380 ,       0.6591441 ,       1.1250613
      5.8350390 ,       0.7678660 ,       1.2335761
      5.8450390 ,       0.8753300 ,       1.3301239
      5.8550390 ,       0.9792113 ,       1.4117959
      5.8650390 ,       1.0765287 ,       1.4755270
      5.8750400 ,       1.1637676 ,       1.5182521
      5.8850400 ,       1.2370069 ,       1.5370617
      5.8950400 ,       1.2921829 ,       1.5294158
      5.9050400 ,       1.3252999 ,       1.4933181
      5.9150400 ,       1.3327101 ,       1.4275082
      5.9250410 ,       1.3113832 ,       1.3316156
      5.9350410 ,       1.2591785 ,       1.2063317
      5.9450410 ,       1.1750580 ,       1.0534371
      5.9550410 ,       1.0592684 ,       0.8758645
      5.9650420 ,       0.9134348 ,       0.6776363
      5.9750420 ,       0.7406556 ,       0.4638467
      5.9850420 ,       0.5453656 ,       0.2403789
      5.9950420 ,       0.3332565 ,       0.0137614
      6.0050430 ,       0.1110258 ,      -0.2091436
      6.0150430 ,      -0.1138208 ,      -0.4213570
      6.0250430 ,      -0.3334493 ,      -0.6162437
      6.0350430 ,      -0.5399937 ,      -0.7877508
      6.0450430 ,      -0.7259808 ,      -0.9307402
      6.0550440 ,      -0.8847418 ,      -1.0412735
      6.0650440 ,      -1.0107201 ,      -1.1167923
      6.0750440 ,      -1.0998825 ,      -1.1563388
      6.0850440 ,      -1.1498962 ,      -1.1605815
      6.0950450 ,      -1.1602987 ,      -1.1318110
      6.1050450 ,      -1.1325504 ,      -1.0738535
      6.1150450 ,      -1.0699869 ,      -0.9918660
      6.1250450 ,      -0.9776502 ,      -0.8920796
      6.1350460 ,      -0.8620186 ,      -0.7814586
      6.1450460 ,      -0.7307086 ,      -0.6673686
      6.1550460 ,      -0.5919889 ,      -0.5571064
      6.1650460 ,      -0.4543645 ,      -0.4575362
      6.1750460 ,      -0.3260859 ,      -0.3746902
      6.1850470 ,      -0.2146678 ,      -0.3134172
      6.1950470 ,      -0.1264969 ,      -0.2771203
      6.2050470 ,      -0.0663912 ,      -0.2675156
      6.2150470 ,      -0.0373595 ,      -0.2845483
      6.2250480 ,      -0.0404072 ,      -0.3263814
      6.2350480 ,      -0.0744629 ,      -0.3894698
      6.2450480 ,      -0.1364326 ,      -0.4687802
      6.2550480 ,      -0.2213736 ,      -0.5580595
      6.2650490 ,      -0.3227868 ,      -0.6502060
      6.2750490 ,      -0.4329515 ,      -0.7376451
      6.2850490 ,      -0.5434402 ,      -0.8128321
      6.2950490 ,      -0.6455794 ,      -0.8686669
      6.3050490 ,      -0.7309783 ,      -0.8989353
      6.3150500 ,      -0.7920431 ,      -0.8986961
      6.3250500 ,      -0.8224227 ,      -0.8646041
      6.3350500 ,      -0.8174452 ,      -0.7951437
      6.3450500 ,      -0.7743969 ,      -0.6907571
      6.3550510 ,      -0.6927142 ,      -0.5538526
      6.3650510 ,      -0.5740916 ,      -0.3887717
      6.3750510 ,      -0.4223741 ,      -0.2015074
      6.3850510 ,      -0.2434028 ,       0.0005410
      6.3950510 ,      -0.0447075 ,       0.2089584
      6.4050520 ,       0.1649141 ,       0.4147739
      6.4150520 ,       0.3757879 ,       0.6088538
      6.4250520 ,       0.5780171 ,       0.7825112
      6.4350520 ,       0.7619433 ,       0.9278892
      6.4450530 ,       0.9187145 ,       1.0384129
      6.4550530 ,       1.0407152 ,       1.1091023
      6.4650530 ,       1.1220796 ,       1.1369040
      6.4750530 ,       1.1589493 ,       1.1208045
      6.4850540 ,       1.1496956 ,       1.0618835
      6.4950540 ,       1.0950119 ,       0.9632754
      6.5050540 ,       0.9978609 ,       0.8299560
      6.5150540 ,       0.8632995 ,       0.6684839
      6.5250540 ,       0.6981899 ,       0.4866341
      6.5350550 ,       0.5107900 ,       0.2929521
      6.5450550 ,       0.3103647 ,       0.0963682
      6.5550550 ,       0.1065576 ,      -0.0943969
      6.5650550 ,      -0.0910693 ,      -0.2712169
      6.5750560 ,      -0.2735916 ,      -0.4270137
      6.5850560 ,      -0.4331302 ,      -0.5560530
      6.5950560 ,      -0.5633719 ,      -0.6543102
      6.6050560 ,      -0.6598105 ,      -0.7195775
      6.6150570 ,      -0.7199778 ,      -0.7515469
      6.6250570 ,      -0.7435093 ,      -0.7517557
      6.6350570 ,      -0.7321430 ,      -0.7234537
      6.6450570 ,      -0.6895328 ,      -0.6713401
      6.6550570 ,      -0.6209889 ,      -0.6012415
      6.6650580 ,      -0.5331075 ,      -0.5197157
      6.6750580 ,      -0.4333782 ,      -0.4336626
      6.6850580 ,      -0.3296553 ,      -0.3498400
      6.6950580 ,      -0.2297036 ,      -0.2744762
      6.7050590 ,      -0.1407063 ,      -0.2128772
      6.7150590 ,      -0.0688673 ,      -0.1691313
      6.7250590 ,      -0.0189908 ,      -0.1458330
      6.7350590 ,       0.0057592 ,      -0.1439630
      6.7450590 ,       0.0040425 ,      -0.1628364
      6.7550600 ,      -0.0235993 ,      -0.2001636
      6.7650600 ,      -0.0747820 ,      -0.2521876
      6.7750600 ,      -0.1454587 ,      -0.3139495
      6.7850600 ,      -0.2301735 ,      -0.3795890
      6.7950610 ,      -0.3224170 ,      -0.4427211
      6.8050610 ,      -0.4149938 ,      -0.4968093
      6.8150610 ,      -0.5005209 ,      -0.5356108
      6.8250610 ,      -0.5718424 ,      -0.5535393
      6.8350620 ,      -0.6224765 ,      -0.5460190
      6.8450620 ,      -0.6469894 ,      -0.5097810
      6.8550620 ,      -0.6413538 ,      -0.4430738
      6.8650620 ,      -0.6031698 ,      -0.3457899
      6.8750620 ,      -0.5318186 ,      -0.2195000
      6.8850630 ,      -0.4284946 ,      -0.0673734
      6.8950630 ,      -0.2961889 ,       0.1059114
      6.9050630 ,      -0.1394665 ,       0.2944926
      6.9150630 ,       0.0357458 ,       0.4915681
      6.9250640 ,       0.2225097 ,       0.6897792
      6.9350640 ,       0.4131765 ,       0.8815100
      6.9450640 ,       0.5999083 ,       1.0593942
      6.9550640 ,       0.7750187 ,       1.2166065
      6.9650650 ,       0.9314043 ,       1.3472307
      6.9750650 ,       1.0628445 ,       1.4464945
      6.9850650 ,       1.1643983 ,       1.5110642
      6.9950650 ,       1.2325670 ,       1.5391276
      7.0050650 ,       1.2654545 ,       1.5304621
      7.0150660 ,       1.2628177 ,       1.4863976
      7.0250660 ,       1.2260326 ,       1.4097255
      7.0350660 ,       1.1579673 ,       1.3044872
      7.0450660 ,       1.0627774 ,       1.1757424
      7.0550670 ,       0.9456305 ,       1.0292610
      7.0650670 ,       0.8124442 ,       0.8712648
      7.0750670 ,       0.6694775 ,       0.7080116
      7.0850670 ,       0.5230319 ,       0.5455346
      7.0950680 ,       0.3790956 ,       0.3893223
      7.1050680 ,       0.2431010 ,       0.2441309
      7.1150680 ,       0.1195858 ,       0.1136953
      7.1250680 ,       0.0120587 ,       0.0006614
      7.1350680 ,      -0.0771383 ,      -0.0934932
      7.1450690 ,      -0.1468871 ,      -0.1684593
      7.1550690 ,      -0.1972460 ,      -0.2249970
      7.1650690 ,      -0.2294013 ,      -0.2648492
      7.1750690 ,      -0.2454876 ,      -0.2905297
      7.1850700 ,      -0.2483972 ,      -0.3051160
      7.1950700 ,      -0.2415479 ,      -0.3120064
      7.2050700 ,      -0.2286313 ,      -0.3146809
      7.2150700 ,      -0.2133563 ,      -0.3164561
      7.2250700 ,      -0.1992060 ,      -0.3202690
      7.2350710 ,      -0.1892198 ,      -0.3284936
      7.2450710 ,      -0.1858180 ,      -0.3427947
      7.2550710 ,      -0.1906626 ,      -0.3640409
      7.2650710 ,      -0.2045828 ,      -0.3922626
      7.2750720 ,      -0.2275520 ,      -0.4266714
      7.2850720 ,      -0.2587080 ,      -0.4657114
      7.2950720 ,      -0.2964468 ,      -0.5071910
      7.3050720 ,      -0.3385380 ,      -0.5484184
      7.3150730 ,      -0.3822882 ,      -0.5863843
      7.3250730 ,      -0.4247034 ,      -0.6179394
      7.3350730 ,      -0.4627078 ,      -0.6400153
      7.3450730 ,      -0.4933168 ,      -0.6497991
      7.3550730 ,      -0.5138215 ,      -0.6449111
      7.3650740 ,      -0.5219466 ,      -0.6235493
      7.3750740 ,      -0.5159763 ,      -0.5846130
      7.3850740 ,      -0.4948520 ,      -0.5277651
      7.3950740 ,      -0.4582207 ,      -0.4534715
      7.4050750 ,      -0.4064432 ,      -0.3629817
      7.4150750 ,      -0.3405897 ,      -0.2583169
      7.4250750 ,      -0.2623476 ,      -0.1421309
      7.4350750 ,      -0.1739482 ,      -0.0176290
      7.4450760 ,      -0.0780379 ,       0.1115923
      7.4550760 ,       0.0224132 ,       0.2416467
      7.4650760 ,       0.1243075 ,       0.3685982
      7.4750760 ,       0.2245194 ,       0.4885694
      7.4850760 ,       0.3200348 ,       0.5979061
      7.4950770 ,       0.4080754 ,       0.6933229
      7.5050770 ,       0.4861618 ,       0.7719820
      7.5150770 ,       0.5522424 ,       0.8316422
      7.5250770 ,       0.6047087 ,       0.8706837
      7.5350780 ,       0.6424356 ,       0.8881546
      7.5450780 ,       0.6647728 ,       0.8837756
      7.5550780 ,       0.6715525 ,       0.8579329
      7.5650780 ,       0.6630416 ,       0.8116299
      7.5750780 ,       0.6399007 ,       0.7464309
      7.5850790 ,       0.6031273 ,       0.6643779
      7.5950790 ,       0.5540137 ,       0.5679405
      7.6050790 ,       0.4940665 ,       0.4598754
      7.6150790 ,       0.4249632 ,       0.3431635
      7.6250800 ,       0.3484902 ,       0.2208982
      7.6350800 ,       0.2665278 ,       0.0962459
      7.6450800 ,       0.1809656 ,      -0.0277099
      7.6550800 ,       0.0936998 ,      -0.1479942
      7.6650810 ,       0.0065899 ,      -0.2618290
      7.6750810 ,      -0.0785288 ,      -0.3666443
      7.6850810 ,      -0.1599184 ,      -0.4601936
      7.6950810 ,      -0.2359227 ,      -0.5405453
      7.7050810 ,      -0.3049962 ,      -0.6061234
      7.7150820 ,      -0.3657312 ,      -0.6557333
      7.7250820 ,      -0.4168589 ,      -0.6885575
      7.7350820 ,      -0.4573126 ,      -0.7041926
      7.7450820 ,      -0.4862303 ,      -0.7026278
      7.7550830 ,      -0.5029914 ,      -0.6842418
      7.7650830 ,      -0.5072383 ,      -0.6497988
      7.7750830 ,      -0.4989104 ,      -0.6004174
      7.7850830 ,      -0.4782543 ,      -0.5375496
      7.7950840 ,      -0.4458324 ,      -0.4629370
      7.8050840 ,      -0.4025369 ,      -0.3786012
      7.8150840 ,      -0.3495583 ,      -0.2867503
      7.8250840 ,      -0.2883734 ,      -0.1897539
      7.8350840 ,      -0.2207049 ,      -0.0900761
      7.8450850 ,      -0.1484655 ,       0.0097968
      7.8550850 ,      -0.0737264 ,       0.1073827
      7.8650850 ,       0.0013937 ,       0.2003288
      7.8750850 ,       0.0747740 ,       0.2864355
      7.8850860 ,       0.1443813 ,       0.3637324
      7.8950860 ,       0.2083155 ,       0.4305012
      7.9050860 ,       0.2649204 ,       0.4853660
      7.9150860 ,       0.3128136 ,       0.5272946
      7.9250860 ,       0.3509407 ,       0.5556277
      7.9350870 ,       0.3786084 ,       0.5700887
      7.9450870 ,       0.3954898 ,       0.5707736
      7.9550870 ,       0.4016389 ,       0.5581430
      7.9650870 ,       0.3974587 ,       0.5329845
      7.9750880 ,       0.3836678 ,       0.4963711
      7.9850880 ,       0.3612587 ,       0.4496279
      7.9950880 ,       0.3314306 ,       0.3942559
      8.0050880 ,       0.2955282 ,       0.3318865
      8.0150880 ,       0.2549723 ,       0.2642201
      8.0250880 ,       0.2111924 ,       0.1929681
      8.0350890 ,       0.1655591 ,       0.1197925
      8.0450890 ,       0.1193486 ,       0.0462884
      8.0550890 ,       0.0736714 ,      -0.0260993
      8.0650890 ,       0.0294604 ,      -0.0960773
      8.0750890 ,      -0.0125509 ,      -0.1625317
      8.0850900 ,      -0.0518339 ,      -0.2245455
      8.0950900 ,      -0.0880402 ,      -0.2813775
      8.1050900 ,      -0.1210031 ,      -0.3324941
      8.1150900 ,      -0.1506918 ,      -0.3775328
      8.1250910 ,      -0.1771818 ,      -0.4162957
      8.1350910 ,      -0.2006066 ,      -0.4487161
      8.1450910 ,      -0.2211358 ,      -0.4748599
      8.1550910 ,      -0.2389312 ,      -0.4948897
      8.1650920 ,      -0.2541230 ,      -0.5090498
      8.1750920 ,      -0.2667860 ,      -0.5176446
      8.1850920 ,      -0.2769397 ,      -0.5210321
      8.1950920 ,      -0.2845423 ,      -0.5196061
      8.2050920 ,      -0.2895034 ,      -0.5137891
      8.2150930 ,      -0.2917021 ,      -0.5040242
      8.2250930 ,      -0.2910114 ,      -0.4907744
      8.2350930 ,      -0.2873270 ,      -0.4745118
      8.2450930 ,      -0.2805952 ,      -0.4557168
      8.2550940 ,      -0.2708387 ,      -0.4348688
      8.2650940 ,      -0.2581817 ,      -0.4124480
      8.2750940 ,      -0.2428587 ,      -0.3889137
      8.2850940 ,      -0.2252224 ,      -0.3647014
      8.2950940 ,      -0.2057379 ,      -0.3402090
      8.3050950 ,      -0.1849650 ,      -0.3157813
      8.3150950 ,      -0.1635411 ,      -0.2917070
      8.3250950 ,      -0.1421360 ,      -0.2681935
      8.3350950 ,      -0.1214203 ,      -0.2453675
      8.3450960 ,      -0.1020207 ,      -0.2232663
      8.3550960 ,      -0.0844851 ,      -0.2018470
      8.3650960 ,      -0.0692338 ,      -0.1809795
      8.3750960 ,      -0.0565363 ,      -0.1604682
      8.3850970 ,      -0.0464872 ,      -0.1400658
      8.3950970 ,      -0.0390002 ,      -0.1195059
      8.4050970 ,      -0.0338065 ,      -0.0985195
      8.4150970 ,      -0.0304757 ,      -0.0768746
      8.4250970 ,      -0.0284455 ,      -0.0544059
      8.4350980 ,      -0.0270626 ,      -0.0310439
      8.4450980 ,      -0.0256333 ,      -0.0068506
      8.4550980 ,      -0.0234786 ,       0.0179739
      8.4650980 ,      -0.0199915 ,       0.0430704
      8.4750990 ,      -0.0146902 ,       0.0679235
      8.4850990 ,      -0.0072681 ,       0.0918624
      8.4950990 ,       0.0023731 ,       0.1140976
      8.5050990 ,       0.0140985 ,       0.1337457
      8.5151000 ,       0.0275359 ,       0.1498776
      8.5251000 ,       0.0420813 ,       0.1615667
      8.5351000 ,       0.0569359 ,       0.1679585
      8.5451000 ,       0.0711467 ,       0.1683259
      8.5551000 ,       0.0836675 ,       0.1621331
      8.5651010 ,       0.0934297 ,       0.1490902
      8.5751010 ,       0.0994161 ,       0.1292060
      8.5851010 ,       0.1007444 ,       0.1028153
      8.5951010 ,       0.0967376 ,       0.0706010
      8.6051020 ,       0.0869882 ,       0.0335894
      8.6151020 ,       0.0714138 ,      -0.0068546
      8.6251020 ,       0.0502837 ,      -0.0490901
      8.6351020 ,       0.0242336 ,      -0.0912458
      8.6451030 ,      -0.0057500 ,      -0.1313033
      8.6551030 ,      -0.0383527 ,      -0.1671722
      8.6651030 ,      -0.0720076 ,      -0.1968140
      8.6751030 ,      -0.1049602 ,      -0.2183299
      8.6851030 ,      -0.1353637 ,      -0.2300683
      8.6951040 ,      -0.1613838 ,      -0.2307197
      8.7051040 ,      -0.1812955 ,      -0.2194010
      8.7151040 ,      -0.1936039 ,      -0.1957212
      8.7251040 ,      -0.1971290 ,      -0.1598233
      8.7351050 ,      -0.1910884 ,      -0.1123969
      8.7451050 ,      -0.1751622 ,      -0.0546889
      8.7551050 ,      -0.1495256 ,       0.0115624
      8.7651050 ,      -0.1148592 ,       0.0841735
      8.7751050 ,      -0.0723294 ,       0.1606079
      8.7851060 ,      -0.0235356 ,       0.2380909
      8.7951060 ,       0.0295433 ,       0.3137010
      8.8051060 ,       0.0846745 ,       0.3845469
      8.8151060 ,       0.1394645 ,       0.4478684
      8.8251070 ,       0.1914924 ,       0.5011752
      8.8351070 ,       0.2384154 ,       0.5423412
      8.8451070 ,       0.2781235 ,       0.5697324
      8.8551070 ,       0.3088297 ,       0.5822575
      8.8651080 ,       0.3291710 ,       0.5794178
      8.8751080 ,       0.3382721 ,       0.5613262
      8.8851080 ,       0.3358014 ,       0.5286909
      8.8951080 ,       0.3219749 ,       0.4827716
      8.9051080 ,       0.2975422 ,       0.4253104
      8.9151090 ,       0.2637356 ,       0.3584321
      8.9251090 ,       0.2222119 ,       0.2845631
      8.9351090 ,       0.1749360 ,       0.2062710
      8.9451090 ,       0.1240824 ,       0.1261673
      8.9551100 ,       0.0719055 ,       0.0467727
      8.9651100 ,       0.0206376 ,      -0.0295614
      8.9751100 ,      -0.0276613 ,      -0.1007963
      8.9851100 ,      -0.0711883 ,      -0.1652482
      8.9951110 ,      -0.1084937 ,      -0.2216516
      9.0051110 ,      -0.1385314 ,      -0.2691624
      9.0151110 ,      -0.1607186 ,      -0.3073894
      9.0251110 ,      -0.1749293 ,      -0.3363447
      9.0351110 ,      -0.1814789 ,      -0.3563999
      9.0451120 ,      -0.1810782 ,      -0.3682206
      9.0551120 ,      -0.1747649 ,      -0.3726825
      9.0651120 ,      -0.1638169 ,      -0.3707918
      9.0751120 ,      -0.1496525 ,      -0.3635929
      9.0851130 ,      -0.1337255 ,      -0.3520863
      9.0951130 ,      -0.1174289 ,      -0.3371631
      9.1051130 ,      -0.1019916 ,      -0.3195428
      9.1151130 ,      -0.0884055 ,      -0.2997412
      9.1251130 ,      -0.0773641 ,      -0.2780544
      9.1351140 ,      -0.0692254 ,      -0.2545628
      9.1451140 ,      -0.0640036 ,      -0.2291678
      9.1551140 ,      -0.0613790 ,      -0.2016230
      9.1651140 ,      -0.0607398 ,      -0.1716021
      9.1751150 ,      -0.0612417 ,      -0.1387627
      9.1851150 ,      -0.0618834 ,      -0.1028312
      9.1951150 ,      -0.0615954 ,      -0.0636540
      9.2051150 ,      -0.0593326 ,      -0.0212727
      9.2151160 ,      -0.0541639 ,       0.0240345
      9.2251160 ,      -0.0453584 ,       0.0717024
      9.2351160 ,      -0.0324505 ,       0.1208949
      9.2451160 ,      -0.0152917 ,       0.1704986
      9.2551160 ,       0.0059219 ,       0.2191608
      9.2651170 ,       0.0306500 ,       0.2653495
      9.2751170 ,       0.0580196 ,       0.3074089
      9.2851170 ,       0.0868860 ,       0.3436747
      9.2951170 ,       0.1158898 ,       0.3725525
      9.3051180 ,       0.1435451 ,       0.3926223
      9.3151180 ,       0.1683225 ,       0.4027277
      9.3251180 ,       0.1887651 ,       0.4020727
      9.3351180 ,       0.2035743 ,       0.3902815
      9.3451190 ,       0.2117021 ,       0.3674467
      9.3551190 ,       0.2124229 ,       0.3341617
      9.3651190 ,       0.2053946 ,       0.2915029
      9.3751190 ,       0.1906860 ,       0.2410050
      9.3851190 ,       0.1687856 ,       0.1846003
      9.3951200 ,       0.1405791 ,       0.1245292
      9.4051200 ,       0.1073166 ,       0.0632610
      9.4151200 ,       0.0705293 ,       0.0033405
      9.4251200 ,       0.0319551 ,      -0.0527134
      9.4351210 ,      -0.0065660 ,      -0.1025442
      9.4451210 ,      -0.0431811 ,      -0.1440574
      9.4551210 ,      -0.0761537 ,      -0.1755565
      9.4651210 ,      -0.1039461 ,      -0.1958088
      9.4751210 ,      -0.1253111 ,      -0.2041119
      9.4851220 ,      -0.1393610 ,      -0.2003267
      9.4951220 ,      -0.1456099 ,      -0.1848835
      9.5051220 ,      -0.1440045 ,      -0.1587531
      9.5151220 ,      -0.1349140 ,      -0.1233923
      9.5251230 ,      -0.1191005 ,      -0.0806593
      9.5351230 ,      -0.0976739 ,      -0.0327310
      9.5451230 ,      -0.0720102 ,       0.0180377
      9.5551230 ,      -0.0436698 ,       0.0692201
      9.5651240 ,      -0.0142969 ,       0.1184495
      9.5751240 ,       0.0144675 ,       0.1635160
      9.5851240 ,       0.0411001 ,       0.2025007
      9.5951240 ,       0.0642699 ,       0.2338404
      9.6051240 ,       0.0829132 ,       0.2563951
      9.6151250 ,       0.0962877 ,       0.2694847
      9.6251250 ,       0.1039993 ,       0.2728950
      9.6351250 ,       0.1060170 ,       0.2668672
      9.6451250 ,       0.1026520 ,       0.2520509
      9.6551260 ,       0.0945204 ,       0.2294395
      9.6651260 ,       0.0824908 ,       0.2003019
      9.6751260 ,       0.0676084 ,       0.1660782
      9.6851260 ,       0.0510178 ,       0.1282951
      9.6951270 ,       0.0338769 ,       0.0884667
      9.7051270 ,       0.0172820 ,       0.0480268
      9.7151270 ,       0.0021831 ,       0.0082329
      9.7251270 ,      -0.0106703 ,      -0.0298727
      9.7351270 ,      -0.0207755 ,      -0.0655015
      9.7451280 ,      -0.0279025 ,      -0.0981355
      9.7551280 ,      -0.0320960 ,      -0.1275066
      9.7651280 ,      -0.0336623 ,      -0.1535897
      9.7751280 ,      -0.0331310 ,      -0.1765453
      9.7851290 ,      -0.0312027 ,      -0.1966695
      9.7951290 ,      -0.0286853 ,      -0.2143223
      9.8051290 ,      -0.0264203 ,      -0.2298748
      9.8151290 ,      -0.0252090 ,      -0.2436390
      9.8251300 ,      -0.0257409 ,      -0.2558172
      9.8351300 ,      -0.0285309 ,      -0.2664573
      9.8451300 ,      -0.0338699 ,      -0.2754360
      9.8551300 ,      -0.0417921 ,      -0.2824481
      9.8651300 ,      -0.0520621 ,      -0.2870219
      9.8751310 ,      -0.0641835 ,      -0.2885514
      9.8851310 ,      -0.0774216 ,      -0.2863448
      9.8951310 ,      -0.0908577 ,      -0.2796878
      9.9051310 ,      -0.1034457 ,      -0.2679125
      9.9151320 ,      -0.1140877 ,      -0.2504691
      9.9251320 ,      -0.1217098 ,      -0.2270051
      9.9351320 ,      -0.1253493 ,      -0.1974174
      9.9451320 ,      -0.1242252 ,      -0.1619083
      9.9551320 ,      -0.1178058 ,      -0.1210160
      9.9651330 ,      -0.1058578 ,      -0.0756206
      9.9751330 ,      -0.0884832 ,      -0.0269497
      9.9851330 ,      -0.0661238 ,       0.0234844
      9.9951330 ,      -0.0395530 ,       0.0739263
     10.0051300 ,      -0.0098508 ,       0.1224459
     10.0151300 ,       0.0216869 ,       0.1670902
     10.0251300 ,       0.0535661 ,       0.2058998
     10.0351300 ,       0.0842134 ,       0.2370771
     10.0451300 ,       0.1120599 ,       0.2590778
     10.0551300 ,       0.1356349 ,       0.2707080
     10.0651400 ,       0.1536705 ,       0.2712010
     10.0751400 ,       0.1651150 ,       0.2602877
     10.0851400 ,       0.1693080 ,       0.2382351
     10.0951400 ,       0.1659468 ,       0.2058404
     10.1051400 ,       0.1551314 ,       0.1644141
     10.1151400 ,       0.1373637 ,       0.1157289
     10.1251400 ,       0.1135233 ,       0.0619410
     10.1351400 ,       0.0848205 ,       0.0054891
     10.1451400 ,       0.0527289 ,      -0.0510248
     10.1551400 ,       0.0189030 ,      -0.1049655
     10.1651400 ,      -0.0149154 ,      -0.1537986
     10.1751400 ,      -0.0469964 ,      -0.1952211
     10.1851400 ,      -0.0757191 ,      -0.2272806
     10.1951400 ,      -0.0996626 ,      -0.2484770
     10.2051400 ,      -0.1176845 ,      -0.2578406
     10.2151400 ,      -0.1289818 ,      -0.2549816
     10.2251400 ,      -0.1331319 ,      -0.2401092
     10.2351400 ,      -0.1301097 ,      -0.2140176
     10.2451400 ,      -0.1202820 ,      -0.1780422
     10.2551400 ,      -0.1043778 ,      -0.1339852
     10.2651400 ,      -0.0834381 ,      -0.0840182
     10.2751400 ,      -0.0587484 ,      -0.0305650
     10.2851400 ,      -0.0317570 ,       0.0238271
     10.2951400 ,      -0.0039868 ,       0.0766219
     10.3051400 ,       0.0230565 ,       0.1254251
     10.3151400 ,       0.0479716 ,       0.1681055
     10.3251400 ,       0.0695414 ,       0.2028999
     10.3351400 ,       0.0867976 ,       0.2284955
     10.3451400 ,       0.0990696 ,       0.2440851
     10.3551400 ,       0.1060125 ,       0.2493947
     10.3651400 ,       0.1076139 ,       0.2446795
     10.3751400 ,       0.1041804 ,       0.2306917
     10.3851400 ,       0.0963039 ,       0.2086216
     10.3951400 ,       0.0848106 ,       0.1800162
     10.4051400 ,       0.0706979 ,       0.1466801
     10.4151400 ,       0.0550617 ,       0.1105661
     10.4251400 ,       0.0390206 ,       0.0736613
     10.4351400 ,       0.0236412 ,       0.0378748
     10.4451400 ,       0.0098700 ,       0.0049358
     10.4551400 ,      -0.0015239 ,      -0.0236954
     10.4651400 ,      -0.0099921 ,      -0.0468955
     10.4751400 ,      -0.0152334 ,      -0.0639247
     10.4851400 ,      -0.0172015 ,      -0.0744484
     10.4951400 ,      -0.0160955 ,      -0.0785331
