       Q,      F(Q)_RMC,  F(Q)_Expt
      5.8150380 ,       0.6024830 ,       0.6352125
      5.8250380 ,       0.6755214 ,       0.7094956
      5.8350390 ,       0.7425073 ,       0.7779282
      5.8450390 ,       0.8019689 ,       0.8388140
      5.8550390 ,       0.8523026 ,       0.8903187
      5.8650390 ,       0.8917976 ,       0.9305093
      5.8750400 ,       0.9187187 ,       0.9574530
      5.8850400 ,       0.9313903 ,       0.9693149
      5.8950400 ,       0.9283201 ,       0.9644931
      5.9050400 ,       0.9083003 ,       0.9417289
      5.9150400 ,       0.8705248 ,       0.9002273
      5.9250410 ,       0.8146856 ,       0.8397547
      5.9350410 ,       0.7410842 ,       0.7607471
      5.9450410 ,       0.6506584 ,       0.6643274
      5.9550410 ,       0.5450322 ,       0.5523451
      5.9650420 ,       0.4264914 ,       0.4273367
      5.9750420 ,       0.2979854 ,       0.2925149
      5.9850420 ,       0.1629697 ,       0.1515898
      5.9950420 ,       0.0253288 ,       0.0086783
      6.0050430 ,      -0.1108037 ,      -0.1318919
      6.0150430 ,      -0.2411717 ,      -0.2657197
      6.0250430 ,      -0.3616748 ,      -0.3886208
      6.0350430 ,      -0.4685148 ,      -0.4967781
      6.0450430 ,      -0.5584045 ,      -0.5869512
      6.0550440 ,      -0.6287498 ,      -0.6566567
      6.0650440 ,      -0.6777710 ,      -0.7042810
      6.0750440 ,      -0.7046532 ,      -0.7292202
      6.0850440 ,      -0.7095762 ,      -0.7318957
      6.0950450 ,      -0.6937283 ,      -0.7137522
      6.1050450 ,      -0.6592680 ,      -0.6772026
      6.1150450 ,      -0.6092127 ,      -0.6254989
      6.1250450 ,      -0.5472920 ,      -0.5625708
      6.1350460 ,      -0.4777458 ,      -0.4928100
      6.1450460 ,      -0.4051257 ,      -0.4208616
      6.1550460 ,      -0.3340043 ,      -0.3513271
      6.1650460 ,      -0.2687480 ,      -0.2885353
      6.1750460 ,      -0.2132625 ,      -0.2362903
      6.1850470 ,      -0.1707644 ,      -0.1976498
      6.1950470 ,      -0.1436065 ,      -0.1747600
      6.2050470 ,      -0.1331097 ,      -0.1687030
      6.2150470 ,      -0.1394961 ,      -0.1794443
      6.2250480 ,      -0.1618635 ,      -0.2058254
      6.2350480 ,      -0.1982172 ,      -0.2456107
      6.2450480 ,      -0.2455900 ,      -0.2956261
      6.2550480 ,      -0.3001991 ,      -0.3519282
      6.2650490 ,      -0.3576693 ,      -0.4100384
      6.2750490 ,      -0.4132633 ,      -0.4651800
      6.2850490 ,      -0.4621951 ,      -0.5125951
      6.2950490 ,      -0.4998939 ,      -0.5478060
      6.3050490 ,      -0.5222885 ,      -0.5668942
      6.3150500 ,      -0.5260612 ,      -0.5667433
      6.3250500 ,      -0.5088633 ,      -0.5452440
      6.3350500 ,      -0.4694804 ,      -0.5014403
      6.3450500 ,      -0.4079283 ,      -0.4356111
      6.3550510 ,      -0.3254763 ,      -0.3492752
      6.3650510 ,      -0.2246406 ,      -0.2451705
      6.3750510 ,      -0.1090240 ,      -0.1270763
      6.3850510 ,       0.0168297 ,       0.0003412
      6.3950510 ,       0.1476738 ,       0.1317751
      6.4050520 ,       0.2778451 ,       0.2615682
      6.4150520 ,       0.4015123 ,       0.3839605
      6.4250520 ,       0.5130658 ,       0.4934738
      6.4350520 ,       0.6073686 ,       0.5851533
      6.4450530 ,       0.6800534 ,       0.6548527
      6.4550530 ,       0.7277336 ,       0.6994314
      6.4650530 ,       0.7482311 ,       0.7169640
      6.4750530 ,       0.7406625 ,       0.7068112
      6.4850540 ,       0.7054896 ,       0.6696539
      6.4950540 ,       0.6445086 ,       0.6074689
      6.5050540 ,       0.5607282 ,       0.5233939
      6.5150540 ,       0.4582140 ,       0.4215650
      6.5250540 ,       0.3418617 ,       0.3068853
      6.5350550 ,       0.2171159 ,       0.1847439
      6.5450550 ,       0.0897235 ,       0.0607725
      6.5550550 ,      -0.0346503 ,      -0.0595294
      6.5650550 ,      -0.1506753 ,      -0.1710371
      6.5750560 ,      -0.2536567 ,      -0.2692870
      6.5850560 ,      -0.3397350 ,      -0.3506628
      6.5950560 ,      -0.4061359 ,      -0.4126266
      6.6050560 ,      -0.4512507 ,      -0.4537860
      6.6150570 ,      -0.4747039 ,      -0.4739469
      6.6250570 ,      -0.4773284 ,      -0.4740785
      6.6350570 ,      -0.4610927 ,      -0.4562305
      6.6450570 ,      -0.4289376 ,      -0.4233662
      6.6550570 ,      -0.3845739 ,      -0.3791600
      6.6650580 ,      -0.3322296 ,      -0.3277475
      6.6750580 ,      -0.2763976 ,      -0.2734800
      6.6850580 ,      -0.2215191 ,      -0.2206191
      6.6950580 ,      -0.1717274 ,      -0.1730925
      6.7050590 ,      -0.1305853 ,      -0.1342464
      6.7150590 ,      -0.1008848 ,      -0.1066590
      6.7250590 ,      -0.0844571 ,      -0.0919664
      6.7350590 ,      -0.0820844 ,      -0.0907872
      6.7450590 ,      -0.0934568 ,      -0.1026893
      6.7550600 ,      -0.1172021 ,      -0.1262288
      6.7650600 ,      -0.1509686 ,      -0.1590367
      6.7750600 ,      -0.1915912 ,      -0.1979855
      6.7850600 ,      -0.2352849 ,      -0.2393797
      6.7950610 ,      -0.2778888 ,      -0.2791925
      6.8050610 ,      -0.3151102 ,      -0.3133021
      6.8150610 ,      -0.3428193 ,      -0.3377714
      6.8250610 ,      -0.3572899 ,      -0.3490776
      6.8350620 ,      -0.3554386 ,      -0.3443351
      6.8450620 ,      -0.3350231 ,      -0.3214824
      6.8550620 ,      -0.2947902 ,      -0.2794149
      6.8650620 ,      -0.2345644 ,      -0.2180650
      6.8750620 ,      -0.1552770 ,      -0.1384230
      6.8850630 ,      -0.0589206 ,      -0.0424876
      6.8950630 ,       0.0515071 ,       0.0667907
      6.9050630 ,       0.1722123 ,       0.1857154
      6.9150630 ,       0.2987643 ,       0.3099968
      6.9250640 ,       0.4263476 ,       0.4349944
      6.9350640 ,       0.5499616 ,       0.5559053
      6.9450640 ,       0.6647550 ,       0.6680842
      6.9550640 ,       0.7662222 ,       0.7672267
      6.9650650 ,       0.8504500 ,       0.8496020
      6.9750650 ,       0.9142769 ,       0.9122006
      6.9850650 ,       0.9554903 ,       0.9529201
      6.9950650 ,       0.9728858 ,       0.9706177
      7.0050650 ,       0.9663143 ,       0.9651530
      7.0150660 ,       0.9366594 ,       0.9373646
      7.0250660 ,       0.8857779 ,       0.8890130
      7.0350660 ,       0.8163587 ,       0.8226467
      7.0450660 ,       0.7317692 ,       0.7414566
      7.0550670 ,       0.6358481 ,       0.6490813
      7.0650670 ,       0.5327317 ,       0.5494444
      7.0750670 ,       0.4265755 ,       0.4464922
      7.0850670 ,       0.3213779 ,       0.3440297
      7.0950680 ,       0.2207652 ,       0.2455177
      7.1050680 ,       0.1278641 ,       0.1539559
      7.1150680 ,       0.0451100 ,       0.0716995
      7.1250680 ,      -0.0257997 ,       0.0004171
      7.1350680 ,      -0.0839571 ,      -0.0589594
      7.1450690 ,      -0.1292424 ,      -0.1062352
      7.1550690 ,      -0.1622564 ,      -0.1418895
      7.1650690 ,      -0.1842573 ,      -0.1670215
      7.1750690 ,      -0.1970175 ,      -0.1832163
      7.1850700 ,      -0.2026803 ,      -0.1924149
      7.1950700 ,      -0.2035958 ,      -0.1967601
      7.2050700 ,      -0.2021550 ,      -0.1984467
      7.2150700 ,      -0.2006251 ,      -0.1995662
      7.2250700 ,      -0.2010025 ,      -0.2019708
      7.2350710 ,      -0.2048885 ,      -0.2071574
      7.2450710 ,      -0.2133932 ,      -0.2161761
      7.2550710 ,      -0.2270763 ,      -0.2295746
      7.2650710 ,      -0.2459230 ,      -0.2473720
      7.2750720 ,      -0.2693589 ,      -0.2690711
      7.2850720 ,      -0.2962882 ,      -0.2936909
      7.2950720 ,      -0.3251862 ,      -0.3198491
      7.3050720 ,      -0.3541938 ,      -0.3458482
      7.3150730 ,      -0.3812439 ,      -0.3697906
      7.3250730 ,      -0.4041829 ,      -0.3896902
      7.3350730 ,      -0.4209216 ,      -0.4036119
      7.3450730 ,      -0.4295532 ,      -0.4097818
      7.3550730 ,      -0.4284729 ,      -0.4066993
      7.3650740 ,      -0.4164733 ,      -0.3932279
      7.3750740 ,      -0.3928244 ,      -0.3686736
      7.3850740 ,      -0.3573135 ,      -0.3328237
      7.3950740 ,      -0.3102668 ,      -0.2859720
      7.4050750 ,      -0.2525324 ,      -0.2289066
      7.4150750 ,      -0.1854667 ,      -0.1629020
      7.4250750 ,      -0.1108386 ,      -0.0896318
      7.4350750 ,      -0.0307706 ,      -0.0111173
      7.4450760 ,       0.0523706 ,       0.0703733
      7.4550760 ,       0.1360446 ,       0.1523893
      7.4650760 ,       0.2176961 ,       0.2324485
      7.4750760 ,       0.2948268 ,       0.3081057
      7.4850760 ,       0.3651018 ,       0.3770566
      7.4950770 ,       0.4264422 ,       0.4372292
      7.5050770 ,       0.4770725 ,       0.4868338
      7.5150770 ,       0.5156125 ,       0.5244573
      7.5250770 ,       0.5410864 ,       0.5490779
      7.5350780 ,       0.5529474 ,       0.5600956
      7.5450780 ,       0.5510731 ,       0.5573340
      7.5550780 ,       0.5357552 ,       0.5410369
      7.5650780 ,       0.5076627 ,       0.5118369
      7.5750780 ,       0.4678016 ,       0.4707206
      7.5850790 ,       0.4174591 ,       0.4189756
      7.5950790 ,       0.3581701 ,       0.3581595
      7.6050790 ,       0.2916293 ,       0.2900105
      7.6150790 ,       0.2196542 ,       0.2164087
      7.6250800 ,       0.1441181 ,       0.1393047
      7.6350800 ,       0.0669311 ,       0.0606954
      7.6450800 ,      -0.0100506 ,      -0.0174746
      7.6550800 ,      -0.0850345 ,      -0.0933294
      7.6650810 ,      -0.1563396 ,      -0.1651168
      7.6750810 ,      -0.2223967 ,      -0.2312163
      7.6850810 ,      -0.2818156 ,      -0.2902112
      7.6950810 ,      -0.3333756 ,      -0.3408832
      7.7050810 ,      -0.3760490 ,      -0.3822386
      7.7150820 ,      -0.4090183 ,      -0.4135241
      7.7250820 ,      -0.4316745 ,      -0.4342240
      7.7350820 ,      -0.4436468 ,      -0.4440839
      7.7450820 ,      -0.4447947 ,      -0.4430971
      7.7550830 ,      -0.4352149 ,      -0.4315023
      7.7650830 ,      -0.4152470 ,      -0.4097816
      7.7750830 ,      -0.3854648 ,      -0.3786403
      7.7850830 ,      -0.3466710 ,      -0.3389941
      7.7950840 ,      -0.2998789 ,      -0.2919412
      7.8050840 ,      -0.2463125 ,      -0.2387567
      7.8150840 ,      -0.1873524 ,      -0.1808329
      7.8250840 ,      -0.1245220 ,      -0.1196642
      7.8350840 ,      -0.0594452 ,      -0.0568046
      7.8450850 ,       0.0062035 ,       0.0061782
      7.8550850 ,       0.0707195 ,       0.0677186
      7.8650850 ,       0.1324577 ,       0.1263331
      7.8750850 ,       0.1898554 ,       0.1806344
      7.8850860 ,       0.2414924 ,       0.2293800
      7.8950860 ,       0.2861156 ,       0.2714863
      7.9050860 ,       0.3227085 ,       0.3060856
      7.9150860 ,       0.3505011 ,       0.3325270
      7.9250860 ,       0.3689970 ,       0.3503947
      7.9350870 ,       0.3779848 ,       0.3595141
      7.9450870 ,       0.3775360 ,       0.3599461
      7.9550870 ,       0.3679989 ,       0.3519809
      7.9650870 ,       0.3499724 ,       0.3361152
      7.9750880 ,       0.3242739 ,       0.3130257
      7.9850880 ,       0.2919105 ,       0.2835482
      7.9950880 ,       0.2540189 ,       0.2486290
      8.0050880 ,       0.2118263 ,       0.2092971
      8.0150880 ,       0.1665987 ,       0.1666247
      8.0250880 ,       0.1195919 ,       0.1216911
      8.0350890 ,       0.0720028 ,       0.0755445
      8.0450890 ,       0.0249486 ,       0.0291908
      8.0550890 ,      -0.0205929 ,      -0.0164590
      8.0650890 ,      -0.0637881 ,      -0.0605891
      8.0750890 ,      -0.1039658 ,      -0.1024971
      8.0850900 ,      -0.1406265 ,      -0.1416048
      8.0950900 ,      -0.1734237 ,      -0.1774447
      8.1050900 ,      -0.2021751 ,      -0.2096803
      8.1150900 ,      -0.2268300 ,      -0.2380829
      8.1250910 ,      -0.2474529 ,      -0.2625279
      8.1350910 ,      -0.2641907 ,      -0.2829731
      8.1450910 ,      -0.2772600 ,      -0.2994602
      8.1550910 ,      -0.2869132 ,      -0.3120915
      8.1650920 ,      -0.2934203 ,      -0.3210213
      8.1750920 ,      -0.2970472 ,      -0.3264414
      8.1850920 ,      -0.2980471 ,      -0.3285777
      8.1950920 ,      -0.2966487 ,      -0.3276784
      8.2050920 ,      -0.2930534 ,      -0.3240100
      8.2150930 ,      -0.2874360 ,      -0.3178520
      8.2250930 ,      -0.2799520 ,      -0.3094963
      8.2350930 ,      -0.2707417 ,      -0.2992407
      8.2450930 ,      -0.2599411 ,      -0.2873880
      8.2550940 ,      -0.2476895 ,      -0.2742406
      8.2650940 ,      -0.2341422 ,      -0.2601015
      8.2750940 ,      -0.2194692 ,      -0.2452600
      8.2850940 ,      -0.2038625 ,      -0.2299911
      8.2950940 ,      -0.1875345 ,      -0.2145455
      8.3050950 ,      -0.1707122 ,      -0.1991406
      8.3150950 ,      -0.1536362 ,      -0.1839588
      8.3250950 ,      -0.1365412 ,      -0.1691305
      8.3350950 ,      -0.1196506 ,      -0.1547357
      8.3450960 ,      -0.1031613 ,      -0.1407981
      8.3550960 ,      -0.0872390 ,      -0.1272904
      8.3650960 ,      -0.0719988 ,      -0.1141308
      8.3750960 ,      -0.0575058 ,      -0.1011958
      8.3850970 ,      -0.0437703 ,      -0.0883295
      8.3950970 ,      -0.0307557 ,      -0.0753638
      8.4050970 ,      -0.0183775 ,      -0.0621292
      8.4150970 ,      -0.0065216 ,      -0.0484793
      8.4250970 ,       0.0049419 ,      -0.0343099
      8.4350980 ,       0.0161403 ,      -0.0195772
      8.4450980 ,       0.0271738 ,      -0.0043202
      8.4550980 ,       0.0381027 ,       0.0113349
      8.4650980 ,       0.0489241 ,       0.0271614
      8.4750990 ,       0.0595611 ,       0.0428345
      8.4850990 ,       0.0698489 ,       0.0579310
      8.4950990 ,       0.0795397 ,       0.0719532
      8.5050990 ,       0.0883037 ,       0.0843438
      8.5151000 ,       0.0957447 ,       0.0945171
      8.5251000 ,       0.1014177 ,       0.1018886
      8.5351000 ,       0.1048618 ,       0.1059194
      8.5451000 ,       0.1056299 ,       0.1061511
      8.5551000 ,       0.1033266 ,       0.1022458
      8.5651010 ,       0.0976446 ,       0.0940205
      8.5751010 ,       0.0884042 ,       0.0814810
      8.5851010 ,       0.0755812 ,       0.0648382
      8.5951010 ,       0.0593343 ,       0.0445230
      8.6051020 ,       0.0400186 ,       0.0211824
      8.6151020 ,       0.0181984 ,      -0.0043227
      8.6251020 ,      -0.0053718 ,      -0.0309576
      8.6351020 ,      -0.0297603 ,      -0.0575422
      8.6451030 ,      -0.0538945 ,      -0.0828036
      8.6551030 ,      -0.0765966 ,      -0.1054236
      8.6651030 ,      -0.0966509 ,      -0.1241165
      8.6751030 ,      -0.1128555 ,      -0.1376851
      8.6851030 ,      -0.1240892 ,      -0.1450876
      8.6951040 ,      -0.1293756 ,      -0.1454984
      8.7051040 ,      -0.1279432 ,      -0.1383605
      8.7151040 ,      -0.1192820 ,      -0.1234274
      8.7251040 ,      -0.1031828 ,      -0.1007891
      8.7351050 ,      -0.0797646 ,      -0.0708807
      8.7451050 ,      -0.0494968 ,      -0.0344884
      8.7551050 ,      -0.0131803 ,       0.0072916
      8.7651050 ,       0.0280670 ,       0.0530822
      8.7751050 ,       0.0728522 ,       0.1012839
      8.7851060 ,       0.1195684 ,       0.1501469
      8.7951060 ,       0.1664445 ,       0.1978288
      8.8051060 ,       0.2116523 ,       0.2425062
      8.8151060 ,       0.2533715 ,       0.2824385
      8.8251070 ,       0.2898836 ,       0.3160554
      8.8351070 ,       0.3196385 ,       0.3420158
      8.8451070 ,       0.3413511 ,       0.3592895
      8.8551070 ,       0.3540470 ,       0.3671881
      8.8651080 ,       0.3571126 ,       0.3653974
      8.8751080 ,       0.3503227 ,       0.3539883
      8.8851080 ,       0.3338507 ,       0.3334075
      8.8951080 ,       0.3082550 ,       0.3044495
      8.9051080 ,       0.2744488 ,       0.2682129
      8.9151090 ,       0.2336474 ,       0.2260375
      8.9251090 ,       0.1873225 ,       0.1794536
      8.9351090 ,       0.1371034 ,       0.1300804
      8.9451090 ,       0.0847126 ,       0.0795647
      8.9551100 ,       0.0318739 ,       0.0294962
      8.9651100 ,      -0.0197460 ,      -0.0186422
      8.9751100 ,      -0.0686424 ,      -0.0635650
      8.9851100 ,      -0.1135136 ,      -0.1042102
      8.9951110 ,      -0.1533172 ,      -0.1397798
      9.0051110 ,      -0.1872861 ,      -0.1697415
      9.0151110 ,      -0.2149661 ,      -0.1938485
      9.0251110 ,      -0.2361950 ,      -0.2121085
      9.0351110 ,      -0.2510860 ,      -0.2247559
      9.0451120 ,      -0.2599923 ,      -0.2322104
      9.0551120 ,      -0.2634568 ,      -0.2350242
      9.0651120 ,      -0.2621616 ,      -0.2338319
      9.0751120 ,      -0.2568634 ,      -0.2292920
      9.0851130 ,      -0.2483347 ,      -0.2220356
      9.0951130 ,      -0.2373109 ,      -0.2126247
      9.1051130 ,      -0.2244381 ,      -0.2015128
      9.1151130 ,      -0.2102388 ,      -0.1890254
      9.1251130 ,      -0.1950876 ,      -0.1753490
      9.1351140 ,      -0.1792010 ,      -0.1605345
      9.1451140 ,      -0.1626487 ,      -0.1445198
      9.1551140 ,      -0.1453638 ,      -0.1271492
      9.1651140 ,      -0.1271808 ,      -0.1082172
      9.1751150 ,      -0.1078726 ,      -0.0875077
      9.1851150 ,      -0.0872053 ,      -0.0648483
      9.1951150 ,      -0.0649754 ,      -0.0401420
      9.2051150 ,      -0.0410650 ,      -0.0134152
      9.2151160 ,      -0.0154782 ,       0.0151568
      9.2251160 ,       0.0116156 ,       0.0452175
      9.2351160 ,       0.0398777 ,       0.0762398
      9.2451160 ,       0.0687827 ,       0.1075213
      9.2551160 ,       0.0976311 ,       0.1382090
      9.2651170 ,       0.1255752 ,       0.1673369
      9.2751170 ,       0.1516466 ,       0.1938608
      9.2851170 ,       0.1748227 ,       0.2167311
      9.2951170 ,       0.1940743 ,       0.2349422
      9.3051180 ,       0.2084334 ,       0.2475988
      9.3151180 ,       0.2170528 ,       0.2539716
      9.3251180 ,       0.2192764 ,       0.2535585
      9.3351180 ,       0.2146867 ,       0.2461226
      9.3451190 ,       0.2031474 ,       0.2317224
      9.3551190 ,       0.1848361 ,       0.2107319
      9.3651190 ,       0.1602481 ,       0.1838300
      9.3751190 ,       0.1301920 ,       0.1519846
      9.3851190 ,       0.0957633 ,       0.1164142
      9.3951200 ,       0.0582957 ,       0.0785317
      9.4051200 ,       0.0193177 ,       0.0398942
      9.4151200 ,      -0.0195420 ,       0.0021066
      9.4251200 ,      -0.0566196 ,      -0.0332426
      9.4351210 ,      -0.0903067 ,      -0.0646673
      9.4451210 ,      -0.1191197 ,      -0.0908467
      9.4551210 ,      -0.1417974 ,      -0.1107110
      9.4651210 ,      -0.1573534 ,      -0.1234826
      9.4751210 ,      -0.1651317 ,      -0.1287188
      9.4851220 ,      -0.1648415 ,      -0.1263317
      9.4951220 ,      -0.1565730 ,      -0.1165928
      9.5051220 ,      -0.1407925 ,      -0.1001142
      9.5151220 ,      -0.1183167 ,      -0.0778147
      9.5251230 ,      -0.0902656 ,      -0.0508661
      9.5351230 ,      -0.0580155 ,      -0.0206411
      9.5451230 ,      -0.0231089 ,       0.0113751
      9.5551230 ,       0.0128147 ,       0.0436522
      9.5651240 ,       0.0481092 ,       0.0746976
      9.5751240 ,       0.0811903 ,       0.1031178
      9.5851240 ,       0.1106338 ,       0.1277027
      9.5951240 ,       0.1352278 ,       0.1474664
      9.6051240 ,       0.1540290 ,       0.1616900
      9.6151250 ,       0.1663997 ,       0.1699447
      9.6251250 ,       0.1720215 ,       0.1720953
      9.6351250 ,       0.1709024 ,       0.1682941
      9.6451250 ,       0.1633529 ,       0.1589505
      9.6551260 ,       0.1499511 ,       0.1446911
      9.6651260 ,       0.1315010 ,       0.1263161
      9.6751260 ,       0.1089664 ,       0.1047337
      9.6851260 ,       0.0834124 ,       0.0809065
      9.6951270 ,       0.0559357 ,       0.0557896
      9.7051270 ,       0.0276134 ,       0.0302871
      9.7151270 ,      -0.0005700 ,       0.0051919
      9.7251270 ,      -0.0277581 ,      -0.0188386
      9.7351270 ,      -0.0532592 ,      -0.0413071
      9.7451280 ,      -0.0765686 ,      -0.0618870
      9.7551280 ,      -0.0973648 ,      -0.0804093
      9.7651280 ,      -0.1155144 ,      -0.0968580
      9.7751280 ,      -0.1310411 ,      -0.1113345
      9.7851290 ,      -0.1440967 ,      -0.1240254
      9.7951290 ,      -0.1549169 ,      -0.1351577
      9.8051290 ,      -0.1637845 ,      -0.1449656
      9.8151290 ,      -0.1709804 ,      -0.1536457
      9.8251300 ,      -0.1767443 ,      -0.1613256
      9.8351300 ,      -0.1812383 ,      -0.1680356
      9.8451300 ,      -0.1845252 ,      -0.1736978
      9.8551300 ,      -0.1865532 ,      -0.1781198
      9.8651300 ,      -0.1871550 ,      -0.1810042
      9.8751310 ,      -0.1860601 ,      -0.1819687
      9.8851310 ,      -0.1829191 ,      -0.1805772
      9.8951310 ,      -0.1773371 ,      -0.1763791
      9.9051310 ,      -0.1689162 ,      -0.1689532
      9.9151320 ,      -0.1572996 ,      -0.1579529
      9.9251320 ,      -0.1422246 ,      -0.1431559
      9.9351320 ,      -0.1235589 ,      -0.1244970
      9.9451320 ,      -0.1013426 ,      -0.1021040
      9.9551320 ,      -0.0758150 ,      -0.0763162
      9.9651330 ,      -0.0474262 ,      -0.0476885
      9.9751330 ,      -0.0168494 ,      -0.0169953
      9.9851330 ,       0.0150513 ,       0.0148099
      9.9951330 ,       0.0472397 ,       0.0466200
     10.0051300 ,       0.0785454 ,       0.0772179
     10.0151300 ,       0.1077565 ,       0.1053718
     10.0251300 ,       0.1336279 ,       0.1298462
     10.0351300 ,       0.1549877 ,       0.1495076
     10.0451300 ,       0.1707986 ,       0.1633818
     10.0551300 ,       0.1802230 ,       0.1707162
     10.0651400 ,       0.1826800 ,       0.1710271
     10.0751400 ,       0.1778882 ,       0.1641448
     10.0851400 ,       0.1659110 ,       0.1502378
     10.0951400 ,       0.1471518 ,       0.1298088
     10.1051400 ,       0.1223530 ,       0.1036842
     10.1151400 ,       0.0925695 ,       0.0729819
     10.1251400 ,       0.0591243 ,       0.0390617
     10.1351400 ,       0.0235478 ,       0.0034616
     10.1451400 ,      -0.0124969 ,      -0.0321777
     10.1551400 ,      -0.0472965 ,      -0.0661942
     10.1651400 ,      -0.0791754 ,      -0.0969898
     10.1751400 ,      -0.1065824 ,      -0.1231120
     10.1851400 ,      -0.1281725 ,      -0.1433296
     10.1951400 ,      -0.1428779 ,      -0.1566967
     10.2051400 ,      -0.1499649 ,      -0.1626016
     10.2151400 ,      -0.1490733 ,      -0.1607987
     10.2251400 ,      -0.1402348 ,      -0.1514197
     10.2351400 ,      -0.1238715 ,      -0.1349656
     10.2451400 ,      -0.1007722 ,      -0.1122785
     10.2551400 ,      -0.0720499 ,      -0.0844949
     10.2651400 ,      -0.0390809 ,      -0.0529842
     10.2751400 ,      -0.0034313 ,      -0.0192752
     10.2851400 ,       0.0332265 ,       0.0150261
     10.2951400 ,       0.0692024 ,       0.0483200
     10.3051400 ,       0.1028758 ,       0.0790966
     10.3151400 ,       0.1327788 ,       0.1060121
     10.3251400 ,       0.1576679 ,       0.1279545
     10.3351400 ,       0.1765834 ,       0.1440957
     10.3451400 ,       0.1888907 ,       0.1539270
     10.3551400 ,       0.1943029 ,       0.1572754
     10.3651400 ,       0.1928843 ,       0.1543018
     10.3751400 ,       0.1850332 ,       0.1454807
     10.3851400 ,       0.1714473 ,       0.1315627
     10.3951400 ,       0.1530741 ,       0.1135233
     10.4051400 ,       0.1310484 ,       0.0925006
     10.4151400 ,       0.1066223 ,       0.0697262
     10.4251400 ,       0.0810916 ,       0.0464529
     10.4351400 ,       0.0557227 ,       0.0238850
     10.4451400 ,       0.0316856 ,       0.0031126
     10.4551400 ,       0.0099955 ,      -0.0149430
     10.4651400 ,      -0.0085333 ,      -0.0295736
     10.4751400 ,      -0.0233184 ,      -0.0403128
     10.4851400 ,      -0.0340244 ,      -0.0469493
     10.4951400 ,      -0.0405622 ,      -0.0495252
