 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   6.71000 ,    -0.388708979216486E-01 ,     0.173705198243760E+00 ,    -0.546778602119187E-02 ,     0.209606891038960E-01 ,    -0.186528915045365E+00 ,     0.482391371006097E-01 ,    -0.469514213433861E+00 ,    -0.657385550519584E+01 ,     0.405992708384853E+00 ,    -0.129525837290605E+01 , 
   6.73000 ,    -0.851438718536355E-02 ,     0.181702311520903E+00 ,    -0.542117264102880E-01 ,     0.437181598879475E-01 ,    -0.399519922901467E-01 ,     0.369219217448734E+00 ,    -0.578485256096006E+00 ,    -0.533357580125799E+01 ,     0.224607974113452E-01 ,    -0.818169766728581E+00 , 
   6.75000 ,     0.160851846539402E-01 ,     0.182741785483685E+00 ,    -0.816036961304753E-01 ,     0.730011697733077E-01 ,     0.147402102411511E+00 ,     0.748320199749792E+00 ,    -0.697432356613520E+00 ,    -0.316741769823276E+01 ,    -0.355724776623098E+00 ,    -0.431811356330010E+00 , 
   6.77000 ,     0.298693401035669E-01 ,     0.178524187474698E+00 ,    -0.950483576467098E-01 ,     0.102135739433341E+00 ,     0.348619766956509E+00 ,     0.114097997791969E+01 ,    -0.819764920735408E+00 ,    -0.474769656936966E+00 ,    -0.739630496404004E+00 ,    -0.206507931735858E+00 , 
   6.79000 ,     0.301943715864498E-01 ,     0.171107589899483E+00 ,    -0.103804527999363E+00 ,     0.124078136097676E+00 ,     0.534679900380114E+00 ,     0.149537416695650E+01 ,    -0.933599865164799E+00 ,     0.224080456128640E+01 ,    -0.113456448431884E+01 ,    -0.162802503770101E+00 , 
   6.81000 ,     0.173091334184423E-01 ,     0.162568043539077E+00 ,    -0.116140043119273E+00 ,     0.132800278933349E+00 ,     0.679488655298454E+00 ,     0.176189792418612E+01 ,    -0.102428023716226E+01 ,     0.447676208998356E+01 ,    -0.153080802135223E+01 ,    -0.270693163994865E+00 , 
   6.83000 ,    -0.579968834832281E-02 ,     0.154732269224915E+00 ,    -0.136956180185014E+00 ,     0.124565032779904E+00 ,     0.764209784310579E+00 ,     0.190290292328387E+01 ,    -0.107778465438240E+01 ,     0.583533740108462E+01 ,    -0.189903787800602E+01 ,    -0.460296063122223E+00 , 
   6.85000 ,    -0.341408034321453E-01 ,     0.149004344663722E+00 ,    -0.166421868541271E+00 ,     0.988214080303850E-01 ,     0.780140500928940E+00 ,     0.190059332700712E+01 ,    -0.108412976517855E+01 ,     0.610366782721100E+01 ,    -0.219202700557517E+01 ,    -0.641088221189009E+00 , 
   6.87000 ,    -0.618504543463509E-01 ,     0.146290047487340E+00 ,    -0.199890249375139E+00 ,     0.585109482708172E-01 ,     0.729685063594755E+00 ,     0.176130649316768E+01 ,    -0.103990655293162E+01 ,     0.529356368702804E+01 ,    -0.235254356626829E+01 ,    -0.725082934883434E+00 , 
   6.89000 ,    -0.834622436167617E-01 ,     0.147008440070777E+00 ,    -0.229055537217446E+00 ,     0.968796418352120E-02 ,     0.625347613536562E+00 ,     0.151513032982871E+01 ,    -0.949341666373298E+00 ,     0.363324211355243E+01 ,    -0.232572299986560E+01 ,    -0.648578112100032E+00 , 
   6.91000 ,    -0.950329208933604E-01 ,     0.151170382029922E+00 ,    -0.244022268925944E+00 ,    -0.395041473569402E-01 ,     0.487029092905245E+00 ,     0.121078237048081E+01 ,    -0.823661419719178E+00 ,     0.151389861138002E+01 ,    -0.207297466867829E+01 ,    -0.387620175202301E+00 , 
   6.93000 ,    -0.948857074523581E-01 ,     0.158497440094331E+00 ,    -0.235766118185198E+00 ,    -0.803203023955610E-01 ,     0.338202954202052E+00 ,     0.906681970124081E+00 ,    -0.678954496608404E+00 ,    -0.596310010023188E+00 ,    -0.158399921181499E+01 ,     0.361057804043052E-01 , 
   6.95000 ,    -0.838278254262934E-01 ,     0.168551797508382E+00 ,    -0.198403934825909E+00 ,    -0.105079390696083E+00 ,     0.201711678642717E+00 ,     0.659964884404499E+00 ,    -0.533074826148055E+00 ,    -0.225158227076853E+01 ,    -0.883846965616898E+00 ,     0.559998305558020E+00 , 
   6.97000 ,    -0.648222158679982E-01 ,     0.180848459735410E+00 ,    -0.130765847765064E+00 ,    -0.108675192514489E+00 ,     0.959480048116841E-01 ,     0.515639332058476E+00 ,    -0.402319098669396E+00 ,    -0.311948423918548E+01 ,    -0.330471362716762E-01 ,     0.109450454849921E+01 , 
   6.99000 ,    -0.422157353428165E-01 ,     0.194925926677033E+00 ,    -0.369473360632656E-01 ,    -0.896224819238187E-01 ,     0.320671202995071E-01 ,     0.498066818851338E+00 ,    -0.298617845731342E+00 ,    -0.304453885949371E+01 ,     0.879590855997466E+00 ,     0.154293509347450E+01 , 
   7.01000 ,    -0.207194990365141E-01 ,     0.210360988757460E+00 ,     0.742362486545719E-01 ,    -0.504187294269789E-01 ,     0.126502208274617E-01 ,     0.606474643729951E+00 ,    -0.227808035736720E+00 ,    -0.207187685194217E+01 ,     0.175023844694050E+01 ,     0.182253855738671E+01 , 
   7.03000 ,    -0.438137464352820E-02 ,     0.226726919847962E+00 ,     0.190726492478931E+00 ,     0.285863500229613E-02 ,     0.319546865480698E-01 ,     0.815375511231736E+00 ,    -0.189264135566645E+00 ,    -0.427568507224707E+00 ,     0.247674276687235E+01 ,     0.188211410396199E+01 , 
   7.05000 ,     0.422196081139032E-02 ,     0.243510153169641E+00 ,     0.299276318804001E+00 ,     0.616409416240747E-01 ,     0.775975700243704E-01 ,     0.107976392943937E+01 ,    -0.176834166061810E+00 ,     0.153818481299909E+01 ,     0.297537547253255E+01 ,     0.171236680411840E+01 , 
   7.07000 ,     0.440978690579207E-02 ,     0.260015154052689E+00 ,     0.387634591092383E+00 ,     0.116422058765544E+00 ,     0.133279112832891E+00 ,     0.134399447058349E+01 ,    -0.180741038718548E+00 ,     0.343097625528478E+01 ,     0.319427484097162E+01 ,     0.134695131490798E+01 , 
   7.09000 ,    -0.262711480507402E-02 ,     0.275296450944710E+00 ,     0.446426311674332E+00 ,     0.158461607322033E+00 ,     0.182000448867187E+00 ,     0.155252574969603E+01 ,    -0.189932696629143E+00 ,     0.489677211471715E+01 ,     0.312098235641828E+01 ,     0.854284771099521E+00 , 
   7.11000 ,    -0.142593621986580E-01 ,     0.288156819840584E+00 ,     0.470399596170447E+00 ,     0.181296116601654E+00 ,     0.209184318711324E+00 ,     0.166038169515887E+01 ,    -0.194329268568937E+00 ,     0.569251181040306E+01 ,     0.278278100557905E+01 ,     0.322247655945494E+00 , 
   7.13000 ,    -0.271289758365216E-01 ,     0.297239337206729E+00 ,     0.458875578543497E+00 ,     0.181764925007730E+00 ,     0.205168471588494E+00 ,     0.164129735312439E+01 ,    -0.186514945155951E+00 ,     0.572808209192368E+01 ,     0.224007619803695E+01 ,    -0.160620387276088E+00 , 
   7.15000 ,    -0.379511570568672E-01 ,     0.301219169188424E+00 ,     0.415417390110327E+00 ,     0.160368431750057E+00 ,     0.166688769184336E+00 ,     0.149204249125687E+01 ,    -0.162616463095313E+00 ,     0.507210308379958E+01 ,     0.157446779956446E+01 ,    -0.523195543301939E+00 , 
   7.17000 ,    -0.442156931212842E-01 ,     0.299072563406513E+00 ,     0.346886533040812E+00 ,     0.120923662212358E+00 ,     0.971698105824604E-01 ,     0.123222974656272E+01 ,    -0.122338730574037E+00 ,     0.392243359368701E+01 ,     0.874136799996123E+00 ,    -0.725220345985161E+00 , 
   7.19000 ,    -0.446349146067880E-01 ,     0.290372294751894E+00 ,     0.262148176752037E+00 ,     0.696319465969740E-01 ,     0.585599835708824E-02 ,     0.899836177813169E+00 ,    -0.683285919005523E-01 ,     0.255019136746007E+01 ,     0.219522921791961E+00 ,    -0.763423609351981E+00 , 
   7.21000 ,    -0.392578769982215E-01 ,     0.275538773591728E+00 ,     0.170708090423739E+00 ,     0.137917349182019E-01 ,    -0.939924856583319E-01 ,     0.543503421380996E+00 ,    -0.516176294095990E-02 ,     0.123162750360763E+01 ,    -0.328035458029039E+00 ,    -0.669340508617243E+00 , 
   7.23000 ,    -0.292571942839896E-01 ,     0.255971271630520E+00 ,     0.815193860138669E-01 ,    -0.395498519478561E-01 ,    -0.187476449823086E+00 ,     0.213264199141122E+00 ,     0.617266575903446E-01 ,     0.184227372556206E+00 ,    -0.732873129208194E+00 ,    -0.499735603763901E+00 , 
   7.25000 ,    -0.164737708486423E-01 ,     0.233998319129501E+00 ,     0.210880799100176E-02 ,    -0.847220845682553E-01 ,    -0.260578720001595E+00 ,    -0.484354832818054E-01 ,     0.126913572404145E+00 ,    -0.478390290934126E+00 ,    -0.986109717229632E+00 ,    -0.322114306749929E+00 , 
   7.27000 ,    -0.285681325623184E-02 ,     0.212619659721874E+00 ,    -0.619301684281142E-01 ,    -0.118121227793034E+00 ,    -0.302410782330934E+00 ,    -0.213715078801427E+00 ,     0.185531542154241E+00 ,    -0.763275695181905E+00 ,    -0.110180847604220E+01 ,    -0.198761783451388E+00 , 
   7.29000 ,     0.100491510656240E-01 ,     0.195058408618292E+00 ,    -0.107117649411021E+00 ,    -0.138373623593298E+00 ,    -0.306843472026677E+00 ,    -0.273033899801793E+00 ,     0.233493379651636E+00 ,    -0.784202698533860E+00 ,    -0.110962968579541E+01 ,    -0.172890483255929E+00 , 
   7.31000 ,     0.214430901763598E-01 ,     0.184191134426110E+00 ,    -0.132033333449567E+00 ,    -0.146010344565563E+00 ,    -0.273305549152522E+00 ,    -0.235264796145808E+00 ,     0.267513315254643E+00 ,    -0.721861275077022E+00 ,    -0.104594369646741E+01 ,    -0.259817997133408E+00 , 
   7.33000 ,     0.313598288670128E-01 ,     0.181963244087139E+00 ,    -0.137130035515874E+00 ,    -0.142806010656245E+00 ,    -0.206682935408214E+00 ,    -0.124332628529724E+00 ,     0.285085374981405E+00 ,    -0.768988656175470E+00 ,    -0.945396904071132E+00 ,    -0.444825543943215E+00 , 
   7.35000 ,     0.405131309043734E-01 ,     0.188915965415762E+00 ,    -0.124490194549205E+00 ,    -0.131002057187136E+00 ,    -0.116397770639535E+00 ,     0.266609320487067E-01 ,     0.284554303564586E+00 ,    -0.107442037096661E+01 ,    -0.834518065732529E+00 ,    -0.687781924876446E+00 , 
   7.37000 ,     0.499522552970741E-01 ,     0.203942065395004E+00 ,    -0.975556230531979E-01 ,    -0.112641725111152E+00 ,    -0.148672686626994E-01 ,     0.182481089490876E+00 ,     0.265333850718044E+00 ,    -0.169984474106441E+01 ,    -0.728263650410842E+00 ,    -0.933125285921383E+00 , 
   7.39000 ,     0.606399454440165E-01 ,     0.224349235421120E+00 ,    -0.608177870752381E-01 ,    -0.891911382656344E-01 ,     0.843790282363537E-01 ,     0.312505209500057E+00 ,     0.228224219724282E+00 ,    -0.259962436145853E+01 ,    -0.629629334414899E+00 ,    -0.112270546787203E+01 , 
   7.41000 ,     0.730742299221574E-01 ,     0.246249073663823E+00 ,    -0.194333603982632E-01 ,    -0.615240860682029E-01 ,     0.168616894719945E+00 ,     0.395885164581592E+00 ,     0.175694259173784E+00 ,    -0.362829754586658E+01 ,    -0.531793581982223E+00 ,    -0.120852279216782E+01 , 
   7.43000 ,     0.870580366380154E-01 ,     0.265218361912221E+00 ,     0.212628074692500E-01 ,    -0.302344867930708E-01 ,     0.227595238159303E+00 ,     0.424267540066063E+00 ,     0.111957777024956E+00 ,    -0.457369132553856E+01 ,    -0.421846920915566E+00 ,    -0.116262023795568E+01 , 
   7.45000 ,     0.101675938098518E+00 ,     0.277114090117537E+00 ,     0.563398270642043E-01 ,     0.385923531333900E-02 ,     0.254733146782078E+00 ,     0.401774304871387E+00 ,     0.427036757952565E-01 ,    -0.520753618175388E+01 ,    -0.285051483164249E+00 ,    -0.982200220886698E+00 , 
   7.47000 ,     0.115479275692125E+00 ,     0.278880506765612E+00 ,     0.818899129618227E-01 ,     0.392127657100440E-01 ,     0.247716823185091E+00 ,     0.342518672154980E+00 ,    -0.255691775246684E-01 ,    -0.534144855635638E+01 ,    -0.108736297630187E+00 ,    -0.689220768549864E+00 , 
   7.49000 ,     0.126825190861327E+00 ,     0.269177268496341E+00 ,     0.955797570485739E-01 ,     0.732551995874996E-01 ,     0.208469384932075E+00 ,     0.266395697430234E+00 ,    -0.865357201569013E-01 ,    -0.487501561024346E+01 ,     0.114736011175396E+00 ,    -0.324985513877283E+00 , 
   7.51000 ,     0.134276098155469E+00 ,     0.248686999811019E+00 ,     0.970061005572037E-01 ,     0.102432357059015E+00 ,     0.142562423641117E+00 ,     0.194159585820674E+00 ,    -0.135149687872965E+00 ,    -0.382466696754021E+01 ,     0.386127058023107E+00 ,     0.587130308450879E-01 , 
   7.53000 ,     0.136953249904388E+00 ,     0.220023718544711E+00 ,     0.877410344660443E-01 ,     0.122640279436806E+00 ,     0.582131694187065E-01 ,     0.142842182250999E+00 ,    -0.168597139677561E+00 ,    -0.232653161361680E+01 ,     0.698513576035804E+00 ,     0.409727776710906E+00 , 
   7.55000 ,     0.134753455953437E+00 ,     0.187247688755162E+00 ,     0.710054673575743E-01 ,     0.129980867752221E+00 ,    -0.349447013496516E-01 ,     0.122393338415677E+00 ,    -0.186825213257612E+00 ,    -0.612467580125899E+00 ,     0.103728607105779E+01 ,     0.684729667953672E+00 , 
   7.57000 ,     0.128376492960051E+00 ,     0.155078702097723E+00 ,     0.509915628089777E-01 ,     0.121670926373429E+00 ,    -0.127119023878818E+00 ,     0.134090917117909E+00 ,    -0.192455106332067E+00 ,     0.103547426051182E+01 ,     0.138075813012536E+01 ,     0.855619940662892E+00 , 
   7.59000 ,     0.119161278167153E+00 ,     0.127968530397464E+00 ,     0.319465146759042E-01 ,     0.968761283767382E-01 ,    -0.209471122784531E+00 ,     0.170860451130189E+00 ,    -0.190037063502318E+00 ,     0.234210555921271E+01 ,     0.170132655371111E+01 ,     0.912188920226903E+00 , 
   7.61000 ,     0.108777858646837E+00 ,     0.109227717321146E+00 ,     0.172054499839224E-01 ,     0.572398491410180E-01 ,    -0.274954794227819E+00 ,     0.219252928430363E+00 ,    -0.184782815231691E+00 ,     0.309517547392962E+01 ,     0.196727752930403E+01 ,     0.860978678643637E+00 , 
   7.63000 ,     0.988570530982106E-01 ,     0.100392945667301E+00 ,     0.839711255862770E-02 ,     0.693587428256346E-02 ,    -0.318816792649770E+00 ,     0.262531562331491E+00 ,    -0.181068435594047E+00 ,     0.318833707531285E+01 ,     0.214541090526214E+01 ,     0.721165547405555E+00 , 
   7.65000 ,     0.906517978484644E-01 ,     0.100969915074058E+00 ,     0.502768969685622E-02 ,    -0.478194525477161E-01 ,    -0.338756164156547E+00 ,     0.284164154532590E+00 ,    -0.181091041745039E+00 ,     0.264191851562995E+01 ,     0.220458754588495E+01 ,     0.518850029516617E+00 , 
   7.67000 ,     0.848117485590568E-01 ,     0.108604065009977E+00 ,     0.457471331273604E-02 ,    -0.997315911819350E-01 ,    -0.334792480079780E+00 ,     0.271020589827505E+00 ,    -0.184054929863404E+00 ,     0.159737986158544E+01 ,     0.212008312345237E+01 ,     0.281316069636652E+00 , 
   7.69000 ,     0.813198531414258E-01 ,     0.119636320704582E+00 ,     0.310831225357445E-02 ,    -0.141685915302456E+00 ,    -0.308927225235188E+00 ,     0.215714544805752E+00 ,    -0.186150904276828E+00 ,     0.287081148659870E+00 ,     0.187830711181659E+01 ,     0.325947593469030E-01 , 
   7.71000 ,     0.795959093905483E-01 ,     0.129915374564613E+00 ,    -0.367268008903403E-02 ,    -0.168037793617604E+00 ,    -0.264694382790611E+00 ,     0.117758280927416E+00 ,    -0.181399603140923E+00 ,    -0.101377535771541E+01 ,     0.148111896003509E+01 ,    -0.208865655227268E+00 , 
   7.73000 ,     0.787294122238560E-01 ,     0.135681932531780E+00 ,    -0.192150039995231E-01 ,    -0.175654143080178E+00 ,    -0.206686674219601E+00 ,    -0.165395087638842E-01 ,    -0.163202384237888E+00 ,    -0.204256541652713E+01 ,     0.948764781313605E+00 ,    -0.430297649278609E+00 , 
   7.75000 ,     0.777733173221531E-01 ,     0.134327096904960E+00 ,    -0.449864996750294E-01 ,    -0.164473573299889E+00 ,    -0.140118402811226E+00 ,    -0.175267520451816E+00 ,    -0.126241053897774E+00 ,    -0.260032983016036E+01 ,     0.320469580010219E+00 ,    -0.622986843173205E+00 , 
   7.77000 ,     0.760190582252887E-01 ,     0.124859733523689E+00 ,    -0.797421548145005E-01 ,    -0.137456021193103E+00 ,    -0.704528214042114E-01 ,    -0.342865616678499E+00 ,    -0.682465917832740E-01 ,    -0.258815237612500E+01 ,    -0.347998641542804E+00 ,    -0.779853586179848E+00 , 
   7.79000 ,     0.731831667843012E-01 ,     0.107988411334646E+00 ,    -0.119396821683400E+00 ,    -0.999286848513069E-01 ,    -0.309075009652253E-02 ,    -0.502430922911620E+00 ,     0.884519618262066E-02 ,    -0.202194339337904E+01 ,    -0.989950448609054E+00 ,    -0.893305249274247E+00 , 
   7.81000 ,     0.694633830266442E-01 ,     0.858152955353804E-01 ,    -0.157589481541408E+00 ,    -0.584710206638631E-01 ,     0.569040730383574E-01 ,    -0.637981790505928E+00 ,     0.987082711524202E-01 ,    -0.102356331848592E+01 ,    -0.153606871652016E+01 ,    -0.954235130590638E+00 , 
   7.83000 ,     0.654589957805540E-01 ,     0.612301708791688E-01 ,    -0.186863156566600E+00 ,    -0.195852361960496E-01 ,     0.105073677779526E+00 ,    -0.736366999554901E+00 ,     0.191541435671133E+00 ,     0.208729014180843E+00 ,    -0.192419904653061E+01 ,    -0.952616724278175E+00 , 
   7.85000 ,     0.619860888958575E-01 ,     0.371608432207472E-01 ,    -0.200231743038564E+00 ,     0.115546057070811E-01 ,     0.137849775927724E+00 ,    -0.788626372519594E+00 ,     0.275938502935311E+00 ,     0.144333905760376E+01 ,    -0.210897870134438E+01 ,    -0.879604019297702E+00 , 
   7.87000 ,     0.598439271768602E-01 ,     0.158654208504654E-01 ,    -0.192797561401189E+00 ,     0.320031157920232E-01 ,     0.152852174094198E+00 ,    -0.790731261965428E+00 ,     0.341312858859525E+00 ,     0.246230107215673E+01 ,    -0.206948424095671E+01 ,    -0.730552467068018E+00 , 
   7.89000 ,     0.595977260716841E-01 ,    -0.156411917011450E-02 ,    -0.163049432889652E+00 ,     0.414061380304312E-01 ,     0.149173609528698E+00 ,    -0.743732339305866E+00 ,     0.380307982044511E+00 ,     0.310227017214666E+01 ,    -0.181331010232426E+01 ,    -0.508055783950516E+00 , 
   7.91000 ,     0.614341092850884E-01 ,    -0.153745200671702E-01 ,    -0.113522268812544E+00 ,     0.417644526292235E-01 ,     0.127598794996790E+00 ,    -0.653403104304045E+00 ,     0.390593306847065E+00 ,     0.328152968396921E+01 ,    -0.137609584448033E+01 ,    -0.224032731637759E+00 , 
   7.93000 ,     0.651221849074270E-01 ,    -0.269704801038293E-01 ,    -0.506272772288733E-01 ,     0.366767568151496E-01 ,     0.906927143581148E-01 ,    -0.529489658865928E+00 ,     0.375563557483895E+00 ,     0.300847490370983E+01 ,    -0.816384375210810E+00 ,     0.998942011516349E-01 , 
   7.95000 ,     0.700825975784145E-01 ,    -0.384394410114215E-01 ,     0.163598404162656E-01 ,     0.302584735418408E-01 ,     0.426975047842442E-01 ,    -0.384671045542277E+00 ,     0.343706742254406E+00 ,     0.237127458272304E+01 ,    -0.206632449237509E+00 ,     0.434070521426398E+00 , 
   7.97000 ,     0.755379333019111E-01 ,    -0.519127013559577E-01 ,     0.769764463612183E-01 ,     0.260031196071799E-01 ,    -0.107998450209324E-01 ,    -0.233316553448061E+00 ,     0.306725002375556E+00 ,     0.151244826458710E+01 ,     0.378004315341205E+00 ,     0.744363659901366E+00 , 
   7.99000 ,     0.806983186698034E-01 ,    -0.689313816545112E-01 ,     0.121583770931331E+00 ,     0.258591460675065E-01 ,    -0.634283937203291E-01 ,    -0.901134258292720E-01 ,     0.276806335306228E+00 ,     0.595055566067262E+00 ,     0.871015229666219E+00 ,     0.996959913530757E+00 , 
   8.01000 ,     0.849307519481106E-01 ,    -0.899805680029590E-01 ,     0.143291710622234E+00 ,     0.297370664364709E-01 ,    -0.108775677729564E+00 ,     0.313588085044290E-01 ,     0.263674767963818E+00 ,    -0.231517650746887E+00 ,     0.122387993075603E+01 ,     0.116345342926541E+01 , 
   8.03000 ,     0.878701533500315E-01 ,    -0.114308795672489E+00 ,     0.139382840352735E+00 ,     0.355543440186614E-01 ,    -0.141220053292684E+00 ,     0.120010929539762E+00 ,     0.272130721754377E+00 ,    -0.858758720149151E+00 ,     0.141171698247697E+01 ,     0.122519851886087E+01 , 
   8.05000 ,     0.894506365723626E-01 ,    -0.140075133355614E+00 ,     0.111917786280054E+00 ,     0.397953844259005E-01 ,    -0.156729246320312E+00 ,     0.168457203871595E+00 ,     0.300704995884020E+00 ,    -0.123398096572179E+01 ,     0.143433289367942E+01 ,     0.117606541486919E+01 , 
   8.07000 ,     0.898604156609872E-01 ,    -0.164781793234391E+00 ,     0.673736177162007E-01 ,     0.384423968871023E-01 ,    -0.153490421197616E+00 ,     0.173907775536726E+00 ,     0.341803927006851E+00 ,    -0.136101019203981E+01 ,     0.131275133429779E+01 ,     0.102310449738031E+01 , 
   8.09000 ,     0.894454634281928E-01 ,    -0.185877866609905E+00 ,     0.153723564630418E-01 ,     0.280484072357173E-01 ,    -0.132251824017044E+00 ,     0.138585147017122E+00 ,     0.383374504139406E+00 ,    -0.128803272450337E+01 ,     0.108224723143528E+01 ,     0.785087272495706E+00 , 
   8.11000 ,     0.885992282930627E-01 ,    -0.201377626493662E+00 ,    -0.332471521412450E-01 ,     0.669532533061662E-02 ,    -0.962958899147429E-01 ,     0.695398462134651E-01 ,     0.411748569752889E+00 ,    -0.108690969781554E+01 ,     0.783602265307514E+00 ,     0.489336130442635E+00 , 
   8.13000 ,     0.876752062268923E-01 ,    -0.210335156600870E+00 ,    -0.686174460771124E-01 ,    -0.253871977211496E-01 ,    -0.510225712560159E-01 ,    -0.221911907077724E-01 ,     0.415024665801913E+00 ,    -0.829934050070858E+00 ,     0.454582877628068E+00 ,     0.167572513656365E+00 , 
   8.15000 ,     0.869467371446454E-01 ,    -0.213055784236522E+00 ,    -0.838356500053518E-01 ,    -0.656819742678666E-01 ,    -0.318910198564485E-02 ,    -0.123040063990886E+00 ,     0.386190440767398E+00 ,    -0.570147879510603E+00 ,     0.123463249199951E+00 ,    -0.148363889849856E+00 , 
   8.17000 ,     0.866184891935333E-01 ,    -0.210993566444190E+00 ,    -0.763460263012531E-01 ,    -0.109749043037398E+00 ,     0.400843439423652E-01 ,    -0.218819530303038E+00 ,     0.325220502001203E+00 ,    -0.329994086737406E+00 ,    -0.194171340119581E+00 ,    -0.430158469720774E+00 , 
   8.19000 ,     0.868734122457180E-01 ,    -0.206365012293433E+00 ,    -0.484250327948173E-01 ,    -0.152004253738332E+00 ,     0.723872036078413E-01 ,    -0.296828970309645E+00 ,     0.239602314693535E+00 ,    -0.100639148757616E+00 ,    -0.494949767447044E+00 ,    -0.655516072016516E+00 , 
   8.21000 ,     0.879243962607049E-01 ,    -0.201581503766287E+00 ,    -0.667193362657369E-02 ,    -0.186730341197488E+00 ,     0.889935146691542E-01 ,    -0.347824453007249E+00 ,     0.143099124306444E+00 ,     0.148592681891979E+00 ,    -0.784070814091217E+00 ,    -0.809337360053635E+00 , 
   8.23000 ,     0.900364678975760E-01 ,    -0.198648096949127E+00 ,     0.393825762388274E-01 ,    -0.209094532933989E+00 ,     0.875751147523324E-01 ,    -0.367510702630439E+00 ,     0.529719833944769E-01 ,     0.453869494019834E+00 ,    -0.106971792071752E+01 ,    -0.883739321038148E+00 , 
   8.25000 ,     0.934946381846028E-01 ,    -0.198683225434666E+00 ,     0.792537640373162E-01 ,    -0.215956571328549E+00 ,     0.685306202054131E-01 ,    -0.357267355203816E+00 ,    -0.137448504088386E-01 ,     0.838522614178180E+00 ,    -0.135715407753080E+01 ,    -0.877314153061178E+00 , 
   8.27000 ,     0.985119966803748E-01 ,    -0.201680893183145E+00 ,     0.103651889485055E+00 ,    -0.206310363793231E+00 ,     0.348727364838559E-01 ,    -0.323938908988088E+00 ,    -0.440796452301458E-01 ,     0.129811740135508E+01 ,    -0.164409575163855E+01 ,    -0.794099797943796E+00 , 
   8.29000 ,     0.105096476951611E+00 ,    -0.206573041239100E+00 ,     0.106359565346096E+00 ,    -0.181294624577467E+00 ,    -0.830706348352424E-02 ,    -0.278678730007855E+00 ,    -0.321847901079193E-01 ,     0.179336616220642E+01 ,    -0.191855145951405E+01 ,    -0.642654978094826E+00 , 
   8.31000 ,     0.112914910116320E+00 ,    -0.211571360520420E+00 ,     0.854607957478052E-01 ,    -0.143811136725059E+00 ,    -0.547012448088651E-01 ,    -0.235014500785580E+00 ,     0.191000359082122E-01 ,     0.225324051905819E+01 ,    -0.215961478691967E+01 ,    -0.435444025641032E+00 , 
   8.33000 ,     0.121206580441606E+00 ,    -0.214697309969127E+00 ,     0.436752192801339E-01 ,    -0.978576052557969E-01 ,    -0.978417473267578E-01 ,    -0.206441345722367E+00 ,     0.986029593174795E-01 ,     0.258813438741474E+01 ,    -0.234101339814414E+01 ,    -0.188401442456242E+00 , 
   8.35000 ,     0.128782264306785E+00 ,    -0.214355307934261E+00 ,    -0.122122746186249E-01 ,    -0.477938762794561E-01 ,    -0.132117666321819E+00 ,    -0.204001924977339E+00 ,     0.188983299508375E+00 ,     0.270973366263886E+01 ,    -0.243624419023202E+01 ,     0.793204883690006E-01 , 
   8.37000 ,     0.134151079862914E+00 ,    -0.209804200834295E+00 ,    -0.727576229039338E-01 ,     0.237427169289297E-02 ,    -0.153666152835103E+00 ,    -0.234233793435939E+00 ,     0.270389741667728E+00 ,     0.255348137792965E+01 ,    -0.242434925510452E+01 ,     0.346260806377921E+00 , 
   8.39000 ,     0.135749159999819E+00 ,    -0.201398778768857E+00 ,    -0.127675507693618E+00 ,     0.494265238849649E-01 ,    -0.160881999259815E+00 ,    -0.297912719857984E+00 ,     0.324608202974100E+00 ,     0.209737679486264E+01 ,    -0.229453773667575E+01 ,     0.589803193873113E+00 , 
   8.41000 ,     0.132252495123160E+00 ,    -0.190534582175651E+00 ,    -0.167835241169114E+00 ,     0.911554430439441E-01 ,    -0.154559428868398E+00 ,    -0.389843086022223E+00 ,     0.339000779881779E+00 ,     0.137235197336204E+01 ,    -0.204881854054888E+01 ,     0.788462258059226E+00 , 
   8.43000 ,     0.122895822301542E+00 ,    -0.179322177896818E+00 ,    -0.186874168778009E+00 ,     0.126249744502148E+00 ,    -0.137591877899006E+00 ,    -0.499647156424104E+00 ,     0.309150525884768E+00 ,     0.461660168980863E+00 ,    -0.170219360516008E+01 ,     0.924329719623864E+00 , 
   8.45000 ,     0.107721856686659E+00 ,    -0.170052738515754E+00 ,    -0.182267201145588E+00 ,     0.154059428988492E+00 ,    -0.114320853562733E+00 ,    -0.613590745622106E+00 ,     0.239752978642591E+00 ,    -0.512567885815485E+00 ,    -0.128013856644196E+01 ,     0.985959202800649E+00 , 
   8.47000 ,     0.877019650544074E-01 ,    -0.164620165982464E+00 ,    -0.155564386352822E+00 ,     0.174236331718936E+00 ,    -0.896740771976849E-01 ,    -0.716853169831292E+00 ,     0.143522276450341E+00 ,    -0.141116643243440E+01 ,    -0.814802995205684E+00 ,     0.970476460464160E+00 , 
   8.49000 ,     0.646613517963156E-01 ,    -0.164022040089024E+00 ,    -0.111858827574509E+00 ,     0.186481049267149E+00 ,    -0.682239296322296E-01 ,    -0.796084336852068E+00 ,     0.383257282824458E-01 ,    -0.210578512397644E+01 ,    -0.340105688190902E+00 ,     0.884703659338866E+00 , 
