 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  13.09000 ,    -0.392555482891635E-01 ,     0.753440970347676E-01 ,     0.695200569416970E-02 ,    -0.278950931031086E-01 ,     0.219377724668520E-01 ,     0.320415376965988E+00 ,     0.160781689680271E-01 ,     0.204604317663605E+00 ,     0.391588378231985E+00 ,     0.106145475244801E+00 , 
  13.11000 ,    -0.414201783147331E-01 ,     0.784621022975511E-01 ,     0.156306492184311E-01 ,    -0.202131740795381E-01 ,     0.168614302927933E-01 ,     0.319795925635238E+00 ,     0.947931219250737E-02 ,     0.255244732389684E+00 ,     0.343128717791167E+00 ,     0.706396277072796E-01 , 
  13.13000 ,    -0.464730868578181E-01 ,     0.820542962886911E-01 ,     0.210950077723893E-01 ,    -0.704854472438606E-02 ,     0.105852046955058E-01 ,     0.314947397959354E+00 ,     0.450085225111518E-02 ,     0.301789040834014E+00 ,     0.220095374200542E+00 ,     0.154360787809365E-01 , 
  13.15000 ,    -0.540077869946772E-01 ,     0.852177369468029E-01 ,     0.223636247095449E-01 ,     0.880856953171388E-02 ,     0.389687721880337E-02 ,     0.307537406758941E+00 ,     0.112981812200713E-02 ,     0.331680758258256E+00 ,     0.388988768786578E-01 ,    -0.500206415816480E-01 , 
  13.17000 ,    -0.630377968417296E-01 ,     0.871558497666230E-01 ,     0.196459948704810E-01 ,     0.241409706063880E-01 ,    -0.240145433185266E-02 ,     0.299304316688367E+00 ,    -0.100043715479852E-02 ,     0.331538255107402E+00 ,    -0.170953432391491E+00 ,    -0.114042400211336E+00 , 
  13.19000 ,    -0.722072767438592E-01 ,     0.873917807082862E-01 ,     0.142265501061561E-01 ,     0.360624386567166E-01 ,    -0.764055613987519E-02 ,     0.291655426044091E+00 ,    -0.238544596674981E-02 ,     0.290054842377342E+00 ,    -0.372377381563583E+00 ,    -0.164714043592534E+00 , 
  13.21000 ,    -0.800749271118185E-01 ,     0.858958603498898E-01 ,     0.805512268078449E-02 ,     0.426670099070406E-01 ,    -0.113913989627809E-01 ,     0.285378455374158E+00 ,    -0.341292811015524E-02 ,     0.200758592691926E+00 ,    -0.528154793821407E+00 ,    -0.192077943700381E+00 , 
  13.23000 ,    -0.854041071495468E-01 ,     0.830950349915057E-01 ,     0.315818837746719E-02 ,     0.434124895387490E-01 ,    -0.135129025042048E-01 ,     0.280527944392778E+00 ,    -0.419009648526900E-02 ,     0.640844699171909E-01 ,    -0.608760550692412E+00 ,    -0.190086550155599E+00 , 
  13.25000 ,    -0.873950574600174E-01 ,     0.797623849117041E-01 ,     0.103330280555835E-02 ,     0.391517485730480E-01 ,    -0.141356553030341E-01 ,     0.276504206204435E+00 ,    -0.448887544484677E-02 ,    -0.111661119560847E+00 ,    -0.598872753640496E+00 ,    -0.157927209150845E+00 , 
  13.27000 ,    -0.858127563980974E-01 ,     0.768154620533482E-01 ,     0.219413857242119E-02 ,     0.318169658068925E-01 ,    -0.135925705050693E-01 ,     0.272295440164059E+00 ,    -0.382562756475252E-02 ,    -0.310666267233807E+00 ,    -0.501081749333866E+00 ,    -0.100411456051162E+00 , 
  13.29000 ,    -0.809911124585649E-01 ,     0.750753881358679E-01 ,     0.599393975561166E-02 ,     0.238505336653151E-01 ,    -0.123190213417004E-01 ,     0.266814856830649E+00 ,    -0.165017673500970E-02 ,    -0.511303895989914E+00 ,    -0.335877122229958E+00 ,    -0.272844365473185E-01 , 
  13.31000 ,    -0.737237242098503E-01 ,     0.750486108025379E-01 ,     0.107812343825349E-01 ,     0.175388531370988E-01 ,    -0.107500531139398E-01 ,     0.259243480159083E+00 ,     0.241539013108832E-02 ,    -0.688917801619580E+00 ,    -0.137786072980824E+00 ,     0.484782396830517E-01 , 
  13.33000 ,    -0.650760728837311E-01 ,     0.767874433645301E-01 ,     0.143525271500776E-01 ,     0.144257594068904E-01 ,    -0.923987522766510E-02 ,     0.249290537348737E+00 ,     0.836461222237963E-02 ,    -0.819293316120173E+00 ,     0.516118161025142E-01 ,     0.113101270403767E+00 , 
  13.35000 ,    -0.561682147738672E-01 ,     0.798655199786255E-01 ,     0.145857423586611E-01 ,     0.149561067874969E-01 ,    -0.802006912813401E-02 ,     0.237306345438104E+00 ,     0.156923221514826E-01 ,    -0.882284594572421E+00 ,     0.192352610317522E+00 ,     0.154708079437618E+00 , 
  13.37000 ,    -0.479782560761341E-01 ,     0.834751755657111E-01 ,     0.100867425316814E-01 ,     0.184347226779538E-01 ,    -0.720051589194639E-02 ,     0.224221325463711E+00 ,     0.234227402746810E-01 ,    -0.865034094055306E+00 ,     0.254585619306900E+00 ,     0.165738283844495E+00 , 
  13.39000 ,    -0.412059846089956E-01 ,     0.866228862242234E-01 ,     0.673145844534048E-03 ,     0.232993948169016E-01 ,    -0.680452601334647E-02 ,     0.211329366540094E+00 ,     0.302843542440097E-01 ,    -0.764268033854763E+00 ,     0.225040634120687E+00 ,     0.144561261052257E+00 , 
  13.41000 ,    -0.362168251126453E-01 ,     0.883740729709816E-01 ,    -0.124423857653985E-01 ,     0.276221088029572E-01 ,    -0.682050030647073E-02 ,     0.199973018633850E+00 ,     0.349929741574986E-01 ,    -0.587278126750918E+00 ,     0.110015315536578E+00 ,     0.959063696775827E-01 , 
  13.43000 ,    -0.330643791240894E-01 ,     0.880860191684042E-01 ,    -0.268323981051263E-01 ,     0.296929434842775E-01 ,    -0.724907373517459E-02 ,     0.191212156802569E+00 ,     0.365707996671640E-01 ,    -0.351388419868887E+00 ,    -0.658233490795493E-01 ,     0.299679648626069E-01 , 
  13.45000 ,    -0.315710205871231E-01 ,     0.855705039933420E-01 ,    -0.393685457000627E-01 ,     0.285216204425638E-01 ,    -0.812782591825926E-02 ,     0.185560949557751E+00 ,     0.346148788550570E-01 ,    -0.819317615140517E-01 ,    -0.264615390938728E+00 ,    -0.396726891257819E-01 , 
  13.47000 ,    -0.314348510298503E-01 ,     0.811452487297059E-01 ,    -0.469519036770307E-01 ,     0.241175020271091E-01 ,    -0.952417441008271E-02 ,     0.182859622535361E+00 ,     0.294375626816899E-01 ,     0.191008383773230E+00 ,    -0.443372854361013E+00 ,    -0.988982551196669E-01 , 
  13.49000 ,    -0.323298928710486E-01 ,     0.755609740087207E-01 ,    -0.472831251314655E-01 ,     0.174724645621642E-01 ,    -0.114983862118066E-01 ,     0.182312509775320E+00 ,     0.220326175872716E-01 ,     0.436633345355646E+00 ,    -0.563195810194074E+00 ,    -0.136078660568928E+00 , 
  13.51000 ,    -0.339740668158807E-01 ,     0.698218008368999E-01 ,    -0.394801394388634E-01 ,     0.102549928796797E-01 ,    -0.140493723646694E-01 ,     0.182681272735483E+00 ,     0.138656824571130E-01 ,     0.627646052994106E+00 ,    -0.597634554692573E+00 ,    -0.144603421035754E+00 , 
  13.53000 ,    -0.361532188953066E-01 ,     0.649431509007019E-01 ,    -0.243835961431934E-01 ,     0.430506403544474E-02 ,    -0.170628722164886E-01 ,     0.182582846175304E+00 ,     0.653489187845096E-02 ,     0.744005186476536E+00 ,    -0.538370616708151E+00 ,    -0.124344234215685E+00 , 
  13.55000 ,    -0.387047974240492E-01 ,     0.617066426758938E-01 ,    -0.446352259069483E-02 ,     0.107567521861949E-02 ,    -0.202826586774146E-01 ,     0.180815631006822E+00 ,     0.138404116005555E-02 ,     0.775628736971926E+00 ,    -0.396974121773846E+00 ,    -0.816898822838394E-01 , 
  13.57000 ,    -0.414772069433844E-01 ,     0.604719838135638E-01 ,     0.166631442541091E-01 ,     0.118272795690200E-02 ,    -0.233200384942164E-01 ,     0.176631238630664E+00 ,    -0.833489032160757E-03 ,     0.723616494671794E+00 ,    -0.202357635002889E+00 ,    -0.281075037657159E-01 , 
  13.59000 ,    -0.442870317300767E-01 ,     0.610915047513801E-01 ,     0.349990935476634E-01 ,     0.419585203718115E-02 ,    -0.257065246335332E-01 ,     0.169884137807589E+00 ,    -0.151501612816982E-03 ,     0.599797805894649E+00 ,     0.550626155483085E-02 ,     0.224807583997583E-01 , 
  13.61000 ,    -0.468949039356162E-01 ,     0.629474491670682E-01 ,     0.470412763982838E-01 ,     0.873630037087589E-02 ,    -0.269819222574542E-01 ,     0.161023848551713E+00 ,     0.260681335116783E-02 ,     0.424688371625106E+00 ,     0.184217043742053E+00 ,     0.569357958884776E-01 , 
  13.63000 ,    -0.490127521057176E-01 ,     0.651018727247263E-01 ,     0.505589926650435E-01 ,     0.128621560127000E-01 ,    -0.267987070165084E-01 ,     0.150935440511372E+00 ,     0.602779439961733E-02 ,     0.224208379491205E+00 ,     0.298032907331050E+00 ,     0.660250456137852E-01 , 
  13.65000 ,    -0.503433493074534E-01 ,     0.665215587820239E-01 ,     0.450916713694760E-01 ,     0.146391236490012E-01 ,    -0.250167577351374E-01 ,     0.140673356385042E+00 ,     0.846220411944530E-02 ,     0.257229576040442E-01 ,     0.325431673617893E+00 ,     0.467064678865585E-01 , 
  13.67000 ,    -0.506413035186536E-01 ,     0.663225117343584E-01 ,     0.320481653070140E-01 ,     0.127397093441895E-01 ,    -0.217623728896423E-01 ,     0.131160828105783E+00 ,     0.844972170319418E-02 ,    -0.145926809488064E+00 ,     0.263519656279945E+00 ,     0.302069675367351E-02 , 
  13.69000 ,    -0.497765395868232E-01 ,     0.639746417511198E-01 ,     0.143837349255188E-01 ,     0.690032678518358E-02 ,    -0.174324480969516E-01 ,     0.122935341715182E+00 ,     0.510678799372319E-02 ,    -0.271750956813675E+00 ,     0.128372614097699E+00 ,    -0.546542185111877E-01 , 
  13.71000 ,    -0.477793298918904E-01 ,     0.594180000488061E-01 ,    -0.406895552297263E-02 ,    -0.190068177830859E-02 ,    -0.126372242285348E-01 ,     0.116007637416459E+00 ,    -0.162139818438473E-02 ,    -0.340783209035574E+00 ,    -0.487028153012282E-01 ,    -0.111857642842488E+00 , 
  13.73000 ,    -0.448505688910407E-01 ,     0.530644824729765E-01 ,    -0.194569300261211E-01 ,    -0.116089994759830E-01 ,    -0.809009297218744E-02 ,     0.109871003590455E+00 ,    -0.109113714505275E-01 ,    -0.350819058872137E+00 ,    -0.228104955585468E+00 ,    -0.153328110783185E+00 , 
  13.75000 ,    -0.413307945110465E-01 ,     0.456875080131729E-01 ,    -0.287509131718652E-01 ,    -0.195769852232848E-01 ,    -0.446674726587276E-02 ,     0.103657172744484E+00 ,    -0.212309465098471E-01 ,    -0.307717429836707E+00 ,    -0.370503782621091E+00 ,    -0.166576869395851E+00 , 
  13.77000 ,    -0.376334613361576E-01 ,     0.382295958891189E-01 ,    -0.303804096117773E-01 ,    -0.232479190378477E-01 ,    -0.226486596195195E-02 ,     0.963955613624563E-01 ,    -0.306894195445936E-01 ,    -0.223529025935463E+00 ,    -0.445146653903885E+00 ,    -0.144930068096315E+00 , 
  13.79000 ,    -0.341585755840511E-01 ,     0.315772107576355E-01 ,    -0.245162410158668E-01 ,    -0.208670009631463E-01 ,    -0.169704931556819E-02 ,     0.873043551287938E-01 ,    -0.374841467249461E-01 ,    -0.113911085243514E+00 ,    -0.436110627579180E+00 ,    -0.893181896425166E-01 , 
  13.81000 ,    -0.312088615241804E-01 ,     0.263590208491962E-01 ,    -0.129430133268024E-01 ,    -0.120293616871912E-01 ,    -0.264321071941068E-02 ,     0.760325836841263E-01 ,    -0.403341933349396E-01 ,     0.462295169065976E-02 ,    -0.345202318234933E+00 ,    -0.836403657441652E-02 , 
  13.83000 ,    -0.289303492299895E-01 ,     0.228163656651748E-01 ,     0.143731183295779E-02 ,     0.208951534759616E-02 ,    -0.467543979948759E-02 ,     0.627845377622618E-01 ,    -0.387940538499622E-01 ,     0.117103489664393E+00 ,    -0.190975012982846E+00 ,     0.832952349843220E-01 , 
  13.85000 ,    -0.272927218983282E-01 ,     0.207753680406567E-01 ,     0.153423219460637E-01 ,     0.188983082506534E-01 ,    -0.715156070936341E-02 ,     0.482887155515898E-01 ,    -0.333696171439263E-01 ,     0.211779762086965E+00 ,    -0.419896806066396E-02 ,     0.168108186786961E+00 , 
  13.87000 ,    -0.261138302698691E-01 ,     0.197238382575039E-01 ,     0.259033270598467E-01 ,     0.349265021382029E-01 ,    -0.935726801862566E-02 ,     0.336150789378272E-01 ,    -0.254072745714648E-01 ,     0.280903620511833E+00 ,     0.179111287461687E+00 ,     0.229449959372654E+00 , 
  13.89000 ,    -0.251206279084701E-01 ,     0.189696474747226E-01 ,     0.313240905728471E-01 ,     0.466129455259975E-01 ,    -0.106648519685485E-01 ,     0.198859443378503E-01 ,    -0.167830496516990E-01 ,     0.320678409349792E+00 ,     0.325507964427755E+00 ,     0.255336570355008E+00 , 
  13.91000 ,    -0.240289018908296E-01 ,     0.178372673799374E-01 ,     0.312487979486840E-01 ,     0.511568856425883E-01 ,    -0.106721096706356E-01 ,     0.795634005002082E-02 ,    -0.946775190168297E-02 ,     0.330609934926562E+00 ,     0.411025167697366E+00 ,     0.241157354789205E+00 , 
  13.93000 ,    -0.226193946833307E-01 ,     0.158506069834932E-01 ,     0.267583813583278E-01 ,     0.472196818817176E-01 ,    -0.928927081614629E-02 ,    -0.184918216810058E-02 ,    -0.507410119440794E-02 ,     0.312593150805366E+00 ,     0.425723760828616E+00 ,     0.190781446358475E+00 , 
  13.95000 ,    -0.207895743537163E-01 ,     0.128550856955573E-01 ,     0.200070556198707E-01 ,     0.352967238738396E-01 ,    -0.675372995810330E-02 ,    -0.986792931897778E-02 ,    -0.449514155146479E-02 ,     0.270061997659637E+00 ,     0.374970286879145E+00 ,     0.115758817304608E+00 , 
  13.97000 ,    -0.185678825585565E-01 ,     0.904860918901708E-02 ,     0.135990295420364E-01 ,     0.176572081826680E-01 ,    -0.356925737841288E-02 ,    -0.170553035625435E-01 ,    -0.771946142429753E-02 ,     0.207430465035832E+00 ,     0.277312183300104E+00 ,     0.327719026191829E-01 , 
  13.99000 ,    -0.160885319573705E-01 ,     0.491530910324547E-02 ,     0.986739406605457E-02 ,    -0.214470928460935E-02 ,    -0.384123033157755E-03 ,    -0.247671811412513E-01 ,    -0.138640474223409E-01 ,     0.129895281718697E+00 ,     0.159572658729173E+00 ,    -0.401002930183720E-01 , 
  14.01000 ,    -0.135365351483930E-01 ,     0.108128962536378E-02 ,     0.102384171392750E-01 ,    -0.200767561180852E-01 ,     0.216305551536500E-02 ,    -0.344157476132774E-01 ,    -0.214115262629102E-01 ,     0.435050497485092E-01 ,     0.503820605273729E-01 ,    -0.874625686749999E-01 , 
  14.03000 ,    -0.110812216796189E-01 ,    -0.186829925519163E-02 ,     0.148403601908257E-01 ,    -0.325615853219226E-01 ,     0.359339945952149E-02 ,    -0.470816574164141E-01 ,    -0.285888264035597E-01 ,    -0.447211698086451E-01 ,    -0.263390230305895E-01 ,    -0.100096136418789E+00 , 
  14.05000 ,    -0.881952179510258E-02 ,    -0.356182907996712E-02 ,     0.224530844950854E-01 ,    -0.373099330823496E-01 ,     0.369856820583358E-02 ,    -0.631809722663248E-01 ,    -0.337913359696423E-01 ,    -0.126882375285325E+00 ,    -0.564827257910420E-01 ,    -0.770570457179496E-01 , 
  14.07000 ,    -0.674687471812328E-02 ,    -0.395738093648978E-02 ,     0.308090997610535E-01 ,    -0.338496574464752E-01 ,     0.258653684610442E-02 ,    -0.822763003615144E-01 ,    -0.359483972776311E-01 ,    -0.194691057021091E+00 ,    -0.383602894928300E-01 ,    -0.258878935072787E-01 , 
  14.09000 ,    -0.476476209879051E-02 ,    -0.337137381299297E-02 ,     0.371695831111549E-01 ,    -0.236195105166881E-01 ,     0.652166575713308E-03 ,    -0.103089389188504E+00 ,    -0.347439736170521E-01 ,    -0.240437134245357E+00 ,     0.176625326388501E-01 ,     0.391189859057383E-01 , 
  14.11000 ,    -0.272220084358798E-02 ,    -0.241122641119738E-02 ,     0.390315501096130E-01 ,    -0.960290911373715E-02 ,    -0.151975315715984E-02 ,    -0.123724494572152E+00 ,    -0.306453462816145E-01 ,    -0.258302512307222E+00 ,     0.922844998085171E-01 ,     0.100220294323884E+00 , 
  14.13000 ,    -0.477550411474931E-03 ,    -0.182848669788395E-02 ,     0.347909156607500E-01 ,     0.440976040504224E-02 ,    -0.329541598878614E-02 ,    -0.142059695610825E+00 ,    -0.247422843968481E-01 ,    -0.245742454185353E+00 ,     0.162311337544309E+00 ,     0.140334037894493E+00 , 
  14.15000 ,     0.203995082765891E-02 ,    -0.232943897467732E-02 ,     0.241977732737488E-01 ,     0.147499856015177E-01 ,    -0.414313493073171E-02 ,    -0.156219842353732E+00 ,    -0.184463478709401E-01 ,    -0.204551681358240E+00 ,     0.206388607960939E+00 ,     0.147025944224187E+00 , 
  14.17000 ,     0.479019074748599E-02 ,    -0.439131299945653E-02 ,     0.849141507768145E-02 ,     0.187635597865292E-01 ,    -0.375892483923008E-02 ,    -0.165021063865861E+00 ,    -0.131328303388997E-01 ,    -0.141240156173637E+00 ,     0.210085019674205E+00 ,     0.115455950745196E+00 , 
  14.19000 ,     0.761902741110910E-02 ,    -0.813111532850534E-02 ,    -0.981955285229383E-02 ,     0.154482427944072E-01 ,    -0.213720031103288E-02 ,    -0.168279154570593E+00 ,    -0.981833539571163E-02 ,    -0.664653439159465E-01 ,     0.169186920345278E+00 ,     0.496069650454633E-01 , 
  14.21000 ,     0.102962141496247E-01 ,    -0.132611259890314E-01 ,    -0.274813488599109E-01 ,     0.568166169336463E-02 ,     0.429437681349466E-03 ,    -0.166902814992776E+00 ,    -0.895312340852872E-02 ,     0.651868032448784E-02 ,     0.905155916644360E-01 ,    -0.384889742030178E-01 , 
  14.23000 ,     0.125856632903940E-01 ,    -0.191435829459663E-01 ,    -0.412006176639737E-01 ,    -0.801387768646303E-02 ,     0.342044931246232E-02 ,    -0.162741319847213E+00 ,    -0.103735785980346E-01 ,     0.641808167148532E-01 ,    -0.983188949847101E-02 ,    -0.131353392600028E+00 , 
  14.25000 ,     0.143282441169063E-01 ,    -0.249324536487706E-01 ,    -0.483667836371145E-01 ,    -0.221085158563919E-01 ,     0.621032129214624E-02 ,    -0.158213395542984E+00 ,    -0.134159356756142E-01 ,     0.953589037923665E-01 ,    -0.110328787666854E+00 ,    -0.209901181151101E+00 , 
  14.27000 ,     0.155116211809427E-01 ,    -0.297686304625050E-01 ,    -0.476241998744485E-01 ,    -0.329440552330976E-01 ,     0.821484407878868E-02 ,    -0.155796287561002E+00 ,    -0.171497673282787E-01 ,     0.936530382231855E-01 ,    -0.189007287574412E+00 ,    -0.257645072649356E+00 , 
  14.29000 ,     0.163033438538548E-01 ,    -0.329817185533913E-01 ,    -0.391643315533756E-01 ,    -0.376370416084659E-01 ,     0.902633344460705E-02 ,    -0.157488560586996E+00 ,    -0.206599293656996E-01 ,     0.589867856076194E-01 ,    -0.228420920746478E+00 ,    -0.264313510376586E+00 , 
  14.31000 ,     0.170324413093910E-01 ,    -0.342499931000388E-01 ,    -0.246751849913197E-01 ,    -0.347837038819382E-01 ,     0.850662616941568E-02 ,    -0.164368556366354E+00 ,    -0.232962461326650E-01 ,    -0.209549683353986E-02 ,    -0.219460658985991E+00 ,    -0.228070850283620E+00 , 
  14.33000 ,     0.181189487812973E-01 ,    -0.336803555433188E-01 ,    -0.696541974061345E-02 ,    -0.247960487002651E-01 ,     0.681710828185794E-02 ,    -0.176350285551618E+00 ,    -0.248231100279095E-01 ,    -0.775578006166942E-01 ,    -0.163203557916731E+00 ,    -0.155854266833174E+00 , 
  14.35000 ,     0.199662633023517E-01 ,    -0.317895477350874E-01 ,     0.106451971058623E-01 ,    -0.979147271470904E-02 ,     0.438007460946302E-02 ,    -0.192194313877258E+00 ,    -0.254322352376671E-01 ,    -0.152260219783470E+00 ,    -0.704451430635275E-01 ,    -0.617755584594854E-01 , 
  14.37000 ,     0.228435761881181E-01 ,    -0.293915959848682E-01 ,     0.250264255304756E-01 ,     0.693059143316074E-02 ,     0.178172304079393E-02 ,    -0.209773166162552E+00 ,    -0.256220879650252E-01 ,    -0.211125825332782E+00 ,     0.409009115314643E-01 ,     0.360232129454929E-01 , 
  14.39000 ,     0.267910695814038E-01 ,    -0.274185925785509E-01 ,     0.338703893654408E-01 ,     0.216901994712995E-01 ,    -0.359725047392399E-03 ,    -0.226532507013159E+00 ,    -0.259857194097746E-01 ,    -0.242394160280163E+00 ,     0.149881820853388E+00 ,     0.119325850025098E+00 , 
  14.41000 ,     0.315770572294818E-01 ,    -0.267171225490261E-01 ,     0.361187420787089E-01 ,     0.313055403985572E-01 ,    -0.152992710694403E-02 ,    -0.240044554035847E+00 ,    -0.269743141696577E-01 ,    -0.240213463671473E+00 ,     0.237103851085635E+00 ,     0.173704237756786E+00 , 
  14.43000 ,     0.367241724555055E-01 ,    -0.278673720014204E-01 ,     0.320984478322022E-01 ,     0.338324532443669E-01 ,    -0.142751130404317E-02 ,    -0.248529347931557E+00 ,    -0.287098029221289E-01 ,    -0.205947862752291E+00 ,     0.288810862999201E+00 ,     0.191421206425326E+00 , 
  14.45000 ,     0.416038736936591E-01 ,    -0.310653315888967E-01 ,     0.233504254640867E-01 ,     0.289873939134551E-01 ,    -0.226828278770031E-04 ,    -0.251227468222276E+00 ,    -0.309048988382022E-01 ,    -0.147856998136958E+00 ,     0.299560093955117E+00 ,     0.172747748512252E+00 , 
  14.47000 ,     0.455795461840669E-01 ,    -0.360924655122505E-01 ,     0.122059896913240E-01 ,     0.181586181546395E-01 ,     0.244594384972411E-02 ,    -0.248542549403464E+00 ,    -0.329172432306243E-01 ,    -0.791809927611939E-01 ,     0.272957910839252E+00 ,     0.125447393034051E+00 , 
  14.49000 ,     0.481635242129011E-01 ,    -0.423759418165982E-01 ,     0.122082918370526E-02 ,     0.401448597676415E-02 ,     0.553303702252368E-02 ,    -0.241925216564218E+00 ,    -0.339249250104861E-01 ,    -0.150444353244067E-01 ,     0.220369467441390E+00 ,     0.626086700523245E-01 , 
  14.51000 ,     0.491468363439734E-01 ,    -0.491213589000668E-01 ,    -0.739700896963539E-02 ,    -0.101826874773305E-01 ,     0.869029796420585E-02 ,    -0.233529227872700E+00 ,    -0.331745422506259E-01 ,     0.311142522556278E-01 ,     0.157968088391839E+00 ,    -0.617223886081744E-03 , 
  14.53000 ,     0.486647301517179E-01 ,    -0.554839943460611E-01 ,    -0.122350455348495E-01 ,    -0.213788245124153E-01 ,     0.113869411219098E-01 ,    -0.225721829041265E+00 ,    -0.302303720607832E-01 ,     0.507515175483960E-01 ,     0.102842629623128E+00 ,    -0.505793116335511E-01 , 
  14.55000 ,     0.471756077600349E-01 ,    -0.607376033791973E-01 ,    -0.129065921034510E-01 ,    -0.274444235587722E-01 ,     0.132189584593820E-01 ,    -0.220561779005944E+00 ,    -0.251505856960495E-01 ,     0.422975402215914E-01 ,     0.690603944384851E-01 ,    -0.781507470152370E-01 , 
  14.57000 ,     0.453526217138553E-01 ,    -0.644030176261743E-01 ,    -0.100261497640805E-01 ,    -0.276309968632842E-01 ,     0.139831933314798E-01 ,    -0.219363202153197E+00 ,    -0.185347888681552E-01 ,     0.115928067368161E-01 ,     0.645573492641241E-01 ,    -0.805273820245238E-01 , 
  14.59000 ,     0.439104812101624E-01 ,    -0.663109578915195E-01 ,    -0.495499655802376E-02 ,    -0.226644545296944E-01 ,     0.137015889870815E-01 ,    -0.222440773658762E+00 ,    -0.114216992079138E-01 ,    -0.294461700276738E-01 ,     0.895110043771568E-01 ,    -0.614257201324660E-01 , 
  14.61000 ,     0.434088883414063E-01 ,    -0.665911141200562E-01 ,     0.605325549535132E-03 ,    -0.144671591783618E-01 ,     0.125932541649405E-01 ,    -0.229087606489962E+00 ,    -0.505719296505912E-02 ,    -0.656394907694429E-01 ,     0.136500251554420E+00 ,    -0.296968670258400E-01 , 
  14.63000 ,     0.440831902324696E-01 ,    -0.655979718359335E-01 ,     0.506277279694661E-02 ,    -0.559448721094772E-02 ,     0.110041898067796E-01 ,    -0.237782374714153E+00 ,    -0.589941442312164E-03 ,    -0.821860712731612E-01 ,     0.192353491424829E+00 ,     0.324912401475299E-02 , 
  14.65000 ,     0.457493029000583E-01 ,    -0.637983971244750E-01 ,     0.731575095767317E-02 ,     0.145890314294498E-02 ,     0.931379033437011E-02 ,    -0.246569751380024E+00 ,     0.122586226984842E-02 ,    -0.682825216695011E-01 ,     0.241221835597250E+00 ,     0.265401110698812E-01 , 
  14.67000 ,     0.478139205531679E-01 ,    -0.616531562979502E-01 ,     0.697726308852511E-02 ,     0.490035797500732E-02 ,     0.784154066700070E-02 ,    -0.253520362611591E+00 ,     0.240042947692547E-03 ,    -0.198649949931677E-01 ,     0.268165703990745E+00 ,     0.326845007207398E-01 , 
  14.69000 ,     0.493959295478614E-01 ,    -0.595229190725372E-01 ,     0.439838224481614E-02 ,     0.406553972760179E-02 ,     0.677591568326451E-02 ,    -0.257161615856722E+00 ,    -0.303160820592926E-02 ,     0.591757083151492E-01 ,     0.262459489390641E+00 ,     0.194662636009750E-01 , 
  14.71000 ,     0.495367785211192E-01 ,    -0.576197975857586E-01 ,     0.499603050277960E-03 ,    -0.471325201084283E-03 ,     0.614097997929236E-02 ,    -0.256781735889865E+00 ,    -0.751525356086590E-02 ,     0.157595410412010E+00 ,     0.219910771547949E+00 ,    -0.955360321503627E-02 , 
  14.73000 ,     0.474533718342839E-01 ,    -0.560110504829424E-01 ,    -0.353387551055714E-02 ,    -0.711870768007898E-02 ,     0.580638145821559E-02 ,    -0.252542739914879E+00 ,    -0.118344580514894E-01 ,     0.259074894079315E+00 ,     0.143729993473099E+00 ,    -0.460250241440895E-01 , 
  14.75000 ,     0.427732103201988E-01 ,    -0.546663531457156E-01 ,    -0.660574327345766E-02 ,    -0.137490203950563E-01 ,     0.553581684485410E-02 ,    -0.245385298297174E+00 ,    -0.146509962842063E-01 ,     0.345642437239261E+00 ,     0.438152143150845E-01 ,    -0.790156870000825E-01 , 
  14.77000 ,     0.356920021142857E-01 ,    -0.535281757636608E-01 ,    -0.801599712102690E-02 ,    -0.183027056522609E-01 ,     0.506016582077604E-02 ,    -0.236757846561967E+00 ,    -0.150045511580440E-01 ,     0.401444837125557E+00 ,    -0.653401924521702E-01 ,    -0.978722426190200E-01 , 
  14.79000 ,     0.270093415160748E-01 ,    -0.525794355091729E-01 ,    -0.764347440521461E-02 ,    -0.193503389201844E-01 ,     0.415634216924565E-02 ,    -0.228242175082905E+00 ,    -0.125628673047849E-01 ,     0.416001904889059E+00 ,    -0.167625399431871E+00 ,    -0.950193194555067E-01 , 
  14.81000 ,     0.180251166358975E-01 ,    -0.518849497074087E-01 ,    -0.596026334653380E-02 ,    -0.164644232021626E-01 ,     0.271250328339922E-02 ,    -0.221168928975606E+00 ,    -0.771524435181253E-02 ,     0.386218315182429E+00 ,    -0.248517804169258E+00 ,    -0.680040658031574E-01 , 
  14.83000 ,     0.103118296438713E-01 ,    -0.515924106245849E-01 ,    -0.387977793038193E-02 ,    -0.103077660304353E-01 ,     0.764426376495412E-03 ,    -0.216314662706637E+00 ,    -0.148167441170719E-02 ,     0.316736979800706E+00 ,    -0.297839750098747E+00 ,    -0.202856576002269E-01 , 
  14.85000 ,     0.540820598846781E-02 ,    -0.518918592879374E-01 ,    -0.248329740871746E-02 ,    -0.242371813451446E-02 ,    -0.150463606876852E-02 ,    -0.213748612653543E+00 ,     0.474261464683691E-02 ,     0.218620964570610E+00 ,    -0.311514656266074E+00 ,     0.394205745328503E-01 , 
  14.87000 ,     0.449988548631617E-02 ,    -0.529461013841051E-01 ,    -0.270011625164863E-02 ,     0.520621406637380E-02 ,    -0.379941916377957E-02 ,    -0.212858614948840E+00 ,     0.954428295014045E-02 ,     0.106745679615053E+00 ,    -0.292006706637706E+00 ,     0.990827306119710E-01 , 
