 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   6.01000 ,    -0.301162749037880E+00 ,     0.245567865337944E+00 ,     0.493883266327797E+00 ,    -0.152363157218799E+00 ,    -0.380117355685362E+00 ,     0.532097397290641E+00 ,    -0.549849864705457E+00 ,     0.152118846766487E+01 ,     0.138865308684065E+01 ,    -0.127764952639578E+01 , 
   6.03000 ,    -0.295777009889941E+00 ,     0.154083903325108E+00 ,     0.188746934126487E-01 ,    -0.277560400259176E+00 ,    -0.417758895884487E+00 ,     0.553762541025143E+00 ,    -0.580818865593190E+00 ,    -0.426087760510758E+00 ,     0.635574183575161E+00 ,    -0.155373434011306E+01 , 
   6.05000 ,    -0.263067835485649E+00 ,     0.474408741445416E-01 ,    -0.372876375967037E+00 ,    -0.333521145284593E+00 ,    -0.414327413640802E+00 ,     0.481963934139425E+00 ,    -0.465655484476451E+00 ,    -0.228962888097474E+01 ,    -0.200019079953106E+00 ,    -0.163993555599126E+01 , 
   6.07000 ,    -0.206590921619074E+00 ,    -0.583079054770507E-01 ,    -0.623056860779669E+00 ,    -0.326260304079088E+00 ,    -0.364130914830351E+00 ,     0.330541470088738E+00 ,    -0.220355522643555E+00 ,    -0.376130001131863E+01 ,    -0.997789024756365E+00 ,    -0.153585586007553E+01 , 
   6.09000 ,    -0.134670429889780E+00 ,    -0.147992332630377E+00 ,    -0.701749462207778E+00 ,    -0.277753186205355E+00 ,    -0.269762346045184E+00 ,     0.131778267106613E+00 ,     0.111617458545466E+00 ,    -0.457522110469281E+01 ,    -0.163905101049583E+01 ,    -0.128219620649592E+01 , 
   6.11000 ,    -0.590120106945968E-01 ,    -0.210218824571679E+00 ,    -0.612916381803507E+00 ,    -0.218901694259896E+00 ,    -0.142273760421742E+00 ,    -0.711519758089620E-01 ,     0.468733203527439E+00 ,    -0.456883426726249E+01 ,    -0.203472632340164E+01 ,    -0.951217407469766E+00 , 
   6.13000 ,     0.744523315545325E-02 ,    -0.239445792848180E+00 ,    -0.392807000156830E+00 ,    -0.180538313974747E+00 ,     0.399212885407684E-03 ,    -0.234202614500547E+00 ,     0.784427005405578E+00 ,    -0.372806652075188E+01 ,    -0.214688984214535E+01 ,    -0.629295625766533E+00 , 
   6.15000 ,     0.530728552055643E-01 ,    -0.236797909266664E+00 ,    -0.101680101742979E+00 ,    -0.184836230905752E+00 ,     0.136521887187226E+00 ,    -0.322486467981452E+00 ,     0.100083165673876E+01 ,    -0.220384503943227E+01 ,    -0.199844390486184E+01 ,    -0.395520501098167E+00 , 
   6.17000 ,     0.699959029501314E-01 ,    -0.209452972340131E+00 ,     0.189292653775813E+00 ,    -0.239289378555046E+00 ,     0.244577727818749E+00 ,    -0.317935189936699E+00 ,     0.108024138979979E+01 ,    -0.293051712007276E+00 ,    -0.166833794101815E+01 ,    -0.301419522419959E+00 , 
   6.19000 ,     0.559030362969792E-01 ,    -0.168751450600308E+00 ,     0.413033479029914E+00 ,    -0.334693546369110E+00 ,     0.307419702734764E+00 ,    -0.222837651190829E+00 ,     0.101196233663471E+01 ,     0.161489996445939E+01 ,    -0.127329527021099E+01 ,    -0.356823441099062E+00 , 
   6.21000 ,     0.147794301397736E-01 ,    -0.127462187476358E+00 ,     0.520196120500806E+00 ,    -0.447505221550415E+00 ,     0.315700513753318E+00 ,    -0.585549340394041E-01 ,     0.813313919669006E+00 ,     0.311623067699236E+01 ,    -0.940323646059212E+00 ,    -0.525589873937071E+00 , 
   6.23000 ,    -0.436801586889025E-01 ,    -0.968235514435641E-01 ,     0.488532858700905E+00 ,    -0.545854252296912E+00 ,     0.269851940304660E+00 ,     0.140105780596032E+00 ,     0.524870170545098E+00 ,     0.387937715671937E+01 ,    -0.776554409772401E+00 ,    -0.732651570417512E+00 , 
   6.25000 ,    -0.105940758330318E+00 ,    -0.840249965040192E-01 ,     0.326116518529694E+00 ,    -0.597612915645221E+00 ,     0.180168049007553E+00 ,     0.333345966642905E+00 ,     0.201262052651537E+00 ,     0.372051979969006E+01 ,    -0.843620440445755E+00 ,    -0.881168892993154E+00 , 
   6.27000 ,    -0.157444276110420E+00 ,    -0.906891740553408E-01 ,     0.679699795913190E-01 ,    -0.578480983122183E+00 ,     0.649321992900153E-01 ,     0.485518885814637E+00 ,    -0.100267860714217E+00 ,     0.264997823914266E+01 ,    -0.114268971078037E+01 ,    -0.876080267456232E+00 , 
   6.29000 ,    -0.185796268459321E+00 ,    -0.112683543013289E+00 ,    -0.232857375973698E+00 ,    -0.478121067854743E+00 ,    -0.530674375399417E-01 ,     0.572737811911653E+00 ,    -0.331030346315143E+00 ,     0.877229735237655E+00 ,    -0.161369874040958E+01 ,    -0.648665345771804E+00 , 
   6.31000 ,    -0.183618958165536E+00 ,    -0.141285902008123E+00 ,    -0.517526463459374E+00 ,    -0.302926606734842E+00 ,    -0.150950836124819E+00 ,     0.587192238477100E+00 ,    -0.459483802824371E+00 ,    -0.122862290976011E+01 ,    -0.214891960073787E+01 ,    -0.176289666079993E+00 , 
   6.33000 ,    -0.150399368952106E+00 ,    -0.165420067101989E+00 ,    -0.734076070980453E+00 ,    -0.748686526603730E-01 ,    -0.210205163158424E+00 ,     0.537299149866056E+00 ,    -0.475687822204044E+00 ,    -0.321584598531674E+01 ,    -0.261758498111799E+01 ,     0.507573216792916E+00 , 
   6.35000 ,    -0.928548853416732E-01 ,    -0.174436221094149E+00 ,    -0.847686137675229E+00 ,     0.173178626194691E+00 ,    -0.220290074900562E+00 ,     0.443887452427708E+00 ,    -0.391054348942082E+00 ,    -0.464841575890497E+01 ,    -0.289571637089517E+01 ,     0.131583135770718E+01 , 
   6.37000 ,    -0.236569861440115E-01 ,    -0.160789864688836E+00 ,    -0.846404038660258E+00 ,     0.404424971126498E+00 ,    -0.180658294335051E+00 ,     0.333599839472420E+00 ,    -0.233884897971719E+00 ,    -0.520400543707916E+01 ,    -0.289416329091579E+01 ,     0.212273529599848E+01 , 
   6.39000 ,     0.412718105456246E-01 ,    -0.122000414768629E+00 ,    -0.741368489990838E+00 ,     0.585776459837689E+00 ,    -0.100780630084979E+00 ,     0.231353697409815E+00 ,    -0.420368757538569E-01 ,    -0.474923249313998E+01 ,    -0.257841636825269E+01 ,     0.278837667125966E+01 , 
   6.41000 ,     0.863294300651740E-01 ,    -0.614380716327622E-01 ,    -0.561902689334069E+00 ,     0.694332642713830E+00 ,     0.183075216556029E-02 ,     0.153874659168340E+00 ,     0.145453863417321E+00 ,    -0.337431439605416E+01 ,    -0.197583555949683E+01 ,     0.318751292176754E+01 , 
   6.43000 ,     0.998873018681379E-01 ,     0.122435328942301E-01 ,    -0.347028791261502E+00 ,     0.721384632980938E+00 ,     0.105201869672885E+00 ,     0.105971074473426E+00 ,     0.295930128202848E+00 ,    -0.137811462805576E+01 ,    -0.116900024566445E+01 ,     0.323638687697338E+01 , 
   6.45000 ,     0.771845559163748E-01 ,     0.869029895772428E-01 ,    -0.135702617000445E+00 ,     0.673185748852769E+00 ,     0.187358153391277E+00 ,     0.804529631139501E-01 ,     0.388364505770351E+00 ,     0.794272243774270E+00 ,    -0.277174900266044E+00 ,     0.291152808862931E+01 , 
   6.47000 ,     0.217646442534552E-01 ,     0.149531357558322E+00 ,     0.417814301207269E-01 ,     0.568544241262456E+00 ,     0.230772327722727E+00 ,     0.616161397377294E-01 ,     0.415488571203831E+00 ,     0.264831314940931E+01 ,     0.569407879564884E+00 ,     0.225622374266565E+01 , 
   6.49000 ,    -0.549330991889542E-01 ,     0.189108522597907E+00 ,     0.169220695958982E+00 ,     0.433995965796848E+00 ,     0.225912142431138E+00 ,     0.312638034044007E-01 ,     0.382765328980241E+00 ,     0.374998331040515E+01 ,     0.125625365085114E+01 ,     0.137305273517580E+01 , 
   6.51000 ,    -0.135801260232841E+00 ,     0.199056087328083E+00 ,     0.245698688468943E+00 ,     0.297792987644832E+00 ,     0.173187600237716E+00 ,    -0.244354877590416E-01 ,     0.304873127713121E+00 ,     0.382424681346678E+01 ,     0.170615533302888E+01 ,     0.403971773777974E+00 , 
   6.53000 ,    -0.201664902707016E+00 ,     0.178739758346968E+00 ,     0.282614670970253E+00 ,     0.184099613503707E+00 ,     0.829217112819465E-01 ,    -0.109184025149446E+00 ,     0.200841068003934E+00 ,     0.281966118536117E+01 ,     0.189095972310740E+01 ,    -0.497781947793455E+00 , 
   6.55000 ,    -0.235478641458280E+00 ,     0.133687918949727E+00 ,     0.297686140352750E+00 ,     0.108612793260382E+00 ,    -0.266363101554041E-01 ,    -0.213545323701603E+00 ,     0.891317050577396E-01 ,     0.924077202470971E+00 ,     0.183149581557751E+01 ,    -0.119788823427507E+01 , 
   6.57000 ,    -0.226185605389016E+00 ,     0.744786673412475E-01 ,     0.307787456874369E+00 ,     0.763912340301189E-01 ,    -0.132851336998393E+00 ,    -0.315647145737978E+00 ,    -0.161956284737171E-01 ,    -0.147269238617427E+01 ,     0.158656024350313E+01 ,    -0.160671311301654E+01 , 
   6.59000 ,    -0.171357833752060E+00 ,     0.145404746909007E-01 ,     0.322701533540071E+00 ,     0.821135762470013E-01 ,    -0.213093007596687E+00 ,    -0.385599488514794E+00 ,    -0.107515298190539E+00 ,    -0.386142010881988E+01 ,     0.123444687522562E+01 ,    -0.169514853983593E+01 , 
   6.61000 ,    -0.779962419980867E-01 ,    -0.326532906707147E-01 ,     0.341526864577698E+00 ,     0.112435713193152E+00 ,    -0.249118047803560E+00 ,    -0.392658021765727E+00 ,    -0.183663393261510E+00 ,    -0.572317032352596E+01 ,     0.852115219509560E+00 ,    -0.149727944053921E+01 , 
   6.63000 ,     0.387252218402950E-01 ,    -0.563893818420745E-01 ,     0.352702746091801E+00 ,     0.149706912529138E+00 ,    -0.230600488920336E+00 ,    -0.313418633543923E+00 ,    -0.248278142135086E+00 ,    -0.664192265036553E+01 ,     0.497357517127900E+00 ,    -0.109960013545530E+01 , 
   6.65000 ,     0.158524474534357E+00 ,    -0.509208271064253E-01 ,     0.337604689305840E+00 ,     0.176111864715915E+00 ,    -0.157144437736600E+00 ,    -0.138997825866861E+00 ,    -0.307139685645603E+00 ,    -0.639516286843336E+01 ,     0.198236423026029E+00 ,    -0.619491613519397E+00 , 
   6.67000 ,     0.260227205298600E+00 ,    -0.166139583361340E-01 ,     0.276686236386642E+00 ,     0.177347089707582E+00 ,    -0.384167799652872E-01 ,     0.120677376831896E+00 ,    -0.365355039873142E+00 ,    -0.500242295379572E+01 ,    -0.480479143397597E-01 ,    -0.178002840061721E+00 , 
   6.69000 ,     0.326210960852375E+00 ,     0.401889766871449E-01 ,     0.156453530056261E+00 ,     0.145172398546790E+00 ,     0.107597857745733E+00 ,     0.436713004083924E+00 ,    -0.425165195500324E+00 ,    -0.272118291549823E+01 ,    -0.267267134689981E+00 ,     0.126869332758703E+00 , 
   6.71000 ,     0.346098380499350E+00 ,     0.108538720851470E+00 ,    -0.246727986060876E-01 ,     0.785176477311800E-01 ,     0.257862487311725E+00 ,     0.765518141393547E+00 ,    -0.484897406465797E+00 ,     0.868824064622749E-02 ,    -0.494004976059860E+00 ,     0.240479827709009E+00 , 
   6.73000 ,     0.318886667337622E+00 ,     0.175166748259724E+00 ,    -0.253275881937517E+00 ,    -0.168260300993301E-01 ,     0.388438523159873E+00 ,     0.105675159792204E+01 ,    -0.539230370087731E+00 ,     0.265936331878173E+01 ,    -0.755526899336107E+00 ,     0.161101613520769E+00 , 
   6.75000 ,     0.253050785705603E+00 ,     0.227193538053571E+00 ,    -0.501599788140420E+00 ,    -0.129627783512277E+00 ,     0.478737230909208E+00 ,     0.126330680444660E+01 ,    -0.580582657978024E+00 ,     0.472729384652525E+01 ,    -0.105834968348284E+01 ,    -0.630039210411448E-01 , 
   6.77000 ,     0.164611770047143E+00 ,     0.254685444220061E+00 ,    -0.731951881799387E+00 ,    -0.245301707776718E+00 ,     0.515089229591728E+00 ,     0.135117253904319E+01 ,    -0.601164449619648E+00 ,     0.583852984808406E+01 ,    -0.138132579774808E+01 ,    -0.347887393655505E+00 , 
   6.79000 ,     0.736144216286758E-01 ,     0.252538688334634E+00 ,    -0.903905290438040E+00 ,    -0.348193375591098E+00 ,     0.492997539210746E+00 ,     0.130697309257204E+01 ,    -0.595106885194182E+00 ,     0.582432067094727E+01 ,    -0.167723001580647E+01 ,    -0.595903035934693E+00 , 
   6.81000 ,    -0.193014803880289E-03 ,     0.221328253275792E+00 ,    -0.982646174315774E+00 ,    -0.423701186686827E+00 ,     0.417700746930670E+00 ,     0.114145860213816E+01 ,    -0.560117268192524E+00 ,     0.475117286089829E+01 ,    -0.188253268339381E+01 ,    -0.720069368592949E+00 , 
   6.83000 ,    -0.415192772277160E-01 ,     0.166989136884287E+00 ,    -0.946515923078855E+00 ,    -0.460011908622419E+00 ,     0.302993967779807E+00 ,     0.888079804623881E+00 ,    -0.498275424221983E+00 ,     0.289991027383124E+01 ,    -0.193286735219735E+01 ,    -0.665101248424328E+00 , 
   6.85000 ,    -0.426255562202813E-01 ,     0.994454561165581E-01 ,    -0.791986113599302E+00 ,    -0.449370662176569E+00 ,     0.168574491261319E+00 ,     0.596846212403723E+00 ,    -0.415830045010914E+00 ,     0.699637188098090E+00 ,    -0.178020295183110E+01 ,    -0.420360010553105E+00 , 
   6.87000 ,    -0.470630863610358E-02 ,     0.305154466925325E-01 ,    -0.534918644486328E+00 ,    -0.388897582455378E+00 ,     0.364374528226951E-01 ,     0.324692908629290E+00 ,    -0.322104677105510E+00 ,    -0.136773207223129E+01 ,    -0.140727751938783E+01 ,    -0.219787221457635E-01 , 
   6.89000 ,     0.626985258939804E-01 ,    -0.284462472133716E-01 ,    -0.207844426928028E+00 ,    -0.280989541216458E+00 ,    -0.730004967263556E-01 ,     0.124339801757512E+00 ,    -0.227818599783363E+00 ,    -0.287070226548991E+01 ,    -0.835532778073121E+00 ,     0.455998958745610E+00 , 
   6.91000 ,     0.144070887334829E+00 ,    -0.686779911714851E-01 ,     0.146081167588479E+00 ,    -0.133317518050823E+00 ,    -0.144348269307004E+00 ,     0.339519209305496E-01 ,    -0.143227360223765E+00 ,    -0.351650402205196E+01 ,    -0.124408745759116E+00 ,     0.919088936009537E+00 , 
   6.93000 ,     0.221484294807253E+00 ,    -0.854963314411844E-01 ,     0.481046275968644E+00 ,     0.416182578361442E-01 ,    -0.169661722377394E+00 ,     0.697329815241568E-01 ,    -0.764798645039532E-01 ,    -0.320587897042471E+01 ,     0.638012849430277E+00 ,     0.127415860152287E+01 , 
   6.95000 ,     0.278551881760586E+00 ,    -0.788789432147531E-01 ,     0.756690217899631E+00 ,     0.227441861873526E+00 ,    -0.149451190673649E+00 ,     0.222952122741571E+00 ,    -0.324909237760766E-01 ,    -0.204383841115839E+01 ,     0.135093138954394E+01 ,     0.145039537116488E+01 , 
   6.97000 ,     0.303875183663240E+00 ,    -0.530898684446749E-01 ,     0.944620975690626E+00 ,     0.405407324799953E+00 ,    -0.921564363036120E-01 ,     0.461960292001003E+00 ,    -0.124775548902606E-01 ,    -0.306042419493784E+00 ,     0.191968691418795E+01 ,     0.141466586432518E+01 , 
   6.99000 ,     0.293261342892553E+00 ,    -0.154927261356921E-01 ,     0.103207255596144E+01 ,     0.556414664802024E+00 ,    -0.122493676497216E-01 ,     0.738708181091125E+00 ,    -0.141492406422765E-01 ,     0.162970730741326E+01 ,     0.227329819549717E+01 ,     0.117793260261750E+01 , 
   7.01000 ,     0.250280163781196E+00 ,     0.251453657601907E-01 ,     0.102216732532943E+01 ,     0.663363529215483E+00 ,     0.726372216083992E-01 ,     0.998358688768684E+00 ,    -0.324163573588130E-01 ,     0.337004172256397E+01 ,     0.237683282395072E+01 ,     0.791567266028352E+00 , 
   7.03000 ,     0.185119395639573E+00 ,     0.604740730430859E-01 ,     0.931064503643175E+00 ,     0.713533254199449E+00 ,     0.145000935401368E+00 ,     0.118998670004514E+01 ,    -0.604113078916179E-01 ,     0.459060661843727E+01 ,     0.223607735080835E+01 ,     0.334761561156385E+00 , 
   7.05000 ,     0.112075185254509E+00 ,     0.841240700611408E-01 ,     0.782967858394245E+00 ,     0.700581466133037E+00 ,     0.190577859267777E+00 ,     0.127619565537493E+01 ,    -0.906082116487563E-01 ,     0.510001645718598E+01 ,     0.189383796629112E+01 ,    -0.103766729817723E+00 , 
   7.07000 ,     0.462990343694702E-01 ,     0.927196679340292E-01 ,     0.604369199783747E+00 ,     0.625741852669841E+00 ,     0.200725310851355E+00 ,     0.123977386959724E+01 ,    -0.115866332148121E+00 ,     0.487011990442924E+01 ,     0.141913743719770E+01 ,    -0.445394013347773E+00 , 
   7.09000 ,     0.552600695756772E-03 ,     0.861848382458487E-01 ,     0.418936810581892E+00 ,     0.497897919138510E+00 ,     0.173692374577932E+00 ,     0.108618497942627E+01 ,    -0.130286013459815E+00 ,     0.402780567159415E+01 ,     0.892110652944306E+00 ,    -0.638036435296481E+00 , 
   7.11000 ,    -0.173243923655661E-01 ,     0.673494638496957E-01 ,     0.244135818926877E+00 ,     0.332405365289044E+00 ,     0.114608344710362E+00 ,     0.841579721926678E+00 ,    -0.129828349985541E+00 ,     0.281257018840954E+01 ,     0.388188806151460E+00 ,    -0.665841690042674E+00 , 
   7.13000 ,    -0.572986850596338E-02 ,     0.410092107157324E-01 ,     0.900976239998023E-01 ,     0.148791940624448E+00 ,     0.342559270019855E-01 ,     0.546933557455872E+00 ,    -0.112692496760087E+00 ,     0.151167466852435E+01 ,    -0.349465680804389E-01 ,    -0.550256870452699E+00 , 
   7.15000 ,     0.308018452613589E-01 ,     0.126932405190500E-01 ,    -0.393965376413465E-01 ,    -0.322812131988361E-01 ,    -0.530911177685281E-01 ,     0.249663518606698E+00 ,    -0.794607228999707E-01 ,     0.389248924453550E+00 ,    -0.345081803595982E+00 ,    -0.342666375637588E+00 , 
   7.17000 ,     0.829909407778801E-01 ,    -0.125689796081516E-01 ,    -0.144508512275321E+00 ,    -0.192226148119518E+00 ,    -0.132334477259508E+00 ,    -0.548951956505885E-02 ,    -0.330167693288483E-01 ,    -0.373759876666127E+00 ,    -0.536762810385081E+00 ,    -0.110717079670878E+00 , 
   7.19000 ,     0.139089357186195E+00 ,    -0.312198484740402E-01 ,    -0.226519168772589E+00 ,    -0.317268532419028E+00 ,    -0.190224241251983E+00 ,    -0.184483154163475E+00 ,     0.217678323386928E-01 ,    -0.715298207420076E+00 ,    -0.626661962734178E+00 ,     0.782116572405371E-01 , 
   7.21000 ,     0.187476685299890E+00 ,    -0.417063012042935E-01 ,    -0.285598262278854E+00 ,    -0.400172504128421E+00 ,    -0.217567368416382E+00 ,    -0.269402363815767E+00 ,     0.785857480141783E-01 ,    -0.696472284002189E+00 ,    -0.644859643285931E+00 ,     0.172463027187490E+00 , 
   7.23000 ,     0.218984654421731E+00 ,    -0.445088303554096E-01 ,    -0.319888574805444E+00 ,    -0.440620324340586E+00 ,    -0.210610765399172E+00 ,    -0.260413254774677E+00 ,     0.130470104773150E+00 ,    -0.475032922436679E+00 ,    -0.624644712306017E+00 ,     0.147015858596262E+00 , 
   7.25000 ,     0.228473998801415E+00 ,    -0.417198538861397E-01 ,    -0.326136584647879E+00 ,    -0.444222267412845E+00 ,    -0.171406834014313E+00 ,    -0.174114710615476E+00 ,     0.170738349770348E+00 ,    -0.256022653086869E+00 ,    -0.593486618714989E+00 ,     0.763171962044638E-02 , 
   7.27000 ,     0.215400456790787E+00 ,    -0.363181225247938E-01 ,    -0.301565311741558E+00 ,    -0.420447911544027E+00 ,    -0.107162690524887E+00 ,    -0.388891923705983E-01 ,     0.193992300466402E+00 ,    -0.232640699130417E+00 ,    -0.567213772814604E+00 ,    -0.212297131709759E+00 , 
   7.29000 ,     0.183360596660575E+00 ,    -0.313374324669525E-01 ,    -0.246258261969124E+00 ,    -0.380016148573072E+00 ,    -0.287552907366604E-01 ,     0.111592924693520E+00 ,     0.197014911185205E+00 ,    -0.532215517598787E+00 ,    -0.548365627774948E+00 ,    -0.461014360390383E+00 , 
   7.31000 ,     0.138839656659216E+00 ,    -0.291298425475141E-01 ,    -0.165130317747895E+00 ,    -0.332393475346704E+00 ,     0.512692451920450E-01 ,     0.245284199308376E+00 ,     0.179383807818073E+00 ,    -0.118042541877736E+01 ,    -0.528486958608362E+00 ,    -0.681256834534151E+00 , 
   7.33000 ,     0.895396280537536E-01 ,    -0.308802709620201E-01 ,    -0.686574148819082E-01 ,    -0.283997846480407E+00 ,     0.120825162683232E+00 ,     0.337690191133743E+00 ,     0.143644400363670E+00 ,    -0.209211531384676E+01 ,    -0.493129024048751E+00 ,    -0.823511657519798E+00 , 
   7.35000 ,     0.427160214171977E-01 ,    -0.364550095740276E-01 ,     0.281056022915773E-01 ,    -0.237500829861918E+00 ,     0.170165729150710E+00 ,     0.375738280318695E+00 ,     0.949553420282419E-01 ,    -0.309045006128825E+01 ,    -0.427762746807648E+00 ,    -0.856605048575480E+00 , 
   7.37000 ,     0.389419140660333E-02 ,    -0.445813202545598E-01 ,     0.108172631474663E+00 ,    -0.192316895080982E+00 ,     0.193207929953639E+00 ,     0.359012541306628E+00 ,     0.402255595234001E-01 ,    -0.394932811087147E+01 ,    -0.322803372293468E+00 ,    -0.773390882829668E+00 , 
   7.39000 ,    -0.238044267459833E-01 ,    -0.532794782635983E-01 ,     0.156365109736629E+00 ,    -0.146045518439848E+00 ,     0.188126832906046E+00 ,     0.298361284869931E+00 ,    -0.131188358143190E-01 ,    -0.444855088535624E+01 ,    -0.176443874520334E+00 ,    -0.590611778592605E+00 , 
   7.41000 ,    -0.396759708467363E-01 ,    -0.604188416065569E-01 ,     0.163181668652050E+00 ,    -0.963757459368414E-01 ,     0.157192226541635E+00 ,     0.212409462159900E+00 ,    -0.584989168894912E-01 ,    -0.442842375076080E+01 ,     0.519061810856460E-02 ,    -0.343438480431107E+00 , 
   7.43000 ,    -0.449078288617474E-01 ,    -0.642546003469991E-01 ,     0.127710350268102E+00 ,    -0.428432877289578E-01 ,     0.105961013134616E+00 ,     0.122876983674394E+00 ,    -0.913876291903623E-01 ,    -0.383082804113652E+01 ,     0.210184983826391E+00 ,    -0.764022486377697E-01 , 
   7.45000 ,    -0.417504778693360E-01 ,    -0.638217012039801E-01 ,     0.586711004909640E-01 ,     0.121195065811783E-01 ,     0.420448710985468E-01 ,     0.497551855148920E-01 ,    -0.110079656484422E+00 ,    -0.271717034798363E+01 ,     0.424225062249875E+00 ,     0.166855782088785E+00 , 
   7.47000 ,    -0.326661583825077E-01 ,    -0.591088729550058E-01 ,    -0.268808180918588E-01 ,     0.631925956494158E-01 ,    -0.262740713163401E-01 ,     0.731722518566532E-02 ,    -0.115837638704314E+00 ,    -0.125911934954948E+01 ,     0.633912837691329E+00 ,     0.352521836527257E+00 , 
   7.49000 ,    -0.196935487393707E-01 ,    -0.509951176393221E-01 ,    -0.107061419759152E+00 ,     0.103277878674627E+00 ,    -0.913124378700953E-01 ,     0.167241262600206E-02 ,    -0.112366119195813E+00 ,     0.295645902024832E+00 ,     0.828852033413470E+00 ,     0.462274036991670E+00 , 
   7.51000 ,    -0.416701476396418E-02 ,    -0.409882108900767E-01 ,    -0.160148300589524E+00 ,     0.125423260898276E+00 ,    -0.146930647072755E+00 ,     0.301931301178882E-01 ,    -0.104726059656246E+00 ,     0.167479767227555E+01 ,     0.100189076241776E+01 ,     0.494686685465932E+00 , 
   7.53000 ,     0.131987942576068E-01 ,    -0.308464825359961E-01 ,    -0.169893001611543E+00 ,     0.125019668546609E+00 ,    -0.189038498366108E+00 ,     0.827361456806303E-01 ,    -0.979447520345527E-01 ,     0.263822554429921E+01 ,     0.114763133137797E+01 ,     0.462522069016868E+00 , 
   7.55000 ,     0.319646560742564E-01 ,    -0.221832455953189E-01 ,    -0.129842036705129E+00 ,     0.101619851554176E+00 ,    -0.215652377284999E+00 ,     0.144233512954471E+00 ,    -0.956603117205809E-01 ,     0.302778817012864E+01 ,     0.125998633845880E+01 ,     0.387062555903629E+00 , 
   7.57000 ,     0.515409865864693E-01 ,    -0.161459938282987E-01 ,    -0.455349809333568E-01 ,     0.597983713460928E-01 ,    -0.226590185599437E+00 ,     0.198005680741077E+00 ,    -0.991416082305692E-01 ,     0.279917752288224E+01 ,     0.132995828503713E+01 ,     0.291268093288740E+00 , 
   7.59000 ,     0.708695463810906E-01 ,    -0.132344130637117E-01 ,     0.660729336257704E-01 ,     0.870932668457962E-02 ,    -0.222954085472763E+00 ,     0.229081773991804E+00 ,    -0.106939041702720E+00 ,     0.202931891791496E+01 ,     0.134481550042342E+01 ,     0.193670957242997E+00 , 
   7.61000 ,     0.883515855085350E-01 ,    -0.132813816428421E-01 ,     0.179954272734838E+00 ,    -0.396572615013522E-01 ,    -0.206572704460291E+00 ,     0.226894440905416E+00 ,    -0.115267398776004E+00 ,     0.898259696541641E+00 ,     0.128942247830548E+01 ,     0.104544197850534E+00 , 
   7.63000 ,     0.102068859712663E+00 ,    -0.155803660684660E-01 ,     0.268428334917277E+00 ,    -0.731581125724777E-01 ,    -0.179552569021062E+00 ,     0.186913903461442E+00 ,    -0.119036458397809E+00 ,    -0.349917199911225E+00 ,     0.114977627738625E+01 ,     0.251337659299784E-01 , 
   7.65000 ,     0.110238880506947E+00 ,    -0.191108576033239E-01 ,     0.307436396841668E+00 ,    -0.824752630748850E-01 ,    -0.144032222976376E+00 ,     0.111043282488776E+00 ,    -0.113275188280693E+00 ,    -0.145822371132666E+01 ,     0.918013222455163E+00 ,    -0.501550683617064E-01 , 
   7.67000 ,     0.111760589020263E+00 ,    -0.227973345254944E-01 ,     0.282213598104897E+00 ,    -0.636260486137630E-01 ,    -0.102158190980119E+00 ,     0.685489199475766E-02 ,    -0.945860362381489E-01 ,    -0.220873141371125E+01 ,     0.597523898414204E+00 ,    -0.129534127115609E+00 , 
   7.69000 ,     0.106667074840750E+00 ,    -0.257386655412093E-01 ,     0.191009948258289E+00 ,    -0.193168592981986E-01 ,    -0.562294081978502E-01 ,    -0.114046983484479E+00 ,    -0.622474312674770E-01 ,    -0.246441644619763E+01 ,     0.206552457964271E+00 ,    -0.218997981058265E+00 , 
   7.71000 ,     0.963198167367702E-01 ,    -0.273612822559338E-01 ,     0.459544194857936E-01 ,     0.412844948942748E-01 ,    -0.890426114021635E-02 ,    -0.238131321502107E+00 ,    -0.186627884267589E-01 ,    -0.219255795611480E+01 ,    -0.221137442731740E+00 ,    -0.318398371794336E+00 , 
   7.73000 ,     0.832490819079243E-01 ,    -0.274747858051606E-01 ,    -0.129178830766017E+00 ,     0.104396980110244E+00 ,     0.366553922761043E-01 ,    -0.352085196051196E+00 ,     0.309848736121744E-01 ,    -0.146568095303383E+01 ,    -0.639301056436803E+00 ,    -0.419621017875196E+00 , 
   7.75000 ,     0.706472673959830E-01 ,    -0.262353308529515E-01 ,    -0.303816087447831E+00 ,     0.154721100384235E+00 ,     0.768117473243628E-01 ,    -0.444633306055194E+00 ,     0.798116611548794E-01 ,    -0.441016863158435E+00 ,    -0.995794857943533E+00 ,    -0.507420637252179E+00 , 
   7.77000 ,     0.616265334371510E-01 ,    -0.240431617821797E-01 ,    -0.446943802928452E+00 ,     0.179072114501801E+00 ,     0.107709661041094E+00 ,    -0.507790027727930E+00 ,     0.120792115736803E+00 ,     0.676022155565141E+00 ,    -0.124156976110174E+01 ,    -0.562704309454598E+00 , 
   7.79000 ,     0.584286672276245E-01 ,    -0.214114313781142E-01 ,    -0.533536443396233E+00 ,     0.169677187694395E+00 ,     0.125757814416016E+00 ,    -0.537448486164037E+00 ,     0.148414828553326E+00 ,     0.167576454383028E+01 ,    -0.134019478108662E+01 ,    -0.567368990748148E+00 , 
