 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  11.83000 ,     0.401700488201283E-01 ,    -0.117737586722183E+00 ,     0.494052387672129E-01 ,    -0.596437680370366E-02 ,    -0.897487064574122E-02 ,    -0.270623232265356E+00 ,     0.262897860100733E-01 ,     0.882147091915920E-01 ,    -0.128563754186595E+00 ,    -0.750135522200381E-01 , 
  11.85000 ,     0.394029993153240E-01 ,    -0.116594970074181E+00 ,     0.597692054100370E-01 ,    -0.886204867708734E-02 ,    -0.994714316859859E-02 ,    -0.263966645313552E+00 ,     0.389759948946675E-01 ,    -0.403535024526501E-01 ,    -0.193689857665001E+00 ,    -0.820274313411826E-01 , 
  11.87000 ,     0.385560560066158E-01 ,    -0.115135532334780E+00 ,     0.645639024668192E-01 ,    -0.131765880120410E-01 ,    -0.980148670085879E-02 ,    -0.258992677649151E+00 ,     0.479922994576867E-01 ,    -0.176352531524066E+00 ,    -0.247874501210840E+00 ,    -0.787808845392829E-01 , 
  11.89000 ,     0.371209910394748E-01 ,    -0.113081393097764E+00 ,     0.624787502353403E-01 ,    -0.182474401200530E-01 ,    -0.882246797232912E-02 ,    -0.255130690290612E+00 ,     0.517636698432720E-01 ,    -0.294435916378900E+00 ,    -0.277371491260651E+00 ,    -0.666329140936416E-01 , 
  11.91000 ,     0.346226052133806E-01 ,    -0.110216919438146E+00 ,     0.534442475920523E-01 ,    -0.229911599302701E-01 ,    -0.756458319064661E-02 ,    -0.251427734047413E+00 ,     0.497960411525942E-01 ,    -0.374622515884022E+00 ,    -0.272737755778220E+00 ,    -0.482374212778349E-01 , 
  11.93000 ,     0.307671215769775E-01 ,    -0.106461554923376E+00 ,     0.386748691914362E-01 ,    -0.261426808756659E-01 ,    -0.673080270207995E-02 ,    -0.246732479422649E+00 ,     0.428248822045975E-01 ,    -0.406840123550773E+00 ,    -0.231087695383199E+00 ,    -0.270447437991358E-01 , 
  11.95000 ,     0.255636712440020E-01 ,    -0.101899905678376E+00 ,     0.204360241620697E-01 ,    -0.265670267416249E-01 ,    -0.700228139360439E-02 ,    -0.239930967795414E+00 ,     0.326788589071917E-01 ,    -0.392668244187535E+00 ,    -0.156963926944756E+00 ,    -0.667648382911991E-02 , 
  11.97000 ,     0.193811189496001E-01 ,    -0.967628921405132E-01 ,     0.158419876808543E-02 ,    -0.235665033854106E-01 ,    -0.886099054153926E-02 ,    -0.230188209607815E+00 ,     0.218865655803366E-01 ,    -0.343973426070851E+00 ,    -0.615802443568873E-01 ,     0.971688769751355E-02 , 
  11.99000 ,     0.129165314666045E-01 ,    -0.913683622602880E-01 ,    -0.150176341085731E-01 ,    -0.171048949953218E-01 ,    -0.124500600903871E-01 ,    -0.217147461776715E+00 ,     0.131154439730777E-01 ,    -0.278960514554929E+00 ,     0.394318061335125E-01 ,     0.200007958919173E-01 , 
  12.01000 ,     0.707330939565413E-02 ,    -0.860407301333667E-01 ,    -0.270778874969951E-01 ,    -0.788642102390199E-02 ,    -0.175083926705168E-01 ,    -0.201045759589167E+00 ,     0.857191590001542E-02 ,    -0.216820876192003E+00 ,     0.129289536344275E+00 ,     0.234043514930114E-01 , 
  12.03000 ,     0.277097919411909E-02 ,    -0.810339507693463E-01 ,    -0.333176093715915E-01 ,     0.273995417915693E-02 ,    -0.233986010377319E-01 ,    -0.182718796273580E+00 ,     0.950096916932439E-02 ,    -0.172476943944942E+00 ,     0.193613060949700E+00 ,     0.206065739426497E-01 , 
  12.05000 ,     0.728576960777297E-03 ,    -0.764794802099609E-01 ,    -0.336775462635550E-01 ,     0.130383261034384E-01 ,    -0.292248340209882E-01 ,    -0.163488112135737E+00 ,     0.158999886607108E-01 ,    -0.152829714953469E+00 ,     0.223466768321382E+00 ,     0.135447790805205E-01 , 
  12.07000 ,     0.127390050400679E-02 ,    -0.723720151408138E-01 ,    -0.292489797429225E-01 ,     0.212523234104527E-01 ,    -0.340151426547440E-01 ,    -0.144945452225251E+00 ,     0.265114141149540E-01 ,    -0.155451751773667E+00 ,     0.217202114726807E+00 ,     0.498186406030151E-02 , 
  12.09000 ,     0.422837542299204E-02 ,    -0.685937209998412E-01 ,    -0.219516553599992E-01 ,     0.259972232511659E-01 ,    -0.369271074363320E-01 ,    -0.128669325395452E+00 ,     0.390940618147680E-01 ,    -0.169969690399118E+00 ,     0.180690154675194E+00 ,    -0.208354669155202E-02 , 
  12.11000 ,     0.890181198512621E-02 ,    -0.649661160831163E-01 ,    -0.140415047260407E-01 ,     0.265843121055160E-01 ,    -0.374294254960451E-01 ,    -0.115923606778547E+00 ,     0.509091726600822E-01 ,    -0.181641979893435E+00 ,     0.125902399549114E+00 ,    -0.504849974331146E-02 , 
  12.13000 ,     0.142062284188146E-01 ,    -0.613112254964772E-01 ,    -0.756983510153859E-02 ,     0.231963180362376E-01 ,    -0.354175194763282E-01 ,    -0.107394506982911E+00 ,     0.593094296867871E-01 ,    -0.176058578256611E+00 ,     0.681761283943037E-01 ,    -0.225402686349758E-02 , 
  12.15000 ,     0.188691227093037E-01 ,    -0.575021615196733E-01 ,    -0.392476517403936E-02 ,     0.168654305790861E-01 ,    -0.312366538531838E-01 ,    -0.103018638473974E+00 ,     0.622982003489179E-01 ,    -0.143619753414619E+00 ,     0.227958314743178E-01 ,     0.665823668359459E-02 , 
  12.17000 ,     0.217012184158129E-01 ,    -0.534881140713523E-01 ,    -0.356279234114835E-02 ,     0.925129719674930E-02 ,    -0.256077489576504E-01 ,    -0.101941138741087E+00 ,     0.589363556524781E-01 ,    -0.825536707408387E-01 ,     0.166734249986492E-02 ,     0.206515238650975E-01 , 
  12.19000 ,     0.218583134363153E-01 ,    -0.492881108876266E-01 ,    -0.598925413892334E-02 ,     0.226464100991890E-02 ,    -0.194737804588954E-01 ,    -0.102620613177500E+00 ,     0.495119786413819E-01 ,     0.331882374630527E-03 ,     0.108237439507746E-01 ,     0.374791837637765E-01 , 
  12.21000 ,     0.190356518262898E-01 ,    -0.449587402118677E-01 ,    -0.998336054838133E-02 ,    -0.237895702880351E-02 ,    -0.138028594914173E-01 ,    -0.103070555983420E+00 ,     0.354443844805958E-01 ,     0.913267698311112E-01 ,     0.492947820042857E-01 ,     0.541111771764209E-01 , 
  12.23000 ,     0.135470079515131E-01 ,    -0.405498342329558E-01 ,    -0.140021613211157E-01 ,    -0.357083189944210E-02 ,    -0.939347369613534E-02 ,    -0.101199729889154E+00 ,     0.189544470297140E-01 ,     0.173419585472111E+00 ,     0.109547059380792E+00 ,     0.673154219055976E-01 , 
  12.25000 ,     0.626648237353947E-02 ,    -0.360660794370134E-01 ,    -0.166535696282746E-01 ,    -0.108710872050126E-02 ,    -0.672579827719030E-02 ,    -0.951920962934482E-01 ,     0.258400659438458E-02 ,     0.230803531338355E+00 ,     0.179340077470380E+00 ,     0.742781190009156E-01 , 
  12.27000 ,    -0.155715061321550E-02 ,    -0.314503740339483E-01 ,    -0.171124253032047E-01 ,     0.433784094340588E-02 ,    -0.589101691233226E-02 ,    -0.838551441194431E-01 ,    -0.113232774712106E-01 ,     0.253043644780429E+00 ,     0.244529425209764E+00 ,     0.731420870926643E-01 , 
  12.29000 ,    -0.857347082118853E-02 ,    -0.265971436734353E-01 ,    -0.153695471533665E-01 ,     0.111661536172497E-01 ,    -0.661130062948354E-02 ,    -0.668671415869228E-01 ,    -0.210647926667304E-01 ,     0.237780173604426E+00 ,     0.292154935227257E+00 ,     0.633619273619270E-01 , 
  12.31000 ,    -0.136295004701859E-01 ,    -0.213931461048142E-01 ,    -0.122477328365905E-01 ,     0.174095083926837E-01 ,    -0.834128108009104E-02 ,    -0.448697283844117E-01 ,    -0.258546232609107E-01 ,     0.191263354584015E+00 ,     0.313119085907123E+00 ,     0.458145654534919E-01 , 
  12.33000 ,    -0.160265727441361E-01 ,    -0.157729597458948E-01 ,    -0.917958562155987E-02 ,     0.211025103702139E-01 ,    -0.104228496960517E-01 ,    -0.193802388776613E-01 ,    -0.258843868018606E-01 ,     0.126616432720861E+00 ,     0.303889944217817E+00 ,     0.226541291468695E-01 , 
  12.35000 ,    -0.156758614269199E-01 ,    -0.976976672769824E-02 ,    -0.780444998384377E-02 ,     0.207878227098894E-01 ,    -0.122534548622726E-01 ,     0.746672892031047E-02 ,    -0.221732402445205E-01 ,     0.603393770962287E-01 ,     0.266915469295139E+00 ,    -0.305004770259483E-02 , 
  12.37000 ,    -0.131166649972652E-01 ,    -0.354155264165632E-02 ,    -0.948975756865990E-02 ,     0.158987768055762E-01 ,    -0.134264100871420E-01 ,     0.333036284425042E-01 ,    -0.162583113885966E-01 ,     0.802846255355206E-02 ,     0.209746126336515E+00 ,    -0.278148678833113E-01 , 
  12.39000 ,    -0.939329308108974E-02 ,     0.264101985754834E-02 ,    -0.149034148382613E-01 ,     0.694634373040925E-02 ,    -0.138102232911744E-01 ,     0.559672648969593E-01 ,    -0.980895215120543E-02 ,    -0.195250383136237E-01 ,     0.143154013565625E+00 ,    -0.482869890563672E-01 , 
  12.41000 ,    -0.581910384332108E-02 ,     0.844756853209325E-02 ,    -0.237528742448080E-01 ,    -0.453920650378067E-02 ,    -0.135502790155686E-01 ,     0.739020308147840E-01 ,    -0.425863761599832E-02 ,    -0.188250314832283E-01 ,     0.787412211879490E-01 ,    -0.617325481342678E-01 , 
  12.43000 ,    -0.368207525738665E-02 ,     0.135711350814810E-01 ,    -0.347657265512950E-01 ,    -0.163057771857588E-01 ,    -0.129961538369640E-01 ,     0.864457190880920E-01 ,    -0.536062422535018E-03 ,     0.587464213645105E-02 ,     0.266049121436713E-01 ,    -0.663977811108500E-01 , 
  12.45000 ,    -0.395915215512952E-02 ,     0.178197797294347E-01 ,    -0.459260907487702E-01 ,    -0.258545213138105E-01 ,    -0.125764253029693E-01 ,     0.939363524631659E-01 ,     0.105346387695450E-02 ,     0.442076984315689E-01 ,    -0.643721143850254E-02 ,    -0.616982144831379E-01 , 
  12.47000 ,    -0.710357704390919E-02 ,     0.211894588768473E-01 ,    -0.549158878312429E-01 ,    -0.309890664796030E-01 ,    -0.126554969644861E-01 ,     0.976145774245391E-01 ,     0.785249139912214E-03 ,     0.829124053835980E-01 ,    -0.177341969518789E-01 ,    -0.482305877661419E-01 , 
  12.49000 ,    -0.129514447038443E-01 ,     0.238933689925573E-01 ,    -0.596566918854465E-01 ,    -0.303167704549045E-01 ,    -0.134107120115433E-01 ,     0.993393259790535E-01 ,    -0.660712535494423E-03 ,     0.109698570025744E+00 ,    -0.871309688159630E-02 ,    -0.276328468683334E-01 , 
  12.51000 ,    -0.207653691937023E-01 ,     0.263330215769326E-01 ,    -0.588198615278289E-01 ,    -0.235889496337743E-01 ,    -0.147621295597464E-01 ,     0.101175357771983E+00 ,    -0.245150202178353E-02 ,     0.116681323011443E+00 ,     0.160385215203612E-01 ,    -0.233703046955242E-02 , 
  12.53000 ,    -0.294013869100375E-01 ,     0.290117832277852E-01 ,    -0.521774145713300E-01 ,    -0.118018211835089E-01 ,    -0.163734469195856E-01 ,     0.104940667379612E+00 ,    -0.385881301500861E-02 ,     0.102444495554021E+00 ,     0.501955398844304E-01 ,     0.247348307007897E-01 , 
  12.55000 ,    -0.375576743384183E-01 ,     0.324083890431675E-01 ,    -0.407028233614235E-01 ,     0.296750351151413E-02 ,    -0.177242591320436E-01 ,     0.111812457862800E+00 ,    -0.445765640349679E-02 ,     0.721963722957149E-01 ,     0.872230066106387E-01 ,     0.504888028534976E-01 , 
  12.57000 ,    -0.440467430618550E-01 ,     0.368412715284424E-01 ,    -0.263907816395512E-01 ,     0.179572549488850E-01 ,    -0.182357560411679E-01 ,     0.122079278340024E+00 ,    -0.422237806437537E-02 ,     0.360205408956352E-01 ,     0.121639184876447E+00 ,     0.719625283651974E-01 , 
  12.59000 ,    -0.480301278404813E-01 ,     0.423603519809931E-01 ,    -0.118333759731374E-01 ,     0.302658431007761E-01 ,    -0.174185290791762E-01 ,     0.135095740168118E+00 ,    -0.350579266788366E-02 ,     0.575418004885805E-02 ,     0.149765743332928E+00 ,     0.866004903536038E-01 , 
  12.61000 ,    -0.491662609811477E-01 ,     0.486989831173270E-01 ,     0.349898380946022E-03 ,     0.374296450416468E-01 ,    -0.150056240438865E-01 ,     0.149451432990494E+00 ,    -0.291767813057920E-02 ,    -0.859959909220823E-02 ,     0.169887188925335E+00 ,     0.924970335702436E-01 , 
  12.63000 ,    -0.476447977158750E-01 ,     0.553053673894145E-01 ,     0.809412904144739E-02 ,     0.379119066162292E-01 ,    -0.110375639966638E-01 ,     0.163317144007082E+00 ,    -0.314246218949158E-02 ,    -0.190025594124524E-02 ,     0.181910379955586E+00 ,     0.886039058589744E-01 , 
  12.65000 ,    -0.441081791225123E-01 ,     0.614530007163952E-01 ,     0.103446663384828E-01 ,     0.314015412376301E-01 ,    -0.587775406121823E-02 ,     0.174890347759684E+00 ,    -0.474738739913467E-02 ,     0.245194462934829E-01 ,     0.186736142075221E+00 ,     0.748914907211803E-01 , 
  12.67000 ,    -0.394868065186338E-01 ,     0.664084588223625E-01 ,     0.727777135654446E-02 ,     0.188629047734158E-01 ,    -0.153488768667815E-03 ,     0.182837922158692E+00 ,    -0.803000463748316E-02 ,     0.631166264450326E-01 ,     0.185599507502519E+00 ,     0.524409925455644E-01 , 
  12.69000 ,    -0.347917856934497E-01 ,     0.696178087569793E-01 ,     0.233771953418896E-03 ,     0.233169717949051E-02 ,     0.536444867436869E-02 ,     0.186633176051340E+00 ,    -0.129394405827899E-01 ,     0.102205920630045E+00 ,     0.179597668876504E+00 ,     0.234350681047284E-01 , 
  12.71000 ,    -0.309150152341722E-01 ,     0.708649457572550E-01 ,    -0.862052790277378E-02 ,    -0.154942921195643E-01 ,     0.991617956900984E-02 ,     0.186707280361542E+00 ,    -0.190843159290119E-01 ,     0.129258506381639E+00 ,     0.169524097395711E+00 ,    -0.898653485106441E-02 , 
  12.73000 ,    -0.284798210265602E-01 ,     0.703589234726004E-01 ,    -0.168182287882350E-01 ,    -0.317795998452790E-01 ,     0.129060100387163E-01 ,     0.184377197827504E+00 ,    -0.258176560602235E-01 ,     0.134515614964502E+00 ,     0.155999441337798E+00 ,    -0.410273189235228E-01 , 
  12.75000 ,    -0.277689081873117E-01 ,     0.687225744260747E-01 ,    -0.221803121874598E-01 ,    -0.440802912260802E-01 ,     0.140202261833426E-01 ,     0.181563716154538E+00 ,    -0.323714883289925E-01 ,     0.113908514070777E+00 ,     0.139776859837476E+00 ,    -0.686850010114760E-01 , 
  12.77000 ,    -0.287349811276221E-01 ,     0.668780673093561E-01 ,    -0.233238234872868E-01 ,    -0.507716884083905E-01 ,     0.132838045504919E-01 ,     0.180362259601488E+00 ,    -0.380050611880826E-01 ,     0.704620510099042E-01 ,     0.122036883230911E+00 ,    -0.883118370801653E-01 , 
  12.79000 ,    -0.310787984111920E-01 ,     0.658508767245833E-01 ,    -0.199691457405415E-01 ,    -0.512949303407853E-01 ,     0.110449515951986E-01 ,     0.182564185789966E+00 ,    -0.421320048106600E-01 ,     0.137685711853960E-01 ,     0.104493395912580E+00 ,    -0.972061163853353E-01 , 
  12.81000 ,    -0.343648937641556E-01 ,     0.665353964991657E-01 ,    -0.129749323215536E-01 ,    -0.461847284778569E-01 ,     0.789303781361225E-02 ,     0.189238806478784E+00 ,    -0.444017057760559E-01 ,    -0.423586352644641E-01 ,     0.892045492193125E-01 ,    -0.941294119950873E-01 , 
  12.83000 ,    -0.381399677243384E-01 ,     0.694773283812849E-01 ,    -0.409608355989784E-02 ,    -0.368881754737406E-01 ,     0.453029000720183E-02 ,     0.200473171430752E+00 ,    -0.447249788993871E-01 ,    -0.834498144347908E-01 ,     0.780962811090539E-01 ,    -0.796366820967223E-01 , 
  12.85000 ,    -0.420235854520145E-01 ,     0.747265524982508E-01 ,     0.447235002500701E-02 ,    -0.254266845590252E-01 ,     0.162713953143535E-02 ,     0.215330586711957E+00 ,    -0.432491639088447E-01 ,    -0.982268425496007E-01 ,     0.723243043172090E-01 ,    -0.561248106698762E-01 , 
  12.87000 ,    -0.457531494999439E-01 ,     0.817992573348743E-01 ,     0.106508335341152E-01 ,    -0.139812093655718E-01 ,    -0.306630321612953E-03 ,     0.232038261661389E+00 ,    -0.402988961105256E-01 ,    -0.817186611484901E-01 ,     0.716835678223568E-01 ,    -0.275498112332628E-01 , 
  12.89000 ,    -0.491810303690155E-01 ,     0.897629473470635E-01 ,     0.129929088799665E-01 ,    -0.448968999174859E-02 ,    -0.100804647072413E-02 ,     0.248361300479179E+00 ,    -0.363034440060776E-01 ,    -0.368161437578546E-01 ,     0.742928337108387E-01 ,     0.117314901010514E-02 , 
  12.91000 ,    -0.522363917623231E-01 ,     0.974285401999713E-01 ,     0.110377725787443E-01 ,     0.166525123951128E-02 ,    -0.488689328169767E-03 ,     0.262077094067142E+00 ,    -0.317293106662084E-01 ,     0.261547558793073E-01 ,     0.767256905470997E-01 ,     0.250024208282086E-01 , 
  12.93000 ,    -0.548734763261185E-01 ,     0.103607350794314E+00 ,     0.541287108043584E-02 ,     0.382695080985700E-02 ,     0.997558364797748E-03 ,     0.271441309086626E+00 ,    -0.270294966554274E-01 ,     0.917471594726063E-01 ,     0.746402937935484E-01 ,     0.396903282138010E-01 , 
  12.95000 ,    -0.570295832218689E-01 ,     0.107374008170115E+00 ,    -0.233603813218220E-02 ,     0.207730608788989E-02 ,     0.303468218394192E-02 ,     0.275539554180315E+00 ,    -0.226115504200291E-01 ,     0.143013192796170E+00 ,     0.638104720746187E-01 ,     0.426117835532732E-01 , 
  12.97000 ,    -0.586097543064676E-01 ,     0.108273657092717E+00 ,    -0.101424154246025E-01 ,    -0.289014234510268E-02 ,     0.515059554026775E-02 ,     0.274446678480474E+00 ,    -0.188187303970994E-01 ,     0.165517400147664E+00 ,     0.413237949556932E-01 ,     0.333236779643196E-01 , 
  12.99000 ,    -0.595036790933695E-01 ,     0.106424108226591E+00 ,    -0.159432321445937E-01 ,    -0.999116639889042E-02 ,     0.692293157336319E-02 ,     0.269161746117496E+00 ,    -0.159149141844336E-01 ,     0.150741579613598E+00 ,     0.662996035110001E-02 ,     0.137201910847467E-01 , 
  13.01000 ,    -0.596274447317845E-01 ,     0.102488121797673E+00 ,    -0.181986260699274E-01 ,    -0.180065860826820E-01 ,     0.806072727155753E-02 ,     0.261339863676232E+00 ,    -0.140653437972956E-01 ,     0.980496536136702E-01 ,    -0.378756902861303E-01 ,    -0.122741482240395E-01 , 
  13.03000 ,    -0.589727314375194E-01 ,     0.975218438269869E-01 ,    -0.162776073110024E-01 ,    -0.258146358014573E-01 ,     0.844593899222798E-02 ,     0.252889380321879E+00 ,    -0.133110346727979E-01 ,     0.147626025274617E-01 ,    -0.869569508487863E-01 ,    -0.394358844195407E-01 , 
  13.05000 ,    -0.576421613143509E-01 ,     0.927350157253560E-01 ,    -0.106145181396640E-01 ,    -0.325558615616507E-01 ,     0.812972492785538E-02 ,     0.245533171169910E+00 ,    -0.135422862085097E-01 ,    -0.856187729161199E-01 ,    -0.133389769221512E+00 ,    -0.622663313882554E-01 , 
  13.07000 ,    -0.558530787236947E-01 ,     0.892196376604942E-01 ,    -0.259828705095439E-02 ,    -0.377086445467493E-01 ,     0.728975175396200E-02 ,     0.240438645513223E+00 ,    -0.144830691536690E-01 ,    -0.186541638232626E+00 ,    -0.169428183752028E+00 ,    -0.761043226972457E-01 , 
  13.09000 ,    -0.539020515479652E-01 ,     0.877110551427756E-01 ,     0.577711349439120E-02 ,    -0.410775605623511E-01 ,     0.616364075100767E-02 ,     0.238001667510891E+00 ,    -0.157003146016787E-01 ,    -0.272058614725875E+00 ,    -0.188572008546908E+00 ,    -0.780951330265075E-01 , 
  13.11000 ,    -0.520957548067014E-01 ,     0.884371406182911E-01 ,     0.124136068451657E-01 ,    -0.427168044640158E-01 ,     0.497806083904372E-02 ,     0.237829842261465E+00 ,    -0.166487692587444E-01 ,    -0.330098810904021E+00 ,    -0.187217679503987E+00 ,    -0.678036679557328E-01 , 
  13.13000 ,    -0.506664018791932E-01 ,     0.910894268045975E-01 ,     0.156368186769595E-01 ,    -0.428224850374729E-01 ,     0.389213824786318E-02 ,     0.238920641580038E+00 ,    -0.167534574835393E-01 ,    -0.354582398125271E+00 ,    -0.165768056367107E+00 ,    -0.473295736685133E-01 , 
  13.15000 ,    -0.496974112585240E-01 ,     0.949201593859512E-01 ,     0.146199408051040E-01 ,    -0.416289551437034E-01 ,     0.296837707567679E-02 ,     0.239982073378806E+00 ,    -0.155201116758023E-01 ,    -0.345949032476395E+00 ,    -0.128881185422510E+00 ,    -0.208864708618591E-01 , 
  13.17000 ,    -0.490847991706145E-01 ,     0.989387213854725E-01 ,     0.959876471364073E-02 ,    -0.393364723217842E-01 ,     0.217589084176496E-02 ,     0.239809797387175E+00 ,    -0.126526815947425E-01 ,    -0.310106970456608E+00 ,    -0.847314525890547E-01 ,     0.607537090185980E-02 , 
  13.19000 ,    -0.485513862972251E-01 ,     0.102157312246621E+00 ,     0.182455225645317E-02 ,    -0.360836110056395E-01 ,     0.142177761912768E-02 ,     0.237622910573514E+00 ,    -0.814995030104123E-02 ,    -0.256221794371868E+00 ,    -0.433941738985453E-01 ,     0.280203184915582E-01 , 
  13.21000 ,    -0.477163104053877E-01 ,     0.103824926520313E+00 ,    -0.673420080625736E-02 ,    -0.319623840688721E-01 ,     0.599270056863155E-03 ,     0.233273613460964E+00 ,    -0.235321871160833E-02 ,    -0.194040999077221E+00 ,    -0.146878607651611E-01 ,     0.405048100892582E-01 , 
  13.23000 ,    -0.462055615085477E-01 ,     0.103593114189860E+00 ,    -0.138686680759657E-01 ,    -0.270613268013342E-01 ,    -0.362405424913054E-03 ,     0.227279979675279E+00 ,     0.407501298629066E-02 ,    -0.131523241485733E+00 ,    -0.595969126501842E-02 ,     0.411222612069719E-01 , 
  13.25000 ,    -0.437752260835158E-01 ,     0.101575395060346E+00 ,    -0.176694065849446E-01 ,    -0.215150038413400E-01 ,    -0.146099211726227E-02 ,     0.220677225918193E+00 ,     0.102467104193322E-01 ,    -0.733971027330856E-01 ,    -0.203377018761701E-01 ,     0.300043758587455E-01 , 
  13.27000 ,    -0.404122658359989E-01 ,     0.982897171619793E-01 ,    -0.169980218210403E-01 ,    -0.155387591350894E-01 ,    -0.260716905197380E-02 ,     0.214729418639343E+00 ,     0.152055286408525E-01 ,    -0.209621768050126E-01 ,    -0.558837122367913E-01 ,     0.976449957760268E-02 , 
  13.29000 ,    -0.363805645082408E-01 ,     0.945029170444414E-01 ,    -0.117767494789160E-01 ,    -0.943421353150842E-02 ,    -0.363690916934091E-02 ,     0.210578714347763E+00 ,     0.181159084631340E-01 ,     0.269410303243428E-01 ,    -0.105881544363621E+00 ,    -0.151066899197908E-01 , 
  13.31000 ,    -0.321925717009282E-01 ,     0.910202511585368E-01 ,    -0.302621361278772E-02 ,    -0.356153491245271E-02 ,    -0.434632407172091E-02 ,     0.208924283670256E+00 ,     0.184433856764595E-01 ,     0.722143571475412E-01 ,    -0.160231399949117E+00 ,    -0.392584719226400E-01 , 
  13.33000 ,    -0.285062648209937E-01 ,     0.884757024198555E-01 ,     0.735760055749837E-02 ,     0.171447578128840E-02 ,    -0.453924144792619E-02 ,     0.209814469261624E+00 ,     0.160838418677622E-01 ,     0.115671996232532E+00 ,    -0.207656373527234E+00 ,    -0.576804011012719E-01 , 
  13.35000 ,    -0.259683068409759E-01 ,     0.871769137244255E-01 ,     0.170337068729669E-01 ,     0.608913315941266E-02 ,    -0.407481731484845E-02 ,     0.212605952253214E+00 ,     0.114083389249051E-01 ,     0.155747425713445E+00 ,    -0.238225974569453E+00 ,    -0.668122161739569E-01 , 
  13.37000 ,    -0.250413327647666E-01 ,     0.870429962796405E-01 ,     0.237513646665415E-01 ,     0.937472525914515E-02 ,    -0.290305299311252E-02 ,     0.216100560154927E+00 ,     0.520805492582012E-02 ,     0.188207176956312E+00 ,    -0.245614864291505E+00 ,    -0.653091682244354E-01 , 
  13.39000 ,    -0.258611594323984E-01 ,     0.876483558333122E-01 ,     0.258637959910837E-01 ,     0.115330017042501E-01 ,    -0.107980870757120E-02 ,     0.218824945407180E+00 ,    -0.145333658814806E-02 ,     0.207018843888237E+00 ,    -0.228566232272138E+00 ,    -0.542870688383099E-01 , 
  13.41000 ,    -0.281655331451507E-01 ,     0.883577065055299E-01 ,     0.227004160093311E-01 ,     0.126737656916560E-01 ,     0.124139401756325E-02 ,     0.219382246548892E+00 ,    -0.745024577347505E-02 ,     0.206151017827467E+00 ,    -0.191208324620657E+00 ,    -0.369915004344082E-01 , 
  13.43000 ,    -0.313201205631460E-01 ,     0.885138775267772E-01 ,     0.147124943792225E-01 ,     0.130195355855409E-01 ,     0.383744801247258E-02 ,     0.216787070937457E+00 ,    -0.118230499286331E-01 ,     0.181774341776576E+00 ,    -0.142138125960678E+00 ,    -0.179698291487192E-01 , 
  13.45000 ,    -0.344433723760265E-01 ,     0.876268998723937E-01 ,     0.336165706116317E-02 ,     0.128455279293379E-01 ,     0.645553561732115E-02 ,     0.210700005112361E+00 ,    -0.139720496253562E-01 ,     0.134176781481842E+00 ,    -0.924750627693253E-01 ,    -0.194158102198394E-02 , 
  13.47000 ,    -0.366056546810430E-01 ,     0.855134378033586E-01 ,    -0.921859797485385E-02 ,     0.124107497730139E-01 ,     0.885446874066987E-02 ,     0.201503864809486E+00 ,    -0.137729313551254E-01 ,     0.687506135203189E-01 ,    -0.533305567066601E-01 ,     0.736530362999555E-02 , 
  13.49000 ,    -0.370565937802644E-01 ,     0.823495584371819E-01 ,    -0.207057416639758E-01 ,     0.118981075152219E-01 ,     0.108378414580496E-01 ,     0.190204193397217E+00 ,    -0.115867941049503E-01 ,    -0.435513795006133E-02 ,    -0.332777417380786E-01 ,     0.813526544653166E-02 , 
  13.51000 ,    -0.354239593805174E-01 ,     0.786232985336715E-01 ,    -0.291009171346028E-01 ,     0.113787462266130E-01 ,     0.122725801248478E-01 ,     0.178180717606431E+00 ,    -0.816229165926104E-02 ,    -0.719583634184484E-01 ,    -0.364061812433100E-01 ,     0.921639737629634E-03 , 
  13.53000 ,    -0.318310844802437E-01 ,     0.750002422520700E-01 ,    -0.331528236952910E-01 ,     0.108092306857406E-01 ,     0.130911962259391E-01 ,     0.166853332783325E+00 ,    -0.445289749218551E-02 ,    -0.120592624827907E+00 ,    -0.614087980831668E-01 ,    -0.114739024853818E-01 , 
  13.55000 ,    -0.268976185672223E-01 ,     0.721383315490937E-01 ,    -0.325979024147792E-01 ,     0.100615488499385E-01 ,     0.132808158678448E-01 ,     0.157346495042189E+00 ,    -0.139245295924969E-02 ,    -0.139619799197153E+00 ,    -0.101905605259874E+00 ,    -0.246755586814834E-01 , 
  13.57000 ,    -0.216164034225805E-01 ,     0.705014108795662E-01 ,    -0.281673727715374E-01 ,     0.897756359590677E-02 ,     0.128654954787988E-01 ,     0.150234761452947E+00 ,     0.318014903996705E-03 ,    -0.123906665676452E+00 ,    -0.147919504640913E+00 ,    -0.338058445862364E-01 , 
  13.59000 ,    -0.171306288256825E-01 ,     0.702211800127407E-01 ,    -0.213673873862905E-01 ,     0.743355669786180E-02 ,     0.118894951270303E-01 ,     0.145430278733759E+00 ,     0.362222566722711E-03 ,    -0.753413404658959E-01 ,    -0.188152581085287E+00 ,    -0.347043983042673E-01 , 
  13.61000 ,    -0.144621406486131E-01 ,     0.710443694479984E-01 ,    -0.140911224436637E-01 ,     0.539826578031868E-02 ,     0.104078230475247E-01 ,     0.142236189058546E+00 ,    -0.113553150128824E-02 ,    -0.274058605034747E-02 ,    -0.212530137908807E+00 ,    -0.250033710286808E-01 , 
