       Q,      F(Q)_RMC,  F(Q)_Expt
      5.8150380 ,       0.1545930 ,       0.2142089
      5.8250380 ,       0.2605522 ,       0.3203498
      5.8350390 ,       0.3677816 ,       0.4279155
      5.8450390 ,       0.4755581 ,       0.5361431
      5.8550390 ,       0.5829244 ,       0.6440037
      5.8650390 ,       0.6885845 ,       0.7501023
      5.8750400 ,       0.7908875 ,       0.8526682
      5.8850400 ,       0.8877806 ,       0.9495173
      5.8950400 ,       0.9768991 ,       1.0381519
      5.9050400 ,       1.0555898 ,       1.1157939
      5.9150400 ,       1.1210200 ,       1.1795047
      5.9250410 ,       1.1703112 ,       1.2263275
      5.9350410 ,       1.2006753 ,       1.2534312
      5.9450410 ,       1.2096131 ,       1.2583136
      5.9550410 ,       1.1950677 ,       1.2389570
      5.9650420 ,       1.1555928 ,       1.1939958
      5.9750420 ,       1.0905211 ,       1.1228828
      5.9850420 ,       1.0000612 ,       1.0259773
      5.9950420 ,       0.8853919 ,       0.9046320
      6.0050430 ,       0.7486779 ,       0.7611975
      6.0150430 ,       0.5931074 ,       0.5990504
      6.0250430 ,       0.4227333 ,       0.4224193
      6.0350430 ,       0.2423959 ,       0.2362978
      6.0450430 ,       0.0575288 ,       0.0462405
      6.0550440 ,      -0.1260833 ,      -0.1418882
      6.0650440 ,      -0.3024876 ,      -0.3221003
      6.0750440 ,      -0.4659500 ,      -0.4886758
      6.0850440 ,      -0.6111611 ,      -0.6363662
      6.0950450 ,      -0.7335337 ,      -0.7606879
      6.1050450 ,      -0.8293982 ,      -0.8581093
      6.1150450 ,      -0.8962756 ,      -0.9263153
      6.1250450 ,      -0.9329705 ,      -0.9642875
      6.1350460 ,      -0.9396637 ,      -0.9723838
      6.1450460 ,      -0.9179211 ,      -0.9523332
      6.1550460 ,      -0.8706313 ,      -0.9071623
      6.1650460 ,      -0.8018614 ,      -0.8410389
      6.1750460 ,      -0.7166543 ,      -0.7590606
      6.1850470 ,      -0.6207558 ,      -0.6669770
      6.1950470 ,      -0.5203482 ,      -0.5709193
      6.2050470 ,      -0.4216587 ,      -0.4770124
      6.2150470 ,      -0.3306547 ,      -0.3910740
      6.2250480 ,      -0.2526948 ,      -0.3182749
      6.2350480 ,      -0.1922558 ,      -0.2628755
      6.2450480 ,      -0.1526277 ,      -0.2279378
      6.2550480 ,      -0.1357531 ,      -0.2151772
      6.2650490 ,      -0.1420994 ,      -0.2248514
      6.2750490 ,      -0.1706163 ,      -0.2557308
      6.2850490 ,      -0.2187876 ,      -0.3051657
      6.2950490 ,      -0.2827634 ,      -0.3692269
      6.3050490 ,      -0.3575699 ,      -0.4429237
      6.3150500 ,      -0.4373954 ,      -0.5204922
      6.3250500 ,      -0.5158882 ,      -0.5956932
      6.3350500 ,      -0.5865701 ,      -0.6622195
      6.3450500 ,      -0.6431829 ,      -0.7140342
      6.3550510 ,      -0.6800705 ,      -0.7457392
      6.3650510 ,      -0.6925089 ,      -0.7528929
      6.3750510 ,      -0.6770243 ,      -0.7323075
      6.3850510 ,      -0.6316043 ,      -0.6822454
      6.3950510 ,      -0.5558531 ,      -0.6025563
      6.4050520 ,      -0.4510406 ,      -0.4947111
      6.4150520 ,      -0.3201154 ,      -0.3618029
      6.4250520 ,      -0.1675183 ,      -0.2083490
      6.4350520 ,       0.0009891 ,      -0.0401154
      6.4450530 ,       0.1786356 ,       0.1361952
      6.4550530 ,       0.3579135 ,       0.3132139
      6.4650530 ,       0.5310706 ,       0.4833884
      6.4750530 ,       0.6904446 ,       0.6393064
      6.4850540 ,       0.8288950 ,       0.7741108
      6.4950540 ,       0.9401257 ,       0.8818080
      6.5050540 ,       1.0191004 ,       0.9576606
      6.5150540 ,       1.0622493 ,       0.9983783
      6.5250540 ,       1.0676712 ,       1.0023012
      6.5350550 ,       1.0352246 ,       0.9694764
      6.5450550 ,       0.9665467 ,       0.9016644
      6.5550550 ,       0.8649404 ,       0.8022184
      6.5650550 ,       0.7352015 ,       0.6759076
      6.5750560 ,       0.5833394 ,       0.5286401
      6.5850560 ,       0.4163153 ,       0.3672052
      6.5950560 ,       0.2415792 ,       0.1988228
      6.6050560 ,       0.0667339 ,       0.0308197
      6.6150570 ,      -0.1008934 ,      -0.1297806
      6.6250570 ,      -0.2545621 ,      -0.2765537
      6.6350570 ,      -0.3885569 ,      -0.4040898
      6.6450570 ,      -0.4983969 ,      -0.5081874
      6.6550570 ,      -0.5810562 ,      -0.5860564
      6.6650580 ,      -0.6350863 ,      -0.6364269
      6.6750580 ,      -0.6606256 ,      -0.6595496
      6.6850580 ,      -0.6593690 ,      -0.6571576
      6.6950580 ,      -0.6343938 ,      -0.6322929
      6.7050590 ,      -0.5899359 ,      -0.5890857
      6.7150590 ,      -0.5311213 ,      -0.5324931
      6.7250590 ,      -0.4636053 ,      -0.4679508
      6.7350590 ,      -0.3932303 ,      -0.4010453
      6.7450590 ,      -0.3256590 ,      -0.3371639
      6.7550600 ,      -0.2660234 ,      -0.2811618
      6.7650600 ,      -0.2186385 ,      -0.2370917
      6.7750600 ,      -0.1867111 ,      -0.2079311
      6.7850600 ,      -0.1721790 ,      -0.1954339
      6.7950610 ,      -0.1755986 ,      -0.2000286
      6.8050610 ,      -0.1961188 ,      -0.2207982
      6.8150610 ,      -0.2315446 ,      -0.2555476
      6.8250610 ,      -0.2784802 ,      -0.3009429
      6.8350620 ,      -0.3325478 ,      -0.3527244
      6.8450620 ,      -0.3886367 ,      -0.4059466
      6.8550620 ,      -0.4412516 ,      -0.4553112
      6.8650620 ,      -0.4848282 ,      -0.4954695
      6.8750620 ,      -0.5140805 ,      -0.5213524
      6.8850630 ,      -0.5243264 ,      -0.5284801
      6.8950630 ,      -0.5117772 ,      -0.5132373
      6.9050630 ,      -0.4737842 ,      -0.4731058
      6.9150630 ,      -0.4090087 ,      -0.4068258
      6.9250640 ,      -0.3175157 ,      -0.3144836
      6.9350640 ,      -0.2008364 ,      -0.1975720
      6.9450640 ,      -0.0618562 ,      -0.0588816
      6.9550640 ,       0.0952841 ,       0.0975923
      6.9650650 ,       0.2654141 ,       0.2668642
      6.9750650 ,       0.4425218 ,       0.4431341
      6.9850650 ,       0.6201544 ,       0.6201722
      6.9950650 ,       0.7916744 ,       0.7915588
      7.0050650 ,       0.9506055 ,       0.9510138
      7.0150660 ,       1.0909634 ,       1.0927131
      7.0250660 ,       1.2074916 ,       1.2115103
      7.0350660 ,       1.2959918 ,       1.3032584
      7.0450660 ,       1.3534552 ,       1.3649343
      7.0550670 ,       1.3782022 ,       1.3947782
      7.0650670 ,       1.3699302 ,       1.3923408
      7.0750670 ,       1.3297094 ,       1.3584896
      7.0850670 ,       1.2598821 ,       1.2953172
      7.0950680 ,       1.1639057 ,       1.2059985
      7.1050680 ,       1.0461904 ,       1.0946425
      7.1150680 ,       0.9117966 ,       0.9660107
      7.1250680 ,       0.7662007 ,       0.8252982
      7.1350680 ,       0.6150058 ,       0.6778613
      7.1450690 ,       0.4636495 ,       0.5289399
      7.1550690 ,       0.3172074 ,       0.3834726
      7.1650690 ,       0.1800764 ,       0.2457888
      7.1750690 ,       0.0558553 ,       0.1194919
      7.1850700 ,      -0.0528104 ,       0.0073045
      7.1950700 ,      -0.1442582 ,      -0.0889659
      7.2050700 ,      -0.2178885 ,      -0.1685167
      7.2150700 ,      -0.2740755 ,      -0.2314720
      7.2250700 ,      -0.3140831 ,      -0.2788141
      7.2350710 ,      -0.3399269 ,      -0.3122617
      7.2450710 ,      -0.3541894 ,      -0.3340991
      7.2550710 ,      -0.3598361 ,      -0.3470132
      7.2650710 ,      -0.3599931 ,      -0.3538826
      7.2750720 ,      -0.3577403 ,      -0.3575841
      7.2850720 ,      -0.3559159 ,      -0.3608039
      7.2950720 ,      -0.3569407 ,      -0.3658706
      7.3050720 ,      -0.3626780 ,      -0.3746144
      7.3150730 ,      -0.3743340 ,      -0.3882647
      7.3250730 ,      -0.3923935 ,      -0.4073794
      7.3350730 ,      -0.4166143 ,      -0.4318311
      7.3450730 ,      -0.4460549 ,      -0.4608218
      7.3550730 ,      -0.4791472 ,      -0.4929430
      7.3650740 ,      -0.5138083 ,      -0.5262732
      7.3750740 ,      -0.5475622 ,      -0.5584876
      7.3850740 ,      -0.5777165 ,      -0.5870219
      7.3950740 ,      -0.6015142 ,      -0.6092152
      7.4050750 ,      -0.6163047 ,      -0.6224750
      7.4150750 ,      -0.6196974 ,      -0.6244277
      7.4250750 ,      -0.6097121 ,      -0.6130695
      7.4350750 ,      -0.5848904 ,      -0.5868822
      7.4450760 ,      -0.5443819 ,      -0.5449267
      7.4550760 ,      -0.4880180 ,      -0.4869273
      7.4650760 ,      -0.4163095 ,      -0.4132809
      7.4750760 ,      -0.3304489 ,      -0.3250722
      7.4850760 ,      -0.2322618 ,      -0.2240380
      7.4950770 ,      -0.1241219 ,      -0.1124938
      7.5050770 ,      -0.0088968 ,       0.0067093
      7.5150770 ,       0.1102333 ,       0.1303611
      7.5250770 ,       0.2298627 ,       0.2549740
      7.5350780 ,       0.3465160 ,       0.3769404
      7.5450780 ,       0.4567359 ,       0.4926220
      7.5550780 ,       0.5572809 ,       0.5985593
      7.5650780 ,       0.6451936 ,       0.6915482
      7.5750780 ,       0.7179121 ,       0.7687667
      7.5850790 ,       0.7733553 ,       0.8278758
      7.5950790 ,       0.8099618 ,       0.8670740
      7.6050790 ,       0.8267604 ,       0.8851862
      7.6150790 ,       0.8233619 ,       0.8816688
      7.6250800 ,       0.7999568 ,       0.8566199
      7.6350800 ,       0.7573022 ,       0.8107766
      7.6450800 ,       0.6966672 ,       0.7454639
      7.6550800 ,       0.6197859 ,       0.6625493
      7.6650810 ,       0.5287815 ,       0.5643615
      7.6750810 ,       0.4261316 ,       0.4536501
      7.6850810 ,       0.3145360 ,       0.3334367
      7.6950810 ,       0.1968731 ,       0.2069569
      7.7050810 ,       0.0761121 ,       0.0775542
      7.7150820 ,      -0.0447752 ,      -0.0514297
      7.7250820 ,      -0.1628389 ,      -0.1766965
      7.7350820 ,      -0.2752922 ,      -0.2951562
      7.7450820 ,      -0.3795240 ,      -0.4039541
      7.7550830 ,      -0.4731759 ,      -0.5005618
      7.7650830 ,      -0.5541533 ,      -0.5827978
      7.7750830 ,      -0.6207239 ,      -0.6489314
      7.7850830 ,      -0.6715114 ,      -0.6976761
      7.7950840 ,      -0.7055337 ,      -0.7282215
      7.8050840 ,      -0.7222079 ,      -0.7402305
      7.8150840 ,      -0.7213792 ,      -0.7338514
      7.8250840 ,      -0.7033054 ,      -0.7096859
      7.8350840 ,      -0.6686510 ,      -0.6687641
      7.8450850 ,      -0.6184631 ,      -0.6124984
      7.8550850 ,      -0.5541650 ,      -0.5426588
      7.8650850 ,      -0.4774889 ,      -0.4612832
      7.8750850 ,      -0.3904489 ,      -0.3706364
      7.8850860 ,      -0.2952746 ,      -0.2731298
      7.8950860 ,      -0.1943901 ,      -0.1712928
      7.9050860 ,      -0.0902931 ,      -0.0676465
      7.9150860 ,       0.0144754 ,       0.0353241
      7.9250860 ,       0.1174074 ,       0.1352415
      7.9350870 ,       0.2161055 ,       0.2299016
      7.9450870 ,       0.3083061 ,       0.3172859
      7.9550870 ,       0.3919972 ,       0.3956597
      7.9650870 ,       0.4654280 ,       0.4635658
      7.9750880 ,       0.5271649 ,       0.5198605
      7.9850880 ,       0.5760974 ,       0.5637048
      7.9950880 ,       0.6114927 ,       0.5945999
      8.0050880 ,       0.6329758 ,       0.6123563
      8.0150880 ,       0.6405289 ,       0.6170838
      8.0250880 ,       0.6344734 ,       0.6091684
      8.0350890 ,       0.6154396 ,       0.5892411
      8.0450890 ,       0.5843388 ,       0.5581539
      8.0550890 ,       0.5423081 ,       0.5169314
      8.0650890 ,       0.4906694 ,       0.4667410
      8.0750890 ,       0.4308785 ,       0.4088550
      8.0850900 ,       0.3644684 ,       0.3446086
      8.0950900 ,       0.2930293 ,       0.2753940
      8.1050900 ,       0.2181251 ,       0.2025928
      8.1150900 ,       0.1412818 ,       0.1275759
      8.1250910 ,       0.0639417 ,       0.0516678
      8.1350910 ,      -0.0125303 ,      -0.0238401
      8.1450910 ,      -0.0869107 ,      -0.0977503
      8.1550910 ,      -0.1580982 ,      -0.1689407
      8.1650920 ,      -0.2251327 ,      -0.2363884
      8.1750920 ,      -0.2871706 ,      -0.2991522
      8.1850920 ,      -0.3435221 ,      -0.3564207
      8.1950920 ,      -0.3936194 ,      -0.4074931
      8.2050920 ,      -0.4370180 ,      -0.4517931
      8.2150930 ,      -0.4733946 ,      -0.4888802
      8.2250930 ,      -0.5025286 ,      -0.5184431
      8.2350930 ,      -0.5243208 ,      -0.5403281
      8.2450930 ,      -0.5387762 ,      -0.5545291
      8.2550940 ,      -0.5460082 ,      -0.5611944
      8.2650940 ,      -0.5462362 ,      -0.5606247
      8.2750940 ,      -0.5397902 ,      -0.5532722
      8.2850940 ,      -0.5271056 ,      -0.5397284
      8.2950940 ,      -0.5087215 ,      -0.5207101
      8.3050950 ,      -0.4852706 ,      -0.4970365
      8.3150950 ,      -0.4574793 ,      -0.4696134
      8.3250950 ,      -0.4261380 ,      -0.4393882
      8.3350950 ,      -0.3920898 ,      -0.4073241
      8.3450960 ,      -0.3562009 ,      -0.3743575
      8.3550960 ,      -0.3193464 ,      -0.3413730
      8.3650960 ,      -0.2823584 ,      -0.3091469
      8.3750960 ,      -0.2460080 ,      -0.2783263
      8.3850970 ,      -0.2109679 ,      -0.2493955
      8.3950970 ,      -0.1777975 ,      -0.2226663
      8.4050970 ,      -0.1468991 ,      -0.1982496
      8.4150970 ,      -0.1185152 ,      -0.1760665
      8.4250970 ,      -0.0927170 ,      -0.1558559
      8.4350980 ,      -0.0694044 ,      -0.1371949
      8.4450980 ,      -0.0483265 ,      -0.1195391
      8.4550980 ,      -0.0290906 ,      -0.1022537
      8.4650980 ,      -0.0112039 ,      -0.0846713
      8.4750990 ,       0.0058905 ,      -0.0661421
      8.4850990 ,       0.0227601 ,      -0.0460983
      8.4950990 ,       0.0399433 ,      -0.0240969
      8.5050990 ,       0.0578921 ,       0.0001237
      8.5151000 ,       0.0769283 ,       0.0266085
      8.5251000 ,       0.0971954 ,       0.0551469
      8.5351000 ,       0.1186381 ,       0.0852753
      8.5451000 ,       0.1409764 ,       0.1162696
      8.5551000 ,       0.1637028 ,       0.1471685
      8.5651010 ,       0.1860961 ,       0.1768138
      8.5751010 ,       0.2072408 ,       0.2038924
      8.5851010 ,       0.2260833 ,       0.2270222
      8.5951010 ,       0.2414811 ,       0.2448177
      8.6051020 ,       0.2522739 ,       0.2559792
      8.6151020 ,       0.2573563 ,       0.2593754
      8.6251020 ,       0.2557637 ,       0.2541338
      8.6351020 ,       0.2467455 ,       0.2397108
      8.6451030 ,       0.2298359 ,       0.2159521
      8.6551030 ,       0.2049216 ,       0.1831477
      8.6651030 ,       0.1722757 ,       0.1420404
      8.6751030 ,       0.1325891 ,       0.0938335
      8.6851030 ,       0.0869710 ,       0.0401636
      8.6951040 ,       0.0369233 ,      -0.0169570
      8.7051040 ,      -0.0156852 ,      -0.0751908
      8.7151040 ,      -0.0687166 ,      -0.1320048
      8.7251040 ,      -0.1198326 ,      -0.1847591
      8.7351050 ,      -0.1666087 ,      -0.2308386
      8.7451050 ,      -0.2066314 ,      -0.2677632
      8.7551050 ,      -0.2376484 ,      -0.2933403
      8.7651050 ,      -0.2576689 ,      -0.3057634
      8.7751050 ,      -0.2650813 ,      -0.3037189
      8.7851060 ,      -0.2587500 ,      -0.2864652
      8.7951060 ,      -0.2380975 ,      -0.2538973
      8.8051060 ,      -0.2031541 ,      -0.2065629
      8.8151060 ,      -0.1545834 ,      -0.1456632
      8.8251070 ,      -0.0936696 ,      -0.0730078
      8.8351070 ,      -0.0223053 ,       0.0090218
      8.8451070 ,       0.0571128 ,       0.0976110
      8.8551070 ,       0.1417561 ,       0.1896014
      8.8651080 ,       0.2284961 ,       0.2816415
      8.8751080 ,       0.3140050 ,       0.3702966
      8.8851080 ,       0.3949532 ,       0.4522525
      8.8951080 ,       0.4681240 ,       0.5244244
      8.9051080 ,       0.5305654 ,       0.5840992
      8.9151090 ,       0.5797266 ,       0.6290543
      8.9251090 ,       0.6135526 ,       0.6576323
      8.9351090 ,       0.6306019 ,       0.6688313
      8.9451090 ,       0.6300849 ,       0.6623162
      8.9551100 ,       0.6118932 ,       0.6384199
      8.9651100 ,       0.5766030 ,       0.5981219
      8.9751100 ,       0.5254256 ,       0.5429713
      8.9851100 ,       0.4601446 ,       0.4750073
      8.9951110 ,       0.3830122 ,       0.3966412
      9.0051110 ,       0.2966678 ,       0.3105670
      9.0151110 ,       0.2039628 ,       0.2195854
      9.0251110 ,       0.1078562 ,       0.1265056
      9.0351110 ,       0.0112741 ,       0.0340168
      9.0451120 ,      -0.0830253 ,      -0.0554290
      9.0551120 ,      -0.1725243 ,      -0.1396698
      9.0651120 ,      -0.2550936 ,      -0.2169542
      9.0751120 ,      -0.3290200 ,      -0.2859453
      9.0851130 ,      -0.3930610 ,      -0.3457492
      9.0951130 ,      -0.4464311 ,      -0.3958800
      9.1051130 ,      -0.4888246 ,      -0.4362603
      9.1151130 ,      -0.5203482 ,      -0.4671408
      9.1251130 ,      -0.5414662 ,      -0.4890361
      9.1351140 ,      -0.5529242 ,      -0.5026454
      9.1451140 ,      -0.5556588 ,      -0.5087650
      9.1551140 ,      -0.5507135 ,      -0.5082148
      9.1651140 ,      -0.5391465 ,      -0.5017604
      9.1751150 ,      -0.5219513 ,      -0.4900539
      9.1851150 ,      -0.5000000 ,      -0.4735976
      9.1951150 ,      -0.4739869 ,      -0.4527149
      9.2051150 ,      -0.4444096 ,      -0.4275535
      9.2151160 ,      -0.4115604 ,      -0.3981010
      9.2251160 ,      -0.3755588 ,      -0.3642355
      9.2351160 ,      -0.3363686 ,      -0.3257609
      9.2451160 ,      -0.2938654 ,      -0.2824828
      9.2551160 ,      -0.2478983 ,      -0.2342759
      9.2651170 ,      -0.1983560 ,      -0.1811476
      9.2751170 ,      -0.1452585 ,      -0.1233237
      9.2851170 ,      -0.0887926 ,      -0.0612687
      9.2951170 ,      -0.0293846 ,       0.0042579
      9.3051180 ,       0.0322730 ,       0.0721976
      9.3151180 ,       0.0951804 ,       0.1411724
      9.3251180 ,       0.1580735 ,       0.2095558
      9.3351180 ,       0.2194293 ,       0.2754991
      9.3451190 ,       0.2775302 ,       0.3370169
      9.3551190 ,       0.3305143 ,       0.3920537
      9.3651190 ,       0.3765010 ,       0.4386232
      9.3751190 ,       0.4136680 ,       0.4748910
      9.3851190 ,       0.4403646 ,       0.4992882
      9.3951200 ,       0.4552180 ,       0.5106122
      9.4051200 ,       0.4572259 ,       0.5081094
      9.4151200 ,       0.4458483 ,       0.4915490
      9.4251200 ,       0.4210621 ,       0.4612583
      9.4351210 ,       0.3833960 ,       0.4181345
      9.4451210 ,       0.3339547 ,       0.3636468
      9.4551210 ,       0.2743741 ,       0.2997648
      9.4651210 ,       0.2067828 ,       0.2289004
      9.4751210 ,       0.1337181 ,       0.1538053
      9.4851220 ,       0.0580137 ,       0.0774435
      9.4951220 ,      -0.0172950 ,       0.0028891
      9.5051220 ,      -0.0891539 ,      -0.0668607
      9.5151220 ,      -0.1546034 ,      -0.1289948
      9.5251230 ,      -0.2109319 ,      -0.1810325
      9.5351230 ,      -0.2557855 ,      -0.2209211
      9.5451230 ,      -0.2873169 ,      -0.2471622
      9.5551230 ,      -0.3042520 ,      -0.2588594
      9.5651240 ,      -0.3059579 ,      -0.2557610
      9.5751240 ,      -0.2924747 ,      -0.2382692
      9.5851240 ,      -0.2645127 ,      -0.2074126
      9.5951240 ,      -0.2234143 ,      -0.1647885
      9.6051240 ,      -0.1710864 ,      -0.1124793
      9.6151250 ,      -0.1098991 ,      -0.0529398
      9.6251250 ,      -0.0425935 ,       0.0111018
      9.6351250 ,       0.0278885 ,       0.0768128
      9.6451250 ,       0.0985215 ,       0.1413676
      9.6551260 ,       0.1663507 ,       0.2020889
      9.6651260 ,       0.2286000 ,       0.2565424
      9.6751260 ,       0.2828333 ,       0.3026731
      9.6851260 ,       0.3270280 ,       0.3388584
      9.6951270 ,       0.3596596 ,       0.3639671
      9.7051270 ,       0.3797374 ,       0.3773744
      9.7151270 ,       0.3868417 ,       0.3789726
      9.7251270 ,       0.3810976 ,       0.3691287
      9.7351270 ,       0.3631392 ,       0.3486341
      9.7451280 ,       0.3340429 ,       0.3186283
      9.7551280 ,       0.2952575 ,       0.2805258
      9.7651280 ,       0.2484901 ,       0.2359043
      9.7751280 ,       0.1956143 ,       0.1864210
      9.7851290 ,       0.1385575 ,       0.1337150
      9.7951290 ,       0.0792269 ,       0.0793483
      9.8051290 ,       0.0193882 ,       0.0247095
      9.8151290 ,      -0.0393818 ,      -0.0290135
      9.8251300 ,      -0.0957579 ,      -0.0808701
      9.8351300 ,      -0.1486729 ,      -0.1301334
      9.8451300 ,      -0.1973602 ,      -0.1763193
      9.8551300 ,      -0.2413176 ,      -0.2191353
      9.8651300 ,      -0.2802822 ,      -0.2584428
      9.8751310 ,      -0.3141884 ,      -0.2942080
      9.8851310 ,      -0.3430993 ,      -0.3264316
      9.8951310 ,      -0.3671673 ,      -0.3551150
      9.9051310 ,      -0.3865613 ,      -0.3801961
      9.9151320 ,      -0.4014178 ,      -0.4015168
      9.9251320 ,      -0.4117928 ,      -0.4187903
      9.9351320 ,      -0.4176424 ,      -0.4316064
      9.9451320 ,      -0.4188035 ,      -0.4394335
      9.9551320 ,      -0.4150024 ,      -0.4416486
      9.9651330 ,      -0.4058759 ,      -0.4375818
      9.9751330 ,      -0.3910156 ,      -0.4265756
      9.9851330 ,      -0.3700138 ,      -0.4080497
      9.9951330 ,      -0.3425288 ,      -0.3815728
     10.0051300 ,      -0.3083594 ,      -0.3469445
     10.0151300 ,      -0.2674666 ,      -0.3042132
     10.0251300 ,      -0.2200915 ,      -0.2537904
     10.0351300 ,      -0.1667613 ,      -0.1964443
     10.0451300 ,      -0.1083273 ,      -0.1333228
     10.0551300 ,      -0.0459730 ,      -0.0659429
     10.0651400 ,       0.0188650 ,       0.0039145
     10.0751400 ,       0.0842717 ,       0.0739807
     10.0851400 ,       0.1483046 ,       0.1420019
     10.0951400 ,       0.2088143 ,       0.2055585
     10.1051400 ,       0.2636036 ,       0.2622463
     10.1151400 ,       0.3105343 ,       0.3097952
     10.1251400 ,       0.3476391 ,       0.3461892
     10.1351400 ,       0.3732325 ,       0.3697801
     10.1451400 ,       0.3860135 ,       0.3793869
     10.1551400 ,       0.3851537 ,       0.3743770
     10.1651400 ,       0.3703656 ,       0.3547214
     10.1751400 ,       0.3419450 ,       0.3210211
     10.1851400 ,       0.3007851 ,       0.2745021
     10.1951400 ,       0.2483601 ,       0.2169781
     10.2051400 ,       0.1866774 ,       0.1507812
     10.2151400 ,       0.1182016 ,       0.0786653
     10.2251400 ,       0.0457517 ,       0.0036845
     10.2351400 ,      -0.0276224 ,      -0.0709452
     10.2451400 ,      -0.0987776 ,      -0.1419960
     10.2551400 ,      -0.1646241 ,      -0.2063807
     10.2651400 ,      -0.2222708 ,      -0.2613003
     10.2751400 ,      -0.2691641 ,      -0.3043783
     10.2851400 ,      -0.3032102 ,      -0.3337754
     10.2951400 ,      -0.3228772 ,      -0.3482771
     10.3051400 ,      -0.3272686 ,      -0.3473505
     10.3151400 ,      -0.3161666 ,      -0.3311669
     10.3251400 ,      -0.2900409 ,      -0.3005889
     10.3351400 ,      -0.2500246 ,      -0.2571226
     10.3451400 ,      -0.1978566 ,      -0.2028382
     10.3551400 ,      -0.1357949 ,      -0.1402629
     10.3651400 ,      -0.0665056 ,      -0.0722509
     10.3751400 ,       0.0070672 ,      -0.0018408
     10.3851400 ,       0.0818425 ,       0.0678966
     10.3951400 ,       0.1547486 ,       0.1340072
     10.4051400 ,       0.2228644 ,       0.1937952
     10.4151400 ,       0.2835510 ,       0.2449474
     10.4251400 ,       0.3345648 ,       0.2856352
     10.4351400 ,       0.3741490 ,       0.3145893
     10.4451400 ,       0.4010969 ,       0.3311430
     10.4551400 ,       0.4147865 ,       0.3352433
     10.4651400 ,       0.4151850 ,       0.3274295
     10.4751400 ,       0.4028234 ,       0.3087815
     10.4851400 ,       0.3787448 ,       0.2808417
     10.4951400 ,       0.3444301 ,       0.2455153
