 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  13.45000 ,    -0.330375355879709E-01 ,     0.167137632347041E+00 ,    -0.512130022611759E-01 ,    -0.244447333854003E-01 ,     0.280626338662365E-02 ,     0.204658052124384E+00 ,     0.540294799129100E-01 ,    -0.217525611417575E+00 ,    -0.192154553061657E+00 ,     0.168572530920718E-01 , 
  13.47000 ,    -0.258446893868724E-01 ,     0.159853531082406E+00 ,    -0.636105982819719E-01 ,    -0.345371487781027E-01 ,     0.558354339283411E-02 ,     0.193174373094748E+00 ,     0.452742046016639E-01 ,     0.756857114890273E-01 ,    -0.415253238717367E+00 ,    -0.584269520537740E-01 , 
  13.49000 ,    -0.215859654471790E-01 ,     0.152172839582636E+00 ,    -0.721277047727370E-01 ,    -0.431625360480177E-01 ,     0.671191584894822E-02 ,     0.184453664837370E+00 ,     0.329272041721493E-01 ,     0.347838181119345E+00 ,    -0.621829574252664E+00 ,    -0.110372381024902E+00 , 
  13.51000 ,    -0.207055708667015E-01 ,     0.145040274191338E+00 ,    -0.739258345610801E-01 ,    -0.489568551807082E-01 ,     0.671399890995353E-02 ,     0.179377922320101E+00 ,     0.178391249425012E-01 ,     0.574755179363542E+00 ,    -0.766821153654692E+00 ,    -0.130221884853222E+00 , 
  13.53000 ,    -0.231194484777559E-01 ,     0.139146479927248E+00 ,    -0.676849657910206E-01 ,    -0.507841733447019E-01 ,     0.620622194378231E-02 ,     0.178144587630289E+00 ,     0.128488825511144E-02 ,     0.737804082880681E+00 ,    -0.817462188863578E+00 ,    -0.116338805810907E+00 , 
  13.55000 ,    -0.282236192525303E-01 ,     0.134807577112496E+00 ,    -0.539503746911537E-01 ,    -0.480093731536663E-01 ,     0.576081444542111E-02 ,     0.180253573705981E+00 ,    -0.151581064950726E-01 ,     0.825668229473277E+00 ,    -0.760470393001082E+00 ,    -0.745369891656854E-01 , 
  13.57000 ,    -0.349931026823218E-01 ,     0.131933353008479E+00 ,    -0.350474047472813E-01 ,    -0.407018005417638E-01 ,     0.579931990518225E-02 ,     0.184648683876577E+00 ,    -0.298291594343468E-01 ,     0.835291738163915E+00 ,    -0.605149559625732E+00 ,    -0.168663178853735E-01 , 
  13.59000 ,    -0.421556693891981E-01 ,     0.130087042605367E+00 ,    -0.145778579472211E-01 ,    -0.297069842882772E-01 ,     0.653289351004471E-02 ,     0.189969055358733E+00 ,    -0.412705946360596E-01 ,     0.771923253392391E+00 ,    -0.381675848449325E+00 ,     0.409412836152379E-01 , 
  13.61000 ,    -0.484110332241448E-01 ,     0.128618731018809E+00 ,     0.339042653308119E-02 ,    -0.165506238221357E-01 ,     0.795242326369734E-02 ,     0.194845209070567E+00 ,    -0.485245027820576E-01 ,     0.648263085159477E+00 ,    -0.134877283000178E+00 ,     0.828740486442796E-01 , 
  13.63000 ,    -0.526572768671397E-01 ,     0.126838279200618E+00 ,     0.152564850011396E-01 ,    -0.317872134350500E-02 ,     0.986099993517586E-02 ,     0.198170212690495E+00 ,    -0.513689984231287E-01 ,     0.482803238382344E+00 ,     0.851959799783473E-01 ,     0.962013260296309E-01 , 
  13.65000 ,    -0.541840706992563E-01 ,     0.124185951947910E+00 ,     0.187269330353880E-01 ,     0.841972811897440E-02 ,     0.119345386882627E-01 ,     0.199288817217599E+00 ,    -0.504267920045972E-01 ,     0.297538467370126E+00 ,     0.233899008270776E+00 ,     0.744411922408879E-01 , 
  13.67000 ,    -0.527972408114257E-01 ,     0.120361177659303E+00 ,     0.133691545265873E-01 ,     0.166269016622189E-01 ,     0.137941897566112E-01 ,     0.198071795238729E+00 ,    -0.471014309785832E-01 ,     0.115309056676590E+00 ,     0.281527384408244E+00 ,     0.190766634219757E-01 , 
  13.69000 ,    -0.488508427287080E-01 ,     0.115381271759743E+00 ,     0.746588645643728E-03 ,     0.205504978644679E-01 ,     0.150760272814544E-01 ,     0.194872168325481E+00 ,    -0.433338065678333E-01 ,    -0.429027269002794E-01 ,     0.219694521207349E+00 ,    -0.603981007540023E-01 , 
  13.71000 ,    -0.431792355100756E-01 ,     0.109559553691544E+00 ,    -0.158987639463468E-01 ,     0.202291345840723E-01 ,     0.154878986949870E-01 ,     0.190387014736400E+00 ,    -0.412149754686490E-01 ,    -0.160377443202282E+00 ,     0.631648026397430E-01 ,    -0.148179100603003E+00 , 
  13.73000 ,    -0.369398873521617E-01 ,     0.103411743512623E+00 ,    -0.323475264424972E-01 ,     0.166304398402794E-01 ,     0.148484200248521E-01 ,     0.185466837187340E+00 ,    -0.425302255796229E-01 ,    -0.226447239877520E+00 ,    -0.153256432315825E+00 ,    -0.225304718466371E+00 , 
  13.75000 ,    -0.313944435056250E-01 ,     0.975161864102311E-01 ,    -0.443304451209183E-01 ,     0.114310233658365E-01 ,     0.131073285836555E-01 ,     0.180920528075607E+00 ,    -0.483332426449234E-01 ,    -0.237433310418831E+00 ,    -0.382098338161562E+00 ,    -0.273635171787340E+00 , 
  13.77000 ,    -0.276677266342335E-01 ,     0.923634699160722E-01 ,    -0.484727018667458E-01 ,     0.662062310090045E-02 ,     0.103488564685969E-01 ,     0.177357687893986E+00 ,    -0.586509613333241E-01 ,    -0.196624062313378E+00 ,    -0.573260293875774E+00 ,    -0.279829478973956E+00 , 
  13.79000 ,    -0.265293377347130E-01 ,     0.882322122961273E-01 ,    -0.430416232718835E-01 ,     0.401817382153296E-02 ,     0.678042800731587E-02 ,     0.175094479403020E+00 ,    -0.723971254502300E-01 ,    -0.113337267010812E+00 ,    -0.684530358144934E+00 ,    -0.238456475596831E+00 , 
  13.81000 ,    -0.282391723906935E-01 ,     0.851202147584892E-01 ,    -0.283294619867196E-01 ,     0.481344383984301E-02 ,     0.270850109207554E-02 ,     0.174129490480647E+00 ,    -0.875296168083948E-01 ,    -0.125542330984364E-02 ,    -0.690317770212707E+00 ,    -0.153530495588786E+00 , 
  13.83000 ,    -0.324868321862350E-01 ,     0.827458836444899E-01 ,    -0.658644347343205E-02 ,     0.924677320089780E-02 ,    -0.149718336652700E-02 ,     0.174177965614108E+00 ,    -0.101432401874166E+00 ,     0.123666210761592E+00 ,    -0.586739353450997E+00 ,    -0.380786375539355E-01 , 
  13.85000 ,    -0.384375517130499E-01 ,     0.806174712901977E-01 ,     0.184782298447153E-01 ,     0.165104047282327E-01 ,    -0.544936237650581E-02 ,     0.174740978219756E+00 ,    -0.111449897667717E+00 ,     0.245368677453755E+00 ,    -0.392014391618355E+00 ,     0.882380037748891E-01 , 
  13.87000 ,    -0.448771050354385E-01 ,     0.781515010825731E-01 ,     0.425119641177799E-01 ,     0.249040350484951E-01 ,    -0.879581495703849E-02 ,     0.175183162233793E+00 ,    -0.115462409915767E+00 ,     0.349604262976947E+00 ,    -0.142159547876317E+00 ,     0.203000284896483E+00 , 
  13.89000 ,    -0.504291011381878E-01 ,     0.748105592810402E-01 ,     0.614649163668226E-01 ,     0.322163609172004E-01 ,    -0.112728705973215E-01 ,     0.174798250772508E+00 ,    -0.112376011927376E+00 ,     0.425348747722315E+00 ,     0.116997745708193E+00 ,     0.285612208769598E+00 , 
  13.91000 ,    -0.538039277194793E-01 ,     0.702269575562801E-01 ,     0.724532214563608E-01 ,     0.362483142516085E-01 ,    -0.127512676991861E-01 ,     0.172853121440399E+00 ,    -0.102413485738376E+00 ,     0.465586950019063E+00 ,     0.339680569528405E+00 ,     0.321615329858799E+00 , 
  13.93000 ,    -0.540322743103098E-01 ,     0.642832218581363E-01 ,     0.743473670867058E-01 ,     0.353564133941439E-01 ,    -0.132642382937057E-01 ,     0.168613991752344E+00 ,    -0.871328144599469E-01 ,     0.467482422350371E+00 ,     0.489714311454732E+00 ,     0.305793220195656E+00 , 
  13.95000 ,    -0.506390566801508E-01 ,     0.571316055480135E-01 ,     0.679587564024652E-01 ,     0.288859851846868E-01 ,    -0.130085462485651E-01 ,     0.161368291202034E+00 ,    -0.691579305689672E-01 ,     0.432054137760599E+00 ,     0.547697317995028E+00 ,     0.243361422934947E+00 , 
  13.97000 ,    -0.437252131777027E-01 ,     0.491499400566451E-01 ,     0.557904367573792E-01 ,     0.173868674806991E-01 ,    -0.123130250484483E-01 ,     0.150459151442949E+00 ,    -0.516701655671008E-01 ,     0.363546328116019E+00 ,     0.514288856878906E+00 ,     0.148940055129347E+00 , 
  13.99000 ,    -0.339429741895236E-01 ,     0.408463822258532E-01 ,     0.414171731380010E-01 ,     0.255376873285435E-02 ,    -0.115756305467854E-01 ,     0.135345147940952E+00 ,    -0.377636442130397E-01 ,     0.268681044730648E+00 ,     0.409006029626253E+00 ,     0.434862652546040E-01 , 
  14.01000 ,    -0.223711640275784E-01 ,     0.327373518755057E-01 ,     0.286426966794505E-01 ,    -0.131018048625384E-01 ,    -0.111778692176656E-01 ,     0.115687161468179E+00 ,    -0.298009702257131E-01 ,     0.155932772975285E+00 ,     0.264932255322045E+00 ,    -0.501830590349357E-01 , 
  14.03000 ,    -0.103165938565428E-01 ,     0.252285023736973E-01 ,     0.206294408120831E-01 ,    -0.267767811482953E-01 ,    -0.113927054292832E-01 ,     0.914504261452732E-01 ,    -0.289089374835244E-01 ,     0.348823456941317E-01 ,     0.120640045309099E+00 ,    -0.112323779768723E+00 , 
  14.05000 ,     0.918370853203843E-03 ,     0.185268300321000E-01 ,     0.191981885372336E-01 ,    -0.359793862116379E-01 ,    -0.123065178617743E-01 ,     0.629975698707620E-01 ,    -0.347263204616567E-01 ,    -0.843757720848444E-01 ,     0.112199465215851E-01 ,    -0.130578353063129E+00 , 
  14.07000 ,     0.102563143418278E-01 ,     0.126036810001820E-01 ,     0.244522148995398E-01 ,    -0.390700011847521E-01 ,    -0.137756225852789E-01 ,     0.311421201911880E-01 ,    -0.454627742232682E-01 ,    -0.191852636869876E+00 ,    -0.395408397709484E-01 ,    -0.102714259534447E+00 , 
  14.09000 ,     0.170113867924783E-01 ,     0.721568081506777E-02 ,     0.348034551939615E-01 ,    -0.356136731958235E-01 ,    -0.154325684530101E-01 ,    -0.286558097087031E-02 ,    -0.582610643620749E-01 ,    -0.278394290035999E+00 ,    -0.240981671535820E-01 ,    -0.371625022605411E-01 , 
  14.11000 ,     0.209724207161231E-01 ,     0.197667267288299E-02 ,     0.473853193687231E-01 ,    -0.264617767591887E-01 ,    -0.167474444809475E-01 ,    -0.374363996177407E-01 ,    -0.697890340811477E-01 ,    -0.336555726175069E+00 ,     0.478278814508600E-01 ,     0.487912011627707E-01 , 
  14.13000 ,     0.223910877120215E-01 ,    -0.353805234120748E-02 ,     0.587495808282013E-01 ,    -0.135442699817781E-01 ,    -0.171367643561590E-01 ,    -0.708220281977345E-01 ,    -0.769375454029104E-01 ,    -0.361564808953477E+00 ,     0.152273280601547E+00 ,     0.132792322930622E+00 , 
  14.15000 ,     0.218836103967169E-01 ,    -0.968091485833745E-02 ,     0.656830339815185E-01 ,     0.577400543958281E-03 ,    -0.161000167295552E-01 ,    -0.101352676262297E+00 ,    -0.774772764060453E-01 ,    -0.352223345118662E+00 ,     0.257293233874972E+00 ,     0.192367799789287E+00 , 
  14.17000 ,     0.202720029212751E-01 ,    -0.166409586679758E-01 ,     0.659567413177565E-01 ,     0.132901178278046E-01 ,    -0.133548804686865E-01 ,    -0.127691201882677E+00 ,    -0.705358785074104E-01 ,    -0.311520927206412E+00 ,     0.330949444532496E+00 ,     0.209960921750034E+00 , 
  14.19000 ,     0.184020277106774E-01 ,    -0.243933669148906E-01 ,     0.588408180038342E-01 ,     0.225042783557513E-01 ,    -0.893905793968638E-02 ,    -0.149052217717806E+00 ,    -0.567955998837157E-01 ,    -0.246723851372606E+00 ,     0.349142891382307E+00 ,     0.176941714126126E+00 , 
  14.21000 ,     0.169777382994893E-01 ,    -0.327002834684263E-01 ,     0.452750093646315E-01 ,     0.270895861685454E-01 ,    -0.325105915724557E-02 ,    -0.165336534751664E+00 ,    -0.383714004027756E-01 ,    -0.168763240762029E+00 ,     0.301488270811609E+00 ,     0.957011854385375E-01 , 
  14.23000 ,     0.164462872376931E-01 ,    -0.411614077170607E-01 ,     0.276656497216354E-01 ,     0.270719117812636E-01 ,     0.298628112783107E-02 ,    -0.177145380222365E+00 ,    -0.183975012316415E-01 ,    -0.908787479944949E-01 ,     0.193909615058969E+00 ,    -0.206444229944111E-01 , 
  14.25000 ,     0.169532802496766E-01 ,    -0.493014482048673E-01 ,     0.936397257399207E-02 ,     0.235507205741746E-01 ,     0.883939651107495E-02 ,    -0.185662611423599E+00 ,    -0.411300718280568E-03 ,    -0.266497983579814E-01 ,     0.474103431894376E-01 ,    -0.150887577956986E+00 , 
  14.27000 ,     0.183716265801310E-01 ,    -0.566735754453270E-01 ,    -0.605010658424240E-02 ,     0.183648207228899E-01 ,     0.133367602307742E-01 ,    -0.192421498007761E+00 ,     0.123355189932510E-01 ,     0.122784735467304E-01 ,    -0.106646534420167E+00 ,    -0.270133681354425E+00 , 
  14.29000 ,     0.203896806612329E-01 ,    -0.629551669534175E-01 ,    -0.155158238099701E-01 ,     0.135947483758368E-01 ,     0.156678524859590E-01 ,    -0.198998997147477E+00 ,     0.174965597647309E-01 ,     0.183420288380888E-01 ,    -0.233623704394083E+00 ,    -0.355017127202923E+00 , 
  14.31000 ,     0.226314755627871E-01 ,    -0.680147833032576E-01 ,    -0.171073214278922E-01 ,     0.110281058368342E-01 ,     0.153667629504534E-01 ,    -0.206698410880625E+00 ,     0.140570899900771E-01 ,    -0.103892795569632E-01 ,    -0.303418122806232E+00 ,    -0.388593671790083E+00 , 
  14.33000 ,     0.247759419597597E-01 ,    -0.719365640194824E-01 ,    -0.103895172310980E-01 ,     0.117204030960395E-01 ,     0.124391925453428E-01 ,    -0.216286281892885E+00 ,     0.248746114062884E-02 ,    -0.696415745746025E-01 ,    -0.297215278751800E+00 ,    -0.363849727185592E+00 , 
  14.35000 ,     0.266443818512363E-01 ,    -0.749981966333962E-01 ,     0.355082009552541E-02 ,     0.157572138743376E-01 ,     0.740130559271021E-02 ,    -0.227839711369813E+00 ,    -0.153966675709997E-01 ,    -0.149554868686784E+00 ,    -0.211681148918942E+00 ,    -0.285080744050068E+00 , 
  14.37000 ,     0.282353195843603E-01 ,    -0.776089002245633E-01 ,     0.223892251222428E-01 ,     0.222707941486182E-01 ,     0.121621309758769E-02 ,    -0.240737777325675E+00 ,    -0.368259075292972E-01 ,    -0.236441821339317E+00 ,    -0.596886287187020E-01 ,    -0.166866636181676E+00 , 
  14.39000 ,     0.297005916332712E-01 ,    -0.802221670487486E-01 ,     0.430847177200878E-01 ,     0.296992291490411E-01 ,    -0.486474188653475E-02 ,    -0.253800281844486E+00 ,    -0.586288760193640E-01 ,    -0.315375656597791E+00 ,     0.132528914605720E+00 ,    -0.309039387182063E-01 , 
  14.41000 ,     0.312724182175665E-01 ,    -0.832426181761907E-01 ,     0.625122838938629E-01 ,     0.362152039605381E-01 ,    -0.952794286383887E-02 ,    -0.265545497576454E+00 ,    -0.778239696295432E-01 ,    -0.373084587275561E+00 ,     0.331101404465145E+00 ,     0.985783413543848E-01 , 
  14.43000 ,     0.331642426431133E-01 ,    -0.869464956767299E-01 ,     0.780642096791894E-01 ,     0.402099981706950E-01 ,    -0.116472651030396E-01 ,    -0.274513081527914E+00 ,    -0.921295841733956E-01 ,    -0.400529402167680E+00 ,     0.501798836238007E+00 ,     0.199794291753066E+00 , 
  14.45000 ,     0.354750760992770E-01 ,    -0.914313242095199E-01 ,     0.880940506647896E-01 ,     0.407066000313984E-01 ,    -0.105076472363990E-01 ,    -0.279584657743872E+00 ,    -0.100295755544573E+00 ,    -0.394583170208030E+00 ,     0.617219696944413E+00 ,     0.257679853991470E+00 , 
  14.47000 ,     0.381262155822633E-01 ,    -0.966033104435178E-01 ,     0.921206244520243E-01 ,     0.375965848230293E-01 ,    -0.595650971695884E-02 ,    -0.280235758718914E+00 ,    -0.102204127126125E+00 ,    -0.358415905980852E+00 ,     0.662307883498417E+00 ,     0.266568722388219E+00 , 
  14.49000 ,     0.408507244705938E-01 ,    -0.102202837922300E+00 ,     0.907687986461014E-01 ,     0.316429725956433E-01 ,     0.154897593487601E-02 ,    -0.276668411920162E+00 ,    -0.987357992426731E-01 ,    -0.300475333452830E+00 ,     0.637025924927376E+00 ,     0.230741503147858E+00 , 
  14.51000 ,     0.432420896053141E-01 ,    -0.107860794396071E+00 ,     0.854844020207683E-01 ,     0.242532079809162E-01 ,     0.110097977769315E-01 ,    -0.269799891516874E+00 ,    -0.914559329870291E-01 ,    -0.232282106221206E+00 ,     0.555674456222664E+00 ,     0.162815586692517E+00 , 
  14.53000 ,     0.448524925610063E-01 ,    -0.113172963727503E+00 ,     0.781082648358964E-01 ,     0.170866014887151E-01 ,     0.210557698329005E-01 ,    -0.261113874254839E+00 ,    -0.821992850879199E-01 ,    -0.165545452596452E+00 ,     0.443105926736470E+00 ,     0.804290566056246E-01 , 
  14.55000 ,     0.453171886511535E-01 ,    -0.117777236528874E+00 ,     0.704189854222960E-01 ,     0.116034581228451E-01 ,     0.301856670844812E-01 ,    -0.252408415956956E+00 ,    -0.726551775630427E-01 ,    -0.109280905430063E+00 ,     0.328761936228477E+00 ,     0.204087523167679E-02 , 
  14.57000 ,     0.444731557767322E-01 ,    -0.121419112250233E+00 ,     0.637513501453878E-01 ,     0.867762568910341E-02 ,     0.370297650572001E-01 ,    -0.245494590714076E+00 ,    -0.640418949059677E-01 ,    -0.676280350649039E-01 ,     0.239918080848850E+00 ,    -0.571608898390239E-01 , 
  14.59000 ,     0.424397004013817E-01 ,    -0.123994365998017E+00 ,     0.587699197661893E-01 ,     0.837660989454115E-02 ,     0.405839206567007E-01 ,    -0.241906367392589E+00 ,    -0.569325540627769E-01 ,    -0.389131992197953E-01 ,     0.195652932870504E+00 ,    -0.883154545971442E-01 , 
  14.61000 ,     0.396364296328284E-01 ,    -0.125562843452082E+00 ,     0.554333692675264E-01 ,     0.996833470357478E-02 ,     0.403711603569794E-01 ,    -0.242675528893039E+00 ,    -0.512547187637771E-01 ,    -0.162121812825428E-01 ,     0.202849105624079E+00 ,    -0.902606348010634E-01 , 
  14.63000 ,     0.367282429598684E-01 ,    -0.126332941681559E+00 ,     0.531363830110037E-01 ,     0.121528297290332E-01 ,     0.365024985283625E-01 ,    -0.248207563252399E+00 ,    -0.464442813888624E-01 ,     0.106927784645714E-01 ,     0.255041839345230E+00 ,    -0.689900425588745E-01 , 
  14.65000 ,     0.345044556433525E-01 ,    -0.126621338591856E+00 ,     0.509743370478616E-01 ,     0.134564883980090E-01 ,     0.296297699480026E-01 ,    -0.258270351587266E+00 ,    -0.417001207200307E-01 ,     0.524112119313168E-01 ,     0.334273530697297E+00 ,    -0.354282833065861E-01 , 
  14.67000 ,     0.337156722891978E-01 ,    -0.126796160372641E+00 ,     0.480511975850710E-01 ,     0.126819886667780E-01 ,     0.208049477313741E-01 ,    -0.272083203363334E+00 ,    -0.362670977265191E-01 ,     0.116790704750301E+00 ,     0.415443310935777E+00 ,    -0.214801552793458E-02 , 
  14.69000 ,     0.349035553945147E-01 ,    -0.127213643224219E+00 ,     0.437478804734157E-01 ,     0.929034933773195E-02 ,     0.112780830131574E-01 ,    -0.288475030460589E+00 ,    -0.296744698506661E-01 ,     0.206284169564634E+00 ,     0.472108801569274E+00 ,     0.201162316439103E-01 , 
  14.71000 ,     0.382622610211579E-01 ,    -0.128158464266652E+00 ,     0.378859836695129E-01 ,     0.360758253950987E-02 ,     0.227607543765690E-02 ,    -0.306071130081124E+00 ,    -0.218736734633696E-01 ,     0.316505061867529E+00 ,     0.482416037173148E+00 ,     0.252835202623621E-01 , 
  14.73000 ,     0.435649497479922E-01 ,    -0.129796587155262E+00 ,     0.307544431553942E-01 ,    -0.320677179516373E-02 ,    -0.519476580112791E-02 ,    -0.323469435284112E+00 ,    -0.132485301681745E-01 ,     0.436367638859791E+00 ,     0.433856334902659E+00 ,     0.133898665964067E-01 , 
  14.75000 ,     0.501754463858484E-01 ,    -0.132147133765555E+00 ,     0.230050215294245E-01 ,    -0.942959462533545E-02 ,    -0.104875633515563E-01 ,    -0.339377645677285E+00 ,    -0.450457785785243E-02 ,     0.549838656188208E+00 ,     0.325858579828816E+00 ,    -0.962860008404185E-02 , 
  14.77000 ,     0.571467364785556E-01 ,    -0.135076904529730E+00 ,     0.154564841171971E-01 ,    -0.132191276637220E-01 ,    -0.133750012585017E-01 ,    -0.352698576001963E+00 ,     0.352592040034969E-02 ,     0.638944085362915E+00 ,     0.169741337004916E+00 ,    -0.337354345909097E-01 , 
  14.79000 ,     0.633887034141631E-01 ,    -0.138318096863956E+00 ,     0.886842312542519E-02 ,    -0.131226860766012E-01 ,    -0.140281998227794E-01 ,    -0.362567449443539E+00 ,     0.101076459278516E-01 ,     0.687372326796444E+00 ,    -0.138522126887709E-01 ,    -0.476863617873339E-01 , 
  14.81000 ,     0.678717476299986E-01 ,    -0.141506782447232E+00 ,     0.374927586396787E-02 ,    -0.851431508897949E-02 ,    -0.129282008768314E-01 ,    -0.368357076752750E+00 ,     0.147946271540795E-01 ,     0.683867871803585E+00 ,    -0.199369262376018E+00 ,    -0.422584022216152E-01 , 
  14.83000 ,     0.698243451731028E-01 ,    -0.144237001261481E+00 ,     0.249221351173318E-03 ,     0.156987872357106E-03 ,    -0.107357065501532E-01 ,    -0.369671788192480E+00 ,     0.175421982809167E-01 ,     0.624652878228755E+00 ,    -0.361574012259361E+00 ,    -0.129837328899431E-01 , 
  14.85000 ,     0.688832307966586E-01 ,    -0.146123106762604E+00 ,    -0.183808001205630E-02 ,     0.113830665638274E-01 ,    -0.814973544218869E-02 ,    -0.366347830897301E+00 ,     0.187118252268134E-01 ,     0.514338385632516E+00 ,    -0.480424562094453E+00 ,     0.383137195071724E-01 , 
  14.87000 ,     0.651646624936975E-01 ,    -0.146861485344626E+00 ,    -0.297278305338410E-02 ,     0.228856529565113E-01 ,    -0.578373318422917E-02 ,    -0.358468370272993E+00 ,     0.189703090909664E-01 ,     0.365137251012736E+00 ,    -0.544579042956060E+00 ,     0.103579507796914E+00 , 
  14.89000 ,     0.592419799811882E-01 ,    -0.146282250838488E+00 ,    -0.370128038645734E-02 ,     0.321182642812682E-01 ,    -0.407969905449581E-02 ,    -0.346388798171129E+00 ,     0.191116679625337E-01 ,     0.194581809200825E+00 ,    -0.552869238455430E+00 ,     0.170190619627398E+00 , 
  14.91000 ,     0.520346561958397E-01 ,    -0.144382248410609E+00 ,    -0.447693989076443E-02 ,     0.368642423128037E-01 ,    -0.326960295282643E-02 ,    -0.330757126952198E+00 ,     0.198488963706706E-01 ,     0.222856616478372E-01 ,    -0.513566267836994E+00 ,     0.223824969414977E+00 , 
  14.93000 ,     0.446327802928988E-01 ,    -0.141332851707915E+00 ,    -0.552403974650669E-02 ,     0.357858314535556E-01 ,    -0.338181715256816E-02 ,    -0.312508727876296E+00 ,     0.216294749443800E-01 ,    -0.133510041162610E+00 ,    -0.441760155424159E+00 ,     0.251847002878903E+00 , 
  14.95000 ,     0.380942322991716E-01 ,    -0.137459543232339E+00 ,    -0.678598758016062E-02 ,     0.287864810880899E-01 ,    -0.428124022286537E-02 ,    -0.292816803892372E+00 ,     0.245217108907634E-01 ,    -0.258846503904265E+00 ,    -0.355570468610082E+00 ,     0.246389215473730E+00 , 
  14.97000 ,     0.332568049136174E-01 ,    -0.133194771212975E+00 ,    -0.797366891336698E-02 ,     0.170904583204924E-01 ,    -0.572706258103003E-02 ,    -0.272989685977900E+00 ,     0.282007591165628E-01 ,    -0.345817871971198E+00 ,    -0.272114740134076E+00 ,     0.206379979102328E+00 , 
  14.99000 ,     0.306032051492261E-01 ,    -0.129010406342401E+00 ,    -0.870011390880018E-02 ,     0.301060124549961E-02 ,    -0.743221004458057E-02 ,    -0.254320857312994E+00 ,     0.320381949126086E-01 ,    -0.392908703768612E+00 ,    -0.204147897598762E+00 ,     0.138019510888641E+00 , 
  15.01000 ,     0.302043571637970E-01 ,    -0.125340380543581E+00 ,    -0.866172929795938E-02 ,    -0.105494931601839E-01 ,    -0.911257892825479E-02 ,    -0.237913366629778E+00 ,     0.352734341083041E-01 ,    -0.403965395376564E+00 ,    -0.158065228662908E+00 ,     0.535761754728058E-01 , 
  15.03000 ,     0.317486907663019E-01 ,    -0.122506823488258E+00 ,    -0.781120485056378E-02 ,    -0.207468915733411E-01 ,    -0.105204476115749E-01 ,    -0.224512244456812E+00 ,     0.372252416418285E-01 ,    -0.386196350406603E+00 ,    -0.133596169980309E+00 ,    -0.312253256285816E-01 , 
  15.05000 ,     0.346462267561842E-01 ,    -0.120663437787461E+00 ,    -0.646708412687988E-02 ,    -0.254528767763609E-01 ,    -0.114627318806668E-01 ,    -0.214382710841870E+00 ,     0.374916844199596E-01 ,    -0.347808151944010E+00 ,    -0.125099182353260E+00 ,    -0.100619888834575E+00 , 
  15.07000 ,     0.381805191966595E-01 ,    -0.119767583267916E+00 ,    -0.532014469007048E-02 ,    -0.237538212626496E-01 ,    -0.118091237702856E-01 ,    -0.207266334990593E+00 ,     0.360893177417556E-01 ,    -0.295931167329847E+00 ,    -0.123999089784601E+00 ,    -0.142231383791372E+00 , 
  15.09000 ,     0.416723355063450E-01 ,    -0.119587741868172E+00 ,    -0.532340733760108E-02 ,    -0.161786875690097E-01 ,    -0.114964914023730E-01 ,    -0.202432470820841E+00 ,     0.334963766180266E-01 ,    -0.235360795315057E+00 ,    -0.121671037302389E+00 ,    -0.149726815846458E+00 , 
  15.11000 ,     0.446182148950490E-01 ,    -0.119746468606089E+00 ,    -0.748398424105087E-02 ,    -0.459607567856823E-02 ,    -0.105341685753084E-01 ,    -0.198821436396732E+00 ,     0.305868561917844E-01 ,    -0.168378158969190E+00 ,    -0.112018078318170E+00 ,    -0.124094696640552E+00 , 
  15.13000 ,     0.467746368137740E-01 ,    -0.119791848527525E+00 ,    -0.126029674832774E-01 ,     0.819837062163971E-02 ,    -0.901090103701100E-02 ,    -0.195254073529851E+00 ,     0.284674099139132E-01 ,    -0.955896061451294E-01 ,    -0.931159684898911E-01 ,    -0.732740930041171E-01 , 
  15.15000 ,     0.481724452714644E-01 ,    -0.119284365938813E+00 ,    -0.210267871480356E-01 ,     0.191100078654494E-01 ,    -0.709989312270119E-02 ,    -0.190665143052367E+00 ,     0.282512292009541E-01 ,    -0.174265551748635E-01 ,    -0.675690868707277E-01 ,    -0.102473191235974E-01 , 
  15.17000 ,     0.490630139765514E-01 ,    -0.117882355650993E+00 ,    -0.324751849978719E-01 ,     0.254433805795531E-01 ,    -0.505540399415776E-02 ,    -0.184310210020568E+00 ,     0.308175266210374E-01 ,     0.642432591445093E-01 ,    -0.415634171553395E-01 ,     0.499372710847290E-01 , 
  15.19000 ,     0.498134343317064E-01 ,    -0.115408824681357E+00 ,    -0.459962397268554E-01 ,     0.255087454945424E-01 ,    -0.319403234976446E-02 ,    -0.175899783777309E+00 ,     0.366088230571902E-01 ,     0.144973747547576E+00 ,    -0.229303897995197E-01 ,     0.935084793662774E-01 , 
  15.21000 ,     0.507791593294583E-01 ,    -0.111885692947939E+00 ,    -0.600709165997497E-01 ,     0.189971747209361E-01 ,    -0.185668095093923E-02 ,    -0.165630071531253E+00 ,     0.455103299014511E-01 ,     0.217512487031524E+00 ,    -0.187705340675782E-01 ,     0.110910033731537E+00 , 
  15.23000 ,     0.521866233097387E-01 ,    -0.107527879690745E+00 ,    -0.728549093230856E-01 ,     0.703964374716206E-02 ,    -0.135262809700096E-02 ,    -0.154103378209822E+00 ,     0.568382588387263E-01 ,     0.272665106995901E+00 ,    -0.332753613592123E-01 ,     0.986764058947958E-01 , 
