       Q,      F(Q)_RMC,  F(Q)_Expt
      5.8150380 ,      -0.1669717 ,      -0.0736160
      5.8250380 ,      -0.0502387 ,       0.0400074
      5.8350390 ,       0.0704281 ,       0.1570161
      5.8450390 ,       0.1946313 ,       0.2772538
      5.8550390 ,       0.3218996 ,       0.4004695
      5.8650390 ,       0.4515318 ,       0.5261480
      5.8750400 ,       0.5825205 ,       0.6534231
      5.8850400 ,       0.7134173 ,       0.7809370
      5.8950400 ,       0.8423565 ,       0.9068596
      5.9050400 ,       0.9669825 ,       1.0288188
      5.9150400 ,       1.0844833 ,       1.1439396
      5.9250410 ,       1.1916634 ,       1.2489260
      5.9350410 ,       1.2850081 ,       1.3401374
      5.9450410 ,       1.3608932 ,       1.4138105
      5.9550410 ,       1.4157178 ,       1.4662069
      5.9650420 ,       1.4461183 ,       1.4938391
      5.9750420 ,       1.4491699 ,       1.4936855
      5.9850420 ,       1.4226162 ,       1.4634268
      5.9950420 ,       1.3650487 ,       1.4016325
      6.0050430 ,       1.2760660 ,       1.3079215
      6.0150430 ,       1.1564354 ,       1.1831247
      6.0250430 ,       1.0081099 ,       1.0292932
      6.0350430 ,       0.8342688 ,       0.8497330
      6.0450430 ,       0.6392536 ,       0.6489298
      6.0550440 ,       0.4284218 ,       0.4323900
      6.0650440 ,       0.2080454 ,       0.2065284
      6.0750440 ,      -0.0150621 ,      -0.0217201
      6.0850440 ,      -0.2337520 ,      -0.2451155
      6.0950450 ,      -0.4409033 ,      -0.4564847
      6.1050450 ,      -0.6296778 ,      -0.6489804
      6.1150450 ,      -0.7939794 ,      -0.8165437
      6.1250450 ,      -0.9286801 ,      -0.9541269
      6.1350460 ,      -1.0299211 ,      -1.0579882
      6.1450460 ,      -1.0952892 ,      -1.1258578
      6.1550460 ,      -1.1240200 ,      -1.1571308
      6.1650460 ,      -1.1170150 ,      -1.1528685
      6.1750460 ,      -1.0768266 ,      -1.1157693
      6.1850470 ,      -1.0075352 ,      -1.0500319
      6.1950470 ,      -0.9145803 ,      -0.9611713
      6.2050470 ,      -0.8044426 ,      -0.8556940
      6.2150470 ,      -0.6843319 ,      -0.7407771
      6.2250480 ,      -0.5617867 ,      -0.6238668
      6.2350480 ,      -0.4443166 ,      -0.5123207
      6.2450480 ,      -0.3389180 ,      -0.4129337
      6.2550480 ,      -0.2517346 ,      -0.3316074
      6.2650490 ,      -0.1876935 ,      -0.2730027
      6.2750490 ,      -0.1502447 ,      -0.2402942
      6.2850490 ,      -0.1411183 ,      -0.2349507
      6.2950490 ,      -0.1602416 ,      -0.2566690
      6.3050490 ,      -0.2057201 ,      -0.3033747
      6.3150500 ,      -0.2739373 ,      -0.3713375
      6.3250500 ,      -0.3597153 ,      -0.4553446
      6.3350500 ,      -0.4566368 ,      -0.5490297
      6.3450500 ,      -0.5573752 ,      -0.6452055
      6.3550510 ,      -0.6541212 ,      -0.7362855
      6.3650510 ,      -0.7389907 ,      -0.8146844
      6.3750510 ,      -0.8045383 ,      -0.8733137
      6.3850510 ,      -0.8441573 ,      -0.9059625
      6.3950510 ,      -0.8524869 ,      -0.9076819
      6.4050520 ,      -0.8257423 ,      -0.8750887
      6.4150520 ,      -0.7619802 ,      -0.8066065
      6.4250520 ,      -0.6612356 ,      -0.7025749
      6.4350520 ,      -0.5255739 ,      -0.5652818
      6.4450530 ,      -0.3590060 ,      -0.3988600
      6.4550530 ,      -0.1673824 ,      -0.2091704
      6.4650530 ,       0.0419817 ,      -0.0034210
      6.4750530 ,       0.2606040 ,       0.2101271
      6.4850540 ,       0.4792980 ,       0.4226139
      6.4950540 ,       0.6885564 ,       0.6249483
      6.5050540 ,       0.8791711 ,       0.8084029
      6.5150540 ,       1.0426239 ,       0.9649787
      6.5250540 ,       1.1715513 ,       1.0878390
      6.5350550 ,       1.2601351 ,       1.1716668
      6.5450550 ,       1.3043738 ,       1.2129066
      6.5550550 ,       1.3023409 ,       1.2099908
      6.5650550 ,       1.2542416 ,       1.1633735
      6.5750560 ,       1.1623950 ,       1.0754940
      6.5850560 ,       1.0311450 ,       0.9506753
      6.5950560 ,       0.8665695 ,       0.7948323
      6.6050560 ,       0.6761862 ,       0.6151819
      6.6150570 ,       0.4685233 ,       0.4198297
      6.6250570 ,       0.2527536 ,       0.2174209
      6.6350570 ,       0.0380911 ,       0.0165723
      6.6450570 ,      -0.1666030 ,      -0.1744928
      6.6550570 ,      -0.3532898 ,      -0.3483773
      6.6650580 ,      -0.5151658 ,      -0.4988846
      6.6750580 ,      -0.6469249 ,      -0.6212503
      6.6850580 ,      -0.7450915 ,      -0.7124361
      6.6950580 ,      -0.8080846 ,      -0.7711724
      6.7050590 ,      -0.8362603 ,      -0.7979809
      6.7150590 ,      -0.8318194 ,      -0.7950717
      6.7250590 ,      -0.7986375 ,      -0.7661713
      6.7350590 ,      -0.7419727 ,      -0.7162391
      6.7450590 ,      -0.6681192 ,      -0.6511377
      6.7550600 ,      -0.5839960 ,      -0.5772471
      6.7650600 ,      -0.4967486 ,      -0.5010937
      6.7750600 ,      -0.4132615 ,      -0.4289049
      6.7850600 ,      -0.3397770 ,      -0.3662612
      6.7950610 ,      -0.2815117 ,      -0.3177536
      6.8050610 ,      -0.2423736 ,      -0.2867325
      6.8150610 ,      -0.2247047 ,      -0.2750876
      6.8250610 ,      -0.2291776 ,      -0.2831658
      6.8350620 ,      -0.2547658 ,      -0.3097595
      6.8450620 ,      -0.2988044 ,      -0.3521756
      6.8550620 ,      -0.3571767 ,      -0.4064219
      6.8650620 ,      -0.4245608 ,      -0.4674422
      6.8750620 ,      -0.4947571 ,      -0.5294260
      6.8850630 ,      -0.5610711 ,      -0.5861633
      6.8950630 ,      -0.6166925 ,      -0.6313960
      6.9050630 ,      -0.6551473 ,      -0.6592292
      6.9150630 ,      -0.6706629 ,      -0.6644625
      6.9250640 ,      -0.6585261 ,      -0.6429107
      6.9350640 ,      -0.6153839 ,      -0.5916757
      6.9450640 ,      -0.5394544 ,      -0.5093239
      6.9550640 ,      -0.4306592 ,      -0.3960020
      6.9650650 ,      -0.2906436 ,      -0.2534445
      6.9750650 ,      -0.1227771 ,      -0.0849708
      6.9850650 ,       0.0680817 ,       0.1047448
      6.9950650 ,       0.2757646 ,       0.3098379
      7.0050650 ,       0.4931081 ,       0.5235453
      7.0150660 ,       0.7123277 ,       0.7385513
      7.0250660 ,       0.9253152 ,       0.9472539
      7.0350660 ,       1.1241665 ,       1.1422548
      7.0450660 ,       1.3014782 ,       1.3166231
      7.0550670 ,       1.4507364 ,       1.4642508
      7.0650670 ,       1.5665637 ,       1.5800719
      7.0750670 ,       1.6450488 ,       1.6603692
      7.0850670 ,       1.6838458 ,       1.7028603
      7.0950680 ,       1.6822681 ,       1.7067856
      7.1050680 ,       1.6412870 ,       1.6729075
      7.1150680 ,       1.5634410 ,       1.6034350
      7.1250680 ,       1.4526660 ,       1.5018714
      7.1350680 ,       1.3140660 ,       1.3728117
      7.1450690 ,       1.1536128 ,       1.2216739
      7.1550690 ,       0.9778938 ,       1.0544786
      7.1650690 ,       0.7936803 ,       0.8774563
      7.1750690 ,       0.6076557 ,       0.6968064
      7.1850700 ,       0.4260682 ,       0.5183808
      7.1950700 ,       0.2545231 ,       0.3474995
      7.2050700 ,       0.0976423 ,       0.1886298
      7.2150700 ,      -0.0410333 ,       0.0452970
      7.2250700 ,      -0.1591676 ,      -0.0800380
      7.2350710 ,      -0.2556730 ,      -0.1860313
      7.2450710 ,      -0.3306415 ,      -0.2723977
      7.2550710 ,      -0.3853053 ,      -0.3399003
      7.2650710 ,      -0.4218433 ,      -0.3901807
      7.2750720 ,      -0.4431950 ,      -0.4256066
      7.2850720 ,      -0.4528230 ,      -0.4490622
      7.2950720 ,      -0.4544762 ,      -0.4637521
      7.3050720 ,      -0.4519279 ,      -0.4729639
      7.3150730 ,      -0.4487363 ,      -0.4798568
      7.3250730 ,      -0.4480279 ,      -0.4872608
      7.3350730 ,      -0.4523122 ,      -0.4975097
      7.3450730 ,      -0.4633442 ,      -0.5123045
      7.3550730 ,      -0.4820351 ,      -0.5326222
      7.3650740 ,      -0.5084196 ,      -0.5586722
      7.3750740 ,      -0.5416623 ,      -0.5898858
      7.3850740 ,      -0.5801414 ,      -0.6249770
      7.3950740 ,      -0.6215520 ,      -0.6620194
      7.4050750 ,      -0.6630618 ,      -0.6985738
      7.4150750 ,      -0.7014724 ,      -0.7318224
      7.4250750 ,      -0.7334390 ,      -0.7587603
      7.4350750 ,      -0.7556536 ,      -0.7763579
      7.4450760 ,      -0.7650448 ,      -0.7817432
      7.4550760 ,      -0.7589556 ,      -0.7723695
      7.4650760 ,      -0.7353047 ,      -0.7461718
      7.4750760 ,      -0.6927058 ,      -0.7016905
      7.4850760 ,      -0.6305562 ,      -0.6381698
      7.4950770 ,      -0.5490750 ,      -0.5556126
      7.5050770 ,      -0.4493441 ,      -0.4548424
      7.5150770 ,      -0.3332250 ,      -0.3374439
      7.5250770 ,      -0.2033189 ,      -0.2057499
      7.5350780 ,      -0.0628429 ,      -0.0627411
      7.5450780 ,       0.0844425 ,       0.0880007
      7.5550780 ,       0.2344650 ,       0.2425082
      7.5650780 ,       0.3829451 ,       0.3965174
      7.5750780 ,       0.5255728 ,       0.5456381
      7.5850790 ,       0.6581802 ,       0.6855266
      7.5950790 ,       0.7768398 ,       0.8119886
      7.6050790 ,       0.8780792 ,       0.9212114
      7.6150790 ,       0.9589407 ,       1.0098409
      7.6250800 ,       1.0170909 ,       1.0751171
      7.6350800 ,       1.0508649 ,       1.1149420
      7.6450800 ,       1.0593396 ,       1.1279877
      7.6550800 ,       1.0423212 ,       1.1137075
      7.6650810 ,       1.0003346 ,       1.0723518
      7.6750810 ,       0.9346079 ,       1.0049742
      7.6850810 ,       0.8469927 ,       0.9133672
      7.6950810 ,       0.7399082 ,       0.8000138
      7.7050810 ,       0.6162543 ,       0.6680016
      7.7150820 ,       0.4793042 ,       0.5209075
      7.7250820 ,       0.3326619 ,       0.3627441
      7.7350820 ,       0.1800767 ,       0.1977479
      7.7450820 ,       0.0253958 ,       0.0303081
      7.7550830 ,      -0.1275641 ,      -0.1351935
      7.7650830 ,      -0.2750504 ,      -0.2944434
      7.7750830 ,      -0.4135558 ,      -0.4434178
      7.7850830 ,      -0.5398372 ,      -0.5784255
      7.7950840 ,      -0.6510139 ,      -0.6962340
      7.8050840 ,      -0.7445860 ,      -0.7941055
      7.8150840 ,      -0.8185530 ,      -0.8699327
      7.8250840 ,      -0.8714070 ,      -0.9222346
      7.8350840 ,      -0.9021729 ,      -0.9501941
      7.8450850 ,      -0.9104232 ,      -0.9536618
      7.8550850 ,      -0.8962794 ,      -0.9331417
      7.8650850 ,      -0.8604070 ,      -0.8897587
      7.8750850 ,      -0.8039869 ,      -0.8252036
      7.8850860 ,      -0.7286733 ,      -0.7416577
      7.8950860 ,      -0.6365780 ,      -0.6417490
      7.9050860 ,      -0.5301671 ,      -0.5284124
      7.9150860 ,      -0.4122211 ,      -0.4048258
      7.9250860 ,      -0.2857526 ,      -0.2743042
      7.9350870 ,      -0.1539110 ,      -0.1401878
      7.9450870 ,      -0.0199508 ,      -0.0058018
      7.9550870 ,       0.1129344 ,       0.1257117
      7.9650870 ,       0.2416436 ,       0.2514189
      7.9750880 ,       0.3632730 ,       0.3686841
      7.9850880 ,       0.4751410 ,       0.4751771
      7.9950880 ,       0.5749248 ,       0.5689823
      8.0050880 ,       0.6606620 ,       0.6485741
      8.0150880 ,       0.7308022 ,       0.7128386
      8.0250880 ,       0.7842310 ,       0.7610687
      8.0350890 ,       0.8202824 ,       0.7929509
      8.0450890 ,       0.8387216 ,       0.8085266
      8.0550890 ,       0.8397480 ,       0.8081771
      8.0650890 ,       0.8239489 ,       0.7925687
      8.0750890 ,       0.7922630 ,       0.7626131
      8.0850900 ,       0.7459262 ,       0.7194188
      8.0950900 ,       0.6864380 ,       0.6642660
      8.1050900 ,       0.6154761 ,       0.5985414
      8.1150900 ,       0.5348560 ,       0.5237178
      8.1250910 ,       0.4464637 ,       0.4413123
      8.1350910 ,       0.3522397 ,       0.3528941
      8.1450910 ,       0.2540810 ,       0.2600156
      8.1550910 ,       0.1538371 ,       0.1642286
      8.1650920 ,       0.0532606 ,       0.0670554
      8.1750920 ,      -0.0459771 ,      -0.0299829
      8.1850920 ,      -0.1423625 ,      -0.1254332
      8.1950920 ,      -0.2345112 ,      -0.2178820
      8.2050920 ,      -0.3211834 ,      -0.3059764
      8.2150930 ,      -0.4012953 ,      -0.3884459
      8.2250930 ,      -0.4738872 ,      -0.4640883
      8.2350930 ,      -0.5381725 ,      -0.5318393
      8.2450930 ,      -0.5935046 ,      -0.5907628
      8.2550940 ,      -0.6393909 ,      -0.6400893
      8.2650940 ,      -0.6754785 ,      -0.6792222
      8.2750940 ,      -0.7015854 ,      -0.7077924
      8.2850940 ,      -0.7176869 ,      -0.7256581
      8.2950940 ,      -0.7239256 ,      -0.7329254
      8.3050950 ,      -0.7206144 ,      -0.7299551
      8.3150950 ,      -0.7082405 ,      -0.7173638
      8.3250950 ,      -0.6874608 ,      -0.6960095
      8.3350950 ,      -0.6590941 ,      -0.6669684
      8.3450960 ,      -0.6241036 ,      -0.6314965
      8.3550960 ,      -0.5835901 ,      -0.5909989
      8.3650960 ,      -0.5387421 ,      -0.5469540
      8.3750960 ,      -0.4908137 ,      -0.5008655
      8.3850970 ,      -0.4410748 ,      -0.4541895
      8.3950970 ,      -0.3907855 ,      -0.4082871
      8.4050970 ,      -0.3411178 ,      -0.3643336
      8.4150970 ,      -0.2931275 ,      -0.3232820
      8.4250970 ,      -0.2477053 ,      -0.2858131
      8.4350980 ,      -0.2055336 ,      -0.2523014
      8.4450980 ,      -0.1670741 ,      -0.2228137
      8.4550980 ,      -0.1325242 ,      -0.1970930
      8.4650980 ,      -0.1018297 ,      -0.1745948
      8.4750990 ,      -0.0746883 ,      -0.1545234
      8.4850990 ,      -0.0505847 ,      -0.1358977
      8.4950990 ,      -0.0288148 ,      -0.1176119
      8.5050990 ,      -0.0085492 ,      -0.0985271
      8.5151000 ,       0.0111080 ,      -0.0775552
      8.5251000 ,       0.0310417 ,      -0.0537568
      8.5351000 ,       0.0520635 ,      -0.0264136
      8.5451000 ,       0.0748324 ,       0.0048903
      8.5551000 ,       0.0997911 ,       0.0402125
      8.5651010 ,       0.1271138 ,       0.0792185
      8.5751010 ,       0.1566556 ,       0.1211517
      8.5851010 ,       0.1879479 ,       0.1648691
      8.5951010 ,       0.2201879 ,       0.2088643
      8.6051020 ,       0.2522672 ,       0.2513401
      8.6151020 ,       0.2828043 ,       0.2902788
      8.6251020 ,       0.3102309 ,       0.3235750
      8.6351020 ,       0.3328641 ,       0.3491393
      8.6451030 ,       0.3490102 ,       0.3650315
      8.6551030 ,       0.3570680 ,       0.3695844
      8.6651030 ,       0.3556495 ,       0.3615342
      8.6751030 ,       0.3436817 ,       0.3401198
      8.6851030 ,       0.3205051 ,       0.3051697
      8.6951040 ,       0.2859511 ,       0.2571536
      8.7051040 ,       0.2404148 ,       0.1972280
      8.7151040 ,       0.1848645 ,       0.1271967
      8.7251040 ,       0.1208541 ,       0.0494822
      8.7351050 ,       0.0504798 ,      -0.0329694
      8.7451050 ,      -0.0236570 ,      -0.1167693
      8.7551050 ,      -0.0985884 ,      -0.1982780
      8.7651050 ,      -0.1710756 ,      -0.2737361
      8.7751050 ,      -0.2377598 ,      -0.3394477
      8.7851060 ,      -0.2953269 ,      -0.3919660
      8.7951060 ,      -0.3406496 ,      -0.4282477
      8.8051060 ,      -0.3709860 ,      -0.4458458
      8.8151060 ,      -0.3841064 ,      -0.4430230
      8.8251070 ,      -0.3784303 ,      -0.4188601
      8.8351070 ,      -0.3531345 ,      -0.3733356
      8.8451070 ,      -0.3082213 ,      -0.3073380
      8.8551070 ,      -0.2445503 ,      -0.2226556
      8.8651080 ,      -0.1638208 ,      -0.1219035
      8.8751080 ,      -0.0685556 ,      -0.0084636
      8.8851080 ,       0.0380399 ,       0.1137149
      8.8951080 ,       0.1521732 ,       0.2402444
      8.9051080 ,       0.2696301 ,       0.3664975
      8.9151090 ,       0.3859663 ,       0.4878199
      8.9251090 ,       0.4966549 ,       0.5996850
      8.9351090 ,       0.5973546 ,       0.6979616
      8.9451090 ,       0.6840549 ,       0.7790397
      8.9551100 ,       0.7532694 ,       0.8399975
      8.9651100 ,       0.8021617 ,       0.8786927
      8.9751100 ,       0.8287060 ,       0.8938749
      8.9851100 ,       0.8317382 ,       0.8851912
      8.9951110 ,       0.8109993 ,       0.8531775
      9.0051110 ,       0.7671413 ,       0.7992210
      9.0151110 ,       0.7016676 ,       0.7254503
      9.0251110 ,       0.6168526 ,       0.6346219
      9.0351110 ,       0.5156193 ,       0.5299716
      9.0451120 ,       0.4013807 ,       0.4150381
      9.0551120 ,       0.2779198 ,       0.2935402
      9.0651120 ,       0.1491450 ,       0.1691397
      9.0751120 ,       0.0189603 ,       0.0453309
      9.0851130 ,      -0.1089246 ,      -0.0747180
      9.0951130 ,      -0.2310901 ,      -0.1882269
      9.1051130 ,      -0.3446062 ,      -0.2929547
      9.1151130 ,      -0.4470714 ,      -0.3871949
      9.1251130 ,      -0.5366820 ,      -0.4697977
      9.1351140 ,      -0.6122596 ,      -0.5401540
      9.1451140 ,      -0.6732068 ,      -0.5981153
      9.1551140 ,      -0.7195061 ,      -0.6439602
      9.1651140 ,      -0.7516133 ,      -0.6782704
      9.1751150 ,      -0.7703714 ,      -0.7018368
      9.1851150 ,      -0.7768953 ,      -0.7155450
      9.1951150 ,      -0.7724681 ,      -0.7202896
      9.2051150 ,      -0.7584203 ,      -0.7168766
      9.2151160 ,      -0.7360279 ,      -0.7059568
      9.2251160 ,      -0.7064379 ,      -0.6879872
      9.2351160 ,      -0.6705923 ,      -0.6632055
      9.2451160 ,      -0.6292004 ,      -0.6316439
      9.2551160 ,      -0.5827290 ,      -0.5931628
      9.2651170 ,      -0.5314164 ,      -0.5475042
      9.2751170 ,      -0.4753374 ,      -0.4943863
      9.2851170 ,      -0.4144389 ,      -0.4335644
      9.2951170 ,      -0.3486395 ,      -0.3649403
      9.3051180 ,      -0.2779074 ,      -0.2886399
      9.3151180 ,      -0.2023781 ,      -0.2051237
      9.3251180 ,      -0.1223958 ,      -0.1152027
      9.3351180 ,      -0.0386093 ,      -0.0201066
      9.3451190 ,       0.0479947 ,       0.0785227
      9.3551190 ,       0.1360345 ,       0.1786105
      9.3651190 ,       0.2237918 ,       0.2777594
      9.3751190 ,       0.3092143 ,       0.3732903
      9.3851190 ,       0.3899907 ,       0.4623576
      9.3951200 ,       0.4636513 ,       0.5420838
      9.4051200 ,       0.5276552 ,       0.6096686
      9.4151200 ,       0.5795662 ,       0.6625839
      9.4251200 ,       0.6171622 ,       0.6986838
      9.4351210 ,       0.6385832 ,       0.7163455
      9.4451210 ,       0.6424537 ,       0.7145762
      9.4551210 ,       0.6280079 ,       0.6931075
      9.4651210 ,       0.5951644 ,       0.6524378
      9.4751210 ,       0.5445831 ,       0.5938478
      9.4851220 ,       0.4776740 ,       0.5193660
      9.4951220 ,       0.3966023 ,       0.4317342
      9.5051220 ,       0.3041848 ,       0.3342599
      9.5151220 ,       0.2038141 ,       0.2307091
      9.5251230 ,       0.0993075 ,       0.1251288
      9.5351230 ,      -0.0052133 ,       0.0217103
      9.5451230 ,      -0.1055660 ,      -0.0754610
      9.5551230 ,      -0.1976576 ,      -0.1625492
      9.5651240 ,      -0.2776925 ,      -0.2361593
      9.5751240 ,      -0.3423222 ,      -0.2934632
      9.5851240 ,      -0.3888536 ,      -0.3323702
      9.5951240 ,      -0.4153469 ,      -0.3515867
      9.6051240 ,      -0.4207193 ,      -0.3506756
      9.6151250 ,      -0.4047952 ,      -0.3300625
      9.6251250 ,      -0.3683250 ,      -0.2910141
      9.6351250 ,      -0.3129388 ,      -0.2355526
      9.6451250 ,      -0.2410723 ,      -0.1663548
      9.6551260 ,      -0.1558402 ,      -0.0866062
      9.6651260 ,      -0.0609213 ,       0.0001248
      9.6751260 ,       0.0396660 ,       0.0901050
      9.6851260 ,       0.1417197 ,       0.1795798
      9.6951270 ,       0.2410645 ,       0.2649563
      9.7051270 ,       0.3337004 ,       0.3429231
      9.7151270 ,       0.4160349 ,       0.4106332
      9.7251270 ,       0.4849918 ,       0.4657714
      9.7351270 ,       0.5381387 ,       0.5066341
      9.7451280 ,       0.5737717 ,       0.5321665
      9.7551280 ,       0.5909453 ,       0.5419545
      9.7651280 ,       0.5894963 ,       0.5362088
      9.7751280 ,       0.5699921 ,       0.5156914
      9.7851290 ,       0.5336601 ,       0.4816303
      9.7951290 ,       0.4823044 ,       0.4356330
      9.8051290 ,       0.4181621 ,       0.3795534
      9.8151290 ,       0.3437807 ,       0.3153911
      9.8251300 ,       0.2618658 ,       0.2451717
      9.8351300 ,       0.1751766 ,       0.1708785
      9.8451300 ,       0.0863498 ,       0.0943296
      9.8551300 ,      -0.0021776 ,       0.0171464
      9.8651300 ,      -0.0882612 ,      -0.0592888
      9.8751310 ,      -0.1701162 ,      -0.1338527
      9.8851310 ,      -0.2463154 ,      -0.2056402
      9.8951310 ,      -0.3158396 ,      -0.2739788
      9.9051310 ,      -0.3780207 ,      -0.3383526
      9.9151320 ,      -0.4325083 ,      -0.3983593
      9.9251320 ,      -0.4791853 ,      -0.4536260
      9.9351320 ,      -0.5181272 ,      -0.5037869
      9.9451320 ,      -0.5495018 ,      -0.5484079
      9.9551320 ,      -0.5735008 ,      -0.5869556
      9.9651330 ,      -0.5902768 ,      -0.6187794
      9.9751330 ,      -0.5998879 ,      -0.6430998
      9.9851330 ,      -0.6022774 ,      -0.6590479
      9.9951330 ,      -0.5972585 ,      -0.6656945
     10.0051300 ,      -0.5845364 ,      -0.6621152
     10.0151300 ,      -0.5637266 ,      -0.6474585
     10.0251300 ,      -0.5344335 ,      -0.6210355
     10.0351300 ,      -0.4963076 ,      -0.5824060
     10.0451300 ,      -0.4491270 ,      -0.5314615
     10.0551300 ,      -0.3928790 ,      -0.4684990
     10.0651400 ,      -0.3277673 ,      -0.3941974
     10.0751400 ,      -0.2545471 ,      -0.3099604
     10.0851400 ,      -0.1741810 ,      -0.2174766
     10.0951400 ,      -0.0881152 ,      -0.1189830
     10.1051400 ,       0.0017842 ,      -0.0171438
     10.1151400 ,       0.0932639 ,       0.0850337
     10.1251400 ,       0.1837448 ,       0.1843080
     10.1351400 ,       0.2704125 ,       0.2773359
     10.1451400 ,       0.3503304 ,       0.3608193
     10.1551400 ,       0.4205731 ,       0.4316609
     10.1651400 ,       0.4783699 ,       0.4871187
     10.1751400 ,       0.5212527 ,       0.5249515
     10.1851400 ,       0.5471983 ,       0.5435457
     10.1951400 ,       0.5547575 ,       0.5420174
     10.2051400 ,       0.5431606 ,       0.5202808
     10.2151400 ,       0.5123952 ,       0.4790801
     10.2251400 ,       0.4632477 ,       0.4199801
     10.2351400 ,       0.3973058 ,       0.3453161
     10.2451400 ,       0.3169205 ,       0.2581041
     10.2551400 ,       0.2251272 ,       0.1619148
     10.2651400 ,       0.1255296 ,       0.0607173
     10.2751400 ,       0.0221513 ,      -0.0412986
     10.2851400 ,      -0.0807389 ,      -0.1399148
     10.2951400 ,      -0.1788174 ,      -0.2310800
     10.3051400 ,      -0.2679043 ,      -0.3110982
     10.3151400 ,      -0.3441586 ,      -0.3768009
     10.3251400 ,      -0.4042600 ,      -0.4256938
     10.3351400 ,      -0.4455677 ,      -0.4560693
     10.3451400 ,      -0.4662482 ,      -0.4670803
     10.3551400 ,      -0.4653644 ,      -0.4587708
     10.3651400 ,      -0.4429217 ,      -0.4320609
     10.3751400 ,      -0.3998690 ,      -0.3886895
     10.3851400 ,      -0.3380528 ,      -0.3311151
     10.3951400 ,      -0.2601296 ,      -0.2623823
     10.4051400 ,      -0.1694379 ,      -0.1859609
     10.4151400 ,      -0.0698401 ,      -0.1055659
     10.4251400 ,       0.0344610 ,      -0.0249687
     10.4351400 ,       0.1391179 ,       0.0521910
     10.4451400 ,       0.2398394 ,       0.1225814
     10.4551400 ,       0.3325845 ,       0.1833355
     10.4651400 ,       0.4137399 ,       0.2321790
     10.4751400 ,       0.4802732 ,       0.2675241
     10.4851400 ,       0.5298539 ,       0.2885243
     10.4951400 ,       0.5609373 ,       0.2950886
