       Q,      F(Q)_RMC,  F(Q)_Expt
      5.8150380 ,       0.1427055 ,       0.2140033
      5.8250380 ,       0.2492396 ,       0.3200423
      5.8350390 ,       0.3569781 ,       0.4275047
      5.8450390 ,       0.4651781 ,       0.5356284
      5.8550390 ,       0.5728727 ,       0.6433854
      5.8650390 ,       0.6787670 ,       0.7493821
      5.8750400 ,       0.7812215 ,       0.8518496
      5.8850400 ,       0.8782042 ,       0.9486057
      5.8950400 ,       0.9673790 ,       1.0371551
      5.9050400 ,       1.0461269 ,       1.1147226
      5.9150400 ,       1.1116523 ,       1.1783723
      5.9250410 ,       1.1611139 ,       1.2251501
      5.9350410 ,       1.1917580 ,       1.2522278
      5.9450410 ,       1.2011147 ,       1.2571055
      5.9550410 ,       1.1871485 ,       1.2377676
      5.9650420 ,       1.1484256 ,       1.1928494
      5.9750420 ,       1.0842806 ,       1.1218048
      5.9850420 ,       0.9949141 ,       1.0249923
      5.9950420 ,       0.8814866 ,       0.9037635
      6.0050430 ,       0.7461363 ,       0.7604667
      6.0150430 ,       0.5920175 ,       0.5984753
      6.0250430 ,       0.4231455 ,       0.4220138
      6.0350430 ,       0.2443212 ,       0.2360710
      6.0450430 ,       0.0609399 ,       0.0461961
      6.0550440 ,      -0.1212479 ,      -0.1417520
      6.0650440 ,      -0.2963181 ,      -0.3217910
      6.0750440 ,      -0.4585567 ,      -0.4882067
      6.0850440 ,      -0.6026649 ,      -0.6357552
      6.0950450 ,      -0.7240568 ,      -0.7599575
      6.1050450 ,      -0.8190546 ,      -0.8572854
      6.1150450 ,      -0.8851627 ,      -0.9254260
      6.1250450 ,      -0.9211627 ,      -0.9633617
      6.1350460 ,      -0.9272086 ,      -0.9714502
      6.1450460 ,      -0.9048382 ,      -0.9514189
      6.1550460 ,      -0.8569138 ,      -0.9062914
      6.1650460 ,      -0.7874814 ,      -0.8402314
      6.1750460 ,      -0.7015698 ,      -0.7583318
      6.1850470 ,      -0.6049208 ,      -0.6663366
      6.1950470 ,      -0.5037242 ,      -0.5703712
      6.2050470 ,      -0.4042263 ,      -0.4765545
      6.2150470 ,      -0.3124251 ,      -0.3906985
      6.2250480 ,      -0.2337204 ,      -0.3179694
      6.2350480 ,      -0.1726382 ,      -0.2626231
      6.2450480 ,      -0.1325231 ,      -0.2277190
      6.2550480 ,      -0.1153732 ,      -0.2149707
      6.2650490 ,      -0.1217093 ,      -0.2246355
      6.2750490 ,      -0.1505277 ,      -0.2554853
      6.2850490 ,      -0.1993479 ,      -0.3048727
      6.2950490 ,      -0.2643412 ,      -0.3688724
      6.3050490 ,      -0.3405379 ,      -0.4424985
      6.3150500 ,      -0.4221117 ,      -0.5199925
      6.3250500 ,      -0.5026754 ,      -0.5951212
      6.3350500 ,      -0.5756968 ,      -0.6615837
      6.3450500 ,      -0.6348458 ,      -0.7133486
      6.3550510 ,      -0.6743801 ,      -0.7450232
      6.3650510 ,      -0.6894785 ,      -0.7521701
      6.3750510 ,      -0.6765650 ,      -0.7316044
      6.3850510 ,      -0.6335252 ,      -0.6815904
      6.3950510 ,      -0.5598670 ,      -0.6019778
      6.4050520 ,      -0.4567761 ,      -0.4942361
      6.4150520 ,      -0.3271335 ,      -0.3614556
      6.4250520 ,      -0.1753341 ,      -0.2081489
      6.4350520 ,      -0.0071185 ,      -0.0400769
      6.4450530 ,       0.1707368 ,       0.1360645
      6.4550530 ,       0.3506914 ,       0.3129132
      6.4650530 ,       0.5249350 ,       0.4829243
      6.4750530 ,       0.6857243 ,       0.6386926
      6.4850540 ,       0.8258192 ,       0.7733676
      6.4950540 ,       0.9388111 ,       0.8809614
      6.5050540 ,       1.0195451 ,       0.9567411
      6.5150540 ,       1.0643337 ,       0.9974197
      6.5250540 ,       1.0711658 ,       1.0013389
      6.5350550 ,       1.0398053 ,       0.9685456
      6.5450550 ,       0.9718154 ,       0.9007988
      6.5550550 ,       0.8704517 ,       0.8014482
      6.5650550 ,       0.7404919 ,       0.6752586
      6.5750560 ,       0.5879586 ,       0.5281326
      6.5850560 ,       0.4198576 ,       0.3668527
      6.5950560 ,       0.2437122 ,       0.1986319
      6.6050560 ,       0.0672233 ,       0.0307901
      6.6150570 ,      -0.1021647 ,      -0.1296560
      6.6250570 ,      -0.2575812 ,      -0.2762881
      6.6350570 ,      -0.3931775 ,      -0.4037018
      6.6450570 ,      -0.5043433 ,      -0.5076995
      6.6550570 ,      -0.5879361 ,      -0.5854937
      6.6650580 ,      -0.6424119 ,      -0.6358158
      6.6750580 ,      -0.6678406 ,      -0.6589164
      6.6850580 ,      -0.6658817 ,      -0.6565267
      6.6950580 ,      -0.6396138 ,      -0.6316859
      6.7050590 ,      -0.5933112 ,      -0.5885202
      6.7150590 ,      -0.5321761 ,      -0.5319819
      6.7250590 ,      -0.4619731 ,      -0.4675015
      6.7350590 ,      -0.3886823 ,      -0.4006603
      6.7450590 ,      -0.3181258 ,      -0.3368402
      6.7550600 ,      -0.2556072 ,      -0.2808919
      6.7650600 ,      -0.2056172 ,      -0.2368641
      6.7750600 ,      -0.1715308 ,      -0.2077315
      6.7850600 ,      -0.1554374 ,      -0.1952463
      6.7950610 ,      -0.1580193 ,      -0.1998365
      6.8050610 ,      -0.1785175 ,      -0.2205862
      6.8150610 ,      -0.2147897 ,      -0.2553022
      6.8250610 ,      -0.2634487 ,      -0.3006540
      6.8350620 ,      -0.3200805 ,      -0.3523858
      6.8450620 ,      -0.3794933 ,      -0.4055568
      6.8550620 ,      -0.4360705 ,      -0.4548740
      6.8650620 ,      -0.4840917 ,      -0.4949938
      6.8750620 ,      -0.5180875 ,      -0.5208519
      6.8850630 ,      -0.5331756 ,      -0.5279727
      6.8950630 ,      -0.5253582 ,      -0.5127446
      6.9050630 ,      -0.4917832 ,      -0.4726516
      6.9150630 ,      -0.4309225 ,      -0.4064353
      6.9250640 ,      -0.3426768 ,      -0.3141816
      6.9350640 ,      -0.2284452 ,      -0.1973824
      6.9450640 ,      -0.0910223 ,      -0.0588250
      6.9550640 ,       0.0654976 ,       0.0974986
      6.9650650 ,       0.2359443 ,       0.2666080
      6.9750650 ,       0.4142597 ,       0.4427087
      6.9850650 ,       0.5939021 ,       0.6195768
      6.9950650 ,       0.7681080 ,       0.7907988
      7.0050650 ,       0.9302453 ,       0.9501007
      7.0150660 ,       1.0741542 ,       1.0916640
      7.0250660 ,       1.1943909 ,       1.2103472
      7.0350660 ,       1.2865720 ,       1.3020071
      7.0450660 ,       1.3475139 ,       1.3636239
      7.0550670 ,       1.3753833 ,       1.3934391
      7.0650670 ,       1.3697518 ,       1.3910040
      7.0750670 ,       1.3316001 ,       1.3571854
      7.0850670 ,       1.2632205 ,       1.2940736
      7.0950680 ,       1.1680613 ,       1.2048407
      7.1050680 ,       1.0505642 ,       1.0935916
      7.1150680 ,       0.9158583 ,       0.9650833
      7.1250680 ,       0.7695207 ,       0.8245059
      7.1350680 ,       0.6172790 ,       0.6772105
      7.1450690 ,       0.4647112 ,       0.5284321
      7.1550690 ,       0.3170396 ,       0.3831044
      7.1650690 ,       0.1788036 ,       0.2455528
      7.1750690 ,       0.0537311 ,       0.1193772
      7.1850700 ,      -0.0554248 ,       0.0072975
      7.1950700 ,      -0.1469233 ,      -0.0888805
      7.2050700 ,      -0.2201201 ,      -0.1683549
      7.2150700 ,      -0.2753819 ,      -0.2312498
      7.2250700 ,      -0.3140026 ,      -0.2785464
      7.2350710 ,      -0.3380628 ,      -0.3119619
      7.2450710 ,      -0.3502425 ,      -0.3337783
      7.2550710 ,      -0.3536288 ,      -0.3466800
      7.2650710 ,      -0.3514875 ,      -0.3535428
      7.2750720 ,      -0.3470460 ,      -0.3572408
      7.2850720 ,      -0.3432899 ,      -0.3604575
      7.2950720 ,      -0.3427760 ,      -0.3655193
      7.3050720 ,      -0.3474849 ,      -0.3742548
      7.3150730 ,      -0.3587125 ,      -0.3878919
      7.3250730 ,      -0.3770006 ,      -0.4069883
      7.3350730 ,      -0.4021268 ,      -0.4314165
      7.3450730 ,      -0.4331305 ,      -0.4603794
      7.3550730 ,      -0.4683864 ,      -0.4924697
      7.3650740 ,      -0.5057194 ,      -0.5257680
      7.3750740 ,      -0.5425305 ,      -0.5579514
      7.3850740 ,      -0.5759816 ,      -0.5864583
      7.3950740 ,      -0.6031553 ,      -0.6086303
      7.4050750 ,      -0.6212353 ,      -0.6218774
      7.4150750 ,      -0.6276684 ,      -0.6238282
      7.4250750 ,      -0.6203263 ,      -0.6124809
      7.4350750 ,      -0.5976241 ,      -0.5863188
      7.4450760 ,      -0.5586143 ,      -0.5444035
      7.4550760 ,      -0.5030652 ,      -0.4864598
      7.4650760 ,      -0.4314633 ,      -0.4128841
      7.4750760 ,      -0.3450153 ,      -0.3247601
      7.4850760 ,      -0.2455992 ,      -0.2238229
      7.4950770 ,      -0.1356748 ,      -0.1123858
      7.5050770 ,      -0.0182257 ,       0.0067029
      7.5150770 ,       0.1034310 ,       0.1302359
      7.5250770 ,       0.2257393 ,       0.2547292
      7.5350780 ,       0.3450691 ,       0.3765785
      7.5450780 ,       0.4578130 ,       0.4921491
      7.5550780 ,       0.5605936 ,       0.5979846
      7.5650780 ,       0.6503389 ,       0.6908842
      7.5750780 ,       0.7244004 ,       0.7680286
      7.5850790 ,       0.7806430 ,       0.8270810
      7.5950790 ,       0.8174861 ,       0.8662416
      7.6050790 ,       0.8339755 ,       0.8843364
      7.6150790 ,       0.8297722 ,       0.8808223
      7.6250800 ,       0.8051468 ,       0.8557975
      7.6350800 ,       0.7609611 ,       0.8099982
      7.6450800 ,       0.6986059 ,       0.7447482
      7.6550800 ,       0.6199463 ,       0.6619132
      7.6650810 ,       0.5272371 ,       0.5638196
      7.6750810 ,       0.4230804 ,       0.4532146
      7.6850810 ,       0.3102849 ,       0.3331165
      7.6950810 ,       0.1918156 ,       0.2067582
      7.7050810 ,       0.0707016 ,       0.0774797
      7.7150820 ,      -0.0500563 ,      -0.0513803
      7.7250820 ,      -0.1675113 ,      -0.1765268
      7.7350820 ,      -0.2789109 ,      -0.2948728
      7.7450820 ,      -0.3817074 ,      -0.4035663
      7.7550830 ,      -0.4736297 ,      -0.5000813
      7.7650830 ,      -0.5526898 ,      -0.5822382
      7.7750830 ,      -0.6172726 ,      -0.6483084
      7.7850830 ,      -0.6661231 ,      -0.6970062
      7.7950840 ,      -0.6983761 ,      -0.7275224
      7.8050840 ,      -0.7135544 ,      -0.7395198
      7.8150840 ,      -0.7115899 ,      -0.7331468
      7.8250840 ,      -0.6928033 ,      -0.7090045
      7.8350840 ,      -0.6578942 ,      -0.6681221
      7.8450850 ,      -0.6079151 ,      -0.6119104
      7.8550850 ,      -0.5442640 ,      -0.5421378
      7.8650850 ,      -0.4686196 ,      -0.4608403
      7.8750850 ,      -0.3829178 ,      -0.3702806
      7.8850860 ,      -0.2892900 ,      -0.2728676
      7.8950860 ,      -0.1900489 ,      -0.1711283
      7.9050860 ,      -0.0875744 ,      -0.0675815
      7.9150860 ,       0.0157083 ,       0.0352902
      7.9250860 ,       0.1173986 ,       0.1351117
      7.9350870 ,       0.2151901 ,       0.2296809
      7.9450870 ,       0.3068888 ,       0.3169813
      7.9550870 ,       0.3905257 ,       0.3952799
      7.9650870 ,       0.4643640 ,       0.4631207
      7.9750880 ,       0.5269535 ,       0.5193613
      7.9850880 ,       0.5771377 ,       0.5631636
      7.9950880 ,       0.6141114 ,       0.5940291
      8.0050880 ,       0.6374044 ,       0.6117684
      8.0150880 ,       0.6468871 ,       0.6164913
      8.0250880 ,       0.6427598 ,       0.6085835
      8.0350890 ,       0.6255289 ,       0.5886754
      8.0450890 ,       0.5959864 ,       0.5576181
      8.0550890 ,       0.5551635 ,       0.5164351
      8.0650890 ,       0.5042948 ,       0.4662929
      8.0750890 ,       0.4447730 ,       0.4084625
      8.0850900 ,       0.3780961 ,       0.3442777
      8.0950900 ,       0.3058501 ,       0.2751296
      8.1050900 ,       0.2296252 ,       0.2023983
      8.1150900 ,       0.1510029 ,       0.1274534
      8.1250910 ,       0.0715067 ,       0.0516182
      8.1350910 ,      -0.0073953 ,      -0.0238172
      8.1450910 ,      -0.0843622 ,      -0.0976565
      8.1550910 ,      -0.1581666 ,      -0.1687785
      8.1650920 ,      -0.2277225 ,      -0.2361614
      8.1750920 ,      -0.2920657 ,      -0.2988649
      8.1850920 ,      -0.3504007 ,      -0.3560785
      8.1950920 ,      -0.4020736 ,      -0.4071019
      8.2050920 ,      -0.4465787 ,      -0.4513593
      8.2150930 ,      -0.4835597 ,      -0.4884109
      8.2250930 ,      -0.5127928 ,      -0.5179454
      8.2350930 ,      -0.5342061 ,      -0.5398094
      8.2450930 ,      -0.5478596 ,      -0.5539968
      8.2550940 ,      -0.5539462 ,      -0.5606557
      8.2650940 ,      -0.5527852 ,      -0.5600864
      8.2750940 ,      -0.5448193 ,      -0.5527410
      8.2850940 ,      -0.5306038 ,      -0.5392103
      8.2950940 ,      -0.5107967 ,      -0.5202102
      8.3050950 ,      -0.4861424 ,      -0.4965593
      8.3150950 ,      -0.4574646 ,      -0.4691626
      8.3250950 ,      -0.4256304 ,      -0.4389664
      8.3350950 ,      -0.3915351 ,      -0.4069330
      8.3450960 ,      -0.3560690 ,      -0.3739980
      8.3550960 ,      -0.3201019 ,      -0.3410452
      8.3650960 ,      -0.2844310 ,      -0.3088501
      8.3750960 ,      -0.2497654 ,      -0.2780591
      8.3850970 ,      -0.2166916 ,      -0.2491561
      8.3950970 ,      -0.1856632 ,      -0.2224525
      8.4050970 ,      -0.1569637 ,      -0.1980593
      8.4150970 ,      -0.1307099 ,      -0.1758975
      8.4250970 ,      -0.1068475 ,      -0.1557063
      8.4350980 ,      -0.0851578 ,      -0.1370632
      8.4450980 ,      -0.0652845 ,      -0.1194243
      8.4550980 ,      -0.0467492 ,      -0.1021556
      8.4650980 ,      -0.0289967 ,      -0.0845900
      8.4750990 ,      -0.0114350 ,      -0.0660786
      8.4850990 ,       0.0065094 ,      -0.0460540
      8.4950990 ,       0.0253520 ,      -0.0240738
      8.5050990 ,       0.0454936 ,       0.0001236
      8.5151000 ,       0.0671803 ,       0.0265830
      8.5251000 ,       0.0904574 ,       0.0550940
      8.5351000 ,       0.1151558 ,       0.0851934
      8.5451000 ,       0.1408709 ,       0.1161580
      8.5551000 ,       0.1669657 ,       0.1470272
      8.5651010 ,       0.1925918 ,       0.1766441
      8.5751010 ,       0.2167126 ,       0.2036967
      8.5851010 ,       0.2381676 ,       0.2268042
      8.5951010 ,       0.2557243 ,       0.2445826
      8.6051020 ,       0.2681536 ,       0.2557334
      8.6151020 ,       0.2743042 ,       0.2591264
      8.6251020 ,       0.2731909 ,       0.2538898
      8.6351020 ,       0.2640668 ,       0.2394807
      8.6451030 ,       0.2464928 ,       0.2157448
      8.6551030 ,       0.2204037 ,       0.1829719
      8.6651030 ,       0.1861385 ,       0.1419040
      8.6751030 ,       0.1444678 ,       0.0937434
      8.6851030 ,       0.0965907 ,       0.0401250
      8.6951040 ,       0.0441032 ,      -0.0169408
      8.7051040 ,      -0.0110293 ,      -0.0751186
      8.7151040 ,      -0.0665770 ,      -0.1318781
      8.7251040 ,      -0.1201161 ,      -0.1845817
      8.7351050 ,      -0.1691472 ,      -0.2306170
      8.7451050 ,      -0.2111936 ,      -0.2675061
      8.7551050 ,      -0.2439544 ,      -0.2930587
      8.7651050 ,      -0.2654050 ,      -0.3054698
      8.7751050 ,      -0.2739146 ,      -0.3034273
      8.7851060 ,      -0.2683427 ,      -0.2861902
      8.7951060 ,      -0.2481197 ,      -0.2536535
      8.8051060 ,      -0.2132949 ,      -0.2063646
      8.8151060 ,      -0.1645600 ,      -0.1455233
      8.8251070 ,      -0.1032339 ,      -0.0729377
      8.8351070 ,      -0.0312489 ,       0.0090132
      8.8451070 ,       0.0489567 ,       0.0975173
      8.8551070 ,       0.1345122 ,       0.1894193
      8.8651080 ,       0.2222485 ,       0.2813712
      8.8751080 ,       0.3087994 ,       0.3699410
      8.8851080 ,       0.3908013 ,       0.4518183
      8.8951080 ,       0.4650074 ,       0.5239210
      8.9051080 ,       0.5284406 ,       0.5835384
      8.9151090 ,       0.5785296 ,       0.6284503
      8.9251090 ,       0.6132031 ,       0.6570009
      8.9351090 ,       0.6310080 ,       0.6681891
      8.9451090 ,       0.6311463 ,       0.6616803
      8.9551100 ,       0.6135047 ,       0.6378070
      8.9651100 ,       0.5786571 ,       0.5975477
      8.9751100 ,       0.5278147 ,       0.5424500
      8.9851100 ,       0.4627629 ,       0.4745513
      8.9951110 ,       0.3857579 ,       0.3962604
      9.0051110 ,       0.2994444 ,       0.3102688
      9.0151110 ,       0.2066808 ,       0.2193746
      9.0251110 ,       0.1104348 ,       0.1263842
      9.0351110 ,       0.0136428 ,       0.0339841
      9.0451120 ,      -0.0809249 ,      -0.0553758
      9.0551120 ,      -0.1707368 ,      -0.1395357
      9.0651120 ,      -0.2536485 ,      -0.2167459
      9.0751120 ,      -0.3279303 ,      -0.2856708
      9.0851130 ,      -0.3923223 ,      -0.3454172
      9.0951130 ,      -0.4460214 ,      -0.3954999
      9.1051130 ,      -0.4887045 ,      -0.4358415
      9.1151130 ,      -0.5204619 ,      -0.4666923
      9.1251130 ,      -0.5417431 ,      -0.4885665
      9.1351140 ,      -0.5532816 ,      -0.5021628
      9.1451140 ,      -0.5560049 ,      -0.5082765
      9.1551140 ,      -0.5509512 ,      -0.5077269
      9.1651140 ,      -0.5391775 ,      -0.5012787
      9.1751150 ,      -0.5216805 ,      -0.4895834
      9.1851150 ,      -0.4993402 ,      -0.4731429
      9.1951150 ,      -0.4728628 ,      -0.4522802
      9.2051150 ,      -0.4427614 ,      -0.4271430
      9.2151160 ,      -0.4093473 ,      -0.3977188
      9.2251160 ,      -0.3727608 ,      -0.3638858
      9.2351160 ,      -0.3329884 ,      -0.3254481
      9.2451160 ,      -0.2899282 ,      -0.2822116
      9.2551160 ,      -0.2434510 ,      -0.2340509
      9.2651170 ,      -0.1934656 ,      -0.1809736
      9.2751170 ,      -0.1400090 ,      -0.1232053
      9.2851170 ,      -0.0832815 ,      -0.0612099
      9.2951170 ,      -0.0237191 ,       0.0042538
      9.3051180 ,       0.0379810 ,       0.0721283
      9.3151180 ,       0.1008185 ,       0.1410368
      9.3251180 ,       0.1635332 ,       0.2093546
      9.3351180 ,       0.2246101 ,       0.2752346
      9.3451190 ,       0.2823430 ,       0.3366933
      9.3551190 ,       0.3348841 ,       0.3916773
      9.3651190 ,       0.3803684 ,       0.4382021
      9.3751190 ,       0.4169904 ,       0.4744351
      9.3851190 ,       0.4431160 ,       0.4988088
      9.3951200 ,       0.4573884 ,       0.5101219
      9.4051200 ,       0.4588196 ,       0.5076216
      9.4151200 ,       0.4468822 ,       0.4910771
      9.4251200 ,       0.4215631 ,       0.4608155
      9.4351210 ,       0.3833987 ,       0.4177331
      9.4451210 ,       0.3334990 ,       0.3632977
      9.4551210 ,       0.2735030 ,       0.2994770
      9.4651210 ,       0.2055405 ,       0.2286807
      9.4751210 ,       0.1321491 ,       0.1536577
      9.4851220 ,       0.0561614 ,       0.0773692
      9.4951220 ,      -0.0193881 ,       0.0028864
      9.5051220 ,      -0.0914463 ,      -0.0667965
      9.5151220 ,      -0.1570539 ,      -0.1288709
      9.5251230 ,      -0.2134991 ,      -0.1808587
      9.5351230 ,      -0.2584268 ,      -0.2207090
      9.5451230 ,      -0.2899877 ,      -0.2469250
      9.5551230 ,      -0.3069055 ,      -0.2586109
      9.5651240 ,      -0.3085449 ,      -0.2555154
      9.5751240 ,      -0.2949438 ,      -0.2380405
      9.5851240 ,      -0.2668117 ,      -0.2072135
      9.5951240 ,      -0.2254912 ,      -0.1646303
      9.6051240 ,      -0.1728916 ,      -0.1123713
      9.6151250 ,      -0.1113878 ,      -0.0528890
      9.6251250 ,      -0.0437279 ,       0.0110911
      9.6351250 ,       0.0271362 ,       0.0767391
      9.6451250 ,       0.0981670 ,       0.1412319
      9.6551260 ,       0.1663958 ,       0.2018949
      9.6651260 ,       0.2290309 ,       0.2562961
      9.6751260 ,       0.2836205 ,       0.3023825
      9.6851260 ,       0.3281265 ,       0.3385331
      9.6951270 ,       0.3610103 ,       0.3636177
      9.7051270 ,       0.3812697 ,       0.3770121
      9.7151270 ,       0.3884768 ,       0.3786087
      9.7251270 ,       0.3827525 ,       0.3687743
      9.7351270 ,       0.3647317 ,       0.3482994
      9.7451280 ,       0.3354962 ,       0.3183224
      9.7551280 ,       0.2965053 ,       0.2802565
      9.7651280 ,       0.2494810 ,       0.2356778
      9.7751280 ,       0.1963155 ,       0.1862420
      9.7851290 ,       0.1389576 ,       0.1335866
      9.7951290 ,       0.0793371 ,       0.0792722
      9.8051290 ,       0.0192421 ,       0.0246857
      9.8151290 ,      -0.0397301 ,      -0.0289857
      9.8251300 ,      -0.0962370 ,      -0.0807924
      9.8351300 ,      -0.1491995 ,      -0.1300085
      9.8451300 ,      -0.1978451 ,      -0.1761500
      9.8551300 ,      -0.2416731 ,      -0.2189249
      9.8651300 ,      -0.2804300 ,      -0.2581947
      9.8751310 ,      -0.3140673 ,      -0.2939255
      9.8851310 ,      -0.3426730 ,      -0.3261182
      9.8951310 ,      -0.3664309 ,      -0.3547740
      9.9051310 ,      -0.3855461 ,      -0.3798311
      9.9151320 ,      -0.4001948 ,      -0.4011313
      9.9251320 ,      -0.4104739 ,      -0.4183882
      9.9351320 ,      -0.4163781 ,      -0.4311920
      9.9451320 ,      -0.4177795 ,      -0.4390116
      9.9551320 ,      -0.4144324 ,      -0.4412246
      9.9651330 ,      -0.4059929 ,      -0.4371617
      9.9751330 ,      -0.3920606 ,      -0.4261661
      9.9851330 ,      -0.3722234 ,      -0.4076579
      9.9951330 ,      -0.3461217 ,      -0.3812065
     10.0051300 ,      -0.3135222 ,      -0.3466114
     10.0151300 ,      -0.2743422 ,      -0.3039212
     10.0251300 ,      -0.2287657 ,      -0.2535467
     10.0351300 ,      -0.1772535 ,      -0.1962557
     10.0451300 ,      -0.1205831 ,      -0.1331948
     10.0551300 ,      -0.0598603 ,      -0.0658796
     10.0651400 ,       0.0035553 ,       0.0039108
     10.0751400 ,       0.0678268 ,       0.0739097
     10.0851400 ,       0.1310785 ,       0.1418656
     10.0951400 ,       0.1912184 ,       0.2053612
     10.1051400 ,       0.2460932 ,       0.2619945
     10.1151400 ,       0.2935921 ,       0.3094977
     10.1251400 ,       0.3317570 ,       0.3458569
     10.1351400 ,       0.3588918 ,       0.3694251
     10.1451400 ,       0.3736652 ,       0.3790227
     10.1551400 ,       0.3751996 ,       0.3740176
     10.1651400 ,       0.3631407 ,       0.3543808
     10.1751400 ,       0.3377025 ,       0.3207129
     10.1851400 ,       0.2996845 ,       0.2742386
     10.1951400 ,       0.2504593 ,       0.2167698
     10.2051400 ,       0.1919290 ,       0.1506365
     10.2151400 ,       0.1264533 ,       0.0785898
     10.2251400 ,       0.0567513 ,       0.0036810
     10.2351400 ,      -0.0142176 ,      -0.0708771
     10.2451400 ,      -0.0833880 ,      -0.1418597
     10.2551400 ,      -0.1477314 ,      -0.2061826
     10.2651400 ,      -0.2043996 ,      -0.2610494
     10.2751400 ,      -0.2508615 ,      -0.3040860
     10.2851400 ,      -0.2850253 ,      -0.3334549
     10.2951400 ,      -0.3053400 ,      -0.3479427
     10.3051400 ,      -0.3108712 ,      -0.3470170
     10.3151400 ,      -0.3013454 ,      -0.3308490
     10.3251400 ,      -0.2771624 ,      -0.3003003
     10.3351400 ,      -0.2393739 ,      -0.2568757
     10.3451400 ,      -0.1896298 ,      -0.2026435
     10.3551400 ,      -0.1300959 ,      -0.1401282
     10.3651400 ,      -0.0633461 ,      -0.0721816
     10.3751400 ,       0.0077633 ,      -0.0018390
     10.3851400 ,       0.0802319 ,       0.0678314
     10.3951400 ,       0.1510579 ,       0.1338785
     10.4051400 ,       0.2173773 ,       0.1936091
     10.4151400 ,       0.2765940 ,       0.2447122
     10.4251400 ,       0.3264923 ,       0.2853609
     10.4351400 ,       0.3653275 ,       0.3142872
     10.4451400 ,       0.3918905 ,       0.3308251
     10.4551400 ,       0.4055435 ,       0.3349214
     10.4651400 ,       0.4062260 ,       0.3271151
     10.4751400 ,       0.3944318 ,       0.3084850
     10.4851400 ,       0.3711599 ,       0.2805721
     10.4951400 ,       0.3378425 ,       0.2452796
