 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  10.89000 ,     0.316106497574278E-01 ,     0.414030112142494E-02 ,     0.825342306467701E-02 ,     0.285873820921565E-01 ,     0.307780388208950E-01 ,    -0.966810694183616E-01 ,     0.144023634213614E+00 ,     0.197027359794590E+00 ,     0.117658018463403E+01 ,     0.545983555897192E+00 , 
  10.91000 ,     0.364532597803883E-01 ,    -0.329734389970136E-02 ,     0.219562361901188E-01 ,     0.146519896247918E-01 ,     0.375647773426555E-01 ,    -0.124560981508451E+00 ,     0.134461343923272E+00 ,     0.480993312794684E+00 ,     0.127028844683607E+01 ,     0.404728940110100E+00 , 
  10.93000 ,     0.386455512662543E-01 ,    -0.108305799894912E-01 ,     0.249910690965873E-01 ,    -0.291013036525209E-02 ,     0.378187794772394E-01 ,    -0.141998856171577E+00 ,     0.122194819566899E+00 ,     0.584843928919109E+00 ,     0.126805617962416E+01 ,     0.234961177875130E+00 , 
  10.95000 ,     0.376444600895861E-01 ,    -0.184314603925958E-01 ,     0.173413086033852E-01 ,    -0.208319654561793E-01 ,     0.324514875559722E-01 ,    -0.149103041676074E+00 ,     0.105994748640498E+00 ,     0.456392194241332E+00 ,     0.116744260263730E+01 ,     0.479222052505940E-01 , 
  10.97000 ,     0.335192425576608E-01 ,    -0.258518365689193E-01 ,     0.124831891069999E-02 ,    -0.359221142490136E-01 ,     0.233828097477421E-01 ,    -0.147111262230041E+00 ,     0.846477707604542E-01 ,     0.987987763353597E-01 ,     0.978857865211318E+00 ,    -0.144911205638287E+00 , 
  10.99000 ,     0.269404548491628E-01 ,    -0.326437282776653E-01 ,    -0.191193766828543E-01 ,    -0.455724532038470E-01 ,     0.130502297220764E-01 ,    -0.137885563284223E+00 ,     0.575265646161059E-01 ,    -0.428082783321846E+00 ,     0.725970055352190E+00 ,    -0.331487068410883E+00 , 
  11.01000 ,     0.190451425416362E-01 ,    -0.382597659037786E-01 ,    -0.384545042067170E-01 ,    -0.481403543845788E-01 ,     0.383576206736337E-02 ,    -0.123424646980819E+00 ,     0.250845932352541E-01 ,    -0.101977479399404E+01 ,     0.443603249891030E+00 ,    -0.498971055730224E+00 , 
  11.03000 ,     0.112131744111376E-01 ,    -0.422136156555563E-01 ,    -0.513969145329180E-01 ,    -0.431558851184719E-01 ,    -0.244711843829564E-02 ,    -0.105522887594634E+00 ,    -0.108797989019609E-01 ,    -0.154989374188036E+01 ,     0.173169534309231E+00 ,    -0.634099382769846E+00 , 
  11.05000 ,     0.480694103443397E-02 ,    -0.442601046050332E-01 ,    -0.536811087178593E-01 ,    -0.313384727161645E-01 ,    -0.488786148490294E-02 ,    -0.856446963223438E-01 ,    -0.472913476162678E-01 ,    -0.189824769523577E+01 ,    -0.437282992099936E-01 ,    -0.724326952276768E+00 , 
  11.07000 ,     0.931187274833519E-03 ,    -0.445443206469230E-01 ,    -0.430887055692459E-01 ,    -0.144384486735326E-01 ,    -0.356703348177479E-02 ,    -0.650087215180987E-01 ,    -0.802166428415318E-01 ,    -0.197779912543507E+01 ,    -0.172397957324307E+00 ,    -0.759715304291112E+00 , 
  11.09000 ,     0.261246317143071E-03 ,    -0.436717821616567E-01 ,    -0.199887765701805E-01 ,     0.505819375559109E-02 ,     0.604225576016604E-03 ,    -0.448097705894844E-01 ,    -0.105561551097791E+00 ,    -0.175428157219222E+01 ,    -0.191480240194655E+00 ,    -0.735199705007819E+00 , 
  11.11000 ,     0.296913403793133E-02 ,    -0.426679749327112E-01 ,     0.126599386497118E-01 ,     0.243105782145748E-01 ,     0.623407744858819E-02 ,    -0.264653382851125E-01 ,    -0.119898849327134E+00 ,    -0.125401700295686E+01 ,    -0.973574911913409E-01 ,    -0.652646892054559E+00 , 
  11.13000 ,     0.875285357289364E-02 ,    -0.428217043821022E-01 ,     0.498499948187291E-01 ,     0.405344039421244E-01 ,     0.118861160404962E-01 ,    -0.117685530597374E-01 ,    -0.121235640705264E+00 ,    -0.558261675854145E+00 ,     0.944368006201094E-01 ,    -0.522038703613948E+00 , 
  11.15000 ,     0.169508282388568E-01 ,    -0.454365752837826E-01 ,     0.854924826703604E-01 ,     0.513924942628789E-01 ,     0.164832888412085E-01 ,    -0.286045478912468E-02 ,    -0.109533889001073E+00 ,     0.214458510394665E+00 ,     0.351210581470169E+00 ,    -0.361227744169870E+00 , 
  11.17000 ,     0.267061020567211E-01 ,    -0.515409655014893E-01 ,     0.113599562834343E+00 ,     0.553200629424593E-01 ,     0.195765435664153E-01 ,    -0.199223871772920E-02 ,    -0.868473063352234E-01 ,     0.933820332852582E+00 ,     0.628228118344419E+00 ,    -0.193995607989462E+00 , 
  11.19000 ,     0.371375068745180E-01 ,    -0.616221822935169E-01 ,     0.129426992083923E+00 ,     0.517492430198374E-01 ,     0.214159787959845E-01 ,    -0.111158857384299E-01 ,    -0.570228825367481E-01 ,     0.148506830250127E+01 ,     0.876035090744705E+00 ,    -0.465404248585305E-01 , 
  11.21000 ,     0.474784885410438E-01 ,    -0.754505507406770E-01 ,     0.130336433074457E+00 ,     0.412071025875060E-01 ,     0.228170442791524E-01 ,    -0.314004116857129E-01 ,    -0.250157438551952E-01 ,     0.179205848772477E+01 ,     0.104864083651364E+01 ,     0.570666190611031E-01 , 
  11.23000 ,     0.571570768424122E-01 ,    -0.920430866115435E-01 ,     0.116206998308954E+00 ,     0.252721822370203E-01 ,     0.248684566353520E-01 ,    -0.628043364067613E-01 ,     0.404216672277458E-02 ,     0.183092253355955E+01 ,     0.111104962648473E+01 ,     0.995922657405026E-01 , 
  11.25000 ,     0.658087418322659E-01 ,    -0.109787239314980E+00 ,     0.893318289463729E-01 ,     0.638756783348548E-02 ,     0.285681504169050E-01 ,    -0.103833260272932E+00 ,     0.258182020469996E-01 ,     0.163159946957855E+01 ,     0.104479127933062E+01 ,     0.745108139878873E-01 , 
  11.27000 ,     0.732326191749240E-01 ,    -0.126709393876304E+00 ,     0.538522595518002E-01 ,    -0.124556055871077E-01 ,     0.344891777032913E-01 ,    -0.151574273441912E+00 ,     0.375838082381329E-01 ,     0.126737016782180E+01 ,     0.850529384147721E+00 ,    -0.118932779725740E-01 , 
  11.29000 ,     0.793159641587865E-01 ,    -0.140838698114073E+00 ,     0.148812101998104E-01 ,    -0.281320377490573E-01 ,     0.425659177272948E-01 ,    -0.202035234437726E+00 ,     0.386677602463384E-01 ,     0.835303241911525E+00 ,     0.547420003268719E+00 ,    -0.140807403619584E+00 , 
  11.31000 ,     0.839582071573212E-01 ,    -0.150592519916175E+00 ,    -0.224739976698708E-01 ,    -0.378429061979933E-01 ,     0.520562492823608E-01 ,    -0.250742609863909E+00 ,     0.304563830577435E-01 ,     0.432530579174582E+00 ,     0.169519650603727E+00 ,    -0.283700601308588E+00 , 
  11.33000 ,     0.870233039548333E-01 ,    -0.155101517480552E+00 ,    -0.539733528609239E-01 ,    -0.395578463385864E-01 ,     0.616872754169308E-01 ,    -0.293485311380709E+00 ,     0.159429919395280E-01 ,     0.134061740731082E+00 ,    -0.239936093091861E+00 ,    -0.407264829564071E+00 , 
  11.35000 ,     0.883383056933169E-01 ,    -0.154402376283702E+00 ,    -0.768199324241060E-01 ,    -0.323662365158431E-01 ,     0.699436881600024E-01 ,    -0.327050670216250E+00 ,    -0.106687862408442E-02 ,    -0.227338139987452E-01 ,    -0.635245386197573E+00 ,    -0.479608033409462E+00 , 
  11.37000 ,     0.877403940527751E-01 ,    -0.149452901699155E+00 ,    -0.898623378767791E-01 ,    -0.166712219457841E-01 ,     0.754215330407270E-01 ,    -0.349793122813803E+00 ,    -0.169076156981039E-01 ,    -0.436222479113555E-01 ,    -0.974744418170525E+00 ,    -0.476504748563789E+00 , 
  11.39000 ,     0.851584265644816E-01 ,    -0.141961611305917E+00 ,    -0.934341265894236E-01 ,     0.582073724372091E-02 ,     0.771550468108056E-01 ,    -0.361908349354878E+00 ,    -0.289392736542901E-01 ,     0.278636680619716E-01 ,    -0.122608285338384E+01 ,    -0.386441838341985E+00 , 
  11.41000 ,     0.807027666937505E-01 ,    -0.134063896321032E+00 ,    -0.889275010362956E-01 ,     0.323301159089978E-01 ,     0.748336806711622E-01 ,    -0.365348287634847E+00 ,    -0.361587721794503E-01 ,     0.124870580442487E+00 ,    -0.136960470437427E+01 ,    -0.213398694289853E+00 , 
  11.43000 ,     0.747322109902085E-01 ,    -0.127910203876041E+00 ,    -0.782529937618070E-01 ,     0.594300657603707E-01 ,     0.688571952944992E-01 ,    -0.363391000644972E+00 ,    -0.393933253318240E-01 ,     0.176843467439210E+00 ,    -0.139959906287906E+01 ,     0.232642423547491E-01 , 
  11.45000 ,     0.678706266730669E-01 ,    -0.125250961085111E+00 ,    -0.633466309517938E-01 ,     0.836035875636424E-01 ,     0.602201596515170E-01 ,    -0.359955360821814E+00 ,    -0.410321490677763E-01 ,     0.129300447415064E+00 ,    -0.132358586464413E+01 ,     0.291857526560308E+00 , 
  11.47000 ,     0.609576565643437E-01 ,    -0.127103758737427E+00 ,    -0.458510763166046E-01 ,     0.101837041418007E+00 ,     0.502615604755244E-01 ,    -0.358806159719949E+00 ,    -0.443628000228688E-01 ,    -0.411261495272533E-01 ,    -0.116008946771016E+01 ,     0.553807279092023E+00 , 
  11.49000 ,     0.549346531614588E-01 ,    -0.133570494394908E+00 ,    -0.270295076603391E-01 ,     0.112140580604743E+00 ,     0.403488501076385E-01 ,    -0.362817731254156E+00 ,    -0.526736887136720E-01 ,    -0.319971729347006E+00 ,    -0.935483768326491E+00 ,     0.770455999342182E+00 , 
  11.51000 ,     0.506846522953688E-01 ,    -0.143839825392624E+00 ,    -0.789091176895757E-02 ,     0.113893452443752E+00 ,     0.315800600442693E-01 ,    -0.373448607021349E+00 ,    -0.683415814834834E-01 ,    -0.658006851304413E+00 ,    -0.680470381901147E+00 ,     0.909908594330074E+00 , 
  11.53000 ,     0.488591819705164E-01 ,    -0.156370731217163E+00 ,     0.105636116693790E-01 ,     0.107941522970493E+00 ,     0.245793161000892E-01 ,    -0.390530212805116E+00 ,    -0.921282613969100E-01 ,    -0.983134076463083E+00 ,    -0.426620130753198E+00 ,     0.952609155273249E+00 , 
  11.55000 ,     0.497313375276919E-01 ,    -0.169215080321354E+00 ,     0.271022858783601E-01 ,     0.964210798599059E-01 ,     0.194329932036424E-01 ,    -0.412401143463316E+00 ,    -0.122862186882057E+00 ,    -0.121803753142535E+01 ,    -0.203235040143596E+00 ,     0.894600180099165E+00 , 
  11.57000 ,     0.531118817365452E-01 ,    -0.180409151446516E+00 ,     0.401572469624788E-01 ,     0.823377508414957E-01 ,     0.157738386693495E-01 ,    -0.436341985507180E+00 ,    -0.157589960563320E+00 ,    -0.129918660221621E+01 ,    -0.346412571901413E-01 ,     0.747891619166178E+00 , 
  11.59000 ,     0.583534046536201E-01 ,    -0.188351959937706E+00 ,     0.479336047214068E-01 ,     0.689805122266759E-01 ,     0.129796780270257E-01 ,    -0.459201669311622E+00 ,    -0.192169967584931E+00 ,    -0.119256684957787E+01 ,     0.620498206518461E-01 ,     0.537948114939632E+00 , 
  11.61000 ,     0.644492336572626E-01 ,    -0.192094158573286E+00 ,     0.487419538784148E-01 ,     0.592866567398556E-01 ,     0.104228485037558E-01 ,    -0.478069232930183E+00 ,    -0.222173254762993E+00 ,    -0.902400124979406E+00 ,     0.786614224254319E-01 ,     0.298864779606720E+00 , 
  11.63000 ,     0.702128689891970E-01 ,    -0.191483288799626E+00 ,     0.414835312304692E-01 ,     0.552855760584759E-01 ,     0.769443407038053E-02 ,    -0.490842322906430E+00 ,    -0.243880254102506E+00 ,    -0.470876853632679E+00 ,     0.170253918802001E-01 ,     0.672282584785043E-01 , 
  11.65000 ,     0.745049728453448E-01 ,    -0.187143787447941E+00 ,     0.261534387368553E-01 ,     0.577337856222864E-01 ,     0.473680180822715E-02 ,    -0.496575124680854E+00 ,    -0.255134928916836E+00 ,     0.308904545444595E-01 ,    -0.110803621461429E+00 ,    -0.124132714741650E+00 , 
  11.67000 ,     0.764627004507449E-01 ,    -0.180305780418062E+00 ,     0.419930509564724E-02 ,     0.660134975902354E-01 ,     0.184610633403973E-02 ,    -0.495545185955152E+00 ,    -0.255847442688780E+00 ,     0.518407591980818E+00 ,    -0.283444463541483E+00 ,    -0.251347642835582E+00 , 
  11.69000 ,     0.756833793635434E-01 ,    -0.172527356676896E+00 ,    -0.214090848617846E-01 ,     0.783107629419554E-01 ,    -0.454520818501899E-03 ,    -0.489046582107981E+00 ,    -0.248016306867464E+00 ,     0.912075020519920E+00 ,    -0.472384704717322E+00 ,    -0.302770072653075E+00 , 
  11.71000 ,     0.723221057297089E-01 ,    -0.165374247984230E+00 ,    -0.464812162503349E-01 ,     0.920292452461998E-01 ,    -0.163130034258132E-02 ,    -0.478979726493699E+00 ,    -0.235252954306108E+00 ,     0.115390470894641E+01 ,    -0.645484103576473E+00 ,    -0.279857006406911E+00 , 
  11.73000 ,     0.670793510990369E-01 ,    -0.160125081985149E+00 ,    -0.662678314818438E-01 ,     0.104345629703801E+00 ,    -0.137769130593550E-02 ,    -0.467351266044245E+00 ,    -0.221909795097285E+00 ,     0.121887792750336E+01 ,    -0.771522632895301E+00 ,    -0.195702454612541E+00 , 
  11.75000 ,     0.610768053976046E-01 ,    -0.157559643593069E+00 ,    -0.763735723312125E-01 ,     0.112783953135562E+00 ,     0.203285773714314E-03 ,    -0.455811495923310E+00 ,    -0.212009259558240E+00 ,     0.111852178333103E+01 ,    -0.825224061519556E+00 ,    -0.717104102130604E-01 , 
  11.77000 ,     0.556428177797067E-01 ,    -0.157865266134447E+00 ,    -0.737303812300657E-01 ,     0.115685307073510E+00 ,     0.253652912249508E-02 ,    -0.445339381968578E+00 ,    -0.208223084945854E+00 ,     0.896183111148195E+00 ,    -0.791933866949081E+00 ,     0.667992098688422E-01 , 
  11.79000 ,     0.520480748513752E-01 ,    -0.160668377812123E+00 ,    -0.574038497075841E-01 ,     0.112476440439751E+00 ,     0.466437855424935E-02 ,    -0.436141945042803E+00 ,    -0.211145322546244E+00 ,     0.615432359295199E+00 ,    -0.671017454818010E+00 ,     0.195138809534992E+00 , 
  11.81000 ,     0.512434857302604E-01 ,    -0.165171067000541E+00 ,    -0.290217661602276E-01 ,     0.103689218269161E+00 ,     0.547749417056263E-02 ,    -0.427776844718696E+00 ,    -0.219039694693931E+00 ,     0.344571268900703E+00 ,    -0.477132809168274E+00 ,     0.293119450888807E+00 , 
  11.83000 ,     0.536531657660456E-01 ,    -0.170352318565280E+00 ,     0.731441907930832E-02 ,     0.907410986113048E-01 ,     0.403395407308569E-02 ,    -0.419449089406319E+00 ,    -0.228135794092770E+00 ,     0.140996369219918E+00 ,    -0.238836564909008E+00 ,     0.347635596767087E+00 , 
  11.85000 ,     0.590656000061620E-01 ,    -0.175184274008356E+00 ,     0.456631006529498E-01 ,     0.755409503240480E-01 ,    -0.116881518599066E-03 ,    -0.410389108985532E+00 ,    -0.233423184667178E+00 ,     0.390313129915899E-01 ,     0.553602020137522E-02 ,     0.353696578743362E+00 , 
  11.87000 ,     0.666473893920351E-01 ,    -0.178816601808728E+00 ,     0.793228195051893E-01 ,     0.600219348400088E-01 ,    -0.669853093143159E-02 ,    -0.400200410420393E+00 ,    -0.229776451829120E+00 ,     0.438559815302824E-01 ,     0.214210305417383E+00 ,     0.313971334074706E+00 , 
  11.89000 ,     0.750801032011233E-01 ,    -0.180695054578053E+00 ,     0.102150536043870E+00 ,     0.457152857972549E-01 ,    -0.146371032237619E-01 ,    -0.389074979698891E+00 ,    -0.213164482617036E+00 ,     0.132599800995907E+00 ,     0.349497245905864E+00 ,     0.237186699673431E+00 , 
  11.91000 ,     0.827963988758316E-01 ,    -0.180599503830696E+00 ,     0.109841444618249E+00 ,     0.334633459709238E-01 ,    -0.221969148880135E-01 ,    -0.377810695313515E+00 ,    -0.181672451311457E+00 ,     0.261928040441169E+00 ,     0.385112884886881E+00 ,     0.135877622389803E+00 , 
  11.93000 ,     0.882715504893948E-01 ,    -0.178607032562400E+00 ,     0.100887553957015E+00 ,     0.233316039215509E-01 ,    -0.273117938626504E-01 ,    -0.367618173018377E+00 ,    -0.136101405479007E+00 ,     0.379955926749711E+00 ,     0.311813276274533E+00 ,     0.240120878899884E-01 , 
  11.95000 ,     0.903148304050355E-01 ,    -0.175002096360418E+00 ,     0.769912490430540E-01 ,     0.147277304973725E-01 ,    -0.280502163113718E-01 ,    -0.359761498072908E+00 ,    -0.800003071815996E-01 ,     0.439421793494587E+00 ,     0.140093464813302E+00 ,    -0.850795343939860E-01 , 
  11.97000 ,     0.883041788239064E-01 ,    -0.170164798049985E+00 ,     0.428228982507583E-01 ,     0.668380097449070E-02 ,    -0.231128415984150E-01 ,    -0.355124143184673E+00 ,    -0.191089760873548E-01 ,     0.408925256529880E+00 ,    -0.100782731775428E+00 ,    -0.180209266362671E+00 , 
  11.99000 ,     0.823175698126631E-01 ,    -0.164468569928141E+00 ,     0.515362113155542E-02 ,    -0.178118278654446E-02 ,    -0.122441138321335E-01 ,    -0.353816362312582E+00 ,     0.396799986160550E-01 ,     0.279681451144061E+00 ,    -0.367441729149568E+00 ,    -0.253197191530566E+00 , 
  12.01000 ,     0.731336206421753E-01 ,    -0.158210944208616E+00 ,    -0.284666179349662E-01 ,    -0.113182925163643E-01 ,     0.354923135850592E-02 ,    -0.354936983640789E+00 ,     0.896256767858728E-01 ,     0.664638947723284E-01 ,    -0.610004670634304E+00 ,    -0.299180881120705E+00 , 
  12.03000 ,     0.620987087701633E-01 ,    -0.151588424733947E+00 ,    -0.512115829290026E-01 ,    -0.220161484046906E-01 ,     0.220420314533273E-01 ,    -0.356570949088962E+00 ,     0.125435004007181E+00 ,    -0.197117613939866E+00 ,    -0.781248136828291E+00 ,    -0.316539684692805E+00 , 
  12.05000 ,     0.508834849876943E-01 ,    -0.144712576557612E+00 ,    -0.583439101891835E-01 ,    -0.333380272020576E-01 ,     0.401095584759739E-01 ,    -0.356050943261037E+00 ,     0.144276643910811E+00 ,    -0.467501369475120E+00 ,    -0.845550856037784E+00 ,    -0.306614154459814E+00 , 
  12.07000 ,     0.411733183668209E-01 ,    -0.137653105584802E+00 ,    -0.481513585602682E-01 ,    -0.442416563874562E-01 ,     0.542713576786879E-01 ,    -0.350448895368798E+00 ,     0.146298356456519E+00 ,    -0.701802409617251E+00 ,    -0.785835231451155E+00 ,    -0.273344779449362E+00 , 
  12.09000 ,     0.343506969988156E-01 ,    -0.130487674192373E+00 ,    -0.222547087614789E-01 ,    -0.534464061637779E-01 ,     0.613560189870126E-01 ,    -0.337205308260334E+00 ,     0.134540360180179E+00 ,    -0.867493188458544E+00 ,    -0.607069404791502E+00 ,    -0.222865387967583E+00 , 
  12.11000 ,     0.312302441705390E-01 ,    -0.123338604810101E+00 ,     0.147752824687717E-01 ,    -0.597744395312474E-01 ,     0.591504042014978E-01 ,    -0.314764752535428E+00 ,     0.114266175288424E+00 ,    -0.948844271596601E+00 ,    -0.335564630124334E+00 ,    -0.163004962545661E+00 , 
  12.13000 ,     0.318981043851752E-01 ,    -0.116382762330174E+00 ,     0.564037090902511E-01 ,    -0.624740241340986E-01 ,     0.468942067827787E-01 ,    -0.283074116552192E+00 ,     0.918555955228619E-01 ,    -0.948774118986503E+00 ,    -0.141472801525170E-01 ,    -0.102611696814311E+00 , 
  12.15000 ,     0.356884818712775E-01 ,    -0.109830588690090E+00 ,     0.955014774017364E-01 ,    -0.614390220775163E-01 ,     0.255092487056555E-01 ,    -0.243819976639203E+00 ,     0.734949013515930E-01 ,    -0.885978638840693E+00 ,     0.305873369891356E+00 ,    -0.506332687821660E-01 , 
  12.17000 ,     0.413044770305108E-01 ,    -0.103880503359534E+00 ,     0.125799964107232E+00 ,    -0.572666515628237E-01 ,    -0.249321966518451E-02 ,    -0.200329532477974E+00 ,     0.639380781953819E-01 ,    -0.788396505530603E+00 ,     0.574361704483311E+00 ,    -0.149641274434472E-01 , 
  12.19000 ,     0.470627983240106E-01 ,    -0.986627563323801E-01 ,     0.143117650114917E+00 ,    -0.511383485181517E-01 ,    -0.334165275179660E-01 ,    -0.157126488827371E+00 ,     0.655922856397348E-01 ,    -0.684922643392563E+00 ,     0.751723284228923E+00 ,    -0.117995020081728E-02 , 
  12.21000 ,     0.512176441535503E-01 ,    -0.941902441250365E-01 ,     0.146102407795121E+00 ,    -0.445546657622135E-01 ,    -0.630172221809687E-01 ,    -0.119205334552026E+00 ,     0.781069403954293E-01 ,    -0.597612795880882E+00 ,     0.816133538265084E+00 ,    -0.113836562831094E-01 , 
  12.23000 ,     0.523027823056863E-01 ,    -0.903320441132316E-01 ,     0.136345371048264E+00 ,    -0.389926307451326E-01 ,    -0.872518558258876E-01 ,    -0.911495593511623E-01 ,     0.985358856327340E-01 ,    -0.536369896312875E+00 ,     0.767224192279273E+00 ,    -0.434466422656622E-01 , 
  12.25000 ,     0.494259418374916E-01 ,    -0.868192223460467E-01 ,     0.117864013373923E+00 ,    -0.355732282989821E-01 ,    -0.102982898743803E+00 ,    -0.762581271337741E-01 ,     0.122020973636438E+00 ,    -0.497359238618446E+00 ,     0.625555794865138E+00 ,    -0.909136153141094E-01 , 
  12.27000 ,     0.424573390123007E-01 ,    -0.832837346210303E-01 ,     0.960905343060179E-01 ,    -0.348229177365904E-01 ,    -0.108504359716521E+00 ,    -0.758512523092616E-01 ,     0.142839420937086E+00 ,    -0.465374224053227E+00 ,     0.428064018125762E+00 ,    -0.143739891155111E+00 , 
  12.29000 ,     0.320733603337973E-01 ,    -0.793224673937271E-01 ,     0.766056841329528E-01 ,    -0.365875990139056E-01 ,    -0.103787023417361E+00 ,    -0.888989105784198E-01 ,     0.155588700388658E+00 ,    -0.419339010377243E+00 ,     0.220471180675729E+00 ,    -0.189861059814261E+00 , 
  12.31000 ,     0.196437324997881E-01 ,    -0.745720263648532E-01 ,     0.639051750823879E-01 ,    -0.401171136626652E-01 ,    -0.904031974424507E-01 ,    -0.112058254063140E+00 ,     0.156264692425041E+00 ,    -0.339350888569831E+00 ,     0.482352374966575E-01 ,    -0.217393366189493E+00 , 
  12.33000 ,     0.698083393688753E-02 ,    -0.687773870791046E-01 ,     0.604669663616950E-01 ,    -0.442938944564059E-01 ,    -0.711579320907315E-01 ,    -0.140129984052891E+00 ,     0.143022907369651E+00 ,    -0.213321560766527E+00 ,    -0.521490992120862E-01 ,    -0.217079342732924E+00 , 
  12.35000 ,    -0.400271569710267E-02 ,    -0.618394304663653E-01 ,     0.663095056324951E-01 ,    -0.479424259260140E-01 ,    -0.495129567910938E-01 ,    -0.166863527176887E+00 ,     0.116488916418981E+00 ,    -0.414423626110577E-01 ,    -0.598178819396708E-01 ,    -0.184478170654871E+00 , 
  12.37000 ,    -0.116629265483088E-01 ,    -0.538319453148239E-01 ,     0.791134368076608E-01 ,    -0.501363323518137E-01 ,    -0.289283047676773E-01 ,    -0.185972367869622E+00 ,     0.795840283623653E-01 ,     0.162687353473225E+00 ,     0.270344832236843E-01 ,    -0.121391900509612E+00 , 
  12.39000 ,    -0.149477966650704E-01 ,    -0.449862081163110E-01 ,     0.948506855846269E-01 ,    -0.504221972294115E-01 ,    -0.122569878971146E-01 ,    -0.192177811797896E+00 ,     0.369328693725936E-01 ,     0.374538550635875E+00 ,     0.191482687057063E+00 ,    -0.361309752951358E-01 , 
  12.41000 ,    -0.136106098880309E-01 ,    -0.356486557871128E-01 ,     0.108755017125689E+00 ,    -0.489028264645598E-01 ,    -0.130897422895485E-02 ,    -0.182090647937173E+00 ,    -0.600085736879974E-02 ,     0.564074441680607E+00 ,     0.401706453809621E+00 ,     0.575599069919531E-01 , 
  12.43000 ,    -0.826913567329613E-02 ,    -0.262225441473025E-01 ,     0.116401366611309E+00 ,    -0.461611981034594E-01 ,     0.334236658451589E-02 ,    -0.154767863247313E+00 ,    -0.438613131004074E-01 ,     0.702714413811526E+00 ,     0.617419633380942E+00 ,     0.142814401666499E+00 , 
  12.45000 ,    -0.296545261987983E-03 ,    -0.171066303407381E-01 ,     0.114650672991170E+00 ,    -0.430495168167192E-01 ,     0.229453478026616E-02 ,    -0.111840838946592E+00 ,    -0.722415919207892E-01 ,     0.770073602240948E+00 ,     0.797533213365724E+00 ,     0.202812776054634E+00 , 
  12.47000 ,     0.843672125898356E-02 ,    -0.864261048955895E-02 ,     0.102262098506752E+00 ,    -0.404041664850465E-01 ,    -0.296956758630664E-02 ,    -0.571911937314482E-01 ,    -0.882707639168149E-01 ,     0.758800161798542E+00 ,     0.907549762119405E+00 ,     0.224205362908058E+00 , 
  12.49000 ,     0.159206201998524E-01 ,    -0.107903826913405E-02 ,     0.800618959590274E-01 ,    -0.387673193879807E-01 ,    -0.105035706463046E-01 ,     0.376458837201808E-02 ,    -0.908668317230695E-01 ,     0.676337200689712E+00 ,     0.925350865161439E+00 ,     0.200091367763016E+00 , 
  12.51000 ,     0.203923257386868E-01 ,     0.544581473692486E-02 ,     0.506650872111741E-01 ,    -0.381942526712909E-01 ,    -0.183507820887921E-01 ,     0.650467850679042E-01 ,    -0.806537520316439E-01 ,     0.543218713029702E+00 ,     0.844451479474198E+00 ,     0.131901634592559E+00 , 
  12.53000 ,     0.206749330633735E-01 ,     0.109045627533091E-01 ,     0.178464660109948E-01 ,    -0.382024925311683E-01 ,    -0.249266956001840E-01 ,     0.121157046320705E+00 ,    -0.596105254558672E-01 ,     0.388365609193255E+00 ,     0.674349252421163E+00 ,     0.297271902970659E-01 , 
  12.55000 ,     0.163996033152253E-01 ,     0.153702777856599E-01 ,    -0.142718039247046E-01 ,    -0.378807886437512E-01 ,    -0.292553639284052E-01 ,     0.167999442494891E+00 ,    -0.305667958164218E-01 ,     0.242564902736668E+00 ,     0.438166157025821E+00 ,    -0.890627587453140E-01 , 
  12.57000 ,     0.806581013996440E-02 ,     0.190011732944389E-01 ,    -0.420221789072692E-01 ,    -0.361326478933345E-01 ,    -0.310257673434139E-01 ,     0.203505956848162E+00 ,     0.332590761413449E-02 ,     0.131720500409356E+00 ,     0.168247547041848E+00 ,    -0.202721097009449E+00 , 
  12.59000 ,    -0.307279890670016E-02 ,     0.220248808343370E-01 ,    -0.628102740712245E-01 ,    -0.319921305912417E-01 ,    -0.304803940532024E-01 ,     0.227852260606825E+00 ,     0.390353173075656E-01 ,     0.714693917914861E-01 ,    -0.993319838351834E-01 ,    -0.289027855510519E+00 , 
  12.61000 ,    -0.152735003761755E-01 ,     0.247237457602588E-01 ,    -0.754364857866065E-01 ,    -0.249286293911091E-01 ,    -0.281875350217330E-01 ,     0.243229650712148E+00 ,     0.739314801395564E-01 ,     0.643757593245002E-01 ,    -0.330338312468273E+00 ,    -0.329462719739353E+00 , 
  12.63000 ,    -0.266656689877424E-01 ,     0.274194525242983E-01 ,    -0.800881843735713E-01 ,    -0.150580427203295E-01 ,    -0.247723006617239E-01 ,     0.253225791456910E+00 ,     0.105894214977928E+00 ,     0.100255499345823E+00 ,    -0.497134987533388E+00 ,    -0.312831159701695E+00 , 
  12.65000 ,    -0.356328822886279E-01 ,     0.304534190806333E-01 ,    -0.780507983168085E-01 ,    -0.320012002088076E-02 ,    -0.206844287861448E-01 ,     0.261943452749010E+00 ,     0.133277379489937E+00 ,     0.159416712698775E+00 ,    -0.582008892602659E+00 ,    -0.237619984157766E+00 , 
  12.67000 ,    -0.411362328062976E-01 ,     0.341596141582539E-01 ,    -0.712468555949616E-01 ,     0.923984134303248E-02 ,    -0.160641399017683E-01 ,     0.273037714559109E+00 ,     0.154796575811899E+00 ,     0.217918724270030E+00 ,    -0.578774789284962E+00 ,    -0.112597132182490E+00 , 
