       Q,      F(Q)_RMC,  F(Q)_Expt
      5.8150380 ,       0.6019929 ,       0.6396036
      5.8250380 ,       0.6765037 ,       0.7144002
      5.8350390 ,       0.7450190 ,       0.7833058
      5.8450390 ,       0.8060119 ,       0.8446125
      5.8550390 ,       0.8578229 ,       0.8964733
      5.8650390 ,       0.8986851 ,       0.9369417
      5.8750400 ,       0.9268095 ,       0.9640716
      5.8850400 ,       0.9404694 ,       0.9760155
      5.8950400 ,       0.9381272 ,       0.9711605
      5.9050400 ,       0.9185368 ,       0.9482389
      5.9150400 ,       0.8808621 ,       0.9064504
      5.9250410 ,       0.8247761 ,       0.8455597
      5.9350410 ,       0.7505726 ,       0.7660060
      5.9450410 ,       0.6591946 ,       0.6689198
      5.9550410 ,       0.5522847 ,       0.5561633
      5.9650420 ,       0.4321601 ,       0.4302908
      5.9750420 ,       0.3018153 ,       0.2945370
      5.9850420 ,       0.1647619 ,       0.1526377
      5.9950420 ,       0.0249508 ,       0.0087383
      6.0050430 ,      -0.1134110 ,      -0.1328037
      6.0150430 ,      -0.2459880 ,      -0.2675566
      6.0250430 ,      -0.3686000 ,      -0.3913073
      6.0350430 ,      -0.4773706 ,      -0.5002122
      6.0450430 ,      -0.5689398 ,      -0.5910087
      6.0550440 ,      -0.6406500 ,      -0.6611960
      6.0650440 ,      -0.6906697 ,      -0.7091496
      6.0750440 ,      -0.7181475 ,      -0.7342611
      6.0850440 ,      -0.7232439 ,      -0.7369551
      6.0950450 ,      -0.7071460 ,      -0.7186862
      6.1050450 ,      -0.6720302 ,      -0.6818839
      6.1150450 ,      -0.6209498 ,      -0.6298228
      6.1250450 ,      -0.5576874 ,      -0.5664597
      6.1350460 ,      -0.4865500 ,      -0.4962167
      6.1450460 ,      -0.4121679 ,      -0.4237709
      6.1550460 ,      -0.3391993 ,      -0.3537558
      6.1650460 ,      -0.2720992 ,      -0.2905299
      6.1750460 ,      -0.2148603 ,      -0.2379237
      6.1850470 ,      -0.1707794 ,      -0.1990161
      6.1950470 ,      -0.1422796 ,      -0.1759680
      6.2050470 ,      -0.1307368 ,      -0.1698692
      6.2150470 ,      -0.1364106 ,      -0.1806847
      6.2250480 ,      -0.1584164 ,      -0.2072482
      6.2350480 ,      -0.1947565 ,      -0.2473086
      6.2450480 ,      -0.2424392 ,      -0.2976697
      6.2550480 ,      -0.2976382 ,      -0.3543610
      6.2650490 ,      -0.3559176 ,      -0.4128729
      6.2750490 ,      -0.4124654 ,      -0.4683957
      6.2850490 ,      -0.4624122 ,      -0.5161385
      6.2950490 ,      -0.5010991 ,      -0.5515929
      6.3050490 ,      -0.5243680 ,      -0.5708130
      6.3150500 ,      -0.5288208 ,      -0.5706611
      6.3250500 ,      -0.5120396 ,      -0.5490131
      6.3350500 ,      -0.4727570 ,      -0.5049066
      6.3450500 ,      -0.4109559 ,      -0.4386224
      6.3550510 ,      -0.3278945 ,      -0.3516897
      6.3650510 ,      -0.2261023 ,      -0.2468653
      6.3750510 ,      -0.1092188 ,      -0.1279547
      6.3850510 ,       0.0181529 ,       0.0003435
      6.3950510 ,       0.1506871 ,       0.1326861
      6.4050520 ,       0.2826259 ,       0.2633764
      6.4150520 ,       0.4080320 ,       0.3866148
      6.4250520 ,       0.5211854 ,       0.4968851
      6.4350520 ,       0.6168390 ,       0.5891984
      6.4450530 ,       0.6905231 ,       0.6593796
      6.4550530 ,       0.7387617 ,       0.7042665
      6.4650530 ,       0.7593060 ,       0.7219202
      6.4750530 ,       0.7512253 ,       0.7116973
      6.4850540 ,       0.7149602 ,       0.6742831
      6.4950540 ,       0.6523147 ,       0.6116682
      6.5050540 ,       0.5663343 ,       0.5270120
      6.5150540 ,       0.4611490 ,       0.4244792
      6.5250540 ,       0.3417442 ,       0.3090067
      6.5350550 ,       0.2136754 ,       0.1860210
      6.5450550 ,       0.0828176 ,       0.0611926
      6.5550550 ,      -0.0450270 ,      -0.0599409
      6.5650550 ,      -0.1643875 ,      -0.1722194
      6.5750560 ,      -0.2704321 ,      -0.2711485
      6.5850560 ,      -0.3591740 ,      -0.3530869
      6.5950560 ,      -0.4277289 ,      -0.4154790
      6.6050560 ,      -0.4744001 ,      -0.4569230
      6.6150570 ,      -0.4987508 ,      -0.4772232
      6.6250570 ,      -0.5015815 ,      -0.4773557
      6.6350570 ,      -0.4848596 ,      -0.4593843
      6.6450570 ,      -0.4515557 ,      -0.4262928
      6.6550570 ,      -0.4054394 ,      -0.3817810
      6.6650580 ,      -0.3508232 ,      -0.3300131
      6.6750580 ,      -0.2923069 ,      -0.2753705
      6.6850580 ,      -0.2344538 ,      -0.2221441
      6.6950580 ,      -0.1815293 ,      -0.1742891
      6.7050590 ,      -0.1372313 ,      -0.1351744
      6.7150590 ,      -0.1044840 ,      -0.1073963
      6.7250590 ,      -0.0852398 ,      -0.0926022
      6.7350590 ,      -0.0803874 ,      -0.0914148
      6.7450590 ,      -0.0897022 ,      -0.1033991
      6.7550600 ,      -0.1118733 ,      -0.1271014
      6.7650600 ,      -0.1445842 ,      -0.1601361
      6.7750600 ,      -0.1846776 ,      -0.1993541
      6.7850600 ,      -0.2283494 ,      -0.2410344
      6.7950610 ,      -0.2713952 ,      -0.2811225
      6.8050610 ,      -0.3094571 ,      -0.3154678
      6.8150610 ,      -0.3383229 ,      -0.3401064
      6.8250610 ,      -0.3541722 ,      -0.3514907
      6.8350620 ,      -0.3538203 ,      -0.3467155
      6.8450620 ,      -0.3349226 ,      -0.3237048
      6.8550620 ,      -0.2961286 ,      -0.2813465
      6.8650620 ,      -0.2371749 ,      -0.2195724
      6.8750620 ,      -0.1589191 ,      -0.1393798
      6.8850630 ,      -0.0632975 ,      -0.0427813
      6.8950630 ,       0.0467286 ,       0.0672524
      6.9050630 ,       0.1673801 ,       0.1869992
      6.9150630 ,       0.2942204 ,       0.3121398
      6.9250640 ,       0.4224078 ,       0.4380014
      6.9350640 ,       0.5468977 ,       0.5597482
      6.9450640 ,       0.6627797 ,       0.6727025
      6.9550640 ,       0.7654789 ,       0.7725303
      6.9650650 ,       0.8510057 ,       0.8554751
      6.9750650 ,       0.9161199 ,       0.9185064
      6.9850650 ,       0.9585328 ,       0.9595074
      6.9950650 ,       0.9769702 ,       0.9773274
      7.0050650 ,       0.9712235 ,       0.9718249
      7.0150660 ,       0.9421298 ,       0.9438444
      7.0250660 ,       0.8915146 ,       0.8951586
      7.0350660 ,       0.8220526 ,       0.8283335
      7.0450660 ,       0.7371135 ,       0.7465822
      7.0550670 ,       0.6405550 ,       0.6535682
      7.0650670 ,       0.5365478 ,       0.5532425
      7.0750670 ,       0.4292945 ,       0.4495787
      7.0850670 ,       0.3228511 ,       0.3464079
      7.0950680 ,       0.2209091 ,       0.2472150
      7.1050680 ,       0.1266643 ,       0.1550202
      7.1150680 ,       0.0426219 ,       0.0721951
      7.1250680 ,      -0.0294535 ,       0.0004200
      7.1350680 ,      -0.0885924 ,      -0.0593670
      7.1450690 ,      -0.1346214 ,      -0.1069696
      7.1550690 ,      -0.1680976 ,      -0.1428704
      7.1650690 ,      -0.1902475 ,      -0.1681760
      7.1750690 ,      -0.2028244 ,      -0.1844828
      7.1850700 ,      -0.2079655 ,      -0.1937450
      7.1950700 ,      -0.2080274 ,      -0.1981203
      7.2050700 ,      -0.2054200 ,      -0.1998185
      7.2150700 ,      -0.2024400 ,      -0.2009458
      7.2250700 ,      -0.2011231 ,      -0.2033670
      7.2350710 ,      -0.2031176 ,      -0.2085895
      7.2450710 ,      -0.2095872 ,      -0.2176705
      7.2550710 ,      -0.2211491 ,      -0.2311616
      7.2650710 ,      -0.2378483 ,      -0.2490820
      7.2750720 ,      -0.2591709 ,      -0.2709312
      7.2850720 ,      -0.2840813 ,      -0.2957211
      7.2950720 ,      -0.3111117 ,      -0.3220601
      7.3050720 ,      -0.3384567 ,      -0.3482390
      7.3150730 ,      -0.3640974 ,      -0.3723469
      7.3250730 ,      -0.3859230 ,      -0.3923840
      7.3350730 ,      -0.4018796 ,      -0.4064020
      7.3450730 ,      -0.4100883 ,      -0.4126145
      7.3550730 ,      -0.4089634 ,      -0.4095107
      7.3650740 ,      -0.3973078 ,      -0.3959462
      7.3750740 ,      -0.3743922 ,      -0.3712222
      7.3850740 ,      -0.3399946 ,      -0.3351244
      7.3950740 ,      -0.2944216 ,      -0.2879489
      7.4050750 ,      -0.2384918 ,      -0.2304890
      7.4150750 ,      -0.1735213 ,      -0.1640281
      7.4250750 ,      -0.1012299 ,      -0.0902514
      7.4350750 ,      -0.0236817 ,      -0.0111942
      7.4450760 ,       0.0568223 ,       0.0708597
      7.4550760 ,       0.1378148 ,       0.1534427
      7.4650760 ,       0.2168169 ,       0.2340554
      7.4750760 ,       0.2914095 ,       0.3102356
      7.4850760 ,       0.3593369 ,       0.3796631
      7.4950770 ,       0.4185961 ,       0.4402516
      7.5050770 ,       0.4674827 ,       0.4901992
      7.5150770 ,       0.5046781 ,       0.5280827
      7.5250770 ,       0.5292572 ,       0.5528736
      7.5350780 ,       0.5407100 ,       0.5639674
      7.5450780 ,       0.5389347 ,       0.5611867
      7.5550780 ,       0.5242260 ,       0.5447770
      7.5650780 ,       0.4972368 ,       0.5153752
      7.5750780 ,       0.4589376 ,       0.4739746
      7.5850790 ,       0.4105620 ,       0.4218719
      7.5950790 ,       0.3535726 ,       0.3606353
      7.6050790 ,       0.2895774 ,       0.2920153
      7.6150790 ,       0.2202937 ,       0.2179046
      7.6250800 ,       0.1474866 ,       0.1402677
      7.6350800 ,       0.0729517 ,       0.0611150
      7.6450800 ,      -0.0015690 ,      -0.0175954
      7.6550800 ,      -0.0743929 ,      -0.0939745
      7.6650810 ,      -0.1439397 ,      -0.1662582
      7.6750810 ,      -0.2087280 ,      -0.2328147
      7.6850810 ,      -0.2674371 ,      -0.2922174
      7.6950810 ,      -0.3188944 ,      -0.3432397
      7.7050810 ,      -0.3620971 ,      -0.3848810
      7.7150820 ,      -0.3962262 ,      -0.4163827
      7.7250820 ,      -0.4206454 ,      -0.4372257
      7.7350820 ,      -0.4349305 ,      -0.4471538
      7.7450820 ,      -0.4388636 ,      -0.4461601
      7.7550830 ,      -0.4324428 ,      -0.4344852
      7.7650830 ,      -0.4158900 ,      -0.4126143
      7.7750830 ,      -0.3896493 ,      -0.3812578
      7.7850830 ,      -0.3543851 ,      -0.3413375
      7.7950840 ,      -0.3109704 ,      -0.2939594
      7.8050840 ,      -0.2604911 ,      -0.2404072
      7.8150840 ,      -0.2041999 ,      -0.1820830
      7.8250840 ,      -0.1435066 ,      -0.1204914
      7.8350840 ,      -0.0799405 ,      -0.0571972
      7.8450850 ,      -0.0151055 ,       0.0062209
      7.8550850 ,       0.0493386 ,       0.0681867
      7.8650850 ,       0.1117619 ,       0.1272064
      7.8750850 ,       0.1705884 ,       0.1818831
      7.8850860 ,       0.2243557 ,       0.2309656
      7.8950860 ,       0.2717401 ,       0.2733630
      7.9050860 ,       0.3116313 ,       0.3082015
      7.9150860 ,       0.3431441 ,       0.3348256
      7.9250860 ,       0.3656508 ,       0.3528169
      7.9350870 ,       0.3787986 ,       0.3619994
      7.9450870 ,       0.3825106 ,       0.3624343
      7.9550870 ,       0.3769887 ,       0.3544140
      7.9650870 ,       0.3626916 ,       0.3384387
      7.9750880 ,       0.3403079 ,       0.3151896
      7.9850880 ,       0.3107317 ,       0.2855083
      7.9950880 ,       0.2750078 ,       0.2503477
      8.0050880 ,       0.2342949 ,       0.2107439
      8.0150880 ,       0.1898161 ,       0.1677765
      8.0250880 ,       0.1428109 ,       0.1225324
      8.0350890 ,       0.0944862 ,       0.0760668
      8.0450890 ,       0.0459951 ,       0.0293926
      8.0550890 ,      -0.0016260 ,      -0.0165728
      8.0650890 ,      -0.0474646 ,      -0.0610079
      8.0750890 ,      -0.0907544 ,      -0.1032056
      8.0850900 ,      -0.1308885 ,      -0.1425837
      8.0950900 ,      -0.1674049 ,      -0.1786713
      8.1050900 ,      -0.2000040 ,      -0.2111297
      8.1150900 ,      -0.2285189 ,      -0.2397287
      8.1250910 ,      -0.2529048 ,      -0.2643427
      8.1350910 ,      -0.2732078 ,      -0.2849293
      8.1450910 ,      -0.2895583 ,      -0.3015303
      8.1550910 ,      -0.3021380 ,      -0.3142489
      8.1650920 ,      -0.3111634 ,      -0.3232404
      8.1750920 ,      -0.3168649 ,      -0.3286981
      8.1850920 ,      -0.3194789 ,      -0.3308491
      8.1950920 ,      -0.3192345 ,      -0.3299436
      8.2050920 ,      -0.3163495 ,      -0.3262499
      8.2150930 ,      -0.3110286 ,      -0.3200493
      8.2250930 ,      -0.3034679 ,      -0.3116358
      8.2350930 ,      -0.2938565 ,      -0.3013093
      8.2450930 ,      -0.2823837 ,      -0.2893746
      8.2550940 ,      -0.2692432 ,      -0.2761364
      8.2650940 ,      -0.2546437 ,      -0.2618995
      8.2750940 ,      -0.2388035 ,      -0.2469555
      8.2850940 ,      -0.2219565 ,      -0.2315810
      8.2950940 ,      -0.2043483 ,      -0.2160286
      8.3050950 ,      -0.1862292 ,      -0.2005173
      8.3150950 ,      -0.1678538 ,      -0.1852304
      8.3250950 ,      -0.1494598 ,      -0.1702996
      8.3350950 ,      -0.1312651 ,      -0.1558054
      8.3450960 ,      -0.1134532 ,      -0.1417714
      8.3550960 ,      -0.0961711 ,      -0.1281704
      8.3650960 ,      -0.0795114 ,      -0.1149198
      8.3750960 ,      -0.0635161 ,      -0.1018954
      8.3850970 ,      -0.0481739 ,      -0.0889401
      8.3950970 ,      -0.0334315 ,      -0.0758848
      8.4050970 ,      -0.0191943 ,      -0.0625587
      8.4150970 ,      -0.0053465 ,      -0.0488144
      8.4250970 ,       0.0082331 ,      -0.0345471
      8.4350980 ,       0.0216520 ,      -0.0197125
      8.4450980 ,       0.0349792 ,      -0.0043501
      8.4550980 ,       0.0482331 ,       0.0114132
      8.4650980 ,       0.0613595 ,       0.0273492
      8.4750990 ,       0.0742222 ,       0.0431306
      8.4850990 ,       0.0865913 ,       0.0583315
      8.4950990 ,       0.0981520 ,       0.0724506
      8.5050990 ,       0.1085081 ,       0.0849269
      8.5151000 ,       0.1172009 ,       0.0951704
      8.5251000 ,       0.1237301 ,       0.1025929
      8.5351000 ,       0.1275906 ,       0.1066516
      8.5451000 ,       0.1283042 ,       0.1068849
      8.5551000 ,       0.1254598 ,       0.1029526
      8.5651010 ,       0.1187522 ,       0.0946704
      8.5751010 ,       0.1080214 ,       0.0820443
      8.5851010 ,       0.0932811 ,       0.0652865
      8.5951010 ,       0.0747451 ,       0.0448307
      8.6051020 ,       0.0528387 ,       0.0213288
      8.6151020 ,       0.0282100 ,      -0.0043526
      8.6251020 ,       0.0017060 ,      -0.0311716
      8.6351020 ,      -0.0256426 ,      -0.0579400
      8.6451030 ,      -0.0526633 ,      -0.0833760
      8.6551030 ,      -0.0780797 ,      -0.1061523
      8.6651030 ,      -0.1005857 ,      -0.1249745
      8.6751030 ,      -0.1188995 ,      -0.1386369
      8.6851030 ,      -0.1318342 ,      -0.1460906
      8.6951040 ,      -0.1383661 ,      -0.1465042
      8.7051040 ,      -0.1376950 ,      -0.1393169
      8.7151040 ,      -0.1293036 ,      -0.1242806
      8.7251040 ,      -0.1129966 ,      -0.1014858
      8.7351050 ,      -0.0889271 ,      -0.0713707
      8.7451050 ,      -0.0576175 ,      -0.0347268
      8.7551050 ,      -0.0199376 ,       0.0073420
      8.7651050 ,       0.0229129 ,       0.0534492
      8.7751050 ,       0.0694507 ,       0.1019841
      8.7851060 ,       0.1179740 ,       0.1511849
      8.7951060 ,       0.1666163 ,       0.1991963
      8.8051060 ,       0.2134592 ,       0.2441826
      8.8151060 ,       0.2566008 ,       0.2843910
      8.8251070 ,       0.2942530 ,       0.3182402
      8.8351070 ,       0.3248115 ,       0.3443801
      8.8451070 ,       0.3469549 ,       0.3617732
      8.8551070 ,       0.3596911 ,       0.3697264
      8.8651080 ,       0.3624078 ,       0.3679233
      8.8751080 ,       0.3548998 ,       0.3564353
      8.8851080 ,       0.3373776 ,       0.3357123
      8.8951080 ,       0.3104510 ,       0.3065541
      8.9051080 ,       0.2750961 ,       0.2700670
      8.9151090 ,       0.2325991 ,       0.2276000
      8.9251090 ,       0.1845075 ,       0.1806941
      8.9351090 ,       0.1325261 ,       0.1309796
      8.9451090 ,       0.0784498 ,       0.0801147
      8.9551100 ,       0.0240685 ,       0.0297001
      8.9651100 ,      -0.0288944 ,      -0.0187711
      8.9751100 ,      -0.0788897 ,      -0.0640044
      8.9851100 ,      -0.1245836 ,      -0.1049306
      8.9951110 ,      -0.1649158 ,      -0.1407461
      9.0051110 ,      -0.1991144 ,      -0.1709148
      9.0151110 ,      -0.2267334 ,      -0.1951886
      9.0251110 ,      -0.2476300 ,      -0.2135748
      9.0351110 ,      -0.2619455 ,      -0.2263096
      9.0451120 ,      -0.2700683 ,      -0.2338156
      9.0551120 ,      -0.2725807 ,      -0.2366488
      9.0651120 ,      -0.2702054 ,      -0.2354483
      9.0751120 ,      -0.2637394 ,      -0.2308771
      9.0851130 ,      -0.2539919 ,      -0.2235705
      9.0951130 ,      -0.2417314 ,      -0.2140945
      9.1051130 ,      -0.2276306 ,      -0.2029058
      9.1151130 ,      -0.2122328 ,      -0.1903320
      9.1251130 ,      -0.1959276 ,      -0.1765612
      9.1351140 ,      -0.1789404 ,      -0.1616443
      9.1451140 ,      -0.1613460 ,      -0.1455188
      9.1551140 ,      -0.1430791 ,      -0.1280281
      9.1651140 ,      -0.1239746 ,      -0.1089653
      9.1751150 ,      -0.1038058 ,      -0.0881126
      9.1851150 ,      -0.0823410 ,      -0.0652965
      9.1951150 ,      -0.0593822 ,      -0.0404195
      9.2051150 ,      -0.0348201 ,      -0.0135079
      9.2151160 ,      -0.0086721 ,       0.0152616
      9.2251160 ,       0.0188753 ,       0.0455301
      9.2351160 ,       0.0474626 ,       0.0767668
      9.2451160 ,       0.0765425 ,       0.1082645
      9.2551160 ,       0.1053926 ,       0.1391644
      9.2651170 ,       0.1331445 ,       0.1684937
      9.2751170 ,       0.1588131 ,       0.1952009
      9.2851170 ,       0.1813656 ,       0.2182293
      9.2951170 ,       0.1997707 ,       0.2365663
      9.3051180 ,       0.2130689 ,       0.2493104
      9.3151180 ,       0.2204328 ,       0.2557272
      9.3251180 ,       0.2212381 ,       0.2553113
      9.3351180 ,       0.2151108 ,       0.2478240
      9.3451190 ,       0.2019686 ,       0.2333242
      9.3551190 ,       0.1820525 ,       0.2121886
      9.3651190 ,       0.1559267 ,       0.1851008
      9.3751190 ,       0.1244723 ,       0.1530352
      9.3851190 ,       0.0888559 ,       0.1172190
      9.3951200 ,       0.0504780 ,       0.0790745
      9.4051200 ,       0.0109247 ,       0.0401700
      9.4151200 ,      -0.0281302 ,       0.0021212
      9.4251200 ,      -0.0649941 ,      -0.0334724
      9.4351210 ,      -0.0980481 ,      -0.0651143
      9.4451210 ,      -0.1258191 ,      -0.0914747
      9.4551210 ,      -0.1470769 ,      -0.1114763
      9.4651210 ,      -0.1608871 ,      -0.1243362
      9.4751210 ,      -0.1666642 ,      -0.1296086
      9.4851220 ,      -0.1642038 ,      -0.1272050
      9.4951220 ,      -0.1536954 ,      -0.1173988
      9.5051220 ,      -0.1357108 ,      -0.1008063
      9.5151220 ,      -0.1111746 ,      -0.0783526
      9.5251230 ,      -0.0813106 ,      -0.0512177
      9.5351230 ,      -0.0475897 ,      -0.0207838
      9.5451230 ,      -0.0116337 ,       0.0114537
      9.5551230 ,       0.0248586 ,       0.0439539
      9.5651240 ,       0.0602048 ,       0.0752140
      9.5751240 ,       0.0928110 ,       0.1038307
      9.5851240 ,       0.1212706 ,       0.1285855
      9.5951240 ,       0.1444166 ,       0.1484858
      9.6051240 ,       0.1613759 ,       0.1628078
      9.6151250 ,       0.1716029 ,       0.1711195
      9.6251250 ,       0.1748899 ,       0.1732850
      9.6351250 ,       0.1713666 ,       0.1694574
      9.6451250 ,       0.1614709 ,       0.1600492
      9.6551260 ,       0.1459070 ,       0.1456913
      9.6651260 ,       0.1255974 ,       0.1271892
      9.6751260 ,       0.1016087 ,       0.1054577
      9.6851260 ,       0.0750883 ,       0.0814658
      9.6951270 ,       0.0471897 ,       0.0561753
      9.7051270 ,       0.0190178 ,       0.0304965
      9.7151270 ,      -0.0084463 ,       0.0052278
      9.7251270 ,      -0.0343806 ,      -0.0189688
      9.7351270 ,      -0.0581579 ,      -0.0415927
      9.7451280 ,      -0.0793640 ,      -0.0623149
      9.7551280 ,      -0.0977905 ,      -0.0809652
      9.7651280 ,      -0.1134327 ,      -0.0975276
      9.7751280 ,      -0.1264519 ,      -0.1121041
      9.7851290 ,      -0.1371395 ,      -0.1248827
      9.7951290 ,      -0.1458651 ,      -0.1360920
      9.8051290 ,      -0.1530319 ,      -0.1459677
      9.8151290 ,      -0.1590214 ,      -0.1547078
      9.8251300 ,      -0.1641485 ,      -0.1624408
      9.8351300 ,      -0.1686214 ,      -0.1691972
      9.8451300 ,      -0.1725164 ,      -0.1748985
      9.8551300 ,      -0.1757622 ,      -0.1793511
      9.8651300 ,      -0.1781402 ,      -0.1822554
      9.8751310 ,      -0.1792990 ,      -0.1832266
      9.8851310 ,      -0.1787828 ,      -0.1818255
      9.8951310 ,      -0.1760712 ,      -0.1775984
      9.9051310 ,      -0.1706274 ,      -0.1701212
      9.9151320 ,      -0.1619506 ,      -0.1590448
      9.9251320 ,      -0.1496344 ,      -0.1441455
      9.9351320 ,      -0.1334129 ,      -0.1253576
      9.9451320 ,      -0.1132083 ,      -0.1028098
      9.9551320 ,      -0.0891629 ,      -0.0768437
      9.9651330 ,      -0.0616563 ,      -0.0480181
      9.9751330 ,      -0.0313199 ,      -0.0171128
      9.9851330 ,       0.0009929 ,       0.0149123
      9.9951330 ,       0.0342266 ,       0.0469423
     10.0051300 ,       0.0671619 ,       0.0777516
     10.0151300 ,       0.0985144 ,       0.1061002
     10.0251300 ,       0.1269438 ,       0.1307438
     10.0351300 ,       0.1511684 ,       0.1505411
     10.0451300 ,       0.1700307 ,       0.1645112
     10.0551300 ,       0.1825701 ,       0.1718963
     10.0651400 ,       0.1880886 ,       0.1722094
     10.0751400 ,       0.1861866 ,       0.1652795
     10.0851400 ,       0.1768326 ,       0.1512764
     10.0951400 ,       0.1603490 ,       0.1307062
     10.1051400 ,       0.1374173 ,       0.1044010
     10.1151400 ,       0.1090534 ,       0.0734864
     10.1251400 ,       0.0765628 ,       0.0393318
     10.1351400 ,       0.0414789 ,       0.0034855
     10.1451400 ,       0.0054866 ,      -0.0324001
     10.1551400 ,      -0.0296640 ,      -0.0666518
     10.1651400 ,      -0.0622484 ,      -0.0976603
     10.1751400 ,      -0.0906594 ,      -0.1239630
     10.1851400 ,      -0.1134919 ,      -0.1443204
     10.1951400 ,      -0.1296189 ,      -0.1577799
     10.2051400 ,      -0.1382511 ,      -0.1637257
     10.2151400 ,      -0.1389791 ,      -0.1619102
     10.2251400 ,      -0.1317942 ,      -0.1524664
     10.2351400 ,      -0.1170874 ,      -0.1358986
     10.2451400 ,      -0.0956258 ,      -0.1130546
     10.2551400 ,      -0.0685095 ,      -0.0850789
     10.2651400 ,      -0.0371091 ,      -0.0533505
     10.2751400 ,      -0.0029902 ,      -0.0194084
     10.2851400 ,       0.0321734 ,       0.0151299
     10.2951400 ,       0.0666895 ,       0.0486540
     10.3051400 ,       0.0989389 ,       0.0796434
     10.3151400 ,       0.1274590 ,       0.1067449
     10.3251400 ,       0.1510186 ,       0.1288390
     10.3351400 ,       0.1686773 ,       0.1450918
     10.3451400 ,       0.1798272 ,       0.1549911
     10.3551400 ,       0.1842148 ,       0.1583626
     10.3651400 ,       0.1819426 ,       0.1553685
     10.3751400 ,       0.1734497 ,       0.1464864
     10.3851400 ,       0.1594751 ,       0.1324722
     10.3951400 ,       0.1410037 ,       0.1143081
     10.4051400 ,       0.1192012 ,       0.0931401
     10.4151400 ,       0.0953407 ,       0.0702082
     10.4251400 ,       0.0707261 ,       0.0467740
     10.4351400 ,       0.0466174 ,       0.0240501
     10.4451400 ,       0.0241618 ,       0.0031342
     10.4551400 ,       0.0043349 ,      -0.0150463
     10.4651400 ,      -0.0121046 ,      -0.0297780
     10.4751400 ,      -0.0246440 ,      -0.0405914
     10.4851400 ,      -0.0330295 ,      -0.0472738
     10.4951400 ,      -0.0372617 ,      -0.0498676
