       Q,      F(Q)_RMC,  F(Q)_Expt
      5.8150380 ,       0.7513282 ,       0.7499860
      5.8250380 ,       0.8335524 ,       0.8376910
      5.8350390 ,       0.9088289 ,       0.9184883
      5.8450390 ,       0.9754907 ,       0.9903753
      5.8550390 ,       1.0317352 ,       1.0511861
      5.8650390 ,       1.0756456 ,       1.0986386
      5.8750400 ,       1.1052774 ,       1.1304506
      5.8850400 ,       1.1187472 ,       1.1444558
      5.8950400 ,       1.1143641 ,       1.1387628
      5.9050400 ,       1.0907402 ,       1.1118854
      5.9150400 ,       1.0469183 ,       1.0628851
      5.9250410 ,       0.9824809 ,       0.9914860
      5.9350410 ,       0.8976763 ,       0.8982029
      5.9450410 ,       0.7934534 ,       0.7843616
      5.9550410 ,       0.6715243 ,       0.6521457
      5.9650420 ,       0.5343448 ,       0.5045502
      5.9750420 ,       0.3851286 ,       0.3453681
      5.9850420 ,       0.2276776 ,       0.1789798
      5.9950420 ,       0.0663077 ,       0.0102463
      6.0050430 ,      -0.0943459 ,      -0.1557229
      6.0150430 ,      -0.2494602 ,      -0.3137313
      6.0250430 ,      -0.3943370 ,      -0.4588389
      6.0350430 ,      -0.5245627 ,      -0.5865385
      6.0450430 ,      -0.6362461 ,      -0.6930047
      6.0550440 ,      -0.7262298 ,      -0.7753049
      6.0650440 ,      -0.7922311 ,      -0.8315342
      6.0750440 ,      -0.8330303 ,      -0.8609795
      6.0850440 ,      -0.8485152 ,      -0.8641385
      6.0950450 ,      -0.8397152 ,      -0.8427167
      6.1050450 ,      -0.8087722 ,      -0.7995631
      6.1150450 ,      -0.7588385 ,      -0.7385173
      6.1250450 ,      -0.6939239 ,      -0.6642191
      6.1350460 ,      -0.6186830 ,      -0.5818535
      6.1450460 ,      -0.5382006 ,      -0.4969051
      6.1550460 ,      -0.4576724 ,      -0.4148068
      6.1650460 ,      -0.3821483 ,      -0.3406694
      6.1750460 ,      -0.3162429 ,      -0.2789845
      6.1850470 ,      -0.2638676 ,      -0.2333622
      6.1950470 ,      -0.2280230 ,      -0.2063365
      6.2050470 ,      -0.2105887 ,      -0.1991851
      6.2150470 ,      -0.2122284 ,      -0.2118672
      6.2250480 ,      -0.2323385 ,      -0.2430150
      6.2350480 ,      -0.2690622 ,      -0.2899890
      6.2450480 ,      -0.3193989 ,      -0.3490414
      6.2550480 ,      -0.3793638 ,      -0.4155165
      6.2650490 ,      -0.4442216 ,      -0.4841263
      6.2750490 ,      -0.5087339 ,      -0.5492311
      6.2850490 ,      -0.5675057 ,      -0.6052135
      6.2950490 ,      -0.6152823 ,      -0.6467865
      6.3050490 ,      -0.6472745 ,      -0.6693236
      6.3150500 ,      -0.6594574 ,      -0.6691455
      6.3250500 ,      -0.6488257 ,      -0.6437615
      6.3350500 ,      -0.6136056 ,      -0.5920431
      6.3450500 ,      -0.5533838 ,      -0.5143196
      6.3550510 ,      -0.4691605 ,      -0.4123841
      6.3650510 ,      -0.3633645 ,      -0.2894692
      6.3750510 ,      -0.2397018 ,      -0.1500371
      6.3850510 ,      -0.1030094 ,       0.0004028
      6.3950510 ,       0.0409947 ,       0.1555849
      6.4050520 ,       0.1860226 ,       0.3088298
      6.4150520 ,       0.3254909 ,       0.4533366
      6.4250520 ,       0.4529599 ,       0.5826373
      6.4350520 ,       0.5624238 ,       0.6908819
      6.4450530 ,       0.6486591 ,       0.7731750
      6.4550530 ,       0.7074789 ,       0.8258084
      6.4650530 ,       0.7360145 ,       0.8465088
      6.4750530 ,       0.7328362 ,       0.8345216
      6.4850540 ,       0.6980375 ,       0.7906505
      6.4950540 ,       0.6332471 ,       0.7172295
      6.5050540 ,       0.5415186 ,       0.6179634
      6.5150540 ,       0.4271734 ,       0.4977356
      6.5250540 ,       0.2955620 ,       0.3623350
      6.5350550 ,       0.1527563 ,       0.2181244
      6.5450550 ,       0.0052774 ,       0.0717532
      6.5550550 ,      -0.1403418 ,      -0.0702854
      6.5650550 ,      -0.2778501 ,      -0.2019410
      6.5750560 ,      -0.4016321 ,      -0.3179432
      6.5850560 ,      -0.5069503 ,      -0.4140224
      6.5950560 ,      -0.5902537 ,      -0.4871822
      6.6050560 ,      -0.6492916 ,      -0.5357785
      6.6150570 ,      -0.6832165 ,      -0.5595821
      6.6250570 ,      -0.6925784 ,      -0.5597375
      6.6350570 ,      -0.6792688 ,      -0.5386646
      6.6450570 ,      -0.6463529 ,      -0.4998622
      6.6550570 ,      -0.5978553 ,      -0.4476686
      6.6650580 ,      -0.5384826 ,      -0.3869666
      6.6750580 ,      -0.4733407 ,      -0.3228938
      6.6850580 ,      -0.4075738 ,      -0.2604817
      6.6950580 ,      -0.3460643 ,      -0.2043678
      6.7050590 ,      -0.2931212 ,      -0.1585028
      6.7150590 ,      -0.2522375 ,      -0.1259308
      6.7250590 ,      -0.2258501 ,      -0.1085834
      6.7350590 ,      -0.2152197 ,      -0.1071911
      6.7450590 ,      -0.2203576 ,      -0.1212437
      6.7550600 ,      -0.2400386 ,      -0.1490365
      6.7650600 ,      -0.2718776 ,      -0.1877723
      6.7750600 ,      -0.3124990 ,      -0.2337586
      6.7850600 ,      -0.3577482 ,      -0.2826320
      6.7950610 ,      -0.4029622 ,      -0.3296385
      6.8050610 ,      -0.4432474 ,      -0.3699111
      6.8150610 ,      -0.4738176 ,      -0.3988017
      6.8250610 ,      -0.4902788 ,      -0.4121508
      6.8350620 ,      -0.4889136 ,      -0.4065514
      6.8450620 ,      -0.4669244 ,      -0.3795696
      6.8550620 ,      -0.4226195 ,      -0.3299011
      6.8650620 ,      -0.3555342 ,      -0.2574661
      6.8750620 ,      -0.2664812 ,      -0.1634339
      6.8850630 ,      -0.1575165 ,      -0.0501644
      6.8950630 ,      -0.0318886 ,       0.0788588
      6.9050630 ,       0.1061890 ,       0.2192714
      6.9150630 ,       0.2517137 ,       0.3660087
      6.9250640 ,       0.3991806 ,       0.5135915
      6.9350640 ,       0.5428125 ,       0.6563492
      6.9450640 ,       0.6769498 ,       0.7887971
      6.9550640 ,       0.7962859 ,       0.9058532
      6.9650650 ,       0.8961628 ,       1.0031126
      6.9750650 ,       0.9727673 ,       1.0770218
      6.9850650 ,       1.0233753 ,       1.1250987
      6.9950650 ,       1.0464331 ,       1.1459940
      7.0050650 ,       1.0416266 ,       1.1395419
      7.0150660 ,       1.0098670 ,       1.1067326
      7.0250660 ,       0.9532302 ,       1.0496446
      7.0350660 ,       0.8748014 ,       0.9712869
      7.0450660 ,       0.7784983 ,       0.8754269
      7.0550670 ,       0.6688305 ,       0.7663607
      7.0650670 ,       0.5506929 ,       0.6487209
      7.0750670 ,       0.4290359 ,       0.5271668
      7.0850670 ,       0.3086496 ,       0.4061908
      7.0950680 ,       0.1939031 ,       0.2898792
      7.1050680 ,       0.0885817 ,       0.1817735
      7.1150680 ,      -0.0043469 ,       0.0846545
      7.1250680 ,      -0.0828000 ,       0.0004924
      7.1350680 ,      -0.1456499 ,      -0.0696125
      7.1450690 ,      -0.1927289 ,      -0.1254304
      7.1550690 ,      -0.2247585 ,      -0.1675269
      7.1650690 ,      -0.2432727 ,      -0.1971998
      7.1750690 ,      -0.2504520 ,      -0.2163208
      7.1850700 ,      -0.2489498 ,      -0.2271814
      7.1950700 ,      -0.2416946 ,      -0.2323118
      7.2050700 ,      -0.2316828 ,      -0.2343031
      7.2150700 ,      -0.2217760 ,      -0.2356249
      7.2250700 ,      -0.2145162 ,      -0.2384639
      7.2350710 ,      -0.2119675 ,      -0.2445877
      7.2450710 ,      -0.2155938 ,      -0.2552360
      7.2550710 ,      -0.2261762 ,      -0.2710553
      7.2650710 ,      -0.2437793 ,      -0.2920684
      7.2750720 ,      -0.2677637 ,      -0.3176883
      7.2850720 ,      -0.2968301 ,      -0.3467565
      7.2950720 ,      -0.3291276 ,      -0.3776411
      7.3050720 ,      -0.3623709 ,      -0.4083379
      7.3150730 ,      -0.3939956 ,      -0.4366063
      7.3250730 ,      -0.4213106 ,      -0.4601015
      7.3350730 ,      -0.4416862 ,      -0.4765386
      7.3450730 ,      -0.4527052 ,      -0.4838233
      7.3550730 ,      -0.4523139 ,      -0.4801839
      7.3650740 ,      -0.4389461 ,      -0.4642784
      7.3750740 ,      -0.4116251 ,      -0.4352875
      7.3850740 ,      -0.3700179 ,      -0.3929600
      7.3950740 ,      -0.3144641 ,      -0.3376430
      7.4050750 ,      -0.2459566 ,      -0.2702666
      7.4150750 ,      -0.1661240 ,      -0.1923360
      7.4250750 ,      -0.0771120 ,      -0.1058270
      7.4350750 ,       0.0184930 ,      -0.0131261
      7.4450760 ,       0.1178018 ,       0.0830887
      7.4550760 ,       0.2177161 ,       0.1799238
      7.4650760 ,       0.3151263 ,       0.2744485
      7.4750760 ,       0.4070063 ,       0.3637759
      7.4850760 ,       0.4905479 ,       0.4451852
      7.4950770 ,       0.5632765 ,       0.5162300
      7.5050770 ,       0.6231116 ,       0.5747975
      7.5150770 ,       0.6684758 ,       0.6192190
      7.5250770 ,       0.6983045 ,       0.6482882
      7.5350780 ,       0.7120691 ,       0.6612966
      7.5450780 ,       0.7097646 ,       0.6580361
      7.5550780 ,       0.6918869 ,       0.6387943
      7.5650780 ,       0.6593780 ,       0.6043183
      7.5750780 ,       0.6135654 ,       0.5557729
      7.5850790 ,       0.5560853 ,       0.4946783
      7.5950790 ,       0.4888297 ,       0.4228736
      7.6050790 ,       0.4138351 ,       0.3424111
      7.6150790 ,       0.3332309 ,       0.2555105
      7.6250800 ,       0.2491578 ,       0.1644750
      7.6350800 ,       0.1637426 ,       0.0716622
      7.6450800 ,       0.0789982 ,      -0.0206321
      7.6550800 ,      -0.0031820 ,      -0.1101926
      7.6650810 ,      -0.0810696 ,      -0.1949510
      7.6750810 ,      -0.1530903 ,      -0.2729937
      7.6850810 ,      -0.2178838 ,      -0.3426481
      7.6950810 ,      -0.2742790 ,      -0.4024758
      7.7050810 ,      -0.3213052 ,      -0.4513035
      7.7150820 ,      -0.3581959 ,      -0.4882418
      7.7250820 ,      -0.3843751 ,      -0.5126819
      7.7350820 ,      -0.3994803 ,      -0.5243233
      7.7450820 ,      -0.4033477 ,      -0.5231582
      7.7550830 ,      -0.3960180 ,      -0.5094684
      7.7650830 ,      -0.3777428 ,      -0.4838231
      7.7750830 ,      -0.3489834 ,      -0.4470550
      7.7850830 ,      -0.3104135 ,      -0.4002453
      7.7950840 ,      -0.2629121 ,      -0.3446907
      7.8050840 ,      -0.2075772 ,      -0.2818965
      7.8150840 ,      -0.1456852 ,      -0.2135068
      7.8250840 ,      -0.0786899 ,      -0.1412857
      7.8350840 ,      -0.0081925 ,      -0.0670683
      7.8450850 ,       0.0640999 ,       0.0072945
      7.8550850 ,       0.1363866 ,       0.0799544
      7.8650850 ,       0.2068638 ,       0.1491596
      7.8750850 ,       0.2737477 ,       0.2132723
      7.8850860 ,       0.3353421 ,       0.2708256
      7.8950860 ,       0.3900690 ,       0.3205399
      7.9050860 ,       0.4365577 ,       0.3613908
      7.9150860 ,       0.4736667 ,       0.3926097
      7.9250860 ,       0.5005291 ,       0.4137058
      7.9350870 ,       0.5165839 ,       0.4244730
      7.9450870 ,       0.5215876 ,       0.4249830
      7.9550870 ,       0.5156297 ,       0.4155786
      7.9650870 ,       0.4991169 ,       0.3968463
      7.9750880 ,       0.4727508 ,       0.3695849
      7.9850880 ,       0.4375066 ,       0.3347811
      7.9950880 ,       0.3945739 ,       0.2935526
      8.0050880 ,       0.3453146 ,       0.2471140
      8.0150880 ,       0.2912039 ,       0.1967313
      8.0250880 ,       0.2337710 ,       0.1436789
      8.0350890 ,       0.1745342 ,       0.0891943
      8.0450890 ,       0.1149688 ,       0.0344651
      8.0550890 ,       0.0564224 ,      -0.0194329
      8.0650890 ,       0.0000970 ,      -0.0715366
      8.0750890 ,      -0.0529879 ,      -0.1210168
      8.0850900 ,      -0.1020205 ,      -0.1671907
      8.0950900 ,      -0.1463865 ,      -0.2095063
      8.1050900 ,      -0.1856968 ,      -0.2475664
      8.1150900 ,      -0.2197554 ,      -0.2811010
      8.1250910 ,      -0.2485468 ,      -0.3099629
      8.1350910 ,      -0.2721985 ,      -0.3341022
      8.1450910 ,      -0.2909670 ,      -0.3535682
      8.1550910 ,      -0.3051926 ,      -0.3684819
      8.1650920 ,      -0.3152706 ,      -0.3790251
      8.1750920 ,      -0.3216172 ,      -0.3854246
      8.1850920 ,      -0.3246492 ,      -0.3879468
      8.1950920 ,      -0.3247581 ,      -0.3868851
      8.2050920 ,      -0.3222971 ,      -0.3825539
      8.2150930 ,      -0.3175711 ,      -0.3752832
      8.2250930 ,      -0.3108371 ,      -0.3654177
      8.2350930 ,      -0.3023038 ,      -0.3533091
      8.2450930 ,      -0.2921408 ,      -0.3393147
      8.2550940 ,      -0.2804874 ,      -0.3237919
      8.2650940 ,      -0.2674689 ,      -0.3070980
      8.2750940 ,      -0.2532014 ,      -0.2895749
      8.2850940 ,      -0.2378069 ,      -0.2715471
      8.2950940 ,      -0.2214199 ,      -0.2533107
      8.3050950 ,      -0.2041907 ,      -0.2351224
      8.3150950 ,      -0.1862931 ,      -0.2171974
      8.3250950 ,      -0.1679115 ,      -0.1996899
      8.3350950 ,      -0.1492421 ,      -0.1826942
      8.3450960 ,      -0.1304811 ,      -0.1662382
      8.3550960 ,      -0.1118226 ,      -0.1502899
      8.3650960 ,      -0.0934375 ,      -0.1347526
      8.3750960 ,      -0.0754721 ,      -0.1194804
      8.3850970 ,      -0.0580382 ,      -0.1042893
      8.3950970 ,      -0.0412166 ,      -0.0889809
      8.4050970 ,      -0.0250471 ,      -0.0733551
      8.4150970 ,      -0.0095406 ,      -0.0572388
      8.4250970 ,       0.0053141 ,      -0.0405092
      8.4350980 ,       0.0195394 ,      -0.0231145
      8.4450980 ,       0.0331478 ,      -0.0051008
      8.4550980 ,       0.0461351 ,       0.0133829
      8.4650980 ,       0.0584578 ,       0.0320691
      8.4750990 ,       0.0700227 ,       0.0505741
      8.4850990 ,       0.0806715 ,       0.0683983
      8.4950990 ,       0.0901830 ,       0.0849541
      8.5050990 ,       0.0982693 ,       0.0995835
      8.5151000 ,       0.1045863 ,       0.1115949
      8.5251000 ,       0.1087468 ,       0.1202983
      8.5351000 ,       0.1103473 ,       0.1250575
      8.5451000 ,       0.1089935 ,       0.1253310
      8.5551000 ,       0.1043347 ,       0.1207201
      8.5651010 ,       0.0960983 ,       0.1110086
      8.5751010 ,       0.0841290 ,       0.0962034
      8.5851010 ,       0.0684170 ,       0.0765536
      8.5951010 ,       0.0491285 ,       0.0525676
      8.6051020 ,       0.0266221 ,       0.0250098
      8.6151020 ,       0.0014680 ,      -0.0051037
      8.6251020 ,      -0.0255684 ,      -0.0365512
      8.6351020 ,      -0.0535331 ,      -0.0679392
      8.6451030 ,      -0.0813169 ,      -0.0977650
      8.6551030 ,      -0.1076859 ,      -0.1244720
      8.6651030 ,      -0.1313501 ,      -0.1465425
      8.6751030 ,      -0.1510141 ,      -0.1625627
      8.6851030 ,      -0.1654463 ,      -0.1713028
      8.6951040 ,      -0.1735485 ,      -0.1717878
      8.7051040 ,      -0.1744212 ,      -0.1633602
      8.7151040 ,      -0.1674293 ,      -0.1457289
      8.7251040 ,      -0.1522502 ,      -0.1190002
      8.7351050 ,      -0.1289100 ,      -0.0836878
      8.7451050 ,      -0.0978159 ,      -0.0407199
      8.7551050 ,      -0.0597450 ,       0.0086090
      8.7651050 ,      -0.0158367 ,       0.0626734
      8.7751050 ,       0.0324446 ,       0.1195844
      8.7851060 ,       0.0833699 ,       0.1772763
      8.7951060 ,       0.1349945 ,       0.2335735
      8.8051060 ,       0.1852723 ,       0.2863235
      8.8151060 ,       0.2321278 ,       0.3334710
      8.8251070 ,       0.2735607 ,       0.3731619
      8.8351070 ,       0.3077245 ,       0.4038130
      8.8451070 ,       0.3330406 ,       0.4242078
      8.8551070 ,       0.3482579 ,       0.4335336
      8.8651080 ,       0.3525194 ,       0.4314193
      8.8751080 ,       0.3454044 ,       0.4179488
      8.8851080 ,       0.3269521 ,       0.3936493
      8.8951080 ,       0.2976577 ,       0.3594591
      8.9051080 ,       0.2584492 ,       0.3166750
      8.9151090 ,       0.2106360 ,       0.2668791
      8.9251090 ,       0.1558650 ,       0.2118782
      8.9351090 ,       0.0960114 ,       0.1535840
      8.9451090 ,       0.0331065 ,       0.0939408
      8.9551100 ,      -0.0307690 ,       0.0348257
      8.9651100 ,      -0.0935566 ,      -0.0220106
      8.9751100 ,      -0.1533496 ,      -0.0750503
      8.9851100 ,      -0.2084495 ,      -0.1230395
      8.9951110 ,      -0.2574436 ,      -0.1650360
      9.0051110 ,      -0.2992357 ,      -0.2004112
      9.0151110 ,      -0.3331052 ,      -0.2288741
      9.0251110 ,      -0.3586944 ,      -0.2504334
      9.0351110 ,      -0.3760019 ,      -0.2653660
      9.0451120 ,      -0.3853508 ,      -0.2741674
      9.0551120 ,      -0.3873376 ,      -0.2774896
      9.0651120 ,      -0.3827770 ,      -0.2760819
      9.0751120 ,      -0.3726271 ,      -0.2707217
      9.0851130 ,      -0.3579165 ,      -0.2621542
      9.0951130 ,      -0.3396788 ,      -0.2510428
      9.1051130 ,      -0.3188776 ,      -0.2379232
      9.1151130 ,      -0.2963572 ,      -0.2231795
      9.1251130 ,      -0.2727994 ,      -0.2070320
      9.1351140 ,      -0.2486959 ,      -0.1895408
      9.1451140 ,      -0.2243495 ,      -0.1706324
      9.1551140 ,      -0.1998692 ,      -0.1501232
      9.1651140 ,      -0.1752048 ,      -0.1277705
      9.1751150 ,      -0.1501812 ,      -0.1033191
      9.1851150 ,      -0.1245573 ,      -0.0765654
      9.1951150 ,      -0.0980673 ,      -0.0473951
      9.2051150 ,      -0.0704871 ,      -0.0158391
      9.2151160 ,      -0.0416839 ,       0.0178954
      9.2251160 ,      -0.0116744 ,       0.0533877
      9.2351160 ,       0.0193566 ,       0.0900152
      9.2451160 ,       0.0510235 ,       0.1269488
      9.2551160 ,       0.0827384 ,       0.1631813
      9.2651170 ,       0.1137272 ,       0.1975723
      9.2751170 ,       0.1430471 ,       0.2288886
      9.2851170 ,       0.1696516 ,       0.2558912
      9.2951170 ,       0.1924372 ,       0.2773928
      9.3051180 ,       0.2103158 ,       0.2923363
      9.3151180 ,       0.2222818 ,       0.2998605
      9.3251180 ,       0.2274963 ,       0.2993727
      9.3351180 ,       0.2253468 ,       0.2905934
      9.3451190 ,       0.2155065 ,       0.2735912
      9.3551190 ,       0.1979827 ,       0.2488081
      9.3651190 ,       0.1731369 ,       0.2170454
      9.3751190 ,       0.1416935 ,       0.1794460
      9.3851190 ,       0.1047237 ,       0.1374486
      9.3951200 ,       0.0636042 ,       0.0927212
      9.4051200 ,       0.0199771 ,       0.0471025
      9.4151200 ,      -0.0243486 ,       0.0024873
      9.4251200 ,      -0.0674674 ,      -0.0392490
      9.4351210 ,      -0.1074805 ,      -0.0763517
      9.4451210 ,      -0.1425771 ,      -0.1072614
      9.4551210 ,      -0.1711538 ,      -0.1307148
      9.4651210 ,      -0.1918840 ,      -0.1457941
      9.4751210 ,      -0.2037949 ,      -0.1519764
      9.4851220 ,      -0.2063212 ,      -0.1491580
      9.4951220 ,      -0.1993384 ,      -0.1376594
      9.5051220 ,      -0.1831732 ,      -0.1182034
      9.5151220 ,      -0.1585871 ,      -0.0918747
      9.5251230 ,      -0.1267350 ,      -0.0600568
      9.5351230 ,      -0.0891192 ,      -0.0243707
      9.5451230 ,      -0.0474925 ,       0.0134304
      9.5551230 ,      -0.0037794 ,       0.0515395
      9.5651240 ,       0.0400299 ,       0.0881944
      9.5751240 ,       0.0819639 ,       0.1217497
      9.5851240 ,       0.1201942 ,       0.1507767
      9.5951240 ,       0.1531071 ,       0.1741115
      9.6051240 ,       0.1793834 ,       0.1909050
      9.6151250 ,       0.1980570 ,       0.2006512
      9.6251250 ,       0.2085452 ,       0.2031904
      9.6351250 ,       0.2106737 ,       0.1987023
      9.6451250 ,       0.2046601 ,       0.1876705
      9.6551260 ,       0.1910838 ,       0.1708346
      9.6651260 ,       0.1708441 ,       0.1491395
      9.6751260 ,       0.1450862 ,       0.1236575
      9.6851260 ,       0.1151315 ,       0.0955252
      9.6951270 ,       0.0823907 ,       0.0658700
      9.7051270 ,       0.0482954 ,       0.0357595
      9.7151270 ,       0.0142003 ,       0.0061300
      9.7251270 ,      -0.0186730 ,      -0.0222424
      9.7351270 ,      -0.0492948 ,      -0.0487707
      9.7451280 ,      -0.0768696 ,      -0.0730691
      9.7551280 ,      -0.1008471 ,      -0.0949381
      9.7651280 ,      -0.1209423 ,      -0.1143588
      9.7751280 ,      -0.1371093 ,      -0.1314510
      9.7851290 ,      -0.1495152 ,      -0.1464349
      9.7951290 ,      -0.1584920 ,      -0.1595787
      9.8051290 ,      -0.1644912 ,      -0.1711588
      9.8151290 ,      -0.1680212 ,      -0.1814072
      9.8251300 ,      -0.1695908 ,      -0.1904747
      9.8351300 ,      -0.1696552 ,      -0.1983971
      9.8451300 ,      -0.1685712 ,      -0.2050824
      9.8551300 ,      -0.1665630 ,      -0.2103035
      9.8651300 ,      -0.1637026 ,      -0.2137090
      9.8751310 ,      -0.1599052 ,      -0.2148478
      9.8851310 ,      -0.1549430 ,      -0.2132049
      9.8951310 ,      -0.1484695 ,      -0.2082482
      9.9051310 ,      -0.1400600 ,      -0.1994806
      9.9151320 ,      -0.1292595 ,      -0.1864927
      9.9251320 ,      -0.1156423 ,      -0.1690220
      9.9351320 ,      -0.0988615 ,      -0.1469918
      9.9451320 ,      -0.0787072 ,      -0.1205527
      9.9551320 ,      -0.0551511 ,      -0.0901054
      9.9651330 ,      -0.0283788 ,      -0.0563051
      9.9751330 ,       0.0011793 ,      -0.0200661
      9.9851330 ,       0.0328602 ,       0.0174859
      9.9951330 ,       0.0657728 ,       0.0550436
     10.0051300 ,       0.0988221 ,       0.0911700
     10.0151300 ,       0.1307981 ,       0.1244109
     10.0251300 ,       0.1603775 ,       0.1533075
     10.0351300 ,       0.1862361 ,       0.1765214
     10.0451300 ,       0.2071172 ,       0.1929025
     10.0551300 ,       0.2219102 ,       0.2015621
     10.0651400 ,       0.2297294 ,       0.2019292
     10.0751400 ,       0.2299550 ,       0.1938034
     10.0851400 ,       0.2223323 ,       0.1773836
     10.0951400 ,       0.2069662 ,       0.1532634
     10.1051400 ,       0.1843459 ,       0.1224184
     10.1151400 ,       0.1553363 ,       0.0861687
     10.1251400 ,       0.1211469 ,       0.0461196
     10.1351400 ,       0.0832806 ,       0.0040871
     10.1451400 ,       0.0434634 ,      -0.0379917
     10.1551400 ,       0.0035594 ,      -0.0781545
     10.1651400 ,      -0.0345231 ,      -0.1145144
     10.1751400 ,      -0.0689318 ,      -0.1453565
     10.1851400 ,      -0.0979682 ,      -0.1692272
     10.1951400 ,      -0.1201790 ,      -0.1850095
     10.2051400 ,      -0.1344355 ,      -0.1919813
     10.2151400 ,      -0.1399959 ,      -0.1898526
     10.2251400 ,      -0.1365468 ,      -0.1787790
     10.2351400 ,      -0.1242220 ,      -0.1593519
     10.2451400 ,      -0.1035963 ,      -0.1325655
     10.2551400 ,      -0.0756559 ,      -0.0997618
     10.2651400 ,      -0.0417460 ,      -0.0625577
     10.2751400 ,      -0.0034987 ,      -0.0227579
     10.2851400 ,       0.0372533 ,       0.0177410
     10.2951400 ,       0.0785744 ,       0.0570507
     10.3051400 ,       0.1185278 ,       0.0933882
     10.3151400 ,       0.1552760 ,       0.1251669
     10.3251400 ,       0.1871747 ,       0.1510740
     10.3351400 ,       0.2128545 ,       0.1701317
     10.3451400 ,       0.2312858 ,       0.1817394
     10.3551400 ,       0.2418241 ,       0.1856928
     10.3651400 ,       0.2442329 ,       0.1821819
     10.3751400 ,       0.2386838 ,       0.1717670
     10.3851400 ,       0.2257338 ,       0.1553342
     10.3951400 ,       0.2062825 ,       0.1340353
     10.4051400 ,       0.1815116 ,       0.1092141
     10.4151400 ,       0.1528111 ,       0.0823246
     10.4251400 ,       0.1216965 ,       0.0548463
     10.4351400 ,       0.0897224 ,       0.0282006
     10.4451400 ,       0.0583985 ,       0.0036751
     10.4551400 ,       0.0291110 ,      -0.0176430
     10.4651400 ,       0.0030562 ,      -0.0349171
     10.4751400 ,      -0.0188122 ,      -0.0475967
     10.4851400 ,      -0.0358183 ,      -0.0554323
     10.4951400 ,      -0.0475806 ,      -0.0584737
