       Q,      F(Q)_RMC,  F(Q)_Expt
      5.8150380 ,       0.4687842 ,       0.5045349
      5.8250380 ,       0.5682747 ,       0.6049211
      5.8350390 ,       0.6652324 ,       0.7034243
      5.8450390 ,       0.7583760 ,       0.7985030
      5.8550390 ,       0.8461584 ,       0.8883002
      5.8650390 ,       0.9267271 ,       0.9706253
      5.8750400 ,       0.9979727 ,       1.0430276
      5.8850400 ,       1.0575663 ,       1.1028577
      5.8950400 ,       1.1030979 ,       1.1474314
      5.9050400 ,       1.1321695 ,       1.1741437
      5.9150400 ,       1.1425443 ,       1.1806353
      5.9250410 ,       1.1322986 ,       1.1649561
      5.9350410 ,       1.0999821 ,       1.1257338
      5.9450410 ,       1.0447572 ,       1.0623082
      5.9550410 ,       0.9665251 ,       0.9748522
      5.9650420 ,       0.8660085 ,       0.8644380
      5.9750420 ,       0.7448479 ,       0.7331179
      5.9850420 ,       0.6055488 ,       0.5838416
      5.9950420 ,       0.4514771 ,       0.4204276
      6.0050430 ,       0.2867392 ,       0.2474143
      6.0150430 ,       0.1161055 ,       0.0699588
      6.0250430 ,      -0.0552760 ,      -0.1064793
      6.0350430 ,      -0.2220364 ,      -0.2763121
      6.0450430 ,      -0.3788487 ,      -0.4341016
      6.0550440 ,      -0.5206975 ,      -0.5748388
      6.0650440 ,      -0.6430776 ,      -0.6941435
      6.0750440 ,      -0.7423143 ,      -0.7885784
      6.0850440 ,      -0.8157064 ,      -0.8557792
      6.0950450 ,      -0.8617004 ,      -0.8946083
      6.1050450 ,      -0.8799737 ,      -0.9052174
      6.1150450 ,      -0.8714974 ,      -0.8890767
      6.1250450 ,      -0.8384803 ,      -0.8488929
      6.1350460 ,      -0.7842663 ,      -0.7884746
      6.1450460 ,      -0.7131898 ,      -0.7125624
      6.1550460 ,      -0.6303179 ,      -0.6265432
      6.1650460 ,      -0.5411990 ,      -0.5361820
      6.1750460 ,      -0.4515565 ,      -0.4473019
      6.1850470 ,      -0.3669630 ,      -0.3654539
      6.1950470 ,      -0.2925604 ,      -0.2956368
      6.2050470 ,      -0.2327151 ,      -0.2419638
      6.2150470 ,      -0.1907994 ,      -0.2074591
      6.2250480 ,      -0.1689809 ,      -0.1938704
      6.2350480 ,      -0.1680961 ,      -0.2015646
      6.2450480 ,      -0.1875788 ,      -0.2294907
      6.2550480 ,      -0.2254932 ,      -0.2752390
      6.2650490 ,      -0.2786384 ,      -0.3351759
      6.2750490 ,      -0.3427037 ,      -0.4046220
      6.2850490 ,      -0.4125445 ,      -0.4781537
      6.2950490 ,      -0.4824598 ,      -0.5498934
      6.3050490 ,      -0.5465305 ,      -0.6138574
      6.3150500 ,      -0.5989756 ,      -0.6643139
      6.3250500 ,      -0.6344823 ,      -0.6961082
      6.3350500 ,      -0.6485648 ,      -0.7050085
      6.3450500 ,      -0.6378274 ,      -0.6879513
      6.3550510 ,      -0.6001915 ,      -0.6432452
      6.3650510 ,      -0.5350675 ,      -0.5707196
      6.3750510 ,      -0.4434043 ,      -0.4717429
      6.3850510 ,      -0.3276857 ,      -0.3491947
      6.3950510 ,      -0.1918252 ,      -0.2073352
      6.4050520 ,      -0.0409652 ,      -0.0515829
      6.4150520 ,       0.1187193 ,       0.1116956
      6.4250520 ,       0.2804279 ,       0.2756066
      6.4350520 ,       0.4370329 ,       0.4330280
      6.4450530 ,       0.5814851 ,       0.5770132
      6.4550530 ,       0.7071357 ,       0.7011030
      6.4650530 ,       0.8081790 ,       0.7997541
      6.4750530 ,       0.8799076 ,       0.8685730
      6.4850540 ,       0.9189833 ,       0.9045655
      6.4950540 ,       0.9236048 ,       0.9062801
      6.5050540 ,       0.8936275 ,       0.8739016
      6.5150540 ,       0.8305489 ,       0.8092155
      6.5250540 ,       0.7374301 ,       0.7155094
      6.5350550 ,       0.6187135 ,       0.5973756
      6.5450550 ,       0.4800274 ,       0.4605059
      6.5550550 ,       0.3278083 ,       0.3113107
      6.5650550 ,       0.1689967 ,       0.1566167
      6.5750560 ,       0.0106376 ,       0.0032770
      6.5850560 ,      -0.1404315 ,      -0.1421295
      6.5950560 ,      -0.2780326 ,      -0.2737292
      6.6050560 ,      -0.3969006 ,      -0.3865875
      6.6150570 ,      -0.4929672 ,      -0.4769699
      6.6250570 ,      -0.5635144 ,      -0.5424740
      6.6350570 ,      -0.6073401 ,      -0.5821712
      6.6450570 ,      -0.6247384 ,      -0.5965708
      6.6550570 ,      -0.6174451 ,      -0.5875504
      6.6650580 ,      -0.5884868 ,      -0.5581965
      6.6750580 ,      -0.5419750 ,      -0.5125948
      6.6850580 ,      -0.4828103 ,      -0.4555363
      6.6950580 ,      -0.4163722 ,      -0.3922158
      6.7050590 ,      -0.3481687 ,      -0.3278940
      6.7150590 ,      -0.2835196 ,      -0.2675965
      6.7250590 ,      -0.2271883 ,      -0.2157680
      6.7350590 ,      -0.1831216 ,      -0.1760313
      6.7450590 ,      -0.1542073 ,      -0.1509677
      6.7550600 ,      -0.1421068 ,      -0.1419689
      6.7650600 ,      -0.1471663 ,      -0.1491650
      6.7750600 ,      -0.1683998 ,      -0.1714223
      6.7850600 ,      -0.2035658 ,      -0.2064282
      6.7950610 ,      -0.2493169 ,      -0.2508434
      6.8050610 ,      -0.3013936 ,      -0.3004949
      6.8150610 ,      -0.3549186 ,      -0.3506622
      6.8250610 ,      -0.4046834 ,      -0.3963521
      6.8350620 ,      -0.4454789 ,      -0.4326127
      6.8450620 ,      -0.4724027 ,      -0.4548250
      6.8550620 ,      -0.4811892 ,      -0.4590091
      6.8650620 ,      -0.4684591 ,      -0.4420565
      6.8750620 ,      -0.4319404 ,      -0.4019317
      6.8850630 ,      -0.3706132 ,      -0.3378009
      6.8950630 ,      -0.2848167 ,      -0.2501281
      6.9050630 ,      -0.1762163 ,      -0.1406326
      6.9150630 ,      -0.0477535 ,      -0.0122374
      6.9250640 ,       0.0965167 ,       0.1310906
      6.9350640 ,       0.2515719 ,       0.2844801
      6.9450640 ,       0.4117648 ,       0.4424851
      6.9550640 ,       0.5710567 ,       0.5993031
      6.9650650 ,       0.7233547 ,       0.7490945
      6.9750650 ,       0.8627610 ,       0.8862133
      6.9850650 ,       0.9839588 ,       1.0055728
      6.9950650 ,       1.0824109 ,       1.1028278
      7.0050650 ,       1.1545908 ,       1.1745900
      7.0150660 ,       1.1981434 ,       1.2185785
      7.0250660 ,       1.2119640 ,       1.2336917
      7.0350660 ,       1.1962495 ,       1.2200572
      7.0450660 ,       1.1524352 ,       1.1789723
      7.0550670 ,       1.0830854 ,       1.1128026
      7.0650670 ,       0.9917601 ,       1.0248610
      7.0750670 ,       0.8827632 ,       0.9191738
      7.0850670 ,       0.7609261 ,       0.8002809
      7.0950680 ,       0.6313267 ,       0.6729762
      7.1050680 ,       0.4990777 ,       0.5421134
      7.1150680 ,       0.3689937 ,       0.4122930
      7.1250680 ,       0.2454142 ,       0.2876990
      7.1350680 ,       0.1319975 ,       0.1719057
      7.1450690 ,       0.0315656 ,       0.0677274
      7.1550690 ,      -0.0539516 ,      -0.0228323
      7.1650690 ,      -0.1236154 ,      -0.0986857
      7.1750690 ,      -0.1774188 ,      -0.1596084
      7.1850700 ,      -0.2162316 ,      -0.2061971
      7.1950700 ,      -0.2416698 ,      -0.2397529
      7.2050700 ,      -0.2559653 ,      -0.2621729
      7.2150700 ,      -0.2617678 ,      -0.2757699
      7.2250700 ,      -0.2619527 ,      -0.2830997
      7.2350710 ,      -0.2594197 ,      -0.2867798
      7.2450710 ,      -0.2569023 ,      -0.2893112
      7.2550710 ,      -0.2567919 ,      -0.2929198
      7.2650710 ,      -0.2609939 ,      -0.2994174
      7.2750720 ,      -0.2708195 ,      -0.3100981
      7.2850720 ,      -0.2869127 ,      -0.3256635
      7.2950720 ,      -0.3092307 ,      -0.3461976
      7.3050720 ,      -0.3370583 ,      -0.3711709
      7.3150730 ,      -0.3690707 ,      -0.3994885
      7.3250730 ,      -0.4034142 ,      -0.4295570
      7.3350730 ,      -0.4378486 ,      -0.4594065
      7.3450730 ,      -0.4698784 ,      -0.4868068
      7.3550730 ,      -0.4969126 ,      -0.5094089
      7.3650740 ,      -0.5164238 ,      -0.5248908
      7.3750740 ,      -0.5260946 ,      -0.5310933
      7.3850740 ,      -0.5239666 ,      -0.5261600
      7.3950740 ,      -0.5085486 ,      -0.5086433
      7.4050750 ,      -0.4789035 ,      -0.4775924
      7.4150750 ,      -0.4347198 ,      -0.4326306
      7.4250750 ,      -0.3763189 ,      -0.3739703
      7.4350750 ,      -0.3046572 ,      -0.3024284
      7.4450760 ,      -0.2212757 ,      -0.2193888
      7.4550760 ,      -0.1282671 ,      -0.1267849
      7.4650760 ,      -0.0281352 ,      -0.0269732
      7.4750760 ,       0.0762813 ,       0.0773295
      7.4850760 ,       0.1819362 ,       0.1831626
      7.4950770 ,       0.2857113 ,       0.2874493
      7.5050770 ,       0.3844984 ,       0.3870746
      7.5150770 ,       0.4753795 ,       0.4790657
      7.5250770 ,       0.5556900 ,       0.5606590
      7.5350780 ,       0.6231253 ,       0.6294139
      7.5450780 ,       0.6757857 ,       0.6832696
      7.5550780 ,       0.7122686 ,       0.7206500
      7.5650780 ,       0.7316704 ,       0.7404803
      7.5750780 ,       0.7336037 ,       0.7422195
      7.5850790 ,       0.7181863 ,       0.7258633
      7.5950790 ,       0.6860243 ,       0.6919395
      7.6050790 ,       0.6381631 ,       0.6414683
      7.6150790 ,       0.5760421 ,       0.5759232
      7.6250800 ,       0.5014281 ,       0.4971643
      7.6350800 ,       0.4163828 ,       0.4074063
      7.6450800 ,       0.3231533 ,       0.3090982
      7.6550800 ,       0.2241344 ,       0.2048771
      7.6650810 ,       0.1217889 ,       0.0974722
      7.6750810 ,       0.0186273 ,      -0.0103283
      7.6850810 ,      -0.0829098 ,      -0.1158172
      7.6950810 ,      -0.1804632 ,      -0.2163946
      7.7050810 ,      -0.2718124 ,      -0.3096425
      7.7150820 ,      -0.3549264 ,      -0.3933897
      7.7250820 ,      -0.4279688 ,      -0.4657280
      7.7350820 ,      -0.4893819 ,      -0.5251029
      7.7450820 ,      -0.5378816 ,      -0.5703104
      7.7550830 ,      -0.5724929 ,      -0.6005296
      7.7650830 ,      -0.5925579 ,      -0.6153239
      7.7750830 ,      -0.5977704 ,      -0.6146617
      7.7850830 ,      -0.5881689 ,      -0.5988951
      7.7950840 ,      -0.5641393 ,      -0.5687432
      7.8050840 ,      -0.5264201 ,      -0.5252792
      7.8150840 ,      -0.4760733 ,      -0.4698785
      7.8250840 ,      -0.4144701 ,      -0.4041869
      7.8350840 ,      -0.3432576 ,      -0.3300703
      7.8450850 ,      -0.2643104 ,      -0.2495524
      7.8550850 ,      -0.1797144 ,      -0.1647899
      7.8650850 ,      -0.0916638 ,      -0.0779650
      7.8750850 ,      -0.0024312 ,       0.0087437
      7.8850860 ,       0.0857129 ,       0.0932352
      7.8950860 ,       0.1705311 ,       0.1735076
      7.9050860 ,       0.2499372 ,       0.2477593
      7.9150860 ,       0.3220219 ,       0.3143981
      7.9250860 ,       0.3851166 ,       0.3720851
      7.9350870 ,       0.4378450 ,       0.4197647
      7.9450870 ,       0.4791390 ,       0.4566634
      7.9550870 ,       0.5082949 ,       0.4823246
      7.9650870 ,       0.5249623 ,       0.4965850
      7.9750880 ,       0.5291471 ,       0.4995664
      7.9850880 ,       0.5211962 ,       0.4916549
      7.9950880 ,       0.5017725 ,       0.4734739
      8.0050880 ,       0.4718141 ,       0.4458485
      8.0150880 ,       0.4324885 ,       0.4097684
      8.0250880 ,       0.3851407 ,       0.3663484
      8.0350890 ,       0.3312310 ,       0.3167836
      8.0450890 ,       0.2723010 ,       0.2623315
      8.0550890 ,       0.2098863 ,       0.2042465
      8.0650890 ,       0.1454877 ,       0.1437676
      8.0750890 ,       0.0805218 ,       0.0820871
      8.0850900 ,       0.0162800 ,       0.0203228
      8.0950900 ,      -0.0460733 ,      -0.0404737
      8.1050900 ,      -0.1055558 ,      -0.0993656
      8.1150900 ,      -0.1613499 ,      -0.1555128
      8.1250910 ,      -0.2128129 ,      -0.2081862
      8.1350910 ,      -0.2594494 ,      -0.2567480
      8.1450910 ,      -0.3009280 ,      -0.3006810
      8.1550910 ,      -0.3370433 ,      -0.3395652
      8.1650920 ,      -0.3677037 ,      -0.3730833
      8.1750920 ,      -0.3929002 ,      -0.4010052
      8.1850920 ,      -0.4127055 ,      -0.4232068
      8.1950920 ,      -0.4272456 ,      -0.4396545
      8.2050920 ,      -0.4366899 ,      -0.4504083
      8.2150930 ,      -0.4412430 ,      -0.4556217
      8.2250930 ,      -0.4411380 ,      -0.4555388
      8.2350930 ,      -0.4366381 ,      -0.4504954
      8.2450930 ,      -0.4280352 ,      -0.4409114
      8.2550940 ,      -0.4156518 ,      -0.4272835
      8.2650940 ,      -0.3998495 ,      -0.4101800
      8.2750940 ,      -0.3810233 ,      -0.3902189
      8.2850940 ,      -0.3596064 ,      -0.3680549
      8.2950940 ,      -0.3360658 ,      -0.3443572
      8.3050950 ,      -0.3108929 ,      -0.3197836
      8.3150950 ,      -0.2846030 ,      -0.2949647
      8.3250950 ,      -0.2577059 ,      -0.2704637
      8.3350950 ,      -0.2306980 ,      -0.2467617
      8.3450960 ,      -0.2040383 ,      -0.2242316
      8.3550960 ,      -0.1781386 ,      -0.2031300
      8.3650960 ,      -0.1533287 ,      -0.1835726
      8.3750960 ,      -0.1298513 ,      -0.1655395
      8.3850970 ,      -0.1078448 ,      -0.1488765
      8.3950970 ,      -0.0873465 ,      -0.1333137
      8.4050970 ,      -0.0682807 ,      -0.1184779
      8.4150970 ,      -0.0504758 ,      -0.1039280
      8.4250970 ,      -0.0336788 ,      -0.0891894
      8.4350980 ,      -0.0175775 ,      -0.0737920
      8.4450980 ,      -0.0018360 ,      -0.0573187
      8.4550980 ,       0.0138802 ,      -0.0394383
      8.4650980 ,       0.0298624 ,      -0.0199498
      8.4750990 ,       0.0463256 ,       0.0011888
      8.4850990 ,       0.0633694 ,       0.0238285
      8.4950990 ,       0.0809612 ,       0.0476290
      8.5050990 ,       0.0989109 ,       0.0720506
      8.5151000 ,       0.1168661 ,       0.0963718
      8.5251000 ,       0.1343091 ,       0.1197073
      8.5351000 ,       0.1505840 ,       0.1410628
      8.5451000 ,       0.1649185 ,       0.1593768
      8.5551000 ,       0.1764672 ,       0.1735838
      8.5651010 ,       0.1843625 ,       0.1826810
      8.5751010 ,       0.1877699 ,       0.1857944
      8.5851010 ,       0.1859553 ,       0.1822501
      8.5951010 ,       0.1783431 ,       0.1716306
      8.6051020 ,       0.1645739 ,       0.1538237
      8.6151020 ,       0.1445607 ,       0.1290664
      8.6251020 ,       0.1185188 ,       0.0979531
      8.6351020 ,       0.0869940 ,       0.0614415
      8.6451030 ,       0.0508623 ,       0.0208267
      8.6551030 ,       0.0113309 ,      -0.0222832
      8.6651030 ,      -0.0301179 ,      -0.0660516
      8.6751030 ,      -0.0717662 ,      -0.1084743
      8.6851030 ,      -0.1117341 ,      -0.1474733
      8.6951040 ,      -0.1480686 ,      -0.1809986
      8.7051040 ,      -0.1788235 ,      -0.2071184
      8.7151040 ,      -0.2021821 ,      -0.2241403
      8.7251040 ,      -0.2165414 ,      -0.2306914
      8.7351050 ,      -0.2206098 ,      -0.2258019
      8.7451050 ,      -0.2134888 ,      -0.2089723
      8.7551050 ,      -0.1947410 ,      -0.1802132
      8.7651050 ,      -0.1644323 ,      -0.1400641
      8.7751050 ,      -0.1231535 ,      -0.0895859
      8.7851060 ,      -0.0720087 ,      -0.0303209
      8.7951060 ,      -0.0126049 ,       0.0357418
      8.8051060 ,       0.0530371 ,       0.1062825
      8.8151060 ,       0.1225448 ,       0.1787282
      8.8251070 ,       0.1933062 ,       0.2503779
      8.8351070 ,       0.2625573 ,       0.3184945
      8.8451070 ,       0.3275491 ,       0.3804712
      8.8551070 ,       0.3856451 ,       0.4339192
      8.8651080 ,       0.4344550 ,       0.4767855
      8.8751080 ,       0.4719271 ,       0.5074269
      8.8851080 ,       0.4964714 ,       0.5247047
      8.8951080 ,       0.5070115 ,       0.5280107
      8.9051080 ,       0.5030357 ,       0.5172894
      8.9151090 ,       0.4846132 ,       0.4930258
      8.9251090 ,       0.4523916 ,       0.4562205
      8.9351090 ,       0.4075471 ,       0.4083151
      8.9451090 ,       0.3517256 ,       0.3511208
      8.9551100 ,       0.2869483 ,       0.2867144
      8.9651100 ,       0.2155353 ,       0.2173598
      8.9751100 ,       0.1399517 ,       0.1453598
      8.9851100 ,       0.0627148 ,       0.0729749
      8.9951110 ,      -0.0137362 ,       0.0023112
      9.0051110 ,      -0.0871173 ,      -0.0647362
      9.0151110 ,      -0.1554392 ,      -0.1265937
      9.0251110 ,      -0.2170505 ,      -0.1820277
      9.0351110 ,      -0.2706970 ,      -0.2301756
      9.0451120 ,      -0.3155519 ,      -0.2705513
      9.0551120 ,      -0.3512008 ,      -0.3030094
      9.0651120 ,      -0.3776452 ,      -0.3277302
      9.0751120 ,      -0.3952392 ,      -0.3451470
      9.0851130 ,      -0.4046327 ,      -0.3558850
      9.0951130 ,      -0.4066924 ,      -0.3606848
      9.1051130 ,      -0.4024250 ,      -0.3603353
      9.1151130 ,      -0.3928873 ,      -0.3555992
      9.1251130 ,      -0.3791078 ,      -0.3471547
      9.1351140 ,      -0.3620139 ,      -0.3355470
      9.1451140 ,      -0.3423823 ,      -0.3211629
      9.1551140 ,      -0.3207899 ,      -0.3042107
      9.1651140 ,      -0.2976017 ,      -0.2847308
      9.1751150 ,      -0.2729683 ,      -0.2626155
      9.1851150 ,      -0.2468575 ,      -0.2376570
      9.1951150 ,      -0.2190795 ,      -0.2095859
      9.2051150 ,      -0.1893500 ,      -0.1781381
      9.2151160 ,      -0.1573490 ,      -0.1431122
      9.2251160 ,      -0.1228018 ,      -0.1044442
      9.2351160 ,      -0.0855285 ,      -0.0622408
      9.2451160 ,      -0.0455176 ,      -0.0168348
      9.2551160 ,      -0.0029737 ,       0.0311899
      9.2651170 ,       0.0416530 ,       0.0809949
      9.2751170 ,       0.0876325 ,       0.1314773
      9.2851170 ,       0.1339881 ,       0.1813303
      9.2951170 ,       0.1795051 ,       0.2290726
      9.3051180 ,       0.2227873 ,       0.2731233
      9.3151180 ,       0.2623059 ,       0.3118635
      9.3251180 ,       0.2965059 ,       0.3437495
      9.3351180 ,       0.3238780 ,       0.3673851
      9.3451190 ,       0.3430589 ,       0.3816138
      9.3551190 ,       0.3529156 ,       0.3855932
      9.3651190 ,       0.3526408 ,       0.3788689
      9.3751190 ,       0.3418139 ,       0.3614146
      9.3851190 ,       0.3204536 ,       0.3336597
      9.3951200 ,       0.2890420 ,       0.2964860
      9.4051200 ,       0.2485405 ,       0.2512203
      9.4151200 ,       0.2003463 ,       0.1995635
      9.4251200 ,       0.1462537 ,       0.1435348
      9.4351210 ,       0.0883716 ,       0.0853735
      9.4451210 ,       0.0290528 ,       0.0274595
      9.4551210 ,      -0.0292504 ,      -0.0278337
      9.4651210 ,      -0.0840818 ,      -0.0782298
      9.4751210 ,      -0.1331075 ,      -0.1216658
      9.4851220 ,      -0.1742371 ,      -0.1563951
      9.4951220 ,      -0.2057131 ,      -0.1810596
      9.5051220 ,      -0.2262256 ,      -0.1947749
      9.5151220 ,      -0.2349614 ,      -0.1971561
      9.5251230 ,      -0.2316484 ,      -0.1883349
      9.5351230 ,      -0.2165711 ,      -0.1689520
      9.5451230 ,      -0.1905522 ,      -0.1401140
      9.5551230 ,      -0.1549088 ,      -0.1033344
      9.5651240 ,      -0.1113781 ,      -0.0604473
      9.5751240 ,      -0.0620449 ,      -0.0135292
      9.5851240 ,      -0.0092084 ,       0.0352333
      9.5951240 ,       0.0447178 ,       0.0836353
      9.6051240 ,       0.0973298 ,       0.1295647
      9.6151250 ,       0.1463547 ,       0.1711037
      9.6251250 ,       0.1897375 ,       0.2065974
      9.6351250 ,       0.2257626 ,       0.2347444
      9.6451250 ,       0.2531038 ,       0.2546259
      9.6551260 ,       0.2708780 ,       0.2657318
      9.6651260 ,       0.2786604 ,       0.2679573
      9.6751260 ,       0.2764913 ,       0.2615861
      9.6851260 ,       0.2648385 ,       0.2472423
      9.6951270 ,       0.2445467 ,       0.2258310
      9.7051270 ,       0.2167776 ,       0.1984764
      9.7151270 ,       0.1829156 ,       0.1664318
      9.7251270 ,       0.1444861 ,       0.1310082
      9.7351270 ,       0.1030631 ,       0.0934973
      9.7451280 ,       0.0601780 ,       0.0551000
      9.7551280 ,       0.0172600 ,       0.0168875
      9.7651280 ,      -0.0244539 ,      -0.0202628
      9.7751280 ,      -0.0639473 ,      -0.0556739
      9.7851290 ,      -0.1004597 ,      -0.0888821
      9.7951290 ,      -0.1334794 ,      -0.1196122
      9.8051290 ,      -0.1627529 ,      -0.1477712
      9.8151290 ,      -0.1882410 ,      -0.1733962
      9.8251300 ,      -0.2100814 ,      -0.1966129
      9.8351300 ,      -0.2285269 ,      -0.2175762
      9.8451300 ,      -0.2439005 ,      -0.2364328
      9.8551300 ,      -0.2565272 ,      -0.2532665
      9.8651300 ,      -0.2666829 ,      -0.2680635
      9.8751310 ,      -0.2745492 ,      -0.2806881
      9.8851310 ,      -0.2801789 ,      -0.2908678
      9.8951310 ,      -0.2834835 ,      -0.2982057
      9.9051310 ,      -0.2842291 ,      -0.3021952
      9.9151320 ,      -0.2820544 ,      -0.3022569
      9.9251320 ,      -0.2765038 ,      -0.2977853
      9.9351320 ,      -0.2670724 ,      -0.2882052
      9.9451320 ,      -0.2532623 ,      -0.2730317
      9.9551320 ,      -0.2346438 ,      -0.2519311
      9.9651330 ,      -0.2109155 ,      -0.2247737
      9.9751330 ,      -0.1819721 ,      -0.1916930
      9.9851330 ,      -0.1479391 ,      -0.1531025
      9.9951330 ,      -0.1092177 ,      -0.1097231
     10.0051300 ,      -0.0665143 ,      -0.0625939
     10.0151300 ,      -0.0207872 ,      -0.0129919
     10.0251300 ,       0.0266970 ,       0.0375236
     10.0351300 ,       0.0744560 ,       0.0872277
     10.0451300 ,       0.1208393 ,       0.1342910
     10.0551300 ,       0.1641046 ,       0.1768674
     10.0651400 ,       0.2025410 ,       0.2132206
     10.0751400 ,       0.2344139 ,       0.2416805
     10.0851400 ,       0.2582933 ,       0.2609548
     10.0951400 ,       0.2729835 ,       0.2700572
     10.1051400 ,       0.2776435 ,       0.2684130
     10.1151400 ,       0.2718505 ,       0.2559066
     10.1251400 ,       0.2556422 ,       0.2329050
     10.1351400 ,       0.2295363 ,       0.2002575
     10.1451400 ,       0.1945233 ,       0.1592690
     10.1551400 ,       0.1520339 ,       0.1116484
     10.1651400 ,       0.1038812 ,       0.0594356
     10.1751400 ,       0.0521800 ,       0.0049078
     10.1851400 ,      -0.0007513 ,      -0.0495269
     10.1951400 ,      -0.0525025 ,      -0.1014449
     10.2051400 ,      -0.1006898 ,      -0.1485254
     10.2151400 ,      -0.1430756 ,      -0.1886633
     10.2251400 ,      -0.1776811 ,      -0.2200736
     10.2351400 ,      -0.2028868 ,      -0.2413779
     10.2451400 ,      -0.2175152 ,      -0.2516721
     10.2551400 ,      -0.2208900 ,      -0.2505680
     10.2651400 ,      -0.2128701 ,      -0.2382093
     10.2751400 ,      -0.1938550 ,      -0.2152600
     10.2851400 ,      -0.1647619 ,      -0.1828657
     10.2951400 ,      -0.1269759 ,      -0.1425908
     10.3051400 ,      -0.0822771 ,      -0.0963351
     10.3151400 ,      -0.0327462 ,      -0.0462337
     10.3251400 ,       0.0193427 ,       0.0054532
     10.3351400 ,       0.0716388 ,       0.0564548
     10.3451400 ,       0.1218323 ,       0.1046028
     10.3551400 ,       0.1677683 ,       0.1479358
     10.3651400 ,       0.2075494 ,       0.1847910
     10.3751400 ,       0.2396223 ,       0.2138772
     10.3851400 ,       0.2628434 ,       0.2343263
     10.3951400 ,       0.2765216 ,       0.2457206
     10.4051400 ,       0.2804350 ,       0.2480957
     10.4151400 ,       0.2748224 ,       0.2419187
     10.4251400 ,       0.2603508 ,       0.2280444
     10.4351400 ,       0.2380613 ,       0.2076520
     10.4451400 ,       0.2092972 ,       0.1821670
     10.4551400 ,       0.1756203 ,       0.1531736
     10.4651400 ,       0.1387188 ,       0.1223210
     10.4751400 ,       0.1003138 ,       0.0912320
     10.4851400 ,       0.0620701 ,       0.0614166
     10.4951400 ,       0.0255152 ,       0.0341960
