 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  13.31000 ,    -0.607288556590515E-01 ,     0.231946026063452E-01 ,     0.115929130205701E-01 ,    -0.410726336461095E-01 ,    -0.152789416537839E-01 ,     0.136985621730636E+00 ,     0.197110827952397E-01 ,    -0.970882410928316E+00 ,    -0.469148134691571E-01 ,     0.862653366425325E-01 , 
  13.33000 ,    -0.635495024278227E-01 ,     0.275097426893611E-01 ,     0.298704534207255E-01 ,    -0.362085835066956E-01 ,    -0.108667954404665E-01 ,     0.129182218795546E+00 ,     0.256350019130232E-01 ,    -0.111062630027067E+01 ,     0.121436042271830E+00 ,     0.111545881245413E+00 , 
  13.35000 ,    -0.643463299386131E-01 ,     0.314221868083877E-01 ,     0.426261057508301E-01 ,    -0.260148461622731E-01 ,    -0.664849016095712E-02 ,     0.117550011467866E+00 ,     0.314179937253858E-01 ,    -0.115218158245243E+01 ,     0.241285418553916E+00 ,     0.120309750391748E+00 , 
  13.37000 ,    -0.632021126037706E-01 ,     0.343328552396691E-01 ,     0.469152272744441E-01 ,    -0.124986040581193E-01 ,    -0.336561948494322E-02 ,     0.102598317543434E+00 ,     0.359792649683981E-01 ,    -0.108738512845786E+01 ,     0.287514488561941E+00 ,     0.111204767966737E+00 , 
  13.39000 ,    -0.603642371505103E-01 ,     0.357686939035144E-01 ,     0.420507936348135E-01 ,     0.148779404583714E-02 ,    -0.158112003479779E-02 ,     0.857204256166508E-01 ,     0.383738866483246E-01 ,    -0.921711470167081E+00 ,     0.250969345572057E+00 ,     0.861803660138494E-01 , 
  13.41000 ,    -0.562214358366532E-01 ,     0.354857619326842E-01 ,     0.297031431811276E-01 ,     0.129657338574091E-01 ,    -0.154724849879748E-02 ,     0.688733610666260E-01 ,     0.379794182915305E-01 ,    -0.673463418745808E+00 ,     0.140392814750976E+00 ,     0.500359692103732E-01 , 
  13.43000 ,    -0.512718993558055E-01 ,     0.335372139281679E-01 ,     0.134151095321075E-01 ,     0.196047083985878E-01 ,    -0.314068606148917E-02 ,     0.541270043657172E-01 ,     0.346316074673535E-01 ,    -0.371057132046172E+00 ,    -0.195560473490451E-01 ,     0.943757177631179E-02 , 
  13.45000 ,    -0.460784103083964E-01 ,     0.302866886232717E-01 ,    -0.233750938401295E-02 ,     0.203448322489953E-01 ,    -0.588165716526058E-02 ,     0.431943970182486E-01 ,     0.286761355860179E-01 ,    -0.489037865920087E-01 ,    -0.193754267177923E+00 ,    -0.284004168013230E-01 , 
  13.47000 ,    -0.412081970039885E-01 ,     0.263575832849827E-01 ,    -0.133000229886048E-01 ,     0.156957544953494E-01 ,    -0.903427966071713E-02 ,     0.370553420847235E-01 ,     0.209196680625201E-01 ,     0.257409534856311E+00 ,    -0.344322972353663E+00 ,    -0.571094812160062E-01 , 
  13.49000 ,    -0.371603654127709E-01 ,     0.225224745947351E-01 ,    -0.165180070047572E-01 ,     0.762280850456235E-02 ,    -0.117662902260569E-01 ,     0.357590344791676E-01 ,     0.124850118073543E-01 ,     0.515868266170141E+00 ,    -0.438875516784920E+00 ,    -0.723672443643934E-01 , 
  13.51000 ,    -0.342903307372498E-01 ,     0.195514468073919E-01 ,    -0.110750717736382E-01 ,    -0.960429745043516E-03 ,    -0.133323196474216E-01 ,     0.384457071885201E-01 ,     0.459708944043489E-02 ,     0.702000429976976E+00 ,    -0.457479992180096E+00 ,    -0.726736986619159E-01 , 
  13.53000 ,    -0.327461980303801E-01 ,     0.180496579752307E-01 ,     0.168864390387530E-02 ,    -0.696836348847085E-02 ,    -0.132392799445254E-01 ,     0.435737990970167E-01 ,    -0.165661587603757E-02 ,     0.801535268758276E+00 ,    -0.396812751873970E+00 ,    -0.595578719658684E-01 , 
  13.55000 ,    -0.324341334454476E-01 ,     0.183198586811257E-01 ,     0.185238627555614E-01 ,    -0.798879821087381E-02 ,    -0.113564219517162E-01 ,     0.492910342573800E-01 ,    -0.553991361721817E-02 ,     0.811463864348568E+00 ,    -0.270622438368076E+00 ,    -0.371816359127889E-01 , 
  13.57000 ,    -0.330268812137673E-01 ,     0.202828227634655E-01 ,     0.350913296547187E-01 ,    -0.297451858180161E-02 ,    -0.794522038051745E-02 ,     0.538563974863293E-01 ,    -0.680892267658188E-02 ,     0.739486240414553E+00 ,    -0.106457760053914E+00 ,    -0.114257964802869E-01 , 
  13.59000 ,    -0.340216229397296E-01 ,     0.234777313392487E-01 ,     0.470435259274026E-01 ,     0.740702777889604E-02 ,    -0.360245174234437E-02 ,     0.560122041396471E-01 ,    -0.574840563237853E-02 ,     0.602077884728884E+00 ,     0.605549841248478E-01 ,     0.113548183974245E-01 , 
  13.61000 ,    -0.348418787671833E-01 ,     0.271475227256248E-01 ,     0.510983430427029E-01 ,     0.208686696448729E-01 ,     0.870594542644711E-03 ,     0.552222239236451E-01 ,    -0.309477805187968E-02 ,     0.421595389755152E+00 ,     0.195456089336096E+00 ,     0.256557698250759E-01 , 
  13.63000 ,    -0.349659630868744E-01 ,     0.303948211241785E-01 ,     0.458407124330871E-01 ,     0.340316894532657E-01 ,     0.464337756312966E-02 ,     0.517280487202676E-01 ,     0.137082458356240E-03 ,     0.222940841978323E+00 ,     0.270980223365039E+00 ,     0.279603185855992E-01 , 
  13.65000 ,    -0.340550610811763E-01 ,     0.323768585699302E-01 ,     0.320598160266105E-01 ,     0.432623364632276E-01 ,     0.703680368452532E-02 ,     0.464219382415248E-01 ,     0.288392361491565E-02 ,     0.303094916414516E-01 ,     0.273217091824675E+00 ,     0.174608964890612E-01 , 
  13.67000 ,    -0.320503364090817E-01 ,     0.324970988636668E-01 ,     0.125471224839670E-01 ,     0.456085168450963E-01 ,     0.766956631588770E-02 ,     0.405785315451100E-01 ,     0.426863530277027E-02 ,    -0.135536091861042E+00 ,     0.204210511961969E+00 ,    -0.378036696653288E-02 , 
  13.69000 ,    -0.292123609492315E-01 ,     0.305499743701867E-01 ,    -0.858596709222869E-02 ,     0.395976769004545E-01 ,     0.653845599052071E-02 ,     0.355192863262298E-01 ,     0.378590344543431E-02 ,    -0.259166659667320E+00 ,     0.810144425941113E-01 ,    -0.312641274797189E-01 , 
  13.71000 ,    -0.260874015044562E-01 ,     0.267840052056646E-01 ,    -0.268959826550518E-01 ,     0.256873167123098E-01 ,     0.401598049036139E-02 ,     0.322950770062670E-01 ,     0.139755386229815E-02 ,    -0.331438292502417E+00 ,    -0.684738695163410E-01 ,    -0.589913758902989E-01 , 
  13.73000 ,    -0.234014975455431E-01 ,     0.218658938090824E-01 ,    -0.386554650732957E-01 ,     0.624425914668383E-02 ,     0.767026829080935E-03 ,     0.314620801947568E-01 ,    -0.248213964588717E-02 ,    -0.349543191077954E+00 ,    -0.211877501997340E+00 ,    -0.807152545370109E-01 , 
  13.75000 ,    -0.219010209393553E-01 ,     0.167501748723994E-01 ,    -0.417074496185110E-01 ,    -0.149533614159596E-01 ,    -0.239609842592182E-02 ,     0.329975201998126E-01 ,    -0.710458166884060E-02 ,    -0.316341565593062E+00 ,    -0.319421105256577E+00 ,    -0.912515877295948E-01 , 
  13.77000 ,    -0.221730499193772E-01 ,     0.124806074630352E-01 ,    -0.359263411811668E-01 ,    -0.335763391223782E-01 ,    -0.468797201384520E-02 ,     0.363631510232144E-01 ,    -0.115773321798571E-01 ,    -0.239234093172566E+00 ,    -0.370145447465444E+00 ,    -0.875794253014010E-01 , 
  13.79000 ,    -0.244864209458313E-01 ,     0.996563542243764E-02 ,    -0.231862586407442E-01 ,    -0.457585075966244E-01 ,    -0.551586223172747E-02 ,     0.406859205851459E-01 ,    -0.150792291677047E-01 ,    -0.128845582370463E+00 ,    -0.355925716386755E+00 ,    -0.695045110467742E-01 , 
  13.81000 ,    -0.286923209200139E-01 ,     0.977701788004124E-02 ,    -0.685999560611165E-02 ,    -0.490149846832675E-01 ,    -0.460202255732782E-02 ,     0.449970622968707E-01 ,    -0.170477529808946E-01 ,     0.225775506093119E-02 ,    -0.282508234113073E+00 ,    -0.397469616851274E-01 , 
  13.83000 ,    -0.342116299291937E-01 ,     0.120164039294993E-01 ,     0.901589144077591E-02 ,    -0.428363541755873E-01 ,    -0.203775348544600E-02 ,     0.484598520145493E-01 ,    -0.172945185257620E-01 ,     0.140683199332936E+00 ,    -0.167479370010512E+00 ,    -0.343187560398215E-02 , 
  13.85000 ,    -0.401172656371776E-01 ,     0.162800590656239E-01 ,     0.206989708297482E-01 ,    -0.288099815537104E-01 ,     0.174020572504728E-02 ,     0.505246838620473E-01 ,    -0.160238526835161E-01 ,     0.273124829097902E+00 ,    -0.357694526050644E-01 ,     0.329158224502194E-01 , 
  13.87000 ,    -0.452978396944192E-01 ,     0.217304328622611E-01 ,     0.255896587331614E-01 ,    -0.102370110709912E-01 ,     0.604364402397030E-02 ,     0.509749759795590E-01 ,    -0.137543407477179E-01 ,     0.387125124360336E+00 ,     0.861830026023532E-01 ,     0.626685110237180E-01 , 
  13.89000 ,    -0.486692984438051E-01 ,     0.272597226013539E-01 ,     0.227746551157472E-01 ,     0.866077444503117E-02 ,     0.100753559269019E-01 ,     0.498614155282634E-01 ,    -0.111676205742062E-01 ,     0.471778155410383E+00 ,     0.176237309671898E+00 ,     0.804201817942825E-01 , 
  13.91000 ,    -0.493888155486192E-01 ,     0.317104426824512E-01 ,     0.131510561728506E-01 ,     0.237479936168300E-01 ,     0.130889969153515E-01 ,     0.473555743506805E-01 ,    -0.892635704676706E-02 ,     0.518459180288335E+00 ,     0.221034978154687E+00 ,     0.830665884597637E-01 , 
  13.93000 ,    -0.470233395143831E-01 ,     0.341058432028566E-01 ,    -0.876901816818003E-03 ,     0.319477766906326E-01 ,     0.145329099248706E-01 ,     0.435776308334620E-01 ,    -0.750980763500496E-02 ,     0.521608622307843E+00 ,     0.218237199484766E+00 ,     0.704195525461281E-01 , 
  13.95000 ,    -0.416346603925605E-01 ,     0.338415183108724E-01 ,    -0.160337600453659E-01 ,     0.319402614916247E-01 ,     0.141493990791111E-01 ,     0.384602499698082E-01 ,    -0.710917427237636E-02 ,     0.479511400237128E+00 ,     0.176148413952216E+00 ,     0.452296148223489E-01 , 
  13.97000 ,    -0.337616346994131E-01 ,     0.307988714737420E-01 ,    -0.289723082323690E-01 ,     0.244189387025959E-01 ,     0.120115569907112E-01 ,     0.316995560979435E-01 ,    -0.760781414999415E-02 ,     0.394924142813913E+00 ,     0.110971469840597E+00 ,     0.126135293272991E-01 , 
  13.99000 ,    -0.243039143373251E-01 ,     0.253589063420629E-01 ,    -0.370383145143127E-01 ,     0.118484365558529E-01 ,     0.849355171955980E-02 ,     0.228176089368414E-01 ,    -0.864797268796717E-02 ,     0.275344737537263E+00 ,     0.424636901987459E-01 ,    -0.209936448760266E-01 , 
  14.01000 ,    -0.143344585770586E-01 ,     0.183168215987445E-01 ,    -0.388229925913360E-01 ,    -0.220722544290195E-02 ,     0.418413393204973E-02 ,     0.113261705182213E-01 ,    -0.976224934750083E-02 ,     0.132717051624209E+00 ,    -0.109173518716743E-01 ,    -0.491437533371992E-01 , 
  14.03000 ,    -0.488464450207710E-02 ,     0.107189836041211E-01 ,    -0.343884272910644E-01 ,    -0.140100660234790E-01 ,    -0.235906072126463E-03 ,    -0.305151862380413E-02 ,    -0.105307399695630E-01 ,    -0.175690469917430E-01 ,    -0.362369168700567E-01 ,    -0.666672719962511E-01 , 
  14.05000 ,     0.324819576642278E-02 ,     0.365929236759634E-02 ,    -0.251378196280471E-01 ,    -0.205902196250984E-01 ,    -0.412565173131406E-02 ,    -0.201663237103452E-01 ,    -0.107182942212433E-01 ,    -0.158392281662009E+00 ,    -0.287454553350967E-01 ,    -0.706849184398480E-01 , 
  14.07000 ,     0.962706067272526E-02 ,    -0.192149954235755E-02 ,    -0.133899025995295E-01 ,    -0.204672520292022E-01 ,    -0.699864671363418E-02 ,    -0.393059748790833E-01 ,    -0.103522977006870E-01 ,    -0.273171734472131E+00 ,     0.753641806698991E-02 ,    -0.611326642420781E-01 , 
  14.09000 ,     0.142083822842926E-01 ,    -0.539334136333306E-02 ,    -0.178333647239544E-02 ,    -0.139732646131088E-01 ,    -0.859894808976150E-02 ,    -0.591895634120305E-01 ,    -0.971822620114235E-02 ,    -0.348373173848752E+00 ,     0.613194110615709E-01 ,    -0.406970381378355E-01 , 
  14.11000 ,     0.172782565872678E-01 ,    -0.652311949594014E-02 ,     0.733286682210891E-02 ,    -0.310470637285147E-02 ,    -0.892686378779400E-02 ,    -0.781166001493373E-01 ,    -0.927340446294668E-02 ,    -0.375809068993925E+00 ,     0.117162734276573E+00 ,    -0.141822084633343E-01 , 
  14.13000 ,     0.193122237655618E-01 ,    -0.547868513310022E-02 ,     0.123777813868563E-01 ,     0.904859549413333E-02 ,    -0.821365153718957E-02 ,    -0.942530033587354E-01 ,    -0.950268521116820E-02 ,    -0.354258577109513E+00 ,     0.159393037077069E+00 ,     0.125503943693883E-01 , 
  14.15000 ,     0.207979169843437E-01 ,    -0.275808142437879E-02 ,     0.127869475226236E-01 ,     0.191412367416790E-01 ,    -0.685468941868973E-02 ,    -0.105997600043664E+00 ,    -0.107568175688954E-01 ,    -0.290007674110276E+00 ,     0.175875567530294E+00 ,     0.338406022493186E-01 , 
  14.17000 ,     0.220688280862409E-01 ,     0.933616719400796E-03 ,     0.899858703499035E-02 ,     0.244550880858405E-01 ,    -0.531795993745387E-02 ,    -0.112345995426070E+00 ,    -0.131203698144248E-01 ,    -0.196086816631472E+00 ,     0.160778606294174E+00 ,     0.454177896871325E-01 , 
  14.19000 ,     0.231941236644178E-01 ,     0.482891827010428E-02 ,     0.221403840016405E-02 ,     0.235976756848963E-01 ,    -0.404785657453655E-02 ,    -0.113161650579532E+00 ,    -0.163493586031777E-01 ,    -0.902341818752459E-01 ,     0.115754084131639E+00 ,     0.452689725975494E-01 , 
  14.21000 ,     0.239546666903923E-01 ,     0.823241891785646E-02 ,    -0.597901568824377E-02 ,     0.168382492410534E-01 ,    -0.338307854929201E-02 ,    -0.109279584328009E+00 ,    -0.199007674500677E-01 ,     0.811486064686673E-02 ,     0.493534870559380E-01 ,     0.340083930947435E-01 , 
  14.23000 ,     0.239128232050318E-01 ,     0.106202366994473E-01 ,    -0.140083666705726E-01 ,     0.600075433853661E-02 ,    -0.350246010223817E-02 ,    -0.102403487919677E+00 ,    -0.230515024089541E-01 ,     0.812790375210314E-01 ,    -0.250897211937247E-01 ,     0.146791732807019E-01 , 
  14.25000 ,     0.225589081183176E-01 ,     0.116909288863941E-01 ,    -0.206406583200860E-01 ,    -0.605031669886932E-02 ,    -0.440544229048713E-02 ,    -0.948042818239757E-01 ,    -0.250794917190524E-01 ,     0.116556447537922E+00 ,    -0.925474241857674E-01 ,    -0.795997307490865E-02 , 
  14.27000 ,     0.194964726039625E-01 ,     0.113674628259254E-01 ,    -0.251583804869313E-01 ,    -0.161893239556414E-01 ,    -0.592632101847755E-02 ,    -0.888760436891569E-01 ,    -0.254612390243588E-01 ,     0.108561534716101E+00 ,    -0.139607963373951E+00 ,    -0.285006549224420E-01 , 
  14.29000 ,     0.146173017665387E-01 ,     0.976092403831457E-02 ,    -0.273725455758168E-01 ,    -0.218646953552200E-01 ,    -0.777506788008118E-02 ,    -0.866420234689217E-01 ,    -0.240332780912786E-01 ,     0.601638876306029E-01 ,    -0.157264181919859E+00 ,    -0.420682758763762E-01 , 
  14.31000 ,     0.821792393047024E-02 ,     0.711323971715255E-02 ,    -0.275020936533791E-01 ,    -0.217685622379592E-01 ,    -0.959361449243687E-02 ,    -0.893197211593598E-01 ,    -0.210718178382457E-01 ,    -0.182055540404727E-01 ,    -0.142599064909862E+00 ,    -0.453671126771684E-01 , 
  14.33000 ,     0.102254186844764E-02 ,     0.373713131828802E-02 ,    -0.259849687543431E-01 ,    -0.161656829659962E-01 ,    -0.110155095462256E-01 ,    -0.970450664901905E-01 ,    -0.172640323736473E-01 ,    -0.110772681512011E+00 ,    -0.990748915226423E-01 ,    -0.373658360458960E-01 , 
  14.35000 ,    -0.590053322729467E-02 ,    -0.327010220506029E-04 ,    -0.232959564754850E-01 ,    -0.679840648442744E-02 ,    -0.117185577713961E-01 ,    -0.108822944999051E+00 ,    -0.135713144370541E-01 ,    -0.199720046326116E+00 ,    -0.354610378450010E-01 ,    -0.194843354024348E-01 , 
  14.37000 ,    -0.113160036950520E-01 ,    -0.387061165656390E-02 ,    -0.198317050258560E-01 ,     0.360252994522010E-02 ,    -0.114635958102016E-01 ,    -0.122721800649357E+00 ,    -0.110126391942121E-01 ,    -0.268876750882440E+00 ,     0.362691661034331E-01 ,     0.474670637291765E-02 , 
  14.39000 ,    -0.140560720309894E-01 ,    -0.747473886401537E-02 ,    -0.158903442678874E-01 ,     0.120672370391768E-01 ,    -0.101167956986073E-01 ,    -0.136275124018084E+00 ,    -0.104178450412425E-01 ,    -0.307005003992058E+00 ,     0.103544502552665E+00 ,     0.304675832877579E-01 , 
  14.41000 ,    -0.132611380751894E-01 ,    -0.105729067688947E-01 ,    -0.117335409099163E-01 ,     0.161936056570620E-01 ,    -0.765665968710278E-02 ,    -0.147005121027964E+00 ,    -0.122104253320240E-01 ,    -0.309964641246671E+00 ,     0.155712761923549E+00 ,     0.525335917214388E-01 , 
  14.43000 ,    -0.857253779114252E-02 ,    -0.129293499542163E-01 ,    -0.768602074989185E-02 ,     0.147953391603422E-01 ,    -0.416932198990744E-02 ,    -0.152954998246560E+00 ,    -0.162745516157520E-01 ,    -0.281277124899923E+00 ,     0.185948107363450E+00 ,     0.665903276692065E-01 , 
  14.45000 ,    -0.232849205330777E-03 ,    -0.143597840585733E-01 ,    -0.421235781968471E-02 ,     0.821775216747406E-02 ,     0.163472508384422E-03 ,    -0.153113062988694E+00 ,    -0.219423967001369E-01 ,    -0.230965740211701E+00 ,     0.192207251139425E+00 ,     0.699491770356858E-01 , 
  14.47000 ,     0.109306060417743E-01 ,    -0.147568542763044E-01 ,    -0.191818276693740E-02 ,    -0.176279282050778E-02 ,     0.508013345060468E-02 ,    -0.147635203530237E+00 ,    -0.281097697301166E-01 ,    -0.172939420822716E+00 ,     0.177128176400282E+00 ,     0.620824215324589E-01 , 
  14.49000 ,     0.236376986306341E-01 ,    -0.141211696455848E-01 ,    -0.145060959981874E-02 ,    -0.124284474123291E-01 ,     0.102569079170258E-01 ,    -0.137817020597865E+00 ,    -0.334574156377855E-01 ,    -0.121523522008972E+00 ,     0.146999224948844E+00 ,     0.446460376671875E-01 , 
  14.51000 ,     0.363761812613092E-01 ,    -0.125874626115935E-01 ,    -0.331173529924814E-02 ,    -0.208668087451219E-01 ,     0.153275606663088E-01 ,    -0.125822643574987E+00 ,    -0.367296003012406E-01 ,    -0.879420738989840E-01 ,     0.110107655825775E+00 ,     0.210443860998664E-01 , 
  14.53000 ,     0.476654138280115E-01 ,    -0.104330730603835E-01 ,    -0.763673456685048E-02 ,    -0.247741690430161E-01 ,     0.199064077598960E-01 ,    -0.114231221093120E+00 ,    -0.370071772225606E-01 ,    -0.775727488245288E-01 ,     0.748714330771441E-01 ,    -0.434954509743249E-02 , 
  14.55000 ,     0.563089139142426E-01 ,    -0.805811803089285E-02 ,    -0.140115333715261E-01 ,    -0.230979206917689E-01 ,     0.236161823277146E-01 ,    -0.105501831888399E+00 ,    -0.339128284012544E-01 ,    -0.886209113271703E-01 ,     0.481556625040855E-01 ,    -0.271338967035163E-01 , 
  14.57000 ,     0.615852518202921E-01 ,    -0.593315372490615E-02 ,    -0.214054154399820E-01 ,    -0.163426099053858E-01 ,     0.261210622638549E-01 ,    -0.101474116433759E+00 ,    -0.277015367486603E-01 ,    -0.112531106861403E+00 ,     0.340884542607001E-01 ,    -0.437661378960308E-01 , 
  14.59000 ,     0.633415285175479E-01 ,    -0.451926305978245E-02 ,    -0.282691100763945E-01 ,    -0.645280288191884E-02 ,     0.271630868999531E-01 ,    -0.103011769965474E+00 ,    -0.192158656048327E-01 ,    -0.136048762308287E+00 ,     0.335499450784735E-01 ,    -0.522094102209813E-01 , 
  14.61000 ,     0.619756313969860E-01 ,    -0.417474238033097E-02 ,    -0.328045570090317E-01 ,     0.370156457197963E-02 ,     0.265977928860110E-01 ,    -0.109861909597127E+00 ,    -0.971684988097237E-02 ,    -0.144456888969632E+00 ,     0.443506934123820E-01 ,    -0.522099001596031E-01 , 
  14.63000 ,     0.583173712045081E-01 ,    -0.506909698680247E-02 ,    -0.333606454886222E-01 ,     0.111049074734816E-01 ,     0.244230203316457E-01 ,    -0.120753511017267E+00 ,    -0.629683838133497E-03 ,    -0.125234285282956E+00 ,     0.619777032729037E-01 ,    -0.451673943012787E-01 , 
  14.65000 ,     0.534389703870820E-01 ,    -0.712663287223271E-02 ,    -0.288648866508013E-01 ,     0.134355246843559E-01 ,     0.207942089803433E-01 ,    -0.133704381248770E+00 ,     0.673787057602563E-02 ,    -0.712798349634023E-01 ,     0.806940221458269E-01 ,    -0.336551640134365E-01 , 
  14.67000 ,     0.484378164918436E-01 ,    -0.100175482543823E-01 ,    -0.191781111761634E-01 ,     0.974033982198694E-02 ,     0.160205548164015E-01 ,    -0.146460934431215E+00 ,     0.114416848200603E-01 ,     0.170531162871909E-01 ,     0.947428397496374E-01 ,    -0.207222295536610E-01 , 
  14.69000 ,     0.442366343945431E-01 ,    -0.132046921175041E-01 ,    -0.526647647322839E-02 ,     0.759982809854876E-03 ,     0.105391285944534E-01 ,    -0.156968528823984E+00 ,     0.130595128635762E-01 ,     0.131590946230659E+00 ,     0.994262222280383E-01 ,    -0.915368275788243E-02 , 
  14.71000 ,     0.414385170695631E-01 ,    -0.160412143575997E-01 ,     0.108771868035233E-01 ,    -0.111916360166826E-01 ,     0.486800587938860E-02 ,    -0.163767841506125E+00 ,     0.117309017064026E-01 ,     0.257731925351792E+00 ,     0.918876692940964E-01 ,    -0.864441445497229E-03 , 
  14.73000 ,     0.402591477854509E-01 ,    -0.179013621007304E-01 ,     0.265705404983856E-01 ,    -0.227735678164134E-01 ,    -0.456207794980408E-03 ,    -0.166234419724597E+00 ,     0.807693504394263E-02 ,     0.377277815057105E+00 ,     0.715064996369816E-01 ,     0.343975468367537E-02 , 
  14.75000 ,     0.405401458921924E-01 ,    -0.183170805699242E-01 ,     0.389777836184376E-01 ,    -0.304580044082154E-01 ,    -0.494735878750034E-02 ,    -0.164618272655313E+00 ,     0.302581659507173E-02 ,     0.472057011013296E+00 ,     0.398908801294884E-01 ,     0.427175487152075E-02 , 
  14.77000 ,     0.418303007547873E-01 ,    -0.170895734756239E-01 ,     0.457280797702191E-01 ,    -0.314529434104762E-01 ,    -0.823397763062441E-02 ,    -0.159888224294731E+00 ,    -0.240931930756015E-02 ,     0.527518616764738E+00 ,     0.520369046162560E-03 ,     0.306369771003010E-02 , 
  14.79000 ,     0.435093346518625E-01 ,    -0.143488465811929E-01 ,     0.454697614814524E-01 ,    -0.244699844525666E-01 ,    -0.101075318209963E-01 ,    -0.153430235954854E+00 ,    -0.734573747366186E-02 ,     0.535500168814370E+00 ,    -0.418692269079988E-01 ,     0.165449627234294E-02 , 
  14.81000 ,     0.449239651455953E-01 ,    -0.105449363053347E-01 ,     0.382200934030953E-01 ,    -0.101350053069449E-01 ,    -0.105458367184103E-01 ,    -0.146679737024271E+00 ,    -0.111903479229417E-01 ,     0.495582606512379E+00 ,    -0.820463126074676E-01 ,     0.170784273736078E-02 , 
  14.83000 ,     0.455086160379658E-01 ,    -0.636967953240359E-02 ,     0.254136599048984E-01 ,     0.907278406153589E-02 ,    -0.970709238973937E-02 ,    -0.140778511447858E+00 ,    -0.137107653161953E-01 ,     0.414790348916326E+00 ,    -0.115075077659860E+00 ,     0.421543513137286E-02 , 
  14.85000 ,     0.448714731443194E-01 ,    -0.262394534277836E-02 ,     0.962314589375578E-02 ,     0.293495182140169E-01 ,    -0.789546284861752E-02 ,    -0.136335302210761E+00 ,    -0.150101079289382E-01 ,     0.305785981764914E+00 ,    -0.137033588998159E+00 ,     0.921225653150032E-02 , 
  14.87000 ,     0.428377589807407E-01 ,    -0.583021374883992E-04 ,    -0.599281632143068E-02 ,     0.464402087658506E-01 ,    -0.550455012073130E-02 ,    -0.133339729884675E+00 ,    -0.154220379422896E-01 ,     0.184051779261924E+00 ,    -0.145569788469582E+00 ,     0.157719738017214E-01 , 
  14.89000 ,     0.394528180552128E-01 ,     0.778151029397598E-03 ,    -0.183896216319611E-01 ,     0.566451086740277E-01 ,    -0.294937258660332E-02 ,    -0.131239284865000E+00 ,    -0.153614193536922E-01 ,     0.647615999090107E-01 ,    -0.140226856134108E+00 ,     0.222762161595922E-01 , 
  14.91000 ,     0.349551451201653E-01 ,    -0.352600811560610E-03 ,    -0.253181381620957E-01 ,     0.577105612644199E-01 ,    -0.599598601673318E-03 ,    -0.129149089642130E+00 ,    -0.151746061119567E-01 ,    -0.399216300604612E-01 ,    -0.122493992284225E+00 ,     0.268805074107245E-01 , 
  14.93000 ,     0.297324059030524E-01 ,    -0.333356325767027E-02 ,    -0.258210115936124E-01 ,     0.493821273065074E-01 ,     0.127367703891148E-02 ,    -0.126133503426393E+00 ,    -0.150300556927308E-01 ,    -0.122537910615594E+00 ,    -0.955693357960478E-01 ,     0.280496578450259E-01 , 
  14.95000 ,     0.242719011613732E-01 ,    -0.772360886099890E-02 ,    -0.204193874202171E-01 ,     0.334801553157575E-01 ,     0.252831879685659E-02 ,    -0.121484418095323E+00 ,    -0.148761480650346E-01 ,    -0.180715378193677E+00 ,    -0.638589221653595E-01 ,     0.250186711578815E-01 , 
  14.97000 ,     0.191122879737123E-01 ,    -0.128550749727385E-01 ,    -0.109406567693819E-01 ,     0.134760041724594E-01 ,     0.315429268889550E-02 ,    -0.114925945762112E+00 ,    -0.144729186341628E-01 ,    -0.216301826519271E+00 ,    -0.322767222791915E-01 ,     0.180554531039345E-01 , 
  14.99000 ,     0.147979686220171E-01 ,    -0.179748066089978E-01 ,    -0.273435898046877E-04 ,    -0.632883881962461E-02 ,     0.325089252008972E-02 ,    -0.106697034832547E+00 ,    -0.134835399015602E-01 ,    -0.233614136967698E+00 ,    -0.544960518480578E-02 ,     0.845332174067349E-02 , 
  15.01000 ,     0.118336713569347E-01 ,    -0.223958539132767E-01 ,     0.955145212360426E-02 ,    -0.218197425944987E-01 ,     0.298471108438127E-02 ,    -0.974962288088490E-01 ,    -0.115954362929709E-01 ,    -0.237383241426611E+00 ,     0.130415144016727E-01 ,    -0.174879439302022E-02 , 
  15.03000 ,     0.106359267858462E-01 ,    -0.256254815782770E-01 ,     0.156127022292715E-01 ,    -0.300324384361655E-01 ,     0.253879629467373E-02 ,    -0.883077771255886E-01 ,    -0.863399678703768E-02 ,    -0.231015040088442E+00 ,     0.212464065198477E-01 ,    -0.102502717619716E-01 , 
  15.05000 ,     0.114807079949179E-01 ,    -0.274418526036372E-01 ,     0.171143097159863E-01 ,    -0.298272865507035E-01 ,     0.206484623853328E-02 ,    -0.801569132958075E-01 ,    -0.463549762639347E-02 ,    -0.215660258630912E+00 ,     0.191386988208766E-01 ,    -0.150556317122818E-01 , 
  15.07000 ,     0.144514498956958E-01 ,    -0.279049492107078E-01 ,     0.144083177652458E-01 ,    -0.221112105754157E-01 ,     0.164906345127611E-02 ,    -0.738575949806717E-01 ,     0.141311167661148E-03 ,    -0.190326670209751E+00 ,     0.854833322171795E-02 ,    -0.149807788295010E-01 , 
  15.09000 ,     0.193970016973460E-01 ,    -0.273036207937999E-01 ,     0.912432368270673E-02 ,    -0.955732722196384E-02 ,     0.129871561792001E-02 ,    -0.698151627271274E-01 ,     0.526730513106021E-02 ,    -0.152948284990904E+00 ,    -0.726658696754777E-02 ,    -0.996905071017681E-02 , 
