 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   6.13000 ,    -0.177090490280472E+00 ,    -0.194532080219858E+00 ,    -0.427834424716420E+00 ,    -0.525096889916026E-01 ,    -0.405926096115434E+00 ,     0.357910298188576E+00 ,    -0.240939554923184E-01 ,    -0.421679443176052E+01 ,    -0.139743727558378E+01 ,    -0.228442623311145E+01 , 
   6.15000 ,    -0.128928953325398E+00 ,    -0.312182327204947E+00 ,    -0.524430705293067E+00 ,    -0.101110338278500E+00 ,    -0.249110475117696E+00 ,     0.212227416812808E+00 ,     0.373317109084198E+00 ,    -0.505286720686681E+01 ,    -0.210231727588317E+01 ,    -0.188636583199988E+01 , 
   6.17000 ,    -0.784738244937640E-01 ,    -0.414871257281133E+00 ,    -0.530879853263212E+00 ,    -0.153027275384344E+00 ,    -0.687579654516818E-01 ,     0.658086048086440E-01 ,     0.774208382959201E+00 ,    -0.499908863052832E+01 ,    -0.254877352777461E+01 ,    -0.139735331172635E+01 , 
   6.19000 ,    -0.328395437018472E-01 ,    -0.490252422478711E+00 ,    -0.465498212441887E+00 ,    -0.217518208336185E+00 ,     0.112491406871866E+00 ,    -0.460638286183002E-01 ,     0.110372791430158E+01 ,    -0.405872433750744E+01 ,    -0.271311206850069E+01 ,    -0.926069021124828E+00 , 
   6.21000 ,     0.195081883777860E-02 ,    -0.530176312580567E+00 ,    -0.357415300413496E+00 ,    -0.296925594368497E+00 ,     0.270181815165764E+00 ,    -0.963015380642923E-01 ,     0.130106558669036E+01 ,    -0.240447011045102E+01 ,    -0.262891033209571E+01 ,    -0.568743060886038E+00 , 
   6.23000 ,     0.220077184831668E-01 ,    -0.532055625562579E+00 ,    -0.240092809523100E+00 ,    -0.385033851865224E+00 ,     0.382372159391403E+00 ,    -0.721306562301300E-01 ,     0.133112267147349E+01 ,    -0.356590522646574E+00 ,    -0.237992243650042E+01 ,    -0.385962691419065E+00 , 
   6.25000 ,     0.261852691237100E-01 ,    -0.499125225769419E+00 ,    -0.144374403035302E+00 ,    -0.467914409575575E+00 ,     0.433726672999812E+00 ,     0.222790916065986E-01 ,     0.119057214447579E+01 ,     0.167285192431856E+01 ,    -0.208109605204507E+01 ,    -0.387169792015574E+00 , 
   6.27000 ,     0.161535058092692E-01 ,    -0.439558887409640E+00 ,    -0.925658720567346E-01 ,    -0.527041187685751E+00 ,     0.418533605121779E+00 ,     0.167217770399586E+00 ,     0.907267989794296E+00 ,     0.326000458169883E+01 ,    -0.185197211289235E+01 ,    -0.526759326962002E+00 , 
   6.29000 ,    -0.406588868155847E-02 ,    -0.364654998600584E+00 ,    -0.947507151286757E-01 ,    -0.543876425249441E+00 ,     0.342011148541786E+00 ,     0.332419912149498E+00 ,     0.533421631307150E+00 ,     0.405732130675263E+01 ,    -0.178861070018653E+01 ,    -0.713164172218428E+00 , 
   6.31000 ,    -0.289935577998699E-01 ,    -0.286502727475301E+00 ,    -0.147989588834814E+00 ,    -0.504759471756617E+00 ,     0.219590160919740E+00 ,     0.484322481140931E+00 ,     0.134265213247771E+00 ,     0.387051271249186E+01 ,    -0.194059808578909E+01 ,    -0.829372377776238E+00 , 
   6.33000 ,    -0.528266569670092E-01 ,    -0.215643445096884E+00 ,    -0.238370972163769E+00 ,    -0.404863874297269E+00 ,     0.742649859624983E-01 ,     0.593773922356795E+00 ,    -0.225214268677629E+00 ,     0.270638473409954E+01 ,    -0.229854111392642E+01 ,    -0.760634657940074E+00 , 
   6.35000 ,    -0.705804198114877E-01 ,    -0.159227128194679E+00 ,    -0.345238026289540E+00 ,    -0.250228063185431E+00 ,    -0.675068923633933E-01 ,     0.642318916272198E+00 ,    -0.492626768412184E+00 ,     0.779183010726862E+00 ,    -0.279502295528140E+01 ,    -0.423308872962489E+00 , 
   6.37000 ,    -0.790086198898041E-01 ,    -0.120035640579692E+00 ,    -0.446462323281685E+00 ,    -0.573433962139388E-01 ,    -0.180580009568355E+00 ,     0.625593811081095E+00 ,    -0.637143580805696E+00 ,    -0.152813819036194E+01 ,    -0.331886353100367E+01 ,     0.211703774693639E+00 , 
   6.39000 ,    -0.771250560664695E-01 ,    -0.965360552166273E-01 ,    -0.523468818673174E+00 ,     0.149624419706937E+00 ,    -0.245654439829325E+00 ,     0.553129806642154E+00 ,    -0.653482127893489E+00 ,    -0.374120726594691E+01 ,    -0.373944701969242E+01 ,     0.110649846093360E+01 , 
   6.41000 ,    -0.662341636296071E-01 ,    -0.838876697157170E-01 ,    -0.564865970993464E+00 ,     0.343346023236462E+00 ,    -0.252695537907144E+00 ,     0.444778449928190E+00 ,    -0.560485949768003E+00 ,    -0.539449945749383E+01 ,    -0.393557772210183E+01 ,     0.215798438865503E+01 , 
   6.43000 ,    -0.494820851487006E-01 ,    -0.756123804466704E-01 ,    -0.567951102529683E+00 ,     0.498545277383355E+00 ,    -0.202586796863221E+00 ,     0.324815734859551E+00 ,    -0.395051661049247E+00 ,    -0.613311136658287E+01 ,    -0.382233976791914E+01 ,     0.321420834127044E+01 , 
   6.45000 ,    -0.310385099815912E-01 ,    -0.654986657325734E-01 ,    -0.537931763040973E+00 ,     0.596759126674573E+00 ,    -0.106710710014495E+00 ,     0.215338689348363E+00 ,    -0.203080694039637E+00 ,    -0.579340418701284E+01 ,    -0.336998055892924E+01 ,     0.410220331341571E+01 , 
   6.47000 ,    -0.150938693088272E-01 ,    -0.492749702845025E-01 ,    -0.485282799887760E+00 ,     0.629615973108471E+00 ,     0.154421190768930E-01 ,     0.130707115828135E+00 ,    -0.296214565743785E-01 ,    -0.444383759373019E+01 ,    -0.261075951334486E+01 ,     0.466175544358303E+01 , 
   6.49000 ,    -0.489093869399192E-02 ,    -0.256637344139973E-01 ,    -0.422102523740937E+00 ,     0.599977452857675E+00 ,     0.140154726423899E+00 ,     0.744743132686663E-01 ,     0.896587196553430E-01 ,    -0.237567787410066E+01 ,    -0.163252453559757E+01 ,     0.477803848089329E+01 , 
   6.51000 ,    -0.199787903700881E-02 ,     0.340838453624368E-02 ,    -0.358534166700002E+00 ,     0.520790248552442E+00 ,     0.244094922424473E+00 ,     0.395768995457426E-01 ,     0.134026973730245E+00 ,    -0.442303238260993E-01 ,    -0.560816056111170E+00 ,     0.440614582985628E+01 , 
   6.53000 ,    -0.597434491245854E-02 ,     0.334568506378046E-01 ,    -0.300238208084339E+00 ,     0.412004451852164E+00 ,     0.308767228745747E+00 ,     0.116879078866324E-01 ,     0.994328279021432E-01 ,     0.202763031959502E+01 ,     0.466166863903201E+00 ,     0.358216140532459E+01 , 
   6.55000 ,    -0.144956708640270E-01 ,     0.587473294814776E-01 ,    -0.247566694343393E+00 ,     0.296314148976424E+00 ,     0.323964683102817E+00 ,    -0.252017421724693E-01 ,    -0.345693846032267E-02 ,     0.336312045780003E+01 ,     0.132395454211395E+01 ,     0.241821521121983E+01 , 
   6.57000 ,    -0.239009173473898E-01 ,     0.739163766599108E-01 ,    -0.196595209743395E+00 ,     0.194679261530097E+00 ,     0.289587945854910E+00 ,    -0.825092070437989E-01 ,    -0.154030464153091E+00 ,     0.363758660758701E+01 ,     0.192370993793909E+01 ,     0.108236093790220E+01 , 
   6.59000 ,    -0.300398124159332E-01 ,     0.754896748549388E-01 ,    -0.141643217235534E+00 ,     0.122562247544736E+00 ,     0.215523012179400E+00 ,    -0.161840028321605E+00 ,    -0.327876443737894E+00 ,     0.275331239147006E+01 ,     0.222511527625960E+01 ,    -0.232651432877782E+00 , 
   6.61000 ,    -0.292304910056718E-01 ,     0.629183984722601E-01 ,    -0.784957275119753E-01 ,     0.875825191842251E-01 ,     0.119642069215255E+00 ,    -0.252335883254496E+00 ,    -0.502723665898875E+00 ,     0.866013438024493E+00 ,     0.223802213256970E+01 ,    -0.134526714164121E+01 , 
   6.63000 ,    -0.191175601286020E-01 ,     0.388801760955069E-01 ,    -0.733602492728239E-02 ,     0.889255041303046E-01 ,     0.243415481431492E-01 ,    -0.331478641735211E+00 ,    -0.662829434209230E+00 ,    -0.164359899534621E+01 ,     0.201337519982538E+01 ,    -0.211826338958180E+01 , 
   6.65000 ,     0.757155233085590E-03 ,     0.877482376199887E-02 ,     0.655380165152775E-01 ,     0.118438416936228E+00 ,    -0.477082169260774E-01 ,    -0.369375591199982E+00 ,    -0.800996787064349E+00 ,    -0.424772530544954E+01 ,     0.162639957854254E+01 ,    -0.248233885596174E+01 , 
   6.67000 ,     0.287959570137566E-01 ,    -0.204587413833474E-01 ,     0.127829294196653E+00 ,     0.162997893936306E+00 ,    -0.778015570057824E-01 ,    -0.335657019618822E+00 ,    -0.918064887126001E+00 ,    -0.638240195087870E+01 ,     0.115668438740042E+01 ,    -0.244545339878975E+01 , 
   6.69000 ,     0.616341629637634E-01 ,    -0.419162319057871E-01 ,     0.163322123941769E+00 ,     0.207519526999220E+00 ,    -0.546507765229179E-01 ,    -0.207412832609900E+00 ,    -0.102034992778408E+01 ,    -0.756756294839644E+01 ,     0.670237826184407E+00 ,    -0.208630379973521E+01 , 
   6.71000 ,     0.948153673329728E-01 ,    -0.503144299887345E-01 ,     0.155533357924424E+00 ,     0.237930802932044E+00 ,     0.235518142758117E-01 ,     0.237455355089102E-01 ,    -0.111596667634576E+01 ,    -0.751018803728083E+01 ,     0.207770621587737E+00 ,    -0.153372474949149E+01 , 
   6.73000 ,     0.123708574041625E+00 ,    -0.432140940379532E-01 ,     0.920984601786184E-01 ,     0.243537872790594E+00 ,     0.148798075432155E+00 ,     0.347298815557420E+00 ,    -0.121114072007613E+01 ,    -0.616808056160190E+01 ,    -0.218364411805210E+00 ,    -0.936773566815551E+00 , 
   6.75000 ,     0.144470391267961E+00 ,    -0.215935348235019E-01 ,    -0.311832345250761E-01 ,     0.218436489028365E+00 ,     0.304668866821684E+00 ,     0.733361974788174E+00 ,    -0.130750983664006E+01 ,    -0.376038451656488E+01 ,    -0.618500475531431E+00 ,    -0.432145985859358E+00 , 
   6.77000 ,     0.154845277092509E+00 ,     0.103572734627932E-01 ,    -0.207696626121566E+00 ,     0.161880151140049E+00 ,     0.469184240501660E+00 ,     0.113654508101383E+01 ,    -0.140106329155848E+01 ,    -0.722579027446670E+00 ,    -0.101344913319683E+01 ,    -0.115978399652238E+00 , 
   6.79000 ,     0.154630892234062E+00 ,     0.461694660933691E-01 ,    -0.419520131464508E+00 ,     0.777537530814606E-01 ,     0.618559474849245E+00 ,     0.150354266351786E+01 ,    -0.148288733997338E+01 ,     0.238421522442775E+01 ,    -0.141958487145427E+01 ,    -0.259520820153440E-01 , 
   6.81000 ,     0.145706721990029E+00 ,     0.785359308634613E-01 ,    -0.639383946514603E+00 ,    -0.265450330553650E-01 ,     0.731188572717722E+00 ,     0.178298730220617E+01 ,    -0.154140381516363E+01 ,     0.498990908734983E+01 ,    -0.183565250766373E+01 ,    -0.137204542022752E+00 , 
   6.83000 ,     0.131617208596111E+00 ,     0.100928815395776E+00 ,    -0.834803772135390E+00 ,    -0.141466916225814E+00 ,     0.791162303481121E+00 ,     0.193553811418369E+01 ,    -0.156542571252521E+01 ,     0.663291302405209E+01 ,    -0.223518011148780E+01 ,    -0.372427925475694E+00 , 
   6.85000 ,     0.116795963730603E+00 ,     0.109029560616657E+00 ,    -0.973607523679763E+00 ,    -0.256616892426053E+00 ,     0.790733813331184E+00 ,     0.194205140598235E+01 ,    -0.154718924518891E+01 ,     0.705331240071506E+01 ,    -0.256684751308774E+01 ,    -0.623399903694051E+00 , 
   6.87000 ,     0.105594985630798E+00 ,     0.101657581464002E+00 ,    -0.102973679092962E+01 ,    -0.361824833217710E+00 ,     0.731346940513865E+00 ,     0.180803216105476E+01 ,    -0.148458037841920E+01 ,     0.624224929294919E+01 ,    -0.276304829129654E+01 ,    -0.778744076837384E+00 , 
   6.89000 ,     0.101325721792146E+00 ,     0.810035463987017E-01 ,    -0.988121307266399E+00 ,    -0.447936531912878E+00 ,     0.623101429208628E+00 ,     0.156331760582437E+01 ,    -0.138202262143454E+01 ,     0.443778058709230E+01 ,    -0.275472942092920E+01 ,    -0.751483772223333E+00 , 
   6.91000 ,     0.105518058247790E+00 ,     0.521325827004643E-01 ,    -0.847612158359039E+00 ,    -0.507388465785382E+00 ,     0.482798724290247E+00 ,     0.125693461269526E+01 ,    -0.124985483271412E+01 ,     0.206921378160793E+01 ,    -0.248893296845157E+01 ,    -0.500182451696648E+00 , 
   6.93000 ,     0.117558820174668E+00 ,     0.218840001444571E-01 ,    -0.621372692004164E+00 ,    -0.534677116534065E+00 ,     0.330946321138697E+00 ,     0.948085529900511E+00 ,    -0.110240444365702E+01 ,    -0.337009869922386E+00 ,    -0.194470019901967E+01 ,    -0.390706334953165E-01 , 
   6.95000 ,     0.134792284363578E+00 ,    -0.257913040240350E-02 ,    -0.334667713399333E+00 ,    -0.526813017043990E+00 ,     0.188260361740174E+00 ,     0.695032623952671E+00 ,    -0.955259096970636E+00 ,    -0.226884100597406E+01 ,    -0.114330390835332E+01 ,     0.564848567195219E+00 , 
   6.97000 ,     0.153067989842258E+00 ,    -0.152518002202342E-01 ,    -0.205361377369009E-01 ,    -0.483776393431798E+00 ,     0.722716681314232E-01 ,     0.544094791278966E+00 ,    -0.822392229768693E+00 ,    -0.333332657910941E+01 ,    -0.150059320641089E+00 ,     0.120674957046528E+01 , 
   6.99000 ,     0.167626125741235E+00 ,    -0.124889954956698E-01 ,     0.285743369839772E+00 ,    -0.408898508412789E+00 ,    -0.539726353043957E-02 ,     0.520949123475512E+00 ,    -0.713781368331747E+00 ,    -0.333245618258867E+01 ,     0.933097541004915E+00 ,     0.176734511614431E+01 , 
   7.01000 ,     0.174137944739128E+00 ,     0.630885148642790E-02 ,     0.552272048682764E+00 ,    -0.309019790622830E+00 ,    -0.406476599486417E-01 ,     0.625953180548386E+00 ,    -0.633991679532312E+00 ,    -0.229506438574005E+01 ,     0.198295659912374E+01 ,     0.213922096761244E+01 , 
   7.03000 ,     0.169683420121537E+00 ,     0.386420042884760E-01 ,     0.755154168954369E+00 ,    -0.194254898490202E+00 ,    -0.371751512724045E-01 ,     0.834377763080067E+00 ,    -0.581936525541654E+00 ,    -0.459744539452153E+00 ,     0.287520397059237E+01 ,     0.225018258679882E+01 , 
   7.05000 ,     0.153458376218299E+00 ,     0.794657487434798E-01 ,     0.881313950502620E+00 ,    -0.772410427358006E-01 ,    -0.539208969310624E-02 ,     0.110144324599598E+01 ,    -0.551744193728677E+00 ,     0.178545257826786E+01 ,     0.350525654295810E+01 ,     0.207847715489407E+01 , 
   7.07000 ,     0.127056814677651E+00 ,     0.122205517738503E+00 ,     0.929128219570821E+00 ,     0.281480789749597E-01 ,     0.397739945448075E-01 ,     0.137109597324235E+01 ,    -0.534426199347288E+00 ,     0.399159109355166E+01 ,     0.380550576903835E+01 ,     0.165670769902568E+01 , 
   7.09000 ,     0.942603054789162E-01 ,     0.160002048275871E+00 ,     0.906981431459925E+00 ,     0.108502148136817E+00 ,     0.817959901305873E-01 ,     0.158674182458951E+01 ,    -0.519908245534265E+00 ,     0.574521052333880E+01 ,     0.375557238921381E+01 ,     0.106386677841281E+01 , 
   7.11000 ,     0.603674443554272E-01 ,     0.186927964283303E+00 ,     0.830274002707010E+00 ,     0.152736811605589E+00 ,     0.105654516795370E+00 ,     0.170181351150914E+01 ,    -0.498969965172315E+00 ,     0.675119646281963E+01 ,     0.338375223775577E+01 ,     0.407579348382094E+00 , 
   7.13000 ,     0.311916440822603E-01 ,     0.198946123145489E+00 ,     0.717685728770230E+00 ,     0.153785525971251E+00 ,     0.100592570082244E+00 ,     0.168814454677470E+01 ,    -0.464731316194355E+00 ,     0.688484368978929E+01 ,     0.275974453599027E+01 ,    -0.199241885766029E+00 , 
   7.15000 ,     0.119252100939996E-01 ,     0.194454168460461E+00 ,     0.587561903234134E+00 ,     0.109781592512658E+00 ,     0.620441976690501E-01 ,     0.154062146376387E+01 ,    -0.413483747862230E+00 ,     0.620345126947738E+01 ,     0.198055099538992E+01 ,    -0.662018313238064E+00 , 
   7.17000 ,     0.609726572554989E-02 ,     0.174358295790625E+00 ,     0.455150995836893E+00 ,     0.244705738113101E-01 ,    -0.758479307089145E-02 ,     0.127737014812150E+01 ,    -0.344842305100723E+00 ,     0.491728732060685E+01 ,     0.115271972449421E+01 ,    -0.923210592481940E+00 , 
   7.19000 ,     0.148363936301452E-01 ,     0.141718117624557E+00 ,     0.331128872667885E+00 ,    -0.932580934055035E-01 ,    -0.994010326294212E-01 ,     0.935631472328058E+00 ,    -0.261342602301306E+00 ,     0.332889003502465E+01 ,     0.374626412123625E+00 ,    -0.972186623363195E+00 , 
   7.21000 ,     0.365891412850776E-01 ,     0.101082085056017E+00 ,     0.221479399820725E+00 ,    -0.230648841010468E+00 ,    -0.199666523147857E+00 ,     0.564309201986710E+00 ,    -0.167691399762393E+00 ,     0.175638037423400E+01 ,    -0.277826519515412E+00 ,    -0.844436200148149E+00 , 
   7.23000 ,     0.673549502400045E-01 ,     0.576749083835579E-01 ,     0.128460539917645E+00 ,    -0.372924736316109E+00 ,    -0.292291998927054E+00 ,     0.214766395570115E+00 ,    -0.698912596246499E-01 ,     0.459319380056866E+00 ,    -0.759721823928216E+00 ,    -0.610749137140531E+00 , 
   7.25000 ,     0.101395096955378E+00 ,     0.166004795608099E-01 ,     0.521518050222697E-01 ,    -0.505341461138534E+00 ,    -0.361726767210737E+00 ,    -0.683015136477725E-01 ,     0.255890596143571E-01 ,    -0.415856457141279E+00 ,    -0.105890409381079E+01 ,    -0.359175921790882E+00 , 
   7.27000 ,     0.132278867510951E+00 ,    -0.178085417526950E-01 ,    -0.799651724922476E-02 ,    -0.615062100532655E+00 ,    -0.395727647247785E+00 ,    -0.254209588968270E+00 ,     0.112507650564386E+00 ,    -0.859139493056351E+00 ,    -0.119155881773646E+01 ,    -0.174075064936669E+00 , 
   7.29000 ,     0.154063580735428E+00 ,    -0.424171827093660E-01 ,    -0.521030386412225E-01 ,    -0.692525749692602E+00 ,    -0.387519427691948E+00 ,    -0.330582515600754E+00 ,     0.185394085153371E+00 ,    -0.985146850881466E+00 ,    -0.119333658783303E+01 ,    -0.117013565691281E+00 , 
   7.31000 ,     0.162379593161784E+00 ,    -0.554725947358300E-01 ,    -0.795578626147966E-01 ,    -0.732119054870642E+00 ,    -0.336976391809781E+00 ,    -0.304015491695919E+00 ,     0.239982918007564E+00 ,    -0.990785746800930E+00 ,    -0.110845014464603E+01 ,    -0.213664272010366E+00 , 
   7.33000 ,     0.155211925366014E+00 ,    -0.565780721745241E-01 ,    -0.894858758206597E-01 ,    -0.732133601329552E+00 ,    -0.250636878407452E+00 ,    -0.197238943536936E+00 ,     0.273579333268136E+00 ,    -0.109401829279133E+01 ,    -0.979241432635728E+00 ,    -0.449322817645738E+00 , 
   7.35000 ,     0.133232053916234E+00 ,    -0.465182435362166E-01 ,    -0.817131933507034E-01 ,    -0.694157020945843E+00 ,    -0.140576304361187E+00 ,    -0.435862562477200E-01 ,     0.285367485080492E+00 ,    -0.146944833767999E+01 ,    -0.838230055638475E+00 ,    -0.773629626557824E+00 , 
   7.37000 ,     0.996237077824915E-01 ,    -0.270041428803562E-01 ,    -0.578158751781437E-01 ,    -0.622158587918470E+00 ,    -0.223684984680129E-01 ,     0.119982752136155E+00 ,     0.276620355279375E+00 ,    -0.219672999902193E+01 ,    -0.703798930223457E+00 ,    -0.111301202857292E+01 , 
   7.39000 ,     0.594465371209203E-01 ,    -0.394690914128010E-03 ,    -0.218018473339611E-01 ,    -0.521562877515415E+00 ,     0.874776266256943E-01 ,     0.259874172019563E+00 ,     0.250726482751399E+00 ,    -0.323430838967017E+01 ,    -0.579699384070389E+00 ,    -0.138772631218314E+01 , 
   7.41000 ,     0.186709050503978E-01 ,     0.305719008725811E-01 ,     0.199114572403219E-01 ,    -0.398552615585153E+00 ,     0.174137981213112E+00 ,     0.351554767146889E+00 ,     0.212938551409689E+00 ,    -0.442466332270683E+01 ,    -0.457714319537863E+00 ,    -0.152952693870876E+01 , 
   7.43000 ,    -0.169220792969944E-01 ,     0.630269083331707E-01 ,     0.593440317859033E-01 ,    -0.259723117989448E+00 ,     0.226690566574005E+00 ,     0.382995417985261E+00 ,     0.169784799227452E+00 ,    -0.552958331130754E+01 ,    -0.322285631264748E+00 ,    -0.149607220169114E+01 , 
   7.45000 ,    -0.427605128616235E-01 ,     0.942056648492448E-01 ,     0.884852191412463E-01 ,    -0.112063330640935E+00 ,     0.239565651298618E+00 ,     0.355422645468655E+00 ,     0.128162750077136E+00 ,    -0.628685516716436E+01 ,    -0.155766357477190E+00 ,    -0.127912326138574E+01 , 
   7.47000 ,    -0.562296281444408E-01 ,     0.121676281649860E+00 ,     0.101142788468301E+00 ,     0.368920446412307E-01 ,     0.213024093054404E+00 ,     0.281490457602291E+00 ,     0.942351919740367E-01 ,    -0.647475656659844E+01 ,     0.568382819741903E-01 ,    -0.905143194961980E+00 , 
   7.49000 ,    -0.570160965859562E-01 ,     0.143561425167051E+00 ,     0.946102936603248E-01 ,     0.178968123902513E+00 ,     0.152650128533137E+00 ,     0.181465738685932E+00 ,     0.723387927827789E-01 ,    -0.596899352297804E+01 ,     0.324349723679657E+00 ,    -0.428667163454809E+00 , 
   7.51000 ,    -0.470017624338713E-01 ,     0.158735615697453E+00 ,     0.706593655836607E-01 ,     0.305534339706644E+00 ,     0.680283795239257E-01 ,     0.783424664117911E-01 ,     0.641630074391615E-01 ,    -0.477856697911764E+01 ,     0.647341182908537E+00 ,     0.796209384176012E-01 , 
   7.53000 ,    -0.297507606052122E-01 ,     0.166964964605388E+00 ,     0.355082972613250E-01 ,     0.408100986011390E+00 ,    -0.290857989080982E-01 ,    -0.708416410478031E-02 ,     0.684371790323742E-01 ,    -0.305198876512474E+01 ,     0.101735411556059E+01 ,     0.547150536243452E+00 , 
   7.55000 ,    -0.971232884373783E-02 ,     0.168949432593932E+00 ,    -0.133267429458167E-02 ,     0.479316809102530E+00 ,    -0.126724294537152E+00 ,    -0.602451623646472E-01 ,     0.812712554380541E-01 ,    -0.105210830310628E+01 ,     0.141706940944305E+01 ,     0.912833398401650E+00 , 
   7.57000 ,     0.868814124359101E-02 ,     0.166234638592767E+00 ,    -0.291488825303051E-01 ,     0.514198769257336E+00 ,    -0.214425692184839E+00 ,    -0.752499460205042E-01 ,     0.971464112155131E-01 ,     0.895037089471751E+00 ,     0.182113106463231E+01 ,     0.113678615724979E+01 , 
   7.59000 ,     0.218843647652070E-01 ,     0.160981500220386E+00 ,    -0.385951825451721E-01 ,     0.511301791435013E+00 ,    -0.284434570646274E+00 ,    -0.554495034406272E-01 ,     0.110381289483675E+00 ,     0.246610192068370E+01 ,     0.219750681162723E+01 ,     0.120472148671803E+01 , 
   7.61000 ,     0.277707967180076E-01 ,     0.155613129977891E+00 ,    -0.241562323766631E-01 ,     0.473488268146683E+00 ,    -0.332235432150773E+00 ,    -0.121804035525324E-01 ,     0.116753297242882E+00 ,     0.340657247185037E+01 ,     0.250949260184660E+01 ,     0.112668903582317E+01 , 
   7.63000 ,     0.259676227164933E-01 ,     0.152391236459082E+00 ,     0.141157963771934E-01 ,     0.408005368180765E+00 ,    -0.356431013747474E+00 ,     0.379113120241366E-01 ,     0.114876289495578E+00 ,     0.358275685109449E+01 ,     0.271859988520796E+01 ,     0.931166405009378E+00 , 
   7.65000 ,     0.177211012851478E-01 ,     0.152999115655694E+00 ,     0.700521297293071E-01 ,     0.325717506713731E+00 ,    -0.358112923425773E+00 ,     0.763486707180379E-01 ,     0.106955313472472E+00 ,     0.300847653989448E+01 ,     0.278851516635606E+01 ,     0.656463074210482E+00 , 
   7.67000 ,     0.548775672713121E-02 ,     0.158216890284517E+00 ,     0.132209907294594E+00 ,     0.239540168847726E+00 ,    -0.339964058760851E+00 ,     0.864067406929577E-01 ,     0.986608990210701E-01 ,     0.184097749249826E+01 ,     0.269006839366857E+01 ,     0.341803142343672E+00 , 
   7.69000 ,    -0.768725621673199E-02 ,     0.167762643738354E+00 ,     0.185987876768552E+00 ,     0.162329556234462E+00 ,    -0.305359214602273E+00 ,     0.561578219017008E-01 ,     0.980670720021362E-01 ,     0.347337296754293E+00 ,     0.240674823923785E+01 ,     0.202423656319999E-01 , 
   7.71000 ,    -0.188524631282754E-01 ,     0.180341635060152E+00 ,     0.216594133678557E+00 ,     0.104644441040145E+00 ,    -0.257690557384400E+00 ,    -0.194993260936957E-01 ,     0.113832596692578E+00 ,    -0.115102619010008E+01 ,     0.193988178003786E+01 ,    -0.285148770790126E+00 , 
   7.73000 ,    -0.257459986201149E-01 ,     0.193901462296830E+00 ,     0.212233965112845E+00 ,     0.728655768934529E-01 ,    -0.200051931297046E+00 ,    -0.138076694381689E+00 ,     0.153014836139890E+00 ,    -0.234362321654261E+01 ,     0.131230618747670E+01 ,    -0.561421396006531E+00 , 
   7.75000 ,    -0.271876609880627E-01 ,     0.206044364674882E+00 ,     0.166818330620900E+00 ,     0.681096361443227E-01 ,    -0.135296105045937E+00 ,    -0.290009878237773E+00 ,     0.219033112268384E+00 ,    -0.299205362416949E+01 ,     0.569334928710366E+00 ,    -0.802821375225173E+00 , 
   7.77000 ,    -0.232024226814165E-01 ,     0.214510540440971E+00 ,     0.815863743619648E-01 ,     0.862141840606750E-01 ,    -0.663635972925339E-01 ,    -0.460245997575505E+00 ,     0.310304091126597E+00 ,    -0.297447177461251E+01 ,    -0.223868796836880E+00 ,    -0.100619834703898E+01 , 
   7.79000 ,    -0.148739331159025E-01 ,     0.217628230367397E+00 ,    -0.347325220234497E-01 ,     0.118832424044802E+00 ,     0.329984406988861E-02 ,    -0.630559801483083E+00 ,     0.419945123054719E+00 ,    -0.230473419780860E+01 ,    -0.988775072284700E+00 ,    -0.116649581834170E+01 , 
   7.81000 ,    -0.398565955576936E-02 ,     0.214632605512445E+00 ,    -0.167274225489143E+00 ,     0.155417635263457E+00 ,     0.694472855118525E-01 ,    -0.782183096717909E+00 ,     0.536705847754499E+00 ,    -0.112329393053102E+01 ,    -0.164327122377206E+01 ,    -0.127391377076679E+01 , 
   7.83000 ,     0.745048562193933E-02 ,     0.205785304869815E+00 ,    -0.297640742458534E+00 ,     0.185661313000334E+00 ,     0.127032845060716E+00 ,    -0.898340825478223E+00 ,     0.646996486392635E+00 ,     0.336997422726036E+00 ,    -0.211336557969442E+01 ,    -0.131374957896402E+01 , 
   7.85000 ,     0.176612465807933E-01 ,     0.192272844505961E+00 ,    -0.407208605708972E+00 ,     0.201831349950008E+00 ,     0.170603471610757E+00 ,    -0.966355882422340E+00 ,     0.737603384958885E+00 ,     0.180185567557073E+01 ,    -0.234481170193021E+01 ,    -0.126908126132331E+01 , 
   7.87000 ,     0.254686464314193E-01 ,     0.175913748634840E+00 ,    -0.480463657847378E+00 ,     0.200469449088641E+00 ,     0.195056514783002E+00 ,    -0.979090843118973E+00 ,     0.798489232101060E+00 ,     0.301183329199746E+01 ,    -0.231242488908911E+01 ,    -0.112559342978049E+01 , 
   7.89000 ,     0.304639304305996E-01 ,     0.158748325268863E+00 ,    -0.507690000816717E+00 ,     0.183050720420795E+00 ,     0.196624147322904E+00 ,    -0.935613488630121E+00 ,     0.825019960334389E+00 ,     0.377190833602594E+01 ,    -0.202512122623329E+01 ,    -0.877191172267670E+00 , 
   7.91000 ,     0.329748886647172E-01 ,     0.142610531726677E+00 ,    -0.486495496628045E+00 ,     0.155450721754213E+00 ,     0.173860498494454E+00 ,    -0.841083523185824E+00 ,     0.819063642685163E+00 ,     0.398450809328319E+01 ,    -0.152543728416985E+01 ,    -0.530768358091081E+00 , 
