       Q,      F(Q)_RMC,  F(Q)_Expt
      5.8150380 ,       0.5919737 ,       0.6397888
      5.8250380 ,       0.6661897 ,       0.7146071
      5.8350390 ,       0.7347512 ,       0.7835327
      5.8450390 ,       0.7961745 ,       0.8448571
      5.8550390 ,       0.8488242 ,       0.8967329
      5.8650390 ,       0.8909366 ,       0.9372131
      5.8750400 ,       0.9207049 ,       0.9643509
      5.8850400 ,       0.9363629 ,       0.9762982
      5.8950400 ,       0.9363143 ,       0.9714417
      5.9050400 ,       0.9192372 ,       0.9485135
      5.9150400 ,       0.8842061 ,       0.9067129
      5.9250410 ,       0.8307951 ,       0.8458046
      5.9350410 ,       0.7591938 ,       0.7662278
      5.9450410 ,       0.6702420 ,       0.6691135
      5.9550410 ,       0.5654844 ,       0.5563244
      5.9650420 ,       0.4471507 ,       0.4304154
      5.9750420 ,       0.3181620 ,       0.2946223
      5.9850420 ,       0.1819755 ,       0.1526819
      5.9950420 ,       0.0425089 ,       0.0087408
      6.0050430 ,      -0.0960406 ,      -0.1328421
      6.0150430 ,      -0.2293238 ,      -0.2676341
      6.0250430 ,      -0.3531229 ,      -0.3914206
      6.0350430 ,      -0.4635021 ,      -0.5003570
      6.0450430 ,      -0.5570227 ,      -0.5911799
      6.0550440 ,      -0.6309329 ,      -0.6613875
      6.0650440 ,      -0.6832949 ,      -0.7093549
      6.0750440 ,      -0.7131454 ,      -0.7344738
      6.0850440 ,      -0.7205312 ,      -0.7371686
      6.0950450 ,      -0.7065304 ,      -0.7188944
      6.1050450 ,      -0.6732186 ,      -0.6820814
      6.1150450 ,      -0.6235634 ,      -0.6300053
      6.1250450 ,      -0.5612791 ,      -0.5666238
      6.1350460 ,      -0.4906257 ,      -0.4963604
      6.1450460 ,      -0.4162101 ,      -0.4238937
      6.1550460 ,      -0.3426918 ,      -0.3538583
      6.1650460 ,      -0.2745516 ,      -0.2906141
      6.1750460 ,      -0.2158317 ,      -0.2379926
      6.1850470 ,      -0.1698993 ,      -0.1990738
      6.1950470 ,      -0.1392665 ,      -0.1760190
      6.2050470 ,      -0.1254120 ,      -0.1699184
      6.2150470 ,      -0.1287074 ,      -0.1807371
      6.2250480 ,      -0.1483843 ,      -0.2073082
      6.2350480 ,      -0.1825607 ,      -0.2473802
      6.2450480 ,      -0.2283537 ,      -0.2977559
      6.2550480 ,      -0.2820346 ,      -0.3544637
      6.2650490 ,      -0.3392492 ,      -0.4129925
      6.2750490 ,      -0.3952478 ,      -0.4685313
      6.2850490 ,      -0.4452005 ,      -0.5162880
      6.2950490 ,      -0.4844635 ,      -0.5517527
      6.3050490 ,      -0.5088685 ,      -0.5709783
      6.3150500 ,      -0.5149820 ,      -0.5708264
      6.3250500 ,      -0.5003269 ,      -0.5491721
      6.3350500 ,      -0.4635555 ,      -0.5050528
      6.3450500 ,      -0.4045518 ,      -0.4387494
      6.3550510 ,      -0.3244619 ,      -0.3517915
      6.3650510 ,      -0.2256930 ,      -0.2469368
      6.3750510 ,      -0.1117587 ,      -0.1279918
      6.3850510 ,       0.0128629 ,       0.0003436
      6.3950510 ,       0.1429646 ,       0.1327245
      6.4050520 ,       0.2728954 ,       0.2634527
      6.4150520 ,       0.3968097 ,       0.3867268
      6.4250520 ,       0.5090588 ,       0.4970290
      6.4350520 ,       0.6044441 ,       0.5893690
      6.4450530 ,       0.6785196 ,       0.6595706
      6.4550530 ,       0.7278067 ,       0.7044704
      6.4650530 ,       0.7500280 ,       0.7221293
      6.4750530 ,       0.7441988 ,       0.7119034
      6.4850540 ,       0.7106835 ,       0.6744784
      6.4950540 ,       0.6511885 ,       0.6118453
      6.5050540 ,       0.5686460 ,       0.5271646
      6.5150540 ,       0.4670610 ,       0.4246021
      6.5250540 ,       0.3512868 ,       0.3090962
      6.5350550 ,       0.2267452 ,       0.1860749
      6.5450550 ,       0.0991799 ,       0.0612104
      6.5550550 ,      -0.0257287 ,      -0.0599582
      6.5650550 ,      -0.1426184 ,      -0.1722693
      6.5750560 ,      -0.2467492 ,      -0.2712270
      6.5850560 ,      -0.3342055 ,      -0.3531892
      6.5950560 ,      -0.4021503 ,      -0.4155994
      6.6050560 ,      -0.4489099 ,      -0.4570553
      6.6150570 ,      -0.4740442 ,      -0.4773614
      6.6250570 ,      -0.4783259 ,      -0.4774940
      6.6350570 ,      -0.4636704 ,      -0.4595173
      6.6450570 ,      -0.4329751 ,      -0.4264163
      6.6550570 ,      -0.3899181 ,      -0.3818916
      6.6650580 ,      -0.3387062 ,      -0.3301087
      6.6750580 ,      -0.2838224 ,      -0.2754502
      6.6850580 ,      -0.2297091 ,      -0.2222085
      6.6950580 ,      -0.1805098 ,      -0.1743395
      6.7050590 ,      -0.1398050 ,      -0.1352136
      6.7150590 ,      -0.1104097 ,      -0.1074275
      6.7250590 ,      -0.0941807 ,      -0.0926290
      6.7350590 ,      -0.0919271 ,      -0.0914412
      6.7450590 ,      -0.1033639 ,      -0.1034291
      6.7550600 ,      -0.1271410 ,      -0.1271382
      6.7650600 ,      -0.1609239 ,      -0.1601825
      6.7750600 ,      -0.2015599 ,      -0.1994119
      6.7850600 ,      -0.2452701 ,      -0.2411042
      6.7950610 ,      -0.2878945 ,      -0.2812039
      6.8050610 ,      -0.3251367 ,      -0.3155592
      6.8150610 ,      -0.3528587 ,      -0.3402049
      6.8250610 ,      -0.3673245 ,      -0.3515925
      6.8350620 ,      -0.3654389 ,      -0.3468159
      6.8450620 ,      -0.3449490 ,      -0.3237985
      6.8550620 ,      -0.3045925 ,      -0.2814279
      6.8650620 ,      -0.2441877 ,      -0.2196360
      6.8750620 ,      -0.1646640 ,      -0.1394202
      6.8850630 ,      -0.0680159 ,      -0.0427937
      6.8950630 ,       0.0427522 ,       0.0672719
      6.9050630 ,       0.1638356 ,       0.1870534
      6.9150630 ,       0.2907893 ,       0.3122302
      6.9250640 ,       0.4187811 ,       0.4381283
      6.9350640 ,       0.5427924 ,       0.5599103
      6.9450640 ,       0.6579541 ,       0.6728973
      6.9550640 ,       0.7597443 ,       0.7727541
      6.9650650 ,       0.8442366 ,       0.8557229
      6.9750650 ,       0.9082598 ,       0.9187724
      6.9850650 ,       0.9495969 ,       0.9597853
      6.9950650 ,       0.9670442 ,       0.9776104
      7.0050650 ,       0.9604588 ,       0.9721063
      7.0150660 ,       0.9307351 ,       0.9441178
      7.0250660 ,       0.8797455 ,       0.8954178
      7.0350660 ,       0.8101979 ,       0.8285734
      7.0450660 ,       0.7254801 ,       0.7467984
      7.0550670 ,       0.6294522 ,       0.6537575
      7.0650670 ,       0.5262707 ,       0.5534028
      7.0750670 ,       0.4201089 ,       0.4497090
      7.0850670 ,       0.3149790 ,       0.3465082
      7.0950680 ,       0.2145167 ,       0.2472866
      7.1050680 ,       0.1218523 ,       0.1550651
      7.1150680 ,       0.0394191 ,       0.0722160
      7.1250680 ,      -0.0310929 ,       0.0004201
      7.1350680 ,      -0.0887886 ,      -0.0593842
      7.1450690 ,      -0.1335645 ,      -0.1070006
      7.1550690 ,      -0.1660407 ,      -0.1429118
      7.1650690 ,      -0.1874955 ,      -0.1682248
      7.1750690 ,      -0.1997209 ,      -0.1845362
      7.1850700 ,      -0.2048776 ,      -0.1938011
      7.1950700 ,      -0.2053291 ,      -0.1981777
      7.2050700 ,      -0.2034750 ,      -0.1998764
      7.2150700 ,      -0.2015847 ,      -0.2010040
      7.2250700 ,      -0.2016503 ,      -0.2034259
      7.2350710 ,      -0.2052628 ,      -0.2086499
      7.2450710 ,      -0.2135153 ,      -0.2177335
      7.2550710 ,      -0.2269462 ,      -0.2312285
      7.2650710 ,      -0.2455153 ,      -0.2491541
      7.2750720 ,      -0.2686217 ,      -0.2710096
      7.2850720 ,      -0.2951432 ,      -0.2958067
      7.2950720 ,      -0.3235314 ,      -0.3221534
      7.3050720 ,      -0.3519085 ,      -0.3483399
      7.3150730 ,      -0.3781950 ,      -0.3724547
      7.3250730 ,      -0.4002337 ,      -0.3924977
      7.3350730 ,      -0.4159411 ,      -0.4065197
      7.3450730 ,      -0.4234264 ,      -0.4127340
      7.3550730 ,      -0.4211105 ,      -0.4096293
      7.3650740 ,      -0.4078212 ,      -0.3960609
      7.3750740 ,      -0.3828720 ,      -0.3713297
      7.3850740 ,      -0.3460993 ,      -0.3352215
      7.3950740 ,      -0.2978820 ,      -0.2880323
      7.4050750 ,      -0.2391215 ,      -0.2305557
      7.4150750 ,      -0.1712254 ,      -0.1640756
      7.4250750 ,      -0.0960082 ,      -0.0902776
      7.4350750 ,      -0.0156295 ,      -0.0111974
      7.4450760 ,       0.0675174 ,       0.0708803
      7.4550760 ,       0.1508791 ,       0.1534872
      7.4650760 ,       0.2319011 ,       0.2341232
      7.4750760 ,       0.3081009 ,       0.3103255
      7.4850760 ,       0.3771745 ,       0.3797731
      7.4950770 ,       0.4370871 ,       0.4403791
      7.5050770 ,       0.4861197 ,       0.4903412
      7.5150770 ,       0.5229571 ,       0.5282357
      7.5250770 ,       0.5466948 ,       0.5530337
      7.5350780 ,       0.5568593 ,       0.5641307
      7.5450780 ,       0.5534004 ,       0.5613493
      7.5550780 ,       0.5366761 ,       0.5449347
      7.5650780 ,       0.5074127 ,       0.5155244
      7.5750780 ,       0.4666607 ,       0.4741119
      7.5850790 ,       0.4157370 ,       0.4219941
      7.5950790 ,       0.3561891 ,       0.3607398
      7.6050790 ,       0.2897065 ,       0.2920998
      7.6150790 ,       0.2180831 ,       0.2179678
      7.6250800 ,       0.1431525 ,       0.1403083
      7.6350800 ,       0.0667698 ,       0.0611327
      7.6450800 ,      -0.0092760 ,      -0.0176005
      7.6550800 ,      -0.0832674 ,      -0.0940017
      7.6650810 ,      -0.1536031 ,      -0.1663064
      7.6750810 ,      -0.2187935 ,      -0.2328821
      7.6850810 ,      -0.2775230 ,      -0.2923020
      7.6950810 ,      -0.3286366 ,      -0.3433391
      7.7050810 ,      -0.3711597 ,      -0.3849924
      7.7150820 ,      -0.4043111 ,      -0.4165033
      7.7250820 ,      -0.4275003 ,      -0.4373523
      7.7350820 ,      -0.4403542 ,      -0.4472833
      7.7450820 ,      -0.4427103 ,      -0.4462893
      7.7550830 ,      -0.4346233 ,      -0.4346110
      7.7650830 ,      -0.4163728 ,      -0.4127338
      7.7750830 ,      -0.3884577 ,      -0.3813682
      7.7850830 ,      -0.3515946 ,      -0.3414363
      7.7950840 ,      -0.3067036 ,      -0.2940445
      7.8050840 ,      -0.2549127 ,      -0.2404768
      7.8150840 ,      -0.1975097 ,      -0.1821357
      7.8250840 ,      -0.1359325 ,      -0.1205263
      7.8350840 ,      -0.0717315 ,      -0.0572138
      7.8450850 ,      -0.0065237 ,       0.0062227
      7.8550850 ,       0.0580248 ,       0.0682065
      7.8650850 ,       0.1202856 ,       0.1272432
      7.8750850 ,       0.1786904 ,       0.1819357
      7.8850860 ,       0.2317910 ,       0.2310325
      7.8950860 ,       0.2782841 ,       0.2734422
      7.9050860 ,       0.3170844 ,       0.3082908
      7.9150860 ,       0.3473368 ,       0.3349226
      7.9250860 ,       0.3684472 ,       0.3529190
      7.9350870 ,       0.3800995 ,       0.3621042
      7.9450870 ,       0.3822564 ,       0.3625393
      7.9550870 ,       0.3751606 ,       0.3545167
      7.9650870 ,       0.3593126 ,       0.3385367
      7.9750880 ,       0.3354424 ,       0.3152809
      7.9850880 ,       0.3044851 ,       0.2855910
      7.9950880 ,       0.2675244 ,       0.2504202
      8.0050880 ,       0.2257551 ,       0.2108049
      8.0150880 ,       0.1804324 ,       0.1678251
      8.0250880 ,       0.1328238 ,       0.1225679
      8.0350890 ,       0.0841585 ,       0.0760888
      8.0450890 ,       0.0356059 ,       0.0294011
      8.0550890 ,      -0.0117882 ,      -0.0165776
      8.0650890 ,      -0.0571088 ,      -0.0610256
      8.0750890 ,      -0.0995944 ,      -0.1032355
      8.0850900 ,      -0.1386506 ,      -0.1426250
      8.0950900 ,      -0.1738351 ,      -0.1787231
      8.1050900 ,      -0.2048743 ,      -0.2111909
      8.1150900 ,      -0.2316334 ,      -0.2397981
      8.1250910 ,      -0.2541044 ,      -0.2644193
      8.1350910 ,      -0.2723751 ,      -0.2850118
      8.1450910 ,      -0.2866194 ,      -0.3016176
      8.1550910 ,      -0.2970638 ,      -0.3143399
      8.1650920 ,      -0.3039696 ,      -0.3233341
      8.1750920 ,      -0.3076109 ,      -0.3287933
      8.1850920 ,      -0.3082646 ,      -0.3309449
      8.1950920 ,      -0.3061964 ,      -0.3300392
      8.2050920 ,      -0.3016556 ,      -0.3263443
      8.2150930 ,      -0.2948731 ,      -0.3201420
      8.2250930 ,      -0.2860652 ,      -0.3117260
      8.2350930 ,      -0.2754345 ,      -0.3013965
      8.2450930 ,      -0.2631780 ,      -0.2894584
      8.2550940 ,      -0.2494914 ,      -0.2762164
      8.2650940 ,      -0.2345800 ,      -0.2619753
      8.2750940 ,      -0.2186546 ,      -0.2470270
      8.2850940 ,      -0.2019379 ,      -0.2316480
      8.2950940 ,      -0.1846622 ,      -0.2160912
      8.3050950 ,      -0.1670629 ,      -0.2005753
      8.3150950 ,      -0.1493792 ,      -0.1852841
      8.3250950 ,      -0.1318337 ,      -0.1703490
      8.3350950 ,      -0.1146302 ,      -0.1558505
      8.3450960 ,      -0.0979394 ,      -0.1418124
      8.3550960 ,      -0.0818966 ,      -0.1282075
      8.3650960 ,      -0.0665846 ,      -0.1149531
      8.3750960 ,      -0.0520365 ,      -0.1019249
      8.3850970 ,      -0.0382329 ,      -0.0889658
      8.3950970 ,      -0.0251120 ,      -0.0759068
      8.4050970 ,      -0.0125702 ,      -0.0625768
      8.4150970 ,      -0.0004812 ,      -0.0488286
      8.4250970 ,       0.0112886 ,      -0.0345571
      8.4350980 ,       0.0228624 ,      -0.0197182
      8.4450980 ,       0.0343277 ,      -0.0043513
      8.4550980 ,       0.0457248 ,       0.0114165
      8.4650980 ,       0.0570245 ,       0.0273571
      8.4750990 ,       0.0681183 ,       0.0431431
      8.4850990 ,       0.0788066 ,       0.0583484
      8.4950990 ,       0.0888058 ,       0.0724716
      8.5050990 ,       0.0977507 ,       0.0849515
      8.5151000 ,       0.1052126 ,       0.0951980
      8.5251000 ,       0.1107190 ,       0.1026226
      8.5351000 ,       0.1137878 ,       0.1066825
      8.5451000 ,       0.1139590 ,       0.1069159
      8.5551000 ,       0.1108334 ,       0.1029824
      8.5651010 ,       0.1041101 ,       0.0946979
      8.5751010 ,       0.0936261 ,       0.0820680
      8.5851010 ,       0.0793840 ,       0.0653054
      8.5951010 ,       0.0615787 ,       0.0448437
      8.6051020 ,       0.0406100 ,       0.0213350
      8.6151020 ,       0.0170938 ,      -0.0043538
      8.6251020 ,      -0.0081592 ,      -0.0311807
      8.6351020 ,      -0.0341582 ,      -0.0579568
      8.6451030 ,      -0.0597720 ,      -0.0834002
      8.6551030 ,      -0.0837655 ,      -0.1061831
      8.6651030 ,      -0.1048716 ,      -0.1250107
      8.6751030 ,      -0.1218443 ,      -0.1386770
      8.6851030 ,      -0.1335278 ,      -0.1461329
      8.6951040 ,      -0.1389233 ,      -0.1465466
      8.7051040 ,      -0.1372500 ,      -0.1393573
      8.7151040 ,      -0.1280026 ,      -0.1243166
      8.7251040 ,      -0.1109919 ,      -0.1015152
      8.7351050 ,      -0.0863711 ,      -0.0713913
      8.7451050 ,      -0.0546584 ,      -0.0347369
      8.7551050 ,      -0.0167153 ,       0.0073441
      8.7651050 ,       0.0262687 ,       0.0534646
      8.7751050 ,       0.0728216 ,       0.1020136
      8.7851060 ,       0.1212521 ,       0.1512286
      8.7951060 ,       0.1697028 ,       0.1992540
      8.8051060 ,       0.2162613 ,       0.2442533
      8.8151060 ,       0.2590289 ,       0.2844734
      8.8251070 ,       0.2962172 ,       0.3183323
      8.8351070 ,       0.3262188 ,       0.3444798
      8.8451070 ,       0.3477063 ,       0.3618779
      8.8551070 ,       0.3596808 ,       0.3698335
      8.8651080 ,       0.3615233 ,       0.3680298
      8.8751080 ,       0.3530235 ,       0.3565386
      8.8851080 ,       0.3343903 ,       0.3358095
      8.8951080 ,       0.3062371 ,       0.3066429
      8.9051080 ,       0.2695500 ,       0.2701452
      8.9151090 ,       0.2256329 ,       0.2276660
      8.9251090 ,       0.1760594 ,       0.1807464
      8.9351090 ,       0.1225691 ,       0.1310175
      8.9451090 ,       0.0669992 ,       0.0801379
      8.9551100 ,       0.0111889 ,       0.0297087
      8.9651100 ,      -0.0430836 ,      -0.0187765
      8.9751100 ,      -0.0942118 ,      -0.0640230
      8.9851100 ,      -0.1408046 ,      -0.1049610
      8.9951110 ,      -0.1817470 ,      -0.1407869
      9.0051110 ,      -0.2162188 ,      -0.1709643
      9.0151110 ,      -0.2437347 ,      -0.1952451
      9.0251110 ,      -0.2641245 ,      -0.2136366
      9.0351110 ,      -0.2775171 ,      -0.2263751
      9.0451120 ,      -0.2843039 ,      -0.2338833
      9.0551120 ,      -0.2850880 ,      -0.2367174
      9.0651120 ,      -0.2806295 ,      -0.2355165
      9.0751120 ,      -0.2717795 ,      -0.2309440
      9.0851130 ,      -0.2594154 ,      -0.2236353
      9.0951130 ,      -0.2443864 ,      -0.2141565
      9.1051130 ,      -0.2274536 ,      -0.2029646
      9.1151130 ,      -0.2092531 ,      -0.1903872
      9.1251130 ,      -0.1902670 ,      -0.1766123
      9.1351140 ,      -0.1708083 ,      -0.1616911
      9.1451140 ,      -0.1510309 ,      -0.1455609
      9.1551140 ,      -0.1309346 ,      -0.1280652
      9.1651140 ,      -0.1104025 ,      -0.1089968
      9.1751150 ,      -0.0892372 ,      -0.0881381
      9.1851150 ,      -0.0672154 ,      -0.0653155
      9.1951150 ,      -0.0441257 ,      -0.0404312
      9.2051150 ,      -0.0198258 ,      -0.0135118
      9.2151160 ,       0.0057187 ,       0.0152660
      9.2251160 ,       0.0323886 ,       0.0455433
      9.2351160 ,       0.0599025 ,       0.0767890
      9.2451160 ,       0.0877978 ,       0.1082959
      9.2551160 ,       0.1154381 ,       0.1392047
      9.2651170 ,       0.1420368 ,       0.1685425
      9.2751170 ,       0.1666817 ,       0.1952574
      9.2851170 ,       0.1883989 ,       0.2182925
      9.2951170 ,       0.2061987 ,       0.2366348
      9.3051180 ,       0.2191426 ,       0.2493826
      9.3151180 ,       0.2264031 ,       0.2558013
      9.3251180 ,       0.2273334 ,       0.2553852
      9.3351180 ,       0.2215169 ,       0.2478958
      9.3451190 ,       0.2088110 ,       0.2333918
      9.3551190 ,       0.1893821 ,       0.2122501
      9.3651190 ,       0.1637116 ,       0.1851544
      9.3751190 ,       0.1325939 ,       0.1530796
      9.3851190 ,       0.0971119 ,       0.1172529
      9.3951200 ,       0.0585906 ,       0.0790974
      9.4051200 ,       0.0185558 ,       0.0401816
      9.4151200 ,      -0.0213606 ,       0.0021218
      9.4251200 ,      -0.0594843 ,      -0.0334821
      9.4351210 ,      -0.0941899 ,      -0.0651332
      9.4451210 ,      -0.1239703 ,      -0.0915012
      9.4551210 ,      -0.1475364 ,      -0.1115086
      9.4651210 ,      -0.1638710 ,      -0.1243722
      9.4751210 ,      -0.1722868 ,      -0.1296461
      9.4851220 ,      -0.1724631 ,      -0.1272419
      9.4951220 ,      -0.1644646 ,      -0.1174328
      9.5051220 ,      -0.1487383 ,      -0.1008355
      9.5151220 ,      -0.1260899 ,      -0.0783753
      9.5251230 ,      -0.0976386 ,      -0.0512325
      9.5351230 ,      -0.0647702 ,      -0.0207898
      9.5451230 ,      -0.0290481 ,       0.0114570
      9.5551230 ,       0.0078571 ,       0.0439667
      9.5651240 ,       0.0442586 ,       0.0752358
      9.5751240 ,       0.0785236 ,       0.1038607
      9.5851240 ,       0.1091745 ,       0.1286227
      9.5951240 ,       0.1349436 ,       0.1485288
      9.6051240 ,       0.1548322 ,       0.1628549
      9.6151250 ,       0.1681511 ,       0.1711691
      9.6251250 ,       0.1745370 ,       0.1733352
      9.6351250 ,       0.1739628 ,       0.1695065
      9.6451250 ,       0.1667153 ,       0.1600956
      9.6551260 ,       0.1533624 ,       0.1457335
      9.6651260 ,       0.1347119 ,       0.1272261
      9.6751260 ,       0.1117454 ,       0.1054882
      9.6851260 ,       0.0855590 ,       0.0814894
      9.6951270 ,       0.0572920 ,       0.0561916
      9.7051270 ,       0.0280734 ,       0.0305053
      9.7151270 ,      -0.0010547 ,       0.0052293
      9.7251270 ,      -0.0291753 ,      -0.0189743
      9.7351270 ,      -0.0555373 ,      -0.0416047
      9.7451280 ,      -0.0795811 ,      -0.0623329
      9.7551280 ,      -0.1009384 ,      -0.0809886
      9.7651280 ,      -0.1194403 ,      -0.0975558
      9.7751280 ,      -0.1350884 ,      -0.1121366
      9.7851290 ,      -0.1480275 ,      -0.1249189
      9.7951290 ,      -0.1585020 ,      -0.1361314
      9.8051290 ,      -0.1668191 ,      -0.1460100
      9.8151290 ,      -0.1732983 ,      -0.1547526
      9.8251300 ,      -0.1782298 ,      -0.1624878
      9.8351300 ,      -0.1818356 ,      -0.1692462
      9.8451300 ,      -0.1842437 ,      -0.1749492
      9.8551300 ,      -0.1854687 ,      -0.1794031
      9.8651300 ,      -0.1854073 ,      -0.1823082
      9.8751310 ,      -0.1838456 ,      -0.1832797
      9.8851310 ,      -0.1804800 ,      -0.1818782
      9.8951310 ,      -0.1749472 ,      -0.1776498
      9.9051310 ,      -0.1668638 ,      -0.1701704
      9.9151320 ,      -0.1558696 ,      -0.1590909
      9.9251320 ,      -0.1416787 ,      -0.1441872
      9.9351320 ,      -0.1241177 ,      -0.1253940
      9.9451320 ,      -0.1031689 ,      -0.1028396
      9.9551320 ,      -0.0789995 ,      -0.0768660
      9.9651330 ,      -0.0519776 ,      -0.0480321
      9.9751330 ,      -0.0226875 ,      -0.0171177
      9.9851330 ,       0.0080957 ,       0.0149166
      9.9951330 ,       0.0394213 ,       0.0469559
     10.0051300 ,       0.0701955 ,       0.0777742
     10.0151300 ,       0.0992688 ,       0.1061309
     10.0251300 ,       0.1254411 ,       0.1307817
     10.0351300 ,       0.1475651 ,       0.1505847
     10.0451300 ,       0.1646042 ,       0.1645589
     10.0551300 ,       0.1756981 ,       0.1719461
     10.0651400 ,       0.1802218 ,       0.1722592
     10.0751400 ,       0.1778212 ,       0.1653274
     10.0851400 ,       0.1684742 ,       0.1513202
     10.0951400 ,       0.1524814 ,       0.1307440
     10.1051400 ,       0.1304720 ,       0.1044312
     10.1151400 ,       0.1033825 ,       0.0735077
     10.1251400 ,       0.0724187 ,       0.0393432
     10.1351400 ,       0.0389996 ,       0.0034865
     10.1451400 ,       0.0046894 ,      -0.0324095
     10.1551400 ,      -0.0288808 ,      -0.0666711
     10.1651400 ,      -0.0600964 ,      -0.0976885
     10.1751400 ,      -0.0874430 ,      -0.1239989
     10.1851400 ,      -0.1095864 ,      -0.1443622
     10.1951400 ,      -0.1254428 ,      -0.1578256
     10.2051400 ,      -0.1342365 ,      -0.1637731
     10.2151400 ,      -0.1355413 ,      -0.1619571
     10.2251400 ,      -0.1293022 ,      -0.1525106
     10.2351400 ,      -0.1158376 ,      -0.1359379
     10.2451400 ,      -0.0958213 ,      -0.1130874
     10.2551400 ,      -0.0702442 ,      -0.0851036
     10.2651400 ,      -0.0403604 ,      -0.0533660
     10.2751400 ,      -0.0076182 ,      -0.0194140
     10.2851400 ,       0.0264180 ,       0.0151343
     10.2951400 ,       0.0601511 ,       0.0486681
     10.3051400 ,       0.0920358 ,       0.0796665
     10.3151400 ,       0.1206583 ,       0.1067758
     10.3251400 ,       0.1448068 ,       0.1288763
     10.3351400 ,       0.1635301 ,       0.1451339
     10.3451400 ,       0.1761801 ,       0.1550360
     10.3551400 ,       0.1824356 ,       0.1584085
     10.3651400 ,       0.1823087 ,       0.1554135
     10.3751400 ,       0.1761310 ,       0.1465288
     10.3851400 ,       0.1645231 ,       0.1325106
     10.3951400 ,       0.1483488 ,       0.1143412
     10.4051400 ,       0.1286570 ,       0.0931670
     10.4151400 ,       0.1066161 ,       0.0702285
     10.4251400 ,       0.0834431 ,       0.0467876
     10.4351400 ,       0.0603350 ,       0.0240570
     10.4451400 ,       0.0384028 ,       0.0031351
     10.4551400 ,       0.0186152 ,      -0.0150506
     10.4651400 ,       0.0017533 ,      -0.0297867
     10.4751400 ,      -0.0116207 ,      -0.0406032
     10.4851400 ,      -0.0211796 ,      -0.0472875
     10.4951400 ,      -0.0268318 ,      -0.0498820
