       Q,      F(Q)_RMC,  F(Q)_Expt
      5.8150380 ,       0.5435138 ,       1.0091849
      5.8250380 ,       0.6543357 ,       1.1272012
      5.8350390 ,       0.7652708 ,       1.2359224
      5.8450390 ,       0.8746140 ,       1.3326539
      5.8550390 ,       0.9800253 ,       1.4144812
      5.8650390 ,       1.0785291 ,       1.4783335
      5.8750400 ,       1.1666374 ,       1.5211399
      5.8850400 ,       1.2404751 ,       1.5399853
      5.8950400 ,       1.2960417 ,       1.5323249
      5.9050400 ,       1.3294191 ,       1.4961585
      5.9150400 ,       1.3370461 ,       1.4302234
      5.9250410 ,       1.3159836 ,       1.3341484
      5.9350410 ,       1.2641801 ,       1.2086262
      5.9450410 ,       1.1806806 ,       1.0554408
      5.9550410 ,       1.0658012 ,       0.8775304
      5.9650420 ,       0.9212189 ,       0.6789252
      5.9750420 ,       0.7500616 ,       0.4647290
      5.9850420 ,       0.5567680 ,       0.2408362
      5.9950420 ,       0.3470068 ,       0.0137875
      6.0050430 ,       0.1274250 ,      -0.2095415
      6.0150430 ,      -0.0945493 ,      -0.4221584
      6.0250430 ,      -0.3111826 ,      -0.6174159
      6.0350430 ,      -0.5147285 ,      -0.7892491
      6.0450430 ,      -0.6978469 ,      -0.9325105
      6.0550440 ,      -0.8540087 ,      -1.0432540
      6.0650440 ,      -0.9777967 ,      -1.1189165
      6.0750440 ,      -1.0653083 ,      -1.1585382
      6.0850440 ,      -1.1143252 ,      -1.1627890
      6.0950450 ,      -1.1244763 ,      -1.1339638
      6.1050450 ,      -1.0972845 ,      -1.0758961
      6.1150450 ,      -1.0361136 ,      -0.9937526
      6.1250450 ,      -0.9459967 ,      -0.8937764
      6.1350460 ,      -0.8333655 ,      -0.7829450
      6.1450460 ,      -0.7057512 ,      -0.6686380
      6.1550460 ,      -0.5713037 ,      -0.5581661
      6.1650460 ,      -0.4383785 ,      -0.4584064
      6.1750460 ,      -0.3150539 ,      -0.3754029
      6.1850470 ,      -0.2086571 ,      -0.3140134
      6.1950470 ,      -0.1253799 ,      -0.2776474
      6.2050470 ,      -0.0698497 ,      -0.2680244
      6.2150470 ,      -0.0448979 ,      -0.2850896
      6.2250480 ,      -0.0513749 ,      -0.3270022
      6.2350480 ,      -0.0880841 ,      -0.3902106
      6.2450480 ,      -0.1518452 ,      -0.4696719
      6.2550480 ,      -0.2376717 ,      -0.5591210
      6.2650490 ,      -0.3390661 ,      -0.6514427
      6.2750490 ,      -0.4483563 ,      -0.7390481
      6.2850490 ,      -0.5572081 ,      -0.8143782
      6.2950490 ,      -0.6570809 ,      -0.8703191
      6.3050490 ,      -0.7397515 ,      -0.9006451
      6.3150500 ,      -0.7978185 ,      -0.9004055
      6.3250500 ,      -0.8251397 ,      -0.8662487
      6.3350500 ,      -0.8172558 ,      -0.7966561
      6.3450500 ,      -0.7716593 ,      -0.6920710
      6.3550510 ,      -0.6879746 ,      -0.5549061
      6.3650510 ,      -0.5680559 ,      -0.3895111
      6.3750510 ,      -0.4158700 ,      -0.2018906
      6.3850510 ,      -0.2373345 ,       0.0005420
      6.3950510 ,      -0.0400057 ,       0.2093559
      6.4050520 ,       0.1673448 ,       0.4155629
      6.4150520 ,       0.3751219 ,       0.6100119
      6.4250520 ,       0.5735569 ,       0.7839996
      6.4350520 ,       0.7531630 ,       0.9296541
      6.4450530 ,       0.9052951 ,       1.0403880
      6.4550530 ,       1.0225707 ,       1.1112118
      6.4650530 ,       1.0993698 ,       1.1390665
      6.4750530 ,       1.1320805 ,       1.1229364
      6.4850540 ,       1.1193084 ,       1.0639033
      6.4950540 ,       1.0619574 ,       0.9651076
      6.5050540 ,       0.9631632 ,       0.8315346
      6.5150540 ,       0.8281103 ,       0.6697554
      6.5250540 ,       0.6637346 ,       0.4875597
      6.5350550 ,       0.4783093 ,       0.2935093
      6.5450550 ,       0.2810536 ,       0.0965515
      6.5550550 ,       0.0815063 ,      -0.0945764
      6.5650550 ,      -0.1109307 ,      -0.2717328
      6.5750560 ,      -0.2875405 ,      -0.4278259
      6.5850560 ,      -0.4406917 ,      -0.5571106
      6.5950560 ,      -0.5643436 ,      -0.6555547
      6.6050560 ,      -0.6542764 ,      -0.7209462
      6.6150570 ,      -0.7083066 ,      -0.7529764
      6.6250570 ,      -0.7263411 ,      -0.7531856
      6.6350570 ,      -0.7103586 ,      -0.7248297
      6.6450570 ,      -0.6642133 ,      -0.6726171
      6.6550570 ,      -0.5933640 ,      -0.6023851
      6.6650580 ,      -0.5044964 ,      -0.5207042
      6.6750580 ,      -0.4051257 ,      -0.4344875
      6.6850580 ,      -0.3030661 ,      -0.3505054
      6.6950580 ,      -0.2059781 ,      -0.2749983
      6.7050590 ,      -0.1208828 ,      -0.2132821
      6.7150590 ,      -0.0537694 ,      -0.1694530
      6.7250590 ,      -0.0091887 ,      -0.1461104
      6.7350590 ,       0.0099765 ,      -0.1442368
      6.7450590 ,       0.0026807 ,      -0.1631461
      6.7550600 ,      -0.0302421 ,      -0.2005443
      6.7650600 ,      -0.0861297 ,      -0.2526673
      6.7750600 ,      -0.1606894 ,      -0.3145467
      6.7850600 ,      -0.2482610 ,      -0.3803110
      6.7950610 ,      -0.3421839 ,      -0.4435631
      6.8050610 ,      -0.4351709 ,      -0.4977542
      6.8150610 ,      -0.5198123 ,      -0.5366296
      6.8250610 ,      -0.5889905 ,      -0.5545922
      6.8350620 ,      -0.6363244 ,      -0.5470576
      6.8450620 ,      -0.6565394 ,      -0.5107507
      6.8550620 ,      -0.6458150 ,      -0.4439165
      6.8650620 ,      -0.6019961 ,      -0.3464476
      6.8750620 ,      -0.5247333 ,      -0.2199175
      6.8850630 ,      -0.4155010 ,      -0.0675015
      6.8950630 ,      -0.2775682 ,       0.1061128
      6.9050630 ,      -0.1157581 ,       0.2950527
      6.9150630 ,       0.0637740 ,       0.4925031
      6.9250640 ,       0.2539039 ,       0.6910912
      6.9350640 ,       0.4468466 ,       0.8831867
      6.9450640 ,       0.6346857 ,       1.0614093
      6.9550640 ,       0.8097156 ,       1.2189206
      6.9650650 ,       0.9648728 ,       1.3497932
      6.9750650 ,       1.0940326 ,       1.4492458
      6.9850650 ,       1.1923988 ,       1.5139384
      6.9950650 ,       1.2566580 ,       1.5420552
      7.0050650 ,       1.2851283 ,       1.5333732
      7.0150660 ,       1.2777973 ,       1.4892248
      7.0250660 ,       1.2362764 ,       1.4124069
      7.0350660 ,       1.1636584 ,       1.3069684
      7.0450660 ,       1.0643024 ,       1.1779788
      7.0550670 ,       0.9435466 ,       1.0312187
      7.0650670 ,       0.8074391 ,       0.8729220
      7.0750670 ,       0.6623210 ,       0.7093583
      7.0850670 ,       0.5145258 ,       0.5465723
      7.0950680 ,       0.3700224 ,       0.3900628
      7.1050680 ,       0.2341764 ,       0.2445953
      7.1150680 ,       0.1114154 ,       0.1139115
      7.1250680 ,       0.0051035 ,       0.0006626
      7.1350680 ,      -0.0825867 ,      -0.0936710
      7.1450690 ,      -0.1507200 ,      -0.1687797
      7.1550690 ,      -0.1995398 ,      -0.2254250
      7.1650690 ,      -0.2304067 ,      -0.2653530
      7.1750690 ,      -0.2456086 ,      -0.2910823
      7.1850700 ,      -0.2481601 ,      -0.3056964
      7.1950700 ,      -0.2415625 ,      -0.3125999
      7.2050700 ,      -0.2295470 ,      -0.3152794
      7.2150700 ,      -0.2158154 ,      -0.3170580
      7.2250700 ,      -0.2037974 ,      -0.3208782
      7.2350710 ,      -0.1964366 ,      -0.3291184
      7.2450710 ,      -0.1960190 ,      -0.3434468
      7.2550710 ,      -0.2040443 ,      -0.3647333
      7.2650710 ,      -0.2211600 ,      -0.3930087
      7.2750720 ,      -0.2471503 ,      -0.4274830
      7.2850720 ,      -0.2809667 ,      -0.4665972
      7.2950720 ,      -0.3208352 ,      -0.5081557
      7.3050720 ,      -0.3643815 ,      -0.5494615
      7.3150730 ,      -0.4088034 ,      -0.5874996
      7.3250730 ,      -0.4510408 ,      -0.6191148
      7.3350730 ,      -0.4879991 ,      -0.6412327
      7.3450730 ,      -0.5167247 ,      -0.6510351
      7.3550730 ,      -0.5345873 ,      -0.6461378
      7.3650740 ,      -0.5394347 ,      -0.6247353
      7.3750740 ,      -0.5297133 ,      -0.5857250
      7.3850740 ,      -0.5045552 ,      -0.5287689
      7.3950740 ,      -0.4638171 ,      -0.4543340
      7.4050750 ,      -0.4080763 ,      -0.3636721
      7.4150750 ,      -0.3386162 ,      -0.2588083
      7.4250750 ,      -0.2573192 ,      -0.1424013
      7.4350750 ,      -0.1665842 ,      -0.0176625
      7.4450760 ,      -0.0691882 ,       0.1118045
      7.4550760 ,       0.0318128 ,       0.2421063
      7.4650760 ,       0.1332846 ,       0.3692993
      7.4750760 ,       0.2321167 ,       0.4894987
      7.4850760 ,       0.3253606 ,       0.5990434
      7.4950770 ,       0.4103502 ,       0.6946417
      7.5050770 ,       0.4847602 ,       0.7734503
      7.5150770 ,       0.5467245 ,       0.8332241
      7.5250770 ,       0.5948423 ,       0.8723398
      7.5350780 ,       0.6282063 ,       0.8898440
      7.5450780 ,       0.6463845 ,       0.8854566
      7.5550780 ,       0.6494132 ,       0.8595647
      7.5650780 ,       0.6377403 ,       0.8131737
      7.5750780 ,       0.6121752 ,       0.7478507
      7.5850790 ,       0.5738236 ,       0.6656416
      7.5950790 ,       0.5240425 ,       0.5690208
      7.6050790 ,       0.4643553 ,       0.4607501
      7.6150790 ,       0.3964106 ,       0.3438162
      7.6250800 ,       0.3219229 ,       0.2213183
      7.6350800 ,       0.2426630 ,       0.0964290
      7.6450800 ,       0.1603813 ,      -0.0277626
      7.6550800 ,       0.0768142 ,      -0.1482757
      7.6650810 ,      -0.0063487 ,      -0.2623270
      7.6750810 ,      -0.0874431 ,      -0.3673417
      7.6850810 ,      -0.1648914 ,      -0.4610690
      7.6950810 ,      -0.2371784 ,      -0.5415734
      7.7050810 ,      -0.3028733 ,      -0.6072763
      7.7150820 ,      -0.3606503 ,      -0.6569805
      7.7250820 ,      -0.4092876 ,      -0.6898672
      7.7350820 ,      -0.4477276 ,      -0.7055321
      7.7450820 ,      -0.4750827 ,      -0.7039643
      7.7550830 ,      -0.4906752 ,      -0.6855432
      7.7650830 ,      -0.4940649 ,      -0.6510347
      7.7750830 ,      -0.4850905 ,      -0.6015595
      7.7850830 ,      -0.4638885 ,      -0.5385720
      7.7950840 ,      -0.4309107 ,      -0.4638175
      7.8050840 ,      -0.3869480 ,      -0.3793213
      7.8150840 ,      -0.3331065 ,      -0.2872957
      7.8250840 ,      -0.2708028 ,      -0.1901148
      7.8350840 ,      -0.2017299 ,      -0.0902475
      7.8450850 ,      -0.1278028 ,       0.0098155
      7.8550850 ,      -0.0511305 ,       0.1075870
      7.8650850 ,       0.0260987 ,       0.2007099
      7.8750850 ,       0.1016656 ,       0.2869803
      7.8850860 ,       0.1734149 ,       0.3644242
      7.8950860 ,       0.2393093 ,       0.4313200
      7.9050860 ,       0.2975489 ,       0.4862892
      7.9150860 ,       0.3466111 ,       0.5282975
      7.9250860 ,       0.3853138 ,       0.5566846
      7.9350870 ,       0.4128586 ,       0.5711730
      7.9450870 ,       0.4288439 ,       0.5718593
      7.9550870 ,       0.4332854 ,       0.5592046
      7.9650870 ,       0.4265896 ,       0.5339983
      7.9750880 ,       0.4095210 ,       0.4973152
      7.9850880 ,       0.3831620 ,       0.4504832
      7.9950880 ,       0.3488395 ,       0.3950058
      8.0050880 ,       0.3080601 ,       0.3325178
      8.0150880 ,       0.2624322 ,       0.2647226
      8.0250880 ,       0.2135890 ,       0.1933351
      8.0350890 ,       0.1631098 ,       0.1200203
      8.0450890 ,       0.1124745 ,       0.0463764
      8.0550890 ,       0.0629791 ,      -0.0261490
      8.0650890 ,       0.0157139 ,      -0.0962601
      8.0750890 ,      -0.0284665 ,      -0.1628408
      8.0850900 ,      -0.0689575 ,      -0.2249726
      8.0950900 ,      -0.1053830 ,      -0.2819127
      8.1050900 ,      -0.1376007 ,      -0.3331266
      8.1150900 ,      -0.1656548 ,      -0.3782508
      8.1250910 ,      -0.1897430 ,      -0.4170876
      8.1350910 ,      -0.2101632 ,      -0.4495696
      8.1450910 ,      -0.2272816 ,      -0.4757632
      8.1550910 ,      -0.2414795 ,      -0.4958310
      8.1650920 ,      -0.2531176 ,      -0.5100181
      8.1750920 ,      -0.2625010 ,      -0.5186292
      8.1850920 ,      -0.2698651 ,      -0.5220232
      8.1950920 ,      -0.2753595 ,      -0.5205945
      8.2050920 ,      -0.2790498 ,      -0.5147664
      8.2150930 ,      -0.2809278 ,      -0.5049829
      8.2250930 ,      -0.2809287 ,      -0.4917079
      8.2350930 ,      -0.2789577 ,      -0.4754144
      8.2450930 ,      -0.2749162 ,      -0.4565836
      8.2550940 ,      -0.2687305 ,      -0.4356959
      8.2650940 ,      -0.2603804 ,      -0.4132325
      8.2750940 ,      -0.2499168 ,      -0.3896534
      8.2850940 ,      -0.2374779 ,      -0.3653951
      8.2950940 ,      -0.2232942 ,      -0.3408561
      8.3050950 ,      -0.2076829 ,      -0.3163819
      8.3150950 ,      -0.1910407 ,      -0.2922619
      8.3250950 ,      -0.1738130 ,      -0.2687036
      8.3350950 ,      -0.1564712 ,      -0.2458342
      8.3450960 ,      -0.1394772 ,      -0.2236909
      8.3550960 ,      -0.1232560 ,      -0.2022309
      8.3650960 ,      -0.1081520 ,      -0.1813238
      8.3750960 ,      -0.0944084 ,      -0.1607734
      8.3850970 ,      -0.0821429 ,      -0.1403322
      8.3950970 ,      -0.0713408 ,      -0.1197332
      8.4050970 ,      -0.0618473 ,      -0.0987069
      8.4150970 ,      -0.0533832 ,      -0.0770208
      8.4250970 ,      -0.0455668 ,      -0.0545094
      8.4350980 ,      -0.0379450 ,      -0.0311030
      8.4450980 ,      -0.0300379 ,      -0.0068636
      8.4550980 ,      -0.0213801 ,       0.0180081
      8.4650980 ,      -0.0115719 ,       0.0431523
      8.4750990 ,      -0.0003233 ,       0.0680527
      8.4850990 ,       0.0125006 ,       0.0920371
      8.4950990 ,       0.0268556 ,       0.1143146
      8.5050990 ,       0.0424950 ,       0.1340001
      8.5151000 ,       0.0589682 ,       0.1501627
      8.5251000 ,       0.0756259 ,       0.1618740
      8.5351000 ,       0.0916582 ,       0.1682779
      8.5451000 ,       0.1061313 ,       0.1686461
      8.5551000 ,       0.1180457 ,       0.1624415
      8.5651010 ,       0.1264029 ,       0.1493737
      8.5751010 ,       0.1302750 ,       0.1294518
      8.5851010 ,       0.1288830 ,       0.1030108
      8.5951010 ,       0.1216627 ,       0.0707352
      8.6051020 ,       0.1083245 ,       0.0336533
      8.6151020 ,       0.0889065 ,      -0.0068676
      8.6251020 ,       0.0637959 ,      -0.0491835
      8.6351020 ,       0.0337423 ,      -0.0914194
      8.6451030 ,      -0.0001605 ,      -0.1315531
      8.6551030 ,      -0.0364969 ,      -0.1674902
      8.6651030 ,      -0.0736083 ,      -0.1971883
      8.6751030 ,      -0.1096571 ,      -0.2187452
      8.6851030 ,      -0.1427225 ,      -0.2305059
      8.6951040 ,      -0.1709060 ,      -0.2311586
      8.7051040 ,      -0.1924276 ,      -0.2198183
      8.7151040 ,      -0.2057487 ,      -0.1960935
      8.7251040 ,      -0.2096566 ,      -0.1601273
      8.7351050 ,      -0.2033489 ,      -0.1126107
      8.7451050 ,      -0.1864992 ,      -0.0547930
      8.7551050 ,      -0.1592916 ,       0.0115843
      8.7651050 ,      -0.1224318 ,       0.0843336
      8.7751050 ,      -0.0771293 ,       0.1609134
      8.7851060 ,      -0.0250449 ,       0.2385438
      8.7951060 ,       0.0317614 ,       0.3142977
      8.8051060 ,       0.0909578 ,       0.3852783
      8.8151060 ,       0.1500344 ,       0.4487203
      8.8251070 ,       0.2064386 ,       0.5021285
      8.8351070 ,       0.2576827 ,       0.5433728
      8.8451070 ,       0.3015048 ,       0.5708161
      8.8551070 ,       0.3359619 ,       0.5833650
      8.8651080 ,       0.3595374 ,       0.5805199
      8.8751080 ,       0.3712097 ,       0.5623939
      8.8851080 ,       0.3705152 ,       0.5296965
      8.8951080 ,       0.3575585 ,       0.4836899
      8.9051080 ,       0.3330026 ,       0.4261194
      8.9151090 ,       0.2980240 ,       0.3591139
      8.9251090 ,       0.2542580 ,       0.2851044
      8.9351090 ,       0.2036844 ,       0.2066633
      8.9451090 ,       0.1485304 ,       0.1264072
      8.9551100 ,       0.0911396 ,       0.0468617
      8.9651100 ,       0.0338697 ,      -0.0296176
      8.9751100 ,      -0.0210646 ,      -0.1009880
      8.9851100 ,      -0.0716793 ,      -0.1655625
      8.9951110 ,      -0.1163261 ,      -0.2220732
      9.0051110 ,      -0.1537461 ,      -0.2696743
      9.0151110 ,      -0.1831430 ,      -0.3079741
      9.0251110 ,      -0.2041820 ,      -0.3369844
      9.0351110 ,      -0.2169831 ,      -0.3570778
      9.0451120 ,      -0.2220831 ,      -0.3689210
      9.0551120 ,      -0.2203727 ,      -0.3733913
      9.0651120 ,      -0.2130175 ,      -0.3714971
      9.0751120 ,      -0.2013604 ,      -0.3642845
      9.0851130 ,      -0.1868196 ,      -0.3527560
      9.0951130 ,      -0.1707926 ,      -0.3378044
      9.1051130 ,      -0.1545519 ,      -0.3201506
      9.1151130 ,      -0.1391688 ,      -0.3003114
      9.1251130 ,      -0.1254476 ,      -0.2785833
      9.1351140 ,      -0.1138820 ,      -0.2550470
      9.1451140 ,      -0.1046424 ,      -0.2296037
      9.1551140 ,      -0.0975753 ,      -0.2020065
      9.1651140 ,      -0.0922396 ,      -0.1719285
      9.1751150 ,      -0.0879574 ,      -0.1390266
      9.1851150 ,      -0.0838852 ,      -0.1030268
      9.1951150 ,      -0.0790933 ,      -0.0637751
      9.2051150 ,      -0.0726551 ,      -0.0213132
      9.2151160 ,      -0.0637326 ,       0.0240802
      9.2251160 ,      -0.0516612 ,       0.0718387
      9.2351160 ,      -0.0360119 ,       0.1211249
      9.2451160 ,      -0.0166452 ,       0.1708229
      9.2551160 ,       0.0062606 ,       0.2195776
      9.2651170 ,       0.0322066 ,       0.2658542
      9.2751170 ,       0.0603809 ,       0.3079936
      9.2851170 ,       0.0897157 ,       0.3443284
      9.2951170 ,       0.1189393 ,       0.3732611
      9.3051180 ,       0.1466591 ,       0.3933691
      9.3151180 ,       0.1714406 ,       0.4034938
      9.3251180 ,       0.1919181 ,       0.4028374
      9.3351180 ,       0.2068769 ,       0.3910239
      9.3451190 ,       0.2153427 ,       0.3681456
      9.3551190 ,       0.2166500 ,       0.3347973
      9.3651190 ,       0.2105020 ,       0.2920573
      9.3751190 ,       0.1969972 ,       0.2414634
      9.3851190 ,       0.1766368 ,       0.1849515
      9.3951200 ,       0.1503036 ,       0.1247661
      9.4051200 ,       0.1192290 ,       0.0633813
      9.4151200 ,       0.0849118 ,       0.0033469
      9.4251200 ,       0.0490443 ,      -0.0528137
      9.4351210 ,       0.0134107 ,      -0.1027393
      9.4451210 ,      -0.0202026 ,      -0.1443314
      9.4551210 ,      -0.0501316 ,      -0.1758905
      9.4651210 ,      -0.0749179 ,      -0.1961813
      9.4751210 ,      -0.0933964 ,      -0.2045002
      9.4851220 ,      -0.1047640 ,      -0.2007078
      9.4951220 ,      -0.1086202 ,      -0.1852351
      9.5051220 ,      -0.1049945 ,      -0.1590550
      9.5151220 ,      -0.0943352 ,      -0.1236270
      9.5251230 ,      -0.0774781 ,      -0.0808127
      9.5351230 ,      -0.0555988 ,      -0.0327933
      9.5451230 ,      -0.0301283 ,       0.0180720
      9.5551230 ,      -0.0026696 ,       0.0693518
      9.5651240 ,       0.0251053 ,       0.1186748
      9.5751240 ,       0.0515452 ,       0.1638270
      9.5851240 ,       0.0751351 ,       0.2028859
      9.5951240 ,       0.0945732 ,       0.2342852
      9.6051240 ,       0.1088466 ,       0.2568827
      9.6151250 ,       0.1172849 ,       0.2699973
      9.6251250 ,       0.1195887 ,       0.2734140
      9.6351250 ,       0.1158404 ,       0.2673748
      9.6451250 ,       0.1064825 ,       0.2525303
      9.6551260 ,       0.0922759 ,       0.2298759
      9.6651260 ,       0.0742455 ,       0.2006829
      9.6751260 ,       0.0535961 ,       0.1663941
      9.6851260 ,       0.0316314 ,       0.1285391
      9.6951270 ,       0.0096609 ,       0.0886350
      9.7051270 ,      -0.0110796 ,       0.0481182
      9.7151270 ,      -0.0295214 ,       0.0082486
      9.7251270 ,      -0.0448209 ,      -0.0299295
      9.7351270 ,      -0.0564117 ,      -0.0656261
      9.7451280 ,      -0.0640336 ,      -0.0983222
      9.7551280 ,      -0.0677371 ,      -0.1277491
      9.7651280 ,      -0.0678721 ,      -0.1538818
      9.7751280 ,      -0.0650476 ,      -0.1768811
      9.7851290 ,      -0.0600775 ,      -0.1970435
      9.7951290 ,      -0.0539136 ,      -0.2147299
      9.8051290 ,      -0.0475646 ,      -0.2303121
      9.8151290 ,      -0.0420164 ,      -0.2441024
      9.8251300 ,      -0.0381519 ,      -0.2563037
      9.8351300 ,      -0.0366815 ,      -0.2669641
      9.8451300 ,      -0.0380822 ,      -0.2759599
      9.8551300 ,      -0.0425585 ,      -0.2829854
      9.8651300 ,      -0.0500207 ,      -0.2875679
      9.8751310 ,      -0.0600872 ,      -0.2891002
      9.8851310 ,      -0.0721026 ,      -0.2868895
      9.8951310 ,      -0.0851866 ,      -0.2802198
      9.9051310 ,      -0.0982910 ,      -0.2684221
      9.9151320 ,      -0.1102749 ,      -0.2509455
      9.9251320 ,      -0.1199827 ,      -0.2274369
      9.9351320 ,      -0.1263360 ,      -0.1977929
      9.9451320 ,      -0.1284104 ,      -0.1622163
      9.9551320 ,      -0.1255100 ,      -0.1212462
      9.9651330 ,      -0.1172250 ,      -0.0757644
      9.9751330 ,      -0.1034763 ,      -0.0270010
      9.9851330 ,      -0.0845308 ,       0.0235291
      9.9951330 ,      -0.0609999 ,       0.0740669
     10.0051300 ,      -0.0338219 ,       0.1226788
     10.0151300 ,      -0.0041795 ,       0.1674080
     10.0251300 ,       0.0265168 ,       0.2062914
     10.0351300 ,       0.0567429 ,       0.2375280
     10.0451300 ,       0.0849439 ,       0.2595706
     10.0551300 ,       0.1096295 ,       0.2712229
     10.0651400 ,       0.1294834 ,       0.2717169
     10.0751400 ,       0.1433736 ,       0.2607828
     10.0851400 ,       0.1505432 ,       0.2386883
     10.0951400 ,       0.1505777 ,       0.2062319
     10.1051400 ,       0.1434577 ,       0.1647268
     10.1151400 ,       0.1295655 ,       0.1159490
     10.1251400 ,       0.1096670 ,       0.0620588
     10.1351400 ,       0.0848705 ,       0.0054996
     10.1451400 ,       0.0565639 ,      -0.0511218
     10.1551400 ,       0.0263354 ,      -0.1051651
     10.1651400 ,      -0.0041194 ,      -0.1540912
     10.1751400 ,      -0.0330952 ,      -0.1955925
     10.1851400 ,      -0.0589772 ,      -0.2277129
     10.1951400 ,      -0.0803342 ,      -0.2489497
     10.2051400 ,      -0.0960010 ,      -0.2583310
     10.2151400 ,      -0.1051447 ,      -0.2554666
     10.2251400 ,      -0.1073102 ,      -0.2405659
     10.2351400 ,      -0.1024428 ,      -0.2144247
     10.2451400 ,      -0.0908869 ,      -0.1783808
     10.2551400 ,      -0.0733604 ,      -0.1342400
     10.2651400 ,      -0.0509074 ,      -0.0841780
     10.2751400 ,      -0.0248315 ,      -0.0306232
     10.2851400 ,       0.0033847 ,       0.0238724
     10.2951400 ,       0.0321703 ,       0.0767677
     10.3051400 ,       0.0599601 ,       0.1256636
     10.3151400 ,       0.0852863 ,       0.1684252
     10.3251400 ,       0.1068624 ,       0.2032859
     10.3351400 ,       0.1236543 ,       0.2289301
     10.3451400 ,       0.1349340 ,       0.2445494
     10.3551400 ,       0.1403136 ,       0.2498691
     10.3651400 ,       0.1397568 ,       0.2451449
     10.3751400 ,       0.1335692 ,       0.2311305
     10.3851400 ,       0.1223665 ,       0.2090184
     10.3951400 ,       0.1070257 ,       0.1803586
     10.4051400 ,       0.0886200 ,       0.1469591
     10.4151400 ,       0.0683444 ,       0.1107765
     10.4251400 ,       0.0474355 ,       0.0738014
     10.4351400 ,       0.0270919 ,       0.0379469
     10.4451400 ,       0.0083994 ,       0.0049452
     10.4551400 ,      -0.0077337 ,      -0.0237404
     10.4651400 ,      -0.0206268 ,      -0.0469847
     10.4751400 ,      -0.0298607 ,      -0.0640463
     10.4851400 ,      -0.0352919 ,      -0.0745900
     10.4951400 ,      -0.0370487 ,      -0.0786825
