 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   4.23000 ,    -0.680251400638037E+00 ,     0.772443745627214E+00 ,     0.177595022708379E+01 ,    -0.116825487691649E+01 ,    -0.162847880791640E+00 ,     0.479207145979652E+00 ,    -0.826641472194089E-01 ,    -0.793361568522018E+01 ,     0.281843933789266E+01 ,    -0.578890575489442E+01 , 
   4.25000 ,    -0.428998079825886E+00 ,     0.893741517380850E+00 ,     0.278885702820134E+01 ,    -0.170383935455869E+01 ,    -0.226218612007654E+00 ,     0.486659934633080E+00 ,    -0.801265548791550E-01 ,    -0.873983899181606E+01 ,     0.414236621569685E+01 ,    -0.625188843521963E+01 , 
   4.27000 ,    -0.929720112734311E-01 ,     0.930999656818354E+00 ,     0.338215322502510E+01 ,    -0.185713912849769E+01 ,    -0.392441999881793E+00 ,     0.551404411416573E+00 ,    -0.194878450710186E+00 ,    -0.754685190988914E+01 ,     0.477493962105391E+01 ,    -0.585969686942780E+01 , 
   4.29000 ,     0.279642385398541E+00 ,     0.869032134486033E+00 ,     0.352440820668658E+01 ,    -0.152396244750534E+01 ,    -0.636017251671850E+00 ,     0.639030886728088E+00 ,    -0.404221475567611E+00 ,    -0.481504448597703E+01 ,     0.470406802928057E+01 ,    -0.458297622053890E+01 , 
   4.31000 ,     0.645692804144337E+00 ,     0.710896224537993E+00 ,     0.326007439341132E+01 ,    -0.705683544095238E+00 ,    -0.905681811431209E+00 ,     0.717543963454740E+00 ,    -0.678052715455403E+00 ,    -0.132950456802733E+01 ,     0.403918237759797E+01 ,    -0.254577903498905E+01 , 
   4.33000 ,     0.973278999059513E+00 ,     0.477922890984307E+00 ,     0.269785236624254E+01 ,     0.486761051403122E+00 ,    -0.113491782469493E+01 ,     0.764635847413294E+00 ,    -0.985770873981817E+00 ,     0.199685374751664E+01 ,     0.298984490000692E+01 ,    -0.575135990888482E-02 , 
   4.35000 ,     0.124398876089494E+01 ,     0.205852719769297E+00 ,     0.198738408190082E+01 ,     0.185411420354819E+01 ,    -0.125693240494229E+01 ,     0.771020075133901E+00 ,    -0.130088503869140E+01 ,     0.434244299833455E+01 ,     0.182451357014783E+01 ,     0.268985769851068E+01 , 
   4.37000 ,     0.145126238232662E+01 ,    -0.621379246590823E-01 ,     0.128907543293392E+01 ,     0.315055197610363E+01 ,    -0.122067551114111E+01 ,     0.739352531208068E+00 ,    -0.160246383402078E+01 ,     0.516610564532900E+01 ,     0.817129136136218E+00 ,     0.516412862133796E+01 , 
   4.39000 ,     0.159600912441418E+01 ,    -0.284040703633340E+00 ,     0.743159923972151E+00 ,     0.413641288624571E+01 ,    -0.100410835710714E+01 ,     0.679621467904801E+00 ,    -0.187371134898603E+01 ,     0.432267749384841E+01 ,     0.192160216783435E+00 ,     0.707517983014224E+01 , 
   4.41000 ,     0.168123575724760E+01 ,    -0.427407402696190E+00 ,     0.444145886118883E+00 ,     0.462981807880408E+01 ,    -0.621478730936395E+00 ,     0.602928210355570E+00 ,    -0.209893805360440E+01 ,     0.208038200162332E+01 ,     0.795200550942507E-01 ,     0.817369035822646E+01 , 
   4.43000 ,     0.170756432078272E+01 ,    -0.475739838589389E+00 ,     0.425544456760203E+00 ,     0.454540227950953E+01 ,    -0.122676833000720E+00 ,     0.516007609234429E+00 ,    -0.226071677297769E+01 ,    -0.960512000600226E+00 ,     0.489048176930884E+00 ,     0.834276730901102E+01 , 
   4.45000 ,     0.167110798629596E+01 ,    -0.431535568117346E+00 ,     0.657534562516008E+00 ,     0.391143880321961E+01 ,     0.415466847002103E+00 ,     0.418530078855510E+00 ,    -0.233892216890147E+01 ,    -0.402496897090414E+01 ,     0.131029525090879E+01 ,     0.761317091911378E+01 , 
   4.47000 ,     0.156437039062868E+01 ,    -0.315387023152223E+00 ,     0.105747750045622E+01 ,     0.286171705659189E+01 ,     0.904234995140587E+00 ,     0.304273391350047E+00 ,    -0.231267588748627E+01 ,    -0.635645083804293E+01 ,     0.233796427146918E+01 ,     0.615169597755381E+01 , 
   4.49000 ,     0.137986401610523E+01 ,    -0.161391910899162E+00 ,     0.151054316111164E+01 ,     0.160440105985451E+01 ,     0.126124591845436E+01 ,     0.165927758935141E+00 ,    -0.216516131356798E+01 ,    -0.739912672446968E+01 ,     0.331772448048073E+01 ,     0.422565418314916E+01 , 
   4.51000 ,     0.111527396162146E+01 ,    -0.991894901101961E-02 ,     0.189571801372983E+01 ,     0.375370787414008E+00 ,     0.142789641844695E+01 ,     0.199051652853214E-02 ,    -0.189015149386517E+01 ,    -0.692627036603536E+01 ,     0.400251330385216E+01 ,     0.215089430497989E+01 , 
   4.53000 ,     0.778460455699857E+00 ,     0.100688200589293E+00 ,     0.211154221532420E+01 ,    -0.613009013202498E+00 ,     0.138219563631121E+01 ,    -0.176688199279835E+00 ,    -0.149825805501042E+01 ,    -0.508629895840813E+01 ,     0.420696761016760E+01 ,     0.233755649312464E+00 , 
   4.55000 ,     0.390541244692751E+00 ,     0.141707732144636E+00 ,     0.209623673304617E+01 ,    -0.121591955607033E+01 ,     0.114413709396421E+01 ,    -0.343338877697463E+00 ,    -0.102063311469814E+01 ,    -0.235830583050995E+01 ,     0.384790665739650E+01 ,    -0.128179349278594E+01 , 
   4.57000 ,    -0.142589789514913E-01 ,     0.993871553384379E-01 ,     0.183832265933209E+01 ,    -0.138308572286570E+01 ,     0.772367888285050E+00 ,    -0.456700570829415E+00 ,    -0.508263700174494E+00 ,     0.569533540403437E+00 ,     0.296182416591792E+01 ,    -0.225196878680729E+01 , 
   4.59000 ,    -0.392473683111281E+00 ,    -0.229684857862642E-01 ,     0.137605035494401E+01 ,    -0.116311340662852E+01 ,     0.352796729043396E+00 ,    -0.468159085616624E+00 ,    -0.260208033194888E-01 ,     0.296776275643453E+01 ,     0.169548814537569E+01 ,    -0.264938857796550E+01 , 
   4.61000 ,    -0.698453227856982E+00 ,    -0.206440278492934E+00 ,     0.786432420049996E+00 ,    -0.684976697752818E+00 ,    -0.184844823641585E-01 ,    -0.333647972135187E+00 ,     0.357984935198892E+00 ,     0.423913357404756E+01 ,     0.271837568834328E+00 ,    -0.255569564933236E+01 , 
   4.63000 ,    -0.893182906637367E+00 ,    -0.420980857216537E+00 ,     0.166858517235903E+00 ,    -0.121827050479220E+00 ,    -0.254388768662581E+00 ,    -0.277811024612025E-01 ,     0.585797570811436E+00 ,     0.405750456731822E+01 ,    -0.106099673757005E+01 ,    -0.213339744378120E+01 , 
   4.65000 ,    -0.952842246779616E+00 ,    -0.631833474135786E+00 ,    -0.386305780524266E+00 ,     0.353684972281569E+00 ,    -0.294140500932308E+00 ,     0.443368127151723E+00 ,     0.622812023294957E+00 ,     0.244144543995648E+01 ,    -0.208585046438826E+01 ,    -0.158383781902563E+01 , 
   4.67000 ,    -0.874993526945162E+00 ,    -0.806433682754042E+00 ,    -0.797348836401230E+00 ,     0.611636584223456E+00 ,    -0.115158412018053E+00 ,     0.103461223700401E+01 ,     0.467510885860749E+00 ,    -0.251930865109992E+00 ,    -0.266498414924871E+01 ,    -0.110075659891103E+01 , 
   4.69000 ,    -0.680722148203470E+00 ,    -0.920336552422330E+00 ,    -0.102497250219932E+01 ,     0.594562194961359E+00 ,     0.262828352697499E+00 ,     0.166208117003407E+01 ,     0.154996347011072E+00 ,    -0.340861852946935E+01 ,    -0.276975933126057E+01 ,    -0.829384382383405E+00 , 
   4.71000 ,    -0.411922143488198E+00 ,    -0.961025586623138E+00 ,    -0.106763522010565E+01 ,     0.327908236123146E+00 ,     0.782105622847884E+00 ,     0.221302060159398E+01 ,    -0.247159978837100E+00 ,    -0.629374241615498E+01 ,    -0.248482033984934E+01 ,    -0.839401279661906E+00 , 
   4.73000 ,    -0.124024435159471E+00 ,    -0.929002714853744E+00 ,    -0.959955377293597E+00 ,    -0.907446340550444E-01 ,     0.135864860194852E+01 ,     0.256404680629145E+01 ,    -0.650483472663419E+00 ,    -0.820975669151054E+01 ,    -0.198599522565351E+01 ,    -0.111675046635285E+01 , 
   4.75000 ,     0.124459428411415E+00 ,    -0.836194922517439E+00 ,    -0.761662718281365E+00 ,    -0.520461945117865E+00 ,     0.189857103547950E+01 ,     0.260476229101627E+01 ,    -0.962511410370884E+00 ,    -0.864147995077200E+01 ,    -0.149722236613960E+01 ,    -0.157499385167248E+01 , 
   4.77000 ,     0.283419035478885E+00 ,    -0.702291933700500E+00 ,    -0.542130720671115E+00 ,    -0.816199948634088E+00 ,     0.231588594870138E+01 ,     0.226200424431899E+01 ,    -0.110557927472656E+01 ,    -0.735765466915374E+01 ,    -0.123663944223106E+01 ,    -0.208257830196002E+01 , 
   4.79000 ,     0.321189214848246E+00 ,    -0.550022874197008E+00 ,    -0.364278977241305E+00 ,    -0.868563488422073E+00 ,     0.254798614731623E+01 ,     0.151936296321923E+01 ,    -0.103335730102969E+01 ,    -0.445020282376183E+01 ,    -0.136440818130795E+01 ,    -0.249898740127705E+01 , 
   4.81000 ,     0.230951419759969E+00 ,    -0.400511131679172E+00 ,    -0.271478715740631E+00 ,    -0.634156503818372E+00 ,     0.256588027322733E+01 ,     0.427193926689315E+00 ,    -0.741332741689590E+00 ,    -0.307186401055656E+00 ,    -0.194433071853247E+01 ,    -0.271101167576803E+01 , 
   4.83000 ,     0.320549246965116E-01 ,    -0.269705165946085E+00 ,    -0.280121990364226E+00 ,    -0.149030101217791E+00 ,     0.237743636158036E+01 ,    -0.899906112612739E+00 ,    -0.268673807986683E+00 ,     0.446999338054299E+01 ,    -0.292798392198684E+01 ,    -0.266063352939266E+01 , 
   4.85000 ,    -0.234075727623343E+00 ,    -0.166523322210277E+00 ,    -0.379005728347576E+00 ,     0.478064343841141E+00 ,     0.202340251499899E+01 ,    -0.229862591709183E+01 ,     0.309192106454405E+00 ,     0.918371826655853E+01 ,    -0.416476551333708E+01 ,    -0.235819844926352E+01 , 
   4.87000 ,    -0.512592921254314E+00 ,    -0.928755322802758E-01 ,    -0.535024133176180E+00 ,     0.109096356926649E+01 ,     0.156745567553142E+01 ,    -0.358311298637601E+01 ,     0.895838578319784E+00 ,     0.131650516201084E+02 ,    -0.543518878009928E+01 ,    -0.187811414186192E+01 , 
   4.89000 ,    -0.746584395813954E+00 ,    -0.452576304262645E-01 ,    -0.703255607648564E+00 ,     0.152377409520960E+01 ,     0.108266247726205E+01 ,    -0.457699404081494E+01 ,     0.139366250693498E+01 ,     0.158811815904093E+02 ,    -0.649941943679813E+01 ,    -0.133846054583811E+01 , 
   4.91000 ,    -0.888701302294711E+00 ,    -0.172679188528206E-01 ,    -0.838686550829419E+00 ,     0.164182439258055E+01 ,     0.637301430906037E+00 ,    -0.514495860243687E+01 ,     0.172389610846288E+01 ,     0.170069377732397E+02 ,    -0.714967039153282E+01 ,    -0.869661436204579E+00 , 
   4.93000 ,    -0.910582549156996E+00 ,    -0.224622917126252E-02 ,    -0.906691632249288E+00 ,     0.137600074766687E+01 ,     0.282909315580202E+00 ,    -0.521746851000326E+01 ,     0.184234963730029E+01 ,     0.164519335732832E+02 ,    -0.725442401773745E+01 ,    -0.579908860327094E+00 , 
   4.95000 ,    -0.808115352532353E+00 ,     0.469519998762825E-02 ,    -0.889961654255003E+00 ,     0.742180747703006E+00 ,     0.467385114798922E-01 ,    -0.480341279561490E+01 ,     0.174738660913232E+01 ,     0.143454178701473E+02 ,    -0.678463931078230E+01 ,    -0.525773571603260E+00 , 
   4.97000 ,    -0.601512440029508E+00 ,     0.572664805372161E-02 ,    -0.790642648881729E+00 ,    -0.158965890750480E+00 ,    -0.702688538141424E-01 ,    -0.398794898747973E+01 ,     0.147842439363883E+01 ,     0.109893758617464E+02 ,    -0.581654582934261E+01 ,    -0.695216767469374E+00 , 
   4.99000 ,    -0.330335459369557E+00 ,     0.561211850195921E-03 ,    -0.627721607676571E+00 ,    -0.116189525268897E+01 ,    -0.901100133823053E-01 ,    -0.291584204322432E+01 ,     0.110545368177648E+01 ,     0.679502505475333E+01 ,    -0.451122055137112E+01 ,    -0.100732515766950E+01 , 
   5.01000 ,    -0.446891934750585E-01 ,    -0.123217241894574E-01 ,    -0.430836354448827E+00 ,    -0.207128988103616E+01 ,    -0.501728087295326E-01 ,    -0.176365721185291E+01 ,     0.712155948348375E+00 ,     0.221801999883934E+01 ,    -0.307652740554479E+01 ,    -0.132918745198404E+01 , 
   5.03000 ,     0.205392917855919E+00 ,    -0.340008860965054E-01 ,    -0.232427367887665E+00 ,    -0.270429319171635E+01 ,     0.652442676207030E-02 ,    -0.706506040093735E+00 ,     0.376667599812595E+00 ,    -0.229595369404632E+01 ,    -0.172089291174722E+01 ,    -0.150630984383811E+01 , 
   5.05000 ,     0.380026179087309E+00 ,    -0.636047755587474E-01 ,    -0.603371344618193E-01 ,    -0.293023259111291E+01 ,     0.410716644421973E-01 ,     0.113839238396904E+00 ,     0.154538263013836E+00 ,    -0.634937261407362E+01 ,    -0.609905801156561E+00 ,    -0.139975141632410E+01 , 
   5.07000 ,     0.456874637235416E+00 ,    -0.975156363908038E-01 ,     0.674010162695439E-01 ,    -0.269885009083090E+01 ,     0.263820560425550E-01 ,     0.613009071287984E+00 ,     0.678379611027479E-01 ,    -0.961511454715003E+01 ,     0.164427131386309E+00 ,    -0.921485509921938E+00 , 
   5.09000 ,     0.434407204779724E+00 ,    -0.129600724863929E+00 ,     0.144614853048171E+00 ,    -0.205079008285697E+01 ,    -0.484879604251570E-01 ,     0.775580186961819E+00 ,     0.102828075287843E+00 ,    -0.118474787900180E+02 ,     0.595396954782934E+00 ,    -0.597478700971987E-01 , 
   5.11000 ,     0.330518656328761E+00 ,    -0.152467826796914E+00 ,     0.175858610022972E+00 ,    -0.110821936559613E+01 ,    -0.177924804278716E+00 ,     0.652156153117048E+00 ,     0.216499340872454E+00 ,    -0.128884400222515E+02 ,     0.752756344014483E+00 ,     0.111173321748263E+01 , 
   5.13000 ,     0.177070510833545E+00 ,    -0.159425249500906E+00 ,     0.172911500804419E+00 ,    -0.479907065187999E-01 ,    -0.342882671559430E+00 ,     0.343173495581875E+00 ,     0.350112047904684E+00 ,    -0.126743448594306E+02 ,     0.756813264097060E+00 ,     0.244319206814354E+01 , 
   5.15000 ,     0.117853806017277E-01 ,    -0.146598366710678E+00 ,     0.150260282458862E+00 ,     0.936349365101137E+00 ,    -0.516473851799996E+00 ,    -0.265692244321065E-01 ,     0.446178727491693E+00 ,    -0.112448098021840E+02 ,     0.742869516061745E+00 ,     0.373538710554171E+01 , 
   5.17000 ,    -0.130552784858601E+00 ,    -0.114577556096957E+00 ,     0.121012886637681E+00 ,     0.167504735348763E+01 ,    -0.670553757142283E+00 ,    -0.336796433629471E+00 ,     0.464521959216811E+00 ,    -0.875134806813133E+01 ,     0.825350450727234E+00 ,     0.477786702434390E+01 , 
   5.19000 ,    -0.225583853263535E+00 ,    -0.690677061385577E-01 ,     0.943600285118115E-01 ,     0.205613639733269E+01 ,    -0.781794685738820E+00 ,    -0.497667849643099E+00 ,     0.393316166810068E+00 ,    -0.545987960963554E+01 ,     0.107050010723814E+01 ,     0.539089865028711E+01 , 
   5.21000 ,    -0.263932945003548E+00 ,    -0.202533222135918E-01 ,     0.750730964098912E-01 ,     0.204567602201400E+01 ,    -0.836036305477763E+00 ,    -0.467236942400639E+00 ,     0.252312853456767E+00 ,    -0.174010553844692E+01 ,     0.148385113933494E+01 ,     0.546214419450306E+01 , 
   5.23000 ,    -0.251983984400881E+00 ,     0.190773809546334E-01 ,     0.648049315360112E-01 ,     0.169030169654156E+01 ,    -0.830221233479823E+00 ,    -0.257071256198899E+00 ,     0.874345267090625E-01 ,     0.196361084962832E+01 ,     0.201457542261770E+01 ,     0.497026826208749E+01 , 
   5.25000 ,    -0.208906752779882E+00 ,     0.362764852080744E-01 ,     0.643674338106216E-01 ,     0.110225655718910E+01 ,    -0.771828698908147E+00 ,     0.745666140478639E-01 ,    -0.418872393256842E-01 ,     0.518099220244587E+01 ,     0.257437295910414E+01 ,     0.399045867259608E+01 , 
   5.27000 ,    -0.160831528676780E+00 ,     0.218314246645875E-01 ,     0.758714344230192E-01 ,     0.431001867157155E+00 ,    -0.676263343551854E+00 ,     0.439759554519816E+00 ,    -0.794017415425725E-01 ,     0.747968990493103E+01 ,     0.306491142380209E+01 ,     0.268072746924177E+01 , 
   5.29000 ,    -0.133673439009158E+00 ,    -0.281007610479718E-01 ,     0.103709395685875E+00 ,    -0.171651930936658E+00 ,    -0.563026081832414E+00 ,     0.743768060484574E+00 ,     0.115250668207830E-01 ,     0.853420985098260E+01 ,     0.340589521408031E+01 ,     0.125195150273498E+01 , 
   5.31000 ,    -0.146345015285112E+00 ,    -0.110251119357579E+00 ,     0.153803158938638E+00 ,    -0.584799373158143E+00 ,    -0.451629938285971E+00 ,     0.908105967120093E+00 ,     0.236002149264334E+00 ,     0.818632732416381E+01 ,     0.355606466727425E+01 ,    -0.719895271077326E-01 , 
   5.33000 ,    -0.205924175527859E+00 ,    -0.214281318996604E+00 ,     0.231186033535251E+00 ,    -0.742725855817042E+00 ,    -0.358127870347327E+00 ,     0.888509381700666E+00 ,     0.563429186988819E+00 ,     0.648298007692656E+01 ,     0.352167836231712E+01 ,    -0.109565340195757E+01 , 
   5.35000 ,    -0.305824928716642E+00 ,    -0.324365496187022E+00 ,     0.336637658708972E+00 ,    -0.645259610170307E+00 ,    -0.292847461791087E+00 ,     0.683872688317147E+00 ,     0.932348384867827E+00 ,     0.368083453228825E+01 ,     0.335066527468671E+01 ,    -0.168660172874647E+01 , 
   5.37000 ,    -0.427285240704735E+00 ,    -0.422009441016640E+00 ,     0.463535039951955E+00 ,    -0.352640793947780E+00 ,    -0.259568480006474E+00 ,     0.334505061890432E+00 ,     0.126340906309808E+01 ,     0.213031683926971E+00 ,     0.311465424322173E+01 ,    -0.179633738153737E+01 , 
   5.39000 ,    -0.543718043169873E+00 ,    -0.489517053745900E+00 ,     0.596175053162238E+00 ,     0.330283667798243E-01 ,    -0.256030884465329E+00 ,    -0.893641336752331E-01 ,     0.147748424135607E+01 ,    -0.337835279878994E+01 ,     0.288441922475188E+01 ,    -0.146396061363922E+01 , 
   5.41000 ,    -0.626843330792680E+00 ,    -0.513363413360623E+00 ,     0.710515241877169E+00 ,     0.394723310580688E+00 ,    -0.275403169196373E+00 ,    -0.505644791923477E+00 ,     0.151464045680844E+01 ,    -0.653277567039358E+01 ,     0.270604318425285E+01 ,    -0.802673647953805E+00 , 
   5.43000 ,    -0.653166054017051E+00 ,    -0.486755860203499E+00 ,     0.777641201105283E+00 ,     0.629138024684562E+00 ,    -0.308219427371433E+00 ,    -0.840402887812733E+00 ,     0.134935788952139E+01 ,    -0.876760051827136E+01 ,     0.258484956553008E+01 ,     0.271330044717838E-01 , 
   5.45000 ,    -0.609350362662409E+00 ,    -0.410852127299973E+00 ,     0.769471015600698E+00 ,     0.670309230130261E+00 ,    -0.344312294132089E+00 ,    -0.104494969299745E+01 ,     0.998211588898286E+00 ,    -0.976134719060541E+01 ,     0.248196467533937E+01 ,     0.851847572602738E+00 , 
   5.47000 ,    -0.495349305755926E+00 ,    -0.294410845260268E+00 ,     0.665475530574229E+00 ,     0.503037373712688E+00 ,    -0.374395312603388E+00 ,    -0.110601208945886E+01 ,     0.517968866861633E+00 ,    -0.940703795760023E+01 ,     0.232485375527746E+01 ,     0.151818034051837E+01 , 
   5.49000 ,    -0.324692014283708E+00 ,    -0.152000077204806E+00 ,     0.458745491840329E+00 ,     0.163577808403215E+00 ,    -0.391126778043233E+00 ,    -0.104680676091421E+01 ,    -0.568137847664694E-02 ,    -0.782495645485635E+01 ,     0.202926472045992E+01 ,     0.191939717621577E+01 , 
   5.51000 ,    -0.121972230075344E+00 ,    -0.120032880635558E-02 ,     0.159721162937624E+00 ,    -0.271812826586321E+00 ,    -0.389657713071535E+00 ,    -0.919113407002159E+00 ,    -0.476315715352150E+00 ,    -0.533269348090631E+01 ,     0.152676319616485E+01 ,     0.200943900706637E+01 , 
   5.53000 ,     0.818256866282554E-01 ,     0.140562264004503E+00 ,    -0.203648537147273E+00 ,    -0.707078178833752E+00 ,    -0.367782180191928E+00 ,    -0.788615126923399E+00 ,    -0.807754453573932E+00 ,    -0.237938578916515E+01 ,     0.790322830078874E+00 ,     0.180314879701083E+01 , 
   5.55000 ,     0.255111167691618E+00 ,     0.258872259239794E+00 ,    -0.589725601962290E+00 ,    -0.105004862546501E+01 ,    -0.325846272291406E+00 ,    -0.717330082310815E+00 ,    -0.942999476888830E+00 ,     0.541547585827717E+00 ,    -0.149284043512735E+00 ,     0.136405430417123E+01 , 
   5.57000 ,     0.371368222263064E+00 ,     0.344304945298674E+00 ,    -0.950392730985403E+00 ,    -0.123382116135016E+01 ,    -0.266538709080941E+00 ,    -0.747542387333051E+00 ,    -0.866734143793412E+00 ,     0.298280361767521E+01 ,    -0.120132305823409E+01 ,     0.783823929232363E+00 , 
   5.59000 ,     0.413625524063845E+00 ,     0.393203714717855E+00 ,    -0.124015479587626E+01 ,    -0.123090835250163E+01 ,    -0.194609959311856E+00 ,    -0.891140043060812E+00 ,    -0.608463806668542E+00 ,     0.461850842645505E+01 ,    -0.222858131092934E+01 ,     0.159029955344317E+00 , 
   5.61000 ,     0.376938452261657E+00 ,     0.407229383238284E+00 ,    -0.142505818455495E+01 ,    -0.105721880418406E+01 ,    -0.116488567821975E+00 ,    -0.112683541163449E+01 ,    -0.235545781417040E+00 ,     0.529042963521670E+01 ,    -0.307385774797015E+01 ,    -0.429075845462575E+00 , 
   5.63000 ,     0.268566852932056E+00 ,     0.391942590847173E+00 ,    -0.148928435813584E+01 ,    -0.765510314407790E+00 ,    -0.397203412573431E-01 ,    -0.140575125951808E+01 ,     0.162290858116187E+00 ,     0.501820221230378E+01 ,    -0.359336303271812E+01 ,    -0.927378768959922E+00 , 
   5.65000 ,     0.106013201550578E+00 ,     0.354883035618973E+00 ,    -0.143775359332132E+01 ,    -0.430484537372779E+00 ,     0.278298179816541E-01 ,    -0.166379991609048E+01 ,     0.493358064842035E+00 ,     0.397493478266985E+01 ,    -0.368898061181957E+01 ,    -0.131420568802142E+01 , 
   5.67000 ,    -0.865178659011687E-01 ,     0.303682162065268E+00 ,    -0.129400500158110E+01 ,    -0.129569033438549E+00 ,     0.790030603767942E-01 ,    -0.183766388220548E+01 ,     0.684639396999318E+00 ,     0.243693021989053E+01 ,    -0.333141797226304E+01 ,    -0.159366363937114E+01 , 
   5.69000 ,    -0.282440203646493E+00 ,     0.244677590094102E+00 ,    -0.109377794046742E+01 ,     0.757561122465597E-01 ,     0.108484451898252E+00 ,    -0.188038429216329E+01 ,     0.697891921054610E+00 ,     0.721029740086223E+00 ,    -0.256838525829534E+01 ,    -0.178388124268171E+01 , 
   5.71000 ,    -0.457040181907134E+00 ,     0.182312774676454E+00 ,    -0.875817345617763E+00 ,     0.153624611496416E+00 ,     0.113840146236691E+00 ,    -0.177275269673368E+01 ,     0.537549992778168E+00 ,    -0.875709495216905E+00 ,    -0.151555891753110E+01 ,    -0.190343797488452E+01 , 
   5.73000 ,    -0.590942730040166E+00 ,     0.119357766543691E+00 ,    -0.672175314502145E+00 ,     0.107426184369616E+00 ,     0.961868014561600E-01 ,    -0.152781124522517E+01 ,     0.248688906905121E+00 ,    -0.212170516029992E+01 ,    -0.332312219532620E+00 ,    -0.196044751485459E+01 , 
   5.75000 ,    -0.672315630636891E+00 ,     0.577445744857555E-01 ,    -0.500476618077005E+00 ,    -0.274958152971895E-01 ,     0.602478191973774E-01 ,    -0.118750484470071E+01 ,    -0.943726598776418E-01 ,    -0.287475566979084E+01 ,     0.812045031994284E+00 ,    -0.194770562339750E+01 , 
   5.77000 ,    -0.697636939306542E+00 ,    -0.361786278872360E-03 ,    -0.360185404020239E+00 ,    -0.194800701034764E+00 ,     0.136562335659088E-01 ,    -0.812459260470648E+00 ,    -0.406084139469553E+00 ,    -0.308335332731910E+01 ,     0.177343239980961E+01 ,    -0.184533912260819E+01 , 
   5.79000 ,    -0.671129076778911E+00 ,    -0.516932079272287E-01 ,    -0.233941439058371E+00 ,    -0.332682510390537E+00 ,    -0.344648371435839E-01 ,    -0.467508264023925E+00 ,    -0.610031163854030E+00 ,    -0.277038608950762E+01 ,     0.246115687477379E+01 ,    -0.163005315713588E+01 , 
   5.81000 ,    -0.603167786114836E+00 ,    -0.915755273668336E-01 ,    -0.937554013263576E-01 ,    -0.389946023476055E+00 ,    -0.754170846571687E-01 ,    -0.206566996884008E+00 ,    -0.656897800860440E+00 ,    -0.200793687945145E+01 ,     0.285242351845239E+01 ,    -0.128801066125163E+01 , 
   5.83000 ,    -0.508077945752691E+00 ,    -0.114380871440548E+00 ,     0.894201830177045E-01 ,    -0.338664797597623E+00 ,    -0.102942491131938E+00 ,    -0.605267258621400E-01 ,    -0.535868079582001E+00 ,    -0.892696076366276E+00 ,     0.298999021216639E+01 ,    -0.827154981137590E+00 , 
   5.85000 ,    -0.401733383242071E+00 ,    -0.114687276325059E+00 ,     0.335169640187013E+00 ,    -0.180486140981878E+00 ,    -0.114857394930954E+00 ,    -0.310295703026651E-01 ,    -0.276878693050164E+00 ,     0.470613110420796E+00 ,     0.296398154671392E+01 ,    -0.284744731677864E+00 , 
   5.87000 ,    -0.299309476174847E+00 ,    -0.888678480592517E-01 ,     0.644926717841944E+00 ,     0.546626308609827E-01 ,    -0.113851510976625E+00 ,    -0.914890354587242E-01 ,     0.567150126831879E-01 ,     0.197460639706591E+01 ,     0.288282716637854E+01 ,     0.272962040449510E+00 , 
   5.89000 ,    -0.213432185933473E+00 ,    -0.366719201040269E-01 ,     0.997568757985587E+00 ,     0.316801093718421E+00 ,    -0.107149319607238E+00 ,    -0.194930854043784E+00 ,     0.383270738744970E+00 ,     0.350511589692458E+01 ,     0.284097049271674E+01 ,     0.759851907907195E+00 , 
   5.91000 ,    -0.152860853870163E+00 ,     0.376837563706300E-01 ,     0.135076764235750E+01 ,     0.548730929163625E+00 ,    -0.104979492577956E+00 ,    -0.286580266907678E+00 ,     0.622213546909865E+00 ,     0.493329862251464E+01 ,     0.289172973185484E+01 ,     0.108644371899922E+01 , 
   5.93000 ,    -0.121758813461386E+00 ,     0.125309029549908E+00 ,     0.164818526356882E+01 ,     0.700137947508239E+00 ,    -0.118089615159032E+00 ,    -0.318013483743758E+00 ,     0.713099915144988E+00 ,     0.611155295592078E+01 ,     0.303230155392261E+01 ,     0.118004828797349E+01 , 
   5.95000 ,    -0.119553403655901E+00 ,     0.213515238147609E+00 ,     0.183113103943361E+01 ,     0.739462284898095E+00 ,    -0.154808079507908E+00 ,    -0.259379862614633E+00 ,     0.629993282537526E+00 ,     0.687988210843111E+01 ,     0.320473399293171E+01 ,     0.100361285251169E+01 , 
   5.97000 ,    -0.141357757275952E+00 ,     0.287702218940029E+00 ,     0.185210873986862E+01 ,     0.660739258008414E+00 ,    -0.218322985127501E+00 ,    -0.106745462233378E+00 ,     0.387876910732048E+00 ,     0.708583755527963E+01 ,     0.331256197851129E+01 ,     0.568203866406630E+00 , 
   5.99000 ,    -0.178904237200505E+00 ,     0.333925210929770E+00 ,     0.168707370229414E+01 ,     0.483963512016788E+00 ,    -0.304868089964602E+00 ,     0.117142569959273E+00 ,     0.396880093904380E-01 ,     0.661611831842493E+01 ,     0.324874419194703E+01 ,    -0.646503687302468E-01 , 
   6.01000 ,    -0.221907038727177E+00 ,     0.341614124256840E+00 ,     0.134336789219175E+01 ,     0.249171293291549E+00 ,    -0.403360066488038E+00 ,     0.368736024385946E+00 ,    -0.335290151041593E+00 ,     0.543283003719251E+01 ,     0.292759142348071E+01 ,    -0.792210650376872E+00 , 
