 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   5.37000 ,     0.945897467904515E-02 ,    -0.388068825469689E+00 ,     0.257607837901445E+00 ,     0.583121199846424E-02 ,    -0.694492998623717E-01 ,     0.940614813462157E-01 ,     0.782532550919955E+00 ,    -0.198401091210590E+00 ,     0.232978463416449E+01 ,    -0.105363786810504E+01 , 
   5.39000 ,     0.156789689767748E-01 ,    -0.464417951924468E+00 ,     0.370183535545420E+00 ,     0.136923221279336E+00 ,    -0.663168524080502E-01 ,    -0.362632312204527E+00 ,     0.924843581914902E+00 ,    -0.303792976056444E+01 ,     0.225159394767276E+01 ,    -0.802445880383022E+00 , 
   5.41000 ,     0.112422819934330E-01 ,    -0.522813626514389E+00 ,     0.473717403751428E+00 ,     0.250158388412856E+00 ,    -0.800617830219442E-01 ,    -0.807342174757478E+00 ,     0.963214859705931E+00 ,    -0.549582832034616E+01 ,     0.215719383676350E+01 ,    -0.369001901986842E+00 , 
   5.43000 ,    -0.357048234164567E-02 ,    -0.549674883449668E+00 ,     0.556237048310717E+00 ,     0.328573998061199E+00 ,    -0.103523422320538E+00 ,    -0.116493428098169E+01 ,     0.876419575475975E+00 ,    -0.718958041176717E+01 ,     0.204228523243804E+01 ,     0.140066250472298E+00 , 
   5.45000 ,    -0.268415951229802E-01 ,    -0.537211012064925E+00 ,     0.605164587545632E+00 ,     0.362491432004897E+00 ,    -0.130568698576579E+00 ,    -0.138310805786273E+01 ,     0.670969811258964E+00 ,    -0.787314510223205E+01 ,     0.188554787097024E+01 ,     0.615733855089679E+00 , 
   5.47000 ,    -0.554174300837788E-01 ,    -0.485268583590393E+00 ,     0.609433596377215E+00 ,     0.351191967582487E+00 ,    -0.156952714829473E+00 ,    -0.144295910659150E+01 ,     0.380676402133004E+00 ,    -0.747836546955203E+01 ,     0.165444453805387E+01 ,     0.967523587580485E+00 , 
   5.49000 ,    -0.855131001638572E-01 ,    -0.401470060823103E+00 ,     0.562046536365476E+00 ,     0.302555307747668E+00 ,    -0.180398932460415E+00 ,    -0.136143961175140E+01 ,     0.596004160312946E-01 ,    -0.612188243365445E+01 ,     0.131616255581271E+01 ,     0.113862692467849E+01 , 
   5.51000 ,    -0.113393690720314E+00 ,    -0.299623331259112E+00 ,     0.462431258422730E+00 ,     0.230851748329361E+00 ,    -0.200080486308740E+00 ,    -0.118546509039945E+01 ,    -0.229987669869385E+00 ,    -0.407657324849861E+01 ,     0.850747471011094E+00 ,     0.111252723243675E+01 , 
   5.53000 ,    -0.135997922538864E+00 ,    -0.196786274327923E+00 ,     0.317897731639233E+00 ,     0.153291679375997E+00 ,    -0.215823084256453E+00 ,    -0.979373034415718E+00 ,    -0.431799633104309E+00 ,    -0.171417565420973E+01 ,     0.262669295117442E+00 ,     0.910554523693815E+00 , 
   5.55000 ,    -0.151390451805478E+00 ,    -0.109677054809995E+00 ,     0.143635744656199E+00 ,     0.861854830034242E-01 ,    -0.227375204423867E+00 ,    -0.808927088528528E+00 ,    -0.508490986071269E+00 ,     0.568207638472999E+00 ,    -0.412733280135935E+00 ,     0.581894885824941E+00 , 
   5.57000 ,    -0.158970700529508E+00 ,    -0.512577883248544E-01 ,    -0.389938057978640E-01 ,     0.416023725705297E-01 ,    -0.234009372535664E+00 ,    -0.725746291432360E+00 ,    -0.450288796363474E+00 ,     0.242200034122195E+01 ,    -0.111029310013876E+01 ,     0.189166038731316E+00 , 
   5.59000 ,    -0.159418767256955E+00 ,    -0.282575833894176E-01 ,    -0.205710693245016E+00 ,     0.252418319356517E-01 ,    -0.234565227038150E+00 ,    -0.755788489746885E+00 ,    -0.277209863270590E+00 ,     0.360633620557835E+01 ,    -0.174401885621346E+01 ,    -0.206594707632499E+00 , 
   5.61000 ,    -0.154410975222700E+00 ,    -0.401603118463202E-01 ,    -0.333541055811004E+00 ,     0.359000775398090E-01 ,    -0.227873983388032E+00 ,    -0.894421371305397E+00 ,    -0.343220730163008E-01 ,     0.402144457511137E+01 ,    -0.222245417308492E+01 ,    -0.557929711273184E+00 , 
   5.63000 ,    -0.146178706988314E+00 ,    -0.798250278414482E-01 ,    -0.405154424618518E+00 ,     0.665151952981346E-01 ,    -0.213368698459349E+00 ,    -0.110896147851745E+01 ,     0.218837315321425E+00 ,     0.371147940108529E+01 ,    -0.246703368317374E+01 ,    -0.837455933697325E+00 , 
   5.65000 ,    -0.137007439109737E+00 ,    -0.135521465991517E+00 ,    -0.412351306547292E+00 ,     0.106408376371612E+00 ,    -0.191624667259694E+00 ,    -0.134776142010514E+01 ,     0.422179629997577E+00 ,     0.283907824931772E+01 ,    -0.242913698451130E+01 ,    -0.103801098960225E+01 , 
   5.67000 ,    -0.128775766304940E+00 ,    -0.193842499507923E+00 ,    -0.357873425977113E+00 ,     0.144091155400347E+00 ,    -0.164603560358699E+00 ,    -0.155341006534306E+01 ,     0.529021018138580E+00 ,     0.163997709551293E+01 ,    -0.210167146212739E+01 ,    -0.116734634404573E+01 , 
   5.69000 ,    -0.122618391463879E+00 ,    -0.242774427209725E+00 ,    -0.255050824912561E+00 ,     0.169931518878204E+00 ,    -0.135479915452707E+00 ,    -0.167672970366915E+01 ,     0.516777689606705E+00 ,     0.369643451775755E+00 ,    -0.152220750457014E+01 ,    -0.123964832271827E+01 , 
   5.71000 ,    -0.118767534419202E+00 ,    -0.274203105746078E+00 ,    -0.125275661292816E+00 ,     0.178071716169559E+00 ,    -0.108073171445551E+00 ,    -0.168819538644545E+01 ,     0.391886908858100E+00 ,    -0.745608277816507E+00 ,    -0.766662017656439E+00 ,    -0.126685449917676E+01 , 
   5.73000 ,    -0.116590744777035E+00 ,    -0.285303579468907E+00 ,     0.620997020791906E-02 ,     0.167229831350292E+00 ,    -0.860453925889196E-01 ,    -0.158415028712377E+01 ,     0.187822411661562E+00 ,    -0.154309680728159E+01 ,     0.652080913590541E-01 ,    -0.125257150936292E+01 , 
   5.75000 ,    -0.114806681105831E+00 ,    -0.278555752469200E+00 ,     0.115326033406068E+00 ,     0.140325731939698E+00 ,    -0.721102697145840E-01 ,    -0.138654009128692E+01 ,    -0.432820807644301E-01 ,    -0.193864999810290E+01 ,     0.869249038228603E+00 ,    -0.119046432589343E+01 , 
   5.77000 ,    -0.111829982895758E+00 ,    -0.260472793281343E+00 ,     0.183879340223787E+00 ,     0.103167330812153E+00 ,    -0.675052828133635E-01 ,    -0.113649562690660E+01 ,    -0.243373170515430E+00 ,    -0.192220707409458E+01 ,     0.155682290842917E+01 ,    -0.106755117955459E+01 , 
   5.79000 ,    -0.106176046824874E+00 ,    -0.239437023732771E+00 ,     0.202964263858089E+00 ,     0.626416708029754E-01 ,    -0.719027846509048E-01 ,    -0.883562414174642E+00 ,    -0.362529733909457E+00 ,    -0.153930583261166E+01 ,     0.207059962660325E+01 ,    -0.871303775474888E+00 , 
   5.81000 ,    -0.968484202180905E-01 ,    -0.223236457815133E+00 ,     0.174296453339003E+00 ,     0.249309326158586E-01 ,    -0.837992221358984E-01 ,    -0.673360446786183E+00 ,    -0.370980669073231E+00 ,    -0.866506702538280E+00 ,     0.239264368110070E+01 ,    -0.598241296598546E+00 , 
   5.83000 ,    -0.836358728948695E-01 ,    -0.216939710317572E+00 ,     0.109207748972574E+00 ,    -0.579266095446435E-02 ,    -0.101265674730981E+00 ,    -0.536736859936092E+00 ,    -0.266243717259982E+00 ,     0.108790688493895E-01 ,     0.254310127959688E+01 ,    -0.261152142249072E+00 , 
   5.85000 ,    -0.672617427325378E-01 ,    -0.221632648490391E+00 ,     0.255683076026222E-01 ,    -0.279181699613138E-01 ,    -0.122815373393065E+00 ,    -0.483004286164519E+00 ,    -0.737115206130435E-01 ,     0.101254929293164E+01 ,     0.257009912674660E+01 ,     0.107662560239458E+00 , 
   5.87000 ,    -0.493524940345672E-01 ,    -0.234300961622612E+00 ,    -0.566213718181544E-01 ,    -0.421542136636938E-01 ,    -0.148086008509933E+00 ,    -0.498776308611654E+00 ,     0.159430932877303E+00 ,     0.206609161286515E+01 ,     0.253361190908042E+01 ,     0.458713260947989E+00 , 
   5.89000 ,    -0.322223605631365E-01 ,    -0.248842246627796E+00 ,    -0.119924399923108E+00 ,    -0.506793221824819E-01 ,    -0.178068493284746E+00 ,    -0.552498979010691E+00 ,     0.375499629376254E+00 ,     0.310089628936886E+01 ,     0.248750547285933E+01 ,     0.733291491964236E+00 , 
   5.91000 ,    -0.185025707783625E-01 ,    -0.257905590956986E+00 ,    -0.153349655496869E+00 ,    -0.560223958443094E-01 ,    -0.214735351102554E+00 ,    -0.603385298243641E+00 ,     0.520139368451354E+00 ,     0.403839546643771E+01 ,     0.246435417339686E+01 ,     0.875550326749975E+00 , 
   5.93000 ,    -0.106725685238261E-01 ,    -0.255056015012590E+00 ,    -0.154531580103389E+00 ,    -0.600555520778736E-01 ,    -0.260101009795344E+00 ,    -0.612423460744821E+00 ,     0.555429604000451E+00 ,     0.478537069451770E+01 ,     0.246686714422196E+01 ,     0.845881562051071E+00 , 
   5.95000 ,    -0.105722461329847E-01 ,    -0.236692274138668E+00 ,    -0.129735236676750E+00 ,    -0.634120047158125E-01 ,    -0.314934445370765E+00 ,    -0.552689007526409E+00 ,     0.469198673363191E+00 ,     0.523612818567759E+01 ,     0.246803279970104E+01 ,     0.632181658654329E+00 , 
   5.97000 ,    -0.189842451951003E-01 ,    -0.203222205420570E+00 ,    -0.917425881471625E-01 ,    -0.654846726231858E-01 ,    -0.377487531090172E+00 ,    -0.416434426425022E+00 ,     0.278377995276811E+00 ,     0.528627393364946E+01 ,     0.241983915107732E+01 ,     0.255876335626821E+00 , 
   5.99000 ,    -0.353707319974621E-01 ,    -0.159196867851698E+00 ,    -0.561868708693108E-01 ,    -0.649665872150579E-01 ,    -0.442654935986009E+00 ,    -0.217278204898485E+00 ,     0.256238025231103E-01 ,     0.485654032237195E+01 ,     0.226821736740602E+01 ,    -0.229311854170095E+00 , 
   6.01000 ,    -0.578286158893666E-01 ,    -0.112370939835732E+00 ,    -0.372721263802361E-01 ,    -0.607199256700344E-01 ,    -0.501920330478782E+00 ,     0.129535415499482E-01 ,    -0.230006978072342E+00 ,     0.392092761955652E+01 ,     0.197024503395678E+01 ,    -0.746169023167125E+00 , 
   6.03000 ,    -0.832926003635209E-01 ,    -0.719247134978600E-01 ,    -0.439552115400927E-01 ,    -0.526567438117636E-01 ,    -0.544275365970906E+00 ,     0.231873879968809E+00 ,    -0.426182120647571E+00 ,     0.253065858651880E+01 ,     0.150904086238406E+01 ,    -0.120880890399264E+01 , 
   6.05000 ,    -0.107971447366020E+00 ,    -0.462868537959440E-01 ,    -0.775444794884693E-01 ,    -0.423097075458050E-01 ,    -0.558058213498354E+00 ,     0.396747332276061E+00 ,    -0.511230011031192E+00 ,     0.825075620409016E+00 ,     0.902338518954610E+00 ,    -0.154036141321290E+01 , 
   6.07000 ,    -0.127956797153323E+00 ,    -0.410889579029227E-01 ,    -0.131313218090367E+00 ,    -0.328648833804253E-01 ,    -0.533404780122666E+00 ,     0.474771326836638E+00 ,    -0.455746691723026E+00 ,    -0.977039222240619E+00 ,     0.202306530504000E+00 ,    -0.168950420842400E+01 , 
   6.09000 ,    -0.139904797960712E+00 ,    -0.577438106653075E-01 ,    -0.192223736971076E+00 ,    -0.285924191875100E-01 ,    -0.464803252572902E+00 ,     0.450971150250820E+00 ,    -0.259303881234589E+00 ,    -0.260761679171533E+01 ,    -0.513610493801561E+00 ,    -0.164187797250393E+01 , 
   6.11000 ,    -0.141667477155125E+00 ,    -0.929825148164132E-01 ,    -0.244332027821068E+00 ,    -0.337966671319491E-01 ,    -0.353147896686848E+00 ,     0.331879134542073E+00 ,     0.491711568769069E-01 ,    -0.379705126703373E+01 ,    -0.115876959147986E+01 ,    -0.142346494827357E+01 , 
   6.13000 ,    -0.132749850720824E+00 ,    -0.139452824138909E+00 ,    -0.273021327509192E+00 ,    -0.515611385223444E-01 ,    -0.206734105230561E+00 ,     0.144213175427800E+00 ,     0.417334396781355E+00 ,    -0.433028581735756E+01 ,    -0.165647851514244E+01 ,    -0.109480321897728E+01 , 
   6.15000 ,    -0.114492814178037E+00 ,    -0.187230357001145E+00 ,    -0.268998669291017E+00 ,    -0.826411242754486E-01 ,    -0.408235103686569E-01 ,    -0.710307763821814E-01 ,     0.780272132602129E+00 ,    -0.409849492915890E+01 ,    -0.195752706742845E+01 ,    -0.737047671301966E+00 , 
   6.17000 ,    -0.899283159177739E-01 ,    -0.225886337806800E+00 ,    -0.231034554453618E+00 ,    -0.124834967993943E+00 ,     0.124299188260277E+00 ,    -0.267594231415607E+00 ,     0.107379997127014E+01 ,    -0.313317526126243E+01 ,    -0.205173123476429E+01 ,    -0.432867218312532E+00 , 
   6.19000 ,    -0.633144141640603E-01 ,    -0.246637910272680E+00 ,    -0.166722332502440E+00 ,    -0.173048740690636E+00 ,     0.266519792937842E+00 ,    -0.403923368372882E+00 ,     0.124729207167558E+01 ,    -0.161241073574307E+01 ,    -0.197052758345268E+01 ,    -0.246505190935785E+00 , 
   6.21000 ,    -0.394218063298454E-01 ,    -0.244104065398028E+00 ,    -0.910103895997488E-01 ,    -0.220089610666622E+00 ,     0.365777593534887E+00 ,    -0.451786408124665E+00 ,     0.127332002634790E+01 ,     0.165065388860916E+00 ,    -0.177980618376819E+01 ,    -0.207685015095578E+00 , 
   6.23000 ,    -0.226968622519074E-01 ,    -0.217297588198743E+00 ,    -0.228028651589795E-01 ,    -0.258029269540230E+00 ,     0.407879536394051E+00 ,    -0.401642468216330E+00 ,     0.115217845597278E+01 ,     0.183492039157897E+01 ,    -0.156453745876381E+01 ,    -0.303301488095695E+00 , 
   6.25000 ,    -0.164569247642997E-01 ,    -0.169670826770465E+00 ,     0.195968971304978E-01 ,    -0.279823235959647E+00 ,     0.387447376731562E+00 ,    -0.263697050903530E+00 ,     0.910565405773806E+00 ,     0.304100088500988E+01 ,    -0.140875113571984E+01 ,    -0.479142710299980E+00 , 
   6.27000 ,    -0.222736707093639E-01 ,    -0.108252674706380E+00 ,     0.231269975611218E-01 ,    -0.280797247700541E+00 ,     0.309334247727873E+00 ,    -0.646280524466857E-01 ,     0.594985217966403E+00 ,     0.351218890496799E+01 ,    -0.137557359148793E+01 ,    -0.651612279600981E+00 , 
   6.29000 ,    -0.396679855572081E-01 ,    -0.421129514292270E-01 ,    -0.164278609912919E-01 ,    -0.259638917734375E+00 ,     0.188134323474382E+00 ,     0.159029600856552E+00 ,     0.261552419229812E+00 ,     0.312487579588363E+01 ,    -0.149204374404207E+01 ,    -0.727084715257686E+00 , 
   6.31000 ,    -0.661805541216746E-01 ,     0.194767371208043E-01 ,    -0.927669191853444E-01 ,    -0.218654591238723E+00 ,     0.457916963735241E-01 ,     0.369131289164540E+00 ,    -0.354433677344752E-01 ,     0.193589264475490E+01 ,    -0.174230599596806E+01 ,    -0.624674080004369E+00 , 
   6.33000 ,    -0.978079523380885E-01 ,     0.687763836377702E-01 ,    -0.189804279158562E+00 ,    -0.163235621344542E+00 ,    -0.922884398028977E-01 ,     0.533814670235839E+00 ,    -0.253730456110061E+00 ,     0.176797831122866E+00 ,    -0.207079716456516E+01 ,    -0.297269301662160E+00 , 
   6.35000 ,    -0.129720084741155E+00 ,     0.100851580463205E+00 ,    -0.284713873081277E+00 ,    -0.100676122834251E+00 ,    -0.201897918858421E+00 ,     0.633260818009963E+00 ,    -0.369960779734431E+00 ,    -0.179103736474221E+01 ,    -0.239468565520711E+01 ,     0.254074815933056E+00 , 
   6.37000 ,    -0.157117455804086E+00 ,     0.114166116506411E+00 ,    -0.352663790840538E+00 ,    -0.386432968366669E-01 ,    -0.264543533079754E+00 ,     0.662176201244357E+00 ,    -0.382144522705152E+00 ,    -0.355203040602162E+01 ,    -0.262265552247624E+01 ,     0.975934605988655E+00 , 
   6.39000 ,    -0.176058852000694E+00 ,     0.110442118891210E+00 ,    -0.372214808625112E+00 ,     0.163200158305249E-01 ,    -0.270920665418444E+00 ,     0.628716811247344E+00 ,    -0.307496118528745E+00 ,    -0.472670515610636E+01 ,    -0.267567298843844E+01 ,     0.176983951672812E+01 , 
   6.41000 ,    -0.184098072378916E+00 ,     0.939036471266191E-01 ,    -0.330188641816764E+00 ,     0.599026087905236E-01 ,    -0.222632957860233E+00 ,     0.550462851339668E+00 ,    -0.176589286040529E+00 ,    -0.505675225005419E+01 ,    -0.250496772870799E+01 ,     0.250989967095960E+01 , 
   6.43000 ,    -0.180610878103770E+00 ,     0.701434825660299E-01 ,    -0.224912911784134E+00 ,     0.904988281145083E-01 ,    -0.131793482569476E+00 ,     0.448736890444585E+00 ,    -0.254548944744219E-01 ,    -0.446537952547661E+01 ,    -0.210318667797902E+01 ,     0.306719014598208E+01 , 
   6.45000 ,    -0.166760973169158E+00 ,     0.449079691485706E-01 ,    -0.670992033520898E-01 ,     0.108981618507894E+00 ,    -0.185676711974645E-01 ,     0.342879195666225E+00 ,     0.112436815010443E+00 ,    -0.307856281642223E+01 ,    -0.150634094092680E+01 ,     0.333577136486667E+01 , 
   6.47000 ,    -0.145131398213667E+00 ,     0.230743828455113E-01 ,     0.121871741740168E+00 ,     0.117895554444878E+00 ,     0.928657283501955E-01 ,     0.245986822834440E+00 ,     0.212528762757920E+00 ,    -0.120135245041996E+01 ,    -0.786350690078870E+00 ,     0.325477409237923E+01 , 
   6.49000 ,    -0.119117695679994E+00 ,     0.801177081599769E-02 ,     0.313915291148832E+00 ,     0.120340658881574E+00 ,     0.179138908019207E+00 ,     0.163133186132497E+00 ,     0.262640317235253E+00 ,     0.746493070879736E+00 ,    -0.361653254473377E-01 ,     0.282175872763727E+01 , 
   6.51000 ,    -0.922258262259698E-01 ,     0.139642946132959E-02 ,     0.479625366329965E+00 ,     0.118889140723517E+00 ,     0.222349215550013E+00 ,     0.923522278180903E-01 ,     0.263110158800559E+00 ,     0.232191102888196E+01 ,     0.648922071110217E+00 ,     0.209440483563460E+01 , 
   6.53000 ,    -0.674308189690333E-01 ,     0.343082337705750E-02 ,     0.593936701282819E+00 ,     0.114851499914248E+00 ,     0.213623748988529E+00 ,     0.278929218475451E-01 ,     0.224011343629489E+00 ,     0.315692142453300E+01 ,     0.118941394958981E+01 ,     0.118009023465092E+01 , 
   6.55000 ,    -0.467292085249479E-01 ,     0.133211170125957E-01 ,     0.640878061539743E+00 ,     0.108094081080744E+00 ,     0.154895977325131E+00 ,    -0.353712717126218E-01 ,     0.160487981799070E+00 ,     0.304200620361385E+01 ,     0.153517337419152E+01 ,     0.215523219053203E+00 , 
   6.57000 ,    -0.309656406248097E-01 ,     0.298248078549572E-01 ,     0.616436680849994E+00 ,     0.974398134586198E-01 ,     0.585557982321791E-01 ,    -0.977991583374195E-01 ,     0.876086332922672E-01 ,     0.197555221544010E+01 ,     0.167165665902464E+01 ,    -0.659281589212237E+00 , 
   6.59000 ,    -0.199448038486841E-01 ,     0.516926159369809E-01 ,     0.528973321383114E+00 ,     0.815056962526532E-01 ,    -0.549421925265813E-01 ,    -0.152441967116516E+00 ,     0.161070435735992E-01 ,     0.167847055840663E+00 ,     0.161793123800507E+01 ,    -0.132721301756531E+01 , 
   6.61000 ,    -0.127710389286777E-01 ,     0.778888399886722E-01 ,     0.397160001271331E+00 ,     0.596949813874262E-01 ,    -0.161027135349506E+00 ,    -0.184996797167692E+00 ,    -0.499791297746248E-01 ,    -0.200176989340353E+01 ,     0.141760217429741E+01 ,    -0.171500933677254E+01 , 
   6.63000 ,    -0.830619867341400E-02 ,     0.107560980996894E+00 ,     0.245938816133407E+00 ,     0.330078211122177E-01 ,    -0.235734811524802E+00 ,    -0.176451390695479E+00 ,    -0.113342479515932E+00 ,    -0.406548725389736E+01 ,     0.112541192132589E+01 ,    -0.180469845320902E+01 , 
   6.65000 ,    -0.561377313364418E-02 ,     0.139816151103678E+00 ,     0.101404976240920E+00 ,     0.437793212707962E-02 ,    -0.260285976822286E+00 ,    -0.107862132588087E+00 ,    -0.181326601281498E+00 ,    -0.556770969857850E+01 ,     0.793164948428323E+00 ,    -0.163340361883082E+01 , 
   6.67000 ,    -0.426876927148047E-02 ,     0.173424063565906E+00 ,    -0.142851138097104E-01 ,    -0.216259393840100E-01 ,    -0.224647774553781E+00 ,     0.339174140653408E-01 ,    -0.262486832509985E+00 ,    -0.616367414678638E+01 ,     0.458569788163687E+00 ,    -0.128192637451025E+01 , 
   6.69000 ,    -0.445464622264056E-02 ,     0.206587971955487E+00 ,    -0.869260879468322E-01 ,    -0.397113231447016E-01 ,    -0.129421574352639E+00 ,     0.251070704201510E+00 ,    -0.362853040240764E+00 ,    -0.569424944008679E+01 ,     0.139634057797246E+00 ,    -0.854918391968072E+00 , 
   6.71000 ,    -0.682953809452637E-02 ,     0.236901711213066E+00 ,    -0.112413300991474E+00 ,    -0.451779424531101E-01 ,     0.142625862313655E-01 ,     0.531676036227879E+00 ,    -0.482971985821017E+00 ,    -0.422049875974258E+01 ,    -0.164337152302946E+00 ,    -0.457186097169080E+00 , 
   6.73000 ,    -0.122081644999847E-01 ,     0.261551522440751E+00 ,    -0.966769129450290E-01 ,    -0.352944054376626E-01 ,     0.186777067442763E+00 ,     0.849619848387891E+00 ,    -0.616543888318301E+00 ,    -0.201057302687054E+01 ,    -0.465883710924842E+00 ,    -0.171367283852009E+00 , 
   6.75000 ,    -0.211567055221099E-01 ,     0.277743820349383E+00 ,    -0.535351588345305E-01 ,    -0.103459829310478E-01 ,     0.363524257122318E+00 ,     0.116789122887239E+01 ,    -0.751009930716939E+00 ,     0.517897139024981E+00 ,    -0.778962114301690E+00 ,    -0.417465980400424E-01 , 
   6.77000 ,    -0.336224914326896E-01 ,     0.283266990688807E+00 ,    -0.103851164959302E-02 ,     0.259758479633681E-01 ,     0.519266376576099E+00 ,     0.144476875299634E+01 ,    -0.869921674800132E+00 ,     0.288694082583145E+01 ,    -0.110814334691459E+01 ,    -0.674693818691924E-01 , 
   6.79000 ,    -0.487124036297284E-01 ,     0.277047236110583E+00 ,     0.428307036438600E-01 ,     0.670168071058221E-01 ,     0.632440248769315E+00 ,     0.164168401271464E+01 ,    -0.956466157737395E+00 ,     0.465914505248013E+01 ,    -0.144069007367406E+01 ,    -0.206231742559764E+00 , 
   6.81000 ,    -0.646955130972475E-01 ,     0.259548578924410E+00 ,     0.641471886199572E-01 ,     0.104399807488547E+00 ,     0.688676472520360E+00 ,     0.173108429425873E+01 ,    -0.997243168470076E+00 ,     0.552823243959628E+01 ,    -0.174397221009869E+01 ,    -0.387171867122019E+00 , 
   6.83000 ,    -0.792465845692106E-01 ,     0.232897902542713E+00 ,     0.558840261549413E-01 ,     0.129811802915316E+00 ,     0.682923616408514E+00 ,     0.170253497084039E+01 ,    -0.985353758489700E+00 ,     0.537988178128116E+01 ,    -0.196925097516987E+01 ,    -0.529692260547288E+00 , 
   6.85000 ,    -0.898827908061477E-01 ,     0.200678979635705E+00 ,     0.190650615167482E-01 ,     0.136928556231239E+00 ,     0.619861700929808E+00 ,     0.156562643972638E+01 ,    -0.922058022283482E+00 ,     0.431027089020596E+01 ,    -0.206116825136757E+01 ,    -0.563739489548765E+00 , 
   6.87000 ,    -0.944928601594030E-01 ,     0.167418093996113E+00 ,    -0.379177286677983E-01 ,     0.123007449383303E+00 ,     0.512616149951221E+00 ,     0.134891194247435E+01 ,    -0.816633459013803E+00 ,     0.259937617066821E+01 ,    -0.197075067798138E+01 ,    -0.446902312056429E+00 , 
   6.89000 ,    -0.918296772307905E-01 ,     0.137857778021869E+00 ,    -0.101563724378458E+00 ,     0.897354639363737E-01 ,     0.380089743480476E+00 ,     0.109495383138620E+01 ,    -0.684510938762981E+00 ,     0.646057197087928E+00 ,    -0.166875834760685E+01 ,    -0.174566000080418E+00 , 
   6.91000 ,    -0.818415457938985E-01 ,     0.116165803522770E+00 ,    -0.156517803874254E+00 ,     0.430840974536340E-01 ,     0.243460113920213E+00 ,     0.852405221831211E+00 ,    -0.544169635965327E+00 ,    -0.111986573391143E+01 ,    -0.115601644001803E+01 ,     0.218949088244302E+00 , 
   6.93000 ,    -0.657532034724447E-01 ,     0.105241818491603E+00 ,    -0.189059135204546E+00 ,    -0.784311000168903E-02 ,     0.122506394192671E+00 ,     0.666710320176037E+00 ,    -0.413538597098390E+00 ,    -0.232875715564005E+01 ,    -0.468006690687734E+00 ,     0.668238482466630E+00 , 
   6.95000 ,    -0.458665419025499E-01 ,     0.106261158604960E+00 ,    -0.190062862207749E+00 ,    -0.527386741325796E-01 ,     0.324171478575817E-01 ,     0.571322986733592E+00 ,    -0.306724381705133E+00 ,    -0.274570737714883E+01 ,     0.327697932985036E+00 ,     0.109160659920248E+01 , 
   6.97000 ,    -0.251183124594403E-01 ,     0.118541199728062E+00 ,    -0.156836212775989E+00 ,    -0.823664031407661E-01 ,    -0.183961864432180E-01 ,     0.581249327352132E+00 ,    -0.231756642209996E+00 ,    -0.231300615543432E+01 ,     0.114091985730316E+01 ,     0.140926176749704E+01 , 
   6.99000 ,    -0.649120082423603E-02 ,     0.139744354977599E+00 ,    -0.935120227459121E-01 ,    -0.906583301013526E-01 ,    -0.291686533280640E-01 ,     0.690238293453897E+00 ,    -0.189761276701669E+00 ,    -0.115274117777418E+01 ,     0.187345166963980E+01 ,     0.156072760196972E+01 , 
   7.01000 ,     0.758912924797904E-02 ,     0.166361065386797E+00 ,    -0.100124215743872E-01 ,    -0.761369783694105E-01 ,    -0.627471009183151E-02 ,     0.872182053227403E+00 ,    -0.175613598911788E+00 ,     0.469173536692434E+00 ,     0.243572150422867E+01 ,     0.151760235015416E+01 , 
   7.03000 ,     0.157340690047227E-01 ,     0.194362298905340E+00 ,     0.801022516324747E-01 ,    -0.423168926413595E-01 ,     0.384704616488213E-01 ,     0.108641309583201E+01 ,    -0.179784172935007E+00 ,     0.220776715238113E+01 ,     0.276208706875818E+01 ,     0.128897281648376E+01 , 
   7.05000 ,     0.178408017042480E-01 ,     0.219885361408634E+00 ,     0.162373453428406E+00 ,     0.302418790012936E-02 ,     0.903234840623975E-01 ,     0.128578722789671E+01 ,    -0.190848511514040E+00 ,     0.371687364261518E+01 ,     0.282162518186423E+01 ,     0.918526654552554E+00 , 
   7.07000 ,     0.150558235176880E-01 ,     0.239822814828045E+00 ,     0.224167168496069E+00 ,     0.495483553879505E-01 ,     0.134449254358396E+00 ,     0.142588984572240E+01 ,    -0.198038787042569E+00 ,     0.472222505479087E+01 ,     0.262230906710358E+01 ,     0.474294237770338E+00 , 
   7.09000 ,     0.946626519991046E-02 ,     0.252217651650095E+00 ,     0.256830020059890E+00 ,     0.866479984229035E-01 ,     0.158572928175707E+00 ,     0.147350900092286E+01 ,    -0.193279929989788E+00 ,     0.507387986620799E+01 ,     0.220793026344505E+01 ,     0.335581270998012E-01 , 
   7.11000 ,     0.359511447065086E-02 ,     0.256418087533697E+00 ,     0.256899007491879E+00 ,     0.105797730131517E+00 ,     0.155009136695962E+00 ,     0.141271470726166E+01 ,    -0.172342682799212E+00 ,     0.476755909909560E+01 ,     0.164867537845925E+01 ,    -0.333556790688926E+00 , 
   7.13000 ,    -0.179540691052659E-03 ,     0.252998932184956E+00 ,     0.226219877124581E+00 ,     0.102427871409337E+00 ,     0.121769122434320E+00 ,     0.124741707123163E+01 ,    -0.135002093835173E+00 ,     0.393204547022948E+01 ,     0.102755344262132E+01 ,    -0.578150746204612E+00 , 
   7.15000 ,    -0.146498591847915E-03 ,     0.243500730466889E+00 ,     0.171071057300026E+00 ,     0.768941295616774E-01 ,     0.626244323072869E-01 ,     0.100002333493595E+01 ,    -0.843402880611701E-01 ,     0.278767429101933E+01 ,     0.425609475817036E+00 ,    -0.681289928720724E+00 , 
