 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   6.79000 ,     0.197431428177840E+00 ,     0.276069856279059E+00 ,    -0.503364833609602E+00 ,    -0.868389864957915E-01 ,     0.755316176609011E+00 ,     0.188572434689535E+01 ,    -0.101770449407416E+01 ,     0.639537860719849E+01 ,    -0.168637789024738E+01 ,    -0.202076843116887E+00 , 
   6.81000 ,     0.107702993284504E+00 ,     0.295432669228934E+00 ,    -0.742951157740971E+00 ,    -0.258012520625250E+00 ,     0.841254818767005E+00 ,     0.201583193211297E+01 ,    -0.106005707687563E+01 ,     0.797218327022679E+01 ,    -0.217984317307599E+01 ,    -0.556323208126793E+00 , 
   6.83000 ,     0.231496132877168E-01 ,     0.285410275253079E+00 ,    -0.934615069562608E+00 ,    -0.420584417427916E+00 ,     0.841063421820497E+00 ,     0.195790176138571E+01 ,    -0.104535568699628E+01 ,     0.803167872193464E+01 ,    -0.260321026917229E+01 ,    -0.871919106843221E+00 , 
   6.85000 ,    -0.358795199137876E-01 ,     0.247225817885691E+00 ,    -0.103764934003874E+01 ,    -0.549991766251286E+00 ,     0.757813705568223E+00 ,     0.172495068435029E+01 ,    -0.972177882790854E+00 ,     0.663418125151125E+01 ,    -0.286803115379066E+01 ,    -0.102689667567389E+01 , 
   6.87000 ,    -0.553830849347056E-01 ,     0.187153862153055E+00 ,    -0.102236662045385E+01 ,    -0.625476354697130E+00 ,     0.607473586487874E+00 ,     0.136160218155805E+01 ,    -0.847998735371554E+00 ,     0.413386276807111E+01 ,    -0.289049623189720E+01 ,    -0.940039677099399E+00 , 
   6.89000 ,    -0.307464912765237E-01 ,     0.115239230808176E+00 ,    -0.877075942225814E+00 ,    -0.633071162541142E+00 ,     0.415695656343716E+00 ,     0.936288957109261E+00 ,    -0.687971309896861E+00 ,     0.109788475326370E+01 ,    -0.261315181415200E+01 ,    -0.590134616043221E+00 , 
   6.91000 ,     0.323748839301545E-01 ,     0.433267198613739E-01 ,    -0.611380549619190E+00 ,    -0.567499843462629E+00 ,     0.213060153715595E+00 ,     0.528483234954593E+00 ,    -0.512137507237021E+00 ,    -0.181739632337813E+01 ,    -0.202225927997204E+01 ,    -0.208182862081240E-01 , 
   6.93000 ,     0.119493148579725E+00 ,    -0.171786097443284E-01 ,    -0.255048314029271E+00 ,    -0.432839475410757E+00 ,     0.296795669603462E-01 ,     0.213507876428682E+00 ,    -0.341749383136199E+00 ,    -0.400554155709454E+01 ,    -0.115636421352915E+01 ,     0.669671818061501E+00 , 
   6.95000 ,     0.210681871354172E+00 ,    -0.573670027934930E-01 ,     0.147252853555271E+00 ,    -0.241957899115202E+00 ,    -0.109853063922606E+00 ,     0.480159856752398E-01 ,    -0.195536050624203E+00 ,    -0.503417987130427E+01 ,    -0.103746220650808E+00 ,     0.135109535720137E+01 , 
   6.97000 ,     0.285126152976139E+00 ,    -0.723037719147131E-01 ,     0.544121179732573E+00 ,    -0.148667838749188E-01 ,    -0.190296657665831E+00 ,     0.591014001528362E-01 ,    -0.866991128270375E-01 ,    -0.472797992904774E+01 ,     0.101093884793585E+01 ,     0.189068973148367E+01 , 
   6.99000 ,     0.325783875930458E+00 ,    -0.616805401611279E-01 ,     0.886638841444377E+00 ,     0.223769913768988E+00 ,    -0.207759726796534E+00 ,     0.239247825150791E+00 ,    -0.211915488961619E-01 ,    -0.319397241776485E+01 ,     0.204798760314838E+01 ,     0.218267256036351E+01 , 
   7.01000 ,     0.323112660276525E+00 ,    -0.295671629513038E-01 ,     0.113663565985955E+01 ,     0.447660342210367E+00 ,    -0.169605436302599E+00 ,     0.548108101841386E+00 ,     0.249759652368099E-02 ,    -0.785869849148694E+00 ,     0.287730902731091E+01 ,     0.217110849515252E+01 , 
   7.03000 ,     0.277054676540024E+00 ,     0.166227419948212E-01 ,     0.127231548176690E+01 ,     0.632081375387131E+00 ,    -0.923924038573671E-01 ,     0.920692979104703E+00 ,    -0.782234575157415E-02 ,     0.198249033278595E+01 ,     0.340110456123296E+01 ,     0.186118889280990E+01 , 
   7.05000 ,     0.196886273404415E+00 ,     0.676928671092323E-01 ,     0.129026208705137E+01 ,     0.756863686386158E+00 ,     0.167787042556694E-02 ,     0.128024442016471E+01 ,    -0.401872433625990E-01 ,     0.455363723123780E+01 ,     0.356983870294165E+01 ,     0.131674584186737E+01 , 
   7.07000 ,     0.990308345550950E-01 ,     0.114410064510079E+00 ,     0.120372950879647E+01 ,     0.808792285388605E+00 ,     0.890965154953019E-01 ,     0.155314622935322E+01 ,    -0.810460891723907E-01 ,     0.644614337933845E+01 ,     0.338841833483265E+01 ,     0.644995941408482E+00 , 
   7.09000 ,     0.338599432029983E-02 ,     0.149087825858016E+00 ,     0.103797085419256E+01 ,     0.783104357073969E+00 ,     0.149356231899501E+00 ,     0.168287064556586E+01 ,    -0.117695490072038E+00 ,     0.735109512284752E+01 ,     0.291177873069379E+01 ,    -0.276518455735083E-01 , 
   7.11000 ,    -0.709723919801993E-01 ,     0.166726084323595E+00 ,     0.823964474562961E+00 ,     0.683870895168460E+00 ,     0.168475272701120E+00 ,     0.164023329005229E+01 ,    -0.140146027793788E+00 ,     0.718521682566006E+01 ,     0.223141988931741E+01 ,    -0.583020664714113E+00 , 
   7.13000 ,    -0.109743592547464E+00 ,     0.165542649239917E+00 ,     0.592123316229749E+00 ,     0.523198687986669E+00 ,     0.141161320526379E+00 ,     0.142805485327509E+01 ,    -0.142187104768870E+00 ,     0.609105995997167E+01 ,     0.145629574026619E+01 ,    -0.935610138584561E+00 , 
   7.15000 ,    -0.106166417788484E+00 ,     0.146869504991324E+00 ,     0.367391965549712E+00 ,     0.319366770141323E+00 ,     0.713146314819333E-01 ,     0.107951582532821E+01 ,    -0.121634066255501E+00 ,     0.438699194076357E+01 ,     0.692425424903369E+00 ,    -0.104876515040085E+01 , 
   7.17000 ,    -0.620542640183598E-01 ,     0.114515153512120E+00 ,     0.166621546424629E+00 ,     0.941864373789624E-01 ,    -0.291192196201384E-01 ,     0.650780284864985E+00 ,    -0.799169619980277E-01 ,     0.248096219143912E+01 ,     0.255030855817701E-01 ,    -0.939352509450224E+00 , 
   7.19000 ,     0.130267497806658E-01 ,     0.737861697338068E-01 ,    -0.157811403016106E-02 ,    -0.129990040178100E+00 ,    -0.142647149807220E+00 ,     0.209584684655207E+00 ,    -0.212665741920909E-01 ,     0.769661474755329E+00 ,    -0.490271490427658E+00 ,    -0.670449686066092E+00 , 
   7.21000 ,     0.104144523356031E+00 ,     0.304017483309687E-01 ,    -0.134983277986440E+00 ,    -0.333123209706661E+00 ,    -0.249559326253607E+00 ,    -0.177786848093438E+00 ,     0.482397128750993E-01 ,    -0.452899443249992E+00 ,    -0.835611455654432E+00 ,    -0.334265188366085E+00 , 
   7.23000 ,     0.194331643996488E+00 ,    -0.104782182865500E-01 ,    -0.234850919914863E+00 ,    -0.499743264468308E+00 ,    -0.331463292607523E+00 ,    -0.458519679571656E+00 ,     0.121574978733154E+00 ,    -0.105656368990531E+01 ,    -0.102215794846282E+01 ,    -0.296004965294361E-01 , 
   7.25000 ,     0.268071883163735E+00 ,    -0.449483727086262E-01 ,    -0.303083769779940E+00 ,    -0.620273058053063E+00 ,    -0.374398429824708E+00 ,    -0.601999090466596E+00 ,     0.191507501204884E+00 ,    -0.109301518988161E+01 ,    -0.108303768610942E+01 ,     0.160821334917775E+00 , 
   7.27000 ,     0.314178322257497E+00 ,    -0.706964328354665E-01 ,    -0.340417512661623E+00 ,    -0.691273820098439E+00 ,    -0.371023325565901E+00 ,    -0.603759054018753E+00 ,     0.251195044602498E+00 ,    -0.768250806474679E+00 ,    -0.106087335115040E+01 ,     0.188078460543811E+00 , 
   7.29000 ,     0.327496332622686E+00 ,    -0.869920837500435E-01 ,    -0.346144454699511E+00 ,    -0.714692566307222E+00 ,    -0.321564907178575E+00 ,    -0.484195396881605E+00 ,     0.294689301481378E+00 ,    -0.378008916378688E+00 ,    -0.996318149536004E+00 ,     0.461289857920893E-01 , 
   7.31000 ,     0.309177837151701E+00 ,    -0.944042578808456E-01 ,    -0.319321776842375E+00 ,    -0.696390473538943E+00 ,    -0.233454312679046E+00 ,    -0.282657986518029E+00 ,     0.317415480113521E+00 ,    -0.223105925242525E+00 ,    -0.919591716277123E+00 ,    -0.229293595876221E+00 , 
   7.33000 ,     0.265620332525449E+00 ,    -0.943661820008151E-01 ,    -0.260888613745088E+00 ,    -0.644361486499921E+00 ,    -0.119805459868399E+00 ,    -0.484118742320279E-01 ,     0.316647677200248E+00 ,    -0.525894035809776E+00 ,    -0.846379173387723E+00 ,    -0.571115814718820E+00 , 
   7.35000 ,     0.206460093129064E+00 ,    -0.887144483935739E-01 ,    -0.175788909271019E+00 ,    -0.567078187675479E+00 ,     0.292250032296846E-02 ,     0.169527666896121E+00 ,     0.291931297995048E+00 ,    -0.136822394895054E+01 ,    -0.778163306192164E+00 ,    -0.897773529471850E+00 , 
   7.37000 ,     0.142186677934603E+00 ,    -0.793048175082536E-01 ,    -0.741613566319088E-01 ,    -0.472320963604034E+00 ,     0.117627393023345E+00 ,     0.331607583172148E+00 ,     0.245342244546115E+00 ,    -0.266570255865741E+01 ,    -0.705947175842656E+00 ,    -0.113227962260129E+01 , 
   7.39000 ,     0.819714453968458E-01 ,    -0.677642721373113E-01 ,     0.290760840209405E-01 ,    -0.366678449378059E+00 ,     0.209157435260062E+00 ,     0.414269706972885E+00 ,     0.181449197916913E+00 ,    -0.418409862420565E+01 ,    -0.615662212919668E+00 ,    -0.121907429735188E+01 , 
   7.41000 ,     0.321820572063011E-01 ,    -0.553900557381921E-01 ,     0.116428342596711E+00 ,    -0.255697319788950E+00 ,     0.266384872459505E+00 ,     0.412749381321341E+00 ,     0.106877166255106E+00 ,    -0.559362658288422E+01 ,    -0.493465627011753E+00 ,    -0.113501690906040E+01 , 
   7.43000 ,    -0.417035647156662E-02 ,    -0.431654020264352E-01 ,     0.171418962433009E+00 ,    -0.144464975998976E+00 ,     0.283476957350538E+00 ,     0.339917797010579E+00 ,     0.294551110789538E-01 ,    -0.654790894448464E+01 ,    -0.329560489470996E+00 ,    -0.892462659697867E+00 , 
   7.45000 ,    -0.270695059629670E-01 ,    -0.318377794235824E-01 ,     0.182696491221276E+00 ,    -0.382836659878270E-01 ,     0.260245963053044E+00 ,     0.221753807631998E+00 ,    -0.429541115861756E-01 ,    -0.676872764844669E+01 ,    -0.119928751489934E+00 ,    -0.534324310953360E+00 , 
   7.47000 ,    -0.384695148589591E-01 ,    -0.220022126188222E-01 ,     0.147510291242208E+00 ,     0.569249066447051E-01 ,     0.201627717126196E+00 ,     0.906516160652326E-01 ,    -0.103732308689398E+00 ,    -0.611647601016554E+01 ,     0.133818434585090E+00 ,    -0.122866805579940E+00 , 
   7.49000 ,    -0.410041168887627E-01 ,    -0.141470088768925E-01 ,     0.734727010161112E-01 ,     0.134752022120521E+00 ,     0.116478423114758E+00 ,    -0.219068840493986E-01 ,    -0.148615064850593E+00 ,    -0.462970403742544E+01 ,     0.425660408729954E+00 ,     0.274706733008347E+00 , 
   7.51000 ,    -0.368502610162868E-01 ,    -0.864477775793162E-02 ,    -0.221019308659257E-01 ,     0.189057011004189E+00 ,     0.159696310822776E-01 ,    -0.918015348558137E-01 ,    -0.176355072099659E+00 ,    -0.252441923727822E+01 ,     0.746419895817212E+00 ,     0.600321135330079E+00 , 
   7.53000 ,    -0.270735478973600E-01 ,    -0.569864695401621E-02 ,    -0.115390441510815E+00 ,     0.215210482068309E+00 ,    -0.881098764870144E-01 ,    -0.106650078913354E+00 ,    -0.188744259974461E+00 ,    -0.153121307562537E+00 ,     0.108421698479231E+01 ,     0.815570579885195E+00 , 
   7.55000 ,    -0.116051885753611E-01 ,    -0.527342712789524E-02 ,    -0.181222043071559E+00 ,     0.211496652319447E+00 ,    -0.184867077757436E+00 ,    -0.674438707603078E-01 ,    -0.189945123641058E+00 ,     0.206725909620523E+01 ,     0.142382872595804E+01 ,     0.906666138834484E+00 , 
   7.57000 ,     0.102077888409840E-01 ,    -0.704863608170959E-02 ,    -0.199075948968697E+00 ,     0.180235989400790E+00 ,    -0.265431437140040E+00 ,     0.126153624578717E-01 ,    -0.185257104909193E+00 ,     0.374237470789458E+01 ,     0.174532349719302E+01 ,     0.883240085641085E+00 , 
   7.59000 ,     0.387159847624095E-01 ,    -0.104236044017120E-01 ,    -0.158479380955044E+00 ,     0.128202995032464E+00 ,    -0.323597130075406E+00 ,     0.111579040169330E+00 ,    -0.179601911679070E+00 ,     0.458307472851868E+01 ,     0.202288662666801E+01 ,     0.771992147282836E+00 , 
   7.61000 ,     0.730820039975253E-01 ,    -0.145875231400624E-01 ,    -0.624207157332015E-01 ,     0.660567146447462E-01 ,    -0.355987771526728E+00 ,     0.203619134730075E+00 ,    -0.176106303652067E+00 ,     0.446546333158188E+01 ,     0.222497464326303E+01 ,     0.607335529681694E+00 , 
   7.63000 ,     0.110729602322697E+00 ,    -0.186454833556119E-01 ,     0.721989901785122E-01 ,     0.674322782949237E-02 ,    -0.361836785162263E+00 ,     0.264227931225434E+00 ,    -0.175160604482408E+00 ,     0.345549979477735E+01 ,     0.231672314506363E+01 ,     0.421745988215801E+00 , 
   7.65000 ,     0.147358030056684E+00 ,    -0.217725199331969E-01 ,     0.217377126579132E+00 ,    -0.368898897948679E-01 ,    -0.342528411088403E+00 ,     0.274735797648942E+00 ,    -0.174228851690786E+00 ,     0.179326333713485E+01 ,     0.226491902047631E+01 ,     0.238340991038423E+00 , 
   7.67000 ,     0.177579926355212E+00 ,    -0.233574210919227E-01 ,     0.339603067594215E+00 ,    -0.547820377931884E-01 ,    -0.301055602575866E+00 ,     0.225382393256683E+00 ,    -0.168502771503500E+00 ,    -0.159055687436359E+00 ,     0.204499608381750E+01 ,     0.674088067099345E-01 , 
   7.69000 ,     0.196050009867656E+00 ,    -0.230996737657037E-01 ,     0.407059921041848E+00 ,    -0.420264722016770E-01 ,    -0.241524753586958E+00 ,     0.116544062462492E+00 ,    -0.152271130045483E+00 ,    -0.199354820372057E+01 ,     0.164867666065137E+01 ,    -0.925871854763355E-01 , 
   7.71000 ,     0.198795788737898E+00 ,    -0.210357283466170E-01 ,     0.396828945218464E+00 ,    -0.303539121966363E-03 ,    -0.168784323502887E+00 ,    -0.418849513365192E-01 ,    -0.120675753306411E+00 ,    -0.334047091900919E+01 ,     0.109032862867449E+01 ,    -0.250257420339166E+00 , 
   7.73000 ,     0.184384506564992E+00 ,    -0.174907308590615E-01 ,     0.300435440773864E+00 ,     0.620587599896732E-01 ,    -0.881909209817174E-01 ,    -0.232621065087971E+00 ,    -0.714007422451783E-01 ,    -0.394158968180330E+01 ,     0.410042690699346E+00 ,    -0.414503645024732E+00 , 
   7.75000 ,     0.154584611385999E+00 ,    -0.129728430946984E-01 ,     0.126416523318009E+00 ,     0.131535492919706E+00 ,    -0.546930294920583E-02 ,    -0.434070704833991E+00 ,    -0.582998138260712E-02 ,    -0.369780301278790E+01 ,    -0.328064329986032E+00 ,    -0.587898219940466E+00 , 
   7.77000 ,     0.114299709221385E+00 ,    -0.804289360147625E-02 ,    -0.100746307830304E+00 ,     0.192146244251549E+00 ,     0.734136961336993E-01 ,    -0.623721664909070E+00 ,     0.706805600014487E-01 ,    -0.268195505918617E+01 ,    -0.104282733642637E+01 ,    -0.762286548971348E+00 , 
   7.79000 ,     0.707369609967000E-01 ,    -0.319769182825031E-02 ,    -0.345159443819363E+00 ,     0.228936565538972E+00 ,     0.142448603339294E+00 ,    -0.781262679829745E+00 ,     0.149557778069577E+00 ,    -0.111560686941919E+01 ,    -0.164754938532386E+01 ,    -0.917992136190349E+00 , 
   7.81000 ,     0.319716367322196E-01 ,     0.120074903342460E-02 ,    -0.566548895572670E+00 ,     0.231432837139532E+00 ,     0.195920581004667E+00 ,    -0.891001482805365E+00 ,     0.220674619969983E+00 ,     0.683641834392642E+00 ,    -0.206411445891199E+01 ,    -0.102697065691300E+01 , 
   7.83000 ,     0.523217891069176E-02 ,     0.493373924555603E-02 ,    -0.728253586099856E+00 ,     0.196262973965079E+00 ,     0.228902402166156E+00 ,    -0.943353761102894E+00 ,     0.274557807378178E+00 ,     0.237163649474853E+01 ,    -0.223692569417843E+01 ,    -0.105915645759408E+01 , 
   7.85000 ,    -0.468757962546906E-02 ,     0.787676536210893E-02 ,    -0.804428430727920E+00 ,     0.128288727644785E+00 ,     0.237862756891258E+00 ,    -0.935373455026421E+00 ,     0.304612864801652E+00 ,     0.364830665608257E+01 ,    -0.214368322045331E+01 ,    -0.990361525872757E+00 , 
   7.87000 ,     0.349725247771545E-02 ,     0.991682479921849E-02 ,    -0.784899088381158E+00 ,     0.399145301781715E-01 ,     0.221294673769973E+00 ,    -0.870447924519049E+00 ,     0.308803325894673E+00 ,     0.431438887292802E+01 ,    -0.180051027897370E+01 ,    -0.809646793217638E+00 , 
   7.89000 ,     0.272693838457747E-01 ,     0.108725937857732E-01 ,    -0.676661822160749E+00 ,    -0.513480184305736E-01 ,     0.180231913142617E+00 ,    -0.757367962439583E+00 ,     0.290328089159462E+00 ,     0.430304080394569E+01 ,    -0.126005759871098E+01 ,    -0.524191846073903E+00 , 
   7.91000 ,     0.608775705939486E-01 ,     0.104546075551617E-01 ,    -0.501796218852491E+00 ,    -0.126568889928279E+00 ,     0.118512946333277E+00 ,    -0.609001964178175E+00 ,     0.257069993069858E+00 ,     0.368131213448861E+01 ,    -0.602717562860247E+00 ,    -0.160302428970983E+00 , 
   7.93000 ,     0.966380787228929E-01 ,     0.829136226526310E-02 ,    -0.292368964887676E+00 ,    -0.169540464147803E+00 ,     0.426771695278114E-01 ,    -0.440772703591745E+00 ,     0.219886528443568E+00 ,     0.262338503902263E+01 ,     0.773906342159184E-01 ,     0.239851539413286E+00 , 
   7.95000 ,     0.126663684431341E+00 ,     0.402669160826185E-02 ,    -0.835616097422773E-01 ,    -0.170439307930099E+00 ,    -0.385663853463278E-01 ,    -0.269080713302901E+00 ,     0.190107252118910E+00 ,     0.136362631568624E+01 ,     0.688816427006974E+00 ,     0.625129650010958E+00 , 
   7.97000 ,     0.144612562625673E+00 ,    -0.253043290854338E-02 ,     0.933960109488868E-01 ,    -0.128163859857741E+00 ,    -0.115280969470616E+00 ,    -0.109767166911594E+00 ,     0.176817287788764E+00 ,     0.141455037738192E+00 ,     0.115815574763102E+01 ,     0.944435889824369E+00 , 
   7.99000 ,     0.147047894503256E+00 ,    -0.112434196287792E-01 ,     0.216935261161103E+00 ,    -0.507897341819398E-01 ,    -0.177554828494611E+00 ,     0.233195053256778E-01 ,     0.184584995587924E+00 ,    -0.848971283949049E+00 ,     0.144124402404532E+01 ,     0.115585657358494E+01 , 
   8.01000 ,     0.134097379807176E+00 ,    -0.215238341716524E-01 ,     0.278338652227257E+00 ,     0.459926651483183E-01 ,    -0.216892387180085E+00 ,     0.119589014347405E+00 ,     0.212209591402866E+00 ,    -0.149329140758573E+01 ,     0.152796127541216E+01 ,     0.123392999899912E+01 , 
   8.03000 ,     0.109274491104967E+00 ,    -0.322938824648152E-01 ,     0.281889478079552E+00 ,     0.142132697496282E+00 ,    -0.227525260333827E+00 ,     0.172720881680635E+00 ,     0.252836030933269E+00 ,    -0.176919223507987E+01 ,     0.143991589671131E+01 ,     0.117354008584751E+01 , 
   8.05000 ,     0.785264955433535E-01 ,    -0.420674054071000E-01 ,     0.242191271248160E+00 ,     0.217450800734641E+00 ,    -0.207415592784729E+00 ,     0.181310840721411E+00 ,     0.295461772647986E+00 ,    -0.173558537628914E+01 ,     0.122189553843441E+01 ,     0.989750681347941E+00 , 
   8.07000 ,     0.487573739406901E-01 ,    -0.491537789368340E-01 ,     0.179508368051818E+00 ,     0.255905084845094E+00 ,    -0.158757425659212E+00 ,     0.149030979454576E+00 ,     0.327520097299302E+00 ,    -0.150347818530734E+01 ,     0.929356992254453E+00 ,     0.713847002148393E+00 , 
   8.09000 ,     0.261921578573174E-01 ,    -0.519573731202298E-01 ,     0.114380271917140E+00 ,     0.248943645050446E+00 ,    -0.878536724494088E-01 ,     0.842063200966005E-01 ,     0.337950944771720E+00 ,    -0.119741287877505E+01 ,     0.615041899237779E+00 ,     0.386688097158143E+00 , 
   8.11000 ,     0.149753202601784E-01 ,    -0.493171023962814E-01 ,     0.628391073479123E-01 ,     0.197205151691660E+00 ,    -0.434590704546767E-02 ,    -0.122585440662388E-02 ,     0.320032005894111E+00 ,    -0.918080821853393E+00 ,     0.317863654167458E+00 ,     0.510000508780778E-01 , 
   8.13000 ,     0.163257300803716E-01 ,    -0.408135469962797E-01 ,     0.333098216953305E-01 ,     0.110212091874545E+00 ,     0.801152891298615E-01 ,    -0.933104412638075E-01 ,     0.273277651766132E+00 ,    -0.715768793173776E+00 ,     0.565139640415209E-01 ,    -0.255658061793764E+00 , 
   8.15000 ,     0.284243740499896E-01 ,    -0.269701818115367E-01 ,     0.257761898229963E-01 ,     0.416162882420465E-02 ,     0.153569943697191E+00 ,    -0.178047326232489E+00 ,     0.203917103944577E+00 ,    -0.580999400475241E+00 ,    -0.171027227050763E+00 ,    -0.505844820678685E+00 , 
   8.17000 ,     0.470269970854046E-01 ,    -0.929169677951476E-02 ,     0.331890443722869E-01 ,    -0.101650832599311E+00 ,     0.205554997149446E+00 ,    -0.243467383410406E+00 ,     0.123790474612665E+00 ,    -0.453979924258931E+00 ,    -0.382402031616913E+00 ,    -0.684331226252571E+00 , 
   8.19000 ,     0.666186912356602E-01 ,     0.988666885122642E-02 ,     0.445343184408267E-01 ,    -0.188941646570004E+00 ,     0.228723060007908E+00 ,    -0.281476830769535E+00 ,     0.478753283660266E-01 ,    -0.249486995609577E+00 ,    -0.601899213946902E+00 ,    -0.787340392134715E+00 , 
   8.21000 ,     0.818042422720835E-01 ,     0.277259121983717E-01 ,     0.486054255709897E-01 ,    -0.244150011031889E+00 ,     0.219999031110962E+00 ,    -0.289136973414629E+00 ,    -0.901216697267557E-02 ,     0.110173032557363E+00 ,    -0.850183824337863E+00 ,    -0.819634937382934E+00 , 
   8.23000 ,     0.885853080718720E-01 ,     0.413349417432120E-01 ,     0.374211365744970E-01 ,    -0.260938346868262E+00 ,     0.181069070646845E+00 ,    -0.269118237015943E+00 ,    -0.355891935348051E-01 ,     0.663511682261241E+00 ,    -0.113553509506963E+01 ,    -0.790608873520213E+00 , 
   8.25000 ,     0.852207233673051E-01 ,     0.482668068128892E-01 ,     0.840717660464932E-02 ,    -0.240976928479989E+00 ,     0.118104684203064E+00 ,    -0.229201454861910E+00 ,    -0.267659805560749E-01 ,     0.138849189655823E+01 ,    -0.144889147399681E+01 ,    -0.710644745228641E+00 , 
   8.27000 ,     0.724845652137958E-01 ,     0.469660444160403E-01 ,    -0.351448332282840E-01 ,    -0.192923079591678E+00 ,     0.407542016377379E-01 ,    -0.180872147570557E+00 ,     0.150394899214810E-01 ,     0.219772731551384E+01 ,    -0.176393029010369E+01 ,    -0.588746682965684E+00 , 
   8.29000 ,     0.532954287843396E-01 ,     0.370798331876938E-01 ,    -0.853294964385606E-01 ,    -0.129927306415823E+00 ,    -0.394378818592392E-01 ,    -0.137230466938015E+00 ,     0.802601981413806E-01 ,     0.295223173106728E+01 ,    -0.204206138649177E+01 ,    -0.431946946070198E+00 , 
   8.31000 ,     0.318491274905467E-01 ,     0.195710042345455E-01 ,    -0.132113667244297E+00 ,    -0.663293955563397E-01 ,    -0.110916554335173E+00 ,    -0.110583198880763E+00 ,     0.154151703233613E+00 ,     0.349086996690926E+01 ,    -0.224093518402070E+01 ,    -0.246375533402157E+00 , 
   8.33000 ,     0.124955403858394E-01 ,    -0.339982671844695E-02 ,    -0.166288543572397E+00 ,    -0.143414104679496E-01 ,    -0.164006199936046E+00 ,    -0.110154479195289E+00 ,     0.219969467299087E+00 ,     0.366867606826629E+01 ,    -0.232425341340660E+01 ,    -0.392609653834322E-01 , 
   8.35000 ,    -0.132121049333056E-02 ,    -0.287827206536735E-01 ,    -0.181984467375445E+00 ,     0.184455055342043E-01 ,    -0.192411938367556E+00 ,    -0.140359715116781E+00 ,     0.262564401978086E+00 ,     0.339426418856412E+01 ,    -0.227021468128908E+01 ,     0.178895727415157E+00 , 
   8.37000 ,    -0.783249212936038E-02 ,    -0.531261118631689E-01 ,    -0.178128038724560E+00 ,     0.302976079220675E-01 ,    -0.194180621167854E+00 ,    -0.199965536581349E+00 ,     0.271710440216603E+00 ,     0.265728752046241E+01 ,    -0.207668924614402E+01 ,     0.393373900072514E+00 , 
   8.39000 ,    -0.720598957890966E-02 ,    -0.730959018935685E-01 ,    -0.158416559431533E+00 ,     0.249967687626975E-01 ,    -0.171834624937543E+00 ,    -0.282272654684335E+00 ,     0.244266620490766E+00 ,     0.153858057334045E+01 ,    -0.176183732816552E+01 ,     0.585598345761338E+00 , 
   8.41000 ,    -0.130022064708902E-02 ,    -0.860032821792164E-01 ,    -0.129937089259296E+00 ,     0.102039226477651E-01 ,    -0.131737787450600E+00 ,    -0.376375259594849E+00 ,     0.184788978159112E+00 ,     0.198802159130854E+00 ,    -0.136000924175331E+01 ,     0.735616017887548E+00 , 
   8.43000 ,     0.700713515807319E-02 ,    -0.901848200072598E-01 ,    -0.100904288489233E+00 ,    -0.501563967530091E-02 ,    -0.828045455818984E-01 ,    -0.469081105768023E+00 ,     0.104443933493763E+00 ,    -0.115059278034139E+01 ,    -0.914690408156224E+00 ,     0.825607236216157E+00 , 
   8.45000 ,     0.147091184451183E-01 ,    -0.852287061735020E-01 ,    -0.781818274674425E-01 ,    -0.128230477617199E-01 ,    -0.347441784646872E-01 ,    -0.547334714702079E+00 ,     0.184133663401896E-01 ,    -0.229094254787613E+01 ,    -0.469559127240157E+00 ,     0.844079064766577E+00 , 
   8.47000 ,     0.195148955896063E-01 ,    -0.719807875095626E-01 ,    -0.653972147475374E-01 ,    -0.868794189921889E-02 ,     0.372889867555973E-02 ,    -0.600414294482638E+00 ,    -0.574533532813112E-01 ,    -0.304133007589928E+01 ,    -0.610448980333909E-01 ,     0.789154613923869E+00 , 
   8.49000 ,     0.204407390871347E-01 ,    -0.523580405887394E-01 ,    -0.621300160066815E-01 ,     0.755191572930992E-02 ,     0.264955278643567E-01 ,    -0.621715539339321E+00 ,    -0.110151835257181E+00 ,    -0.329802656271470E+01 ,     0.286928039548931E+00 ,     0.670196723110118E+00 , 
   8.51000 ,     0.179845403569989E-01 ,    -0.290076002689960E-01 ,    -0.644395239848489E-01 ,     0.318936634543150E-01 ,     0.310481090839994E-01 ,    -0.609618121251707E+00 ,    -0.132244413758278E+00 ,    -0.305674683374837E+01 ,     0.564081396484726E+00 ,     0.506956515463866E+00 , 
   8.53000 ,     0.138645600386903E-01 ,    -0.487841698390230E-02 ,    -0.665127904818126E-01 ,     0.575010076757067E-01 ,     0.187880281250335E-01 ,    -0.567395483588875E+00 ,    -0.123272990853976E+00 ,    -0.241371042979944E+01 ,     0.771385825686579E+00 ,     0.326270909139873E+00 , 
   8.55000 ,     0.104115092340772E-01 ,     0.172181284027754E-01 ,    -0.629112691885011E-01 ,     0.767598976221242E-01 ,    -0.545750700817183E-02 ,    -0.502211009134867E+00 ,    -0.895405026139681E-01 ,    -0.154453578105553E+01 ,     0.916084405133277E+00 ,     0.156903383281247E+00 , 
   8.57000 ,     0.979766963814326E-02 ,     0.349874388303671E-01 ,    -0.506988013982186E-01 ,     0.834773825797304E-01 ,    -0.345862393731538E-01 ,    -0.423468207329266E+00 ,    -0.423546451617832E-01 ,    -0.665561072603544E+00 ,     0.100595658826793E+01 ,     0.236724053234133E-01 , 
