 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   7.99000 ,     0.927865384449034E-01 ,    -0.978925491294030E-01 ,     0.551594426947223E-01 ,    -0.563018723248875E-01 ,    -0.894255155402904E-01 ,    -0.391986272775357E-01 ,     0.205520593217144E+00 ,    -0.526518683373650E+00 ,     0.112488509926950E+01 ,     0.998485701886065E+00 , 
   8.01000 ,     0.956336321577142E-01 ,    -0.122597605182736E+00 ,     0.529493571206538E-01 ,    -0.481245013051107E-01 ,    -0.108399068591759E+00 ,     0.138104128393139E-01 ,     0.232824643312398E+00 ,    -0.930986284271796E+00 ,     0.118007360981321E+01 ,     0.981132118063645E+00 , 
   8.03000 ,     0.971887920083719E-01 ,    -0.148583475768751E+00 ,     0.338094799502640E-01 ,    -0.344940774804603E-01 ,    -0.112279618809967E+00 ,     0.388476000507334E-01 ,     0.266629866422589E+00 ,    -0.111046086656663E+01 ,     0.110354945608902E+01 ,     0.872151211001060E+00 , 
   8.05000 ,     0.968351134086393E-01 ,    -0.173547255352796E+00 ,     0.149559807555110E-02 ,    -0.202066652289693E-01 ,    -0.100621924957968E+00 ,     0.356500478672231E-01 ,     0.298446343034133E+00 ,    -0.109635656039744E+01 ,     0.922536081819271E+00 ,     0.686097068354433E+00 , 
   8.07000 ,     0.945853094005500E-01 ,    -0.195026546366665E+00 ,    -0.370951382741382E-01 ,    -0.101843644913869E-01 ,    -0.752476474824214E-01 ,     0.701592165329933E-02 ,     0.318772440179635E+00 ,    -0.947790891645712E+00 ,     0.672647795137823E+00 ,     0.446337170413922E+00 , 
   8.09000 ,     0.910053125283735E-01 ,    -0.210948097101412E+00 ,    -0.731404393121036E-01 ,    -0.819134493723699E-02 ,    -0.400462680381745E-01 ,    -0.415781983989910E-01 ,     0.319450367212302E+00 ,    -0.731124853812105E+00 ,     0.389983865529123E+00 ,     0.181220721883156E+00 , 
   8.11000 ,     0.870058312532799E-01 ,    -0.220087571698005E+00 ,    -0.975919884039546E-01 ,    -0.158746235717455E-01 ,    -0.431716363395525E-03 ,    -0.102700878030356E+00 ,     0.295872488035953E+00 ,    -0.500944481137109E+00 ,     0.104241064976338E+00 ,    -0.801966494393305E-01 , 
   8.13000 ,     0.835693081863739E-01 ,    -0.222327289277617E+00 ,    -0.103018992231833E+00 ,    -0.323663723520419E-01 ,     0.374688777057569E-01 ,    -0.167968304146428E+00 ,     0.248482407701143E+00 ,    -0.287216128459473E+00 ,    -0.165714320929436E+00 ,    -0.312040859183115E+00 , 
   8.15000 ,     0.814890873213452E-01 ,    -0.218651357010902E+00 ,    -0.852144146027051E-01 ,    -0.545354041758637E-01 ,     0.677646030816374E-01 ,    -0.229207765094849E+00 ,     0.183159647360921E+00 ,    -0.914442820838689E-01 ,    -0.413028022246438E+00 ,    -0.494464726930512E+00 , 
   8.17000 ,     0.811864017318426E-01 ,    -0.210884771031542E+00 ,    -0.442203440423765E-01 ,    -0.778072096572783E-01 ,     0.857282641056628E-01 ,    -0.279620107562070E+00 ,     0.110329293849636E+00 ,     0.107834617818289E+00 ,    -0.640819388954279E+00 ,    -0.615102450739951E+00 , 
   8.19000 ,     0.826436180336348E-01 ,    -0.201247330873124E+00 ,     0.154583569703836E-01 ,    -0.973281588359299E-01 ,     0.885412157012555E-01 ,    -0.314759567797006E+00 ,     0.429398261060327E-01 ,     0.342347413268873E+00 ,    -0.857721873977225E+00 ,    -0.669135625209849E+00 , 
   8.21000 ,     0.854574064975798E-01 ,    -0.191838163255291E+00 ,     0.855191856945676E-01 ,    -0.109166752444632E+00 ,     0.757247386772732E-01 ,    -0.333162701645344E+00 ,    -0.626908463240074E-02 ,     0.638119079622474E+00 ,    -0.107234615081860E+01 ,    -0.658275639654668E+00 , 
   8.23000 ,     0.889829313927832E-01 ,    -0.184181068680246E+00 ,     0.155292744568920E+00 ,    -0.111243174651590E+00 ,     0.491822958011098E-01 ,    -0.336505779184982E+00 ,    -0.276003854747426E-01 ,     0.100096486208934E+01 ,    -0.128820188320083E+01 ,    -0.589149299440671E+00 , 
   8.25000 ,     0.925183156799266E-01 ,    -0.178941644780608E+00 ,     0.213667511665816E+00 ,    -0.103756590546740E+00 ,     0.128468196987622E-01 ,    -0.329245538978486E+00 ,    -0.166799847717736E-01 ,     0.140770642935595E+01 ,    -0.150041906402182E+01 ,    -0.471601797397850E+00 , 
   8.27000 ,     0.954726466743958E-01 ,    -0.175879829228777E+00 ,     0.251134003711832E+00 ,    -0.890157355317271E-01 ,    -0.280018212370107E-01 ,    -0.317788330270294E+00 ,     0.243631860095364E-01 ,     0.180584621393056E+01 ,    -0.169508999688911E+01 ,    -0.317314052557366E+00 , 
   8.29000 ,     0.974711855675744E-01 ,    -0.174038951807009E+00 ,     0.261547631388667E+00 ,    -0.707358442765806E-01 ,    -0.676255260584838E-01 ,    -0.309319926599022E+00 ,     0.871233329529917E-01 ,     0.212221346808254E+01 ,    -0.185135013469915E+01 ,    -0.138919414877323E+00 , 
   8.31000 ,     0.983742509565709E-01 ,    -0.172111265337523E+00 ,     0.243267190528937E+00 ,    -0.530032775996809E-01 ,    -0.100762828179553E+00 ,    -0.310494332282250E+00 ,     0.158533913750970E+00 ,     0.227873698329471E+01 ,    -0.194561028069547E+01 ,     0.504199490742682E-01 , 
   8.33000 ,     0.982144918200259E-01 ,    -0.168874962621156E+00 ,     0.199439074266427E+00 ,    -0.391847671249784E-01 ,    -0.123456253765246E+00 ,    -0.326214185012956E+00 ,     0.223563708308319E+00 ,     0.221160852788410E+01 ,    -0.195684862926082E+01 ,     0.237274883620075E+00 , 
   8.35000 ,     0.970819626229957E-01 ,    -0.163585762554811E+00 ,     0.137414497549452E+00 ,    -0.310874079170551E-01 ,    -0.133603735572243E+00 ,    -0.358710556067463E+00 ,     0.268333228508260E+00 ,     0.188904897523536E+01 ,    -0.187157560317628E+01 ,     0.408148075844796E+00 , 
   8.37000 ,     0.950018303736459E-01 ,    -0.156213140439573E+00 ,     0.673472375769925E-01 ,    -0.285582175581530E-01 ,    -0.131196754106784E+00 ,    -0.407114453203056E+00 ,     0.283086005696367E+00 ,     0.132301804690601E+01 ,    -0.168730834358768E+01 ,     0.550253853563178E+00 , 
   8.39000 ,     0.918517227707679E-01 ,    -0.147472359878359E+00 ,     0.377736949717910E-03 ,    -0.296497264642203E-01 ,    -0.118168733964319E+00 ,    -0.467538458797975E+00 ,     0.264205390967826E+00 ,     0.571984857394166E+00 ,    -0.141382323076554E+01 ,     0.652472867026553E+00 , 
   8.41000 ,     0.873477632816012E-01 ,    -0.138633490618081E+00 ,    -0.534047561543868E-01 ,    -0.312705113672386E-01 ,    -0.979270448262116E-01 ,    -0.533747258761858E+00 ,     0.214935301448049E+00 ,    -0.267436309558846E+00 ,    -0.107170681812468E+01 ,     0.706872673178811E+00 , 
   8.43000 ,     0.811161379912859E-01 ,    -0.131184847114105E+00 ,    -0.866452537778738E-01 ,    -0.301463323801399E-01 ,    -0.746708497602258E-01 ,    -0.598150971493197E+00 ,     0.144612788144670E+00 ,    -0.107704152635946E+01 ,    -0.689192690446381E+00 ,     0.710059297731204E+00 , 
   8.45000 ,     0.728231141502158E-01 ,    -0.126423144807749E+00 ,    -0.959204281151130E-01 ,    -0.238208713123811E-01 ,    -0.525966918590023E-01 ,    -0.653103886054957E+00 ,     0.665452057744966E-01 ,    -0.174044357754259E+01 ,    -0.297354786214079E+00 ,     0.664246986751141E+00 , 
   8.47000 ,     0.623401616960786E-01 ,    -0.125106824833330E+00 ,    -0.820989354914900E-01 ,    -0.114232789442282E-01 ,    -0.351895509122522E-01 ,    -0.692087237247982E+00 ,    -0.485639276120213E-02 ,    -0.216600992458268E+01 ,     0.742334553209222E-01 ,     0.577471481660555E+00 , 
   8.49000 ,     0.498782998386489E-01 ,    -0.127247830694658E+00 ,    -0.499313440765682E-01 ,     0.601112358604912E-02 ,    -0.246670870990291E-01 ,    -0.710732197269264E+00 ,    -0.571940170039132E-01 ,    -0.230626057099787E+01 ,     0.401381082750291E+00 ,     0.462745424220456E+00 , 
   8.51000 ,     0.360592594971225E-01 ,    -0.132110608679032E+00 ,    -0.693053602752195E-02 ,     0.257504163469795E-01 ,    -0.217102024559149E-01 ,    -0.707386905898303E+00 ,    -0.826123014733648E-01 ,    -0.216774238616193E+01 ,     0.667241933868064E+00 ,     0.336163715330947E+00 , 
   8.53000 ,     0.218856031493657E-01 ,    -0.138410111127171E+00 ,     0.381827033235050E-01 ,     0.440546157848698E-01 ,    -0.254865794887242E-01 ,    -0.683212611746931E+00 ,    -0.792642021055399E-01 ,    -0.180975316104404E+01 ,     0.862618125375314E+00 ,     0.214222471286658E+00 , 
   8.55000 ,     0.860768598512373E-02 ,    -0.144654944035992E+00 ,     0.771535765238270E-01 ,     0.571587857989737E-01 ,    -0.339499249128838E-01 ,    -0.641804362917149E+00 ,    -0.513867883895440E-01 ,    -0.133170905661480E+01 ,     0.984801420270053E+00 ,     0.110884570372709E+00 , 
   8.57000 ,    -0.248969039046834E-02 ,    -0.149540101285857E+00 ,     0.103656724366556E+00 ,     0.622883376160833E-01 ,    -0.443385327701026E-01 ,    -0.588448035340604E+00 ,    -0.801664696298352E-02 ,    -0.851796968962408E+00 ,     0.103566747253766E+01 ,     0.350419567854801E-01 , 
   8.59000 ,    -0.103349318261397E-01 ,    -0.152281053409431E+00 ,     0.114280386748063E+00 ,     0.584343117807964E-01 ,    -0.537648238323610E-01 ,    -0.529188309693090E+00 ,     0.393162542278252E-01 ,    -0.481507256527404E+00 ,     0.101984248659994E+01 ,    -0.110087713649955E-01 , 
   8.61000 ,    -0.142940716848756E-01 ,    -0.152797545122605E+00 ,     0.108873231479980E+00 ,     0.466788156721048E-01 ,    -0.597765593020712E-01 ,    -0.469908333707492E+00 ,     0.793493076433372E-01 ,    -0.301618407347939E+00 ,     0.943621566244544E+00 ,    -0.316597684004693E-01 , 
   8.63000 ,    -0.143173691617911E-01 ,    -0.151697013435515E+00 ,     0.902324850114071E-01 ,     0.299786183828528E-01 ,    -0.607827833076755E-01 ,    -0.415603226434163E+00 ,     0.103644956541873E+00 ,    -0.344933287151624E+00 ,     0.814963434902653E+00 ,    -0.365586288601165E-01 , 
   8.65000 ,    -0.109704152436216E-01 ,    -0.150062744369199E+00 ,     0.632454008620869E-01 ,     0.124571652440361E-01 ,    -0.562699687624958E-01 ,    -0.369971176034025E+00 ,     0.108353380934464E+00 ,    -0.589597633318041E+00 ,     0.644429812702455E+00 ,    -0.379218465417762E-01 , 
   8.67000 ,    -0.533879581052632E-02 ,    -0.149105754350646E+00 ,     0.336990659052019E-01 ,    -0.161531389365001E-02 ,    -0.467794175856173E-01 ,    -0.335361450516374E+00 ,     0.947921089809572E-01 ,    -0.964490271960898E+00 ,     0.446522229627431E+00 ,    -0.471924029637069E-01 , 
   8.69000 ,     0.117481031734875E-02 ,    -0.149777288794916E+00 ,     0.702642431504484E-02 ,    -0.889116932632989E-02 ,    -0.336665132883405E-01 ,    -0.313027976641934E+00 ,     0.687458259935520E-01 ,    -0.136548704567224E+01 ,     0.240626520741537E+00 ,    -0.718319554402974E-01 , 
   8.71000 ,     0.711676825141305E-02 ,    -0.152450440336317E+00 ,    -0.127491786693176E-01 ,    -0.778718677900532E-02 ,    -0.187062226934307E-01 ,    -0.303561702965999E+00 ,     0.386977832551759E-01 ,    -0.167897431951865E+01 ,     0.507890905116861E-01 ,    -0.113044660917780E+00 , 
   8.73000 ,     0.112527971732885E-01 ,    -0.156761434111841E+00 ,    -0.236684908279916E-01 ,     0.112061146131953E-02 ,    -0.363884575457740E-02 ,    -0.307333018083613E+00 ,     0.134556012732204E-01 ,    -0.180737383751600E+01 ,    -0.961708730083373E-01 ,    -0.165039049970571E+00 , 
   8.75000 ,     0.127829759761887E-01 ,    -0.161658296330356E+00 ,    -0.259862451054082E-01 ,     0.152542376043394E-01 ,     0.102402086943462E-01 ,    -0.324777822462263E+00 ,    -0.229932566116421E-03 ,    -0.169100585971938E+01 ,    -0.174230997489047E+00 ,    -0.216085378386356E+00 , 
   8.77000 ,     0.114558282672042E-01 ,    -0.165648328142122E+00 ,    -0.218277101336064E-01 ,     0.307061130976364E-01 ,     0.223546581686446E-01 ,    -0.356407969672717E+00 ,     0.535344600802082E-03 ,    -0.132146088615938E+01 ,    -0.162888264384335E+00 ,    -0.251198572451985E+00 , 
   8.79000 ,     0.756040174712806E-02 ,    -0.167181155359140E+00 ,    -0.144689012159594E-01 ,     0.432567733535488E-01 ,     0.329246113346557E-01 ,    -0.402508423238152E+00 ,     0.140076682763862E-01 ,    -0.743579113606932E+00 ,    -0.520464187591213E-01 ,    -0.255873553601412E+00 , 
   8.81000 ,     0.180457018121970E-02 ,    -0.165066096958716E+00 ,    -0.743208597558307E-02 ,     0.494785662570703E-01 ,     0.428293281353112E-01 ,    -0.462577151049228E+00 ,     0.342244386293800E-01 ,    -0.457463351555571E-01 ,     0.154139141582198E+00 ,    -0.220022798529328E+00 , 
   8.83000 ,    -0.488850156302725E-02 ,    -0.158809590950729E+00 ,    -0.361421388592699E-02 ,     0.476437764439242E-01 ,     0.532899839798835E-01 ,    -0.534678867643171E+00 ,     0.525192656220910E-01 ,     0.659443087311221E+00 ,     0.435685592062095E+00 ,    -0.141158514564515E+00 , 
   8.85000 ,    -0.116073318329500E-01 ,    -0.148783774894778E+00 ,    -0.465203998616891E-02 ,     0.382020062452374E-01 ,     0.654346266930302E-01 ,    -0.614843092656245E+00 ,     0.597351574940519E-01 ,     0.125898251312032E+01 ,     0.757942557110221E+00 ,    -0.260858703909535E-01 , 
   8.87000 ,    -0.176604080972570E-01 ,    -0.136165515179670E+00 ,    -0.106477917186018E-01 ,     0.237016311665722E-01 ,     0.798683166776770E-01 ,    -0.696864119886599E+00 ,     0.486247676202643E-01 ,     0.166368767158659E+01 ,     0.107615169564259E+01 ,     0.109508582985028E+00 , 
   8.89000 ,    -0.227014021477195E-01 ,    -0.122675169952665E+00 ,    -0.203017926191232E-01 ,     0.818069985200444E-02 ,     0.963237086365098E-01 ,    -0.772461477334084E+00 ,     0.158189152448764E-01 ,     0.182578432478263E+01 ,     0.134201442232972E+01 ,     0.243351327235159E+00 , 
   8.91000 ,    -0.267649101310089E-01 ,    -0.110152030224736E+00 ,    -0.313989305607653E-01 ,    -0.384542300486338E-02 ,     0.113522561241519E+00 ,    -0.832108094193659E+00 ,    -0.371153766395657E-01 ,     0.174761857705853E+01 ,     0.151195862632844E+01 ,     0.350644667173013E+00 , 
   8.93000 ,    -0.301937825994924E-01 ,    -0.100109193911459E+00 ,    -0.414948055814412E-01 ,    -0.851341934302722E-02 ,     0.129256233524948E+00 ,    -0.866228537531045E+00 ,    -0.103750579816548E+00 ,     0.147866812376019E+01 ,     0.155461873422642E+01 ,     0.408707431265833E+00 , 
   8.95000 ,    -0.334981867602341E-01 ,    -0.933486702304634E-01 ,    -0.486427575814732E-01 ,    -0.361209611090367E-02 ,     0.140736655475050E+00 ,    -0.866800229583838E+00 ,    -0.174097162543500E+00 ,     0.110232474332056E+01 ,     0.145667146345225E+01 ,     0.401559326462712E+00 , 
   8.97000 ,    -0.371740852439719E-01 ,    -0.897736212280026E-01 ,    -0.519463721497807E-01 ,     0.108248384982222E-01 ,     0.145115598288218E+00 ,    -0.828903929950172E+00 ,    -0.236688119480736E+00 ,     0.715839370507269E+00 ,     0.122531778376955E+01 ,     0.323196431653959E+00 , 
   8.99000 ,    -0.415394803767372E-01 ,    -0.884233800545667E-01 ,    -0.518211631632571E-01 ,     0.324669367190923E-01 ,     0.140115692759198E+00 ,    -0.752002956861070E+00 ,    -0.281126473677414E+00 ,     0.407718575172633E+00 ,     0.887050917061146E+00 ,     0.179038965740839E+00 , 
   9.01000 ,    -0.466228150464766E-01 ,    -0.877446600154452E-01 ,    -0.498792224247108E-01 ,     0.571956246547050E-01 ,     0.124613955611352E+00 ,    -0.640589558708105E+00 ,    -0.300376158360425E+00 ,     0.238358383215655E+00 ,     0.482924556769296E+00 ,    -0.148315341745705E-01 , 
   9.03000 ,    -0.521330207466216E-01 ,    -0.860227823024884E-01 ,    -0.484720370727184E-01 ,     0.800487124812368E-01 ,     0.990618900021666E-01 ,    -0.504011852307779E+00 ,    -0.292338013196829E+00 ,     0.227941132890080E+00 ,     0.613112786133622E-01 ,    -0.234429793373690E+00 , 
   9.05000 ,    -0.575144427211799E-01 ,    -0.818650830353237E-01 ,    -0.500001929677225E-01 ,     0.963706996631677E-01 ,     0.656306321909537E-01 ,    -0.355416487510855E+00 ,    -0.260322700990684E+00 ,     0.354260622106324E+00 ,    -0.330301633551943E+00 ,    -0.452025973534947E+00 , 
   9.07000 ,    -0.620698242224467E-01 ,    -0.746093059750979E-01 ,    -0.561626538274905E-01 ,     0.102890091919728E+00 ,     0.280247777463178E-01 ,    -0.209927022849555E+00 ,    -0.212314237491323E+00 ,     0.560615770226028E+00 ,    -0.652771287385484E+00 ,    -0.640826499104523E+00 , 
   9.09000 ,    -0.651184392533938E-01 ,    -0.645470643353552E-01 ,    -0.673378234987761E-01 ,     0.984653387488598E-01 ,    -0.902706228765931E-02 ,    -0.823437054941154E-01 ,    -0.159191549156635E+00 ,     0.771556772623402E+00 ,    -0.880531888236277E+00 ,    -0.779227330517964E+00 , 
   9.11000 ,    -0.661496471739552E-01 ,    -0.528982537278459E-01 ,    -0.822628767951012E-01 ,     0.843243932637505E-01 ,    -0.405290094326018E-01 ,     0.152310849953006E-01 ,    -0.112312186955896E+00 ,     0.912473291269722E+00 ,    -0.100368755418220E+01 ,    -0.853834008207552E+00 , 
   9.13000 ,    -0.649356069582527E-01 ,    -0.415355984016888E-01 ,    -0.981116665708669E-01 ,     0.637477177145371E-01 ,    -0.620894855519485E-01 ,     0.753959143542879E-01 ,    -0.810047888372444E-01 ,     0.928215154811956E+00 ,    -0.102681681305595E+01 ,    -0.860758318570948E+00 , 
   9.15000 ,    -0.615791177284946E-01 ,    -0.325232008658332E-01 ,    -0.110979494351875E+00 ,     0.412793616162801E-01 ,    -0.707426115663119E-01 ,     0.966851645973135E-01 ,    -0.705338193516330E-01 ,     0.796304983334712E+00 ,    -0.965111762200727E+00 ,    -0.805107255205831E+00 , 
   9.17000 ,    -0.564898808003962E-01 ,    -0.275823819392327E-01 ,    -0.116685978909974E+00 ,     0.216622421449256E-01 ,    -0.655541997890867E-01 ,     0.837731268810879E-01 ,    -0.809893952237533E-01 ,     0.531728725382995E+00 ,    -0.839061981688749E+00 ,    -0.698975912421987E+00 , 
   9.19000 ,    -0.503001607443710E-01 ,    -0.276193345961923E-01 ,    -0.111727546213712E+00 ,     0.875516653921356E-02 ,    -0.478809518928697E-01 ,     0.465794652970171E-01 ,    -0.107343538014003E+00 ,     0.182410428099071E+00 ,    -0.669154045899731E+00 ,    -0.558548609668969E+00 , 
   9.21000 ,    -0.437443274411688E-01 ,    -0.324363641179290E-01 ,    -0.941675735885308E-01 ,     0.468666941460046E-02 ,    -0.212141160813778E-01 ,    -0.157539000474910E-02 ,    -0.140651182343891E+00 ,    -0.183234968277848E+00 ,    -0.471934288913075E+00 ,    -0.401038037946757E+00 , 
   9.23000 ,    -0.375329444564497E-01 ,    -0.407045900430275E-01 ,    -0.642559731154915E-01 ,     0.943672509073137E-02 ,     0.938139327027365E-02 ,    -0.464234901204837E-01 ,    -0.170119570343311E+00 ,    -0.493382117608908E+00 ,    -0.258316480897207E+00 ,    -0.242131129309353E+00 , 
   9.25000 ,    -0.322499221265652E-01 ,    -0.502117613041728E-01 ,    -0.246214968058265E-01 ,     0.209292797849455E-01 ,     0.381404118120517E-01 ,    -0.753422828480069E-01 ,    -0.185580048434172E+00 ,    -0.690173926562590E+00 ,    -0.343360391781591E-01 ,    -0.943910117717403E-01 , 
   9.27000 ,    -0.282920413522627E-01 ,    -0.583303635889192E-01 ,     0.200310623186259E-01 ,     0.355941287474001E-01 ,     0.596260370340666E-01 ,    -0.795849774055553E-01 ,    -0.179812751210607E+00 ,    -0.743106905386484E+00 ,     0.196158857466265E+00 ,     0.332459945269848E-01 , 
   9.29000 ,    -0.258569386003445E-01 ,    -0.625957414099197E-01 ,     0.636793993560869E-01 ,     0.492468728826555E-01 ,     0.697200910980472E-01 ,    -0.557164854973741E-01 ,    -0.150213668285666E+00 ,    -0.655235363916716E+00 ,     0.427941993407665E+00 ,     0.135053420020249E+00 , 
   9.31000 ,    -0.249723535881011E-01 ,    -0.612557997134547E-01 ,     0.100055211304838E+00 ,     0.580665333501502E-01 ,     0.663853050260082E-01 ,    -0.598702251458754E-02 ,    -0.994470080619486E-01 ,    -0.460890086343314E+00 ,     0.651269904819354E+00 ,     0.207583267507873E+00 , 
   9.33000 ,    -0.255496722373190E-01 ,    -0.536580338743844E-01 ,     0.123824820867712E+00 ,     0.594398070719325E-01 ,     0.500460408983081E-01 ,     0.624303069111425E-01 ,    -0.349285680932310E-01 ,    -0.215676669650676E+00 ,     0.850431980243804E+00 ,     0.248741950965077E+00 , 
   9.35000 ,    -0.274411213877583E-01 ,    -0.403856168894222E-01 ,     0.131603917973460E+00 ,     0.524780733295458E-01 ,     0.235222098947246E-01 ,     0.139093039039228E+00 ,     0.326767209555943E-01 ,     0.182426449821890E-01 ,     0.100448516356905E+01 ,     0.257249979504873E+00 , 
   9.37000 ,    -0.304833807730514E-01 ,    -0.230977789137785E-01 ,     0.122642156786507E+00 ,     0.381116552284043E-01 ,    -0.850048042163571E-02 ,     0.212597638224620E+00 ,     0.917309383922808E-01 ,     0.188132765647656E+00 ,     0.109063968561796E+01 ,     0.232818910014675E+00 , 
   9.39000 ,    -0.345150462878299E-01 ,    -0.413819215057768E-02 ,     0.989807886650952E-01 ,     0.187708831573627E-01 ,    -0.403142865587012E-01 ,     0.272871311314808E+00 ,     0.132017475242632E+00 ,     0.263227402824543E+00 ,     0.108912588908686E+01 ,     0.176922413168425E+00 , 
   9.41000 ,    -0.393740329747082E-01 ,     0.140284392166838E-01 ,     0.650646687441102E-01 ,    -0.226047497234024E-02 ,    -0.662544819653083E-01 ,     0.313173159409698E+00 ,     0.146920638122064E+00 ,     0.241248865295791E+00 ,     0.988739621694963E+00 ,     0.938857091665001E-01 , 
   9.43000 ,    -0.448751294467900E-01 ,     0.293675755401193E-01 ,     0.269082512230616E-01 ,    -0.216052513289754E-01 ,    -0.816970977888795E-01 ,     0.331201440195396E+00 ,     0.134782264453462E+00 ,     0.146939668408023E+00 ,     0.791362324595092E+00 ,    -0.810361193658763E-02 , 
   9.45000 ,    -0.507949427739799E-01 ,     0.407316203178040E-01 ,    -0.907298848451930E-02 ,    -0.365253060544430E-01 ,    -0.838830833989810E-01 ,     0.329270110493046E+00 ,     0.992690918850816E-01 ,     0.234024652439185E-01 ,     0.514082729986367E+00 ,    -0.116730924805071E+00 , 
   9.47000 ,    -0.568636870395161E-01 ,     0.480640859960522E-01 ,    -0.372344503702514E-01 ,    -0.454019177392994E-01 ,    -0.723498501324639E-01 ,     0.313443317898728E+00 ,     0.486491739268032E-01 ,    -0.812800294785118E-01 ,     0.188389349581402E+00 ,    -0.216165771993998E+00 , 
   9.49000 ,    -0.627896154910789E-01 ,     0.523494296235281E-01 ,    -0.537355071585497E-01 ,    -0.479223027342503E-01 ,    -0.489399784159442E-01 ,     0.291920268875245E+00 ,    -0.588425237121707E-02 ,    -0.128638149819810E+00 ,    -0.144258453058095E+00 ,    -0.288959705536521E+00 , 
   9.51000 ,    -0.682976481869297E-01 ,     0.552930884664279E-01 ,    -0.571288590738495E-01 ,    -0.449201731260571E-01 ,    -0.173950779033385E-01 ,     0.273052711390294E+00 ,    -0.523982099730671E-01 ,    -0.101367947307298E+00 ,    -0.438991614683394E+00 ,    -0.318720905414746E+00 , 
   9.53000 ,    -0.731887347313042E-01 ,     0.588396334665759E-01 ,    -0.484720235967029E-01 ,    -0.379757680151826E-01 ,     0.173879003226954E-01 ,     0.263433528782994E+00 ,    -0.805771165403293E-01 ,    -0.891060829184172E-02 ,    -0.655713217028582E+00 ,    -0.293337339121471E+00 , 
   9.55000 ,    -0.773898936328238E-01 ,     0.646388005952475E-01 ,    -0.309051585167751E-01 ,    -0.288940596605751E-01 ,     0.502527838999050E-01 ,     0.266518396788400E+00 ,    -0.836817009283631E-01 ,     0.114698816055283E+00 ,    -0.766518981859590E+00 ,    -0.207862745185946E+00 , 
   9.57000 ,    -0.809821545541097E-01 ,     0.735998859455218E-01 ,    -0.883040931477306E-02 ,    -0.192215135656895E-01 ,     0.766699335424804E-01 ,     0.282058045353556E+00 ,    -0.597899546866261E-01 ,     0.220148854177265E+00 ,    -0.761064664551441E+00 ,    -0.664450610434013E-01 , 
   9.59000 ,    -0.841891963759402E-01 ,     0.856428704853808E-01 ,     0.131200283781865E-01 ,    -0.992935069231094E-02 ,     0.934385646728603E-01 ,     0.306449805521423E+00 ,    -0.120832218207673E-01 ,     0.256945757762187E+00 ,    -0.648553491870387E+00 ,     0.117297886726239E+00 , 
   9.61000 ,    -0.873216819621764E-01 ,     0.997061751003778E-01 ,     0.310903245558113E-01 ,    -0.133589974628829E-02 ,     0.990881369784024E-01 ,     0.333892669081065E+00 ,     0.518402325189290E-01 ,     0.188531256237906E+00 ,    -0.455892256870143E+00 ,     0.321706319685900E+00 , 
   9.63000 ,    -0.906847681678510E-01 ,     0.114005940697681E+00 ,     0.427597394974513E-01 ,     0.673400510753690E-02 ,     0.939306187723163E-01 ,     0.358045070185708E+00 ,     0.121452310818663E+00 ,     0.431190358705804E-02 ,    -0.222403908090449E+00 ,     0.520172614742175E+00 , 
   9.65000 ,    -0.944685182254165E-01 ,     0.126479288871990E+00 ,     0.476952154151311E-01 ,     0.146246660903582E-01 ,     0.797908880263127E-01 ,     0.373771650948367E+00 ,     0.185262664445390E+00 ,    -0.274797669467608E+00 ,     0.775021577037292E-02 ,     0.685380316812236E+00 , 
   9.67000 ,    -0.986490508295773E-01 ,     0.135299360275049E+00 ,     0.472379957405138E-01 ,     0.224788841717939E-01 ,     0.595061864628864E-01 ,     0.378550832323115E+00 ,     0.232869923490210E+00 ,    -0.599091575019843E+00 ,     0.193794071119319E+00 ,     0.793885854651943E+00 , 
   9.69000 ,    -0.102929535676680E+00 ,     0.139333846014956E+00 ,     0.439745700229622E-01 ,     0.299506844127862E-01 ,     0.363238342256510E-01 ,     0.373201425359065E+00 ,     0.256706118919793E+00 ,    -0.900695689869324E+00 ,     0.305459943575705E+00 ,     0.830133733559531E+00 , 
   9.71000 ,    -0.106743605116991E+00 ,     0.138434695201317E+00 ,     0.409380669752758E-01 ,     0.361041856878900E-01 ,     0.133323290710209E-01 ,     0.361752636189172E+00 ,     0.253167092917729E+00 ,    -0.110965280211138E+01 ,     0.327570051084266E+00 ,     0.789092926661692E+00 , 
   9.73000 ,    -0.109330467207361E+00 ,     0.133490110539362E+00 ,     0.407454533850905E-01 ,     0.395448577224179E-01 ,    -0.696453151320677E-02 ,     0.350488060023888E+00 ,     0.222960301109864E+00 ,    -0.117151466001045E+01 ,     0.261268285855999E+00 ,     0.676984108003101E+00 , 
   9.75000 ,    -0.109873911222203E+00 ,     0.126229485827021E+00 ,     0.448850785131980E-01 ,     0.387592612492763E-01 ,    -0.228693196776376E-01 ,     0.346391964325451E+00 ,     0.170663931165757E+00 ,    -0.106195611331644E+01 ,     0.121892402683353E+00 ,     0.509970342690661E+00 , 
   9.77000 ,    -0.107680598883109E+00 ,     0.118832466622578E+00 ,     0.533267390930595E-01 ,     0.325751547540035E-01 ,    -0.335050990810741E-01 ,     0.355369017484107E+00 ,     0.103643416354172E+00 ,    -0.794537007863083E+00 ,    -0.657559452332410E-01 ,     0.311114394419415E+00 , 
