 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   5.73000 ,    -0.548649465836578E+00 ,     0.877935295945992E-01 ,    -0.650032568763564E+00 ,     0.938635305834747E-01 ,     0.102607649538599E+00 ,    -0.153743056163434E+01 ,     0.227903957653306E+00 ,    -0.210892805336839E+01 ,    -0.310270484046616E+00 ,    -0.185537264717991E+01 , 
   5.75000 ,    -0.636778279113980E+00 ,     0.369572049819662E-01 ,    -0.508531046765095E+00 ,    -0.522055625214783E-01 ,     0.606377936880615E-01 ,    -0.121184592326796E+01 ,    -0.103076698001858E+00 ,    -0.288019367257621E+01 ,     0.822769552622650E+00 ,    -0.185369687036711E+01 , 
   5.77000 ,    -0.669702786825990E+00 ,    -0.979862783716284E-02 ,    -0.394445084237138E+00 ,    -0.223800014129568E+00 ,     0.765424144171224E-02 ,    -0.847907982720669E+00 ,    -0.401696260607316E+00 ,    -0.310275929937635E+01 ,     0.177381470746282E+01 ,    -0.176601983807742E+01 , 
   5.79000 ,    -0.651276417773767E+00 ,    -0.503210651448212E-01 ,    -0.286917203975442E+00 ,    -0.360136930470897E+00 ,    -0.468947884853504E-01 ,    -0.509016372912372E+00 ,    -0.595205849564911E+00 ,    -0.279577878068784E+01 ,     0.245304081837710E+01 ,    -0.156756528228948E+01 , 
   5.81000 ,    -0.591648617801224E+00 ,    -0.811191808657855E-01 ,    -0.156332327256376E+00 ,    -0.412133223460776E+00 ,    -0.939594194126263E-01 ,    -0.248730099644222E+00 ,    -0.637469132450362E+00 ,    -0.202896542005037E+01 ,     0.283798080979871E+01 ,    -0.124303429144004E+01 , 
   5.83000 ,    -0.505031296111165E+00 ,    -0.976389909746130E-01 ,     0.258900127098922E-01 ,    -0.354457724152938E+00 ,    -0.126925618103311E+00 ,    -0.987083117620901E-01 ,    -0.519610395934089E+00 ,    -0.898437436264159E+00 ,     0.297131396636396E+01 ,    -0.798968072411425E+00 , 
   5.85000 ,    -0.407241709429516E+00 ,    -0.952380769971126E-01 ,     0.277064625033163E+00 ,    -0.191183453530045E+00 ,    -0.143258078569613E+00 ,    -0.622846246690468E-01 ,    -0.271763611148856E+00 ,     0.489700464388941E+00 ,     0.294290352402982E+01 ,    -0.271330079966400E+00 , 
   5.87000 ,    -0.313390686823922E+00 ,    -0.706199235819868E-01 ,     0.595272102696352E+00 ,     0.460525947819284E-01 ,    -0.145299531451513E+00 ,    -0.115087272973739E+00 ,     0.443932240034787E-01 ,     0.202487318942871E+01 ,     0.286096775800325E+01 ,     0.274733325628304E+00 , 
   5.89000 ,    -0.235977592204619E+00 ,    -0.233253208261657E-01 ,     0.955911860428472E+00 ,     0.306599565561777E+00 ,    -0.139934700860873E+00 ,    -0.212370972702803E+00 ,     0.350486482111294E+00 ,     0.358834195448327E+01 ,     0.281995224994305E+01 ,     0.753928689899596E+00 , 
   5.91000 ,    -0.183540712945376E+00 ,     0.431773424985438E-01 ,     0.131400473402260E+01 ,     0.533671194909905E+00 ,    -0.137077327264421E+00 ,    -0.301101965620690E+00 ,     0.570151334947643E+00 ,     0.504597436496571E+01 ,     0.287343100278509E+01 ,     0.107718248632623E+01 , 
   5.93000 ,    -0.159920632166322E+00 ,     0.121191459699089E+00 ,     0.161208895131808E+01 ,     0.678223836279613E+00 ,    -0.147226785487975E+00 ,    -0.333726878931297E+00 ,     0.647210858799213E+00 ,     0.624497054428300E+01 ,     0.301901181207322E+01 ,     0.117170324433993E+01 , 
   5.95000 ,    -0.164134968437291E+00 ,     0.199489693525817E+00 ,     0.179214759817202E+01 ,     0.710410304081107E+00 ,    -0.178597046514299E+00 ,    -0.280216641790401E+00 ,     0.559119120110681E+00 ,     0.702107573278488E+01 ,     0.319910106694426E+01 ,     0.999791132715451E+00 , 
   5.97000 ,    -0.190829961738751E+00 ,     0.264971026977838E+00 ,     0.180892551550653E+01 ,     0.625927816490014E+00 ,    -0.234477594482677E+00 ,    -0.135473495493974E+00 ,     0.322597337760426E+00 ,     0.721928963890774E+01 ,     0.331728592342393E+01 ,     0.571377984921913E+00 , 
   5.99000 ,    -0.231251799079694E+00 ,     0.304986887539858E+00 ,     0.164151572001478E+01 ,     0.445939815426104E+00 ,    -0.311495705469734E+00 ,     0.796175108503706E-01 ,    -0.977866544562404E-02 ,     0.672602508932663E+01 ,     0.326605525743365E+01 ,    -0.534736067353518E-01 , 
   6.01000 ,    -0.274650979365721E+00 ,     0.309853484841295E+00 ,     0.130035642970899E+01 ,     0.210874237634866E+00 ,    -0.399297607763068E+00 ,     0.323626637482927E+00 ,    -0.361196868018792E+00 ,     0.550561264160822E+01 ,     0.295862738947045E+01 ,    -0.773586515512956E+00 , 
   6.03000 ,    -0.309986440752572E+00 ,     0.274985660810817E+00 ,     0.827738894743476E+00 ,    -0.301207795509679E-01 ,    -0.481876662652728E+00 ,     0.545058894295305E+00 ,    -0.647734035161099E+00 ,     0.363062135065415E+01 ,     0.235653172036068E+01 ,    -0.146586878809413E+01 , 
   6.05000 ,    -0.327735536184209E+00 ,     0.202140631610203E+00 ,     0.291371805291408E+00 ,    -0.231301538458517E+00 ,    -0.540409148393843E+00 ,     0.695229979945399E+00 ,    -0.797080249712716E+00 ,     0.129491531809846E+01 ,     0.148559105384082E+01 ,    -0.201074072059759E+01 , 
   6.07000 ,    -0.321557488612067E+00 ,     0.994394019855545E-01 ,    -0.227854192400475E+00 ,    -0.361004252868655E+00 ,    -0.557094441115314E+00 ,     0.740364551303973E+00 ,    -0.764658293700157E+00 ,    -0.119882251388053E+01 ,     0.435825812769279E+00 ,    -0.231806135803855E+01 , 
   6.09000 ,    -0.289526334594463E+00 ,    -0.199005355135144E-01 ,    -0.651386026454428E+00 ,    -0.408322762775759E+00 ,    -0.519222346865011E+00 ,     0.669993586025092E+00 ,    -0.543591775504621E+00 ,    -0.347964913235400E+01 ,    -0.655166642611811E+00 ,    -0.234738830271834E+01 , 
   6.11000 ,    -0.234668878918625E+00 ,    -0.139897098812276E+00 ,    -0.918479143072065E+00 ,    -0.384320631200428E+00 ,    -0.422575719433946E+00 ,     0.499680133364126E+00 ,    -0.166416849654522E+00 ,    -0.517225318970089E+01 ,    -0.163162333209894E+01 ,    -0.211746644831881E+01 , 
   6.13000 ,    -0.164628033966208E+00 ,    -0.244729600193132E+00 ,    -0.998228077362656E+00 ,    -0.317703161580834E+00 ,    -0.273357403225957E+00 ,     0.267510020575758E+00 ,     0.301691865259457E+00 ,    -0.597243280758539E+01 ,    -0.235480030956986E+01 ,    -0.170220340757020E+01 , 
   6.15000 ,    -0.904186741514590E-01 ,    -0.321645206438828E+00 ,    -0.895487369390493E+00 ,    -0.246230633881482E+00 ,    -0.880995708058776E-01 ,     0.252948890262395E-01 ,     0.776536062585010E+00 ,    -0.571767517562768E+01 ,    -0.273535229646033E+01 ,    -0.121352498479089E+01 , 
   6.17000 ,    -0.244281435044894E-01 ,    -0.363227693719031E+00 ,    -0.649356318915800E+00 ,    -0.206146041096907E+00 ,     0.108580271668738E+00 ,    -0.173318593435549E+00 ,     0.117225254212415E+01 ,    -0.443538265907692E+01 ,    -0.275488561592424E+01 ,    -0.774678230807310E+00 , 
   6.19000 ,     0.220034109711857E-01 ,    -0.368546933360059E+00 ,    -0.324554835426742E+00 ,    -0.222294385445080E+00 ,     0.288053367486555E+00 ,    -0.284952221087820E+00 ,     0.141860191515357E+01 ,    -0.235470742783881E+01 ,    -0.247120712309069E+01 ,    -0.489993260708552E+00 , 
   6.21000 ,     0.409540819275604E-01 ,    -0.342954673005472E+00 ,     0.240139737351351E-02 ,    -0.301352892455322E+00 ,     0.422848629184108E+00 ,    -0.285955262951389E+00 ,     0.147452334082897E+01 ,     0.124721828080927E+00 ,    -0.200570171028291E+01 ,    -0.418210828309176E+00 , 
   6.23000 ,     0.297314953407416E-01 ,    -0.296593010127674E+00 ,     0.259176846427100E+00 ,    -0.429760980693934E+00 ,     0.491909022389748E+00 ,    -0.177072707055035E+00 ,     0.133524143308781E+01 ,     0.250420478094668E+01 ,    -0.151558775034841E+01 ,    -0.555919027663863E+00 , 
   6.25000 ,    -0.831412712515154E-02 ,    -0.241967007479755E+00 ,     0.392254131457756E+00 ,    -0.576757434654064E+00 ,     0.484860820416546E+00 ,     0.176161404075590E-01 ,     0.103171562147326E+01 ,     0.428471536861020E+01 ,    -0.115746674881974E+01 ,    -0.835497030971239E+00 , 
   6.27000 ,    -0.642294424292891E-01 ,    -0.191136444859304E+00 ,     0.377103505964942E+00 ,    -0.701695957038519E+00 ,     0.404380671573386E+00 ,     0.257029801472836E+00 ,     0.622920654627857E+00 ,     0.507269530288958E+01 ,    -0.105070657341539E+01 ,    -0.113869494522034E+01 , 
   6.29000 ,    -0.125141355550128E+00 ,    -0.153157239133206E+00 ,     0.221817016633135E+00 ,    -0.763815040194261E+00 ,     0.266104563858319E+00 ,     0.492985048222028E+00 ,     0.182952694771803E+00 ,     0.466942055817421E+01 ,    -0.124926470144183E+01 ,    -0.132332605520322E+01 , 
   6.31000 ,    -0.176890398207924E+00 ,    -0.132334155946656E+00 ,    -0.363474529035193E-01 ,    -0.732109295287711E+00 ,     0.960103503511446E-01 ,     0.681171808275496E+00 ,    -0.214055901290947E+00 ,     0.312266678118897E+01 ,    -0.172856139301314E+01 ,    -0.125736188685052E+01 , 
   6.33000 ,    -0.207080332805495E+00 ,    -0.127650356574031E+00 ,    -0.340465769192569E+00 ,    -0.592991812829322E+00 ,    -0.742788905177292E-01 ,     0.790549596029613E+00 ,    -0.507949592925949E+00 ,     0.726779488130950E+00 ,    -0.239044714248858E+01 ,    -0.852764827111070E+00 , 
   6.35000 ,    -0.207877895237357E+00 ,    -0.133462734165710E+00 ,    -0.627127639182436E+00 ,    -0.354016190471432E+00 ,    -0.213388001764733E+00 ,     0.809006125780972E+00 ,    -0.662675747328650E+00 ,    -0.203166202627793E+01 ,    -0.308504502508118E+01 ,    -0.911603662737024E-01 , 
   6.37000 ,    -0.177912317381137E+00 ,    -0.141259746425488E+00 ,    -0.840201602739741E+00 ,    -0.428838159663615E-01 ,    -0.296134434709555E+00 ,     0.744125195737747E+00 ,    -0.670742419661698E+00 ,    -0.457305840800413E+01 ,    -0.364431694133834E+01 ,     0.964957820267279E+00 , 
   6.39000 ,    -0.122794725198373E+00 ,    -0.142038240291751E+00 ,    -0.942095969171896E+00 ,     0.297942175168723E+00 ,    -0.308347661609707E+00 ,     0.619167636368984E+00 ,    -0.551576154526347E+00 ,    -0.634861923756696E+01 ,    -0.391953992173928E+01 ,     0.217870447050841E+01 , 
   6.41000 ,    -0.540716520218971E-01 ,    -0.128722301471846E+00 ,    -0.920148563979871E+00 ,     0.619719038013407E+00 ,    -0.249594581417406E+00 ,     0.465558164001088E+00 ,    -0.344691375092336E+00 ,    -0.696202024320627E+01 ,    -0.381410100804498E+01 ,     0.336226063537793E+01 , 
   6.43000 ,     0.132186300837746E-01 ,    -0.980496107569141E-01 ,    -0.787021807282058E+00 ,     0.877066831413557E+00 ,    -0.133249558143293E+00 ,     0.313998455210192E+00 ,    -0.996193553262696E-01 ,    -0.626149293663724E+01 ,    -0.330427825917305E+01 ,     0.431275699996848E+01 , 
   6.45000 ,     0.638852448134391E-01 ,    -0.514863533331027E-01 ,    -0.575432607938501E+00 ,     0.103666127145238E+01 ,     0.161278477950912E-01 ,     0.186594694788740E+00 ,     0.134935698446875E+00 ,    -0.438062892518287E+01 ,    -0.244362911328418E+01 ,     0.485311433867899E+01 , 
   6.47000 ,     0.860868992381376E-01 ,     0.503319447630318E-02 ,    -0.328855261957833E+00 ,     0.108317118727868E+01 ,     0.167609486923295E+00 ,     0.920412727216393E-01 ,     0.320320574047012E+00 ,    -0.171704871465861E+01 ,    -0.135051274209829E+01 ,     0.486908409127906E+01 , 
   6.49000 ,     0.741962802118056E-01 ,     0.624677705923509E-01 ,    -0.906918605492013E-01 ,     0.102132034966570E+01 ,     0.289974796101810E+00 ,     0.250403098387044E-01 ,     0.433748359252914E+00 ,     0.114820759912859E+01 ,    -0.182175107241456E+00 ,     0.433438477175481E+01 , 
   6.51000 ,     0.303429891737222E-01 ,     0.110799523044414E+00 ,     0.105380500468472E+00 ,     0.873843895740740E+00 ,     0.357861193750317E+00 ,    -0.300145037640971E-01 ,     0.469868643136586E+00 ,     0.357424435167740E+01 ,     0.898206268456274E+00 ,     0.331830202552510E+01 , 
   6.53000 ,    -0.357663867870029E-01 ,     0.141426230273347E+00 ,     0.241630440698047E+00 ,     0.675993867766922E+00 ,     0.356788669932188E+00 ,    -0.922061005662415E-01 ,     0.438307824566803E+00 ,     0.500038861281391E+01 ,     0.175376658147533E+01 ,     0.197387394541193E+01 , 
   6.55000 ,    -0.108766142285557E+00 ,     0.149251776542058E+00 ,     0.317791619001411E+00 ,     0.467932032161720E+00 ,     0.286081259837794E+00 ,    -0.176078141560265E+00 ,     0.358293866814908E+00 ,     0.507197964520083E+01 ,     0.229826677820200E+01 ,     0.508985831937572E+00 , 
   6.57000 ,    -0.170900078417604E+00 ,     0.133986034255480E+00 ,     0.347866155204492E+00 ,     0.286696266743028E+00 ,     0.159121851606720E+00 ,    -0.284734830814352E+00 ,     0.252029990634036E+00 ,     0.372358475183162E+01 ,     0.250747786493740E+01 ,    -0.853589165458844E+00 , 
   6.59000 ,    -0.205930238929354E+00 ,     0.100351411770969E+00 ,     0.353400262363676E+00 ,     0.159390021308151E+00 ,     0.897579492122878E-03 ,    -0.406095078819834E+00 ,     0.138584506384541E+00 ,     0.120031783542111E+01 ,     0.241595626205832E+01 ,    -0.191877640524655E+01 , 
   6.61000 ,    -0.202809028338231E+00 ,     0.571462133123715E-01 ,     0.355272315468404E+00 ,     0.988627942123364E-01 ,    -0.156683156477013E+00 ,    -0.513545158359403E+00 ,     0.297347302564814E-01 ,    -0.198858684254654E+01 ,     0.210109752230740E+01 ,    -0.255545065704004E+01 , 
   6.63000 ,    -0.158272363059031E+00 ,     0.153756769703842E-01 ,     0.366332912126524E+00 ,     0.102535860980375E+00 ,    -0.280797017482579E+00 ,    -0.571102659511220E+00 ,    -0.714411345818142E-01 ,    -0.517479433320859E+01 ,     0.165929687686680E+01 ,    -0.271882412920722E+01 , 
   6.65000 ,    -0.777427193764050E-01 ,    -0.141293348637924E-01 ,     0.386924514081757E+00 ,     0.154334630031511E+00 ,    -0.343887239691250E+00 ,    -0.542017021953127E+00 ,    -0.169206054356685E+00 ,    -0.767218850236879E+01 ,     0.118066644862885E+01 ,    -0.245452065405607E+01 , 
   6.67000 ,     0.256914710039688E-01 ,    -0.230748524084401E-01 ,     0.404481192883414E+00 ,     0.229071955715080E+00 ,    -0.328853638320470E+00 ,    -0.398784222346834E+00 ,    -0.271729555073950E+00 ,    -0.892390414723974E+01 ,     0.728715322393276E+00 ,    -0.188390659932252E+01 , 
   6.69000 ,     0.134015735760130E+00 ,    -0.752615733350033E-02 ,     0.397289979644140E+00 ,     0.298207488704947E+00 ,    -0.232289263819924E+00 ,    -0.132084583977727E+00 ,    -0.386737682847847E+00 ,    -0.862295308314508E+01 ,     0.329766938577168E+00 ,    -0.117431209568331E+01 , 
   6.71000 ,     0.228147933931295E+00 ,     0.312055887144360E-01 ,     0.341375683761957E+00 ,     0.335751999864927E+00 ,    -0.651855162057042E-01 ,     0.243712428012999E+00 ,    -0.517548309039495E+00 ,    -0.677994549599047E+01 ,    -0.258646964275952E-01 ,    -0.500976297874405E+00 , 
   6.73000 ,     0.292052358165202E+00 ,     0.867971212664894E-01 ,     0.218635927634066E+00 ,     0.323193241782723E+00 ,     0.148987992932205E+00 ,     0.690114821787406E+00 ,    -0.660592013572420E+00 ,    -0.372294770046232E+01 ,    -0.372063822999184E+00 ,    -0.918743862541089E-02 , 
   6.75000 ,     0.316182127332716E+00 ,     0.149205047359752E+00 ,     0.240102255834551E-01 ,     0.252635208924956E+00 ,     0.378432234186004E+00 ,     0.114964504797005E+01 ,    -0.805054434318079E+00 ,    -0.294018397940035E-01 ,    -0.748326227726877E+00 ,     0.215177232607534E+00 , 
   6.77000 ,     0.299471512816359E+00 ,     0.206726588167865E+00 ,    -0.230303897938394E+00 ,     0.127772775342482E+00 ,     0.588596571792630E+00 ,     0.155574864389729E+01 ,    -0.934683173750749E+00 ,     0.359507116910908E+01 ,    -0.117990853666254E+01 ,     0.160581603527637E+00 , 
   6.79000 ,     0.249429185456034E+00 ,     0.248381548521718E+00 ,    -0.514838768395860E+00 ,    -0.372350495915856E-01 ,     0.748143472870690E+00 ,     0.184552382673968E+01 ,    -0.103123792233328E+01 ,     0.646458834473729E+01 ,    -0.166241131364809E+01 ,    -0.112513501935474E+00 , 
   6.81000 ,     0.180316953304573E+00 ,     0.266111342943149E+00 ,    -0.787247770411922E+00 ,    -0.220567289446540E+00 ,     0.834216277585244E+00 ,     0.197258733910229E+01 ,    -0.107866455053104E+01 ,     0.805556006999810E+01 ,    -0.215521004822447E+01 ,    -0.490102222604085E+00 , 
   6.83000 ,     0.109835731615774E+00 ,     0.256344487689785E+00 ,    -0.100019876234677E+01 ,    -0.396566303028348E+00 ,     0.836086015895364E+00 ,     0.191725341029038E+01 ,    -0.106692945787405E+01 ,     0.811324333933709E+01 ,    -0.258575761553972E+01 ,    -0.834478058571646E+00 , 
   6.85000 ,     0.550797196121526E-01 ,     0.220625853288726E+00 ,    -0.111099353967193E+01 ,    -0.539862478270542E+00 ,     0.756577466578615E+00 ,     0.169170088601183E+01 ,    -0.994577571872067E+00 ,     0.669983647666865E+01 ,    -0.286391397454066E+01 ,    -0.101835734390652E+01 , 
   6.87000 ,     0.286826108670317E-01 ,     0.165213235970857E+00 ,    -0.109070118145635E+01 ,    -0.629140329412557E+00 ,     0.611096846369519E+00 ,     0.133883373473976E+01 ,    -0.869426103181284E+00 ,     0.417469619041356E+01 ,    -0.290284499802421E+01 ,    -0.955430981414025E+00 , 
   6.89000 ,     0.360291972821290E-01 ,     0.997623950511798E-01 ,    -0.930696993189387E+00 ,    -0.650048528588225E+00 ,     0.424521845383259E+00 ,     0.924876130443080E+00 ,    -0.707275912731780E+00 ,     0.111218628070217E+01 ,    -0.264132078785351E+01 ,    -0.620540219271502E+00 , 
   6.91000 ,     0.741550015744716E-01 ,     0.354033968359395E-01 ,    -0.645108281242945E+00 ,    -0.596959827709681E+00 ,     0.226587953496293E+00 ,     0.527089521724931E+00 ,    -0.528990589815832E+00 ,    -0.182386171285097E+01 ,    -0.206184176085042E+01 ,    -0.552192027022007E-01 , 
   6.93000 ,     0.132565241509520E+00 ,    -0.173800365917439E-01 ,    -0.268625636963098E+00 ,    -0.473486469555950E+00 ,     0.466476480819042E-01 ,     0.219057754105471E+00 ,    -0.356647433416908E+00 ,    -0.402105559268898E+01 ,    -0.120000051986922E+01 ,     0.642221954624774E+00 , 
   6.95000 ,     0.195764319761786E+00 ,    -0.506395261842914E-01 ,     0.149795354803443E+00 ,    -0.291821055801188E+00 ,    -0.912473401553800E-01 ,     0.565245356082997E-01 ,    -0.209628628715362E+00 ,    -0.504401898933933E+01 ,    -0.142578951854856E+00 ,     0.133938523614318E+01 , 
   6.97000 ,     0.246900269886143E+00 ,    -0.602637292948994E-01 ,     0.555901346091993E+00 ,    -0.710891223039636E-01 ,    -0.172091316612074E+00 ,     0.666688341542179E-01 ,    -0.101471580317042E+00 ,    -0.471809162636601E+01 ,     0.985452014592258E+00 ,     0.189975487801729E+01 , 
   6.99000 ,     0.271683531234301E+00 ,    -0.464787258661133E-01 ,     0.899786471223998E+00 ,     0.165029101151271E+00 ,    -0.191896780288160E+00 ,     0.242992607910423E+00 ,    -0.380648689417930E-01 ,    -0.315451670037577E+01 ,     0.204227790996717E+01 ,     0.221298643036539E+01 , 
   7.01000 ,     0.261690188527410E+00 ,    -0.135087198396202E-01 ,     0.114415867572216E+01 ,     0.391112319431502E+00 ,    -0.157637006946289E+00 ,     0.546829549840516E+00 ,    -0.174324152028824E-01 ,    -0.713798392984452E+00 ,     0.289429663917170E+01 ,     0.221869708480068E+01 , 
   7.03000 ,     0.216314179761582E+00 ,     0.314712734132166E-01 ,     0.126958501975299E+01 ,     0.582934819693741E+00 ,    -0.852754982003940E-01 ,     0.915117724218522E+00 ,    -0.309849496196267E-01 ,     0.208241741019926E+01 ,     0.343949644729278E+01 ,     0.191862062074102E+01 , 
   7.05000 ,     0.142951448823279E+00 ,     0.798299827726445E-01 ,     0.127584884034582E+01 ,     0.720211438173239E+00 ,     0.366832692818737E-02 ,     0.127280640390661E+01 ,    -0.658220106688102E-01 ,     0.466963259704901E+01 ,     0.362428245214000E+01 ,     0.137477562410673E+01 , 
   7.07000 ,     0.554050109811774E-01 ,     0.123096489517479E+00 ,     0.117948313460868E+01 ,     0.788850295882677E+00 ,     0.863325050658240E-01 ,     0.154735542527353E+01 ,    -0.107500887547716E+00 ,     0.656179122485768E+01 ,     0.345049032968239E+01 ,     0.694516475283420E+00 , 
   7.09000 ,    -0.291015521934574E-01 ,     0.154381744562706E+00 ,     0.100839957253207E+01 ,     0.782451437963575E+00 ,     0.142719483701330E+00 ,     0.168241789075862E+01 ,    -0.142674280213740E+00 ,     0.744881609293215E+01 ,     0.297160851479919E+01 ,     0.624721796392852E-02 , 
   7.11000 ,    -0.936142957000313E-01 ,     0.169359812297221E+00 ,     0.795108248902327E+00 ,     0.702861538378668E+00 ,     0.159155544960317E+00 ,     0.164803706222684E+01 ,    -0.161119063962984E+00 ,     0.725000768753817E+01 ,     0.227961743426309E+01 ,    -0.568470607888446E+00 , 
   7.13000 ,    -0.125018289466417E+00 ,     0.166677949010929E+00 ,     0.570196251410867E+00 ,     0.559703251132083E+00 ,     0.130435046097766E+00 ,     0.144546792257384E+01 ,    -0.156886343119647E+00 ,     0.611366139055186E+01 ,     0.148578407485635E+01 ,    -0.940101204865801E+00 , 
   7.15000 ,    -0.116714482836129E+00 ,     0.147792597307410E+00 ,     0.357487068396143E+00 ,     0.368934951460505E+00 ,     0.603460542124961E-01 ,     0.110587327458348E+01 ,    -0.128534686519889E+00 ,     0.436577827586123E+01 ,     0.699801629643490E+00 ,    -0.106815753103119E+01 , 
   7.17000 ,    -0.698559895626239E-01 ,     0.116341367321385E+00 ,     0.171727930008562E+00 ,     0.150642881638815E+00 ,    -0.394234336055566E-01 ,     0.683394067615559E+00 ,    -0.786038413116827E-01 ,     0.242214813177681E+01 ,     0.116512882273319E-01 ,    -0.966670774181244E+00 , 
   7.19000 ,     0.706713888568379E-02 ,     0.772367998546876E-01 ,     0.189171463744137E-01 ,    -0.736052907420249E-01 ,    -0.151714676934279E+00 ,     0.244191029001329E+00 ,    -0.126036079419038E-01 ,     0.685810647744726E+00 ,    -0.520432914277699E+00 ,    -0.697448947364905E+00 , 
   7.21000 ,     0.100136058435299E+00 ,     0.356946143306189E-01 ,    -0.101311132923691E+00 ,    -0.283438862051960E+00 ,    -0.257161396353210E+00 ,    -0.146220220971895E+00 ,     0.621825433084643E-01 ,    -0.545692210100442E+00 ,    -0.874184383629909E+00 ,    -0.353230618970709E+00 , 
   7.23000 ,     0.192928815706322E+00 ,    -0.361212884460422E-02 ,    -0.192302676105993E+00 ,    -0.461982453237007E+00 ,    -0.337670203922414E+00 ,    -0.434797586214001E+00 ,     0.137834068451166E+00 ,    -0.114215030353868E+01 ,    -0.105989073259637E+01 ,    -0.350007185439694E-01 , 
   7.25000 ,     0.269793284171557E+00 ,    -0.371396591704051E-01 ,    -0.257201921802212E+00 ,    -0.597437246009419E+00 ,    -0.379502176093033E+00 ,    -0.589725261896961E+00 ,     0.206725940775711E+00 ,    -0.115853172966366E+01 ,    -0.111117854278041E+01 ,     0.171170849556800E+00 , 
   7.27000 ,     0.318761791145324E+00 ,    -0.627444639610181E-01 ,    -0.296972227846330E+00 ,    -0.683751750398924E+00 ,    -0.375448712062485E+00 ,    -0.604589958698439E+00 ,     0.262219282767920E+00 ,    -0.806567302592146E+00 ,    -0.107286672425855E+01 ,     0.212579714937373E+00 , 
   7.29000 ,     0.333525246749229E+00 ,    -0.796576891181216E-01 ,    -0.310140715784754E+00 ,    -0.720371794696524E+00 ,    -0.325785958813457E+00 ,    -0.497476781231336E+00 ,     0.299148504253320E+00 ,    -0.388770072883881E+00 ,    -0.989002048942988E+00 ,     0.797770471595380E-01 , 
   7.31000 ,     0.314129071500454E+00 ,    -0.882394442462063E-01 ,    -0.294191735015212E+00 ,    -0.711240353729684E+00 ,    -0.237925513262761E+00 ,    -0.305517417641495E+00 ,     0.314170555737848E+00 ,    -0.212183289771643E+00 ,    -0.893667117199943E+00 ,    -0.193810382850993E+00 , 
   7.33000 ,     0.266355448919006E+00 ,    -0.896184992521952E-01 ,    -0.247986432395523E+00 ,    -0.663353783713502E+00 ,    -0.124910217485640E+00 ,    -0.762847538526455E-01 ,     0.306020634210984E+00 ,    -0.503445660512287E+00 ,    -0.806080516059888E+00 ,    -0.541828629340364E+00 , 
   7.35000 ,     0.200043534607785E+00 ,    -0.853216226021912E-01 ,    -0.174247931391050E+00 ,    -0.585239156564259E+00 ,    -0.309149034670806E-02 ,     0.142050013782690E+00 ,     0.275667829764919E+00 ,    -0.134587772285152E+01 ,    -0.730226970129835E+00 ,    -0.881697307434643E+00 , 
   7.37000 ,     0.126806604437005E+00 ,    -0.769710887477486E-01 ,    -0.811159440161666E-01 ,    -0.485684193069529E+00 ,     0.110561596427826E+00 ,     0.309782431562429E+00 ,     0.226312653764232E+00 ,    -0.265356963447298E+01 ,    -0.658116477466992E+00 ,    -0.113389708388075E+01 , 
   7.39000 ,     0.576911378566653E-01 ,    -0.660896430874616E-01 ,     0.179517298772173E-01 ,    -0.372937092392338E+00 ,     0.201046124688422E+00 ,     0.402259961644723E+00 ,     0.163144255954264E+00 ,    -0.418834121221475E+01 ,    -0.575053817350397E+00 ,    -0.123936125752296E+01 , 
   7.41000 ,     0.127740758162705E-02 ,    -0.540121518087710E-01 ,     0.106150779489015E+00 ,    -0.254430455179967E+00 ,     0.257387498083921E+00 ,     0.412916215330813E+00 ,     0.927956012158464E-01 ,    -0.561514894933802E+01 ,    -0.465137120603203E+00 ,    -0.117121646777889E+01 , 
   7.43000 ,    -0.374339774132194E-01 ,    -0.418731919602086E-01 ,     0.166808215076933E+00 ,    -0.136917242148791E+00 ,     0.273894089192322E+00 ,     0.352478367428127E+00 ,     0.224998644939723E-01 ,    -0.658245208066770E+01 ,    -0.315562137798283E+00 ,    -0.938658535166125E+00 , 
   7.45000 ,    -0.572237543424727E-01 ,    -0.306264427961296E-01 ,     0.187497609098721E+00 ,    -0.267843815082667E-01 ,     0.250485537702453E+00 ,     0.244855764572211E+00 ,    -0.409570425601529E-01 ,    -0.680829819614414E+01 ,    -0.119009501762189E+00 ,    -0.582695371062436E+00 , 
   7.47000 ,    -0.600424451450425E-01 ,    -0.210558167394977E-01 ,     0.163652359441283E+00 ,     0.697334647790118E-01 ,     0.192147180839235E+00 ,     0.120831445911889E+00 ,    -0.923048069815055E-01 ,    -0.615171371620608E+01 ,     0.125823139653979E+00 ,    -0.165360568489800E+00 , 
   7.49000 ,    -0.498597156165172E-01 ,    -0.137555708347368E-01 ,     0.100582733785100E+00 ,     0.146668119366665E+00 ,     0.107706557705583E+00 ,     0.110115268350311E-01 ,    -0.128643291647909E+00 ,    -0.465256751609559E+01 ,     0.414871753651590E+00 ,     0.244634196229439E+00 , 
   7.51000 ,    -0.313377553453654E-01 ,    -0.907958252795292E-02 ,     0.131615632814525E-01 ,     0.198859741988287E+00 ,     0.821951532706835E-02 ,    -0.605024506271976E-01 ,    -0.149858225788720E+00 ,    -0.253049996042265E+01 ,     0.739611159003645E+00 ,     0.586268864929407E+00 , 
