 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  10.85000 ,     0.330439667631053E-01 ,     0.541169682467285E-02 ,    -0.556374893886576E-01 ,    -0.276480493304758E-02 ,     0.103496340384287E-01 ,    -0.885265368343490E-02 ,     0.884533544010005E-01 ,     0.385848559298831E+00 ,     0.839325850538981E+00 ,     0.118600117948550E+00 , 
  10.87000 ,     0.436771607923630E-01 ,     0.283033161434652E-02 ,    -0.445176763711228E-01 ,     0.490755956608604E-04 ,     0.119786567880380E-01 ,    -0.120869182455139E-01 ,     0.839744076736820E-01 ,     0.353004926201992E+00 ,     0.796401232331376E+00 ,     0.347064283247300E-01 , 
  10.89000 ,     0.517424164027789E-01 ,    -0.606417100379153E-03 ,    -0.337575095696766E-01 ,     0.290417046896070E-02 ,     0.107175674802950E-01 ,    -0.174938235926827E-01 ,     0.795805436761015E-01 ,     0.161091031046322E+00 ,     0.691295658338937E+00 ,    -0.494482262229075E-01 , 
  10.91000 ,     0.559069195636703E-01 ,    -0.544720684154144E-02 ,    -0.240359174569973E-01 ,     0.551158978706275E-02 ,     0.762149416408127E-02 ,    -0.258106760897647E-01 ,     0.740990760573980E-01 ,    -0.159427328058816E+00 ,     0.535411120768702E+00 ,    -0.132006088828786E+00 , 
  10.93000 ,     0.557049545399358E-01 ,    -0.117172897050586E-01 ,    -0.155937087125099E-01 ,     0.757634812444870E-02 ,     0.391656110475061E-02 ,    -0.368829032012028E-01 ,     0.662750330187316E-01 ,    -0.543946945466303E+00 ,     0.349170091088313E+00 ,    -0.210545472670324E+00 , 
  10.95000 ,     0.516502097335136E-01 ,    -0.189402416841594E-01 ,    -0.821322172041905E-02 ,     0.891430544442773E-02 ,     0.693281034498690E-03 ,    -0.497183661101511E-01 ,     0.552368859178261E-01 ,    -0.908344829415243E+00 ,     0.159614868758468E+00 ,    -0.281239202327169E+00 , 
  10.97000 ,     0.451271893985929E-01 ,    -0.263075298043848E-01 ,    -0.132515638294015E-02 ,     0.954972201613570E-02 ,    -0.132410678033045E-02 ,    -0.627776324796717E-01 ,     0.408810015476094E-01 ,    -0.116843057097643E+01 ,    -0.376311445241940E-02 ,    -0.338720055275540E+00 , 
  10.99000 ,     0.380873991871308E-01 ,    -0.329442052878584E-01 ,     0.578879545791164E-02 ,     0.975497517192908E-02 ,    -0.188049428263603E-02 ,    -0.744250204945410E-01 ,     0.240626534361099E-01 ,    -0.125954357192663E+01 ,    -0.114231416985970E+00 ,    -0.376790563946043E+00 , 
  11.01000 ,     0.326190105088402E-01 ,    -0.381929740985611E-01 ,     0.137525524802908E-01 ,     0.100098802617542E-01 ,    -0.115085712494147E-02 ,    -0.834218170377244E-01 ,     0.653088969627722E-02 ,    -0.115160966069733E+01 ,    -0.153005949180507E+00 ,    -0.389840657934030E+00 , 
  11.03000 ,     0.304857081924460E-01 ,    -0.418344158150453E-01 ,     0.228754217688497E-01 ,     0.108824771662285E-01 ,     0.415662832287404E-03 ,    -0.893304624809156E-01 ,    -0.938881346889005E-02 ,    -0.856113958089971E+00 ,    -0.113282496283184E+00 ,    -0.374594694594001E+00 , 
  11.05000 ,     0.327357562325718E-01 ,    -0.441792171899442E-01 ,     0.330116565476228E-01 ,     0.128589072870117E-01 ,     0.231328032224637E-02 ,    -0.927198294914263E-01 ,    -0.212934396945345E-01 ,    -0.423432200947550E+00 ,    -0.216018045783989E-02 ,    -0.331668248198548E+00 , 
  11.07000 ,     0.394653411823418E-01 ,    -0.460039341041440E-01 ,     0.435353902454964E-01 ,     0.161692221085331E-01 ,     0.418965659254277E-02 ,    -0.951114622080743E-01 ,    -0.272625361127357E-01 ,     0.687057848339823E-01 ,     0.160069611817073E+00 ,    -0.266417009840395E+00 , 
  11.09000 ,     0.497853201077781E-01 ,    -0.483453070137583E-01 ,     0.534376577493082E-01 ,     0.206623588959963E-01 ,     0.598516979211706E-02 ,    -0.986720673079697E-01 ,    -0.263396220111794E-01 ,     0.532742668659548E+00 ,     0.343232876384806E+00 ,    -0.188709926824334E+00 , 
  11.11000 ,     0.619958022214278E-01 ,    -0.522077780705841E-01 ,     0.615228347959177E-01 ,     0.257743486129789E-01 ,     0.796083276287864E-02 ,    -0.105722065085962E+00 ,    -0.188108964926238E-01 ,     0.890563687508025E+00 ,     0.512575987186563E+00 ,    -0.111521515335502E+00 , 
  11.13000 ,     0.739285987595645E-01 ,    -0.582639030860323E-01 ,     0.666590159030061E-01 ,     0.306108091383820E-01 ,     0.106077053684768E-01 ,    -0.118177369521500E+00 ,    -0.620506375048597E-02 ,     0.108994889041264E+01 ,     0.635015483407918E+00 ,    -0.485484810220727E-01 , 
  11.15000 ,     0.833831142227548E-01 ,    -0.666310203193802E-01 ,     0.680256498175827E-01 ,     0.341337810254485E-01 ,     0.144652912670076E-01 ,    -0.137059944617857E+00 ,     0.899389255325516E-02 ,     0.111444012923486E+01 ,     0.685078964074776E+00 ,    -0.113334127183075E-01 , 
  11.17000 ,     0.885637952729739E-01 ,    -0.767887146052370E-01 ,     0.653040898461573E-01 ,     0.354124418220185E-01 ,     0.199029432804637E-01 ,    -0.162197577744958E+00 ,     0.238579421290325E-01 ,     0.984540020468109E+00 ,     0.649352707927067E+00 ,    -0.654942341540013E-02 , 
  11.19000 ,     0.884298628014113E-01 ,    -0.876651532223016E-01 ,     0.587711769485405E-01 ,     0.338759227142106E-01 ,     0.269296963635880E-01 ,    -0.192188572893389E+00 ,     0.356307784220796E-01 ,     0.750304135062773E+00 ,     0.528584182713314E+00 ,    -0.341152832420630E-01 , 
  11.21000 ,     0.828892935562622E-01 ,    -0.978758101793588E-01 ,     0.492783937893182E-01 ,     0.295008835948249E-01 ,     0.350912979278308E-01 ,    -0.224643843574623E+00 ,     0.423014483951454E-01 ,     0.477456712893635E+00 ,     0.337100373282851E+00 ,    -0.866598274788411E-01 , 
  11.23000 ,     0.728035018412536E-01 ,    -0.106057157562857E+00 ,     0.381238307830699E-01 ,     0.228790882852015E-01 ,     0.434904141065717E-01 ,    -0.256652759949046E+00 ,     0.429983585737355E-01 ,     0.230650595150022E+00 ,     0.997738045845330E-01 ,    -0.150567647092670E+00 , 
  11.25000 ,     0.598089488819834E-01 ,    -0.111211409419706E+00 ,     0.268454943795535E-01 ,     0.151384166608199E-01 ,     0.509331905881233E-01 ,    -0.285366194510799E+00 ,     0.381098217083915E-01 ,     0.580542710957057E-01 ,    -0.152735186717727E+00 ,    -0.208480291782864E+00 , 
  11.27000 ,     0.459983456497370E-01 ,    -0.112973447793689E+00 ,     0.169780113376185E-01 ,     0.772759344905760E-02 ,     0.561712427354950E-01 ,    -0.308563198978983E+00 ,     0.291047264001007E-01 ,    -0.190298181470702E-01 ,    -0.389419355304175E+00 ,    -0.242782568486615E+00 , 
  11.29000 ,     0.335298165899694E-01 ,    -0.111729147144497E+00 ,     0.981843025926562E-02 ,     0.211080466482172E-02 ,     0.581817228646591E-01 ,    -0.325072832922745E+00 ,     0.181013073769788E-01 ,    -0.918491596462408E-02 ,    -0.583942857777282E+00 ,    -0.239354931971968E+00 , 
  11.31000 ,     0.242427120015585E-01 ,    -0.108550961293234E+00 ,     0.624097366366364E-02 ,    -0.556368380413963E-03 ,     0.564162892775823E-01 ,    -0.334958169643307E+00 ,     0.729465594758347E-02 ,     0.538885910324257E-01 ,    -0.718313441888955E+00 ,    -0.190781989806656E+00 , 
  11.33000 ,     0.193526115926457E-01 ,    -0.104962535580346E+00 ,     0.658772337992953E-02 ,     0.309244465898148E-03 ,     0.509556870564211E-01 ,    -0.339426417454824E+00 ,    -0.161137001696020E-02 ,     0.122405083559014E+00 ,    -0.784656093402718E+00 ,    -0.982988693467495E-01 , 
  11.35000 ,     0.192778950540279E-01 ,    -0.102587522432322E+00 ,     0.106460205242147E-01 ,     0.458102019813357E-02 ,     0.425287690419708E-01 ,    -0.340493411530062E+00 ,    -0.782384859133342E-02 ,     0.148750964669360E+00 ,    -0.784995132136873E+00 ,     0.279860709123951E-01 , 
  11.37000 ,     0.236212385056158E-01 ,    -0.102767582422339E+00 ,     0.177076698277897E-01 ,     0.114475170533779E-01 ,     0.323875067540397E-01 ,    -0.340486954424118E+00 ,    -0.116263133661506E-01 ,     0.992166718232602E-01 ,    -0.729383945736689E+00 ,     0.170688458111964E+00 , 
  11.39000 ,     0.312980981702488E-01 ,    -0.106243085799603E+00 ,     0.266928885804258E-01 ,     0.195956115190088E-01 ,     0.220645650457526E-01 ,    -0.341508400250683E+00 ,    -0.142495712794079E-01 ,    -0.363040958788631E-01 ,    -0.633025766188692E+00 ,     0.308269622670005E+00 , 
  11.41000 ,     0.407771186377687E-01 ,    -0.112975063103489E+00 ,     0.363149517058453E-01 ,     0.275079353777038E-01 ,     0.130685169649519E-01 ,    -0.344977699344263E+00 ,    -0.174832566463453E-01 ,    -0.241043102015136E+00 ,    -0.513143763012756E+00 ,     0.419057562629506E+00 , 
  11.43000 ,     0.503794444949499E-01 ,    -0.122152249655926E+00 ,     0.452597326013386E-01 ,     0.338019405129292E-01 ,     0.658665886555462E-02 ,    -0.351363226398418E+00 ,    -0.231309158727323E-01 ,    -0.475227711548193E+00 ,    -0.386275656914235E+00 ,     0.485347901900458E+00 , 
  11.45000 ,     0.585777549626171E-01 ,    -0.132381399333187E+00 ,     0.523566766285197E-01 ,     0.375276299753626E-01 ,     0.326305748219558E-02 ,    -0.360150619554599E+00 ,    -0.324528811873920E-01 ,    -0.685988620491223E+00 ,    -0.266430259798435E+00 ,     0.496749947592254E+00 , 
  11.47000 ,     0.642414645437259E-01 ,    -0.142013932546088E+00 ,     0.567224128002425E-01 ,     0.383520525431204E-01 ,     0.310069440453923E-02 ,    -0.370046453612254E+00 ,    -0.457458726191282E-01 ,    -0.820704709881703E+00 ,    -0.164231277267032E+00 ,     0.452107314117470E+00 , 
  11.49000 ,     0.667895782919314E-01 ,    -0.149528761457176E+00 ,     0.578635254813915E-01 ,     0.365882434155094E-01 ,     0.550625033998403E-02 ,    -0.379357123680317E+00 ,    -0.621745194700291E-01 ,    -0.840373190140896E+00 ,    -0.868812508044006E-01 ,     0.359627984272902E+00 , 
  11.51000 ,     0.662332241974413E-01 ,    -0.153878059608042E+00 ,     0.557298920465615E-01 ,     0.330666374851660E-01 ,     0.946188391518604E-02 ,    -0.386443972507375E+00 ,    -0.799059467253153E-01 ,    -0.729651778641635E+00 ,    -0.385865717894133E-01 ,     0.235235284723514E+00 , 
  11.53000 ,     0.631114027779672E-01 ,    -0.154712926746960E+00 ,     0.507141894741362E-01 ,     0.288874150274475E-01 ,     0.137788247100378E-01 ,    -0.390141357826821E+00 ,    -0.965201976862602E-01 ,    -0.501111600382945E+00 ,    -0.210391914825828E-01 ,     0.995150627955265E-01 , 
  11.55000 ,     0.583419035405344E-01 ,    -0.152436567836234E+00 ,     0.435971209954188E-01 ,     0.251220443773446E-01 ,     0.173699004307783E-01 ,    -0.390037670973649E+00 ,    -0.109596421258142E+00 ,    -0.192721927446647E+00 ,    -0.336519255638024E-01 ,    -0.260932546878116E-01 , 
  11.57000 ,     0.530217103078821E-01 ,    -0.148075855077400E+00 ,     0.354423367983315E-01 ,     0.225435846322782E-01 ,     0.194763201290961E-01 ,    -0.386556222690091E+00 ,    -0.117326206207526E+00 ,     0.140722475897078E+00 ,    -0.734477464599401E-01 ,    -0.123088582368794E+00 , 
  11.59000 ,     0.482161726928665E-01 ,    -0.143006997615493E+00 ,     0.274504124691576E-01 ,     0.214552105928082E-01 ,     0.197981308368417E-01 ,    -0.380823808272728E+00 ,    -0.118994092446782E+00 ,     0.440048182411806E+00 ,    -0.134734853223905E+00 ,    -0.178952080885652E+00 , 
  11.61000 ,     0.447739293592256E-01 ,    -0.138606268538442E+00 ,     0.207874397282615E-01 ,     0.216578203779374E-01 ,     0.185037628358451E-01 ,    -0.374366980853799E+00 ,    -0.115194803222521E+00 ,     0.654944450781415E+00 ,    -0.208876980155582E+00 ,    -0.188904350410178E+00 , 
  11.63000 ,     0.431964353579150E-01 ,    -0.135913677824203E+00 ,     0.164097856152128E-01 ,     0.225584095918918E-01 ,     0.161251042664379E-01 ,    -0.368716978993208E+00 ,    -0.107720493965128E+00 ,     0.754804767425974E+00 ,    -0.284527943691573E+00 ,    -0.156129853115443E+00 , 
  11.65000 ,     0.435791146415235E-01 ,    -0.135392209745296E+00 ,     0.149107456766092E-01 ,     0.233819569997298E-01 ,     0.133726473376808E-01 ,    -0.365024323124887E+00 ,    -0.991338805328932E-01 ,     0.734647175301910E+00 ,    -0.348613157298945E+00 ,    -0.905462204530872E-01 , 
  11.67000 ,     0.456279849966937E-01 ,    -0.136839491829476E+00 ,     0.164153360603491E-01 ,     0.234216152280798E-01 ,     0.109234386706771E-01 ,    -0.363779030507026E+00 ,    -0.921240135084673E-01 ,     0.614862795371117E+00 ,    -0.388126828141126E+00 ,    -0.647905488841175E-02 , 
  11.69000 ,     0.487432197524628E-01 ,    -0.139469381356104E+00 ,     0.205449874959930E-01 ,     0.222527652549101E-01 ,     0.923857302644838E-02 ,    -0.364704057639996E+00 ,    -0.888002360494049E-01 ,     0.435078471170897E+00 ,    -0.392531473200789E+00 ,     0.802128711820934E-01 , 
  11.71000 ,     0.521511632885370E-01 ,    -0.142138101273931E+00 ,     0.264641355952369E-01 ,     0.198485272782181E-01 ,     0.845625636981475E-02 ,    -0.366845352212254E+00 ,    -0.901011727589652E-01 ,     0.243834104627524E+00 ,    -0.356281333693923E+00 ,     0.154963102147429E+00 , 
  11.73000 ,     0.550598657844990E-01 ,    -0.143654065735109E+00 ,     0.330067759626771E-01 ,     0.165642440244763E-01 ,     0.838427525513969E-02 ,    -0.368832800962667E+00 ,    -0.954731817273122E-01 ,     0.867232356724137E-01 ,    -0.280829687906722E+00 ,     0.206750933371455E+00 , 
  11.75000 ,     0.568107548722434E-01 ,    -0.143091167027547E+00 ,     0.388654664462101E-01 ,     0.129978314520489E-01 ,     0.858814784851369E-02 ,    -0.369244332185077E+00 ,    -0.102911074761150E+00 ,    -0.409067506783592E-02 ,    -0.175484576303039E+00 ,     0.229437034245536E+00 , 
  11.77000 ,     0.570006629957346E-01 ,    -0.140026559842088E+00 ,     0.428114032021415E-01 ,     0.977052386633099E-02 ,     0.854562490734917E-02 ,    -0.366980477828340E+00 ,    -0.109367418081763E+00 ,    -0.165300644708652E-01 ,    -0.566673414918020E-01 ,     0.222063752761723E+00 , 
  11.79000 ,     0.555537424896959E-01 ,    -0.134645076158548E+00 ,     0.439055504973796E-01 ,     0.729754653106372E-02 ,     0.782119483247164E-02 ,    -0.361554576215525E+00 ,    -0.111446147127329E+00 ,     0.399778144949127E-01 ,     0.545285684281688E-01 ,     0.188225762070907E+00 , 
  11.81000 ,     0.527311445464576E-01 ,    -0.127687538246853E+00 ,     0.416599991592091E-01 ,     0.562312937302399E-02 ,     0.621007692856537E-02 ,    -0.353224745952085E+00 ,    -0.106223741980093E+00 ,     0.138382762345963E+00 ,     0.136162862736043E+00 ,     0.134785551946059E+00 , 
  11.83000 ,     0.490766886863748E-01 ,    -0.120260190603899E+00 ,     0.361167499226877E-01 ,     0.437708834683352E-02 ,     0.381067615773135E-02 ,    -0.342932571671245E+00 ,    -0.920049479770311E-01 ,     0.241956744892849E+00 ,     0.169953864316242E+00 ,     0.702917653091581E-01 , 
  11.85000 ,     0.453077431038525E-01 ,    -0.113557018589840E+00 ,     0.278268695352051E-01 ,     0.287524263433913E-02 ,     0.100485446058361E-02 ,    -0.332060764660637E+00 ,    -0.688295724066839E-01 ,     0.314128281401603E+00 ,     0.145507713745312E+00 ,     0.344945969505831E-02 , 
  11.87000 ,     0.421705381755339E-01 ,    -0.108567248937445E+00 ,     0.177333616952930E-01 ,     0.342703056148013E-03 ,    -0.164891864359833E-02 ,    -0.322066657559929E+00 ,    -0.386008224581582E-01 ,     0.327678173662816E+00 ,     0.632757881525761E-01 ,    -0.580937956530866E-01 , 
  11.89000 ,     0.402864092324038E-01 ,    -0.105841988446304E+00 ,     0.698167833917161E-02 ,    -0.380025218064778E-02 ,    -0.358031693195790E-02 ,    -0.314079760546119E+00 ,    -0.479176695775383E-02 ,     0.271059978952746E+00 ,    -0.645528196820598E-01 ,    -0.108510582278037E+00 , 
  11.91000 ,     0.400184563617406E-01 ,    -0.105376819548047E+00 ,    -0.330221951203280E-02 ,    -0.967385289931863E-02 ,    -0.438436806102346E-02 ,    -0.308562382367419E+00 ,     0.282153295850364E-01 ,     0.150443659142792E+00 ,    -0.215605010112828E+00 ,    -0.144102045242175E+00 , 
  11.93000 ,     0.413858004631174E-01 ,    -0.106636086154825E+00 ,    -0.122188987798663E-01 ,    -0.167809302089206E-01 ,    -0.396163318463204E-02 ,    -0.305119913288736E+00 ,     0.560150960317161E-01 ,    -0.127745474122187E-01 ,    -0.361170193113554E+00 ,    -0.163250359699642E+00 , 
  11.95000 ,     0.440448623357942E-01 ,    -0.108707856171791E+00 ,    -0.192433934812643E-01 ,    -0.240164054520147E-01 ,    -0.258101320704021E-02 ,    -0.302514490437967E+00 ,     0.750939076991941E-01 ,    -0.188101064201049E+00 ,    -0.471651226961885E+00 ,    -0.166162157483720E+00 , 
  11.97000 ,     0.473448407445020E-01 ,    -0.110545662727967E+00 ,    -0.242831843010678E-01 ,    -0.298619859370956E-01 ,    -0.844763072952324E-03 ,    -0.298889764093658E+00 ,     0.835672003244280E-01 ,    -0.343949784488579E+00 ,    -0.522524808280043E+00 ,    -0.154541947661649E+00 , 
  11.99000 ,     0.504498453418236E-01 ,    -0.111232404140676E+00 ,    -0.276359673053308E-01 ,    -0.327324081881590E-01 ,     0.439211032475227E-03 ,    -0.292165649016110E+00 ,     0.815712134179746E-01 ,    -0.455382569519353E+00 ,    -0.499541701627941E+00 ,    -0.131283558668841E+00 , 
  12.01000 ,     0.525057864078841E-01 ,    -0.110198203323254E+00 ,    -0.298601028425139E-01 ,    -0.313936258202580E-01 ,     0.448254635848048E-03 ,    -0.280521214847558E+00 ,     0.712185770296580E-01 ,    -0.509631884312692E+00 ,    -0.402006329725697E+00 ,    -0.100198436998247E+00 , 
  12.03000 ,     0.528192472041220E-01 ,    -0.107338055401598E+00 ,    -0.315908433668079E-01 ,    -0.253459484021999E-01 ,    -0.144751945687117E-02 ,    -0.262860419217747E+00 ,     0.561257712343108E-01 ,    -0.508128711880011E+00 ,    -0.243353917866351E+00 ,    -0.657403720837752E-01 , 
  12.05000 ,     0.510108671292292E-01 ,    -0.103002664367600E+00 ,    -0.333478583447345E-01 ,    -0.150649424314967E-01 ,    -0.551298987787295E-02 ,    -0.239154644879650E+00 ,     0.406173076434909E-01 ,    -0.464729674832594E+00 ,    -0.488128207617965E-01 ,    -0.326592937840398E-01 , 
  12.07000 ,     0.471088465738734E-01 ,    -0.978695435941626E-01 ,    -0.353811764989470E-01 ,    -0.202163402016151E-02 ,    -0.115551047210490E-01 ,    -0.210578498282072E+00 ,     0.287840498675244E-01 ,    -0.400839118233330E+00 ,     0.149426134909399E+00 ,    -0.553217081882584E-02 , 
  12.09000 ,     0.415590400888373E-01 ,    -0.927324002052132E-01 ,    -0.375930218065367E-01 ,     0.115447496686909E-01 ,    -0.189343236899564E-01 ,    -0.179396600909244E+00 ,     0.236047675255498E-01 ,    -0.338894842779252E+00 ,     0.318556569414181E+00 ,     0.118285454772383E-01 , 
  12.11000 ,     0.351449405423224E-01 ,    -0.882671214271658E-01 ,    -0.395544364323948E-01 ,     0.230659772232039E-01 ,    -0.266801116127670E-01 ,    -0.148610666022887E+00 ,     0.263238660012267E-01 ,    -0.296040205660457E+00 ,     0.431695679997262E+00 ,     0.170176610636990E-01 , 
  12.13000 ,     0.288303384251687E-01 ,    -0.848373410785694E-01 ,    -0.406125529084461E-01 ,     0.302033426947308E-01 ,    -0.336848296678097E-01 ,    -0.121427273888982E+00 ,     0.362185363798704E-01 ,    -0.279666604106024E+00 ,     0.473233649704869E+00 ,     0.959671698781853E-02 , 
  12.15000 ,     0.235553373297521E-01 ,    -0.823907392142178E-01 ,    -0.400624745676243E-01 ,     0.313962207195959E-01 ,    -0.389313652031134E-01 ,    -0.100646709324371E+00 ,     0.507996753880827E-01 ,    -0.285935885551958E+00 ,     0.441858801103394E+00 ,    -0.859444765551164E-02 , 
  12.17000 ,     0.200285223317477E-01 ,    -0.804723389294138E-01 ,    -0.373422283539266E-01 ,     0.262655697093506E-01 ,    -0.417018416653693E-01 ,    -0.880934941097863E-01 ,     0.663937127296541E-01 ,    -0.301549984285053E+00 ,     0.350622378175119E+00 ,    -0.335194467537390E-01 , 
  12.19000 ,     0.185612522832362E-01 ,    -0.783498255764196E-01 ,    -0.322038491136460E-01 ,     0.157654617866726E-01 ,    -0.417196254987425E-01 ,    -0.842052861518881E-01 ,     0.789693415314085E-01 ,    -0.308156308552428E+00 ,     0.224044493110780E+00 ,    -0.594950552151758E-01 , 
  12.21000 ,     0.189829881354269E-01 ,    -0.752165321127602E-01 ,    -0.248195205261229E-01 ,     0.203217607624205E-02 ,    -0.391932338172510E-01 ,    -0.878689808841684E-01 ,     0.850226949338484E-01 ,    -0.288094101813593E+00 ,     0.928965034209544E-01 ,    -0.801751915135792E-01 , 
  12.23000 ,     0.206602945153115E-01 ,    -0.704177665257955E-01 ,    -0.157972472183479E-01 ,    -0.120479425193724E-01 ,    -0.347544417193003E-01 ,    -0.965463402463813E-01 ,     0.823273261637394E-01 ,    -0.229871487150449E+00 ,    -0.122162721019344E-01 ,    -0.898164139023089E-01 , 
  12.25000 ,     0.226198969894468E-01 ,    -0.636405812928749E-01 ,    -0.610183749818122E-02 ,    -0.234612330472636E-01 ,    -0.293079470177894E-01 ,    -0.106675320342635E+00 ,     0.703917074129009E-01 ,    -0.131884973458034E+00 ,    -0.671106073027888E-01 ,    -0.845750969386120E-01 , 
  12.27000 ,     0.237527632558000E-01 ,    -0.550170776321862E-01 ,     0.310121920372539E-02 ,    -0.297397445758900E-01 ,    -0.238302053575924E-01 ,    -0.114278547427675E+00 ,     0.505370797917090E-01 ,    -0.340551650622046E-02 ,    -0.588219240440683E-01 ,    -0.635411407618767E-01 , 
  12.29000 ,     0.230569505967462E-01 ,    -0.451140554746241E-01 ,     0.106443433565565E-01 ,    -0.295272683315749E-01 ,    -0.191656542803298E-01 ,    -0.115668038868394E+00 ,     0.255951330383514E-01 ,     0.137390261496287E+00 ,     0.120152924969224E-01 ,    -0.292377241104578E-01 , 
  12.31000 ,     0.198665546498150E-01 ,    -0.348112165949627E-01 ,     0.155559267829371E-01 ,    -0.229021265495587E-01 ,    -0.158671587045729E-01 ,    -0.108113906210934E+00 ,    -0.692206532183873E-03 ,     0.267774966726728E+00 ,     0.131622077875057E+00 ,     0.125878437195511E-01 , 
  12.33000 ,     0.140152824908788E-01 ,    -0.250985712925511E-01 ,     0.172168743345191E-01 ,    -0.113752702980456E-01 ,    -0.141148230619756E-01 ,    -0.903489967235087E-01 ,    -0.244282739468199E-01 ,     0.366026024861155E+00 ,     0.276173922272550E+00 ,     0.539084214727873E-01 , 
  12.35000 ,     0.589613469931500E-02 ,    -0.168439581686069E-01 ,     0.154460731819346E-01 ,     0.244188748806307E-02 ,    -0.137268058545906E-01 ,    -0.628108214014514E-01 ,    -0.423045640245733E-01 ,     0.416709930327187E+00 ,     0.416808405526760E+00 ,     0.859537017258014E-01 , 
  12.37000 ,    -0.359915470284922E-02 ,    -0.105886694081531E-01 ,     0.105028690889674E-01 ,     0.154267501813717E-01 ,    -0.142527688228540E-01 ,    -0.275712989380214E-01 ,    -0.521767490552379E-01 ,     0.414331442727617E+00 ,     0.525441872201261E+00 ,     0.101047297036704E+00 , 
  12.39000 ,    -0.132507218514805E-01 ,    -0.642154496362503E-02 ,     0.301382291518274E-02 ,     0.246564546004941E-01 ,    -0.151208908864041E-01 ,     0.120355517847110E-01 ,    -0.533666255870197E-01 ,     0.364446375633438E+00 ,     0.580183355778491E+00 ,     0.943606997374878E-01 , 
  12.41000 ,    -0.217560865283849E-01 ,    -0.396178553059367E-02 ,    -0.615302151487115E-02 ,     0.280745470226503E-01 ,    -0.157977737477547E-01 ,     0.520193819269120E-01 ,    -0.466504885973747E-01 ,     0.282020463281309E+00 ,     0.569284863689715E+00 ,     0.651920954272530E-01 , 
  12.43000 ,    -0.279979205980502E-01 ,    -0.245346515438054E-02 ,    -0.160341324228528E-01 ,     0.249568589445717E-01 ,    -0.159196818807281E-01 ,     0.884583689419353E-01 ,    -0.339657878958934E-01 ,     0.187535712554647E+00 ,     0.492932872241319E+00 ,     0.174592391198158E-01 , 
  12.45000 ,    -0.312755273940047E-01 ,    -0.947296758103150E-03 ,    -0.257042304314083E-01 ,     0.160671667896386E-01 ,    -0.153632376887911E-01 ,     0.118204859011346E+00 ,    -0.179262349253984E-01 ,     0.101910110642119E+00 ,     0.362673149009006E+00 ,    -0.407481728745901E-01 , 
  12.47000 ,    -0.314488283071433E-01 ,     0.147553470256721E-02 ,    -0.343730538639946E-01 ,     0.346693477910732E-02 ,    -0.142411141109724E-01 ,     0.139436446691032E+00 ,    -0.126828870963998E-02 ,     0.415638285408763E-01 ,     0.198755460640413E+00 ,    -0.985130459061049E-01 , 
  12.49000 ,    -0.289627582658780E-01 ,     0.549173503083656E-02 ,    -0.414336149831530E-01 ,    -0.997414074578213E-02 ,    -0.128287354637142E-01 ,     0.151946719347805E+00 ,     0.136464005797565E-01 ,     0.148752631406185E-01 ,     0.260785420332741E-01 ,    -0.144092593207770E+00 , 
  12.51000 ,    -0.247465997878616E-01 ,     0.113862431066924E-01 ,    -0.464650164372486E-01 ,    -0.212490247309587E-01 ,    -0.114461774471906E-01 ,     0.157120544624986E+00 ,     0.251751812091070E-01 ,     0.208594788933982E-01 ,    -0.130367953698020E+00 ,    -0.167187821759880E+00 , 
  12.53000 ,    -0.200108680494060E-01 ,     0.189978522707391E-01 ,    -0.492047988784195E-01 ,    -0.279055605752626E-01 ,    -0.103307431827753E-01 ,     0.157600663583434E+00 ,     0.325347405733484E-01 ,     0.502892663466675E-01 ,    -0.249659398713603E+00 ,    -0.161022942632385E+00 , 
  12.55000 ,    -0.159874113031322E-01 ,     0.277694186632906E-01 ,    -0.495118552303628E-01 ,    -0.285964735488681E-01 ,    -0.953735677300518E-02 ,     0.156713240941908E+00 ,     0.357406592778596E-01 ,     0.888336625467648E-01 ,    -0.317965182532923E+00 ,    -0.123806054311233E+00 , 
  12.57000 ,    -0.136710378700452E-01 ,     0.368866650025554E-01 ,    -0.473398474226111E-01 ,    -0.233597540212089E-01 ,    -0.889575551628564E-02 ,     0.157767723996513E+00 ,     0.353957226744738E-01 ,     0.121281870299034E+00 ,    -0.330034743599351E+00 ,    -0.592638094077367E-01 , 
  12.59000 ,    -0.136202446534744E-01 ,     0.454692584915002E-01 ,    -0.427335838427911E-01 ,    -0.135685723199793E-01 ,    -0.803778633517530E-02 ,     0.163371188792026E+00 ,     0.324051906830068E-01 ,     0.135681005127389E+00 ,    -0.289078996782362E+00 ,     0.238699520040260E-01 , 
  12.61000 ,    -0.158606465942049E-01 ,     0.527672527259524E-01 ,    -0.358495712367880E-01 ,    -0.157028636432676E-02 ,    -0.648909881331788E-02 ,     0.174894143291336E+00 ,     0.277027148488551E-01 ,     0.126297521908448E+00 ,    -0.205301535731754E+00 ,     0.113319254441771E+00 , 
  12.63000 ,    -0.199107443804298E-01 ,     0.583172633383185E-01 ,    -0.269905879030546E-01 ,     0.989149957385003E-02 ,    -0.380212012864317E-02 ,     0.192193998708657E+00 ,     0.220539481319620E-01 ,     0.946808186017385E-01 ,    -0.935472365890461E-01 ,     0.195400831355263E+00 , 
